Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	291008	9842	2167	15	13588	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-393
2020-09-30	293738	9858	2730	16	14110	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.8	-392
2020-10-01	296663	9884	2925	26	14641	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-391
2020-10-02	299585	9909	2922	25	15232	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-390
2020-10-03	301781	9921	2196	12	15641	120	3635	119	26	0.145	188	1.45	1.3	70.4		21.4	-389
2020-10-04	302936	9930	1155	9	15923	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-388
2020-10-05	305345	9964	2409	34	16504	137	3678	120	29	0.41	198	1.65	1.4	68.5		24.7	-387
2020-10-06	308932	9991	3587	27	17924	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-386
2020-10-07	313419	10026	4487	35	19681	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-385
2020-10-08	318088	10068	4669	42	21425	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.3	-384
2020-10-09	323147	10112	5059	44	23562	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-383
2020-10-10	326775	10150	3628	38	24994	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-382
2020-10-11	329046	10175	2271	25	26110	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-381
2020-10-12	333236	10234	4190	59	27891	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-380
2020-10-13	338605	10290	5369	56	29673	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-379
2020-10-14	345852	10353	7247	63	32433	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-378
2020-10-15	353765	10434	7913	81	35677	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-377
2020-10-16	361739	10524	7974	90	38592	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-376
2020-10-17	367432	10584	5693	60	40657	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.7	-375
2020-10-18	371110	10638	3678	54	42064	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-374
2020-10-19	377595	10725	6485	87	44359	491	4548	129	78	1.048	534	5.91	2.8	68.3		59.0	-373
2020-10-20	387040	10854	9445	129	48435	564	4662	130	113	1.554	583	6.79	2.8	70.2		63.2	-372
2020-10-21	399452	10997	12412	143	53600	644	4811	132	149	1.722	645	7.76	3.1	71.2		65.3	-371
2020-10-22	413387	11201	13935	204	59622	767	4979	134	167	2.457	718	9.24	3.4	72.0		67.1	-370
2020-10-23	427424	11400	14037	199	65685	876	5148	137	169	2.397	791	10.55	3.7	73.2		70.2	-369
2020-10-24	438527	11523	11103	123	71095	939	5282	138	133	1.482	856	11.31	4.0	72.5		74.9	-368
2020-10-25	445984	11649	7457	126	74874	1011	5372	140	89	1.518	901	12.18	4.3	70.9		78.0	-367
2020-10-26	458010	11889	12026	240	80415	1164	5516	143	144	2.891	968	14.02	4.5	71.0		81.3	-366
2020-10-27	473956	12126	15946	237	86916	1272	5708	146	192	2.855	1046	15.32	4.9	73.4		79.4	-365
2020-10-28	493202	12375	19246	249	93750	1378	5940	149	231	2.999	1129	16.6	5.2	73.8	8.9	74.9	-364
2020-10-29	513056	12644	19854	269	99669	1443	6179	152	239	3.24	1200	17.38	5.7	73.7	9.0	67.2	-363
2020-10-30	532471	12902	19415	258	105047	1502	6413	155	233	3.108	1265	18.09	6.2	73.6	9.1	59.9	-362
2020-10-31	546478	13097	14007	195	107951	1574	6582	157	168	2.349	1300	18.96	6.6	72.9	9.6	51.8	-361
2020-11-01	557004	13267	10526	170	111020	1618	6709	159	126	2.048	1337	19.49	7.0	71.9	10.3	48.3	-360
2020-11-02	572260	13545	15256	278	114250	1656	6893	163	183	3.349	1376	19.95	7.6	72.4	11.3	42.1	-359
2020-11-03	591600	13874	19340	329	117644	1748	7126	167	232	3.963	1417	21.06	8.2	74.6	12.4	35.4	-358
2020-11-04	612804	14187	21204	313	119602	1812	7381	170	255	3.77	1440	21.83	8.7	75.2	13.8	27.6	-357
2020-11-05	635077	14525	22273	338	122021	1881	7649	174	268	4.071	1469	22.66	9.1	75.7	15.5	22.4	-356
2020-11-06	656657	14777	21580	252	124186	1875	7909	177	259	3.035	1495	22.59	9.5	75.2	17.3	18.2	-355
2020-11-07	672585	14995	15928	218	126107	1898	8101	180	191	2.626	1519	22.86	9.8	74.7	19.5	16.8	-354
2020-11-08	682730	15158	10145	163	125726	1891	8223	182	122	1.963	1514	22.78	10.1	73.1	22.9	13.2	-353
2020-11-09	698704	15476	15974	318	126444	1931	8416	186	192	3.83	1523	23.26	10.0	71.2	27.3	10.7	-352
2020-11-10	718319	15820	19615	344	126719	1946	8652	190	236	4.144	1526	23.44	10.5	75.5	33.1	7.7	-351
2020-11-11	741025	16239	22706	419	128221	2052	8925	195	273	5.047	1544	24.72	10.7	76.3	39.6	7.2	-350
2020-11-12	764520	16668	23495	429	129443	2143	9208	200	283	5.167	1559	25.81	10.9	76.7	46.5	6.1	-349
2020-11-13	785870	17085	21350	417	129213	2308	9466	205	257	5.023	1556	27.8	11.4	77.2	54.6	4.0	-348
2020-11-14	801665	17456	15795	371	129080	2461	9656	210	190	4.469	1554	29.64	11.5	76.5	66.3	2.4	-347
2020-11-15	810510	17678	8845	222	127780	2520	9762	212	106	2.674	1539	30.35	11.8	75.2	86.1	1.6	-346
2020-11-16	825202	18125	14692	447	126498	2649	9939	218	176	5.384	1523	31.91	11.9	75.2	122.3	0.0	-345
2020-11-17	845548	18633	20346	508	127229	2813	10184	224	245	6.119	1532	33.88	12.1	76.8	175.3	0.4	-344
2020-11-18	869234	19166	23686	533	128209	2927	10470	230	285	6.42	1544	35.26	12.3	77.7	262.3	-0.0	-343
2020-11-19	892979	19730	23745	564	128459	3062	10756	237	286	6.794	1547	36.88	12.5	77.5	365.0	-0.8	-342
2020-11-20	915260	20258	22281	528	129390	3173	11024	244	268	6.36	1558	38.22	12.6	78.1	365.0	0.1	-341
2020-11-21	930039	20600	14779	342	128374	3144	11202	248	178	4.12	1546	37.87	12.7	77.5	365.0	-0.5	-340
2020-11-22	938868	20883	8829	283	128358	3205	11309	251	106	3.409	1546	38.61	13.0	75.9		0.5	-339
2020-11-23	953941	21355	15073	472	128739	3230	11490	257	181	5.685	1550	38.91	13.1	76.1		1.8	-338
2020-11-24	973345	21861	19404	506	127797	3228	11724	263	233	6.095	1539	38.88	13.2	78.3		0.4	-337
2020-11-25	995398	22449	22053	588	126164	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-336
2020-11-26	1018161	23104	22763	655	125182	3374	12264	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.6	-335
2020-11-27	1038299	23729	20138	625	123039	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-334
2020-11-28	1053241	24131	14942	402	123202	3531	12686	290	179	4.842	1484	42.53	13.8	79.6	-298.8	-4.0	-333
2020-11-29	1062029	24458	8788	327	123161	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-231.5	-4.0	-332
2020-11-30	1075318	24994	13289	536	121377	3639	12952	301	160	6.456	1462	43.83	13.9	78.3	-163.0	-5.7	-331
2020-12-01	1094540	25650	19222	656	121195	3789	13184	308	231	7.902	1459	45.64	13.9	80.0	-132.9	-5.2	-330
2020-12-02	1117746	26383	23206	733	122348	3934	13463	317	279	8.829	1473	47.39	14.0	80.6	-126.9	-3.0	-329
2020-12-03	1142168	27233	24422	850	124007	4129	13757	328	294	10.239	1493	49.74	14.1	80.7	-136.9	-0.9	-328
2020-12-04	1164422	28041	22254	808	126123	4312	14025	337	268	9.733	1519	51.94	14.3	81.4	-184.9	2.5	-327
2020-12-05	1180149	28554	15727	513	126908	4423	14215	343	189	6.179	1528	53.28	14.6	80.8	-290.1	3.0	-326
2020-12-06	1190388	28913	10239	359	128359	4455	14338	348	123	4.324	1546	53.66	14.8	79.3		4.2	-325
2020-12-07	1206840	29605	16452	692	131522	4611	14536	356	198	8.335	1584	55.54	15.0	79.7	347.3	8.4	-324
2020-12-08	1229627	30464	22787	859	135087	4814	14811	366	274	10.347	1627	57.99	15.3	81.5	136.6	11.5	-323
2020-12-09	1257273	31311	27646	847	139527	4928	15144	377	333	10.202	1680	59.36	15.3	81.9	82.3	14.0	-322
2020-12-10	1286314	32387	29041	1076	144146	5154	15494	390	349	12.961	1736	62.08	15.5	82.3	57.7	16.2	-321
2020-12-11	1313568	33363	27254	976	149146	5322	15822	401	328	11.756	1796	64.11	16.0	82.6	44.9	18.3	-320
2020-12-12	1334177	34130	20609	767	154028	5576	16070	411	248	9.239	1855	67.17	16.2	81.7	36.7	21.4	-319
2020-12-13	1346682	34647	12505	517	156294	5734	16221	417	150	6.227	1882	69.07	16.5	80.5	32.2	21.8	-318
2020-12-14	1365740	35472	19058	825	158900	5867	16450	427	229	9.937	1914	70.67	16.8	81.0	30.0	20.8	-317
2020-12-15	1392669	36486	26929	1014	163042	6022	16775	439	324	12.214	1963	72.54	17.0	82.5	28.8	20.7	-316
2020-12-16	1424032	37549	31363	1063	166759	6238	17153	452	377	12.804	2008	75.14	17.4	82.9	28.0	19.5	-315
2020-12-17	1456010	38711	31978	1162	169696	6324	17538	466	385	13.997	2044	76.18	17.5	82.6	27.7	17.7	-314
2020-12-18	1485785	39754	29775	1043	172217	6391	17896	478	358	12.563	2074	76.98	17.7	82.7	28.0	15.5	-313
2020-12-19	1507486	40525	21701	771	173309	6395	18158	488	261	9.287	2087	77.03	18.0	82.0	29.3	12.5	-312
2020-12-20	1521388	41067	13902	542	174706	6420	18325	494	167	6.529	2104	77.33	18.4	80.8	31.7	11.8	-311
2020-12-21	1541683	41986	20295	919	175943	6514	18570	505	244	11.07	2119	78.46	18.8	81.6	35.0	10.7	-310
2020-12-22	1570674	43184	28991	1198	178005	6698	18919	520	349	14.43	2144	80.68	19.1	82.0	39.0	9.2	-309
2020-12-23	1604658	44431	33984	1247	180626	6882	19328	535	409	15.021	2175	82.9	19.2	81.6	43.2	8.3	-308
2020-12-24	1625820	45142	21162	711	169810	6431	19583	543	254	8.564	2045	77.46	19.8	80.7	56.1	0.1	-307
2020-12-25	1638990	45650	13170	508	153205	5896	19742	549	158	6.119	1845	71.02	20.0	79.6	109.1	-11.0	-306
2020-12-26	1650530	46226	11540	576	143044	5701	19881	556	139	6.938	1723	68.67	20.5	79.8		-17.5	-305
2020-12-27	1660339	46754	9809	528	138951	5687	19999	563	118	6.36	1673	68.5	20.6	80.3	-101.5	-20.5	-304
2020-12-28	1676070	47643	15731	889	134387	5657	20188	573	189	10.708	1618	68.14	20.6	80.9	-52.1	-23.6	-303
2020-12-29	1703654	48888	27584	1245	132980	5704	20521	588	332	14.997	1601	68.71	20.8	82.1	-36.6	-25.3	-302
2020-12-30	1734720	50170	31066	1282	130062	5739	20895	604	374	15.442	1566	69.13	20.8	82.1	-29.0	-28.0	-301
2020-12-31	1754317	50946	19597	776	128497	5804	21131	613	236	9.347	1547	69.91	20.9	81.9	-24.8	-24.3	-300
2021-01-01	1764584	51359	10267	413	125594	5709	21255	618	123	4.975	1512	68.77	20.8	81.5	-22.2	-18.0	-299
2021-01-02	1774586	51942	10002	583	124056	5716	21375	625	120	7.022	1494	68.85	21.2	81.8	-20.7	-13.3	-298
2021-01-03	1783408	52435	8822	493	123069	5681	21481	631	106	5.938	1482	68.43	21.4	82.2	-20.2	-11.4	-297
2021-01-04	1797694	53207	14286	772	121624	5564	21653	640	172	9.299	1465	67.02	21.2	82.2	-20.7	-9.5	-296
2021-01-05	1825112	54242	27418	1035	121458	5354	21984	653	330	12.467	1463	64.49	20.8	83.0	-23.2	-8.7	-295
2021-01-06	1853090	55155	27978	913	118370	4985	22321	664	337	10.997	1425	60.05	20.3	83.2	-29.1	-9.0	-294
2021-01-07	1879196	56183	26106	1028	124879	5237	22635	676	314	12.383	1504	63.08	20.1	83.1	-41.8	-2.8	-293
2021-01-08	1903722	57109	24526	926	139138	5750	22931	687	295	11.154	1675	69.26	20.0	83.5	-80.2	10.8	-292
2021-01-09	1920381	57707	16659	598	145795	5765	23131	695	200	7.203	1756	69.44	19.9	82.8	-365.0	17.5	-291
2021-01-10	1928847	58130	8466	423	145439	5695	23233	700	101	5.095	1751	68.6	19.6	81.3	131.2	18.2	-290
2021-01-11	1942328	58714	13481	584	144634	5507	23396	707	162	7.035	1742	66.33	19.4	81.8	69.9	18.9	-289
2021-01-12	1964911	59604	22583	890	139799	5362	23668	717	272	10.72	1683	64.59	19.1	82.8	55.4	15.1	-288
2021-01-13	1989013	60567	24102	963	135923	5412	23958	729	290	11.6	1637	65.19	18.9	83.4	52.8	14.8	-287
2021-01-14	2009409	61510	20396	943	130213	5327	24204	740	245	11.359	1568	64.17	18.7	83.5	58.4	4.3	-286
2021-01-15	2027704	62327	18295	817	123982	5218	24424	750	220	9.841	1493	62.85	18.6	83.5	80.2	-10.9	-285
2021-01-16	2041141	62863	13437	536	120760	5156	24586	757	161	6.456	1454	62.11	18.4	82.9	151.0	-17.2	-284
2021-01-17	2047733	63185	6592	322	118886	5055	24665	761	79	3.879	1432	60.89	18.3	81.3		-18.3	-283
2021-01-18	2056886	63719	9153	534	114558	5005	24776	767	110	6.432	1379	60.29	18.3	81.8	-128.9	-20.8	-282
2021-01-19	2075345	64478	18459	759	110434	4874	24998	776	222	9.142	1330	58.71	18.1	83.5	-59.4	-21.0	-281
2021-01-20	2094834	65245	19489	767	105821	4678	25233	785	234	9.239	1274	56.35	17.6	83.8	-35.1	-22.1	-280
2021-01-21	2111640	65953	16806	708	102231	4443	25435	794	202	8.528	1231	53.52	17.5	84.2	-25.5	-21.5	-279
2021-01-22	2126665	66584	15025	631	98961	4257	25616	802	180	7.601	1192	51.28	17.4	84.5	-22.1	-20.2	-278
2021-01-23	2138236	67028	11571	444	97095	4165	25755	807	139	5.348	1169	50.17	17.1	83.5	-21.0	-19.6	-277
2021-01-24	2143254	67240	5018	212	95521	4055	25816	809	60	2.554	1150	48.84	17.1	82.1	-20.8	-19.7	-276
2021-01-25	2150000	67665	6746	425	93114	3946	25897	815	81	5.119	1121	47.53	17.0	82.0	-21.3	-18.7	-275
2021-01-26	2165508	68240	15508	575	90163	3762	26084	821	186	6.926	1086	45.31	16.8	83.4	-21.9	-18.4	-274
2021-01-27	2181328	68859	15820	619	86494	3614	26274	829	190	7.456	1041	43.53	16.5	84.2	-22.5	-18.3	-273
2021-01-28	2194684	69335	13356	476	83044	3382	26435	835	160	5.734	1000	40.74	16.3	83.8	-22.7	-18.8	-272
2021-01-29	2207243	69809	12559	474	80578	3225	26587	840	151	5.71	970	38.85	16.1	83.9	-22.4	-18.6	-271
2021-01-30	2217182	70114	9939	305	78946	3086	26706	844	119	3.674	950	37.17	16.1	83.1	-22.4	-18.7	-270
2021-01-31	2221381	70302	4199	188	78127	3062	26757	846	50	2.265	941	36.88	16.1	81.8	-23.2	-18.2	-269
2021-02-01	2227241	70616	5860	314	77241	2951	26828	850	70	3.782	930	35.55	15.9	82.4	-24.3	-17.0	-268
2021-02-02	2239540	71007	12299	391	74032	2767	26976	855	148	4.71	891	33.33	15.7	83.3	-25.0	-17.9	-267
2021-02-03	2252949	71450	13409	443	71621	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-266
2021-02-04	2264457	71889	11508	439	69773	2554	27276	865	138	5.288	840	30.76	15.4	83.9	-25.1	-16.0	-265
2021-02-05	2274456	72201	9999	312	67213	2392	27396	869	120	3.758	809	28.81	15.0	83.8	-24.6	-16.6	-264
2021-02-06	2282843	72439	8387	238	65661	2325	27497	872	101	2.867	790	28.01	14.7	82.7	-24.5	-16.8	-263
2021-02-07	2285934	72539	3091	100	64553	2237	27535	873	37	1.205	777	26.95	14.6	80.9	-25.0	-17.4	-262
2021-02-08	2290118	72780	4184	241	62877	2164	27585	876	50	2.903	757	26.07	14.6	81.6	-25.7	-18.6	-261
2021-02-09	2299213	73083	9095	303	59673	2076	27694	880	109	3.65	718	25.01	14.2	82.7	-25.9	-19.4	-260
2021-02-10	2309489	73389	10276	306	56540	1939	27818	884	123	3.686	681	23.36	13.8	83.1	-25.1	-21.1	-259
2021-02-11	2318846	73693	9357	304	54389	1804	27931	887	112	3.662	655	21.73	13.5	82.9	-23.7	-22.0	-258
2021-02-12	2327378	73945	8532	252	52922	1744	28034	890	102	3.035	637	21.01	13.1	82.7	-22.4	-21.3	-257
2021-02-13	2332975	74106	5597	161	50132	1667	28101	892	67	1.939	603	20.08	12.9	82.1	-20.9	-23.7	-256
2021-02-14	2336735	74212	3760	106	50801	1673	28146	893	45	1.277	611	20.15	12.8	80.8	-20.7	-21.3	-255
2021-02-15	2341115	74404	4380	192	50997	1624	28199	896	52	2.313	614	19.56	12.8	81.2	-21.5	-18.9	-254
2021-02-16	2350356	74695	9241	291	51143	1612	28310	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-253
2021-02-17	2360349	74968	9993	273	50860	1579	28431	903	120	3.288	612	19.02	12.0	83.0	-24.2	-10.0	-252
2021-02-18	2369576	75206	9227	238	50730	1513	28542	905	111	2.867	611	18.22	11.7	83.0	-26.8	-6.7	-251
2021-02-19	2378298	75426	8722	220	50920	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-250
2021-02-20	2386081	75582	7783	156	53106	1476	28741	910	93	1.879	639	17.78	11.5	82.4	-38.8	5.9	-249
2021-02-21	2389118	75679	3037	97	52383	1467	28777	911	36	1.168	630	17.67	11.4	81.2	-55.2	3.1	-248
2021-02-22	2393521	75858	4403	179	52406	1454	28830	913	53	2.156	631	17.51	11.4	81.4	-98.7	2.8	-247
2021-02-23	2403705	76076	10184	218	53349	1381	28953	916	122	2.626	642	16.63	11.2	82.9	-330.5	4.3	-246
2021-02-24	2414994	76305	11289	229	54645	1337	29089	919	135	2.758	658	16.1	10.9	83.4	326.4	7.4	-245
2021-02-25	2424909	76503	9915	198	55333	1297	29209	921	119	2.385	666	15.62	10.7	83.2	127.3	9.1	-244
2021-02-26	2434360	76685	9451	182	56062	1259	29322	923	113	2.192	675	15.17	10.6	83.0	85.7	10.1	-243
2021-02-27	2442015	76815	7655	130	55934	1233	29415	925	92	1.566	673	14.85	10.5	82.0	81.1	5.3	-242
2021-02-28	2445466	76888	3451	73	56348	1209	29456	926	41	0.879	678	14.56	10.6	80.5	75.8	7.6	-241
2021-03-01	2450145	77049	4679	161	56624	1191	29512	928	56	1.939	682	14.35	10.7	80.9	72.3	8.0	-240
2021-03-02	2461098	77244	10953	195	57393	1168	29644	930	131	2.349	691	14.07	10.5	82.6	68.9	7.6	-239
2021-03-03	2472399	77413	11301	169	57405	1108	29781	932	136	2.036	691	13.35	10.4	82.5	70.6	5.1	-238
2021-03-04	2482520	77578	10121	165	57611	1075	29902	934	121	1.987	693	12.95	10.4	82.6	76.2	4.1	-237
2021-03-05	2492180	77718	9660	140	57820	1033	30019	936	116	1.686	696	12.44	10.2	82.8	85.6	3.1	-236
2021-03-06	2500473	77850	8293	132	58458	1035	30119	937	99	1.59	704	12.47	10.2	81.5	84.7	4.5	-235
2021-03-07	2503837	77932	3364	82	58371	1044	30159	938	40	0.988	703	12.58	10.3	80.2	94.0	3.6	-234
2021-03-08	2508672	78067	4835	135	58527	1018	30217	940	58	1.626	704	12.26	10.6	80.5	111.6	3.4	-233
2021-03-09	2520166	78245	11494	178	59068	1001	30356	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-232
2021-03-10	2534152	78452	13986	207	61753	1039	30524	944	168	2.493	743	12.52	10.0	82.6	110.2	7.6	-231
2021-03-11	2547297	78648	13145	196	64777	1070	30683	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-230
2021-03-12	2559830	78821	12533	173	67650	1103	30834	949	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-229
2021-03-13	2570307	78946	10477	125	69834	1096	30960	950	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-228
2021-03-14	2575147	79021	4840	75	71310	1089	31018	951	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-227
2021-03-15	2581969	79168	6822	147	73297	1101	31100	953	82	1.771	882	13.26	10.4	81.0	33.0	25.2	-226
2021-03-16	2597757	79399	15788	231	77591	1154	31291	956	190	2.782	934	13.9	10.5	82.7	27.8	31.4	-225
2021-03-17	2616119	79614	18362	215	81967	1162	31512	958	221	2.59	987	14.0	10.5	83.1	23.8	32.7	-224
2021-03-18	2632842	79850	16723	236	85545	1202	31713	961	201	2.843	1030	14.48	10.6	83.4	21.1	32.1	-223
2021-03-19	2648550	80046	15708	196	88720	1225	31902	964	189	2.361	1068	14.76	10.9	83.5	19.4	31.1	-222
2021-03-20	2661768	80189	13218	143	91461	1243	32062	965	159	1.722	1101	14.97	10.9	82.5	18.3	31.0	-221
2021-03-21	2667726	80295	5958	106	92579	1274	32133	967	71	1.277	1115	15.35	11.3	80.8	18.2	29.8	-220
2021-03-22	2676605	80456	8879	161	94636	1288	32240	969	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-219
2021-03-23	2696056	80728	19451	272	98299	1329	32475	972	234	3.276	1184	16.01	11.6	83.4	19.3	26.7	-218
2021-03-24	2718708	80991	22652	263	102589	1377	32747	975	272	3.168	1235	16.59	11.7	83.9	19.7	25.2	-217
2021-03-25	2740596	81245	21888	254	107754	1395	33011	978	263	3.06	1297	16.8	11.9	83.9	19.6	26.0	-216
2021-03-26	2760632	81501	20036	256	112082	1455	33252	981	241	3.084	1350	17.53	12.3	84.3	19.4	26.3	-215
2021-03-27	2776410	81696	15778	195	114642	1507	33442	984	190	2.349	1380	18.15	12.5	83.7	19.5	25.3	-214
2021-03-28	2783993	81806	7583	110	116267	1511	33534	985	91	1.325	1400	18.2	12.8	81.9	20.3	25.6	-213
2021-03-29	2794982	82041	10989	235	118377	1585	33666	988	132	2.831	1425	19.09	13.2	82.1	21.5	25.1	-212
2021-03-30	2815370	82328	20388	287	119314	1600	33912	991	245	3.457	1437	19.27	13.2	83.5	23.0	21.4	-211
2021-03-31	2839369	82629	23999	301	120661	1638	34201	995	289	3.626	1453	19.73	13.5	84.3	24.6	17.6	-210
2021-04-01	2860809	82879	21440	250	120213	1634	34459	998	258	3.011	1448	19.68	13.8	84.2	27.0	11.6	-209
2021-04-02	2876303	83077	15494	198	115671	1576	34646	1000	186	2.385	1393	18.98	14.3	83.2	31.8	3.2	-208
2021-04-03	2886938	83252	10635	175	110528	1556	34774	1002	128	2.108	1331	18.74	14.6	81.7	41.7	-3.6	-207
2021-04-04	2894087	83377	7149	125	110094	1571	34860	1004	86	1.506	1326	18.92	15.1	81.7	61.2	-5.3	-206
2021-04-05	2901134	83540	7047	163	106152	1499	34945	1006	84	1.963	1278	18.06	15.5	82.2	133.8	-10.3	-205
2021-04-06	2912643	83803	11509	263	97273	1475	35083	1009	138	3.168	1171	17.77	16.1	83.4	-289.3	-18.5	-204
2021-04-07	2936372	84094	23729	291	97003	1465	35369	1012	285	3.505	1168	17.65	16.4	84.6	-78.2	-19.6	-203
2021-04-08	2962135	84373	25763	279	101326	1494	35680	1016	310	3.361	1220	18.0	16.5	85.2	-54.1	-15.7	-202
2021-04-09	2985431	84621	23296	248	109128	1544	35960	1019	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-201
2021-04-10	3003494	84834	18063	213	116556	1582	36178	1021	217	2.566	1403	19.06	16.8	84.4	-60.6	5.5	-200
2021-04-11	3012354	84946	8860	112	118267	1569	36285	1023	106	1.349	1424	18.9	17.0	83.2	-83.3	7.4	-199
2021-04-12	3024462	85144	12108	198	123328	1604	36430	1025	145	2.385	1485	19.32	17.2	83.8	-224.1	16.2	-198
2021-04-13	3051190	85433	26728	289	138547	1630	36752	1029	321	3.481	1668	19.63	17.2	85.5	105.9	42.4	-197
2021-04-14	3079740	85742	28550	309	143368	1648	37096	1032	343	3.722	1726	19.85	17.2	85.6	40.8	47.8	-196
2021-04-15	3104808	86001	25068	259	142673	1628	37398	1035	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-195
2021-04-16	3127890	86235	23082	234	142459	1614	37676	1038	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-194
2021-04-17	3145591	86430	17701	195	142097	1596	37889	1041	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-193
2021-04-18	3154413	86557	8822	127	142059	1611	37996	1042	106	1.53	1711	19.41	18.0	83.5	20.6	20.1	-192
2021-04-19	3166700	86770	12287	213	142238	1626	38144	1045	148	2.566	1713	19.59	18.2	83.8	21.6	15.3	-191
2021-04-20	3194647	87069	27947	299	143457	1636	38480	1048	336	3.602	1727	19.71	18.2	85.4	24.7	3.5	-190
2021-04-21	3224025	87356	29378	287	144285	1614	38834	1052	353	3.457	1737	19.44	18.3	85.9	30.2	0.6	-189
2021-04-22	3249495	87633	25470	277	144687	1632	39141	1055	306	3.337	1742	19.66	18.5	85.8	38.8	1.4	-188
2021-04-23	3272454	87877	22959	244	144564	1642	39418	1058	276	2.939	1741	19.78	18.6	85.9	51.5	1.5	-187
2021-04-24	3290491	88058	18037	181	144900	1628	39635	1060	217	2.18	1745	19.61	18.5	85.3	70.1	2.0	-186
2021-04-25	3299172	88156	8681	98	144759	1599	39739	1061	104	1.18	1743	19.26	18.7	84.3	117.0	1.9	-185
2021-04-26	3311366	88363	12194	207	144666	1593	39886	1064	146	2.493	1742	19.19	18.8	84.6	299.1	1.7	-184
2021-04-27	3336630	88600	25264	237	141983	1531	40191	1067	304	2.855	1710	18.44	18.6	85.7	365.0	-1.0	-183
2021-04-28	3361639	88825	25009	225	137614	1469	40492	1069	301	2.71	1657	17.69	18.5	86.2		-4.6	-182
2021-04-29	3383067	89031	21428	206	133572	1398	40750	1072	258	2.481	1608	16.84	18.4	86.1	-325.0	-7.7	-181
2021-04-30	3402232	89212	19165	181	129778	1335	40981	1074	230	2.18	1563	16.08	18.4	86.4	-150.3	-10.2	-180
2021-05-01	3417305	89346	15073	134	126814	1288	41162	1076	181	1.614	1527	15.51	18.5	85.5	-93.6	-12.5	-179
2021-05-02	3423963	89440	6658	94	124791	1284	41243	1077	80	1.132	1503	15.47	18.6	84.5	-68.0	-13.8	-178
2021-05-03	3433093	89580	9130	140	121727	1217	41353	1079	109	1.686	1466	14.66	18.5	84.4	-52.8	-15.9	-177
2021-05-04	3454074	89785	20981	205	117444	1185	41605	1081	252	2.469	1414	14.27	18.3	85.7	-42.9	-17.3	-176
2021-05-05	3474928	89971	20854	186	113289	1146	41856	1083	251	2.24	1364	13.8	17.8	86.2	-36.2	-17.7	-175
2021-05-06	3492095	90119	17167	148	109028	1088	42063	1085	206	1.783	1313	13.11	17.6	85.7	-31.3	-18.4	-174
2021-05-07	3507570	90272	15475	153	105338	1060	42250	1087	186	1.843	1268	12.77	17.3	86.1	-27.8	-18.8	-173
2021-05-08	3519618	90368	12048	96	102313	1022	42395	1088	145	1.156	1232	12.31	17.2	84.8	-25.5	-19.3	-172
2021-05-09	3524943	90435	5325	67	100980	995	42459	1089	64	0.807	1216	11.99	17.1	83.8	-24.4	-19.1	-171
