Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	291005	9844	2166	15	13587	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-400
2020-09-30	293735	9860	2730	16	14109	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.8	-399
2020-10-01	296660	9886	2925	26	14640	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-398
2020-10-02	299583	9911	2923	25	15232	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-397
2020-10-03	301779	9923	2196	12	15642	120	3635	119	26	0.145	188	1.45	1.3	70.4		21.4	-396
2020-10-04	302934	9932	1155	9	15924	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-395
2020-10-05	305343	9966	2409	34	16504	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-394
2020-10-06	308930	9993	3587	27	17925	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-393
2020-10-07	313417	10028	4487	35	19682	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-392
2020-10-08	318086	10070	4669	42	21426	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.4	-391
2020-10-09	323145	10114	5059	44	23562	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-390
2020-10-10	326773	10152	3628	38	24994	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-389
2020-10-11	329044	10177	2271	25	26110	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-388
2020-10-12	333233	10236	4189	59	27890	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-387
2020-10-13	338602	10292	5369	56	29672	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-386
2020-10-14	345849	10355	7247	63	32432	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-385
2020-10-15	353761	10436	7912	81	35675	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-384
2020-10-16	361735	10526	7974	90	38590	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-383
2020-10-17	367427	10586	5692	60	40654	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.7	-382
2020-10-18	371105	10640	3678	54	42061	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-381
2020-10-19	377590	10727	6485	87	44357	491	4548	129	78	1.048	534	5.91	2.8	68.3		59.0	-380
2020-10-20	387035	10856	9445	129	48433	564	4661	130	113	1.554	583	6.79	2.8	70.2		63.2	-379
2020-10-21	399447	10999	12412	143	53598	644	4811	132	149	1.722	645	7.76	3.1	71.2		65.3	-378
2020-10-22	413381	11204	13934	205	59620	768	4979	134	167	2.469	718	9.25	3.4	72.0		67.1	-377
2020-10-23	427418	11403	14037	199	65683	877	5148	137	169	2.397	791	10.56	3.7	73.2		70.2	-376
2020-10-24	438521	11526	11103	123	71094	940	5282	138	133	1.482	856	11.32	4.0	72.5		74.9	-375
2020-10-25	445978	11652	7457	126	74873	1012	5371	140	89	1.518	901	12.19	4.3	70.9		78.0	-374
2020-10-26	458004	11892	12026	240	80414	1165	5516	143	144	2.891	968	14.03	4.5	71.0		81.3	-373
2020-10-27	473949	12129	15945	237	86914	1273	5708	146	192	2.855	1046	15.33	4.9	73.4		79.5	-372
2020-10-28	493196	12378	19247	249	93749	1379	5940	149	231	2.999	1129	16.61	5.2	73.8		74.9	-371
2020-10-29	513051	12647	19855	269	99670	1443	6179	152	239	3.24	1200	17.38	5.7	73.7		67.2	-370
2020-10-30	532466	12905	19415	258	105048	1502	6413	155	233	3.108	1265	18.09	6.2	73.6		59.9	-369
2020-10-31	546472	13100	14006	195	107951	1574	6582	157	168	2.349	1300	18.96	6.6	72.9		51.8	-368
2020-11-01	556998	13270	10526	170	111020	1618	6709	159	126	2.048	1337	19.49	7.0	71.9		48.3	-367
2020-11-02	572252	13548	15254	278	114248	1656	6893	163	183	3.349	1376	19.95	7.6	72.4		42.1	-366
2020-11-03	591592	13877	19340	329	117643	1748	7125	167	232	3.963	1417	21.06	8.2	74.6		35.4	-365
2020-11-04	612796	14190	21204	313	119600	1812	7381	170	255	3.77	1440	21.83	8.7	75.2	13.8	27.6	-364
2020-11-05	635069	14528	22273	338	122018	1881	7649	174	268	4.071	1469	22.66	9.1	75.7	15.5	22.4	-363
2020-11-06	656650	14780	21581	252	124184	1875	7909	178	259	3.035	1495	22.59	9.5	75.2	17.3	18.2	-362
2020-11-07	672578	14998	15928	218	126106	1898	8101	180	191	2.626	1518	22.86	9.8	74.7	19.5	16.8	-361
2020-11-08	682723	15161	10145	163	125725	1891	8223	182	122	1.963	1514	22.78	10.1	73.1	22.9	13.2	-360
2020-11-09	698698	15479	15975	318	126446	1931	8416	186	192	3.83	1523	23.26	10.0	71.2	27.3	10.7	-359
2020-11-10	718313	15823	19615	344	126721	1946	8652	190	236	4.144	1526	23.44	10.5	75.5	33.1	7.7	-358
2020-11-11	741019	16242	22706	419	128223	2052	8925	195	273	5.047	1544	24.72	10.7	76.3	39.6	7.2	-357
2020-11-12	764514	16671	23495	429	129445	2143	9208	200	283	5.167	1559	25.81	10.9	76.7	46.5	6.1	-356
2020-11-13	785865	17088	21351	417	129215	2308	9466	205	257	5.023	1556	27.8	11.4	77.2	54.6	4.1	-355
2020-11-14	801660	17459	15795	371	129082	2461	9656	210	190	4.469	1554	29.64	11.5	76.5	66.3	2.4	-354
2020-11-15	810505	17681	8845	222	127782	2520	9762	212	106	2.674	1539	30.35	11.8	75.2	86.0	1.6	-353
2020-11-16	825197	18128	14692	447	126499	2649	9939	218	176	5.384	1523	31.91	11.9	75.2	122.1	0.0	-352
2020-11-17	845543	18636	20346	508	127230	2813	10184	224	245	6.119	1532	33.88	12.1	76.8	174.9	0.4	-351
2020-11-18	869229	19169	23686	533	128210	2927	10470	230	285	6.42	1544	35.26	12.3	77.7	261.0	-0.0	-350
2020-11-19	892974	19733	23745	564	128460	3062	10756	237	286	6.794	1547	36.88	12.5	77.5	365.0	-0.8	-349
2020-11-20	915255	20261	22281	528	129390	3173	11024	244	268	6.36	1558	38.22	12.6	78.1	365.0	0.1	-348
2020-11-21	930034	20603	14779	342	128374	3144	11202	248	178	4.12	1546	37.87	12.7	77.5	365.0	-0.5	-347
2020-11-22	938863	20886	8829	283	128358	3205	11308	251	106	3.409	1546	38.61	13.0	75.9		0.5	-346
2020-11-23	953935	21358	15072	472	128738	3230	11490	257	181	5.685	1550	38.91	13.1	76.1		1.8	-345
2020-11-24	973339	21864	19404	506	127796	3228	11724	263	233	6.095	1539	38.88	13.2	78.3		0.4	-344
2020-11-25	995392	22452	22053	588	126163	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-343
2020-11-26	1018155	23107	22763	655	125181	3374	12264	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.6	-342
2020-11-27	1038292	23732	20137	625	123037	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-341
2020-11-28	1053233	24134	14941	402	123199	3531	12686	290	179	4.842	1483	42.53	13.8	79.6	-296.4	-4.0	-340
2020-11-29	1062021	24461	8788	327	123158	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-230.3	-4.1	-339
2020-11-30	1075311	24997	13290	536	121376	3639	12952	301	160	6.456	1462	43.83	13.9	78.3	-162.5	-5.7	-338
2020-12-01	1094533	25653	19222	656	121194	3789	13184	309	231	7.902	1459	45.64	13.9	80.0	-132.6	-5.2	-337
2020-12-02	1117739	26386	23206	733	122347	3934	13463	317	279	8.829	1473	47.39	14.0	80.6	-126.7	-3.0	-336
2020-12-03	1142161	27236	24422	850	124006	4129	13757	328	294	10.239	1493	49.74	14.1	80.7	-136.8	-0.9	-335
2020-12-04	1164415	28044	22254	808	126123	4312	14025	337	268	9.733	1519	51.94	14.3	81.4	-184.8	2.5	-334
2020-12-05	1180141	28557	15726	513	126908	4423	14215	343	189	6.179	1528	53.28	14.6	80.8	-290.2	3.0	-333
2020-12-06	1190380	28916	10239	359	128359	4455	14338	348	123	4.324	1546	53.66	14.8	79.3		4.2	-332
2020-12-07	1206832	29608	16452	692	131521	4611	14536	356	198	8.335	1584	55.54	15.0	79.7	345.9	8.4	-331
2020-12-08	1229619	30467	22787	859	135086	4814	14811	366	274	10.347	1627	57.99	15.3	81.5	136.3	11.5	-330
2020-12-09	1257265	31314	27646	847	139526	4928	15144	377	333	10.202	1680	59.36	15.3	81.9	82.1	14.0	-329
2020-12-10	1286305	32390	29040	1076	144144	5154	15494	390	349	12.961	1736	62.08	15.5	82.3	57.6	16.2	-328
2020-12-11	1313559	33366	27254	976	149144	5322	15822	401	328	11.756	1796	64.11	16.0	82.6	44.9	18.3	-327
2020-12-12	1334168	34133	20609	767	154027	5576	16070	411	248	9.239	1855	67.17	16.2	81.7	36.7	21.4	-326
2020-12-13	1346672	34650	12504	517	156292	5734	16221	417	150	6.227	1882	69.07	16.5	80.5	32.2	21.8	-325
2020-12-14	1365730	35475	19058	825	158898	5867	16450	427	229	9.937	1913	70.67	16.8	81.0	30.1	20.8	-324
2020-12-15	1392660	36489	26930	1014	163041	6022	16775	439	324	12.214	1963	72.54	17.0	82.5	28.8	20.7	-323
2020-12-16	1424023	37554	31363	1065	166758	6240	17152	452	377	12.828	2008	75.16	17.4	82.9	28.0	19.5	-322
2020-12-17	1455998	38716	31975	1162	169693	6326	17538	466	385	13.997	2044	76.2	17.5	82.6	27.8	17.7	-321
2020-12-18	1485770	39759	29772	1043	172211	6393	17896	478	358	12.563	2074	77.01	17.7	82.7	28.0	15.5	-320
2020-12-19	1507470	40530	21700	771	173302	6397	18158	488	261	9.287	2087	77.05	18.0	82.0	29.3	12.5	-319
2020-12-20	1521372	41072	13902	542	174700	6422	18325	494	167	6.529	2104	77.36	18.4	80.8	31.7	11.8	-318
2020-12-21	1541667	41991	20295	919	175937	6516	18570	505	244	11.07	2119	78.49	18.8	81.6	35.0	10.7	-317
2020-12-22	1570657	43189	28990	1198	177997	6700	18919	520	349	14.43	2144	80.7	19.1	82.0	39.0	9.2	-316
2020-12-23	1604640	44436	33983	1247	180617	6882	19328	535	409	15.021	2175	82.9	19.2	81.6	43.2	8.3	-315
2020-12-24	1625802	45147	21162	711	169804	6431	19583	543	254	8.564	2045	77.46	19.8	80.7	56.1	0.1	-314
2020-12-25	1638972	45655	13170	508	153202	5896	19742	549	158	6.119	1845	71.02	20.0	79.6	108.9	-11.0	-313
2020-12-26	1650512	46231	11540	576	143042	5701	19881	556	139	6.938	1722	68.67	20.5	79.8		-17.5	-312
2020-12-27	1660321	46759	9809	528	138949	5687	19999	563	118	6.36	1673	68.5	20.6	80.3	-101.5	-20.5	-311
2020-12-28	1676053	47648	15732	889	134386	5657	20188	573	189	10.708	1618	68.14	20.6	80.9	-52.0	-23.6	-310
2020-12-29	1703636	48893	27583	1245	132979	5704	20520	588	332	14.997	1601	68.71	20.8	82.1	-36.6	-25.3	-309
2020-12-30	1734702	50175	31066	1282	130062	5739	20895	604	374	15.442	1566	69.13	20.8	82.1	-29.0	-28.0	-308
2020-12-31	1754299	50951	19597	776	128497	5804	21131	613	236	9.347	1547	69.91	20.9	81.9	-24.8	-24.3	-307
2021-01-01	1764566	51364	10267	413	125594	5709	21254	618	123	4.975	1512	68.77	20.8	81.5	-22.2	-18.0	-306
2021-01-02	1774568	51947	10002	583	124056	5716	21375	625	120	7.022	1494	68.85	21.2	81.8	-20.7	-13.3	-305
2021-01-03	1783390	52440	8822	493	123069	5681	21481	631	106	5.938	1482	68.43	21.4	82.2	-20.2	-11.4	-304
2021-01-04	1797676	53212	14286	772	121623	5564	21653	640	172	9.299	1464	67.02	21.2	82.2	-20.7	-9.5	-303
2021-01-05	1825094	54247	27418	1035	121458	5354	21983	653	330	12.467	1463	64.49	20.8	83.0	-23.2	-8.7	-302
2021-01-06	1853072	55160	27978	913	118370	4985	22321	664	337	10.997	1425	60.05	20.3	83.2	-29.1	-9.0	-301
2021-01-07	1879178	56188	26106	1028	124879	5237	22635	676	314	12.383	1504	63.08	20.1	83.1	-41.9	-2.8	-300
2021-01-08	1903704	57114	24526	926	139138	5750	22930	687	295	11.154	1675	69.26	20.0	83.5	-80.3	10.8	-299
2021-01-09	1920363	57712	16659	598	145795	5765	23131	695	200	7.203	1756	69.44	19.9	82.8	-365.0	17.5	-298
2021-01-10	1928829	58135	8466	423	145439	5695	23233	700	101	5.095	1751	68.6	19.6	81.3	131.2	18.2	-297
2021-01-11	1942310	58719	13481	584	144634	5507	23395	707	162	7.035	1742	66.33	19.4	81.8	69.8	18.9	-296
2021-01-12	1964893	59610	22583	891	139799	5363	23667	718	272	10.732	1683	64.6	19.1	82.8	55.4	15.1	-295
2021-01-13	1988994	60574	24101	964	135922	5414	23958	729	290	11.612	1637	65.21	18.9	83.4	52.8	14.8	-294
2021-01-14	2009390	61517	20396	943	130212	5329	24203	740	245	11.359	1568	64.19	18.7	83.5	58.3	4.3	-293
2021-01-15	2027684	62334	18294	817	123980	5220	24424	750	220	9.841	1493	62.88	18.6	83.5	80.1	-10.9	-292
2021-01-16	2041121	62870	13437	536	120758	5158	24586	757	161	6.456	1454	62.13	18.4	82.9	150.6	-17.2	-291
2021-01-17	2047714	63192	6593	322	118885	5057	24665	761	79	3.879	1432	60.91	18.3	81.3		-18.3	-290
2021-01-18	2056867	63726	9153	534	114557	5007	24775	767	110	6.432	1379	60.31	18.3	81.8	-128.9	-20.8	-289
2021-01-19	2075326	64485	18459	759	110433	4875	24998	776	222	9.142	1330	58.72	18.1	83.5	-59.4	-21.0	-288
2021-01-20	2094815	65252	19489	767	105821	4678	25232	785	234	9.239	1274	56.35	17.6	83.8	-35.1	-22.1	-287
2021-01-21	2111620	65960	16805	708	102230	4443	25435	794	202	8.528	1231	53.52	17.5	84.2	-25.5	-21.5	-286
2021-01-22	2126644	66590	15024	630	98960	4256	25616	802	180	7.589	1192	51.27	17.4	84.5	-22.1	-20.2	-285
2021-01-23	2138215	67034	11571	444	97094	4164	25755	807	139	5.348	1169	50.16	17.1	83.5	-21.0	-19.6	-284
2021-01-24	2143233	67246	5018	212	95519	4054	25816	810	60	2.554	1150	48.83	17.1	82.1	-20.8	-19.7	-283
2021-01-25	2149978	67671	6745	425	93111	3945	25897	815	81	5.119	1121	47.52	17.0	82.0	-21.3	-18.7	-282
2021-01-26	2165487	68247	15509	576	90161	3762	26084	822	186	6.938	1086	45.31	16.8	83.4	-21.9	-18.4	-281
2021-01-27	2181306	68866	15819	619	86491	3614	26274	829	190	7.456	1041	43.53	16.5	84.2	-22.5	-18.3	-280
2021-01-28	2194661	69342	13355	476	83041	3382	26435	835	160	5.734	1000	40.74	16.3	83.8	-22.7	-18.8	-279
2021-01-29	2207219	69816	12558	474	80575	3226	26586	840	151	5.71	970	38.86	16.1	83.9	-22.4	-18.6	-278
2021-01-30	2217158	70121	9939	305	78943	3087	26706	844	119	3.674	950	37.18	16.1	83.1	-22.4	-18.7	-277
2021-01-31	2221357	70309	4199	188	78124	3063	26757	846	50	2.265	941	36.9	16.1	81.8	-23.2	-18.2	-276
2021-02-01	2227217	70623	5860	314	77239	2952	26827	850	70	3.782	930	35.56	15.9	82.4	-24.3	-17.0	-275
2021-02-02	2239516	71014	12299	391	74029	2767	26975	855	148	4.71	891	33.33	15.7	83.3	-25.0	-17.9	-274
2021-02-03	2252925	71457	13409	443	71619	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-273
2021-02-04	2264432	71896	11507	439	69771	2554	27276	866	138	5.288	840	30.76	15.4	83.9	-25.1	-16.0	-272
2021-02-05	2274431	72207	9999	311	67212	2391	27396	869	120	3.746	809	28.8	15.0	83.8	-24.6	-16.6	-271
2021-02-06	2282819	72445	8388	238	65661	2324	27497	872	101	2.867	790	27.99	14.7	82.7	-24.5	-16.8	-270
2021-02-07	2285909	72545	3090	100	64552	2236	27534	873	37	1.205	777	26.93	14.6	80.9	-25.0	-17.4	-269
2021-02-08	2290093	72786	4184	241	62876	2163	27585	876	50	2.903	757	26.05	14.6	81.6	-25.7	-18.6	-268
2021-02-09	2299188	73089	9095	303	59672	2075	27694	880	109	3.65	718	24.99	14.2	82.7	-25.9	-19.4	-267
2021-02-10	2309464	73395	10276	306	56539	1938	27818	884	123	3.686	681	23.34	13.8	83.1	-25.1	-21.1	-266
2021-02-11	2318821	73699	9357	304	54389	1803	27931	887	112	3.662	655	21.72	13.5	82.9	-23.7	-22.0	-265
2021-02-12	2327354	73951	8533	252	52923	1744	28033	890	102	3.035	637	21.01	13.1	82.7	-22.4	-21.3	-264
2021-02-13	2332951	74112	5597	161	50132	1667	28101	892	67	1.939	603	20.08	12.9	82.1	-20.9	-23.7	-263
2021-02-14	2336711	74218	3760	106	50802	1673	28146	893	45	1.277	611	20.15	12.8	80.8	-20.7	-21.3	-262
2021-02-15	2341092	74410	4381	192	50999	1624	28199	896	52	2.313	614	19.56	12.8	81.2	-21.5	-18.9	-261
2021-02-16	2350333	74701	9241	291	51145	1612	28310	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-260
2021-02-17	2360326	74974	9993	273	50862	1579	28431	903	120	3.288	612	19.02	12.0	83.0	-24.2	-10.0	-259
2021-02-18	2369552	75212	9226	238	50731	1513	28542	905	111	2.867	611	18.22	11.7	83.0	-26.8	-6.7	-258
2021-02-19	2378274	75432	8722	220	50920	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-257
2021-02-20	2386057	75588	7783	156	53106	1476	28741	910	93	1.879	639	17.78	11.5	82.4	-38.8	5.9	-256
2021-02-21	2389094	75685	3037	97	52383	1467	28777	911	36	1.168	630	17.67	11.4	81.2	-55.2	3.1	-255
2021-02-22	2393497	75864	4403	179	52405	1454	28830	913	53	2.156	631	17.51	11.4	81.4	-98.7	2.8	-254
2021-02-23	2403681	76082	10184	218	53348	1381	28953	916	122	2.626	642	16.63	11.2	82.9	-330.5	4.3	-253
2021-02-24	2414970	76311	11289	229	54644	1337	29089	919	135	2.758	658	16.1	10.9	83.4	326.4	7.4	-252
2021-02-25	2424885	76509	9915	198	55333	1297	29208	921	119	2.385	666	15.62	10.7	83.2	127.3	9.1	-251
2021-02-26	2434336	76691	9451	182	56062	1259	29322	923	113	2.192	675	15.17	10.6	83.0	85.7	10.1	-250
2021-02-27	2441990	76821	7654	130	55933	1233	29414	925	92	1.566	673	14.85	10.5	82.0	81.1	5.3	-249
2021-02-28	2445441	76894	3451	73	56347	1209	29456	926	41	0.879	678	14.56	10.6	80.5	75.8	7.6	-248
2021-03-01	2450120	77055	4679	161	56623	1191	29512	928	56	1.939	682	14.35	10.7	80.9	72.3	8.0	-247
2021-03-02	2461073	77250	10953	195	57392	1168	29644	930	131	2.349	691	14.07	10.5	82.6	68.9	7.6	-246
2021-03-03	2472374	77419	11301	169	57404	1108	29780	932	136	2.036	691	13.35	10.4	82.5	70.6	5.1	-245
2021-03-04	2482495	77584	10121	165	57610	1075	29902	934	121	1.987	693	12.95	10.4	82.6	76.2	4.1	-244
2021-03-05	2492155	77724	9660	140	57819	1033	30019	936	116	1.686	696	12.44	10.2	82.8	85.6	3.1	-243
2021-03-06	2500448	77856	8293	132	58458	1035	30118	937	99	1.59	704	12.47	10.2	81.5	84.7	4.5	-242
2021-03-07	2503812	77938	3364	82	58371	1044	30159	938	40	0.988	703	12.58	10.3	80.2	94.0	3.6	-241
2021-03-08	2508647	78073	4835	135	58527	1018	30217	940	58	1.626	704	12.26	10.6	80.5	111.6	3.4	-240
2021-03-09	2520141	78251	11494	178	59068	1001	30356	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-239
2021-03-10	2534127	78458	13986	207	61753	1039	30524	945	168	2.493	743	12.52	10.0	82.6	110.2	7.6	-238
2021-03-11	2547272	78654	13145	196	64777	1070	30682	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-237
2021-03-12	2559805	78827	12533	173	67650	1103	30833	949	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-236
2021-03-13	2570281	78952	10476	125	69833	1096	30960	951	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-235
2021-03-14	2575121	79027	4840	75	71309	1089	31018	951	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-234
2021-03-15	2581943	79174	6822	147	73296	1101	31100	953	82	1.771	882	13.26	10.4	81.0	33.0	25.2	-233
2021-03-16	2597732	79405	15789	231	77591	1154	31290	956	190	2.782	934	13.9	10.5	82.7	27.8	31.4	-232
2021-03-17	2616095	79620	18363	215	81968	1162	31511	959	221	2.59	987	14.0	10.5	83.1	23.8	32.7	-231
2021-03-18	2632818	79856	16723	236	85546	1202	31713	961	201	2.843	1030	14.48	10.6	83.4	21.1	32.1	-230
2021-03-19	2648526	80052	15708	196	88721	1225	31902	964	189	2.361	1068	14.76	10.9	83.5	19.4	31.1	-229
2021-03-20	2661744	80195	13218	143	91463	1243	32061	965	159	1.722	1101	14.97	10.9	82.5	18.3	31.0	-228
2021-03-21	2667702	80301	5958	106	92581	1274	32133	967	71	1.277	1115	15.35	11.3	80.8	18.2	29.8	-227
2021-03-22	2676582	80462	8880	161	94639	1288	32240	969	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-226
2021-03-23	2696033	80734	19451	272	98301	1329	32474	972	234	3.276	1184	16.01	11.6	83.4	19.3	26.7	-225
2021-03-24	2718685	80997	22652	263	102590	1377	32747	975	272	3.168	1235	16.59	11.7	83.9	19.7	25.2	-224
2021-03-25	2740573	81251	21888	254	107755	1395	33011	978	263	3.06	1297	16.8	11.9	83.9	19.6	26.0	-223
2021-03-26	2760608	81507	20035	256	112082	1455	33252	981	241	3.084	1350	17.53	12.3	84.3	19.4	26.3	-222
2021-03-27	2776386	81702	15778	195	114642	1507	33442	984	190	2.349	1380	18.15	12.5	83.7	19.5	25.3	-221
2021-03-28	2783969	81812	7583	110	116267	1511	33534	985	91	1.325	1400	18.2	12.8	81.9	20.3	25.6	-220
2021-03-29	2794959	82047	10990	235	118377	1585	33666	988	132	2.831	1425	19.09	13.2	82.1	21.5	25.1	-219
2021-03-30	2815346	82335	20387	288	119313	1601	33911	991	245	3.469	1437	19.28	13.2	83.5	23.0	21.4	-218
2021-03-31	2839348	82636	24002	301	120663	1639	34201	995	289	3.626	1453	19.74	13.5	84.3	24.6	17.6	-217
2021-04-01	2860789	82886	21441	250	120216	1635	34459	998	258	3.011	1448	19.69	13.8	84.2	27.0	11.6	-216
2021-04-02	2876283	83084	15494	198	115675	1577	34645	1000	186	2.385	1393	19.0	14.3	83.2	31.8	3.2	-215
2021-04-03	2886919	83259	10636	175	110533	1557	34774	1002	128	2.108	1331	18.75	14.6	81.7	41.7	-3.6	-214
2021-04-04	2894068	83384	7149	125	110099	1572	34860	1004	86	1.506	1326	18.94	15.1	81.7	61.2	-5.3	-213
2021-04-05	2901115	83547	7047	163	106156	1500	34945	1006	84	1.963	1278	18.07	15.5	82.2	133.8	-10.3	-212
2021-04-06	2912623	83810	11508	263	97277	1475	35083	1009	138	3.168	1171	17.77	16.1	83.4	-289.3	-18.5	-211
2021-04-07	2936352	84101	23729	291	97004	1465	35369	1013	285	3.505	1168	17.65	16.4	84.6	-78.2	-19.6	-210
2021-04-08	2962115	84380	25763	279	101326	1494	35679	1016	310	3.361	1220	18.0	16.5	85.2	-54.1	-15.7	-209
2021-04-09	2985412	84628	23297	248	109129	1544	35960	1019	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-208
2021-04-10	3003475	84841	18063	213	116556	1582	36178	1021	217	2.566	1403	19.06	16.8	84.4	-60.6	5.4	-207
2021-04-11	3012335	84953	8860	112	118267	1569	36284	1023	106	1.349	1424	18.9	17.0	83.2	-83.3	7.4	-206
2021-04-12	3024444	85151	12109	198	123329	1604	36430	1025	145	2.385	1485	19.32	17.2	83.8	-224.1	16.2	-205
2021-04-13	3051172	85440	26728	289	138549	1630	36752	1029	321	3.481	1668	19.63	17.2	85.5	105.9	42.4	-204
2021-04-14	3079720	85749	28548	309	143368	1648	37096	1032	343	3.722	1726	19.85	17.2	85.6	40.8	47.8	-203
2021-04-15	3104789	86008	25069	259	142674	1628	37398	1036	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-202
2021-04-16	3127872	86242	23083	234	142460	1614	37676	1038	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-201
2021-04-17	3145575	86437	17703	195	142100	1596	37889	1041	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-200
2021-04-18	3154397	86565	8822	128	142062	1612	37995	1042	106	1.542	1711	19.42	18.0	83.5	20.6	20.1	-199
2021-04-19	3166685	86778	12288	213	142241	1627	38144	1045	148	2.566	1713	19.6	18.2	83.8	21.6	15.3	-198
2021-04-20	3194633	87077	27948	299	143461	1637	38480	1048	336	3.602	1728	19.72	18.2	85.4	24.7	3.5	-197
2021-04-21	3224009	87364	29376	287	144289	1615	38834	1052	353	3.457	1738	19.45	18.3	85.9	30.2	0.6	-196
2021-04-22	3249478	87641	25469	277	144689	1633	39141	1055	306	3.337	1742	19.67	18.5	85.8	38.8	1.4	-195
2021-04-23	3272437	87885	22959	244	144565	1643	39417	1058	276	2.939	1741	19.79	18.6	85.9	51.4	1.5	-194
2021-04-24	3290474	88066	18037	181	144899	1629	39635	1060	217	2.18	1745	19.62	18.5	85.3	70.0	2.0	-193
2021-04-25	3299155	88164	8681	98	144758	1599	39739	1061	104	1.18	1743	19.26	18.7	84.3	116.9	1.9	-192
2021-04-26	3311349	88371	12194	207	144664	1593	39886	1064	146	2.493	1742	19.19	18.8	84.6	298.5	1.7	-191
2021-04-27	3336613	88608	25264	237	141980	1531	40190	1067	304	2.855	1710	18.44	18.6	85.7	365.0	-1.0	-190
2021-04-28	3361622	88833	25009	225	137613	1469	40492	1070	301	2.71	1657	17.69	18.5	86.2		-4.6	-189
2021-04-29	3383051	89040	21429	207	133573	1399	40750	1072	258	2.493	1608	16.85	18.4	86.1	-323.6	-7.7	-188
2021-04-30	3402215	89221	19164	181	129778	1336	40981	1074	230	2.18	1563	16.09	18.4	86.4	-149.9	-10.2	-187
2021-05-01	3417288	89355	15073	134	126814	1289	41162	1076	181	1.614	1527	15.53	18.5	85.5	-93.4	-12.5	-186
2021-05-02	3423946	89449	6658	94	124791	1285	41242	1077	80	1.132	1503	15.48	18.6	84.5	-67.8	-13.8	-185
2021-05-03	3433076	89589	9130	140	121727	1218	41352	1079	109	1.686	1466	14.67	18.5	84.4	-52.7	-15.9	-184
2021-05-04	3454056	89794	20980	205	117443	1186	41605	1081	252	2.469	1414	14.29	18.3	85.7	-42.9	-17.3	-183
2021-05-05	3474913	89980	20857	186	113291	1147	41856	1083	251	2.24	1364	13.82	17.8	86.2	-36.2	-17.7	-182
2021-05-06	3492079	90128	17166	148	109028	1088	42063	1085	206	1.783	1313	13.11	17.6	85.7	-31.3	-18.4	-181
2021-05-07	3507556	90281	15477	153	105341	1060	42249	1087	186	1.843	1268	12.77	17.3	86.1	-27.8	-18.8	-180
2021-05-08	3519605	90377	12049	96	102317	1022	42395	1088	145	1.156	1232	12.31	17.2	84.8	-25.5	-19.3	-179
2021-05-09	3524930	90444	5325	67	100984	995	42459	1089	64	0.807	1216	11.99	17.1	83.8	-24.4	-19.1	-178
2021-05-10	3532318	90546	7388	102	99242	957	42548	1090	88	1.229	1195	11.53	17.1	84.7	-24.3	-18.5	-177
