Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-28	288853	9829	1831	19	13239	111	3479	118	22	0.229	159	1.34	1.1	68.5		6.2	-424
2020-09-29	291019	9844	2166	15	13592	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.8	-423
2020-09-30	293750	9860	2731	16	14113	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.9	-422
2020-10-01	296675	9886	2925	26	14645	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-421
2020-10-02	299597	9911	2922	25	15235	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-420
2020-10-03	301793	9923	2196	12	15644	120	3635	119	26	0.145	188	1.45	1.3	70.5		21.4	-419
2020-10-04	302948	9932	1155	9	15926	122	3649	119	13	0.108	191	1.47	1.4	68.9		21.9	-418
2020-10-05	305359	9966	2411	34	16506	137	3678	120	29	0.41	198	1.65	1.4	68.5		24.7	-417
2020-10-06	308947	9993	3588	27	17928	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-416
2020-10-07	313435	10028	4488	35	19685	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-415
2020-10-08	318105	10070	4670	42	21430	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.3	-414
2020-10-09	323165	10114	5060	44	23568	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-413
2020-10-10	326794	10152	3629	38	25001	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-412
2020-10-11	329065	10177	2271	25	26117	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-411
2020-10-12	333254	10236	4189	59	27895	270	4014	123	50	0.711	336	3.25	1.9	68.7		69.0	-410
2020-10-13	338623	10292	5369	56	29676	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-409
2020-10-14	345871	10355	7248	63	32436	327	4166	124	87	0.759	390	3.94	1.9	70.7		64.8	-408
2020-10-15	353783	10436	7912	81	35678	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-407
2020-10-16	361758	10526	7975	90	38593	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-406
2020-10-17	367450	10586	5692	60	40656	434	4426	127	68	0.723	489	5.23	2.4	70.2		62.6	-405
2020-10-18	371129	10640	3679	54	42064	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-404
2020-10-19	377616	10727	6487	87	44362	491	4548	129	78	1.048	534	5.91	2.8	68.3		59.0	-403
2020-10-20	387058	10856	9442	129	48435	564	4662	130	113	1.554	583	6.79	2.8	70.2		63.2	-402
2020-10-21	399469	11000	12411	144	53598	645	4811	132	149	1.735	645	7.77	3.1	71.2		65.2	-401
2020-10-22	413401	11207	13932	207	59618	771	4979	134	167	2.493	718	9.29	3.4	72.0		67.1	-400
2020-10-23	427438	11406	14037	199	65680	880	5148	137	169	2.397	791	10.6	3.7	73.2		70.2	-399
2020-10-24	438540	11529	11102	123	71090	943	5282	138	133	1.482	856	11.36	4.0	72.5		74.9	-398
2020-10-25	445997	11655	7457	126	74868	1015	5372	140	89	1.518	901	12.23	4.3	70.9		78.0	-397
2020-10-26	458021	11896	12024	241	80405	1169	5517	143	144	2.903	968	14.08	4.5	71.0		81.2	-396
2020-10-27	473967	12133	15946	237	86909	1277	5709	146	192	2.855	1046	15.38	4.9	73.4		79.4	-395
2020-10-28	493214	12382	19247	249	93745	1382	5940	149	231	2.999	1129	16.65	5.2	73.8		74.9	-394
2020-10-29	513068	12651	19854	269	99667	1444	6180	152	239	3.24	1200	17.39	5.7	73.7		67.2	-393
2020-10-30	532479	12909	19411	258	105041	1503	6413	155	233	3.108	1265	18.1	6.2	73.6		59.9	-392
2020-10-31	546484	13104	14005	195	107944	1575	6582	157	168	2.349	1300	18.97	6.6	72.9		51.8	-391
2020-11-01	557011	13274	10527	170	111014	1619	6709	159	126	2.048	1337	19.5	7.0	71.9		48.3	-390
2020-11-02	572265	13552	15254	278	114244	1656	6893	163	183	3.349	1376	19.95	7.6	72.4		42.1	-389
2020-11-03	591606	13881	19341	329	117639	1748	7126	167	232	3.963	1417	21.06	8.1	74.6		35.4	-388
2020-11-04	612808	14195	21202	314	119594	1813	7381	170	255	3.782	1440	21.84	8.7	75.2		27.6	-387
2020-11-05	635088	14533	22280	338	122020	1882	7649	175	268	4.071	1469	22.67	9.1	75.7		22.4	-386
2020-11-06	656671	14786	21583	253	124192	1877	7909	178	259	3.047	1495	22.61	9.5	75.2		18.2	-385
2020-11-07	672598	15004	15927	218	126114	1900	8101	180	191	2.626	1519	22.89	9.8	74.8		16.8	-384
2020-11-08	682743	15167	10145	163	125732	1893	8223	182	122	1.963	1514	22.8	10.1	73.1		13.3	-383
2020-11-09	698724	15485	15981	318	126459	1933	8416	186	192	3.83	1523	23.28	10.4	73.5		10.7	-382
2020-11-10	718344	15829	19620	344	126738	1948	8652	190	236	4.144	1526	23.46	10.5	75.8		7.7	-381
2020-11-11	741053	16248	22709	419	128245	2053	8926	195	273	5.047	1544	24.73	10.8	76.5		7.2	-380
2020-11-12	764549	16677	23496	429	129461	2144	9209	200	283	5.167	1559	25.83	11.0	77.0		6.1	-379
2020-11-13	785901	17094	21352	417	129230	2308	9466	205	257	5.023	1556	27.8	11.4	77.6		4.1	-378
2020-11-14	801695	17465	15794	371	129097	2461	9656	210	190	4.469	1555	29.64	11.6	76.9		2.4	-377
2020-11-15	810541	17687	8846	222	127798	2520	9763	213	106	2.674	1539	30.35	11.8	75.6		1.6	-376
2020-11-16	825234	18134	14693	447	126510	2649	9940	218	176	5.384	1523	31.91	12.0	75.6		0.0	-375
2020-11-17	845584	18642	20350	508	127240	2813	10185	224	245	6.119	1532	33.88	12.2	77.1		0.4	-374
2020-11-18	869275	19175	23691	533	128222	2927	10470	230	285	6.42	1544	35.26	12.4	78.1		-0.0	-373
2020-11-19	893025	19739	23750	564	128476	3062	10756	237	286	6.794	1547	36.88	12.5	77.9		-0.8	-372
2020-11-20	915312	20267	22287	528	129411	3173	11025	244	268	6.36	1558	38.22	12.6	78.5		0.1	-371
2020-11-21	930090	20609	14778	342	128395	3144	11203	248	178	4.12	1546	37.87	12.8	77.9		-0.5	-370
2020-11-22	938923	20892	8833	283	128382	3205	11309	251	106	3.409	1546	38.61	13.0	76.4		0.5	-369
2020-11-23	953996	21364	15073	472	128762	3230	11491	257	181	5.685	1550	38.91	13.1	76.4		1.8	-368
2020-11-24	973401	21870	19405	506	127817	3228	11725	263	233	6.095	1539	38.88	13.2	78.5		0.5	-367
2020-11-25	995456	22458	22055	588	126181	3283	11990	270	265	7.083	1519	39.55	13.3	79.1		-1.6	-366
2020-11-26	1018220	23113	22764	655	125195	3374	12264	278	274	7.89	1508	40.64	13.5	79.6		-2.6	-365
2020-11-27	1038357	23738	20137	625	123045	3471	12507	285	242	7.528	1482	41.81	13.6	80.6	-365.0	-4.9	-364
2020-11-28	1053298	24140	14941	402	123208	3531	12687	290	179	4.842	1484	42.53	13.9	79.6	-300.4	-4.0	-363
2020-11-29	1062085	24467	8787	327	123162	3575	12793	294	105	3.939	1483	43.06	13.9	78.3	-232.3	-4.1	-362
2020-11-30	1075376	25003	13291	536	121380	3639	12953	301	160	6.456	1462	43.83	13.9	78.3	-163.3	-5.7	-361
2020-12-01	1094595	25658	19219	655	121194	3788	13184	309	231	7.89	1459	45.63	13.9	80.1	-133.0	-5.2	-360
2020-12-02	1117799	26392	23204	734	122343	3934	13464	317	279	8.841	1473	47.39	14.1	80.7	-126.9	-3.0	-359
2020-12-03	1142221	27242	24422	850	124001	4129	13758	328	294	10.239	1493	49.74	14.1	80.8	-136.9	-1.0	-358
2020-12-04	1164475	28051	22254	809	126118	4313	14026	337	268	9.745	1519	51.95	14.3	81.5	-184.7	2.5	-357
2020-12-05	1180202	28564	15727	513	126904	4424	14216	344	189	6.179	1528	53.29	14.6	80.9	-289.2	3.0	-356
2020-12-06	1190440	28923	10238	359	128355	4456	14339	348	123	4.324	1546	53.67	14.8	79.4		4.2	-355
2020-12-07	1206892	29615	16452	692	131516	4612	14537	356	198	8.335	1584	55.55	15.0	79.8	349.6	8.4	-354
2020-12-08	1229680	30474	22788	859	135085	4816	14811	367	274	10.347	1627	58.01	15.3	81.7	137.0	11.5	-353
2020-12-09	1257328	31322	27648	848	139529	4930	15145	377	333	10.215	1680	59.38	15.3	82.1	82.4	14.0	-352
2020-12-10	1286366	32398	29038	1076	144145	5156	15494	390	349	12.961	1736	62.11	15.6	82.4	57.7	16.2	-351
2020-12-11	1313620	33374	27254	976	149145	5323	15823	402	328	11.756	1796	64.12	16.0	82.7	44.9	18.3	-350
2020-12-12	1334229	34141	20609	767	154027	5577	16071	411	248	9.239	1855	67.18	16.3	81.7	36.7	21.4	-349
2020-12-13	1346734	34657	12505	516	156294	5734	16221	417	150	6.215	1882	69.07	16.5	80.6	32.2	21.8	-348
2020-12-14	1365799	35484	19065	827	158907	5869	16451	427	229	9.962	1914	70.69	16.9	81.1	30.0	20.8	-347
2020-12-15	1392732	36498	26933	1014	163052	6024	16776	439	324	12.214	1964	72.56	17.1	82.6	28.7	20.7	-346
2020-12-16	1424095	37564	31363	1066	166767	6242	17153	452	377	12.84	2008	75.19	17.5	83.0	28.0	19.5	-345
2020-12-17	1456068	38726	31973	1162	169702	6328	17538	466	385	13.997	2044	76.22	17.5	82.7	27.7	17.7	-344
2020-12-18	1485838	39769	29770	1043	172218	6395	17897	479	358	12.563	2074	77.03	17.8	82.8	28.0	15.5	-343
2020-12-19	1507541	40540	21703	771	173312	6399	18158	488	261	9.287	2087	77.08	18.0	82.0	29.3	12.5	-342
2020-12-20	1521444	41083	13903	543	174710	6426	18326	494	167	6.541	2104	77.4	18.4	80.8	31.7	11.8	-341
2020-12-21	1541739	42003	20295	920	175940	6519	18570	505	244	11.082	2119	78.52	18.9	81.7	35.0	10.7	-340
2020-12-22	1570729	43201	28990	1198	177997	6703	18920	520	349	14.43	2144	80.74	19.1	82.0	39.0	9.2	-339
2020-12-23	1604713	44448	33984	1247	180618	6884	19329	535	409	15.021	2175	82.92	19.2	81.7	43.2	8.3	-338
2020-12-24	1625875	45159	21162	711	169807	6433	19584	543	254	8.564	2045	77.49	19.8	80.8	56.1	0.1	-337
2020-12-25	1639044	45667	13169	508	153206	5898	19742	550	158	6.119	1845	71.04	19.9	79.7	109.2	-11.0	-336
2020-12-26	1650584	46243	11540	576	143043	5703	19881	557	139	6.938	1723	68.69	20.5	79.9		-17.5	-335
2020-12-27	1660392	46770	9808	527	138948	5687	20000	563	118	6.348	1673	68.5	20.6	80.4	-101.3	-20.5	-334
2020-12-28	1676126	47659	15734	889	134387	5656	20189	574	189	10.708	1618	68.13	20.6	80.9	-52.0	-23.6	-333
2020-12-29	1703708	48904	27582	1245	132979	5703	20521	589	332	14.997	1601	68.69	20.8	82.1	-36.6	-25.3	-332
2020-12-30	1734769	50187	31061	1283	130056	5739	20895	604	374	15.454	1566	69.13	20.8	82.2	-29.0	-28.0	-331
2020-12-31	1754361	50963	19592	776	128486	5804	21131	613	235	9.347	1547	69.91	20.9	81.9	-24.8	-24.3	-330
2021-01-01	1764626	51376	10265	413	125582	5709	21255	618	123	4.975	1512	68.77	20.8	81.6	-22.2	-18.0	-329
2021-01-02	1774629	51959	10003	583	124045	5716	21376	625	120	7.022	1494	68.85	21.2	81.8	-20.7	-13.3	-328
2021-01-03	1783451	52452	8822	493	123059	5682	21482	631	106	5.938	1482	68.44	21.4	82.3	-20.2	-11.4	-327
2021-01-04	1797740	53224	14289	772	121614	5565	21654	641	172	9.299	1464	67.03	21.2	82.2	-20.7	-9.5	-326
2021-01-05	1825160	54259	27420	1035	121452	5355	21984	653	330	12.467	1462	64.5	20.8	83.0	-23.1	-8.7	-325
2021-01-06	1853134	55172	27974	913	118365	4985	22321	664	336	10.997	1425	60.05	20.4	83.3	-29.1	-9.0	-324
2021-01-07	1879242	56201	26108	1029	124881	5238	22636	676	314	12.395	1504	63.09	20.1	83.2	-41.8	-2.8	-323
2021-01-08	1903771	57127	24529	926	139145	5751	22931	688	295	11.154	1676	69.27	20.1	83.6	-80.2	10.8	-322
2021-01-09	1920429	57725	16658	598	145800	5766	23132	695	200	7.203	1756	69.45	19.9	82.9	-365.0	17.5	-321
2021-01-10	1928895	58148	8466	423	145444	5696	23234	700	101	5.095	1751	68.61	19.6	81.3	131.0	18.2	-320
2021-01-11	1942375	58732	13480	584	144635	5508	23396	707	162	7.035	1742	66.35	19.5	82.0	69.8	18.9	-319
2021-01-12	1964958	59623	22583	891	139798	5364	23668	718	272	10.732	1683	64.61	19.1	82.9	55.4	15.1	-318
2021-01-13	1989056	60587	24098	964	135922	5415	23958	729	290	11.612	1637	65.23	18.9	83.5	52.7	14.8	-317
2021-01-14	2009450	61530	20394	943	130208	5329	24204	741	245	11.359	1568	64.19	18.7	83.6	58.3	4.3	-316
2021-01-15	2027744	62347	18294	817	123973	5220	24425	750	220	9.841	1493	62.88	18.6	83.6	80.0	-10.9	-315
2021-01-16	2041182	62883	13438	536	120753	5158	24586	757	161	6.456	1454	62.13	18.4	83.0	150.3	-17.2	-314
2021-01-17	2047775	63205	6593	322	118880	5057	24666	761	79	3.879	1431	60.91	18.3	81.4		-18.3	-313
2021-01-18	2056932	63739	9157	534	114557	5007	24776	767	110	6.432	1379	60.31	18.3	81.9	-128.8	-20.8	-312
2021-01-19	2075389	64498	18457	759	110431	4875	24998	776	222	9.142	1330	58.72	18.1	83.5	-59.2	-21.0	-311
2021-01-20	2094876	65265	19487	767	105820	4678	25233	786	234	9.239	1274	56.35	17.6	83.9	-35.0	-22.1	-310
2021-01-21	2111681	65973	16805	708	102231	4443	25436	794	202	8.528	1231	53.52	17.5	84.3	-25.5	-21.5	-309
2021-01-22	2126706	66603	15025	630	98962	4256	25617	802	180	7.589	1192	51.27	17.4	84.6	-22.1	-20.2	-308
2021-01-23	2138277	67047	11571	444	97095	4164	25756	807	139	5.348	1169	50.16	17.1	83.6	-21.0	-19.6	-307
2021-01-24	2143295	67259	5018	212	95520	4054	25816	810	60	2.554	1150	48.83	17.1	82.1	-20.8	-19.7	-306
2021-01-25	2150041	67684	6746	425	93109	3945	25898	815	81	5.119	1121	47.52	17.0	82.1	-21.3	-18.7	-305
2021-01-26	2165549	68260	15508	576	90160	3762	26084	822	186	6.938	1086	45.31	16.8	83.5	-21.9	-18.4	-304
2021-01-27	2181368	68879	15819	619	86492	3614	26275	829	190	7.456	1041	43.53	16.5	84.3	-22.5	-18.3	-303
2021-01-28	2194721	69355	13353	476	83040	3382	26436	835	160	5.734	1000	40.74	16.3	83.8	-22.7	-18.8	-302
2021-01-29	2207282	69829	12561	474	80576	3226	26587	841	151	5.71	970	38.86	16.1	84.0	-22.4	-18.6	-301
2021-01-30	2217221	70134	9939	305	78944	3087	26707	844	119	3.674	950	37.18	16.1	83.1	-22.4	-18.7	-300
2021-01-31	2221419	70322	4198	188	78124	3063	26757	847	50	2.265	941	36.9	16.1	81.9	-23.2	-18.2	-299
2021-02-01	2227278	70636	5859	314	77237	2952	26828	850	70	3.782	930	35.56	15.9	82.4	-24.3	-17.0	-298
2021-02-02	2239578	71027	12300	391	74029	2767	26976	855	148	4.71	891	33.33	15.7	83.3	-25.0	-17.9	-297
2021-02-03	2252988	71470	13410	443	71620	2591	27138	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-296
2021-02-04	2264494	71909	11506	439	69773	2554	27276	866	138	5.288	840	30.76	15.3	83.9	-25.1	-16.0	-295
2021-02-05	2274493	72220	9999	311	67211	2391	27397	869	120	3.746	809	28.8	15.0	83.8	-24.6	-16.6	-294
2021-02-06	2282882	72458	8389	238	65661	2324	27498	872	101	2.867	790	27.99	14.6	82.7	-24.5	-16.8	-293
2021-02-07	2285973	72559	3091	101	64554	2237	27535	874	37	1.217	777	26.95	14.5	80.9	-25.0	-17.4	-292
2021-02-08	2290155	72800	4182	241	62877	2164	27585	876	50	2.903	757	26.07	14.6	81.7	-25.7	-18.6	-291
2021-02-09	2299249	73104	9094	304	59671	2077	27695	880	109	3.662	718	25.02	14.2	82.8	-25.9	-19.4	-290
2021-02-10	2309526	73410	10277	306	56538	1940	27819	884	123	3.686	681	23.37	13.8	83.1	-25.1	-21.1	-289
2021-02-11	2318883	73714	9357	304	54389	1805	27931	887	112	3.662	655	21.74	13.5	82.9	-23.7	-22.0	-288
2021-02-12	2327420	73966	8537	252	52927	1746	28034	890	102	3.035	637	21.03	13.1	82.8	-22.4	-21.3	-287
2021-02-13	2333017	74127	5597	161	50135	1669	28102	892	67	1.939	603	20.1	12.9	82.2	-20.9	-23.6	-286
2021-02-14	2336778	74233	3761	106	50805	1674	28147	894	45	1.277	611	20.16	12.8	80.8	-20.7	-21.3	-285
2021-02-15	2341159	74425	4381	192	51004	1625	28200	896	52	2.313	614	19.57	12.8	81.2	-21.5	-18.9	-284
2021-02-16	2350398	74716	9239	291	51149	1612	28311	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-283
2021-02-17	2360396	74989	9998	273	50870	1579	28431	903	120	3.288	612	19.02	12.0	83.0	-24.2	-10.0	-282
2021-02-18	2369621	75227	9225	238	50738	1513	28543	906	111	2.867	611	18.22	11.7	83.0	-26.8	-6.7	-281
2021-02-19	2378342	75447	8721	220	50922	1481	28648	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-280
2021-02-20	2386125	75603	7783	156	53108	1476	28741	910	93	1.879	639	17.78	11.5	82.5	-38.8	5.9	-279
2021-02-21	2389162	75700	3037	97	52384	1467	28778	911	36	1.168	630	17.67	11.4	81.1	-55.2	3.1	-278
2021-02-22	2393565	75880	4403	180	52406	1455	28831	914	53	2.168	631	17.53	11.3	81.5	-98.7	2.7	-277
2021-02-23	2403747	76098	10182	218	53349	1382	28954	916	122	2.626	642	16.65	11.2	82.9	-330.5	4.3	-276
2021-02-24	2415037	76327	11290	229	54641	1338	29090	919	135	2.758	658	16.12	10.9	83.5	326.4	7.4	-275
2021-02-25	2424951	76526	9914	199	55330	1299	29209	921	119	2.397	666	15.65	10.7	83.2	127.3	9.1	-274
2021-02-26	2434401	76708	9450	182	56059	1261	29323	923	113	2.192	675	15.19	10.6	83.0	85.7	10.1	-273
2021-02-27	2442061	76838	7660	130	55936	1235	29415	925	92	1.566	673	14.88	10.5	82.0	81.1	5.3	-272
2021-02-28	2445512	76911	3451	73	56350	1211	29457	926	41	0.879	678	14.59	10.6	80.5	75.8	7.6	-271
2021-03-01	2450191	77072	4679	161	56626	1192	29513	928	56	1.939	682	14.36	10.7	80.9	72.3	8.1	-270
2021-03-02	2461144	77267	10953	195	57397	1169	29645	930	131	2.349	691	14.08	10.5	82.7	68.9	7.6	-269
2021-03-03	2472445	77436	11301	169	57408	1109	29781	932	136	2.036	691	13.36	10.4	82.5	70.6	5.1	-268
2021-03-04	2482566	77601	10121	165	57615	1075	29903	934	121	1.987	693	12.95	10.4	82.6	76.2	4.1	-267
2021-03-05	2492225	77741	9659	140	57824	1033	30019	936	116	1.686	696	12.44	10.2	82.8	85.6	3.1	-266
2021-03-06	2500519	77873	8294	132	58458	1035	30119	938	99	1.59	704	12.47	10.2	81.6	84.7	4.5	-265
2021-03-07	2503882	77955	3363	82	58370	1044	30160	939	40	0.988	703	12.58	10.3	80.2	94.0	3.6	-264
2021-03-08	2508719	78090	4837	135	58528	1018	30218	940	58	1.626	704	12.26	10.6	80.6	111.6	3.4	-263
2021-03-09	2520214	78268	11495	178	59070	1001	30357	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-262
2021-03-10	2534200	78475	13986	207	61755	1039	30525	945	168	2.493	743	12.52	10.0	82.7	110.2	7.6	-261
2021-03-11	2547347	78671	13147	196	64781	1070	30683	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-260
2021-03-12	2559884	78844	12537	173	67659	1103	30834	949	151	2.084	814	13.29	10.1	83.2	58.7	17.0	-259
2021-03-13	2570359	78969	10475	125	69840	1096	30961	951	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-258
2021-03-14	2575199	79044	4840	75	71317	1089	31019	952	58	0.903	859	13.12	10.3	80.8	38.1	22.2	-257
2021-03-15	2582023	79191	6824	147	73304	1101	31101	953	82	1.771	882	13.26	10.4	81.0	32.9	25.2	-256
2021-03-16	2597816	79422	15793	231	77602	1154	31291	956	190	2.782	934	13.9	10.5	82.7	27.8	31.4	-255
2021-03-17	2616178	79637	18362	215	81978	1162	31512	959	221	2.59	987	14.0	10.5	83.1	23.8	32.7	-254
2021-03-18	2632903	79873	16725	236	85556	1202	31714	962	201	2.843	1030	14.48	10.6	83.4	21.1	32.1	-253
2021-03-19	2648611	80069	15708	196	88727	1225	31903	964	189	2.361	1068	14.76	10.9	83.6	19.4	31.1	-252
2021-03-20	2661828	80212	13217	143	91469	1243	32062	966	159	1.722	1101	14.97	10.9	82.5	18.3	31.0	-251
2021-03-21	2667785	80318	5957	106	92586	1274	32134	967	71	1.277	1115	15.35	11.3	80.9	18.2	29.8	-250
2021-03-22	2676666	80479	8881	161	94643	1288	32241	969	106	1.939	1140	15.51	11.6	81.6	18.7	29.1	-249
2021-03-23	2696117	80751	19451	272	98301	1329	32475	972	234	3.276	1184	16.01	11.6	83.5	19.3	26.7	-248
2021-03-24	2718769	81014	22652	263	102591	1377	32748	975	272	3.168	1235	16.59	11.7	83.9	19.7	25.1	-247
2021-03-25	2740660	81268	21891	254	107757	1395	33012	978	263	3.06	1297	16.8	11.9	83.9	19.6	25.9	-246
2021-03-26	2760698	81524	20038	256	112087	1455	33253	981	241	3.084	1350	17.53	12.3	84.3	19.4	26.3	-245
2021-03-27	2776476	81719	15778	195	114648	1507	33443	984	190	2.349	1380	18.15	12.5	83.7	19.5	25.3	-244
2021-03-28	2784060	81829	7584	110	116275	1511	33535	985	91	1.325	1400	18.2	12.8	81.9	20.3	25.6	-243
2021-03-29	2795050	82063	10990	234	118384	1584	33667	988	132	2.819	1425	19.08	13.2	82.1	21.5	25.1	-242
2021-03-30	2815435	82351	20385	288	119318	1600	33913	991	245	3.469	1437	19.27	13.2	83.5	23.0	21.4	-241
2021-03-31	2839438	82652	24003	301	120669	1638	34202	995	289	3.626	1453	19.73	13.5	84.3	24.7	17.6	-240
2021-04-01	2860880	82902	21442	250	120220	1634	34460	998	258	3.011	1448	19.68	13.8	84.2	27.0	11.6	-239
2021-04-02	2876373	83101	15493	199	115675	1577	34647	1000	186	2.397	1393	19.0	14.3	83.2	31.8	3.2	-238
2021-04-03	2887010	83276	10637	175	110534	1557	34775	1003	128	2.108	1331	18.75	14.6	81.7	41.7	-3.6	-237
2021-04-04	2894158	83401	7148	125	110098	1572	34861	1004	86	1.506	1326	18.94	15.1	81.7	61.3	-5.3	-236
2021-04-05	2901205	83564	7047	163	106155	1501	34946	1006	84	1.963	1278	18.08	15.5	82.2	133.8	-10.3	-235
2021-04-06	2912715	83827	11510	263	97280	1476	35084	1009	138	3.168	1171	17.78	16.1	83.4	-289.3	-18.5	-234
2021-04-07	2936445	84118	23730	291	97007	1466	35370	1013	285	3.505	1168	17.66	16.4	84.6	-78.2	-19.6	-233
2021-04-08	2962209	84397	25764	279	101329	1495	35681	1016	310	3.361	1220	18.01	16.5	85.2	-54.1	-15.7	-232
2021-04-09	2985507	84645	23298	248	109134	1544	35961	1019	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-231
2021-04-10	3003570	84858	18063	213	116560	1582	36179	1022	217	2.566	1404	19.06	16.8	84.5	-60.7	5.5	-230
2021-04-11	3012431	84970	8861	112	118273	1569	36285	1023	106	1.349	1424	18.9	17.0	83.3	-83.5	7.4	-229
2021-04-12	3024540	85168	12109	198	123335	1604	36431	1025	145	2.385	1485	19.32	17.2	83.9	-225.2	16.2	-228
2021-04-13	3051266	85457	26726	289	138551	1630	36753	1029	321	3.481	1668	19.63	17.2	85.5	105.7	42.4	-227
2021-04-14	3079815	85766	28549	309	143370	1648	37097	1033	343	3.722	1726	19.85	17.2	85.7	40.8	47.8	-226
2021-04-15	3104884	86025	25069	259	142675	1628	37399	1036	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-225
2021-04-16	3127965	86259	23081	234	142458	1614	37677	1039	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-224
2021-04-17	3145665	86454	17700	195	142095	1596	37890	1041	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-223
2021-04-18	3154486	86582	8821	128	142055	1612	37997	1042	106	1.542	1711	19.42	18.0	83.5	20.6	20.1	-222
2021-04-19	3166773	86797	12287	215	142233	1629	38145	1045	148	2.59	1713	19.62	18.2	83.8	21.6	15.3	-221
2021-04-20	3194720	87096	27947	299	143454	1639	38481	1049	336	3.602	1727	19.74	18.3	85.4	24.8	3.5	-220
2021-04-21	3224095	87383	29375	287	144280	1617	38835	1052	353	3.457	1737	19.48	18.3	85.9	30.2	0.6	-219
2021-04-22	3249558	87660	25463	277	144674	1635	39142	1055	306	3.337	1742	19.69	18.5	85.8	38.8	1.4	-218
2021-04-23	3272520	87905	22962	245	144555	1646	39418	1058	276	2.951	1741	19.83	18.6	85.9	51.5	1.5	-217
2021-04-24	3290556	88086	18036	181	144891	1632	39636	1061	217	2.18	1745	19.66	18.5	85.3	70.1	2.0	-216
2021-04-25	3299234	88184	8678	98	144748	1602	39740	1062	104	1.18	1743	19.3	18.7	84.3	117.0	1.9	-215
2021-04-26	3311432	88392	12198	208	144659	1595	39887	1064	146	2.505	1742	19.21	18.8	84.6	299.1	1.7	-214
2021-04-27	3336696	88629	25264	237	141976	1533	40191	1067	304	2.855	1710	18.47	18.6	85.7	365.0	-1.0	-213
2021-04-28	3361700	88854	25004	225	137605	1471	40493	1070	301	2.71	1657	17.72	18.5	86.3		-4.6	-212
2021-04-29	3383129	89061	21429	207	133571	1401	40751	1072	258	2.493	1608	16.88	18.4	86.1	-325.0	-7.7	-211
2021-04-30	3402289	89242	19160	181	129769	1337	40981	1074	230	2.18	1563	16.1	18.4	86.4	-150.3	-10.2	-210
2021-05-01	3417363	89376	15074	134	126807	1290	41163	1076	181	1.614	1527	15.54	18.5	85.5	-93.6	-12.5	-209
2021-05-02	3424023	89471	6660	95	124789	1287	41243	1077	80	1.144	1503	15.5	18.6	84.5	-68.0	-13.8	-208
2021-05-03	3433148	89610	9125	139	121716	1218	41353	1079	109	1.674	1466	14.67	18.5	84.4	-52.8	-15.9	-207
2021-05-04	3454126	89815	20978	205	117430	1186	41606	1081	252	2.469	1414	14.29	18.3	85.7	-42.9	-17.3	-206
2021-05-05	3474984	90002	20858	187	113284	1148	41857	1084	251	2.252	1364	13.83	17.8	86.2	-36.2	-17.7	-205
2021-05-06	3492150	90150	17166	148	109021	1089	42064	1085	206	1.783	1313	13.12	17.6	85.7	-31.3	-18.4	-204
2021-05-07	3507627	90303	15477	153	105338	1061	42250	1087	186	1.843	1268	12.78	17.3	86.1	-27.8	-18.8	-203
2021-05-08	3519674	90399	12047	96	102311	1023	42395	1088	145	1.156	1232	12.32	17.2	84.8	-25.5	-19.3	-202
2021-05-09	3524997	90468	5323	69	100974	997	42460	1089	64	0.831	1216	12.01	17.1	83.8	-24.4	-19.1	-201
2021-05-10	3532384	90570	7387	102	99236	960	42549	1090	88	1.229	1195	11.56	17.1	84.7	-24.3	-18.5	-200
