Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	290995	9841	2167	15	13587	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-375
2020-09-30	293724	9857	2729	16	14108	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.8	-374
2020-10-01	296649	9883	2925	26	14639	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-373
2020-10-02	299571	9908	2922	25	15230	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-372
2020-10-03	301768	9920	2197	12	15641	120	3634	119	26	0.145	188	1.45	1.3	70.4		21.4	-371
2020-10-04	302923	9929	1155	9	15923	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-370
2020-10-05	305333	9963	2410	34	16505	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-369
2020-10-06	308919	9990	3586	27	17924	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-368
2020-10-07	313406	10025	4487	35	19682	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-367
2020-10-08	318075	10067	4669	42	21426	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.4	-366
2020-10-09	323134	10111	5059	44	23563	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-365
2020-10-10	326762	10149	3628	38	24994	229	3935	122	43	0.458	301	2.76	1.7	70.4	12.7	59.8	-364
2020-10-11	329033	10174	2271	25	26110	245	3963	122	27	0.301	314	2.95	1.8	68.7	11.9	64.0	-363
2020-10-12	333222	10233	4189	59	27889	270	4013	123	50	0.711	335	3.25	1.9	68.7	11.3	69.0	-362
2020-10-13	338593	10289	5371	56	29674	299	4078	123	64	0.675	357	3.6	2.0	69.9	10.9	65.6	-361
2020-10-14	345842	10352	7249	63	32436	327	4165	124	87	0.759	390	3.94	1.9	70.7	10.4	64.8	-360
2020-10-15	353754	10433	7912	81	35679	366	4261	125	95	0.976	429	4.41	2.1	70.8	9.9	66.5	-359
2020-10-16	361726	10523	7972	90	38592	412	4357	126	96	1.084	464	4.96	2.2	71.0	9.5	63.8	-358
2020-10-17	367420	10583	5694	60	40658	434	4425	127	68	0.723	489	5.23	2.4	70.2	9.4	62.7	-357
2020-10-18	371098	10637	3678	54	42065	463	4470	128	44	0.65	506	5.58	2.5	68.4	9.7	61.1	-356
2020-10-19	377582	10725	6484	88	44360	492	4548	129	78	1.06	534	5.93	2.8	68.3	10.1	59.1	-355
2020-10-20	387026	10854	9444	129	48433	565	4661	130	113	1.554	583	6.81	2.8	70.2	10.3	63.2	-354
2020-10-21	399436	10997	12410	143	53594	645	4811	132	149	1.722	645	7.77	3.1	71.2	10.1	65.2	-353
2020-10-22	413370	11201	13934	204	59616	768	4979	134	167	2.457	718	9.25	3.4	72.0	9.7	67.1	-352
2020-10-23	427409	11400	14039	199	65683	877	5148	137	169	2.397	791	10.56	3.7	73.2	9.2	70.2	-351
2020-10-24	438512	11522	11103	122	71092	939	5282	138	133	1.47	856	11.31	4.0	72.5	8.9	74.9	-350
2020-10-25	445969	11648	7457	126	74871	1011	5371	140	89	1.518	901	12.18	4.3	70.9	8.8	78.0	-349
2020-10-26	457992	11888	12023	240	80410	1163	5516	143	144	2.891	968	14.01	4.5	71.0	8.9	81.3	-348
2020-10-27	473938	12125	15946	237	86912	1271	5708	146	192	2.855	1046	15.31	4.9	73.4	8.9	79.4	-347
2020-10-28	493182	12373	19244	248	93746	1376	5940	149	231	2.987	1129	16.57	5.2	73.8	8.9	74.9	-346
2020-10-29	513033	12642	19851	269	99663	1441	6179	152	239	3.24	1200	17.36	5.7	73.7	9.0	67.2	-345
2020-10-30	532449	12900	19416	258	105040	1500	6413	155	233	3.108	1265	18.07	6.2	73.6	9.1	59.9	-344
2020-10-31	546455	13095	14006	195	107943	1573	6582	157	168	2.349	1300	18.95	6.6	72.9	9.6	51.8	-343
2020-11-01	556981	13265	10526	170	111012	1617	6709	159	126	2.048	1337	19.48	7.0	71.9	10.3	48.3	-342
2020-11-02	572235	13543	15254	278	114243	1655	6892	163	183	3.349	1376	19.94	7.6	72.4	11.3	42.1	-341
2020-11-03	591574	13871	19339	328	117636	1746	7125	167	232	3.951	1416	21.03	8.2	74.6	12.4	35.4	-340
2020-11-04	612779	14184	21205	313	119597	1811	7381	170	255	3.77	1440	21.81	8.7	75.2	13.8	27.6	-339
2020-11-05	635054	14522	22275	338	122021	1880	7649	174	268	4.071	1469	22.65	9.1	75.7	15.5	22.4	-338
2020-11-06	656631	14772	21577	250	124182	1872	7909	177	259	3.011	1495	22.55	9.5	75.2	17.3	18.2	-337
2020-11-07	672560	14990	15929	218	126105	1895	8101	180	191	2.626	1518	22.83	9.8	74.7	19.5	16.8	-336
2020-11-08	682704	15153	10144	163	125723	1888	8223	182	122	1.963	1514	22.74	10.1	73.1	22.9	13.3	-335
2020-11-09	698676	15471	15972	318	126441	1928	8415	186	192	3.83	1523	23.22	10.0	71.2	27.3	10.7	-334
2020-11-10	718295	15815	19619	344	126721	1944	8652	190	236	4.144	1526	23.42	10.5	75.5	33.1	7.7	-333
2020-11-11	741002	16234	22707	419	128223	2050	8925	195	273	5.047	1544	24.69	10.7	76.3	39.6	7.2	-332
2020-11-12	764496	16663	23494	429	129442	2141	9208	200	282	5.167	1559	25.79	10.9	76.7	46.5	6.1	-331
2020-11-13	785842	17079	21346	416	129211	2307	9465	205	257	5.011	1556	27.79	11.4	77.2	54.5	4.0	-330
2020-11-14	801632	17450	15790	371	129072	2460	9655	210	190	4.469	1554	29.63	11.5	76.5	66.2	2.4	-329
2020-11-15	810478	17672	8846	222	127774	2519	9762	212	106	2.674	1539	30.34	11.8	75.2	85.9	1.6	-328
2020-11-16	825170	18119	14692	447	126494	2648	9939	218	176	5.384	1523	31.9	11.9	75.2	121.7	0.0	-327
2020-11-17	845514	18626	20344	507	127219	2811	10184	224	245	6.107	1532	33.86	12.1	76.8	174.9	0.4	-326
2020-11-18	869201	19159	23687	533	128199	2925	10469	230	285	6.42	1544	35.23	12.3	77.7	261.0	-0.0	-325
2020-11-19	892948	19723	23747	564	128452	3060	10755	237	286	6.794	1547	36.86	12.5	77.5	365.0	-0.8	-324
2020-11-20	915228	20251	22280	528	129386	3172	11024	243	268	6.36	1558	38.21	12.6	78.1	365.0	0.1	-323
2020-11-21	930005	20593	14777	342	128373	3143	11202	248	177	4.12	1546	37.86	12.7	77.5	365.0	-0.5	-322
2020-11-22	938839	20876	8834	283	128361	3204	11308	251	106	3.409	1546	38.59	13.0	75.9		0.5	-321
2020-11-23	953912	21348	15073	472	128742	3229	11490	257	181	5.685	1550	38.89	13.1	76.1		1.8	-320
2020-11-24	973315	21854	19403	506	127801	3228	11723	263	233	6.095	1539	38.88	13.2	78.3		0.5	-319
2020-11-25	995368	22442	22053	588	126167	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-318
2020-11-26	1018129	23097	22761	655	125181	3374	12263	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.5	-317
2020-11-27	1038267	23722	20138	625	123039	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-316
2020-11-28	1053209	24124	14942	402	123204	3531	12686	290	179	4.842	1484	42.53	13.8	79.6	-298.8	-4.0	-315
2020-11-29	1061998	24451	8789	327	123159	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-231.5	-4.1	-314
2020-11-30	1075286	24986	13288	535	121374	3638	12952	300	160	6.444	1461	43.82	13.9	78.3	-162.3	-5.7	-313
2020-12-01	1094505	25640	19219	654	121190	3786	13183	308	231	7.878	1459	45.6	13.9	80.0	-132.4	-5.2	-312
2020-12-02	1117709	26372	23204	732	122341	3930	13463	317	279	8.817	1473	47.34	14.0	80.6	-126.6	-3.0	-311
2020-12-03	1142132	27222	24423	850	124003	4125	13757	327	294	10.239	1493	49.69	14.1	80.7	-136.6	-0.9	-310
2020-12-04	1164385	28030	22253	808	126118	4308	14025	337	268	9.733	1519	51.89	14.3	81.4	-184.5	2.5	-309
2020-12-05	1180110	28542	15725	512	126901	4418	14214	343	189	6.167	1528	53.22	14.6	80.8	-289.5	3.0	-308
2020-12-06	1190349	28901	10239	359	128351	4450	14338	348	123	4.324	1546	53.6	14.8	79.3		4.2	-307
2020-12-07	1206804	29593	16455	692	131518	4607	14536	356	198	8.335	1584	55.49	15.0	79.7	347.0	8.4	-306
2020-12-08	1229588	30451	22784	858	135083	4811	14810	366	274	10.335	1627	57.95	15.3	81.5	136.4	11.5	-305
2020-12-09	1257235	31298	27647	847	139526	4926	15143	376	333	10.202	1680	59.34	15.3	81.9	82.2	14.0	-304
2020-12-10	1286274	32373	29039	1075	144142	5151	15493	389	349	12.949	1736	62.05	15.5	82.3	57.6	16.2	-303
2020-12-11	1313524	33348	27250	975	149139	5318	15821	401	328	11.744	1796	64.06	16.0	82.6	44.9	18.3	-302
2020-12-12	1334132	34116	20608	768	154022	5574	16070	410	248	9.251	1855	67.14	16.2	81.7	36.7	21.4	-301
2020-12-13	1346636	34631	12504	515	156287	5730	16220	417	150	6.203	1882	69.02	16.5	80.5	32.1	21.8	-300
2020-12-14	1365688	35456	19052	825	158884	5863	16450	427	229	9.937	1913	70.62	16.8	81.0	30.1	20.8	-299
2020-12-15	1392619	36470	26931	1014	163031	6019	16774	439	324	12.214	1963	72.5	17.0	82.5	28.8	20.7	-298
2020-12-16	1423980	37533	31361	1063	166745	6235	17152	452	377	12.804	2008	75.1	17.4	82.9	28.0	19.5	-297
2020-12-17	1455957	38694	31977	1161	169683	6321	17537	466	385	13.985	2043	76.14	17.5	82.6	27.8	17.7	-296
2020-12-18	1485730	39735	29773	1041	172206	6387	17896	478	358	12.539	2074	76.93	17.7	82.7	28.0	15.5	-295
2020-12-19	1507435	40506	21705	771	173303	6390	18157	487	261	9.287	2087	76.97	18.0	82.0	29.4	12.5	-294
2020-12-20	1521337	41048	13902	542	174701	6417	18325	494	167	6.529	2104	77.3	18.4	80.8	31.7	11.8	-293
2020-12-21	1541636	41967	20299	919	175948	6511	18569	505	244	11.07	2119	78.43	18.8	81.6	35.0	10.7	-292
2020-12-22	1570619	43165	28983	1198	178000	6695	18918	519	349	14.43	2144	80.64	19.1	82.0	39.0	9.2	-291
2020-12-23	1604600	44412	33981	1247	180620	6879	19328	534	409	15.021	2175	82.86	19.2	81.6	43.2	8.3	-290
2020-12-24	1625761	45123	21161	711	169804	6429	19582	543	254	8.564	2045	77.44	19.8	80.7	56.1	0.1	-289
2020-12-25	1638932	45631	13171	508	153202	5896	19741	549	158	6.119	1845	71.02	20.0	79.6	108.8	-11.0	-288
2020-12-26	1650471	46206	11539	575	143036	5700	19880	556	138	6.926	1722	68.66	20.5	79.8		-17.5	-287
2020-12-27	1660279	46733	9808	527	138942	5685	19998	562	118	6.348	1673	68.48	20.6	80.3	-101.6	-20.5	-286
2020-12-28	1676008	47622	15729	889	134372	5655	20188	573	189	10.708	1618	68.12	20.6	80.9	-52.1	-23.6	-285
2020-12-29	1703594	48868	27586	1246	132975	5703	20520	588	332	15.009	1601	68.69	20.8	82.1	-36.6	-25.3	-284
2020-12-30	1734662	50149	31068	1281	130062	5737	20894	604	374	15.43	1566	69.1	20.8	82.1	-29.1	-28.0	-283
2020-12-31	1754261	50924	19599	775	128500	5801	21130	613	236	9.335	1547	69.88	20.9	81.9	-24.8	-24.3	-282
2021-01-01	1764531	51337	10270	413	125599	5706	21254	618	123	4.975	1512	68.73	20.8	81.5	-22.2	-18.0	-281
2021-01-02	1774533	51920	10002	583	124062	5714	21374	625	120	7.022	1494	68.83	21.2	81.8	-20.7	-13.3	-280
2021-01-03	1783354	52412	8821	492	123075	5679	21481	631	106	5.926	1482	68.41	21.4	82.2	-20.2	-11.4	-279
2021-01-04	1797642	53182	14288	770	121634	5560	21653	640	172	9.275	1465	66.97	21.2	82.2	-20.7	-9.5	-278
2021-01-05	1825056	54216	27414	1034	121462	5348	21983	653	330	12.455	1463	64.42	20.8	83.0	-23.2	-8.7	-277
2021-01-06	1853038	55131	27982	915	118376	4982	22320	664	337	11.022	1425	60.01	20.3	83.2	-29.1	-9.0	-276
2021-01-07	1879146	56157	26108	1026	124885	5233	22635	676	314	12.359	1504	63.03	20.1	83.1	-41.9	-2.8	-275
2021-01-08	1903673	57082	24527	925	139142	5745	22930	687	295	11.142	1676	69.2	20.0	83.5	-80.6	10.8	-274
2021-01-09	1920329	57678	16656	596	145796	5758	23131	694	200	7.179	1756	69.36	19.9	82.8	-365.0	17.5	-273
2021-01-10	1928795	58101	8466	423	145441	5689	23233	699	101	5.095	1751	68.53	19.6	81.3	130.9	18.2	-272
2021-01-11	1942276	58685	13481	584	144634	5503	23395	706	162	7.035	1742	66.29	19.4	81.8	69.8	18.9	-271
2021-01-12	1964861	59573	22585	888	139805	5357	23667	717	272	10.696	1684	64.53	19.1	82.8	55.3	15.1	-270
2021-01-13	1988962	60537	24101	964	135924	5406	23957	729	290	11.612	1637	65.12	18.9	83.4	52.7	14.8	-269
2021-01-14	2009360	61478	20398	941	130214	5321	24203	740	245	11.335	1568	64.09	18.7	83.5	58.3	4.3	-268
2021-01-15	2027660	62291	18300	813	123987	5209	24423	750	220	9.793	1493	62.74	18.6	83.5	80.2	-10.9	-267
2021-01-16	2041096	62825	13436	534	120767	5147	24585	756	161	6.432	1454	62.0	18.4	82.9	151.0	-17.2	-266
2021-01-17	2047689	63148	6593	323	118894	5047	24665	760	79	3.891	1432	60.79	18.3	81.3		-18.3	-265
2021-01-18	2056843	63682	9154	534	114567	4997	24775	767	110	6.432	1380	60.19	18.3	81.8	-129.1	-20.8	-264
2021-01-19	2075302	64441	18459	759	110441	4868	24997	776	222	9.142	1330	58.64	18.1	83.5	-59.4	-21.0	-263
2021-01-20	2094792	65206	19490	765	105830	4669	25232	785	234	9.215	1274	56.24	17.6	83.8	-35.1	-22.1	-262
2021-01-21	2111596	65911	16804	705	102236	4433	25435	793	202	8.492	1231	53.4	17.5	84.2	-25.5	-21.5	-261
2021-01-22	2126619	66538	15023	627	98959	4247	25615	801	180	7.552	1192	51.16	17.4	84.5	-22.1	-20.2	-260
2021-01-23	2138191	66981	11572	443	97095	4156	25755	806	139	5.336	1169	50.06	17.1	83.5	-21.0	-19.6	-259
2021-01-24	2143208	67192	5017	211	95519	4044	25815	809	60	2.542	1150	48.71	17.1	82.1	-20.8	-19.7	-258
2021-01-25	2149955	67617	6747	425	93112	3935	25897	814	81	5.119	1121	47.4	17.0	82.0	-21.3	-18.7	-257
2021-01-26	2165463	68193	15508	576	90161	3752	26083	821	186	6.938	1086	45.19	16.8	83.4	-21.9	-18.4	-256
2021-01-27	2181282	68811	15819	618	86490	3605	26274	828	190	7.444	1041	43.42	16.5	84.2	-22.5	-18.3	-255
2021-01-28	2194634	69287	13352	476	83038	3376	26435	834	160	5.734	1000	40.67	16.3	83.8	-22.7	-18.8	-254
2021-01-29	2207195	69762	12561	475	80576	3224	26586	840	151	5.722	970	38.83	16.1	83.9	-22.4	-18.6	-253
2021-01-30	2217135	70066	9940	304	78944	3085	26706	843	119	3.662	950	37.16	16.1	83.1	-22.4	-18.7	-252
2021-01-31	2221334	70254	4199	188	78126	3062	26756	846	50	2.265	941	36.88	16.1	81.8	-23.2	-18.2	-251
2021-02-01	2227193	70567	5859	313	77238	2950	26827	850	70	3.77	930	35.53	15.9	82.4	-24.3	-17.0	-250
2021-02-02	2239496	70959	12303	392	74033	2766	26975	854	148	4.722	891	33.32	15.7	83.3	-25.0	-17.9	-249
2021-02-03	2252907	71402	13411	443	71625	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-248
2021-02-04	2264415	71840	11508	438	69781	2553	27275	865	138	5.276	840	30.75	15.4	83.9	-25.1	-16.0	-247
2021-02-05	2274413	72151	9998	311	67218	2389	27396	869	120	3.746	809	28.78	15.0	83.8	-24.6	-16.6	-246
2021-02-06	2282800	72388	8387	237	65665	2322	27497	871	101	2.855	790	27.97	14.7	82.7	-24.5	-16.8	-245
2021-02-07	2285891	72488	3091	100	64557	2234	27534	873	37	1.205	777	26.91	14.6	80.9	-25.0	-17.4	-244
2021-02-08	2290075	72729	4184	241	62882	2162	27584	876	50	2.903	757	26.04	14.6	81.6	-25.7	-18.6	-243
2021-02-09	2299171	73031	9096	302	59675	2072	27694	879	109	3.638	718	24.96	14.2	82.7	-25.9	-19.4	-242
2021-02-10	2309445	73336	10274	305	56538	1934	27818	883	123	3.674	681	23.3	13.8	83.1	-25.1	-21.1	-241
2021-02-11	2318804	73640	9359	304	54389	1800	27930	887	112	3.662	655	21.68	13.5	82.9	-23.7	-22.1	-240
2021-02-12	2327334	73891	8530	251	52921	1740	28033	890	102	3.023	637	20.96	13.1	82.7	-22.4	-21.3	-239
2021-02-13	2332936	74053	5602	162	50136	1665	28101	891	67	1.951	603	20.06	12.9	82.1	-20.9	-23.6	-238
2021-02-14	2336698	74159	3762	106	50807	1671	28146	893	45	1.277	611	20.13	12.8	80.8	-20.7	-21.3	-237
2021-02-15	2341076	74351	4378	192	51001	1622	28199	895	52	2.313	614	19.54	12.8	81.2	-21.5	-18.9	-236
2021-02-16	2350318	74642	9242	291	51147	1611	28310	899	111	3.505	616	19.41	12.4	82.8	-22.6	-14.3	-235
2021-02-17	2360312	74913	9994	271	50867	1577	28430	902	120	3.264	612	19.0	12.0	83.0	-24.2	-10.0	-234
2021-02-18	2369539	75152	9227	239	50735	1512	28542	905	111	2.879	611	18.21	11.7	83.0	-26.8	-6.7	-233
2021-02-19	2378262	75372	8723	220	50928	1481	28647	907	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-232
2021-02-20	2386046	75528	7784	156	53110	1475	28740	909	93	1.879	639	17.77	11.5	82.4	-38.8	5.9	-231
2021-02-21	2389084	75626	3038	98	52386	1467	28777	910	36	1.18	631	17.67	11.4	81.2	-55.4	3.1	-230
2021-02-22	2393487	75804	4403	178	52411	1453	28830	913	53	2.144	631	17.5	11.4	81.4	-99.3	2.8	-229
2021-02-23	2403672	76022	10185	218	53354	1380	28953	915	122	2.626	642	16.62	11.2	82.9	-335.7	4.3	-228
2021-02-24	2414962	76251	11290	229	54650	1338	29089	918	135	2.758	658	16.12	10.9	83.4	322.6	7.4	-227
2021-02-25	2424879	76450	9917	199	55340	1298	29208	920	119	2.397	666	15.63	10.7	83.2	126.9	9.1	-226
2021-02-26	2434330	76632	9451	182	56068	1260	29322	923	113	2.192	675	15.18	10.6	83.0	85.6	10.1	-225
2021-02-27	2441984	76762	7654	130	55938	1234	29414	924	92	1.566	673	14.86	10.5	82.0	81.1	5.3	-224
2021-02-28	2445434	76833	3450	71	56350	1207	29456	925	41	0.855	678	14.54	10.6	80.5	75.9	7.6	-223
2021-03-01	2450113	76993	4679	160	56626	1189	29512	927	56	1.927	682	14.32	10.7	80.9	72.4	8.0	-222
2021-03-02	2461066	77187	10953	194	57394	1165	29644	929	131	2.337	691	14.03	10.5	82.6	69.1	7.6	-221
2021-03-03	2472366	77356	11300	169	57404	1105	29780	931	136	2.036	691	13.31	10.4	82.5	70.8	5.0	-220
2021-03-04	2482485	77521	10119	165	57606	1071	29902	933	121	1.987	693	12.9	10.4	82.6	76.4	4.1	-219
2021-03-05	2492145	77661	9660	140	57815	1029	30018	935	116	1.686	696	12.39	10.2	82.8	85.9	3.1	-218
2021-03-06	2500437	77793	8292	132	58453	1031	30118	937	99	1.59	704	12.42	10.2	81.5	85.2	4.5	-217
2021-03-07	2503801	77875	3364	82	58367	1042	30159	938	40	0.988	703	12.55	10.3	80.2	94.0	3.6	-216
2021-03-08	2508639	78010	4838	135	58526	1017	30217	939	58	1.626	704	12.25	10.6	80.5	111.6	3.4	-215
2021-03-09	2520133	78188	11494	178	59067	1001	30356	941	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-214
2021-03-10	2534117	78394	13984	206	61751	1038	30524	944	168	2.481	743	12.5	10.0	82.6	110.2	7.6	-213
2021-03-11	2547261	78590	13144	196	64776	1069	30682	946	158	2.361	780	12.88	10.1	82.9	81.3	12.4	-212
2021-03-12	2559792	78762	12531	172	67647	1101	30833	948	150	2.072	814	13.26	10.1	83.2	58.7	17.0	-211
2021-03-13	2570268	78887	10476	125	69831	1094	30959	950	126	1.506	841	13.18	10.0	82.1	45.8	19.5	-210
2021-03-14	2575107	78962	4839	75	71306	1087	31018	951	58	0.903	858	13.09	10.3	80.8	38.2	22.2	-209
2021-03-15	2581927	79108	6820	146	73288	1098	31100	952	82	1.759	882	13.23	10.4	81.0	33.0	25.2	-208
2021-03-16	2597714	79339	15787	231	77581	1151	31290	955	190	2.782	934	13.86	10.5	82.7	27.8	31.3	-207
2021-03-17	2616078	79553	18364	214	81961	1159	31511	958	221	2.578	987	13.96	10.5	83.1	23.8	32.7	-206
2021-03-18	2632800	79789	16722	236	85539	1199	31713	961	201	2.843	1030	14.44	10.6	83.4	21.1	32.1	-205
2021-03-19	2648507	79984	15707	195	88715	1222	31902	963	189	2.349	1068	14.72	10.9	83.5	19.4	31.1	-204
2021-03-20	2661723	80127	13216	143	91455	1240	32061	965	159	1.722	1101	14.94	10.9	82.5	18.3	31.0	-203
2021-03-21	2667683	80233	5960	106	92576	1271	32133	966	71	1.277	1115	15.31	11.3	80.8	18.2	29.8	-202
2021-03-22	2676562	80393	8879	160	94635	1285	32240	968	106	1.927	1139	15.48	11.6	81.6	18.7	29.1	-201
2021-03-23	2696014	80663	19452	270	98300	1324	32474	971	234	3.252	1184	15.95	11.6	83.4	19.3	26.7	-200
2021-03-24	2718661	80925	22647	262	102583	1372	32747	974	272	3.156	1235	16.53	11.7	83.9	19.7	25.2	-199
2021-03-25	2740553	81179	21892	254	107753	1390	33011	977	263	3.06	1297	16.74	11.9	83.9	19.6	26.0	-198
2021-03-26	2760583	81435	20030	256	112076	1451	33252	980	241	3.084	1350	17.48	12.3	84.3	19.4	26.3	-197
2021-03-27	2776360	81630	15777	195	114637	1503	33442	983	190	2.349	1380	18.1	12.5	83.7	19.5	25.3	-196
2021-03-28	2783949	81740	7589	110	116266	1507	33533	984	91	1.325	1400	18.15	12.8	81.9	20.3	25.6	-195
2021-03-29	2794938	81975	10989	235	118376	1582	33666	987	132	2.831	1425	19.06	13.2	82.1	21.5	25.1	-194
2021-03-30	2815328	82261	20390	286	119314	1598	33911	990	245	3.445	1437	19.25	13.2	83.5	23.0	21.4	-193
2021-03-31	2839327	82562	23999	301	120666	1637	34200	994	289	3.626	1453	19.72	13.5	84.3	24.6	17.6	-192
2021-04-01	2860766	82811	21439	249	120213	1632	34459	997	258	2.999	1448	19.66	13.8	84.2	27.0	11.6	-191
2021-04-02	2876261	83009	15495	198	115678	1574	34645	999	186	2.385	1393	18.96	14.3	83.2	31.8	3.2	-190
2021-04-03	2886897	83184	10636	175	110537	1554	34773	1001	128	2.108	1331	18.72	14.6	81.7	41.7	-3.6	-189
2021-04-04	2894046	83309	7149	125	110097	1569	34859	1003	86	1.506	1326	18.9	15.1	81.7	61.2	-5.3	-188
2021-04-05	2901093	83472	7047	163	106155	1497	34944	1005	84	1.963	1278	18.03	15.5	82.2	133.8	-10.3	-187
2021-04-06	2912605	83735	11512	263	97277	1474	35083	1008	138	3.168	1171	17.75	16.1	83.4	-289.3	-18.5	-186
2021-04-07	2936329	84024	23724	289	97002	1462	35369	1012	285	3.481	1168	17.61	16.4	84.6	-78.2	-19.6	-185
2021-04-08	2962091	84303	25762	279	101325	1492	35679	1015	310	3.361	1220	17.97	16.5	85.2	-54.1	-15.7	-184
2021-04-09	2985385	84550	23294	247	109124	1541	35960	1018	280	2.975	1314	18.56	16.7	85.4	-51.4	-5.7	-183
2021-04-10	3003450	84763	18065	213	116553	1579	36177	1021	217	2.566	1403	19.02	16.8	84.4	-60.6	5.4	-182
2021-04-11	3012310	84875	8860	112	118264	1566	36284	1022	106	1.349	1424	18.86	17.0	83.2	-83.3	7.4	-181
2021-04-12	3024418	85073	12108	198	123325	1601	36430	1024	145	2.385	1485	19.28	17.2	83.8	-224.1	16.2	-180
2021-04-13	3051146	85361	26728	288	138541	1626	36752	1028	321	3.469	1668	19.59	17.2	85.5	105.9	42.4	-179
2021-04-14	3079692	85667	28546	306	143363	1643	37096	1031	343	3.686	1726	19.79	17.2	85.6	40.8	47.8	-178
2021-04-15	3104760	85926	25068	259	142669	1623	37398	1035	301	3.12	1718	19.55	17.2	85.4	27.2	40.8	-177
2021-04-16	3127846	86159	23086	233	142461	1609	37676	1037	278	2.807	1716	19.38	17.4	85.5	22.5	30.5	-176
2021-04-17	3145543	86354	17697	195	142093	1591	37889	1040	213	2.349	1711	19.16	17.7	84.6	21.0	21.9	-175
2021-04-18	3154364	86480	8821	126	142054	1605	37995	1041	106	1.518	1711	19.33	18.0	83.5	20.6	20.1	-174
2021-04-19	3166651	86691	12287	211	142233	1618	38143	1044	148	2.542	1713	19.49	18.2	83.8	21.5	15.3	-173
2021-04-20	3194595	86989	27944	298	143449	1628	38480	1047	336	3.59	1727	19.61	18.2	85.4	24.7	3.5	-172
2021-04-21	3223972	87275	29377	286	144280	1608	38834	1051	353	3.445	1737	19.37	18.3	85.9	30.2	0.6	-171
2021-04-22	3249439	87552	25467	277	144679	1626	39140	1054	306	3.337	1742	19.59	18.5	85.8	38.8	1.4	-170
2021-04-23	3272393	87796	22954	244	144547	1637	39417	1057	276	2.939	1741	19.72	18.6	85.9	51.5	1.5	-169
2021-04-24	3290431	87977	18038	181	144888	1623	39634	1059	217	2.18	1745	19.55	18.5	85.3	70.1	2.0	-168
2021-04-25	3299114	88074	8683	97	144750	1594	39739	1060	104	1.168	1743	19.2	18.7	84.3	117.2	1.9	-167
2021-04-26	3311309	88281	12195	207	144658	1590	39886	1063	146	2.493	1742	19.15	18.8	84.6	300.2	1.7	-166
2021-04-27	3336571	88516	25262	235	141976	1527	40190	1066	304	2.831	1710	18.39	18.6	85.7	365.0	-1.0	-165
2021-04-28	3361580	88739	25009	223	137608	1464	40491	1068	301	2.686	1657	17.63	18.5	86.2		-4.6	-164
2021-04-29	3383009	88945	21429	206	133570	1393	40749	1071	258	2.481	1608	16.78	18.4	86.1	-322.6	-7.7	-163
2021-04-30	3402174	89126	19165	181	129781	1330	40980	1073	230	2.18	1563	16.02	18.4	86.4	-150.3	-10.2	-162
2021-05-01	3417250	89259	15076	133	126819	1282	41162	1075	181	1.602	1527	15.44	18.5	85.5	-93.6	-12.5	-161
2021-05-02	3423906	89352	6656	93	124792	1278	41242	1076	80	1.12	1503	15.39	18.6	84.5	-68.0	-13.8	-160
2021-05-03	3433040	89490	9134	138	121731	1209	41352	1077	110	1.662	1466	14.56	18.5	84.4	-52.8	-15.8	-159
2021-05-04	3454022	89695	20982	205	117451	1179	41605	1080	252	2.469	1414	14.2	18.3	85.7	-42.9	-17.3	-158
2021-05-05	3474874	89881	20852	186	113294	1142	41856	1082	251	2.24	1364	13.76	17.8	86.2	-36.2	-17.7	-157
2021-05-06	3492042	90028	17168	147	109033	1083	42063	1084	206	1.771	1313	13.05	17.6	85.7	-31.3	-18.4	-156
2021-05-07	3507524	90181	15482	153	105350	1055	42249	1086	186	1.843	1268	12.71	17.3	86.1	-27.8	-18.8	-155
2021-05-08	3519572	90277	12048	96	102322	1018	42394	1087	145	1.156	1232	12.26	17.2	84.8	-25.5	-19.3	-154
