Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	291006	9843	2167	15	13588	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-398
2020-09-30	293736	9859	2730	16	14110	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.8	-397
2020-10-01	296661	9885	2925	26	14641	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-396
2020-10-02	299584	9910	2923	25	15233	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-395
2020-10-03	301780	9922	2196	12	15643	120	3635	119	26	0.145	188	1.45	1.3	70.4		21.5	-394
2020-10-04	302935	9931	1155	9	15925	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-393
2020-10-05	305344	9965	2409	34	16505	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-392
2020-10-06	308931	9992	3587	27	17925	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-391
2020-10-07	313418	10027	4487	35	19682	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-390
2020-10-08	318087	10069	4669	42	21426	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.3	-389
2020-10-09	323146	10113	5059	44	23562	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-388
2020-10-10	326774	10151	3628	38	24994	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-387
2020-10-11	329045	10176	2271	25	26110	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-386
2020-10-12	333234	10235	4189	59	27890	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-385
2020-10-13	338603	10291	5369	56	29672	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-384
2020-10-14	345850	10354	7247	63	32432	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-383
2020-10-15	353763	10435	7913	81	35676	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-382
2020-10-16	361737	10525	7974	90	38591	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-381
2020-10-17	367429	10585	5692	60	40655	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.7	-380
2020-10-18	371107	10639	3678	54	42062	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-379
2020-10-19	377592	10726	6485	87	44358	491	4548	129	78	1.048	534	5.91	2.8	68.3		59.0	-378
2020-10-20	387037	10855	9445	129	48434	564	4662	130	113	1.554	583	6.79	2.8	70.2		63.2	-377
2020-10-21	399449	10998	12412	143	53599	644	4811	132	149	1.722	645	7.76	3.1	71.2		65.3	-376
2020-10-22	413383	11202	13934	204	59620	767	4979	134	167	2.457	718	9.24	3.4	72.0		67.1	-375
2020-10-23	427420	11401	14037	199	65683	876	5148	137	169	2.397	791	10.55	3.7	73.2		70.2	-374
2020-10-24	438523	11524	11103	123	71094	939	5282	138	133	1.482	856	11.31	4.0	72.5		74.9	-373
2020-10-25	445980	11650	7457	126	74873	1011	5372	140	89	1.518	901	12.18	4.3	70.9		78.0	-372
2020-10-26	458007	11890	12027	240	80415	1164	5516	143	144	2.891	968	14.02	4.5	71.0		81.3	-371
2020-10-27	473953	12127	15946	237	86916	1272	5708	146	192	2.855	1046	15.32	4.9	73.4		79.5	-370
2020-10-28	493200	12376	19247	249	93751	1378	5940	149	231	2.999	1129	16.6	5.2	73.8		74.9	-369
2020-10-29	513054	12645	19854	269	99671	1443	6179	152	239	3.24	1200	17.38	5.7	73.7		67.2	-368
2020-10-30	532469	12903	19415	258	105049	1502	6413	155	233	3.108	1265	18.09	6.2	73.6		59.9	-367
2020-10-31	546476	13098	14007	195	107953	1574	6582	157	168	2.349	1300	18.96	6.6	72.9		51.8	-366
2020-11-01	557002	13268	10526	170	111022	1618	6709	159	126	2.048	1337	19.49	7.0	71.9		48.3	-365
2020-11-02	572258	13546	15256	278	114251	1656	6893	163	183	3.349	1376	19.95	7.6	72.4	11.3	42.1	-364
2020-11-03	591598	13875	19340	329	117645	1748	7126	167	232	3.963	1417	21.06	8.2	74.6	12.4	35.4	-363
2020-11-04	612802	14188	21204	313	119602	1812	7381	170	255	3.77	1440	21.83	8.7	75.2	13.8	27.6	-362
2020-11-05	635075	14526	22273	338	122021	1881	7649	174	268	4.071	1469	22.66	9.1	75.7	15.5	22.4	-361
2020-11-06	656656	14778	21581	252	124187	1875	7909	178	259	3.035	1495	22.59	9.5	75.2	17.3	18.2	-360
2020-11-07	672584	14996	15928	218	126108	1898	8101	180	191	2.626	1519	22.86	9.8	74.7	19.5	16.8	-359
2020-11-08	682729	15159	10145	163	125727	1891	8223	182	122	1.963	1514	22.78	10.1	73.1	22.9	13.2	-358
2020-11-09	698704	15477	15975	318	126446	1931	8416	186	192	3.83	1523	23.26	10.0	71.2	27.3	10.7	-357
2020-11-10	718319	15821	19615	344	126721	1946	8652	190	236	4.144	1526	23.44	10.5	75.5	33.1	7.7	-356
2020-11-11	741025	16240	22706	419	128223	2052	8925	195	273	5.047	1544	24.72	10.7	76.3	39.6	7.2	-355
2020-11-12	764520	16669	23495	429	129445	2143	9208	200	283	5.167	1559	25.81	10.9	76.7	46.5	6.1	-354
2020-11-13	785871	17086	21351	417	129215	2308	9466	205	257	5.023	1556	27.8	11.4	77.2	54.6	4.0	-353
2020-11-14	801666	17457	15795	371	129082	2461	9656	210	190	4.469	1554	29.64	11.5	76.5	66.3	2.4	-352
2020-11-15	810511	17679	8845	222	127782	2520	9762	212	106	2.674	1539	30.35	11.8	75.2	86.1	1.6	-351
2020-11-16	825203	18126	14692	447	126499	2649	9939	218	176	5.384	1523	31.91	11.9	75.2	122.3	0.0	-350
2020-11-17	845549	18634	20346	508	127230	2813	10184	224	245	6.119	1532	33.88	12.1	76.8	175.3	0.4	-349
2020-11-18	869235	19167	23686	533	128210	2927	10470	230	285	6.42	1544	35.26	12.3	77.7	262.3	-0.0	-348
2020-11-19	892980	19731	23745	564	128460	3062	10756	237	286	6.794	1547	36.88	12.5	77.5	365.0	-0.8	-347
2020-11-20	915261	20259	22281	528	129390	3173	11024	244	268	6.36	1558	38.22	12.6	78.1	365.0	0.1	-346
2020-11-21	930040	20601	14779	342	128374	3144	11202	248	178	4.12	1546	37.87	12.7	77.5	365.0	-0.5	-345
2020-11-22	938869	20884	8829	283	128358	3205	11309	251	106	3.409	1546	38.61	13.0	75.9		0.5	-344
2020-11-23	953941	21356	15072	472	128738	3230	11490	257	181	5.685	1550	38.91	13.1	76.1		1.8	-343
2020-11-24	973345	21862	19404	506	127796	3228	11724	263	233	6.095	1539	38.88	13.2	78.3		0.4	-342
2020-11-25	995398	22450	22053	588	126163	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-341
2020-11-26	1018161	23105	22763	655	125181	3374	12264	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.6	-340
2020-11-27	1038298	23730	20137	625	123037	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-339
2020-11-28	1053239	24132	14941	402	123199	3531	12686	290	179	4.842	1483	42.53	13.8	79.6	-296.4	-4.0	-338
2020-11-29	1062027	24459	8788	327	123158	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-230.3	-4.1	-337
2020-11-30	1075317	24995	13290	536	121376	3639	12952	301	160	6.456	1462	43.83	13.9	78.3	-162.5	-5.7	-336
2020-12-01	1094539	25651	19222	656	121194	3789	13184	308	231	7.902	1459	45.64	13.9	80.0	-132.6	-5.2	-335
2020-12-02	1117745	26384	23206	733	122347	3934	13463	317	279	8.829	1473	47.39	14.0	80.6	-126.7	-3.0	-334
2020-12-03	1142167	27234	24422	850	124006	4129	13757	328	294	10.239	1493	49.74	14.1	80.7	-136.8	-0.9	-333
2020-12-04	1164421	28042	22254	808	126123	4312	14025	337	268	9.733	1519	51.94	14.3	81.4	-184.8	2.5	-332
2020-12-05	1180147	28555	15726	513	126908	4423	14215	343	189	6.179	1528	53.28	14.6	80.8	-290.2	3.0	-331
2020-12-06	1190386	28914	10239	359	128359	4455	14338	348	123	4.324	1546	53.66	14.8	79.3		4.2	-330
2020-12-07	1206838	29606	16452	692	131521	4611	14536	356	198	8.335	1584	55.54	15.0	79.7	345.9	8.4	-329
2020-12-08	1229625	30465	22787	859	135086	4814	14811	366	274	10.347	1627	57.99	15.3	81.5	136.3	11.5	-328
2020-12-09	1257271	31312	27646	847	139526	4928	15144	377	333	10.202	1680	59.36	15.3	81.9	82.1	14.0	-327
2020-12-10	1286311	32388	29040	1076	144144	5154	15494	390	349	12.961	1736	62.08	15.5	82.3	57.6	16.2	-326
2020-12-11	1313565	33364	27254	976	149144	5322	15822	401	328	11.756	1796	64.11	16.0	82.6	44.9	18.3	-325
2020-12-12	1334174	34131	20609	767	154027	5576	16070	411	248	9.239	1855	67.17	16.2	81.7	36.7	21.4	-324
2020-12-13	1346678	34648	12504	517	156292	5734	16221	417	150	6.227	1882	69.07	16.5	80.5	32.2	21.8	-323
2020-12-14	1365736	35473	19058	825	158898	5867	16450	427	229	9.937	1913	70.67	16.8	81.0	30.1	20.8	-322
2020-12-15	1392666	36487	26930	1014	163041	6022	16775	439	324	12.214	1963	72.54	17.0	82.5	28.8	20.7	-321
2020-12-16	1424029	37552	31363	1065	166758	6240	17153	452	377	12.828	2008	75.16	17.4	82.9	28.0	19.5	-320
2020-12-17	1456005	38714	31976	1162	169694	6326	17538	466	385	13.997	2044	76.2	17.5	82.6	27.8	17.7	-319
2020-12-18	1485779	39757	29774	1043	172214	6393	17896	478	358	12.563	2074	77.01	17.7	82.7	28.0	15.5	-318
2020-12-19	1507480	40528	21701	771	173306	6397	18158	488	261	9.287	2087	77.05	18.0	82.0	29.3	12.5	-317
2020-12-20	1521382	41070	13902	542	174704	6422	18325	494	167	6.529	2104	77.36	18.4	80.8	31.7	11.8	-316
2020-12-21	1541678	41989	20296	919	175942	6516	18570	505	244	11.07	2119	78.49	18.8	81.6	35.0	10.7	-315
2020-12-22	1570668	43187	28990	1198	178002	6700	18919	520	349	14.43	2144	80.7	19.1	82.0	39.0	9.2	-314
2020-12-23	1604651	44433	33983	1246	180622	6881	19328	535	409	15.009	2175	82.88	19.2	81.6	43.2	8.3	-313
2020-12-24	1625813	45144	21162	711	169808	6430	19583	543	254	8.564	2045	77.45	19.8	80.7	56.1	0.1	-312
2020-12-25	1638983	45652	13170	508	153204	5895	19742	549	158	6.119	1845	71.01	20.0	79.6	108.9	-11.0	-311
2020-12-26	1650523	46228	11540	576	143043	5700	19881	556	139	6.938	1723	68.66	20.5	79.8		-17.5	-310
2020-12-27	1660332	46756	9809	528	138950	5686	19999	563	118	6.36	1673	68.49	20.6	80.3	-101.7	-20.5	-309
2020-12-28	1676064	47645	15732	889	134386	5656	20188	573	189	10.708	1618	68.13	20.6	80.9	-52.1	-23.6	-308
2020-12-29	1703647	48890	27583	1245	132979	5703	20521	588	332	14.997	1601	68.69	20.8	82.1	-36.6	-25.3	-307
2020-12-30	1734713	50172	31066	1282	130062	5739	20895	604	374	15.442	1566	69.13	20.8	82.1	-29.0	-28.0	-306
2020-12-31	1754310	50948	19597	776	128497	5804	21131	613	236	9.347	1547	69.91	20.9	81.9	-24.8	-24.3	-305
2021-01-01	1764577	51361	10267	413	125594	5709	21255	618	123	4.975	1512	68.77	20.8	81.5	-22.2	-18.0	-304
2021-01-02	1774579	51944	10002	583	124056	5716	21375	625	120	7.022	1494	68.85	21.2	81.8	-20.7	-13.3	-303
2021-01-03	1783401	52437	8822	493	123069	5681	21481	631	106	5.938	1482	68.43	21.4	82.2	-20.2	-11.4	-302
2021-01-04	1797687	53209	14286	772	121623	5564	21653	640	172	9.299	1464	67.02	21.2	82.2	-20.7	-9.5	-301
2021-01-05	1825105	54244	27418	1035	121458	5354	21984	653	330	12.467	1463	64.49	20.8	83.0	-23.2	-8.7	-300
2021-01-06	1853083	55157	27978	913	118370	4985	22321	664	337	10.997	1425	60.05	20.3	83.2	-29.1	-9.0	-299
2021-01-07	1879189	56185	26106	1028	124879	5237	22635	676	314	12.383	1504	63.08	20.1	83.1	-41.8	-2.8	-298
2021-01-08	1903715	57111	24526	926	139138	5750	22931	687	295	11.154	1675	69.26	20.0	83.5	-80.1	10.8	-297
2021-01-09	1920374	57709	16659	598	145795	5765	23131	695	200	7.203	1756	69.44	19.9	82.8	-365.0	17.5	-296
2021-01-10	1928840	58132	8466	423	145439	5695	23233	700	101	5.095	1751	68.6	19.6	81.3	131.2	18.2	-295
2021-01-11	1942321	58716	13481	584	144634	5507	23396	707	162	7.035	1742	66.33	19.4	81.8	69.8	18.9	-294
2021-01-12	1964905	59607	22584	891	139800	5363	23668	717	272	10.732	1683	64.6	19.1	82.8	55.4	15.1	-293
2021-01-13	1989008	60571	24103	964	135925	5414	23958	729	290	11.612	1637	65.21	18.9	83.4	52.8	14.8	-292
2021-01-14	2009404	61514	20396	943	130215	5329	24204	740	245	11.359	1568	64.19	18.7	83.5	58.3	4.3	-291
2021-01-15	2027699	62331	18295	817	123984	5220	24424	750	220	9.841	1493	62.88	18.6	83.5	80.1	-10.9	-290
2021-01-16	2041136	62867	13437	536	120762	5158	24586	757	161	6.456	1454	62.13	18.4	82.9	150.6	-17.2	-289
2021-01-17	2047729	63189	6593	322	118889	5057	24665	761	79	3.879	1432	60.91	18.3	81.3		-18.3	-288
2021-01-18	2056882	63723	9153	534	114561	5007	24775	767	110	6.432	1379	60.31	18.3	81.8	-128.9	-20.8	-287
2021-01-19	2075341	64482	18459	759	110436	4875	24998	776	222	9.142	1330	58.72	18.1	83.5	-59.4	-21.0	-286
2021-01-20	2094830	65249	19489	767	105822	4678	25233	785	234	9.239	1274	56.35	17.6	83.8	-35.1	-22.1	-285
2021-01-21	2111636	65957	16806	708	102232	4443	25435	794	202	8.528	1231	53.52	17.5	84.2	-25.5	-21.5	-284
2021-01-22	2126661	66587	15025	630	98962	4256	25616	802	180	7.589	1192	51.27	17.4	84.5	-22.1	-20.2	-283
2021-01-23	2138233	67031	11572	444	97097	4164	25755	807	139	5.348	1169	50.16	17.1	83.5	-21.0	-19.6	-282
2021-01-24	2143251	67243	5018	212	95522	4054	25816	809	60	2.554	1150	48.83	17.1	82.1	-20.8	-19.7	-281
2021-01-25	2149997	67668	6746	425	93115	3945	25897	815	81	5.119	1121	47.52	17.0	82.0	-21.3	-18.7	-280
2021-01-26	2165506	68244	15509	576	90165	3762	26084	822	186	6.938	1086	45.31	16.8	83.4	-21.9	-18.4	-279
2021-01-27	2181325	68863	15819	619	86495	3614	26274	829	190	7.456	1041	43.53	16.5	84.2	-22.5	-18.3	-278
2021-01-28	2194681	69339	13356	476	83045	3382	26435	835	160	5.734	1000	40.74	16.3	83.8	-22.7	-18.8	-277
2021-01-29	2207240	69813	12559	474	80579	3226	26587	840	151	5.71	970	38.86	16.1	83.9	-22.4	-18.6	-276
2021-01-30	2217179	70118	9939	305	78946	3087	26706	844	119	3.674	950	37.18	16.1	83.1	-22.4	-18.7	-275
2021-01-31	2221378	70306	4199	188	78127	3063	26757	846	50	2.265	941	36.9	16.1	81.8	-23.2	-18.2	-274
2021-02-01	2227238	70620	5860	314	77241	2952	26827	850	70	3.782	930	35.56	15.9	82.4	-24.3	-17.0	-273
2021-02-02	2239537	71011	12299	391	74031	2767	26976	855	148	4.71	891	33.33	15.7	83.3	-25.0	-17.9	-272
2021-02-03	2252946	71454	13409	443	71621	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-271
2021-02-04	2264454	71893	11508	439	69773	2554	27276	865	138	5.288	840	30.76	15.4	83.9	-25.1	-16.0	-270
2021-02-05	2274453	72205	9999	312	67213	2392	27396	869	120	3.758	809	28.81	15.0	83.8	-24.6	-16.6	-269
2021-02-06	2282840	72443	8387	238	65661	2325	27497	872	101	2.867	790	28.01	14.7	82.7	-24.5	-16.8	-268
2021-02-07	2285930	72543	3090	100	64552	2237	27534	873	37	1.205	777	26.95	14.6	80.9	-25.0	-17.4	-267
2021-02-08	2290114	72784	4184	241	62876	2164	27585	876	50	2.903	757	26.07	14.6	81.6	-25.7	-18.6	-266
2021-02-09	2299209	73087	9095	303	59672	2076	27694	880	109	3.65	718	25.01	14.2	82.7	-25.9	-19.4	-265
2021-02-10	2309485	73393	10276	306	56539	1939	27818	884	123	3.686	681	23.36	13.8	83.1	-25.1	-21.1	-264
2021-02-11	2318842	73697	9357	304	54388	1804	27931	887	112	3.662	655	21.73	13.5	82.9	-23.7	-22.1	-263
2021-02-12	2327374	73949	8532	252	52921	1744	28034	890	102	3.035	637	21.01	13.1	82.7	-22.4	-21.3	-262
2021-02-13	2332971	74110	5597	161	50131	1667	28101	892	67	1.939	603	20.08	12.9	82.1	-20.9	-23.7	-261
2021-02-14	2336731	74216	3760	106	50801	1673	28146	893	45	1.277	611	20.15	12.8	80.8	-20.7	-21.3	-260
2021-02-15	2341111	74408	4380	192	50997	1624	28199	896	52	2.313	614	19.56	12.8	81.2	-21.5	-18.9	-259
2021-02-16	2350352	74699	9241	291	51143	1612	28310	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-258
2021-02-17	2360345	74972	9993	273	50860	1579	28431	903	120	3.288	612	19.02	12.0	83.0	-24.2	-10.0	-257
2021-02-18	2369572	75210	9227	238	50730	1513	28542	905	111	2.867	611	18.22	11.7	83.0	-26.8	-6.7	-256
2021-02-19	2378294	75430	8722	220	50920	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-255
2021-02-20	2386077	75586	7783	156	53106	1476	28741	910	93	1.879	639	17.78	11.5	82.4	-38.8	5.9	-254
2021-02-21	2389114	75683	3037	97	52383	1467	28777	911	36	1.168	630	17.67	11.4	81.2	-55.2	3.1	-253
2021-02-22	2393517	75862	4403	179	52406	1454	28830	913	53	2.156	631	17.51	11.4	81.4	-98.7	2.8	-252
2021-02-23	2403701	76080	10184	218	53349	1381	28953	916	122	2.626	642	16.63	11.2	82.9	-330.5	4.3	-251
2021-02-24	2414990	76309	11289	229	54645	1337	29089	919	135	2.758	658	16.1	10.9	83.4	326.4	7.4	-250
2021-02-25	2424905	76507	9915	198	55333	1297	29208	921	119	2.385	666	15.62	10.7	83.2	127.3	9.1	-249
2021-02-26	2434356	76689	9451	182	56062	1259	29322	923	113	2.192	675	15.17	10.6	83.0	85.7	10.1	-248
2021-02-27	2442010	76819	7654	130	55933	1233	29415	925	92	1.566	673	14.85	10.5	82.0	81.1	5.3	-247
2021-02-28	2445461	76892	3451	73	56347	1209	29456	926	41	0.879	678	14.56	10.6	80.5	75.8	7.6	-246
2021-03-01	2450140	77053	4679	161	56623	1191	29512	928	56	1.939	682	14.35	10.7	80.9	72.3	8.0	-245
2021-03-02	2461093	77248	10953	195	57392	1168	29644	930	131	2.349	691	14.07	10.5	82.6	68.9	7.6	-244
2021-03-03	2472394	77417	11301	169	57404	1108	29780	932	136	2.036	691	13.35	10.4	82.5	70.6	5.0	-243
2021-03-04	2482515	77582	10121	165	57610	1075	29902	934	121	1.987	693	12.95	10.4	82.6	76.2	4.1	-242
2021-03-05	2492175	77722	9660	140	57819	1033	30019	936	116	1.686	696	12.44	10.2	82.8	85.6	3.1	-241
2021-03-06	2500468	77854	8293	132	58458	1035	30119	937	99	1.59	704	12.47	10.2	81.5	84.7	4.5	-240
2021-03-07	2503832	77936	3364	82	58371	1044	30159	938	40	0.988	703	12.58	10.3	80.2	94.0	3.6	-239
2021-03-08	2508667	78071	4835	135	58527	1018	30217	940	58	1.626	704	12.26	10.6	80.5	111.6	3.4	-238
2021-03-09	2520161	78249	11494	178	59068	1001	30356	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-237
2021-03-10	2534147	78456	13986	207	61753	1039	30524	945	168	2.493	743	12.52	10.0	82.6	110.2	7.6	-236
2021-03-11	2547292	78652	13145	196	64777	1070	30683	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-235
2021-03-12	2559825	78825	12533	173	67650	1103	30834	949	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-234
2021-03-13	2570301	78950	10476	125	69833	1096	30960	950	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-233
2021-03-14	2575141	79025	4840	75	71309	1089	31018	951	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-232
2021-03-15	2581963	79172	6822	147	73296	1101	31100	953	82	1.771	882	13.26	10.4	81.0	33.0	25.2	-231
2021-03-16	2597752	79403	15789	231	77591	1154	31290	956	190	2.782	934	13.9	10.5	82.7	27.8	31.4	-230
2021-03-17	2616115	79618	18363	215	81968	1162	31512	959	221	2.59	987	14.0	10.5	83.1	23.8	32.7	-229
2021-03-18	2632838	79854	16723	236	85546	1202	31713	961	201	2.843	1030	14.48	10.6	83.4	21.1	32.1	-228
2021-03-19	2648546	80050	15708	196	88721	1225	31902	964	189	2.361	1068	14.76	10.9	83.5	19.4	31.1	-227
2021-03-20	2661764	80193	13218	143	91463	1243	32062	965	159	1.722	1101	14.97	10.9	82.5	18.3	31.0	-226
2021-03-21	2667722	80299	5958	106	92581	1274	32133	967	71	1.277	1115	15.35	11.3	80.8	18.2	29.8	-225
2021-03-22	2676602	80460	8880	161	94639	1288	32240	969	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-224
2021-03-23	2696053	80732	19451	272	98301	1329	32475	972	234	3.276	1184	16.01	11.6	83.4	19.3	26.7	-223
2021-03-24	2718705	80995	22652	263	102590	1377	32747	975	272	3.168	1235	16.59	11.7	83.9	19.7	25.2	-222
2021-03-25	2740593	81249	21888	254	107755	1395	33011	978	263	3.06	1297	16.8	11.9	83.9	19.6	26.0	-221
2021-03-26	2760629	81505	20036	256	112083	1455	33252	981	241	3.084	1350	17.53	12.3	84.3	19.4	26.3	-220
2021-03-27	2776407	81700	15778	195	114643	1507	33442	984	190	2.349	1380	18.15	12.5	83.7	19.5	25.3	-219
2021-03-28	2783990	81810	7583	110	116268	1511	33534	985	91	1.325	1400	18.2	12.8	81.9	20.3	25.6	-218
2021-03-29	2794979	82045	10989	235	118377	1585	33666	988	132	2.831	1425	19.09	13.2	82.1	21.5	25.1	-217
2021-03-30	2815367	82332	20388	287	119314	1600	33912	991	245	3.457	1437	19.27	13.2	83.5	23.0	21.4	-216
2021-03-31	2839368	82633	24001	301	120663	1638	34201	995	289	3.626	1453	19.73	13.5	84.3	24.6	17.6	-215
2021-04-01	2860809	82883	21441	250	120216	1634	34459	998	258	3.011	1448	19.68	13.8	84.2	27.0	11.6	-214
2021-04-02	2876303	83081	15494	198	115674	1576	34646	1000	186	2.385	1393	18.98	14.3	83.2	31.8	3.2	-213
2021-04-03	2886938	83256	10635	175	110531	1556	34774	1002	128	2.108	1331	18.74	14.6	81.7	41.7	-3.6	-212
2021-04-04	2894087	83381	7149	125	110097	1571	34860	1004	86	1.506	1326	18.92	15.1	81.7	61.2	-5.3	-211
2021-04-05	2901134	83544	7047	163	106155	1499	34945	1006	84	1.963	1278	18.06	15.5	82.2	133.8	-10.3	-210
2021-04-06	2912642	83807	11508	263	97275	1475	35083	1009	138	3.168	1171	17.77	16.1	83.4	-289.3	-18.5	-209
2021-04-07	2936371	84098	23729	291	97003	1465	35369	1012	285	3.505	1168	17.65	16.4	84.6	-78.2	-19.6	-208
2021-04-08	2962134	84377	25763	279	101325	1494	35680	1016	310	3.361	1220	18.0	16.5	85.2	-54.1	-15.7	-207
2021-04-09	2985431	84625	23297	248	109128	1544	35960	1019	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-206
2021-04-10	3003494	84838	18063	213	116556	1582	36178	1021	217	2.566	1403	19.06	16.8	84.4	-60.6	5.5	-205
2021-04-11	3012354	84950	8860	112	118267	1569	36285	1023	106	1.349	1424	18.9	17.0	83.2	-83.3	7.4	-204
2021-04-12	3024463	85148	12109	198	123329	1604	36430	1025	145	2.385	1485	19.32	17.2	83.8	-224.1	16.2	-203
2021-04-13	3051191	85437	26728	289	138549	1630	36752	1029	321	3.481	1668	19.63	17.2	85.5	105.9	42.4	-202
2021-04-14	3079739	85746	28548	309	143368	1648	37096	1032	343	3.722	1726	19.85	17.2	85.6	40.8	47.8	-201
2021-04-15	3104807	86005	25068	259	142673	1628	37398	1035	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-200
2021-04-16	3127889	86239	23082	234	142458	1614	37676	1038	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-199
2021-04-17	3145592	86434	17703	195	142098	1596	37889	1041	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-198
2021-04-18	3154414	86562	8822	128	142060	1612	37996	1042	106	1.542	1711	19.42	18.0	83.5	20.6	20.1	-197
2021-04-19	3166701	86775	12287	213	142238	1627	38144	1045	148	2.566	1713	19.6	18.2	83.8	21.6	15.3	-196
2021-04-20	3194649	87074	27948	299	143458	1637	38480	1048	336	3.602	1728	19.72	18.2	85.4	24.7	3.5	-195
2021-04-21	3224026	87361	29377	287	144287	1615	38834	1052	353	3.457	1737	19.45	18.3	85.9	30.2	0.6	-194
2021-04-22	3249495	87638	25469	277	144688	1633	39141	1055	306	3.337	1742	19.67	18.5	85.8	38.8	1.4	-193
2021-04-23	3272454	87882	22959	244	144565	1643	39418	1058	276	2.939	1741	19.79	18.6	85.9	51.4	1.5	-192
2021-04-24	3290491	88063	18037	181	144899	1629	39635	1060	217	2.18	1745	19.62	18.5	85.3	70.0	2.0	-191
2021-04-25	3299172	88161	8681	98	144758	1599	39739	1061	104	1.18	1743	19.26	18.7	84.3	117.0	1.9	-190
2021-04-26	3311366	88368	12194	207	144665	1593	39886	1064	146	2.493	1742	19.19	18.8	84.6	298.9	1.7	-189
2021-04-27	3336630	88605	25264	237	141981	1531	40191	1067	304	2.855	1710	18.44	18.6	85.7	365.0	-1.0	-188
2021-04-28	3361639	88830	25009	225	137613	1469	40492	1069	301	2.71	1657	17.69	18.5	86.2		-4.6	-187
2021-04-29	3383067	89036	21428	206	133572	1398	40750	1072	258	2.481	1608	16.84	18.4	86.1	-324.1	-7.7	-186
2021-04-30	3402232	89217	19165	181	129778	1335	40981	1074	230	2.18	1563	16.08	18.4	86.4	-150.1	-10.2	-185
2021-05-01	3417305	89351	15073	134	126814	1288	41162	1076	181	1.614	1527	15.51	18.5	85.5	-93.5	-12.5	-184
2021-05-02	3423963	89445	6658	94	124791	1284	41243	1077	80	1.132	1503	15.47	18.6	84.5	-67.9	-13.8	-183
2021-05-03	3433093	89585	9130	140	121727	1217	41353	1079	109	1.686	1466	14.66	18.5	84.4	-52.7	-15.9	-182
2021-05-04	3454075	89790	20982	205	117445	1185	41605	1081	252	2.469	1414	14.27	18.3	85.7	-42.9	-17.3	-181
2021-05-05	3474929	89976	20854	186	113290	1146	41856	1083	251	2.24	1364	13.8	17.8	86.2	-36.2	-17.7	-180
2021-05-06	3492096	90124	17167	148	109029	1088	42063	1085	206	1.783	1313	13.11	17.6	85.7	-31.3	-18.4	-179
2021-05-07	3507572	90277	15476	153	105340	1060	42250	1087	186	1.843	1268	12.77	17.3	86.1	-27.8	-18.8	-178
2021-05-08	3519620	90373	12048	96	102315	1022	42395	1088	145	1.156	1232	12.31	17.2	84.8	-25.5	-19.3	-177
2021-05-09	3524945	90440	5325	67	100982	995	42459	1089	64	0.807	1216	11.99	17.1	83.8	-24.4	-19.1	-176
2021-05-10	3532333	90543	7388	103	99240	958	42548	1090	88	1.241	1195	11.54	17.1	84.7	-24.3	-18.5	-175
