Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	290992	9842	2167	15	13587	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-382
2020-09-30	293721	9858	2729	16	14108	116	3537	118	32	0.193	169	1.4	1.1	71.3		14.8	-381
2020-10-01	296646	9884	2925	26	14639	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-380
2020-10-02	299568	9909	2922	25	15230	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-379
2020-10-03	301764	9921	2196	12	15640	120	3634	119	26	0.145	188	1.45	1.3	70.4		21.4	-378
2020-10-04	302919	9930	1155	9	15922	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-377
2020-10-05	305329	9964	2410	34	16504	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-376
2020-10-06	308916	9991	3587	27	17924	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-375
2020-10-07	313403	10026	4487	35	19682	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-374
2020-10-08	318072	10068	4669	42	21426	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.4	-373
2020-10-09	323131	10112	5059	44	23563	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-372
2020-10-10	326759	10150	3628	38	24995	229	3935	122	43	0.458	301	2.76	1.7	70.4		59.8	-371
2020-10-11	329030	10175	2271	25	26111	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-370
2020-10-12	333219	10234	4189	59	27890	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-369
2020-10-13	338588	10290	5369	56	29672	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-368
2020-10-14	345835	10353	7247	63	32432	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-367
2020-10-15	353748	10434	7913	81	35676	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-366
2020-10-16	361720	10524	7972	90	38589	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-365
2020-10-17	367413	10584	5693	60	40654	434	4425	127	68	0.723	489	5.23	2.4	70.2	9.4	62.6	-364
2020-10-18	371091	10638	3678	54	42061	463	4469	128	44	0.65	506	5.58	2.5	68.4	9.7	61.1	-363
2020-10-19	377575	10726	6484	88	44356	492	4548	129	78	1.06	534	5.93	2.8	68.3	10.1	59.0	-362
2020-10-20	387020	10855	9445	129	48432	565	4661	130	113	1.554	583	6.81	2.8	70.2	10.3	63.2	-361
2020-10-21	399430	10998	12410	143	53595	645	4811	132	149	1.722	645	7.77	3.1	71.2	10.1	65.3	-360
2020-10-22	413364	11202	13934	204	59616	768	4979	134	167	2.457	718	9.25	3.4	72.0	9.7	67.1	-359
2020-10-23	427402	11401	14038	199	65682	877	5148	137	169	2.397	791	10.56	3.7	73.2	9.2	70.2	-358
2020-10-24	438505	11523	11103	122	71092	939	5281	138	133	1.47	856	11.31	4.0	72.5	8.9	74.9	-357
2020-10-25	445962	11649	7457	126	74871	1011	5371	140	89	1.518	901	12.18	4.3	70.9	8.8	78.0	-356
2020-10-26	457985	11889	12023	240	80410	1163	5516	143	144	2.891	968	14.01	4.5	71.0	8.9	81.3	-355
2020-10-27	473931	12126	15946	237	86911	1271	5708	146	192	2.855	1046	15.31	4.9	73.4	8.9	79.4	-354
2020-10-28	493175	12374	19244	248	93745	1376	5940	149	231	2.987	1129	16.57	5.2	73.8	8.9	74.9	-353
2020-10-29	513029	12643	19854	269	99665	1441	6179	152	239	3.24	1200	17.36	5.7	73.7	9.0	67.2	-352
2020-10-30	532445	12901	19416	258	105043	1500	6413	155	233	3.108	1265	18.07	6.2	73.6	9.1	59.9	-351
2020-10-31	546451	13096	14006	195	107946	1573	6582	157	168	2.349	1300	18.95	6.6	72.9	9.6	51.8	-350
2020-11-01	556977	13266	10526	170	111015	1617	6709	159	126	2.048	1337	19.48	7.0	71.9	10.3	48.3	-349
2020-11-02	572233	13544	15256	278	114248	1655	6892	163	183	3.349	1376	19.94	7.6	72.4	11.3	42.1	-348
2020-11-03	591572	13872	19339	328	117641	1746	7125	167	232	3.951	1417	21.03	8.2	74.6	12.4	35.4	-347
2020-11-04	612775	14185	21203	313	119600	1811	7381	170	255	3.77	1440	21.81	8.7	75.2	13.8	27.6	-346
2020-11-05	635049	14523	22274	338	122020	1880	7649	174	268	4.071	1469	22.65	9.1	75.7	15.5	22.4	-345
2020-11-06	656626	14773	21577	250	124181	1872	7909	177	259	3.011	1495	22.55	9.5	75.2	17.3	18.2	-344
2020-11-07	672555	14991	15929	218	126104	1895	8101	180	191	2.626	1518	22.83	9.8	74.7	19.5	16.8	-343
2020-11-08	682699	15154	10144	163	125722	1888	8223	182	122	1.963	1514	22.74	10.1	73.1	22.9	13.2	-342
2020-11-09	698671	15472	15972	318	126438	1928	8415	186	192	3.83	1522	23.22	10.0	71.2	27.4	10.7	-341
2020-11-10	718288	15816	19617	344	126716	1944	8652	190	236	4.144	1526	23.42	10.5	75.5	33.2	7.7	-340
2020-11-11	740995	16235	22707	419	128220	2050	8925	195	273	5.047	1544	24.69	10.7	76.3	39.6	7.2	-339
2020-11-12	764489	16664	23494	429	129440	2141	9208	200	282	5.167	1559	25.79	10.9	76.7	46.5	6.1	-338
2020-11-13	785837	17081	21348	417	129211	2308	9465	205	257	5.023	1556	27.8	11.4	77.2	54.6	4.1	-337
2020-11-14	801627	17452	15790	371	129072	2461	9655	210	190	4.469	1554	29.64	11.5	76.5	66.3	2.4	-336
2020-11-15	810473	17674	8846	222	127774	2520	9762	212	106	2.674	1539	30.35	11.8	75.2	86.0	1.6	-335
2020-11-16	825165	18121	14692	447	126494	2649	9939	218	176	5.384	1523	31.91	11.9	75.2	122.0	0.0	-334
2020-11-17	845507	18629	20342	508	127219	2813	10184	224	245	6.119	1532	33.88	12.1	76.8	174.7	0.4	-333
2020-11-18	869193	19162	23686	533	128198	2927	10469	230	285	6.42	1544	35.26	12.3	77.7	260.3	-0.0	-332
2020-11-19	892940	19726	23747	564	128451	3062	10755	237	286	6.794	1547	36.88	12.5	77.5	365.0	-0.8	-331
2020-11-20	915219	20254	22279	528	129382	3173	11024	243	268	6.36	1558	38.22	12.6	78.1	365.0	0.1	-330
2020-11-21	929996	20596	14777	342	128369	3144	11202	248	177	4.12	1546	37.87	12.7	77.5	365.0	-0.5	-329
2020-11-22	938826	20879	8830	283	128353	3205	11308	251	106	3.409	1546	38.61	13.0	75.9		0.5	-328
2020-11-23	953900	21351	15074	472	128735	3230	11490	257	181	5.685	1550	38.91	13.1	76.1		1.8	-327
2020-11-24	973303	21857	19403	506	127796	3228	11723	263	233	6.095	1539	38.88	13.2	78.3		0.5	-326
2020-11-25	995356	22445	22053	588	126163	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-325
2020-11-26	1018117	23100	22761	655	125177	3374	12263	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.5	-324
2020-11-27	1038255	23725	20138	625	123036	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-323
2020-11-28	1053197	24127	14942	402	123201	3531	12686	290	179	4.842	1484	42.53	13.8	79.6	-298.8	-4.0	-322
2020-11-29	1061986	24454	8789	327	123160	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-231.5	-4.0	-321
2020-11-30	1075275	24989	13289	535	121375	3638	12952	301	160	6.444	1462	43.82	13.9	78.3	-163.0	-5.7	-320
2020-12-01	1094494	25644	19219	655	121191	3787	13183	308	231	7.89	1459	45.62	13.9	80.0	-132.9	-5.2	-319
2020-12-02	1117698	26376	23204	732	122342	3931	13463	317	279	8.817	1473	47.35	14.0	80.6	-126.9	-3.0	-318
2020-12-03	1142122	27226	24424	850	124005	4126	13757	327	294	10.239	1493	49.7	14.1	80.7	-136.9	-0.9	-317
2020-12-04	1164377	28034	22255	808	126122	4309	14025	337	268	9.733	1519	51.9	14.3	81.4	-184.9	2.5	-316
2020-12-05	1180102	28546	15725	512	126905	4419	14214	343	189	6.167	1528	53.23	14.6	80.8	-290.1	3.0	-315
2020-12-06	1190341	28905	10239	359	128355	4451	14338	348	123	4.324	1546	53.61	14.8	79.3		4.2	-314
2020-12-07	1206795	29597	16454	692	131520	4608	14536	356	198	8.335	1584	55.51	15.0	79.7	347.3	8.4	-313
2020-12-08	1229579	30455	22784	858	135085	4811	14810	366	274	10.335	1627	57.95	15.3	81.5	136.6	11.5	-312
2020-12-09	1257227	31302	27648	847	139529	4926	15143	377	333	10.202	1680	59.34	15.3	81.9	82.3	14.0	-311
2020-12-10	1286265	32377	29038	1075	144143	5151	15493	389	349	12.949	1736	62.05	15.5	82.3	57.7	16.2	-310
2020-12-11	1313515	33352	27250	975	149138	5318	15821	401	328	11.744	1796	64.06	16.0	82.6	44.9	18.2	-309
2020-12-12	1334124	34120	20609	768	154022	5574	16070	410	248	9.251	1855	67.14	16.2	81.7	36.7	21.4	-308
2020-12-13	1346628	34635	12504	515	156287	5730	16220	417	150	6.203	1882	69.02	16.5	80.5	32.2	21.8	-307
2020-12-14	1365681	35460	19053	825	158886	5863	16450	427	229	9.937	1913	70.62	16.8	81.0	30.1	20.8	-306
2020-12-15	1392612	36474	26931	1014	163033	6019	16774	439	324	12.214	1963	72.5	17.0	82.5	28.8	20.7	-305
2020-12-16	1423976	37537	31364	1063	166749	6235	17152	452	377	12.804	2008	75.1	17.4	82.9	28.0	19.5	-304
2020-12-17	1455952	38698	31976	1161	169687	6321	17537	466	385	13.985	2043	76.14	17.5	82.6	27.8	17.7	-303
2020-12-18	1485725	39739	29773	1041	172210	6387	17896	478	358	12.539	2074	76.93	17.7	82.7	28.0	15.5	-302
2020-12-19	1507431	40510	21706	771	173307	6390	18157	487	261	9.287	2087	76.97	18.0	82.0	29.4	12.5	-301
2020-12-20	1521332	41052	13901	542	174704	6417	18325	494	167	6.529	2104	77.3	18.4	80.8	31.7	11.8	-300
2020-12-21	1541633	41971	20301	919	175952	6511	18569	505	244	11.07	2119	78.43	18.8	81.6	35.0	10.7	-299
2020-12-22	1570622	43169	28989	1198	178010	6695	18918	519	349	14.43	2144	80.64	19.1	82.0	39.0	9.2	-298
2020-12-23	1604607	44416	33985	1247	180631	6879	19328	535	409	15.021	2175	82.86	19.2	81.6	43.2	8.3	-297
2020-12-24	1625769	45127	21162	711	169817	6429	19583	543	254	8.564	2045	77.44	19.8	80.7	56.1	0.1	-296
2020-12-25	1638940	45635	13171	508	153215	5896	19741	549	158	6.119	1845	71.02	20.0	79.6	108.8	-11.0	-295
2020-12-26	1650479	46210	11539	575	143048	5700	19880	556	138	6.926	1723	68.66	20.5	79.8		-17.5	-294
2020-12-27	1660289	46738	9810	528	138957	5686	19998	562	118	6.36	1673	68.49	20.6	80.3	-101.8	-20.5	-293
2020-12-28	1676019	47627	15730	889	134386	5656	20188	573	189	10.708	1618	68.13	20.6	80.9	-52.1	-23.6	-292
2020-12-29	1703603	48872	27584	1245	132981	5703	20520	588	332	14.997	1601	68.69	20.8	82.1	-36.7	-25.3	-291
2020-12-30	1734671	50153	31068	1281	130064	5737	20894	604	374	15.43	1566	69.1	20.8	82.1	-29.1	-28.0	-290
2020-12-31	1754269	50928	19598	775	128500	5801	21130	613	236	9.335	1547	69.88	20.9	81.9	-24.8	-24.3	-289
2021-01-01	1764538	51341	10269	413	125598	5706	21254	618	123	4.975	1512	68.73	20.8	81.5	-22.2	-18.0	-288
2021-01-02	1774541	51924	10003	583	124062	5714	21375	625	120	7.022	1494	68.83	21.2	81.8	-20.7	-13.3	-287
2021-01-03	1783362	52416	8821	492	123073	5678	21481	631	106	5.926	1482	68.39	21.4	82.2	-20.2	-11.4	-286
2021-01-04	1797649	53186	14287	770	121630	5559	21653	640	172	9.275	1465	66.96	21.2	82.2	-20.7	-9.5	-285
2021-01-05	1825064	54220	27415	1034	121461	5348	21983	653	330	12.455	1463	64.42	20.8	83.0	-23.2	-8.7	-284
2021-01-06	1853046	55135	27982	915	118375	4982	22320	664	337	11.022	1425	60.01	20.3	83.2	-29.1	-9.0	-283
2021-01-07	1879154	56161	26108	1026	124885	5233	22635	676	314	12.359	1504	63.03	20.1	83.1	-41.8	-2.8	-282
2021-01-08	1903681	57086	24527	925	139143	5745	22930	687	295	11.142	1676	69.2	20.0	83.5	-80.4	10.8	-281
2021-01-09	1920337	57682	16656	596	145796	5758	23131	694	200	7.179	1756	69.36	19.9	82.8	-365.0	17.5	-280
2021-01-10	1928803	58105	8466	423	145441	5689	23233	699	101	5.095	1751	68.53	19.6	81.3	130.9	18.2	-279
2021-01-11	1942284	58689	13481	584	144635	5503	23395	706	162	7.035	1742	66.29	19.4	81.8	69.8	18.9	-278
2021-01-12	1964869	59578	22585	889	139805	5358	23667	717	272	10.708	1684	64.54	19.1	82.8	55.3	15.1	-277
2021-01-13	1988972	60542	24103	964	135926	5407	23957	729	290	11.612	1637	65.13	18.9	83.4	52.7	14.8	-276
2021-01-14	2009370	61483	20398	941	130216	5322	24203	740	245	11.335	1568	64.11	18.7	83.5	58.3	4.3	-275
2021-01-15	2027668	62295	18298	812	123987	5209	24424	750	220	9.781	1493	62.74	18.6	83.5	80.2	-10.9	-274
2021-01-16	2041105	62830	13437	535	120768	5148	24585	756	161	6.444	1454	62.01	18.4	82.9	151.0	-17.2	-273
2021-01-17	2047698	63153	6593	323	118895	5048	24665	760	79	3.891	1432	60.81	18.3	81.3		-18.3	-272
2021-01-18	2056851	63687	9153	534	114567	4998	24775	767	110	6.432	1380	60.2	18.3	81.8	-129.1	-20.8	-271
2021-01-19	2075311	64446	18460	759	110442	4868	24997	776	222	9.142	1330	58.64	18.1	83.5	-59.4	-21.0	-270
2021-01-20	2094800	65211	19489	765	105828	4669	25232	785	234	9.215	1274	56.24	17.6	83.8	-35.1	-22.1	-269
2021-01-21	2111605	65917	16805	706	102235	4434	25435	793	202	8.504	1231	53.41	17.5	84.2	-25.5	-21.5	-268
2021-01-22	2126628	66545	15023	628	98960	4250	25616	801	180	7.565	1192	51.19	17.4	84.5	-22.1	-20.2	-267
2021-01-23	2138200	66988	11572	443	97095	4158	25755	806	139	5.336	1169	50.08	17.1	83.5	-21.0	-19.6	-266
2021-01-24	2143217	67199	5017	211	95519	4046	25815	809	60	2.542	1150	48.74	17.1	82.1	-20.8	-19.7	-265
2021-01-25	2149964	67624	6747	425	93113	3937	25897	814	81	5.119	1121	47.42	17.0	82.0	-21.3	-18.7	-264
2021-01-26	2165473	68200	15509	576	90162	3754	26084	821	186	6.938	1086	45.22	16.8	83.4	-21.9	-18.4	-263
2021-01-27	2181292	68818	15819	618	86492	3607	26274	828	190	7.444	1041	43.45	16.5	84.2	-22.5	-18.3	-262
2021-01-28	2194645	69294	13353	476	83040	3377	26435	834	160	5.734	1000	40.68	16.3	83.8	-22.7	-18.8	-261
2021-01-29	2207206	69769	12561	475	80578	3224	26586	840	151	5.722	970	38.83	16.1	83.9	-22.4	-18.6	-260
2021-01-30	2217145	70073	9939	304	78945	3085	26706	844	119	3.662	950	37.16	16.1	83.1	-22.4	-18.7	-259
2021-01-31	2221344	70261	4199	188	78127	3062	26756	846	50	2.265	941	36.88	16.1	81.8	-23.2	-18.2	-258
2021-02-01	2227204	70574	5860	313	77240	2950	26827	850	70	3.77	930	35.53	15.9	82.4	-24.3	-17.0	-257
2021-02-02	2239507	70966	12303	392	74034	2766	26975	854	148	4.722	891	33.32	15.7	83.3	-25.0	-17.9	-256
2021-02-03	2252916	71409	13409	443	71624	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-255
2021-02-04	2264423	71847	11507	438	69778	2553	27275	865	138	5.276	840	30.75	15.4	83.9	-25.1	-16.0	-254
2021-02-05	2274421	72158	9998	311	67215	2389	27396	869	120	3.746	809	28.78	15.0	83.8	-24.6	-16.6	-253
2021-02-06	2282809	72395	8388	237	65664	2322	27497	872	101	2.855	790	27.97	14.7	82.7	-24.5	-16.8	-252
2021-02-07	2285900	72495	3091	100	64556	2234	27534	873	37	1.205	777	26.91	14.6	80.9	-25.0	-17.4	-251
2021-02-08	2290085	72736	4185	241	62881	2162	27585	876	50	2.903	757	26.04	14.6	81.6	-25.7	-18.6	-250
2021-02-09	2299180	73038	9095	302	59673	2072	27694	879	109	3.638	718	24.96	14.2	82.7	-25.9	-19.4	-249
2021-02-10	2309455	73344	10275	306	56539	1935	27818	883	123	3.686	681	23.31	13.8	83.1	-25.1	-21.1	-248
2021-02-11	2318815	73648	9360	304	54392	1801	27931	887	112	3.662	655	21.69	13.5	82.9	-23.7	-22.0	-247
2021-02-12	2327345	73899	8530	251	52924	1741	28033	890	102	3.023	637	20.97	13.1	82.7	-22.4	-21.3	-246
2021-02-13	2332946	74061	5601	162	50137	1666	28101	892	67	1.951	603	20.07	12.9	82.1	-20.9	-23.6	-245
2021-02-14	2336708	74167	3762	106	50808	1672	28146	893	45	1.277	612	20.14	12.8	80.8	-20.7	-21.3	-244
2021-02-15	2341086	74359	4378	192	51001	1623	28199	895	52	2.313	614	19.55	12.8	81.2	-21.5	-18.9	-243
2021-02-16	2350328	74650	9242	291	51148	1612	28310	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-242
2021-02-17	2360322	74921	9994	271	50867	1577	28431	902	120	3.264	612	19.0	12.0	83.0	-24.2	-10.0	-241
2021-02-18	2369550	75160	9228	239	50735	1512	28542	905	111	2.879	611	18.21	11.7	83.0	-26.8	-6.7	-240
2021-02-19	2378273	75380	8723	220	50928	1481	28647	907	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-239
2021-02-20	2386057	75536	7784	156	53111	1475	28741	909	93	1.879	639	17.77	11.5	82.4	-38.8	5.9	-238
2021-02-21	2389095	75634	3038	98	52387	1467	28777	911	36	1.18	631	17.67	11.4	81.2	-55.4	3.1	-237
2021-02-22	2393498	75812	4403	178	52412	1453	28830	913	53	2.144	631	17.5	11.4	81.4	-99.1	2.8	-236
2021-02-23	2403684	76030	10186	218	53356	1380	28953	915	122	2.626	642	16.62	11.2	82.9	-332.8	4.3	-235
2021-02-24	2414973	76259	11289	229	54651	1338	29089	918	135	2.758	658	16.12	10.9	83.4	326.5	7.4	-234
2021-02-25	2424889	76458	9916	199	55339	1298	29208	920	119	2.397	666	15.63	10.7	83.2	127.6	9.1	-233
2021-02-26	2434340	76640	9451	182	56067	1260	29322	923	113	2.192	675	15.18	10.6	83.0	86.0	10.1	-232
2021-02-27	2441994	76770	7654	130	55937	1234	29414	924	92	1.566	673	14.86	10.5	82.0	81.5	5.3	-231
2021-02-28	2445444	76841	3450	71	56349	1207	29456	925	41	0.855	678	14.54	10.6	80.5	75.9	7.6	-230
2021-03-01	2450124	77001	4680	160	56626	1189	29512	927	56	1.927	682	14.32	10.7	80.9	72.4	8.0	-229
2021-03-02	2461077	77195	10953	194	57393	1165	29644	929	131	2.337	691	14.03	10.5	82.6	69.1	7.6	-228
2021-03-03	2472377	77364	11300	169	57404	1105	29780	931	136	2.036	691	13.31	10.4	82.5	70.8	5.0	-227
2021-03-04	2482498	77529	10121	165	57609	1071	29902	933	121	1.987	693	12.9	10.4	82.6	76.4	4.1	-226
2021-03-05	2492157	77669	9659	140	57817	1029	30019	935	116	1.686	696	12.39	10.2	82.8	85.9	3.1	-225
2021-03-06	2500450	77801	8293	132	58456	1031	30118	937	99	1.59	704	12.42	10.2	81.5	85.2	4.5	-224
2021-03-07	2503814	77883	3364	82	58370	1042	30159	938	40	0.988	703	12.55	10.3	80.2	94.0	3.6	-223
2021-03-08	2508651	78018	4837	135	58527	1017	30217	939	58	1.626	704	12.25	10.6	80.5	111.6	3.4	-222
2021-03-09	2520144	78196	11493	178	59067	1001	30356	941	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-221
2021-03-10	2534131	78403	13987	207	61754	1039	30524	944	168	2.493	743	12.52	10.0	82.6	110.2	7.6	-220
2021-03-11	2547276	78599	13145	196	64778	1070	30682	946	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-219
2021-03-12	2559808	78771	12532	172	67651	1102	30833	948	150	2.072	814	13.27	10.1	83.2	58.7	17.0	-218
2021-03-13	2570284	78896	10476	125	69834	1095	30960	950	126	1.506	841	13.19	10.0	82.1	45.8	19.5	-217
2021-03-14	2575123	78971	4839	75	71309	1088	31018	951	58	0.903	858	13.11	10.3	80.8	38.2	22.2	-216
2021-03-15	2581945	79117	6822	146	73294	1099	31100	952	82	1.759	882	13.24	10.4	81.0	33.0	25.2	-215
2021-03-16	2597733	79348	15788	231	77589	1152	31290	955	190	2.782	934	13.88	10.5	82.7	27.8	31.4	-214
2021-03-17	2616098	79562	18365	214	81967	1159	31511	958	221	2.578	987	13.96	10.5	83.1	23.8	32.7	-213
2021-03-18	2632821	79798	16723	236	85545	1199	31713	961	201	2.843	1030	14.44	10.6	83.4	21.1	32.1	-212
2021-03-19	2648528	79993	15707	195	88720	1222	31902	963	189	2.349	1068	14.72	10.9	83.5	19.4	31.1	-211
2021-03-20	2661745	80136	13217	143	91461	1240	32061	965	159	1.722	1101	14.94	10.9	82.5	18.3	31.0	-210
2021-03-21	2667703	80242	5958	106	92580	1271	32133	966	71	1.277	1115	15.31	11.3	80.8	18.2	29.8	-209
2021-03-22	2676582	80402	8879	160	94637	1285	32240	968	106	1.927	1139	15.48	11.6	81.6	18.7	29.1	-208
2021-03-23	2696034	80673	19452	271	98301	1325	32474	971	234	3.264	1184	15.96	11.6	83.4	19.3	26.7	-207
2021-03-24	2718682	80935	22648	262	102584	1373	32747	974	272	3.156	1235	16.54	11.7	83.9	19.7	25.2	-206
2021-03-25	2740576	81189	21894	254	107755	1391	33011	977	263	3.06	1297	16.76	11.9	83.9	19.6	26.0	-205
2021-03-26	2760605	81445	20029	256	112077	1452	33252	981	241	3.084	1350	17.49	12.3	84.3	19.4	26.3	-204
2021-03-27	2776382	81640	15777	195	114637	1504	33442	983	190	2.349	1380	18.12	12.5	83.7	19.5	25.3	-203
2021-03-28	2783971	81750	7589	110	116268	1508	33534	984	91	1.325	1400	18.16	12.8	81.9	20.3	25.6	-202
2021-03-29	2794960	81985	10989	235	118378	1583	33666	987	132	2.831	1425	19.07	13.2	82.1	21.5	25.1	-201
2021-03-30	2815349	82271	20389	286	119315	1598	33912	990	245	3.445	1437	19.25	13.2	83.5	23.0	21.4	-200
2021-03-31	2839347	82572	23998	301	120665	1637	34201	994	289	3.626	1453	19.72	13.5	84.3	24.6	17.6	-199
2021-04-01	2860787	82822	21440	250	120211	1633	34459	997	258	3.011	1447	19.67	13.8	84.2	27.0	11.6	-198
2021-04-02	2876284	83020	15497	198	115679	1575	34646	1000	186	2.385	1393	18.97	14.3	83.2	31.9	3.2	-197
2021-04-03	2886920	83195	10636	175	110538	1555	34774	1002	128	2.108	1331	18.73	14.6	81.7	41.7	-3.6	-196
2021-04-04	2894069	83320	7149	125	110098	1570	34860	1003	86	1.506	1326	18.91	15.1	81.7	61.2	-5.3	-195
2021-04-05	2901115	83483	7046	163	106155	1498	34945	1005	84	1.963	1278	18.04	15.5	82.2	134.0	-10.3	-194
2021-04-06	2912627	83746	11512	263	97278	1475	35083	1008	138	3.168	1171	17.77	16.1	83.4	-288.7	-18.5	-193
2021-04-07	2936351	84035	23724	289	97004	1463	35369	1012	285	3.481	1168	17.62	16.4	84.6	-78.2	-19.6	-192
2021-04-08	2962114	84314	25763	279	101327	1492	35679	1015	310	3.361	1220	17.97	16.5	85.2	-54.1	-15.7	-191
2021-04-09	2985408	84562	23294	248	109124	1542	35960	1018	280	2.987	1314	18.57	16.7	85.4	-51.4	-5.7	-190
2021-04-10	3003472	84775	18064	213	116552	1580	36178	1021	217	2.566	1403	19.03	16.8	84.4	-60.6	5.4	-189
2021-04-11	3012332	84887	8860	112	118263	1567	36284	1022	106	1.349	1424	18.88	17.0	83.2	-83.4	7.4	-188
2021-04-12	3024441	85085	12109	198	123326	1602	36430	1024	145	2.385	1485	19.3	17.2	83.8	-225.2	16.2	-187
2021-04-13	3051169	85373	26728	288	138542	1627	36752	1028	321	3.469	1668	19.6	17.2	85.5	105.6	42.4	-186
2021-04-14	3079718	85679	28549	306	143367	1644	37096	1032	343	3.686	1726	19.8	17.2	85.6	40.7	47.8	-185
2021-04-15	3104787	85938	25069	259	142673	1624	37398	1035	301	3.12	1718	19.56	17.2	85.4	27.2	40.8	-184
2021-04-16	3127873	86171	23086	233	142465	1609	37676	1037	278	2.807	1716	19.38	17.4	85.5	22.5	30.6	-183
2021-04-17	3145571	86366	17698	195	142099	1591	37889	1040	213	2.349	1711	19.16	17.7	84.6	21.0	21.9	-182
2021-04-18	3154394	86492	8823	126	142062	1605	37995	1041	106	1.518	1711	19.33	18.0	83.5	20.6	20.1	-181
2021-04-19	3166680	86704	12286	212	142239	1619	38143	1044	147	2.554	1713	19.5	18.2	83.8	21.5	15.3	-180
2021-04-20	3194627	87002	27947	298	143458	1629	38480	1047	336	3.59	1728	19.62	18.2	85.4	24.7	3.5	-179
2021-04-21	3224005	87288	29378	286	144287	1609	38834	1051	353	3.445	1737	19.38	18.3	85.9	30.2	0.6	-178
2021-04-22	3249474	87565	25469	277	144687	1627	39141	1054	306	3.337	1742	19.6	18.5	85.8	38.8	1.4	-177
2021-04-23	3272429	87809	22955	244	144556	1638	39417	1057	276	2.939	1741	19.73	18.6	85.9	51.5	1.5	-176
2021-04-24	3290468	87990	18039	181	144897	1624	39635	1059	217	2.18	1745	19.56	18.5	85.3	70.1	2.0	-175
2021-04-25	3299151	88087	8683	97	144757	1595	39739	1061	104	1.168	1743	19.21	18.7	84.3	117.1	1.9	-174
2021-04-26	3311348	88294	12197	207	144668	1590	39886	1063	146	2.493	1742	19.15	18.8	84.6	300.1	1.7	-173
2021-04-27	3336610	88529	25262	235	141983	1527	40190	1066	304	2.831	1710	18.39	18.6	85.7	365.0	-1.0	-172
2021-04-28	3361618	88752	25008	223	137613	1464	40492	1069	301	2.686	1657	17.63	18.5	86.2		-4.6	-171
2021-04-29	3383046	88958	21428	206	133572	1393	40750	1071	258	2.481	1608	16.78	18.4	86.1	-321.6	-7.7	-170
2021-04-30	3402210	89139	19164	181	129781	1330	40981	1073	230	2.18	1563	16.02	18.4	86.4	-150.1	-10.2	-169
2021-05-01	3417284	89272	15074	133	126816	1282	41162	1075	181	1.602	1527	15.44	18.5	85.5	-93.5	-12.5	-168
2021-05-02	3423940	89365	6656	93	124789	1278	41242	1076	80	1.12	1503	15.39	18.6	84.5	-67.9	-13.8	-167
2021-05-03	3433074	89503	9134	138	121726	1209	41352	1078	110	1.662	1466	14.56	18.5	84.4	-52.7	-15.9	-166
2021-05-04	3454057	89708	20983	205	117447	1179	41605	1080	252	2.469	1414	14.2	18.3	85.7	-42.9	-17.3	-165
2021-05-05	3474909	89894	20852	186	113291	1142	41856	1082	251	2.24	1364	13.76	17.8	86.2	-36.2	-17.7	-164
2021-05-06	3492076	90041	17167	147	109030	1083	42063	1084	206	1.771	1313	13.05	17.6	85.7	-31.3	-18.4	-163
2021-05-07	3507557	90194	15481	153	105347	1055	42249	1086	186	1.843	1268	12.71	17.3	86.1	-27.8	-18.8	-162
2021-05-08	3519606	90290	12049	96	102322	1018	42395	1087	145	1.156	1232	12.26	17.2	84.8	-25.5	-19.3	-161
2021-05-09	3524928	90356	5322	66	100988	991	42459	1088	64	0.795	1216	11.94	17.1	83.8	-24.4	-19.1	-160
