Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	291002	9843	2166	15	13587	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-406
2020-09-30	293732	9859	2730	16	14109	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.8	-405
2020-10-01	296657	9885	2925	26	14640	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-404
2020-10-02	299579	9910	2922	25	15231	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-403
2020-10-03	301775	9922	2196	12	15641	120	3635	119	26	0.145	188	1.45	1.3	70.4		21.4	-402
2020-10-04	302930	9931	1155	9	15923	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-401
2020-10-05	305339	9965	2409	34	16503	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-400
2020-10-06	308926	9992	3587	27	17924	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-399
2020-10-07	313413	10027	4487	35	19681	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-398
2020-10-08	318081	10069	4668	42	21424	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.3	-397
2020-10-09	323140	10113	5059	44	23561	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-396
2020-10-10	326768	10151	3628	38	24993	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-395
2020-10-11	329039	10176	2271	25	26109	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-394
2020-10-12	333228	10235	4189	59	27889	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-393
2020-10-13	338597	10291	5369	56	29671	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-392
2020-10-14	345845	10354	7248	63	32432	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-391
2020-10-15	353757	10435	7912	81	35676	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-390
2020-10-16	361731	10525	7974	90	38591	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-389
2020-10-17	367423	10585	5692	60	40655	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.7	-388
2020-10-18	371101	10639	3678	54	42062	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-387
2020-10-19	377586	10726	6485	87	44358	491	4548	129	78	1.048	534	5.91	2.8	68.3		59.1	-386
2020-10-20	387030	10855	9444	129	48433	564	4661	130	113	1.554	583	6.79	2.8	70.2		63.2	-385
2020-10-21	399440	10998	12410	143	53595	644	4811	132	149	1.722	645	7.76	3.1	71.2		65.3	-384
2020-10-22	413374	11203	13934	205	59617	768	4979	134	167	2.469	718	9.25	3.4	72.0		67.1	-383
2020-10-23	427411	11402	14037	199	65680	877	5148	137	169	2.397	791	10.56	3.7	73.2		70.2	-382
2020-10-24	438513	11525	11102	123	71090	940	5282	138	133	1.482	856	11.32	4.0	72.5		74.9	-381
2020-10-25	445971	11651	7458	126	74870	1012	5371	140	89	1.518	901	12.19	4.3	70.9		78.0	-380
2020-10-26	457997	11891	12026	240	80411	1165	5516	143	144	2.891	968	14.03	4.5	71.0		81.3	-379
2020-10-27	473943	12128	15946	237	86913	1273	5708	146	192	2.855	1046	15.33	4.9	73.4		79.4	-378
2020-10-28	493190	12377	19247	249	93750	1379	5940	149	231	2.999	1129	16.61	5.2	73.8		74.9	-377
2020-10-29	513044	12646	19854	269	99670	1443	6179	152	239	3.24	1200	17.38	5.7	73.7		67.2	-376
2020-10-30	532458	12904	19414	258	105047	1502	6413	155	233	3.108	1265	18.09	6.2	73.6		59.9	-375
2020-10-31	546465	13099	14007	195	107952	1574	6582	157	168	2.349	1300	18.96	6.6	72.9		51.9	-374
2020-11-01	556991	13269	10526	170	111020	1618	6709	159	126	2.048	1337	19.49	7.0	71.9		48.3	-373
2020-11-02	572244	13547	15253	278	114247	1656	6892	163	183	3.349	1376	19.95	7.6	72.4		42.1	-372
2020-11-03	591584	13876	19340	329	117641	1748	7125	167	232	3.963	1417	21.06	8.2	74.6		35.4	-371
2020-11-04	612788	14189	21204	313	119598	1812	7381	170	255	3.77	1440	21.83	8.7	75.2		27.6	-370
2020-11-05	635063	14527	22275	338	122019	1881	7649	174	268	4.071	1469	22.66	9.1	75.7		22.4	-369
2020-11-06	656645	14779	21582	252	124187	1875	7909	178	259	3.035	1495	22.59	9.5	75.2		18.2	-368
2020-11-07	672573	14997	15928	218	126108	1898	8101	180	191	2.626	1519	22.86	9.8	74.7		16.8	-367
2020-11-08	682718	15160	10145	163	125727	1891	8223	182	122	1.963	1514	22.78	10.1	73.1		13.2	-366
2020-11-09	698694	15478	15976	318	126450	1931	8416	186	192	3.83	1523	23.26	10.0	71.2		10.7	-365
2020-11-10	718309	15822	19615	344	126725	1946	8652	190	236	4.144	1526	23.44	10.5	75.5	33.1	7.7	-364
2020-11-11	741014	16241	22705	419	128226	2052	8925	195	273	5.047	1544	24.72	10.7	76.3	39.6	7.2	-363
2020-11-12	764509	16670	23495	429	129446	2143	9208	200	283	5.167	1559	25.81	10.9	76.7	46.5	6.1	-362
2020-11-13	785859	17087	21350	417	129214	2308	9465	205	257	5.023	1556	27.8	11.4	77.2	54.6	4.0	-361
2020-11-14	801654	17458	15795	371	129081	2461	9656	210	190	4.469	1554	29.64	11.5	76.5	66.3	2.4	-360
2020-11-15	810499	17680	8845	222	127781	2520	9762	212	106	2.674	1539	30.35	11.8	75.2	86.1	1.6	-359
2020-11-16	825191	18127	14692	447	126497	2649	9939	218	176	5.384	1523	31.91	11.9	75.2	122.3	0.0	-358
2020-11-17	845538	18635	20347	508	127229	2813	10184	224	245	6.119	1532	33.88	12.1	76.8	175.3	0.4	-357
2020-11-18	869224	19168	23686	533	128210	2927	10470	230	285	6.42	1544	35.26	12.3	77.7	262.3	-0.0	-356
2020-11-19	892971	19732	23747	564	128462	3062	10756	237	286	6.794	1547	36.88	12.5	77.5	365.0	-0.8	-355
2020-11-20	915254	20260	22283	528	129395	3173	11024	244	268	6.36	1558	38.22	12.6	78.1	365.0	0.1	-354
2020-11-21	930033	20602	14779	342	128379	3144	11202	248	178	4.12	1546	37.87	12.7	77.5	365.0	-0.5	-353
2020-11-22	938862	20885	8829	283	128363	3205	11308	251	106	3.409	1546	38.61	13.0	75.9		0.5	-352
2020-11-23	953934	21357	15072	472	128743	3230	11490	257	181	5.685	1550	38.91	13.1	76.1		1.8	-351
2020-11-24	973338	21863	19404	506	127800	3228	11724	263	233	6.095	1539	38.88	13.2	78.3		0.4	-350
2020-11-25	995391	22451	22053	588	126167	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-349
2020-11-26	1018154	23106	22763	655	125183	3374	12264	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.6	-348
2020-11-27	1038290	23731	20136	625	123036	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-347
2020-11-28	1053230	24133	14940	402	123197	3531	12686	290	179	4.842	1483	42.53	13.8	79.6	-296.4	-4.0	-346
2020-11-29	1062017	24460	8787	327	123155	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-230.3	-4.1	-345
2020-11-30	1075307	24996	13290	536	121373	3639	12952	301	160	6.456	1461	43.83	13.9	78.3	-161.8	-5.7	-344
2020-12-01	1094527	25652	19220	656	121189	3789	13184	308	231	7.902	1459	45.64	13.9	80.0	-132.2	-5.2	-343
2020-12-02	1117734	26386	23207	734	122343	3935	13463	317	279	8.841	1473	47.4	14.0	80.6	-126.4	-3.0	-342
2020-12-03	1142156	27236	24422	850	124002	4130	13757	328	294	10.239	1493	49.75	14.1	80.7	-136.5	-0.9	-341
2020-12-04	1164410	28045	22254	809	126120	4314	14025	337	268	9.745	1519	51.96	14.3	81.4	-184.5	2.5	-340
2020-12-05	1180136	28558	15726	513	126906	4425	14215	343	189	6.179	1528	53.3	14.6	80.8	-289.6	3.0	-339
2020-12-06	1190374	28917	10238	359	128357	4457	14338	348	123	4.324	1546	53.69	14.8	79.3		4.2	-338
2020-12-07	1206824	29609	16450	692	131517	4613	14536	356	198	8.335	1584	55.57	15.0	79.7	345.7	8.4	-337
2020-12-08	1229611	30468	22787	859	135084	4816	14811	366	274	10.347	1627	58.01	15.3	81.5	136.2	11.5	-336
2020-12-09	1257257	31315	27646	847	139523	4929	15144	377	333	10.202	1680	59.37	15.3	81.9	82.1	14.0	-335
2020-12-10	1286295	32391	29038	1076	144139	5155	15493	390	349	12.961	1736	62.09	15.5	82.3	57.5	16.2	-334
2020-12-11	1313550	33367	27255	976	149140	5322	15822	401	328	11.756	1796	64.11	16.0	82.6	44.9	18.3	-333
2020-12-12	1334159	34134	20609	767	154023	5576	16070	411	248	9.239	1855	67.17	16.2	81.7	36.7	21.4	-332
2020-12-13	1346663	34650	12504	516	156289	5733	16221	417	150	6.215	1882	69.06	16.5	80.5	32.1	21.8	-331
2020-12-14	1365721	35475	19058	825	158897	5866	16450	427	229	9.937	1913	70.66	16.8	81.0	30.1	20.8	-330
2020-12-15	1392651	36489	26930	1014	163040	6021	16775	439	324	12.214	1963	72.53	17.0	82.5	28.8	20.7	-329
2020-12-16	1424014	37554	31363	1065	166757	6239	17152	452	377	12.828	2008	75.15	17.4	82.9	28.0	19.5	-328
2020-12-17	1455986	38716	31972	1162	169691	6325	17537	466	385	13.997	2043	76.19	17.5	82.6	27.8	17.7	-327
2020-12-18	1485757	39759	29771	1043	172207	6392	17896	478	358	12.563	2074	76.99	17.7	82.7	28.0	15.5	-326
2020-12-19	1507458	40530	21701	771	173299	6396	18157	488	261	9.287	2087	77.04	18.0	82.0	29.4	12.5	-325
2020-12-20	1521361	41072	13903	542	174698	6422	18325	494	167	6.529	2104	77.36	18.4	80.8	31.7	11.8	-324
2020-12-21	1541656	41991	20295	919	175935	6516	18569	505	244	11.07	2119	78.49	18.8	81.6	35.0	10.7	-323
2020-12-22	1570645	43189	28989	1198	177994	6700	18919	520	349	14.43	2144	80.7	19.1	82.0	39.0	9.2	-322
2020-12-23	1604629	44436	33984	1247	180615	6882	19328	535	409	15.021	2175	82.9	19.2	81.6	43.2	8.3	-321
2020-12-24	1625791	45147	21162	711	169805	6431	19583	543	254	8.564	2045	77.46	19.8	80.7	56.1	0.1	-320
2020-12-25	1638960	45655	13169	508	153203	5896	19741	549	158	6.119	1845	71.02	20.0	79.6	108.8	-11.0	-319
2020-12-26	1650500	46231	11540	576	143042	5701	19880	556	139	6.938	1722	68.67	20.5	79.8		-17.5	-318
2020-12-27	1660309	46759	9809	528	138948	5687	19999	563	118	6.36	1673	68.5	20.6	80.3	-101.6	-20.5	-317
2020-12-28	1676042	47648	15733	889	134386	5657	20188	573	189	10.708	1618	68.14	20.6	80.9	-52.1	-23.6	-316
2020-12-29	1703624	48893	27582	1245	132979	5704	20520	588	332	14.997	1601	68.71	20.8	82.1	-36.6	-25.3	-315
2020-12-30	1734688	50175	31064	1282	130059	5739	20895	604	374	15.442	1566	69.13	20.8	82.1	-29.1	-28.0	-314
2020-12-31	1754278	50951	19590	776	128487	5804	21130	613	235	9.347	1547	69.91	20.9	81.9	-24.8	-24.3	-313
2021-01-01	1764545	51364	10267	413	125585	5709	21254	618	123	4.975	1512	68.77	20.8	81.5	-22.2	-18.0	-312
2021-01-02	1774547	51947	10002	583	124047	5716	21375	625	120	7.022	1494	68.85	21.2	81.8	-20.7	-13.3	-311
2021-01-03	1783369	52440	8822	493	123060	5681	21481	631	106	5.938	1482	68.43	21.4	82.2	-20.2	-11.4	-310
2021-01-04	1797656	53212	14287	772	121614	5564	21653	640	172	9.299	1464	67.02	21.2	82.2	-20.7	-9.5	-309
2021-01-05	1825074	54247	27418	1035	121450	5354	21983	653	330	12.467	1462	64.49	20.8	83.0	-23.2	-8.7	-308
2021-01-06	1853051	55160	27977	913	118363	4985	22320	664	336	10.997	1425	60.05	20.3	83.2	-29.1	-9.0	-307
2021-01-07	1879159	56189	26108	1029	124881	5238	22635	676	314	12.395	1504	63.09	20.1	83.1	-41.8	-2.8	-306
2021-01-08	1903684	57115	24525	926	139139	5751	22930	687	295	11.154	1675	69.27	20.0	83.5	-80.2	10.8	-305
2021-01-09	1920344	57713	16660	598	145797	5766	23131	695	200	7.203	1756	69.45	19.9	82.8	-365.0	17.5	-304
2021-01-10	1928809	58136	8465	423	145440	5696	23233	700	101	5.095	1751	68.61	19.6	81.3	131.3	18.2	-303
2021-01-11	1942289	58720	13480	584	144633	5508	23395	707	162	7.035	1742	66.35	19.4	81.8	69.9	18.9	-302
2021-01-12	1964872	59611	22583	891	139798	5364	23667	718	272	10.732	1683	64.61	19.1	82.8	55.4	15.1	-301
2021-01-13	1988972	60575	24100	964	135921	5415	23957	729	290	11.612	1637	65.23	18.9	83.4	52.8	14.8	-300
2021-01-14	2009367	61518	20395	943	130208	5329	24203	741	245	11.359	1568	64.19	18.7	83.5	58.3	4.3	-299
2021-01-15	2027660	62335	18293	817	123976	5220	24423	750	220	9.841	1493	62.88	18.6	83.5	80.0	-10.9	-298
2021-01-16	2041097	62871	13437	536	120753	5158	24585	757	161	6.456	1454	62.13	18.4	82.9	150.2	-17.2	-297
2021-01-17	2047690	63193	6593	322	118881	5057	24665	761	79	3.879	1431	60.91	18.3	81.3		-18.3	-296
2021-01-18	2056843	63727	9153	534	114554	5007	24775	767	110	6.432	1379	60.31	18.3	81.8	-129.0	-20.8	-295
2021-01-19	2075300	64486	18457	759	110428	4875	24997	776	222	9.142	1330	58.72	18.1	83.5	-59.3	-21.0	-294
2021-01-20	2094788	65253	19488	767	105816	4678	25232	785	234	9.239	1274	56.35	17.6	83.8	-35.1	-22.1	-293
2021-01-21	2111594	65961	16806	708	102227	4443	25435	794	202	8.528	1231	53.52	17.5	84.2	-25.5	-21.5	-292
2021-01-22	2126618	66591	15024	630	98958	4256	25615	802	180	7.589	1191	51.27	17.4	84.5	-22.1	-20.2	-291
2021-01-23	2138189	67035	11571	444	97092	4164	25755	807	139	5.348	1169	50.16	17.1	83.5	-21.0	-19.6	-290
2021-01-24	2143207	67247	5018	212	95517	4054	25815	810	60	2.554	1150	48.83	17.1	82.1	-20.8	-19.7	-289
2021-01-25	2149952	67671	6745	424	93109	3944	25897	815	81	5.107	1121	47.51	17.0	82.0	-21.3	-18.7	-288
2021-01-26	2165461	68247	15509	576	90161	3761	26083	822	186	6.938	1086	45.3	16.8	83.4	-21.9	-18.4	-287
2021-01-27	2181280	68866	15819	619	86492	3613	26274	829	190	7.456	1041	43.52	16.5	84.2	-22.5	-18.3	-286
2021-01-28	2194634	69342	13354	476	83040	3381	26435	835	160	5.734	1000	40.73	16.3	83.8	-22.7	-18.8	-285
2021-01-29	2207192	69816	12558	474	80574	3225	26586	840	151	5.71	970	38.85	16.1	83.9	-22.4	-18.6	-284
2021-01-30	2217131	70121	9939	305	78942	3086	26706	844	119	3.674	950	37.17	16.1	83.1	-22.4	-18.7	-283
2021-01-31	2221330	70309	4199	188	78123	3062	26756	846	50	2.265	941	36.88	16.1	81.8	-23.3	-18.2	-282
2021-02-01	2227190	70623	5860	314	77238	2952	26827	850	70	3.782	930	35.56	15.9	82.4	-24.3	-17.0	-281
2021-02-02	2239489	71014	12299	391	74028	2767	26975	855	148	4.71	891	33.33	15.7	83.3	-25.1	-17.9	-280
2021-02-03	2252898	71457	13409	443	71618	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-279
2021-02-04	2264405	71896	11507	439	69771	2554	27275	866	138	5.288	840	30.76	15.4	83.9	-25.1	-16.0	-278
2021-02-05	2274404	72207	9999	311	67212	2391	27396	869	120	3.746	809	28.8	15.0	83.8	-24.6	-16.6	-277
2021-02-06	2282792	72445	8388	238	65661	2324	27497	872	101	2.867	790	27.99	14.7	82.7	-24.5	-16.8	-276
2021-02-07	2285883	72546	3091	101	64553	2237	27534	873	37	1.217	777	26.95	14.6	80.9	-25.0	-17.4	-275
2021-02-08	2290067	72787	4184	241	62877	2164	27584	876	50	2.903	757	26.07	14.6	81.6	-25.7	-18.6	-274
2021-02-09	2299161	73090	9094	303	59672	2076	27694	880	109	3.65	718	25.01	14.2	82.7	-25.9	-19.4	-273
2021-02-10	2309437	73396	10276	306	56539	1939	27818	884	123	3.686	681	23.36	13.8	83.1	-25.1	-21.1	-272
2021-02-11	2318794	73700	9357	304	54389	1804	27930	887	112	3.662	655	21.73	13.5	82.9	-23.7	-22.0	-271
2021-02-12	2327328	73952	8534	252	52924	1745	28033	890	102	3.035	637	21.02	13.1	82.7	-22.4	-21.3	-270
2021-02-13	2332925	74113	5597	161	50133	1668	28101	892	67	1.939	603	20.09	12.9	82.1	-20.9	-23.6	-269
2021-02-14	2336686	74219	3761	106	50803	1673	28146	893	45	1.277	611	20.15	12.8	80.8	-20.7	-21.3	-268
2021-02-15	2341067	74411	4381	192	51000	1624	28199	896	52	2.313	614	19.56	12.8	81.2	-21.5	-18.9	-267
2021-02-16	2350308	74702	9241	291	51147	1612	28310	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-266
2021-02-17	2360305	74975	9997	273	50868	1579	28430	903	120	3.288	612	19.02	12.0	83.0	-24.2	-10.0	-265
2021-02-18	2369530	75213	9225	238	50736	1513	28541	905	111	2.867	611	18.22	11.7	83.0	-26.8	-6.7	-264
2021-02-19	2378252	75433	8722	220	50924	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-263
2021-02-20	2386035	75589	7783	156	53110	1476	28740	910	93	1.879	639	17.78	11.5	82.4	-38.8	5.9	-262
2021-02-21	2389072	75686	3037	97	52386	1467	28777	911	36	1.168	631	17.67	11.4	81.2	-55.4	3.1	-261
2021-02-22	2393475	75866	4403	180	52408	1455	28830	913	53	2.168	631	17.53	11.4	81.4	-99.3	2.8	-260
2021-02-23	2403659	76084	10184	218	53351	1382	28953	916	122	2.626	642	16.65	11.2	82.9	-335.7	4.3	-259
2021-02-24	2414948	76313	11289	229	54643	1338	29089	919	135	2.758	658	16.12	10.9	83.4	322.6	7.4	-258
2021-02-25	2424863	76511	9915	198	55333	1298	29208	921	119	2.385	666	15.63	10.7	83.2	126.9	9.1	-257
2021-02-26	2434315	76693	9452	182	56063	1260	29322	923	113	2.192	675	15.18	10.6	83.0	85.6	10.1	-256
2021-02-27	2441969	76823	7654	130	55934	1234	29414	925	92	1.566	673	14.86	10.5	82.0	81.1	5.3	-255
2021-02-28	2445420	76896	3451	73	56348	1210	29456	926	41	0.879	678	14.57	10.6	80.5	75.9	7.6	-254
2021-03-01	2450099	77057	4679	161	56624	1191	29512	928	56	1.939	682	14.35	10.7	80.9	72.4	8.0	-253
2021-03-02	2461052	77252	10953	195	57393	1168	29644	930	131	2.349	691	14.07	10.5	82.6	69.1	7.6	-252
2021-03-03	2472354	77421	11302	169	57406	1108	29780	932	136	2.036	691	13.35	10.4	82.5	70.8	5.1	-251
2021-03-04	2482475	77586	10121	165	57612	1075	29902	934	121	1.987	693	12.95	10.4	82.6	76.4	4.1	-250
2021-03-05	2492135	77726	9660	140	57820	1033	30018	936	116	1.686	696	12.44	10.2	82.8	85.9	3.1	-249
2021-03-06	2500428	77858	8293	132	58459	1035	30118	937	99	1.59	704	12.47	10.2	81.5	85.2	4.5	-248
2021-03-07	2503792	77940	3364	82	58372	1044	30159	938	40	0.988	703	12.58	10.3	80.2	94.0	3.6	-247
2021-03-08	2508627	78075	4835	135	58528	1018	30217	940	58	1.626	704	12.26	10.6	80.5	111.6	3.4	-246
2021-03-09	2520121	78253	11494	178	59069	1001	30355	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-245
2021-03-10	2534107	78460	13986	207	61753	1039	30524	945	168	2.493	743	12.52	10.0	82.6	110.2	7.6	-244
2021-03-11	2547253	78656	13146	196	64778	1070	30682	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-243
2021-03-12	2559786	78829	12533	173	67651	1103	30833	949	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-242
2021-03-13	2570262	78954	10476	125	69834	1096	30959	951	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-241
2021-03-14	2575102	79029	4840	75	71310	1089	31018	951	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-240
2021-03-15	2581924	79176	6822	147	73297	1101	31100	953	82	1.771	882	13.26	10.4	81.0	33.0	25.2	-239
2021-03-16	2597713	79407	15789	231	77592	1154	31290	956	190	2.782	934	13.9	10.5	82.7	27.8	31.4	-238
2021-03-17	2616076	79622	18363	215	81969	1162	31511	959	221	2.59	987	14.0	10.5	83.1	23.8	32.7	-237
2021-03-18	2632799	79858	16723	236	85546	1202	31713	961	201	2.843	1030	14.48	10.6	83.4	21.1	32.1	-236
2021-03-19	2648507	80054	15708	196	88721	1225	31902	964	189	2.361	1068	14.76	10.9	83.5	19.4	31.1	-235
2021-03-20	2661725	80197	13218	143	91463	1243	32061	966	159	1.722	1101	14.97	10.9	82.5	18.3	31.0	-234
2021-03-21	2667683	80303	5958	106	92581	1274	32133	967	71	1.277	1115	15.35	11.3	80.8	18.2	29.8	-233
2021-03-22	2676563	80464	8880	161	94639	1288	32240	969	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-232
2021-03-23	2696016	80736	19453	272	98303	1329	32474	972	234	3.276	1184	16.01	11.6	83.4	19.3	26.7	-231
2021-03-24	2718668	80999	22652	263	102592	1377	32747	975	272	3.168	1235	16.59	11.7	83.9	19.7	25.2	-230
2021-03-25	2740556	81253	21888	254	107757	1395	33011	978	263	3.06	1297	16.8	11.9	83.9	19.6	26.0	-229
2021-03-26	2760591	81509	20035	256	112084	1455	33252	981	241	3.084	1350	17.53	12.3	84.3	19.4	26.3	-228
2021-03-27	2776369	81704	15778	195	114644	1507	33442	984	190	2.349	1380	18.15	12.5	83.7	19.5	25.3	-227
2021-03-28	2783952	81814	7583	110	116269	1511	33533	985	91	1.325	1400	18.2	12.8	81.9	20.3	25.6	-226
2021-03-29	2794942	82049	10990	235	118379	1585	33666	988	132	2.831	1425	19.09	13.2	82.1	21.5	25.1	-225
2021-03-30	2815329	82337	20387	288	119313	1601	33911	991	245	3.469	1437	19.28	13.2	83.5	23.0	21.4	-224
2021-03-31	2839331	82638	24002	301	120663	1639	34200	995	289	3.626	1453	19.74	13.5	84.3	24.6	17.6	-223
2021-04-01	2860771	82888	21440	250	120215	1635	34459	998	258	3.011	1448	19.69	13.8	84.2	27.0	11.6	-222
2021-04-02	2876265	83086	15494	198	115674	1577	34645	1000	186	2.385	1393	19.0	14.3	83.2	31.8	3.2	-221
2021-04-03	2886901	83261	10636	175	110532	1557	34773	1002	128	2.108	1331	18.75	14.6	81.7	41.7	-3.6	-220
2021-04-04	2894050	83386	7149	125	110098	1572	34860	1004	86	1.506	1326	18.94	15.1	81.7	61.2	-5.3	-219
2021-04-05	2901097	83549	7047	163	106155	1500	34944	1006	84	1.963	1278	18.07	15.5	82.2	133.8	-10.3	-218
2021-04-06	2912606	83812	11509	263	97277	1475	35083	1009	138	3.168	1171	17.77	16.1	83.4	-289.3	-18.5	-217
2021-04-07	2936335	84103	23729	291	97004	1465	35369	1013	285	3.505	1168	17.65	16.4	84.6	-78.2	-19.6	-216
2021-04-08	2962097	84382	25762	279	101326	1494	35679	1016	310	3.361	1220	18.0	16.5	85.2	-54.1	-15.7	-215
2021-04-09	2985393	84630	23296	248	109128	1544	35960	1019	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-214
2021-04-10	3003456	84843	18063	213	116555	1582	36177	1021	217	2.566	1403	19.06	16.8	84.4	-60.6	5.4	-213
2021-04-11	3012316	84955	8860	112	118266	1569	36284	1023	106	1.349	1424	18.9	17.0	83.2	-83.3	7.4	-212
2021-04-12	3024425	85153	12109	198	123328	1604	36430	1025	145	2.385	1485	19.32	17.2	83.8	-224.1	16.2	-211
2021-04-13	3051153	85442	26728	289	138547	1630	36752	1029	321	3.481	1668	19.63	17.2	85.5	105.9	42.4	-210
2021-04-14	3079701	85751	28548	309	143366	1648	37096	1032	343	3.722	1726	19.85	17.2	85.6	40.8	47.8	-209
2021-04-15	3104770	86010	25069	259	142673	1628	37398	1036	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-208
2021-04-16	3127853	86244	23083	234	142460	1614	37676	1038	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-207
2021-04-17	3145556	86439	17703	195	142100	1596	37889	1041	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-206
2021-04-18	3154378	86567	8822	128	142062	1612	37995	1042	106	1.542	1711	19.42	18.0	83.5	20.6	20.1	-205
2021-04-19	3166666	86781	12288	214	142241	1628	38143	1045	148	2.578	1713	19.61	18.2	83.8	21.6	15.3	-204
2021-04-20	3194614	87080	27948	299	143461	1638	38480	1048	336	3.602	1728	19.73	18.2	85.4	24.7	3.5	-203
2021-04-21	3223990	87367	29376	287	144289	1616	38834	1052	353	3.457	1738	19.47	18.3	85.9	30.2	0.6	-202
2021-04-22	3249455	87644	25465	277	144685	1634	39141	1055	306	3.337	1742	19.68	18.5	85.8	38.8	1.4	-201
2021-04-23	3272414	87888	22959	244	144561	1644	39417	1058	276	2.939	1741	19.8	18.6	85.9	51.4	1.5	-200
2021-04-24	3290450	88069	18036	181	144894	1630	39634	1060	217	2.18	1745	19.63	18.5	85.3	70.0	2.0	-199
2021-04-25	3299131	88167	8681	98	144753	1600	39739	1062	104	1.18	1743	19.27	18.7	84.3	116.9	1.9	-198
2021-04-26	3311328	88374	12197	207	144662	1593	39886	1064	146	2.493	1742	19.19	18.8	84.6	298.5	1.7	-197
2021-04-27	3336593	88611	25265	237	141979	1531	40190	1067	304	2.855	1710	18.44	18.6	85.7	365.0	-1.0	-196
2021-04-28	3361603	88836	25010	225	137613	1469	40491	1070	301	2.71	1657	17.69	18.5	86.2		-4.6	-195
2021-04-29	3383032	89043	21429	207	133577	1399	40749	1072	258	2.493	1608	16.85	18.4	86.1	-323.6	-7.7	-194
2021-04-30	3402194	89224	19162	181	129780	1336	40980	1074	230	2.18	1563	16.09	18.4	86.4	-149.9	-10.2	-193
2021-05-01	3417268	89358	15074	134	126818	1289	41162	1076	181	1.614	1527	15.53	18.5	85.5	-93.4	-12.5	-192
2021-05-02	3423927	89453	6659	95	124796	1286	41242	1077	80	1.144	1503	15.49	18.6	84.5	-67.8	-13.8	-191
2021-05-03	3433056	89592	9129	139	121728	1218	41352	1079	109	1.674	1466	14.67	18.5	84.4	-52.7	-15.9	-190
2021-05-04	3454036	89797	20980	205	117443	1186	41605	1081	252	2.469	1414	14.29	18.3	85.7	-42.9	-17.3	-189
2021-05-05	3474893	89983	20857	186	113290	1147	41856	1083	251	2.24	1364	13.82	17.8	86.2	-36.2	-17.7	-188
2021-05-06	3492059	90131	17166	148	109027	1088	42063	1085	206	1.783	1313	13.11	17.6	85.7	-31.3	-18.4	-187
2021-05-07	3507535	90284	15476	153	105341	1060	42249	1087	186	1.843	1268	12.77	17.3	86.1	-27.8	-18.8	-186
2021-05-08	3519584	90380	12049	96	102316	1022	42394	1088	145	1.156	1232	12.31	17.2	84.8	-25.5	-19.3	-185
2021-05-09	3524909	90448	5325	68	100982	995	42458	1089	64	0.819	1216	11.99	17.1	83.8	-24.4	-19.1	-184
2021-05-10	3532297	90550	7388	102	99241	958	42547	1090	88	1.229	1195	11.54	17.1	84.7	-24.3	-18.5	-183
