Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	291005	9844	2166	15	13587	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-401
2020-09-30	293735	9860	2730	16	14109	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.8	-400
2020-10-01	296660	9886	2925	26	14640	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-399
2020-10-02	299583	9911	2923	25	15232	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-398
2020-10-03	301779	9923	2196	12	15642	120	3635	119	26	0.145	188	1.45	1.3	70.4		21.4	-397
2020-10-04	302934	9932	1155	9	15924	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-396
2020-10-05	305343	9966	2409	34	16504	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-395
2020-10-06	308930	9993	3587	27	17925	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-394
2020-10-07	313417	10028	4487	35	19682	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-393
2020-10-08	318086	10070	4669	42	21426	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.4	-392
2020-10-09	323145	10114	5059	44	23562	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-391
2020-10-10	326773	10152	3628	38	24994	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-390
2020-10-11	329044	10177	2271	25	26110	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-389
2020-10-12	333233	10236	4189	59	27890	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-388
2020-10-13	338602	10292	5369	56	29672	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-387
2020-10-14	345849	10355	7247	63	32432	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-386
2020-10-15	353761	10436	7912	81	35675	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-385
2020-10-16	361735	10526	7974	90	38590	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-384
2020-10-17	367427	10586	5692	60	40654	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.7	-383
2020-10-18	371105	10640	3678	54	42061	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-382
2020-10-19	377590	10727	6485	87	44357	491	4548	129	78	1.048	534	5.91	2.8	68.3		59.0	-381
2020-10-20	387034	10856	9444	129	48432	564	4661	130	113	1.554	583	6.79	2.8	70.2		63.2	-380
2020-10-21	399446	10999	12412	143	53597	644	4811	132	149	1.722	645	7.76	3.1	71.2		65.3	-379
2020-10-22	413380	11204	13934	205	59619	768	4979	134	167	2.469	718	9.25	3.4	72.0		67.1	-378
2020-10-23	427417	11403	14037	199	65682	877	5148	137	169	2.397	791	10.56	3.7	73.2		70.2	-377
2020-10-24	438520	11526	11103	123	71093	940	5282	138	133	1.482	856	11.32	4.0	72.5		74.9	-376
2020-10-25	445977	11652	7457	126	74872	1012	5371	140	89	1.518	901	12.19	4.3	70.9		78.0	-375
2020-10-26	458003	11892	12026	240	80413	1165	5516	143	144	2.891	968	14.03	4.5	71.0		81.3	-374
2020-10-27	473948	12129	15945	237	86914	1273	5708	146	192	2.855	1046	15.33	4.9	73.4		79.5	-373
2020-10-28	493195	12378	19247	249	93749	1379	5940	149	231	2.999	1129	16.61	5.2	73.8		74.9	-372
2020-10-29	513049	12647	19854	269	99669	1443	6179	152	239	3.24	1200	17.38	5.7	73.7		67.2	-371
2020-10-30	532464	12905	19415	258	105047	1502	6413	155	233	3.108	1265	18.09	6.2	73.6		59.9	-370
2020-10-31	546470	13100	14006	195	107950	1574	6582	157	168	2.349	1300	18.96	6.6	72.9		51.8	-369
2020-11-01	556996	13270	10526	170	111019	1618	6709	159	126	2.048	1337	19.49	7.0	71.9		48.3	-368
2020-11-02	572250	13548	15254	278	114247	1656	6892	163	183	3.349	1376	19.95	7.6	72.4		42.1	-367
2020-11-03	591590	13877	19340	329	117642	1748	7125	167	232	3.963	1417	21.06	8.2	74.6		35.4	-366
2020-11-04	612795	14190	21205	313	119600	1812	7381	170	255	3.77	1440	21.83	8.7	75.2		27.6	-365
2020-11-05	635068	14528	22273	338	122019	1881	7649	174	268	4.071	1469	22.66	9.1	75.7	15.5	22.4	-364
2020-11-06	656649	14780	21581	252	124185	1875	7909	178	259	3.035	1495	22.59	9.5	75.2	17.3	18.2	-363
2020-11-07	672577	14998	15928	218	126107	1898	8101	180	191	2.626	1519	22.86	9.8	74.7	19.5	16.8	-362
2020-11-08	682722	15161	10145	163	125726	1891	8223	182	122	1.963	1514	22.78	10.1	73.1	22.9	13.2	-361
2020-11-09	698697	15479	15975	318	126447	1931	8416	186	192	3.83	1523	23.26	10.0	71.2	27.3	10.7	-360
2020-11-10	718312	15823	19615	344	126722	1946	8652	190	236	4.144	1526	23.44	10.5	75.5	33.1	7.7	-359
2020-11-11	741017	16242	22705	419	128222	2052	8925	195	273	5.047	1544	24.72	10.7	76.3	39.6	7.2	-358
2020-11-12	764512	16671	23495	429	129444	2143	9208	200	283	5.167	1559	25.81	10.9	76.7	46.5	6.1	-357
2020-11-13	785863	17088	21351	417	129214	2308	9466	205	257	5.023	1556	27.8	11.4	77.2	54.6	4.0	-356
2020-11-14	801658	17459	15795	371	129081	2461	9656	210	190	4.469	1554	29.64	11.5	76.5	66.3	2.4	-355
2020-11-15	810503	17681	8845	222	127781	2520	9762	212	106	2.674	1539	30.35	11.8	75.2	86.1	1.6	-354
2020-11-16	825195	18128	14692	447	126498	2649	9939	218	176	5.384	1523	31.91	11.9	75.2	122.3	0.0	-353
2020-11-17	845541	18636	20346	508	127229	2813	10184	224	245	6.119	1532	33.88	12.1	76.8	175.3	0.4	-352
2020-11-18	869227	19169	23686	533	128210	2927	10470	230	285	6.42	1544	35.26	12.3	77.7	262.3	-0.0	-351
2020-11-19	892973	19733	23746	564	128461	3062	10756	237	286	6.794	1547	36.88	12.5	77.5	365.0	-0.8	-350
2020-11-20	915254	20261	22281	528	129391	3173	11024	244	268	6.36	1558	38.22	12.6	78.1	365.0	0.1	-349
2020-11-21	930033	20603	14779	342	128375	3144	11202	248	178	4.12	1546	37.87	12.7	77.5	365.0	-0.5	-348
2020-11-22	938862	20886	8829	283	128359	3205	11308	251	106	3.409	1546	38.61	13.0	75.9		0.5	-347
2020-11-23	953934	21358	15072	472	128739	3230	11490	257	181	5.685	1550	38.91	13.1	76.1		1.8	-346
2020-11-24	973338	21864	19404	506	127797	3228	11724	263	233	6.095	1539	38.88	13.2	78.3		0.4	-345
2020-11-25	995391	22452	22053	588	126164	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-344
2020-11-26	1018154	23107	22763	655	125181	3374	12264	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.6	-343
2020-11-27	1038290	23732	20136	625	123036	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-342
2020-11-28	1053231	24134	14941	402	123198	3531	12686	290	179	4.842	1483	42.53	13.8	79.6	-296.4	-4.0	-341
2020-11-29	1062019	24461	8788	327	123157	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-230.3	-4.1	-340
2020-11-30	1075309	24997	13290	536	121375	3639	12952	301	160	6.456	1462	43.83	13.9	78.3	-162.5	-5.7	-339
2020-12-01	1094529	25653	19220	656	121191	3789	13184	309	231	7.902	1459	45.64	13.9	80.0	-132.6	-5.2	-338
2020-12-02	1117736	26386	23207	733	122345	3934	13463	317	279	8.829	1473	47.39	14.0	80.6	-126.7	-3.0	-337
2020-12-03	1142158	27236	24422	850	124004	4129	13757	328	294	10.239	1493	49.74	14.1	80.7	-136.8	-0.9	-336
2020-12-04	1164411	28044	22253	808	126121	4312	14025	337	268	9.733	1519	51.94	14.3	81.4	-184.8	2.5	-335
2020-12-05	1180137	28557	15726	513	126906	4423	14215	343	189	6.179	1528	53.28	14.6	80.8	-290.2	3.0	-334
2020-12-06	1190376	28916	10239	359	128357	4455	14338	348	123	4.324	1546	53.66	14.8	79.3		4.2	-333
2020-12-07	1206828	29608	16452	692	131519	4611	14536	356	198	8.335	1584	55.54	15.0	79.7	345.9	8.4	-332
2020-12-08	1229615	30467	22787	859	135086	4814	14811	366	274	10.347	1627	57.99	15.3	81.5	136.3	11.5	-331
2020-12-09	1257261	31314	27646	847	139525	4928	15144	377	333	10.202	1680	59.36	15.3	81.9	82.1	14.0	-330
2020-12-10	1286301	32390	29040	1076	144143	5154	15494	390	349	12.961	1736	62.08	15.5	82.3	57.6	16.2	-329
2020-12-11	1313555	33366	27254	976	149144	5322	15822	401	328	11.756	1796	64.11	16.0	82.6	44.9	18.3	-328
2020-12-12	1334164	34133	20609	767	154027	5576	16070	411	248	9.239	1855	67.17	16.2	81.7	36.7	21.4	-327
2020-12-13	1346668	34649	12504	516	156292	5733	16221	417	150	6.215	1882	69.06	16.5	80.5	32.2	21.8	-326
2020-12-14	1365726	35474	19058	825	158898	5866	16450	427	229	9.937	1913	70.66	16.8	81.0	30.1	20.8	-325
2020-12-15	1392656	36488	26930	1014	163041	6021	16775	439	324	12.214	1963	72.53	17.0	82.5	28.8	20.7	-324
2020-12-16	1424019	37553	31363	1065	166758	6239	17152	452	377	12.828	2008	75.15	17.4	82.9	28.0	19.5	-323
2020-12-17	1455994	38715	31975	1162	169693	6325	17538	466	385	13.997	2044	76.19	17.5	82.6	27.8	17.7	-322
2020-12-18	1485766	39758	29772	1043	172211	6392	17896	478	358	12.563	2074	76.99	17.7	82.7	28.0	15.5	-321
2020-12-19	1507466	40529	21700	771	173302	6396	18158	488	261	9.287	2087	77.04	18.0	82.0	29.3	12.5	-320
2020-12-20	1521368	41071	13902	542	174700	6422	18325	494	167	6.529	2104	77.36	18.4	80.8	31.7	11.8	-319
2020-12-21	1541663	41990	20295	919	175937	6516	18569	505	244	11.07	2119	78.49	18.8	81.6	35.0	10.7	-318
2020-12-22	1570652	43188	28989	1198	177996	6700	18919	520	349	14.43	2144	80.7	19.1	82.0	39.0	9.2	-317
2020-12-23	1604635	44435	33983	1247	180616	6882	19328	535	409	15.021	2175	82.9	19.2	81.6	43.2	8.3	-316
2020-12-24	1625797	45146	21162	711	169803	6431	19583	543	254	8.564	2045	77.46	19.8	80.7	56.1	0.1	-315
2020-12-25	1638966	45654	13169	508	153200	5896	19742	549	158	6.119	1845	71.02	20.0	79.6	108.9	-11.0	-314
2020-12-26	1650506	46230	11540	576	143040	5701	19881	556	139	6.938	1722	68.67	20.5	79.8		-17.5	-313
2020-12-27	1660315	46758	9809	528	138947	5687	19999	563	118	6.36	1673	68.5	20.6	80.3	-101.5	-20.5	-312
2020-12-28	1676046	47647	15731	889	134383	5657	20188	573	189	10.708	1618	68.14	20.6	80.9	-52.0	-23.6	-311
2020-12-29	1703629	48892	27583	1245	132977	5704	20520	588	332	14.997	1601	68.71	20.8	82.1	-36.6	-25.3	-310
2020-12-30	1734694	50174	31065	1282	130059	5739	20895	604	374	15.442	1566	69.13	20.8	82.1	-29.0	-28.0	-309
2020-12-31	1754291	50950	19597	776	128494	5804	21131	613	236	9.347	1547	69.91	20.9	81.9	-24.8	-24.3	-308
2021-01-01	1764558	51363	10267	413	125592	5709	21254	618	123	4.975	1512	68.77	20.8	81.5	-22.2	-18.0	-307
2021-01-02	1774560	51946	10002	583	124054	5716	21375	625	120	7.022	1494	68.85	21.2	81.8	-20.7	-13.3	-306
2021-01-03	1783382	52439	8822	493	123067	5681	21481	631	106	5.938	1482	68.43	21.4	82.2	-20.2	-11.4	-305
2021-01-04	1797668	53211	14286	772	121622	5564	21653	640	172	9.299	1464	67.02	21.2	82.2	-20.7	-9.5	-304
2021-01-05	1825086	54246	27418	1035	121457	5354	21983	653	330	12.467	1462	64.49	20.8	83.0	-23.2	-8.7	-303
2021-01-06	1853064	55159	27978	913	118370	4985	22320	664	337	10.997	1425	60.05	20.3	83.2	-29.1	-9.0	-302
2021-01-07	1879170	56188	26106	1029	124879	5238	22635	676	314	12.395	1504	63.09	20.1	83.1	-41.8	-2.8	-301
2021-01-08	1903696	57114	24526	926	139138	5751	22930	687	295	11.154	1675	69.27	20.0	83.5	-80.2	10.8	-300
2021-01-09	1920355	57712	16659	598	145795	5766	23131	695	200	7.203	1756	69.45	19.9	82.8	-365.0	17.5	-299
2021-01-10	1928821	58135	8466	423	145439	5696	23233	700	101	5.095	1751	68.61	19.6	81.3	131.3	18.2	-298
2021-01-11	1942302	58719	13481	584	144634	5508	23395	707	162	7.035	1742	66.35	19.4	81.8	69.9	18.9	-297
2021-01-12	1964885	59610	22583	891	139799	5364	23667	718	272	10.732	1683	64.61	19.1	82.8	55.4	15.1	-296
2021-01-13	1988986	60574	24101	964	135922	5415	23958	729	290	11.612	1637	65.23	18.9	83.4	52.8	14.8	-295
2021-01-14	2009382	61517	20396	943	130212	5329	24203	740	245	11.359	1568	64.19	18.7	83.5	58.3	4.3	-294
2021-01-15	2027676	62334	18294	817	123980	5220	24424	750	220	9.841	1493	62.88	18.6	83.5	80.0	-10.9	-293
2021-01-16	2041113	62870	13437	536	120758	5158	24586	757	161	6.456	1454	62.13	18.4	82.9	150.2	-17.2	-292
2021-01-17	2047706	63192	6593	322	118885	5057	24665	761	79	3.879	1432	60.91	18.3	81.3		-18.3	-291
2021-01-18	2056859	63726	9153	534	114557	5007	24775	767	110	6.432	1379	60.31	18.3	81.8	-129.3	-20.8	-290
2021-01-19	2075317	64485	18458	759	110432	4875	24998	776	222	9.142	1330	58.72	18.1	83.5	-59.4	-21.0	-289
2021-01-20	2094806	65252	19489	767	105820	4678	25232	785	234	9.239	1274	56.35	17.6	83.8	-35.1	-22.1	-288
2021-01-21	2111611	65960	16805	708	102229	4443	25435	794	202	8.528	1231	53.52	17.5	84.2	-25.5	-21.5	-287
2021-01-22	2126635	66590	15024	630	98959	4256	25616	802	180	7.589	1192	51.27	17.4	84.5	-22.1	-20.2	-286
2021-01-23	2138206	67034	11571	444	97093	4164	25755	807	139	5.348	1169	50.16	17.1	83.5	-21.0	-19.6	-285
2021-01-24	2143224	67246	5018	212	95518	4054	25816	810	60	2.554	1150	48.83	17.1	82.1	-20.8	-19.7	-284
2021-01-25	2149969	67670	6745	424	93110	3944	25897	815	81	5.107	1121	47.51	17.0	82.0	-21.3	-18.7	-283
2021-01-26	2165478	68246	15509	576	90161	3761	26084	822	186	6.938	1086	45.3	16.8	83.4	-21.9	-18.4	-282
2021-01-27	2181297	68865	15819	619	86491	3613	26274	829	190	7.456	1041	43.52	16.5	84.2	-22.5	-18.3	-281
2021-01-28	2194652	69341	13355	476	83041	3381	26435	835	160	5.734	1000	40.73	16.3	83.8	-22.7	-18.8	-280
2021-01-29	2207210	69815	12558	474	80575	3225	26586	840	151	5.71	970	38.85	16.1	83.9	-22.4	-18.6	-279
2021-01-30	2217149	70120	9939	305	78943	3086	26706	844	119	3.674	950	37.17	16.1	83.1	-22.4	-18.7	-278
2021-01-31	2221348	70308	4199	188	78124	3062	26757	846	50	2.265	941	36.88	16.1	81.8	-23.2	-18.2	-277
2021-02-01	2227208	70622	5860	314	77239	2952	26827	850	70	3.782	930	35.56	15.9	82.4	-24.3	-17.0	-276
2021-02-02	2239507	71013	12299	391	74029	2767	26975	855	148	4.71	891	33.33	15.7	83.3	-25.0	-17.9	-275
2021-02-03	2252916	71456	13409	443	71619	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-274
2021-02-04	2264423	71895	11507	439	69771	2554	27275	866	138	5.288	840	30.76	15.4	83.9	-25.1	-16.0	-273
2021-02-05	2274422	72206	9999	311	67212	2391	27396	869	120	3.746	809	28.8	15.0	83.8	-24.6	-16.6	-272
2021-02-06	2282810	72444	8388	238	65661	2324	27497	872	101	2.867	790	27.99	14.7	82.7	-24.5	-16.8	-271
2021-02-07	2285900	72544	3090	100	64552	2236	27534	873	37	1.205	777	26.93	14.6	80.9	-25.0	-17.4	-270
2021-02-08	2290084	72785	4184	241	62876	2163	27584	876	50	2.903	757	26.05	14.6	81.6	-25.7	-18.6	-269
2021-02-09	2299179	73088	9095	303	59672	2075	27694	880	109	3.65	718	24.99	14.2	82.7	-25.9	-19.4	-268
2021-02-10	2309455	73394	10276	306	56539	1938	27818	884	123	3.686	681	23.34	13.8	83.1	-25.1	-21.1	-267
2021-02-11	2318812	73698	9357	304	54389	1803	27931	887	112	3.662	655	21.72	13.5	82.9	-23.7	-22.0	-266
2021-02-12	2327345	73950	8533	252	52923	1744	28033	890	102	3.035	637	21.01	13.1	82.7	-22.4	-21.3	-265
2021-02-13	2332942	74111	5597	161	50132	1667	28101	892	67	1.939	603	20.08	12.9	82.1	-20.9	-23.7	-264
2021-02-14	2336702	74217	3760	106	50802	1673	28146	893	45	1.277	611	20.15	12.8	80.8	-20.7	-21.3	-263
2021-02-15	2341083	74409	4381	192	50999	1624	28199	896	52	2.313	614	19.56	12.8	81.2	-21.5	-18.9	-262
2021-02-16	2350324	74700	9241	291	51145	1612	28310	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-261
2021-02-17	2360318	74973	9994	273	50863	1579	28430	903	120	3.288	612	19.02	12.0	83.0	-24.2	-10.0	-260
2021-02-18	2369544	75211	9226	238	50732	1513	28542	905	111	2.867	611	18.22	11.7	83.0	-26.8	-6.7	-259
2021-02-19	2378266	75431	8722	220	50921	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-258
2021-02-20	2386049	75587	7783	156	53107	1476	28740	910	93	1.879	639	17.78	11.5	82.4	-38.8	5.9	-257
2021-02-21	2389086	75684	3037	97	52384	1467	28777	911	36	1.168	630	17.67	11.4	81.2	-55.2	3.1	-256
2021-02-22	2393489	75863	4403	179	52406	1454	28830	913	53	2.156	631	17.51	11.4	81.4	-98.7	2.8	-255
2021-02-23	2403673	76081	10184	218	53349	1381	28953	916	122	2.626	642	16.63	11.2	82.9	-330.5	4.3	-254
2021-02-24	2414962	76310	11289	229	54644	1337	29089	919	135	2.758	658	16.1	10.9	83.4	326.4	7.4	-253
2021-02-25	2424877	76508	9915	198	55333	1297	29208	921	119	2.385	666	15.62	10.7	83.2	127.3	9.1	-252
2021-02-26	2434328	76690	9451	182	56062	1259	29322	923	113	2.192	675	15.17	10.6	83.0	85.7	10.1	-251
2021-02-27	2441982	76820	7654	130	55933	1233	29414	925	92	1.566	673	14.85	10.5	82.0	81.1	5.3	-250
2021-02-28	2445433	76893	3451	73	56347	1209	29456	926	41	0.879	678	14.56	10.6	80.5	75.8	7.6	-249
2021-03-01	2450112	77054	4679	161	56623	1191	29512	928	56	1.939	682	14.35	10.7	80.9	72.3	8.0	-248
2021-03-02	2461065	77249	10953	195	57392	1168	29644	930	131	2.349	691	14.07	10.5	82.6	68.9	7.6	-247
2021-03-03	2472366	77418	11301	169	57404	1108	29780	932	136	2.036	691	13.35	10.4	82.5	70.6	5.1	-246
2021-03-04	2482487	77583	10121	165	57610	1075	29902	934	121	1.987	693	12.95	10.4	82.6	76.2	4.1	-245
2021-03-05	2492147	77723	9660	140	57819	1033	30018	936	116	1.686	696	12.44	10.2	82.8	85.6	3.1	-244
2021-03-06	2500440	77855	8293	132	58458	1035	30118	937	99	1.59	704	12.47	10.2	81.5	84.7	4.5	-243
2021-03-07	2503804	77937	3364	82	58371	1044	30159	938	40	0.988	703	12.58	10.3	80.2	94.0	3.6	-242
2021-03-08	2508639	78072	4835	135	58527	1018	30217	940	58	1.626	704	12.26	10.6	80.5	111.6	3.4	-241
2021-03-09	2520133	78250	11494	178	59068	1001	30356	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-240
2021-03-10	2534119	78457	13986	207	61753	1039	30524	945	168	2.493	743	12.52	10.0	82.6	110.2	7.6	-239
2021-03-11	2547264	78653	13145	196	64777	1070	30682	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-238
2021-03-12	2559797	78826	12533	173	67650	1103	30833	949	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-237
2021-03-13	2570273	78951	10476	125	69833	1096	30959	950	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-236
2021-03-14	2575113	79026	4840	75	71309	1089	31018	951	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-235
2021-03-15	2581935	79173	6822	147	73296	1101	31100	953	82	1.771	882	13.26	10.4	81.0	33.0	25.2	-234
2021-03-16	2597724	79404	15789	231	77591	1154	31290	956	190	2.782	934	13.9	10.5	82.7	27.8	31.4	-233
2021-03-17	2616087	79619	18363	215	81968	1162	31511	959	221	2.59	987	14.0	10.5	83.1	23.8	32.7	-232
2021-03-18	2632810	79855	16723	236	85546	1202	31713	961	201	2.843	1030	14.48	10.6	83.4	21.1	32.1	-231
2021-03-19	2648518	80051	15708	196	88721	1225	31902	964	189	2.361	1068	14.76	10.9	83.5	19.4	31.1	-230
2021-03-20	2661736	80194	13218	143	91463	1243	32061	965	159	1.722	1101	14.97	10.9	82.5	18.3	31.0	-229
2021-03-21	2667694	80300	5958	106	92581	1274	32133	967	71	1.277	1115	15.35	11.3	80.8	18.2	29.8	-228
2021-03-22	2676574	80461	8880	161	94639	1288	32240	969	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-227
2021-03-23	2696025	80733	19451	272	98301	1329	32474	972	234	3.276	1184	16.01	11.6	83.4	19.3	26.7	-226
2021-03-24	2718677	80996	22652	263	102590	1377	32747	975	272	3.168	1235	16.59	11.7	83.9	19.7	25.2	-225
2021-03-25	2740565	81250	21888	254	107755	1395	33011	978	263	3.06	1297	16.8	11.9	83.9	19.6	26.0	-224
2021-03-26	2760600	81506	20035	256	112082	1455	33252	981	241	3.084	1350	17.53	12.3	84.3	19.4	26.3	-223
2021-03-27	2776378	81701	15778	195	114642	1507	33442	984	190	2.349	1380	18.15	12.5	83.7	19.5	25.3	-222
2021-03-28	2783961	81811	7583	110	116267	1511	33533	985	91	1.325	1400	18.2	12.8	81.9	20.3	25.6	-221
2021-03-29	2794951	82046	10990	235	118377	1585	33666	988	132	2.831	1425	19.09	13.2	82.1	21.5	25.1	-220
2021-03-30	2815338	82334	20387	288	119313	1601	33911	991	245	3.469	1437	19.28	13.2	83.5	23.0	21.4	-219
2021-03-31	2839340	82635	24002	301	120663	1639	34201	995	289	3.626	1453	19.74	13.5	84.3	24.6	17.6	-218
2021-04-01	2860781	82885	21441	250	120216	1635	34459	998	258	3.011	1448	19.69	13.8	84.2	27.0	11.6	-217
2021-04-02	2876275	83083	15494	198	115675	1577	34645	1000	186	2.385	1393	19.0	14.3	83.2	31.8	3.2	-216
2021-04-03	2886911	83258	10636	175	110533	1557	34774	1002	128	2.108	1331	18.75	14.6	81.7	41.7	-3.6	-215
2021-04-04	2894060	83383	7149	125	110099	1572	34860	1004	86	1.506	1326	18.94	15.1	81.7	61.2	-5.3	-214
2021-04-05	2901107	83546	7047	163	106156	1500	34945	1006	84	1.963	1278	18.07	15.5	82.2	133.8	-10.3	-213
2021-04-06	2912615	83809	11508	263	97277	1475	35083	1009	138	3.168	1171	17.77	16.1	83.4	-289.3	-18.5	-212
2021-04-07	2936344	84100	23729	291	97004	1465	35369	1013	285	3.505	1168	17.65	16.4	84.6	-78.2	-19.6	-211
2021-04-08	2962107	84379	25763	279	101326	1494	35679	1016	310	3.361	1220	18.0	16.5	85.2	-54.1	-15.7	-210
2021-04-09	2985403	84627	23296	248	109128	1544	35960	1019	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-209
2021-04-10	3003466	84840	18063	213	116555	1582	36177	1021	217	2.566	1403	19.06	16.8	84.4	-60.6	5.4	-208
2021-04-11	3012326	84952	8860	112	118266	1569	36284	1023	106	1.349	1424	18.9	17.0	83.2	-83.3	7.4	-207
2021-04-12	3024435	85150	12109	198	123328	1604	36430	1025	145	2.385	1485	19.32	17.2	83.8	-224.1	16.2	-206
2021-04-13	3051164	85439	26729	289	138549	1630	36752	1029	321	3.481	1668	19.63	17.2	85.5	105.9	42.4	-205
2021-04-14	3079711	85748	28547	309	143367	1648	37096	1032	343	3.722	1726	19.85	17.2	85.6	40.8	47.8	-204
2021-04-15	3104780	86007	25069	259	142673	1628	37398	1035	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-203
2021-04-16	3127863	86241	23083	234	142460	1614	37676	1038	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-202
2021-04-17	3145566	86436	17703	195	142100	1596	37889	1041	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-201
2021-04-18	3154388	86564	8822	128	142062	1612	37995	1042	106	1.542	1711	19.42	18.0	83.5	20.6	20.1	-200
2021-04-19	3166676	86778	12288	214	142241	1628	38143	1045	148	2.578	1713	19.61	18.2	83.8	21.6	15.3	-199
2021-04-20	3194624	87077	27948	299	143460	1638	38480	1048	336	3.602	1728	19.73	18.2	85.4	24.7	3.5	-198
2021-04-21	3224000	87364	29376	287	144289	1616	38834	1052	353	3.457	1738	19.47	18.3	85.9	30.2	0.6	-197
2021-04-22	3249469	87641	25469	277	144689	1634	39141	1055	306	3.337	1742	19.68	18.5	85.8	38.8	1.4	-196
2021-04-23	3272428	87885	22959	244	144565	1644	39417	1058	276	2.939	1741	19.8	18.6	85.9	51.4	1.5	-195
2021-04-24	3290465	88066	18037	181	144899	1630	39634	1060	217	2.18	1745	19.63	18.5	85.3	70.0	2.0	-194
2021-04-25	3299146	88164	8681	98	144758	1600	39739	1061	104	1.18	1743	19.27	18.7	84.3	116.9	1.9	-193
2021-04-26	3311341	88371	12195	207	144665	1593	39886	1064	146	2.493	1742	19.19	18.8	84.6	298.5	1.7	-192
2021-04-27	3336605	88608	25264	237	141981	1531	40190	1067	304	2.855	1710	18.44	18.6	85.7	365.0	-1.0	-191
2021-04-28	3361615	88833	25010	225	137615	1469	40492	1070	301	2.71	1657	17.69	18.5	86.2		-4.6	-190
2021-04-29	3383044	89040	21429	207	133575	1399	40750	1072	258	2.493	1608	16.85	18.4	86.1	-323.6	-7.7	-189
2021-04-30	3402208	89221	19164	181	129780	1336	40980	1074	230	2.18	1563	16.09	18.4	86.4	-149.9	-10.2	-188
2021-05-01	3417281	89355	15073	134	126816	1289	41162	1076	181	1.614	1527	15.53	18.5	85.5	-93.4	-12.5	-187
2021-05-02	3423939	89449	6658	94	124793	1285	41242	1077	80	1.132	1503	15.48	18.6	84.5	-67.8	-13.8	-186
2021-05-03	3433069	89589	9130	140	121728	1218	41352	1079	109	1.686	1466	14.67	18.5	84.4	-52.7	-15.9	-185
2021-05-04	3454049	89794	20980	205	117444	1186	41605	1081	252	2.469	1414	14.29	18.3	85.7	-42.9	-17.3	-184
2021-05-05	3474906	89980	20857	186	113291	1147	41856	1083	251	2.24	1364	13.82	17.8	86.2	-36.2	-17.7	-183
2021-05-06	3492072	90128	17166	148	109028	1088	42063	1085	206	1.783	1313	13.11	17.6	85.7	-31.3	-18.4	-182
2021-05-07	3507549	90281	15477	153	105341	1060	42249	1087	186	1.843	1268	12.77	17.3	86.1	-27.8	-18.8	-181
2021-05-08	3519598	90377	12049	96	102317	1022	42394	1088	145	1.156	1232	12.31	17.2	84.8	-25.5	-19.3	-180
2021-05-09	3524923	90444	5325	67	100984	995	42459	1089	64	0.807	1216	11.99	17.1	83.8	-24.4	-19.1	-179
2021-05-10	3532310	90546	7387	102	99241	957	42548	1090	88	1.229	1195	11.53	17.1	84.7	-24.3	-18.5	-178
