Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	290991	9842	2167	15	13587	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-378
2020-09-30	293720	9858	2729	16	14108	116	3537	118	32	0.193	169	1.4	1.1	71.3		14.8	-377
2020-10-01	296645	9884	2925	26	14639	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-376
2020-10-02	299567	9909	2922	25	15230	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-375
2020-10-03	301763	9921	2196	12	15640	120	3634	119	26	0.145	188	1.45	1.3	70.4		21.4	-374
2020-10-04	302918	9930	1155	9	15922	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-373
2020-10-05	305329	9964	2411	34	16505	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-372
2020-10-06	308915	9991	3586	27	17924	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-371
2020-10-07	313402	10026	4487	35	19682	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-370
2020-10-08	318071	10068	4669	42	21426	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.4	-369
2020-10-09	323130	10112	5059	44	23563	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-368
2020-10-10	326758	10150	3628	38	24995	229	3935	122	43	0.458	301	2.76	1.7	70.4		59.8	-367
2020-10-11	329029	10175	2271	25	26111	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-366
2020-10-12	333218	10234	4189	59	27889	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-365
2020-10-13	338587	10290	5369	56	29672	299	4078	123	64	0.675	357	3.6	2.0	69.9	10.9	65.5	-364
2020-10-14	345834	10353	7247	63	32432	327	4165	124	87	0.759	390	3.94	1.9	70.7	10.4	64.8	-363
2020-10-15	353746	10434	7912	81	35675	366	4261	125	95	0.976	429	4.41	2.1	70.8	9.9	66.5	-362
2020-10-16	361718	10524	7972	90	38588	412	4357	126	96	1.084	464	4.96	2.2	71.0	9.5	63.8	-361
2020-10-17	367411	10584	5693	60	40653	434	4425	127	68	0.723	489	5.23	2.4	70.2	9.4	62.6	-360
2020-10-18	371089	10638	3678	54	42060	463	4469	128	44	0.65	506	5.58	2.5	68.4	9.7	61.1	-359
2020-10-19	377573	10726	6484	88	44355	492	4548	129	78	1.06	534	5.93	2.8	68.3	10.1	59.0	-358
2020-10-20	387017	10855	9444	129	48430	565	4661	130	113	1.554	583	6.81	2.8	70.2	10.3	63.2	-357
2020-10-21	399427	10998	12410	143	53593	645	4811	132	149	1.722	645	7.77	3.1	71.2	10.1	65.2	-356
2020-10-22	413361	11202	13934	204	59615	768	4979	134	167	2.457	718	9.25	3.4	72.0	9.7	67.1	-355
2020-10-23	427399	11401	14038	199	65681	877	5148	137	169	2.397	791	10.56	3.7	73.2	9.2	70.2	-354
2020-10-24	438502	11523	11103	122	71091	939	5281	138	133	1.47	856	11.31	4.0	72.5	8.9	74.9	-353
2020-10-25	445959	11649	7457	126	74870	1011	5371	140	89	1.518	901	12.18	4.3	70.9	8.8	78.0	-352
2020-10-26	457982	11889	12023	240	80409	1163	5516	143	144	2.891	968	14.01	4.5	71.0	8.9	81.3	-351
2020-10-27	473928	12126	15946	237	86911	1271	5708	146	192	2.855	1046	15.31	4.9	73.4	8.9	79.5	-350
2020-10-28	493172	12374	19244	248	93745	1376	5940	149	231	2.987	1129	16.57	5.2	73.8	8.9	74.9	-349
2020-10-29	513026	12643	19854	269	99665	1441	6179	152	239	3.24	1200	17.36	5.7	73.7	9.0	67.2	-348
2020-10-30	532442	12901	19416	258	105043	1500	6413	155	233	3.108	1265	18.07	6.2	73.6	9.1	59.9	-347
2020-10-31	546448	13096	14006	195	107946	1573	6582	157	168	2.349	1300	18.95	6.6	72.9	9.6	51.8	-346
2020-11-01	556974	13266	10526	170	111015	1617	6708	159	126	2.048	1337	19.48	7.0	71.9	10.3	48.3	-345
2020-11-02	572229	13544	15255	278	114247	1655	6892	163	183	3.349	1376	19.94	7.6	72.4	11.3	42.1	-344
2020-11-03	591567	13872	19338	328	117639	1746	7125	167	232	3.951	1417	21.03	8.2	74.6	12.4	35.4	-343
2020-11-04	612770	14185	21203	313	119598	1811	7381	170	255	3.77	1440	21.81	8.7	75.2	13.8	27.6	-342
2020-11-05	635045	14523	22275	338	122019	1880	7649	174	268	4.071	1469	22.65	9.1	75.7	15.5	22.4	-341
2020-11-06	656622	14773	21577	250	124180	1872	7909	177	259	3.011	1495	22.55	9.5	75.2	17.3	18.2	-340
2020-11-07	672551	14991	15929	218	126103	1895	8101	180	191	2.626	1518	22.83	9.8	74.7	19.5	16.8	-339
2020-11-08	682695	15154	10144	163	125721	1888	8223	182	122	1.963	1514	22.74	10.1	73.1	22.9	13.2	-338
2020-11-09	698667	15472	15972	318	126438	1928	8415	186	192	3.83	1522	23.22	10.0	71.2	27.4	10.7	-337
2020-11-10	718285	15816	19618	344	126718	1944	8652	190	236	4.144	1526	23.42	10.5	75.5	33.2	7.7	-336
2020-11-11	740992	16235	22707	419	128222	2050	8925	195	273	5.047	1544	24.69	10.7	76.3	39.6	7.2	-335
2020-11-12	764486	16664	23494	429	129441	2141	9208	200	282	5.167	1559	25.79	10.9	76.7	46.5	6.1	-334
2020-11-13	785832	17080	21346	416	129210	2307	9465	205	257	5.011	1556	27.79	11.4	77.2	54.6	4.1	-333
2020-11-14	801622	17451	15790	371	129071	2460	9655	210	190	4.469	1554	29.63	11.5	76.5	66.3	2.4	-332
2020-11-15	810468	17673	8846	222	127773	2519	9762	212	106	2.674	1539	30.34	11.8	75.2	86.0	1.6	-331
2020-11-16	825160	18120	14692	447	126493	2648	9939	218	176	5.384	1523	31.9	11.9	75.2	122.0	0.0	-330
2020-11-17	845503	18628	20343	508	127218	2812	10184	224	245	6.119	1532	33.87	12.1	76.8	174.7	0.4	-329
2020-11-18	869189	19161	23686	533	128197	2926	10469	230	285	6.42	1544	35.24	12.3	77.7	260.3	-0.0	-328
2020-11-19	892936	19725	23747	564	128450	3061	10755	237	286	6.794	1547	36.87	12.5	77.5	365.0	-0.8	-327
2020-11-20	915216	20253	22280	528	129384	3173	11024	243	268	6.36	1558	38.22	12.6	78.1	365.0	0.1	-326
2020-11-21	929993	20595	14777	342	128371	3144	11202	248	177	4.12	1546	37.87	12.7	77.5	365.0	-0.5	-325
2020-11-22	938824	20878	8831	283	128356	3205	11308	251	106	3.409	1546	38.61	13.0	75.9		0.5	-324
2020-11-23	953897	21350	15073	472	128737	3230	11490	257	181	5.685	1550	38.91	13.1	76.1		1.8	-323
2020-11-24	973300	21856	19403	506	127797	3228	11723	263	233	6.095	1539	38.88	13.2	78.3		0.5	-322
2020-11-25	995353	22444	22053	588	126164	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-321
2020-11-26	1018114	23099	22761	655	125178	3374	12263	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.5	-320
2020-11-27	1038252	23724	20138	625	123036	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-319
2020-11-28	1053194	24126	14942	402	123201	3531	12686	290	179	4.842	1484	42.53	13.8	79.6	-298.8	-4.0	-318
2020-11-29	1061983	24453	8789	327	123159	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-231.5	-4.0	-317
2020-11-30	1075272	24988	13289	535	121375	3638	12952	300	160	6.444	1462	43.82	13.9	78.3	-163.0	-5.7	-316
2020-12-01	1094491	25642	19219	654	121191	3786	13183	308	231	7.878	1459	45.6	13.9	80.0	-132.9	-5.2	-315
2020-12-02	1117695	26374	23204	732	122342	3930	13463	317	279	8.817	1473	47.34	14.0	80.6	-126.9	-3.0	-314
2020-12-03	1142118	27224	24423	850	124004	4125	13757	327	294	10.239	1493	49.69	14.1	80.7	-136.9	-0.9	-313
2020-12-04	1164370	28032	22252	808	126118	4308	14025	337	268	9.733	1519	51.89	14.3	81.4	-184.9	2.5	-312
2020-12-05	1180095	28544	15725	512	126901	4418	14214	343	189	6.167	1528	53.22	14.6	80.8	-290.1	3.0	-311
2020-12-06	1190334	28903	10239	359	128351	4450	14338	348	123	4.324	1546	53.6	14.8	79.3		4.2	-310
2020-12-07	1206789	29595	16455	692	131517	4607	14536	356	198	8.335	1584	55.49	15.0	79.7	347.3	8.4	-309
2020-12-08	1229573	30453	22784	858	135082	4811	14810	366	274	10.335	1627	57.95	15.3	81.5	136.6	11.5	-308
2020-12-09	1257220	31300	27647	847	139525	4926	15143	377	333	10.202	1680	59.34	15.3	81.9	82.3	14.0	-307
2020-12-10	1286259	32375	29039	1075	144141	5151	15493	389	349	12.949	1736	62.05	15.5	82.3	57.7	16.2	-306
2020-12-11	1313509	33350	27250	975	149139	5318	15821	401	328	11.744	1796	64.06	16.0	82.6	44.9	18.3	-305
2020-12-12	1334118	34118	20609	768	154023	5574	16069	410	248	9.251	1855	67.14	16.2	81.7	36.7	21.4	-304
2020-12-13	1346622	34633	12504	515	156288	5730	16220	417	150	6.203	1882	69.02	16.5	80.5	32.2	21.8	-303
2020-12-14	1365674	35458	19052	825	158885	5863	16450	427	229	9.937	1913	70.62	16.8	81.0	30.1	20.8	-302
2020-12-15	1392605	36472	26931	1014	163032	6019	16774	439	324	12.214	1963	72.5	17.0	82.5	28.8	20.7	-301
2020-12-16	1423966	37535	31361	1063	166746	6235	17152	452	377	12.804	2008	75.1	17.4	82.9	28.0	19.5	-300
2020-12-17	1455942	38696	31976	1161	169683	6321	17537	466	385	13.985	2043	76.14	17.5	82.6	27.8	17.7	-299
2020-12-18	1485714	39737	29772	1041	172205	6387	17896	478	358	12.539	2074	76.93	17.7	82.7	28.0	15.5	-298
2020-12-19	1507419	40508	21705	771	173301	6390	18157	487	261	9.287	2087	76.97	18.0	82.0	29.4	12.5	-297
2020-12-20	1521320	41050	13901	542	174698	6417	18324	494	167	6.529	2104	77.3	18.4	80.8	31.7	11.8	-296
2020-12-21	1541618	41969	20298	919	175944	6511	18569	505	244	11.07	2119	78.43	18.8	81.6	35.0	10.7	-295
2020-12-22	1570600	43167	28982	1198	177995	6695	18918	519	349	14.43	2144	80.64	19.1	82.0	39.0	9.2	-294
2020-12-23	1604582	44414	33982	1247	180616	6879	19327	534	409	15.021	2175	82.86	19.2	81.6	43.2	8.3	-293
2020-12-24	1625743	45125	21161	711	169801	6429	19582	543	254	8.564	2045	77.44	19.8	80.7	56.1	0.1	-292
2020-12-25	1638914	45633	13171	508	153200	5896	19741	549	158	6.119	1845	71.02	20.0	79.6	108.8	-11.0	-291
2020-12-26	1650453	46208	11539	575	143034	5700	19880	556	138	6.926	1722	68.66	20.5	79.8		-17.5	-290
2020-12-27	1660262	46736	9809	528	138942	5686	19998	562	118	6.36	1673	68.49	20.6	80.3	-101.6	-20.5	-289
2020-12-28	1675991	47625	15729	889	134373	5656	20187	573	189	10.708	1618	68.13	20.6	80.9	-52.1	-23.6	-288
2020-12-29	1703577	48871	27586	1246	132977	5704	20520	588	332	15.009	1601	68.71	20.8	82.1	-36.6	-25.3	-287
2020-12-30	1734645	50152	31068	1281	130063	5738	20894	604	374	15.43	1566	69.12	20.8	82.1	-29.1	-28.0	-286
2020-12-31	1754243	50927	19598	775	128500	5802	21130	613	236	9.335	1547	69.89	20.9	81.9	-24.8	-24.3	-285
2021-01-01	1764512	51340	10269	413	125598	5707	21254	618	123	4.975	1512	68.74	20.8	81.5	-22.2	-18.0	-284
2021-01-02	1774514	51923	10002	583	124061	5715	21374	625	120	7.022	1494	68.84	21.2	81.8	-20.7	-13.3	-283
2021-01-03	1783335	52415	8821	492	123073	5679	21480	631	106	5.926	1482	68.41	21.4	82.2	-20.2	-11.4	-282
2021-01-04	1797623	53185	14288	770	121632	5560	21653	640	172	9.275	1465	66.97	21.2	82.2	-20.7	-9.5	-281
2021-01-05	1825038	54219	27415	1034	121461	5348	21983	653	330	12.455	1463	64.42	20.8	83.0	-23.2	-8.7	-280
2021-01-06	1853020	55134	27982	915	118375	4982	22320	664	337	11.022	1425	60.01	20.3	83.2	-29.1	-9.0	-279
2021-01-07	1879128	56160	26108	1026	124885	5233	22634	676	314	12.359	1504	63.03	20.1	83.1	-41.9	-2.8	-278
2021-01-08	1903655	57085	24527	925	139143	5745	22930	687	295	11.142	1676	69.2	20.0	83.5	-80.6	10.8	-277
2021-01-09	1920311	57681	16656	596	145797	5758	23130	694	200	7.179	1756	69.36	19.9	82.8	-365.0	17.5	-276
2021-01-10	1928777	58104	8466	423	145442	5689	23232	699	101	5.095	1751	68.53	19.6	81.3	130.9	18.2	-275
2021-01-11	1942258	58688	13481	584	144635	5503	23395	706	162	7.035	1742	66.29	19.4	81.8	69.8	18.9	-274
2021-01-12	1964843	59576	22585	888	139805	5357	23667	717	272	10.696	1684	64.53	19.1	82.8	55.3	15.1	-273
2021-01-13	1988946	60540	24103	964	135926	5406	23957	729	290	11.612	1637	65.12	18.9	83.4	52.7	14.8	-272
2021-01-14	2009344	61481	20398	941	130216	5321	24203	740	245	11.335	1568	64.09	18.7	83.5	58.3	4.3	-271
2021-01-15	2027644	62294	18300	813	123989	5209	24423	750	220	9.793	1493	62.74	18.6	83.5	80.2	-10.9	-270
2021-01-16	2041080	62828	13436	534	120769	5147	24585	756	161	6.432	1454	62.0	18.4	82.9	151.0	-17.2	-269
2021-01-17	2047673	63151	6593	323	118896	5047	24665	760	79	3.891	1432	60.79	18.3	81.3		-18.3	-268
2021-01-18	2056826	63685	9153	534	114568	4997	24775	767	110	6.432	1380	60.19	18.3	81.8	-129.1	-20.8	-267
2021-01-19	2075284	64444	18458	759	110441	4868	24997	776	222	9.142	1330	58.64	18.1	83.5	-59.4	-21.0	-266
2021-01-20	2094775	65209	19491	765	105829	4669	25232	785	234	9.215	1274	56.24	17.6	83.8	-35.1	-22.1	-265
2021-01-21	2111579	65914	16804	705	102235	4433	25434	793	202	8.492	1231	53.4	17.5	84.2	-25.5	-21.5	-264
2021-01-22	2126602	66542	15023	628	98958	4248	25615	801	180	7.565	1191	51.17	17.4	84.5	-22.1	-20.2	-263
2021-01-23	2138174	66985	11572	443	97094	4157	25755	806	139	5.336	1169	50.07	17.1	83.5	-21.0	-19.6	-262
2021-01-24	2143191	67196	5017	211	95518	4045	25815	809	60	2.542	1150	48.72	17.1	82.1	-20.8	-19.7	-261
2021-01-25	2149938	67621	6747	425	93112	3936	25896	814	81	5.119	1121	47.41	17.0	82.0	-21.3	-18.7	-260
2021-01-26	2165446	68197	15508	576	90162	3753	26083	821	186	6.938	1086	45.21	16.8	83.4	-21.9	-18.4	-259
2021-01-27	2181265	68815	15819	618	86490	3606	26274	828	190	7.444	1041	43.44	16.5	84.2	-22.5	-18.3	-258
2021-01-28	2194617	69291	13352	476	83038	3377	26435	834	160	5.734	1000	40.68	16.3	83.8	-22.7	-18.8	-257
2021-01-29	2207178	69766	12561	475	80576	3224	26586	840	151	5.722	970	38.83	16.1	83.9	-22.4	-18.6	-256
2021-01-30	2217118	70070	9940	304	78944	3085	26706	844	119	3.662	950	37.16	16.1	83.1	-22.4	-18.7	-255
2021-01-31	2221317	70258	4199	188	78126	3062	26756	846	50	2.265	941	36.88	16.1	81.8	-23.2	-18.2	-254
2021-02-01	2227177	70571	5860	313	77239	2950	26827	850	70	3.77	930	35.53	15.9	82.4	-24.3	-17.0	-253
2021-02-02	2239480	70963	12303	392	74034	2766	26975	854	148	4.722	891	33.32	15.7	83.3	-25.1	-17.9	-252
2021-02-03	2252891	71406	13411	443	71626	2591	27136	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-251
2021-02-04	2264399	71845	11508	439	69782	2554	27275	865	138	5.288	840	30.76	15.4	83.9	-25.1	-16.0	-250
2021-02-05	2274397	72156	9998	311	67219	2390	27396	869	120	3.746	809	28.79	15.0	83.8	-24.6	-16.6	-249
2021-02-06	2282784	72393	8387	237	65666	2323	27497	872	101	2.855	790	27.98	14.7	82.7	-24.5	-16.8	-248
2021-02-07	2285875	72493	3091	100	64558	2235	27534	873	37	1.205	777	26.92	14.6	80.9	-25.0	-17.4	-247
2021-02-08	2290059	72734	4184	241	62882	2163	27584	876	50	2.903	757	26.05	14.6	81.6	-25.7	-18.6	-246
2021-02-09	2299155	73036	9096	302	59675	2073	27694	879	109	3.638	718	24.97	14.2	82.7	-25.9	-19.4	-245
2021-02-10	2309429	73342	10274	306	56538	1936	27818	883	123	3.686	681	23.32	13.8	83.1	-25.1	-21.1	-244
2021-02-11	2318788	73646	9359	304	54389	1801	27930	887	112	3.662	655	21.69	13.5	82.9	-23.7	-22.1	-243
2021-02-12	2327318	73897	8530	251	52921	1741	28033	890	102	3.023	637	20.97	13.1	82.7	-22.4	-21.3	-242
2021-02-13	2332920	74059	5602	162	50136	1666	28100	892	67	1.951	603	20.07	12.9	82.1	-20.9	-23.6	-241
2021-02-14	2336682	74165	3762	106	50807	1672	28146	893	45	1.277	611	20.14	12.8	80.8	-20.7	-21.3	-240
2021-02-15	2341061	74357	4379	192	51002	1623	28199	895	52	2.313	614	19.55	12.8	81.2	-21.5	-18.9	-239
2021-02-16	2350304	74648	9243	291	51149	1612	28310	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-238
2021-02-17	2360298	74919	9994	271	50869	1577	28430	902	120	3.264	612	19.0	12.0	83.0	-24.2	-10.0	-237
2021-02-18	2369525	75158	9227	239	50737	1512	28541	905	111	2.879	611	18.21	11.7	83.0	-26.8	-6.7	-236
2021-02-19	2378248	75378	8723	220	50930	1481	28646	907	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-235
2021-02-20	2386032	75534	7784	156	53112	1475	28740	909	93	1.879	639	17.77	11.5	82.4	-38.8	5.9	-234
2021-02-21	2389070	75632	3038	98	52388	1467	28777	911	36	1.18	631	17.67	11.4	81.2	-55.4	3.1	-233
2021-02-22	2393473	75810	4403	178	52412	1453	28830	913	53	2.144	631	17.5	11.4	81.4	-99.3	2.8	-232
2021-02-23	2403658	76028	10185	218	53354	1380	28953	915	122	2.626	642	16.62	11.2	82.9	-335.7	4.3	-231
2021-02-24	2414948	76257	11290	229	54650	1338	29089	918	135	2.758	658	16.12	10.9	83.4	322.6	7.4	-230
2021-02-25	2424865	76456	9917	199	55340	1298	29208	920	119	2.397	666	15.63	10.7	83.2	126.9	9.1	-229
2021-02-26	2434316	76638	9451	182	56068	1260	29322	923	113	2.192	675	15.18	10.6	83.0	85.6	10.1	-228
2021-02-27	2441970	76768	7654	130	55938	1234	29414	924	92	1.566	673	14.86	10.5	82.0	81.1	5.3	-227
2021-02-28	2445420	76839	3450	71	56350	1207	29456	925	41	0.855	678	14.54	10.6	80.5	75.9	7.6	-226
2021-03-01	2450099	76999	4679	160	56626	1189	29512	927	56	1.927	682	14.32	10.7	80.9	72.4	8.0	-225
2021-03-02	2461052	77193	10953	194	57394	1165	29644	929	131	2.337	691	14.03	10.5	82.6	69.1	7.6	-224
2021-03-03	2472352	77362	11300	169	57404	1105	29780	931	136	2.036	691	13.31	10.4	82.5	70.8	5.0	-223
2021-03-04	2482472	77527	10120	165	57607	1071	29902	933	121	1.987	693	12.9	10.4	82.6	76.4	4.1	-222
2021-03-05	2492132	77667	9660	140	57816	1029	30018	935	116	1.686	696	12.39	10.2	82.8	85.9	3.1	-221
2021-03-06	2500424	77799	8292	132	58454	1031	30118	937	99	1.59	704	12.42	10.2	81.5	85.2	4.5	-220
2021-03-07	2503788	77881	3364	82	58368	1042	30159	938	40	0.988	703	12.55	10.3	80.2	94.0	3.6	-219
2021-03-08	2508625	78016	4837	135	58526	1017	30217	939	58	1.626	704	12.25	10.6	80.5	111.6	3.4	-218
2021-03-09	2520119	78194	11494	178	59067	1001	30355	941	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-217
2021-03-10	2534104	78400	13985	206	61752	1038	30524	944	168	2.481	743	12.5	10.0	82.6	110.2	7.6	-216
2021-03-11	2547248	78596	13144	196	64776	1069	30682	946	158	2.361	780	12.88	10.1	82.9	81.3	12.4	-215
2021-03-12	2559779	78768	12531	172	67647	1101	30833	948	150	2.072	814	13.26	10.1	83.2	58.7	17.0	-214
2021-03-13	2570255	78893	10476	125	69831	1094	30959	950	126	1.506	841	13.18	10.0	82.1	45.8	19.5	-213
2021-03-14	2575094	78968	4839	75	71306	1087	31018	951	58	0.903	858	13.09	10.3	80.8	38.2	22.2	-212
2021-03-15	2581915	79114	6821	146	73290	1098	31100	952	82	1.759	882	13.23	10.4	81.0	33.0	25.2	-211
2021-03-16	2597703	79345	15788	231	77584	1151	31290	955	190	2.782	934	13.86	10.5	82.7	27.8	31.3	-210
2021-03-17	2616069	79559	18366	214	81965	1159	31511	958	221	2.578	987	13.96	10.5	83.1	23.8	32.7	-209
2021-03-18	2632791	79795	16722	236	85543	1199	31713	961	201	2.843	1030	14.44	10.6	83.4	21.1	32.1	-208
2021-03-19	2648498	79990	15707	195	88719	1222	31902	963	189	2.349	1068	14.72	10.9	83.5	19.4	31.1	-207
2021-03-20	2661715	80133	13217	143	91460	1240	32061	965	159	1.722	1101	14.94	10.9	82.5	18.3	31.0	-206
2021-03-21	2667674	80239	5959	106	92580	1271	32133	966	71	1.277	1115	15.31	11.3	80.8	18.2	29.8	-205
2021-03-22	2676553	80399	8879	160	94638	1285	32240	968	106	1.927	1139	15.48	11.6	81.6	18.7	29.1	-204
2021-03-23	2696005	80670	19452	271	98302	1325	32474	971	234	3.264	1184	15.96	11.6	83.4	19.3	26.7	-203
2021-03-24	2718653	80932	22648	262	102584	1373	32747	974	272	3.156	1235	16.54	11.7	83.9	19.7	25.2	-202
2021-03-25	2740546	81186	21893	254	107755	1391	33010	977	263	3.06	1297	16.76	11.9	83.9	19.6	26.0	-201
2021-03-26	2760576	81442	20030	256	112078	1452	33252	981	241	3.084	1350	17.49	12.3	84.3	19.4	26.3	-200
2021-03-27	2776353	81637	15777	195	114638	1504	33442	983	190	2.349	1380	18.12	12.5	83.7	19.5	25.3	-199
2021-03-28	2783942	81747	7589	110	116268	1508	33533	984	91	1.325	1400	18.16	12.8	81.9	20.3	25.6	-198
2021-03-29	2794931	81982	10989	235	118378	1583	33666	987	132	2.831	1425	19.07	13.2	82.1	21.5	25.1	-197
2021-03-30	2815321	82268	20390	286	119316	1598	33911	990	245	3.445	1437	19.25	13.2	83.5	23.0	21.4	-196
2021-03-31	2839320	82569	23999	301	120667	1637	34200	994	289	3.626	1453	19.72	13.5	84.3	24.6	17.6	-195
2021-04-01	2860759	82819	21439	250	120213	1633	34459	997	258	3.011	1448	19.67	13.8	84.2	27.0	11.6	-194
2021-04-02	2876254	83017	15495	198	115678	1575	34645	999	186	2.385	1393	18.97	14.3	83.2	31.8	3.2	-193
2021-04-03	2886890	83192	10636	175	110537	1555	34773	1002	128	2.108	1331	18.73	14.6	81.7	41.7	-3.6	-192
2021-04-04	2894039	83317	7149	125	110097	1570	34859	1003	86	1.506	1326	18.91	15.1	81.7	61.2	-5.3	-191
2021-04-05	2901086	83480	7047	163	106155	1498	34944	1005	84	1.963	1278	18.04	15.5	82.2	133.8	-10.3	-190
2021-04-06	2912598	83743	11512	263	97277	1475	35083	1008	138	3.168	1171	17.77	16.1	83.4	-289.3	-18.5	-189
2021-04-07	2936322	84032	23724	289	97002	1463	35369	1012	285	3.481	1168	17.62	16.4	84.6	-78.2	-19.6	-188
2021-04-08	2962085	84311	25763	279	101326	1492	35679	1015	310	3.361	1220	17.97	16.5	85.2	-54.1	-15.7	-187
2021-04-09	2985379	84559	23294	248	109125	1542	35960	1018	280	2.987	1314	18.57	16.7	85.4	-51.4	-5.7	-186
2021-04-10	3003443	84772	18064	213	116553	1580	36177	1021	217	2.566	1403	19.03	16.8	84.4	-60.6	5.4	-185
2021-04-11	3012303	84884	8860	112	118264	1567	36284	1022	106	1.349	1424	18.88	17.0	83.2	-83.3	7.4	-184
2021-04-12	3024411	85082	12108	198	123325	1602	36430	1024	145	2.385	1485	19.3	17.2	83.8	-224.1	16.2	-183
2021-04-13	3051139	85370	26728	288	138541	1627	36752	1028	321	3.469	1668	19.6	17.2	85.5	105.9	42.4	-182
2021-04-14	3079686	85676	28547	306	143364	1644	37096	1032	343	3.686	1726	19.8	17.2	85.6	40.8	47.8	-181
2021-04-15	3104754	85935	25068	259	142669	1624	37398	1035	301	3.12	1718	19.56	17.2	85.4	27.2	40.8	-180
2021-04-16	3127840	86168	23086	233	142461	1609	37676	1037	278	2.807	1716	19.38	17.4	85.5	22.5	30.5	-179
2021-04-17	3145537	86363	17697	195	142094	1591	37889	1040	213	2.349	1711	19.16	17.7	84.6	21.0	21.9	-178
2021-04-18	3154358	86489	8821	126	142055	1605	37995	1041	106	1.518	1711	19.33	18.0	83.5	20.6	20.1	-177
2021-04-19	3166645	86700	12287	211	142234	1618	38143	1044	148	2.542	1713	19.49	18.2	83.8	21.5	15.3	-176
2021-04-20	3194587	86998	27942	298	143448	1628	38480	1047	336	3.59	1727	19.61	18.2	85.4	24.7	3.5	-175
2021-04-21	3223964	87284	29377	286	144278	1608	38833	1051	353	3.445	1737	19.37	18.3	85.9	30.2	0.6	-174
2021-04-22	3249432	87561	25468	277	144678	1626	39140	1054	306	3.337	1742	19.59	18.5	85.8	38.8	1.4	-173
2021-04-23	3272386	87805	22954	244	144546	1637	39417	1057	276	2.939	1741	19.72	18.6	85.9	51.5	1.5	-172
2021-04-24	3290424	87986	18038	181	144887	1623	39634	1059	217	2.18	1745	19.55	18.5	85.3	70.1	2.0	-171
2021-04-25	3299107	88083	8683	97	144749	1594	39739	1060	104	1.168	1743	19.2	18.7	84.3	117.2	1.9	-170
2021-04-26	3311302	88290	12195	207	144657	1590	39885	1063	146	2.493	1742	19.15	18.8	84.6	300.2	1.7	-169
2021-04-27	3336565	88525	25263	235	141978	1527	40190	1066	304	2.831	1710	18.39	18.6	85.7	365.0	-1.0	-168
2021-04-28	3361574	88748	25009	223	137610	1464	40491	1069	301	2.686	1657	17.63	18.5	86.2		-4.6	-167
2021-04-29	3383003	88954	21429	206	133571	1393	40749	1071	258	2.481	1608	16.78	18.4	86.1	-322.6	-7.7	-166
2021-04-30	3402166	89135	19163	181	129780	1330	40980	1073	230	2.18	1563	16.02	18.4	86.4	-150.3	-10.2	-165
2021-05-01	3417241	89268	15075	133	126817	1282	41162	1075	181	1.602	1527	15.44	18.5	85.5	-93.6	-12.5	-164
2021-05-02	3423897	89361	6656	93	124790	1278	41242	1076	80	1.12	1503	15.39	18.6	84.5	-68.0	-13.8	-163
2021-05-03	3433030	89499	9133	138	121728	1209	41352	1078	110	1.662	1466	14.56	18.5	84.4	-52.8	-15.9	-162
2021-05-04	3454013	89704	20983	205	117448	1179	41604	1080	252	2.469	1414	14.2	18.3	85.7	-42.9	-17.3	-161
2021-05-05	3474866	89890	20853	186	113292	1142	41856	1082	251	2.24	1364	13.76	17.8	86.2	-36.2	-17.7	-160
2021-05-06	3492033	90037	17167	147	109030	1083	42062	1084	206	1.771	1313	13.05	17.6	85.7	-31.3	-18.4	-159
2021-05-07	3507514	90190	15481	153	105348	1055	42249	1086	186	1.843	1268	12.71	17.3	86.1	-27.8	-18.8	-158
2021-05-08	3519563	90286	12049	96	102322	1018	42394	1087	145	1.156	1232	12.26	17.2	84.8	-25.5	-19.3	-157
