Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent
-336	2020-09-08	254730	9573	1379	19	8900	54	3068	115	16	0.229	107	0.65	10.7	0.7	70.7		5.8
-335	2020-09-09	256478	9582	1748	9	9233	60	3089	115	21	0.108	111	0.72	11.1	0.7	71.0		12.4
-334	2020-09-10	258069	9588	1591	6	9307	59	3108	115	19	0.072	112	0.71	11.2	0.7	71.4		13.6
-333	2020-09-11	259721	9600	1652	12	9465	64	3128	115	19	0.145	114	0.77	11.4	0.7	71.6		14.0
-332	2020-09-12	260946	9608	1225	8	9585	64	3143	115	14	0.096	115	0.77	11.5	0.7	70.7	65.7	11.8
-331	2020-09-13	261706	9616	760	8	9763	68	3152	115	9	0.096	117	0.82	11.7	0.8	69.3	50.6	13.3
-330	2020-09-14	263189	9621	1483	5	9838	67	3170	115	17	0.06	118	0.81	11.8	0.8	68.5	44.4	11.3
-329	2020-09-15	265192	9637	2003	16	10462	64	3194	116	24	0.193	126	0.77	12.6	0.7	70.9	37.8	17.6
-328	2020-09-16	267389	9652	2197	15	10911	70	3220	116	26	0.181	131	0.84	13.1	0.7	71.7	34.0	18.2
-327	2020-09-17	269743	9660	2354	8	11674	72	3249	116	28	0.096	140	0.87	14.0	0.7	72.1	29.6	25.4
-326	2020-09-18	271912	9675	2169	15	12191	75	3275	116	26	0.181	146	0.9	14.6	0.8	71.6	26.3	28.8
-325	2020-09-19	273305	9687	1393	12	12359	79	3292	116	16	0.145	148	0.95	14.8	0.8	70.3	24.1	28.9
-324	2020-09-20	273996	9697	691	10	12290	81	3300	116	8	0.12	148	0.98	14.8	0.9	69.0	23.6	25.9
-323	2020-09-21	275653	9715	1657	18	12464	94	3320	117	19	0.217	150	1.13	15.0	0.8	68.7	23.5	26.7
-322	2020-09-22	277466	9730	1813	15	12274	93	3342	117	21	0.181	147	1.12	14.7	0.9	70.7	25.1	17.3
-321	2020-09-23	279675	9741	2209	11	12286	89	3368	117	26	0.132	147	1.07	14.7	0.9	71.2	27.1	12.6
-320	2020-09-24	282071	9759	2396	18	12328	99	3397	117	28	0.217	148	1.19	14.8	0.9	71.4	30.1	5.6
-319	2020-09-25	284399	9774	2328	15	12487	99	3425	117	28	0.181	150	1.19	15.0	1.0	71.6	33.9	2.4
-318	2020-09-26	286185	9799	1786	25	12880	112	3447	118	21	0.301	155	1.35	15.5	1.0	71.0	38.0	4.2
-317	2020-09-27	287058	9806	873	7	13062	109	3457	118	10	0.084	157	1.31	15.7	1.0	69.0	43.9	6.3
-316	2020-09-28	288885	9825	1827	19	13232	110	3479	118	22	0.229	159	1.32	15.9	1.1	68.6	53.7	6.2
-315	2020-09-29	291052	9840	2167	15	13586	110	3505	118	26	0.181	163	1.32	16.3	1.1	70.7	60.6	10.7
-314	2020-09-30	293781	9856	2729	16	14106	115	3538	118	32	0.193	169	1.39	16.9	1.1	71.3	62.2	14.8
-313	2020-10-01	296709	9882	2928	26	14638	123	3573	119	35	0.313	176	1.48	17.6	1.2	71.1	53.3	18.7
-312	2020-10-02	299630	9907	2921	25	15231	133	3609	119	35	0.301	183	1.6	18.3	1.2	71.1	42.4	22.0
-311	2020-10-03	301828	9919	2198	12	15643	120	3635	119	26	0.145	188	1.45	18.8	1.3	70.4	35.0	21.5
-310	2020-10-04	302983	9928	1155	9	15925	122	3649	119	13	0.108	191	1.47	19.1	1.4	68.9	31.0	21.9
-309	2020-10-05	305394	9962	2411	34	16509	137	3678	119	29	0.41	198	1.65	19.8	1.4	68.5	27.4	24.8
-308	2020-10-06	308980	9989	3586	27	17928	149	3721	120	43	0.325	215	1.79	21.5	1.5	70.4	23.9	32.0
-307	2020-10-07	313467	10024	4487	35	19686	168	3775	120	54	0.422	237	2.02	23.7	1.5	71.6	20.1	39.6
-306	2020-10-08	318135	10066	4668	42	21426	184	3832	121	56	0.506	258	2.22	25.8	1.6	71.6	17.0	46.4
-305	2020-10-09	323193	10110	5058	44	23563	203	3892	121	60	0.53	283	2.45	28.3	1.6	71.4	14.5	54.7
-304	2020-10-10	326822	10148	3629	38	24994	229	3936	122	43	0.458	301	2.76	30.1	1.7	70.4	12.7	59.8
-303	2020-10-11	329094	10173	2272	25	26111	245	3964	122	27	0.301	314	2.95	31.4	1.8	68.7	11.9	64.0
-302	2020-10-12	333285	10233	4191	60	27891	271	4014	123	50	0.723	335	3.26	33.5	1.9	68.7	11.3	68.9
-301	2020-10-13	338654	10289	5369	56	29674	300	4079	123	64	0.675	357	3.61	35.7	2.0	69.9	10.9	65.5
-300	2020-10-14	345903	10352	7249	63	32436	328	4166	124	87	0.759	390	3.95	39.0	1.9	70.7	10.4	64.8
-299	2020-10-15	353816	10433	7913	81	35681	367	4261	125	95	0.976	429	4.42	42.9	2.1	70.8	9.9	66.5
-298	2020-10-16	361784	10523	7968	90	38591	413	4357	126	95	1.084	464	4.97	46.4	2.2	71.0	9.5	63.8
-297	2020-10-17	367477	10583	5693	60	40655	435	4426	127	68	0.723	489	5.24	48.9	2.4	70.2	9.4	62.7
-296	2020-10-18	371155	10637	3678	54	42061	464	4470	128	44	0.65	506	5.59	50.6	2.5	68.4	9.7	61.1
-295	2020-10-19	377629	10725	6474	88	44344	492	4548	129	77	1.06	534	5.93	53.4	2.8	68.3	10.1	59.0
-294	2020-10-20	387074	10854	9445	129	48420	565	4662	130	113	1.554	583	6.81	58.3	2.8	70.2	10.3	63.2
-293	2020-10-21	399486	10997	12412	143	53583	645	4811	132	149	1.722	645	7.77	64.5	3.1	71.2	10.1	65.2
-292	2020-10-22	413427	11199	13941	202	59611	766	4979	134	167	2.433	718	9.23	71.8	3.4	72.0	9.7	67.1
-291	2020-10-23	427466	11398	14039	199	65682	875	5149	137	169	2.397	791	10.54	79.1	3.7	73.2	9.2	70.2
-290	2020-10-24	438568	11520	11102	122	71091	937	5282	138	133	1.47	856	11.29	85.6	4.0	72.5	8.9	74.9
-289	2020-10-25	446026	11646	7458	126	74871	1009	5372	140	89	1.518	901	12.15	90.1	4.3	70.9	8.8	78.0
-288	2020-10-26	458050	11886	12024	240	80421	1161	5517	143	144	2.891	968	13.98	96.8	4.5	71.0	8.9	81.4
-287	2020-10-27	474003	12124	15953	238	86929	1270	5709	146	192	2.867	1047	15.3	104.7	4.9	73.4	8.9	79.5
-286	2020-10-28	493242	12372	19239	248	93756	1375	5941	149	231	2.987	1129	16.56	112.9	5.2	73.8	8.9	75.0
-285	2020-10-29	513095	12641	19853	269	99668	1442	6180	152	239	3.24	1200	17.37	120.0	5.7	73.7	9.0	67.2
-284	2020-10-30	532516	12898	19421	257	105050	1500	6414	155	233	3.096	1265	18.07	126.5	6.2	73.6	9.1	59.9
-283	2020-10-31	546524	13094	14008	196	107956	1574	6583	157	168	2.361	1300	18.96	130.0	6.6	72.9	9.6	51.9
-282	2020-11-01	557053	13264	10529	170	111027	1618	6709	159	126	2.048	1337	19.49	133.7	7.0	71.9	10.3	48.3
-281	2020-11-02	572311	13541	15258	277	114261	1655	6893	163	183	3.337	1376	19.94	137.6	7.6	72.4	11.3	42.1
-280	2020-11-03	591656	13869	19345	328	117653	1745	7126	167	233	3.951	1417	21.02	141.7	8.2	74.6	12.4	35.3
-279	2020-11-04	612872	14182	21216	313	119630	1810	7382	170	255	3.77	1440	21.8	144.0	8.7	75.2	13.8	27.6
-278	2020-11-05	635153	14520	22281	338	122058	1879	7650	174	268	4.071	1470	22.63	147.0	9.1	75.7	15.5	22.5
-277	2020-11-06	656735	14770	21582	250	124219	1872	7910	177	259	3.011	1496	22.55	149.6	9.5	75.2	17.3	18.2
-276	2020-11-07	672674	14988	15939	218	126150	1894	8102	180	191	2.626	1519	22.81	151.9	9.8	74.7	19.5	16.9
-275	2020-11-08	682821	15151	10147	163	125768	1887	8224	182	122	1.963	1514	22.73	151.4	10.1	73.1	22.9	13.3
-274	2020-11-09	698795	15468	15974	317	126484	1927	8417	186	192	3.818	1523	23.21	152.3	10.0	71.2	27.3	10.7
-273	2020-11-10	718411	15811	19616	343	126755	1942	8653	190	236	4.132	1526	23.39	152.6	10.5	75.5	33.1	7.7
-272	2020-11-11	741110	16230	22699	419	128238	2048	8926	195	273	5.047	1544	24.67	154.4	10.7	76.3	39.6	7.2
-271	2020-11-12	764609	16658	23499	428	129456	2138	9210	200	283	5.155	1559	25.75	155.9	10.9	76.7	46.5	6.1
-270	2020-11-13	785958	17073	21349	415	129223	2303	9467	205	257	4.999	1556	27.74	155.6	11.4	77.2	54.6	4.0
-269	2020-11-14	801751	17445	15793	372	129077	2457	9657	210	190	4.481	1554	29.6	155.4	11.5	76.5	66.4	2.3
-268	2020-11-15	810606	17668	8855	223	127785	2517	9764	212	106	2.686	1539	30.32	153.9	11.8	75.2	86.3	1.6
-267	2020-11-16	825300	18116	14694	448	126505	2648	9941	218	176	5.396	1523	31.9	152.3	11.9	75.2	122.8	0.0
-266	2020-11-17	845646	18623	20346	507	127235	2812	10186	224	245	6.107	1532	33.87	153.2	12.1	76.8	176.6	0.4
-265	2020-11-18	869339	19154	23693	531	128229	2924	10471	230	285	6.396	1544	35.22	154.4	12.3	77.7	265.7	-0.0
-264	2020-11-19	893082	19718	23743	564	128473	3060	10757	237	285	6.794	1547	36.86	154.7	12.5	77.5	365.0	-0.8
-263	2020-11-20	915370	20246	22288	528	129412	3173	11026	243	268	6.36	1558	38.22	155.8	12.6	78.1	365.0	0.1
-262	2020-11-21	930150	20588	14780	342	128399	3143	11204	247	178	4.12	1546	37.86	154.6	12.7	77.5	365.0	-0.5
-261	2020-11-22	938986	20871	8836	283	128380	3203	11310	251	106	3.409	1546	38.58	154.6	13.0	75.9		0.5
-260	2020-11-23	954072	21342	15086	471	128772	3226	11492	257	181	5.673	1551	38.86	155.1	13.1	76.1		1.8
-259	2020-11-24	973492	21850	19420	508	127846	3227	11726	263	233	6.119	1539	38.87	153.9	13.2	78.3		0.5
-258	2020-11-25	995558	22438	22066	588	126219	3284	11991	270	265	7.083	1520	39.56	152.0	13.3	78.9	-365.0	-1.6
-257	2020-11-26	1018325	23093	22767	655	125243	3375	12266	278	274	7.89	1508	40.65	150.8	13.5	79.6	-365.0	-2.5
-256	2020-11-27	1038470	23719	20145	626	123100	3473	12508	285	242	7.54	1482	41.83	148.2	13.6	80.5	-365.0	-4.9
-255	2020-11-28	1053415	24121	14945	402	123265	3533	12688	290	180	4.842	1484	42.56	148.4	13.8	79.6	-302.3	-4.0
-254	2020-11-29	1062206	24447	8791	326	123220	3576	12794	294	105	3.927	1484	43.07	148.4	13.9	78.2	-234.4	-4.0
-253	2020-11-30	1075508	24984	13302	537	121436	3642	12954	300	160	6.468	1462	43.87	146.2	13.9	78.3	-164.0	-5.7
-252	2020-12-01	1094728	25637	19220	653	121236	3787	13186	308	231	7.866	1460	45.62	146.0	13.9	80.0	-133.7	-5.2
-251	2020-12-02	1117942	26369	23214	732	122384	3931	13466	317	279	8.817	1474	47.35	147.4	14.0	80.6	-127.8	-3.0
-250	2020-12-03	1142378	27217	24436	848	124053	4124	13760	327	294	10.215	1494	49.68	149.4	14.1	80.7	-138.1	-1.0
-249	2020-12-04	1164640	28025	22262	808	126170	4306	14028	337	268	9.733	1519	51.87	151.9	14.3	81.4	-185.9	2.5
-248	2020-12-05	1180363	28536	15723	511	126948	4415	14217	343	189	6.155	1529	53.18	152.9	14.6	80.8	-292.3	3.0
-247	2020-12-06	1190604	28895	10241	359	128398	4448	14341	348	123	4.324	1546	53.58	154.6	14.8	79.3		4.2
-246	2020-12-07	1207050	29587	16446	692	131542	4603	14539	356	198	8.335	1584	55.45	158.4	15.0	79.7	348.7	8.3
-245	2020-12-08	1229836	30445	22786	858	135108	4808	14813	366	274	10.335	1627	57.91	162.7	15.3	81.5	137.4	11.4
-244	2020-12-09	1257493	31291	27657	846	139551	4922	15147	376	333	10.19	1680	59.29	168.0	15.3	81.9	82.6	14.0
-243	2020-12-10	1286535	32366	29042	1075	144157	5149	15496	389	349	12.949	1736	62.02	173.6	15.5	82.3	57.8	16.2
-242	2020-12-11	1313790	33340	27255	974	149150	5315	15825	401	328	11.732	1796	64.02	179.6	16.0	82.6	45.1	18.2
-241	2020-12-12	1334405	34108	20615	768	154042	5572	16073	410	248	9.251	1855	67.12	185.5	16.2	81.7	36.8	21.3
-240	2020-12-13	1346911	34623	12506	515	156307	5728	16224	417	150	6.203	1882	69.0	188.2	16.5	80.5	32.2	21.7
-239	2020-12-14	1365976	35448	19065	825	158926	5861	16453	426	229	9.937	1914	70.6	191.4	16.8	81.0	30.1	20.8
-238	2020-12-15	1392909	36457	26933	1009	163073	6012	16778	439	324	12.154	1964	72.42	196.4	17.0	82.5	28.8	20.7
-237	2020-12-16	1424279	37521	31370	1064	166786	6230	17156	451	377	12.816	2009	75.04	200.9	17.4	82.9	28.0	19.5
-236	2020-12-17	1456266	38679	31987	1158	169731	6313	17541	465	385	13.949	2044	76.04	204.4	17.5	82.6	27.7	17.7
-235	2020-12-18	1486053	39719	29787	1040	172263	6379	17900	478	358	12.527	2074	76.84	207.4	17.7	82.7	28.0	15.5
-234	2020-12-19	1507751	40491	21698	772	173346	6383	18161	487	261	9.299	2088	76.89	208.8	18.0	82.0	29.3	12.5
-233	2020-12-20	1521651	41032	13900	541	174740	6409	18328	494	167	6.517	2104	77.2	210.4	18.4	80.8	31.7	11.8
-232	2020-12-21	1541960	41950	20309	918	175984	6502	18573	505	244	11.058	2119	78.32	211.9	18.8	81.6	35.0	10.7
-231	2020-12-22	1570954	43139	28994	1189	178045	6682	18922	519	349	14.322	2144	80.49	214.4	19.1	82.0	39.0	9.2
-230	2020-12-23	1604939	44385	33985	1246	180660	6864	19332	534	409	15.009	2176	82.68	217.6	19.2	81.6	43.2	8.3
-229	2020-12-24	1626112	45096	21173	711	169846	6417	19587	543	255	8.564	2045	77.3	204.5	19.8	80.7	56.1	0.1
-228	2020-12-25	1639287	45604	13175	508	153234	5885	19745	549	158	6.119	1845	70.89	184.5	20.0	79.6	109.1	-11.0
-227	2020-12-26	1650833	46180	11546	576	143082	5689	19884	556	139	6.938	1723	68.53	172.3	20.5	79.8		-17.5
-226	2020-12-27	1660645	46706	9812	526	138994	5674	20003	562	118	6.336	1674	68.35	167.4	20.6	80.3	-101.4	-20.5
-225	2020-12-28	1676386	47595	15741	889	134426	5645	20192	573	189	10.708	1619	68.0	161.9	20.6	80.9	-52.1	-23.6
-224	2020-12-29	1703966	48837	27580	1242	133012	5698	20524	588	332	14.96	1602	68.63	160.2	20.8	82.1	-36.7	-25.3
-223	2020-12-30	1735031	50116	31065	1279	130092	5731	20899	603	374	15.406	1567	69.03	156.7	20.8	82.1	-29.1	-28.0
-222	2020-12-31	1754634	50891	19603	775	128522	5795	21135	613	236	9.335	1548	69.8	154.8	20.9	81.9	-24.9	-24.3
-221	2021-01-01	1764908	51303	10274	412	125621	5699	21259	617	123	4.963	1513	68.65	151.3	20.8	81.5	-22.3	-18.0
-220	2021-01-02	1774911	51885	10003	582	124078	5705	21379	624	120	7.01	1494	68.72	149.4	21.2	81.8	-20.7	-13.3
-219	2021-01-03	1783730	52376	8819	491	123085	5670	21485	630	106	5.914	1482	68.3	148.2	21.4	82.2	-20.2	-11.4
-218	2021-01-04	1798025	53145	14295	769	121639	5550	21657	640	172	9.263	1465	66.85	146.5	21.2	82.2	-20.7	-9.5
-217	2021-01-05	1825440	54178	27415	1033	121474	5341	21988	652	330	12.443	1463	64.33	146.3	20.8	83.0	-23.2	-8.7
-216	2021-01-06	1853429	55091	27989	913	118398	4975	22325	663	337	10.997	1426	59.93	142.6	20.3	83.2	-29.1	-9.0
-215	2021-01-07	1879545	56117	26116	1026	124911	5226	22639	675	314	12.359	1504	62.95	150.4	20.1	83.1	-41.8	-2.8
-214	2021-01-08	1904073	57040	24528	923	139165	5737	22935	687	295	11.118	1676	69.1	167.6	20.0	83.5	-80.1	10.8
-213	2021-01-09	1920731	57636	16658	596	145820	5751	23135	694	200	7.179	1756	69.27	175.6	19.9	82.8	-365.0	17.5
-212	2021-01-10	1929199	58051	8468	415	145469	5675	23237	699	102	4.999	1752	68.36	175.2	19.6	81.3	131.9	18.2
-211	2021-01-11	1942687	58635	13488	584	144662	5490	23400	706	162	7.035	1742	66.13	174.2	19.4	81.8	70.1	18.9
-210	2021-01-12	1965277	59518	22590	883	139837	5340	23672	716	272	10.636	1684	64.32	168.4	19.1	82.8	55.5	15.1
-209	2021-01-13	1989382	60481	24105	963	135953	5390	23962	728	290	11.6	1637	64.92	163.7	18.9	83.4	52.8	14.8
-208	2021-01-14	2009789	61419	20407	938	130244	5302	24208	739	245	11.299	1568	63.86	156.8	18.7	83.5	58.4	4.3
-207	2021-01-15	2028089	62228	18300	809	124016	5188	24429	749	220	9.745	1493	62.49	149.3	18.6	83.5	80.2	-10.9
-206	2021-01-16	2041531	62762	13442	534	120800	5126	24591	755	161	6.432	1455	61.74	145.5	18.4	82.9	150.7	-17.2
-205	2021-01-17	2048128	63081	6597	319	118929	5030	24670	759	79	3.842	1432	60.59	143.2	18.3	81.3		-18.2
-204	2021-01-18	2057282	63615	9154	534	114595	4980	24780	766	110	6.432	1380	59.99	138.0	18.3	81.8	-129.0	-20.8
-203	2021-01-19	2075747	64375	18465	760	110470	4857	25003	775	222	9.155	1330	58.5	133.0	18.1	83.5	-59.3	-21.0
-202	2021-01-20	2095243	65138	19496	763	105861	4657	25238	784	234	9.191	1275	56.1	127.5	17.6	83.8	-35.1	-22.1
-201	2021-01-21	2112047	65838	16804	700	102258	4419	25440	793	202	8.432	1231	53.23	123.1	17.5	84.2	-25.5	-21.5
-200	2021-01-22	2127067	66460	15020	622	98978	4232	25621	800	180	7.492	1192	50.98	119.2	17.4	84.5	-22.1	-20.2
-199	2021-01-23	2138642	66903	11575	443	97111	4141	25760	805	139	5.336	1169	49.88	116.9	17.1	83.5	-21.0	-19.6
-198	2021-01-24	2143660	67114	5018	211	95532	4033	25821	808	60	2.542	1150	48.58	115.0	17.1	82.1	-20.8	-19.7
-197	2021-01-25	2150404	67538	6744	424	93122	3923	25902	813	81	5.107	1121	47.25	112.1	17.0	82.0	-21.3	-18.7
-196	2021-01-26	2165912	68111	15508	573	90165	3736	26089	820	186	6.902	1086	45.0	108.6	16.8	83.4	-21.9	-18.4
-195	2021-01-27	2181728	68728	15816	617	86485	3590	26279	827	190	7.432	1041	43.24	104.1	16.5	84.2	-22.5	-18.3
-194	2021-01-28	2195077	69204	13349	476	83030	3366	26440	833	160	5.734	1000	40.54	100.0	16.3	83.8	-22.7	-18.8
-193	2021-01-29	2207635	69677	12558	473	80568	3217	26591	839	151	5.697	970	38.75	97.0	16.1	83.9	-22.4	-18.6
-192	2021-01-30	2217576	69980	9941	303	78934	3077	26711	842	119	3.65	950	37.06	95.0	16.1	83.1	-22.4	-18.7
-191	2021-01-31	2221774	70167	4198	187	78114	3053	26762	845	50	2.252	940	36.77	94.0	16.1	81.8	-23.2	-18.2
-190	2021-02-01	2227636	70478	5862	311	77232	2940	26832	848	70	3.746	930	35.41	93.0	15.9	82.4	-24.3	-17.1
-189	2021-02-02	2239938	70870	12302	392	74026	2759	26980	853	148	4.722	891	33.23	89.1	15.7	83.3	-25.0	-17.9
-188	2021-02-03	2253353	71312	13415	442	71625	2584	27142	858	161	5.324	862	31.13	86.2	15.5	84.1	-25.1	-17.2
-187	2021-02-04	2264866	71749	11513	437	69789	2545	27281	864	138	5.264	840	30.66	84.0	15.4	83.9	-25.1	-15.9
-186	2021-02-05	2274866	72057	10000	308	67231	2380	27401	867	120	3.71	809	28.67	80.9	15.0	83.8	-24.6	-16.6
-185	2021-02-06	2283252	72293	8386	236	65676	2313	27502	870	101	2.843	791	27.86	79.1	14.7	82.7	-24.5	-16.8
-184	2021-02-07	2286344	72394	3092	101	64570	2227	27539	872	37	1.217	777	26.83	77.7	14.6	80.9	-25.0	-17.3
-183	2021-02-08	2290531	72635	4187	241	62895	2157	27590	874	50	2.903	757	25.98	75.7	14.6	81.6	-25.8	-18.6
-182	2021-02-09	2299628	72936	9097	301	59690	2066	27699	878	109	3.626	718	24.89	71.8	14.2	82.7	-26.0	-19.4
-181	2021-02-10	2309894	73241	10266	305	56541	1929	27823	882	123	3.674	681	23.24	68.1	13.8	83.1	-25.1	-21.1
-180	2021-02-11	2319252	73545	9358	304	54386	1796	27936	885	112	3.662	655	21.63	65.5	13.5	82.9	-23.8	-22.1
-179	2021-02-12	2327781	73795	8529	250	52915	1738	28039	888	102	3.011	637	20.93	63.7	13.1	82.7	-22.4	-21.3
-178	2021-02-13	2333385	73957	5604	162	50133	1664	28106	890	67	1.951	603	20.04	60.3	12.9	82.1	-21.0	-23.7
-177	2021-02-14	2337146	74063	3761	106	50802	1669	28151	892	45	1.277	611	20.1	61.1	12.8	80.8	-20.7	-21.3
-176	2021-02-15	2341524	74254	4378	191	50993	1619	28204	894	52	2.301	614	19.5	61.4	12.8	81.2	-21.5	-18.9
-175	2021-02-16	2350769	74545	9245	291	51141	1609	28315	897	111	3.505	616	19.38	61.6	12.4	82.8	-22.6	-14.3
-174	2021-02-17	2360767	74816	9998	271	50873	1575	28436	901	120	3.264	612	18.97	61.2	12.0	83.0	-24.1	-10.0
-173	2021-02-18	2369996	75055	9229	239	50744	1510	28547	904	111	2.879	611	18.19	61.1	11.7	83.0	-26.7	-6.7
-172	2021-02-19	2378725	75276	8729	221	50944	1481	28652	906	105	2.662	613	17.84	61.3	11.6	83.2	-30.3	-3.7
-171	2021-02-20	2386511	75431	7786	155	53126	1474	28746	908	93	1.867	639	17.75	63.9	11.5	82.4	-38.8	6.0
-170	2021-02-21	2389551	75529	3040	98	52405	1466	28783	909	36	1.18	631	17.66	63.1	11.4	81.2	-55.4	3.2
-169	2021-02-22	2393955	75707	4404	178	52431	1453	28836	911	53	2.144	631	17.5	63.1	11.4	81.4	-99.3	2.8
-168	2021-02-23	2404144	75923	10189	216	53375	1378	28958	914	122	2.602	642	16.6	64.2	11.2	82.9	-335.7	4.4
-167	2021-02-24	2415436	76152	11292	229	54669	1336	29094	917	136	2.758	658	16.09	65.8	10.9	83.4	322.6	7.5
-166	2021-02-25	2425352	76350	9916	198	55356	1295	29214	919	119	2.385	666	15.6	66.6	10.7	83.2	126.9	9.1
-165	2021-02-26	2434806	76532	9454	182	56081	1256	29328	921	113	2.192	675	15.13	67.5	10.6	83.0	85.6	10.1
-164	2021-02-27	2442459	76662	7653	130	55948	1231	29420	923	92	1.566	673	14.83	67.3	10.5	82.0	81.1	5.3
-163	2021-02-28	2445909	76732	3450	70	56358	1203	29461	924	41	0.843	678	14.49	67.8	10.6	80.5	75.9	7.5
-162	2021-03-01	2450590	76892	4681	160	56635	1185	29518	926	56	1.927	682	14.27	68.2	10.7	80.9	72.4	8.0
-161	2021-03-02	2461544	77086	10954	194	57400	1163	29650	928	131	2.337	691	14.01	69.1	10.5	82.6	69.1	7.5
-160	2021-03-03	2472846	77255	11302	169	57410	1103	29786	930	136	2.036	691	13.29	69.1	10.4	82.5	70.8	5.0
-159	2021-03-04	2482967	77419	10121	164	57615	1069	29908	932	121	1.975	693	12.88	69.3	10.4	82.6	76.4	4.1
-158	2021-03-05	2492619	77559	9652	140	57813	1027	30024	934	116	1.686	696	12.37	69.6	10.2	82.8	85.9	3.1
-157	2021-03-06	2500911	77691	8292	132	58452	1029	30124	935	99	1.59	704	12.39	70.4	10.2	81.5	85.2	4.5
-156	2021-03-07	2504275	77773	3364	82	58366	1041	30165	936	40	0.988	703	12.54	70.3	10.3	80.2	94.0	3.6
-155	2021-03-08	2509114	77908	4839	135	58524	1016	30223	938	58	1.626	704	12.24	70.4	10.6	80.5	111.6	3.3
-154	2021-03-09	2520609	78086	11495	178	59065	1000	30361	940	138	2.144	711	12.05	71.1	10.2	81.7	127.9	2.9
-153	2021-03-10	2534595	78292	13986	206	61749	1037	30530	943	168	2.481	743	12.49	74.3	10.0	82.6	110.2	7.6
-152	2021-03-11	2547737	78488	13142	196	64770	1069	30688	945	158	2.361	780	12.88	78.0	10.1	82.9	81.3	12.4
-151	2021-03-12	2560260	78660	12523	172	67641	1101	30839	947	150	2.072	814	13.26	81.4	10.1	83.2	58.7	17.0
-150	2021-03-13	2570739	78783	10479	123	69828	1092	30965	948	126	1.482	841	13.15	84.1	10.0	82.1	45.8	19.5
-149	2021-03-14	2575582	78858	4843	75	71307	1085	31023	949	58	0.903	858	13.07	85.8	10.3	80.8	38.2	22.2
-148	2021-03-15	2582400	79004	6818	146	73286	1096	31106	951	82	1.759	882	13.2	88.2	10.4	81.0	33.0	25.2
-147	2021-03-16	2598195	79234	15795	230	77586	1148	31296	954	190	2.77	934	13.83	93.4	10.5	82.7	27.8	31.4
-146	2021-03-17	2616562	79449	18367	215	81967	1157	31517	956	221	2.59	987	13.94	98.7	10.5	83.1	23.8	32.7
-145	2021-03-18	2633287	79682	16725	233	85550	1194	31719	959	201	2.807	1030	14.38	103.0	10.6	83.4	21.1	32.1
-144	2021-03-19	2649002	79875	15715	193	88742	1215	31908	962	189	2.325	1068	14.64	106.8	10.9	83.5	19.4	31.2
-143	2021-03-20	2662219	80015	13217	140	91480	1232	32067	963	159	1.686	1101	14.84	110.1	10.9	82.5	18.3	31.0
-142	2021-03-21	2668178	80118	5959	103	92596	1260	32139	965	71	1.241	1115	15.18	111.5	11.3	80.8	18.2	29.9
-141	2021-03-22	2677067	80278	8889	160	94667	1274	32246	966	107	1.927	1140	15.35	114.0	11.6	81.6	18.7	29.2
-140	2021-03-23	2696525	80547	19458	269	98330	1313	32480	970	234	3.24	1184	15.82	118.4	11.6	83.4	19.3	26.7
-139	2021-03-24	2719161	80801	22636	254	102599	1352	32753	973	272	3.06	1235	16.29	123.5	11.7	83.9	19.7	25.2
-138	2021-03-25	2741058	81053	21897	252	107771	1371	33017	976	263	3.035	1298	16.51	129.8	11.9	83.9	19.6	26.0
-137	2021-03-26	2761084	81308	20026	255	112082	1433	33258	979	241	3.072	1350	17.26	135.0	12.3	84.3	19.4	26.3
-136	2021-03-27	2776860	81503	15776	195	114641	1488	33448	981	190	2.349	1380	17.92	138.0	12.5	83.7	19.5	25.3
-135	2021-03-28	2784450	81613	7590	110	116272	1495	33539	983	91	1.325	1400	18.01	140.0	12.8	81.9	20.3	25.6
-134	2021-03-29	2795441	81845	10991	232	118374	1567	33672	985	132	2.795	1425	18.88	142.5	13.2	82.1	21.5	25.0
-133	2021-03-30	2815831	82129	20390	284	119306	1582	33917	989	245	3.421	1437	19.06	143.7	13.2	83.5	23.0	21.3
-132	2021-03-31	2839827	82428	23996	299	120666	1627	34206	992	289	3.602	1453	19.6	145.3	13.5	84.3	24.7	17.6
-131	2021-04-01	2861266	82674	21439	246	120208	1621	34465	995	258	2.963	1447	19.53	144.7	13.8	84.2	27.0	11.5
-130	2021-04-02	2876763	82870	15497	196	115679	1562	34651	998	186	2.361	1393	18.81	139.3	14.3	83.2	31.9	3.2
-129	2021-04-03	2887399	83044	10636	174	110539	1541	34779	1000	128	2.096	1331	18.56	133.1	14.6	81.7	41.8	-3.6
-128	2021-04-04	2894549	83167	7150	123	110099	1554	34866	1001	86	1.482	1326	18.72	132.6	15.1	81.7	61.4	-5.3
-127	2021-04-05	2901601	83330	7052	163	106160	1485	34950	1003	84	1.963	1278	17.89	127.8	15.5	82.2	134.3	-10.3
