Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	291001	9842	2167	15	13586	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-387
2020-09-30	293731	9858	2730	16	14108	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.8	-386
2020-10-01	296656	9884	2925	26	14639	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-385
2020-10-02	299578	9909	2922	25	15230	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-384
2020-10-03	301774	9921	2196	12	15640	120	3634	119	26	0.145	188	1.45	1.3	70.4		21.4	-383
2020-10-04	302929	9930	1155	9	15922	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-382
2020-10-05	305338	9964	2409	34	16504	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-381
2020-10-06	308925	9991	3587	27	17924	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-380
2020-10-07	313412	10026	4487	35	19681	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-379
2020-10-08	318081	10068	4669	42	21425	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.4	-378
2020-10-09	323140	10112	5059	44	23562	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-377
2020-10-10	326768	10150	3628	38	24994	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-376
2020-10-11	329039	10175	2271	25	26110	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-375
2020-10-12	333228	10234	4189	59	27890	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-374
2020-10-13	338597	10290	5369	56	29672	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-373
2020-10-14	345844	10353	7247	63	32432	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-372
2020-10-15	353757	10434	7913	81	35676	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-371
2020-10-16	361730	10524	7973	90	38590	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-370
2020-10-17	367423	10584	5693	60	40655	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.7	-369
2020-10-18	371101	10638	3678	54	42062	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-368
2020-10-19	377585	10726	6484	88	44357	492	4548	129	78	1.06	534	5.93	2.8	68.3		59.0	-367
2020-10-20	387029	10855	9444	129	48432	565	4661	130	113	1.554	583	6.81	2.8	70.2		63.2	-366
2020-10-21	399440	10998	12411	143	53596	645	4811	132	149	1.722	645	7.77	3.1	71.2		65.3	-365
2020-10-22	413375	11202	13935	204	59618	768	4979	134	167	2.457	718	9.25	3.4	72.0	9.7	67.1	-364
2020-10-23	427413	11401	14038	199	65683	877	5148	137	169	2.397	791	10.56	3.7	73.2	9.2	70.2	-363
2020-10-24	438516	11523	11103	122	71093	939	5282	138	133	1.47	856	11.31	4.0	72.5	8.9	74.9	-362
2020-10-25	445973	11649	7457	126	74872	1011	5371	140	89	1.518	901	12.18	4.3	70.9	8.8	78.0	-361
2020-10-26	457997	11889	12024	240	80412	1163	5516	143	144	2.891	968	14.01	4.5	71.0	8.9	81.3	-360
2020-10-27	473943	12126	15946	237	86914	1271	5708	146	192	2.855	1046	15.31	4.9	73.4	8.9	79.5	-359
2020-10-28	493187	12374	19244	248	93747	1376	5940	149	231	2.987	1129	16.57	5.2	73.8	8.9	74.9	-358
2020-10-29	513041	12643	19854	269	99666	1441	6179	152	239	3.24	1200	17.36	5.7	73.7	9.0	67.2	-357
2020-10-30	532457	12901	19416	258	105044	1500	6413	155	233	3.108	1265	18.07	6.2	73.6	9.1	59.9	-356
2020-10-31	546464	13096	14007	195	107948	1573	6582	157	168	2.349	1300	18.95	6.6	72.9	9.6	51.8	-355
2020-11-01	556990	13266	10526	170	111017	1617	6709	159	126	2.048	1337	19.48	7.0	71.9	10.3	48.3	-354
2020-11-02	572246	13544	15256	278	114249	1655	6892	163	183	3.349	1376	19.94	7.6	72.4	11.3	42.1	-353
2020-11-03	591586	13873	19340	329	117643	1747	7125	167	232	3.963	1417	21.04	8.2	74.6	12.4	35.4	-352
2020-11-04	612789	14186	21203	313	119602	1812	7381	170	255	3.77	1440	21.83	8.7	75.2	13.8	27.6	-351
2020-11-05	635062	14524	22273	338	122021	1881	7649	174	268	4.071	1469	22.66	9.1	75.7	15.5	22.4	-350
2020-11-06	656640	14774	21578	250	124183	1873	7909	177	259	3.011	1495	22.56	9.5	75.2	17.3	18.2	-349
2020-11-07	672569	14992	15929	218	126105	1896	8101	180	191	2.626	1518	22.84	9.8	74.7	19.5	16.8	-348
2020-11-08	682714	15155	10145	163	125724	1889	8223	182	122	1.963	1514	22.75	10.1	73.1	22.9	13.2	-347
2020-11-09	698688	15473	15974	318	126442	1929	8415	186	192	3.83	1523	23.24	10.0	71.2	27.3	10.7	-346
2020-11-10	718303	15817	19615	344	126717	1944	8652	190	236	4.144	1526	23.42	10.5	75.5	33.1	7.7	-345
2020-11-11	741010	16236	22707	419	128221	2050	8925	195	273	5.047	1544	24.69	10.7	76.3	39.6	7.2	-344
2020-11-12	764505	16665	23495	429	129443	2141	9208	200	283	5.167	1559	25.79	10.9	76.7	46.5	6.1	-343
2020-11-13	785854	17082	21349	417	129214	2308	9465	205	257	5.023	1556	27.8	11.4	77.2	54.6	4.1	-342
2020-11-14	801648	17453	15794	371	129079	2461	9656	210	190	4.469	1554	29.64	11.5	76.5	66.3	2.4	-341
2020-11-15	810493	17675	8845	222	127779	2520	9762	212	106	2.674	1539	30.35	11.8	75.2	86.0	1.6	-340
2020-11-16	825186	18122	14693	447	126498	2649	9939	218	176	5.384	1523	31.91	11.9	75.2	122.1	0.0	-339
2020-11-17	845531	18630	20345	508	127228	2813	10184	224	245	6.119	1532	33.88	12.1	76.8	174.9	0.4	-338
2020-11-18	869217	19163	23686	533	128207	2927	10470	230	285	6.42	1544	35.26	12.3	77.7	261.0	-0.0	-337
2020-11-19	892963	19727	23746	564	128458	3062	10756	237	286	6.794	1547	36.88	12.5	77.5	365.0	-0.8	-336
2020-11-20	915244	20255	22281	528	129390	3173	11024	243	268	6.36	1558	38.22	12.6	78.1	365.0	0.1	-335
2020-11-21	930023	20597	14779	342	128375	3144	11202	248	178	4.12	1546	37.87	12.7	77.5	365.0	-0.5	-334
2020-11-22	938853	20880	8830	283	128360	3205	11308	251	106	3.409	1546	38.61	13.0	75.9		0.5	-333
2020-11-23	953926	21352	15073	472	128740	3230	11490	257	181	5.685	1550	38.91	13.1	76.1		1.8	-332
2020-11-24	973329	21858	19403	506	127798	3228	11724	263	233	6.095	1539	38.88	13.2	78.3		0.4	-331
2020-11-25	995381	22446	22052	588	126164	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-330
2020-11-26	1018142	23101	22761	655	125179	3374	12263	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.6	-329
2020-11-27	1038280	23726	20138	625	123036	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-328
2020-11-28	1053222	24128	14942	402	123199	3531	12686	290	179	4.842	1483	42.53	13.8	79.6	-296.4	-4.0	-327
2020-11-29	1062010	24455	8788	327	123157	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-230.3	-4.1	-326
2020-11-30	1075299	24990	13289	535	121373	3638	12952	301	160	6.444	1461	43.82	13.9	78.3	-161.8	-5.7	-325
2020-12-01	1094521	25645	19222	655	121192	3787	13183	308	231	7.89	1459	45.62	13.9	80.0	-132.2	-5.2	-324
2020-12-02	1117726	26377	23205	732	122345	3931	13463	317	279	8.817	1473	47.35	14.0	80.6	-126.4	-3.0	-323
2020-12-03	1142149	27227	24423	850	124007	4126	13757	327	294	10.239	1493	49.7	14.1	80.7	-136.5	-0.9	-322
2020-12-04	1164404	28035	22255	808	126124	4309	14025	337	268	9.733	1519	51.9	14.3	81.4	-184.5	2.5	-321
2020-12-05	1180129	28547	15725	512	126907	4419	14215	343	189	6.167	1528	53.23	14.6	80.8	-289.6	3.0	-320
2020-12-06	1190368	28906	10239	359	128358	4451	14338	348	123	4.324	1546	53.61	14.8	79.3		4.2	-319
2020-12-07	1206821	29598	16453	692	131522	4608	14536	356	198	8.335	1584	55.51	15.0	79.7	345.7	8.4	-318
2020-12-08	1229606	30456	22785	858	135085	4811	14811	366	274	10.335	1627	57.95	15.3	81.5	136.2	11.5	-317
2020-12-09	1257252	31303	27646	847	139526	4926	15144	377	333	10.202	1680	59.34	15.3	81.9	82.1	14.0	-316
2020-12-10	1286290	32378	29038	1075	144141	5151	15493	390	349	12.949	1736	62.05	15.5	82.3	57.5	16.2	-315
2020-12-11	1313540	33353	27250	975	149136	5318	15822	401	328	11.744	1796	64.06	16.0	82.6	44.9	18.2	-314
2020-12-12	1334149	34121	20609	768	154020	5574	16070	411	248	9.251	1855	67.14	16.2	81.7	36.7	21.4	-313
2020-12-13	1346654	34637	12505	516	156286	5731	16220	417	150	6.215	1882	69.03	16.5	80.5	32.1	21.8	-312
2020-12-14	1365707	35462	19053	825	158886	5864	16450	427	229	9.937	1913	70.63	16.8	81.0	30.1	20.8	-311
2020-12-15	1392638	36476	26931	1014	163032	6020	16774	439	324	12.214	1963	72.51	17.0	82.5	28.8	20.7	-310
2020-12-16	1424001	37539	31363	1063	166749	6236	17152	452	377	12.804	2008	75.12	17.4	82.9	28.0	19.5	-309
2020-12-17	1455979	38701	31978	1162	169689	6323	17537	466	385	13.997	2043	76.16	17.5	82.6	27.8	17.7	-308
2020-12-18	1485754	39742	29775	1041	172214	6389	17896	478	358	12.539	2074	76.96	17.7	82.7	28.0	15.5	-307
2020-12-19	1507459	40513	21705	771	173310	6392	18157	487	261	9.287	2087	76.99	18.0	82.0	29.4	12.5	-306
2020-12-20	1521360	41055	13901	542	174706	6418	18325	494	167	6.529	2104	77.31	18.4	80.8	31.7	11.8	-305
2020-12-21	1541658	41974	20298	919	175951	6512	18569	505	244	11.07	2119	78.44	18.8	81.6	35.0	10.7	-304
2020-12-22	1570648	43172	28990	1198	178010	6696	18919	520	349	14.43	2144	80.66	19.1	82.0	39.0	9.2	-303
2020-12-23	1604632	44419	33984	1247	180631	6880	19328	535	409	15.021	2175	82.87	19.2	81.6	43.2	8.3	-302
2020-12-24	1625794	45130	21162	711	169815	6429	19583	543	254	8.564	2045	77.44	19.8	80.7	56.1	0.1	-301
2020-12-25	1638965	45638	13171	508	153211	5896	19741	549	158	6.119	1845	71.02	20.0	79.6	108.8	-11.0	-300
2020-12-26	1650504	46213	11539	575	143045	5700	19880	556	138	6.926	1723	68.66	20.5	79.8		-17.5	-299
2020-12-27	1660314	46741	9810	528	138954	5686	19999	563	118	6.36	1673	68.49	20.6	80.3	-101.8	-20.5	-298
2020-12-28	1676044	47630	15730	889	134386	5656	20188	573	189	10.708	1618	68.13	20.6	80.9	-52.1	-23.6	-297
2020-12-29	1703629	48875	27585	1245	132981	5703	20520	588	332	14.997	1601	68.69	20.8	82.1	-36.7	-25.3	-296
2020-12-30	1734697	50156	31068	1281	130065	5737	20895	604	374	15.43	1566	69.1	20.8	82.1	-29.1	-28.0	-295
2020-12-31	1754295	50931	19598	775	128501	5801	21131	613	236	9.335	1547	69.88	20.9	81.9	-24.8	-24.3	-294
2021-01-01	1764564	51344	10269	413	125599	5706	21254	618	123	4.975	1512	68.73	20.8	81.5	-22.2	-18.0	-293
2021-01-02	1774567	51927	10003	583	124063	5714	21375	625	120	7.022	1494	68.83	21.2	81.8	-20.7	-13.3	-292
2021-01-03	1783388	52419	8821	492	123074	5678	21481	631	106	5.926	1482	68.39	21.4	82.2	-20.2	-11.4	-291
2021-01-04	1797672	53190	14284	771	121628	5560	21653	640	172	9.287	1465	66.97	21.2	82.2	-20.7	-9.5	-290
2021-01-05	1825088	54225	27416	1035	121459	5350	21983	653	330	12.467	1463	64.44	20.8	83.0	-23.2	-8.7	-289
2021-01-06	1853067	55137	27979	912	118370	4981	22320	664	337	10.985	1425	60.0	20.3	83.2	-29.1	-9.0	-288
2021-01-07	1879174	56163	26107	1026	124879	5232	22635	676	314	12.359	1504	63.02	20.1	83.1	-41.8	-2.8	-287
2021-01-08	1903701	57089	24527	926	139137	5745	22930	687	295	11.154	1675	69.2	20.0	83.5	-80.2	10.8	-286
2021-01-09	1920356	57686	16655	597	145789	5759	23131	694	200	7.191	1756	69.37	19.9	82.8	-365.0	17.5	-285
2021-01-10	1928822	58109	8466	423	145434	5690	23233	699	101	5.095	1751	68.54	19.6	81.3	131.2	18.2	-284
2021-01-11	1942304	58694	13482	585	144632	5504	23395	706	162	7.047	1742	66.3	19.4	81.8	69.9	18.9	-283
2021-01-12	1964887	59583	22583	889	139799	5358	23667	717	272	10.708	1683	64.54	19.1	82.8	55.4	15.1	-282
2021-01-13	1988989	60546	24102	963	135922	5409	23958	729	290	11.6	1637	65.15	18.9	83.4	52.8	14.8	-281
2021-01-14	2009385	61489	20396	943	130211	5326	24203	740	245	11.359	1568	64.15	18.7	83.5	58.4	4.3	-280
2021-01-15	2027683	62303	18298	814	123982	5214	24424	750	220	9.805	1493	62.8	18.6	83.5	80.2	-10.9	-279
2021-01-16	2041120	62838	13437	535	120764	5152	24586	756	161	6.444	1454	62.06	18.4	82.9	151.0	-17.2	-278
2021-01-17	2047712	63160	6592	322	118890	5051	24665	760	79	3.879	1432	60.84	18.3	81.3		-18.3	-277
2021-01-18	2056865	63694	9153	534	114561	5000	24775	767	110	6.432	1379	60.23	18.3	81.8	-128.9	-20.8	-276
2021-01-19	2075325	64453	18460	759	110438	4870	24998	776	222	9.142	1330	58.66	18.1	83.5	-59.4	-21.0	-275
2021-01-20	2094815	65220	19490	767	105826	4674	25232	785	234	9.239	1274	56.3	17.6	83.8	-35.1	-22.1	-274
2021-01-21	2111621	65926	16806	706	102236	4437	25435	794	202	8.504	1231	53.45	17.5	84.2	-25.5	-21.5	-273
2021-01-22	2126645	66555	15024	629	98962	4252	25616	801	180	7.577	1192	51.22	17.4	84.5	-22.1	-20.2	-272
2021-01-23	2138216	66998	11571	443	97096	4160	25755	807	139	5.336	1169	50.11	17.1	83.5	-21.0	-19.6	-271
2021-01-24	2143233	67209	5017	211	95521	4049	25816	809	60	2.542	1150	48.77	17.1	82.1	-20.8	-19.7	-270
2021-01-25	2149979	67634	6746	425	93114	3940	25897	814	81	5.119	1121	47.46	17.0	82.0	-21.3	-18.7	-269
2021-01-26	2165488	68210	15509	576	90163	3757	26084	821	186	6.938	1086	45.25	16.8	83.4	-21.9	-18.4	-268
2021-01-27	2181307	68828	15819	618	86492	3608	26274	829	190	7.444	1041	43.46	16.5	84.2	-22.5	-18.3	-267
2021-01-28	2194661	69304	13354	476	83040	3378	26435	834	160	5.734	1000	40.69	16.3	83.8	-22.7	-18.8	-266
2021-01-29	2207221	69779	12560	475	80576	3224	26586	840	151	5.722	970	38.83	16.1	83.9	-22.4	-18.6	-265
2021-01-30	2217161	70084	9940	305	78945	3086	26706	844	119	3.674	950	37.17	16.1	83.1	-22.4	-18.7	-264
2021-01-31	2221360	70272	4199	188	78127	3063	26757	846	50	2.265	941	36.9	16.1	81.8	-23.2	-18.2	-263
2021-02-01	2227220	70585	5860	313	77241	2951	26827	850	70	3.77	930	35.55	15.9	82.4	-24.3	-17.0	-262
2021-02-02	2239520	70976	12300	391	74032	2766	26975	854	148	4.71	891	33.32	15.7	83.3	-25.0	-17.9	-261
2021-02-03	2252929	71419	13409	443	71622	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-260
2021-02-04	2264436	71857	11507	438	69775	2553	27276	865	138	5.276	840	30.75	15.4	83.9	-25.1	-16.0	-259
2021-02-05	2274434	72168	9998	311	67213	2389	27396	869	120	3.746	809	28.78	15.0	83.8	-24.6	-16.6	-258
2021-02-06	2282822	72405	8388	237	65661	2321	27497	872	101	2.855	790	27.96	14.7	82.7	-24.5	-16.8	-257
2021-02-07	2285913	72505	3091	100	64553	2233	27534	873	37	1.205	777	26.9	14.6	80.9	-25.0	-17.4	-256
2021-02-08	2290098	72746	4185	241	62878	2161	27585	876	50	2.903	757	26.03	14.6	81.6	-25.7	-18.6	-255
2021-02-09	2299193	73048	9095	302	59673	2072	27694	879	109	3.638	718	24.96	14.2	82.7	-25.9	-19.4	-254
2021-02-10	2309468	73354	10275	306	56539	1935	27818	883	123	3.686	681	23.31	13.8	83.1	-25.1	-21.1	-253
2021-02-11	2318826	73658	9358	304	54390	1801	27931	887	112	3.662	655	21.69	13.5	82.9	-23.7	-22.0	-252
2021-02-12	2327357	73909	8531	251	52923	1741	28033	890	102	3.023	637	20.97	13.1	82.7	-22.4	-21.3	-251
2021-02-13	2332957	74070	5600	161	50135	1665	28101	892	67	1.939	603	20.06	12.9	82.1	-20.9	-23.6	-250
2021-02-14	2336719	74176	3762	106	50806	1671	28146	893	45	1.277	611	20.13	12.8	80.8	-20.7	-21.3	-249
2021-02-15	2341097	74368	4378	192	50999	1622	28199	895	52	2.313	614	19.54	12.8	81.2	-21.5	-18.9	-248
2021-02-16	2350339	74659	9242	291	51146	1611	28310	899	111	3.505	616	19.41	12.4	82.8	-22.6	-14.3	-247
2021-02-17	2360332	74932	9993	273	50864	1578	28431	902	120	3.288	612	19.01	12.0	83.0	-24.2	-10.0	-246
2021-02-18	2369559	75170	9227	238	50733	1512	28542	905	111	2.867	611	18.21	11.7	83.0	-26.8	-6.7	-245
2021-02-19	2378282	75390	8723	220	50925	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-244
2021-02-20	2386065	75546	7783	156	53108	1476	28741	909	93	1.879	639	17.78	11.5	82.4	-38.8	5.9	-243
2021-02-21	2389102	75643	3037	97	52383	1467	28777	911	36	1.168	630	17.67	11.4	81.2	-55.2	3.1	-242
2021-02-22	2393505	75821	4403	178	52408	1453	28830	913	53	2.144	631	17.5	11.4	81.4	-98.7	2.8	-241
2021-02-23	2403691	76039	10186	218	53352	1380	28953	915	122	2.626	642	16.62	11.2	82.9	-330.5	4.3	-240
2021-02-24	2414980	76268	11289	229	54648	1336	29089	918	135	2.758	658	16.09	10.9	83.4	326.4	7.4	-239
2021-02-25	2424896	76467	9916	199	55337	1297	29208	921	119	2.397	666	15.62	10.7	83.2	127.3	9.1	-238
2021-02-26	2434347	76649	9451	182	56065	1259	29322	923	113	2.192	675	15.17	10.6	83.0	85.7	10.1	-237
2021-02-27	2442001	76779	7654	130	55936	1233	29414	924	92	1.566	673	14.85	10.5	82.0	81.1	5.3	-236
2021-02-28	2445451	76851	3450	72	56349	1208	29456	925	41	0.867	678	14.55	10.6	80.5	75.8	7.6	-235
2021-03-01	2450131	77011	4680	160	56626	1190	29512	927	56	1.927	682	14.33	10.7	80.9	72.3	8.0	-234
2021-03-02	2461084	77206	10953	195	57393	1167	29644	929	131	2.349	691	14.06	10.5	82.6	68.9	7.6	-233
2021-03-03	2472384	77375	11300	169	57404	1107	29780	932	136	2.036	691	13.33	10.4	82.5	70.6	5.0	-232
2021-03-04	2482505	77540	10121	165	57609	1073	29902	934	121	1.987	693	12.92	10.4	82.6	76.2	4.1	-231
2021-03-05	2492164	77680	9659	140	57817	1031	30019	935	116	1.686	696	12.42	10.2	82.8	85.6	3.1	-230
2021-03-06	2500457	77812	8293	132	58456	1033	30119	937	99	1.59	704	12.44	10.2	81.5	84.7	4.5	-229
2021-03-07	2503821	77894	3364	82	58370	1043	30159	938	40	0.988	703	12.56	10.3	80.2	94.0	3.6	-228
2021-03-08	2508657	78029	4836	135	58526	1018	30217	939	58	1.626	704	12.26	10.6	80.5	111.6	3.4	-227
2021-03-09	2520151	78207	11494	178	59067	1001	30356	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-226
2021-03-10	2534137	78414	13986	207	61753	1039	30524	944	168	2.493	743	12.52	10.0	82.6	110.2	7.6	-225
2021-03-11	2547284	78610	13147	196	64779	1070	30683	946	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-224
2021-03-12	2559817	78783	12533	173	67653	1103	30834	948	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-223
2021-03-13	2570292	78908	10475	125	69835	1096	30960	950	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-222
2021-03-14	2575132	78983	4840	75	71311	1089	31018	951	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-221
2021-03-15	2581954	79129	6822	146	73297	1100	31100	953	82	1.759	882	13.25	10.4	81.0	33.0	25.2	-220
2021-03-16	2597742	79360	15788	231	77591	1153	31290	955	190	2.782	934	13.89	10.5	82.7	27.8	31.4	-219
2021-03-17	2616106	79575	18364	215	81969	1161	31512	958	221	2.59	987	13.98	10.5	83.1	23.8	32.7	-218
2021-03-18	2632826	79811	16720	236	85542	1201	31713	961	201	2.843	1030	14.47	10.6	83.4	21.1	32.1	-217
2021-03-19	2648536	80007	15710	196	88719	1224	31902	963	189	2.361	1068	14.74	10.9	83.5	19.4	31.1	-216
2021-03-20	2661753	80150	13217	143	91461	1242	32061	965	159	1.722	1101	14.96	10.9	82.5	18.3	31.0	-215
2021-03-21	2667711	80256	5958	106	92579	1273	32133	966	71	1.277	1115	15.33	11.3	80.8	18.2	29.8	-214
2021-03-22	2676590	80417	8879	161	94636	1288	32240	968	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-213
2021-03-23	2696042	80689	19452	272	98300	1329	32474	971	234	3.276	1184	16.01	11.6	83.4	19.3	26.7	-212
2021-03-24	2718691	80951	22649	262	102585	1376	32747	975	272	3.156	1235	16.57	11.7	83.9	19.7	25.2	-211
2021-03-25	2740585	81205	21894	254	107759	1394	33011	978	263	3.06	1298	16.79	11.9	83.9	19.6	26.0	-210
2021-03-26	2760615	81461	20030	256	112079	1454	33252	981	241	3.084	1350	17.51	12.3	84.3	19.4	26.3	-209
2021-03-27	2776392	81656	15777	195	114639	1506	33442	983	190	2.349	1380	18.14	12.5	83.7	19.5	25.3	-208
2021-03-28	2783981	81766	7589	110	116270	1510	33534	984	91	1.325	1400	18.19	12.8	81.9	20.3	25.6	-207
2021-03-29	2794968	82001	10987	235	118378	1584	33666	987	132	2.831	1425	19.08	13.2	82.1	21.5	25.1	-206
2021-03-30	2815357	82288	20389	287	119315	1599	33912	991	245	3.457	1437	19.26	13.2	83.5	23.0	21.4	-205
2021-03-31	2839356	82589	23999	301	120665	1638	34201	994	289	3.626	1453	19.73	13.5	84.3	24.6	17.6	-204
2021-04-01	2860797	82839	21441	250	120212	1634	34459	997	258	3.011	1448	19.68	13.8	84.2	27.0	11.6	-203
2021-04-02	2876294	83037	15497	198	115679	1576	34646	1000	186	2.385	1393	18.98	14.3	83.2	31.8	3.2	-202
2021-04-03	2886929	83212	10635	175	110537	1556	34774	1002	128	2.108	1331	18.74	14.6	81.7	41.7	-3.6	-201
2021-04-04	2894078	83337	7149	125	110097	1571	34860	1003	86	1.506	1326	18.92	15.1	81.7	61.3	-5.3	-200
2021-04-05	2901124	83500	7046	163	106156	1499	34945	1005	84	1.963	1278	18.06	15.5	82.2	134.1	-10.3	-199
2021-04-06	2912633	83763	11509	263	97276	1475	35083	1008	138	3.168	1171	17.77	16.1	83.4	-287.2	-18.5	-198
2021-04-07	2936360	84054	23727	291	97004	1465	35369	1012	285	3.505	1168	17.65	16.4	84.6	-78.0	-19.6	-197
2021-04-08	2962122	84333	25762	279	101325	1494	35679	1015	310	3.361	1220	18.0	16.5	85.2	-54.1	-15.7	-196
2021-04-09	2985417	84581	23295	248	109123	1544	35960	1018	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-195
2021-04-10	3003481	84794	18064	213	116552	1582	36178	1021	217	2.566	1403	19.06	16.8	84.4	-60.6	5.4	-194
2021-04-11	3012341	84906	8860	112	118263	1569	36284	1022	106	1.349	1424	18.9	17.0	83.2	-83.3	7.4	-193
2021-04-12	3024449	85104	12108	198	123325	1604	36430	1025	145	2.385	1485	19.32	17.2	83.8	-224.1	16.2	-192
2021-04-13	3051176	85393	26727	289	138543	1630	36752	1028	321	3.481	1668	19.63	17.2	85.5	105.9	42.4	-191
2021-04-14	3079725	85701	28549	308	143365	1647	37096	1032	343	3.71	1726	19.84	17.2	85.6	40.8	47.8	-190
2021-04-15	3104794	85960	25069	259	142672	1627	37398	1035	301	3.12	1718	19.6	17.2	85.4	27.2	40.8	-189
2021-04-16	3127877	86193	23083	233	142460	1612	37676	1038	278	2.807	1715	19.42	17.4	85.5	22.5	30.5	-188
2021-04-17	3145576	86388	17699	195	142095	1594	37889	1040	213	2.349	1711	19.2	17.7	84.6	21.0	21.9	-187
2021-04-18	3154400	86514	8824	126	142059	1608	37996	1042	106	1.518	1711	19.37	18.0	83.5	20.6	20.1	-186
2021-04-19	3166687	86727	12287	213	142238	1623	38144	1044	148	2.566	1713	19.55	18.2	83.8	21.6	15.3	-185
2021-04-20	3194635	87026	27948	299	143459	1633	38480	1048	336	3.602	1728	19.67	18.2	85.4	24.7	3.5	-184
2021-04-21	3224013	87313	29378	287	144288	1612	38834	1051	353	3.457	1738	19.42	18.3	85.9	30.2	0.6	-183
2021-04-22	3249482	87590	25469	277	144688	1630	39141	1055	306	3.337	1742	19.63	18.5	85.8	38.8	1.4	-182
2021-04-23	3272438	87834	22956	244	144561	1641	39417	1057	276	2.939	1741	19.77	18.6	85.9	51.4	1.5	-181
2021-04-24	3290475	88015	18037	181	144899	1627	39635	1060	217	2.18	1745	19.6	18.5	85.3	70.0	2.0	-180
2021-04-25	3299157	88113	8682	98	144757	1599	39739	1061	104	1.18	1743	19.26	18.7	84.3	116.9	1.9	-179
2021-04-26	3311354	88320	12197	207	144667	1593	39886	1063	146	2.493	1742	19.19	18.8	84.6	298.5	1.7	-178
2021-04-27	3336617	88556	25263	236	141982	1530	40190	1066	304	2.843	1710	18.43	18.6	85.7	365.0	-1.0	-177
2021-04-28	3361623	88779	25006	223	137610	1466	40492	1069	301	2.686	1657	17.66	18.5	86.2		-4.6	-176
2021-04-29	3383051	88985	21428	206	133569	1395	40750	1071	258	2.481	1608	16.8	18.4	86.1	-323.6	-7.7	-175
2021-04-30	3402217	89166	19166	181	129779	1332	40981	1074	230	2.18	1563	16.04	18.4	86.4	-149.9	-10.2	-174
2021-05-01	3417290	89299	15073	133	126815	1284	41162	1075	181	1.602	1527	15.47	18.5	85.5	-93.4	-12.5	-173
2021-05-02	3423948	89392	6658	93	124791	1279	41242	1076	80	1.12	1503	15.41	18.6	84.5	-67.8	-13.8	-172
2021-05-03	3433080	89531	9132	139	121726	1211	41352	1078	109	1.674	1466	14.59	18.5	84.4	-52.7	-15.9	-171
2021-05-04	3454061	89736	20981	205	117444	1180	41605	1080	252	2.469	1414	14.21	18.3	85.7	-42.9	-17.3	-170
2021-05-05	3474912	89922	20851	186	113289	1143	41856	1083	251	2.24	1364	13.77	17.8	86.2	-36.2	-17.7	-169
2021-05-06	3492079	90069	17167	147	109028	1084	42063	1084	206	1.771	1313	13.06	17.6	85.7	-31.3	-18.4	-168
2021-05-07	3507555	90222	15476	153	105338	1056	42249	1086	186	1.843	1268	12.72	17.3	86.1	-27.8	-18.8	-167
2021-05-08	3519603	90318	12048	96	102313	1019	42395	1087	145	1.156	1232	12.27	17.2	84.8	-25.5	-19.3	-166
2021-05-09	3524929	90384	5326	66	100981	992	42459	1088	64	0.795	1216	11.95	17.1	83.8	-24.4	-19.1	-165
