Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-28	288838	9829	1830	19	13237	111	3479	118	22	0.229	159	1.34	1.1	68.5		6.2	-415
2020-09-29	291004	9844	2166	15	13590	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.8	-414
2020-09-30	293735	9860	2731	16	14111	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.9	-413
2020-10-01	296660	9886	2925	26	14642	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-412
2020-10-02	299582	9911	2922	25	15233	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-411
2020-10-03	301778	9923	2196	12	15643	120	3635	119	26	0.145	188	1.45	1.3	70.5		21.4	-410
2020-10-04	302933	9932	1155	9	15925	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-409
2020-10-05	305342	9966	2409	34	16504	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-408
2020-10-06	308929	9993	3587	27	17925	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-407
2020-10-07	313416	10028	4487	35	19681	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-406
2020-10-08	318086	10070	4670	42	21426	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.3	-405
2020-10-09	323145	10114	5059	44	23563	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-404
2020-10-10	326774	10152	3629	38	24996	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-403
2020-10-11	329045	10177	2271	25	26112	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-402
2020-10-12	333234	10236	4189	59	27892	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-401
2020-10-13	338603	10292	5369	56	29674	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-400
2020-10-14	345851	10355	7248	63	32435	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-399
2020-10-15	353762	10436	7911	81	35676	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-398
2020-10-16	361736	10526	7974	90	38591	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-397
2020-10-17	367428	10586	5692	60	40654	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.6	-396
2020-10-18	371106	10640	3678	54	42061	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-395
2020-10-19	377592	10727	6486	87	44358	491	4548	129	78	1.048	534	5.91	2.8	68.3		59.0	-394
2020-10-20	387035	10856	9443	129	48432	564	4661	130	113	1.554	583	6.79	2.8	70.2		63.2	-393
2020-10-21	399446	10999	12411	143	53595	644	4811	132	149	1.722	645	7.76	3.1	71.2		65.2	-392
2020-10-22	413379	11204	13933	205	59617	768	4979	134	167	2.469	718	9.25	3.4	72.0		67.1	-391
2020-10-23	427416	11403	14037	199	65680	877	5148	137	169	2.397	791	10.56	3.7	73.2		70.2	-390
2020-10-24	438518	11526	11102	123	71090	940	5282	138	133	1.482	856	11.32	4.0	72.5		74.9	-389
2020-10-25	445975	11652	7457	126	74869	1012	5371	140	89	1.518	901	12.19	4.3	70.9		78.0	-388
2020-10-26	457999	11893	12024	241	80407	1166	5516	143	144	2.903	968	14.04	4.5	71.0		81.3	-387
2020-10-27	473945	12130	15946	237	86910	1274	5708	146	192	2.855	1046	15.35	4.9	73.4		79.4	-386
2020-10-28	493193	12379	19248	249	93747	1380	5940	149	231	2.999	1129	16.62	5.2	73.8		74.9	-385
2020-10-29	513049	12648	19856	269	99670	1444	6179	152	239	3.24	1200	17.39	5.7	73.7		67.2	-384
2020-10-30	532462	12906	19413	258	105046	1503	6413	155	233	3.108	1265	18.1	6.2	73.6		59.9	-383
2020-10-31	546468	13101	14006	195	107950	1575	6582	157	168	2.349	1300	18.97	6.6	72.9		51.8	-382
2020-11-01	556994	13271	10526	170	111019	1619	6709	159	126	2.048	1337	19.5	7.0	71.9		48.3	-381
2020-11-02	572247	13549	15253	278	114248	1656	6892	163	183	3.349	1376	19.95	7.6	72.4		42.1	-380
2020-11-03	591588	13878	19341	329	117643	1748	7125	167	232	3.963	1417	21.06	8.1	74.6		35.4	-379
2020-11-04	612791	14191	21203	313	119598	1812	7381	170	255	3.77	1440	21.83	8.7	75.2		27.6	-378
2020-11-05	635068	14529	22277	338	122019	1881	7649	175	268	4.071	1469	22.66	9.1	75.7		22.4	-377
2020-11-06	656650	14782	21582	253	124188	1876	7909	178	259	3.047	1495	22.6	9.5	75.2		18.2	-376
2020-11-07	672577	15000	15927	218	126109	1899	8101	180	191	2.626	1519	22.87	9.8	74.8		16.8	-375
2020-11-08	682721	15163	10144	163	125727	1892	8223	182	122	1.963	1514	22.79	10.1	73.1		13.2	-374
2020-11-09	698700	15481	15979	318	126453	1932	8416	186	192	3.83	1523	23.27	10.4	73.5		10.7	-373
2020-11-10	718316	15825	19616	344	126728	1947	8652	190	236	4.144	1526	23.45	10.5	75.8		7.7	-372
2020-11-11	741026	16244	22710	419	128235	2053	8925	195	273	5.047	1544	24.73	10.8	76.5		7.2	-371
2020-11-12	764523	16673	23497	429	129455	2144	9208	200	283	5.167	1559	25.83	11.0	77.0		6.1	-370
2020-11-13	785874	17090	21351	417	129224	2308	9466	205	257	5.023	1556	27.8	11.4	77.6		4.1	-369
2020-11-14	801670	17461	15796	371	129093	2461	9656	210	190	4.469	1554	29.64	11.6	76.9		2.4	-368
2020-11-15	810516	17683	8846	222	127795	2520	9762	212	106	2.674	1539	30.35	11.8	75.6		1.6	-367
2020-11-16	825209	18130	14693	447	126509	2649	9939	218	176	5.384	1523	31.91	12.0	75.6		0.0	-366
2020-11-17	845556	18638	20347	508	127240	2813	10185	224	245	6.119	1532	33.88	12.2	77.1		0.4	-365
2020-11-18	869242	19171	23686	533	128216	2927	10470	230	285	6.42	1544	35.26	12.4	78.1	262.3	-0.0	-364
2020-11-19	892990	19735	23748	564	128467	3062	10756	237	286	6.794	1547	36.88	12.5	77.9	365.0	-0.8	-363
2020-11-20	915274	20263	22284	528	129400	3173	11024	244	268	6.36	1558	38.22	12.6	78.5	365.0	0.1	-362
2020-11-21	930053	20605	14779	342	128383	3144	11202	248	178	4.12	1546	37.87	12.8	77.9	365.0	-0.5	-361
2020-11-22	938883	20888	8830	283	128367	3205	11309	251	106	3.409	1546	38.61	13.0	76.4		0.4	-360
2020-11-23	953955	21360	15072	472	128746	3230	11490	257	181	5.685	1550	38.91	13.1	76.4		1.8	-359
2020-11-24	973359	21866	19404	506	127803	3228	11724	263	233	6.095	1539	38.88	13.2	78.5		0.4	-358
2020-11-25	995412	22454	22053	588	126170	3283	11990	270	265	7.083	1519	39.55	13.3	79.1	-365.0	-1.6	-357
2020-11-26	1018175	23109	22763	655	125185	3374	12264	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.6	-356
2020-11-27	1038310	23734	20135	625	123036	3471	12506	285	242	7.528	1482	41.81	13.6	80.6	-365.0	-4.9	-355
2020-11-28	1053250	24136	14940	402	123197	3531	12686	290	179	4.842	1483	42.53	13.9	79.6	-296.4	-4.0	-354
2020-11-29	1062036	24463	8786	327	123153	3575	12792	294	105	3.939	1483	43.06	13.9	78.3	-230.3	-4.1	-353
2020-11-30	1075327	24999	13291	536	121372	3639	12952	301	160	6.456	1461	43.83	13.9	78.3	-161.8	-5.7	-352
2020-12-01	1094545	25654	19218	655	121186	3788	13184	309	231	7.89	1459	45.63	13.9	80.1	-132.2	-5.2	-351
2020-12-02	1117750	26388	23205	734	122338	3934	13463	317	279	8.841	1473	47.39	14.1	80.7	-126.4	-3.0	-350
2020-12-03	1142172	27238	24422	850	123997	4129	13757	328	294	10.239	1493	49.74	14.1	80.8	-136.5	-0.9	-349
2020-12-04	1164425	28047	22253	809	126115	4313	14025	337	268	9.745	1519	51.95	14.3	81.5	-184.5	2.5	-348
2020-12-05	1180151	28560	15726	513	126901	4424	14215	344	189	6.179	1528	53.29	14.6	80.9	-289.6	3.0	-347
2020-12-06	1190389	28919	10238	359	128353	4456	14338	348	123	4.324	1546	53.67	14.8	79.4		4.2	-346
2020-12-07	1206840	29611	16451	692	131513	4612	14536	356	198	8.335	1584	55.55	15.0	79.8	345.7	8.4	-345
2020-12-08	1229628	30470	22788	859	135083	4816	14811	367	274	10.347	1627	58.01	15.3	81.7	136.2	11.5	-344
2020-12-09	1257274	31317	27646	847	139524	4929	15144	377	333	10.202	1680	59.37	15.3	82.1	82.1	14.0	-343
2020-12-10	1286311	32393	29037	1076	144139	5155	15494	390	349	12.961	1736	62.09	15.6	82.4	57.5	16.2	-342
2020-12-11	1313567	33369	27256	976	149142	5322	15822	401	328	11.756	1796	64.11	16.0	82.7	44.9	18.3	-341
2020-12-12	1334176	34136	20609	767	154025	5576	16070	411	248	9.239	1855	67.17	16.3	81.7	36.7	21.4	-340
2020-12-13	1346681	34652	12505	516	156292	5733	16221	417	150	6.215	1882	69.06	16.5	80.6	32.1	21.8	-339
2020-12-14	1365741	35478	19060	826	158901	5867	16450	427	229	9.95	1914	70.67	16.9	81.1	30.0	20.8	-338
2020-12-15	1392672	36492	26931	1014	163044	6022	16775	439	324	12.214	1963	72.54	17.1	82.6	28.8	20.7	-337
2020-12-16	1424036	37557	31364	1065	166762	6240	17153	452	377	12.828	2008	75.16	17.5	83.0	28.0	19.5	-336
2020-12-17	1456009	38719	31973	1162	169698	6326	17538	466	385	13.997	2044	76.2	17.5	82.7	27.7	17.7	-335
2020-12-18	1485781	39762	29772	1043	172214	6393	17896	478	358	12.563	2074	77.01	17.8	82.8	28.0	15.5	-334
2020-12-19	1507483	40533	21702	771	173307	6397	18158	488	261	9.287	2087	77.05	18.0	82.0	29.3	12.5	-333
2020-12-20	1521385	41075	13902	542	174704	6423	18325	494	167	6.529	2104	77.37	18.4	80.8	31.7	11.8	-332
2020-12-21	1541680	41994	20295	919	175939	6516	18570	505	244	11.07	2119	78.49	18.9	81.7	35.0	10.7	-331
2020-12-22	1570669	43192	28989	1198	177997	6700	18919	520	349	14.43	2144	80.7	19.1	82.0	39.0	9.2	-330
2020-12-23	1604652	44439	33983	1247	180616	6882	19328	535	409	15.021	2175	82.9	19.2	81.7	43.2	8.3	-329
2020-12-24	1625814	45150	21162	711	169805	6431	19583	543	254	8.564	2045	77.46	19.8	80.8	56.1	0.1	-328
2020-12-25	1638983	45658	13169	508	153202	5896	19742	549	158	6.119	1845	71.02	19.9	79.7	109.1	-11.0	-327
2020-12-26	1650523	46234	11540	576	143040	5701	19881	556	139	6.938	1722	68.67	20.5	79.9		-17.5	-326
2020-12-27	1660332	46761	9809	527	138947	5686	19999	563	118	6.348	1673	68.49	20.6	80.4	-101.3	-20.5	-325
2020-12-28	1676066	47650	15734	889	134386	5656	20188	573	189	10.708	1618	68.13	20.6	80.9	-52.0	-23.6	-324
2020-12-29	1703649	48895	27583	1245	132980	5703	20521	588	332	14.997	1601	68.69	20.8	82.1	-36.6	-25.3	-323
2020-12-30	1734712	50178	31063	1283	130060	5739	20895	604	374	15.454	1566	69.13	20.8	82.2	-29.0	-28.0	-322
2020-12-31	1754303	50954	19591	776	128489	5804	21131	613	235	9.347	1547	69.91	20.9	81.9	-24.8	-24.3	-321
2021-01-01	1764569	51367	10266	413	125586	5709	21254	618	123	4.975	1512	68.77	20.8	81.6	-22.2	-18.0	-320
2021-01-02	1774572	51950	10003	583	124049	5716	21375	625	120	7.022	1494	68.85	21.2	81.8	-20.7	-13.3	-319
2021-01-03	1783394	52443	8822	493	123062	5682	21481	631	106	5.938	1482	68.44	21.4	82.3	-20.2	-11.4	-318
2021-01-04	1797683	53215	14289	772	121617	5565	21653	640	172	9.299	1464	67.03	21.2	82.2	-20.7	-9.5	-317
2021-01-05	1825101	54250	27418	1035	121452	5355	21984	653	330	12.467	1462	64.5	20.8	83.0	-23.2	-8.7	-316
2021-01-06	1853076	55163	27975	913	118364	4985	22321	664	336	10.997	1425	60.05	20.4	83.3	-29.1	-9.0	-315
2021-01-07	1879184	56192	26108	1029	124881	5238	22635	676	314	12.395	1504	63.09	20.1	83.2	-41.8	-2.8	-314
2021-01-08	1903710	57118	24526	926	139141	5751	22930	688	295	11.154	1676	69.27	20.1	83.6	-80.4	10.8	-313
2021-01-09	1920370	57716	16660	598	145798	5766	23131	695	200	7.203	1756	69.45	19.9	82.9	-365.0	17.5	-312
2021-01-10	1928836	58139	8466	423	145442	5696	23233	700	101	5.095	1751	68.61	19.6	81.3	131.0	18.2	-311
2021-01-11	1942315	58723	13479	584	144632	5508	23395	707	162	7.035	1742	66.35	19.5	82.0	69.8	18.9	-310
2021-01-12	1964899	59614	22584	891	139798	5364	23668	718	272	10.732	1683	64.61	19.1	82.9	55.4	15.1	-309
2021-01-13	1988997	60578	24098	964	135921	5415	23958	729	290	11.612	1637	65.23	18.9	83.5	52.7	14.8	-308
2021-01-14	2009391	61521	20394	943	130207	5329	24203	741	245	11.359	1568	64.19	18.7	83.6	58.3	4.3	-307
2021-01-15	2027685	62338	18294	817	123975	5220	24424	750	220	9.841	1493	62.88	18.6	83.6	80.0	-10.9	-306
2021-01-16	2041123	62874	13438	536	120753	5158	24586	757	161	6.456	1454	62.13	18.4	83.0	150.3	-17.2	-305
2021-01-17	2047716	63196	6593	322	118880	5057	24665	761	79	3.879	1431	60.91	18.3	81.4		-18.3	-304
2021-01-18	2056871	63730	9155	534	114556	5007	24775	767	110	6.432	1379	60.31	18.3	81.9	-128.8	-20.8	-303
2021-01-19	2075328	64489	18457	759	110429	4875	24998	776	222	9.142	1330	58.72	18.1	83.5	-59.2	-21.0	-302
2021-01-20	2094815	65256	19487	767	105818	4678	25232	786	234	9.239	1274	56.35	17.6	83.9	-35.0	-22.1	-301
2021-01-21	2111621	65964	16806	708	102230	4443	25435	794	202	8.528	1231	53.52	17.5	84.3	-25.5	-21.5	-300
2021-01-22	2126646	66594	15025	630	98961	4256	25616	802	180	7.589	1192	51.27	17.4	84.6	-22.1	-20.2	-299
2021-01-23	2138217	67038	11571	444	97094	4164	25755	807	139	5.348	1169	50.16	17.1	83.6	-21.0	-19.6	-298
2021-01-24	2143235	67250	5018	212	95519	4054	25816	810	60	2.554	1150	48.83	17.1	82.1	-20.8	-19.7	-297
2021-01-25	2149979	67674	6744	424	93108	3944	25897	815	81	5.107	1121	47.51	17.0	82.1	-21.3	-18.7	-296
2021-01-26	2165488	68250	15509	576	90160	3761	26084	822	186	6.938	1086	45.3	16.8	83.5	-21.9	-18.4	-295
2021-01-27	2181307	68869	15819	619	86492	3613	26274	829	190	7.456	1041	43.52	16.5	84.3	-22.5	-18.3	-294
2021-01-28	2194661	69345	13354	476	83040	3381	26435	835	160	5.734	1000	40.73	16.3	83.8	-22.7	-18.8	-293
2021-01-29	2207221	69819	12560	474	80575	3225	26586	840	151	5.71	970	38.85	16.1	84.0	-22.4	-18.6	-292
2021-01-30	2217160	70124	9939	305	78943	3086	26706	844	119	3.674	950	37.17	16.1	83.1	-22.4	-18.7	-291
2021-01-31	2221358	70312	4198	188	78123	3062	26757	846	50	2.265	941	36.88	16.1	81.9	-23.2	-18.2	-290
2021-02-01	2227217	70626	5859	314	77238	2952	26827	850	70	3.782	930	35.56	15.9	82.4	-24.3	-17.0	-289
2021-02-02	2239516	71017	12299	391	74028	2767	26975	855	148	4.71	891	33.33	15.7	83.3	-25.0	-17.9	-288
2021-02-03	2252926	71460	13410	443	71619	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-287
2021-02-04	2264432	71899	11506	439	69771	2554	27276	866	138	5.288	840	30.76	15.3	83.9	-25.1	-16.0	-286
2021-02-05	2274431	72210	9999	311	67210	2391	27396	869	120	3.746	809	28.8	15.0	83.8	-24.6	-16.6	-285
2021-02-06	2282819	72448	8388	238	65659	2324	27497	872	101	2.867	790	27.99	14.6	82.7	-24.5	-16.8	-284
2021-02-07	2285910	72549	3091	101	64552	2237	27534	873	37	1.217	777	26.95	14.5	80.9	-25.0	-17.4	-283
2021-02-08	2290093	72790	4183	241	62876	2164	27585	876	50	2.903	757	26.07	14.6	81.7	-25.7	-18.6	-282
2021-02-09	2299187	73094	9094	304	59671	2077	27694	880	109	3.662	718	25.02	14.2	82.8	-25.9	-19.4	-281
2021-02-10	2309464	73400	10277	306	56538	1940	27818	884	123	3.686	681	23.37	13.8	83.1	-25.1	-21.1	-280
2021-02-11	2318820	73704	9356	304	54388	1805	27931	887	112	3.662	655	21.74	13.5	82.9	-23.7	-22.0	-279
2021-02-12	2327356	73956	8536	252	52925	1746	28033	890	102	3.035	637	21.03	13.1	82.8	-22.4	-21.3	-278
2021-02-13	2332952	74117	5596	161	50133	1669	28101	892	67	1.939	603	20.1	12.9	82.2	-20.9	-23.6	-277
2021-02-14	2336713	74223	3761	106	50803	1674	28146	894	45	1.277	611	20.16	12.8	80.8	-20.7	-21.3	-276
2021-02-15	2341094	74415	4381	192	51001	1625	28199	896	52	2.313	614	19.57	12.8	81.2	-21.5	-18.9	-275
2021-02-16	2350333	74706	9239	291	51146	1612	28310	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-274
2021-02-17	2360331	74979	9998	273	50867	1579	28431	903	120	3.288	612	19.02	12.0	83.0	-24.2	-10.0	-273
2021-02-18	2369556	75217	9225	238	50736	1513	28542	906	111	2.867	611	18.22	11.7	83.0	-26.8	-6.7	-272
2021-02-19	2378276	75437	8720	220	50920	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-271
2021-02-20	2386059	75593	7783	156	53107	1476	28741	910	93	1.879	639	17.78	11.5	82.5	-38.8	5.9	-270
2021-02-21	2389096	75690	3037	97	52383	1467	28777	911	36	1.168	630	17.67	11.4	81.1	-55.2	3.1	-269
2021-02-22	2393500	75870	4404	180	52406	1455	28830	913	53	2.168	631	17.53	11.3	81.5	-98.7	2.8	-268
2021-02-23	2403682	76088	10182	218	53349	1382	28953	916	122	2.626	642	16.65	11.2	82.9	-330.5	4.3	-267
2021-02-24	2414972	76317	11290	229	54641	1338	29089	919	135	2.758	658	16.12	10.9	83.5	326.4	7.4	-266
2021-02-25	2424886	76515	9914	198	55330	1298	29208	921	119	2.385	666	15.63	10.7	83.2	127.3	9.1	-265
2021-02-26	2434337	76697	9451	182	56061	1260	29322	923	113	2.192	675	15.18	10.6	83.0	85.7	10.1	-264
2021-02-27	2441994	76827	7657	130	55935	1234	29414	925	92	1.566	673	14.86	10.5	82.0	81.1	5.3	-263
2021-02-28	2445445	76900	3451	73	56349	1210	29456	926	41	0.879	678	14.57	10.6	80.5	75.8	7.6	-262
2021-03-01	2450124	77061	4679	161	56624	1191	29512	928	56	1.939	682	14.35	10.7	80.9	72.3	8.0	-261
2021-03-02	2461077	77256	10953	195	57395	1168	29644	930	131	2.349	691	14.07	10.5	82.7	68.9	7.6	-260
2021-03-03	2472379	77425	11302	169	57407	1108	29780	932	136	2.036	691	13.35	10.4	82.5	70.6	5.1	-259
2021-03-04	2482500	77590	10121	165	57614	1075	29902	934	121	1.987	693	12.95	10.4	82.6	76.2	4.1	-258
2021-03-05	2492160	77730	9660	140	57823	1033	30019	936	116	1.686	696	12.44	10.2	82.8	85.6	3.1	-257
2021-03-06	2500454	77862	8294	132	58460	1035	30118	937	99	1.59	704	12.47	10.2	81.6	84.7	4.5	-256
2021-03-07	2503817	77944	3363	82	58372	1044	30159	938	40	0.988	703	12.58	10.3	80.2	94.0	3.6	-255
2021-03-08	2508652	78079	4835	135	58528	1018	30217	940	58	1.626	704	12.26	10.6	80.6	111.6	3.4	-254
2021-03-09	2520147	78257	11495	178	59070	1001	30356	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-253
2021-03-10	2534133	78464	13986	207	61754	1039	30524	945	168	2.493	743	12.52	10.0	82.7	110.2	7.6	-252
2021-03-11	2547278	78660	13145	196	64778	1070	30682	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-251
2021-03-12	2559811	78833	12533	173	67651	1103	30833	949	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-250
2021-03-13	2570286	78958	10475	125	69832	1096	30960	951	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-249
2021-03-14	2575126	79033	4840	75	71309	1089	31018	951	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-248
2021-03-15	2581948	79180	6822	147	73296	1101	31100	953	82	1.771	882	13.26	10.4	81.0	33.0	25.2	-247
2021-03-16	2597738	79411	15790	231	77591	1154	31290	956	190	2.782	934	13.9	10.5	82.7	27.8	31.4	-246
2021-03-17	2616101	79626	18363	215	81968	1162	31512	959	221	2.59	987	14.0	10.5	83.1	23.8	32.7	-245
2021-03-18	2632825	79862	16724	236	85547	1202	31713	961	201	2.843	1030	14.48	10.6	83.4	21.1	32.1	-244
2021-03-19	2648533	80058	15708	196	88722	1225	31902	964	189	2.361	1068	14.76	10.9	83.6	19.4	31.1	-243
2021-03-20	2661750	80201	13217	143	91464	1243	32061	966	159	1.722	1101	14.97	10.9	82.5	18.3	31.0	-242
2021-03-21	2667708	80307	5958	106	92582	1274	32133	967	71	1.277	1115	15.35	11.3	80.9	18.2	29.8	-241
2021-03-22	2676588	80468	8880	161	94640	1288	32240	969	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-240
2021-03-23	2696042	80740	19454	272	98304	1329	32474	972	234	3.276	1184	16.01	11.6	83.5	19.3	26.7	-239
2021-03-24	2718694	81003	22652	263	102593	1377	32747	975	272	3.168	1235	16.59	11.7	83.9	19.7	25.2	-238
2021-03-25	2740582	81257	21888	254	107757	1395	33011	978	263	3.06	1297	16.8	11.9	83.9	19.6	26.0	-237
2021-03-26	2760618	81513	20036	256	112085	1455	33252	981	241	3.084	1350	17.53	12.3	84.3	19.4	26.3	-236
2021-03-27	2776395	81708	15777	195	114645	1507	33442	984	190	2.349	1380	18.15	12.5	83.7	19.5	25.3	-235
2021-03-28	2783979	81818	7584	110	116271	1511	33534	985	91	1.325	1400	18.2	12.8	81.9	20.3	25.6	-234
2021-03-29	2794968	82052	10989	234	118380	1584	33666	988	132	2.819	1425	19.08	13.2	82.1	21.5	25.1	-233
2021-03-30	2815353	82340	20385	288	119311	1600	33912	991	245	3.469	1437	19.27	13.2	83.5	23.0	21.4	-232
2021-03-31	2839356	82641	24003	301	120662	1638	34201	995	289	3.626	1453	19.73	13.5	84.3	24.6	17.6	-231
2021-04-01	2860797	82891	21441	250	120215	1634	34459	998	258	3.011	1448	19.68	13.8	84.2	27.0	11.6	-230
2021-04-02	2876290	83090	15493	199	115672	1577	34646	1000	186	2.397	1393	19.0	14.3	83.2	31.8	3.2	-229
2021-04-03	2886926	83265	10636	175	110531	1557	34774	1002	128	2.108	1331	18.75	14.6	81.7	41.7	-3.6	-228
2021-04-04	2894074	83390	7148	125	110095	1572	34860	1004	86	1.506	1326	18.94	15.1	81.7	61.2	-5.3	-227
2021-04-05	2901121	83553	7047	163	106153	1501	34945	1006	84	1.963	1278	18.08	15.5	82.2	133.8	-10.3	-226
2021-04-06	2912631	83816	11510	263	97278	1476	35083	1009	138	3.168	1171	17.78	16.1	83.4	-289.3	-18.5	-225
2021-04-07	2936363	84107	23732	291	97007	1466	35369	1013	285	3.505	1168	17.66	16.4	84.6	-78.2	-19.6	-224
2021-04-08	2962127	84386	25764	279	101330	1495	35680	1016	310	3.361	1220	18.01	16.5	85.2	-54.1	-15.7	-223
2021-04-09	2985423	84634	23296	248	109133	1544	35960	1019	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-222
2021-04-10	3003486	84847	18063	213	116560	1582	36178	1022	217	2.566	1404	19.06	16.8	84.5	-60.7	5.5	-221
2021-04-11	3012347	84959	8861	112	118273	1569	36284	1023	106	1.349	1424	18.9	17.0	83.3	-83.5	7.4	-220
2021-04-12	3024455	85157	12108	198	123334	1604	36430	1025	145	2.385	1485	19.32	17.2	83.9	-225.2	16.2	-219
2021-04-13	3051181	85446	26726	289	138550	1630	36752	1029	321	3.481	1668	19.63	17.2	85.5	105.7	42.4	-218
2021-04-14	3079728	85755	28547	309	143365	1648	37096	1032	343	3.722	1726	19.85	17.2	85.7	40.8	47.8	-217
2021-04-15	3104798	86014	25070	259	142671	1628	37398	1036	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-216
2021-04-16	3127880	86248	23082	234	142457	1614	37676	1038	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-215
2021-04-17	3145582	86443	17702	195	142096	1596	37889	1041	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-214
2021-04-18	3154403	86571	8821	128	142056	1612	37996	1042	106	1.542	1711	19.42	18.0	83.5	20.6	20.1	-213
2021-04-19	3166690	86786	12287	215	142235	1629	38144	1045	148	2.59	1713	19.62	18.2	83.8	21.6	15.3	-212
2021-04-20	3194640	87085	27950	299	143459	1639	38480	1048	336	3.602	1728	19.74	18.3	85.4	24.7	3.5	-211
2021-04-21	3224016	87372	29376	287	144288	1617	38834	1052	353	3.457	1738	19.48	18.3	85.9	30.2	0.6	-210
2021-04-22	3249481	87649	25465	277	144683	1635	39141	1055	306	3.337	1742	19.69	18.5	85.8	38.8	1.4	-209
2021-04-23	3272443	87893	22962	244	144563	1645	39417	1058	276	2.939	1741	19.81	18.6	85.9	51.5	1.5	-208
2021-04-24	3290479	88074	18036	181	144897	1631	39635	1060	217	2.18	1745	19.65	18.5	85.3	70.0	2.0	-207
2021-04-25	3299158	88172	8679	98	144755	1601	39739	1062	104	1.18	1743	19.28	18.7	84.3	116.9	1.9	-206
2021-04-26	3311354	88380	12196	208	144664	1594	39886	1064	146	2.505	1742	19.2	18.8	84.6	298.5	1.7	-205
2021-04-27	3336616	88617	25262	237	141976	1532	40190	1067	304	2.855	1710	18.45	18.6	85.7	365.0	-1.0	-204
2021-04-28	3361619	88842	25003	225	137603	1470	40492	1070	301	2.71	1657	17.71	18.5	86.3		-4.6	-203
2021-04-29	3383048	89049	21429	207	133567	1400	40750	1072	258	2.493	1608	16.86	18.4	86.1	-323.6	-7.7	-202
2021-04-30	3402211	89230	19163	181	129768	1337	40981	1074	230	2.18	1563	16.1	18.4	86.4	-149.9	-10.2	-201
2021-05-01	3417285	89364	15074	134	126806	1290	41162	1076	181	1.614	1527	15.54	18.5	85.5	-93.4	-12.5	-200
2021-05-02	3423944	89459	6659	95	124786	1287	41242	1077	80	1.144	1503	15.5	18.6	84.5	-67.8	-13.8	-199
2021-05-03	3433073	89598	9129	139	121719	1218	41352	1079	109	1.674	1466	14.67	18.5	84.4	-52.7	-15.9	-198
2021-05-04	3454055	89803	20982	205	117439	1186	41605	1081	252	2.469	1414	14.29	18.3	85.7	-42.9	-17.3	-197
2021-05-05	3474913	89990	20858	187	113294	1148	41856	1083	251	2.252	1364	13.83	17.8	86.2	-36.2	-17.7	-196
2021-05-06	3492080	90138	17167	148	109032	1089	42063	1085	206	1.783	1313	13.12	17.6	85.7	-31.3	-18.4	-195
2021-05-07	3507558	90291	15478	153	105347	1061	42249	1087	186	1.843	1268	12.78	17.3	86.1	-27.8	-18.8	-194
2021-05-08	3519607	90387	12049	96	102322	1023	42395	1088	145	1.156	1232	12.32	17.2	84.8	-25.5	-19.3	-193
2021-05-09	3524932	90456	5325	69	100988	997	42459	1089	64	0.831	1216	12.01	17.1	83.8	-24.4	-19.1	-192
2021-05-10	3532320	90558	7388	102	99247	960	42548	1090	88	1.229	1195	11.56	17.1	84.7	-24.3	-18.5	-191
