Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	291005	9844	2166	15	13587	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-402
2020-09-30	293735	9860	2730	16	14109	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.8	-401
2020-10-01	296660	9886	2925	26	14640	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-400
2020-10-02	299583	9911	2923	25	15232	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-399
2020-10-03	301779	9923	2196	12	15642	120	3635	119	26	0.145	188	1.45	1.3	70.4		21.4	-398
2020-10-04	302934	9932	1155	9	15924	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-397
2020-10-05	305343	9966	2409	34	16504	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-396
2020-10-06	308930	9993	3587	27	17925	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-395
2020-10-07	313417	10028	4487	35	19682	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-394
2020-10-08	318085	10070	4668	42	21425	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.3	-393
2020-10-09	323144	10114	5059	44	23561	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-392
2020-10-10	326772	10152	3628	38	24993	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-391
2020-10-11	329043	10177	2271	25	26109	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-390
2020-10-12	333232	10236	4189	59	27889	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-389
2020-10-13	338601	10292	5369	56	29671	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-388
2020-10-14	345849	10355	7248	63	32432	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-387
2020-10-15	353761	10436	7912	81	35676	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-386
2020-10-16	361735	10526	7974	90	38591	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-385
2020-10-17	367427	10586	5692	60	40655	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.7	-384
2020-10-18	371105	10640	3678	54	42062	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-383
2020-10-19	377590	10727	6485	87	44358	491	4548	129	78	1.048	534	5.91	2.8	68.3		59.1	-382
2020-10-20	387034	10856	9444	129	48433	564	4661	130	113	1.554	583	6.79	2.8	70.2		63.2	-381
2020-10-21	399446	10999	12412	143	53597	644	4811	132	149	1.722	645	7.76	3.1	71.2		65.3	-380
2020-10-22	413380	11204	13934	205	59619	768	4979	134	167	2.469	718	9.25	3.4	72.0		67.1	-379
2020-10-23	427417	11403	14037	199	65682	877	5148	137	169	2.397	791	10.56	3.7	73.2		70.2	-378
2020-10-24	438520	11526	11103	123	71093	940	5282	138	133	1.482	856	11.32	4.0	72.5		74.9	-377
2020-10-25	445977	11652	7457	126	74872	1012	5371	140	89	1.518	901	12.19	4.3	70.9		78.0	-376
2020-10-26	458003	11892	12026	240	80413	1165	5516	143	144	2.891	968	14.03	4.5	71.0		81.3	-375
2020-10-27	473948	12129	15945	237	86914	1273	5708	146	192	2.855	1046	15.33	4.9	73.4		79.5	-374
2020-10-28	493195	12378	19247	249	93749	1379	5940	149	231	2.999	1129	16.61	5.2	73.8		74.9	-373
2020-10-29	513049	12647	19854	269	99669	1443	6179	152	239	3.24	1200	17.38	5.7	73.7		67.2	-372
2020-10-30	532464	12905	19415	258	105047	1502	6413	155	233	3.108	1265	18.09	6.2	73.6		59.9	-371
2020-10-31	546470	13100	14006	195	107950	1574	6582	157	168	2.349	1300	18.96	6.6	72.9		51.8	-370
2020-11-01	556996	13270	10526	170	111019	1618	6709	159	126	2.048	1337	19.49	7.0	71.9		48.3	-369
2020-11-02	572250	13548	15254	278	114247	1656	6892	163	183	3.349	1376	19.95	7.6	72.4		42.1	-368
2020-11-03	591590	13877	19340	329	117642	1748	7125	167	232	3.963	1417	21.06	8.2	74.6		35.4	-367
2020-11-04	612795	14190	21205	313	119600	1812	7381	170	255	3.77	1440	21.83	8.7	75.2		27.6	-366
2020-11-05	635069	14528	22274	338	122020	1881	7649	174	268	4.071	1469	22.66	9.1	75.7		22.4	-365
2020-11-06	656651	14780	21582	252	124187	1875	7909	178	259	3.035	1495	22.59	9.5	75.2	17.3	18.2	-364
2020-11-07	672579	14998	15928	218	126109	1898	8101	180	191	2.626	1519	22.86	9.8	74.7	19.5	16.8	-363
2020-11-08	682724	15161	10145	163	125728	1891	8223	182	122	1.963	1514	22.78	10.1	73.1	22.9	13.2	-362
2020-11-09	698699	15479	15975	318	126449	1931	8416	186	192	3.83	1523	23.26	10.0	71.2	27.3	10.7	-361
2020-11-10	718314	15823	19615	344	126724	1946	8652	190	236	4.144	1526	23.44	10.5	75.5	33.1	7.7	-360
2020-11-11	741019	16242	22705	419	128224	2052	8925	195	273	5.047	1544	24.72	10.7	76.3	39.6	7.2	-359
2020-11-12	764514	16671	23495	429	129445	2143	9208	200	283	5.167	1559	25.81	10.9	76.7	46.5	6.1	-358
2020-11-13	785865	17088	21351	417	129214	2308	9466	205	257	5.023	1556	27.8	11.4	77.2	54.6	4.0	-357
2020-11-14	801660	17459	15795	371	129081	2461	9656	210	190	4.469	1554	29.64	11.5	76.5	66.3	2.4	-356
2020-11-15	810505	17681	8845	222	127781	2520	9762	212	106	2.674	1539	30.35	11.8	75.2	86.1	1.6	-355
2020-11-16	825197	18128	14692	447	126498	2649	9939	218	176	5.384	1523	31.91	11.9	75.2	122.3	0.0	-354
2020-11-17	845543	18636	20346	508	127229	2813	10184	224	245	6.119	1532	33.88	12.1	76.8	175.3	0.4	-353
2020-11-18	869229	19169	23686	533	128210	2927	10470	230	285	6.42	1544	35.26	12.3	77.7	262.3	-0.0	-352
2020-11-19	892975	19733	23746	564	128461	3062	10756	237	286	6.794	1547	36.88	12.5	77.5	365.0	-0.8	-351
2020-11-20	915256	20261	22281	528	129391	3173	11024	244	268	6.36	1558	38.22	12.6	78.1	365.0	0.1	-350
2020-11-21	930035	20603	14779	342	128375	3144	11202	248	178	4.12	1546	37.87	12.7	77.5	365.0	-0.5	-349
2020-11-22	938864	20886	8829	283	128359	3205	11308	251	106	3.409	1546	38.61	13.0	75.9		0.5	-348
2020-11-23	953936	21358	15072	472	128739	3230	11490	257	181	5.685	1550	38.91	13.1	76.1		1.8	-347
2020-11-24	973340	21864	19404	506	127797	3228	11724	263	233	6.095	1539	38.88	13.2	78.3		0.4	-346
2020-11-25	995393	22452	22053	588	126164	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-345
2020-11-26	1018156	23107	22763	655	125181	3374	12264	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.6	-344
2020-11-27	1038292	23732	20136	625	123036	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-343
2020-11-28	1053233	24134	14941	402	123198	3531	12686	290	179	4.842	1483	42.53	13.8	79.6	-296.4	-4.0	-342
2020-11-29	1062021	24461	8788	327	123157	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-230.3	-4.1	-341
2020-11-30	1075311	24997	13290	536	121375	3639	12952	301	160	6.456	1462	43.83	13.9	78.3	-162.5	-5.7	-340
2020-12-01	1094532	25653	19221	656	121192	3789	13184	309	231	7.902	1459	45.64	13.9	80.0	-132.6	-5.2	-339
2020-12-02	1117740	26387	23208	734	122347	3935	13463	317	279	8.841	1473	47.4	14.0	80.6	-126.7	-3.0	-338
2020-12-03	1142162	27237	24422	850	124006	4130	13757	328	294	10.239	1493	49.75	14.1	80.7	-136.8	-0.9	-337
2020-12-04	1164416	28046	22254	809	126124	4314	14025	337	268	9.745	1519	51.96	14.3	81.4	-184.8	2.5	-336
2020-12-05	1180142	28559	15726	513	126909	4425	14215	344	189	6.179	1528	53.3	14.6	80.8	-290.2	3.0	-335
2020-12-06	1190381	28918	10239	359	128360	4457	14338	348	123	4.324	1546	53.69	14.8	79.3		4.2	-334
2020-12-07	1206833	29610	16452	692	131522	4613	14536	356	198	8.335	1584	55.57	15.0	79.7	345.9	8.4	-333
2020-12-08	1229620	30469	22787	859	135088	4816	14811	367	274	10.347	1627	58.01	15.3	81.5	136.3	11.5	-332
2020-12-09	1257266	31316	27646	847	139526	4929	15144	377	333	10.202	1680	59.37	15.3	81.9	82.1	14.0	-331
2020-12-10	1286305	32392	29039	1076	144143	5155	15494	390	349	12.961	1736	62.09	15.5	82.3	57.6	16.2	-330
2020-12-11	1313561	33368	27256	976	149145	5322	15822	401	328	11.756	1796	64.11	16.0	82.6	44.9	18.3	-329
2020-12-12	1334170	34135	20609	767	154028	5576	16070	411	248	9.239	1855	67.17	16.2	81.7	36.7	21.4	-328
2020-12-13	1346674	34651	12504	516	156293	5733	16221	417	150	6.215	1882	69.06	16.5	80.5	32.2	21.8	-327
2020-12-14	1365732	35476	19058	825	158899	5866	16450	427	229	9.937	1914	70.66	16.8	81.0	30.0	20.8	-326
2020-12-15	1392662	36490	26930	1014	163042	6021	16775	439	324	12.214	1963	72.53	17.0	82.5	28.8	20.7	-325
2020-12-16	1424025	37555	31363	1065	166759	6239	17152	452	377	12.828	2008	75.15	17.4	82.9	28.0	19.5	-324
2020-12-17	1456000	38717	31975	1162	169695	6325	17538	466	385	13.997	2044	76.19	17.5	82.6	27.7	17.7	-323
2020-12-18	1485772	39760	29772	1043	172211	6392	17896	478	358	12.563	2074	76.99	17.7	82.7	28.0	15.5	-322
2020-12-19	1507472	40531	21700	771	173302	6396	18158	488	261	9.287	2087	77.04	18.0	82.0	29.3	12.5	-321
2020-12-20	1521375	41073	13903	542	174701	6422	18325	494	167	6.529	2104	77.36	18.4	80.8	31.7	11.8	-320
2020-12-21	1541670	41992	20295	919	175938	6516	18570	505	244	11.07	2119	78.49	18.8	81.6	35.0	10.7	-319
2020-12-22	1570659	43190	28989	1198	177997	6700	18919	520	349	14.43	2144	80.7	19.1	82.0	39.0	9.2	-318
2020-12-23	1604643	44437	33984	1247	180618	6882	19328	535	409	15.021	2175	82.9	19.2	81.6	43.2	8.3	-317
2020-12-24	1625805	45148	21162	711	169805	6431	19583	543	254	8.564	2045	77.46	19.8	80.7	56.1	0.1	-316
2020-12-25	1638974	45656	13169	508	153202	5896	19742	549	158	6.119	1845	71.02	20.0	79.6	109.1	-11.0	-315
2020-12-26	1650514	46232	11540	576	143042	5701	19881	556	139	6.938	1722	68.67	20.5	79.8		-17.5	-314
2020-12-27	1660323	46761	9809	529	138948	5688	19999	563	118	6.372	1673	68.51	20.6	80.3	-101.3	-20.5	-313
2020-12-28	1676056	47650	15733	889	134386	5658	20188	573	189	10.708	1618	68.15	20.6	80.9	-52.0	-23.6	-312
2020-12-29	1703639	48895	27583	1245	132980	5705	20521	588	332	14.997	1601	68.72	20.8	82.1	-36.6	-25.3	-311
2020-12-30	1734703	50177	31064	1282	130060	5740	20895	604	374	15.442	1566	69.14	20.8	82.1	-29.0	-28.0	-310
2020-12-31	1754300	50953	19597	776	128495	5805	21131	613	236	9.347	1547	69.92	20.9	81.9	-24.8	-24.3	-309
2021-01-01	1764567	51366	10267	413	125593	5710	21254	618	123	4.975	1512	68.78	20.8	81.5	-22.2	-18.0	-308
2021-01-02	1774569	51949	10002	583	124055	5717	21375	625	120	7.022	1494	68.86	21.2	81.8	-20.7	-13.3	-307
2021-01-03	1783391	52442	8822	493	123068	5681	21481	631	106	5.938	1482	68.43	21.4	82.2	-20.2	-11.4	-306
2021-01-04	1797678	53214	14287	772	121622	5564	21653	640	172	9.299	1464	67.02	21.2	82.2	-20.7	-9.5	-305
2021-01-05	1825096	54249	27418	1035	121457	5354	21984	653	330	12.467	1462	64.49	20.8	83.0	-23.2	-8.7	-304
2021-01-06	1853074	55162	27978	913	118371	4985	22321	664	337	10.997	1425	60.05	20.3	83.2	-29.1	-9.0	-303
2021-01-07	1879180	56191	26106	1029	124880	5238	22635	676	314	12.395	1504	63.09	20.1	83.1	-41.8	-2.8	-302
2021-01-08	1903706	57117	24526	926	139139	5751	22930	687	295	11.154	1675	69.27	20.0	83.5	-80.2	10.8	-301
2021-01-09	1920365	57715	16659	598	145796	5766	23131	695	200	7.203	1756	69.45	19.9	82.8	-365.0	17.5	-300
2021-01-10	1928831	58138	8466	423	145440	5696	23233	700	101	5.095	1751	68.61	19.6	81.3	131.3	18.2	-299
2021-01-11	1942311	58722	13480	584	144633	5508	23395	707	162	7.035	1742	66.35	19.4	81.8	69.9	18.9	-298
2021-01-12	1964894	59613	22583	891	139798	5364	23667	718	272	10.732	1683	64.61	19.1	82.8	55.4	15.1	-297
2021-01-13	1988995	60577	24101	964	135921	5415	23958	729	290	11.612	1637	65.23	18.9	83.4	52.8	14.8	-296
2021-01-14	2009391	61520	20396	943	130211	5329	24203	741	245	11.359	1568	64.19	18.7	83.5	58.3	4.3	-295
2021-01-15	2027685	62337	18294	817	123979	5220	24424	750	220	9.841	1493	62.88	18.6	83.5	80.0	-10.9	-294
2021-01-16	2041122	62873	13437	536	120757	5158	24586	757	161	6.456	1454	62.13	18.4	82.9	150.2	-17.2	-293
2021-01-17	2047715	63195	6593	322	118884	5057	24665	761	79	3.879	1432	60.91	18.3	81.3		-18.3	-292
2021-01-18	2056868	63729	9153	534	114557	5007	24775	767	110	6.432	1379	60.31	18.3	81.8	-129.3	-20.8	-291
2021-01-19	2075326	64488	18458	759	110432	4875	24998	776	222	9.142	1330	58.72	18.1	83.5	-59.4	-21.0	-290
2021-01-20	2094815	65255	19489	767	105820	4678	25232	786	234	9.239	1274	56.35	17.6	83.8	-35.1	-22.1	-289
2021-01-21	2111620	65963	16805	708	102229	4443	25435	794	202	8.528	1231	53.52	17.5	84.2	-25.5	-21.5	-288
2021-01-22	2126644	66593	15024	630	98959	4256	25616	802	180	7.589	1192	51.27	17.4	84.5	-22.1	-20.2	-287
2021-01-23	2138215	67037	11571	444	97093	4164	25755	807	139	5.348	1169	50.16	17.1	83.5	-21.0	-19.6	-286
2021-01-24	2143233	67249	5018	212	95518	4054	25816	810	60	2.554	1150	48.83	17.1	82.1	-20.8	-19.7	-285
2021-01-25	2149978	67673	6745	424	93110	3944	25897	815	81	5.107	1121	47.51	17.0	82.0	-21.3	-18.7	-284
2021-01-26	2165487	68249	15509	576	90161	3761	26084	822	186	6.938	1086	45.3	16.8	83.4	-21.9	-18.4	-283
2021-01-27	2181306	68868	15819	619	86491	3613	26274	829	190	7.456	1041	43.52	16.5	84.2	-22.5	-18.3	-282
2021-01-28	2194661	69344	13355	476	83041	3381	26435	835	160	5.734	1000	40.73	16.3	83.8	-22.7	-18.8	-281
2021-01-29	2207219	69818	12558	474	80575	3225	26586	840	151	5.71	970	38.85	16.1	83.9	-22.4	-18.6	-280
2021-01-30	2217158	70123	9939	305	78943	3086	26706	844	119	3.674	950	37.17	16.1	83.1	-22.4	-18.7	-279
2021-01-31	2221357	70311	4199	188	78124	3062	26757	846	50	2.265	941	36.88	16.1	81.8	-23.2	-18.2	-278
2021-02-01	2227217	70625	5860	314	77239	2952	26827	850	70	3.782	930	35.56	15.9	82.4	-24.3	-17.0	-277
2021-02-02	2239516	71016	12299	391	74029	2767	26975	855	148	4.71	891	33.33	15.7	83.3	-25.0	-17.9	-276
2021-02-03	2252925	71459	13409	443	71619	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-275
2021-02-04	2264432	71898	11507	439	69771	2554	27276	866	138	5.288	840	30.76	15.4	83.9	-25.1	-16.0	-274
2021-02-05	2274431	72209	9999	311	67212	2391	27396	869	120	3.746	809	28.8	15.0	83.8	-24.6	-16.6	-273
2021-02-06	2282819	72447	8388	238	65661	2324	27497	872	101	2.867	790	27.99	14.7	82.7	-24.5	-16.8	-272
2021-02-07	2285910	72548	3091	101	64553	2237	27534	873	37	1.217	777	26.95	14.6	80.9	-25.0	-17.4	-271
2021-02-08	2290094	72789	4184	241	62877	2164	27585	876	50	2.903	757	26.07	14.6	81.6	-25.7	-18.6	-270
2021-02-09	2299189	73092	9095	303	59673	2076	27694	880	109	3.65	718	25.01	14.2	82.7	-25.9	-19.4	-269
2021-02-10	2309465	73398	10276	306	56540	1939	27818	884	123	3.686	681	23.36	13.8	83.1	-25.1	-21.1	-268
2021-02-11	2318822	73702	9357	304	54390	1804	27931	887	112	3.662	655	21.73	13.5	82.9	-23.7	-22.0	-267
2021-02-12	2327355	73954	8533	252	52924	1745	28033	890	102	3.035	637	21.02	13.1	82.7	-22.4	-21.3	-266
2021-02-13	2332952	74115	5597	161	50133	1668	28101	892	67	1.939	603	20.09	12.9	82.1	-20.9	-23.6	-265
2021-02-14	2336713	74221	3761	106	50803	1673	28146	894	45	1.277	611	20.15	12.8	80.8	-20.7	-21.3	-264
2021-02-15	2341094	74413	4381	192	51000	1624	28199	896	52	2.313	614	19.56	12.8	81.2	-21.5	-18.9	-263
2021-02-16	2350335	74704	9241	291	51146	1612	28310	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-262
2021-02-17	2360330	74977	9995	273	50865	1579	28431	903	120	3.288	612	19.02	12.0	83.0	-24.2	-10.0	-261
2021-02-18	2369555	75215	9225	238	50733	1513	28542	905	111	2.867	611	18.22	11.7	83.0	-26.8	-6.7	-260
2021-02-19	2378277	75435	8722	220	50922	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-259
2021-02-20	2386060	75591	7783	156	53108	1476	28741	910	93	1.879	639	17.78	11.5	82.4	-38.8	5.9	-258
2021-02-21	2389097	75688	3037	97	52384	1467	28777	911	36	1.168	630	17.67	11.4	81.2	-55.2	3.1	-257
2021-02-22	2393500	75868	4403	180	52406	1455	28830	913	53	2.168	631	17.53	11.4	81.4	-98.7	2.8	-256
2021-02-23	2403684	76086	10184	218	53349	1382	28953	916	122	2.626	642	16.65	11.2	82.9	-330.5	4.3	-255
2021-02-24	2414973	76315	11289	229	54643	1338	29089	919	135	2.758	658	16.12	10.9	83.4	326.4	7.4	-254
2021-02-25	2424888	76513	9915	198	55333	1298	29208	921	119	2.385	666	15.63	10.7	83.2	127.3	9.1	-253
2021-02-26	2434339	76695	9451	182	56062	1260	29322	923	113	2.192	675	15.18	10.6	83.0	85.7	10.1	-252
2021-02-27	2441993	76825	7654	130	55933	1234	29414	925	92	1.566	673	14.86	10.5	82.0	81.1	5.3	-251
2021-02-28	2445444	76898	3451	73	56347	1210	29456	926	41	0.879	678	14.57	10.6	80.5	75.8	7.6	-250
2021-03-01	2450123	77059	4679	161	56623	1191	29512	928	56	1.939	682	14.35	10.7	80.9	72.3	8.0	-249
2021-03-02	2461076	77254	10953	195	57392	1168	29644	930	131	2.349	691	14.07	10.5	82.6	68.9	7.6	-248
2021-03-03	2472377	77423	11301	169	57404	1108	29780	932	136	2.036	691	13.35	10.4	82.5	70.6	5.1	-247
2021-03-04	2482498	77588	10121	165	57610	1075	29902	934	121	1.987	693	12.95	10.4	82.6	76.2	4.1	-246
2021-03-05	2492158	77728	9660	140	57819	1033	30019	936	116	1.686	696	12.44	10.2	82.8	85.6	3.1	-245
2021-03-06	2500451	77860	8293	132	58458	1035	30118	937	99	1.59	704	12.47	10.2	81.5	84.7	4.5	-244
2021-03-07	2503815	77942	3364	82	58371	1044	30159	938	40	0.988	703	12.58	10.3	80.2	94.0	3.6	-243
2021-03-08	2508650	78077	4835	135	58527	1018	30217	940	58	1.626	704	12.26	10.6	80.5	111.6	3.4	-242
2021-03-09	2520144	78255	11494	178	59068	1001	30356	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-241
2021-03-10	2534130	78462	13986	207	61753	1039	30524	945	168	2.493	743	12.52	10.0	82.6	110.2	7.6	-240
2021-03-11	2547276	78658	13146	196	64778	1070	30682	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-239
2021-03-12	2559809	78831	12533	173	67651	1103	30833	949	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-238
2021-03-13	2570285	78956	10476	125	69834	1096	30960	951	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-237
2021-03-14	2575125	79031	4840	75	71310	1089	31018	951	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-236
2021-03-15	2581947	79178	6822	147	73297	1101	31100	953	82	1.771	882	13.26	10.4	81.0	33.0	25.2	-235
2021-03-16	2597736	79409	15789	231	77592	1154	31290	956	190	2.782	934	13.9	10.5	82.7	27.8	31.4	-234
2021-03-17	2616099	79624	18363	215	81969	1162	31511	959	221	2.59	987	14.0	10.5	83.1	23.8	32.7	-233
2021-03-18	2632822	79860	16723	236	85546	1202	31713	961	201	2.843	1030	14.48	10.6	83.4	21.1	32.1	-232
2021-03-19	2648530	80056	15708	196	88721	1225	31902	964	189	2.361	1068	14.76	10.9	83.5	19.4	31.1	-231
2021-03-20	2661748	80199	13218	143	91463	1243	32061	966	159	1.722	1101	14.97	10.9	82.5	18.3	31.0	-230
2021-03-21	2667706	80305	5958	106	92581	1274	32133	967	71	1.277	1115	15.35	11.3	80.8	18.2	29.8	-229
2021-03-22	2676586	80466	8880	161	94639	1288	32240	969	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-228
2021-03-23	2696037	80738	19451	272	98301	1329	32474	972	234	3.276	1184	16.01	11.6	83.4	19.3	26.7	-227
2021-03-24	2718689	81001	22652	263	102590	1377	32747	975	272	3.168	1235	16.59	11.7	83.9	19.7	25.2	-226
2021-03-25	2740577	81255	21888	254	107755	1395	33011	978	263	3.06	1297	16.8	11.9	83.9	19.6	26.0	-225
2021-03-26	2760612	81511	20035	256	112082	1455	33252	981	241	3.084	1350	17.53	12.3	84.3	19.4	26.3	-224
2021-03-27	2776390	81706	15778	195	114642	1507	33442	984	190	2.349	1380	18.15	12.5	83.7	19.5	25.3	-223
2021-03-28	2783973	81816	7583	110	116267	1511	33534	985	91	1.325	1400	18.2	12.8	81.9	20.3	25.6	-222
2021-03-29	2794963	82051	10990	235	118377	1585	33666	988	132	2.831	1425	19.09	13.2	82.1	21.5	25.1	-221
2021-03-30	2815350	82339	20387	288	119313	1601	33912	991	245	3.469	1437	19.28	13.2	83.5	23.0	21.4	-220
2021-03-31	2839352	82640	24002	301	120663	1639	34201	995	289	3.626	1453	19.74	13.5	84.3	24.6	17.6	-219
2021-04-01	2860793	82890	21441	250	120216	1635	34459	998	258	3.011	1448	19.69	13.8	84.2	27.0	11.6	-218
2021-04-02	2876287	83088	15494	198	115675	1577	34646	1000	186	2.385	1393	19.0	14.3	83.2	31.8	3.2	-217
2021-04-03	2886923	83263	10636	175	110533	1557	34774	1002	128	2.108	1331	18.75	14.6	81.7	41.7	-3.6	-216
2021-04-04	2894072	83388	7149	125	110099	1572	34860	1004	86	1.506	1326	18.94	15.1	81.7	61.2	-5.3	-215
2021-04-05	2901119	83551	7047	163	106156	1500	34945	1006	84	1.963	1278	18.07	15.5	82.2	133.8	-10.3	-214
2021-04-06	2912627	83814	11508	263	97277	1475	35083	1009	138	3.168	1171	17.77	16.1	83.4	-289.3	-18.5	-213
2021-04-07	2936356	84105	23729	291	97004	1465	35369	1013	285	3.505	1168	17.65	16.4	84.6	-78.2	-19.6	-212
2021-04-08	2962118	84384	25762	279	101325	1494	35679	1016	310	3.361	1220	18.0	16.5	85.2	-54.1	-15.7	-211
2021-04-09	2985414	84632	23296	248	109127	1544	35960	1019	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-210
2021-04-10	3003476	84845	18062	213	116553	1582	36178	1021	217	2.566	1403	19.06	16.8	84.4	-60.6	5.4	-209
2021-04-11	3012336	84957	8860	112	118264	1569	36284	1023	106	1.349	1424	18.9	17.0	83.2	-83.3	7.4	-208
2021-04-12	3024446	85155	12110	198	123327	1604	36430	1025	145	2.385	1485	19.32	17.2	83.8	-224.1	16.2	-207
2021-04-13	3051174	85444	26728	289	138547	1630	36752	1029	321	3.481	1668	19.63	17.2	85.5	105.9	42.4	-206
2021-04-14	3079722	85753	28548	309	143366	1648	37096	1032	343	3.722	1726	19.85	17.2	85.6	40.8	47.8	-205
2021-04-15	3104791	86012	25069	259	142673	1628	37398	1036	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-204
2021-04-16	3127874	86246	23083	234	142460	1614	37676	1038	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-203
2021-04-17	3145577	86441	17703	195	142101	1596	37889	1041	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-202
2021-04-18	3154399	86569	8822	128	142063	1612	37996	1042	106	1.542	1711	19.42	18.0	83.5	20.6	20.1	-201
2021-04-19	3166688	86783	12289	214	142242	1628	38144	1045	148	2.578	1713	19.61	18.2	83.8	21.6	15.3	-200
2021-04-20	3194636	87082	27948	299	143462	1638	38480	1048	336	3.602	1728	19.73	18.2	85.4	24.7	3.5	-199
2021-04-21	3224012	87369	29376	287	144290	1616	38834	1052	353	3.457	1738	19.47	18.3	85.9	30.2	0.6	-198
2021-04-22	3249478	87646	25466	277	144687	1634	39141	1055	306	3.337	1742	19.68	18.5	85.8	38.8	1.4	-197
2021-04-23	3272437	87890	22959	244	144563	1644	39417	1058	276	2.939	1741	19.8	18.6	85.9	51.4	1.5	-196
2021-04-24	3290474	88071	18037	181	144897	1630	39635	1060	217	2.18	1745	19.63	18.5	85.3	70.0	2.0	-195
2021-04-25	3299155	88169	8681	98	144756	1600	39739	1062	104	1.18	1743	19.27	18.7	84.3	116.9	1.9	-194
2021-04-26	3311350	88376	12195	207	144662	1593	39886	1064	146	2.493	1742	19.19	18.8	84.6	298.5	1.7	-193
2021-04-27	3336614	88613	25264	237	141978	1531	40190	1067	304	2.855	1710	18.44	18.6	85.7	365.0	-1.0	-192
2021-04-28	3361624	88838	25010	225	137612	1469	40492	1070	301	2.71	1657	17.69	18.5	86.2		-4.6	-191
2021-04-29	3383053	89045	21429	207	133575	1399	40750	1072	258	2.493	1608	16.85	18.4	86.1	-323.6	-7.7	-190
2021-04-30	3402217	89226	19164	181	129780	1336	40981	1074	230	2.18	1563	16.09	18.4	86.4	-149.9	-10.2	-189
2021-05-01	3417290	89360	15073	134	126816	1289	41162	1076	181	1.614	1527	15.53	18.5	85.5	-93.4	-12.5	-188
2021-05-02	3423948	89454	6658	94	124793	1285	41242	1077	80	1.132	1503	15.48	18.6	84.5	-67.8	-13.8	-187
2021-05-03	3433078	89594	9130	140	121728	1218	41352	1079	109	1.686	1466	14.67	18.5	84.4	-52.7	-15.9	-186
2021-05-04	3454058	89799	20980	205	117444	1186	41605	1081	252	2.469	1414	14.29	18.3	85.7	-42.9	-17.3	-185
2021-05-05	3474915	89985	20857	186	113291	1147	41856	1083	251	2.24	1364	13.82	17.8	86.2	-36.2	-17.7	-184
2021-05-06	3492081	90133	17166	148	109028	1088	42063	1085	206	1.783	1313	13.11	17.6	85.7	-31.3	-18.4	-183
2021-05-07	3507558	90286	15477	153	105341	1060	42249	1087	186	1.843	1268	12.77	17.3	86.1	-27.8	-18.8	-182
2021-05-08	3519607	90382	12049	96	102317	1022	42395	1088	145	1.156	1232	12.31	17.2	84.8	-25.5	-19.3	-181
2021-05-09	3524932	90450	5325	68	100984	996	42459	1089	64	0.819	1216	12.0	17.1	83.8	-24.4	-19.1	-180
2021-05-10	3532319	90552	7387	102	99241	958	42548	1090	88	1.229	1195	11.54	17.1	84.7	-24.3	-18.5	-179
