Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-28	288841	9829	1830	19	13236	111	3479	118	22	0.229	159	1.34	1.1	68.5		6.2	-421
2020-09-29	291007	9844	2166	15	13589	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.8	-420
2020-09-30	293738	9860	2731	16	14110	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.8	-419
2020-10-01	296663	9886	2925	26	14642	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-418
2020-10-02	299585	9911	2922	25	15233	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-417
2020-10-03	301781	9923	2196	12	15643	120	3635	119	26	0.145	188	1.45	1.3	70.5		21.5	-416
2020-10-04	302936	9932	1155	9	15925	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-415
2020-10-05	305346	9966	2410	34	16505	137	3678	120	29	0.41	198	1.65	1.4	68.5		24.7	-414
2020-10-06	308933	9993	3587	27	17926	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-413
2020-10-07	313420	10028	4487	35	19682	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-412
2020-10-08	318090	10070	4670	42	21427	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.3	-411
2020-10-09	323149	10114	5059	44	23564	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-410
2020-10-10	326778	10152	3629	38	24997	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-409
2020-10-11	329049	10177	2271	25	26113	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-408
2020-10-12	333238	10236	4189	59	27892	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-407
2020-10-13	338607	10292	5369	56	29674	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-406
2020-10-14	345855	10355	7248	63	32435	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-405
2020-10-15	353766	10436	7911	81	35676	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-404
2020-10-16	361740	10526	7974	90	38591	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-403
2020-10-17	367432	10586	5692	60	40654	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.6	-402
2020-10-18	371111	10640	3679	54	42062	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-401
2020-10-19	377597	10727	6486	87	44359	491	4548	129	78	1.048	534	5.91	2.8	68.3		59.0	-400
2020-10-20	387039	10856	9442	129	48432	564	4662	130	113	1.554	583	6.79	2.8	70.2		63.2	-399
2020-10-21	399451	11000	12412	144	53596	645	4811	132	149	1.735	645	7.77	3.1	71.2		65.2	-398
2020-10-22	413383	11206	13932	206	59617	770	4979	134	167	2.481	718	9.27	3.4	72.0		67.1	-397
2020-10-23	427420	11405	14037	199	65680	879	5148	137	169	2.397	791	10.59	3.7	73.2		70.2	-396
2020-10-24	438522	11528	11102	123	71090	942	5282	138	133	1.482	856	11.35	4.0	72.5		74.9	-395
2020-10-25	445979	11654	7457	126	74868	1014	5371	140	89	1.518	901	12.21	4.3	70.9		78.0	-394
2020-10-26	458003	11895	12024	241	80406	1168	5516	143	144	2.903	968	14.07	4.5	71.0		81.3	-393
2020-10-27	473949	12132	15946	237	86910	1276	5708	146	192	2.855	1046	15.37	4.9	73.4		79.4	-392
2020-10-28	493196	12381	19247	249	93745	1381	5940	149	231	2.999	1129	16.63	5.2	73.8		74.9	-391
2020-10-29	513050	12650	19854	269	99667	1444	6179	152	239	3.24	1200	17.39	5.7	73.7		67.2	-390
2020-10-30	532463	12908	19413	258	105043	1503	6413	155	233	3.108	1265	18.1	6.2	73.6		59.9	-389
2020-10-31	546468	13103	14005	195	107946	1575	6582	157	168	2.349	1300	18.97	6.6	72.9		51.8	-388
2020-11-01	556994	13273	10526	170	111015	1619	6709	159	126	2.048	1337	19.5	7.0	71.9		48.3	-387
2020-11-02	572248	13551	15254	278	114245	1656	6892	163	183	3.349	1376	19.95	7.6	72.4		42.1	-386
2020-11-03	591588	13880	19340	329	117639	1748	7125	167	232	3.963	1417	21.06	8.1	74.6		35.4	-385
2020-11-04	612790	14194	21202	314	119594	1813	7381	170	255	3.782	1440	21.84	8.7	75.2		27.6	-384
2020-11-05	635069	14532	22279	338	122019	1882	7649	175	268	4.071	1469	22.67	9.1	75.7		22.4	-383
2020-11-06	656653	14785	21584	253	124190	1877	7909	178	259	3.047	1495	22.61	9.5	75.2		18.2	-382
2020-11-07	672580	15003	15927	218	126112	1900	8101	180	191	2.626	1519	22.89	9.8	74.8		16.8	-381
2020-11-08	682725	15166	10145	163	125731	1893	8223	182	122	1.963	1514	22.8	10.1	73.1		13.3	-380
2020-11-09	698705	15484	15980	318	126457	1933	8416	186	192	3.83	1523	23.28	10.4	73.5		10.7	-379
2020-11-10	718324	15828	19619	344	126736	1948	8652	190	236	4.144	1526	23.46	10.5	75.8		7.7	-378
2020-11-11	741034	16247	22710	419	128244	2053	8926	195	273	5.047	1544	24.73	10.8	76.5		7.2	-377
2020-11-12	764529	16676	23495	429	129460	2144	9209	200	283	5.167	1559	25.83	11.0	77.0		6.1	-376
2020-11-13	785880	17093	21351	417	129227	2308	9466	205	257	5.023	1556	27.8	11.4	77.6		4.1	-375
2020-11-14	801675	17464	15795	371	129095	2461	9656	210	190	4.469	1555	29.64	11.6	76.9		2.4	-374
2020-11-15	810520	17686	8845	222	127795	2520	9763	213	106	2.674	1539	30.35	11.8	75.6		1.6	-373
2020-11-16	825213	18133	14693	447	126508	2649	9940	218	176	5.384	1523	31.91	12.0	75.6		0.0	-372
2020-11-17	845564	18641	20351	508	127240	2813	10185	224	245	6.119	1532	33.88	12.2	77.1		0.4	-371
2020-11-18	869254	19174	23690	533	128220	2927	10470	230	285	6.42	1544	35.26	12.4	78.1		-0.0	-370
2020-11-19	893004	19738	23750	564	128475	3062	10756	237	286	6.794	1547	36.88	12.5	77.9		-0.8	-369
2020-11-20	915290	20266	22286	528	129410	3173	11025	244	268	6.36	1558	38.22	12.6	78.5		0.1	-368
2020-11-21	930069	20608	14779	342	128394	3144	11203	248	178	4.12	1546	37.87	12.8	77.9		-0.5	-367
2020-11-22	938900	20891	8831	283	128380	3205	11309	251	106	3.409	1546	38.61	13.0	76.4		0.5	-366
2020-11-23	953974	21363	15074	472	128761	3230	11491	257	181	5.685	1550	38.91	13.1	76.4		1.8	-365
2020-11-24	973378	21869	19404	506	127814	3228	11724	263	233	6.095	1539	38.88	13.2	78.5		0.5	-364
2020-11-25	995432	22457	22054	588	126178	3283	11990	270	265	7.083	1519	39.55	13.3	79.1	-365.0	-1.6	-363
2020-11-26	1018195	23112	22763	655	125191	3374	12264	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.6	-362
2020-11-27	1038332	23737	20137	625	123042	3471	12507	285	242	7.528	1482	41.81	13.6	80.6	-365.0	-4.9	-361
2020-11-28	1053273	24139	14941	402	123204	3531	12687	290	179	4.842	1484	42.53	13.9	79.6	-298.8	-4.0	-360
2020-11-29	1062059	24466	8786	327	123159	3575	12792	294	105	3.939	1483	43.06	13.9	78.3	-231.5	-4.1	-359
2020-11-30	1075349	25002	13290	536	121375	3639	12953	301	160	6.456	1462	43.83	13.9	78.3	-163.0	-5.7	-358
2020-12-01	1094568	25657	19219	655	121190	3788	13184	309	231	7.89	1459	45.63	13.9	80.1	-132.9	-5.2	-357
2020-12-02	1117772	26391	23204	734	122340	3934	13464	317	279	8.841	1473	47.39	14.1	80.7	-126.9	-3.0	-356
2020-12-03	1142194	27241	24422	850	123999	4129	13758	328	294	10.239	1493	49.74	14.1	80.8	-136.9	-1.0	-355
2020-12-04	1164447	28050	22253	809	126115	4313	14026	337	268	9.745	1519	51.95	14.3	81.5	-184.9	2.5	-354
2020-12-05	1180173	28563	15726	513	126900	4424	14215	344	189	6.179	1528	53.29	14.6	80.9	-290.1	3.0	-353
2020-12-06	1190411	28922	10238	359	128352	4456	14338	348	123	4.324	1546	53.67	14.8	79.4		4.2	-352
2020-12-07	1206863	29614	16452	692	131514	4612	14537	356	198	8.335	1584	55.55	15.0	79.8	347.3	8.4	-351
2020-12-08	1229651	30473	22788	859	135083	4816	14811	367	274	10.347	1627	58.01	15.3	81.7	136.6	11.5	-350
2020-12-09	1257299	31321	27648	848	139527	4930	15144	377	333	10.215	1680	59.38	15.3	82.1	82.3	14.0	-349
2020-12-10	1286337	32397	29038	1076	144143	5156	15494	390	349	12.961	1736	62.11	15.6	82.4	57.7	16.2	-348
2020-12-11	1313591	33373	27254	976	149144	5323	15822	401	328	11.756	1796	64.12	16.0	82.7	44.9	18.3	-347
2020-12-12	1334200	34140	20609	767	154027	5577	16070	411	248	9.239	1855	67.18	16.3	81.7	36.7	21.4	-346
2020-12-13	1346705	34656	12505	516	156294	5734	16221	417	150	6.215	1882	69.07	16.5	80.6	32.2	21.8	-345
2020-12-14	1365764	35482	19059	826	158901	5868	16451	427	229	9.95	1914	70.68	16.9	81.1	30.0	20.8	-344
2020-12-15	1392696	36496	26932	1014	163045	6023	16775	439	324	12.214	1963	72.55	17.1	82.6	28.8	20.7	-343
2020-12-16	1424060	37562	31364	1066	166761	6241	17153	452	377	12.84	2008	75.18	17.5	83.0	28.0	19.5	-342
2020-12-17	1456032	38724	31972	1162	169695	6327	17538	466	385	13.997	2044	76.21	17.5	82.7	27.7	17.7	-341
2020-12-18	1485803	39767	29771	1043	172212	6394	17897	479	358	12.563	2074	77.02	17.8	82.8	28.0	15.5	-340
2020-12-19	1507506	40538	21703	771	173306	6398	18158	488	261	9.287	2087	77.07	18.0	82.0	29.3	12.5	-339
2020-12-20	1521409	41081	13903	543	174704	6425	18325	494	167	6.541	2104	77.39	18.4	80.8	31.7	11.8	-338
2020-12-21	1541705	42001	20296	920	175941	6519	18570	505	244	11.082	2119	78.52	18.9	81.7	35.0	10.7	-337
2020-12-22	1570694	43199	28989	1198	177998	6703	18919	520	349	14.43	2144	80.74	19.1	82.0	39.0	9.2	-336
2020-12-23	1604677	44446	33983	1247	180617	6884	19328	535	409	15.021	2175	82.92	19.2	81.7	43.2	8.3	-335
2020-12-24	1625839	45157	21162	711	169807	6433	19583	543	254	8.564	2045	77.49	19.8	80.8	56.1	0.1	-334
2020-12-25	1639008	45665	13169	508	153205	5898	19742	550	158	6.119	1845	71.04	19.9	79.7	109.1	-11.0	-333
2020-12-26	1650548	46241	11540	576	143042	5703	19881	556	139	6.938	1722	68.69	20.5	79.9		-17.5	-332
2020-12-27	1660356	46768	9808	527	138947	5687	19999	563	118	6.348	1673	68.5	20.6	80.4	-101.3	-20.5	-331
2020-12-28	1676090	47657	15734	889	134385	5656	20189	574	189	10.708	1618	68.13	20.6	80.9	-52.0	-23.6	-330
2020-12-29	1703673	48902	27583	1245	132979	5703	20521	589	332	14.997	1601	68.69	20.8	82.1	-36.6	-25.3	-329
2020-12-30	1734735	50185	31062	1283	130058	5739	20895	604	374	15.454	1566	69.13	20.8	82.2	-29.0	-28.0	-328
2020-12-31	1754326	50961	19591	776	128487	5804	21131	613	235	9.347	1547	69.91	20.9	81.9	-24.8	-24.3	-327
2021-01-01	1764592	51374	10266	413	125584	5709	21255	618	123	4.975	1512	68.77	20.8	81.6	-22.2	-18.0	-326
2021-01-02	1774595	51957	10003	583	124047	5716	21375	625	120	7.022	1494	68.85	21.2	81.8	-20.7	-13.3	-325
2021-01-03	1783417	52450	8822	493	123061	5682	21481	631	106	5.938	1482	68.44	21.4	82.3	-20.2	-11.4	-324
2021-01-04	1797706	53222	14289	772	121616	5565	21654	641	172	9.299	1464	67.03	21.2	82.2	-20.7	-9.5	-323
2021-01-05	1825124	54257	27418	1035	121451	5355	21984	653	330	12.467	1462	64.5	20.8	83.0	-23.2	-8.7	-322
2021-01-06	1853099	55170	27975	913	118364	4985	22321	664	336	10.997	1425	60.05	20.4	83.3	-29.1	-9.0	-321
2021-01-07	1879207	56199	26108	1029	124881	5238	22635	676	314	12.395	1504	63.09	20.1	83.2	-41.8	-2.8	-320
2021-01-08	1903734	57125	24527	926	139142	5751	22931	688	295	11.154	1676	69.27	20.1	83.6	-80.4	10.8	-319
2021-01-09	1920393	57723	16659	598	145798	5766	23131	695	200	7.203	1756	69.45	19.9	82.9	-365.0	17.5	-318
2021-01-10	1928859	58146	8466	423	145442	5696	23233	700	101	5.095	1751	68.61	19.6	81.3	131.0	18.2	-317
2021-01-11	1942338	58730	13479	584	144632	5508	23396	707	162	7.035	1742	66.35	19.5	82.0	69.8	18.9	-316
2021-01-12	1964921	59621	22583	891	139797	5364	23668	718	272	10.732	1683	64.61	19.1	82.9	55.4	15.1	-315
2021-01-13	1989019	60585	24098	964	135920	5415	23958	729	290	11.612	1637	65.23	18.9	83.5	52.7	14.8	-314
2021-01-14	2009413	61528	20394	943	130206	5329	24204	741	245	11.359	1568	64.19	18.7	83.6	58.3	4.3	-313
2021-01-15	2027707	62345	18294	817	123973	5220	24424	750	220	9.841	1493	62.88	18.6	83.6	80.0	-10.9	-312
2021-01-16	2041145	62881	13438	536	120752	5158	24586	757	161	6.456	1454	62.13	18.4	83.0	150.3	-17.2	-311
2021-01-17	2047738	63203	6593	322	118879	5057	24665	761	79	3.879	1431	60.91	18.3	81.4		-18.3	-310
2021-01-18	2056894	63737	9156	534	114556	5007	24776	767	110	6.432	1379	60.31	18.3	81.9	-128.8	-20.8	-309
2021-01-19	2075351	64496	18457	759	110430	4875	24998	776	222	9.142	1330	58.72	18.1	83.5	-59.2	-21.0	-308
2021-01-20	2094838	65263	19487	767	105819	4678	25233	786	234	9.239	1274	56.35	17.6	83.9	-35.0	-22.1	-307
2021-01-21	2111643	65971	16805	708	102230	4443	25435	794	202	8.528	1231	53.52	17.5	84.3	-25.5	-21.5	-306
2021-01-22	2126668	66601	15025	630	98961	4256	25616	802	180	7.589	1192	51.27	17.4	84.6	-22.1	-20.2	-305
2021-01-23	2138239	67045	11571	444	97094	4164	25755	807	139	5.348	1169	50.16	17.1	83.6	-21.0	-19.6	-304
2021-01-24	2143257	67257	5018	212	95519	4054	25816	810	60	2.554	1150	48.83	17.1	82.1	-20.8	-19.7	-303
2021-01-25	2150002	67682	6745	425	93108	3945	25897	815	81	5.119	1121	47.52	17.0	82.1	-21.3	-18.7	-302
2021-01-26	2165510	68258	15508	576	90159	3762	26084	822	186	6.938	1086	45.31	16.8	83.5	-21.9	-18.4	-301
2021-01-27	2181329	68877	15819	619	86491	3614	26274	829	190	7.456	1041	43.53	16.5	84.3	-22.5	-18.3	-300
2021-01-28	2194683	69353	13354	476	83040	3382	26435	835	160	5.734	1000	40.74	16.3	83.8	-22.7	-18.8	-299
2021-01-29	2207243	69827	12560	474	80575	3226	26587	841	151	5.71	970	38.86	16.1	84.0	-22.4	-18.6	-298
2021-01-30	2217182	70132	9939	305	78943	3087	26706	844	119	3.674	950	37.18	16.1	83.1	-22.4	-18.7	-297
2021-01-31	2221380	70320	4198	188	78123	3063	26757	847	50	2.265	941	36.9	16.1	81.9	-23.2	-18.2	-296
2021-02-01	2227239	70634	5859	314	77237	2952	26827	850	70	3.782	930	35.56	15.9	82.4	-24.3	-17.0	-295
2021-02-02	2239538	71025	12299	391	74028	2767	26976	855	148	4.71	891	33.33	15.7	83.3	-25.0	-17.9	-294
2021-02-03	2252948	71468	13410	443	71619	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-293
2021-02-04	2264454	71907	11506	439	69771	2554	27276	866	138	5.288	840	30.76	15.3	83.9	-25.1	-16.0	-292
2021-02-05	2274453	72218	9999	311	67210	2391	27396	869	120	3.746	809	28.8	15.0	83.8	-24.6	-16.6	-291
2021-02-06	2282842	72456	8389	238	65660	2324	27497	872	101	2.867	790	27.99	14.6	82.7	-24.5	-16.8	-290
2021-02-07	2285933	72557	3091	101	64553	2237	27534	873	37	1.217	777	26.95	14.5	80.9	-25.0	-17.4	-289
2021-02-08	2290115	72798	4182	241	62876	2164	27585	876	50	2.903	757	26.07	14.6	81.7	-25.7	-18.6	-288
2021-02-09	2299209	73102	9094	304	59671	2077	27694	880	109	3.662	718	25.02	14.2	82.8	-25.9	-19.4	-287
2021-02-10	2309486	73408	10277	306	56538	1940	27818	884	123	3.686	681	23.37	13.8	83.1	-25.1	-21.1	-286
2021-02-11	2318842	73712	9356	304	54388	1805	27931	887	112	3.662	655	21.74	13.5	82.9	-23.7	-22.0	-285
2021-02-12	2327378	73964	8536	252	52925	1746	28034	890	102	3.035	637	21.03	13.1	82.8	-22.4	-21.3	-284
2021-02-13	2332974	74125	5596	161	50132	1669	28101	892	67	1.939	603	20.1	12.9	82.2	-20.9	-23.6	-283
2021-02-14	2336735	74231	3761	106	50802	1674	28146	894	45	1.277	611	20.16	12.8	80.8	-20.7	-21.3	-282
2021-02-15	2341116	74423	4381	192	51001	1625	28199	896	52	2.313	614	19.57	12.8	81.2	-21.5	-18.9	-281
2021-02-16	2350355	74714	9239	291	51146	1612	28310	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-280
2021-02-17	2360353	74987	9998	273	50867	1579	28431	903	120	3.288	612	19.02	12.0	83.0	-24.2	-10.0	-279
2021-02-18	2369578	75225	9225	238	50736	1513	28542	906	111	2.867	611	18.22	11.7	83.0	-26.8	-6.7	-278
2021-02-19	2378299	75445	8721	220	50921	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-277
2021-02-20	2386082	75601	7783	156	53108	1476	28741	910	93	1.879	639	17.78	11.5	82.5	-38.8	5.9	-276
2021-02-21	2389119	75698	3037	97	52384	1467	28777	911	36	1.168	630	17.67	11.4	81.1	-55.2	3.1	-275
2021-02-22	2393522	75878	4403	180	52406	1455	28830	913	53	2.168	631	17.53	11.3	81.5	-98.7	2.8	-274
2021-02-23	2403704	76096	10182	218	53349	1382	28953	916	122	2.626	642	16.65	11.2	82.9	-330.5	4.3	-273
2021-02-24	2414994	76325	11290	229	54641	1338	29089	919	135	2.758	658	16.12	10.9	83.5	326.4	7.4	-272
2021-02-25	2424908	76523	9914	198	55330	1298	29209	921	119	2.385	666	15.63	10.7	83.2	127.3	9.1	-271
2021-02-26	2434359	76705	9451	182	56060	1260	29322	923	113	2.192	675	15.18	10.6	83.0	85.7	10.1	-270
2021-02-27	2442018	76835	7659	130	55936	1234	29415	925	92	1.566	673	14.86	10.5	82.0	81.1	5.3	-269
2021-02-28	2445469	76908	3451	73	56350	1210	29456	926	41	0.879	678	14.57	10.6	80.5	75.8	7.6	-268
2021-03-01	2450148	77069	4679	161	56626	1191	29513	928	56	1.939	682	14.35	10.7	80.9	72.3	8.1	-267
2021-03-02	2461101	77264	10953	195	57397	1168	29644	930	131	2.349	691	14.07	10.5	82.7	68.9	7.6	-266
2021-03-03	2472402	77433	11301	169	57408	1108	29781	932	136	2.036	691	13.35	10.4	82.5	70.6	5.1	-265
2021-03-04	2482523	77598	10121	165	57615	1075	29902	934	121	1.987	693	12.95	10.4	82.6	76.2	4.1	-264
2021-03-05	2492181	77738	9658	140	57822	1033	30019	936	116	1.686	696	12.44	10.2	82.8	85.6	3.1	-263
2021-03-06	2500475	77870	8294	132	58457	1035	30119	937	99	1.59	704	12.47	10.2	81.6	84.7	4.5	-262
2021-03-07	2503838	77952	3363	82	58369	1044	30159	938	40	0.988	703	12.58	10.3	80.2	94.0	3.6	-261
2021-03-08	2508674	78087	4836	135	58526	1018	30217	940	58	1.626	704	12.26	10.6	80.6	111.6	3.4	-260
2021-03-09	2520169	78265	11495	178	59068	1001	30356	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-259
2021-03-10	2534155	78472	13986	207	61753	1039	30524	945	168	2.493	743	12.52	10.0	82.7	110.2	7.6	-258
2021-03-11	2547301	78668	13146	196	64778	1070	30683	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-257
2021-03-12	2559835	78841	12534	173	67654	1103	30834	949	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-256
2021-03-13	2570310	78966	10475	125	69835	1096	30960	951	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-255
2021-03-14	2575150	79041	4840	75	71312	1089	31018	952	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-254
2021-03-15	2581973	79188	6823	147	73299	1101	31100	953	82	1.771	882	13.26	10.4	81.0	33.0	25.2	-253
2021-03-16	2597763	79419	15790	231	77594	1154	31291	956	190	2.782	934	13.9	10.5	82.7	27.8	31.4	-252
2021-03-17	2616126	79634	18363	215	81971	1162	31512	959	221	2.59	987	14.0	10.5	83.1	23.8	32.7	-251
2021-03-18	2632850	79870	16724	236	85549	1202	31713	962	201	2.843	1030	14.48	10.6	83.4	21.1	32.1	-250
2021-03-19	2648558	80066	15708	196	88723	1225	31902	964	189	2.361	1068	14.76	10.9	83.6	19.4	31.1	-249
2021-03-20	2661775	80209	13217	143	91465	1243	32062	966	159	1.722	1101	14.97	10.9	82.5	18.3	31.0	-248
2021-03-21	2667733	80315	5958	106	92583	1274	32133	967	71	1.277	1115	15.35	11.3	80.9	18.2	29.8	-247
2021-03-22	2676614	80476	8881	161	94641	1288	32240	969	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-246
2021-03-23	2696066	80748	19452	272	98303	1329	32475	972	234	3.276	1184	16.01	11.6	83.5	19.3	26.7	-245
2021-03-24	2718718	81011	22652	263	102592	1377	32748	975	272	3.168	1235	16.59	11.7	83.9	19.7	25.2	-244
2021-03-25	2740606	81265	21888	254	107756	1395	33011	978	263	3.06	1297	16.8	11.9	83.9	19.6	26.0	-243
2021-03-26	2760643	81521	20037	256	112085	1455	33253	981	241	3.084	1350	17.53	12.3	84.3	19.4	26.3	-242
2021-03-27	2776420	81716	15777	195	114645	1507	33443	984	190	2.349	1380	18.15	12.5	83.7	19.5	25.3	-241
2021-03-28	2784004	81826	7584	110	116271	1511	33534	985	91	1.325	1400	18.2	12.8	81.9	20.3	25.6	-240
2021-03-29	2794994	82060	10990	234	118380	1584	33666	988	132	2.819	1425	19.08	13.2	82.1	21.5	25.1	-239
2021-03-30	2815379	82348	20385	288	119313	1600	33912	991	245	3.469	1437	19.27	13.2	83.5	23.0	21.4	-238
2021-03-31	2839382	82649	24003	301	120664	1638	34201	995	289	3.626	1453	19.73	13.5	84.3	24.6	17.6	-237
2021-04-01	2860824	82899	21442	250	120218	1634	34459	998	258	3.011	1448	19.68	13.8	84.2	27.0	11.6	-236
2021-04-02	2876317	83098	15493	199	115674	1577	34646	1000	186	2.397	1393	19.0	14.3	83.2	31.8	3.2	-235
2021-04-03	2886953	83273	10636	175	110533	1557	34774	1003	128	2.108	1331	18.75	14.6	81.7	41.7	-3.6	-234
2021-04-04	2894101	83398	7148	125	110097	1572	34860	1004	86	1.506	1326	18.94	15.1	81.7	61.2	-5.3	-233
2021-04-05	2901148	83561	7047	163	106154	1501	34945	1006	84	1.963	1278	18.08	15.5	82.2	133.8	-10.3	-232
2021-04-06	2912658	83824	11510	263	97279	1476	35084	1009	138	3.168	1171	17.78	16.1	83.4	-289.3	-18.5	-231
2021-04-07	2936389	84115	23731	291	97007	1466	35369	1013	285	3.505	1168	17.66	16.4	84.6	-78.2	-19.6	-230
2021-04-08	2962153	84394	25764	279	101329	1495	35680	1016	310	3.361	1220	18.01	16.5	85.2	-54.1	-15.7	-229
2021-04-09	2985449	84642	23296	248	109132	1544	35960	1019	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-228
2021-04-10	3003512	84855	18063	213	116559	1582	36178	1022	217	2.566	1404	19.06	16.8	84.5	-60.7	5.5	-227
2021-04-11	3012373	84967	8861	112	118272	1569	36285	1023	106	1.349	1424	18.9	17.0	83.3	-83.5	7.4	-226
2021-04-12	3024482	85165	12109	198	123334	1604	36431	1025	145	2.385	1485	19.32	17.2	83.9	-225.2	16.2	-225
2021-04-13	3051207	85454	26725	289	138549	1630	36753	1029	321	3.481	1668	19.63	17.2	85.5	105.7	42.4	-224
2021-04-14	3079756	85763	28549	309	143367	1648	37096	1033	343	3.722	1726	19.85	17.2	85.7	40.8	47.8	-223
2021-04-15	3104824	86022	25068	259	142671	1628	37398	1036	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-222
2021-04-16	3127906	86256	23082	234	142457	1614	37676	1038	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-221
2021-04-17	3145606	86451	17700	195	142094	1596	37890	1041	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-220
2021-04-18	3154427	86579	8821	128	142054	1612	37996	1042	106	1.542	1711	19.42	18.0	83.5	20.6	20.1	-219
2021-04-19	3166713	86794	12286	215	142231	1629	38144	1045	147	2.59	1713	19.62	18.2	83.8	21.6	15.3	-218
2021-04-20	3194661	87093	27948	299	143454	1639	38480	1049	336	3.602	1727	19.74	18.3	85.4	24.8	3.5	-217
2021-04-21	3224036	87380	29375	287	144280	1617	38834	1052	353	3.457	1737	19.48	18.3	85.9	30.2	0.6	-216
2021-04-22	3249503	87657	25467	277	144679	1635	39141	1055	306	3.337	1742	19.69	18.5	85.8	38.8	1.4	-215
2021-04-23	3272465	87902	22962	245	144559	1646	39418	1058	276	2.951	1741	19.83	18.6	85.9	51.5	1.5	-214
2021-04-24	3290501	88083	18036	181	144895	1632	39635	1060	217	2.18	1745	19.66	18.5	85.3	70.1	2.0	-213
2021-04-25	3299179	88181	8678	98	144752	1602	39739	1062	104	1.18	1743	19.3	18.7	84.3	117.0	1.9	-212
2021-04-26	3311376	88389	12197	208	144663	1595	39886	1064	146	2.505	1742	19.21	18.8	84.6	299.1	1.7	-211
2021-04-27	3336640	88626	25264	237	141979	1533	40191	1067	304	2.855	1710	18.47	18.6	85.7	365.0	-1.0	-210
2021-04-28	3361644	88851	25004	225	137608	1471	40492	1070	301	2.71	1657	17.72	18.5	86.3		-4.6	-209
2021-04-29	3383071	89058	21427	207	133568	1401	40750	1072	258	2.493	1608	16.88	18.4	86.1	-325.0	-7.7	-208
2021-04-30	3402231	89239	19160	181	129766	1337	40981	1074	230	2.18	1563	16.1	18.4	86.4	-150.3	-10.2	-207
2021-05-01	3417305	89373	15074	134	126804	1290	41162	1076	181	1.614	1527	15.54	18.5	85.5	-93.6	-12.5	-206
2021-05-02	3423964	89468	6659	95	124785	1287	41243	1077	80	1.144	1503	15.5	18.6	84.5	-68.0	-13.8	-205
2021-05-03	3433089	89607	9125	139	121713	1218	41352	1079	109	1.674	1466	14.67	18.5	84.4	-52.8	-15.9	-204
2021-05-04	3454070	89812	20981	205	117430	1186	41605	1081	252	2.469	1414	14.29	18.3	85.7	-42.9	-17.3	-203
2021-05-05	3474928	89999	20858	187	113284	1148	41856	1084	251	2.252	1364	13.83	17.8	86.2	-36.2	-17.7	-202
2021-05-06	3492095	90147	17167	148	109024	1089	42063	1085	206	1.783	1313	13.12	17.6	85.7	-31.3	-18.4	-201
2021-05-07	3507573	90300	15478	153	105342	1061	42250	1087	186	1.843	1268	12.78	17.3	86.1	-27.8	-18.8	-200
2021-05-08	3519619	90396	12046	96	102314	1023	42395	1088	145	1.156	1232	12.32	17.2	84.8	-25.5	-19.3	-199
2021-05-09	3524944	90465	5325	69	100980	997	42459	1089	64	0.831	1216	12.01	17.1	83.8	-24.4	-19.1	-198
2021-05-10	3532331	90567	7387	102	99242	960	42548	1090	88	1.229	1195	11.56	17.1	84.7	-24.3	-18.5	-197
