Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-28	288837	9828	1830	19	13237	111	3479	118	22	0.229	159	1.34	1.1	68.5		6.2	-409
2020-09-29	291003	9843	2166	15	13589	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-408
2020-09-30	293734	9859	2731	16	14111	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.8	-407
2020-10-01	296659	9885	2925	26	14642	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-406
2020-10-02	299581	9910	2922	25	15233	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-405
2020-10-03	301777	9922	2196	12	15643	120	3635	119	26	0.145	188	1.45	1.3	70.5		21.4	-404
2020-10-04	302932	9931	1155	9	15925	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-403
2020-10-05	305341	9965	2409	34	16504	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-402
2020-10-06	308928	9992	3587	27	17925	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-401
2020-10-07	313415	10027	4487	35	19681	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-400
2020-10-08	318083	10069	4668	42	21424	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.3	-399
2020-10-09	323142	10113	5059	44	23561	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-398
2020-10-10	326770	10151	3628	38	24993	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-397
2020-10-11	329041	10176	2271	25	26109	245	3963	122	27	0.301	314	2.95	1.8	68.7		63.9	-396
2020-10-12	333230	10235	4189	59	27889	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-395
2020-10-13	338599	10291	5369	56	29671	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-394
2020-10-14	345847	10354	7248	63	32432	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-393
2020-10-15	353759	10435	7912	81	35676	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-392
2020-10-16	361733	10525	7974	90	38591	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-391
2020-10-17	367426	10585	5693	60	40656	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.7	-390
2020-10-18	371104	10639	3678	54	42063	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-389
2020-10-19	377589	10726	6485	87	44359	491	4548	129	78	1.048	534	5.91	2.8	68.3		59.1	-388
2020-10-20	387034	10855	9445	129	48435	564	4661	130	113	1.554	583	6.79	2.8	70.2		63.2	-387
2020-10-21	399444	10998	12410	143	53597	644	4811	132	149	1.722	645	7.76	3.1	71.2		65.3	-386
2020-10-22	413377	11203	13933	205	59618	768	4979	134	167	2.469	718	9.25	3.4	72.0		67.1	-385
2020-10-23	427414	11402	14037	199	65681	877	5148	137	169	2.397	791	10.56	3.7	73.2		70.2	-384
2020-10-24	438516	11525	11102	123	71090	940	5282	138	133	1.482	856	11.32	4.0	72.5		74.9	-383
2020-10-25	445973	11651	7457	126	74869	1012	5371	140	89	1.518	901	12.19	4.3	70.9		78.0	-382
2020-10-26	457998	11891	12025	240	80409	1165	5516	143	144	2.891	968	14.03	4.5	71.0		81.3	-381
2020-10-27	473944	12128	15946	237	86910	1273	5708	146	192	2.855	1046	15.33	4.9	73.4		79.4	-380
2020-10-28	493191	12377	19247	249	93747	1379	5940	149	231	2.999	1129	16.61	5.2	73.8		74.9	-379
2020-10-29	513045	12646	19854	269	99668	1443	6179	152	239	3.24	1200	17.38	5.7	73.7		67.2	-378
2020-10-30	532459	12904	19414	258	105045	1502	6413	155	233	3.108	1265	18.09	6.2	73.6		59.9	-377
2020-10-31	546466	13099	14007	195	107950	1574	6582	157	168	2.349	1300	18.96	6.6	72.9		51.8	-376
2020-11-01	556992	13269	10526	170	111019	1618	6709	159	126	2.048	1337	19.49	7.0	71.9		48.3	-375
2020-11-02	572246	13547	15254	278	114248	1656	6892	163	183	3.349	1376	19.95	7.6	72.4		42.1	-374
2020-11-03	591586	13876	19340	329	117642	1748	7125	167	232	3.963	1417	21.06	8.1	74.6		35.4	-373
2020-11-04	612790	14189	21204	313	119599	1812	7381	170	255	3.77	1440	21.83	8.7	75.2		27.6	-372
2020-11-05	635066	14527	22276	338	122021	1881	7649	174	268	4.071	1469	22.66	9.1	75.7		22.4	-371
2020-11-06	656648	14780	21582	253	124189	1876	7909	178	259	3.047	1495	22.6	9.5	75.2		18.2	-370
2020-11-07	672576	14998	15928	218	126110	1899	8101	180	191	2.626	1519	22.87	9.8	74.8		16.8	-369
2020-11-08	682722	15161	10146	163	125730	1892	8223	182	122	1.963	1514	22.79	10.1	73.1		13.3	-368
2020-11-09	698700	15479	15978	318	126454	1932	8416	186	192	3.83	1523	23.27	10.4	73.5		10.7	-367
2020-11-10	718316	15823	19616	344	126730	1947	8652	190	236	4.144	1526	23.45	10.5	75.8		7.7	-366
2020-11-11	741023	16242	22707	419	128233	2053	8925	195	273	5.047	1544	24.73	10.8	76.5		7.2	-365
2020-11-12	764520	16671	23497	429	129454	2144	9208	200	283	5.167	1559	25.83	11.0	77.0	46.5	6.1	-364
2020-11-13	785870	17088	21350	417	129222	2308	9466	205	257	5.023	1556	27.8	11.4	77.6	54.6	4.1	-363
2020-11-14	801665	17459	15795	371	129089	2461	9656	210	190	4.469	1554	29.64	11.6	76.9	66.3	2.4	-362
2020-11-15	810510	17681	8845	222	127788	2520	9762	212	106	2.674	1539	30.35	11.8	75.6	86.1	1.6	-361
2020-11-16	825202	18128	14692	447	126502	2649	9939	218	176	5.384	1523	31.91	12.0	75.6	122.3	0.0	-360
2020-11-17	845549	18636	20347	508	127233	2813	10184	224	245	6.119	1532	33.88	12.2	77.1	175.3	0.4	-359
2020-11-18	869235	19169	23686	533	128212	2927	10470	230	285	6.42	1544	35.26	12.4	78.1	262.3	-0.0	-358
2020-11-19	892982	19733	23747	564	128462	3062	10756	237	286	6.794	1547	36.88	12.5	77.9	365.0	-0.8	-357
2020-11-20	915265	20261	22283	528	129395	3173	11024	244	268	6.36	1558	38.22	12.6	78.5	365.0	0.1	-356
2020-11-21	930044	20603	14779	342	128379	3144	11202	248	178	4.12	1546	37.87	12.8	77.9	365.0	-0.6	-355
2020-11-22	938874	20886	8830	283	128364	3205	11309	251	106	3.409	1546	38.61	13.0	76.4		0.5	-354
2020-11-23	953945	21358	15071	472	128743	3230	11490	257	181	5.685	1550	38.91	13.1	76.4		1.8	-353
2020-11-24	973349	21864	19404	506	127800	3228	11724	263	233	6.095	1539	38.88	13.2	78.5		0.4	-352
2020-11-25	995401	22452	22052	588	126166	3283	11990	270	265	7.083	1519	39.55	13.3	79.1	-365.0	-1.6	-351
2020-11-26	1018164	23107	22763	655	125182	3374	12264	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.6	-350
2020-11-27	1038300	23732	20136	625	123035	3471	12506	285	242	7.528	1482	41.81	13.6	80.6	-365.0	-4.9	-349
2020-11-28	1053240	24134	14940	402	123196	3531	12686	290	179	4.842	1483	42.53	13.9	79.6	-296.4	-4.0	-348
2020-11-29	1062026	24461	8786	327	123152	3575	12792	294	105	3.939	1483	43.06	13.9	78.3	-230.3	-4.1	-347
2020-11-30	1075318	24997	13292	536	121373	3639	12952	301	160	6.456	1461	43.83	13.9	78.3	-161.8	-5.7	-346
2020-12-01	1094536	25652	19218	655	121187	3788	13184	308	231	7.89	1459	45.63	13.9	80.1	-132.2	-5.2	-345
2020-12-02	1117744	26386	23208	734	122343	3934	13463	317	279	8.841	1473	47.39	14.1	80.7	-126.4	-3.0	-344
2020-12-03	1142166	27236	24422	850	124002	4129	13757	328	294	10.239	1493	49.74	14.1	80.8	-136.5	-0.9	-343
2020-12-04	1164419	28045	22253	809	126119	4313	14025	337	268	9.745	1519	51.95	14.3	81.5	-184.5	2.5	-342
2020-12-05	1180145	28558	15726	513	126905	4424	14215	343	189	6.179	1528	53.29	14.6	80.9	-289.6	3.0	-341
2020-12-06	1190383	28917	10238	359	128357	4456	14338	348	123	4.324	1546	53.67	14.8	79.4		4.2	-340
2020-12-07	1206833	29609	16450	692	131515	4612	14536	356	198	8.335	1584	55.55	15.0	79.8	345.7	8.4	-339
2020-12-08	1229621	30468	22788	859	135085	4816	14811	366	274	10.347	1627	58.01	15.3	81.7	136.2	11.5	-338
2020-12-09	1257267	31315	27646	847	139523	4929	15144	377	333	10.202	1680	59.37	15.3	82.1	82.1	14.0	-337
2020-12-10	1286304	32391	29037	1076	144138	5155	15494	390	349	12.961	1736	62.09	15.6	82.4	57.5	16.2	-336
2020-12-11	1313558	33367	27254	976	149139	5322	15822	401	328	11.756	1796	64.11	16.0	82.7	44.9	18.3	-335
2020-12-12	1334167	34134	20609	767	154022	5576	16070	411	248	9.239	1855	67.17	16.3	81.7	36.7	21.4	-334
2020-12-13	1346671	34650	12504	516	156288	5733	16221	417	150	6.215	1882	69.06	16.5	80.6	32.1	21.8	-333
2020-12-14	1365729	35476	19058	826	158896	5867	16450	427	229	9.95	1913	70.67	16.9	81.1	30.1	20.8	-332
2020-12-15	1392659	36490	26930	1014	163038	6022	16775	439	324	12.214	1963	72.54	17.1	82.6	28.8	20.7	-331
2020-12-16	1424022	37555	31363	1065	166755	6240	17152	452	377	12.828	2008	75.16	17.5	83.0	28.0	19.5	-330
2020-12-17	1455994	38717	31972	1162	169690	6326	17538	466	385	13.997	2043	76.2	17.5	82.7	27.8	17.7	-329
2020-12-18	1485766	39760	29772	1043	172208	6393	17896	478	358	12.563	2074	77.01	17.8	82.8	28.0	15.5	-328
2020-12-19	1507467	40531	21701	771	173300	6397	18158	488	261	9.287	2087	77.05	18.0	82.0	29.4	12.5	-327
2020-12-20	1521370	41073	13903	542	174699	6423	18325	494	167	6.529	2104	77.37	18.4	80.8	31.7	11.8	-326
2020-12-21	1541665	41992	20295	919	175936	6516	18569	505	244	11.07	2119	78.49	18.9	81.7	35.0	10.7	-325
2020-12-22	1570654	43190	28989	1198	177995	6700	18919	520	349	14.43	2144	80.7	19.1	82.0	39.0	9.2	-324
2020-12-23	1604638	44437	33984	1247	180616	6882	19328	535	409	15.021	2175	82.9	19.2	81.7	43.2	8.3	-323
2020-12-24	1625800	45148	21162	711	169806	6431	19583	543	254	8.564	2045	77.46	19.8	80.8	56.1	0.1	-322
2020-12-25	1638969	45656	13169	508	153203	5896	19742	549	158	6.119	1845	71.02	19.9	79.7	108.8	-11.0	-321
2020-12-26	1650509	46232	11540	576	143042	5701	19881	556	139	6.938	1722	68.67	20.5	79.9		-17.5	-320
2020-12-27	1660318	46760	9809	528	138948	5687	19999	563	118	6.36	1673	68.5	20.6	80.4	-101.6	-20.5	-319
2020-12-28	1676051	47649	15733	889	134386	5657	20188	573	189	10.708	1618	68.14	20.6	80.9	-52.1	-23.6	-318
2020-12-29	1703632	48894	27581	1245	132978	5704	20520	588	332	14.997	1601	68.71	20.8	82.1	-36.6	-25.3	-317
2020-12-30	1734697	50176	31065	1282	130059	5739	20895	604	374	15.442	1566	69.13	20.8	82.2	-29.1	-28.0	-316
2020-12-31	1754288	50952	19591	776	128488	5804	21131	613	235	9.347	1547	69.91	20.9	81.9	-24.8	-24.3	-315
2021-01-01	1764554	51365	10266	413	125585	5709	21254	618	123	4.975	1512	68.77	20.8	81.6	-22.2	-18.0	-314
2021-01-02	1774557	51948	10003	583	124048	5716	21375	625	120	7.022	1494	68.85	21.2	81.8	-20.7	-13.3	-313
2021-01-03	1783379	52441	8822	493	123061	5681	21481	631	106	5.938	1482	68.43	21.4	82.3	-20.2	-11.4	-312
2021-01-04	1797668	53213	14289	772	121617	5564	21653	640	172	9.299	1464	67.02	21.2	82.2	-20.7	-9.5	-311
2021-01-05	1825086	54248	27418	1035	121454	5354	21983	653	330	12.467	1462	64.49	20.8	83.0	-23.2	-8.7	-310
2021-01-06	1853062	55161	27976	913	118365	4985	22320	664	336	10.997	1425	60.05	20.4	83.3	-29.1	-9.0	-309
2021-01-07	1879170	56190	26108	1029	124882	5238	22635	676	314	12.395	1504	63.09	20.1	83.2	-41.8	-2.8	-308
2021-01-08	1903695	57116	24525	926	139141	5751	22930	687	295	11.154	1676	69.27	20.1	83.6	-80.4	10.8	-307
2021-01-09	1920355	57714	16660	598	145798	5766	23131	695	200	7.203	1756	69.45	19.9	82.9	-365.0	17.5	-306
2021-01-10	1928823	58137	8468	423	145444	5696	23233	700	102	5.095	1751	68.61	19.6	81.3	131.0	18.2	-305
2021-01-11	1942301	58721	13478	584	144633	5508	23395	707	162	7.035	1742	66.35	19.5	82.0	69.8	18.9	-304
2021-01-12	1964885	59612	22584	891	139799	5364	23667	718	272	10.732	1683	64.61	19.1	82.9	55.4	15.1	-303
2021-01-13	1988983	60576	24098	964	135921	5415	23958	729	290	11.612	1637	65.23	18.9	83.5	52.7	14.8	-302
2021-01-14	2009378	61519	20395	943	130208	5329	24203	741	245	11.359	1568	64.19	18.7	83.6	58.3	4.3	-301
2021-01-15	2027670	62336	18292	817	123975	5220	24424	750	220	9.841	1493	62.88	18.6	83.6	80.0	-10.9	-300
2021-01-16	2041108	62872	13438	536	120753	5158	24585	757	161	6.456	1454	62.13	18.4	83.0	150.3	-17.2	-299
2021-01-17	2047701	63194	6593	322	118878	5057	24665	761	79	3.879	1431	60.91	18.3	81.4		-18.3	-298
2021-01-18	2056854	63728	9153	534	114553	5007	24775	767	110	6.432	1379	60.31	18.3	81.9	-128.8	-20.8	-297
2021-01-19	2075311	64487	18457	759	110426	4875	24997	776	222	9.142	1330	58.72	18.1	83.5	-59.2	-21.0	-296
2021-01-20	2094798	65254	19487	767	105815	4678	25232	786	234	9.239	1274	56.35	17.6	83.9	-35.0	-22.1	-295
2021-01-21	2111604	65962	16806	708	102226	4443	25435	794	202	8.528	1231	53.52	17.5	84.3	-25.5	-21.5	-294
2021-01-22	2126628	66592	15024	630	98958	4256	25616	802	180	7.589	1191	51.27	17.4	84.6	-22.1	-20.2	-293
2021-01-23	2138199	67036	11571	444	97091	4164	25755	807	139	5.348	1169	50.16	17.1	83.6	-21.0	-19.6	-292
2021-01-24	2143217	67248	5018	212	95516	4054	25815	810	60	2.554	1150	48.83	17.1	82.1	-20.8	-19.7	-291
2021-01-25	2149961	67672	6744	424	93107	3944	25897	815	81	5.107	1121	47.51	17.0	82.1	-21.3	-18.7	-290
2021-01-26	2165470	68248	15509	576	90159	3761	26083	822	186	6.938	1086	45.3	16.8	83.5	-21.9	-18.4	-289
2021-01-27	2181289	68867	15819	619	86491	3613	26274	829	190	7.456	1041	43.52	16.5	84.3	-22.5	-18.3	-288
2021-01-28	2194643	69343	13354	476	83039	3381	26435	835	160	5.734	1000	40.73	16.3	83.8	-22.7	-18.8	-287
2021-01-29	2207202	69817	12559	474	80574	3225	26586	840	151	5.71	970	38.85	16.1	84.0	-22.4	-18.6	-286
2021-01-30	2217141	70122	9939	305	78942	3086	26706	844	119	3.674	950	37.17	16.1	83.1	-22.4	-18.7	-285
2021-01-31	2221339	70310	4198	188	78122	3062	26756	846	50	2.265	941	36.88	16.1	81.9	-23.3	-18.2	-284
2021-02-01	2227199	70624	5860	314	77238	2952	26827	850	70	3.782	930	35.56	15.9	82.4	-24.3	-17.0	-283
2021-02-02	2239498	71015	12299	391	74028	2767	26975	855	148	4.71	891	33.33	15.7	83.3	-25.1	-17.9	-282
2021-02-03	2252908	71458	13410	443	71619	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-281
2021-02-04	2264415	71897	11507	439	69772	2554	27275	866	138	5.288	840	30.76	15.3	83.9	-25.1	-16.0	-280
2021-02-05	2274414	72208	9999	311	67212	2391	27396	869	120	3.746	809	28.8	15.0	83.8	-24.6	-16.6	-279
2021-02-06	2282801	72446	8387	238	65660	2324	27497	872	101	2.867	790	27.99	14.6	82.7	-24.5	-16.8	-278
2021-02-07	2285892	72547	3091	101	64553	2237	27534	873	37	1.217	777	26.95	14.5	80.9	-25.0	-17.4	-277
2021-02-08	2290076	72788	4184	241	62877	2164	27584	876	50	2.903	757	26.07	14.6	81.7	-25.7	-18.6	-276
2021-02-09	2299170	73091	9094	303	59672	2076	27694	880	109	3.65	718	25.01	14.2	82.8	-25.9	-19.4	-275
2021-02-10	2309446	73397	10276	306	56538	1939	27818	884	123	3.686	681	23.36	13.8	83.1	-25.1	-21.1	-274
2021-02-11	2318803	73701	9357	304	54388	1804	27930	887	112	3.662	655	21.73	13.5	82.9	-23.7	-22.0	-273
2021-02-12	2327337	73953	8534	252	52923	1745	28033	890	102	3.035	637	21.02	13.1	82.8	-22.4	-21.3	-272
2021-02-13	2332934	74114	5597	161	50133	1668	28101	892	67	1.939	603	20.09	12.9	82.2	-20.9	-23.6	-271
2021-02-14	2336695	74220	3761	106	50803	1673	28146	894	45	1.277	611	20.15	12.8	80.8	-20.7	-21.3	-270
2021-02-15	2341076	74412	4381	192	51000	1624	28199	896	52	2.313	614	19.56	12.8	81.2	-21.5	-18.9	-269
2021-02-16	2350316	74703	9240	291	51146	1612	28310	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-268
2021-02-17	2360314	74976	9998	273	50868	1579	28430	903	120	3.288	612	19.02	12.0	83.0	-24.2	-10.0	-267
2021-02-18	2369539	75214	9225	238	50736	1513	28542	905	111	2.867	611	18.22	11.7	83.0	-26.8	-6.7	-266
2021-02-19	2378259	75434	8720	220	50922	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-265
2021-02-20	2386042	75590	7783	156	53108	1476	28740	910	93	1.879	639	17.78	11.5	82.5	-38.8	5.9	-264
2021-02-21	2389079	75687	3037	97	52384	1467	28777	911	36	1.168	630	17.67	11.4	81.1	-55.2	3.1	-263
2021-02-22	2393481	75867	4402	180	52405	1455	28830	913	53	2.168	631	17.53	11.3	81.5	-98.7	2.8	-262
2021-02-23	2403665	76085	10184	218	53349	1382	28953	916	122	2.626	642	16.65	11.2	82.9	-330.5	4.3	-261
2021-02-24	2414955	76314	11290	229	54641	1338	29089	919	135	2.758	658	16.12	10.9	83.5	326.4	7.4	-260
2021-02-25	2424869	76512	9914	198	55330	1298	29208	921	119	2.385	666	15.63	10.7	83.2	127.3	9.1	-259
2021-02-26	2434320	76694	9451	182	56061	1260	29322	923	113	2.192	675	15.18	10.6	83.0	85.7	10.1	-258
2021-02-27	2441974	76824	7654	130	55932	1234	29414	925	92	1.566	673	14.86	10.5	82.0	81.1	5.3	-257
2021-02-28	2445425	76897	3451	73	56346	1210	29456	926	41	0.879	678	14.57	10.6	80.5	75.8	7.6	-256
2021-03-01	2450104	77058	4679	161	56623	1191	29512	928	56	1.939	682	14.35	10.7	80.9	72.3	8.0	-255
2021-03-02	2461057	77253	10953	195	57392	1168	29644	930	131	2.349	691	14.07	10.5	82.7	68.9	7.6	-254
2021-03-03	2472359	77422	11302	169	57404	1108	29780	932	136	2.036	691	13.35	10.4	82.5	70.6	5.1	-253
2021-03-04	2482480	77587	10121	165	57611	1075	29902	934	121	1.987	693	12.95	10.4	82.6	76.2	4.1	-252
2021-03-05	2492140	77727	9660	140	57820	1033	30018	936	116	1.686	696	12.44	10.2	82.8	85.6	3.1	-251
2021-03-06	2500433	77859	8293	132	58459	1035	30118	937	99	1.59	704	12.47	10.2	81.6	84.7	4.5	-250
2021-03-07	2503797	77941	3364	82	58372	1044	30159	938	40	0.988	703	12.58	10.3	80.2	94.0	3.6	-249
2021-03-08	2508632	78076	4835	135	58528	1018	30217	940	58	1.626	704	12.26	10.6	80.6	111.6	3.4	-248
2021-03-09	2520126	78254	11494	178	59069	1001	30355	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-247
2021-03-10	2534112	78461	13986	207	61753	1039	30524	945	168	2.493	743	12.52	10.0	82.7	110.2	7.6	-246
2021-03-11	2547257	78657	13145	196	64777	1070	30682	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-245
2021-03-12	2559790	78830	12533	173	67650	1103	30833	949	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-244
2021-03-13	2570266	78955	10476	125	69833	1096	30959	951	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-243
2021-03-14	2575106	79030	4840	75	71309	1089	31018	951	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-242
2021-03-15	2581928	79177	6822	147	73296	1101	31100	953	82	1.771	882	13.26	10.4	81.0	33.0	25.2	-241
2021-03-16	2597718	79408	15790	231	77592	1154	31290	956	190	2.782	934	13.9	10.5	82.7	27.8	31.4	-240
2021-03-17	2616081	79623	18363	215	81969	1162	31511	959	221	2.59	987	14.0	10.5	83.1	23.8	32.7	-239
2021-03-18	2632805	79859	16724	236	85548	1202	31713	961	201	2.843	1030	14.48	10.6	83.4	21.1	32.1	-238
2021-03-19	2648513	80055	15708	196	88723	1225	31902	964	189	2.361	1068	14.76	10.9	83.6	19.4	31.2	-237
2021-03-20	2661730	80198	13217	143	91464	1243	32061	966	159	1.722	1101	14.97	10.9	82.5	18.3	31.0	-236
2021-03-21	2667688	80304	5958	106	92582	1274	32133	967	71	1.277	1115	15.35	11.3	80.9	18.2	29.8	-235
2021-03-22	2676568	80465	8880	161	94640	1288	32240	969	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-234
2021-03-23	2696022	80737	19454	272	98304	1329	32474	972	234	3.276	1184	16.01	11.6	83.5	19.3	26.7	-233
2021-03-24	2718674	81000	22652	263	102593	1377	32747	975	272	3.168	1235	16.59	11.7	83.9	19.7	25.2	-232
2021-03-25	2740562	81254	21888	254	107757	1395	33011	978	263	3.06	1297	16.8	11.9	83.9	19.6	26.0	-231
2021-03-26	2760598	81510	20036	256	112085	1455	33252	981	241	3.084	1350	17.53	12.3	84.3	19.4	26.3	-230
2021-03-27	2776375	81705	15777	195	114645	1507	33442	984	190	2.349	1380	18.15	12.5	83.7	19.5	25.3	-229
2021-03-28	2783958	81815	7583	110	116270	1511	33533	985	91	1.325	1400	18.2	12.8	81.9	20.3	25.6	-228
2021-03-29	2794947	82049	10989	234	118379	1584	33666	988	132	2.819	1425	19.08	13.2	82.1	21.5	25.1	-227
2021-03-30	2815333	82337	20386	288	119311	1600	33911	991	245	3.469	1437	19.27	13.2	83.5	23.0	21.4	-226
2021-03-31	2839336	82638	24003	301	120662	1638	34200	995	289	3.626	1453	19.73	13.5	84.3	24.6	17.6	-225
2021-04-01	2860776	82888	21440	250	120214	1634	34459	998	258	3.011	1448	19.68	13.8	84.2	27.0	11.6	-224
2021-04-02	2876269	83086	15493	198	115671	1576	34645	1000	186	2.385	1393	18.98	14.3	83.2	31.8	3.2	-223
2021-04-03	2886905	83261	10636	175	110530	1556	34773	1002	128	2.108	1331	18.74	14.6	81.7	41.7	-3.6	-222
2021-04-04	2894053	83386	7148	125	110095	1571	34860	1004	86	1.506	1326	18.92	15.1	81.7	61.2	-5.3	-221
2021-04-05	2901100	83549	7047	163	106153	1500	34944	1006	84	1.963	1278	18.07	15.5	82.2	133.8	-10.3	-220
2021-04-06	2912609	83812	11509	263	97276	1475	35083	1009	138	3.168	1171	17.77	16.1	83.4	-289.3	-18.5	-219
2021-04-07	2936340	84103	23731	291	97004	1465	35369	1013	285	3.505	1168	17.65	16.4	84.6	-78.2	-19.6	-218
2021-04-08	2962104	84382	25764	279	101328	1494	35679	1016	310	3.361	1220	18.0	16.5	85.2	-54.1	-15.7	-217
2021-04-09	2985400	84630	23296	248	109131	1544	35960	1019	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-216
2021-04-10	3003463	84843	18063	213	116558	1582	36177	1021	217	2.566	1403	19.06	16.8	84.5	-60.6	5.5	-215
2021-04-11	3012323	84955	8860	112	118270	1569	36284	1023	106	1.349	1424	18.9	17.0	83.3	-83.3	7.4	-214
2021-04-12	3024432	85153	12109	198	123332	1604	36430	1025	145	2.385	1485	19.32	17.2	83.9	-224.1	16.2	-213
2021-04-13	3051159	85442	26727	289	138550	1630	36752	1029	321	3.481	1668	19.63	17.2	85.5	105.9	42.4	-212
2021-04-14	3079706	85751	28547	309	143366	1648	37096	1032	343	3.722	1726	19.85	17.2	85.7	40.8	47.8	-211
2021-04-15	3104775	86010	25069	259	142671	1628	37398	1036	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-210
2021-04-16	3127857	86244	23082	234	142457	1614	37676	1038	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-209
2021-04-17	3145559	86439	17702	195	142096	1596	37889	1041	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-208
2021-04-18	3154381	86567	8822	128	142058	1612	37995	1042	106	1.542	1711	19.42	18.0	83.5	20.6	20.1	-207
2021-04-19	3166668	86781	12287	214	142236	1628	38143	1045	148	2.578	1713	19.61	18.2	83.8	21.6	15.3	-206
2021-04-20	3194617	87080	27949	299	143458	1638	38480	1048	336	3.602	1728	19.73	18.3	85.4	24.7	3.5	-205
2021-04-21	3223993	87367	29376	287	144287	1616	38834	1052	353	3.457	1737	19.47	18.3	85.9	30.2	0.6	-204
2021-04-22	3249458	87644	25465	277	144683	1634	39141	1055	306	3.337	1742	19.68	18.5	85.8	38.8	1.4	-203
2021-04-23	3272418	87888	22960	244	144561	1644	39417	1058	276	2.939	1741	19.8	18.6	85.9	51.4	1.5	-202
2021-04-24	3290455	88069	18037	181	144896	1630	39634	1060	217	2.18	1745	19.63	18.5	85.3	70.0	2.0	-201
2021-04-25	3299134	88167	8679	98	144753	1600	39739	1062	104	1.18	1743	19.27	18.7	84.3	117.0	1.9	-200
2021-04-26	3311331	88375	12197	208	144663	1594	39886	1064	146	2.505	1742	19.2	18.8	84.6	298.9	1.7	-199
2021-04-27	3336596	88612	25265	237	141979	1532	40190	1067	304	2.855	1710	18.45	18.6	85.7	365.0	-1.0	-198
2021-04-28	3361606	88837	25010	225	137613	1470	40491	1070	301	2.71	1657	17.71	18.5	86.3		-4.6	-197
2021-04-29	3383035	89044	21429	207	133577	1400	40750	1072	258	2.493	1608	16.86	18.4	86.1	-324.1	-7.7	-196
2021-04-30	3402197	89225	19162	181	129779	1337	40980	1074	230	2.18	1563	16.1	18.4	86.4	-150.1	-10.2	-195
2021-05-01	3417271	89359	15074	134	126816	1290	41162	1076	181	1.614	1527	15.54	18.5	85.5	-93.5	-12.5	-194
2021-05-02	3423929	89454	6658	95	124795	1287	41242	1077	80	1.144	1503	15.5	18.6	84.5	-67.9	-13.8	-193
2021-05-03	3433058	89593	9129	139	121727	1218	41352	1079	109	1.674	1466	14.67	18.5	84.4	-52.7	-15.9	-192
2021-05-04	3454038	89798	20980	205	117442	1186	41605	1081	252	2.469	1414	14.29	18.3	85.7	-42.9	-17.3	-191
2021-05-05	3474896	89985	20858	187	113290	1148	41856	1083	251	2.252	1364	13.83	17.8	86.2	-36.2	-17.7	-190
2021-05-06	3492062	90133	17166	148	109027	1089	42063	1085	206	1.783	1313	13.12	17.6	85.7	-31.3	-18.4	-189
2021-05-07	3507539	90286	15477	153	105342	1061	42249	1087	186	1.843	1268	12.78	17.3	86.1	-27.8	-18.8	-188
2021-05-08	3519588	90382	12049	96	102317	1023	42394	1088	145	1.156	1232	12.32	17.2	84.8	-25.5	-19.3	-187
2021-05-09	3524914	90450	5326	68	100985	996	42459	1089	64	0.819	1216	12.0	17.1	83.8	-24.4	-19.1	-186
