Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	291006	9844	2166	15	13587	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-399
2020-09-30	293736	9860	2730	16	14109	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.8	-398
2020-10-01	296661	9886	2925	26	14640	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-397
2020-10-02	299584	9911	2923	25	15232	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-396
2020-10-03	301780	9923	2196	12	15642	120	3635	119	26	0.145	188	1.45	1.3	70.4		21.4	-395
2020-10-04	302935	9932	1155	9	15924	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-394
2020-10-05	305344	9966	2409	34	16504	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-393
2020-10-06	308931	9993	3587	27	17925	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-392
2020-10-07	313418	10028	4487	35	19682	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-391
2020-10-08	318087	10070	4669	42	21426	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.4	-390
2020-10-09	323146	10114	5059	44	23562	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-389
2020-10-10	326774	10152	3628	38	24994	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-388
2020-10-11	329045	10177	2271	25	26110	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-387
2020-10-12	333234	10236	4189	59	27890	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-386
2020-10-13	338603	10292	5369	56	29672	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-385
2020-10-14	345850	10355	7247	63	32432	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-384
2020-10-15	353763	10436	7913	81	35676	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-383
2020-10-16	361737	10526	7974	90	38591	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-382
2020-10-17	367429	10586	5692	60	40655	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.7	-381
2020-10-18	371107	10640	3678	54	42062	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-380
2020-10-19	377592	10727	6485	87	44358	491	4548	129	78	1.048	534	5.91	2.8	68.3		59.0	-379
2020-10-20	387037	10856	9445	129	48434	564	4662	130	113	1.554	583	6.79	2.8	70.2		63.2	-378
2020-10-21	399449	10999	12412	143	53599	644	4811	132	149	1.722	645	7.76	3.1	71.2		65.3	-377
2020-10-22	413383	11203	13934	204	59620	767	4979	134	167	2.457	718	9.24	3.4	72.0		67.1	-376
2020-10-23	427420	11402	14037	199	65683	876	5148	137	169	2.397	791	10.55	3.7	73.2		70.2	-375
2020-10-24	438523	11525	11103	123	71094	939	5282	138	133	1.482	856	11.31	4.0	72.5		74.9	-374
2020-10-25	445980	11651	7457	126	74873	1011	5372	140	89	1.518	901	12.18	4.3	70.9		78.0	-373
2020-10-26	458007	11891	12027	240	80415	1164	5516	143	144	2.891	968	14.02	4.5	71.0		81.3	-372
2020-10-27	473953	12128	15946	237	86916	1272	5708	146	192	2.855	1046	15.32	4.9	73.4		79.5	-371
2020-10-28	493200	12377	19247	249	93751	1378	5940	149	231	2.999	1129	16.6	5.2	73.8		74.9	-370
2020-10-29	513054	12646	19854	269	99671	1443	6179	152	239	3.24	1200	17.38	5.7	73.7		67.2	-369
2020-10-30	532469	12904	19415	258	105049	1502	6413	155	233	3.108	1265	18.09	6.2	73.6		59.9	-368
2020-10-31	546476	13099	14007	195	107953	1574	6582	157	168	2.349	1300	18.96	6.6	72.9		51.8	-367
2020-11-01	557002	13269	10526	170	111022	1618	6709	159	126	2.048	1337	19.49	7.0	71.9		48.3	-366
2020-11-02	572257	13547	15255	278	114250	1656	6893	163	183	3.349	1376	19.95	7.6	72.4		42.1	-365
2020-11-03	591597	13876	19340	329	117644	1748	7126	167	232	3.963	1417	21.06	8.2	74.6	12.4	35.4	-364
2020-11-04	612801	14189	21204	313	119601	1812	7381	170	255	3.77	1440	21.83	8.7	75.2	13.8	27.6	-363
2020-11-05	635074	14527	22273	338	122020	1881	7649	174	268	4.071	1469	22.66	9.1	75.7	15.5	22.4	-362
2020-11-06	656655	14779	21581	252	124186	1875	7909	178	259	3.035	1495	22.59	9.5	75.2	17.3	18.2	-361
2020-11-07	672583	14997	15928	218	126107	1898	8101	180	191	2.626	1519	22.86	9.8	74.7	19.5	16.8	-360
2020-11-08	682728	15160	10145	163	125726	1891	8223	182	122	1.963	1514	22.78	10.1	73.1	22.9	13.2	-359
2020-11-09	698703	15478	15975	318	126446	1931	8416	186	192	3.83	1523	23.26	10.0	71.2	27.3	10.7	-358
2020-11-10	718318	15822	19615	344	126721	1946	8652	190	236	4.144	1526	23.44	10.5	75.5	33.1	7.7	-357
2020-11-11	741024	16241	22706	419	128223	2052	8925	195	273	5.047	1544	24.72	10.7	76.3	39.6	7.2	-356
2020-11-12	764519	16670	23495	429	129445	2143	9208	200	283	5.167	1559	25.81	10.9	76.7	46.5	6.1	-355
2020-11-13	785870	17087	21351	417	129215	2308	9466	205	257	5.023	1556	27.8	11.4	77.2	54.6	4.0	-354
2020-11-14	801665	17458	15795	371	129082	2461	9656	210	190	4.469	1554	29.64	11.5	76.5	66.3	2.4	-353
2020-11-15	810510	17680	8845	222	127782	2520	9762	212	106	2.674	1539	30.35	11.8	75.2	86.1	1.6	-352
2020-11-16	825202	18127	14692	447	126499	2649	9939	218	176	5.384	1523	31.91	11.9	75.2	122.3	0.0	-351
2020-11-17	845548	18635	20346	508	127230	2813	10184	224	245	6.119	1532	33.88	12.1	76.8	175.3	0.4	-350
2020-11-18	869234	19168	23686	533	128210	2927	10470	230	285	6.42	1544	35.26	12.3	77.7	262.3	-0.0	-349
2020-11-19	892979	19732	23745	564	128460	3062	10756	237	286	6.794	1547	36.88	12.5	77.5	365.0	-0.8	-348
2020-11-20	915260	20260	22281	528	129390	3173	11024	244	268	6.36	1558	38.22	12.6	78.1	365.0	0.1	-347
2020-11-21	930039	20602	14779	342	128374	3144	11202	248	178	4.12	1546	37.87	12.7	77.5	365.0	-0.5	-346
2020-11-22	938868	20885	8829	283	128358	3205	11309	251	106	3.409	1546	38.61	13.0	75.9		0.5	-345
2020-11-23	953940	21357	15072	472	128738	3230	11490	257	181	5.685	1550	38.91	13.1	76.1		1.8	-344
2020-11-24	973344	21863	19404	506	127796	3228	11724	263	233	6.095	1539	38.88	13.2	78.3		0.4	-343
2020-11-25	995397	22451	22053	588	126163	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-342
2020-11-26	1018160	23106	22763	655	125181	3374	12264	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.6	-341
2020-11-27	1038297	23731	20137	625	123037	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-340
2020-11-28	1053238	24133	14941	402	123199	3531	12686	290	179	4.842	1483	42.53	13.8	79.6	-296.4	-4.0	-339
2020-11-29	1062026	24460	8788	327	123158	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-230.3	-4.1	-338
2020-11-30	1075316	24996	13290	536	121376	3639	12952	301	160	6.456	1462	43.83	13.9	78.3	-162.5	-5.7	-337
2020-12-01	1094538	25652	19222	656	121194	3789	13184	308	231	7.902	1459	45.64	13.9	80.0	-132.6	-5.2	-336
2020-12-02	1117744	26385	23206	733	122347	3934	13463	317	279	8.829	1473	47.39	14.0	80.6	-126.7	-3.0	-335
2020-12-03	1142166	27235	24422	850	124006	4129	13757	328	294	10.239	1493	49.74	14.1	80.7	-136.8	-0.9	-334
2020-12-04	1164420	28043	22254	808	126123	4312	14025	337	268	9.733	1519	51.94	14.3	81.4	-184.8	2.5	-333
2020-12-05	1180146	28556	15726	513	126908	4423	14215	343	189	6.179	1528	53.28	14.6	80.8	-290.2	3.0	-332
2020-12-06	1190385	28915	10239	359	128359	4455	14338	348	123	4.324	1546	53.66	14.8	79.3		4.2	-331
2020-12-07	1206837	29607	16452	692	131521	4611	14536	356	198	8.335	1584	55.54	15.0	79.7	345.9	8.4	-330
2020-12-08	1229624	30466	22787	859	135086	4814	14811	366	274	10.347	1627	57.99	15.3	81.5	136.3	11.5	-329
2020-12-09	1257270	31313	27646	847	139526	4928	15144	377	333	10.202	1680	59.36	15.3	81.9	82.1	14.0	-328
2020-12-10	1286310	32389	29040	1076	144144	5154	15494	390	349	12.961	1736	62.08	15.5	82.3	57.6	16.2	-327
2020-12-11	1313564	33365	27254	976	149144	5322	15822	401	328	11.756	1796	64.11	16.0	82.6	44.9	18.3	-326
2020-12-12	1334173	34132	20609	767	154027	5576	16070	411	248	9.239	1855	67.17	16.2	81.7	36.7	21.4	-325
2020-12-13	1346677	34649	12504	517	156292	5734	16221	417	150	6.227	1882	69.07	16.5	80.5	32.2	21.8	-324
2020-12-14	1365735	35474	19058	825	158898	5867	16450	427	229	9.937	1913	70.67	16.8	81.0	30.1	20.8	-323
2020-12-15	1392665	36488	26930	1014	163041	6022	16775	439	324	12.214	1963	72.54	17.0	82.5	28.8	20.7	-322
2020-12-16	1424028	37553	31363	1065	166758	6240	17152	452	377	12.828	2008	75.16	17.4	82.9	28.0	19.5	-321
2020-12-17	1456003	38715	31975	1162	169693	6326	17538	466	385	13.997	2044	76.2	17.5	82.6	27.8	17.7	-320
2020-12-18	1485775	39758	29772	1043	172211	6393	17896	478	358	12.563	2074	77.01	17.7	82.7	28.0	15.5	-319
2020-12-19	1507475	40529	21700	771	173302	6397	18158	488	261	9.287	2087	77.05	18.0	82.0	29.3	12.5	-318
2020-12-20	1521377	41071	13902	542	174700	6422	18325	494	167	6.529	2104	77.36	18.4	80.8	31.7	11.8	-317
2020-12-21	1541673	41990	20296	919	175938	6516	18570	505	244	11.07	2119	78.49	18.8	81.6	35.0	10.7	-316
2020-12-22	1570663	43188	28990	1198	177998	6700	18919	520	349	14.43	2144	80.7	19.1	82.0	39.0	9.2	-315
2020-12-23	1604646	44435	33983	1247	180618	6882	19328	535	409	15.021	2175	82.9	19.2	81.6	43.2	8.3	-314
2020-12-24	1625808	45146	21162	711	169805	6431	19583	543	254	8.564	2045	77.46	19.8	80.7	56.1	0.1	-313
2020-12-25	1638978	45654	13170	508	153203	5896	19742	549	158	6.119	1845	71.02	20.0	79.6	108.9	-11.0	-312
2020-12-26	1650518	46230	11540	576	143043	5701	19881	556	139	6.938	1723	68.67	20.5	79.8		-17.5	-311
2020-12-27	1660327	46758	9809	528	138950	5687	19999	563	118	6.36	1673	68.5	20.6	80.3	-101.7	-20.5	-310
2020-12-28	1676059	47647	15732	889	134386	5657	20188	573	189	10.708	1618	68.14	20.6	80.9	-52.1	-23.6	-309
2020-12-29	1703642	48892	27583	1245	132979	5704	20521	588	332	14.997	1601	68.71	20.8	82.1	-36.6	-25.3	-308
2020-12-30	1734708	50174	31066	1282	130062	5739	20895	604	374	15.442	1566	69.13	20.8	82.1	-29.0	-28.0	-307
2020-12-31	1754305	50950	19597	776	128497	5804	21131	613	236	9.347	1547	69.91	20.9	81.9	-24.8	-24.3	-306
2021-01-01	1764572	51363	10267	413	125594	5709	21254	618	123	4.975	1512	68.77	20.8	81.5	-22.2	-18.0	-305
2021-01-02	1774574	51946	10002	583	124056	5716	21375	625	120	7.022	1494	68.85	21.2	81.8	-20.7	-13.3	-304
2021-01-03	1783396	52439	8822	493	123069	5681	21481	631	106	5.938	1482	68.43	21.4	82.2	-20.2	-11.4	-303
2021-01-04	1797682	53211	14286	772	121623	5564	21653	640	172	9.299	1464	67.02	21.2	82.2	-20.7	-9.5	-302
2021-01-05	1825100	54246	27418	1035	121458	5354	21984	653	330	12.467	1463	64.49	20.8	83.0	-23.2	-8.7	-301
2021-01-06	1853078	55159	27978	913	118370	4985	22321	664	337	10.997	1425	60.05	20.3	83.2	-29.1	-9.0	-300
2021-01-07	1879184	56187	26106	1028	124879	5237	22635	676	314	12.383	1504	63.08	20.1	83.1	-41.8	-2.8	-299
2021-01-08	1903710	57113	24526	926	139138	5750	22930	687	295	11.154	1675	69.26	20.0	83.5	-80.1	10.8	-298
2021-01-09	1920369	57711	16659	598	145795	5765	23131	695	200	7.203	1756	69.44	19.9	82.8	-365.0	17.5	-297
2021-01-10	1928835	58134	8466	423	145439	5695	23233	700	101	5.095	1751	68.6	19.6	81.3	131.2	18.2	-296
2021-01-11	1942316	58718	13481	584	144634	5507	23395	707	162	7.035	1742	66.33	19.4	81.8	69.8	18.9	-295
2021-01-12	1964900	59609	22584	891	139800	5363	23668	718	272	10.732	1683	64.6	19.1	82.8	55.4	15.1	-294
2021-01-13	1989002	60573	24102	964	135924	5414	23958	729	290	11.612	1637	65.21	18.9	83.4	52.8	14.8	-293
2021-01-14	2009398	61516	20396	943	130214	5329	24204	740	245	11.359	1568	64.19	18.7	83.5	58.3	4.3	-292
2021-01-15	2027692	62333	18294	817	123982	5220	24424	750	220	9.841	1493	62.88	18.6	83.5	80.1	-10.9	-291
2021-01-16	2041129	62869	13437	536	120760	5158	24586	757	161	6.456	1454	62.13	18.4	82.9	150.6	-17.2	-290
2021-01-17	2047722	63191	6593	322	118887	5057	24665	761	79	3.879	1432	60.91	18.3	81.3		-18.3	-289
2021-01-18	2056875	63725	9153	534	114559	5007	24775	767	110	6.432	1379	60.31	18.3	81.8	-128.9	-20.8	-288
2021-01-19	2075334	64484	18459	759	110434	4875	24998	776	222	9.142	1330	58.72	18.1	83.5	-59.4	-21.0	-287
2021-01-20	2094823	65251	19489	767	105821	4678	25232	785	234	9.239	1274	56.35	17.6	83.8	-35.1	-22.1	-286
2021-01-21	2111628	65959	16805	708	102230	4443	25435	794	202	8.528	1231	53.52	17.5	84.2	-25.5	-21.5	-285
2021-01-22	2126652	66589	15024	630	98960	4256	25616	802	180	7.589	1192	51.27	17.4	84.5	-22.1	-20.2	-284
2021-01-23	2138223	67033	11571	444	97094	4164	25755	807	139	5.348	1169	50.16	17.1	83.5	-21.0	-19.6	-283
2021-01-24	2143241	67245	5018	212	95519	4054	25816	809	60	2.554	1150	48.83	17.1	82.1	-20.8	-19.7	-282
2021-01-25	2149986	67670	6745	425	93111	3945	25897	815	81	5.119	1121	47.52	17.0	82.0	-21.3	-18.7	-281
2021-01-26	2165495	68246	15509	576	90161	3762	26084	822	186	6.938	1086	45.31	16.8	83.4	-21.9	-18.4	-280
2021-01-27	2181313	68865	15818	619	86490	3614	26274	829	190	7.456	1041	43.53	16.5	84.2	-22.5	-18.3	-279
2021-01-28	2194668	69341	13355	476	83040	3382	26435	835	160	5.734	1000	40.74	16.3	83.8	-22.7	-18.8	-278
2021-01-29	2207226	69815	12558	474	80574	3226	26586	840	151	5.71	970	38.86	16.1	83.9	-22.4	-18.6	-277
2021-01-30	2217165	70120	9939	305	78942	3087	26706	844	119	3.674	950	37.18	16.1	83.1	-22.4	-18.7	-276
2021-01-31	2221364	70308	4199	188	78123	3063	26757	846	50	2.265	941	36.9	16.1	81.8	-23.2	-18.2	-275
2021-02-01	2227224	70622	5860	314	77238	2952	26827	850	70	3.782	930	35.56	15.9	82.4	-24.3	-17.0	-274
2021-02-02	2239523	71013	12299	391	74028	2767	26975	855	148	4.71	891	33.33	15.7	83.3	-25.0	-17.9	-273
2021-02-03	2252932	71456	13409	443	71619	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-272
2021-02-04	2264440	71895	11508	439	69772	2554	27276	866	138	5.288	840	30.76	15.4	83.9	-25.1	-16.0	-271
2021-02-05	2274439	72206	9999	311	67213	2391	27396	869	120	3.746	809	28.8	15.0	83.8	-24.6	-16.6	-270
2021-02-06	2282826	72444	8387	238	65661	2324	27497	872	101	2.867	790	27.99	14.7	82.7	-24.5	-16.8	-269
2021-02-07	2285916	72544	3090	100	64552	2236	27534	873	37	1.205	777	26.93	14.6	80.9	-25.0	-17.4	-268
2021-02-08	2290100	72785	4184	241	62876	2163	27585	876	50	2.903	757	26.05	14.6	81.6	-25.7	-18.6	-267
2021-02-09	2299195	73088	9095	303	59672	2075	27694	880	109	3.65	718	24.99	14.2	82.7	-25.9	-19.4	-266
2021-02-10	2309471	73394	10276	306	56539	1938	27818	884	123	3.686	681	23.34	13.8	83.1	-25.1	-21.1	-265
2021-02-11	2318828	73698	9357	304	54388	1803	27931	887	112	3.662	655	21.72	13.5	82.9	-23.7	-22.0	-264
2021-02-12	2327361	73950	8533	252	52922	1744	28034	890	102	3.035	637	21.01	13.1	82.7	-22.4	-21.3	-263
2021-02-13	2332958	74111	5597	161	50132	1667	28101	892	67	1.939	603	20.08	12.9	82.1	-20.9	-23.7	-262
2021-02-14	2336718	74217	3760	106	50802	1673	28146	893	45	1.277	611	20.15	12.8	80.8	-20.7	-21.3	-261
2021-02-15	2341098	74409	4380	192	50998	1624	28199	896	52	2.313	614	19.56	12.8	81.2	-21.5	-18.9	-260
2021-02-16	2350339	74700	9241	291	51144	1612	28310	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-259
2021-02-17	2360332	74973	9993	273	50861	1579	28431	903	120	3.288	612	19.02	12.0	83.0	-24.2	-10.0	-258
2021-02-18	2369558	75211	9226	238	50730	1513	28542	905	111	2.867	611	18.22	11.7	83.0	-26.8	-6.7	-257
2021-02-19	2378280	75431	8722	220	50919	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-256
2021-02-20	2386063	75587	7783	156	53105	1476	28741	910	93	1.879	639	17.78	11.5	82.4	-38.8	5.9	-255
2021-02-21	2389100	75684	3037	97	52382	1467	28777	911	36	1.168	630	17.67	11.4	81.2	-55.2	3.1	-254
2021-02-22	2393503	75863	4403	179	52405	1454	28830	913	53	2.156	631	17.51	11.4	81.4	-98.7	2.8	-253
2021-02-23	2403687	76081	10184	218	53348	1381	28953	916	122	2.626	642	16.63	11.2	82.9	-330.5	4.3	-252
2021-02-24	2414976	76310	11289	229	54644	1337	29089	919	135	2.758	658	16.1	10.9	83.4	326.4	7.4	-251
2021-02-25	2424891	76508	9915	198	55333	1297	29208	921	119	2.385	666	15.62	10.7	83.2	127.3	9.1	-250
2021-02-26	2434342	76690	9451	182	56062	1259	29322	923	113	2.192	675	15.17	10.6	83.0	85.7	10.1	-249
2021-02-27	2441996	76820	7654	130	55933	1233	29414	925	92	1.566	673	14.85	10.5	82.0	81.1	5.3	-248
2021-02-28	2445447	76893	3451	73	56347	1209	29456	926	41	0.879	678	14.56	10.6	80.5	75.8	7.6	-247
2021-03-01	2450126	77054	4679	161	56623	1191	29512	928	56	1.939	682	14.35	10.7	80.9	72.3	8.0	-246
2021-03-02	2461079	77249	10953	195	57392	1168	29644	930	131	2.349	691	14.07	10.5	82.6	68.9	7.6	-245
2021-03-03	2472380	77418	11301	169	57404	1108	29780	932	136	2.036	691	13.35	10.4	82.5	70.6	5.1	-244
2021-03-04	2482501	77583	10121	165	57610	1075	29902	934	121	1.987	693	12.95	10.4	82.6	76.2	4.1	-243
2021-03-05	2492161	77723	9660	140	57819	1033	30019	936	116	1.686	696	12.44	10.2	82.8	85.6	3.1	-242
2021-03-06	2500454	77855	8293	132	58458	1035	30118	937	99	1.59	704	12.47	10.2	81.5	84.7	4.5	-241
2021-03-07	2503818	77937	3364	82	58371	1044	30159	938	40	0.988	703	12.58	10.3	80.2	94.0	3.6	-240
2021-03-08	2508653	78072	4835	135	58527	1018	30217	940	58	1.626	704	12.26	10.6	80.5	111.6	3.4	-239
2021-03-09	2520147	78250	11494	178	59068	1001	30356	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-238
2021-03-10	2534133	78457	13986	207	61753	1039	30524	945	168	2.493	743	12.52	10.0	82.6	110.2	7.6	-237
2021-03-11	2547278	78653	13145	196	64777	1070	30682	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-236
2021-03-12	2559811	78826	12533	173	67650	1103	30833	949	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-235
2021-03-13	2570287	78951	10476	125	69833	1096	30960	950	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-234
2021-03-14	2575127	79026	4840	75	71309	1089	31018	951	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-233
2021-03-15	2581949	79173	6822	147	73296	1101	31100	953	82	1.771	882	13.26	10.4	81.0	33.0	25.2	-232
2021-03-16	2597738	79404	15789	231	77591	1154	31290	956	190	2.782	934	13.9	10.5	82.7	27.8	31.4	-231
2021-03-17	2616101	79619	18363	215	81968	1162	31512	959	221	2.59	987	14.0	10.5	83.1	23.8	32.7	-230
2021-03-18	2632824	79855	16723	236	85546	1202	31713	961	201	2.843	1030	14.48	10.6	83.4	21.1	32.1	-229
2021-03-19	2648532	80051	15708	196	88721	1225	31902	964	189	2.361	1068	14.76	10.9	83.5	19.4	31.1	-228
2021-03-20	2661750	80194	13218	143	91463	1243	32061	965	159	1.722	1101	14.97	10.9	82.5	18.3	31.0	-227
2021-03-21	2667708	80300	5958	106	92581	1274	32133	967	71	1.277	1115	15.35	11.3	80.8	18.2	29.8	-226
2021-03-22	2676588	80461	8880	161	94639	1288	32240	969	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-225
2021-03-23	2696039	80733	19451	272	98301	1329	32474	972	234	3.276	1184	16.01	11.6	83.4	19.3	26.7	-224
2021-03-24	2718691	80996	22652	263	102590	1377	32747	975	272	3.168	1235	16.59	11.7	83.9	19.7	25.2	-223
2021-03-25	2740579	81250	21888	254	107755	1395	33011	978	263	3.06	1297	16.8	11.9	83.9	19.6	26.0	-222
2021-03-26	2760614	81506	20035	256	112082	1455	33252	981	241	3.084	1350	17.53	12.3	84.3	19.4	26.3	-221
2021-03-27	2776392	81701	15778	195	114642	1507	33442	984	190	2.349	1380	18.15	12.5	83.7	19.5	25.3	-220
2021-03-28	2783975	81811	7583	110	116267	1511	33534	985	91	1.325	1400	18.2	12.8	81.9	20.3	25.6	-219
2021-03-29	2794964	82046	10989	235	118376	1585	33666	988	132	2.831	1425	19.09	13.2	82.1	21.5	25.1	-218
2021-03-30	2815351	82333	20387	287	119312	1600	33912	991	245	3.457	1437	19.27	13.2	83.5	23.0	21.4	-217
2021-03-31	2839352	82634	24001	301	120661	1638	34201	995	289	3.626	1453	19.73	13.5	84.3	24.6	17.6	-216
2021-04-01	2860793	82884	21441	250	120214	1634	34459	998	258	3.011	1448	19.68	13.8	84.2	27.0	11.6	-215
2021-04-02	2876287	83082	15494	198	115673	1576	34646	1000	186	2.385	1393	18.98	14.3	83.2	31.8	3.2	-214
2021-04-03	2886922	83257	10635	175	110530	1556	34774	1002	128	2.108	1331	18.74	14.6	81.7	41.7	-3.6	-213
2021-04-04	2894071	83382	7149	125	110096	1571	34860	1004	86	1.506	1326	18.92	15.1	81.7	61.2	-5.3	-212
2021-04-05	2901118	83545	7047	163	106154	1499	34945	1006	84	1.963	1278	18.06	15.5	82.2	133.8	-10.3	-211
2021-04-06	2912626	83808	11508	263	97275	1475	35083	1009	138	3.168	1171	17.77	16.1	83.4	-289.3	-18.5	-210
2021-04-07	2936355	84099	23729	291	97003	1465	35369	1013	285	3.505	1168	17.65	16.4	84.6	-78.2	-19.6	-209
2021-04-08	2962118	84378	25763	279	101325	1494	35679	1016	310	3.361	1220	18.0	16.5	85.2	-54.1	-15.7	-208
2021-04-09	2985415	84626	23297	248	109128	1544	35960	1019	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-207
2021-04-10	3003478	84839	18063	213	116556	1582	36178	1021	217	2.566	1403	19.06	16.8	84.4	-60.6	5.5	-206
2021-04-11	3012338	84951	8860	112	118267	1569	36284	1023	106	1.349	1424	18.9	17.0	83.2	-83.3	7.4	-205
2021-04-12	3024447	85149	12109	198	123329	1604	36430	1025	145	2.385	1485	19.32	17.2	83.8	-224.1	16.2	-204
2021-04-13	3051175	85438	26728	289	138549	1630	36752	1029	321	3.481	1668	19.63	17.2	85.5	105.9	42.4	-203
2021-04-14	3079723	85747	28548	309	143368	1648	37096	1032	343	3.722	1726	19.85	17.2	85.6	40.8	47.8	-202
2021-04-15	3104791	86006	25068	259	142673	1628	37398	1035	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-201
2021-04-16	3127873	86240	23082	234	142458	1614	37676	1038	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-200
2021-04-17	3145576	86435	17703	195	142098	1596	37889	1041	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-199
2021-04-18	3154398	86563	8822	128	142060	1612	37996	1042	106	1.542	1711	19.42	18.0	83.5	20.6	20.1	-198
2021-04-19	3166685	86776	12287	213	142238	1627	38144	1045	148	2.566	1713	19.6	18.2	83.8	21.6	15.3	-197
2021-04-20	3194633	87075	27948	299	143458	1637	38480	1048	336	3.602	1728	19.72	18.2	85.4	24.7	3.5	-196
2021-04-21	3224010	87362	29377	287	144287	1615	38834	1052	353	3.457	1737	19.45	18.3	85.9	30.2	0.6	-195
2021-04-22	3249479	87639	25469	277	144688	1633	39141	1055	306	3.337	1742	19.67	18.5	85.8	38.8	1.4	-194
2021-04-23	3272438	87883	22959	244	144565	1643	39417	1058	276	2.939	1741	19.79	18.6	85.9	51.4	1.5	-193
2021-04-24	3290475	88064	18037	181	144899	1629	39635	1060	217	2.18	1745	19.62	18.5	85.3	70.0	2.0	-192
2021-04-25	3299156	88162	8681	98	144758	1599	39739	1061	104	1.18	1743	19.26	18.7	84.3	117.0	1.9	-191
2021-04-26	3311350	88369	12194	207	144665	1593	39886	1064	146	2.493	1742	19.19	18.8	84.6	298.9	1.7	-190
2021-04-27	3336614	88606	25264	237	141981	1531	40190	1067	304	2.855	1710	18.44	18.6	85.7	365.0	-1.0	-189
2021-04-28	3361623	88831	25009	225	137613	1469	40492	1070	301	2.71	1657	17.69	18.5	86.2		-4.6	-188
2021-04-29	3383051	89037	21428	206	133572	1398	40750	1072	258	2.481	1608	16.84	18.4	86.1	-324.1	-7.7	-187
2021-04-30	3402216	89218	19165	181	129778	1335	40981	1074	230	2.18	1563	16.08	18.4	86.4	-150.1	-10.2	-186
2021-05-01	3417289	89352	15073	134	126814	1288	41162	1076	181	1.614	1527	15.51	18.5	85.5	-93.5	-12.5	-185
2021-05-02	3423947	89446	6658	94	124791	1284	41242	1077	80	1.132	1503	15.47	18.6	84.5	-67.9	-13.8	-184
2021-05-03	3433077	89586	9130	140	121727	1217	41352	1079	109	1.686	1466	14.66	18.5	84.4	-52.7	-15.9	-183
2021-05-04	3454059	89791	20982	205	117445	1185	41605	1081	252	2.469	1414	14.27	18.3	85.7	-42.9	-17.3	-182
2021-05-05	3474913	89977	20854	186	113290	1146	41856	1083	251	2.24	1364	13.8	17.8	86.2	-36.2	-17.7	-181
2021-05-06	3492079	90125	17166	148	109028	1088	42063	1085	206	1.783	1313	13.11	17.6	85.7	-31.3	-18.4	-180
2021-05-07	3507556	90278	15477	153	105340	1060	42249	1087	186	1.843	1268	12.77	17.3	86.1	-27.8	-18.8	-179
2021-05-08	3519604	90374	12048	96	102315	1022	42395	1088	145	1.156	1232	12.31	17.2	84.8	-25.5	-19.3	-178
2021-05-09	3524929	90441	5325	67	100982	995	42459	1089	64	0.807	1216	11.99	17.1	83.8	-24.4	-19.1	-177
2021-05-10	3532317	90544	7388	103	99240	958	42548	1090	88	1.241	1195	11.54	17.1	84.7	-24.3	-18.5	-176
