Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-28	288842	9829	1830	19	13236	111	3479	118	22	0.229	159	1.34	1.1	68.5		6.2	-422
2020-09-29	291008	9844	2166	15	13589	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-421
2020-09-30	293739	9860	2731	16	14110	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.8	-420
2020-10-01	296664	9886	2925	26	14642	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-419
2020-10-02	299586	9911	2922	25	15233	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-418
2020-10-03	301782	9923	2196	12	15643	120	3635	119	26	0.145	188	1.45	1.3	70.5		21.5	-417
2020-10-04	302937	9932	1155	9	15925	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-416
2020-10-05	305347	9966	2410	34	16505	137	3678	120	29	0.41	198	1.65	1.4	68.5		24.7	-415
2020-10-06	308934	9993	3587	27	17926	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-414
2020-10-07	313421	10028	4487	35	19682	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-413
2020-10-08	318091	10070	4670	42	21427	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.3	-412
2020-10-09	323151	10114	5060	44	23565	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-411
2020-10-10	326780	10152	3629	38	24998	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-410
2020-10-11	329051	10177	2271	25	26114	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-409
2020-10-12	333240	10236	4189	59	27893	270	4014	123	50	0.711	335	3.25	1.9	68.7		69.0	-408
2020-10-13	338609	10292	5369	56	29675	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-407
2020-10-14	345857	10355	7248	63	32436	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-406
2020-10-15	353768	10436	7911	81	35677	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-405
2020-10-16	361742	10526	7974	90	38591	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-404
2020-10-17	367434	10586	5692	60	40654	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.6	-403
2020-10-18	371113	10640	3679	54	42062	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-402
2020-10-19	377599	10727	6486	87	44359	491	4548	129	78	1.048	534	5.91	2.8	68.3		59.0	-401
2020-10-20	387041	10856	9442	129	48432	564	4662	130	113	1.554	583	6.79	2.8	70.2		63.2	-400
2020-10-21	399453	11000	12412	144	53596	645	4811	132	149	1.735	645	7.77	3.1	71.2		65.2	-399
2020-10-22	413385	11206	13932	206	59617	770	4979	134	167	2.481	718	9.27	3.4	72.0		67.1	-398
2020-10-23	427422	11405	14037	199	65680	879	5148	137	169	2.397	791	10.59	3.7	73.2		70.2	-397
2020-10-24	438524	11528	11102	123	71090	942	5282	138	133	1.482	856	11.35	4.0	72.5		74.9	-396
2020-10-25	445981	11654	7457	126	74868	1014	5372	140	89	1.518	901	12.21	4.3	70.9		78.0	-395
2020-10-26	458005	11895	12024	241	80406	1168	5516	143	144	2.903	968	14.07	4.5	71.0		81.3	-394
2020-10-27	473951	12132	15946	237	86910	1276	5708	146	192	2.855	1046	15.37	4.9	73.4		79.4	-393
2020-10-28	493198	12381	19247	249	93745	1381	5940	149	231	2.999	1129	16.63	5.2	73.8		74.9	-392
2020-10-29	513052	12650	19854	269	99667	1444	6179	152	239	3.24	1200	17.39	5.7	73.7		67.2	-391
2020-10-30	532464	12908	19412	258	105042	1503	6413	155	233	3.108	1265	18.1	6.2	73.6		59.9	-390
2020-10-31	546469	13103	14005	195	107945	1575	6582	157	168	2.349	1300	18.97	6.6	72.9		51.8	-389
2020-11-01	556995	13273	10526	170	111014	1619	6709	159	126	2.048	1337	19.5	7.0	71.9		48.3	-388
2020-11-02	572249	13551	15254	278	114244	1656	6892	163	183	3.349	1376	19.95	7.6	72.4		42.1	-387
2020-11-03	591590	13880	19341	329	117639	1748	7125	167	232	3.963	1417	21.06	8.1	74.6		35.4	-386
2020-11-04	612792	14194	21202	314	119594	1813	7381	170	255	3.782	1440	21.84	8.7	75.2		27.6	-385
2020-11-05	635072	14532	22280	338	122020	1882	7649	175	268	4.071	1469	22.67	9.1	75.7		22.4	-384
2020-11-06	656655	14785	21583	253	124191	1877	7909	178	259	3.047	1495	22.61	9.5	75.2		18.2	-383
2020-11-07	672582	15003	15927	218	126113	1900	8101	180	191	2.626	1519	22.89	9.8	74.8		16.8	-382
2020-11-08	682727	15166	10145	163	125732	1893	8223	182	122	1.963	1514	22.8	10.1	73.1		13.3	-381
2020-11-09	698709	15484	15982	318	126460	1933	8416	186	192	3.83	1523	23.28	10.4	73.5		10.7	-380
2020-11-10	718328	15828	19619	344	126738	1948	8652	190	236	4.144	1526	23.46	10.5	75.8		7.7	-379
2020-11-11	741037	16247	22709	419	128245	2053	8926	195	273	5.047	1544	24.73	10.8	76.5		7.2	-378
2020-11-12	764534	16676	23497	429	129462	2144	9209	200	283	5.167	1559	25.83	11.0	77.0		6.1	-377
2020-11-13	785885	17093	21351	417	129230	2308	9466	205	257	5.023	1556	27.8	11.4	77.6		4.1	-376
2020-11-14	801680	17464	15795	371	129098	2461	9656	210	190	4.469	1555	29.64	11.6	76.9		2.4	-375
2020-11-15	810525	17686	8845	222	127798	2520	9763	213	106	2.674	1539	30.35	11.8	75.6		1.6	-374
2020-11-16	825219	18133	14694	447	126510	2649	9940	218	176	5.384	1523	31.91	12.0	75.6		0.0	-373
2020-11-17	845569	18641	20350	508	127241	2813	10185	224	245	6.119	1532	33.88	12.2	77.1		0.4	-372
2020-11-18	869259	19174	23690	533	128222	2927	10470	230	285	6.42	1544	35.26	12.4	78.1		-0.0	-371
2020-11-19	893010	19738	23751	564	128476	3062	10756	237	286	6.794	1547	36.88	12.5	77.9		-0.8	-370
2020-11-20	915297	20266	22287	528	129412	3173	11025	244	268	6.36	1558	38.22	12.6	78.5		0.1	-369
2020-11-21	930075	20608	14778	342	128395	3144	11203	248	178	4.12	1546	37.87	12.8	77.9		-0.5	-368
2020-11-22	938906	20891	8831	283	128381	3205	11309	251	106	3.409	1546	38.61	13.0	76.4		0.5	-367
2020-11-23	953981	21363	15075	472	128762	3230	11491	257	181	5.685	1550	38.91	13.1	76.4		1.8	-366
2020-11-24	973385	21869	19404	506	127816	3228	11724	263	233	6.095	1539	38.88	13.2	78.5		0.5	-365
2020-11-25	995439	22457	22054	588	126180	3283	11990	270	265	7.083	1519	39.55	13.3	79.1	-365.0	-1.6	-364
2020-11-26	1018203	23112	22764	655	125193	3374	12264	278	274	7.89	1508	40.64	13.5	79.6	-365.0	-2.6	-363
2020-11-27	1038340	23737	20137	625	123043	3471	12507	285	242	7.528	1482	41.81	13.6	80.6	-365.0	-4.9	-362
2020-11-28	1053281	24139	14941	402	123206	3531	12687	290	179	4.842	1484	42.53	13.9	79.6	-300.4	-4.0	-361
2020-11-29	1062067	24466	8786	327	123161	3575	12793	294	105	3.939	1483	43.06	13.9	78.3	-232.3	-4.1	-360
2020-11-30	1075357	25002	13290	536	121376	3639	12953	301	160	6.456	1462	43.83	13.9	78.3	-163.3	-5.7	-359
2020-12-01	1094576	25657	19219	655	121191	3788	13184	309	231	7.89	1459	45.63	13.9	80.1	-133.0	-5.2	-358
2020-12-02	1117780	26391	23204	734	122341	3934	13464	317	279	8.841	1473	47.39	14.1	80.7	-126.9	-3.0	-357
2020-12-03	1142202	27241	24422	850	123999	4129	13758	328	294	10.239	1493	49.74	14.1	80.8	-136.9	-1.0	-356
2020-12-04	1164455	28050	22253	809	126115	4313	14026	337	268	9.745	1519	51.95	14.3	81.5	-184.7	2.5	-355
2020-12-05	1180181	28563	15726	513	126900	4424	14215	344	189	6.179	1528	53.29	14.6	80.9	-289.2	3.0	-354
2020-12-06	1190419	28922	10238	359	128352	4456	14339	348	123	4.324	1546	53.67	14.8	79.4		4.2	-353
2020-12-07	1206871	29614	16452	692	131514	4612	14537	356	198	8.335	1584	55.55	15.0	79.8	349.6	8.4	-352
2020-12-08	1229659	30473	22788	859	135083	4816	14811	367	274	10.347	1627	58.01	15.3	81.7	137.0	11.5	-351
2020-12-09	1257307	31321	27648	848	139527	4930	15144	377	333	10.215	1680	59.38	15.3	82.1	82.4	14.0	-350
2020-12-10	1286345	32397	29038	1076	144143	5156	15494	390	349	12.961	1736	62.11	15.6	82.4	57.7	16.2	-349
2020-12-11	1313599	33373	27254	976	149144	5323	15822	401	328	11.756	1796	64.12	16.0	82.7	44.9	18.3	-348
2020-12-12	1334208	34140	20609	767	154027	5577	16071	411	248	9.239	1855	67.18	16.3	81.7	36.7	21.4	-347
2020-12-13	1346713	34656	12505	516	156294	5734	16221	417	150	6.215	1882	69.07	16.5	80.6	32.2	21.8	-346
2020-12-14	1365774	35482	19061	826	158903	5868	16451	427	229	9.95	1914	70.68	16.9	81.1	30.0	20.8	-345
2020-12-15	1392706	36496	26932	1014	163047	6023	16775	439	324	12.214	1963	72.55	17.1	82.6	28.8	20.7	-344
2020-12-16	1424070	37562	31364	1066	166763	6241	17153	452	377	12.84	2008	75.18	17.5	83.0	28.0	19.5	-343
2020-12-17	1456043	38724	31973	1162	169698	6327	17538	466	385	13.997	2044	76.21	17.5	82.7	27.7	17.7	-342
2020-12-18	1485814	39767	29771	1043	172215	6394	17897	479	358	12.563	2074	77.02	17.8	82.8	28.0	15.5	-341
2020-12-19	1507517	40538	21703	771	173309	6398	18158	488	261	9.287	2087	77.07	18.0	82.0	29.3	12.5	-340
2020-12-20	1521420	41081	13903	543	174707	6425	18326	494	167	6.541	2104	77.39	18.4	80.8	31.7	11.8	-339
2020-12-21	1541715	42001	20295	920	175941	6519	18570	505	244	11.082	2119	78.52	18.9	81.7	35.0	10.7	-338
2020-12-22	1570704	43199	28989	1198	177998	6703	18919	520	349	14.43	2144	80.74	19.1	82.0	39.0	9.2	-337
2020-12-23	1604687	44446	33983	1247	180617	6884	19329	535	409	15.021	2175	82.92	19.2	81.7	43.2	8.3	-336
2020-12-24	1625849	45157	21162	711	169806	6433	19584	543	254	8.564	2045	77.49	19.8	80.8	56.1	0.1	-335
2020-12-25	1639018	45665	13169	508	153204	5898	19742	550	158	6.119	1845	71.04	19.9	79.7	109.1	-11.0	-334
2020-12-26	1650558	46241	11540	576	143041	5703	19881	556	139	6.938	1722	68.69	20.5	79.9		-17.5	-333
2020-12-27	1660366	46768	9808	527	138946	5687	19999	563	118	6.348	1673	68.5	20.6	80.4	-101.3	-20.5	-332
2020-12-28	1676100	47657	15734	889	134385	5656	20189	574	189	10.708	1618	68.13	20.6	80.9	-52.0	-23.6	-331
2020-12-29	1703683	48902	27583	1245	132979	5703	20521	589	332	14.997	1601	68.69	20.8	82.1	-36.6	-25.3	-330
2020-12-30	1734745	50185	31062	1283	130058	5739	20895	604	374	15.454	1566	69.13	20.8	82.2	-29.0	-28.0	-329
2020-12-31	1754336	50961	19591	776	128487	5804	21131	613	235	9.347	1547	69.91	20.9	81.9	-24.8	-24.3	-328
2021-01-01	1764601	51374	10265	413	125583	5709	21255	618	123	4.975	1512	68.77	20.8	81.6	-22.2	-18.0	-327
2021-01-02	1774604	51957	10003	583	124046	5716	21375	625	120	7.022	1494	68.85	21.2	81.8	-20.7	-13.3	-326
2021-01-03	1783426	52450	8822	493	123060	5682	21482	631	106	5.938	1482	68.44	21.4	82.3	-20.2	-11.4	-325
2021-01-04	1797715	53222	14289	772	121615	5565	21654	641	172	9.299	1464	67.03	21.2	82.2	-20.7	-9.5	-324
2021-01-05	1825134	54257	27419	1035	121451	5355	21984	653	330	12.467	1462	64.5	20.8	83.0	-23.2	-8.7	-323
2021-01-06	1853109	55170	27975	913	118364	4985	22321	664	336	10.997	1425	60.05	20.4	83.3	-29.1	-9.0	-322
2021-01-07	1879217	56199	26108	1029	124881	5238	22635	676	314	12.395	1504	63.09	20.1	83.2	-41.8	-2.8	-321
2021-01-08	1903745	57125	24528	926	139144	5751	22931	688	295	11.154	1676	69.27	20.1	83.6	-80.4	10.8	-320
2021-01-09	1920403	57723	16658	598	145799	5766	23132	695	200	7.203	1756	69.45	19.9	82.9	-365.0	17.5	-319
2021-01-10	1928869	58146	8466	423	145443	5696	23234	700	101	5.095	1751	68.61	19.6	81.3	131.0	18.2	-318
2021-01-11	1942348	58730	13479	584	144633	5508	23396	707	162	7.035	1742	66.35	19.5	82.0	69.8	18.9	-317
2021-01-12	1964931	59621	22583	891	139797	5364	23668	718	272	10.732	1683	64.61	19.1	82.9	55.4	15.1	-316
2021-01-13	1989029	60585	24098	964	135920	5415	23958	729	290	11.612	1637	65.23	18.9	83.5	52.7	14.8	-315
2021-01-14	2009423	61528	20394	943	130206	5329	24204	741	245	11.359	1568	64.19	18.7	83.6	58.3	4.3	-314
2021-01-15	2027717	62345	18294	817	123972	5220	24424	750	220	9.841	1493	62.88	18.6	83.6	80.0	-10.9	-313
2021-01-16	2041155	62881	13438	536	120752	5158	24586	757	161	6.456	1454	62.13	18.4	83.0	150.3	-17.2	-312
2021-01-17	2047748	63203	6593	322	118879	5057	24665	761	79	3.879	1431	60.91	18.3	81.4		-18.3	-311
2021-01-18	2056904	63737	9156	534	114556	5007	24776	767	110	6.432	1379	60.31	18.3	81.9	-128.8	-20.8	-310
2021-01-19	2075361	64496	18457	759	110430	4875	24998	776	222	9.142	1330	58.72	18.1	83.5	-59.2	-21.0	-309
2021-01-20	2094848	65263	19487	767	105819	4678	25233	786	234	9.239	1274	56.35	17.6	83.9	-35.0	-22.1	-308
2021-01-21	2111653	65971	16805	708	102230	4443	25435	794	202	8.528	1231	53.52	17.5	84.3	-25.5	-21.5	-307
2021-01-22	2126678	66601	15025	630	98961	4256	25616	802	180	7.589	1192	51.27	17.4	84.6	-22.1	-20.2	-306
2021-01-23	2138249	67045	11571	444	97094	4164	25756	807	139	5.348	1169	50.16	17.1	83.6	-21.0	-19.6	-305
2021-01-24	2143267	67257	5018	212	95519	4054	25816	810	60	2.554	1150	48.83	17.1	82.1	-20.8	-19.7	-304
2021-01-25	2150012	67682	6745	425	93108	3945	25897	815	81	5.119	1121	47.52	17.0	82.1	-21.3	-18.7	-303
2021-01-26	2165520	68258	15508	576	90159	3762	26084	822	186	6.938	1086	45.31	16.8	83.5	-21.9	-18.4	-302
2021-01-27	2181339	68877	15819	619	86491	3614	26275	829	190	7.456	1041	43.53	16.5	84.3	-22.5	-18.3	-301
2021-01-28	2194693	69353	13354	476	83040	3382	26435	835	160	5.734	1000	40.74	16.3	83.8	-22.7	-18.8	-300
2021-01-29	2207253	69827	12560	474	80575	3226	26587	841	151	5.71	970	38.86	16.1	84.0	-22.4	-18.6	-299
2021-01-30	2217192	70132	9939	305	78943	3087	26706	844	119	3.674	950	37.18	16.1	83.1	-22.4	-18.7	-298
2021-01-31	2221390	70320	4198	188	78123	3063	26757	847	50	2.265	941	36.9	16.1	81.9	-23.2	-18.2	-297
2021-02-01	2227249	70634	5859	314	77237	2952	26828	850	70	3.782	930	35.56	15.9	82.4	-24.3	-17.0	-296
2021-02-02	2239548	71025	12299	391	74028	2767	26976	855	148	4.71	891	33.33	15.7	83.3	-25.0	-17.9	-295
2021-02-03	2252958	71468	13410	443	71619	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-294
2021-02-04	2264464	71907	11506	439	69771	2554	27276	866	138	5.288	840	30.76	15.3	83.9	-25.1	-16.0	-293
2021-02-05	2274463	72218	9999	311	67210	2391	27396	869	120	3.746	809	28.8	15.0	83.8	-24.6	-16.6	-292
2021-02-06	2282852	72456	8389	238	65660	2324	27497	872	101	2.867	790	27.99	14.6	82.7	-24.5	-16.8	-291
2021-02-07	2285943	72557	3091	101	64553	2237	27535	873	37	1.217	777	26.95	14.5	80.9	-25.0	-17.4	-290
2021-02-08	2290125	72798	4182	241	62876	2164	27585	876	50	2.903	757	26.07	14.6	81.7	-25.7	-18.6	-289
2021-02-09	2299219	73102	9094	304	59671	2077	27695	880	109	3.662	718	25.02	14.2	82.8	-25.9	-19.4	-288
2021-02-10	2309496	73408	10277	306	56538	1940	27818	884	123	3.686	681	23.37	13.8	83.1	-25.1	-21.1	-287
2021-02-11	2318853	73712	9357	304	54389	1805	27931	887	112	3.662	655	21.74	13.5	82.9	-23.7	-22.0	-286
2021-02-12	2327390	73964	8537	252	52927	1746	28034	890	102	3.035	637	21.03	13.1	82.8	-22.4	-21.3	-285
2021-02-13	2332986	74125	5596	161	50134	1669	28101	892	67	1.939	603	20.1	12.9	82.2	-20.9	-23.6	-284
2021-02-14	2336747	74231	3761	106	50804	1674	28147	894	45	1.277	611	20.16	12.8	80.8	-20.7	-21.3	-283
2021-02-15	2341128	74423	4381	192	51003	1625	28199	896	52	2.313	614	19.57	12.8	81.2	-21.5	-18.9	-282
2021-02-16	2350367	74714	9239	291	51148	1612	28311	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-281
2021-02-17	2360365	74987	9998	273	50869	1579	28431	903	120	3.288	612	19.02	12.0	83.0	-24.2	-10.0	-280
2021-02-18	2369590	75225	9225	238	50737	1513	28542	906	111	2.867	611	18.22	11.7	83.0	-26.8	-6.7	-279
2021-02-19	2378311	75445	8721	220	50921	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-278
2021-02-20	2386094	75601	7783	156	53108	1476	28741	910	93	1.879	639	17.78	11.5	82.5	-38.8	5.9	-277
2021-02-21	2389131	75698	3037	97	52384	1467	28778	911	36	1.168	630	17.67	11.4	81.1	-55.2	3.1	-276
2021-02-22	2393534	75878	4403	180	52406	1455	28831	913	53	2.168	631	17.53	11.3	81.5	-98.7	2.8	-275
2021-02-23	2403716	76096	10182	218	53349	1382	28953	916	122	2.626	642	16.65	11.2	82.9	-330.5	4.3	-274
2021-02-24	2415006	76325	11290	229	54641	1338	29089	919	135	2.758	658	16.12	10.9	83.5	326.4	7.4	-273
2021-02-25	2424920	76523	9914	198	55330	1298	29209	921	119	2.385	666	15.63	10.7	83.2	127.3	9.1	-272
2021-02-26	2434371	76705	9451	182	56060	1260	29322	923	113	2.192	675	15.18	10.6	83.0	85.7	10.1	-271
2021-02-27	2442030	76835	7659	130	55936	1234	29415	925	92	1.566	673	14.86	10.5	82.0	81.1	5.3	-270
2021-02-28	2445481	76908	3451	73	56350	1210	29456	926	41	0.879	678	14.57	10.6	80.5	75.8	7.6	-269
2021-03-01	2450160	77069	4679	161	56626	1191	29513	928	56	1.939	682	14.35	10.7	80.9	72.3	8.1	-268
2021-03-02	2461113	77264	10953	195	57397	1168	29645	930	131	2.349	691	14.07	10.5	82.7	68.9	7.6	-267
2021-03-03	2472414	77433	11301	169	57408	1108	29781	932	136	2.036	691	13.35	10.4	82.5	70.6	5.1	-266
2021-03-04	2482535	77598	10121	165	57615	1075	29903	934	121	1.987	693	12.95	10.4	82.6	76.2	4.1	-265
2021-03-05	2492194	77738	9659	140	57823	1033	30019	936	116	1.686	696	12.44	10.2	82.8	85.6	3.1	-264
2021-03-06	2500488	77870	8294	132	58458	1035	30119	937	99	1.59	704	12.47	10.2	81.6	84.7	4.5	-263
2021-03-07	2503851	77952	3363	82	58370	1044	30159	938	40	0.988	703	12.58	10.3	80.2	94.0	3.6	-262
2021-03-08	2508687	78087	4836	135	58527	1018	30218	940	58	1.626	704	12.26	10.6	80.6	111.6	3.4	-261
2021-03-09	2520182	78265	11495	178	59069	1001	30356	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-260
2021-03-10	2534168	78472	13986	207	61754	1039	30525	945	168	2.493	743	12.52	10.0	82.7	110.2	7.6	-259
2021-03-11	2547315	78668	13147	196	64780	1070	30683	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-258
2021-03-12	2559851	78841	12536	173	67657	1103	30834	949	151	2.084	814	13.29	10.1	83.2	58.7	17.0	-257
2021-03-13	2570326	78966	10475	125	69838	1096	30960	951	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-256
2021-03-14	2575166	79041	4840	75	71315	1089	31018	952	58	0.903	859	13.12	10.3	80.8	38.1	22.2	-255
2021-03-15	2581989	79188	6823	147	73302	1101	31101	953	82	1.771	882	13.26	10.4	81.0	32.9	25.2	-254
2021-03-16	2597780	79419	15791	231	77598	1154	31291	956	190	2.782	934	13.9	10.5	82.7	27.8	31.4	-253
2021-03-17	2616142	79634	18362	215	81974	1162	31512	959	221	2.59	987	14.0	10.5	83.1	23.8	32.7	-252
2021-03-18	2632866	79870	16724	236	85551	1202	31713	962	201	2.843	1030	14.48	10.6	83.4	21.1	32.1	-251
2021-03-19	2648574	80066	15708	196	88723	1225	31903	964	189	2.361	1068	14.76	10.9	83.6	19.4	31.1	-250
2021-03-20	2661791	80209	13217	143	91465	1243	32062	966	159	1.722	1101	14.97	10.9	82.5	18.3	31.0	-249
2021-03-21	2667748	80315	5957	106	92582	1274	32134	967	71	1.277	1115	15.35	11.3	80.9	18.2	29.8	-248
2021-03-22	2676629	80476	8881	161	94640	1288	32241	969	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-247
2021-03-23	2696080	80748	19451	272	98300	1329	32475	972	234	3.276	1184	16.01	11.6	83.5	19.3	26.7	-246
2021-03-24	2718732	81011	22652	263	102590	1377	32748	975	272	3.168	1235	16.59	11.7	83.9	19.7	25.1	-245
2021-03-25	2740622	81265	21890	254	107756	1395	33011	978	263	3.06	1297	16.8	11.9	83.9	19.6	26.0	-244
2021-03-26	2760659	81521	20037	256	112085	1455	33253	981	241	3.084	1350	17.53	12.3	84.3	19.4	26.3	-243
2021-03-27	2776437	81716	15778	195	114646	1507	33443	984	190	2.349	1380	18.15	12.5	83.7	19.6	25.3	-242
2021-03-28	2784021	81826	7584	110	116273	1511	33534	985	91	1.325	1400	18.2	12.8	81.9	20.3	25.6	-241
2021-03-29	2795011	82060	10990	234	118382	1584	33667	988	132	2.819	1425	19.08	13.2	82.1	21.5	25.1	-240
2021-03-30	2815396	82348	20385	288	119316	1600	33912	991	245	3.469	1437	19.27	13.2	83.5	23.0	21.4	-239
2021-03-31	2839399	82649	24003	301	120667	1638	34201	995	289	3.626	1453	19.73	13.5	84.3	24.6	17.6	-238
2021-04-01	2860841	82899	21442	250	120219	1634	34459	998	258	3.011	1448	19.68	13.8	84.2	27.0	11.6	-237
2021-04-02	2876334	83098	15493	199	115675	1577	34646	1000	186	2.397	1393	19.0	14.3	83.2	31.8	3.2	-236
2021-04-03	2886970	83273	10636	175	110533	1557	34774	1003	128	2.108	1331	18.75	14.6	81.7	41.7	-3.6	-235
2021-04-04	2894118	83398	7148	125	110097	1572	34860	1004	86	1.506	1326	18.94	15.1	81.7	61.2	-5.3	-234
2021-04-05	2901165	83561	7047	163	106154	1501	34945	1006	84	1.963	1278	18.08	15.5	82.2	133.8	-10.3	-233
2021-04-06	2912675	83824	11510	263	97279	1476	35084	1009	138	3.168	1171	17.78	16.1	83.4	-289.3	-18.5	-232
2021-04-07	2936406	84115	23731	291	97007	1466	35370	1013	285	3.505	1168	17.66	16.4	84.6	-78.2	-19.6	-231
2021-04-08	2962170	84394	25764	279	101329	1495	35680	1016	310	3.361	1220	18.01	16.5	85.2	-54.1	-15.7	-230
2021-04-09	2985468	84642	23298	248	109134	1544	35961	1019	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-229
2021-04-10	3003531	84855	18063	213	116561	1582	36178	1022	217	2.566	1404	19.06	16.8	84.5	-60.7	5.5	-228
2021-04-11	3012392	84967	8861	112	118274	1569	36285	1023	106	1.349	1424	18.9	17.0	83.3	-83.5	7.4	-227
2021-04-12	3024501	85165	12109	198	123336	1604	36431	1025	145	2.385	1485	19.32	17.2	83.9	-225.2	16.2	-226
2021-04-13	3051227	85454	26726	289	138552	1630	36753	1029	321	3.481	1668	19.63	17.2	85.5	105.7	42.4	-225
2021-04-14	3079776	85763	28549	309	143370	1648	37097	1033	343	3.722	1726	19.85	17.2	85.7	40.8	47.8	-224
2021-04-15	3104844	86022	25068	259	142674	1628	37399	1036	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-223
2021-04-16	3127927	86256	23083	234	142459	1614	37677	1038	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-222
2021-04-17	3145627	86451	17700	195	142096	1596	37890	1041	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-221
2021-04-18	3154448	86579	8821	128	142056	1612	37996	1042	106	1.542	1711	19.42	18.0	83.5	20.6	20.1	-220
2021-04-19	3166734	86794	12286	215	142233	1629	38144	1045	147	2.59	1713	19.62	18.2	83.8	21.6	15.3	-219
2021-04-20	3194682	87093	27948	299	143455	1639	38481	1049	336	3.602	1727	19.74	18.3	85.4	24.8	3.5	-218
2021-04-21	3224058	87380	29376	287	144282	1617	38835	1052	353	3.457	1737	19.48	18.3	85.9	30.2	0.6	-217
2021-04-22	3249525	87657	25467	277	144681	1635	39141	1055	306	3.337	1742	19.69	18.5	85.8	38.8	1.4	-216
2021-04-23	3272487	87902	22962	245	144560	1646	39418	1058	276	2.951	1741	19.83	18.6	85.9	51.5	1.5	-215
2021-04-24	3290523	88083	18036	181	144896	1632	39635	1060	217	2.18	1745	19.66	18.5	85.3	70.1	2.0	-214
2021-04-25	3299201	88181	8678	98	144753	1602	39740	1062	104	1.18	1743	19.3	18.7	84.3	117.0	1.9	-213
2021-04-26	3311398	88389	12197	208	144664	1595	39887	1064	146	2.505	1742	19.21	18.8	84.6	299.1	1.7	-212
2021-04-27	3336662	88626	25264	237	141980	1533	40191	1067	304	2.855	1710	18.47	18.6	85.7	365.0	-1.0	-211
2021-04-28	3361666	88851	25004	225	137608	1471	40492	1070	301	2.71	1657	17.72	18.5	86.3		-4.6	-210
2021-04-29	3383095	89058	21429	207	133570	1401	40750	1072	258	2.493	1608	16.88	18.4	86.1	-325.0	-7.7	-209
2021-04-30	3402255	89239	19160	181	129768	1337	40981	1074	230	2.18	1563	16.1	18.4	86.4	-150.3	-10.2	-208
2021-05-01	3417329	89373	15074	134	126806	1290	41163	1076	181	1.614	1527	15.54	18.5	85.5	-93.6	-12.5	-207
2021-05-02	3423988	89468	6659	95	124787	1287	41243	1077	80	1.144	1503	15.5	18.6	84.5	-68.0	-13.8	-206
2021-05-03	3433113	89607	9125	139	121715	1218	41353	1079	109	1.674	1466	14.67	18.5	84.4	-52.8	-15.9	-205
2021-05-04	3454092	89812	20979	205	117430	1186	41605	1081	252	2.469	1414	14.29	18.3	85.7	-42.9	-17.3	-204
2021-05-05	3474950	89999	20858	187	113284	1148	41857	1084	251	2.252	1364	13.83	17.8	86.2	-36.2	-17.7	-203
2021-05-06	3492116	90147	17166	148	109021	1089	42063	1085	206	1.783	1313	13.12	17.6	85.7	-31.3	-18.4	-202
2021-05-07	3507593	90300	15477	153	105338	1061	42250	1087	186	1.843	1268	12.78	17.3	86.1	-27.8	-18.8	-201
2021-05-08	3519639	90396	12046	96	102310	1023	42395	1088	145	1.156	1232	12.32	17.2	84.8	-25.5	-19.3	-200
2021-05-09	3524964	90465	5325	69	100976	997	42459	1089	64	0.831	1216	12.01	17.1	83.8	-24.4	-19.1	-199
2021-05-10	3532351	90567	7387	102	99238	960	42548	1090	88	1.229	1195	11.56	17.1	84.7	-24.3	-18.5	-198
