Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	290990	9842	2167	15	13586	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-385
2020-09-30	293720	9858	2730	16	14108	116	3537	118	32	0.193	169	1.4	1.1	71.3		14.8	-384
2020-10-01	296645	9884	2925	26	14639	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-383
2020-10-02	299567	9909	2922	25	15230	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-382
2020-10-03	301763	9921	2196	12	15640	120	3634	119	26	0.145	188	1.45	1.3	70.4		21.4	-381
2020-10-04	302918	9930	1155	9	15922	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-380
2020-10-05	305328	9964	2410	34	16505	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-379
2020-10-06	308915	9991	3587	27	17925	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-378
2020-10-07	313402	10026	4487	35	19682	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-377
2020-10-08	318071	10068	4669	42	21426	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.4	-376
2020-10-09	323130	10112	5059	44	23563	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-375
2020-10-10	326758	10150	3628	38	24995	229	3935	122	43	0.458	301	2.76	1.7	70.4		59.8	-374
2020-10-11	329029	10175	2271	25	26111	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-373
2020-10-12	333218	10234	4189	59	27890	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-372
2020-10-13	338587	10290	5369	56	29672	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-371
2020-10-14	345834	10353	7247	63	32432	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-370
2020-10-15	353747	10434	7913	81	35676	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-369
2020-10-16	361720	10524	7973	90	38590	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-368
2020-10-17	367413	10584	5693	60	40655	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.7	-367
2020-10-18	371091	10638	3678	54	42062	463	4469	128	44	0.65	506	5.58	2.5	68.4		61.1	-366
2020-10-19	377575	10726	6484	88	44357	492	4548	129	78	1.06	534	5.93	2.8	68.3		59.0	-365
2020-10-20	387019	10855	9444	129	48432	565	4661	130	113	1.554	583	6.81	2.8	70.2	10.3	63.2	-364
2020-10-21	399430	10998	12411	143	53596	645	4811	132	149	1.722	645	7.77	3.1	71.2	10.1	65.3	-363
2020-10-22	413365	11202	13935	204	59618	768	4979	134	167	2.457	718	9.25	3.4	72.0	9.7	67.1	-362
2020-10-23	427403	11401	14038	199	65683	877	5148	137	169	2.397	791	10.56	3.7	73.2	9.2	70.2	-361
2020-10-24	438506	11523	11103	122	71093	939	5281	138	133	1.47	856	11.31	4.0	72.5	8.9	74.9	-360
2020-10-25	445963	11649	7457	126	74872	1011	5371	140	89	1.518	901	12.18	4.3	70.9	8.8	78.0	-359
2020-10-26	457987	11889	12024	240	80412	1163	5516	143	144	2.891	968	14.01	4.5	71.0	8.9	81.3	-358
2020-10-27	473933	12126	15946	237	86914	1271	5708	146	192	2.855	1046	15.31	4.9	73.4	8.9	79.5	-357
2020-10-28	493177	12374	19244	248	93747	1376	5940	149	231	2.987	1129	16.57	5.2	73.8	8.9	74.9	-356
2020-10-29	513031	12643	19854	269	99666	1441	6179	152	239	3.24	1200	17.36	5.7	73.7	9.0	67.2	-355
2020-10-30	532447	12901	19416	258	105044	1500	6413	155	233	3.108	1265	18.07	6.2	73.6	9.1	59.9	-354
2020-10-31	546454	13096	14007	195	107948	1573	6582	157	168	2.349	1300	18.95	6.6	72.9	9.6	51.8	-353
2020-11-01	556980	13266	10526	170	111017	1617	6709	159	126	2.048	1337	19.48	7.0	71.9	10.3	48.3	-352
2020-11-02	572236	13544	15256	278	114249	1655	6892	163	183	3.349	1376	19.94	7.6	72.4	11.3	42.1	-351
2020-11-03	591576	13872	19340	328	117643	1746	7125	167	232	3.951	1417	21.03	8.2	74.6	12.4	35.4	-350
2020-11-04	612779	14185	21203	313	119602	1811	7381	170	255	3.77	1440	21.81	8.7	75.2	13.8	27.6	-349
2020-11-05	635052	14523	22273	338	122021	1880	7649	174	268	4.071	1469	22.65	9.1	75.7	15.5	22.4	-348
2020-11-06	656631	14773	21579	250	124184	1872	7909	177	259	3.011	1495	22.55	9.5	75.2	17.3	18.2	-347
2020-11-07	672560	14991	15929	218	126106	1895	8101	180	191	2.626	1518	22.83	9.8	74.7	19.5	16.8	-346
2020-11-08	682705	15154	10145	163	125725	1888	8223	182	122	1.963	1514	22.74	10.1	73.1	22.9	13.2	-345
2020-11-09	698679	15472	15974	318	126443	1928	8415	186	192	3.83	1523	23.22	10.0	71.2	27.3	10.7	-344
2020-11-10	718294	15816	19615	344	126718	1944	8652	190	236	4.144	1526	23.42	10.5	75.5	33.1	7.7	-343
2020-11-11	741001	16235	22707	419	128222	2050	8925	195	273	5.047	1544	24.69	10.7	76.3	39.6	7.2	-342
2020-11-12	764496	16664	23495	429	129444	2141	9208	200	283	5.167	1559	25.79	10.9	76.7	46.5	6.1	-341
2020-11-13	785846	17081	21350	417	129215	2308	9465	205	257	5.023	1556	27.8	11.4	77.2	54.6	4.1	-340
2020-11-14	801639	17452	15793	371	129079	2461	9656	210	190	4.469	1554	29.64	11.5	76.5	66.3	2.4	-339
2020-11-15	810484	17674	8845	222	127779	2520	9762	212	106	2.674	1539	30.35	11.8	75.2	86.0	1.6	-338
2020-11-16	825176	18121	14692	447	126497	2649	9939	218	176	5.384	1523	31.91	11.9	75.2	122.1	0.0	-337
2020-11-17	845520	18629	20344	508	127226	2813	10184	224	245	6.119	1532	33.88	12.1	76.8	174.9	0.4	-336
2020-11-18	869205	19162	23685	533	128204	2927	10469	230	285	6.42	1544	35.26	12.3	77.7	261.0	-0.0	-335
2020-11-19	892952	19726	23747	564	128456	3062	10755	237	286	6.794	1547	36.88	12.5	77.5	365.0	-0.8	-334
2020-11-20	915230	20254	22278	528	129384	3173	11024	243	268	6.36	1558	38.22	12.6	78.1	365.0	0.1	-333
2020-11-21	930008	20596	14778	342	128369	3144	11202	248	178	4.12	1546	37.87	12.7	77.5	365.0	-0.6	-332
2020-11-22	938838	20879	8830	283	128354	3205	11308	251	106	3.409	1546	38.61	13.0	75.9		0.4	-331
2020-11-23	953911	21351	15073	472	128735	3230	11490	257	181	5.685	1550	38.91	13.1	76.1		1.8	-330
2020-11-24	973315	21857	19404	506	127795	3228	11723	263	233	6.095	1539	38.88	13.2	78.3		0.4	-329
2020-11-25	995366	22445	22051	588	126161	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-328
2020-11-26	1018127	23100	22761	655	125175	3374	12263	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.6	-327
2020-11-27	1038265	23725	20138	625	123035	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-326
2020-11-28	1053207	24127	14942	402	123199	3531	12686	290	179	4.842	1483	42.53	13.8	79.6	-296.4	-4.0	-325
2020-11-29	1061995	24454	8788	327	123157	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-230.3	-4.0	-324
2020-11-30	1075284	24989	13289	535	121373	3638	12952	301	160	6.444	1461	43.82	13.9	78.3	-161.8	-5.7	-323
2020-12-01	1094503	25644	19219	655	121188	3787	13183	308	231	7.89	1459	45.62	13.9	80.0	-132.2	-5.2	-322
2020-12-02	1117707	26376	23204	732	122341	3931	13463	317	279	8.817	1473	47.35	14.0	80.6	-126.4	-3.0	-321
2020-12-03	1142130	27226	24423	850	124003	4126	13757	327	294	10.239	1493	49.7	14.1	80.7	-136.5	-0.9	-320
2020-12-04	1164385	28034	22255	808	126120	4309	14025	337	268	9.733	1519	51.9	14.3	81.4	-184.5	2.5	-319
2020-12-05	1180110	28546	15725	512	126903	4419	14214	343	189	6.167	1528	53.23	14.6	80.8	-289.6	3.0	-318
2020-12-06	1190349	28905	10239	359	128354	4451	14338	348	123	4.324	1546	53.61	14.8	79.3		4.2	-317
2020-12-07	1206801	29597	16452	692	131517	4608	14536	356	198	8.335	1584	55.51	15.0	79.7	345.7	8.4	-316
2020-12-08	1229587	30455	22786	858	135084	4811	14810	366	274	10.335	1627	57.95	15.3	81.5	136.2	11.5	-315
2020-12-09	1257233	31302	27646	847	139526	4926	15143	377	333	10.202	1680	59.34	15.3	81.9	82.1	14.0	-314
2020-12-10	1286271	32377	29038	1075	144141	5151	15493	389	349	12.949	1736	62.05	15.5	82.3	57.5	16.2	-313
2020-12-11	1313521	33352	27250	975	149136	5318	15821	401	328	11.744	1796	64.06	16.0	82.6	44.9	18.2	-312
2020-12-12	1334130	34120	20609	768	154020	5574	16070	410	248	9.251	1855	67.14	16.2	81.7	36.7	21.4	-311
2020-12-13	1346634	34635	12504	515	156285	5730	16220	417	150	6.203	1882	69.02	16.5	80.5	32.1	21.8	-310
2020-12-14	1365687	35460	19053	825	158886	5863	16450	427	229	9.937	1913	70.62	16.8	81.0	30.1	20.8	-309
2020-12-15	1392618	36474	26931	1014	163031	6019	16774	439	324	12.214	1963	72.5	17.0	82.5	28.8	20.7	-308
2020-12-16	1423981	37537	31363	1063	166748	6235	17152	452	377	12.804	2008	75.1	17.4	82.9	28.0	19.5	-307
2020-12-17	1455958	38698	31977	1161	169687	6321	17537	466	385	13.985	2043	76.14	17.5	82.6	27.8	17.7	-306
2020-12-18	1485733	39739	29775	1041	172212	6387	17896	478	358	12.539	2074	76.93	17.7	82.7	28.0	15.5	-305
2020-12-19	1507438	40510	21705	771	173308	6390	18157	487	261	9.287	2087	76.97	18.0	82.0	29.4	12.5	-304
2020-12-20	1521339	41052	13901	542	174705	6417	18325	494	167	6.529	2104	77.3	18.4	80.8	31.7	11.8	-303
2020-12-21	1541637	41971	20298	919	175950	6511	18569	505	244	11.07	2119	78.43	18.8	81.6	35.0	10.7	-302
2020-12-22	1570627	43169	28990	1198	178009	6695	18918	519	349	14.43	2144	80.64	19.1	82.0	39.0	9.2	-301
2020-12-23	1604611	44416	33984	1247	180630	6879	19328	535	409	15.021	2175	82.86	19.2	81.6	43.2	8.3	-300
2020-12-24	1625772	45127	21161	711	169814	6429	19583	543	254	8.564	2045	77.44	19.8	80.7	56.1	0.1	-299
2020-12-25	1638943	45635	13171	508	153210	5896	19741	549	158	6.119	1845	71.02	20.0	79.6	108.8	-11.0	-298
2020-12-26	1650482	46210	11539	575	143044	5700	19880	556	138	6.926	1723	68.66	20.5	79.8		-17.5	-297
2020-12-27	1660292	46738	9810	528	138953	5686	19998	562	118	6.36	1673	68.49	20.6	80.3	-101.8	-20.5	-296
2020-12-28	1676022	47627	15730	889	134385	5656	20188	573	189	10.708	1618	68.13	20.6	80.9	-52.1	-23.6	-295
2020-12-29	1703607	48872	27585	1245	132980	5703	20520	588	332	14.997	1601	68.69	20.8	82.1	-36.7	-25.3	-294
2020-12-30	1734675	50153	31068	1281	130064	5737	20894	604	374	15.43	1566	69.1	20.8	82.1	-29.1	-28.0	-293
2020-12-31	1754273	50928	19598	775	128501	5801	21130	613	236	9.335	1547	69.88	20.9	81.9	-24.8	-24.3	-292
2021-01-01	1764542	51341	10269	413	125599	5706	21254	618	123	4.975	1512	68.73	20.8	81.5	-22.2	-18.0	-291
2021-01-02	1774544	51924	10002	583	124062	5714	21375	625	120	7.022	1494	68.83	21.2	81.8	-20.7	-13.3	-290
2021-01-03	1783365	52416	8821	492	123073	5678	21481	631	106	5.926	1482	68.39	21.4	82.2	-20.2	-11.4	-289
2021-01-04	1797648	53186	14283	770	121626	5559	21653	640	172	9.275	1465	66.96	21.2	82.2	-20.7	-9.5	-288
2021-01-05	1825065	54220	27417	1034	121458	5348	21983	653	330	12.455	1463	64.42	20.8	83.0	-23.2	-8.7	-287
2021-01-06	1853047	55135	27982	915	118372	4982	22320	664	337	11.022	1425	60.01	20.3	83.2	-29.1	-9.0	-286
2021-01-07	1879155	56161	26108	1026	124882	5233	22635	676	314	12.359	1504	63.03	20.1	83.1	-41.8	-2.8	-285
2021-01-08	1903682	57086	24527	925	139140	5745	22930	687	295	11.142	1675	69.2	20.0	83.5	-80.2	10.8	-284
2021-01-09	1920338	57682	16656	596	145794	5758	23131	694	200	7.179	1756	69.36	19.9	82.8	-365.0	17.5	-283
2021-01-10	1928804	58105	8466	423	145439	5689	23233	699	101	5.095	1751	68.53	19.6	81.3	131.2	18.2	-282
2021-01-11	1942286	58690	13482	585	144638	5504	23395	706	162	7.047	1742	66.3	19.4	81.8	69.9	18.9	-281
2021-01-12	1964870	59579	22584	889	139805	5359	23667	717	272	10.708	1684	64.55	19.1	82.8	55.3	15.1	-280
2021-01-13	1988973	60543	24103	964	135926	5408	23957	729	290	11.612	1637	65.14	18.9	83.4	52.8	14.8	-279
2021-01-14	2009371	61484	20398	941	130216	5323	24203	740	245	11.335	1568	64.12	18.7	83.5	58.3	4.3	-278
2021-01-15	2027669	62296	18298	812	123987	5210	24424	750	220	9.781	1493	62.76	18.6	83.5	80.1	-10.9	-277
2021-01-16	2041106	62831	13437	535	120768	5149	24585	756	161	6.444	1454	62.02	18.4	82.9	150.8	-17.2	-276
2021-01-17	2047698	63153	6592	322	118894	5048	24665	760	79	3.879	1432	60.81	18.3	81.3		-18.3	-275
2021-01-18	2056850	63687	9152	534	114564	4997	24775	767	110	6.432	1379	60.19	18.3	81.8	-129.0	-20.8	-274
2021-01-19	2075309	64446	18459	759	110439	4867	24997	776	222	9.142	1330	58.62	18.1	83.5	-59.4	-21.0	-273
2021-01-20	2094798	65211	19489	765	105825	4668	25232	785	234	9.215	1274	56.23	17.6	83.8	-35.1	-22.1	-272
2021-01-21	2111603	65917	16805	706	102232	4433	25435	793	202	8.504	1231	53.4	17.5	84.2	-25.5	-21.5	-271
2021-01-22	2126626	66545	15023	628	98957	4249	25616	801	180	7.565	1191	51.18	17.4	84.5	-22.1	-20.2	-270
2021-01-23	2138198	66988	11572	443	97092	4157	25755	806	139	5.336	1169	50.07	17.1	83.5	-21.0	-19.6	-269
2021-01-24	2143215	67199	5017	211	95517	4046	25815	809	60	2.542	1150	48.74	17.1	82.1	-20.8	-19.7	-268
2021-01-25	2149962	67624	6747	425	93112	3937	25897	814	81	5.119	1121	47.42	17.0	82.0	-21.3	-18.7	-267
2021-01-26	2165471	68200	15509	576	90162	3754	26083	821	186	6.938	1086	45.22	16.8	83.4	-21.9	-18.4	-266
2021-01-27	2181290	68818	15819	618	86492	3607	26274	828	190	7.444	1041	43.45	16.5	84.2	-22.5	-18.3	-265
2021-01-28	2194643	69294	13353	476	83040	3377	26435	834	160	5.734	1000	40.68	16.3	83.8	-22.7	-18.8	-264
2021-01-29	2207203	69769	12560	475	80577	3224	26586	840	151	5.722	970	38.83	16.1	83.9	-22.4	-18.6	-263
2021-01-30	2217143	70073	9940	304	78945	3085	26706	844	119	3.662	950	37.16	16.1	83.1	-22.4	-18.7	-262
2021-01-31	2221342	70261	4199	188	78127	3062	26756	846	50	2.265	941	36.88	16.1	81.8	-23.3	-18.2	-261
2021-02-01	2227202	70574	5860	313	77240	2950	26827	850	70	3.77	930	35.53	15.9	82.4	-24.3	-17.0	-260
2021-02-02	2239505	70966	12303	392	74034	2766	26975	854	148	4.722	891	33.32	15.7	83.3	-25.1	-17.9	-259
2021-02-03	2252914	71409	13409	443	71624	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-258
2021-02-04	2264421	71847	11507	438	69778	2553	27275	865	138	5.276	840	30.75	15.4	83.9	-25.1	-16.0	-257
2021-02-05	2274419	72158	9998	311	67216	2389	27396	869	120	3.746	809	28.78	15.0	83.8	-24.6	-16.6	-256
2021-02-06	2282807	72395	8388	237	65664	2322	27497	872	101	2.855	790	27.97	14.7	82.7	-24.5	-16.8	-255
2021-02-07	2285898	72495	3091	100	64556	2234	27534	873	37	1.205	777	26.91	14.6	80.9	-25.0	-17.4	-254
2021-02-08	2290083	72736	4185	241	62881	2162	27584	876	50	2.903	757	26.04	14.6	81.6	-25.7	-18.6	-253
2021-02-09	2299178	73038	9095	302	59673	2072	27694	879	109	3.638	718	24.96	14.2	82.7	-25.9	-19.4	-252
2021-02-10	2309453	73344	10275	306	56539	1935	27818	883	123	3.686	681	23.31	13.8	83.1	-25.1	-21.1	-251
2021-02-11	2318811	73648	9358	304	54390	1801	27931	887	112	3.662	655	21.69	13.5	82.9	-23.7	-22.1	-250
2021-02-12	2327343	73899	8532	251	52924	1741	28033	890	102	3.023	637	20.97	13.1	82.7	-22.4	-21.3	-249
2021-02-13	2332944	74061	5601	162	50137	1666	28101	892	67	1.951	603	20.07	12.9	82.1	-20.9	-23.6	-248
2021-02-14	2336706	74167	3762	106	50808	1672	28146	893	45	1.277	612	20.14	12.8	80.8	-20.7	-21.3	-247
2021-02-15	2341084	74359	4378	192	51001	1623	28199	895	52	2.313	614	19.55	12.8	81.2	-21.5	-18.9	-246
2021-02-16	2350326	74650	9242	291	51148	1612	28310	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-245
2021-02-17	2360320	74921	9994	271	50867	1577	28431	902	120	3.264	612	19.0	12.0	83.0	-24.2	-10.0	-244
2021-02-18	2369548	75160	9228	239	50737	1512	28542	905	111	2.879	611	18.21	11.7	83.0	-26.8	-6.7	-243
2021-02-19	2378271	75380	8723	220	50928	1481	28647	907	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-242
2021-02-20	2386055	75536	7784	156	53111	1475	28741	909	93	1.879	639	17.77	11.5	82.4	-38.8	5.9	-241
2021-02-21	2389093	75634	3038	98	52387	1467	28777	911	36	1.18	631	17.67	11.4	81.2	-55.4	3.1	-240
2021-02-22	2393496	75812	4403	178	52412	1453	28830	913	53	2.144	631	17.5	11.4	81.4	-99.1	2.8	-239
2021-02-23	2403682	76030	10186	218	53356	1380	28953	915	122	2.626	642	16.62	11.2	82.9	-332.8	4.3	-238
2021-02-24	2414971	76259	11289	229	54651	1338	29089	918	135	2.758	658	16.12	10.9	83.4	326.5	7.4	-237
2021-02-25	2424887	76458	9916	199	55339	1298	29208	920	119	2.397	666	15.63	10.7	83.2	127.6	9.1	-236
2021-02-26	2434338	76640	9451	182	56067	1260	29322	923	113	2.192	675	15.18	10.6	83.0	86.0	10.1	-235
2021-02-27	2441992	76770	7654	130	55937	1234	29414	924	92	1.566	673	14.86	10.5	82.0	81.5	5.3	-234
2021-02-28	2445442	76841	3450	71	56349	1207	29456	925	41	0.855	678	14.54	10.6	80.5	75.9	7.6	-233
2021-03-01	2450122	77001	4680	160	56626	1189	29512	927	56	1.927	682	14.32	10.7	80.9	72.4	8.0	-232
2021-03-02	2461075	77195	10953	194	57393	1165	29644	929	131	2.337	691	14.03	10.5	82.6	69.1	7.6	-231
2021-03-03	2472375	77364	11300	169	57404	1105	29780	931	136	2.036	691	13.31	10.4	82.5	70.8	5.0	-230
2021-03-04	2482496	77529	10121	165	57609	1071	29902	933	121	1.987	693	12.9	10.4	82.6	76.4	4.1	-229
2021-03-05	2492155	77669	9659	140	57817	1029	30019	935	116	1.686	696	12.39	10.2	82.8	85.9	3.1	-228
2021-03-06	2500448	77801	8293	132	58456	1031	30118	937	99	1.59	704	12.42	10.2	81.5	85.2	4.5	-227
2021-03-07	2503812	77883	3364	82	58370	1042	30159	938	40	0.988	703	12.55	10.3	80.2	94.0	3.6	-226
2021-03-08	2508648	78018	4836	135	58526	1017	30217	939	58	1.626	704	12.25	10.6	80.5	111.6	3.4	-225
2021-03-09	2520141	78196	11493	178	59066	1001	30356	941	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-224
2021-03-10	2534127	78403	13986	207	61752	1039	30524	944	168	2.493	743	12.52	10.0	82.6	110.2	7.6	-223
2021-03-11	2547274	78599	13147	196	64778	1070	30682	946	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-222
2021-03-12	2559806	78772	12532	173	67651	1103	30833	948	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-221
2021-03-13	2570281	78897	10475	125	69833	1096	30960	950	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-220
2021-03-14	2575121	78972	4840	75	71309	1089	31018	951	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-219
2021-03-15	2581943	79118	6822	146	73295	1100	31100	953	82	1.759	882	13.25	10.4	81.0	33.0	25.2	-218
2021-03-16	2597731	79349	15788	231	77590	1153	31290	955	190	2.782	934	13.89	10.5	82.7	27.8	31.4	-217
2021-03-17	2616095	79563	18364	214	81968	1160	31511	958	221	2.578	987	13.97	10.5	83.1	23.8	32.7	-216
2021-03-18	2632815	79799	16720	236	85541	1200	31713	961	201	2.843	1030	14.45	10.6	83.4	21.1	32.1	-215
2021-03-19	2648525	79994	15710	195	88719	1222	31902	963	189	2.349	1068	14.72	10.9	83.5	19.4	31.1	-214
2021-03-20	2661742	80137	13217	143	91461	1240	32061	965	159	1.722	1101	14.94	10.9	82.5	18.3	31.0	-213
2021-03-21	2667700	80243	5958	106	92579	1271	32133	966	71	1.277	1115	15.31	11.3	80.8	18.2	29.8	-212
2021-03-22	2676579	80403	8879	160	94636	1285	32240	968	106	1.927	1139	15.48	11.6	81.6	18.7	29.1	-211
2021-03-23	2696031	80674	19452	271	98300	1325	32474	971	234	3.264	1184	15.96	11.6	83.4	19.3	26.7	-210
2021-03-24	2718679	80936	22648	262	102584	1373	32747	974	272	3.156	1235	16.54	11.7	83.9	19.7	25.2	-209
2021-03-25	2740572	81190	21893	254	107757	1391	33011	977	263	3.06	1297	16.76	11.9	83.9	19.6	26.0	-208
2021-03-26	2760602	81446	20030	256	112077	1452	33252	981	241	3.084	1350	17.49	12.3	84.3	19.4	26.3	-207
2021-03-27	2776378	81641	15776	195	114636	1504	33442	983	190	2.349	1380	18.12	12.5	83.7	19.5	25.3	-206
2021-03-28	2783967	81751	7589	110	116267	1508	33534	984	91	1.325	1400	18.16	12.8	81.9	20.3	25.6	-205
2021-03-29	2794955	81986	10988	235	118376	1583	33666	987	132	2.831	1425	19.07	13.2	82.1	21.5	25.1	-204
2021-03-30	2815344	82272	20389	286	119313	1598	33911	991	245	3.445	1437	19.25	13.2	83.5	23.0	21.4	-203
2021-03-31	2839343	82573	23999	301	120664	1637	34201	994	289	3.626	1453	19.72	13.5	84.3	24.6	17.6	-202
2021-04-01	2860784	82823	21441	250	120212	1633	34459	997	258	3.011	1448	19.67	13.8	84.2	27.0	11.6	-201
2021-04-02	2876281	83021	15497	198	115679	1575	34645	1000	186	2.385	1393	18.97	14.3	83.2	31.8	3.2	-200
2021-04-03	2886917	83196	10636	175	110539	1555	34774	1002	128	2.108	1331	18.73	14.6	81.7	41.7	-3.6	-199
2021-04-04	2894066	83321	7149	125	110099	1570	34860	1003	86	1.506	1326	18.91	15.1	81.7	61.2	-5.3	-198
2021-04-05	2901112	83484	7046	163	106157	1498	34945	1005	84	1.963	1278	18.04	15.5	82.2	133.8	-10.3	-197
2021-04-06	2912620	83747	11508	263	97276	1475	35083	1008	138	3.168	1171	17.77	16.1	83.4	-289.3	-18.5	-196
2021-04-07	2936347	84038	23727	291	97004	1465	35369	1012	285	3.505	1168	17.65	16.4	84.6	-78.2	-19.6	-195
2021-04-08	2962108	84317	25761	279	101324	1494	35679	1015	310	3.361	1220	18.0	16.5	85.2	-54.1	-15.7	-194
2021-04-09	2985403	84565	23295	248	109122	1544	35960	1018	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-193
2021-04-10	3003467	84778	18064	213	116550	1582	36177	1021	217	2.566	1403	19.06	16.8	84.4	-60.6	5.4	-192
2021-04-11	3012327	84890	8860	112	118261	1569	36284	1022	106	1.349	1424	18.9	17.0	83.2	-83.3	7.4	-191
2021-04-12	3024435	85088	12108	198	123323	1604	36430	1024	145	2.385	1485	19.32	17.2	83.8	-224.1	16.2	-190
2021-04-13	3051162	85376	26727	288	138542	1629	36752	1028	321	3.469	1668	19.62	17.2	85.5	105.9	42.4	-189
2021-04-14	3079711	85682	28549	306	143364	1644	37096	1032	343	3.686	1726	19.8	17.2	85.6	40.8	47.8	-188
2021-04-15	3104780	85941	25069	259	142672	1624	37398	1035	301	3.12	1718	19.56	17.2	85.4	27.2	40.8	-187
2021-04-16	3127863	86174	23083	233	142460	1609	37676	1038	278	2.807	1715	19.38	17.4	85.5	22.5	30.6	-186
2021-04-17	3145562	86369	17699	195	142095	1591	37889	1040	213	2.349	1711	19.16	17.7	84.6	21.0	21.9	-185
2021-04-18	3154386	86495	8824	126	142059	1605	37995	1041	106	1.518	1711	19.33	18.0	83.5	20.6	20.1	-184
2021-04-19	3166673	86707	12287	212	142238	1619	38143	1044	148	2.554	1713	19.5	18.2	83.8	21.6	15.3	-183
2021-04-20	3194621	87005	27948	298	143459	1629	38480	1048	336	3.59	1728	19.62	18.2	85.4	24.7	3.5	-182
2021-04-21	3223999	87291	29378	286	144288	1609	38834	1051	353	3.445	1738	19.38	18.3	85.9	30.2	0.6	-181
2021-04-22	3249468	87568	25469	277	144688	1627	39141	1054	306	3.337	1742	19.6	18.5	85.8	38.8	1.4	-180
2021-04-23	3272424	87812	22956	244	144561	1638	39417	1057	276	2.939	1741	19.73	18.6	85.9	51.4	1.5	-179
2021-04-24	3290461	87993	18037	181	144899	1624	39634	1059	217	2.18	1745	19.56	18.5	85.3	70.0	2.0	-178
2021-04-25	3299143	88090	8682	97	144757	1595	39739	1061	104	1.168	1743	19.21	18.7	84.3	116.9	1.9	-177
2021-04-26	3311340	88297	12197	207	144667	1590	39886	1063	146	2.493	1742	19.15	18.8	84.6	298.5	1.7	-176
2021-04-27	3336603	88532	25263	235	141982	1527	40190	1066	304	2.831	1710	18.39	18.6	85.7	365.0	-1.0	-175
2021-04-28	3361609	88755	25006	223	137610	1464	40491	1069	301	2.686	1657	17.63	18.5	86.2		-4.6	-174
2021-04-29	3383038	88961	21429	206	133570	1393	40750	1071	258	2.481	1608	16.78	18.4	86.1	-323.6	-7.7	-173
2021-04-30	3402203	89142	19165	181	129779	1330	40980	1073	230	2.18	1563	16.02	18.4	86.4	-149.9	-10.2	-172
2021-05-01	3417276	89275	15073	133	126815	1282	41162	1075	181	1.602	1527	15.44	18.5	85.5	-93.4	-12.5	-171
2021-05-02	3423934	89368	6658	93	124791	1278	41242	1076	80	1.12	1503	15.39	18.6	84.5	-67.8	-13.8	-170
2021-05-03	3433068	89506	9134	138	121728	1209	41352	1078	110	1.662	1466	14.56	18.5	84.4	-52.7	-15.9	-169
2021-05-04	3454049	89711	20981	205	117446	1179	41605	1080	252	2.469	1414	14.2	18.3	85.7	-42.9	-17.3	-168
2021-05-05	3474900	89897	20851	186	113291	1142	41856	1082	251	2.24	1364	13.76	17.8	86.2	-36.2	-17.7	-167
2021-05-06	3492067	90044	17167	147	109029	1083	42063	1084	206	1.771	1313	13.05	17.6	85.7	-31.3	-18.4	-166
2021-05-07	3507545	90197	15478	153	105342	1055	42249	1086	186	1.843	1268	12.71	17.3	86.1	-27.8	-18.8	-165
2021-05-08	3519594	90293	12049	96	102318	1018	42394	1087	145	1.156	1232	12.26	17.2	84.8	-25.5	-19.3	-164
2021-05-09	3524918	90359	5324	66	100984	991	42459	1088	64	0.795	1216	11.94	17.1	83.8	-24.4	-19.1	-163
