Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	291004	9842	2167	15	13586	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-388
2020-09-30	293734	9858	2730	16	14108	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.8	-387
2020-10-01	296659	9884	2925	26	14639	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-386
2020-10-02	299581	9909	2922	25	15230	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-385
2020-10-03	301777	9921	2196	12	15640	120	3635	119	26	0.145	188	1.45	1.3	70.4		21.4	-384
2020-10-04	302932	9930	1155	9	15922	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-383
2020-10-05	305341	9964	2409	34	16504	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-382
2020-10-06	308928	9991	3587	27	17924	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-381
2020-10-07	313415	10026	4487	35	19681	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-380
2020-10-08	318084	10068	4669	42	21425	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.4	-379
2020-10-09	323143	10112	5059	44	23562	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-378
2020-10-10	326771	10150	3628	38	24994	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-377
2020-10-11	329042	10175	2271	25	26110	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-376
2020-10-12	333231	10234	4189	59	27890	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-375
2020-10-13	338600	10290	5369	56	29672	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-374
2020-10-14	345847	10353	7247	63	32432	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-373
2020-10-15	353760	10434	7913	81	35676	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-372
2020-10-16	361733	10524	7973	90	38590	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-371
2020-10-17	367426	10584	5693	60	40655	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.7	-370
2020-10-18	371104	10638	3678	54	42062	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-369
2020-10-19	377588	10726	6484	88	44357	492	4548	129	78	1.06	534	5.93	2.8	68.3		59.0	-368
2020-10-20	387032	10855	9444	129	48432	565	4661	130	113	1.554	583	6.81	2.8	70.2		63.2	-367
2020-10-21	399444	10998	12412	143	53597	645	4811	132	149	1.722	645	7.77	3.1	71.2		65.3	-366
2020-10-22	413379	11202	13935	204	59619	768	4979	134	167	2.457	718	9.25	3.4	72.0		67.1	-365
2020-10-23	427417	11401	14038	199	65684	877	5148	137	169	2.397	791	10.56	3.7	73.2	9.2	70.2	-364
2020-10-24	438520	11523	11103	122	71094	939	5282	138	133	1.47	856	11.31	4.0	72.5	8.9	74.9	-363
2020-10-25	445977	11649	7457	126	74873	1011	5371	140	89	1.518	901	12.18	4.3	70.9	8.8	78.0	-362
2020-10-26	458001	11889	12024	240	80413	1163	5516	143	144	2.891	968	14.01	4.5	71.0	8.9	81.3	-361
2020-10-27	473947	12126	15946	237	86915	1271	5708	146	192	2.855	1046	15.31	4.9	73.4	8.9	79.5	-360
2020-10-28	493191	12374	19244	248	93747	1376	5940	149	231	2.987	1129	16.57	5.2	73.8	8.9	74.9	-359
2020-10-29	513045	12643	19854	269	99666	1441	6179	152	239	3.24	1200	17.36	5.7	73.7	9.0	67.2	-358
2020-10-30	532461	12901	19416	258	105044	1500	6413	155	233	3.108	1265	18.07	6.2	73.6	9.1	59.9	-357
2020-10-31	546468	13096	14007	195	107948	1573	6582	157	168	2.349	1300	18.95	6.6	72.9	9.6	51.8	-356
2020-11-01	556994	13266	10526	170	111017	1617	6709	159	126	2.048	1337	19.48	7.0	71.9	10.3	48.3	-355
2020-11-02	572250	13544	15256	278	114249	1655	6892	163	183	3.349	1376	19.94	7.6	72.4	11.3	42.1	-354
2020-11-03	591590	13873	19340	329	117643	1747	7125	167	232	3.963	1417	21.04	8.2	74.6	12.4	35.4	-353
2020-11-04	612794	14186	21204	313	119603	1812	7381	170	255	3.77	1440	21.83	8.7	75.2	13.8	27.6	-352
2020-11-05	635067	14524	22273	338	122022	1881	7649	174	268	4.071	1469	22.66	9.1	75.7	15.5	22.4	-351
2020-11-06	656646	14775	21579	251	124185	1874	7909	177	259	3.023	1495	22.57	9.5	75.2	17.3	18.2	-350
2020-11-07	672575	14993	15929	218	126107	1897	8101	180	191	2.626	1519	22.85	9.8	74.7	19.5	16.8	-349
2020-11-08	682720	15156	10145	163	125726	1890	8223	182	122	1.963	1514	22.77	10.1	73.1	22.9	13.2	-348
2020-11-09	698694	15474	15974	318	126444	1930	8416	186	192	3.83	1523	23.25	10.0	71.2	27.3	10.7	-347
2020-11-10	718309	15818	19615	344	126719	1945	8652	190	236	4.144	1526	23.43	10.5	75.5	33.1	7.7	-346
2020-11-11	741015	16237	22706	419	128221	2051	8925	195	273	5.047	1544	24.71	10.7	76.3	39.6	7.2	-345
2020-11-12	764510	16666	23495	429	129443	2142	9208	200	283	5.167	1559	25.8	10.9	76.7	46.5	6.1	-344
2020-11-13	785859	17083	21349	417	129213	2308	9465	205	257	5.023	1556	27.8	11.4	77.2	54.6	4.0	-343
2020-11-14	801654	17454	15795	371	129079	2461	9656	210	190	4.469	1554	29.64	11.5	76.5	66.3	2.4	-342
2020-11-15	810499	17676	8845	222	127779	2520	9762	212	106	2.674	1539	30.35	11.8	75.2	86.1	1.6	-341
2020-11-16	825191	18123	14692	447	126497	2649	9939	218	176	5.384	1523	31.91	11.9	75.2	122.3	0.0	-340
2020-11-17	845536	18631	20345	508	127227	2813	10184	224	245	6.119	1532	33.88	12.1	76.8	175.3	0.4	-339
2020-11-18	869222	19164	23686	533	128207	2927	10470	230	285	6.42	1544	35.26	12.3	77.7	262.3	-0.0	-338
2020-11-19	892967	19728	23745	564	128457	3062	10756	237	286	6.794	1547	36.88	12.5	77.5	365.0	-0.8	-337
2020-11-20	915248	20256	22281	528	129389	3173	11024	243	268	6.36	1558	38.22	12.6	78.1	365.0	0.1	-336
2020-11-21	930027	20598	14779	342	128373	3144	11202	248	178	4.12	1546	37.87	12.7	77.5	365.0	-0.5	-335
2020-11-22	938857	20881	8830	283	128358	3205	11308	251	106	3.409	1546	38.61	13.0	75.9		0.5	-334
2020-11-23	953930	21353	15073	472	128739	3230	11490	257	181	5.685	1550	38.91	13.1	76.1		1.8	-333
2020-11-24	973334	21859	19404	506	127798	3228	11724	263	233	6.095	1539	38.88	13.2	78.3		0.4	-332
2020-11-25	995388	22447	22054	588	126166	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-331
2020-11-26	1018150	23102	22762	655	125183	3374	12264	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.5	-330
2020-11-27	1038287	23727	20137	625	123039	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-329
2020-11-28	1053229	24129	14942	402	123202	3531	12686	290	179	4.842	1484	42.53	13.8	79.6	-298.8	-4.0	-328
2020-11-29	1062017	24456	8788	327	123160	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-231.5	-4.0	-327
2020-11-30	1075306	24991	13289	535	121376	3638	12952	301	160	6.444	1462	43.82	13.9	78.3	-163.0	-5.7	-326
2020-12-01	1094528	25647	19222	656	121194	3788	13184	308	231	7.902	1459	45.63	13.9	80.0	-132.9	-5.2	-325
2020-12-02	1117735	26380	23207	733	122347	3933	13463	317	279	8.829	1473	47.37	14.0	80.6	-126.9	-3.0	-324
2020-12-03	1142157	27230	24422	850	124007	4128	13757	327	294	10.239	1493	49.72	14.1	80.7	-136.9	-0.9	-323
2020-12-04	1164411	28038	22254	808	126124	4311	14025	337	268	9.733	1519	51.93	14.3	81.4	-184.9	2.5	-322
2020-12-05	1180137	28550	15726	512	126908	4421	14215	343	189	6.167	1528	53.25	14.6	80.8	-290.1	3.0	-321
2020-12-06	1190376	28909	10239	359	128359	4453	14338	348	123	4.324	1546	53.64	14.8	79.3		4.2	-320
2020-12-07	1206829	29602	16453	693	131523	4611	14536	356	198	8.347	1584	55.54	15.0	79.7	347.3	8.4	-319
2020-12-08	1229615	30460	22786	858	135087	4813	14811	366	274	10.335	1627	57.97	15.3	81.5	136.6	11.5	-318
2020-12-09	1257259	31307	27644	847	139524	4927	15144	377	332	10.202	1680	59.35	15.3	81.9	82.3	14.0	-317
2020-12-10	1286298	32382	29039	1075	144141	5152	15493	390	349	12.949	1736	62.06	15.5	82.3	57.7	16.2	-316
2020-12-11	1313549	33358	27251	976	149138	5320	15822	401	328	11.756	1796	64.08	16.0	82.6	44.9	18.2	-315
2020-12-12	1334157	34125	20608	767	154020	5575	16070	411	248	9.239	1855	67.15	16.2	81.7	36.7	21.4	-314
2020-12-13	1346661	34641	12504	516	156285	5732	16221	417	150	6.215	1882	69.04	16.5	80.5	32.2	21.8	-313
2020-12-14	1365715	35466	19054	825	158886	5864	16450	427	229	9.937	1913	70.63	16.8	81.0	30.1	20.8	-312
2020-12-15	1392646	36480	26931	1014	163031	6020	16774	439	324	12.214	1963	72.51	17.0	82.5	28.8	20.7	-311
2020-12-16	1424009	37543	31363	1063	166750	6236	17152	452	377	12.804	2008	75.12	17.4	82.9	28.0	19.5	-310
2020-12-17	1455987	38705	31978	1162	169689	6323	17537	466	385	13.997	2043	76.16	17.5	82.6	27.8	17.7	-309
2020-12-18	1485762	39747	29775	1042	172213	6389	17896	478	358	12.551	2074	76.96	17.7	82.7	28.0	15.5	-308
2020-12-19	1507467	40518	21705	771	173310	6393	18158	488	261	9.287	2087	77.01	18.0	82.0	29.4	12.5	-307
2020-12-20	1521369	41060	13902	542	174708	6419	18325	494	167	6.529	2104	77.32	18.4	80.8	31.7	11.8	-306
2020-12-21	1541665	41979	20296	919	175950	6513	18569	505	244	11.07	2119	78.45	18.8	81.6	35.0	10.7	-305
2020-12-22	1570656	43177	28991	1198	178010	6697	18919	520	349	14.43	2144	80.67	19.1	82.0	39.0	9.2	-304
2020-12-23	1604640	44424	33984	1247	180631	6881	19328	535	409	15.021	2175	82.88	19.2	81.6	43.2	8.3	-303
2020-12-24	1625802	45135	21162	711	169815	6430	19583	543	254	8.564	2045	77.45	19.8	80.7	56.1	0.1	-302
2020-12-25	1638973	45643	13171	508	153211	5896	19742	549	158	6.119	1845	71.02	20.0	79.6	108.8	-11.0	-301
2020-12-26	1650512	46218	11539	575	143045	5700	19881	556	138	6.926	1723	68.66	20.5	79.8		-17.5	-300
2020-12-27	1660322	46746	9810	528	138953	5686	19999	563	118	6.36	1673	68.49	20.6	80.3	-101.8	-20.5	-299
2020-12-28	1676053	47635	15731	889	134388	5656	20188	573	189	10.708	1618	68.13	20.6	80.9	-52.1	-23.6	-298
2020-12-29	1703638	48880	27585	1245	132982	5703	20521	588	332	14.997	1601	68.69	20.8	82.1	-36.7	-25.3	-297
2020-12-30	1734706	50161	31068	1281	130066	5737	20895	604	374	15.43	1566	69.1	20.8	82.1	-29.1	-28.0	-296
2020-12-31	1754304	50936	19598	775	128502	5801	21131	613	236	9.335	1547	69.88	20.9	81.9	-24.8	-24.3	-295
2021-01-01	1764573	51349	10269	413	125600	5706	21254	618	123	4.975	1512	68.73	20.8	81.5	-22.2	-18.0	-294
2021-01-02	1774576	51932	10003	583	124064	5714	21375	625	120	7.022	1494	68.83	21.2	81.8	-20.7	-13.3	-293
2021-01-03	1783397	52424	8821	492	123075	5678	21481	631	106	5.926	1482	68.39	21.4	82.2	-20.2	-11.4	-292
2021-01-04	1797683	53195	14286	771	121630	5560	21653	640	172	9.287	1465	66.97	21.2	82.2	-20.7	-9.5	-291
2021-01-05	1825100	54230	27417	1035	121462	5350	21984	653	330	12.467	1463	64.44	20.8	83.0	-23.2	-8.7	-290
2021-01-06	1853079	55142	27979	912	118373	4981	22321	664	337	10.985	1425	60.0	20.3	83.2	-29.1	-9.0	-289
2021-01-07	1879186	56168	26107	1026	124882	5232	22635	676	314	12.359	1504	63.02	20.1	83.1	-41.8	-2.8	-288
2021-01-08	1903713	57094	24527	926	139140	5745	22930	687	295	11.154	1675	69.2	20.0	83.5	-80.2	10.8	-287
2021-01-09	1920368	57692	16655	598	145792	5760	23131	694	200	7.203	1756	69.38	19.9	82.8	-365.0	17.5	-286
2021-01-10	1928834	58115	8466	423	145437	5691	23233	700	101	5.095	1751	68.55	19.6	81.3	131.2	18.2	-285
2021-01-11	1942316	58700	13482	585	144633	5505	23395	707	162	7.047	1742	66.31	19.4	81.8	69.9	18.9	-284
2021-01-12	1964899	59589	22583	889	139799	5359	23668	717	272	10.708	1683	64.55	19.1	82.8	55.4	15.1	-283
2021-01-13	1989000	60552	24101	963	135921	5410	23958	729	290	11.6	1637	65.17	18.9	83.4	52.8	14.8	-282
2021-01-14	2009396	61495	20396	943	130210	5327	24203	740	245	11.359	1568	64.17	18.7	83.5	58.4	4.3	-281
2021-01-15	2027694	62309	18298	814	123981	5215	24424	750	220	9.805	1493	62.82	18.6	83.5	80.2	-10.9	-280
2021-01-16	2041131	62845	13437	536	120763	5153	24586	756	161	6.456	1454	62.07	18.4	82.9	151.0	-17.2	-279
2021-01-17	2047723	63167	6592	322	118889	5052	24665	760	79	3.879	1432	60.85	18.3	81.3		-18.3	-278
2021-01-18	2056876	63701	9153	534	114560	5001	24775	767	110	6.432	1379	60.24	18.3	81.8	-128.9	-20.8	-277
2021-01-19	2075336	64460	18460	759	110437	4871	24998	776	222	9.142	1330	58.67	18.1	83.5	-59.4	-21.0	-276
2021-01-20	2094825	65227	19489	767	105825	4675	25233	785	234	9.239	1274	56.31	17.6	83.8	-35.1	-22.1	-275
2021-01-21	2111631	65933	16806	706	102235	4438	25435	794	202	8.504	1231	53.46	17.5	84.2	-25.5	-21.5	-274
2021-01-22	2126655	66562	15024	629	98961	4253	25616	801	180	7.577	1192	51.23	17.4	84.5	-22.1	-20.2	-273
2021-01-23	2138226	67006	11571	444	97095	4161	25755	807	139	5.348	1169	50.12	17.1	83.5	-21.0	-19.6	-272
2021-01-24	2143243	67217	5017	211	95520	4050	25816	809	60	2.542	1150	48.78	17.1	82.1	-20.8	-19.7	-271
2021-01-25	2149989	67642	6746	425	93113	3941	25897	814	81	5.119	1121	47.47	17.0	82.0	-21.3	-18.7	-270
2021-01-26	2165498	68218	15509	576	90162	3758	26084	821	186	6.938	1086	45.27	16.8	83.4	-21.9	-18.4	-269
2021-01-27	2181317	68836	15819	618	86492	3609	26274	829	190	7.444	1041	43.47	16.5	84.2	-22.5	-18.3	-268
2021-01-28	2194672	69312	13355	476	83041	3379	26435	834	160	5.734	1000	40.7	16.3	83.8	-22.7	-18.8	-267
2021-01-29	2207232	69787	12560	475	80577	3225	26587	840	151	5.722	970	38.85	16.1	83.9	-22.4	-18.6	-266
2021-01-30	2217172	70092	9940	305	78946	3086	26706	844	119	3.674	950	37.17	16.1	83.1	-22.4	-18.7	-265
2021-01-31	2221371	70280	4199	188	78128	3063	26757	846	50	2.265	941	36.9	16.1	81.8	-23.2	-18.2	-264
2021-02-01	2227231	70593	5860	313	77242	2951	26827	850	70	3.77	930	35.55	15.9	82.4	-24.3	-17.0	-263
2021-02-02	2239531	70984	12300	391	74033	2766	26976	855	148	4.71	891	33.32	15.7	83.3	-25.0	-17.9	-262
2021-02-03	2252940	71427	13409	443	71623	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-261
2021-02-04	2264447	71866	11507	439	69775	2554	27276	865	138	5.288	840	30.76	15.4	83.9	-25.1	-16.0	-260
2021-02-05	2274445	72177	9998	311	67213	2390	27396	869	120	3.746	809	28.79	15.0	83.8	-24.6	-16.6	-259
2021-02-06	2282833	72415	8388	238	65661	2323	27497	872	101	2.867	790	27.98	14.7	82.7	-24.5	-16.8	-258
2021-02-07	2285924	72515	3091	100	64553	2235	27534	873	37	1.205	777	26.92	14.6	80.9	-25.0	-17.4	-257
2021-02-08	2290108	72756	4184	241	62877	2163	27585	876	50	2.903	757	26.05	14.6	81.6	-25.7	-18.6	-256
2021-02-09	2299203	73059	9095	303	59672	2075	27694	880	109	3.65	718	24.99	14.2	82.7	-25.9	-19.4	-255
2021-02-10	2309479	73365	10276	306	56539	1938	27818	883	123	3.686	681	23.34	13.8	83.1	-25.1	-21.1	-254
2021-02-11	2318836	73669	9357	304	54389	1803	27931	887	112	3.662	655	21.72	13.5	82.9	-23.7	-22.1	-253
2021-02-12	2327367	73920	8531	251	52922	1743	28034	890	102	3.023	637	21.0	13.1	82.7	-22.4	-21.3	-252
2021-02-13	2332966	74081	5599	161	50133	1666	28101	892	67	1.939	603	20.07	12.9	82.1	-20.9	-23.6	-251
2021-02-14	2336728	74187	3762	106	50804	1672	28146	893	45	1.277	611	20.14	12.8	80.8	-20.7	-21.3	-250
2021-02-15	2341107	74379	4379	192	50999	1623	28199	895	52	2.313	614	19.55	12.8	81.2	-21.5	-18.9	-249
2021-02-16	2350349	74670	9242	291	51146	1611	28310	899	111	3.505	616	19.41	12.4	82.8	-22.6	-14.3	-248
2021-02-17	2360342	74943	9993	273	50863	1578	28431	902	120	3.288	612	19.01	12.0	83.0	-24.2	-10.0	-247
2021-02-18	2369569	75181	9227	238	50733	1512	28542	905	111	2.867	611	18.21	11.7	83.0	-26.8	-6.7	-246
2021-02-19	2378292	75401	8723	220	50925	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-245
2021-02-20	2386075	75557	7783	156	53109	1476	28741	910	93	1.879	639	17.78	11.5	82.4	-38.8	5.9	-244
2021-02-21	2389112	75654	3037	97	52384	1467	28777	911	36	1.168	630	17.67	11.4	81.2	-55.2	3.1	-243
2021-02-22	2393515	75832	4403	178	52408	1453	28830	913	53	2.144	631	17.5	11.4	81.4	-98.7	2.8	-242
2021-02-23	2403701	76050	10186	218	53352	1380	28953	916	122	2.626	642	16.62	11.2	82.9	-330.5	4.3	-241
2021-02-24	2414990	76279	11289	229	54648	1336	29089	918	135	2.758	658	16.09	10.9	83.4	326.4	7.4	-240
2021-02-25	2424905	76477	9915	198	55336	1296	29208	921	119	2.385	666	15.61	10.7	83.2	127.3	9.1	-239
2021-02-26	2434356	76659	9451	182	56064	1258	29322	923	113	2.192	675	15.15	10.6	83.0	85.7	10.1	-238
2021-02-27	2442010	76789	7654	130	55935	1232	29415	924	92	1.566	673	14.84	10.5	82.0	81.1	5.3	-237
2021-02-28	2445461	76862	3451	73	56349	1208	29456	925	41	0.879	678	14.55	10.6	80.5	75.8	7.6	-236
2021-03-01	2450140	77022	4679	160	56625	1190	29512	927	56	1.927	682	14.33	10.7	80.9	72.3	8.0	-235
2021-03-02	2461094	77217	10954	195	57393	1167	29644	930	131	2.349	691	14.06	10.5	82.6	68.9	7.6	-234
2021-03-03	2472394	77386	11300	169	57404	1107	29780	932	136	2.036	691	13.33	10.4	82.5	70.6	5.0	-233
2021-03-04	2482515	77551	10121	165	57610	1074	29902	934	121	1.987	693	12.94	10.4	82.6	76.2	4.1	-232
2021-03-05	2492174	77691	9659	140	57818	1032	30019	935	116	1.686	696	12.43	10.2	82.8	85.6	3.1	-231
2021-03-06	2500467	77823	8293	132	58457	1034	30119	937	99	1.59	704	12.45	10.2	81.5	84.7	4.5	-230
2021-03-07	2503831	77905	3364	82	58370	1043	30159	938	40	0.988	703	12.56	10.3	80.2	94.0	3.6	-229
2021-03-08	2508667	78040	4836	135	58527	1018	30217	940	58	1.626	704	12.26	10.6	80.5	111.6	3.4	-228
2021-03-09	2520161	78218	11494	178	59067	1001	30356	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-227
2021-03-10	2534147	78425	13986	207	61753	1039	30524	944	168	2.493	743	12.52	10.0	82.6	110.2	7.6	-226
2021-03-11	2547293	78621	13146	196	64778	1070	30683	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-225
2021-03-12	2559827	78794	12534	173	67653	1103	30834	949	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-224
2021-03-13	2570302	78919	10475	125	69835	1096	30960	950	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-223
2021-03-14	2575142	78994	4840	75	71311	1089	31018	951	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-222
2021-03-15	2581964	79140	6822	146	73297	1100	31100	953	82	1.759	882	13.25	10.4	81.0	33.0	25.2	-221
2021-03-16	2597752	79371	15788	231	77591	1153	31290	956	190	2.782	934	13.89	10.5	82.7	27.8	31.4	-220
2021-03-17	2616116	79586	18364	215	81969	1161	31512	958	221	2.59	987	13.98	10.5	83.1	23.8	32.7	-219
2021-03-18	2632837	79822	16721	236	85544	1201	31713	961	201	2.843	1030	14.47	10.6	83.4	21.1	32.1	-218
2021-03-19	2648545	80018	15708	196	88718	1224	31902	963	189	2.361	1068	14.74	10.9	83.5	19.4	31.1	-217
2021-03-20	2661762	80161	13217	143	91460	1242	32062	965	159	1.722	1101	14.96	10.9	82.5	18.3	31.0	-216
2021-03-21	2667720	80267	5958	106	92578	1273	32133	966	71	1.277	1115	15.33	11.3	80.8	18.2	29.8	-215
2021-03-22	2676600	80428	8880	161	94636	1288	32240	968	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-214
2021-03-23	2696052	80700	19452	272	98300	1329	32475	972	234	3.276	1184	16.01	11.6	83.4	19.3	26.7	-213
2021-03-24	2718701	80962	22649	262	102585	1376	32747	975	272	3.156	1235	16.57	11.7	83.9	19.7	25.2	-212
2021-03-25	2740595	81216	21894	254	107758	1394	33011	978	263	3.06	1297	16.79	11.9	83.9	19.6	26.0	-211
2021-03-26	2760625	81472	20030	256	112080	1454	33252	981	241	3.084	1350	17.51	12.3	84.3	19.4	26.3	-210
2021-03-27	2776402	81667	15777	195	114640	1506	33442	983	190	2.349	1380	18.14	12.5	83.7	19.5	25.3	-209
2021-03-28	2783990	81777	7588	110	116270	1510	33534	985	91	1.325	1400	18.19	12.8	81.9	20.3	25.6	-208
2021-03-29	2794977	82012	10987	235	118377	1584	33666	987	132	2.831	1425	19.08	13.2	82.1	21.5	25.1	-207
2021-03-30	2815366	82299	20389	287	119314	1599	33912	991	245	3.457	1437	19.26	13.2	83.5	23.0	21.4	-206
2021-03-31	2839365	82600	23999	301	120664	1638	34201	994	289	3.626	1453	19.73	13.5	84.3	24.6	17.6	-205
2021-04-01	2860805	82850	21440	250	120210	1634	34459	997	258	3.011	1447	19.68	13.8	84.2	27.0	11.6	-204
2021-04-02	2876300	83048	15495	198	115675	1576	34646	1000	186	2.385	1393	18.98	14.3	83.2	31.9	3.2	-203
2021-04-03	2886936	83223	10636	175	110534	1556	34774	1002	128	2.108	1331	18.74	14.6	81.7	41.7	-3.6	-202
2021-04-04	2894085	83348	7149	125	110095	1571	34860	1003	86	1.506	1326	18.92	15.1	81.7	61.2	-5.3	-201
2021-04-05	2901132	83511	7047	163	106155	1499	34945	1005	84	1.963	1278	18.06	15.5	82.2	134.0	-10.3	-200
2021-04-06	2912641	83774	11509	263	97275	1475	35083	1009	138	3.168	1171	17.77	16.1	83.4	-288.7	-18.5	-199
2021-04-07	2936369	84065	23728	291	97004	1465	35369	1012	285	3.505	1168	17.65	16.4	84.6	-78.2	-19.6	-198
2021-04-08	2962132	84344	25763	279	101327	1494	35680	1015	310	3.361	1220	18.0	16.5	85.2	-54.1	-15.7	-197
2021-04-09	2985427	84592	23295	248	109127	1544	35960	1018	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-196
2021-04-10	3003491	84805	18064	213	116555	1582	36178	1021	217	2.566	1403	19.06	16.8	84.4	-60.6	5.4	-195
2021-04-11	3012351	84917	8860	112	118266	1569	36284	1022	106	1.349	1424	18.9	17.0	83.2	-83.4	7.4	-194
2021-04-12	3024459	85115	12108	198	123327	1604	36430	1025	145	2.385	1485	19.32	17.2	83.8	-225.2	16.2	-193
2021-04-13	3051186	85404	26727	289	138545	1630	36752	1028	321	3.481	1668	19.63	17.2	85.5	105.6	42.4	-192
2021-04-14	3079735	85713	28549	309	143366	1648	37096	1032	343	3.722	1726	19.85	17.2	85.6	40.7	47.8	-191
2021-04-15	3104804	85972	25069	259	142672	1628	37398	1035	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-190
2021-04-16	3127887	86206	23083	234	142460	1614	37676	1038	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-189
2021-04-17	3145586	86401	17699	195	142095	1596	37889	1040	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-188
2021-04-18	3154410	86527	8824	126	142059	1610	37996	1042	106	1.518	1711	19.39	18.0	83.5	20.6	20.1	-187
2021-04-19	3166697	86740	12287	213	142238	1625	38144	1044	148	2.566	1713	19.57	18.2	83.8	21.6	15.3	-186
2021-04-20	3194646	87039	27949	299	143460	1635	38480	1048	336	3.602	1728	19.69	18.2	85.4	24.7	3.5	-185
2021-04-21	3224024	87326	29378	287	144289	1613	38834	1051	353	3.457	1738	19.43	18.3	85.9	30.2	0.6	-184
2021-04-22	3249493	87603	25469	277	144689	1631	39141	1055	306	3.337	1742	19.65	18.5	85.8	38.8	1.4	-183
2021-04-23	3272449	87847	22956	244	144562	1641	39417	1058	276	2.939	1741	19.77	18.6	85.9	51.4	1.5	-182
2021-04-24	3290486	88028	18037	181	144900	1627	39635	1060	217	2.18	1745	19.6	18.5	85.3	70.0	2.0	-181
2021-04-25	3299167	88126	8681	98	144757	1599	39739	1061	104	1.18	1743	19.26	18.7	84.3	116.9	1.9	-180
2021-04-26	3311365	88333	12198	207	144668	1593	39886	1064	146	2.493	1742	19.19	18.8	84.6	298.5	1.7	-179
2021-04-27	3336628	88570	25263	237	141982	1531	40191	1066	304	2.855	1710	18.44	18.6	85.7	365.0	-1.0	-178
2021-04-28	3361634	88794	25006	224	137610	1468	40492	1069	301	2.698	1657	17.68	18.5	86.2		-4.6	-177
2021-04-29	3383062	89000	21428	206	133569	1397	40750	1072	258	2.481	1608	16.83	18.4	86.1	-323.6	-7.7	-176
2021-04-30	3402228	89181	19166	181	129779	1334	40981	1074	230	2.18	1563	16.07	18.4	86.4	-149.9	-10.2	-175
2021-05-01	3417301	89314	15073	133	126815	1286	41162	1075	181	1.602	1527	15.49	18.5	85.5	-93.4	-12.5	-174
2021-05-02	3423959	89407	6658	93	124792	1281	41242	1076	80	1.12	1503	15.43	18.6	84.5	-67.8	-13.8	-173
2021-05-03	3433091	89547	9132	140	121726	1214	41352	1078	109	1.686	1466	14.62	18.5	84.4	-52.7	-15.9	-172
2021-05-04	3454072	89752	20981	205	117444	1182	41605	1081	252	2.469	1414	14.24	18.3	85.7	-42.9	-17.3	-171
2021-05-05	3474924	89938	20852	186	113290	1144	41856	1083	251	2.24	1364	13.78	17.8	86.2	-36.2	-17.7	-170
2021-05-06	3492091	90085	17167	147	109029	1085	42063	1085	206	1.771	1313	13.07	17.6	85.7	-31.3	-18.4	-169
2021-05-07	3507566	90238	15475	153	105338	1057	42250	1086	186	1.843	1268	12.73	17.3	86.1	-27.8	-18.8	-168
2021-05-08	3519614	90334	12048	96	102313	1020	42395	1088	145	1.156	1232	12.29	17.2	84.8	-25.5	-19.3	-167
2021-05-09	3524940	90400	5326	66	100981	993	42459	1088	64	0.795	1216	11.96	17.1	83.8	-24.4	-19.1	-166
