Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-28	288836	9829	1830	19	13236	111	3479	118	22	0.229	159	1.34	1.1	68.5		6.2	-414
2020-09-29	291002	9844	2166	15	13589	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.8	-413
2020-09-30	293733	9860	2731	16	14111	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.9	-412
2020-10-01	296658	9886	2925	26	14642	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-411
2020-10-02	299580	9911	2922	25	15233	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-410
2020-10-03	301776	9923	2196	12	15643	120	3635	119	26	0.145	188	1.45	1.3	70.5		21.5	-409
2020-10-04	302931	9932	1155	9	15925	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-408
2020-10-05	305340	9966	2409	34	16504	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-407
2020-10-06	308927	9993	3587	27	17925	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-406
2020-10-07	313414	10028	4487	35	19681	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-405
2020-10-08	318083	10070	4669	42	21425	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.3	-404
2020-10-09	323142	10114	5059	44	23562	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-403
2020-10-10	326771	10152	3629	38	24995	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-402
2020-10-11	329042	10177	2271	25	26111	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-401
2020-10-12	333231	10236	4189	59	27891	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-400
2020-10-13	338600	10292	5369	56	29673	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-399
2020-10-14	345848	10355	7248	63	32434	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-398
2020-10-15	353759	10436	7911	81	35676	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-397
2020-10-16	361733	10526	7974	90	38591	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-396
2020-10-17	367425	10586	5692	60	40654	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.6	-395
2020-10-18	371103	10640	3678	54	42061	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-394
2020-10-19	377588	10727	6485	87	44357	491	4548	129	78	1.048	534	5.91	2.8	68.3		59.0	-393
2020-10-20	387031	10856	9443	129	48431	564	4661	130	113	1.554	583	6.79	2.8	70.2		63.2	-392
2020-10-21	399442	10999	12411	143	53594	644	4811	132	149	1.722	645	7.76	3.1	71.2		65.2	-391
2020-10-22	413375	11204	13933	205	59616	768	4979	134	167	2.469	718	9.25	3.4	72.0		67.1	-390
2020-10-23	427412	11403	14037	199	65679	877	5148	137	169	2.397	791	10.56	3.7	73.2		70.2	-389
2020-10-24	438514	11526	11102	123	71089	940	5282	138	133	1.482	856	11.32	4.0	72.5		74.9	-388
2020-10-25	445971	11652	7457	126	74868	1012	5371	140	89	1.518	901	12.19	4.3	70.9		78.0	-387
2020-10-26	457996	11892	12025	240	80408	1165	5516	143	144	2.891	968	14.03	4.5	71.0		81.3	-386
2020-10-27	473942	12129	15946	237	86911	1273	5708	146	192	2.855	1046	15.33	4.9	73.4		79.5	-385
2020-10-28	493190	12378	19248	249	93748	1379	5940	149	231	2.999	1129	16.61	5.2	73.8		74.9	-384
2020-10-29	513046	12647	19856	269	99671	1443	6179	152	239	3.24	1200	17.38	5.7	73.7		67.2	-383
2020-10-30	532459	12905	19413	258	105047	1502	6413	155	233	3.108	1265	18.09	6.2	73.6		59.9	-382
2020-10-31	546465	13100	14006	195	107951	1574	6582	157	168	2.349	1300	18.96	6.6	72.9		51.9	-381
2020-11-01	556991	13270	10526	170	111020	1618	6709	159	126	2.048	1337	19.49	7.0	71.9		48.3	-380
2020-11-02	572244	13548	15253	278	114248	1656	6892	163	183	3.349	1376	19.95	7.6	72.4		42.1	-379
2020-11-03	591585	13877	19341	329	117643	1748	7125	167	232	3.963	1417	21.06	8.1	74.6		35.4	-378
2020-11-04	612788	14190	21203	313	119598	1812	7381	170	255	3.77	1440	21.83	8.7	75.2		27.6	-377
2020-11-05	635065	14528	22277	338	122019	1881	7649	174	268	4.071	1469	22.66	9.1	75.7		22.4	-376
2020-11-06	656647	14781	21582	253	124188	1876	7909	178	259	3.047	1495	22.6	9.5	75.2		18.2	-375
2020-11-07	672575	14999	15928	218	126110	1899	8101	180	191	2.626	1519	22.87	9.8	74.8		16.8	-374
2020-11-08	682719	15162	10144	163	125728	1892	8223	182	122	1.963	1514	22.79	10.1	73.1		13.2	-373
2020-11-09	698698	15480	15979	318	126454	1932	8416	186	192	3.83	1523	23.27	10.4	73.5		10.7	-372
2020-11-10	718314	15824	19616	344	126729	1947	8652	190	236	4.144	1526	23.45	10.5	75.8		7.7	-371
2020-11-11	741023	16243	22709	419	128235	2053	8925	195	273	5.047	1544	24.73	10.8	76.5		7.2	-370
2020-11-12	764520	16672	23497	429	129455	2144	9208	200	283	5.167	1559	25.83	11.0	77.0		6.1	-369
2020-11-13	785871	17089	21351	417	129224	2308	9466	205	257	5.023	1556	27.8	11.4	77.6		4.1	-368
2020-11-14	801667	17460	15796	371	129092	2461	9656	210	190	4.469	1554	29.64	11.6	76.9		2.4	-367
2020-11-15	810513	17682	8846	222	127794	2520	9762	212	106	2.674	1539	30.35	11.8	75.6		1.6	-366
2020-11-16	825206	18129	14693	447	126508	2649	9939	218	176	5.384	1523	31.91	12.0	75.6		0.0	-365
2020-11-17	845553	18637	20347	508	127239	2813	10185	224	245	6.119	1532	33.88	12.2	77.1	175.3	0.4	-364
2020-11-18	869239	19170	23686	533	128216	2927	10470	230	285	6.42	1544	35.26	12.4	78.1	262.3	-0.0	-363
2020-11-19	892987	19734	23748	564	128467	3062	10756	237	286	6.794	1547	36.88	12.5	77.9	365.0	-0.8	-362
2020-11-20	915271	20262	22284	528	129400	3173	11024	244	268	6.36	1558	38.22	12.6	78.5	365.0	0.1	-361
2020-11-21	930050	20604	14779	342	128383	3144	11202	248	178	4.12	1546	37.87	12.8	77.9	365.0	-0.5	-360
2020-11-22	938880	20887	8830	283	128367	3205	11309	251	106	3.409	1546	38.61	13.0	76.4		0.4	-359
2020-11-23	953952	21359	15072	472	128746	3230	11490	257	181	5.685	1550	38.91	13.1	76.4		1.8	-358
2020-11-24	973356	21865	19404	506	127803	3228	11724	263	233	6.095	1539	38.88	13.2	78.5		0.4	-357
2020-11-25	995409	22453	22053	588	126170	3283	11990	270	265	7.083	1519	39.55	13.3	79.1	-365.0	-1.6	-356
2020-11-26	1018172	23108	22763	655	125185	3374	12264	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.6	-355
2020-11-27	1038308	23733	20136	625	123037	3471	12506	285	242	7.528	1482	41.81	13.6	80.6	-365.0	-4.9	-354
2020-11-28	1053248	24135	14940	402	123198	3531	12686	290	179	4.842	1483	42.53	13.9	79.6	-296.4	-4.0	-353
2020-11-29	1062034	24462	8786	327	123154	3575	12792	294	105	3.939	1483	43.06	13.9	78.3	-230.3	-4.1	-352
2020-11-30	1075325	24998	13291	536	121373	3639	12952	301	160	6.456	1461	43.83	13.9	78.3	-161.8	-5.7	-351
2020-12-01	1094542	25653	19217	655	121186	3788	13184	309	231	7.89	1459	45.63	13.9	80.1	-132.2	-5.2	-350
2020-12-02	1117747	26387	23205	734	122338	3934	13463	317	279	8.841	1473	47.39	14.1	80.7	-126.4	-3.0	-349
2020-12-03	1142169	27237	24422	850	123997	4129	13757	328	294	10.239	1493	49.74	14.1	80.8	-136.5	-0.9	-348
2020-12-04	1164422	28046	22253	809	126114	4313	14025	337	268	9.745	1519	51.95	14.3	81.5	-184.5	2.5	-347
2020-12-05	1180148	28559	15726	513	126900	4424	14215	344	189	6.179	1528	53.29	14.6	80.9	-289.6	3.0	-346
2020-12-06	1190386	28918	10238	359	128352	4456	14338	348	123	4.324	1546	53.67	14.8	79.4		4.2	-345
2020-12-07	1206837	29610	16451	692	131512	4612	14536	356	198	8.335	1584	55.55	15.0	79.8	345.7	8.4	-344
2020-12-08	1229625	30469	22788	859	135083	4816	14811	367	274	10.347	1627	58.01	15.3	81.7	136.2	11.5	-343
2020-12-09	1257271	31316	27646	847	139524	4929	15144	377	333	10.202	1680	59.37	15.3	82.1	82.1	14.0	-342
2020-12-10	1286308	32392	29037	1076	144139	5155	15494	390	349	12.961	1736	62.09	15.6	82.4	57.5	16.2	-341
2020-12-11	1313563	33368	27255	976	149141	5322	15822	401	328	11.756	1796	64.11	16.0	82.7	44.9	18.3	-340
2020-12-12	1334172	34135	20609	767	154024	5576	16070	411	248	9.239	1855	67.17	16.3	81.7	36.7	21.4	-339
2020-12-13	1346677	34651	12505	516	156291	5733	16221	417	150	6.215	1882	69.06	16.5	80.6	32.1	21.8	-338
2020-12-14	1365737	35477	19060	826	158900	5867	16450	427	229	9.95	1914	70.67	16.9	81.1	30.0	20.8	-337
2020-12-15	1392667	36491	26930	1014	163042	6022	16775	439	324	12.214	1963	72.54	17.1	82.6	28.8	20.7	-336
2020-12-16	1424031	37556	31364	1065	166760	6240	17153	452	377	12.828	2008	75.16	17.5	83.0	28.0	19.5	-335
2020-12-17	1456004	38718	31973	1162	169696	6326	17538	466	385	13.997	2044	76.2	17.5	82.7	27.7	17.7	-334
2020-12-18	1485776	39761	29772	1043	172213	6393	17896	478	358	12.563	2074	77.01	17.8	82.8	28.0	15.5	-333
2020-12-19	1507478	40532	21702	771	173306	6397	18158	488	261	9.287	2087	77.05	18.0	82.0	29.3	12.5	-332
2020-12-20	1521380	41074	13902	542	174703	6423	18325	494	167	6.529	2104	77.37	18.4	80.8	31.7	11.8	-331
2020-12-21	1541675	41993	20295	919	175938	6516	18570	505	244	11.07	2119	78.49	18.9	81.7	35.0	10.7	-330
2020-12-22	1570664	43191	28989	1198	177997	6700	18919	520	349	14.43	2144	80.7	19.1	82.0	39.0	9.2	-329
2020-12-23	1604648	44438	33984	1247	180617	6882	19328	535	409	15.021	2175	82.9	19.2	81.7	43.2	8.3	-328
2020-12-24	1625810	45149	21162	711	169806	6431	19583	543	254	8.564	2045	77.46	19.8	80.8	56.1	0.1	-327
2020-12-25	1638979	45657	13169	508	153203	5896	19742	549	158	6.119	1845	71.02	19.9	79.7	109.1	-11.0	-326
2020-12-26	1650519	46233	11540	576	143041	5701	19881	556	139	6.938	1722	68.67	20.5	79.9		-17.5	-325
2020-12-27	1660328	46760	9809	527	138948	5686	19999	563	118	6.348	1673	68.49	20.6	80.4	-101.3	-20.5	-324
2020-12-28	1676062	47649	15734	889	134387	5656	20188	573	189	10.708	1618	68.13	20.6	80.9	-52.0	-23.6	-323
2020-12-29	1703645	48894	27583	1245	132981	5703	20521	588	332	14.997	1601	68.69	20.8	82.1	-36.6	-25.3	-322
2020-12-30	1734708	50177	31063	1283	130060	5739	20895	604	374	15.454	1566	69.13	20.8	82.2	-29.0	-28.0	-321
2020-12-31	1754299	50953	19591	776	128489	5804	21131	613	235	9.347	1547	69.91	20.9	81.9	-24.8	-24.3	-320
2021-01-01	1764565	51366	10266	413	125586	5709	21254	618	123	4.975	1512	68.77	20.8	81.6	-22.2	-18.0	-319
2021-01-02	1774568	51949	10003	583	124049	5716	21375	625	120	7.022	1494	68.85	21.2	81.8	-20.7	-13.3	-318
2021-01-03	1783390	52442	8822	493	123062	5682	21481	631	106	5.938	1482	68.44	21.4	82.3	-20.2	-11.4	-317
2021-01-04	1797679	53214	14289	772	121617	5565	21653	640	172	9.299	1464	67.03	21.2	82.2	-20.7	-9.5	-316
2021-01-05	1825097	54249	27418	1035	121452	5355	21984	653	330	12.467	1462	64.5	20.8	83.0	-23.2	-8.7	-315
2021-01-06	1853072	55162	27975	913	118364	4985	22321	664	336	10.997	1425	60.05	20.4	83.3	-29.1	-9.0	-314
2021-01-07	1879180	56191	26108	1029	124881	5238	22635	676	314	12.395	1504	63.09	20.1	83.2	-41.8	-2.8	-313
2021-01-08	1903706	57117	24526	926	139141	5751	22930	687	295	11.154	1676	69.27	20.1	83.6	-80.4	10.8	-312
2021-01-09	1920366	57715	16660	598	145798	5766	23131	695	200	7.203	1756	69.45	19.9	82.9	-365.0	17.5	-311
2021-01-10	1928833	58138	8467	423	145443	5696	23233	700	101	5.095	1751	68.61	19.6	81.3	131.0	18.2	-310
2021-01-11	1942312	58722	13479	584	144633	5508	23395	707	162	7.035	1742	66.35	19.5	82.0	69.8	18.9	-309
2021-01-12	1964896	59613	22584	891	139799	5364	23667	718	272	10.732	1683	64.61	19.1	82.9	55.4	15.1	-308
2021-01-13	1988994	60577	24098	964	135922	5415	23958	729	290	11.612	1637	65.23	18.9	83.5	52.7	14.8	-307
2021-01-14	2009389	61520	20395	943	130209	5329	24203	741	245	11.359	1568	64.19	18.7	83.6	58.3	4.3	-306
2021-01-15	2027683	62337	18294	817	123977	5220	24424	750	220	9.841	1493	62.88	18.6	83.6	80.0	-10.9	-305
2021-01-16	2041121	62873	13438	536	120755	5158	24586	757	161	6.456	1454	62.13	18.4	83.0	150.3	-17.2	-304
2021-01-17	2047714	63195	6593	322	118881	5057	24665	761	79	3.879	1431	60.91	18.3	81.4		-18.3	-303
2021-01-18	2056868	63729	9154	534	114556	5007	24775	767	110	6.432	1379	60.31	18.3	81.9	-128.8	-20.8	-302
2021-01-19	2075325	64488	18457	759	110429	4875	24998	776	222	9.142	1330	58.72	18.1	83.5	-59.2	-21.0	-301
2021-01-20	2094812	65255	19487	767	105818	4678	25232	786	234	9.239	1274	56.35	17.6	83.9	-35.0	-22.1	-300
2021-01-21	2111618	65963	16806	708	102229	4443	25435	794	202	8.528	1231	53.52	17.5	84.3	-25.5	-21.5	-299
2021-01-22	2126643	66593	15025	630	98960	4256	25616	802	180	7.589	1192	51.27	17.4	84.6	-22.1	-20.2	-298
2021-01-23	2138214	67037	11571	444	97093	4164	25755	807	139	5.348	1169	50.16	17.1	83.6	-21.0	-19.6	-297
2021-01-24	2143232	67249	5018	212	95518	4054	25816	810	60	2.554	1150	48.83	17.1	82.1	-20.8	-19.7	-296
2021-01-25	2149976	67673	6744	424	93108	3944	25897	815	81	5.107	1121	47.51	17.0	82.1	-21.3	-18.7	-295
2021-01-26	2165485	68249	15509	576	90160	3761	26084	822	186	6.938	1086	45.3	16.8	83.5	-21.9	-18.4	-294
2021-01-27	2181304	68868	15819	619	86492	3613	26274	829	190	7.456	1041	43.52	16.5	84.3	-22.5	-18.3	-293
2021-01-28	2194658	69344	13354	476	83040	3381	26435	835	160	5.734	1000	40.73	16.3	83.8	-22.7	-18.8	-292
2021-01-29	2207218	69818	12560	474	80575	3225	26586	840	151	5.71	970	38.85	16.1	84.0	-22.4	-18.6	-291
2021-01-30	2217157	70123	9939	305	78943	3086	26706	844	119	3.674	950	37.17	16.1	83.1	-22.4	-18.7	-290
2021-01-31	2221355	70311	4198	188	78123	3062	26757	846	50	2.265	941	36.88	16.1	81.9	-23.2	-18.2	-289
2021-02-01	2227214	70625	5859	314	77238	2952	26827	850	70	3.782	930	35.56	15.9	82.4	-24.3	-17.0	-288
2021-02-02	2239513	71016	12299	391	74028	2767	26975	855	148	4.71	891	33.33	15.7	83.3	-25.0	-17.9	-287
2021-02-03	2252923	71459	13410	443	71619	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-286
2021-02-04	2264429	71898	11506	439	69771	2554	27275	866	138	5.288	840	30.76	15.3	83.9	-25.1	-16.0	-285
2021-02-05	2274428	72209	9999	311	67210	2391	27396	869	120	3.746	809	28.8	15.0	83.8	-24.6	-16.6	-284
2021-02-06	2282816	72447	8388	238	65659	2324	27497	872	101	2.867	790	27.99	14.6	82.7	-24.5	-16.8	-283
2021-02-07	2285907	72548	3091	101	64552	2237	27534	873	37	1.217	777	26.95	14.5	80.9	-25.0	-17.4	-282
2021-02-08	2290090	72789	4183	241	62876	2164	27585	876	50	2.903	757	26.07	14.6	81.7	-25.7	-18.6	-281
2021-02-09	2299184	73093	9094	304	59671	2077	27694	880	109	3.662	718	25.02	14.2	82.8	-25.9	-19.4	-280
2021-02-10	2309461	73399	10277	306	56538	1940	27818	884	123	3.686	681	23.37	13.8	83.1	-25.1	-21.1	-279
2021-02-11	2318818	73703	9357	304	54389	1805	27931	887	112	3.662	655	21.74	13.5	82.9	-23.7	-22.0	-278
2021-02-12	2327353	73955	8535	252	52925	1746	28033	890	102	3.035	637	21.03	13.1	82.8	-22.4	-21.3	-277
2021-02-13	2332949	74116	5596	161	50133	1669	28101	892	67	1.939	603	20.1	12.9	82.2	-20.9	-23.6	-276
2021-02-14	2336710	74222	3761	106	50803	1674	28146	894	45	1.277	611	20.16	12.8	80.8	-20.7	-21.3	-275
2021-02-15	2341091	74414	4381	192	51001	1625	28199	896	52	2.313	614	19.57	12.8	81.2	-21.5	-18.9	-274
2021-02-16	2350330	74705	9239	291	51146	1612	28310	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-273
2021-02-17	2360328	74978	9998	273	50867	1579	28431	903	120	3.288	612	19.02	12.0	83.0	-24.2	-10.0	-272
2021-02-18	2369553	75216	9225	238	50735	1513	28542	906	111	2.867	611	18.22	11.7	83.0	-26.8	-6.7	-271
2021-02-19	2378273	75436	8720	220	50920	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-270
2021-02-20	2386056	75592	7783	156	53107	1476	28741	910	93	1.879	639	17.78	11.5	82.5	-38.8	5.9	-269
2021-02-21	2389093	75689	3037	97	52383	1467	28777	911	36	1.168	630	17.67	11.4	81.1	-55.2	3.1	-268
2021-02-22	2393496	75869	4403	180	52405	1455	28830	913	53	2.168	631	17.53	11.3	81.5	-98.7	2.8	-267
2021-02-23	2403679	76087	10183	218	53349	1382	28953	916	122	2.626	642	16.65	11.2	82.9	-330.5	4.3	-266
2021-02-24	2414969	76316	11290	229	54641	1338	29089	919	135	2.758	658	16.12	10.9	83.5	326.4	7.4	-265
2021-02-25	2424883	76514	9914	198	55330	1298	29208	921	119	2.385	666	15.63	10.7	83.2	127.3	9.1	-264
2021-02-26	2434334	76696	9451	182	56061	1260	29322	923	113	2.192	675	15.18	10.6	83.0	85.7	10.1	-263
2021-02-27	2441989	76826	7655	130	55933	1234	29414	925	92	1.566	673	14.86	10.5	82.0	81.1	5.3	-262
2021-02-28	2445440	76899	3451	73	56347	1210	29456	926	41	0.879	678	14.57	10.6	80.5	75.8	7.6	-261
2021-03-01	2450119	77060	4679	161	56623	1191	29512	928	56	1.939	682	14.35	10.7	80.9	72.3	8.0	-260
2021-03-02	2461072	77255	10953	195	57393	1168	29644	930	131	2.349	691	14.07	10.5	82.7	68.9	7.6	-259
2021-03-03	2472374	77424	11302	169	57405	1108	29780	932	136	2.036	691	13.35	10.4	82.5	70.6	5.1	-258
2021-03-04	2482495	77589	10121	165	57612	1075	29902	934	121	1.987	693	12.95	10.4	82.6	76.2	4.1	-257
2021-03-05	2492155	77729	9660	140	57821	1033	30019	936	116	1.686	696	12.44	10.2	82.8	85.6	3.1	-256
2021-03-06	2500449	77861	8294	132	58460	1035	30118	937	99	1.59	704	12.47	10.2	81.6	84.7	4.5	-255
2021-03-07	2503812	77943	3363	82	58372	1044	30159	938	40	0.988	703	12.58	10.3	80.2	94.0	3.6	-254
2021-03-08	2508647	78078	4835	135	58528	1018	30217	940	58	1.626	704	12.26	10.6	80.6	111.6	3.4	-253
2021-03-09	2520142	78256	11495	178	59070	1001	30356	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-252
2021-03-10	2534128	78463	13986	207	61754	1039	30524	945	168	2.493	743	12.52	10.0	82.7	110.2	7.6	-251
2021-03-11	2547273	78659	13145	196	64778	1070	30682	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-250
2021-03-12	2559806	78832	12533	173	67651	1103	30833	949	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-249
2021-03-13	2570282	78957	10476	125	69833	1096	30960	951	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-248
2021-03-14	2575122	79032	4840	75	71310	1089	31018	951	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-247
2021-03-15	2581944	79179	6822	147	73297	1101	31100	953	82	1.771	882	13.26	10.4	81.0	33.0	25.2	-246
2021-03-16	2597734	79410	15790	231	77592	1154	31290	956	190	2.782	934	13.9	10.5	82.7	27.8	31.4	-245
2021-03-17	2616097	79625	18363	215	81969	1162	31511	959	221	2.59	987	14.0	10.5	83.1	23.8	32.7	-244
2021-03-18	2632821	79861	16724	236	85548	1202	31713	961	201	2.843	1030	14.48	10.6	83.4	21.1	32.1	-243
2021-03-19	2648529	80057	15708	196	88723	1225	31902	964	189	2.361	1068	14.76	10.9	83.6	19.4	31.1	-242
2021-03-20	2661746	80200	13217	143	91464	1243	32061	966	159	1.722	1101	14.97	10.9	82.5	18.3	31.0	-241
2021-03-21	2667704	80306	5958	106	92582	1274	32133	967	71	1.277	1115	15.35	11.3	80.9	18.2	29.8	-240
2021-03-22	2676584	80467	8880	161	94640	1288	32240	969	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-239
2021-03-23	2696038	80739	19454	272	98304	1329	32474	972	234	3.276	1184	16.01	11.6	83.5	19.3	26.7	-238
2021-03-24	2718690	81002	22652	263	102593	1377	32747	975	272	3.168	1235	16.59	11.7	83.9	19.7	25.2	-237
2021-03-25	2740578	81256	21888	254	107757	1395	33011	978	263	3.06	1297	16.8	11.9	83.9	19.6	26.0	-236
2021-03-26	2760614	81512	20036	256	112085	1455	33252	981	241	3.084	1350	17.53	12.3	84.3	19.4	26.3	-235
2021-03-27	2776391	81707	15777	195	114645	1507	33442	984	190	2.349	1380	18.15	12.5	83.7	19.5	25.3	-234
2021-03-28	2783975	81817	7584	110	116271	1511	33534	985	91	1.325	1400	18.2	12.8	81.9	20.3	25.6	-233
2021-03-29	2794964	82051	10989	234	118380	1584	33666	988	132	2.819	1425	19.08	13.2	82.1	21.5	25.1	-232
2021-03-30	2815349	82339	20385	288	119311	1600	33912	991	245	3.469	1437	19.27	13.2	83.5	23.0	21.4	-231
2021-03-31	2839352	82640	24003	301	120662	1638	34201	995	289	3.626	1453	19.73	13.5	84.3	24.6	17.6	-230
2021-04-01	2860793	82890	21441	250	120215	1634	34459	998	258	3.011	1448	19.68	13.8	84.2	27.0	11.6	-229
2021-04-02	2876286	83088	15493	198	115672	1576	34646	1000	186	2.385	1393	18.98	14.3	83.2	31.8	3.2	-228
2021-04-03	2886922	83263	10636	175	110531	1556	34774	1002	128	2.108	1331	18.74	14.6	81.7	41.7	-3.6	-227
2021-04-04	2894070	83388	7148	125	110095	1571	34860	1004	86	1.506	1326	18.92	15.1	81.7	61.2	-5.3	-226
2021-04-05	2901117	83551	7047	163	106153	1500	34945	1006	84	1.963	1278	18.07	15.5	82.2	133.8	-10.3	-225
2021-04-06	2912627	83814	11510	263	97278	1475	35083	1009	138	3.168	1171	17.77	16.1	83.4	-289.3	-18.5	-224
2021-04-07	2936360	84105	23733	291	97008	1465	35369	1013	285	3.505	1168	17.65	16.4	84.6	-78.2	-19.6	-223
2021-04-08	2962124	84384	25764	279	101331	1494	35679	1016	310	3.361	1220	18.0	16.5	85.2	-54.1	-15.7	-222
2021-04-09	2985421	84632	23297	248	109135	1544	35960	1019	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-221
2021-04-10	3003484	84845	18063	213	116562	1582	36178	1021	217	2.566	1404	19.06	16.8	84.5	-60.7	5.5	-220
2021-04-11	3012344	84957	8860	112	118274	1569	36284	1023	106	1.349	1424	18.9	17.0	83.3	-83.5	7.4	-219
2021-04-12	3024452	85155	12108	198	123335	1604	36430	1025	145	2.385	1485	19.32	17.2	83.9	-225.2	16.2	-218
2021-04-13	3051178	85444	26726	289	138551	1630	36752	1029	321	3.481	1668	19.63	17.2	85.5	105.7	42.4	-217
2021-04-14	3079725	85753	28547	309	143365	1648	37096	1032	343	3.722	1726	19.85	17.2	85.7	40.8	47.8	-216
2021-04-15	3104795	86012	25070	259	142671	1628	37398	1036	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-215
2021-04-16	3127877	86246	23082	234	142456	1614	37676	1038	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-214
2021-04-17	3145579	86441	17702	195	142095	1596	37889	1041	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-213
2021-04-18	3154400	86569	8821	128	142056	1612	37996	1042	106	1.542	1711	19.42	18.0	83.5	20.6	20.1	-212
2021-04-19	3166687	86784	12287	215	142235	1629	38144	1045	148	2.59	1713	19.62	18.2	83.8	21.6	15.3	-211
2021-04-20	3194637	87083	27950	299	143459	1639	38480	1048	336	3.602	1728	19.74	18.3	85.4	24.7	3.5	-210
2021-04-21	3224013	87370	29376	287	144288	1617	38834	1052	353	3.457	1738	19.48	18.3	85.9	30.2	0.6	-209
2021-04-22	3249478	87647	25465	277	144683	1635	39141	1055	306	3.337	1742	19.69	18.5	85.8	38.8	1.4	-208
2021-04-23	3272439	87891	22961	244	144562	1645	39417	1058	276	2.939	1741	19.81	18.6	85.9	51.5	1.5	-207
2021-04-24	3290475	88072	18036	181	144896	1631	39635	1060	217	2.18	1745	19.65	18.5	85.3	70.0	2.0	-206
2021-04-25	3299154	88170	8679	98	144754	1601	39739	1062	104	1.18	1743	19.28	18.7	84.3	116.9	1.9	-205
2021-04-26	3311349	88378	12195	208	144662	1594	39886	1064	146	2.505	1742	19.2	18.8	84.6	298.5	1.7	-204
2021-04-27	3336612	88615	25263	237	141975	1532	40190	1067	304	2.855	1710	18.45	18.6	85.7	365.0	-1.0	-203
2021-04-28	3361620	88840	25008	225	137607	1470	40492	1070	301	2.71	1657	17.71	18.5	86.3		-4.6	-202
2021-04-29	3383050	89047	21430	207	133572	1400	40750	1072	258	2.493	1608	16.86	18.4	86.1	-323.6	-7.7	-201
2021-04-30	3402212	89228	19162	181	129773	1337	40981	1074	230	2.18	1563	16.1	18.4	86.4	-149.9	-10.2	-200
2021-05-01	3417286	89362	15074	134	126811	1290	41162	1076	181	1.614	1527	15.54	18.5	85.5	-93.4	-12.5	-199
2021-05-02	3423945	89457	6659	95	124791	1287	41242	1077	80	1.144	1503	15.5	18.6	84.5	-67.8	-13.8	-198
2021-05-03	3433074	89596	9129	139	121725	1218	41352	1079	109	1.674	1466	14.67	18.5	84.4	-52.7	-15.9	-197
2021-05-04	3454055	89801	20981	205	117443	1186	41605	1081	252	2.469	1414	14.29	18.3	85.7	-42.9	-17.3	-196
2021-05-05	3474913	89988	20858	187	113293	1148	41856	1083	251	2.252	1364	13.83	17.8	86.2	-36.2	-17.7	-195
2021-05-06	3492080	90136	17167	148	109030	1089	42063	1085	206	1.783	1313	13.12	17.6	85.7	-31.3	-18.4	-194
2021-05-07	3507558	90289	15478	153	105346	1061	42249	1087	186	1.843	1268	12.78	17.3	86.1	-27.8	-18.8	-193
2021-05-08	3519607	90385	12049	96	102321	1023	42395	1088	145	1.156	1232	12.32	17.2	84.8	-25.5	-19.3	-192
2021-05-09	3524933	90453	5326	68	100988	996	42459	1089	64	0.819	1216	12.0	17.1	83.8	-24.4	-19.1	-191
2021-05-10	3532321	90555	7388	102	99247	959	42548	1090	88	1.229	1195	11.55	17.1	84.7	-24.3	-18.5	-190
