Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-28	288847	9829	1831	19	13238	111	3479	118	22	0.229	159	1.34	1.1	68.5		6.2	-423
2020-09-29	291013	9844	2166	15	13591	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.8	-422
2020-09-30	293744	9860	2731	16	14112	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.9	-421
2020-10-01	296669	9886	2925	26	14644	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-420
2020-10-02	299591	9911	2922	25	15235	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-419
2020-10-03	301787	9923	2196	12	15644	120	3635	119	26	0.145	188	1.45	1.3	70.5		21.5	-418
2020-10-04	302942	9932	1155	9	15926	122	3649	119	13	0.108	191	1.47	1.4	68.9		21.9	-417
2020-10-05	305353	9966	2411	34	16506	137	3678	120	29	0.41	198	1.65	1.4	68.5		24.7	-416
2020-10-06	308940	9993	3587	27	17927	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-415
2020-10-07	313428	10028	4488	35	19684	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-414
2020-10-08	318098	10070	4670	42	21429	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.3	-413
2020-10-09	323158	10114	5060	44	23567	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-412
2020-10-10	326787	10152	3629	38	25000	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-411
2020-10-11	329058	10177	2271	25	26116	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-410
2020-10-12	333247	10236	4189	59	27894	270	4014	123	50	0.711	335	3.25	1.9	68.7		69.0	-409
2020-10-13	338616	10292	5369	56	29676	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-408
2020-10-14	345864	10355	7248	63	32436	327	4166	124	87	0.759	390	3.94	1.9	70.7		64.8	-407
2020-10-15	353775	10436	7911	81	35677	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-406
2020-10-16	361751	10526	7976	90	38593	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-405
2020-10-17	367443	10586	5692	60	40656	434	4426	127	68	0.723	489	5.23	2.4	70.2		62.6	-404
2020-10-18	371122	10640	3679	54	42064	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-403
2020-10-19	377609	10727	6487	87	44362	491	4548	129	78	1.048	534	5.91	2.8	68.3		59.0	-402
2020-10-20	387051	10856	9442	129	48435	564	4662	130	113	1.554	583	6.79	2.8	70.2		63.2	-401
2020-10-21	399463	11000	12412	144	53599	645	4811	132	149	1.735	645	7.77	3.1	71.2		65.2	-400
2020-10-22	413395	11207	13932	207	59620	771	4979	134	167	2.493	718	9.29	3.4	72.0		67.1	-399
2020-10-23	427432	11406	14037	199	65681	880	5148	137	169	2.397	791	10.6	3.7	73.2		70.2	-398
2020-10-24	438534	11529	11102	123	71091	943	5282	138	133	1.482	856	11.36	4.0	72.5		74.9	-397
2020-10-25	445991	11655	7457	126	74869	1015	5372	140	89	1.518	901	12.23	4.3	70.9		78.0	-396
2020-10-26	458015	11896	12024	241	80406	1169	5516	143	144	2.903	968	14.08	4.5	71.0		81.2	-395
2020-10-27	473961	12133	15946	237	86910	1277	5709	146	192	2.855	1046	15.38	4.9	73.4		79.4	-394
2020-10-28	493208	12382	19247	249	93745	1382	5940	149	231	2.999	1129	16.65	5.2	73.8		74.9	-393
2020-10-29	513062	12651	19854	269	99667	1444	6180	152	239	3.24	1200	17.39	5.7	73.7		67.2	-392
2020-10-30	532474	12909	19412	258	105042	1503	6413	155	233	3.108	1265	18.1	6.2	73.6		59.9	-391
2020-10-31	546479	13104	14005	195	107945	1575	6582	157	168	2.349	1300	18.97	6.6	72.9		51.8	-390
2020-11-01	557006	13274	10527	170	111015	1619	6709	159	126	2.048	1337	19.5	7.0	71.9		48.3	-389
2020-11-02	572260	13552	15254	278	114245	1656	6893	163	183	3.349	1376	19.95	7.6	72.4		42.1	-388
2020-11-03	591601	13881	19341	329	117640	1748	7126	167	232	3.963	1417	21.06	8.1	74.6		35.4	-387
2020-11-04	612803	14195	21202	314	119595	1813	7381	170	255	3.782	1440	21.84	8.7	75.2		27.6	-386
2020-11-05	635083	14533	22280	338	122021	1882	7649	175	268	4.071	1469	22.67	9.1	75.7		22.4	-385
2020-11-06	656666	14786	21583	253	124192	1877	7909	178	259	3.047	1495	22.61	9.5	75.2		18.2	-384
2020-11-07	672593	15004	15927	218	126114	1900	8101	180	191	2.626	1519	22.89	9.8	74.8		16.8	-383
2020-11-08	682738	15167	10145	163	125732	1893	8223	182	122	1.963	1514	22.8	10.1	73.1		13.3	-382
2020-11-09	698719	15485	15981	318	126459	1933	8416	186	192	3.83	1523	23.28	10.4	73.5		10.7	-381
2020-11-10	718339	15829	19620	344	126738	1948	8652	190	236	4.144	1526	23.46	10.5	75.8		7.7	-380
2020-11-11	741048	16248	22709	419	128245	2053	8926	195	273	5.047	1544	24.73	10.8	76.5		7.2	-379
2020-11-12	764544	16677	23496	429	129461	2144	9209	200	283	5.167	1559	25.83	11.0	77.0		6.1	-378
2020-11-13	785895	17094	21351	417	129229	2308	9466	205	257	5.023	1556	27.8	11.4	77.6		4.1	-377
2020-11-14	801690	17465	15795	371	129097	2461	9656	210	190	4.469	1555	29.64	11.6	76.9		2.4	-376
2020-11-15	810536	17687	8846	222	127798	2520	9763	213	106	2.674	1539	30.35	11.8	75.6		1.6	-375
2020-11-16	825230	18134	14694	447	126511	2649	9940	218	176	5.384	1523	31.91	12.0	75.6		0.0	-374
2020-11-17	845579	18642	20349	508	127240	2813	10185	224	245	6.119	1532	33.88	12.2	77.1		0.4	-373
2020-11-18	869269	19175	23690	533	128221	2927	10470	230	285	6.42	1544	35.26	12.4	78.1		-0.0	-372
2020-11-19	893020	19739	23751	564	128476	3062	10756	237	286	6.794	1547	36.88	12.5	77.9		-0.8	-371
2020-11-20	915307	20267	22287	528	129412	3173	11025	244	268	6.36	1558	38.22	12.6	78.5		0.1	-370
2020-11-21	930085	20609	14778	342	128395	3144	11203	248	178	4.12	1546	37.87	12.8	77.9		-0.5	-369
2020-11-22	938917	20892	8832	283	128381	3205	11309	251	106	3.409	1546	38.61	13.0	76.4		0.5	-368
2020-11-23	953990	21364	15073	472	128760	3230	11491	257	181	5.685	1550	38.91	13.1	76.4		1.8	-367
2020-11-24	973395	21870	19405	506	127816	3228	11724	263	233	6.095	1539	38.88	13.2	78.5		0.5	-366
2020-11-25	995449	22458	22054	588	126180	3283	11990	270	265	7.083	1519	39.55	13.3	79.1		-1.6	-365
2020-11-26	1018213	23113	22764	655	125193	3374	12264	278	274	7.89	1508	40.64	13.5	79.6	-365.0	-2.6	-364
2020-11-27	1038349	23738	20136	625	123042	3471	12507	285	242	7.528	1482	41.81	13.6	80.6	-365.0	-4.9	-363
2020-11-28	1053290	24140	14941	402	123205	3531	12687	290	179	4.842	1484	42.53	13.9	79.6	-300.4	-4.0	-362
2020-11-29	1062076	24467	8786	327	123159	3575	12793	294	105	3.939	1483	43.06	13.9	78.3	-232.3	-4.1	-361
2020-11-30	1075367	25003	13291	536	121377	3639	12953	301	160	6.456	1462	43.83	13.9	78.3	-163.3	-5.7	-360
2020-12-01	1094586	25658	19219	655	121191	3788	13184	309	231	7.89	1459	45.63	13.9	80.1	-133.0	-5.2	-359
2020-12-02	1117790	26392	23204	734	122341	3934	13464	317	279	8.841	1473	47.39	14.1	80.7	-126.9	-3.0	-358
2020-12-03	1142212	27242	24422	850	123999	4129	13758	328	294	10.239	1493	49.74	14.1	80.8	-136.9	-1.0	-357
2020-12-04	1164465	28051	22253	809	126116	4313	14026	337	268	9.745	1519	51.95	14.3	81.5	-184.7	2.5	-356
2020-12-05	1180191	28564	15726	513	126901	4424	14215	344	189	6.179	1528	53.29	14.6	80.9	-289.2	3.0	-355
2020-12-06	1190428	28923	10237	359	128352	4456	14339	348	123	4.324	1546	53.67	14.8	79.4		4.2	-354
2020-12-07	1206881	29615	16453	692	131514	4612	14537	356	198	8.335	1584	55.55	15.0	79.8	349.6	8.4	-353
2020-12-08	1229669	30474	22788	859	135083	4816	14811	367	274	10.347	1627	58.01	15.3	81.7	137.0	11.5	-352
2020-12-09	1257317	31322	27648	848	139527	4930	15144	377	333	10.215	1680	59.38	15.3	82.1	82.4	14.0	-351
2020-12-10	1286355	32398	29038	1076	144143	5156	15494	390	349	12.961	1736	62.11	15.6	82.4	57.7	16.2	-350
2020-12-11	1313609	33374	27254	976	149144	5323	15822	402	328	11.756	1796	64.12	16.0	82.7	44.9	18.3	-349
2020-12-12	1334218	34141	20609	767	154027	5577	16071	411	248	9.239	1855	67.18	16.3	81.7	36.7	21.4	-348
2020-12-13	1346723	34657	12505	516	156295	5734	16221	417	150	6.215	1882	69.07	16.5	80.6	32.2	21.8	-347
2020-12-14	1365787	35483	19064	826	158906	5868	16451	427	229	9.95	1914	70.68	16.9	81.1	30.0	20.8	-346
2020-12-15	1392720	36497	26933	1014	163051	6023	16775	439	324	12.214	1964	72.55	17.1	82.6	28.7	20.7	-345
2020-12-16	1424084	37563	31364	1066	166767	6241	17153	452	377	12.84	2008	75.18	17.5	83.0	28.0	19.5	-344
2020-12-17	1456057	38725	31973	1162	169702	6327	17538	466	385	13.997	2044	76.21	17.5	82.7	27.7	17.7	-343
2020-12-18	1485828	39768	29771	1043	172219	6394	17897	479	358	12.563	2074	77.02	17.8	82.8	28.0	15.5	-342
2020-12-19	1507531	40539	21703	771	173313	6398	18158	488	261	9.287	2087	77.07	18.0	82.0	29.3	12.5	-341
2020-12-20	1521434	41082	13903	543	174711	6425	18326	494	167	6.541	2104	77.39	18.4	80.8	31.7	11.8	-340
2020-12-21	1541729	42002	20295	920	175942	6519	18570	505	244	11.082	2119	78.52	18.9	81.7	35.0	10.7	-339
2020-12-22	1570718	43200	28989	1198	177998	6703	18919	520	349	14.43	2144	80.74	19.1	82.0	39.0	9.2	-338
2020-12-23	1604701	44447	33983	1247	180617	6884	19329	535	409	15.021	2175	82.92	19.2	81.7	43.2	8.3	-337
2020-12-24	1625863	45158	21162	711	169806	6433	19584	543	254	8.564	2045	77.49	19.8	80.8	56.1	0.1	-336
2020-12-25	1639032	45666	13169	508	153204	5898	19742	550	158	6.119	1845	71.04	19.9	79.7	109.2	-11.0	-335
2020-12-26	1650572	46242	11540	576	143041	5703	19881	557	139	6.938	1722	68.69	20.5	79.9		-17.5	-334
2020-12-27	1660380	46769	9808	527	138946	5687	19999	563	118	6.348	1673	68.5	20.6	80.4	-101.2	-20.5	-333
2020-12-28	1676114	47658	15734	889	134385	5656	20189	574	189	10.708	1618	68.13	20.6	80.9	-52.0	-23.6	-332
2020-12-29	1703697	48903	27583	1245	132979	5703	20521	589	332	14.997	1601	68.69	20.8	82.1	-36.6	-25.3	-331
2020-12-30	1734759	50186	31062	1283	130058	5739	20895	604	374	15.454	1566	69.13	20.8	82.2	-29.0	-28.0	-330
2020-12-31	1754351	50962	19592	776	128488	5804	21131	613	235	9.347	1547	69.91	20.9	81.9	-24.8	-24.3	-329
2021-01-01	1764616	51375	10265	413	125584	5709	21255	618	123	4.975	1512	68.77	20.8	81.6	-22.2	-18.0	-328
2021-01-02	1774619	51958	10003	583	124047	5716	21376	625	120	7.022	1494	68.85	21.2	81.8	-20.7	-13.3	-327
2021-01-03	1783441	52451	8822	493	123061	5682	21482	631	106	5.938	1482	68.44	21.4	82.3	-20.2	-11.4	-326
2021-01-04	1797730	53223	14289	772	121616	5565	21654	641	172	9.299	1464	67.03	21.2	82.2	-20.7	-9.5	-325
2021-01-05	1825149	54258	27419	1035	121452	5355	21984	653	330	12.467	1462	64.5	20.8	83.0	-23.2	-8.7	-324
2021-01-06	1853123	55171	27974	913	118364	4985	22321	664	336	10.997	1425	60.05	20.4	83.3	-29.1	-9.0	-323
2021-01-07	1879231	56200	26108	1029	124880	5238	22636	676	314	12.395	1504	63.09	20.1	83.2	-41.8	-2.8	-322
2021-01-08	1903759	57126	24528	926	139143	5751	22931	688	295	11.154	1676	69.27	20.1	83.6	-80.4	10.8	-321
2021-01-09	1920417	57724	16658	598	145798	5766	23132	695	200	7.203	1756	69.45	19.9	82.9	-365.0	17.5	-320
2021-01-10	1928883	58147	8466	423	145442	5696	23234	700	101	5.095	1751	68.61	19.6	81.3	131.0	18.2	-319
2021-01-11	1942362	58731	13479	584	144632	5508	23396	707	162	7.035	1742	66.35	19.5	82.0	69.8	18.9	-318
2021-01-12	1964945	59622	22583	891	139796	5364	23668	718	272	10.732	1683	64.61	19.1	82.9	55.4	15.1	-317
2021-01-13	1989043	60586	24098	964	135920	5415	23958	729	290	11.612	1637	65.23	18.9	83.5	52.7	14.8	-316
2021-01-14	2009437	61529	20394	943	130206	5329	24204	741	245	11.359	1568	64.19	18.7	83.6	58.3	4.3	-315
2021-01-15	2027731	62346	18294	817	123972	5220	24424	750	220	9.841	1493	62.88	18.6	83.6	80.0	-10.9	-314
2021-01-16	2041169	62882	13438	536	120752	5158	24586	757	161	6.456	1454	62.13	18.4	83.0	150.3	-17.2	-313
2021-01-17	2047762	63204	6593	322	118879	5057	24666	761	79	3.879	1431	60.91	18.3	81.4		-18.3	-312
2021-01-18	2056919	63738	9157	534	114557	5007	24776	767	110	6.432	1379	60.31	18.3	81.9	-128.8	-20.8	-311
2021-01-19	2075376	64497	18457	759	110431	4875	24998	776	222	9.142	1330	58.72	18.1	83.5	-59.2	-21.0	-310
2021-01-20	2094863	65264	19487	767	105820	4678	25233	786	234	9.239	1274	56.35	17.6	83.9	-35.0	-22.1	-309
2021-01-21	2111668	65972	16805	708	102231	4443	25435	794	202	8.528	1231	53.52	17.5	84.3	-25.5	-21.5	-308
2021-01-22	2126693	66602	15025	630	98962	4256	25616	802	180	7.589	1192	51.27	17.4	84.6	-22.1	-20.2	-307
2021-01-23	2138264	67046	11571	444	97095	4164	25756	807	139	5.348	1169	50.16	17.1	83.6	-21.0	-19.6	-306
2021-01-24	2143282	67258	5018	212	95520	4054	25816	810	60	2.554	1150	48.83	17.1	82.1	-20.8	-19.6	-305
2021-01-25	2150028	67683	6746	425	93109	3945	25897	815	81	5.119	1121	47.52	17.0	82.1	-21.3	-18.7	-304
2021-01-26	2165536	68259	15508	576	90160	3762	26084	822	186	6.938	1086	45.31	16.8	83.5	-21.9	-18.4	-303
2021-01-27	2181355	68878	15819	619	86492	3614	26275	829	190	7.456	1041	43.53	16.5	84.3	-22.5	-18.3	-302
2021-01-28	2194708	69354	13353	476	83040	3382	26436	835	160	5.734	1000	40.74	16.3	83.8	-22.7	-18.8	-301
2021-01-29	2207269	69828	12561	474	80576	3226	26587	841	151	5.71	970	38.86	16.1	84.0	-22.4	-18.6	-300
2021-01-30	2217208	70133	9939	305	78944	3087	26707	844	119	3.674	950	37.18	16.1	83.1	-22.4	-18.7	-299
2021-01-31	2221406	70321	4198	188	78124	3063	26757	847	50	2.265	941	36.9	16.1	81.9	-23.2	-18.2	-298
2021-02-01	2227265	70635	5859	314	77237	2952	26828	850	70	3.782	930	35.56	15.9	82.4	-24.3	-17.0	-297
2021-02-02	2239564	71026	12299	391	74028	2767	26976	855	148	4.71	891	33.33	15.7	83.3	-25.0	-17.9	-296
2021-02-03	2252974	71469	13410	443	71619	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-295
2021-02-04	2264480	71908	11506	439	69772	2554	27276	866	138	5.288	840	30.76	15.3	83.9	-25.1	-16.0	-294
2021-02-05	2274479	72219	9999	311	67210	2391	27397	869	120	3.746	809	28.8	15.0	83.8	-24.6	-16.6	-293
2021-02-06	2282868	72457	8389	238	65660	2324	27498	872	101	2.867	790	27.99	14.6	82.7	-24.5	-16.8	-292
2021-02-07	2285959	72558	3091	101	64553	2237	27535	873	37	1.217	777	26.95	14.5	80.9	-25.0	-17.4	-291
2021-02-08	2290141	72799	4182	241	62876	2164	27585	876	50	2.903	757	26.07	14.6	81.7	-25.7	-18.6	-290
2021-02-09	2299235	73103	9094	304	59671	2077	27695	880	109	3.662	718	25.02	14.2	82.8	-25.9	-19.4	-289
2021-02-10	2309512	73409	10277	306	56538	1940	27819	884	123	3.686	681	23.37	13.8	83.1	-25.1	-21.1	-288
2021-02-11	2318869	73713	9357	304	54389	1805	27931	887	112	3.662	655	21.74	13.5	82.9	-23.7	-22.0	-287
2021-02-12	2327406	73965	8537	252	52927	1746	28034	890	102	3.035	637	21.03	13.1	82.8	-22.4	-21.3	-286
2021-02-13	2333003	74126	5597	161	50135	1669	28101	892	67	1.939	603	20.1	12.9	82.2	-20.9	-23.6	-285
2021-02-14	2336764	74232	3761	106	50805	1674	28147	894	45	1.277	611	20.16	12.8	80.8	-20.7	-21.3	-284
2021-02-15	2341145	74424	4381	192	51004	1625	28200	896	52	2.313	614	19.57	12.8	81.2	-21.5	-18.9	-283
2021-02-16	2350384	74715	9239	291	51149	1612	28311	899	111	3.505	616	19.42	12.4	82.8	-22.6	-14.3	-282
2021-02-17	2360382	74988	9998	273	50870	1579	28431	903	120	3.288	612	19.02	12.0	83.0	-24.2	-10.0	-281
2021-02-18	2369607	75226	9225	238	50738	1513	28542	906	111	2.867	611	18.22	11.7	83.0	-26.8	-6.7	-280
2021-02-19	2378328	75446	8721	220	50922	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-279
2021-02-20	2386111	75602	7783	156	53108	1476	28741	910	93	1.879	639	17.78	11.5	82.5	-38.8	5.9	-278
2021-02-21	2389148	75699	3037	97	52384	1467	28778	911	36	1.168	630	17.67	11.4	81.1	-55.2	3.1	-277
2021-02-22	2393551	75879	4403	180	52406	1455	28831	913	53	2.168	631	17.53	11.3	81.5	-98.7	2.7	-276
2021-02-23	2403733	76097	10182	218	53349	1382	28953	916	122	2.626	642	16.65	11.2	82.9	-330.5	4.3	-275
2021-02-24	2415023	76326	11290	229	54641	1338	29089	919	135	2.758	658	16.12	10.9	83.5	326.4	7.4	-274
2021-02-25	2424937	76525	9914	199	55330	1299	29209	921	119	2.397	666	15.65	10.7	83.2	127.3	9.1	-273
2021-02-26	2434388	76707	9451	182	56060	1261	29323	923	113	2.192	675	15.19	10.6	83.0	85.7	10.1	-272
2021-02-27	2442047	76837	7659	130	55936	1235	29415	925	92	1.566	673	14.88	10.5	82.0	81.1	5.3	-271
2021-02-28	2445498	76910	3451	73	56350	1211	29457	926	41	0.879	678	14.59	10.6	80.5	75.8	7.6	-270
2021-03-01	2450177	77071	4679	161	56626	1192	29513	928	56	1.939	682	14.36	10.7	80.9	72.3	8.1	-269
2021-03-02	2461130	77266	10953	195	57397	1169	29645	930	131	2.349	691	14.08	10.5	82.7	68.9	7.6	-268
2021-03-03	2472431	77435	11301	169	57408	1109	29781	932	136	2.036	691	13.36	10.4	82.5	70.6	5.1	-267
2021-03-04	2482552	77600	10121	165	57615	1075	29903	934	121	1.987	693	12.95	10.4	82.6	76.2	4.1	-266
2021-03-05	2492211	77740	9659	140	57823	1033	30019	936	116	1.686	696	12.44	10.2	82.8	85.6	3.1	-265
2021-03-06	2500505	77872	8294	132	58458	1035	30119	938	99	1.59	704	12.47	10.2	81.6	84.7	4.5	-264
2021-03-07	2503868	77954	3363	82	58370	1044	30160	938	40	0.988	703	12.58	10.3	80.2	94.0	3.6	-263
2021-03-08	2508704	78089	4836	135	58527	1018	30218	940	58	1.626	704	12.26	10.6	80.6	111.6	3.4	-262
2021-03-09	2520199	78267	11495	178	59069	1001	30356	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-261
2021-03-10	2534185	78474	13986	207	61754	1039	30525	945	168	2.493	743	12.52	10.0	82.7	110.2	7.6	-260
2021-03-11	2547332	78670	13147	196	64780	1070	30683	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-259
2021-03-12	2559868	78843	12536	173	67657	1103	30834	949	151	2.084	814	13.29	10.1	83.2	58.7	17.0	-258
2021-03-13	2570343	78968	10475	125	69838	1096	30960	951	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-257
2021-03-14	2575183	79043	4840	75	71315	1089	31019	952	58	0.903	859	13.12	10.3	80.8	38.1	22.2	-256
2021-03-15	2582006	79190	6823	147	73302	1101	31101	953	82	1.771	882	13.26	10.4	81.0	32.9	25.2	-255
2021-03-16	2597799	79421	15793	231	77600	1154	31291	956	190	2.782	934	13.9	10.5	82.7	27.8	31.4	-254
2021-03-17	2616161	79636	18362	215	81976	1162	31512	959	221	2.59	987	14.0	10.5	83.1	23.8	32.7	-253
2021-03-18	2632886	79872	16725	236	85554	1202	31714	962	201	2.843	1030	14.48	10.6	83.4	21.1	32.1	-252
2021-03-19	2648594	80068	15708	196	88726	1225	31903	964	189	2.361	1068	14.76	10.9	83.6	19.4	31.1	-251
2021-03-20	2661811	80211	13217	143	91468	1243	32062	966	159	1.722	1101	14.97	10.9	82.5	18.3	31.0	-250
2021-03-21	2667768	80317	5957	106	92585	1274	32134	967	71	1.277	1115	15.35	11.3	80.9	18.2	29.8	-249
2021-03-22	2676649	80478	8881	161	94643	1288	32241	969	106	1.939	1140	15.51	11.6	81.6	18.7	29.1	-248
2021-03-23	2696100	80750	19451	272	98301	1329	32475	972	234	3.276	1184	16.01	11.6	83.5	19.3	26.7	-247
2021-03-24	2718751	81013	22651	263	102590	1377	32748	975	272	3.168	1235	16.59	11.7	83.9	19.7	25.1	-246
2021-03-25	2740642	81267	21891	254	107756	1395	33012	978	263	3.06	1297	16.8	11.9	83.9	19.6	26.0	-245
2021-03-26	2760679	81523	20037	256	112085	1455	33253	981	241	3.084	1350	17.53	12.3	84.3	19.4	26.3	-244
2021-03-27	2776457	81718	15778	195	114646	1507	33443	984	190	2.349	1380	18.15	12.5	83.7	19.5	25.3	-243
2021-03-28	2784041	81828	7584	110	116273	1511	33534	985	91	1.325	1400	18.2	12.8	81.9	20.3	25.6	-242
2021-03-29	2795031	82062	10990	234	118382	1584	33667	988	132	2.819	1425	19.08	13.2	82.1	21.5	25.1	-241
2021-03-30	2815417	82350	20386	288	119317	1600	33912	991	245	3.469	1437	19.27	13.2	83.5	23.0	21.4	-240
2021-03-31	2839420	82651	24003	301	120669	1638	34201	995	289	3.626	1453	19.73	13.5	84.3	24.7	17.6	-239
2021-04-01	2860862	82901	21442	250	120220	1634	34460	998	258	3.011	1448	19.68	13.8	84.2	27.0	11.6	-238
2021-04-02	2876355	83100	15493	199	115676	1577	34646	1000	186	2.397	1393	19.0	14.3	83.2	31.8	3.2	-237
2021-04-03	2886991	83275	10636	175	110534	1557	34774	1003	128	2.108	1331	18.75	14.6	81.7	41.7	-3.6	-236
2021-04-04	2894139	83400	7148	125	110098	1572	34861	1004	86	1.506	1326	18.94	15.1	81.7	61.3	-5.3	-235
2021-04-05	2901186	83563	7047	163	106155	1501	34945	1006	84	1.963	1278	18.08	15.5	82.2	133.8	-10.3	-234
2021-04-06	2912696	83826	11510	263	97279	1476	35084	1009	138	3.168	1171	17.78	16.1	83.4	-289.3	-18.5	-233
2021-04-07	2936426	84117	23730	291	97006	1466	35370	1013	285	3.505	1168	17.66	16.4	84.6	-78.2	-19.6	-232
2021-04-08	2962190	84396	25764	279	101328	1495	35680	1016	310	3.361	1220	18.01	16.5	85.2	-54.1	-15.7	-231
2021-04-09	2985488	84644	23298	248	109133	1544	35961	1019	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-230
2021-04-10	3003551	84857	18063	213	116560	1582	36178	1022	217	2.566	1404	19.06	16.8	84.5	-60.7	5.5	-229
2021-04-11	3012412	84969	8861	112	118273	1569	36285	1023	106	1.349	1424	18.9	17.0	83.3	-83.5	7.4	-228
2021-04-12	3024521	85167	12109	198	123335	1604	36431	1025	145	2.385	1485	19.32	17.2	83.9	-225.2	16.2	-227
2021-04-13	3051247	85456	26726	289	138551	1630	36753	1029	321	3.481	1668	19.63	17.2	85.5	105.7	42.4	-226
2021-04-14	3079796	85765	28549	309	143370	1648	37097	1033	343	3.722	1726	19.85	17.2	85.7	40.8	47.8	-225
2021-04-15	3104864	86024	25068	259	142674	1628	37399	1036	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-224
2021-04-16	3127946	86258	23082	234	142458	1614	37677	1039	278	2.819	1715	19.44	17.4	85.5	22.5	30.5	-223
2021-04-17	3145646	86453	17700	195	142095	1596	37890	1041	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-222
2021-04-18	3154467	86581	8821	128	142055	1612	37996	1042	106	1.542	1711	19.42	18.0	83.5	20.6	20.1	-221
2021-04-19	3166753	86796	12286	215	142232	1629	38144	1045	147	2.59	1713	19.62	18.2	83.8	21.6	15.3	-220
2021-04-20	3194701	87095	27948	299	143454	1639	38481	1049	336	3.602	1727	19.74	18.3	85.4	24.8	3.5	-219
2021-04-21	3224077	87382	29376	287	144281	1617	38835	1052	353	3.457	1737	19.48	18.3	85.9	30.2	0.6	-218
2021-04-22	3249544	87659	25467	277	144680	1635	39142	1055	306	3.337	1742	19.69	18.5	85.8	38.8	1.4	-217
2021-04-23	3272506	87904	22962	245	144560	1646	39418	1058	276	2.951	1741	19.83	18.6	85.9	51.5	1.5	-216
2021-04-24	3290542	88085	18036	181	144896	1632	39635	1061	217	2.18	1745	19.66	18.5	85.3	70.1	2.0	-215
2021-04-25	3299220	88183	8678	98	144753	1602	39740	1062	104	1.18	1743	19.3	18.7	84.3	117.0	1.9	-214
2021-04-26	3311417	88391	12197	208	144664	1595	39887	1064	146	2.505	1742	19.21	18.8	84.6	299.1	1.7	-213
2021-04-27	3336681	88628	25264	237	141980	1533	40191	1067	304	2.855	1710	18.47	18.6	85.7	365.0	-1.0	-212
2021-04-28	3361685	88853	25004	225	137608	1471	40492	1070	301	2.71	1657	17.72	18.5	86.3		-4.6	-211
2021-04-29	3383113	89060	21428	207	133569	1401	40750	1072	258	2.493	1608	16.88	18.4	86.1	-325.0	-7.7	-210
2021-04-30	3402273	89241	19160	181	129767	1337	40981	1074	230	2.18	1563	16.1	18.4	86.4	-150.3	-10.2	-209
2021-05-01	3417347	89375	15074	134	126805	1290	41163	1076	181	1.614	1527	15.54	18.5	85.5	-93.6	-12.5	-208
2021-05-02	3424006	89470	6659	95	124786	1287	41243	1077	80	1.144	1503	15.5	18.6	84.5	-68.0	-13.8	-207
2021-05-03	3433131	89609	9125	139	121714	1218	41353	1079	109	1.674	1466	14.67	18.5	84.4	-52.8	-15.9	-206
2021-05-04	3454110	89814	20979	205	117429	1186	41606	1081	252	2.469	1414	14.29	18.3	85.7	-42.9	-17.3	-205
2021-05-05	3474968	90001	20858	187	113283	1148	41857	1084	251	2.252	1364	13.83	17.8	86.2	-36.2	-17.7	-204
2021-05-06	3492134	90149	17166	148	109021	1089	42064	1085	206	1.783	1313	13.12	17.6	85.7	-31.3	-18.4	-203
2021-05-07	3507611	90302	15477	153	105338	1061	42250	1087	186	1.843	1268	12.78	17.3	86.1	-27.8	-18.8	-202
2021-05-08	3519658	90398	12047	96	102311	1023	42395	1088	145	1.156	1232	12.32	17.2	84.8	-25.5	-19.3	-201
2021-05-09	3524982	90467	5324	69	100976	997	42459	1089	64	0.831	1216	12.01	17.1	83.8	-24.4	-19.1	-200
2021-05-10	3532369	90569	7387	102	99238	960	42548	1090	88	1.229	1195	11.56	17.1	84.7	-24.3	-18.5	-199
