Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	290990	9842	2167	15	13586	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-386
2020-09-30	293720	9858	2730	16	14108	116	3537	118	32	0.193	169	1.4	1.1	71.3		14.8	-385
2020-10-01	296645	9884	2925	26	14639	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-384
2020-10-02	299567	9909	2922	25	15230	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-383
2020-10-03	301763	9921	2196	12	15640	120	3634	119	26	0.145	188	1.45	1.3	70.4		21.4	-382
2020-10-04	302918	9930	1155	9	15922	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-381
2020-10-05	305328	9964	2410	34	16505	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-380
2020-10-06	308915	9991	3587	27	17925	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-379
2020-10-07	313402	10026	4487	35	19682	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-378
2020-10-08	318071	10068	4669	42	21426	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.4	-377
2020-10-09	323130	10112	5059	44	23563	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-376
2020-10-10	326758	10150	3628	38	24995	229	3935	122	43	0.458	301	2.76	1.7	70.4		59.8	-375
2020-10-11	329029	10175	2271	25	26111	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-374
2020-10-12	333218	10234	4189	59	27890	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-373
2020-10-13	338587	10290	5369	56	29672	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-372
2020-10-14	345834	10353	7247	63	32432	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-371
2020-10-15	353747	10434	7913	81	35676	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-370
2020-10-16	361720	10524	7973	90	38590	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-369
2020-10-17	367413	10584	5693	60	40655	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.7	-368
2020-10-18	371091	10638	3678	54	42062	463	4469	128	44	0.65	506	5.58	2.5	68.4		61.1	-367
2020-10-19	377575	10726	6484	88	44357	492	4548	129	78	1.06	534	5.93	2.8	68.3		59.0	-366
2020-10-20	387019	10855	9444	129	48432	565	4661	130	113	1.554	583	6.81	2.8	70.2		63.2	-365
2020-10-21	399430	10998	12411	143	53596	645	4811	132	149	1.722	645	7.77	3.1	71.2	10.1	65.3	-364
2020-10-22	413365	11202	13935	204	59618	768	4979	134	167	2.457	718	9.25	3.4	72.0	9.7	67.1	-363
2020-10-23	427403	11401	14038	199	65683	877	5148	137	169	2.397	791	10.56	3.7	73.2	9.2	70.2	-362
2020-10-24	438506	11523	11103	122	71093	939	5281	138	133	1.47	856	11.31	4.0	72.5	8.9	74.9	-361
2020-10-25	445963	11649	7457	126	74872	1011	5371	140	89	1.518	901	12.18	4.3	70.9	8.8	78.0	-360
2020-10-26	457987	11889	12024	240	80412	1163	5516	143	144	2.891	968	14.01	4.5	71.0	8.9	81.3	-359
2020-10-27	473933	12126	15946	237	86914	1271	5708	146	192	2.855	1046	15.31	4.9	73.4	8.9	79.5	-358
2020-10-28	493177	12374	19244	248	93747	1376	5940	149	231	2.987	1129	16.57	5.2	73.8	8.9	74.9	-357
2020-10-29	513031	12643	19854	269	99666	1441	6179	152	239	3.24	1200	17.36	5.7	73.7	9.0	67.2	-356
2020-10-30	532447	12901	19416	258	105044	1500	6413	155	233	3.108	1265	18.07	6.2	73.6	9.1	59.9	-355
2020-10-31	546454	13096	14007	195	107948	1573	6582	157	168	2.349	1300	18.95	6.6	72.9	9.6	51.8	-354
2020-11-01	556980	13266	10526	170	111017	1617	6709	159	126	2.048	1337	19.48	7.0	71.9	10.3	48.3	-353
2020-11-02	572236	13544	15256	278	114249	1655	6892	163	183	3.349	1376	19.94	7.6	72.4	11.3	42.1	-352
2020-11-03	591576	13872	19340	328	117643	1746	7125	167	232	3.951	1417	21.03	8.2	74.6	12.4	35.4	-351
2020-11-04	612779	14185	21203	313	119602	1811	7381	170	255	3.77	1440	21.81	8.7	75.2	13.8	27.6	-350
2020-11-05	635052	14523	22273	338	122021	1880	7649	174	268	4.071	1469	22.65	9.1	75.7	15.5	22.4	-349
2020-11-06	656631	14773	21579	250	124184	1872	7909	177	259	3.011	1495	22.55	9.5	75.2	17.3	18.2	-348
2020-11-07	672560	14991	15929	218	126106	1895	8101	180	191	2.626	1518	22.83	9.8	74.7	19.5	16.8	-347
2020-11-08	682705	15154	10145	163	125725	1888	8223	182	122	1.963	1514	22.74	10.1	73.1	22.9	13.2	-346
2020-11-09	698679	15472	15974	318	126443	1928	8415	186	192	3.83	1523	23.22	10.0	71.2	27.3	10.7	-345
2020-11-10	718294	15816	19615	344	126718	1944	8652	190	236	4.144	1526	23.42	10.5	75.5	33.1	7.7	-344
2020-11-11	741001	16235	22707	419	128222	2050	8925	195	273	5.047	1544	24.69	10.7	76.3	39.6	7.2	-343
2020-11-12	764496	16664	23495	429	129444	2141	9208	200	283	5.167	1559	25.79	10.9	76.7	46.5	6.1	-342
2020-11-13	785846	17081	21350	417	129215	2308	9465	205	257	5.023	1556	27.8	11.4	77.2	54.6	4.1	-341
2020-11-14	801640	17452	15794	371	129080	2461	9656	210	190	4.469	1554	29.64	11.5	76.5	66.3	2.4	-340
2020-11-15	810485	17674	8845	222	127780	2520	9762	212	106	2.674	1539	30.35	11.8	75.2	86.0	1.6	-339
2020-11-16	825178	18121	14693	447	126499	2649	9939	218	176	5.384	1523	31.91	11.9	75.2	122.1	0.0	-338
2020-11-17	845523	18629	20345	508	127229	2813	10184	224	245	6.119	1532	33.88	12.1	76.8	174.9	0.4	-337
2020-11-18	869208	19162	23685	533	128207	2927	10469	230	285	6.42	1544	35.26	12.3	77.7	261.0	-0.0	-336
2020-11-19	892955	19726	23747	564	128459	3062	10756	237	286	6.794	1547	36.88	12.5	77.5	365.0	-0.8	-335
2020-11-20	915233	20254	22278	528	129387	3173	11024	243	268	6.36	1558	38.22	12.6	78.1	365.0	0.1	-334
2020-11-21	930012	20596	14779	342	128372	3144	11202	248	178	4.12	1546	37.87	12.7	77.5	365.0	-0.5	-333
2020-11-22	938842	20879	8830	283	128357	3205	11308	251	106	3.409	1546	38.61	13.0	75.9		0.5	-332
2020-11-23	953915	21351	15073	472	128737	3230	11490	257	181	5.685	1550	38.91	13.1	76.1		1.8	-331
2020-11-24	973319	21857	19404	506	127796	3228	11724	263	233	6.095	1539	38.88	13.2	78.3		0.4	-330
2020-11-25	995371	22445	22052	588	126163	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-329
2020-11-26	1018132	23100	22761	655	125177	3374	12263	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.6	-328
2020-11-27	1038270	23725	20138	625	123037	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-327
2020-11-28	1053212	24127	14942	402	123200	3531	12686	290	179	4.842	1483	42.53	13.8	79.6	-296.4	-4.0	-326
2020-11-29	1062000	24454	8788	327	123158	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-230.3	-4.1	-325
2020-11-30	1075289	24989	13289	535	121374	3638	12952	301	160	6.444	1461	43.82	13.9	78.3	-161.8	-5.7	-324
2020-12-01	1094508	25644	19219	655	121189	3787	13183	308	231	7.89	1459	45.62	13.9	80.0	-132.2	-5.2	-323
2020-12-02	1117712	26376	23204	732	122341	3931	13463	317	279	8.817	1473	47.35	14.0	80.6	-126.4	-3.0	-322
2020-12-03	1142135	27226	24423	850	124003	4126	13757	327	294	10.239	1493	49.7	14.1	80.7	-136.5	-0.9	-321
2020-12-04	1164390	28034	22255	808	126120	4309	14025	337	268	9.733	1519	51.9	14.3	81.4	-184.5	2.5	-320
2020-12-05	1180115	28546	15725	512	126903	4419	14214	343	189	6.167	1528	53.23	14.6	80.8	-289.6	3.0	-319
2020-12-06	1190354	28905	10239	359	128354	4451	14338	348	123	4.324	1546	53.61	14.8	79.3		4.2	-318
2020-12-07	1206807	29597	16453	692	131518	4608	14536	356	198	8.335	1584	55.51	15.0	79.7	345.7	8.4	-317
2020-12-08	1229593	30455	22786	858	135085	4811	14810	366	274	10.335	1627	57.95	15.3	81.5	136.2	11.5	-316
2020-12-09	1257239	31302	27646	847	139527	4926	15143	377	333	10.202	1680	59.34	15.3	81.9	82.1	14.0	-315
2020-12-10	1286277	32377	29038	1075	144142	5151	15493	389	349	12.949	1736	62.05	15.5	82.3	57.5	16.2	-314
2020-12-11	1313527	33352	27250	975	149137	5318	15821	401	328	11.744	1796	64.06	16.0	82.6	44.9	18.3	-313
2020-12-12	1334136	34120	20609	768	154021	5574	16070	410	248	9.251	1855	67.14	16.2	81.7	36.7	21.4	-312
2020-12-13	1346640	34636	12504	516	156286	5731	16220	417	150	6.215	1882	69.03	16.5	80.5	32.1	21.8	-311
2020-12-14	1365693	35461	19053	825	158886	5864	16450	427	229	9.937	1913	70.63	16.8	81.0	30.1	20.8	-310
2020-12-15	1392624	36475	26931	1014	163031	6020	16774	439	324	12.214	1963	72.51	17.0	82.5	28.8	20.7	-309
2020-12-16	1423987	37538	31363	1063	166748	6236	17152	452	377	12.804	2008	75.12	17.4	82.9	28.0	19.5	-308
2020-12-17	1455965	38700	31978	1162	169688	6323	17537	466	385	13.997	2043	76.16	17.5	82.6	27.8	17.7	-307
2020-12-18	1485740	39741	29775	1041	172213	6389	17896	478	358	12.539	2074	76.96	17.7	82.7	28.0	15.5	-306
2020-12-19	1507445	40512	21705	771	173309	6392	18157	487	261	9.287	2087	76.99	18.0	82.0	29.4	12.5	-305
2020-12-20	1521346	41054	13901	542	174706	6418	18325	494	167	6.529	2104	77.31	18.4	80.8	31.7	11.8	-304
2020-12-21	1541644	41973	20298	919	175951	6512	18569	505	244	11.07	2119	78.44	18.8	81.6	35.0	10.7	-303
2020-12-22	1570634	43171	28990	1198	178010	6696	18918	520	349	14.43	2144	80.66	19.1	82.0	39.0	9.2	-302
2020-12-23	1604618	44418	33984	1247	180631	6880	19328	535	409	15.021	2175	82.87	19.2	81.6	43.2	8.3	-301
2020-12-24	1625779	45129	21161	711	169814	6429	19583	543	254	8.564	2045	77.44	19.8	80.7	56.1	0.1	-300
2020-12-25	1638950	45637	13171	508	153210	5896	19741	549	158	6.119	1845	71.02	20.0	79.6	108.8	-11.0	-299
2020-12-26	1650489	46212	11539	575	143044	5700	19880	556	138	6.926	1723	68.66	20.5	79.8		-17.5	-298
2020-12-27	1660299	46740	9810	528	138953	5686	19998	563	118	6.36	1673	68.49	20.6	80.3	-101.8	-20.5	-297
2020-12-28	1676029	47629	15730	889	134385	5656	20188	573	189	10.708	1618	68.13	20.6	80.9	-52.1	-23.6	-296
2020-12-29	1703614	48874	27585	1245	132980	5703	20520	588	332	14.997	1601	68.69	20.8	82.1	-36.7	-25.3	-295
2020-12-30	1734682	50155	31068	1281	130064	5737	20894	604	374	15.43	1566	69.1	20.8	82.1	-29.1	-28.0	-294
2020-12-31	1754280	50930	19598	775	128501	5801	21131	613	236	9.335	1547	69.88	20.9	81.9	-24.8	-24.3	-293
2021-01-01	1764549	51343	10269	413	125599	5706	21254	618	123	4.975	1512	68.73	20.8	81.5	-22.2	-18.0	-292
2021-01-02	1774551	51926	10002	583	124062	5714	21375	625	120	7.022	1494	68.83	21.2	81.8	-20.7	-13.3	-291
2021-01-03	1783372	52418	8821	492	123073	5678	21481	631	106	5.926	1482	68.39	21.4	82.2	-20.2	-11.4	-290
2021-01-04	1797641	53187	14269	769	121612	5558	21653	640	171	9.263	1464	66.95	21.2	82.2	-20.7	-9.5	-289
2021-01-05	1825039	54222	27398	1035	121425	5348	21983	653	330	12.467	1462	64.42	20.8	83.0	-23.1	-8.7	-288
2021-01-06	1852966	55133	27927	911	118284	4978	22319	664	336	10.973	1424	59.96	20.3	83.2	-29.0	-9.1	-287
2021-01-07	1879069	56159	26103	1026	124789	5229	22634	676	314	12.359	1503	62.99	20.1	83.1	-41.7	-2.9	-286
2021-01-08	1903592	57085	24523	926	139043	5742	22929	687	295	11.154	1674	69.16	20.0	83.5	-79.6	10.7	-285
2021-01-09	1920242	57682	16650	597	145691	5756	23130	694	200	7.191	1754	69.33	19.9	82.8	-365.0	17.4	-284
2021-01-10	1928708	58105	8466	423	145336	5687	23232	699	101	5.095	1750	68.5	19.6	81.3	133.4	18.1	-283
2021-01-11	1942190	58690	13482	585	144549	5503	23394	706	162	7.047	1741	66.29	19.4	81.8	70.4	18.9	-282
2021-01-12	1964770	59579	22580	889	139731	5357	23666	717	271	10.708	1683	64.53	19.1	82.8	55.6	15.1	-281
2021-01-13	1988872	60542	24102	963	135906	5409	23956	729	290	11.6	1637	65.15	18.9	83.4	52.9	14.9	-280
2021-01-14	2009266	61485	20394	943	130197	5326	24202	740	245	11.359	1568	64.15	18.7	83.5	58.3	4.3	-279
2021-01-15	2027560	62298	18294	813	123968	5213	24422	750	220	9.793	1493	62.79	18.6	83.5	80.0	-10.8	-278
2021-01-16	2040994	62833	13434	535	120752	5151	24584	756	161	6.444	1454	62.05	18.4	82.9	149.5	-17.1	-277
2021-01-17	2047584	63155	6590	322	118876	5050	24663	760	79	3.879	1431	60.83	18.3	81.3		-18.2	-276
2021-01-18	2056735	63689	9151	534	114545	4999	24774	767	110	6.432	1379	60.21	18.3	81.8	-130.2	-20.8	-275
2021-01-19	2075192	64448	18457	759	110422	4869	24996	776	222	9.142	1330	58.65	18.1	83.5	-59.7	-21.0	-274
2021-01-20	2094679	65214	19487	766	105807	4672	25231	785	234	9.227	1274	56.28	17.6	83.8	-35.2	-22.1	-273
2021-01-21	2111482	65920	16803	706	102216	4435	25433	794	202	8.504	1231	53.42	17.5	84.2	-25.5	-21.5	-272
2021-01-22	2126505	66549	15023	629	98945	4251	25614	801	180	7.577	1191	51.21	17.4	84.5	-22.1	-20.2	-271
2021-01-23	2138076	66992	11571	443	97082	4159	25753	806	139	5.336	1169	50.1	17.1	83.5	-21.0	-19.6	-270
2021-01-24	2143093	67203	5017	211	95509	4048	25814	809	60	2.542	1150	48.76	17.1	82.1	-20.8	-19.7	-269
2021-01-25	2149839	67628	6746	425	93104	3939	25895	814	81	5.119	1121	47.45	17.0	82.0	-21.3	-18.7	-268
2021-01-26	2165346	68204	15507	576	90154	3756	26082	821	186	6.938	1085	45.24	16.8	83.4	-21.9	-18.4	-267
2021-01-27	2181165	68822	15819	618	86486	3608	26273	828	190	7.444	1041	43.46	16.5	84.2	-22.5	-18.3	-266
2021-01-28	2194518	69298	13353	476	83036	3378	26433	834	160	5.734	1000	40.69	16.3	83.8	-22.7	-18.8	-265
2021-01-29	2207078	69773	12560	475	80573	3224	26585	840	151	5.722	970	38.83	16.1	83.9	-22.4	-18.6	-264
2021-01-30	2217014	70078	9936	305	78938	3086	26704	844	119	3.674	950	37.17	16.1	83.1	-22.4	-18.7	-263
2021-01-31	2221213	70266	4199	188	78120	3063	26755	846	50	2.265	940	36.9	16.1	81.8	-23.2	-18.2	-262
2021-02-01	2227070	70579	5857	313	77231	2951	26825	850	70	3.77	930	35.55	15.9	82.4	-24.3	-17.0	-261
2021-02-02	2239363	70970	12293	391	74017	2766	26974	854	148	4.71	891	33.32	15.7	83.3	-25.0	-17.9	-260
2021-02-03	2252771	71413	13408	443	71606	2591	27135	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-259
2021-02-04	2264278	71851	11507	438	69760	2553	27274	865	138	5.276	840	30.75	15.4	83.9	-25.1	-16.0	-258
2021-02-05	2274276	72162	9998	311	67198	2389	27394	869	120	3.746	809	28.78	15.0	83.8	-24.6	-16.6	-257
2021-02-06	2282664	72399	8388	237	65650	2321	27495	872	101	2.855	790	27.96	14.7	82.7	-24.5	-16.8	-256
2021-02-07	2285755	72499	3091	100	64542	2233	27532	873	37	1.205	777	26.9	14.6	80.9	-25.0	-17.4	-255
2021-02-08	2289940	72740	4185	241	62870	2161	27583	876	50	2.903	757	26.03	14.6	81.6	-25.8	-18.6	-254
2021-02-09	2299035	73042	9095	302	59672	2072	27692	879	109	3.638	718	24.96	14.2	82.7	-25.9	-19.4	-253
2021-02-10	2309310	73348	10275	306	56539	1935	27816	883	123	3.686	681	23.31	13.8	83.1	-25.1	-21.0	-252
2021-02-11	2318668	73652	9358	304	54390	1801	27929	887	112	3.662	655	21.69	13.5	82.9	-23.7	-22.0	-251
2021-02-12	2327199	73903	8531	251	52923	1741	28032	890	102	3.023	637	20.97	13.1	82.7	-22.4	-21.2	-250
2021-02-13	2332799	74064	5600	161	50135	1665	28099	892	67	1.939	603	20.06	12.9	82.1	-21.0	-23.6	-249
2021-02-14	2336560	74170	3761	106	50805	1671	28144	893	45	1.277	611	20.13	12.8	80.8	-20.7	-21.3	-248
2021-02-15	2340936	74362	4376	192	50996	1622	28197	895	52	2.313	614	19.54	12.8	81.2	-21.5	-18.9	-247
2021-02-16	2350177	74653	9241	291	51142	1611	28308	899	111	3.505	616	19.41	12.4	82.8	-22.6	-14.3	-246
2021-02-17	2360168	74924	9991	271	50858	1576	28429	902	120	3.264	612	18.98	12.0	83.0	-24.2	-10.0	-245
2021-02-18	2369391	75162	9223	238	50723	1510	28540	905	111	2.867	610	18.19	11.7	83.0	-26.7	-6.7	-244
2021-02-19	2378114	75382	8723	220	50915	1479	28645	908	105	2.65	613	17.82	11.6	83.2	-30.3	-3.8	-243
2021-02-20	2385896	75538	7782	156	53097	1474	28739	909	93	1.879	639	17.75	11.5	82.4	-38.7	5.9	-242
2021-02-21	2388933	75635	3037	97	52373	1465	28775	911	36	1.168	630	17.65	11.4	81.2	-55.1	3.1	-241
2021-02-22	2393331	75813	4398	178	52395	1451	28828	913	52	2.144	631	17.48	11.4	81.4	-98.4	2.7	-240
2021-02-23	2403515	76031	10184	218	53338	1378	28951	915	122	2.626	642	16.6	11.2	82.9	-328.7	4.3	-239
2021-02-24	2414800	76260	11285	229	54632	1336	29087	918	135	2.758	658	16.09	10.9	83.4	326.8	7.4	-238
2021-02-25	2424711	76459	9911	199	55320	1297	29206	920	119	2.397	666	15.62	10.7	83.2	127.2	9.1	-237
2021-02-26	2434161	76641	9450	182	56047	1259	29320	923	113	2.192	675	15.17	10.6	83.0	85.6	10.1	-236
2021-02-27	2441815	76771	7654	130	55919	1233	29412	924	92	1.566	673	14.85	10.5	82.0	80.9	5.3	-235
2021-02-28	2445265	76842	3450	71	56332	1207	29454	925	41	0.855	678	14.54	10.6	80.5	75.6	7.6	-234
2021-03-01	2449940	77002	4675	160	56609	1189	29510	927	56	1.927	681	14.32	10.7	80.9	72.4	8.0	-233
2021-03-02	2460892	77197	10952	195	57377	1166	29642	929	131	2.349	691	14.04	10.5	82.6	68.9	7.6	-232
2021-03-03	2472192	77366	11300	169	57392	1106	29778	931	136	2.036	691	13.32	10.4	82.5	70.6	5.1	-231
2021-03-04	2482313	77531	10121	165	57602	1072	29900	933	121	1.987	693	12.91	10.4	82.6	76.4	4.1	-230
2021-03-05	2491972	77671	9659	140	57811	1030	30016	935	116	1.686	696	12.41	10.2	82.8	85.7	3.1	-229
2021-03-06	2500265	77803	8293	132	58450	1032	30116	937	99	1.59	704	12.43	10.2	81.5	84.8	4.5	-228
2021-03-07	2503629	77885	3364	82	58364	1043	30157	938	40	0.988	703	12.56	10.3	80.2	94.1	3.6	-227
2021-03-08	2508465	78020	4836	135	58525	1018	30215	939	58	1.626	704	12.26	10.6	80.5	111.5	3.4	-226
2021-03-09	2519958	78198	11493	178	59066	1001	30353	941	138	2.144	711	12.06	10.2	81.7	127.6	2.9	-225
2021-03-10	2533942	78405	13984	207	61750	1039	30522	944	168	2.493	743	12.52	10.0	82.6	109.9	7.6	-224
2021-03-11	2547088	78601	13146	196	64775	1070	30680	946	158	2.361	780	12.89	10.1	82.9	81.1	12.5	-223
2021-03-12	2559620	78774	12532	173	67648	1103	30831	948	150	2.084	814	13.29	10.1	83.2	58.6	17.0	-222
2021-03-13	2570095	78899	10475	125	69830	1096	30957	950	126	1.506	841	13.2	10.0	82.1	45.7	19.5	-221
2021-03-14	2574935	78974	4840	75	71306	1089	31016	951	58	0.903	858	13.12	10.3	80.8	38.1	22.2	-220
2021-03-15	2581757	79120	6822	146	73292	1100	31098	953	82	1.759	882	13.25	10.4	81.0	33.0	25.2	-219
2021-03-16	2597539	79351	15782	231	77581	1153	31288	955	190	2.782	934	13.89	10.5	82.7	27.8	31.3	-218
2021-03-17	2615899	79565	18360	214	81957	1160	31509	958	221	2.578	987	13.97	10.5	83.1	23.8	32.7	-217
2021-03-18	2632614	79801	16715	236	85526	1200	31710	961	201	2.843	1030	14.45	10.6	83.4	21.1	32.0	-216
2021-03-19	2648318	79996	15704	195	88698	1222	31900	963	189	2.349	1068	14.72	10.9	83.5	19.4	31.1	-215
2021-03-20	2661535	80139	13217	143	91440	1240	32059	965	159	1.722	1101	14.94	10.9	82.5	18.3	30.9	-214
2021-03-21	2667487	80245	5952	106	92552	1271	32130	966	71	1.277	1114	15.31	11.3	80.8	18.2	29.8	-213
2021-03-22	2676366	80406	8879	161	94609	1286	32237	968	106	1.939	1139	15.49	11.6	81.6	18.7	29.1	-212
2021-03-23	2695814	80677	19448	271	98275	1326	32472	971	234	3.264	1183	15.97	11.6	83.4	19.4	26.7	-211
2021-03-24	2718459	80939	22645	262	102560	1374	32744	974	272	3.156	1235	16.55	11.7	83.9	19.7	25.1	-210
2021-03-25	2740348	81193	21889	254	107734	1392	33008	978	263	3.06	1297	16.77	11.9	83.9	19.6	26.0	-209
2021-03-26	2760374	81449	20026	256	112056	1453	33249	981	241	3.084	1349	17.5	12.3	84.3	19.4	26.3	-208
2021-03-27	2776149	81644	15775	195	114614	1505	33439	983	190	2.349	1380	18.13	12.5	83.7	19.6	25.3	-207
2021-03-28	2783738	81754	7589	110	116251	1509	33531	984	91	1.325	1400	18.18	12.8	81.9	20.3	25.6	-206
2021-03-29	2794723	81989	10985	235	118357	1583	33663	987	132	2.831	1425	19.07	13.2	82.1	21.5	25.1	-205
2021-03-30	2815112	82276	20389	287	119298	1599	33909	991	245	3.457	1436	19.26	13.2	83.5	23.0	21.4	-204
2021-03-31	2839109	82577	23997	301	120650	1638	34198	994	289	3.626	1453	19.73	13.5	84.3	24.6	17.6	-203
2021-04-01	2860550	82827	21441	250	120202	1634	34456	997	258	3.011	1447	19.68	13.8	84.2	27.0	11.6	-202
2021-04-02	2876047	83025	15497	198	115673	1576	34643	1000	186	2.385	1393	18.98	14.3	83.2	31.8	3.2	-201
2021-04-03	2886683	83200	10636	175	110534	1556	34771	1002	128	2.108	1331	18.74	14.6	81.7	41.6	-3.6	-200
2021-04-04	2893832	83325	7149	125	110094	1571	34857	1003	86	1.506	1326	18.92	15.1	81.7	61.1	-5.3	-199
2021-04-05	2900878	83488	7046	163	106155	1499	34942	1005	84	1.963	1278	18.06	15.5	82.2	133.2	-10.3	-198
2021-04-06	2912386	83751	11508	263	97274	1475	35080	1008	138	3.168	1171	17.77	16.1	83.4	-290.5	-18.5	-197
2021-04-07	2936113	84042	23727	291	97004	1465	35366	1012	285	3.505	1168	17.65	16.4	84.6	-78.4	-19.6	-196
2021-04-08	2961874	84321	25761	279	101324	1494	35676	1015	310	3.361	1220	18.0	16.5	85.2	-54.2	-15.7	-195
2021-04-09	2985169	84569	23295	248	109122	1544	35957	1018	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-194
2021-04-10	3003233	84782	18064	213	116550	1582	36175	1021	217	2.566	1403	19.06	16.8	84.4	-60.7	5.4	-193
2021-04-11	3012093	84894	8860	112	118261	1569	36281	1022	106	1.349	1424	18.9	17.0	83.2	-83.6	7.4	-192
2021-04-12	3024201	85092	12108	198	123323	1604	36427	1024	145	2.385	1485	19.32	17.2	83.8	-226.8	16.2	-191
2021-04-13	3050928	85381	26727	289	138542	1630	36749	1028	321	3.481	1668	19.63	17.2	85.5	105.6	42.4	-190
2021-04-14	3079477	85688	28549	307	143364	1646	37093	1032	343	3.698	1726	19.83	17.2	85.6	40.7	47.8	-189
2021-04-15	3104546	85947	25069	259	142672	1626	37395	1035	301	3.12	1718	19.59	17.2	85.4	27.2	40.8	-188
2021-04-16	3127629	86180	23083	233	142460	1611	37673	1038	278	2.807	1715	19.41	17.4	85.5	22.5	30.6	-187
2021-04-17	3145322	86375	17693	195	142089	1593	37886	1040	213	2.349	1711	19.19	17.7	84.6	21.0	21.9	-186
2021-04-18	3154146	86501	8824	126	142053	1607	37992	1041	106	1.518	1711	19.36	18.0	83.5	20.6	20.1	-185
2021-04-19	3166432	86713	12286	212	142231	1621	38140	1044	147	2.554	1713	19.53	18.2	83.8	21.6	15.3	-184
2021-04-20	3194379	87012	27947	299	143451	1631	38477	1048	336	3.602	1727	19.65	18.2	85.4	24.7	3.5	-183
2021-04-21	3223757	87299	29378	287	144280	1611	38831	1051	353	3.457	1737	19.41	18.3	85.9	30.2	0.6	-182
2021-04-22	3249225	87576	25468	277	144679	1629	39138	1054	306	3.337	1742	19.62	18.5	85.8	38.8	1.4	-181
2021-04-23	3272181	87820	22956	244	144552	1640	39414	1057	276	2.939	1741	19.75	18.6	85.9	51.5	1.5	-180
2021-04-24	3290218	88001	18037	181	144896	1626	39632	1060	217	2.18	1745	19.59	18.5	85.3	70.1	2.0	-179
2021-04-25	3298900	88099	8682	98	144754	1598	39736	1061	104	1.18	1743	19.25	18.7	84.3	117.0	1.9	-178
2021-04-26	3311097	88306	12197	207	144665	1593	39883	1063	146	2.493	1742	19.19	18.8	84.6	299.1	1.7	-177
2021-04-27	3336359	88541	25262	235	141980	1529	40187	1066	304	2.831	1710	18.42	18.6	85.7	365.0	-1.0	-176
2021-04-28	3361364	88764	25005	223	137607	1465	40488	1069	301	2.686	1657	17.65	18.5	86.2		-4.6	-175
2021-04-29	3382792	88970	21428	206	133567	1394	40747	1071	258	2.481	1608	16.79	18.4	86.1	-325.0	-7.7	-174
2021-04-30	3401956	89151	19164	181	129775	1331	40977	1073	230	2.18	1563	16.03	18.4	86.4	-150.3	-10.2	-173
2021-05-01	3417029	89284	15073	133	126811	1283	41159	1075	181	1.602	1527	15.45	18.5	85.5	-93.6	-12.5	-172
2021-05-02	3423687	89377	6658	93	124787	1278	41239	1076	80	1.12	1503	15.39	18.6	84.5	-68.0	-13.8	-171
2021-05-03	3432819	89515	9132	138	121722	1209	41349	1078	109	1.662	1466	14.56	18.5	84.4	-52.8	-15.9	-170
2021-05-04	3453800	89720	20981	205	117441	1179	41602	1080	252	2.469	1414	14.2	18.3	85.7	-42.9	-17.3	-169
2021-05-05	3474651	89906	20851	186	113287	1142	41853	1082	251	2.24	1364	13.76	17.8	86.2	-36.2	-17.7	-168
2021-05-06	3491813	90053	17162	147	109021	1083	42060	1084	206	1.771	1313	13.05	17.6	85.7	-31.3	-18.4	-167
2021-05-07	3507287	90206	15474	153	105331	1055	42246	1086	186	1.843	1268	12.71	17.3	86.1	-27.8	-18.8	-166
2021-05-08	3519335	90302	12048	96	102306	1018	42391	1087	145	1.156	1232	12.26	17.2	84.8	-25.5	-19.3	-165
2021-05-09	3524661	90368	5326	66	100974	991	42455	1088	64	0.795	1216	11.94	17.1	83.8	-24.4	-19.1	-164
