Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-09-29	291006	9842	2167	15	13587	111	3505	118	26	0.181	163	1.34	1.1	70.7		10.7	-389
2020-09-30	293736	9858	2730	16	14109	116	3538	118	32	0.193	169	1.4	1.1	71.3		14.8	-388
2020-10-01	296661	9884	2925	26	14640	124	3573	119	35	0.313	176	1.49	1.2	71.1		18.8	-387
2020-10-02	299583	9909	2922	25	15231	134	3608	119	35	0.301	183	1.61	1.2	71.1		22.0	-386
2020-10-03	301779	9921	2196	12	15641	120	3635	119	26	0.145	188	1.45	1.3	70.4		21.4	-385
2020-10-04	302934	9930	1155	9	15923	122	3648	119	13	0.108	191	1.47	1.4	68.9		21.9	-384
2020-10-05	305343	9964	2409	34	16504	137	3677	120	29	0.41	198	1.65	1.4	68.5		24.7	-383
2020-10-06	308930	9991	3587	27	17924	149	3721	120	43	0.325	215	1.79	1.5	70.4		31.9	-382
2020-10-07	313417	10026	4487	35	19681	168	3775	120	54	0.422	237	2.02	1.5	71.6		39.5	-381
2020-10-08	318086	10068	4669	42	21425	184	3831	121	56	0.506	258	2.22	1.6	71.6		46.3	-380
2020-10-09	323145	10112	5059	44	23562	203	3892	121	60	0.53	283	2.45	1.6	71.4		54.7	-379
2020-10-10	326773	10150	3628	38	24994	229	3936	122	43	0.458	301	2.76	1.7	70.4		59.8	-378
2020-10-11	329044	10175	2271	25	26110	245	3963	122	27	0.301	314	2.95	1.8	68.7		64.0	-377
2020-10-12	333233	10234	4189	59	27890	270	4013	123	50	0.711	335	3.25	1.9	68.7		69.0	-376
2020-10-13	338602	10290	5369	56	29672	299	4078	123	64	0.675	357	3.6	2.0	69.9		65.5	-375
2020-10-14	345849	10353	7247	63	32432	327	4165	124	87	0.759	390	3.94	1.9	70.7		64.8	-374
2020-10-15	353762	10434	7913	81	35676	366	4261	125	95	0.976	429	4.41	2.1	70.8		66.5	-373
2020-10-16	361735	10524	7973	90	38590	412	4357	126	96	1.084	464	4.96	2.2	71.0		63.8	-372
2020-10-17	367428	10584	5693	60	40655	434	4425	127	68	0.723	489	5.23	2.4	70.2		62.7	-371
2020-10-18	371106	10638	3678	54	42062	463	4470	128	44	0.65	506	5.58	2.5	68.4		61.1	-370
2020-10-19	377590	10726	6484	88	44357	492	4548	129	78	1.06	534	5.93	2.8	68.3		59.0	-369
2020-10-20	387034	10855	9444	129	48432	565	4661	130	113	1.554	583	6.81	2.8	70.2		63.2	-368
2020-10-21	399446	10998	12412	143	53597	645	4811	132	149	1.722	645	7.77	3.1	71.2		65.3	-367
2020-10-22	413381	11202	13935	204	59619	768	4979	134	167	2.457	718	9.25	3.4	72.0		67.1	-366
2020-10-23	427420	11401	14039	199	65685	877	5148	137	169	2.397	791	10.56	3.7	73.2		70.2	-365
2020-10-24	438523	11523	11103	122	71095	939	5282	138	133	1.47	856	11.31	4.0	72.5	8.9	74.9	-364
2020-10-25	445980	11649	7457	126	74874	1011	5372	140	89	1.518	901	12.18	4.3	70.9	8.8	78.0	-363
2020-10-26	458004	11889	12024	240	80414	1163	5516	143	144	2.891	968	14.01	4.5	71.0	8.9	81.3	-362
2020-10-27	473950	12126	15946	237	86916	1271	5708	146	192	2.855	1046	15.31	4.9	73.4	8.9	79.5	-361
2020-10-28	493194	12374	19244	248	93748	1376	5940	149	231	2.987	1129	16.57	5.2	73.8	8.9	74.9	-360
2020-10-29	513048	12643	19854	269	99667	1441	6179	152	239	3.24	1200	17.36	5.7	73.7	9.0	67.2	-359
2020-10-30	532464	12901	19416	258	105044	1500	6413	155	233	3.108	1265	18.07	6.2	73.6	9.1	59.9	-358
2020-10-31	546471	13096	14007	195	107948	1573	6582	157	168	2.349	1300	18.95	6.6	72.9	9.6	51.8	-357
2020-11-01	556997	13266	10526	170	111017	1617	6709	159	126	2.048	1337	19.48	7.0	71.9	10.3	48.3	-356
2020-11-02	572253	13544	15256	278	114249	1655	6893	163	183	3.349	1376	19.94	7.6	72.4	11.3	42.1	-355
2020-11-03	591593	13873	19340	329	117643	1747	7125	167	232	3.963	1417	21.04	8.2	74.6	12.4	35.4	-354
2020-11-04	612797	14186	21204	313	119603	1812	7381	170	255	3.77	1440	21.83	8.7	75.2	13.8	27.6	-353
2020-11-05	635070	14524	22273	338	122022	1881	7649	174	268	4.071	1469	22.66	9.1	75.7	15.5	22.4	-352
2020-11-06	656649	14775	21579	251	124185	1874	7909	177	259	3.023	1495	22.57	9.5	75.2	17.3	18.2	-351
2020-11-07	672578	14993	15929	218	126107	1897	8101	180	191	2.626	1519	22.85	9.8	74.7	19.5	16.8	-350
2020-11-08	682723	15156	10145	163	125726	1890	8223	182	122	1.963	1514	22.77	10.1	73.1	22.9	13.2	-349
2020-11-09	698697	15474	15974	318	126444	1930	8416	186	192	3.83	1523	23.25	10.0	71.2	27.3	10.7	-348
2020-11-10	718312	15818	19615	344	126719	1945	8652	190	236	4.144	1526	23.43	10.5	75.5	33.1	7.7	-347
2020-11-11	741018	16237	22706	419	128221	2051	8925	195	273	5.047	1544	24.71	10.7	76.3	39.6	7.2	-346
2020-11-12	764513	16666	23495	429	129443	2142	9208	200	283	5.167	1559	25.8	10.9	76.7	46.5	6.1	-345
2020-11-13	785862	17083	21349	417	129213	2308	9466	205	257	5.023	1556	27.8	11.4	77.2	54.6	4.0	-344
2020-11-14	801657	17454	15795	371	129079	2461	9656	210	190	4.469	1554	29.64	11.5	76.5	66.3	2.4	-343
2020-11-15	810502	17676	8845	222	127779	2520	9762	212	106	2.674	1539	30.35	11.8	75.2	86.1	1.6	-342
2020-11-16	825194	18123	14692	447	126497	2649	9939	218	176	5.384	1523	31.91	11.9	75.2	122.3	0.0	-341
2020-11-17	845539	18631	20345	508	127227	2813	10184	224	245	6.119	1532	33.88	12.1	76.8	175.3	0.4	-340
2020-11-18	869225	19164	23686	533	128207	2927	10470	230	285	6.42	1544	35.26	12.3	77.7	262.3	-0.0	-339
2020-11-19	892970	19728	23745	564	128457	3062	10756	237	286	6.794	1547	36.88	12.5	77.5	365.0	-0.8	-338
2020-11-20	915251	20256	22281	528	129389	3173	11024	243	268	6.36	1558	38.22	12.6	78.1	365.0	0.1	-337
2020-11-21	930030	20598	14779	342	128373	3144	11202	248	178	4.12	1546	37.87	12.7	77.5	365.0	-0.5	-336
2020-11-22	938860	20881	8830	283	128358	3205	11308	251	106	3.409	1546	38.61	13.0	75.9		0.5	-335
2020-11-23	953933	21353	15073	472	128739	3230	11490	257	181	5.685	1550	38.91	13.1	76.1		1.8	-334
2020-11-24	973337	21859	19404	506	127798	3228	11724	263	233	6.095	1539	38.88	13.2	78.3		0.4	-333
2020-11-25	995391	22447	22054	588	126166	3283	11989	270	265	7.083	1519	39.55	13.3	78.9	-365.0	-1.6	-332
2020-11-26	1018154	23102	22763	655	125184	3374	12264	278	274	7.89	1507	40.64	13.5	79.6	-365.0	-2.5	-331
2020-11-27	1038291	23727	20137	625	123040	3471	12506	285	242	7.528	1482	41.81	13.6	80.5	-365.0	-4.9	-330
2020-11-28	1053233	24129	14942	402	123203	3531	12686	290	179	4.842	1484	42.53	13.8	79.6	-298.8	-4.0	-329
2020-11-29	1062021	24456	8788	327	123161	3575	12792	294	105	3.939	1483	43.06	13.9	78.2	-231.5	-4.0	-328
2020-11-30	1075310	24991	13289	535	121377	3638	12952	301	160	6.444	1462	43.82	13.9	78.3	-163.0	-5.7	-327
2020-12-01	1094532	25647	19222	656	121195	3788	13184	308	231	7.902	1459	45.63	13.9	80.0	-132.9	-5.2	-326
2020-12-02	1117739	26380	23207	733	122348	3933	13463	317	279	8.829	1473	47.37	14.0	80.6	-126.9	-3.0	-325
2020-12-03	1142161	27230	24422	850	124007	4128	13757	327	294	10.239	1493	49.72	14.1	80.7	-136.9	-0.9	-324
2020-12-04	1164415	28038	22254	808	126124	4311	14025	337	268	9.733	1519	51.93	14.3	81.4	-184.9	2.5	-323
2020-12-05	1180141	28550	15726	512	126908	4421	14215	343	189	6.167	1528	53.25	14.6	80.8	-290.1	3.0	-322
2020-12-06	1190380	28909	10239	359	128359	4453	14338	348	123	4.324	1546	53.64	14.8	79.3		4.2	-321
2020-12-07	1206833	29602	16453	693	131523	4611	14536	356	198	8.347	1584	55.54	15.0	79.7	347.3	8.4	-320
2020-12-08	1229620	30460	22787	858	135088	4813	14811	366	274	10.335	1627	57.97	15.3	81.5	136.6	11.5	-319
2020-12-09	1257264	31307	27644	847	139525	4927	15144	377	332	10.202	1680	59.35	15.3	81.9	82.3	14.0	-318
2020-12-10	1286303	32382	29039	1075	144142	5152	15494	390	349	12.949	1736	62.06	15.5	82.3	57.7	16.2	-317
2020-12-11	1313554	33358	27251	976	149139	5320	15822	401	328	11.756	1796	64.08	16.0	82.6	44.9	18.2	-316
2020-12-12	1334162	34125	20608	767	154021	5575	16070	411	248	9.239	1855	67.15	16.2	81.7	36.7	21.4	-315
2020-12-13	1346666	34641	12504	516	156286	5732	16221	417	150	6.215	1882	69.04	16.5	80.5	32.2	21.8	-314
2020-12-14	1365720	35466	19054	825	158887	5864	16450	427	229	9.937	1913	70.63	16.8	81.0	30.1	20.8	-313
2020-12-15	1392650	36480	26930	1014	163030	6020	16775	439	324	12.214	1963	72.51	17.0	82.5	28.8	20.7	-312
2020-12-16	1424011	37543	31361	1063	166747	6236	17152	452	377	12.804	2008	75.12	17.4	82.9	28.0	19.5	-311
2020-12-17	1455989	38705	31978	1162	169686	6323	17537	466	385	13.997	2043	76.16	17.5	82.6	27.8	17.7	-310
2020-12-18	1485764	39747	29775	1042	172210	6389	17896	478	358	12.551	2074	76.96	17.7	82.7	28.0	15.5	-309
2020-12-19	1507469	40518	21705	771	173307	6393	18158	488	261	9.287	2087	77.01	18.0	82.0	29.4	12.5	-308
2020-12-20	1521371	41060	13902	542	174705	6419	18325	494	167	6.529	2104	77.32	18.4	80.8	31.7	11.8	-307
2020-12-21	1541667	41979	20296	919	175947	6513	18570	505	244	11.07	2119	78.45	18.8	81.6	35.0	10.7	-306
2020-12-22	1570658	43177	28991	1198	178008	6697	18919	520	349	14.43	2144	80.67	19.1	82.0	39.0	9.2	-305
2020-12-23	1604642	44424	33984	1247	180631	6881	19328	535	409	15.021	2175	82.88	19.2	81.6	43.2	8.3	-304
2020-12-24	1625804	45135	21162	711	169815	6430	19583	543	254	8.564	2045	77.45	19.8	80.7	56.1	0.1	-303
2020-12-25	1638975	45643	13171	508	153211	5896	19742	549	158	6.119	1845	71.02	20.0	79.6	108.8	-11.0	-302
2020-12-26	1650514	46218	11539	575	143045	5700	19881	556	138	6.926	1723	68.66	20.5	79.8		-17.5	-301
2020-12-27	1660323	46746	9809	528	138952	5686	19999	563	118	6.36	1673	68.49	20.6	80.3	-101.8	-20.5	-300
2020-12-28	1676054	47635	15731	889	134387	5656	20188	573	189	10.708	1618	68.13	20.6	80.9	-52.1	-23.6	-299
2020-12-29	1703639	48880	27585	1245	132981	5703	20521	588	332	14.997	1601	68.69	20.8	82.1	-36.7	-25.3	-298
2020-12-30	1734707	50161	31068	1281	130065	5737	20895	604	374	15.43	1566	69.1	20.8	82.1	-29.1	-28.0	-297
2020-12-31	1754305	50936	19598	775	128501	5801	21131	613	236	9.335	1547	69.88	20.9	81.9	-24.8	-24.3	-296
2021-01-01	1764574	51349	10269	413	125599	5706	21255	618	123	4.975	1512	68.73	20.8	81.5	-22.2	-18.0	-295
2021-01-02	1774577	51932	10003	583	124063	5714	21375	625	120	7.022	1494	68.83	21.2	81.8	-20.7	-13.3	-294
2021-01-03	1783398	52425	8821	493	123075	5679	21481	631	106	5.938	1482	68.41	21.4	82.2	-20.2	-11.4	-293
2021-01-04	1797684	53196	14286	771	121630	5561	21653	640	172	9.287	1465	66.98	21.2	82.2	-20.7	-9.5	-292
2021-01-05	1825101	54231	27417	1035	121462	5351	21984	653	330	12.467	1463	64.45	20.8	83.0	-23.2	-8.7	-291
2021-01-06	1853080	55143	27979	912	118373	4982	22321	664	337	10.985	1425	60.01	20.3	83.2	-29.1	-9.0	-290
2021-01-07	1879187	56169	26107	1026	124882	5233	22635	676	314	12.359	1504	63.03	20.1	83.1	-41.8	-2.8	-289
2021-01-08	1903714	57095	24527	926	139140	5746	22931	687	295	11.154	1675	69.21	20.0	83.5	-80.2	10.8	-288
2021-01-09	1920369	57693	16655	598	145792	5761	23131	694	200	7.203	1756	69.39	19.9	82.8	-365.0	17.5	-287
2021-01-10	1928835	58116	8466	423	145437	5691	23233	700	101	5.095	1751	68.55	19.6	81.3	131.2	18.2	-286
2021-01-11	1942317	58701	13482	585	144633	5505	23395	707	162	7.047	1742	66.31	19.4	81.8	69.9	18.9	-285
2021-01-12	1964900	59590	22583	889	139799	5359	23668	717	272	10.708	1683	64.55	19.1	82.8	55.4	15.1	-284
2021-01-13	1989001	60553	24101	963	135921	5410	23958	729	290	11.6	1637	65.17	18.9	83.4	52.8	14.8	-283
2021-01-14	2009397	61496	20396	943	130210	5327	24204	740	245	11.359	1568	64.17	18.7	83.5	58.4	4.3	-282
2021-01-15	2027694	62310	18297	814	123980	5215	24424	750	220	9.805	1493	62.82	18.6	83.5	80.2	-10.9	-281
2021-01-16	2041131	62846	13437	536	120762	5153	24586	757	161	6.456	1454	62.07	18.4	82.9	151.0	-17.2	-280
2021-01-17	2047723	63168	6592	322	118888	5052	24665	760	79	3.879	1432	60.85	18.3	81.3		-18.3	-279
2021-01-18	2056876	63702	9153	534	114559	5001	24775	767	110	6.432	1379	60.24	18.3	81.8	-128.9	-20.8	-278
2021-01-19	2075336	64461	18460	759	110436	4871	24998	776	222	9.142	1330	58.67	18.1	83.5	-59.4	-21.0	-277
2021-01-20	2094825	65228	19489	767	105824	4675	25233	785	234	9.239	1274	56.31	17.6	83.8	-35.1	-22.1	-276
2021-01-21	2111631	65934	16806	706	102234	4438	25435	794	202	8.504	1231	53.46	17.5	84.2	-25.5	-21.5	-275
2021-01-22	2126655	66563	15024	629	98961	4253	25616	801	180	7.577	1192	51.23	17.4	84.5	-22.1	-20.2	-274
2021-01-23	2138226	67007	11571	444	97095	4161	25755	807	139	5.348	1169	50.12	17.1	83.5	-21.0	-19.6	-273
2021-01-24	2143243	67218	5017	211	95520	4050	25816	809	60	2.542	1150	48.78	17.1	82.1	-20.8	-19.7	-272
2021-01-25	2149989	67643	6746	425	93113	3941	25897	814	81	5.119	1121	47.47	17.0	82.0	-21.3	-18.7	-271
2021-01-26	2165498	68219	15509	576	90162	3758	26084	821	186	6.938	1086	45.27	16.8	83.4	-21.9	-18.4	-270
2021-01-27	2181317	68838	15819	619	86492	3610	26274	829	190	7.456	1041	43.48	16.5	84.2	-22.5	-18.3	-269
2021-01-28	2194672	69314	13355	476	83041	3380	26435	834	160	5.734	1000	40.71	16.3	83.8	-22.7	-18.8	-268
2021-01-29	2207232	69789	12560	475	80577	3226	26587	840	151	5.722	970	38.86	16.1	83.9	-22.4	-18.6	-267
2021-01-30	2217172	70094	9940	305	78946	3087	26706	844	119	3.674	950	37.18	16.1	83.1	-22.4	-18.7	-266
2021-01-31	2221371	70282	4199	188	78128	3064	26757	846	50	2.265	941	36.91	16.1	81.8	-23.2	-18.2	-265
2021-02-01	2227231	70595	5860	313	77242	2952	26827	850	70	3.77	930	35.56	15.9	82.4	-24.3	-17.0	-264
2021-02-02	2239531	70986	12300	391	74033	2767	26976	855	148	4.71	891	33.33	15.7	83.3	-25.0	-17.9	-263
2021-02-03	2252940	71429	13409	443	71623	2591	27137	860	161	5.336	862	31.21	15.5	84.1	-25.2	-17.2	-262
2021-02-04	2264447	71868	11507	439	69775	2554	27276	865	138	5.288	840	30.76	15.4	83.9	-25.1	-16.0	-261
2021-02-05	2274445	72179	9998	311	67213	2390	27396	869	120	3.746	809	28.79	15.0	83.8	-24.6	-16.6	-260
2021-02-06	2282833	72417	8388	238	65661	2323	27497	872	101	2.867	790	27.98	14.7	82.7	-24.5	-16.8	-259
2021-02-07	2285924	72517	3091	100	64553	2235	27534	873	37	1.205	777	26.92	14.6	80.9	-25.0	-17.4	-258
2021-02-08	2290108	72758	4184	241	62877	2163	27585	876	50	2.903	757	26.05	14.6	81.6	-25.7	-18.6	-257
2021-02-09	2299203	73061	9095	303	59672	2075	27694	880	109	3.65	718	24.99	14.2	82.7	-25.9	-19.4	-256
2021-02-10	2309479	73367	10276	306	56539	1938	27818	883	123	3.686	681	23.34	13.8	83.1	-25.1	-21.1	-255
2021-02-11	2318836	73671	9357	304	54389	1803	27931	887	112	3.662	655	21.72	13.5	82.9	-23.7	-22.1	-254
2021-02-12	2327367	73922	8531	251	52922	1743	28034	890	102	3.023	637	21.0	13.1	82.7	-22.4	-21.3	-253
2021-02-13	2332966	74083	5599	161	50133	1666	28101	892	67	1.939	603	20.07	12.9	82.1	-20.9	-23.6	-252
2021-02-14	2336728	74189	3762	106	50804	1672	28146	893	45	1.277	611	20.14	12.8	80.8	-20.7	-21.3	-251
2021-02-15	2341107	74381	4379	192	50999	1623	28199	895	52	2.313	614	19.55	12.8	81.2	-21.5	-18.9	-250
2021-02-16	2350349	74672	9242	291	51146	1611	28310	899	111	3.505	616	19.41	12.4	82.8	-22.6	-14.3	-249
2021-02-17	2360342	74945	9993	273	50863	1578	28431	902	120	3.288	612	19.01	12.0	83.0	-24.2	-10.0	-248
2021-02-18	2369569	75183	9227	238	50733	1512	28542	905	111	2.867	611	18.21	11.7	83.0	-26.8	-6.7	-247
2021-02-19	2378292	75403	8723	220	50925	1481	28647	908	105	2.65	613	17.84	11.6	83.2	-30.4	-3.8	-246
2021-02-20	2386075	75559	7783	156	53109	1476	28741	910	93	1.879	639	17.78	11.5	82.4	-38.8	5.9	-245
2021-02-21	2389112	75656	3037	97	52384	1467	28777	911	36	1.168	630	17.67	11.4	81.2	-55.2	3.1	-244
2021-02-22	2393515	75834	4403	178	52408	1453	28830	913	53	2.144	631	17.5	11.4	81.4	-98.7	2.8	-243
2021-02-23	2403701	76052	10186	218	53352	1380	28953	916	122	2.626	642	16.62	11.2	82.9	-330.5	4.3	-242
2021-02-24	2414990	76281	11289	229	54648	1336	29089	918	135	2.758	658	16.09	10.9	83.4	326.4	7.4	-241
2021-02-25	2424905	76479	9915	198	55336	1296	29208	921	119	2.385	666	15.61	10.7	83.2	127.3	9.1	-240
2021-02-26	2434356	76661	9451	182	56064	1258	29322	923	113	2.192	675	15.15	10.6	83.0	85.7	10.1	-239
2021-02-27	2442010	76791	7654	130	55935	1232	29415	924	92	1.566	673	14.84	10.5	82.0	81.1	5.3	-238
2021-02-28	2445461	76864	3451	73	56349	1208	29456	925	41	0.879	678	14.55	10.6	80.5	75.8	7.6	-237
2021-03-01	2450140	77024	4679	160	56625	1190	29512	927	56	1.927	682	14.33	10.7	80.9	72.3	8.0	-236
2021-03-02	2461093	77219	10953	195	57392	1167	29644	930	131	2.349	691	14.06	10.5	82.6	68.9	7.6	-235
2021-03-03	2472393	77388	11300	169	57403	1107	29780	932	136	2.036	691	13.33	10.4	82.5	70.6	5.0	-234
2021-03-04	2482515	77553	10122	165	57610	1074	29902	934	121	1.987	693	12.94	10.4	82.6	76.2	4.1	-233
2021-03-05	2492174	77693	9659	140	57818	1032	30019	935	116	1.686	696	12.43	10.2	82.8	85.6	3.1	-232
2021-03-06	2500467	77825	8293	132	58457	1034	30119	937	99	1.59	704	12.45	10.2	81.5	84.7	4.5	-231
2021-03-07	2503831	77907	3364	82	58370	1043	30159	938	40	0.988	703	12.56	10.3	80.2	94.0	3.6	-230
2021-03-08	2508667	78042	4836	135	58527	1018	30217	940	58	1.626	704	12.26	10.6	80.5	111.6	3.4	-229
2021-03-09	2520160	78220	11493	178	59067	1001	30356	942	138	2.144	711	12.06	10.2	81.7	127.9	2.9	-228
2021-03-10	2534146	78427	13986	207	61753	1039	30524	944	168	2.493	743	12.52	10.0	82.6	110.2	7.6	-227
2021-03-11	2547292	78623	13146	196	64777	1070	30683	947	158	2.361	780	12.89	10.1	82.9	81.3	12.4	-226
2021-03-12	2559826	78796	12534	173	67652	1103	30834	949	150	2.084	814	13.29	10.1	83.2	58.7	17.0	-225
2021-03-13	2570301	78921	10475	125	69834	1096	30960	950	126	1.506	841	13.2	10.0	82.1	45.8	19.5	-224
2021-03-14	2575141	78996	4840	75	71310	1089	31018	951	58	0.903	858	13.12	10.3	80.8	38.2	22.2	-223
2021-03-15	2581962	79142	6821	146	73295	1100	31100	953	82	1.759	882	13.25	10.4	81.0	33.0	25.2	-222
2021-03-16	2597750	79373	15788	231	77590	1153	31290	956	190	2.782	934	13.89	10.5	82.7	27.8	31.4	-221
2021-03-17	2616114	79588	18364	215	81968	1161	31512	958	221	2.59	987	13.98	10.5	83.1	23.8	32.7	-220
2021-03-18	2632835	79824	16721	236	85543	1201	31713	961	201	2.843	1030	14.47	10.6	83.4	21.1	32.1	-219
2021-03-19	2648543	80020	15708	196	88717	1224	31902	963	189	2.361	1068	14.74	10.9	83.5	19.4	31.1	-218
2021-03-20	2661761	80163	13218	143	91460	1242	32061	965	159	1.722	1101	14.96	10.9	82.5	18.3	31.0	-217
2021-03-21	2667719	80269	5958	106	92578	1273	32133	966	71	1.277	1115	15.33	11.3	80.8	18.2	29.8	-216
2021-03-22	2676599	80430	8880	161	94637	1288	32240	968	106	1.939	1139	15.51	11.6	81.6	18.7	29.1	-215
2021-03-23	2696051	80702	19452	272	98301	1329	32475	972	234	3.276	1184	16.01	11.6	83.4	19.3	26.7	-214
2021-03-24	2718700	80964	22649	262	102586	1376	32747	975	272	3.156	1235	16.57	11.7	83.9	19.7	25.2	-213
2021-03-25	2740594	81218	21894	254	107759	1394	33011	978	263	3.06	1298	16.79	11.9	83.9	19.6	26.0	-212
2021-03-26	2760626	81474	20032	256	112083	1454	33252	981	241	3.084	1350	17.51	12.3	84.3	19.4	26.3	-211
2021-03-27	2776403	81669	15777	195	114642	1506	33442	983	190	2.349	1380	18.14	12.5	83.7	19.5	25.3	-210
2021-03-28	2783986	81779	7583	110	116267	1510	33534	985	91	1.325	1400	18.19	12.8	81.9	20.3	25.6	-209
2021-03-29	2794973	82014	10987	235	118374	1584	33666	987	132	2.831	1425	19.08	13.2	82.1	21.5	25.1	-208
2021-03-30	2815362	82301	20389	287	119311	1599	33912	991	245	3.457	1437	19.26	13.2	83.5	23.0	21.4	-207
2021-03-31	2839361	82602	23999	301	120661	1638	34201	994	289	3.626	1453	19.73	13.5	84.3	24.6	17.6	-206
2021-04-01	2860801	82852	21440	250	120207	1634	34459	997	258	3.011	1447	19.68	13.8	84.2	27.0	11.6	-205
2021-04-02	2876296	83050	15495	198	115670	1576	34646	1000	186	2.385	1393	18.98	14.3	83.2	31.9	3.2	-204
2021-04-03	2886932	83225	10636	175	110529	1556	34774	1002	128	2.108	1331	18.74	14.6	81.7	41.8	-3.6	-203
2021-04-04	2894081	83350	7149	125	110095	1571	34860	1003	86	1.506	1326	18.92	15.1	81.7	61.3	-5.3	-202
2021-04-05	2901128	83513	7047	163	106155	1499	34945	1005	84	1.963	1278	18.06	15.5	82.2	134.3	-10.3	-201
2021-04-06	2912637	83776	11509	263	97275	1475	35083	1009	138	3.168	1171	17.77	16.1	83.4	-286.7	-18.5	-200
2021-04-07	2936365	84067	23728	291	97004	1465	35369	1012	285	3.505	1168	17.65	16.4	84.6	-78.0	-19.6	-199
2021-04-08	2962128	84346	25763	279	101327	1494	35680	1015	310	3.361	1220	18.0	16.5	85.2	-54.1	-15.7	-198
2021-04-09	2985423	84594	23295	248	109127	1544	35960	1018	280	2.987	1314	18.6	16.7	85.4	-51.4	-5.7	-197
2021-04-10	3003487	84807	18064	213	116555	1582	36178	1021	217	2.566	1403	19.06	16.8	84.4	-60.6	5.5	-196
2021-04-11	3012347	84919	8860	112	118266	1569	36284	1022	106	1.349	1424	18.9	17.0	83.2	-83.4	7.4	-195
2021-04-12	3024455	85117	12108	198	123327	1604	36430	1025	145	2.385	1485	19.32	17.2	83.8	-225.2	16.2	-194
2021-04-13	3051183	85406	26728	289	138546	1630	36752	1028	321	3.481	1668	19.63	17.2	85.5	105.6	42.4	-193
2021-04-14	3079732	85715	28549	309	143367	1648	37096	1032	343	3.722	1726	19.85	17.2	85.6	40.7	47.8	-192
2021-04-15	3104801	85974	25069	259	142673	1628	37398	1035	301	3.12	1718	19.61	17.2	85.4	27.2	40.8	-191
2021-04-16	3127884	86208	23083	234	142461	1614	37676	1038	278	2.819	1716	19.44	17.4	85.5	22.5	30.5	-190
2021-04-17	3145583	86403	17699	195	142096	1596	37889	1040	213	2.349	1711	19.22	17.7	84.6	21.0	21.9	-189
2021-04-18	3154407	86529	8824	126	142060	1610	37996	1042	106	1.518	1711	19.39	18.0	83.5	20.6	20.1	-188
2021-04-19	3166694	86742	12287	213	142239	1625	38144	1044	148	2.566	1713	19.57	18.2	83.8	21.5	15.3	-187
2021-04-20	3194643	87041	27949	299	143460	1635	38480	1048	336	3.602	1728	19.69	18.2	85.4	24.7	3.5	-186
2021-04-21	3224021	87328	29378	287	144289	1613	38834	1051	353	3.457	1738	19.43	18.3	85.9	30.2	0.6	-185
2021-04-22	3249490	87605	25469	277	144689	1631	39141	1055	306	3.337	1742	19.65	18.5	85.8	38.8	1.4	-184
2021-04-23	3272446	87849	22956	244	144562	1641	39417	1058	276	2.939	1741	19.77	18.6	85.9	51.4	1.5	-183
2021-04-24	3290483	88030	18037	181	144900	1627	39635	1060	217	2.18	1745	19.6	18.5	85.3	70.0	2.0	-182
2021-04-25	3299164	88128	8681	98	144757	1599	39739	1061	104	1.18	1743	19.26	18.7	84.3	117.0	1.9	-181
2021-04-26	3311362	88335	12198	207	144668	1593	39886	1064	146	2.493	1742	19.19	18.8	84.6	299.6	1.7	-180
2021-04-27	3336625	88572	25263	237	141982	1531	40191	1066	304	2.855	1710	18.44	18.6	85.7	365.0	-1.0	-179
2021-04-28	3361631	88796	25006	224	137610	1468	40492	1069	301	2.698	1657	17.68	18.5	86.2		-4.6	-178
2021-04-29	3383059	89002	21428	206	133569	1397	40750	1072	258	2.481	1608	16.83	18.4	86.1	-321.1	-7.7	-177
2021-04-30	3402225	89183	19166	181	129779	1334	40981	1074	230	2.18	1563	16.07	18.4	86.4	-149.9	-10.2	-176
2021-05-01	3417298	89316	15073	133	126815	1286	41162	1075	181	1.602	1527	15.49	18.5	85.5	-93.4	-12.5	-175
2021-05-02	3423956	89410	6658	94	124792	1282	41242	1076	80	1.132	1503	15.44	18.6	84.5	-67.8	-13.8	-174
2021-05-03	3433088	89550	9132	140	121726	1215	41352	1078	109	1.686	1466	14.64	18.5	84.4	-52.7	-15.9	-173
2021-05-04	3454069	89755	20981	205	117444	1183	41605	1081	252	2.469	1414	14.25	18.3	85.7	-42.9	-17.3	-172
2021-05-05	3474921	89941	20852	186	113290	1145	41856	1083	251	2.24	1364	13.79	17.8	86.2	-36.2	-17.7	-171
2021-05-06	3492088	90088	17167	147	109029	1086	42063	1085	206	1.771	1313	13.08	17.6	85.7	-31.3	-18.4	-170
2021-05-07	3507564	90241	15476	153	105339	1058	42250	1086	186	1.843	1268	12.74	17.3	86.1	-27.8	-18.8	-169
2021-05-08	3519612	90337	12048	96	102314	1021	42395	1088	145	1.156	1232	12.3	17.2	84.8	-25.5	-19.3	-168
2021-05-09	3524938	90403	5326	66	100982	993	42459	1088	64	0.795	1216	11.96	17.1	83.8	-24.4	-19.1	-167
