Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-07-01,0.011983059391360608,0.03871359692373255,0.019100321313816494,0.016602809706257982,0.0034873583260680036,,,,0.06544873918176336,0.03366607806831712,0.1354609447287772,0.005890753302392003,0.00351213282247765,0.0034873583260680036
2020-07-02,0.0116139224177281,0.03880715351109745,0.018921813637986434,0.0140485312899106,0.0033420517291485033,,,,0.06957529445567723,0.04420960838984315,0.16070935471481113,0.006069260978222063,0.004469987228607918,0.003923278116826504
2020-07-03,0.011026478631732284,0.03889159229545646,0.017672259907176007,0.014367816091954023,0.0031967451322290033,,,,0.09268013803650953,0.02993458365057414,0.1704219414875883,0.00767583006069261,0.0028735632183908046,0.003923278116826504
2020-07-04,0.010895494544314299,0.038949470523233054,0.01820778293466619,0.013729246487867178,0.0031967451322290033,,,,0.0894317987214162,0.013464201316542393,0.19432248516206155,0.007318814709032488,0.001277139208173691,0.004359197907585004
2020-07-05,0.01066131087287002,0.03897761678468605,0.014280614066404856,0.010855683269476373,0.003777971519907004,,,,0.05795858811495447,0.01719994071756742,0.1917098891833344,0.0046411995715815784,0.0015964240102171138,0.004213891310665505
2020-07-06,0.010300112328777998,0.039041837831945016,0.016244198500535524,0.010217113665389528,0.004068584713746004,,,,0.07614248307889927,0.007121239424645254,0.21441686809877394,0.005890753302392003,0.0006385696040868455,0.0045045045045045045
2020-07-07,0.010038144153942026,0.03911933915749518,0.013566583363084613,0.008939974457215836,0.0045045045045045045,,,,0.06629177684930945,0.0,0.24401249202323771,0.004998214923241699,0.0,0.004940424295263005
2020-07-08,0.00991112928129428,0.03920853505646596,0.012495537308104248,0.007982120051085569,0.004649811101424005,,,,0.06234552169674317,0.014801454791313126,0.21576758339215404,0.0046411995715815784,0.001277139208173691,0.004359197907585004
2020-07-09,0.009724576187092908,0.03929277562771614,0.01017493752231346,0.006066411238825032,0.004795117698343505,,,,0.08064887493458923,0.022628101600352366,0.25257709213282775,0.005890753302392003,0.0019157088122605363,0.004940424295263005
2020-07-10,0.009720606972322665,0.039377016198966316,0.01035344519814352,0.005747126436781609,0.004359197907585004,,,,0.0660123869597124,0.0264102315534261,0.27689089067933426,0.004819707247411638,0.002234993614303959,0.005376344086021506
2020-07-11,0.009657099535998793,0.03943172301700173,0.005890753302392003,0.004150702426564496,0.004068584713746004,,,,0.08367337097300105,0.04557241999248936,0.24637249416053894,0.006069260978222063,0.0038314176245210726,0.004795117698343505
2020-07-12,0.00960946895875589,0.03945749072114884,0.006069260978222063,0.00351213282247765,0.0036326649229875036,,,,0.07419539018052028,0.04579830559344345,0.2721824773255774,0.005355230274901821,0.0038314176245210726,0.0052310374891020054
2020-07-13,0.009617407388296374,0.039522108194625455,0.00767583006069261,0.004469987228607918,0.0034873583260680036,,,,0.04695162681130489,0.01525350087243453,0.28009383115912706,0.003391645840771153,0.001277139208173691,0.005376344086021506
2020-07-14,0.00991112928129428,0.03961427729022859,0.007318814709032488,0.0028735632183908046,0.0031967451322290033,,,,0.04556018893223539,0.048104728071767654,0.2395041941347363,0.003391645840771153,0.004150702426564496,0.004795117698343505
2020-07-15,0.010268358610616061,0.039721312368993525,0.0046411995715815784,0.001277139208173691,0.0031967451322290033,,,,0.0717489785908804,0.0642893493477348,0.24569449179521638,0.005533737950731882,0.005747126436781609,0.005085730892182505
2020-07-16,0.010776418101207039,0.03983092421817317,0.005890753302392003,0.0015964240102171138,0.0034873583260680036,,,,0.1124736528051445,0.06466164085306339,0.2549235197871613,0.009103891467333095,0.006066411238825032,0.005521650682941005
2020-07-17,0.011161431933920513,0.039934391460979275,0.004998214923241699,0.0006385696040868455,0.003923278116826504,,,,0.08943024732498416,0.03943019126661686,0.231333127563321,0.007497322384862549,0.0038314176245210726,0.0052310374891020054
2020-07-18,0.0118123831562402,0.04002160522886181,0.0046411995715815784,0.0,0.003923278116826504,,,,0.08249001595775789,0.04967638792192053,0.22403339015724008,0.007318814709032488,0.005108556832694764,0.005376344086021506
2020-07-19,0.01200687467998206,0.0400570853753413,0.005890753302392003,0.001277139208173691,0.004359197907585004,,,,0.08907125931919319,0.0549806766157322,0.22658572356089451,0.00803284541235273,0.005747126436781609,0.005521650682941005
2020-07-20,0.012510964955802794,0.040146875913638545,0.004819707247411638,0.0019157088122605363,0.004213891310665505,,,,0.09118123838936022,0.029314112162047008,0.22285392562209372,0.008568368439842914,0.0031928480204342275,0.005666957279860506
2020-07-21,0.012737210197706588,0.04025034315644465,0.006069260978222063,0.002234993614303959,0.0045045045045045045,,,,0.08582989324653394,0.02015539329209739,0.20619847709819317,0.008211353088182792,0.002234993614303959,0.005376344086021506
2020-07-22,0.013368315346175066,0.040388894119512596,0.005355230274901821,0.0038314176245210726,0.004940424295263005,,,,0.07288904022870768,0.04115116457902561,0.2013104275618046,0.007318814709032488,0.004789272030651341,0.005521650682941005
2020-07-23,0.01392797462877919,0.04052645401703642,0.003391645840771153,0.0038314176245210726,0.004359197907585004,,,,0.09043633609036857,0.03949761251130186,0.14731090037279468,0.009460906818993217,0.004789272030651341,0.004359197907585004
2020-07-24,0.015051262408757676,0.040686015569639696,0.003391645840771153,0.001277139208173691,0.004940424295263005,,,,0.08210799982951882,0.046296507098118965,0.139915173905068,0.009282399143163157,0.006066411238825032,0.0045045045045045045
2020-07-25,0.01545612231532236,0.04079344707462228,0.005533737950731882,0.004150702426564496,0.005376344086021506,,,,0.06919377489485347,0.06169363430673027,0.14075810537698846,0.00803284541235273,0.008301404853128991,0.004649811101424005
2020-07-26,0.015583137187970103,0.04083527004058413,0.009103891467333095,0.005747126436781609,0.004795117698343505,,,,0.03812766166306666,0.037655866137451734,0.10924102789619465,0.004462691895751518,0.005108556832694764,0.003777971519907004
2020-07-27,0.015876859080968014,0.040939728348934355,0.007497322384862549,0.006066411238825032,0.0052310374891020054,,,,0.029937839937839935,0.04388908872901678,0.08706372384408292,0.003570153516601214,0.006066411238825032,0.0031967451322290033
2020-07-28,0.0168016861224344,0.04108937924609644,0.007318814709032488,0.0038314176245210726,0.005376344086021506,,,,0.014144975165527963,0.043656074431737385,0.11375380242531345,0.001785076758300607,0.006385696040868455,0.004213891310665505
2020-07-29,0.01763919043895546,0.04126975317512624,0.00803284541235273,0.005108556832694764,0.004795117698343505,,,,0.02021006296433839,0.043662459771156965,0.08954443468263072,0.0026776151374509104,0.006704980842911878,0.0036326649229875036
2020-07-30,0.018298080090815634,0.04144021644871484,0.008568368439842914,0.005747126436781609,0.005085730892182505,,,,0.02727525547482163,0.034073045251434425,0.08982795771831481,0.0037486611924312744,0.005427841634738187,0.003777971519907004
2020-07-31,0.01873072450077201,0.04162138323017993,0.008211353088182792,0.0031928480204342275,0.005521650682941005,,,,0.016494677651702448,0.04699203129549761,0.09562750384500529,0.0023205997857907892,0.007662835249042145,0.004068584713746004
2020-08-01,0.018810108796176853,0.04173277899733899,0.007318814709032488,0.002234993614303959,0.0052310374891020054,,,,0.02147893137553403,0.04484397289090019,0.10763969976537968,0.0030346304891110316,0.007343550446998723,0.0045045045045045045
2020-08-02,0.0191832149845796,0.041793233995530296,0.009460906818993217,0.004789272030651341,0.005376344086021506,,,,0.006194463053556785,0.047795407373666554,0.12965340574744988,0.0008925383791503035,0.007982120051085569,0.005376344086021506
2020-08-03,0.020254902972544942,0.04195120984326298,0.009282399143163157,0.004789272030651341,0.005521650682941005,,,,0.009386741897029963,0.03802390186616139,0.15262345428563762,0.0014280614066404856,0.006704980842911878,0.006538796861377506
2020-08-04,0.021016992208431406,0.042138917657319266,0.00803284541235273,0.006066411238825032,0.005666957279860506,,,,0.01470035577684303,0.036645131486878486,0.11272514061047427,0.0023205997857907892,0.006704980842911878,0.0052310374891020054
2020-08-05,0.021810835162479808,0.04235893420811385,0.004462691895751518,0.008301404853128991,0.005376344086021506,,,,0.011986032368197971,0.03531136873940338,0.12581324411879413,0.0019635844341306676,0.006704980842911878,0.0059575704736995055
2020-08-06,0.02302541488217386,0.04259005069300258,0.003570153516601214,0.005108556832694764,0.005521650682941005,,,,0.00825729079478433,0.030263119275308933,0.10782008464992997,0.0014280614066404856,0.006066411238825032,0.005521650682941005
2020-08-07,0.023390582641036124,0.042789453080479475,0.001785076758300607,0.006066411238825032,0.004359197907585004,,,,0.010160475118900369,0.03135858867631841,0.09909446837948886,0.001785076758300607,0.006385696040868455,0.0052310374891020054
2020-08-08,0.023981995641802183,0.04293038260085331,0.0026776151374509104,0.006385696040868455,0.0045045045045045045,,,,0.001981982121008933,0.041290105949004445,0.07976856345121897,0.0003570153516601214,0.008620689655172414,0.0045045045045045045
2020-08-09,0.02404153386335581,0.04299381079567697,0.0037486611924312744,0.006704980842911878,0.004649811101424005,,,,0.010873905871429397,0.03356047207800871,0.06973210590845837,0.0019635844341306676,0.0070242656449553,0.004068584713746004
2020-08-10,0.025256113583049866,0.043212439854709794,0.0023205997857907892,0.005427841634738187,0.003777971519907004,,,,0.011291971688011292,0.04501556699006659,0.040500398931629086,0.0021420921099607284,0.009897828863346106,0.002906131938390003
2020-08-11,0.026244448060840125,0.043449502732863236,0.0030346304891110316,0.007662835249042145,0.0031967451322290033,,,,0.017205655136689618,0.033538323606087904,0.04114984547171534,0.003391645840771153,0.007662835249042145,0.003051438535309503
2020-08-12,0.027955179626814427,0.04375494913356095,0.0008925383791503035,0.007343550446998723,0.004213891310665505,,,,0.011051879005875884,0.02886210128872622,0.020478940842256908,0.0023205997857907892,0.0070242656449553,0.002179598953792502
2020-08-13,0.029245174427143077,0.04405048487881746,0.0014280614066404856,0.007982120051085569,0.0036326649229875036,,,,0.021128768685771945,0.018810684351541564,0.01862291802946164,0.0046411995715815784,0.004789272030651341,0.002179598953792502
2020-08-14,0.030705845462592134,0.04432282969034157,0.0023205997857907892,0.006704980842911878,0.003777971519907004,,,,0.020123677310854148,0.02030464563199492,0.01670959193338722,0.0046411995715815784,0.005427841634738187,0.002179598953792502
2020-08-15,0.030884460127253027,0.04447267880061248,0.0019635844341306676,0.006704980842911878,0.004068584713746004,,,,0.004617068233569968,0.020187217402533437,0.02410535749124743,0.0010710460549803642,0.005427841634738187,0.0026155187445510027
2020-08-16,0.03156716506773465,0.044570199650153866,0.0014280614066404856,0.006704980842911878,0.0045045045045045045,,,,0.006022952835476411,0.027883238486540073,0.020632725784508497,0.0014280614066404856,0.007662835249042145,0.0024702121476315024
2020-08-17,0.0333294964257221,0.04487683532950452,0.001785076758300607,0.006066411238825032,0.005376344086021506,,,,0.015687328298975317,0.02640888361122463,0.020752542078677726,0.003927168868261335,0.007662835249042145,0.0026155187445510027
2020-08-18,0.034667121803293656,0.04518069602533163,0.0003570153516601214,0.006385696040868455,0.006538796861377506,,,,0.01165429995290311,0.019042425780008,0.021380486097632233,0.0030346304891110316,0.005747126436781609,0.0027608253414705027
2020-08-19,0.035512564549355204,0.045528361818208844,0.0019635844341306676,0.008620689655172414,0.0052310374891020054,,,,0.014722979292108607,0.015490904471013549,0.03360649536224478,0.003927168868261335,0.004789272030651341,0.0036326649229875036
2020-08-20,0.03602459325471642,0.04584946705450365,0.0021420921099607284,0.0070242656449553,0.0059575704736995055,,,,0.01715257466689816,0.012216581956999404,0.04152910905369084,0.0046411995715815784,0.0038314176245210726,0.004213891310665505
2020-08-21,0.037143911819924665,0.046177707962716114,0.003391645840771153,0.009897828863346106,0.005521650682941005,,,,0.016635687932973677,0.01579791947591745,0.052294084637984524,0.0046411995715815784,0.005108556832694764,0.005085730892182505
2020-08-22,0.037786924612703866,0.0463596675966165,0.0023205997857907892,0.007662835249042145,0.0052310374891020054,,,,0.00943419325772267,0.008735112750136026,0.05311195961031662,0.0026776151374509104,0.0028735632183908046,0.0052310374891020054
2020-08-23,0.038080646505701775,0.04647185621621086,0.0046411995715815784,0.0070242656449553,0.0045045045045045045,,,,0.005616855523046893,0.01155698330641303,0.056654274483483556,0.0016065690824705462,0.0038314176245210726,0.005521650682941005
2020-08-24,0.037604340733272734,0.046754706322502636,0.0046411995715815784,0.004789272030651341,0.004068584713746004,,,,0.0018959999960633275,0.013653928029204248,0.09101132465074196,0.0005355230274901821,0.004469987228607918,0.007846556233653008
2020-08-25,0.037413818424301123,0.047049052789106205,0.0010710460549803642,0.005427841634738187,0.002906131938390003,,,,0.0031760916547676574,0.010782716920034944,0.10416068883335464,0.0008925383791503035,0.00351213282247765,0.008718395815170008
2020-08-26,0.036862097571237484,0.04736916695985689,0.0014280614066404856,0.005427841634738187,0.003051438535309503,,,,0.0025789029773093516,0.010944103552088875,0.10391558904301405,0.0007140307033202428,0.00351213282247765,0.008573089218250509
2020-08-27,0.03654456038961812,0.047674415147445776,0.003927168868261335,0.007662835249042145,0.002179598953792502,,,,0.0,0.019067704454878584,0.11573539905204859,0.0,0.006066411238825032,0.00929962220284801
2020-08-28,0.03549271847550399,0.04795012958181989,0.0030346304891110316,0.007662835249042145,0.002179598953792502,,,,0.006696005354023695,0.01549956635005125,0.11980534868498473,0.001785076758300607,0.004789272030651341,0.00929962220284801
2020-08-29,0.03515533522003342,0.048115241101470245,0.003927168868261335,0.005747126436781609,0.002179598953792502,,,,0.007436293086061631,0.01877797750509088,0.13008494883703647,0.0019635844341306676,0.005747126436781609,0.00988084859052601
2020-08-30,0.03503625877692616,0.04822148332779989,0.0046411995715815784,0.004789272030651341,0.0026155187445510027,,,,0.00542659384848124,0.01465473140916291,0.12836224937455903,0.0014280614066404856,0.004469987228607918,0.00973554199360651
2020-08-31,0.03406777037298711,0.04845596943553862,0.0046411995715815784,0.0038314176245210726,0.0024702121476315024,,,,0.009766509591745522,0.004306097240348232,0.12571982967135267,0.0024991074616208496,0.001277139208173691,0.00929962220284801
2020-09-01,0.03340094229158645,0.04871701609985976,0.0026776151374509104,0.005108556832694764,0.0026155187445510027,,,,0.0,0.003294049252576548,0.14274776995309946,0.0,0.0009578544061302681,0.01017146178436501
2020-09-02,0.03260313012276781,0.048997289435736835,0.0016065690824705462,0.0028735632183908046,0.0027608253414705027,,,,0.009476306773604072,0.008999082691480125,0.1539851600329105,0.0023205997857907892,0.002554278416347382,0.01060738157512351
2020-09-03,0.03251580739782249,0.04929817693493159,0.0005355230274901821,0.0038314176245210726,0.0036326649229875036,,,,0.011694468725718724,0.010151156418615106,0.161691844368078,0.002856122813280971,0.0028735632183908046,0.01104330136588201
2020-09-04,0.03292463651915741,0.04959430731951458,0.0008925383791503035,0.004469987228607918,0.004213891310665505,,,,0.012271085688807208,0.015594612917261127,0.16894298136871183,0.0030346304891110316,0.004469987228607918,0.011624527753560012
2020-09-05,0.03400426293666324,0.04981333280476504,0.0007140307033202428,0.00351213282247765,0.005085730892182505,,,,0.011182571238600187,0.014020953191922939,0.16750563518140832,0.002856122813280971,0.004150702426564496,0.011915140947399011
2020-09-06,0.03418684681609437,0.049928692834100584,0.0,0.00351213282247765,0.0052310374891020054,,,,0.009037313809170305,0.020382718555215038,0.1963154864660277,0.0023205997857907892,0.006066411238825032,0.013804126707352513
2020-09-07,0.03508388935416906,0.05020797510443353,0.001785076758300607,0.006066411238825032,0.005521650682941005,,,,0.011515856520947594,0.021952253786969293,0.1885085695394138,0.0030346304891110316,0.006704980842911878,0.013658820110433014
2020-09-08,0.035322042240383586,0.05048091455528411,0.0019635844341306676,0.004789272030651341,0.007846556233653008,,,,0.016820901189931417,0.030110623266753487,0.17821151200710433,0.004462691895751518,0.009259259259259259,0.013077593722755012
2020-09-09,0.03663982154410393,0.050826994643290734,0.0014280614066404856,0.005747126436781609,0.008718395815170008,,,,0.023999568360959324,0.029027671590384496,0.19028756217579101,0.006604784005712246,0.009259259259259259,0.014385353095030515
2020-09-10,0.0369295742223316,0.05114235169942964,0.0024991074616208496,0.004469987228607918,0.008573089218250509,,,,0.03153383828362332,0.02979301855162473,0.18862508536008912,0.008746876115672974,0.009578544061302681,0.014385353095030515
2020-09-11,0.03755274094125959,0.05146960154209799,0.0,0.001277139208173691,0.00929962220284801,,,,0.02974481507406145,0.03515834409947995,0.2143718041112687,0.008389860764012852,0.011494252873563218,0.016419645451903518
2020-09-12,0.03802507749891839,0.051712214387298505,0.0023205997857907892,0.0009578544061302681,0.00929962220284801,,,,0.036250411615756074,0.042437532228914145,0.20525376798668876,0.01035344519814352,0.0140485312899106,0.015983725661145014
2020-09-13,0.03873953615756195,0.051863252776222356,0.002856122813280971,0.002554278416347382,0.00988084859052601,,,,0.044784063841440895,0.04922848606360813,0.2030942761606381,0.013031060335594431,0.016602809706257982,0.016129032258064516
2020-09-14,0.03904119648010034,0.052157599242825925,0.0030346304891110316,0.0028735632183908046,0.00973554199360651,,,,0.04687299054928172,0.046029951150913344,0.20135813821688378,0.013745091038914673,0.015644955300127713,0.016129032258064516
2020-09-15,0.04152989414104208,0.052554818312909125,0.002856122813280971,0.004469987228607918,0.00929962220284801,,,,0.04806993318892391,0.05210252136625784,0.197438615563338,0.014994644769725098,0.018837803320561942,0.01685556524266202
2020-09-16,0.04330413314334025,0.052989499660560054,0.0023205997857907892,0.004150702426564496,0.01017146178436501,,,,0.05268620777328385,0.05589618131342772,0.2029514090859239,0.017136736879685827,0.0210727969348659,0.018018018018018018
2020-09-17,0.0463326440130349,0.053456093318731635,0.0030346304891110316,0.006066411238825032,0.01060738157512351,,,,0.05591064085024507,0.060949646861796096,0.20519899963195695,0.019457336665476617,0.02458492975734355,0.01947108398721302
2020-09-18,0.04838869726402026,0.05388601755177078,0.004462691895751518,0.006704980842911878,0.01104330136588201,,,,0.0672870818059892,0.06139155610135793,0.17287384746736642,0.024455551588718316,0.02586206896551724,0.017436791630340016
2020-09-19,0.04905949456019116,0.05416212841236255,0.006604784005712246,0.009259259259259259,0.011624527753560012,,,,0.06491376297201538,0.06055214081162253,0.17341168839771787,0.023920028561228133,0.02586206896551724,0.01772740482417902
2020-09-20,0.04877768031150397,0.054299093670559906,0.008746876115672974,0.009259259259259259,0.011915140947399011,,,,0.06626326359420996,0.059398229646407376,0.19865355593810088,0.024277043912888253,0.025223499361430396,0.01990700377797152
2020-09-21,0.04945641603721536,0.05462733457877237,0.008389860764012852,0.009578544061302681,0.013804126707352513,,,,0.06871767433565186,0.06303239912083174,0.21465822386921954,0.02552659764369868,0.02713920817369093,0.02165068294100552
2020-09-22,0.04869829601609914,0.05498669494507019,0.01035344519814352,0.011494252873563218,0.013658820110433014,,,,0.07515571522418045,0.06777917791286572,0.2489318984422269,0.027490182077829346,0.028735632183908046,0.024411508282476024
2020-09-23,0.04876180345242301,0.0554245477024623,0.013031060335594431,0.0140485312899106,0.013077593722755012,,,,0.08967948797008625,0.07370787130978977,0.27431080529635254,0.03284541235273117,0.031289910600255426,0.026736413833188026
2020-09-24,0.04892057204323269,0.05589906988498684,0.013745091038914673,0.016602809706257982,0.014385353095030515,,,,0.09959038032060342,0.0719692967735345,0.30380713806013143,0.03659407354516244,0.03065134099616858,0.02949723917465853
2020-09-25,0.04956358483601189,0.056361104641655474,0.014994644769725098,0.015644955300127713,0.014385353095030515,,,,0.10932694011095549,0.07917509989765854,0.340722358979283,0.04069975008925384,0.034163473818646234,0.03327521069456554
2020-09-26,0.051123486240717,0.05671511325401506,0.017136736879685827,0.018837803320561942,0.016419645451903518,,,,0.10878035008469791,0.0860851691317753,0.354209645504008,0.0417707961442342,0.038314176245210725,0.035600116245277535
2020-09-27,0.05184588332890104,0.056888153298018364,0.019457336665476617,0.0210727969348659,0.015983725661145014,,,,0.11551578111063641,0.08912998218788314,0.3867867563353795,0.04498393430917529,0.040229885057471264,0.03923278116826504
2020-09-28,0.05253652669892315,0.057250883287166196,0.024455551588718316,0.02458492975734355,0.016129032258064516,,,,0.12213987281983656,0.09703334340687016,0.42470511226743257,0.048197072474116386,0.04438058748403576,0.04344667247893055
2020-09-29,0.05393765951281858,0.05768021288087888,0.023920028561228133,0.02586206896551724,0.016129032258064516,,,,0.12866067056956748,0.1121913566357893,0.45382016429077277,0.052124241342377725,0.05268199233716475,0.04751525719267655
2020-09-30,0.0560095896228849,0.05822153288107709,0.024277043912888253,0.02586206896551724,0.01685556524266202,,,,0.13366054256140006,0.10673153773770722,0.490837070676543,0.05622991788646912,0.0520434227330779,0.05318221447253706
2020-10-01,0.05811724266588341,0.05880130622438715,0.02552659764369868,0.025223499361430396,0.018018018018018018,,,,0.13453830541660072,0.10980239166131919,0.5343221292009045,0.05872902534808997,0.05555555555555555,0.05986631793083406
2020-10-02,0.06046304859509643,0.05938048492837074,0.027490182077829346,0.02713920817369093,0.01947108398721302,,,,0.1473995926828593,0.125559002676412,0.5412872631501838,0.06694037843627276,0.06609195402298851,0.06306306306306306
2020-10-03,0.062090426650895654,0.05981576091534813,0.03284541235273117,0.028735632183908046,0.017436791630340016,,,,0.15387088991896256,0.12463079462914356,0.5631605115779463,0.0717600856836844,0.06736909323116219,0.06727695437372856
2020-10-04,0.0632097452161039,0.0600446970560398,0.03659407354516244,0.031289910600255426,0.01772740482417902,,,,0.14513037633916753,0.12590507813529395,0.5875427770421212,0.06890396287040343,0.06928480204342273,0.07134553908747457
2020-10-05,0.06550792056807402,0.0605221924351967,0.04069975008925384,0.03065134099616858,0.01990700377797152,,,,0.15926698658157695,0.128206257098054,0.6535602011574868,0.07836486968939664,0.07311621966794381,0.08195292066259809
2020-10-06,0.0711481747565879,0.06123318285654822,0.0417707961442342,0.034163473818646234,0.02165068294100552,,,,0.158666376239598,0.12010461923348349,0.688212432053783,0.08479114601927883,0.07439335887611749,0.09357744841615809
2020-10-07,0.07811811589313286,0.06212256507584129,0.04498393430917529,0.038314176245210725,0.024411508282476024,,,,0.15728736596578677,0.11361381907126095,0.749358295142304,0.09228846840414137,0.0772669220945083,0.11159546643417612
2020-10-08,0.08503645723766468,0.0630478238678315,0.048197072474116386,0.040229885057471264,0.026736413833188026,,,,0.15483162178457174,0.11989668907144635,0.7871528456179335,0.09889325240985362,0.08876117496807152,0.12743388549840162
2020-10-09,0.09351866920167183,0.06405058398537188,0.052124241342377725,0.04438058748403576,0.02949723917465853,,,,0.1618811089546627,0.11686527862723191,0.7666263391268388,0.11370938950374866,0.09514687100893997,0.13658820110433015
2020-10-10,0.09920258475265838,0.06476970114418518,0.05622991788646912,0.05268199233716475,0.03327521069456554,,,,0.158834776767798,0.11571479822503777,0.7783796142252911,0.11835058907533023,0.09993614303959132,0.14705027608253415
2020-10-11,0.10363222843624846,0.06521984311432437,0.05872902534808997,0.0520434227330779,0.035600116245277535,,,,0.16695198954190105,0.1228010812078821,0.8599610829118979,0.1299535880042842,0.11079182630906768,0.16928218541121767
2020-10-12,0.11069743072727922,0.0660501578271879,0.06694037843627276,0.05555555555555555,0.03923278116826504,,,,0.17561872472410678,0.12125819441975912,0.8802040214363731,0.14601927882898966,0.11685823754789272,0.18497529787852368
2020-10-13,0.11777057144785047,0.0671143640084637,0.0717600856836844,0.06609195402298851,0.04344667247893055,,,,0.18343498030734726,0.1311030714372252,0.8966242880995043,0.16226347732952517,0.13441890166028098,0.2003777971519907
2020-10-14,0.12872957342848865,0.06855101262121971,0.06890396287040343,0.06736909323116219,0.04751525719267655,,,,0.18258833065197147,0.1330473115340978,0.8574413898986689,0.17654409139593003,0.14910600255427842,0.20967741935483872
2020-10-15,0.14160173692838346,0.07011907652512599,0.07836486968939664,0.06928480204342273,0.05318221447253706,,,,0.18193479182967617,0.13208975916673807,0.8102072799410116,0.19350232059978578,0.16283524904214558,0.21825050857308922
2020-10-16,0.1531719979836389,0.07169962785488819,0.08479114601927883,0.07311621966794381,0.05986631793083406,,,,0.1784323188832129,0.13863303759687248,0.7842361394899952,0.2052838272045698,0.18486590038314177,0.22871258355129323
2020-10-17,0.1613644572694184,0.07282785687031412,0.09228846840414137,0.07439335887611749,0.06306306306306306,,,,0.18557425257872937,0.14909514804646665,0.764706824724146,0.22491967154587647,0.20945083014048532,0.23510607381575124
2020-10-18,0.1669491424511489,0.07355688468456861,0.09889325240985362,0.0772669220945083,0.06727695437372856,,,,0.1943137420182664,0.15794731609686216,0.7562530486197097,0.24366297750803284,0.22956577266922096,0.24062772449869224
2020-10-19,0.17606245956362454,0.07484229669529194,0.11370938950374866,0.08876117496807152,0.07134553908747457,,,,0.20180386729071265,0.16893578042856872,0.7569671601375648,0.26686897536594073,0.25893997445721584,0.25399593141528626
2020-10-20,0.1922370097523607,0.07671422129502535,0.11835058907533023,0.09514687100893997,0.08195292066259809,,,,0.20213234348516804,0.17131953505580075,0.7175671408703947,0.2918600499821492,0.28671775223499363,0.2632955536181343
2020-10-21,0.21273006561112015,0.07917424418863941,0.1299535880042842,0.09993614303959132,0.09357744841615809,,,,0.19483755145663909,0.16912495192762664,0.6717961727513083,0.31131738664762587,0.3132183908045977,0.27332170880557977
2020-10-22,0.2366326769575175,0.08193594743388354,0.14601927882898966,0.11079182630906768,0.11159546643417612,,,,0.18680705934341643,0.1647502569258145,0.600098389807749,0.3320242770439129,0.3393997445721584,0.27259517582098225
2020-10-23,0.2606980261094948,0.08471826484244535,0.16226347732952517,0.11685823754789272,0.12743388549840162,,,,0.18624545369368753,0.16220308771253394,0.5496272779811945,0.364691181720814,0.3681353767560664,0.2759372275501308
2020-10-24,0.282171478016504,0.08691882677660887,0.17654409139593003,0.13441890166028098,0.13658820110433015,,,,0.18377934096037904,0.16155692129374288,0.5042111998367259,0.3895037486611924,0.39687100893997446,0.27492008137169427
2020-10-25,0.2971711406332485,0.08839690192910908,0.19350232059978578,0.14910600255427842,0.14705027608253415,,,,0.18801870385302782,0.16241151250819455,0.4882264257266157,0.4196715458764727,0.42017879948914433,0.2807323452484743
2020-10-26,0.31916059046038925,0.0907804145627171,0.2052838272045698,0.16283524904214558,0.16928218541121767,,,,0.18310673782076234,0.15386465591545712,0.4567861810207887,0.43895037486611926,0.427522349936143,0.2829119442022668
2020-10-27,0.3449684248965027,0.09394112079602385,0.22491967154587647,0.18486590038314177,0.18497529787852368,,,,0.1762974362300109,0.15213454531216877,0.445093305733717,0.4568011424491253,0.45689655172413796,0.2983144434757338
2020-10-28,0.37210197706587705,0.09775612850155845,0.24366297750803284,0.20945083014048532,0.2003777971519907,,,,0.16893465739828822,0.1478416613887999,0.430240147070276,0.4721528025705105,0.4789272030651341,0.3115373437954083
2020-10-29,0.3956076669352502,0.10169164977725802,0.26686897536594073,0.22956577266922096,0.20967741935483872,,,,0.16286204150033426,0.14712273163740325,0.43590210870040735,0.48393430917529456,0.5067049808429118,0.33536762569020634
2020-10-30,0.41695013475484144,0.10553975907196622,0.2918600499821492,0.25893997445721584,0.21825050857308922,,,,0.16033955361488061,0.14363808916692017,0.44125981166886397,0.5021420921099607,0.5213920817369093,0.35759953501888986
2020-10-31,0.42847673444762424,0.1083159318741545,0.31131738664762587,0.28671775223499363,0.22871258355129323,,,,0.15857764591437587,0.14405370192035344,0.43960635137486664,0.5103534451981435,0.5373563218390804,0.36617262423714037
2020-11-01,0.4406582545774969,0.11040232305763542,0.3320242770439129,0.3132183908045977,0.23510607381575124,,,,0.15775350492831286,0.1422354023571872,0.4498134859141167,0.5221349518029276,0.5456577266922095,0.3849171752397559
2020-11-02,0.4534708798558381,0.11342566760652716,0.364691181720814,0.3393997445721584,0.24062772449869224,,,,0.1563883767180134,0.14201776079464665,0.4648545171523958,0.5326669046769011,0.5606641123882503,0.4087474571345539
