Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870505907233732,0.04313289475444708,0.013742637872568266,0.010220376876397317,0.003777971519907004,,,0.07784860638265632,0.007203848487355562,0.11941537657047763,0.006068177761913261,0.0006387735547748323,0.003777971519907004
2020-07-06,0.014366702468083222,0.043203961116171787,0.01499196858825629,0.008942829766847652,0.004068584713746004,,,0.06872876964264571,0.0,0.1345574001268015,0.005175798679278957,0.0,0.004068584713746004
2020-07-07,0.014001306567160874,0.04328972329961118,0.013742637872568266,0.008623442989460236,0.0045045045045045045,,,0.06565878901313006,0.0,0.15457785457389864,0.0048188470462252365,0.0,0.0045045045045045045
2020-07-08,0.013824144918228826,0.04338842657978438,0.012671782973407103,0.0076652826572979876,0.004649811101424005,,,0.07142617429822412,0.01937278437829099,0.16218281950953772,0.005175798679278957,0.0015969338869370809,0.004649811101424005
2020-07-09,0.013563938746359881,0.043481646344392416,0.009637694092450473,0.005110188438198659,0.004795117698343505,,,0.06777594996498201,0.02764219576719577,0.1711031816799842,0.0048188470462252365,0.002235707441711913,0.004795117698343505
2020-07-10,0.013558402444830754,0.043574866109000444,0.010173121542031054,0.0047908016608112424,0.004359197907585004,,,0.08789358785138618,0.04740597069098499,0.15446994573285747,0.006246653578440122,0.0038326413286489938,0.004359197907585004
2020-07-11,0.013469821620364732,0.043635404120840014,0.005532750312332679,0.0031938677738741618,0.004068584713746004,,,0.07836055776042965,0.04771772388911723,0.14435663432734025,0.005532750312332679,0.0038326413286489938,0.004068584713746004
2020-07-12,0.013408922303544341,0.04366413774240155,0.005711226128859539,0.0025550942190993293,0.0036326649229875036,,,0.05078480515466432,0.015978147842309692,0.1281750285318078,0.003569516330537212,0.0012775471095496647,0.0036326649229875036
2020-07-13,0.013419994906602593,0.043735642785371474,0.007674460110655006,0.00415202810603641,0.0034873583260680036,,,0.050742903500246274,0.05188613479403496,0.12243200924568937,0.003569516330537212,0.00415202810603641,0.0034873583260680036
2020-07-14,0.013829681219757953,0.04383763617488379,0.008209887560235588,0.0025550942190993293,0.0031967451322290033,,,0.07878353760422543,0.06971410461702697,0.10751114988546275,0.005711226128859539,0.005748961992973491,0.0031967451322290033
2020-07-15,0.014327948357379336,0.04395608011109164,0.0048188470462252365,0.0009581603321622484,0.0031967451322290033,,,0.12594749417472256,0.07102805326578511,0.10333374041637167,0.009459218275923612,0.006068348770360907,0.0031967451322290033
2020-07-16,0.015036594953107526,0.04407737547539338,0.006068177761913261,0.0012775471095496647,0.0034873583260680036,,,0.10189683199202622,0.042745663557519235,0.10791322422629401,0.008031411743708727,0.0038326413286489938,0.0034873583260680036
2020-07-17,0.015573616201432794,0.044191871280394306,0.005175798679278957,0.0006387735547748323,0.003923278116826504,,,0.09619685594956039,0.058468206475227456,0.11830337977867189,0.007852935927181866,0.005429575215586075,0.003923278116826504
2020-07-18,0.016481569652209538,0.044288381154341444,0.0048188470462252365,0.0,0.003923278116826504,,,0.10122672331449871,0.06174692705806244,0.11109134839357492,0.00874531500981617,0.006068348770360907,0.003923278116826504
2020-07-19,0.016747312125607608,0.044327643125788116,0.005175798679278957,0.0,0.004359197907585004,,,0.10571969422147177,0.03518097643097643,0.12265522344308935,0.009280742459396751,0.0035132545512615776,0.004359197907585004
2020-07-20,0.017450422419806672,0.044427004427829146,0.0048188470462252365,0.0015969338869370809,0.004213891310665505,,,0.09755773959755472,0.024555250047001317,0.11287777592011315,0.008923790826343031,0.0025550942190993293,0.004213891310665505
2020-07-21,0.01776599160696688,0.04454150023283007,0.006246653578440122,0.002235707441711913,0.0045045045045045045,,,0.08624237946099819,0.04522328693604792,0.11914952935310466,0.008031411743708727,0.0047908016608112424,0.0045045045045045045
2020-07-22,0.01863519094703974,0.04469438064678724,0.005532750312332679,0.0038326413286489938,0.004940424295263005,,,0.10231795443757323,0.04311394170462798,0.12516018276946672,0.009994645725504195,0.0047908016608112424,0.004940424295263005
2020-07-23,0.019415809462646573,0.04484660303887659,0.003569516330537212,0.0038326413286489938,0.004359197907585004,,,0.09645058304323972,0.03586312824087275,0.10406409674022347,0.009816169908977334,0.00415202810603641,0.004359197907585004
2020-07-24,0.02098258279538937,0.04502317224007533,0.003569516330537212,0.0012775471095496647,0.004940424295263005,,,0.01460431639526877,0.06637044366266003,0.10974708211217896,0.0016062823487417454,0.00830405621207282,0.004940424295263005
2020-07-25,0.02154728555136027,0.045142054857528396,0.005711226128859539,0.00415202810603641,0.005376344086021506,,,0.0379241926262889,0.04225875252179209,0.11705382030396747,0.004283419596644655,0.005429575215586075,0.005376344086021506
2020-07-26,0.02172444720029232,0.0451883357288985,0.009459218275923612,0.005748961992973491,0.004795117698343505,,,0.029778480677973274,0.04931074678143995,0.10209272475248232,0.0033910405140103518,0.0063877355477483235,0.004795117698343505
2020-07-27,0.022134133513447677,0.04530392823701246,0.008031411743708727,0.006068348770360907,0.0052310374891020054,,,0.019997628502998507,0.05081794369406926,0.11020436007796393,0.002320185614849188,0.00670712232513574,0.0052310374891020054
2020-07-28,0.023424091769734146,0.04546953040708084,0.007852935927181866,0.0038326413286489938,0.005376344086021506,,,0.024710630671686936,0.05030605232980558,0.1066645719549951,0.0030340888809566305,0.007026509102523155,0.005376344086021506
2020-07-29,0.024603323995438086,0.04566913037365333,0.00874531500981617,0.005429575215586075,0.004795117698343505,,,0.0318296394683363,0.03700969055238858,0.08867086188894469,0.004104943780117794,0.005429575215586075,0.004795117698343505
2020-07-30,0.025522350049273085,0.04585776330909546,0.009280742459396751,0.006068348770360907,0.005085730892182505,,,0.02001097582721209,0.05036755844781875,0.09094113427085158,0.002677137247902909,0.0076652826572979876,0.005085730892182505
2020-07-31,0.02612580691594787,0.04605824063815838,0.008923790826343031,0.0035132545512615776,0.005521650682941005,,,0.026065013368212965,0.04715398938883787,0.09722025182141128,0.003569516330537212,0.007345895879910571,0.005521650682941005
2020-08-01,0.026230996645001274,0.04618129072744098,0.008031411743708727,0.0025550942190993293,0.0052310374891020054,,,0.010384195701527814,0.04696489572096368,0.09102231368880237,0.0014278065322148848,0.007345895879910571,0.0052310374891020054
2020-08-02,0.026751408988739164,0.046248189617336156,0.009994645725504195,0.0047908016608112424,0.005376344086021506,,,0.010182185271903722,0.036040114514348784,0.09182898246122295,0.0014278065322148848,0.005748961992973491,0.005376344086021506
2020-08-03,0.028246210401603314,0.046423004093554036,0.009816169908977334,0.0047908016608112424,0.005521650682941005,,,0.015670427039393968,0.03602912619597253,0.0889752548286566,0.002320185614849188,0.006068348770360907,0.005521650682941005
2020-08-04,0.029309180295195598,0.04663071966316299,0.0016062823487417454,0.00415202810603641,0.005666957279860506,,,0.011617000196882978,0.034722440848479766,0.08786732872556163,0.001784758165268606,0.006068348770360907,0.005666957279860506
2020-08-05,0.03042197690255002,0.046874407094879514,0.004283419596644655,0.00830405621207282,0.005376344086021506,,,0.007834445737872418,0.03345233882654265,0.07922757099043394,0.0012493307156880244,0.006068348770360907,0.005376344086021506
2020-08-06,0.03211608517046272,0.04713015826083943,0.0033910405140103518,0.005429575215586075,0.005521650682941005,,,0.011661858118691318,0.03335551980182217,0.07673427970851314,0.0019632339817954665,0.0063877355477483235,0.005521650682941005
2020-08-07,0.03262542491114236,0.047350814927182204,0.002320185614849188,0.0063877355477483235,0.004359197907585004,,,0.0093925605189324,0.0443269557101646,0.05682320905403143,0.0016062823487417454,0.008623442989460236,0.004359197907585004
2020-08-08,0.03345587014051133,0.04750676610985587,0.0030340888809566305,0.00670712232513574,0.0045045045045045045,,,0.012212556486969749,0.03522172884451554,0.05735674126432876,0.0021417097983223274,0.007026509102523155,0.0045045045045045045
2020-08-09,0.03353891466344823,0.04757695510909016,0.004104943780117794,0.007026509102523155,0.004649811101424005,,,0.013197510524098389,0.04631368224447624,0.05943497891874285,0.002320185614849188,0.009262216544235069,0.004649811101424005
2020-08-10,0.035244095534419186,0.04781932649707103,0.002677137247902909,0.005429575215586075,0.003777971519907004,,,0.01738936824947177,0.03495439458465692,0.04309384329267325,0.003212564697483491,0.007345895879910571,0.003777971519907004
2020-08-11,0.03662263461517168,0.048081657881709164,0.003569516330537212,0.0076652826572979876,0.0031967451322290033,,,0.013015957469269522,0.027788450771255007,0.032749336327667036,0.0024986614313760487,0.006068348770360907,0.0031967451322290033
2020-08-12,0.039003244272696067,0.048419661781146754,0.0014278065322148848,0.007345895879910571,0.004213891310665505,,,0.02269709545918752,0.02059922324737797,0.04353299858828063,0.004640371229698376,0.0047908016608112424,0.004213891310665505
2020-08-13,0.04079700596813305,0.04874647930883138,0.0014278065322148848,0.007345895879910571,0.0036326649229875036,,,0.021699150157412955,0.021006418278775453,0.03366067104725197,0.004640371229698376,0.005110188438198659,0.0036326649229875036
2020-08-14,0.0428343649308516,0.049047853324293574,0.002320185614849188,0.005748961992973491,0.003777971519907004,,,0.003179547578766885,0.02000727624354353,0.033222639133076146,0.0007139032661074424,0.005110188438198659,0.003777971519907004
2020-08-15,0.04308349849966229,0.049213674834984567,0.001784758165268606,0.006068348770360907,0.004068584713746004,,,0.007112613613218792,0.028594150080432524,0.03646299150972781,0.0016062823487417454,0.007345895879910571,0.004068584713746004
2020-08-16,0.04403574236267204,0.04932159042130727,0.0012493307156880244,0.006068348770360907,0.0045045045045045045,,,0.01778362054278181,0.0279758204583764,0.04054615875457564,0.004104943780117794,0.007345895879910571,0.0045045045045045045
2020-08-17,0.04648278763854594,0.049660910364480504,0.0019632339817954665,0.006068348770360907,0.005376344086021506,,,0.012452439062876065,0.019589216866938403,0.04749480794265292,0.0030340888809566305,0.005429575215586075,0.005376344086021506
2020-08-18,0.0483540575553907,0.049997378879559844,0.0016062823487417454,0.0063877355477483235,0.006538796861377506,,,0.015491284393526065,0.015507987091740241,0.05766193996361768,0.003926467963590933,0.004471414883423826,0.006538796861377506
2020-08-19,0.049533289781094635,0.05038210233161275,0.0021417097983223274,0.008623442989460236,0.0052310374891020054,,,0.018559414039812892,0.011894764021873668,0.042268623256342744,0.0048188470462252365,0.0035132545512615776,0.0052310374891020054
2020-08-20,0.05025300897988108,0.05073743414023631,0.002320185614849188,0.007026509102523155,0.0059575704736995055,,,0.01829360773539781,0.01598782943459048,0.04899584163397104,0.0048188470462252365,0.0047908016608112424,0.0059575704736995055
2020-08-21,0.05181424601109475,0.05110066221127371,0.003212564697483491,0.009262216544235069,0.005521650682941005,,,0.010514012017061392,0.008269916459894023,0.04276738928347654,0.0028556130644297696,0.0025550942190993293,0.005521650682941005
2020-08-22,0.05271112685881324,0.05130201690282706,0.0024986614313760487,0.007345895879910571,0.0052310374891020054,,,0.006459447436435089,0.011177655047127791,0.038959957068631285,0.001784758165268606,0.0035132545512615776,0.0052310374891020054
2020-08-23,0.053120813171968595,0.051426163695222696,0.004640371229698376,0.006068348770360907,0.0045045045045045045,,,0.002563851966328233,0.013108076158493045,0.03145460163172473,0.0007139032661074424,0.00415202810603641,0.0045045045045045045
2020-08-24,0.05245645698847342,0.05173916276368307,0.004640371229698376,0.0047908016608112424,0.004068584713746004,,,0.0038944843720716727,0.010210837486563082,0.027694132103617822,0.0010708548991611637,0.0031938677738741618,0.004068584713746004
2020-08-25,0.05218517821354622,0.05206488358825466,0.0007139032661074424,0.005110188438198659,0.002906131938390003,,,0.0032622745089273546,0.010263917375894887,0.016327592812822322,0.000892379082634303,0.0031938677738741618,0.002906131938390003
2020-08-26,0.05141563230099764,0.05241911869376518,0.0016062823487417454,0.005110188438198659,0.003051438535309503,,,0.0,0.018751570295395,0.018229411223321557,0.0,0.005748961992973491,0.003051438535309503
2020-08-27,0.05097272817866752,0.05275690325258016,0.004104943780117794,0.007345895879910571,0.002179598953792502,,,0.006679743569273215,0.014711280466955499,0.009608833197864809,0.001784758165268606,0.004471414883423826,0.002179598953792502
2020-08-28,0.049505608273449006,0.053062006058626675,0.0030340888809566305,0.007345895879910571,0.002179598953792502,,,0.007565470694087266,0.018393096042810874,0.01026737430113878,0.0019632339817954665,0.005429575215586075,0.002179598953792502
2020-08-29,0.04903502264347325,0.053244716797258416,0.003926467963590933,0.005429575215586075,0.002179598953792502,,,0.005554964348406773,0.014200292507704724,0.010486951599434635,0.0014278065322148848,0.00415202810603641,0.002179598953792502
2020-08-30,0.04886893359759946,0.05336228337097584,0.0048188470462252365,0.004471414883423826,0.0026155187445510027,,,0.009754226652228151,0.003288127965963018,0.015201066989691385,0.0024986614313760487,0.0009581603321622484,0.0026155187445510027
2020-08-31,0.047518076024492595,0.053621763327520076,0.0048188470462252365,0.0035132545512615776,0.0024702121476315024,,,0.0,0.0022544025442196246,0.0144026312886072,0.0,0.0006387735547748323,0.0024702121476315024
2020-09-01,0.04658797736759935,0.053910634927493664,0.0028556130644297696,0.0047908016608112424,0.0026155187445510027,,,0.009500952912060373,0.00804793578486389,0.016562828443576597,0.002320185614849188,0.002235707441711913,0.0026155187445510027
2020-09-02,0.045475180760244927,0.05422078256786015,0.001784758165268606,0.0025550942190993293,0.0027608253414705027,,,0.011979624843885752,0.008244872124376629,0.018937281896915157,0.0028556130644297696,0.002235707441711913,0.0027608253414705027
2020-09-03,0.04535338212660414,0.05455374163297778,0.0007139032661074424,0.0035132545512615776,0.0036326649229875036,,,0.012762533980945734,0.01535302621346933,0.029011881281493974,0.0030340888809566305,0.00415202810603641,0.0036326649229875036
2020-09-04,0.045923621184104174,0.054881436523152825,0.0010708548991611637,0.00415202810603641,0.004213891310665505,,,0.011862644782119056,0.013996048489719375,0.03507224229389092,0.0028556130644297696,0.0038326413286489938,0.004213891310665505
2020-09-05,0.047429495200026574,0.05512380791113371,0.000892379082634303,0.0031938677738741618,0.005085730892182505,,,0.009332382252245598,0.02032751643904907,0.04311084968031559,0.002320185614849188,0.005748961992973491,0.005085730892182505
2020-09-06,0.047684165070366394,0.05525146415349106,0.0,0.0031938677738741618,0.0052310374891020054,,,0.012138706417265464,0.019095676862279674,0.044396838970747615,0.0030340888809566305,0.005429575215586075,0.0052310374891020054
2020-09-07,0.04892983291441985,0.0555602957501219,0.001784758165268606,0.005748961992973491,0.005521650682941005,,,0.01739658266641166,0.030650997795713796,0.04603203785681249,0.004461895413171516,0.008942829766847652,0.005521650682941005
2020-09-08,0.04926201100616744,0.05586232778745192,0.0019632339817954665,0.004471414883423826,0.007846556233653008,,,0.02557332843970605,0.030444315410038045,0.07016255925844336,0.006603605211493843,0.008942829766847652,0.007846556233653008
2020-09-09,0.051100063113837434,0.056245296514523965,0.0014278065322148848,0.005429575215586075,0.008718395815170008,,,0.0326491825901693,0.03039743088158581,0.07605158145765874,0.00874531500981617,0.009262216544235069,0.008718395815170008
2020-09-10,0.05150421312546367,0.05659426744509191,0.0024986614313760487,0.00415202810603641,0.008573089218250509,,,0.03107082398138266,0.03639867764679654,0.07388969955593154,0.008388363376762449,0.011178537208559566,0.008573089218250509
2020-09-11,0.05237894876706565,0.056956618153638894,0.0,0.0009581603321622484,0.00929962220284801,,,0.03770239028066074,0.043971572380963574,0.07965337754579979,0.010351597358557915,0.013733631427658896,0.00929962220284801
2020-09-12,0.0530377686490317,0.05722509107571002,0.002320185614849188,0.0006387735547748323,0.00929962220284801,,,0.04686356085686628,0.05150450881466018,0.07850727640075557,0.013028734606460824,0.016288725646758224,0.00929962220284801
2020-09-13,0.05403430292427447,0.057392228630136655,0.0028556130644297696,0.002235707441711913,0.00988084859052601,,,0.04851978203132155,0.04857209604584092,0.08241674770646575,0.013742637872568266,0.01564995209198339,0.00988084859052601
2020-09-14,0.05446059814201721,0.05771794945470825,0.0030340888809566305,0.002235707441711913,0.00973554199360651,,,0.0543919357190197,0.05704346590160354,0.08028634598038238,0.015527396037836873,0.018524433088470137,0.00973554199360651
2020-09-15,0.057926322899250385,0.05815728872179033,0.0028556130644297696,0.00415202810603641,0.00929962220284801,,,0.05642777700526288,0.06010321644879134,0.070817432822246,0.01713367838657862,0.02076014053018205,0.00929962220284801
2020-09-16,0.06040658598429905,0.058638522047790374,0.002320185614849188,0.0038326413286489938,0.01017146178436501,,,0.06143839699028995,0.06738909425418453,0.0748922541371727,0.019453864001427807,0.02427339508144363,0.01017146178436501
2020-09-17,0.06463078405102256,0.05915484987340756,0.0030340888809566305,0.005748961992973491,0.010462074978204011,,,0.07217367370905338,0.06629959580961808,0.07150976471446095,0.024451186864179904,0.025550942190993294,0.010462074978204011
2020-09-18,0.06749305194158095,0.05963059968384243,0.004461895413171516,0.005429575215586075,0.010897994768962511,,,0.06759948709431546,0.06348794040533849,0.07129872856363424,0.023915759414599322,0.025550942190993294,0.010897994768962511
2020-09-19,0.06843422320153245,0.05993636051175677,0.006603605211493843,0.008942829766847652,0.01147922115664051,,,0.06766486748444782,0.061049425163372265,0.07455842370495472,0.024272711047653044,0.024912168636218462,0.01147922115664051
2020-09-20,0.06804114579296447,0.0600879248819783,0.00874531500981617,0.008942829766847652,0.011769834350479512,,,0.0715586416846923,0.06612535032998826,0.07728162535997288,0.025522041763341066,0.02682848930054296,0.011769834350479512
2020-09-21,0.0689878533544451,0.0604511529530157,0.008388363376762449,0.009262216544235069,0.013658820110433014,,,0.0760056291831632,0.06909994367612135,0.09027750344119165,0.027485275745136532,0.028425423187480037,0.013658820110433014
2020-09-22,0.0679414923654402,0.06084903684242504,0.010351597358557915,0.011178537208559566,0.013513513513513514,,,0.09271165109864098,0.07647103538920276,0.09075067181411571,0.033018026057469216,0.030980517406579366,0.013513513513513514
2020-09-23,0.06801900058684796,0.06133334093714159,0.013028734606460824,0.013733631427658896,0.012932287125835513,,,0.10261746543766231,0.07559643315788522,0.08619222320135038,0.036587542388006426,0.03066113062919195,0.012932287125835513
2020-09-24,0.06824045264801303,0.061858442387663054,0.013742637872568266,0.016288725646758224,0.014385353095030515,,,0.11425921937924999,0.08320018359264668,0.09693722102594415,0.04087096198465108,0.03385499840306611,0.014385353095030515
2020-09-25,0.0691373334957315,0.062369725378960274,0.015527396037836873,0.01564995209198339,0.014385353095030515,,,0.11523937680891934,0.09219230090516527,0.09551609131777856,0.04176334106728538,0.03800702650910252,0.014385353095030515
2020-09-26,0.0713075636951491,0.06276146773093662,0.01713367838657862,0.018524433088470137,0.016419645451903518,,,0.12032686769145355,0.09389332801357259,0.10705076602446438,0.04497590576476888,0.03992334717342702,0.016419645451903518
2020-09-27,0.07231517057345012,0.06295295209447264,0.019453864001427807,0.02076014053018205,0.015983725661145014,,,0.12712530808008415,0.10221390717773354,0.10225079361550542,0.048188470462252365,0.04407537527946343,0.015983725661145014
2020-09-28,0.07326741443645987,0.06335390675259847,0.024451186864179904,0.02427339508144363,0.016129032258064516,,,0.1356968151756926,0.12062390853525433,0.1017885753322257,0.0521149384258433,0.05269881826892367,0.016129032258064516
2020-09-29,0.07522172887624151,0.06382921788178812,0.023915759414599322,0.025550942190993294,0.016129032258064516,,,0.14303471036554297,0.11535383086774124,0.09881635130217707,0.05639835802248795,0.05174065793676142,0.016129032258064516
2020-09-30,0.07811167827444554,0.0644280177815056,0.024272711047653044,0.025550942190993294,0.01685556524266202,,,0.14340939318815082,0.11862888608006973,0.09952735955409109,0.05871854363733714,0.055253912488023,0.01685556524266202
2020-10-01,0.0810514543864117,0.06506958910263146,0.025522041763341066,0.024912168636218462,0.018018018018018018,,,0.1575317598419531,0.1361340378971868,0.10291326940774626,0.06692843119757273,0.06579367614180773,0.018018018018018018
2020-10-02,0.08432894489165457,0.0657107217425121,0.027485275745136532,0.02682848930054296,0.01947108398721302,,,0.1623106644892594,0.13338375714869283,0.10737780015646867,0.07174727824379797,0.06707122325135739,0.01947108398721302
2020-10-03,0.08659882851859643,0.06619239374975736,0.033018026057469216,0.028425423187480037,0.017436791630340016,,,0.15176546496820878,0.13359864467459406,0.09202496130029753,0.06889166517936819,0.06898754391568189,0.017436791630340016
2020-10-04,0.08816006554981011,0.0664457321688686,0.036587542388006426,0.030980517406579366,0.01772740482417902,,,0.16954706844743178,0.13852343771804962,0.09188499774631877,0.07835088345529181,0.07282018524433088,0.01772740482417902
2020-10-05,0.09137665673823259,0.06697412372872917,0.04087096198465108,0.03066113062919195,0.01990700377797152,,,0.1769929690705349,0.13599189920001797,0.10060232341768699,0.08477601285025879,0.07409773235388055,0.01990700377797152
2020-10-06,0.09923820490959219,0.06776089854202094,0.04176334106728538,0.03385499840306611,0.02165068294100552,,,0.17703880561130278,0.13007638566041635,0.10076460399090606,0.09209352132786007,0.07697221335036729,0.02165068294100552
2020-10-07,0.10896548669626742,0.06874507991565915,0.04497590576476888,0.03800702650910252,0.024411508282476024,,,0.17310853098990633,0.13566894172904742,0.10381037446747474,0.09887560235588078,0.08815075055892686,0.024411508282476024
2020-10-08,0.11862079656306401,0.06976918128261184,0.048188470462252365,0.03992334717342702,0.026736413833188026,,,0.18284212727501228,0.13410838467282743,0.1045193459790286,0.1136890951276102,0.0948578728840626,0.026736413833188026
2020-10-09,0.13044633662927818,0.07087882549238131,0.0521149384258433,0.04407537527946343,0.02949723917465853,,,0.17305307089824248,0.12810999820803745,0.104899482335532,0.11832946635730858,0.09964867454487385,0.02949723917465853
2020-10-10,0.1383743204189873,0.07167459327119999,0.05639835802248795,0.05269881826892367,0.03327521069456554,,,0.17913215372806793,0.13393093972182954,0.11235526445568715,0.12993039443155452,0.110507824976046,0.03327521069456554
2020-10-11,0.14455283292549245,0.07217271582514077,0.05871854363733714,0.05174065793676142,0.035600116245277535,,,0.19267455540635836,0.13524666829794177,0.11537203741237548,0.145993217918972,0.1165761737464069,0.035600116245277535
2020-10-12,0.1544074496473376,0.07309153369324205,0.06692843119757273,0.055253912488023,0.03923278116826504,,,0.2004441116150926,0.14569389665750368,0.1194299423598978,0.1622345172229163,0.13414244650271478,0.03923278116826504
2020-10-13,0.164273138972241,0.07426917349601973,0.07174727824379797,0.06579367614180773,0.04344667247893055,,,0.20560931467363203,0.15194264389423123,0.12483051620942683,0.17704800999464573,0.14883423826253592,0.04344667247893055
2020-10-14,0.1795533311926301,0.07585873498805361,0.06889166517936819,0.06707122325135739,0.04751525719267655,,,0.20593683201756338,0.15183945411710426,0.12490954780973267,0.19382473674817063,0.16256786969019482,0.04751525719267655
2020-10-15,0.1975130933531164,0.07759437733474384,0.07835088345529181,0.06898754391568189,0.05318221447253706,,,0.19858857410227562,0.15674448379032693,0.1273150544402404,0.20560414063894342,0.18460555732992653,0.05318221447253706
2020-10-16,0.21365141231052007,0.0793433994594131,0.08477601285025879,0.07282018524433088,0.05986631793083406,,,0.20111814565930058,0.16420858178408515,0.1330036374662305,0.2252364804568981,0.20919833918875758,0.05986631793083406
2020-10-17,0.22508387496816626,0.0805921056239155,0.09209352132786007,0.07409773235388055,0.06306306306306306,,,0.20648377777631208,0.17085999105411986,0.13298818066439605,0.24361948955916474,0.2293197061641648,0.06306306306306306
2020-10-18,0.23287345121964723,0.08139884043386453,0.09887560235588078,0.07697221335036729,0.06727695437372856,,,0.21858425829882852,0.18630536338349618,0.1375215076244736,0.2668213457076566,0.25870328968380707,0.06727695437372856
2020-10-19,0.24558479953052162,0.08282126437147178,0.1136890951276102,0.08815075055892686,0.07134553908747457,,,0.2266803860189771,0.1956371280035869,0.13836008002911443,0.2918079600214171,0.2864899393165123,0.07134553908747457
2020-10-20,0.26815076456324116,0.08489293655199612,0.11832946635730858,0.0948578728840626,0.08195292066259809,,,0.2214446080928431,0.19575251673682562,0.14621223642072192,0.3112618240228449,0.3129990418396678,0.08195292066259809
2020-10-21,0.29674576196117947,0.08761539235979583,0.12993039443155452,0.09964867454487385,0.09357744841615809,,,0.21341556384081192,0.19169037624378113,0.1512650368837928,0.33196501873996076,0.339188757585436,0.09357744841615809
2020-10-22,0.33007983346805,0.0906716845952036,0.145993217918972,0.110507824976046,0.11145015983725662,,,0.21074003328259477,0.18677409913981344,0.16285410452946297,0.3646260931643762,0.367614180772916,0.11145015983725662
2020-10-23,0.36364642963914384,0.09375056891473989,0.1622345172229163,0.1165761737464069,0.12728857890148212,,,0.20505126652249211,0.182937435296267,0.16929176629793496,0.39086203819382476,0.3966783775151709,0.12728857890148212
2020-10-24,0.39359782091171813,0.09618590784754687,0.17704800999464573,0.13414244650271478,0.13644289450741065,,,0.20337502201092042,0.1789506934741589,0.16753614990374227,0.4195966446546493,0.41999361226445225,0.13644289450741065
2020-10-25,0.4145195043902871,0.09782153087032823,0.19382473674817063,0.14883423826253592,0.14690496948561466,,,0.2019813300455598,0.17289063184028658,0.17155979264974752,0.43887203283955023,0.42733950814436283,0.14690496948561466
2020-10-26,0.44519615116317696,0.1004593211978016,0.20560414063894342,0.16256786969019482,0.16913687881429817,,,0.19571159393792353,0.17168521247451846,0.18482048012404714,0.4567196144922363,0.45576493133184287,0.16913687881429817
2020-10-27,0.4811876474040282,0.10395692676589491,0.2252364804568981,0.18460555732992653,0.18482999128160418,,,0.18715820683067308,0.1668581718835559,0.18700139315890293,0.4720685347135463,0.47876077930373684,0.18482999128160418
2020-10-28,0.5190227320540786,0.10817835638859175,0.24361948955916474,0.20919833918875758,0.2002324905550712,,,0.17777904980813547,0.16346663253296925,0.18787207423921698,0.48366946278779227,0.5059086553816672,0.2002324905550712
2020-10-29,0.5517976371065074,0.11253314510983373,0.2668213457076566,0.2293197061641648,0.20967741935483872,,,0.17345174699043936,0.15841658110568202,0.18485908700566106,0.5016955202570051,0.5212392206962632,0.20967741935483872
2020-10-30,0.5815718667301496,0.11679164329775117,0.2918079600214171,0.25870328968380707,0.21825050857308922,,,0.16744042310677476,0.1550033358084159,0.18240997453470947,0.5104408352668214,0.5375279463430214,0.21825050857308922
2020-10-31,0.5976492863707329,0.11986394739860926,0.3112618240228449,0.2864899393165123,0.22871258355129323,,,0.16681009754041184,0.15307412279302304,0.18626078421148623,0.5225771907906479,0.5455126157777068,0.22871258355129323
2020-11-01,0.614640195763622,0.1221727267921719,0.33196501873996076,0.3129990418396678,0.23510607381575124,,,0.1653564142868501,0.15293837822014053,0.1861688710435171,0.5327503123326789,0.5605237943149154,0.23510607381575124
2020-11-02,0.6325224497027007,0.1255189873306663,0.3646260931643762,0.339188757585436,0.24062772449869224,,,0.16681815022501795,0.1498848164356917,0.1850856066825947,0.5530965554167411,0.5653145959757266,0.24062772449869224
2020-11-03,0.6513126570925559,0.1297610349718882,0.39086203819382476,0.367614180772916,0.25399593141528626,,,0.16341695913622883,0.14942584745629314,0.19004843248535103,0.5579154024629662,0.5803257745129352,0.25399593141528626
2020-11-04,0.6621527354865855,0.1344119335336498,0.4195966446546493,0.3966783775151709,0.2632955536181343,,,0.16398118137312914,0.15110506172633062,0.1940292853411119,0.5691593789041585,0.5966145001596934,0.2632955536181343
2020-11-05,0.6755450488855425,0.13929730722097844,0.43887203283955023,0.41999361226445225,0.27332170880557977,,,0.16335122093417478,0.15112241988097375,0.1976455405022557,0.5784401213635553,0.6087511977004152,0.27332170880557977
2020-11-06,0.6875366779976304,0.14403089719746293,0.4567196144922363,0.42733950814436283,0.2724498692240628,,,0.16431536636068703,0.14942148548977366,0.1933193541011565,0.5921827592361235,0.6125838390290642,0.2724498692240628
2020-11-07,0.6981719132350824,0.14752455463434933,0.4720685347135463,0.45576493133184287,0.27579192095321126,,,0.16381184412018318,0.1517484388748504,0.19267001651339272,0.5995002677137248,0.6317470456723092,0.27579192095321126
