Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --324 days +00:00:00d (peak matched)
2020-07-23,0.014494250214790826,0.04071697758504087,1.6901498909430783e-05,1.7726462950215228e-05,0.004359197907585004,,,0.0006203963211745253,0.00021617677212291178,,1.6901498909430783e-05,5.908820983405076e-06,
2020-07-24,0.015663207983609807,0.04087728927078695,1.6901498909430783e-05,5.908820983405076e-06,0.004940424295263005,,,0.0009185530341778098,0.0006501408105175939,,2.7042398255089252e-05,1.9203668196066497e-05,
2020-07-25,0.01608452845152336,0.040985225834357604,2.7042398255089252e-05,1.9203668196066497e-05,0.005376344086021506,,,0.0014815029099008049,0.0008766151310238415,,4.4788972109991576e-05,2.6589694425322843e-05,
2020-07-26,0.016216707421849184,0.041027245419068686,4.4788972109991576e-05,2.6589694425322843e-05,0.004795117698343505,,,0.0012476271153217446,0.0009177739158307851,,3.802837254621926e-05,2.8066899671174113e-05,
2020-07-27,0.016522371290727644,0.04113219480837078,3.802837254621926e-05,2.8066899671174113e-05,0.0052310374891020054,,,0.0011973338800507747,0.000568923220034473,,3.718329760074772e-05,1.7726462950215228e-05,
2020-07-28,0.01748479941841253,0.04128254924655499,3.718329760074772e-05,1.7726462950215228e-05,0.005376344086021506,,,0.001259999573104997,0.0007616107363245958,,4.140867232810542e-05,2.5112489179471574e-05,
2020-07-29,0.018356354503998414,0.04146377115218099,4.140867232810542e-05,2.5112489179471574e-05,0.004795117698343505,,,0.0012736552197577997,0.0008107966682159457,,4.394389716452003e-05,2.8066899671174113e-05,
2020-07-30,0.019042032912563612,0.04163503581024513,4.394389716452003e-05,2.8066899671174113e-05,0.005085730892182505,,,0.0011805697890463172,0.0004525058149225743,,4.225374727357696e-05,1.624925770436396e-05,
2020-07-31,0.01949226753023594,0.04181705429567609,4.225374727357696e-05,1.624925770436396e-05,0.005521650682941005,,,0.001037970768118917,0.0003214936611058688,,3.802837254621926e-05,1.1817641966810152e-05,
2020-08-01,0.019574879386689576,0.04192897375827149,3.802837254621926e-05,1.1817641966810152e-05,0.0052310374891020054,,,0.0012862456076817778,0.0006002566153560594,,4.7324196946406194e-05,2.2158078687769036e-05,
2020-08-02,0.019963155112021676,0.04198971296839888,4.7324196946406194e-05,2.2158078687769036e-05,0.005376344086021506,,,0.0012387066832720618,0.0005885818539566243,,4.647912200093465e-05,2.2158078687769036e-05,
2020-08-03,0.021078415174145795,0.042148431494535066,4.647912200093465e-05,2.2158078687769036e-05,0.005521650682941005,,,0.0001919727240741983,0.00048311462933229785,,7.605674509243852e-06,1.9203668196066497e-05,
2020-08-04,0.02187148899610072,0.04233702176335685,7.605674509243852e-06,1.9203668196066497e-05,0.005666957279860506,,,0.0004933644625498944,0.0009311931835628768,,2.028179869131694e-05,3.8407336392132994e-05,
2020-08-05,0.022697607560637104,0.042558072659230325,2.028179869131694e-05,3.8407336392132994e-05,0.005376344086021506,,,0.0003763643596817722,0.000586696678227846,,1.6056423963959243e-05,2.5112489179471574e-05,
2020-08-06,0.023961568964377768,0.0427902756723731,1.6056423963959243e-05,2.5112489179471574e-05,0.005521650682941005,,,0.00024392879661281084,0.0006538220077394392,,1.0985974291130008e-05,2.9544104917025382e-05,
2020-08-07,0.024341583504064502,0.04299061549331789,1.0985974291130008e-05,2.9544104917025382e-05,0.004359197907585004,,,0.00031400391775856064,0.0006757954420908385,,1.4366274073016165e-05,3.102131016287665e-05,
2020-08-08,0.024957041834644107,0.04313220755364766,1.4366274073016165e-05,3.102131016287665e-05,0.0045045045045045045,,,0.0004143522500250944,0.0006905169833806911,,1.94367237458454e-05,3.249851540872792e-05,
2020-08-09,0.025019000726984337,0.043195933938043614,1.94367237458454e-05,3.249851540872792e-05,0.004649811101424005,,,0.00026956051151577626,0.000532259905375931,,1.2676124182073087e-05,2.5112489179471574e-05,
2020-08-10,0.026282962130725,0.04341559081925843,1.2676124182073087e-05,2.5112489179471574e-05,0.003777971519907004,,,0.0003421296072609475,0.0007152892912581777,,1.6901498909430783e-05,3.5452925900430456e-05,
2020-08-11,0.027311479743572797,0.04365376818093832,1.6901498909430783e-05,3.5452925900430456e-05,0.0031967451322290033,,,0.00013169816642476763,0.0006596710052829643,,6.760599563772313e-06,3.397572065457919e-05,
2020-08-12,0.029091765250148702,0.04396065055079511,6.760599563772313e-06,3.397572065457919e-05,0.004213891310665505,,,0.00012363882953294952,0.000619302099521647,,6.760599563772313e-06,3.397572065457919e-05,
2020-08-13,0.03043420791752032,0.04425757567309002,6.760599563772313e-06,3.397572065457919e-05,0.0036326649229875036,,,0.0001920508888641308,0.0004632925244580399,,1.0985974291130008e-05,2.6589694425322843e-05,
2020-08-14,0.031954266076267265,0.04453120083609016,1.0985974291130008e-05,2.6589694425322843e-05,0.003777971519907004,,,0.00014070389678137336,0.00046576788954907737,,8.450749454715392e-06,2.8066899671174113e-05,
2020-08-15,0.03214014275328795,0.04468175441922561,8.450749454715392e-06,2.8066899671174113e-05,0.004068584713746004,,,9.792311294827055e-05,0.00046307420557147706,,5.915524618300774e-06,2.8066899671174113e-05,
2020-08-16,0.03285060471878924,0.044779733735234396,5.915524618300774e-06,2.8066899671174113e-05,0.0045045045045045045,,,0.00015055122344408083,0.0004530592724194219,,9.29582440018693e-06,2.8066899671174113e-05,
2020-08-17,0.03468458793206001,0.0450878109747986,9.29582440018693e-06,2.8066899671174113e-05,0.005376344086021506,,,0.00011666509598078289,0.00045168768213605894,,7.605674509243852e-06,2.9544104917025382e-05,
2020-08-18,0.036076597713303814,0.04539310018504549,7.605674509243852e-06,2.9544104917025382e-05,0.006538796861377506,,,0.00014955145575919914,0.0005862501694882365,,1.014089934565847e-05,3.988454163798427e-05,
2020-08-19,0.03695641398453506,0.04574240042951583,1.014089934565847e-05,3.988454163798427e-05,0.0052310374891020054,,,0.00015815703019458094,0.00046631313441222033,,1.0985974291130008e-05,3.249851540872792e-05,
2020-08-20,0.03748926045866103,0.04606501525052037,1.0985974291130008e-05,3.249851540872792e-05,0.0059575704736995055,,,0.0002158741319855958,0.000605948779969139,,1.5211349018487704e-05,4.2838952129686805e-05,
2020-08-21,0.03865408763465732,0.046394799289769445,1.5211349018487704e-05,4.2838952129686805e-05,0.005521650682941005,,,0.00016284243253910947,0.0004660979575690276,,1.1831049236601549e-05,3.397572065457919e-05,
2020-08-22,0.039323243671931796,0.04657761435500535,1.1831049236601549e-05,3.397572065457919e-05,0.0052310374891020054,,,0.0002972754094854865,0.00037848533545710737,,2.1971948582260016e-05,2.8066899671174113e-05,
2020-08-23,0.039628907540810256,0.0466903303974057,2.1971948582260016e-05,2.8066899671174113e-05,0.0045045045045045045,,,0.00029498247845547544,0.0002964994892820894,,2.1971948582260016e-05,2.2158078687769036e-05,
2020-08-24,0.03913323640208843,0.04697451024282142,2.1971948582260016e-05,2.2158078687769036e-05,0.004068584713746004,,,4.595673825208801e-05,0.0003202720259148395,,3.3802997818861566e-06,2.3635283933620305e-05,
2020-08-25,0.038934967946599695,0.04727024049540891,3.3802997818861566e-06,2.3635283933620305e-05,0.002906131938390003,,,0.00010392921822094568,0.00032190294647965094,,7.605674509243852e-06,2.3635283933620305e-05,
2020-08-26,0.03836081554424691,0.04759185959165726,7.605674509243852e-06,2.3635283933620305e-05,0.003051438535309503,,,0.0002695721217456251,0.0004696613208712135,,1.94367237458454e-05,3.397572065457919e-05,
2020-08-27,0.038030368118432356,0.047898542816562806,1.94367237458454e-05,3.397572065457919e-05,0.002179598953792502,,,0.00020098024191932197,0.00047374222731953514,,1.4366274073016165e-05,3.397572065457919e-05,
2020-08-28,0.03693576102042165,0.04817555344373398,1.4366274073016165e-05,3.397572065457919e-05,0.002179598953792502,,,0.0002678000179044453,0.000360534359971149,,1.859164880037386e-05,2.5112489179471574e-05,
2020-08-29,0.03658466063049369,0.04834144118811471,1.859164880037386e-05,2.5112489179471574e-05,0.002179598953792502,,,0.00033181782012553935,0.0002997600798043966,,2.2817023527731557e-05,2.0680873441917766e-05,
2020-08-30,0.03646074284581323,0.04844818288197794,2.2817023527731557e-05,2.0680873441917766e-05,0.0026155187445510027,,,0.00033294555713740817,0.00023632624977830156,,2.2817023527731557e-05,1.624925770436396e-05,
2020-08-31,0.035452878197078846,0.04868377135929174,2.2817023527731557e-05,1.624925770436396e-05,0.0024702121476315024,,,0.00020291000265654514,0.0003314244553387353,,1.3521199127544626e-05,2.2158078687769036e-05,
2020-09-01,0.034758938602868286,0.04894604526007136,1.3521199127544626e-05,2.2158078687769036e-05,0.0026155187445510027,,,0.0001293506055259304,0.00018028860211034993,,8.450749454715392e-06,1.1817641966810152e-05,
2020-09-02,0.03392868944550922,0.049227636221120995,8.450749454715392e-06,1.1817641966810152e-05,0.0027608253414705027,,,5.300634747994665e-05,0.000253962966495382,,3.3802997818861566e-06,1.624925770436396e-05,
2020-09-03,0.033837816403410215,0.04952993825709932,3.3802997818861566e-06,1.624925770436396e-05,0.0036326649229875036,,,7.972304776616488e-05,0.0003009440861184956,,5.070449672829235e-06,1.9203668196066497e-05,
2020-09-04,0.03426326746414646,0.049827460814247944,5.070449672829235e-06,1.9203668196066497e-05,0.004213891310665505,,,6.56109310127007e-05,0.00022862094435783525,,4.225374727357696e-06,1.4772052458512691e-05,
2020-09-05,0.03538678871191593,0.050047515985365235,4.225374727357696e-06,1.4772052458512691e-05,0.005085730892182505,,,0.0,0.00022136228941849464,,0.0,1.4772052458512691e-05,
2020-09-06,0.0355767959817593,0.050163418346985386,0.0,1.4772052458512691e-05,0.0052310374891020054,,,0.0001263770283874033,0.00039632408222533823,,8.450749454715392e-06,2.6589694425322843e-05,
2020-09-07,0.03651030995968541,0.05044401358327883,8.450749454715392e-06,2.6589694425322843e-05,0.005521650682941005,,,0.0001354603326225563,0.00030037052006194603,,9.29582440018693e-06,2.0680873441917766e-05,
2020-09-08,0.03675814552904633,0.05071823618113269,9.29582440018693e-06,2.0680873441917766e-05,0.007846556233653008,,,9.78523740196161e-05,0.0003622764632949785,,6.760599563772313e-06,2.5112489179471574e-05,
2020-09-09,0.03812950234617672,0.05106594326599313,6.760599563772313e-06,2.5112489179471574e-05,0.008718395815170008,,,0.00016508281699718192,0.00026707116818142307,,1.1831049236601549e-05,1.9203668196066497e-05,
2020-09-10,0.038431035622232504,0.05138278288341178,1.1831049236601549e-05,1.9203668196066497e-05,0.008573089218250509,,,0.0,6.114823947060114e-05,,0.0,4.431615737553807e-06,
2020-09-11,0.039079538695393566,0.05171157119790468,0.0,4.431615737553807e-06,0.00929962220284801,,,0.0001495646283850455,4.008901243945129e-05,,1.0985974291130008e-05,2.954410491702538e-06,
2020-09-12,0.03957107924129271,0.051955324618219216,1.0985974291130008e-05,2.954410491702538e-06,0.00929962220284801,,,0.0001817929595825811,0.00013856863396803447,,1.3521199127544626e-05,1.0340436720958883e-05,
2020-09-13,0.04031458594937545,0.05210707307106209,1.3521199127544626e-05,1.0340436720958883e-05,0.00988084859052601,,,0.00018959273435975384,0.00013601306489895187,,1.4366274073016165e-05,1.0340436720958883e-05,
2020-09-14,0.04062851100389928,0.05240280332364958,1.4366274073016165e-05,1.0340436720958883e-05,0.00973554199360651,,,0.00017706146327786977,0.000250643956230451,,1.3521199127544626e-05,1.9203668196066497e-05,
2020-09-15,0.043214262110898155,0.05280169066097803,1.3521199127544626e-05,1.9203668196066497e-05,0.00929962220284801,,,0.0001352543442124752,0.0002175198700189153,,1.0985974291130008e-05,1.7726462950215228e-05,
2020-09-16,0.045064767695459654,0.05323861468399281,1.0985974291130008e-05,1.7726462950215228e-05,0.01017146178436501,,,0.00016960816566005476,0.0003128816975441648,,1.4366274073016165e-05,2.6589694425322843e-05,
2020-09-17,0.04821641001916595,0.05370740189920557,1.4366274073016165e-05,2.6589694425322843e-05,0.01060738157512351,,,0.0002331203087254143,0.00027618420687586855,,2.112687363678848e-05,2.5112489179471574e-05,
2020-09-18,0.05035605710131518,0.05413934729843942,2.112687363678848e-05,2.5112489179471574e-05,0.01104330136588201,,,0.000330358114867739,0.00043556312473587737,,3.126777298244695e-05,4.136174688383553e-05,
2020-09-19,0.051054127288348426,0.054416756215513076,3.126777298244695e-05,4.136174688383553e-05,0.011624527753560012,,,0.0004315192712745511,0.0004296076095190195,,4.140867232810542e-05,4.136174688383553e-05,
2020-09-20,0.05076085519793801,0.05455436537681809,4.140867232810542e-05,4.136174688383553e-05,0.011915140947399011,,,0.0004162975932828799,0.0004475214522743841,,3.971852243716234e-05,4.2838952129686805e-05,
2020-09-21,0.051467186570616615,0.054884149416067174,3.971852243716234e-05,4.2838952129686805e-05,0.013804126707352513,,,0.000506678571741901,0.0005326996442270347,,4.901434683734927e-05,5.1702183604794414e-05,
2020-09-22,0.05068237393430705,0.05524519921266052,4.901434683734927e-05,5.1702183604794414e-05,0.013658820110433014,,,0.0006475911183500524,0.000664593818567844,,6.169047101942236e-05,6.351982557160457e-05,
2020-09-23,0.05074433282664728,0.055685110409943867,6.169047101942236e-05,6.351982557160457e-05,0.013077593722755012,,,0.0006822415270944585,0.0007872767391604429,,6.507077080130851e-05,7.533746753841472e-05,
2020-09-24,0.050909556539554555,0.05616186342320612,6.507077080130851e-05,7.533746753841472e-05,0.014385353095030515,,,0.0007683425968240267,0.0007539482834804376,,7.35215202560239e-05,7.238305704671219e-05,
2020-09-25,0.05157871257682903,0.05662607030454043,7.35215202560239e-05,7.238305704671219e-05,0.014385353095030515,,,0.0008368270454718317,0.000880850665011597,,8.112719476526775e-05,8.567790425937361e-05,
2020-09-26,0.053202035556143015,0.05698174318745036,8.112719476526775e-05,8.567790425937361e-05,0.016419645451903518,,,0.0009211560765495092,0.0009570395782153402,,9.211316905639776e-05,9.601834098033249e-05,
2020-09-27,0.05395380344987113,0.05715559672988058,9.211316905639776e-05,9.601834098033249e-05,0.015983725661145014,,,0.0011416512963833753,0.0011034084806466583,,0.00011577526752960086,0.00011226759868469645,
2020-09-28,0.054672526601017776,0.05752003199064497,0.00011577526752960086,0.00011226759868469645,0.016129032258064516,,,0.0011019721690623634,0.001146213800814895,,0.00011324004269318625,0.00011817641966810153,
2020-09-29,0.05613062586742449,0.057951379955025105,0.00011324004269318625,0.00011817641966810153,0.016129032258064516,,,0.0010893664507181972,0.0011164387274697142,,0.00011493019258412932,0.00011817641966810153,
2020-09-30,0.05828679532086445,0.05849524481685436,0.00011493019258412932,0.00011817641966810153,0.01685556524266202,,,0.0011030643073247873,0.0010482604862090779,,0.0001208457172024301,0.00011522200917639898,
2020-10-01,0.06048014010970854,0.059077743799223655,0.0001208457172024301,0.00011522200917639898,0.018018018018018018,,,0.0011448350171227187,0.0010879558913376073,,0.00013014154160261702,0.0001240852406515066,
2020-10-02,0.06292132046791356,0.05965964534673924,0.00013014154160261702,0.0001240852406515066,0.01947108398721302,,,0.0013219312605371911,0.0011079928791235714,,0.00015633886491223475,0.00013147126688076293,
2020-10-03,0.06461486352521315,0.0600969676596565,0.00015633886491223475,0.00013147126688076293,0.017436791630340016,,,0.0014264495034689278,0.0011759371037811134,,0.00017324036382166552,0.0001432889088475731,
2020-10-04,0.06577969070120944,0.06032698007833566,0.00017324036382166552,0.0001432889088475731,0.01772740482417902,,,0.0015652316742207932,0.0011432052145119707,,0.00019352216251298246,0.00014181170360172182,
2020-10-05,0.06817130394554226,0.060806720265866476,0.00019352216251298246,0.00014181170360172182,0.01990700377797152,,,0.0015432959939842756,0.0012180049548322453,,0.00019774753724034015,0.0001565837560602345,
2020-10-06,0.07404087634657326,0.06152105320595491,0.00019774753724034015,0.0001565837560602345,0.02165068294100552,,,0.001530255548486346,0.0012589839736699634,,0.00021295888625882787,0.00017578742425630102,
2020-10-07,0.0812941973432027,0.062414616602156976,0.00021295888625882787,0.00017578742425630102,0.024411508282476024,,,0.0014932729194918459,0.0012044679725676053,,0.00022817023527731557,0.00018465065573140864,
2020-10-08,0.08849382063313727,0.06334422523453301,0.00022817023527731557,0.00018465065573140864,0.026736413833188026,,,0.0014835591900961805,0.0012215491094840253,,0.00024676188407768944,0.00020385432392747512,
2020-10-09,0.09732089749520852,0.06435169954284285,0.00024676188407768944,0.00020385432392747512,0.02949723917465853,,,0.0014598759355639514,0.0013280750860275884,,0.0002670436827690064,0.00024373886556545938,
2020-10-10,0.10323590641728901,0.06507419742593201,0.0002670436827690064,0.00024373886556545938,0.03327521069456554,,,0.0014328479120943134,0.0012292183364086562,,0.0002780296570601364,0.0002393072498279056,
2020-10-11,0.10784564800740203,0.06552645561019207,0.0002780296570601364,0.0002393072498279056,0.035600116245277535,,,0.0015633766309041486,0.0012565745792123256,,0.00031690310455182715,0.00025555650753226957,
2020-10-12,0.11519810323177583,0.0663606738109254,0.00031690310455182715,0.00025555650753226957,0.03923278116826504,,,0.001568973820830016,0.0014007695187720538,,0.00033972012807955874,0.0003043042806453614,
2020-10-13,0.12255881964179499,0.06742988305411883,0.00033972012807955874,0.0003043042806453614,0.04344667247893055,,,0.0014160471280485049,0.0013422070507368511,,0.0003261989289520141,0.0003102131016287665,
2020-10-14,0.13396338642521974,0.06887328566068728,0.0003261989289520141,0.0003102131016287665,0.04751525719267655,,,0.0014733752672508918,0.0012630263888283812,,0.0003709879010620057,0.00031907633310387413,
2020-10-15,0.1473588989491772,0.07044872136992608,0.0003709879010620057,0.00031907633310387413,0.05318221447253706,,,0.001449279717204862,0.0012120018142290105,,0.0004014105990989811,0.0003368027960540893,
2020-10-16,0.15939957702729496,0.07203670321109285,0.0004014105990989811,0.0003368027960540893,0.05986631793083406,,,0.0014554507340719446,0.0011401069970458472,,0.0004360586718633142,0.00034271161703749444,
2020-10-17,0.1679251206133104,0.07317023627353594,0.0004360586718633142,0.00034271161703749444,0.06306306306306306,,,0.0014833002445205647,0.0011242066875609452,,0.0004681715197912327,0.00035600646425015586,
2020-10-18,0.17373686471482389,0.07390269140418698,0.0004681715197912327,0.00035600646425015586,0.06727695437372856,,,0.0016484752266564006,0.001244405416969913,,0.0005383127402653705,0.00040770864785495025,
2020-10-19,0.18322070583570155,0.07519414641296131,0.0005383127402653705,0.00040770864785495025,0.07134553908747457,,,0.001626949036379753,0.0012697747544561811,,0.0005602846888476305,0.0004387299580178269,
2020-10-20,0.20005700218095301,0.07707507047739824,0.0005602846888476305,0.0004387299580178269,0.08195292066259809,,,0.0016361103617874443,0.0012216467054195525,,0.0006152145603032805,0.00046088803670559593,
2020-10-21,0.22137912233163703,0.07954645932225397,0.0006152145603032805,0.00046088803670559593,0.09357744841615809,,,0.001661313578915153,0.0012242897915348302,,0.000691271305395719,0.0005111130150645391,
2020-10-22,0.2462535523098275,0.0823211459278442,0.000691271305395719,0.0005111130150645391,0.11159546643417612,,,0.0016596493937302119,0.00116106130417265,,0.0007681731254336291,0.0005391799147357132,
2020-10-23,0.27129733659374794,0.08511654360836313,0.0007681731254336291,0.0005391799147357132,0.12743388549840162,,,0.001643997354958433,0.0012126865226069763,,0.0008383143459077668,0.000620426203257533,
2020-10-24,0.29364384376445707,0.08732745085700039,0.0008383143459077668,0.000620426203257533,0.13658820110433015,,,0.0016628148617439374,0.001243110707254018,,0.0009177513907820915,0.0006883776445666914,
2020-10-25,0.309253354041372,0.08881247475837743,0.0009177513907820915,0.0006883776445666914,0.14705027608253415,,,0.0016748388759256988,0.0012892826982130868,,0.000973526337183213,0.000751897470138296,
2020-10-26,0.3321368382790298,0.09120719279700677,0.000973526337183213,0.000751897470138296,0.16928218541121767,,,0.00170835168454015,0.0013631874590320546,,0.0010664845811850824,0.0008538246321020336,
2020-10-27,0.35898982221928494,0.09438275818943782,0.0010664845811850824,0.0008538246321020336,0.18497529787852368,,,0.0017095644881008646,0.0014292360262439297,,0.001153527300568651,0.0009675694360325813,
2020-10-28,0.3872306853479611,0.09821570106590344,0.001153527300568651,0.0009675694360325813,0.2003777971519907,,,0.0017358268440841342,0.0014524442452727435,,0.0012633870434799511,0.0010606333665212112,
2020-10-29,0.41168792545106075,0.10216952492777012,0.0012633870434799511,0.0010606333665212112,0.20967741935483872,,,0.0017856017376626917,0.0015412095096651655,,0.0013816975358459664,0.001196536249139528,
2020-10-30,0.43389812305862135,0.10603572501109237,0.0013816975358459664,0.001196536249139528,0.21825050857308922,,,0.001807147834312179,0.0016193825768985428,,0.0014738107049023642,0.0013250531055285883,
2020-10-31,0.4458933646156896,0.10882494919812294,0.0014738107049023642,0.0013250531055285883,0.22871258355129323,,,0.0018754993030332013,0.0017216301390279472,,0.0015718393985770629,0.0014476611409342437,
2020-11-01,0.45857015398850043,0.11092114895484746,0.0015718393985770629,0.0014476611409342437,0.23510607381575124,,,0.0020030765829486563,0.001814109602877042,,0.0017264881135983544,0.0015687919710940478,
2020-11-02,0.4719078382129403,0.11395890604102227,0.0017264881135983544,0.0015687919710940478,0.24062772449869224,,,0.002086516850898967,0.0019105698654659888,,0.0018507141305826708,0.0017002632379748107,
2020-11-03,0.4859270702531227,0.11781036939795295,0.0018507141305826708,0.0017002632379748107,0.25399593141528626,,,0.0021752867174472815,0.002002143921713279,,0.0019867711968035886,0.0018346889153472762,
2020-11-04,0.49401064040711123,0.12203303894399009,0.0019867711968035886,0.0018346889153472762,0.2632955536181343,,,0.002237985137365367,0.0020851352986541913,,0.0020780392909145145,0.0019425248982944188,
2020-11-05,0.5040149362236468,0.12646919187775368,0.0020780392909145145,0.0019425248982944188,0.27332170880557977,,,0.002282768397915344,0.002079493166164358,,0.002162546785461669,0.001976500618948998,
2020-11-06,0.5129700614632212,0.13076713821535854,0.002162546785461669,0.001976500618948998,0.27259517582098225,,,0.0023182946330155595,0.0021790979133496334,,0.002235223230772221,0.002107971885829761,
2020-11-07,0.5209049302755931,0.1339389198537161,0.002235223230772221,0.002107971885829761,0.2759372275501308,,,0.0023390838768897614,0.0022541766959050637,,0.002290153102227871,0.002214330663531052,
2020-11-08,0.5193311744101513,0.13595924538401918,0.002290153102227871,0.002214330663531052,0.27492008137169427,,,0.0024336124858444267,0.0023892168823030813,,0.0023755056717204965,0.0023398931094284104,
2020-11-09,0.5223258542065957,0.13914138255984107,0.0023755056717204965,0.0023398931094284104,0.2807323452484743,,,0.002461838064839913,0.0024475040663230873,,0.002416914344048602,0.002410798961229271,
2020-11-10,0.5234700284184787,0.1430480090682645,0.002416914344048602,0.002410798961229271,0.2829119442022668,,,0.0025148623779894757,0.0025184717623241482,,0.0024743794403406668,0.0024861364287676858,
2020-11-11,0.5296907012094376,0.1475705909108651,0.0024743794403406668,0.0024861364287676858,0.2983144434757338,,,0.0025337103124860438,0.0025258660069946036,,0.0025225487122325445,0.0025230665599139676,
2020-11-12,0.5347341550459322,0.15224989983008952,0.0025225487122325445,0.0025230665599139676,0.3115373437954083,,,0.002605665267777472,0.002570892912087926,,0.0026188872560162996,0.002592495206468977,
2020-11-13,0.5337799881038927,0.15650184368395856,0.0026188872560162996,0.002592495206468977,0.33536762569020634,,,0.002633065474467369,0.0025975012754425506,,0.0026417042795440315,0.002614653285156746,
2020-11-14,0.5332388804441214,0.15964753733370401,0.0026417042795440315,0.002614653285156746,0.35759953501888986,,,0.0026888568626219035,0.002669180295654718,,0.0026949440011087384,0.002684081931711756,
2020-11-15,0.5278691097746349,0.16140897442739852,0.0026949440011087384,0.002684081931711756,0.36617262423714037,,,0.0027605000232933863,0.002772013967746249,,0.0027388878982732585,0.0027594193992501706,
2020-11-16,0.522557167404666,0.16433501119592916,0.0027388878982732585,0.0027594193992501706,0.3849171752397559,,,0.0028548122081206375,0.0028571555051042628,,0.002803958669074567,0.002815553198592519,
2020-11-17,0.5255725001652237,0.16838701351875587,0.002803958669074567,0.002815553198592519,0.4087474571345539,,,0.0028735075531376906,0.002858648517163551,,0.0028386067418389,0.002833279661542734,
2020-11-18,0.5296039587601613,0.17310396083376414,0.0028386067418389,0.002833279661542734,0.4253124091833769,,,0.00287964925471933,0.0029256330622474945,,0.002866494215039461,0.0029219119762938102,
2020-11-19,0.5306366069658317,0.1778330559907979,0.002866494215039461,0.0029219119762938102,0.44492879976750943,,,0.0028952278251476336,0.002947987572254032,,0.0028876210886762494,0.0029499788759649844,
2020-11-20,0.5344863194765713,0.18227060293922018,0.0028876210886762494,0.0029499788759649844,0.461057832025574,,,0.0028861513175830323,0.0029223575527220855,,0.0028994521379128507,0.0029455472602274305,
2020-11-21,0.5302855065759038,0.18521376617355723,0.0028994521379128507,0.0029455472602274305,0.45684394071490847,,,0.002975148058390693,0.0029942549904187483,0.0,0.0029653679836596307,0.0029942950333405223,0.0
2020-11-22,0.5302235476835635,0.18697221609298317,0.0029653679836596307,0.0029942950333405223,0.46570764312699797,,,0.0030043263966883465,0.003038925625133827,0.0,0.0029941005318056633,0.0030386111907160607,0.0
2020-11-23,0.5317849117705373,0.18997352965308154,0.0029941005318056633,0.0030386111907160607,0.46934030804998544,,,0.0030174877065875533,0.003050625376891413,0.0,0.0030160724803879233,0.0030592920641579783,0.0
2020-11-24,0.5278897627387482,0.1938377382868914,0.0030160724803879233,0.0030592920641579783,0.46904969485614645,,,0.0030491217033587815,0.00312952287702844,0.0,0.00302536830478811,0.0031154258635003266,0.0
2020-11-25,0.5211445046593087,0.19822948189652906,0.00302536830478811,0.0031154258635003266,0.47704155768671896,,,0.003125684534584362,0.0032827609769995035,0.0,0.0030617065274433863,0.003226216256939172,0.0
2020-11-26,0.5170800013217897,0.20276261842154525,0.0030617065274433863,0.003226216256939172,0.4902644580063935,,,0.0031772089280969256,0.0033252291125143944,0.0,0.003087903850753004,0.0032424655146435356,0.0
2020-11-27,0.5082116185314917,0.20677260115966087,0.003087903850753004,0.0032424655146435356,0.504359197907585,,,0.0032645005729197954,0.0033909616807976,0.0,0.0031183265487899794,0.003249851540872792,0.0
2020-11-28,0.5088766439759435,0.20974782673114714,0.0031183265487899794,0.003249851540872792,0.513077593722755,,,0.003271720280842154,0.003378833542958752,0.0,0.0031293125230811097,0.0032424655146435356,0.0
2020-11-29,0.5086948978917454,0.21149751427271865,0.0031293125230811097,0.0032424655146435356,0.519471083987213,,,0.0032967530947014103,0.0034123782492682334,0.0,0.003152129546608841,0.0032734868248064123,0.0
2020-11-30,0.5013424426673716,0.2141443498196145,0.003152129546608841,0.0032734868248064123,0.5287707061900611,,,0.003340617692559403,0.003515546414984014,0.0,0.0031479041718814834,0.0033237118031653554,0.0
2020-12-01,0.5005741524023528,0.21797151749249422,0.0031479041718814834,0.0033237118031653554,0.5504213891310665,,,0.0033789778357197144,0.0035162475497026928,0.0,0.0031791719448639303,0.0033192801874278016,0.0
2020-12-02,0.5053408565197277,0.22259307437585982,0.0031791719448639303,0.0033192801874278016,0.5716361522813136,,,0.003364899401413806,0.0035264828786708904,0.0,0.003196073443773361,0.0033606419343116373,0.0
2020-12-03,0.512193510012557,0.22745659237497878,0.003196073443773361,0.0033606419343116373,0.5999709386806161,,,0.0033462146266521656,0.0034900074949426544,0.0,0.003221425692137507,0.003370982371032596,0.0
2020-12-04,0.5209379750181746,0.23188816497486392,0.003221425692137507,0.003370982371032596,0.6267073525138042,,,0.003327157327644343,0.0034780386676386103,0.0,0.0032577639147927835,0.003416775733653985,0.0
2020-12-05,0.5241846209768026,0.23501991847802275,0.0032577639147927835,0.003416775733653985,0.6428363847718687,,,0.003354582780748489,0.00351627184211856,0.0,0.0033050881117391894,0.003475863943488036,0.0
