Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-07-01,0.008934461876177826,0.0359634020817874,0.019100321313816494,0.016602809706257982,0.003486345148169669,,,,0.06542706741382236,0.033654930360347474,0.13166194405034937,0.005890753302392003,0.00351213282247765,0.003486345148169669
2020-07-02,0.008659327785288905,0.03605031201032608,0.018921813637986434,0.0140485312899106,0.0033410807669959327,,,,0.06955152428333158,0.044194504321380605,0.15700945346630585,0.006069260978222063,0.004469987228607918,0.0039221382916908775
2020-07-03,0.008221479984734496,0.036128751903456324,0.017672259907176007,0.014367816091954023,0.0031958163858221964,,,,0.09264678786089364,0.029923811940012576,0.16675729138354176,0.00767583006069261,0.0028735632183908046,0.0039221382916908775
2020-07-04,0.0081238517589352,0.036182518215179406,0.01820778293466619,0.013729246487867178,0.0031958163858221964,,,,0.08939923069566184,0.013459298111401627,0.19075184059178507,0.007318814709032488,0.001277139208173691,0.004357931435212086
2020-07-05,0.007949304324930403,0.03620866484622282,0.014280614066404856,0.010855683269476373,0.0037768739105171413,,,,0.057937018115656,0.017193539548710862,0.18812716454815726,0.0046411995715815784,0.0015964240102171138,0.00421266705403835
2020-07-06,0.0076800870962111375,0.036268323356490904,0.016244198500535524,0.010217113665389528,0.004067402672864613,,,,0.07611315238433881,0.007118496266161184,0.21092097209721647,0.005890753302392003,0.0006385696040868455,0.004503195816385822
2020-07-07,0.007481872213527722,0.03634031865746256,0.013566583363084613,0.008939974457215836,0.004503195816385822,,,,0.06629177684930945,0.0,0.24073616757675656,0.004998214923241699,0.0,0.004938988959907031
2020-07-08,0.007387202418813255,0.036423177699501555,0.012495537308104248,0.007982120051085569,0.004648460197559558,,,,0.06234552169674316,0.014801454791313125,0.2123688501973004,0.0046411995715815784,0.001277139208173691,0.004357931435212086
2020-07-09,0.007248156157826382,0.03650143346142727,0.01017493752231346,0.006066411238825032,0.004793724578733295,,,,0.08064887493458921,0.022628101600352366,0.2493378852424137,0.005890753302392003,0.0019157088122605363,0.004938988959907031
2020-07-10,0.007245197726741554,0.036579689223352994,0.01035344519814352,0.005747126436781609,0.004357931435212086,,,,0.06601238695971239,0.026410231553426096,0.27375705575833,0.004819707247411638,0.002234993614303959,0.00537478210342824
2020-07-11,0.007197862829384321,0.03663050943580358,0.005890753302392003,0.004150702426564496,0.004067402672864613,,,,0.08367337097300104,0.045572419992489344,0.2431063975718128,0.006069260978222063,0.0038314176245210726,0.004793724578733295
2020-07-12,0.007165320087451223,0.036654630623597154,0.006069260978222063,0.00351213282247765,0.003631609529343405,,,,0.07416475624568108,0.04577939630129091,0.26890641437905205,0.005355230274901821,0.0038314176245210726,0.005229517722254503
2020-07-13,0.007171236949620877,0.03671465739627429,0.00767583006069261,0.004469987228607918,0.003486345148169669,,,,0.04693225732829693,0.015247208174054814,0.276848877316901,0.003391645840771153,0.001277139208173691,0.00537478210342824
2020-07-14,0.007390160849898082,0.036800278406381254,0.007318814709032488,0.0028735632183908046,0.0031958163858221964,,,,0.04554195026572928,0.04808547077470128,0.23610335377332833,0.003391645840771153,0.004150702426564496,0.004793724578733295
2020-07-15,0.007656419647532521,0.03689970925682805,0.0046411995715815784,0.001277139208173691,0.0031958163858221964,,,,0.07172125487426878,0.06426450802263906,0.24232172756018575,0.005533737950731882,0.005747126436781609,0.005084253341080767
2020-07-16,0.00803509882639039,0.037001533812933744,0.005890753302392003,0.0015964240102171138,0.003486345148169669,,,,0.11243224129822064,0.06463783317970069,0.25159222844759394,0.009103891467333095,0.006066411238825032,0.0055200464846019755
2020-07-17,0.008322066641618617,0.03709765030169898,0.004998214923241699,0.0006385696040868455,0.0039221382916908775,,,,0.08939845555558315,0.0394161741349899,0.22791154790786547,0.007497322384862549,0.0038314176245210726,0.005229517722254503
2020-07-18,0.008807249339530261,0.03717866803169266,0.0046411995715815784,0.0,0.0039221382916908775,,,,0.08246230684927357,0.04965970119436865,0.22058761213305142,0.007318814709032488,0.005108556832694764,0.00537478210342824
2020-07-19,0.008949254031601961,0.03721162751730373,0.005890753302392003,0.001277139208173691,0.004357931435212086,,,,0.08907125931919319,0.054980676615732194,0.22979334378434063,0.00803284541235273,0.005747126436781609,0.005665310865775712
2020-07-20,0.009324974779375002,0.03729503895295632,0.004819707247411638,0.0019157088122605363,0.00421266705403835,,,,0.0911812383893602,0.029314112162047008,0.22578107951067425,0.008568368439842914,0.0031928480204342275,0.005810575246949448
2020-07-21,0.009493605351210146,0.03739115544172155,0.006069260978222063,0.002234993614303959,0.004503195816385822,,,,0.08582989324653392,0.020155393292097385,0.20894163070153754,0.008211353088182792,0.002234993614303959,0.0055200464846019755
2020-07-22,0.009963995893697654,0.03751986315368879,0.005355230274901821,0.0038314176245210726,0.004938988959907031,,,,0.07288904022870767,0.0411511645790256,0.20374048687330942,0.007318814709032488,0.004789272030651341,0.005665310865775712
2020-07-23,0.010381134676658275,0.03764765020963338,0.003391645840771153,0.0038314176245210726,0.004357931435212086,,,,0.09043633609036857,0.03949761251130186,0.14927020226458923,0.009460906818993217,0.004789272030651341,0.004503195816385822
2020-07-24,0.011218370673664343,0.037795875829280914,0.003391645840771153,0.001277139208173691,0.004938988959907031,,,,0.0821079998295188,0.046296507098118965,0.1414204080319059,0.009282399143163157,0.006066411238825032,0.004648460197559558
2020-07-25,0.011520130644316706,0.03789567494213677,0.005533737950731882,0.004150702426564496,0.00537478210342824,,,,0.06919377489485345,0.061693634306730256,0.1421299265513662,0.00803284541235273,0.008301404853128991,0.004793724578733295
2020-07-26,0.011614800439031172,0.03793452662629283,0.009103891467333095,0.005747126436781609,0.004793724578733295,,,,0.03812766166306665,0.03765586613745173,0.10538062628183913,0.004462691895751518,0.005108556832694764,0.0037768739105171413
2020-07-27,0.011833724339308379,0.038031563771080724,0.007497322384862549,0.006066411238825032,0.005229517722254503,,,,0.029937839937839928,0.04388908872901678,0.08310720947302665,0.003570153516601214,0.006066411238825032,0.0031958163858221964
2020-07-28,0.01252303878207309,0.038170582830501704,0.007318814709032488,0.0038314176245210726,0.00537478210342824,,,,0.014144975165527963,0.043656074431737385,0.10991295842712911,0.001785076758300607,0.006385696040868455,0.00421266705403835
2020-07-29,0.013147267740971608,0.038338142226625,0.00803284541235273,0.005108556832694764,0.004793724578733295,,,,0.020210062964338388,0.043662459771156965,0.08559867130081597,0.0026776151374509104,0.006704980842911878,0.003631609529343405
2020-07-30,0.013641325732137733,0.038496679193726284,0.008568368439842914,0.005747126436781609,0.005084253341080767,,,,0.027269340216640143,0.03406565573825909,0.08585915298816144,0.0037486611924312744,0.005427841634738187,0.0037768739105171413
2020-07-31,0.013963794720383886,0.03866497511466771,0.008211353088182792,0.0031928480204342275,0.0055200464846019755,,,,0.016491183016606743,0.046982075356663815,0.09168315981774265,0.0023205997857907892,0.007662835249042145,0.004067402672864613
2020-08-01,0.014022963342080428,0.03876845685161419,0.007318814709032488,0.002234993614303959,0.005229517722254503,,,,0.02147439995541261,0.044834512137125734,0.10374497464856686,0.0030346304891110316,0.007343550446998723,0.004503195816385822
2020-08-02,0.014301055864054175,0.03882461686899617,0.009460906818993217,0.004789272030651341,0.00537478210342824,,,,0.006193181617261053,0.047785520032463884,0.12585004320332052,0.0008925383791503035,0.007982120051085569,0.00537478210342824
2020-08-03,0.015102790688042317,0.03897155357021199,0.009282399143163157,0.004789272030651341,0.005665310865775712,,,,0.009383064427138862,0.038009005136732915,0.14888251367535757,0.0014280614066404856,0.006704980842911878,0.006536897152818129
2020-08-04,0.01567080945632912,0.03914592582090294,0.00803284541235273,0.006066411238825032,0.005810575246949448,,,,0.014694805331014502,0.03663129530357212,0.10882890188106784,0.0023205997857907892,0.006704980842911878,0.005229517722254503
2020-08-05,0.01626249567329454,0.03935031145793246,0.004462691895751518,0.008301404853128991,0.0055200464846019755,,,,0.011981671432280851,0.035298521233949706,0.12197079776750955,0.0019635844341306676,0.006704980842911878,0.005955839628123184
2020-08-06,0.017167775585251628,0.03956519257362026,0.003570153516601214,0.005108556832694764,0.005665310865775712,,,,0.0082544449251325,0.03025268911185027,0.10390872756139005,0.0014280614066404856,0.006066411238825032,0.0055200464846019755
2020-08-07,0.01743995124505572,0.03975042856537855,0.001785076758300607,0.006066411238825032,0.004503195816385822,,,,0.010157027968732803,0.031347949630117784,0.09514896821928932,0.001785076758300607,0.006385696040868455,0.005229517722254503
2020-08-08,0.01788075747669496,0.03988134585180016,0.0026776151374509104,0.006385696040868455,0.004648460197559558,,,,0.0019813262698768984,0.04127644277694984,0.07574674464841796,0.0003570153516601214,0.008620689655172414,0.004503195816385822
2020-08-09,0.017925133942967367,0.03994026783725011,0.0037486611924312744,0.006704980842911878,0.004793724578733295,,,,0.010870316531316693,0.03354939418658173,0.06567020143108625,0.0019635844341306676,0.0070242656449553,0.004067402672864613
2020-08-10,0.01882745542383963,0.04014336455584792,0.0023205997857907892,0.005427841634738187,0.0037768739105171413,,,,0.011290197336708961,0.04500849351945219,0.036332286701466425,0.0021420921099607284,0.009897828863346106,0.002905287623474724
2020-08-11,0.01956114633287675,0.04036340134526258,0.0030346304891110316,0.007662835249042145,0.0031958163858221964,,,,0.017205655136689618,0.0335383236060879,0.03699434796858756,0.003391645840771153,0.007662835249042145,0.00305055200464846
2020-08-12,0.020836230130437228,0.04064714753144501,0.0008925383791503035,0.007343550446998723,0.00421266705403835,,,,0.01105187900587588,0.028862101288726214,0.016233859067624937,0.0023205997857907892,0.0070242656449553,0.002178965717606043
2020-08-13,0.02179772023300603,0.04092187128860541,0.0014280614066404856,0.007982120051085569,0.003631609529343405,,,,0.021128768685771942,0.018810684351541564,0.014369792559860341,0.0046411995715815784,0.004789272030651341,0.002178965717606043
2020-08-14,0.02288938130330723,0.04117505169483567,0.0023205997857907892,0.006704980842911878,0.0037768739105171413,,,,0.020121076344418724,0.020302021275573564,0.012443201679739972,0.0046411995715815784,0.005427841634738187,0.002178965717606043
2020-08-15,0.02302251070212445,0.041314254885461185,0.0019635844341306676,0.006704980842911878,0.004067402672864613,,,,0.004616474932589041,0.02018462331137403,0.01987009352693291,0.0010710460549803642,0.005427841634738187,0.0026147588611272515
2020-08-16,0.02353136084871471,0.04140484743809049,0.0014280614066404856,0.006704980842911878,0.004503195816385822,,,,0.006022195612338935,0.027879732924748952,0.016382978042610526,0.0014280614066404856,0.007662835249042145,0.0024694944799535153
2020-08-17,0.024844904250377938,0.041689698411500095,0.001785076758300607,0.006066411238825032,0.00537478210342824,,,,0.015685460315134046,0.026405738947779617,0.01650358119661743,0.003927168868261335,0.007662835249042145,0.0026147588611272515
2020-08-18,0.025844853957049496,0.04197197154804628,0.0003570153516601214,0.006385696040868455,0.006536897152818129,,,,0.011651631843939534,0.019038066250296463,0.01712942931077125,0.0030346304891110316,0.005747126436781609,0.0027600232423009878
2020-08-19,0.02647499977811767,0.04229493768079383,0.0019635844341306676,0.008620689655172414,0.005229517722254503,,,,0.014719688873225577,0.015487442429562882,0.02940591506590876,0.003927168868261335,0.004789272030651341,0.003631609529343405
2020-08-20,0.026856637388060364,0.042593414363338744,0.0021420921099607284,0.0070242656449553,0.005955839628123184,,,,0.01714879573438727,0.012213890487081581,0.03736128711339355,0.0046411995715815784,0.0038314176245210726,0.00421266705403835
2020-08-21,0.027687956522896778,0.04289833563804225,0.003391645840771153,0.009897828863346106,0.0055200464846019755,,,,0.016633910425982227,0.015796231483666573,0.048178954848507115,0.0046411995715815784,0.005108556832694764,0.005084253341080767
2020-08-22,0.028167222358638767,0.043067368083801794,0.0023205997857907892,0.007662835249042145,0.005229517722254503,,,,0.009433202375120239,0.0087341952926473,0.04900042300258039,0.0026776151374509104,0.0028735632183908046,0.005229517722254503
2020-08-23,0.028386146258915973,0.0431715863455664,0.0046411995715815784,0.0070242656449553,0.004503195816385822,,,,0.005616270129037194,0.011555778826652069,0.05255777967780362,0.0016065690824705462,0.0038314176245210726,0.0055200464846019755
2020-08-24,0.02803113452873672,0.04343434157443228,0.0046411995715815784,0.004789272030651341,0.004067402672864613,,,,0.0018957998905228452,0.013652486981391139,0.08705998207487231,0.0005355230274901821,0.004469987228607918,0.007844276583381755
2020-08-25,0.02788912983666502,0.04370777641316096,0.0010710460549803642,0.005427841634738187,0.002905287623474724,,,,0.0031757547404094554,0.010781573107908069,0.1002648717358312,0.0008925383791503035,0.00351213282247765,0.008715862870424172
2020-08-26,0.027477907915874053,0.04400514830847869,0.0014280614066404856,0.005427841634738187,0.00305055200464846,,,,0.0025786253176434053,0.010942925246366213,0.10001853571645077,0.0007140307033202428,0.00351213282247765,0.008570598489250436
2020-08-27,0.02723827499800306,0.044288710363456586,0.003927168868261335,0.007662835249042145,0.002178965717606043,,,,0.0,0.01906770445487858,0.11190314296491131,0.0,0.006066411238825032,0.009296920395119116
2020-08-28,0.02645429076052388,0.044544836868959346,0.0030346304891110316,0.007662835249042145,0.002178965717606043,,,,0.006696005354023694,0.015499566350051248,0.11599073108438016,0.001785076758300607,0.004789272030651341,0.009296920395119116
2020-08-29,0.026202824118313577,0.044698218162333755,0.003927168868261335,0.005747126436781609,0.002178965717606043,,,,0.007436293086061629,0.018777977505090877,0.12631488131817645,0.0019635844341306676,0.005747126436781609,0.009877977919814061
2020-08-30,0.026114071185768764,0.04479691248796242,0.0046411995715815784,0.004789272030651341,0.0026147588611272515,,,,0.005426593848481239,0.01465473140916291,0.12458471596201257,0.0014280614066404856,0.004469987228607918,0.009732713538640326
2020-08-31,0.025392214001070952,0.04501473970292271,0.0046411995715815784,0.0038314176245210726,0.0024694944799535153,,,,0.00976650959174552,0.004306097240348231,0.12193084445017162,0.0024991074616208496,0.001277139208173691,0.009296920395119116
2020-09-01,0.02489519757882,0.045257240499290176,0.0026776151374509104,0.005108556832694764,0.0026147588611272515,,,,0.0,0.003294049252576548,0.13903258100028215,0.0,0.0009578544061302681,0.010168506682161535
2020-09-02,0.024297594499684928,0.04551741789129262,0.0016065690824705462,0.0028735632183908046,0.0027600232423009878,,,,0.009477460591548012,0.009000178403484443,0.1503401434677114,0.0023205997857907892,0.002554278416347382,0.010604299825682742
2020-09-03,0.02423250901581873,0.04579692905977083,0.0005355230274901821,0.0038314176245210726,0.003631609529343405,,,,0.011695896447453032,0.010152395724733847,0.15808122991360338,0.002856122813280971,0.0028735632183908046,0.011040092969203951
2020-09-04,0.024537227417555922,0.046072021079340296,0.0008925383791503035,0.004469987228607918,0.00421266705403835,,,,0.01227256520239399,0.01559649314548843,0.16536439109470374,0.0030346304891110316,0.004469987228607918,0.011621150493898896
2020-09-05,0.02534192067262889,0.04627548606034716,0.0007140307033202428,0.00351213282247765,0.005084253341080767,,,,0.011183876698702754,0.014022590006444527,0.16391991451709195,0.002856122813280971,0.004150702426564496,0.011911679256246368
2020-09-06,0.025478008502530937,0.04638265042138426,0.0,0.00351213282247765,0.005229517722254503,,,,0.009038363195353442,0.02038508533628276,0.19285786430254825,0.0023205997857907892,0.006066411238825032,0.01380011621150494
2020-09-07,0.026146613927701862,0.04664209128856858,0.001785076758300607,0.006066411238825032,0.0055200464846019755,,,,0.011517159514443966,0.021954737635553466,0.185015576478796,0.0030346304891110316,0.006704980842911878,0.013654851830331202
2020-09-08,0.026324119792791485,0.046895639957207906,0.0019635844341306676,0.004789272030651341,0.007844276583381755,,,,0.016822791603641234,0.030114007243295042,0.17467256996010963,0.004462691895751518,0.009259259259259259,0.013073794305636257
2020-09-09,0.02730927734403891,0.04721713304031921,0.0014280614066404856,0.005747126436781609,0.008715862870424172,,,,0.02399956836095932,0.029027671590384493,0.1867784027959447,0.006604784005712246,0.009259259259259259,0.014381173736199885
2020-09-10,0.027525242813231286,0.04751008578672819,0.0024991074616208496,0.004469987228607918,0.008570598489250436,,,,0.031533838283623314,0.02979301855162473,0.18510872108151694,0.008746876115672974,0.009578544061302681,0.014381173736199885
2020-09-11,0.02798971649354914,0.04781408640540904,0.0,0.001277139208173691,0.009296920395119116,,,,0.029744815074061445,0.035158344099479946,0.21096702184056182,0.008389860764012852,0.011494252873563218,0.01641487507263219
2020-09-12,0.028341769792643565,0.0480394629997551,0.0023205997857907892,0.0009578544061302681,0.009296920395119116,,,,0.036250411615756074,0.042437532228914145,0.20180946966003704,0.01035344519814352,0.0140485312899106,0.015979081929110982
2020-09-13,0.028874287387912444,0.048179770977607804,0.002856122813280971,0.002554278416347382,0.009877977919814061,,,,0.04478406384144088,0.049228486063608114,0.19964061895465693,0.013031060335594431,0.016602809706257982,0.01612434631028472
2020-09-14,0.0290991281503593,0.04845320581633649,0.0030346304891110316,0.0028735632183908046,0.009732713538640326,,,,0.046872990549281714,0.046029951150913344,0.19789695687706768,0.013745091038914673,0.015644955300127713,0.01612434631028472
2020-09-15,0.03095406444054589,0.04882220475021681,0.002856122813280971,0.004469987228607918,0.009296920395119116,,,,0.0480699331889239,0.052102521366257835,0.19396044766256307,0.014994644769725098,0.018837803320561942,0.0168506682161534
2020-09-16,0.0322764831354636,0.049226004481753516,0.0023205997857907892,0.004150702426564496,0.010168506682161535,,,,0.05268620777328384,0.05589618131342771,0.19949713271774164,0.017136736879685827,0.0210727969348659,0.01801278326554329
2020-09-17,0.03453376605318667,0.04965944933721973,0.0030346304891110316,0.006066411238825032,0.010604299825682742,,,,0.055910640850245066,0.06094964686179609,0.20175446394834148,0.019457336665476617,0.02458492975734355,0.01946542707728065
2020-09-18,0.03606623335512711,0.05005882991984768,0.004462691895751518,0.006704980842911878,0.011040092969203951,,,,0.06728708180598919,0.06139155610135793,0.1692892199367884,0.024455551588718316,0.02586206896551724,0.017431725740848343
2020-09-19,0.03656620820846289,0.05031532468775951,0.006604784005712246,0.009259259259259259,0.011621150493898896,,,,0.06491376297201538,0.06055214081162253,0.16982939178050788,0.023920028561228133,0.02586206896551724,0.017722254503195815
2020-09-20,0.03635615960144017,0.0504425593500905,0.008746876115672974,0.009259259259259259,0.011911679256246368,,,,0.06626326359420995,0.05939822964640736,0.19518065338735996,0.024277043912888253,0.025223499361430396,0.01990122022080186
2020-09-21,0.036862051316945595,0.050747480624794006,0.008389860764012852,0.009578544061302681,0.01380011621150494,,,,0.06871767433565185,0.06303239912083174,0.21125468289422858,0.02552659764369868,0.02713920817369093,0.021644392794886693
2020-09-22,0.03629699097974362,0.05108131049860889,0.01035344519814352,0.011494252873563218,0.013654851830331202,,,,0.07515571522418045,0.06777917791286572,0.2456768938870702,0.027490182077829346,0.028735632183908046,0.02440441603718768
2020-09-23,0.036347284308185686,0.05148824046062262,0.013031060335594431,0.0140485312899106,0.013073794305636257,,,,0.08967218864663108,0.07370187197141194,0.27114159924959597,0.03284541235273117,0.031289910600255426,0.02672864613596746
2020-09-24,0.036465621551578765,0.05192905056427008,0.013745091038914673,0.016602809706257982,0.014381173736199885,,,,0.09958230062075589,0.07196345795341658,0.30076343933696154,0.03659407354516244,0.03065134099616858,0.02948866937826845
2020-09-25,0.036944887387320755,0.05235826040203207,0.014994644769725098,0.015644955300127713,0.014381173736199885,,,,0.1093181855513694,0.07916875980317603,0.3378360197892704,0.04069975008925384,0.034163473818646234,0.03326554328878559
2020-09-26,0.038107550803657804,0.052687118733324614,0.017136736879685827,0.018837803320561942,0.01641487507263219,,,,0.10877190506101302,0.08607848601950671,0.35138159541073305,0.0417707961442342,0.038314176245210725,0.03558977338756537
2020-09-27,0.03864598526109633,0.05284786527488027,0.019457336665476617,0.0210727969348659,0.015979081929110982,,,,0.11550693813573702,0.08912315910113522,0.3840977936293528,0.04498393430917529,0.040229885057471264,0.03922138291690878
2020-09-28,0.03916075226985625,0.053184825379172185,0.024455551588718316,0.02458492975734355,0.01612434631028472,,,,0.12213064566316813,0.09702601294351688,0.42217801716674497,0.048197072474116386,0.04438058748403576,0.043434049970947124
2020-09-29,0.04020507844280021,0.05358365356818655,0.023920028561228133,0.02586206896551724,0.01612434631028472,,,,0.12865120326488977,0.11218310120115826,0.45141797690055774,0.052124241342377725,0.05268199233716475,0.04750145264381174
2020-09-30,0.041746421037995134,0.054086515887760984,0.024277043912888253,0.02586206896551724,0.0168506682161534,,,,0.13366054256140003,0.10673153773770719,0.48863044300745745,0.05622991788646912,0.0520434227330779,0.05316676350958745
2020-10-01,0.04331734794403832,0.054625099661014455,0.02552659764369868,0.025223499361430396,0.01801278326554329,,,,0.1345383054166007,0.10980239166131918,0.5323039585615937,0.05872902534808997,0.05555555555555555,0.05984892504357931
2020-10-02,0.04506578071517113,0.05516313104065433,0.027490182077829346,0.02713920817369093,0.01946542707728065,,,,0.14739959268285927,0.12555900267641198,0.5392992782459418,0.06694037843627276,0.06609195402298851,0.06304474142940152
2020-10-03,0.04627873745995024,0.05556748316580463,0.03284541235273117,0.028735632183908046,0.017431725740848343,,,,0.15387088991896253,0.12463079462914355,0.5612673217037698,0.0717600856836844,0.06736909323116219,0.06725740848343986
2020-10-04,0.04711301502587148,0.055780154707038045,0.03659407354516244,0.031289910600255426,0.017722254503195815,,,,0.14513037633916753,0.12590507813529395,0.5857552558616174,0.06890396287040343,0.06928480204342273,0.07132481115630447
2020-10-05,0.048828905055071196,0.056223910909958,0.04069975008925384,0.03065134099616858,0.01990122022080186,,,,0.15925733696106306,0.12819848937572145,0.6520177049453189,0.07836486968939664,0.07311621966794381,0.08192911098198721
2020-10-06,0.05303283562661049,0.056884389540611056,0.0417707961442342,0.034163473818646234,0.021644392794886693,,,,0.15865752505270522,0.12009791921009658,0.6868214281234931,0.08479114601927883,0.07439335887611749,0.09355026147588612
2020-10-07,0.058227840611566876,0.05771058625534211,0.04498393430917529,0.038314176245210725,0.02440441603718768,,,,0.15727937453371854,0.11360804659798224,0.7482327151596919,0.09228846840414137,0.0772669220945083,0.1115630447414294
2020-10-08,0.06339030285459016,0.05857047898050235,0.048197072474116386,0.040229885057471264,0.02672864613596746,,,,0.15480994376780063,0.11987990230394671,0.7861166771299839,0.09889325240985362,0.08876117496807152,0.12739686228936664
2020-10-09,0.06971247008286566,0.05950199874422518,0.052124241342377725,0.04438058748403576,0.02948866937826845,,,,0.16186049940930264,0.1168504001755309,0.7655141503365777,0.11370938950374866,0.09514687100893997,0.13654851830331202
2020-10-10,0.07395190182742288,0.06017021088546855,0.05622991788646912,0.05268199233716475,0.03326554328878559,,,,0.15880936015352143,0.115696281635331,0.7772905815929045,0.11835058907533023,0.09993614303959132,0.14700755374782104
2020-10-11,0.07725351091808992,0.06058837285095868,0.05872902534808997,0.0520434227330779,0.03558977338756537,,,,0.1669264157679889,0.12278227048813212,0.8599784211237609,0.1299535880042842,0.11079182630906768,0.1693782684485764
2020-10-12,0.08251655981799733,0.06135969846673946,0.06694037843627276,0.05555555555555555,0.03922138291690878,,,,0.1755998355740217,0.12124515216451531,0.8802988302830054,0.14601927882898966,0.11685823754789272,0.1850668216153399
2020-10-13,0.0877884840111592,0.062348298903866936,0.0717600856836844,0.06609195402298851,0.043434049970947124,,,,0.18341643528675944,0.13108981709961273,0.8967517210347199,0.16226347732952517,0.13441890166028098,0.20046484601975595
2020-10-14,0.09595671223636681,0.06368288187430836,0.06890396287040343,0.06736909323116219,0.04750145264381174,,,,0.18257144256835944,0.13303500563199816,0.8573536661608931,0.17654409139593003,0.14910600255427842,0.20976176641487507
2020-10-15,0.10554498738229143,0.0651395438333539,0.07836486968939664,0.06928480204342273,0.05316676350958745,,,,0.1819296921886898,0.13208605668442033,0.8099175164611387,0.19350232059978578,0.16283524904214558,0.2183323649041255
2020-10-16,0.1141688139945624,0.0666078060582849,0.08479114601927883,0.07311621966794381,0.05984892504357931,,,,0.17842769520621868,0.13862944522980253,0.7837942543675814,0.2052838272045698,0.18486590038314177,0.22879140034863452
2020-10-17,0.1202720573225607,0.06765588087447591,0.09228846840414137,0.07439335887611749,0.06304474142940152,,,,0.18557425257872934,0.14909514804646662,0.7641751829046709,0.22491967154587647,0.20945083014048532,0.2351830331202789
2020-10-18,0.12443456985891242,0.0683331154447413,0.09889325240985362,0.0772669220945083,0.06725740848343986,,,,0.19431374201826634,0.15794731609686213,0.755196689768358,0.24366297750803284,0.22956577266922096,0.24055781522370714
2020-10-19,0.13123008606076025,0.06952739043733003,0.11370938950374866,0.08876117496807152,0.07132481115630447,,,,0.20179931785504623,0.16893197196604948,0.7558962681939148,0.26686897536594073,0.25893997445721584,0.25392213829169086
2020-10-20,0.14328273430034585,0.0712661414017172,0.11835058907533023,0.09514687100893997,0.08192911098198721,,,,0.202132343485168,0.1713195350558007,0.7167528196763084,0.2918600499821492,0.28671775223499363,0.26336432306798374
2020-10-21,0.15856007242239295,0.07355157791235722,0.1299535880042842,0.09993614303959132,0.09355026147588612,,,,0.1948339161564029,0.16912179637587038,0.6707310198718187,0.31131738664762587,0.3132183908045977,0.2733875653689715
2020-10-22,0.1763727859841369,0.07611689385388452,0.14601927882898966,0.11079182630906768,0.1115630447414294,,,,0.1868070593434164,0.16475025692581446,0.5986981137242031,0.3320242770439129,0.3393997445721584,0.27266124346310283
2020-10-23,0.19430975365144357,0.07870154357188758,0.16226347732952517,0.11685823754789272,0.12739686228936664,,,,0.18624545369368753,0.16220308771253394,0.5479775444266201,0.364691181720814,0.3681353767560664,0.2760023242300988
2020-10-24,0.21031486582035816,0.08074576820459187,0.17654409139593003,0.13441890166028098,0.13654851830331202,,,,0.183779340960379,0.16155692129374286,0.5023416499659639,0.3895037486611924,0.39687100893997446,0.27498547356188263
2020-10-25,0.22149477688991973,0.08211883459678028,0.19350232059978578,0.14910600255427842,0.14700755374782104,,,,0.1880187038530278,0.16241151250819455,0.48627351213683173,0.4196715458764727,0.42017879948914433,0.2807960488088321
2020-10-26,0.23787856823769218,0.08433282820006224,0.2052838272045698,0.16283524904214558,0.1693782684485764,,,,0.18311129231820214,0.15386848306125078,0.45469070756575436,0.43895037486611926,0.427522349936143,0.28297501452643814
2020-10-27,0.2571172455823228,0.08726898438751517,0.22491967154587647,0.18486590038314177,0.1850668216153399,,,,0.1762994647357781,0.15213629579594865,0.4426938252767914,0.4568011424491253,0.45689655172413796,0.2982277745496804
2020-10-28,0.2773410804782008,0.0908131418123298,0.24366297750803284,0.20945083014048532,0.20046484601975595,,,,0.16893645944485444,0.14784323843380864,0.4277757430933205,0.4721528025705105,0.4789272030651341,0.3114468332364904
2020-10-29,0.2948668262247165,0.09446925100949932,0.26686897536594073,0.22956577266922096,0.20976176641487507,,,,0.16286040748767747,0.147121255538962,0.4334527919726467,0.48393430917529456,0.5067049808429118,0.33527019174898315
2020-10-30,0.31077135173674697,0.09804379008306159,0.2918600499821492,0.25893997445721584,0.2183323649041255,,,,0.1603395536148806,0.14363808916692014,0.438838324383763,0.5021420921099607,0.5213920817369093,0.35749564206856477
2020-10-31,0.319359677176,0.10062254760251965,0.31131738664762587,0.28671775223499363,0.22879140034863452,,,,0.15857911491960902,0.1440550363810888,0.4371819892162162,0.5103534451981435,0.5373563218390804,0.3660662405578152
2020-11-01,0.3284391021753344,0.10256071266141402,0.3320242770439129,0.3132183908045977,0.2351830331202789,,,,0.15775492590063198,0.1422366835494475,0.4474333335032747,0.5221349518029276,0.5456577266922095,0.3848053457292272
2020-11-02,0.3379948345793259,0.10536945005533142,0.364691181720814,0.3393997445721584,0.24055781522370714,,,,0.15638700786799659,0.142016517729028,0.46253100908455635,0.5326669046769011,0.5606641123882503,0.40862870424171993
