Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-07-01,0.011076500867702038,0.0380730880560411,0.019100321313816494,0.016602809706257982,0.0034873583260680036,,,,0.06544873918176337,0.03366607806831713,0.129293220299581,0.005890753302392003,0.00351213282247765,0.0034873583260680036
2020-07-02,0.010735290340806945,0.038165096768018554,0.018921813637986434,0.0140485312899106,0.0033420517291485033,,,,0.06957529445567723,0.04420960838984315,0.15472150983190033,0.006069260978222063,0.004469987228607918,0.003923278116826504
2020-07-03,0.01019228864209217,0.038248138529252435,0.017672259907176007,0.014367816091954023,0.0031967451322290033,,,,0.09268013803650954,0.02993458365057414,0.16450329287101315,0.00767583006069261,0.0028735632183908046,0.003923278116826504
2020-07-04,0.010071213939000363,0.03830505917310289,0.01820778293466619,0.013729246487867178,0.0031967451322290033,,,,0.08943179872141621,0.013464201316542397,0.18857411336507698,0.007318814709032488,0.001277139208173691,0.004359197907585004
2020-07-05,0.009854747045593798,0.03833273976018085,0.014280614066404856,0.010855683269476373,0.003777971519907004,,,,0.05795858811495447,0.01719994071756742,0.18594290423092574,0.0046411995715815784,0.0015964240102171138,0.004213891310665505
2020-07-06,0.009520874379492146,0.03839589828280944,0.016244198500535524,0.010217113665389528,0.004068584713746004,,,,0.07614248307889927,0.007121239424645256,0.20881165654386172,0.005890753302392003,0.0006385696040868455,0.0045045045045045045
2020-07-07,0.009278724973308531,0.03847211736412974,0.013566583363084613,0.008939974457215836,0.0045045045045045045,,,,0.06629177684930947,0.0,0.2386181312667129,0.004998214923241699,0.0,0.004940424295263005
2020-07-08,0.009161319200613445,0.03855983753444722,0.012495537308104248,0.007982120051085569,0.004649811101424005,,,,0.062345521696743164,0.014801454791313126,0.21017199486119728,0.0046411995715815784,0.001277139208173691,0.004359197907585004
2020-07-09,0.008988879471967538,0.03864268436196929,0.01017493752231346,0.006066411238825032,0.004795117698343505,,,,0.08064887493458923,0.02262810160035237,0.2472437489367228,0.005890753302392003,0.0019157088122605363,0.004940424295263005
2020-07-10,0.008985210541570816,0.03872553118949136,0.01035344519814352,0.005747126436781609,0.004359197907585004,,,,0.0660123869597124,0.026410231553426103,0.27173076849213407,0.004819707247411638,0.002234993614303959,0.005376344086021506
2020-07-11,0.008926507655223273,0.038779332893952745,0.005890753302392003,0.004150702426564496,0.004068584713746004,,,,0.08367337097300105,0.04557241999248936,0.24099494698213342,0.006069260978222063,0.0038314176245210726,0.004795117698343505
2020-07-12,0.008886149420859336,0.038804869210200724,0.006069260978222063,0.00351213282247765,0.0036326649229875036,,,,0.07416475624568111,0.04577939630129092,0.26686664953144923,0.005355230274901821,0.0038314176245210726,0.0052310374891020054
2020-07-13,0.00889348728165278,0.03886841760025295,0.00767583006069261,0.004469987228607918,0.0034873583260680036,,,,0.046932257328296936,0.015247208174054817,0.2748311807242868,0.003391645840771153,0.001277139208173691,0.005376344086021506
2020-07-14,0.009164988131010167,0.03895906177624768,0.007318814709032488,0.0028735632183908046,0.0031967451322290033,,,,0.04554195026572929,0.0480854707747013,0.2339724451191354,0.003391645840771153,0.004150702426564496,0.004795117698343505
2020-07-15,0.009495191866715097,0.03906432598062866,0.0046411995715815784,0.001277139208173691,0.0031967451322290033,,,,0.0717212548742688,0.06426450802263907,0.24020809675285418,0.005533737950731882,0.005747126436781609,0.005085730892182505
2020-07-16,0.009964814957495441,0.03917212432326325,0.005890753302392003,0.0015964240102171138,0.0034873583260680036,,,,0.11243224129822069,0.06463783317970072,0.24950435586904576,0.009103891467333095,0.006066411238825032,0.005521650682941005
2020-07-17,0.01032070120597742,0.03927387972083153,0.004998214923241699,0.0006385696040868455,0.003923278116826504,,,,0.08939845555558319,0.03941617413498991,0.2257578781955384,0.007497322384862549,0.0038314176245210726,0.0052310374891020054
2020-07-18,0.010922405791039739,0.03935965055403085,0.0046411995715815784,0.0,0.003923278116826504,,,,0.0824623068492736,0.04965970119436866,0.21841359275293684,0.007318814709032488,0.005108556832694764,0.005376344086021506
2020-07-19,0.011098514450082368,0.039394543688446026,0.005890753302392003,0.001277139208173691,0.004359197907585004,,,,0.0890712593191932,0.054980676615732214,0.22764490267069426,0.00803284541235273,0.005747126436781609,0.005666957279860506
2020-07-20,0.011564468610465992,0.039482848659898956,0.004819707247411638,0.0019157088122605363,0.004213891310665505,,,,0.09118123838936024,0.029314112162047015,0.22362149025925673,0.008568368439842914,0.0031928480204342275,0.005812263876780006
2020-07-21,0.011773597643079113,0.039584604057467235,0.006069260978222063,0.002234993614303959,0.0045045045045045045,,,,0.08582989324653395,0.020155393292097392,0.20673525278354435,0.008211353088182792,0.002234993614303959,0.005521650682941005
2020-07-22,0.012356957576157823,0.03972086272202706,0.005355230274901821,0.0038314176245210726,0.004940424295263005,,,,0.07288904022870768,0.041151164579025616,0.2015196574974835,0.007318814709032488,0.004789272030651341,0.005666957279860506
2020-07-23,0.012874276762095547,0.0398561467180278,0.003391645840771153,0.0038314176245210726,0.004359197907585004,,,,0.0904363360903686,0.03949761251130187,0.14689802636823723,0.009460906818993217,0.004789272030651341,0.0045045045045045045
2020-07-24,0.013912584064367715,0.04001306835604019,0.003391645840771153,0.001277139208173691,0.004940424295263005,,,,0.08210799982951884,0.04629650709811897,0.13902642136198268,0.009282399143163157,0.006066411238825032,0.004649811101424005
2020-07-25,0.014286814964833302,0.0401187224278448,0.005533737950731882,0.004150702426564496,0.005376344086021506,,,,0.06919377489485348,0.06169363430673027,0.1397379112895224,0.00803284541235273,0.008301404853128991,0.004795117698343505
2020-07-26,0.014404220737528388,0.04015985344103811,0.009103891467333095,0.005747126436781609,0.004795117698343505,,,,0.038127661663066664,0.037655866137451734,0.10288650252602444,0.004462691895751518,0.005108556832694764,0.003777971519907004
2020-07-27,0.014675721586885775,0.040262583507165474,0.007497322384862549,0.006066411238825032,0.0052310374891020054,,,,0.029937839937839942,0.043889088729016784,0.08055119868727526,0.003570153516601214,0.006066411238825032,0.0031967451322290033
2020-07-28,0.015530582369321871,0.040409758459587025,0.007318814709032488,0.0038314176245210726,0.005376344086021506,,,,0.014144975165527967,0.0436560744317374,0.10743142782563674,0.001785076758300607,0.006385696040868455,0.004213891310665505
2020-07-29,0.016304726683030096,0.04058714813734016,0.00803284541235273,0.005108556832694764,0.004795117698343505,,,,0.020210062964338395,0.04366245977115697,0.08304958307993399,0.0026776151374509104,0.006704980842911878,0.0036326649229875036
2020-07-30,0.016913769128885855,0.040754791129502456,0.008568368439842914,0.005747126436781609,0.005085730892182505,,,,0.02727525547482164,0.03407304525143443,0.08333512604459772,0.0037486611924312744,0.005427841634738187,0.003777971519907004
2020-07-31,0.017313682542128492,0.04093296054210285,0.008211353088182792,0.0031928480204342275,0.005521650682941005,,,,0.01649467765170245,0.046992031295497616,0.08917599040584269,0.0023205997857907892,0.007662835249042145,0.004068584713746004
2020-08-01,0.017387061150062923,0.0410425132881438,0.007318814709032488,0.002234993614303959,0.0052310374891020054,,,,0.021478931375534034,0.04484397289090019,0.1012737659073964,0.0030346304891110316,0.007343550446998723,0.0045045045045045045
2020-08-02,0.017731940607354738,0.04110196807024787,0.009460906818993217,0.004789272030651341,0.005376344086021506,,,,0.006194463053556785,0.047795407373666554,0.12344430613947704,0.0008925383791503035,0.007982120051085569,0.005376344086021506
2020-08-03,0.01872622074486625,0.04125752517227754,0.009282399143163157,0.004789272030651341,0.005666957279860506,,,,0.009384902801830703,0.03801645204212805,0.14654362469907262,0.0014280614066404856,0.006704980842911878,0.006538796861377506
2020-08-04,0.019430655381036766,0.04144212739736789,0.00803284541235273,0.006066411238825032,0.005812263876780006,,,,0.014697580029906315,0.03663821208893912,0.10636989349446824,0.0023205997857907892,0.006704980842911878,0.0052310374891020054
2020-08-05,0.020164441460381054,0.041658503817484344,0.004462691895751518,0.008301404853128991,0.005521650682941005,,,,0.011983851503502159,0.03530494381787147,0.11954977296344707,0.0019635844341306676,0.006704980842911878,0.0059575704736995055
2020-08-06,0.021287134161777816,0.04188579652546253,0.003570153516601214,0.005108556832694764,0.005666957279860506,,,,0.008255867614709396,0.03025790329473753,0.10143297114717942,0.0014280614066404856,0.006066411238825032,0.005521650682941005
2020-08-07,0.02162467575827619,0.04208189983955006,0.001785076758300607,0.006066411238825032,0.0045045045045045045,,,,0.010158751251387831,0.031353268250686184,0.09264703179968493,0.001785076758300607,0.006385696040868455,0.0052310374891020054
2020-08-08,0.022171346387387686,0.04222049770865168,0.0026776151374509104,0.006385696040868455,0.004649811101424005,,,,0.001981654141177557,0.04128327323248136,0.0731871709135184,0.0003570153516601214,0.008620689655172414,0.0045045045045045045
2020-08-09,0.022226380343338507,0.042282876496433,0.0037486611924312744,0.006704980842911878,0.004795117698343505,,,,0.0108721109051251,0.03355493221797603,0.06308092008362545,0.0019635844341306676,0.0070242656449553,0.004068584713746004
2020-08-10,0.023345404114338546,0.04249788838056675,0.0023205997857907892,0.005427841634738187,0.003777971519907004,,,,0.011291971688011295,0.045015566990066605,0.033656138439272454,0.0021420921099607284,0.009897828863346106,0.002906131938390003
2020-08-11,0.024255298852725465,0.042730834166187615,0.0030346304891110316,0.007662835249042145,0.0031967451322290033,,,,0.017208257716501554,0.03354339671508898,0.03431977102123631,0.003391645840771153,0.007662835249042145,0.003051438535309503
2020-08-12,0.025836607853712407,0.04303122701609704,0.0008925383791503035,0.007343550446998723,0.004213891310665505,,,,0.011053448429193957,0.0288661998546576,0.013498057437847388,0.0023205997857907892,0.0070242656449553,0.002179598953792502
2020-08-13,0.027029010232646877,0.04332187318041563,0.0014280614066404856,0.007982120051085569,0.0036326649229875036,,,,0.02113163671464201,0.018813237722567974,0.011628292381928695,0.0046411995715815784,0.004789272030651341,0.002179598953792502
2020-08-14,0.028379176618640367,0.04358971210045168,0.0023205997857907892,0.006704980842911878,0.003777971519907004,,,,0.020126278949808365,0.020307270666982898,0.00970082428078969,0.0046411995715815784,0.005427841634738187,0.002179598953792502
2020-08-15,0.02854427848649283,0.043737081986585054,0.0019635844341306676,0.006704980842911878,0.004068584713746004,,,,0.004617661687070429,0.020189812160554335,0.017150208699672688,0.0010710460549803642,0.005427841634738187,0.0026155187445510027
2020-08-16,0.02917533451472892,0.043832989372798836,0.0014280614066404856,0.006704980842911878,0.0045045045045045045,,,,0.006023710249062363,0.02788674493001173,0.013652268826137579,0.0014280614066404856,0.007662835249042145,0.0024702121476315024
2020-08-17,0.03080433961087324,0.044134551824979155,0.001785076758300607,0.006066411238825032,0.005376344086021506,,,,0.015689196727786535,0.026412029023755744,0.013772670263985197,0.003927168868261335,0.007662835249042145,0.0026155187445510027
2020-08-18,0.03204443808496509,0.04443338520519405,0.0003570153516601214,0.006385696040868455,0.006538796861377506,,,,0.011654299952903112,0.019042425780008004,0.014400007869287494,0.0030346304891110316,0.005747126436781609,0.0027608253414705027
2020-08-19,0.032825920259466755,0.044775298935720416,0.0019635844341306676,0.008620689655172414,0.0052310374891020054,,,,0.014722979292108612,0.015490904471013556,0.026713120004956768,0.003927168868261335,0.004789272030651341,0.0036326649229875036
2020-08-20,0.03329921228064382,0.04509109154886335,0.0021420921099607284,0.0070242656449553,0.0059575704736995055,,,,0.017152574666898162,0.012216581956999407,0.034692177494527146,0.0046411995715815784,0.0038314176245210726,0.004213891310665505
2020-08-21,0.034333850652519274,0.04541390177563169,0.003391645840771153,0.009897828863346106,0.005521650682941005,,,,0.01663568793297368,0.015797919475917452,0.0455338469745928,0.0046411995715815784,0.005108556832694764,0.005085730892182505
2020-08-22,0.03492821737678815,0.04559285092307935,0.0023205997857907892,0.007662835249042145,0.0052310374891020054,,,,0.00943419325772267,0.008735112750136024,0.046357548808062796,0.0026776151374509104,0.0028735632183908046,0.0052310374891020054
2020-08-23,0.03519971822614553,0.04570318340396756,0.0046411995715815784,0.0070242656449553,0.0045045045045045045,,,,0.005616855523046893,0.01155698330641303,0.04992510051763004,0.0016065690824705462,0.0038314176245210726,0.005521650682941005
2020-08-24,0.03475944657853896,0.045981353810729896,0.0046411995715815784,0.004789272030651341,0.004068584713746004,,,,0.0018959999960633275,0.01365392802920425,0.08452692374581433,0.0005355230274901821,0.004469987228607918,0.007846556233653008
2020-08-25,0.03458333791949633,0.046270830372777585,0.0010710460549803642,0.005427841634738187,0.002906131938390003,,,,0.0031760916547676574,0.010782716920034945,0.09776996914100314,0.0008925383791503035,0.00351213282247765,0.008718395815170008
2020-08-26,0.034073356594352046,0.04658564831736144,0.0014280614066404856,0.005427841634738187,0.003051438535309503,,,,0.0025789029773093525,0.010944103552088878,0.0975231231639084,0.0007140307033202428,0.00351213282247765,0.008573089218250509
2020-08-27,0.033779842162614336,0.04688584623355905,0.003927168868261335,0.007662835249042145,0.002179598953792502,,,,0.0,0.019067704454878584,0.10942714212165616,0.0,0.006066411238825032,0.00929962220284801
2020-08-28,0.03280757560748315,0.04715699902669598,0.0030346304891110316,0.007662835249042145,0.002179598953792502,,,,0.0066960053540236954,0.015499566350051248,0.11352608766735602,0.001785076758300607,0.004789272030651341,0.00929962220284801
2020-08-29,0.032495716523761826,0.04731937880863923,0.003927168868261335,0.005747126436781609,0.002179598953792502,,,,0.007436293086061631,0.018777977505090884,0.12387892371079143,0.0019635844341306676,0.005747126436781609,0.00988084859052601
2020-08-30,0.032385648611860184,0.04742386327817294,0.0046411995715815784,0.004789272030651341,0.0026155187445510027,,,,0.0054265938484812405,0.014654731409162916,0.12214395106367118,0.0014280614066404856,0.004469987228607918,0.00973554199360651
2020-08-31,0.031490429595060154,0.047654469859252015,0.0046411995715815784,0.0038314176245210726,0.0024702121476315024,,,,0.009766509591745522,0.004306097240348232,0.11948270572916478,0.0024991074616208496,0.001277139208173691,0.00929962220284801
2020-09-01,0.03087404928841095,0.04791119755771451,0.0026776151374509104,0.005108556832694764,0.0026155187445510027,,,,0.0,0.0032940492525765485,0.13663195971635878,0.0,0.0009578544061302681,0.01017146178436501
2020-09-02,0.030132925348273217,0.04818663889251141,0.0016065690824705462,0.0028735632183908046,0.0027608253414705027,,,,0.009477460591548015,0.009000178403484445,0.1479709404193888,0.0023205997857907892,0.002554278416347382,0.01060738157512351
2020-09-03,0.030052208879545347,0.04848254826704905,0.0005355230274901821,0.0038314176245210726,0.0036326649229875036,,,,0.011695896447453035,0.01015239572473385,0.1557335355926005,0.002856122813280971,0.0028735632183908046,0.01104330136588201
2020-09-04,0.030430108710407654,0.04877377923250309,0.0008925383791503035,0.004469987228607918,0.004213891310665505,,,,0.012272565202393995,0.015596493145488433,0.16303693314865483,0.0030346304891110316,0.004469987228607918,0.011624527753560012
2020-09-05,0.031428057778315886,0.048989180984060465,0.0007140307033202428,0.00351213282247765,0.005085730892182505,,,,0.011183876698702758,0.01402259000644453,0.16158844307073597,0.002856122813280971,0.004150702426564496,0.011915140947399011
2020-09-06,0.031596828576565074,0.049102632404337744,0.0,0.00351213282247765,0.0052310374891020054,,,,0.009038363195353444,0.02038508533628276,0.19060679739313652,0.0023205997857907892,0.006066411238825032,0.013804126707352513
2020-09-07,0.03242600684622412,0.04937729400428737,0.001785076758300607,0.006066411238825032,0.005521650682941005,,,,0.011517159514443969,0.021954737635553473,0.1827427196524853,0.0030346304891110316,0.006704980842911878,0.013658820110433014
2020-09-08,0.032646142670027405,0.04964571772545887,0.0019635844341306676,0.004789272030651341,0.007846556233653008,,,,0.016822791603641238,0.03011400724329505,0.17237097493168327,0.004462691895751518,0.009259259259259259,0.013077593722755012
2020-09-09,0.033867896492135646,0.0499860719862907,0.0014280614066404856,0.005747126436781609,0.008718395815170008,,,,0.023999568360959327,0.029027671590384503,0.18451044400957098,0.006604784005712246,0.009259259259259259,0.014385353095030515
2020-09-10,0.034135728411096314,0.05029621152179096,0.0024991074616208496,0.004469987228607918,0.008573089218250509,,,,0.03153383828362333,0.029793018551624736,0.1828361230589123,0.008746876115672974,0.009578544061302681,0.014385353095030515
2020-09-11,0.03471175048338158,0.05061804708000021,0.0,0.001277139208173691,0.00929962220284801,,,,0.029744815074061456,0.03515834409947996,0.2087662715028869,0.008389860764012852,0.011494252873563218,0.016419645451903518
2020-09-12,0.03514835320059143,0.050856645943263765,0.0023205997857907892,0.0009578544061302681,0.00929962220284801,,,,0.03625041161575609,0.04243753222891416,0.19958327492329175,0.01035344519814352,0.0140485312899106,0.015983725661145014
2020-09-13,0.03580876067200129,0.051005185431668036,0.002856122813280971,0.002554278416347382,0.00988084859052601,,,,0.0447840638414409,0.049228486063608135,0.19740839803298982,0.013031060335594431,0.016602809706257982,0.016129032258064516
2020-09-14,0.03608759938215212,0.051294661993715726,0.0030346304891110316,0.0028735632183908046,0.00973554199360651,,,,0.04687299054928173,0.04602995115091335,0.19565989116359686,0.013745091038914673,0.015644955300127713,0.016129032258064516
2020-09-15,0.038388018740896465,0.05168530915219625,0.002856122813280971,0.004469987228607918,0.00929962220284801,,,,0.04806993318892393,0.052102521366257856,0.19171244429791395,0.014994644769725098,0.018837803320561942,0.01685556524266202
2020-09-16,0.04002803062823095,0.05211279878221012,0.0023205997857907892,0.004150702426564496,0.01017146178436501,,,,0.05268620777328386,0.055896181313427724,0.19726451311736634,0.017136736879685827,0.0210727969348659,0.018018018018018018
2020-09-17,0.042827424520929414,0.05257167273982646,0.0030346304891110316,0.006066411238825032,0.01060738157512351,,,,0.05591064085024507,0.060949646861796096,0.19952811637738332,0.019457336665476617,0.02458492975734355,0.01947108398721302
2020-09-18,0.04472793046643112,0.052994483960756726,0.004462691895751518,0.006704980842911878,0.01104330136588201,,,,0.0672870818059892,0.06139155610135795,0.16697266718782405,0.024455551588718316,0.02586206896551724,0.017436791630340016
2020-09-19,0.045347979703477044,0.05326602662131729,0.006604784005712246,0.009259259259259259,0.011624527753560012,,,,0.0649137629720154,0.06055214081162255,0.1675143399072893,0.023920028561228133,0.02586206896551724,0.01772740482417902
2020-09-20,0.04508748564530982,0.053400725816182576,0.008746876115672974,0.009259259259259259,0.011915140947399011,,,,0.06626326359420998,0.059398229646407376,0.1929360403830165,0.024277043912888253,0.025223499361430396,0.01990700377797152
2020-09-21,0.04571487274314919,0.053723536042950916,0.008389860764012852,0.009578544061302681,0.013804126707352513,,,,0.06871767433565186,0.06303239912083174,0.2090547318271996,0.02552659764369868,0.02713920817369093,0.02165068294100552
2020-09-22,0.04501410703737539,0.05407695086247446,0.01035344519814352,0.011494252873563218,0.013658820110433014,,,,0.07515571522418046,0.06777917791286574,0.2435725854607949,0.027490182077829346,0.028735632183908046,0.024411508282476024
2020-09-23,0.04507280992372294,0.05450755943187739,0.013031060335594431,0.0140485312899106,0.013077593722755012,,,,0.08967948797008628,0.07370787130978977,0.26913230157192586,0.03284541235273117,0.031289910600255426,0.026736413833188026
2020-09-24,0.04521956713959179,0.0549742307379664,0.013745091038914673,0.016602809706257982,0.014385353095030515,,,,0.09959038032060345,0.07196929677353453,0.2988387777450351,0.03659407354516244,0.03065134099616858,0.02949723917465853
2020-09-25,0.04581393386386067,0.05542862122021096,0.014994644769725098,0.015644955300127713,0.014385353095030515,,,,0.1093269401109555,0.07917509989765856,0.3360169971339373,0.04069975008925384,0.034163473818646234,0.03327521069456554
2020-09-26,0.0472558235097722,0.05577677282951546,0.017136736879685827,0.018837803320561942,0.016419645451903518,,,,0.10878035008469791,0.08608516913177532,0.3496003723621502,0.0417707961442342,0.038314176245210725,0.035600116245277535
2020-09-27,0.047923568841975496,0.05594694995993137,0.019457336665476617,0.0210727969348659,0.015983725661145014,,,,0.11551578111063643,0.08912998218788314,0.38240957527056263,0.04498393430917529,0.040229885057471264,0.03923278116826504
2020-09-28,0.04856196273100503,0.056303678652555804,0.024455551588718316,0.02458492975734355,0.016129032258064516,,,,0.12213987281983657,0.09703334340687017,0.42059807639848035,0.048197072474116386,0.04438058748403576,0.04344667247893055
2020-09-29,0.0498570951610477,0.05672590507235062,0.023920028561228133,0.02586206896551724,0.016129032258064516,,,,0.12866067056956748,0.11219135663578932,0.44992055543805376,0.052124241342377725,0.05268199233716475,0.04751525719267655
2020-09-30,0.051772276828136295,0.05725826903932183,0.024277043912888253,0.02586206896551724,0.01685556524266202,,,,0.13366054256140006,0.10673153773770722,0.48720118474060353,0.05622991788646912,0.0520434227330779,0.05318221447253706
2020-10-01,0.05372047886879538,0.05782845014638547,0.02552659764369868,0.025223499361430396,0.018018018018018018,,,,0.13453830541660078,0.10980239166131923,0.5309960478269905,0.05872902534808997,0.05555555555555555,0.05986631793083406
2020-10-02,0.055888816733257754,0.05839804645231366,0.027490182077829346,0.02713920817369093,0.01947108398721302,,,,0.1473995926828593,0.125559002676412,0.5380108041142825,0.06694037843627276,0.06609195402298851,0.06306306306306306
2020-10-03,0.05739307819591354,0.05882612088346297,0.03284541235273117,0.028735632183908046,0.017436791630340016,,,,0.15387088991896256,0.12463079462914357,0.5600398861175119,0.0717600856836844,0.06736909323116219,0.06727695437372856
2020-10-04,0.058427716567788994,0.05905126932061118,0.03659407354516244,0.031289910600255426,0.01772740482417902,,,,0.14513037633916756,0.12590507813529397,0.5845958603756873,0.06890396287040343,0.06928480204342273,0.07134553908747457
2020-10-05,0.06055202726749071,0.059520864632377435,0.04069975008925384,0.03065134099616858,0.01990700377797152,,,,0.15926698658157698,0.128206257098054,0.6510836184369677,0.07836486968939664,0.07311621966794381,0.08195292066259809
2020-10-06,0.06576557736123188,0.06022009185666368,0.0417707961442342,0.034163473818646234,0.02165068294100552,,,,0.158666376239598,0.12010461923348349,0.6859827253771357,0.08479114601927883,0.07439335887611749,0.09357744841615809
2020-10-07,0.07220821913787473,0.06109475942158489,0.04498393430917529,0.038314176245210725,0.024411508282476024,,,,0.1572873659657868,0.11361381907126097,0.7475642155057628,0.09228846840414137,0.0772669220945083,0.11159546643417612
2020-10-08,0.07860683374975694,0.06200490492205673,0.048197072474116386,0.040229885057471264,0.026736413833188026,,,,0.1548243951044418,0.11989109295993777,0.78559001218518,0.09889325240985362,0.08876117496807152,0.12743388549840162
2020-10-09,0.08644733800755065,0.06299107457013706,0.052124241342377725,0.04438058748403576,0.02949723917465853,,,,0.1618742385230799,0.11686031872235851,0.7649215922305985,0.11370938950374866,0.09514687100893997,0.13658820110433015
2020-10-10,0.09170491526605248,0.06369848901031959,0.05622991788646912,0.05268199233716475,0.03327521069456554,,,,0.15882206744379182,0.11570553918937265,0.7767278267218142,0.11835058907533023,0.09993614303959132,0.14705027608253415
2020-10-11,0.09579944158879362,0.06414118346985516,0.05872902534808997,0.0520434227330779,0.035600116245277535,,,,0.16693920167551973,0.12279167512759352,0.8588869757180168,0.1299535880042842,0.11079182630906768,0.16928218541121767
2020-10-12,0.10233013769495779,0.06495776078865502,0.06694037843627276,0.05555555555555555,0.03923278116826504,,,,0.17560613150588414,0.12124949927118649,0.87927701101082,0.14601927882898966,0.11685823754789272,0.18497529787852368
2020-10-13,0.1088681716619154,0.06600435988739849,0.0717600856836844,0.06609195402298851,0.04344667247893055,,,,0.18342261654363567,0.13109423491436353,0.8958170586122806,0.16226347732952517,0.13441890166028098,0.2003777971519907
2020-10-14,0.11899808848726331,0.06741723943064541,0.06890396287040343,0.06736909323116219,0.04751525719267655,,,,0.18257707158243633,0.1330391073464223,0.8563627454777802,0.17654409139593003,0.14910600255427842,0.20967741935483872
2020-10-15,0.13089276083343424,0.06895936002482676,0.07836486968939664,0.06928480204342273,0.05318221447253706,,,,0.18192969218868982,0.13208605668442036,0.808823230601611,0.19350232059978578,0.16283524904214558,0.21825050857308922
2020-10-16,0.14158769293987725,0.07051376144285255,0.08479114601927883,0.07311621966794381,0.05986631793083406,,,,0.1784276952062187,0.13862944522980253,0.782669513074008,0.2052838272045698,0.18486590038314177,0.22871258355129323
2020-10-17,0.14915669634831358,0.0716233241305128,0.09228846840414137,0.07439335887611749,0.06306306306306306,,,,0.1855742525787294,0.14909514804646667,0.763022094014482,0.22491967154587647,0.20945083014048532,0.23510607381575124
2020-10-18,0.15431888141650066,0.07234029032257436,0.09889325240985362,0.0772669220945083,0.06727695437372856,,,,0.1943137420182664,0.1579473160968622,0.7545080899031769,0.24366297750803284,0.22956577266922096,0.24062772449869224
2020-10-19,0.1627427456073731,0.0736044354437052,0.11370938950374866,0.08876117496807152,0.07134553908747457,,,,0.20180386729071267,0.16893578042856874,0.7552272890307429,0.26686897536594073,0.25893997445721584,0.25399593141528626
2020-10-20,0.17768996804361625,0.0754451944843896,0.11835058907533023,0.09514687100893997,0.08195292066259809,,,,0.2021365171000735,0.17132307244992964,0.7155619395953456,0.2918600499821492,0.28671775223499363,0.2632955536181343
2020-10-21,0.19663265568188906,0.07786451678174579,0.1299535880042842,0.09993614303959132,0.09357744841615809,,,,0.19484118689253596,0.16912810759714056,0.6694625403149861,0.31131738664762587,0.3132183908045977,0.27332170880557977
2020-10-22,0.2187269545309456,0.08058052818848686,0.14601927882898966,0.11079182630906768,0.11159546643417612,,,,0.1868101928488402,0.16475302044998463,0.5972514268890114,0.3320242770439129,0.3393997445721584,0.27259517582098225
2020-10-23,0.24097167952626772,0.08331681270125688,0.16226347732952517,0.11685823754789272,0.12743388549840162,,,,0.18624828938627871,0.16220555734647654,0.5464189956714679,0.364691181720814,0.3681353767560664,0.2759372275501308
2020-10-24,0.26082059297253074,0.08548096676984508,0.17654409139593003,0.13441890166028098,0.13658820110433015,,,,0.1837819261611972,0.1615591938945854,0.5006780456216012,0.3895037486611924,0.39687100893997446,0.27492008137169427
2020-10-25,0.27468548094174106,0.08693458745886168,0.19350232059978578,0.14910600255427842,0.14705027608253415,,,,0.18802121518903056,0.1624136818130045,0.4845787987007434,0.4196715458764727,0.42017879948914433,0.2807323452484743
2020-10-26,0.29501135533957784,0.08927866534345663,0.2052838272045698,0.16283524904214558,0.16928218541121767,,,,0.18310901504116112,0.1538665694645557,0.4529136950839934,0.43895037486611926,0.427522349936143,0.2829119442022668
2020-10-27,0.3188704097094574,0.09238707831208458,0.22491967154587647,0.18486590038314177,0.18497529787852368,,,,0.17629743623001093,0.15213454531216877,0.44113152332794614,0.4568011424491253,0.45689655172413796,0.2983144434757338
2020-10-28,0.3439548868318419,0.09613916239713105,0.24366297750803284,0.20945083014048532,0.2003777971519907,,,,0.1689328553901665,0.14784008437743557,0.4261676909009194,0.4721528025705105,0.4789272030651341,0.3115373437954083
2020-10-29,0.36568596157162303,0.10000976617896201,0.26686897536594073,0.22956577266922096,0.20967741935483872,,,,0.16285877350780886,0.1471197794701402,0.4318655989936879,0.48393430917529456,0.5067049808429118,0.33536762569020634
2020-10-30,0.3854101313843975,0.10379401432645821,0.2918600499821492,0.25893997445721584,0.21825050857308922,,,,0.16033802725474075,0.14363672179717932,0.43726628035842974,0.5021420921099607,0.5213920817369093,0.35759953501888986
2020-10-31,0.3960647052564766,0.10652425589416191,0.31131738664762587,0.28671775223499363,0.22871258355129323,,,,0.1585761769363589,0.14405236748434158,0.43560117496872064,0.5103534451981435,0.5373563218390804,0.36617262423714037
2020-11-01,0.4073246526440147,0.10857612814474374,0.3320242770439129,0.3132183908045977,0.23510607381575124,,,,0.1577520839815922,0.14223412118800727,0.44588105547632323,0.5221349518029276,0.5456577266922095,0.3849171752397559
