Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.0148706705642661,0.04682955822964191,0.013742637872568266,0.010220376876397317,0.003780168653678395,,,0.07782840170931538,0.007201263065000965,0.12404477328493785,0.006068177761913261,0.0006387735547748323,0.003780168653678395
2020-07-06,0.014366861546638321,0.0469067121271401,0.01499196858825629,0.008942829766847652,0.004070950857807502,,,0.06871093191369614,0.0,0.13912119179771246,0.005175798679278957,0.0,0.004070950857807502
2020-07-07,0.014001461599787404,0.04699982068862711,0.013742637872568266,0.008623442989460236,0.004507124164001163,,,0.06564174806088165,0.0,0.15905490468209885,0.0048188470462252365,0.0,0.004507124164001163
2020-07-08,0.01382429798919302,0.04710697887959682,0.012671782973407103,0.0076652826572979876,0.004652515266065717,,,0.07140763649020485,0.019365831590501193,0.16662691998891604,0.005175798679278957,0.0015969338869370809,0.004652515266065717
2020-07-09,0.013564088936132519,0.047208183837734875,0.009637694092450473,0.005110188438198659,0.00479790636813027,,,0.06775835952896722,0.02763227513227513,0.17550863337860403,0.0048188470462252365,0.002235707441711913,0.00479790636813027
2020-07-10,0.013564088936132519,0.0473096269251862,0.010173121542031054,0.0047908016608112424,0.004361733061936609,,,0.08783491050051306,0.04736961451247165,0.15887956189593652,0.006246653578440122,0.0038326413286489938,0.004361733061936609
2020-07-11,0.013475507130835326,0.04737535061564762,0.005532750312332679,0.0031938677738741618,0.004070950857807502,,,0.0783080344232183,0.047681000639094306,0.1488137585607694,0.005532750312332679,0.0038326413286489938,0.004070950857807502
2020-07-12,0.013414607139693507,0.04740654555568547,0.005711226128859539,0.0025550942190993293,0.003634777551613841,,,0.0507506705326943,0.015965821372342214,0.1327086198458999,0.003569516330537212,0.0012775471095496647,0.003634777551613841
2020-07-13,0.013425679865355656,0.04748417571181019,0.007674460110655006,0.00415202810603641,0.0034893864495492877,,,0.05070881430957455,0.05184612447499045,0.12699288874360504,0.003569516330537212,0.00415202810603641,0.0034893864495492877
2020-07-14,0.01383537071485517,0.047594905842478885,0.008209887560235588,0.0025550942190993293,0.00319860424542018,,,0.07873157243743467,0.06966119781245832,0.11214426295772066,0.005711226128859539,0.005748961992973491,0.00319860424542018
2020-07-15,0.014328107006820799,0.04772325754232927,0.0048188470462252365,0.0009581603321622484,0.00319860424542018,,,0.12591480601116825,0.07100256168069152,0.10803281318412218,0.009459218275923612,0.006068348770360907,0.00319860424542018
2020-07-16,0.015042297812029409,0.04785518118187865,0.006068177761913261,0.0012775471095496647,0.0034893864495492877,,,0.10183289218866991,0.042714595346174285,0.11254828801894243,0.008031411743708727,0.0038326413286489938,0.0034893864495492877
2020-07-17,0.015568252280981486,0.04797924655409024,0.005175798679278957,0.0006387735547748323,0.003925559755742949,,,0.09620608973740406,0.05846800748116538,0.12298394884480149,0.007852935927181866,0.005429575215586075,0.003925559755742949
2020-07-18,0.016476215785277703,0.04808402345192729,0.0048188470462252365,0.0,0.003925559755742949,,,0.10123445665885748,0.061745507268020715,0.11579819726846124,0.00874531500981617,0.006068348770360907,0.003925559755742949
2020-07-19,0.01674196120116928,0.048126648599001905,0.005175798679278957,0.0,0.004361733061936609,,,0.10572720708395092,0.03517997991377621,0.12731512065568804,0.009280742459396751,0.0035132545512615776,0.004361733061936609
2020-07-20,0.01744507928071574,0.04823452117791141,0.0048188470462252365,0.0015969338869370809,0.004216341959872056,,,0.09756337250136331,0.024554227346991548,0.11757515076581562,0.008923790826343031,0.0025550942190993293,0.004216341959872056
2020-07-21,0.01776065196208699,0.04835882467943627,0.006246653578440122,0.002235707441711913,0.004507124164001163,,,0.08624687284183793,0.0452211485175949,0.12382097291180064,0.008031411743708727,0.0047908016608112424,0.004507124164001163
2020-07-22,0.018635397289396758,0.048524800810782684,0.005532750312332679,0.0038326413286489938,0.004943297470194824,,,0.10229139903803067,0.04309846834356638,0.12976468926635035,0.009994645725504195,0.0047908016608112424,0.004943297470194824
2020-07-23,0.019410488085747187,0.048690062554189305,0.003569516330537212,0.0038326413286489938,0.004361733061936609,,,0.09645305345892051,0.03586048255899939,0.1087931400884725,0.009816169908977334,0.00415202810603641,0.004361733061936609
2020-07-24,0.020982815129772344,0.048881756651368444,0.003569516330537212,0.0012775471095496647,0.004943297470194824,,,0.014600526019874202,0.06634662366852341,0.1144183681340111,0.0016062823487417454,0.00830405621207282,0.004943297470194824
2020-07-25,0.021547524138541944,0.049010822739158626,0.005711226128859539,0.00415202810603641,0.005379470776388485,,,0.03791434985633658,0.04224358608351413,0.12169344880819684,0.004283419596644655,0.005429575215586075,0.005379470776388485
2020-07-26,0.02172468774913633,0.049061068024257755,0.009459218275923612,0.005748961992973491,0.00479790636813027,,,0.02977075202999041,0.049293049420470414,0.10679717440307628,0.0033910405140103518,0.0063877355477483235,0.00479790636813027
2020-07-27,0.022139914961466913,0.04918680030166221,0.008031411743708727,0.006068348770360907,0.005234079674323932,,,0.019987438998616377,0.0507870023061321,0.114843086026607,0.002320185614849188,0.00670712232513574,0.005234079674323932
2020-07-28,0.023429887501107274,0.04936658793317806,0.007852935927181866,0.0038326413286489938,0.005379470776388485,,,0.024698379843008163,0.05027611496184274,0.1113211509369213,0.0030340888809566305,0.007026509102523155,0.005379470776388485
2020-07-29,0.024603596421295067,0.04958304747893687,0.00874531500981617,0.005429575215586075,0.00479790636813027,,,0.03182137846665752,0.03699640797413074,0.09343346373395303,0.004104943780117794,0.005429575215586075,0.00479790636813027
2020-07-30,0.025522632651253433,0.049787838688345645,0.009280742459396751,0.006068348770360907,0.005088688572259378,,,0.020005782218121194,0.05034948180284406,0.09569389982694324,0.002677137247902909,0.0076652826572979876,0.005088688572259378
2020-07-31,0.026126096199840552,0.05000548888067078,0.008923790826343031,0.0035132545512615776,0.0055248618784530384,,,0.02605824850619163,0.04713706607646001,0.10194581217743022,0.003569516330537212,0.007345895879910571,0.0055248618784530384
2020-08-01,0.026231287093630967,0.05013907942541302,0.008031411743708727,0.0025550942190993293,0.005234079674323932,,,0.010381500607912056,0.04694804027328299,0.09577472752312909,0.0014278065322148848,0.007345895879910571,0.005234079674323932
2020-08-02,0.026751705199751973,0.05021170886595915,0.009994645725504195,0.0047908016608112424,0.005379470776388485,,,0.010179542607675354,0.03602717991169978,0.0965779012844801,0.0014278065322148848,0.005748961992973491,0.005379470776388485
2020-08-03,0.02824098680131101,0.05040149792863217,0.009816169908977334,0.0047908016608112424,0.0055248618784530384,,,0.01566943120083648,0.036023256151662346,0.09375636683900236,0.002320185614849188,0.006068348770360907,0.0055248618784530384
2020-08-04,0.029303968464877313,0.050627006388295086,0.0016062823487417454,0.00415202810603641,0.005670252980517592,,,0.011616179359599311,0.03471653686560167,0.09265231329313453,0.001784758165268606,0.006068348770360907,0.005670252980517592
2020-08-05,0.030422313756754363,0.05089156805533363,0.004283419596644655,0.00830405621207282,0.005379470776388485,,,0.007832412401319636,0.033440332962625954,0.08403108728180679,0.0012493307156880244,0.006068348770360907,0.005379470776388485
2020-08-06,0.03211090442023208,0.05116898870528854,0.0033910405140103518,0.005429575215586075,0.0055248618784530384,,,0.011660841566447425,0.03334929757343551,0.08156393643916637,0.0019632339817954665,0.0063877355477483235,0.0055248618784530384
2020-08-07,0.03262024980069094,0.05140854679443416,0.002320185614849188,0.0063877355477483235,0.004361733061936609,,,0.009391716499545693,0.04431856754921928,0.061735529235818494,0.0016062823487417454,0.008623442989460236,0.004361733061936609
2020-08-08,0.03345070422535211,0.05157785673616629,0.0030340888809566305,0.00670712232513574,0.004507124164001163,,,0.01221140761675455,0.03521491534566675,0.062266546457355784,0.0021417097983223274,0.007026509102523155,0.004507124164001163
2020-08-09,0.03353374966781823,0.05165405811641142,0.004104943780117794,0.007026509102523155,0.004652515266065717,,,0.013196263588487184,0.04630470407670341,0.06433609291380128,0.002320185614849188,0.009262216544235069,0.004652515266065717
2020-08-10,0.035227876694127025,0.05191671474894384,0.002677137247902909,0.005429575215586075,0.003780168653678395,,,0.017393051584260015,0.03495832387471551,0.04808006470485897,0.003212564697483491,0.007345895879910571,0.003780168653678395
2020-08-11,0.0366008946762335,0.05220127927829673,0.003569516330537212,0.0076652826572979876,0.00319860424542018,,,0.013020452622977283,0.02779528507481918,0.03778155381638894,0.0024986614313760487,0.006068348770360907,0.00319860424542018
2020-08-12,0.038981530693595536,0.05256823655003966,0.0014278065322148848,0.007345895879910571,0.004216341959872056,,,0.022704095598769177,0.020603528539191087,0.04852292503373276,0.004640371229698376,0.0047908016608112424,0.004216341959872056
2020-08-13,0.04078084861369475,0.052923049226806025,0.0014278065322148848,0.007345895879910571,0.003634777551613841,,,0.021702353666974445,0.021007431542321577,0.038680376995652334,0.004640371229698376,0.005110188438198659,0.003634777551613841
2020-08-14,0.042812693772699084,0.05325000077392027,0.002320185614849188,0.005748961992973491,0.003780168653678395,,,0.0031803666028893903,0.020010441063072645,0.03824908472803645,0.0007139032661074424,0.005110188438198659,0.003780168653678395
2020-08-15,0.04305629373726637,0.053429788405436114,0.001784758165268606,0.006068348770360907,0.004070950857807502,,,0.007115339284470005,0.028602264988403597,0.04148320666426347,0.0016062823487417454,0.007345895879910571,0.004070950857807502
2020-08-16,0.04400854814421118,0.05354694802756299,0.0012493307156880244,0.006068348770360907,0.004507124164001163,,,0.017790188187926284,0.027983370840962987,0.045550560454953495,0.004104943780117794,0.007345895879910571,0.004507124164001163
2020-08-17,0.04646669324120826,0.05391533407518552,0.0019632339817954665,0.006068348770360907,0.005379470776388485,,,0.012453657035101935,0.019589185873589543,0.052457202838108924,0.0030340888809566305,0.005429575215586075,0.005379470776388485
2020-08-18,0.04834352024094251,0.05428062444173559,0.0016062823487417454,0.0063877355477483235,0.006542599592904914,,,0.015490811059412518,0.015505972073768682,0.06257491864370388,0.003926467963590933,0.004471414883423826,0.006542599592904914
2020-08-19,0.04952276552396138,0.054698303257204185,0.0021417097983223274,0.008623442989460236,0.005234079674323932,,,0.018558745762545525,0.011893153634349831,0.04724448726942077,0.0048188470462252365,0.0035132545512615776,0.005234079674323932
2020-08-20,0.05024249269200106,0.05508407274469514,0.002320185614849188,0.007026509102523155,0.0059610351846467,,,0.018292890451346525,0.01598561371288644,0.0539438601246867,0.0048188470462252365,0.0047908016608112424,0.0059610351846467
2020-08-21,0.051809283373195146,0.05547841488746366,0.003212564697483491,0.009262216544235069,0.0055248618784530384,,,0.010512406471529666,0.008267831841244964,0.04773476696084605,0.0028556130644297696,0.0025550942190993293,0.0055248618784530384
2020-08-22,0.05271171051466029,0.05569701759704186,0.0024986614313760487,0.007345895879910571,0.005234079674323932,,,0.006457770964222156,0.011173643447039099,0.04393793871829256,0.001784758165268606,0.0035132545512615776,0.005234079674323932
2020-08-23,0.0531214013641598,0.05583179878835043,0.004640371229698376,0.006068348770360907,0.004507124164001163,,,0.00256318654925937,0.01310337174068284,0.03646510133740801,0.0007139032661074424,0.00415202810603641,0.004507124164001163
2020-08-24,0.05246811055009301,0.05617208557700757,0.004640371229698376,0.0047908016608112424,0.004070950857807502,,,0.0038926519373446754,0.010205018778406981,0.0327124552332723,0.0010708548991611637,0.0031938677738741618,0.004070950857807502
2020-08-25,0.05219682877137036,0.056525707607207605,0.0007139032661074424,0.005110188438198659,0.002907822041291073,,,0.0032607359646987244,0.010258057166203115,0.02139751991082238,0.000892379082634303,0.0031938677738741618,0.002907822041291073
2020-08-26,0.051427274337851006,0.05691028644813222,0.0016062823487417454,0.005110188438198659,0.0030532131433556268,,,0.0,0.01874080453583091,0.02329059924148109,0.0,0.005748961992973491,0.0030532131433556268
2020-08-27,0.05098990167419612,0.05727724371987515,0.004104943780117794,0.007345895879910571,0.0021808665309683045,,,0.0066758346743060965,0.014701210439538344,0.014706776022863778,0.001784758165268606,0.004471414883423826,0.0021808665309683045
2020-08-28,0.04952276552396138,0.05760848159462818,0.0030340888809566305,0.007345895879910571,0.0021808665309683045,,,0.007560970495851878,0.018380328343995198,0.015362030485994535,0.0019632339817954665,0.005429575215586075,0.0021808665309683045
2020-08-29,0.04905217468332004,0.05780684331257878,0.003926467963590933,0.005429575215586075,0.0021808665309683045,,,0.005551642198678027,0.01419038959953181,0.015580509107938364,0.0014278065322148848,0.00415202810603641,0.0021808665309683045
2020-08-30,0.04888608379838781,0.05793448062448936,0.0048188470462252365,0.004471414883423826,0.002617039837161966,,,0.009748381912854225,0.0032858311312444948,0.02027257875614852,0.0024986614313760487,0.0009581603321622484,0.002617039837161966
2020-08-31,0.047524138541943484,0.05821618760208306,0.0048188470462252365,0.0035132545512615776,0.002471648735097412,,,0.0,0.002253330917124021,0.01948387763982308,0.0,0.0006387735547748323,0.002471648735097412
2020-09-01,0.04659956594915404,0.05853004203696767,0.0028556130644297696,0.0047908016608112424,0.002617039837161966,,,0.009496230076686098,0.008043135805402647,0.02163094648653754,0.002320185614849188,0.002235707441711913,0.002617039837161966
2020-09-02,0.04548675702010807,0.05886675688592582,0.001784758165268606,0.0025550942190993293,0.0027624309392265192,,,0.011973600262971593,0.008239906776299181,0.023994367903332117,0.0028556130644297696,0.002235707441711913,0.0027624309392265192
2020-09-03,0.04535942067499336,0.059228237183463636,0.0007139032661074424,0.0035132545512615776,0.003634777551613841,,,0.012757664286050355,0.015345642847778817,0.03402790595340588,0.0030340888809566305,0.00415202810603641,0.003634777551613841
2020-09-04,0.04592966604659403,0.05958400237748306,0.0010708548991611637,0.00415202810603641,0.004216341959872056,,,0.011858136422441493,0.013989338904960891,0.04006134501379406,0.0028556130644297696,0.0038326413286489938,0.004216341959872056
2020-09-05,0.047435556736646296,0.059847135268642014,0.000892379082634303,0.0031938677738741618,0.005088688572259378,,,0.009328871213289786,0.020317849361967007,0.04806437148720184,0.002320185614849188,0.005748961992973491,0.005088688572259378
2020-09-06,0.04769022942687572,0.059985726528962835,0.0,0.0031938677738741618,0.005234079674323932,,,0.012134147143674313,0.01908660750371918,0.04934467497620655,0.0030340888809566305,0.005429575215586075,0.005234079674323932
2020-09-07,0.04893591106386748,0.06032101260204139,0.001784758165268606,0.005748961992973491,0.0055248618784530384,,,0.01739009994070572,0.0306365308628008,0.0509727726655335,0.004461895413171516,0.008942829766847652,0.0055248618784530384
2020-09-08,0.04926255647090088,0.060648916666408696,0.0019632339817954665,0.004471414883423826,0.007851119511485897,,,0.025566691188618658,0.030433389109496094,0.07500535104606941,0.006603605211493843,0.008942829766847652,0.007851119511485897
2020-09-09,0.051106165293648684,0.06106492857668443,0.0014278065322148848,0.005429575215586075,0.008723466123873218,,,0.03263717289749321,0.030383229616790443,0.08085929476189584,0.00874531500981617,0.009262216544235069,0.008723466123873218
2020-09-10,0.05151031978031712,0.06144379231409066,0.0024986614313760487,0.00415202810603641,0.008578075021808665,,,0.03105942127543938,0.036381703608165346,0.07870708592063681,0.008388363376762449,0.011178537208559566,0.008578075021808665
2020-09-11,0.052385065107626895,0.06183718193960612,0.0,0.0009581603321622484,0.009305030532131433,,,0.03768862149990309,0.043951145713458116,0.0844453400052956,0.010351597358557915,0.013733631427658896,0.009305030532131433
2020-09-12,0.05304942864735583,0.06212889034835699,0.002320185614849188,0.0006387735547748323,0.009305030532131433,,,0.04684161893734312,0.05147527771979869,0.08329497691279675,0.013028734606460824,0.016288725646758224,0.009305030532131433
2020-09-13,0.05404043759411817,0.06231010675575243,0.0028556130644297696,0.002235707441711913,0.009886594940389648,,,0.04850221981331476,0.048549689429209966,0.08719675298779464,0.013742637872568266,0.01564995209198339,0.009886594940389648
2020-09-14,0.054472273894941976,0.06266396691526573,0.0030340888809566305,0.002235707441711913,0.009741203838325094,,,0.05436676541804295,0.05701140209220299,0.08506647297568391,0.015527396037836873,0.018524433088470137,0.009741203838325094
2020-09-15,0.05794357339002569,0.06314117805905083,0.0028556130644297696,0.00415202810603641,0.009305030532131433,,,0.05639696145265123,0.06006442377787686,0.07563357630304278,0.01713367838657862,0.02076014053018205,0.009305030532131433
2020-09-16,0.06042386393834706,0.06366387190166974,0.002320185614849188,0.0038326413286489938,0.010177377144518756,,,0.06140556781371768,0.06734639165461963,0.0796906050338781,0.019453864001427807,0.02427339508144363,0.010177377144518756
2020-09-17,0.06465364514128798,0.06422466643441122,0.0030340888809566305,0.005748961992973491,0.010468159348647864,,,0.07213022706798428,0.06625310016301625,0.07631803042093553,0.024451186864179904,0.025550942190993294,0.010468159348647864
2020-09-18,0.06752148108778457,0.06474140704419847,0.004461895413171516,0.005429575215586075,0.010904332654841524,,,0.06755423585559303,0.06343913608590553,0.07610234561906346,0.023915759414599322,0.025550942190993294,0.010904332654841524
2020-09-19,0.06845159004340508,0.06507312117757803,0.006603605211493843,0.008942829766847652,0.011485897063099739,,,0.06763089194151443,0.06101270714260038,0.07936111023841645,0.024272711047653044,0.024912168636218462,0.011485897063099739
2020-09-20,0.06806404464522987,0.06523766853304484,0.00874531500981617,0.008942829766847652,0.011776679267228845,,,0.07151679307874863,0.06608011134609475,0.08206445131348268,0.025522041763341066,0.02682848930054296,0.011776679267228845
2020-09-21,0.06900522632651253,0.06563201067581337,0.008388363376762449,0.009262216544235069,0.013666763594068043,,,0.07596761354264528,0.069058518161936,0.09500848663008538,0.027485275745136532,0.028425423187480037,0.013666763594068043
2020-09-22,0.06794224466294622,0.06606350099145139,0.010351597358557915,0.011178537208559566,0.013521372492003489,,,0.09268758890006881,0.07644359034719204,0.09550426257680687,0.033018026057469216,0.030980517406579366,0.013521372492003489
2020-09-23,0.0680142173797502,0.06658929051514276,0.013028734606460824,0.013733631427658896,0.012939808083745275,,,0.1025991832057275,0.07557545335323113,0.09097357198570835,0.036587542388006426,0.03066113062919195,0.012939808083745275
2020-09-24,0.0682301355301621,0.06715937209110161,0.013742637872568266,0.016288725646758224,0.014393719104390811,,,0.11424810250918731,0.08318382078930601,0.1016817089139278,0.04087096198465108,0.03385499840306611,0.014393719104390811
2020-09-25,0.06911595358313402,0.06771421339101143,0.015527396037836873,0.01564995209198339,0.014393719104390811,,,0.11524638208894616,0.09218874233092432,0.10028353061409229,0.04176334106728538,0.03800702650910252,0.014393719104390811
2020-09-26,0.0712917441757463,0.06813951234450454,0.01713367838657862,0.018524433088470137,0.016429194533294562,,,0.12032366399231581,0.09388149701304939,0.11176149183580905,0.04497590576476888,0.03992334717342702,0.016429194533294562
2020-09-27,0.07229936221100186,0.06834739923498577,0.019453864001427807,0.02076014053018205,0.0159930212271009,,,0.12712151071748962,0.10220069598659076,0.10698083125842585,0.048188470462252365,0.04407537527946343,0.0159930212271009
2020-09-28,0.07325161661794667,0.06878269961963605,0.024451186864179904,0.02427339508144363,0.016138412329165457,,,0.13569235663445597,0.12060795774233912,0.1065201697133405,0.0521149384258433,0.05269881826892367,0.016138412329165457
2020-09-29,0.07521702542297812,0.06929872584148351,0.023915759414599322,0.025550942190993294,0.016138412329165457,,,0.14300811278311124,0.11532091859266892,0.10354316253399058,0.05639835802248795,0.05174065793676142,0.016138412329165457
2020-09-30,0.07810147045796793,0.06994858073738647,0.024272711047653044,0.025550942190993294,0.016865367839488225,,,0.14339249938518578,0.11860312321962567,0.10425875362567805,0.05871854363733714,0.055253912488023,0.016865367839488225
2020-10-01,0.08104127912126849,0.07064510897868957,0.025522041763341066,0.024912168636218462,0.01802849665600465,,,0.15751239244695095,0.13610377353716607,0.10762987991606177,0.06692843119757273,0.06579367614180773,0.01802849665600465
2020-10-02,0.08431326955443352,0.0713406847027396,0.027485275745136532,0.02682848930054296,0.019482407676650187,,,0.16230050439847907,0.1333621526181773,0.11208288624363802,0.07174727824379797,0.06707122325135739,0.019482407676650187
2020-10-03,0.08658871467800514,0.07186385480398505,0.033018026057469216,0.028425423187480037,0.017446932247746436,,,0.15174547837109098,0.1335677749360614,0.09678635380208855,0.06889166517936819,0.06898754391568189,0.017446932247746436
2020-10-04,0.08814996899636815,0.0721388941608073,0.036587542388006426,0.030980517406579366,0.017737714451875546,,,0.16952435621660386,0.1384911164147441,0.09664674319138428,0.07835088345529181,0.07282018524433088,0.017737714451875546
2020-10-05,0.0913721321640535,0.0727127858057784,0.04087096198465108,0.03066113062919195,0.01991858098284385,,,0.17695775412882087,0.13595132941957952,0.10532006057623652,0.08477601285025879,0.07409773235388055,0.01991858098284385
2020-10-06,0.09922823102134821,0.07356671752315033,0.04176334106728538,0.03385499840306611,0.021663274207618495,,,0.17701260767050894,0.13004421176183714,0.10548740469071201,0.09209352132786007,0.07697221335036729,0.021663274207618495
2020-10-07,0.10896115687837718,0.07463520375177496,0.04497590576476888,0.03800702650910252,0.024425705146845014,,,0.1730723961795588,0.1356271418006086,0.10851327201829769,0.09887560235588078,0.08815075055892686,0.024425705146845014
2020-10-08,0.11861103729294004,0.07574679138610073,0.048188470462252365,0.03992334717342702,0.02675196277987787,,,0.18281173726745134,0.13407276885735622,0.10922416920621865,0.1136890951276102,0.0948578728840626,0.02675196277987787
2020-10-09,0.1304477810257773,0.0769514875819135,0.0521149384258433,0.04407537527946343,0.02951439371910439,,,0.1730081570464651,0.12806402022088298,0.1095917712961902,0.11832946635730858,0.09964867454487385,0.02951439371910439
2020-10-10,0.13837585259987598,0.07781565885975589,0.05639835802248795,0.05269881826892367,0.033294562372782784,,,0.1790856621231554,0.13388287263017198,0.11701525014400747,0.12993039443155452,0.110507824976046,0.033294562372782784
2020-10-11,0.14455443351935512,0.078356450530183,0.05871854363733714,0.05174065793676142,0.035620820005815644,,,0.19262454903329673,0.1351981289983971,0.12001895248827296,0.145993217918972,0.1165761737464069,0.035620820005815644
2020-10-12,0.15440915935866772,0.07935421235276763,0.06692843119757273,0.055253912488023,0.03925559755742949,,,0.20039208874677827,0.14564160790406755,0.1240592759659336,0.1622345172229163,0.13414244650271478,0.03925559755742949
2020-10-13,0.1642915670121357,0.0806332048943194,0.07174727824379797,0.06579367614180773,0.04347193951730154,,,0.20553517051914497,0.1518727573403226,0.12942261639954042,0.17704800999464573,0.14883423826253592,0.04347193951730154
2020-10-14,0.17958300115156348,0.08235940428618477,0.06889166517936819,0.06707122325135739,0.047542890375109045,,,0.20585164769396072,0.15176156287001924,0.1294940337217373,0.19382473674817063,0.16256786969019482,0.047542890375109045
2020-10-15,0.19754296217556913,0.08424348341274548,0.07835088345529181,0.06898754391568189,0.05321314335562664,,,0.19850921170262534,0.15666627222497292,0.1318907014502855,0.20560414063894342,0.18460555732992653,0.05321314335562664
2020-10-16,0.213659314376827,0.08614137403947565,0.08477601285025879,0.07282018524433088,0.059901134050596105,,,0.20106073781134237,0.16414539474694428,0.13757040416749067,0.2252364804568981,0.20919833918875758,0.059901134050596105
2020-10-17,0.22509190362299583,0.08749728234921235,0.09209352132786007,0.07409773235388055,0.06309973829601628,,,0.20642511002592479,0.17079446935929216,0.1375552055275865,0.24361948955916474,0.2293197061641648,0.06309973829601628
2020-10-18,0.23288156612631766,0.08837312196340476,0.09887560235588078,0.07697221335036729,0.06731608025588834,,,0.21852233225272658,0.1862340718904526,0.14206890314543022,0.2668213457076566,0.25870328968380707,0.06731608025588834
2020-10-19,0.24558751882363364,0.08991739055993489,0.1136890951276102,0.08815075055892686,0.0715324222157604,,,0.2266215538398909,0.19556691489388345,0.14321354378775836,0.2918079600214171,0.2864899393165123,0.0715324222157604
2020-10-20,0.26813712463460004,0.09216628379441916,0.11832946635730858,0.0948578728840626,0.0821459726664728,,,0.22140084807364213,0.1956943832666495,0.1510157287444796,0.3112618240228449,0.3129990418396678,0.0821459726664728
2020-10-21,0.29670475684294445,0.09512123044273717,0.12993039443155452,0.09964867454487385,0.09377726083163711,,,0.21339202394325277,0.19165018410708068,0.15603420091862535,0.33196501873996076,0.339188757585436,0.09377726083163711
2020-10-22,0.33005580653733724,0.09843980055241239,0.145993217918972,0.110507824976046,0.1116603663855772,,,0.2107030084319373,0.18672272606409415,0.16753774726265014,0.3646260931643762,0.367614180772916,0.1116603663855772
2020-10-23,0.36365045619629727,0.10178265985204073,0.1622345172229163,0.1165761737464069,0.12750799651061356,,,0.20499804792230458,0.18287178003775653,0.17391181989487878,0.39086203819382476,0.3966783775151709,0.12750799651061356
2020-10-24,0.39359664274957923,0.10442660961723332,0.17704800999464573,0.13414244650271478,0.13652224483861589,,,0.20332509840728955,0.17888898526760202,0.17195957930005182,0.4195966446546493,0.41999361226445225,0.13652224483861589
2020-10-25,0.4145240942510408,0.10620257803557127,0.19382473674817063,0.14883423826253592,0.14699040418726375,,,0.20192890821061416,0.17282858232533013,0.1759632660142006,0.43887203283955023,0.42733950814436283,0.14699040418726375
2020-10-26,0.4451844716095314,0.1090656067689686,0.20560414063894342,0.16256786969019482,0.1690898517010759,,,0.19566809911525668,0.1716299985675444,0.18900494614832056,0.4567196144922363,0.45576493133184287,0.1690898517010759
2020-10-27,0.4811708300115156,0.11286234053968199,0.2252364804568981,0.18460555732992653,0.18479209072404768,,,0.18711824371103766,0.16680596412592363,0.19119085426993218,0.4720685347135463,0.47876077930373684,0.18479209072404768
2020-10-28,0.5190118699619098,0.11744490104417322,0.24361948955916474,0.20919833918875758,0.20005815644082584,,,0.17773859708091364,0.16341319451852165,0.19192153249003924,0.48366946278779227,0.5059086553816672,0.20005815644082584
2020-10-29,0.5517373106563912,0.12217105352456387,0.2668213457076566,0.2293197061641648,0.2095085780750218,,,0.17342761009448363,0.1583787948217943,0.188956071368553,0.5016955202570051,0.5212392206962632,0.2095085780750218
2020-10-30,0.5815118699619098,0.12679457227093688,0.2918079600214171,0.25870328968380707,0.21808665309683048,,,0.16741609065742577,0.15496540835594483,0.186530033971415,0.5104408352668214,0.5375279463430214,0.21808665309683048
2020-10-31,0.5975894676233502,0.13013004956185398,0.3112618240228449,0.2864899393165123,0.2287002035475429,,,0.16678534409421208,0.1530361970564307,0.19049676151933098,0.5225771907906479,0.5455126157777068,0.2287002035475429
2020-11-01,0.6145805651519178,0.13263683684260533,0.33196501873996076,0.3129990418396678,0.23509741203838325,,,0.16533136845166296,0.15290001621504756,0.19040810645990514,0.5327503123326789,0.5605237943149154,0.23509741203838325
2020-11-02,0.6324796261847816,0.1362697376457917,0.3646260931643762,0.339188757585436,0.2406222739168363,,,0.16678799323251986,0.14984282739510724,0.18932710973137076,0.5530965554167411,0.5653145959757266,0.2406222739168363
2020-11-03,0.6512700416334485,0.14087468230572994,0.39086203819382476,0.367614180772916,0.25385286420471065,,,0.163387045655819,0.14938364747201405,0.1941563484688075,0.5579154024629662,0.5803257745129352,0.25385286420471065
2020-11-04,0.6621379218708477,0.14592469065216238,0.4195966446546493,0.3966783775151709,0.26330328583890666,,,0.16394410501036413,0.15105588288668273,0.19822873713158576,0.5691593789041585,0.5966145001596934,0.26330328583890666
2020-11-05,0.6755857471875277,0.15122925923447617,0.43887203283955023,0.41999361226445225,0.27333527188136086,,,0.1633007952768764,0.15106075492096618,0.20181440985226995,0.5784401213635553,0.6087511977004152,0.27333527188136086
2020-11-06,0.6875498272654796,0.15636737542681703,0.4567196144922363,0.42733950814436283,0.27217214306484444,,,0.16427139750095957,0.14936665616884318,0.19729883903871168,0.5921827592361235,0.6125838390290642,0.27217214306484444
2020-11-07,0.6981851802639738,0.16016029912851815,0.4720685347135463,0.45576493133184287,0.2755161384123292,,,0.16376803008497123,0.15169277429901176,0.19665734238192636,0.5995002677137248,0.6317470456723092,0.2755161384123292
