Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-07-01,0.009305522591860828,0.036266076250969254,0.019100321313816494,0.016602809706257982,0.0034868516635188146,,,,0.06544873918176336,0.03366607806831711,0.13550076327238914,0.005890753302392003,0.00351213282247765,0.0034868516635188146
2020-07-02,0.009018866877702808,0.036353717628394615,0.018921813637986434,0.0140485312899106,0.003341566177538864,,,,0.06957529445567721,0.04420960838984314,0.1607484981048633,0.006069260978222063,0.004469987228607918,0.0039227081214586665
2020-07-03,0.00856268359065564,0.036432817685138695,0.017672259907176007,0.014367816091954023,0.003196280691558913,,,,0.09268013803650951,0.029934583650574133,0.17046082515880912,0.00767583006069261,0.0028735632183908046,0.0039227081214586665
2020-07-04,0.00846096704692215,0.036487036503376424,0.01820778293466619,0.013729246487867178,0.003196280691558913,,,,0.08943179872141618,0.013464201316542393,0.19436072972225912,0.007318814709032488,0.001277139208173691,0.004358564579398518
2020-07-05,0.008279110196004698,0.03651340318895778,0.014280614066404856,0.010855683269476373,0.0037774226354787156,,,,0.057958588114954454,0.017199940717567416,0.19174820360549458,0.0046411995715815784,0.0015964240102171138,0.0042132790934185675
2020-07-06,0.00799861912086083,0.03657356379549553,0.016244198500535524,0.010217113665389528,0.0040679936074386166,,,,0.07614248307889926,0.0071212394246452536,0.2144545753263562,0.005890753302392003,0.0006385696040868455,0.0045038500653784685
2020-07-07,0.007795186033393849,0.03664616502128645,0.013566583363084613,0.008939974457215836,0.0045038500653784685,,,,0.06629177684930947,0.0,0.24404940785085236,0.004998214923241699,0.0,0.00493970652331832
2020-07-08,0.007696551809167435,0.036729721419255554,0.012495537308104248,0.007982120051085569,0.004649135551358419,,,,0.062345521696743164,0.014801454791313123,0.21580525450101679,0.0046411995715815784,0.001277139208173691,0.004358564579398518
2020-07-09,0.0075516827923348875,0.03680863579511526,0.01017493752231346,0.006066411238825032,0.0047944210373383695,,,,0.08064887493458922,0.022628101600352366,0.2526137789392781,0.005890753302392003,0.0019157088122605363,0.00493970652331832
2020-07-10,0.007548600472827812,0.03688755017097496,0.01035344519814352,0.005747126436781609,0.004358564579398518,,,,0.06601238695971239,0.026410231553426096,0.2769269273241447,0.004819707247411638,0.002234993614303959,0.005375562981258172
2020-07-11,0.007499283360714605,0.03693879809506267,0.005890753302392003,0.004150702426564496,0.0040679936074386166,,,,0.08367337097300105,0.04557241999248935,0.24640934688066102,0.006069260978222063,0.0038314176245210726,0.0047944210373383695
2020-07-12,0.007465377846136775,0.0369631222909159,0.006069260978222063,0.00351213282247765,0.003632137149498765,,,,0.0741647562456811,0.045779396301290916,0.2720973462562993,0.005355230274901821,0.0038314176245210726,0.005230277495278221
2020-07-13,0.007471542485150926,0.0370236542592224,0.00767583006069261,0.004469987228607918,0.0034868516635188146,,,,0.04693225732829692,0.015247208174054814,0.2800053249414622,0.003391645840771153,0.001277139208173691,0.005375562981258172
2020-07-14,0.00769963412867451,0.03710999587045713,0.007318814709032488,0.0028735632183908046,0.003196280691558913,,,,0.045541950265729284,0.04808547077470129,0.23943670860421776,0.003391645840771153,0.004150702426564496,0.0047944210373383695
2020-07-15,0.007977042884311301,0.037210263548020046,0.0046411995715815784,0.001277139208173691,0.003196280691558913,,,,0.07172125487426878,0.06426450802263907,0.24562808371640207,0.005533737950731882,0.005747126436781609,0.005084992009298271
2020-07-16,0.008371579781216961,0.03731294507707985,0.005890753302392003,0.0015964240102171138,0.0034868516635188146,,,,0.11243224129822067,0.0646378331797007,0.2548583343316178,0.009103891467333095,0.006066411238825032,0.005520848467238123
2020-07-17,0.008670564773403281,0.037409870498724004,0.004998214923241699,0.0006385696040868455,0.0039227081214586665,,,,0.08939845555558316,0.0394161741349899,0.23128046957811316,0.007497322384862549,0.0038314176245210726,0.005230277495278221
2020-07-18,0.009176065172563658,0.03749157008784934,0.0046411995715815784,0.0,0.0039227081214586665,,,,0.08246230684927357,0.04965970119436864,0.22398833256067335,0.007318814709032488,0.005108556832694764,0.005375562981258172
2020-07-19,0.00932401650890328,0.0375248069661526,0.005890753302392003,0.001277139208173691,0.004358564579398518,,,,0.08907125931919319,0.054980676615732194,0.23315409515212474,0.00803284541235273,0.005747126436781609,0.005666133953218073
2020-07-20,0.009715471086301863,0.037608920406774826,0.004819707247411638,0.0019157088122605363,0.0042132790934185675,,,,0.09118123838936021,0.02931411216204701,0.22915925115931315,0.008568368439842914,0.0031928480204342275,0.005811419439198024
2020-07-21,0.009891163298205165,0.03770584582841898,0.006069260978222063,0.002234993614303959,0.0045038500653784685,,,,0.08582989324653394,0.020155393292097385,0.2123929151632134,0.008211353088182792,0.002234993614303959,0.005520848467238123
2020-07-22,0.010381252099830164,0.037835636766597645,0.005355230274901821,0.0038314176245210726,0.00493970652331832,,,,0.07288904022870768,0.0411511645790256,0.20721435344325975,0.007318814709032488,0.004789272030651341,0.005666133953218073
2020-07-23,0.010815859150327805,0.03796449930035443,0.003391645840771153,0.0038314176245210726,0.004358564579398518,,,,0.09043633609036857,0.03949761251130186,0.15298056563320575,0.009460906818993217,0.004789272030651341,0.0045038500653784685
2020-07-24,0.011688155570830161,0.038113972412276924,0.003391645840771153,0.001277139208173691,0.00493970652331832,,,,0.08210799982951882,0.04629650709811896,0.14516485330810844,0.009282399143163157,0.006066411238825032,0.004649135551358419
2020-07-25,0.012002552160551858,0.03821461145160859,0.005533737950731882,0.004150702426564496,0.005375562981258172,,,,0.06919377489485345,0.06169363430673026,0.14587129126979936,0.00803284541235273,0.008301404853128991,0.0047944210373383695
2020-07-26,0.012101186384778273,0.03825379011821188,0.009103891467333095,0.005747126436781609,0.0047944210373383695,,,,0.03812766166306666,0.03765586613745173,0.10928154757188557,0.004462691895751518,0.005108556832694764,0.0037774226354787156
2020-07-27,0.012329278028301858,0.03835164394427791,0.007497322384862549,0.006066411238825032,0.005230277495278221,,,,0.02993783993783993,0.04388908872901677,0.08710483655061359,0.003570153516601214,0.006066411238825032,0.003196280691558913
2020-07-28,0.013047458473450442,0.03849183301198161,0.007318814709032488,0.0038314176245210726,0.005375562981258172,,,,0.014144975165527963,0.04365607443173738,0.11379420142743367,0.001785076758300607,0.006385696040868455,0.0042132790934185675
2020-07-29,0.013697827889443364,0.038660802616763565,0.00803284541235273,0.005108556832694764,0.0047944210373383695,,,,0.02021006296433839,0.043662459771156965,0.08958548105386527,0.0026776151374509104,0.006704980842911878,0.003632137149498765
2020-07-30,0.014212575247124966,0.038820673858211106,0.008568368439842914,0.005747126436781609,0.005084992009298271,,,,0.02726934021664015,0.03406565573825909,0.08984483179273836,0.0037486611924312744,0.005427841634738187,0.0037774226354787156
2020-07-31,0.014548548073396192,0.03899038618653056,0.008211353088182792,0.0031928480204342275,0.005520848467238123,,,,0.016491183016606747,0.04698207535666381,0.0956435521935722,0.0023205997857907892,0.007662835249042145,0.0040679936074386166
2020-08-01,0.014610194463537701,0.03909473884354974,0.007318814709032488,0.002234993614303959,0.005230277495278221,,,,0.02147439995541261,0.04483451213712573,0.10765299754231852,0.0030346304891110316,0.007343550446998723,0.0045038500653784685
2020-08-02,0.014899932497202796,0.03915137151328435,0.009460906818993217,0.004789272030651341,0.005375562981258172,,,,0.006193181617261054,0.047785520032463884,0.1296620912369251,0.0008925383791503035,0.007982120051085569,0.005375562981258172
2020-08-03,0.015735241083620247,0.03929954485901622,0.009282399143163157,0.004789272030651341,0.005666133953218073,,,,0.009383064427138862,0.038009005136732915,0.15259456029404136,0.0014280614066404856,0.006704980842911878,0.006537846869097777
2020-08-04,0.016327046428978736,0.03947538465652007,0.00803284541235273,0.006066411238825032,0.005811419439198024,,,,0.014694805331014506,0.03663129530357213,0.11271485159264735,0.0023205997857907892,0.006704980842911878,0.005230277495278221
2020-08-05,0.01694351033039383,0.039681490438177175,0.004462691895751518,0.008301404853128991,0.005520848467238123,,,,0.011981671432280855,0.035298521233949706,0.12579968854635404,0.0019635844341306676,0.006704980842911878,0.005956704925177974
2020-08-06,0.01788670009955892,0.0398981800302437,0.003570153516601214,0.005108556832694764,0.005666133953218073,,,,0.0082544449251325,0.03025268911185027,0.10781603947960833,0.0014280614066404856,0.006066411238825032,0.005520848467238123
2020-08-07,0.01817027349420986,0.04008497499992573,0.001785076758300607,0.006066411238825032,0.0045038500653784685,,,,0.010157027968732803,0.031347949630117784,0.09909431289346571,0.001785076758300607,0.006385696040868455,0.005230277495278221
2020-08-08,0.018629539100764106,0.0402169941087169,0.0026776151374509104,0.006385696040868455,0.004649135551358419,,,,0.0019813262698768984,0.04127644277694984,0.0797763290836765,0.0003570153516601214,0.008620689655172414,0.0045038500653784685
2020-08-09,0.01867577389337024,0.040276411991717144,0.0037486611924312744,0.006704980842911878,0.0047944210373383695,,,,0.010870316531316695,0.03354939418658174,0.06974353577934121,0.0019635844341306676,0.0070242656449553,0.0040679936074386166
2020-08-10,0.019615881343028257,0.04048121800718362,0.0023205997857907892,0.005427841634738187,0.0037774226354787156,,,,0.011290197336708963,0.045008493519452186,0.0405329991782356,0.0021420921099607284,0.009897828863346106,0.002905709719599012
2020-08-11,0.02038029658078297,0.04070310666401267,0.0030346304891110316,0.007662835249042145,0.003196280691558913,,,,0.017205655136689618,0.0335383236060879,0.04119218593549656,0.003391645840771153,0.007662835249042145,0.0030509952055789626
2020-08-12,0.021708776288332496,0.04098924090683573,0.0008925383791503035,0.007343550446998723,0.0042132790934185675,,,,0.011051879005875882,0.02886210128872622,0.02052183405509645,0.0023205997857907892,0.0070242656449553,0.002179282289699259
2020-08-13,0.022710530128132022,0.04126627678632438,0.0014280614066404856,0.007982120051085569,0.003632137149498765,,,,0.021128768685771942,0.018810684351541564,0.018665860873165446,0.0046411995715815784,0.004789272030651341,0.002179282289699259
2020-08-14,0.023847906026242868,0.04152158800234106,0.0023205997857907892,0.006704980842911878,0.0037774226354787156,,,,0.020121076344418724,0.020302021275573567,0.01674763478457794,0.0046411995715815784,0.005427841634738187,0.002179282289699259
2020-08-15,0.023986610404061266,0.04166196275092915,0.0019635844341306676,0.006704980842911878,0.0040679936074386166,,,,0.004616474932589041,0.020184623311374026,0.02414228086403681,0.0010710460549803642,0.005427841634738187,0.0026151387476391107
2020-08-16,0.024516769359278243,0.041753317746042025,0.0014280614066404856,0.006704980842911878,0.0045038500653784685,,,,0.006022195612338937,0.027879732924748952,0.02067030559156656,0.0014280614066404856,0.007662835249042145,0.00246985326165916
2020-08-17,0.02588531922041975,0.042040566074171344,0.001785076758300607,0.006066411238825032,0.005375562981258172,,,,0.015685460315134046,0.026405738947779613,0.020790385115854307,0.003927168868261335,0.007662835249042145,0.0026151387476391107
2020-08-18,0.026927143213811257,0.0423252148699194,0.0003570153516601214,0.006385696040868455,0.006537846869097777,,,,0.011651631843939534,0.019038066250296463,0.021413515948897673,0.0030346304891110316,0.005747126436781609,0.0027604242336190616
2020-08-19,0.02758367726881833,0.0426508991411145,0.0019635844341306676,0.008620689655172414,0.005230277495278221,,,,0.014719688873225582,0.015487442429562884,0.03363670017273575,0.003927168868261335,0.004789272030651341,0.003632137149498765
2020-08-20,0.027981296485231066,0.04295188785468763,0.0021420921099607284,0.0070242656449553,0.005956704925177974,,,,0.017148795734387275,0.01221389048708158,0.04155753191930337,0.0046411995715815784,0.0038314176245210726,0.0042132790934185675
2020-08-21,0.028847428266719273,0.0432593753992139,0.003391645840771153,0.009897828863346106,0.005520848467238123,,,,0.016633910425982227,0.015796231483666573,0.05232823195805247,0.0046411995715815784,0.005108556832694764,0.005084992009298271
2020-08-22,0.029346764026865497,0.04342983045107086,0.0023205997857907892,0.007662835249042145,0.005230277495278221,,,,0.00943320237512024,0.008734195292647299,0.053146133496125104,0.0026776151374509104,0.0028735632183908046,0.005230277495278221
2020-08-23,0.02957485567038908,0.04353492583162755,0.0046411995715815784,0.0070242656449553,0.0045038500653784685,,,,0.005616270129037195,0.011555778826652067,0.05668804498923763,0.0016065690824705462,0.0038314176245210726,0.005520848467238123
2020-08-24,0.029204977329540024,0.04379989245363177,0.0046411995715815784,0.004789272030651341,0.0040679936074386166,,,,0.0018957998905228457,0.013652486981391139,0.09104044717005169,0.0005355230274901821,0.004469987228607918,0.007845416242917333
2020-08-25,0.029057025993200404,0.044075628566929786,0.0010710460549803642,0.005427841634738187,0.002905709719599012,,,,0.0031757547404094554,0.010781573107908069,0.10418800439454565,0.0008925383791503035,0.00351213282247765,0.008717129158797037
2020-08-26,0.028628583581716913,0.04437550319519666,0.0014280614066404856,0.005427841634738187,0.0030509952055789626,,,,0.0025786253176434053,0.010942925246366211,0.10394273790656929,0.0007140307033202428,0.00351213282247765,0.008571843672817086
2020-08-27,0.0283789157016438,0.044661451757135345,0.003927168868261335,0.007662835249042145,0.002179282289699259,,,,0.0,0.019067704454878584,0.11577574506540565,0.0,0.006066411238825032,0.009298271102716839
2020-08-28,0.027562101032268804,0.04491973386730204,0.0030346304891110316,0.007662835249042145,0.002179282289699259,,,,0.006696005354023694,0.015499566350051244,0.11984558586610308,0.001785076758300607,0.004789272030651341,0.009298271102716839
2020-08-29,0.027300103874167387,0.04507440604398706,0.003927168868261335,0.005747126436781609,0.002179282289699259,,,,0.007436293086061631,0.018777977505090877,0.13012491113713703,0.0019635844341306676,0.005747126436781609,0.00987941304663664
2020-08-30,0.027207634288955125,0.04517393099801247,0.0046411995715815784,0.004789272030651341,0.0026151387476391107,,,,0.005426593848481239,0.014654731409162913,0.12840225774039898,0.0014280614066404856,0.004469987228607918,0.00973412756065669
2020-08-31,0.026455548329228713,0.04539359148422901,0.0046411995715815784,0.0038314176245210726,0.00246985326165916,,,,0.009766509591745522,0.004306097240348231,0.12575990869665474,0.0024991074616208496,0.001277139208173691,0.009298271102716839
2020-09-01,0.02593771865204003,0.045638133208951895,0.0026776151374509104,0.005108556832694764,0.0026151387476391107,,,,0.0,0.0032940492525765476,0.14278739364380805,0.0,0.0009578544061302681,0.010169984018596543
2020-09-02,0.02531509011161079,0.04590050029857486,0.0016065690824705462,0.0028735632183908046,0.0027604242336190616,,,,0.009477460591548014,0.009000178403484445,0.15404586141045734,0.0023205997857907892,0.002554278416347382,0.010605840476536394
2020-09-03,0.02524727908245513,0.04618236388105728,0.0005355230274901821,0.0038314176245210726,0.003632137149498765,,,,0.011695896447453032,0.010152395724733847,0.16175333793167568,0.002856122813280971,0.0028735632183908046,0.011041696934476247
2020-09-04,0.025564757991683902,0.04645977112231468,0.0008925383791503035,0.004469987228607918,0.0042132790934185675,,,,0.012272565202393991,0.015596493145488428,0.16900487738882375,0.0030346304891110316,0.004469987228607918,0.011622838878396049
2020-09-05,0.02640314889760843,0.046664948499549906,0.0007140307033202428,0.00351213282247765,0.005084992009298271,,,,0.011183876698702754,0.014022590006444525,0.16756667237907333,0.002856122813280971,0.004150702426564496,0.011913409850355949
2020-09-06,0.0265449355949339,0.046773014774256605,0.0,0.00351213282247765,0.005230277495278221,,,,0.009038363195353442,0.020385085336282756,0.19637898058704592,0.0023205997857907892,0.006066411238825032,0.013802121168095307
2020-09-07,0.027241539803532954,0.04703463914034207,0.001785076758300607,0.006066411238825032,0.005520848467238123,,,,0.011517159514443966,0.021954737635553466,0.18857074207986804,0.0030346304891110316,0.006704980842911878,0.013656835682115356
2020-09-08,0.02742647897395748,0.047290321718127505,0.0019635844341306676,0.004789272030651341,0.007845416242917333,,,,0.01682279160364123,0.030114007243295042,0.17827264239337146,0.004462691895751518,0.009259259259259259,0.013075693738195554
2020-09-09,0.02845289136981361,0.0476145205422476,0.0014280614066404856,0.005747126436781609,0.008717129158797037,,,,0.023999568360959324,0.029027671590384493,0.19032591463159942,0.006604784005712246,0.009259259259259259,0.01438326311201511
2020-09-10,0.02867790069383012,0.04790993882928945,0.0024991074616208496,0.004469987228607918,0.008571843672817086,,,,0.031533838283623314,0.029793018551624726,0.18866348227125687,0.008746876115672974,0.009578544061302681,0.01438326311201511
2020-09-11,0.02916182485644097,0.04821649796939385,0.0,0.001277139208173691,0.009298271102716839,,,,0.02974481507406145,0.035158344099479946,0.21440951254388174,0.008389860764012852,0.011494252873563218,0.01641725991573442
2020-09-12,0.02952862087778295,0.04844377137186979,0.0023205997857907892,0.0009578544061302681,0.009298271102716839,,,,0.03625041161575608,0.042437532228914145,0.205291720239588,0.01035344519814352,0.0140485312899106,0.015981403457794568
2020-09-13,0.030083438389056534,0.048585260205764126,0.002856122813280971,0.002554278416347382,0.00987941304663664,,,,0.04478406384144088,0.049228486063608114,0.20313228615929604,0.013031060335594431,0.016602809706257982,0.016126688943774517
2020-09-14,0.03031769467159427,0.04886099631906215,0.0030346304891110316,0.0028735632183908046,0.00973412756065669,,,,0.04687299054928172,0.04602995115091333,0.20139619464063205,0.013745091038914673,0.015644955300127713,0.016126688943774517
2020-09-15,0.032250309002530585,0.04923310081135119,0.002856122813280971,0.004469987228607918,0.009298271102716839,,,,0.048069933188923906,0.05210252136625784,0.19747677679684156,0.014994644769725098,0.018837803320561942,0.01685311637367427
2020-09-16,0.03362810582219332,0.04964029899078726,0.0023205997857907892,0.004150702426564496,0.010169984018596543,,,,0.052686207773283845,0.055896181313427704,0.20298942290491012,0.017136736879685827,0.0210727969348659,0.018015400261513874
2020-09-17,0.03597991560609189,0.05007739179260782,0.0030346304891110316,0.006066411238825032,0.010605840476536394,,,,0.055910640850245066,0.06094964686179609,0.205236953349386,0.019457336665476617,0.02458492975734355,0.01946825512131338
2020-09-18,0.03757655711075698,0.050480133630818866,0.004462691895751518,0.006704980842911878,0.011041696934476247,,,,0.0672870818059892,0.061391556101357936,0.1729126655735457,0.024455551588718316,0.02586206896551724,0.017434258317594074
2020-09-19,0.03809746910745274,0.05073878710275432,0.006604784005712246,0.009259259259259259,0.011622838878396049,,,,0.06491376297201538,0.06055214081162253,0.17345049212179467,0.023920028561228133,0.02586206896551724,0.017724829289553972
2020-09-20,0.03787862442245038,0.05086709259385797,0.008746876115672974,0.009259259259259259,0.011913409850355949,,,,0.06626326359420996,0.05939822964640736,0.19869168468356585,0.024277043912888253,0.025223499361430396,0.019904111579253234
2020-09-21,0.03840570105816029,0.05117458013838425,0.008389860764012852,0.009578544061302681,0.013802121168095307,,,,0.06871767433565185,0.06303239912083172,0.21469592464284257,0.02552659764369868,0.02713920817369093,0.02164753741101264
2020-09-22,0.03781697803230887,0.05151121958175752,0.01035344519814352,0.011494252873563218,0.013656835682115356,,,,0.07515571522418045,0.06777917791286571,0.2489686827227557,0.027490182077829346,0.028735632183908046,0.0244079616446317
2020-09-23,0.037869377463929155,0.051921574336227974,0.013031060335594431,0.0140485312899106,0.013075693738195554,,,,0.0896721886466311,0.07370187197141194,0.274322826494857,0.03284541235273117,0.031289910600255426,0.026732529420310912
2020-09-24,0.03799267024421218,0.05236609437342357,0.013745091038914673,0.016602809706257982,0.01438326311201511,,,,0.09958230062075589,0.07196345795341656,0.30381605571849035,0.03659407354516244,0.03065134099616858,0.02949295365392997
2020-09-25,0.0384920060043584,0.05279891651490349,0.014994644769725098,0.015644955300127713,0.01438326311201511,,,,0.1093181855513694,0.07916875980317603,0.34072767599483833,0.04069975008925384,0.034163473818646234,0.03327037628940869
2020-09-26,0.03970335757063906,0.053130542574398615,0.017136736879685827,0.018837803320561942,0.01641725991573442,,,,0.10877190506101304,0.0860784860195067,0.3542144400038121,0.0417707961442342,0.038314176245210725,0.0355949440650879
2020-09-27,0.040264339720926794,0.053292641986458666,0.019457336665476617,0.0210727969348659,0.015981403457794568,,,,0.115506938135737,0.0891231591011352,0.38678859240426117,0.04498393430917529,0.040229885057471264,0.039227081214586665
2020-09-28,0.04080066331515792,0.05363243800486633,0.024455551588718316,0.02458492975734355,0.016126688943774517,,,,0.12213064566316811,0.09702601294351688,0.4247034808231796,0.048197072474116386,0.04438058748403576,0.04344036030800523
2020-09-29,0.04188872210115556,0.054034622800424245,0.023920028561228133,0.02586206896551724,0.016126688943774517,,,,0.1286512032648898,0.11218310120115826,0.4538164877253732,0.052124241342377725,0.05268199233716475,0.04750835391544385
2020-09-30,0.04349461056434188,0.05454171729565448,0.024277043912888253,0.02586206896551724,0.01685311637367427,,,,0.1336605425614,0.10673153773770719,0.49086738630664,0.05622991788646912,0.0520434227330779,0.05317448786866192
2020-10-01,0.04513132222259895,0.0550848338824536,0.02552659764369868,0.025223499361430396,0.018015400261513874,,,,0.13453830541660072,0.10980239166131918,0.5343512820214594,0.05872902534808997,0.05555555555555555,0.059857620223739645
2020-10-02,0.04695297305128055,0.05562739342659961,0.027490182077829346,0.02713920817369093,0.01946825512131338,,,,0.14739959268285924,0.12555900267641198,0.5413162297200012,0.06694037843627276,0.06609195402298851,0.06305390091529856
2020-10-03,0.04821672404918149,0.0560351486486888,0.03284541235273117,0.028735632183908046,0.017434258317594074,,,,0.15387088991896253,0.12463079462914355,0.5631888932475049,0.0717600856836844,0.06736909323116219,0.06726718000871713
2020-10-04,0.04908593815017677,0.056249610070142814,0.03659407354516244,0.031289910600255426,0.017724829289553972,,,,0.14513037633916753,0.12590507813529392,0.5875705067192043,0.06890396287040343,0.06928480204342273,0.07133517361615574
2020-10-05,0.05087368346428054,0.05669710100148842,0.04069975008925384,0.03065134099616858,0.019904111579253234,,,,0.15925733696106306,0.12819848937572145,0.6535452602787747,0.07836486968939664,0.07311621966794381,0.08194101409269214
2020-10-06,0.055253659483834774,0.057363138333744304,0.0417707961442342,0.034163473818646234,0.02164753741101264,,,,0.15865752505270522,0.12009791921009656,0.6881978741104047,0.08479114601927883,0.07439335887611749,0.09356385297108818
2020-10-07,0.06066621253825929,0.05819628846193839,0.04498393430917529,0.038314176245210725,0.0244079616446317,,,,0.15727937453371857,0.11360804659798225,0.7493425281945205,0.09228846840414137,0.0772669220945083,0.11157925323260207
2020-10-08,0.06604486007810598,0.059063418191973235,0.048197072474116386,0.040229885057471264,0.026732529420310912,,,,0.15480994376780066,0.1198799023039467,0.7870620071665847,0.09889325240985362,0.08876117496807152,0.12741537120441668
2020-10-09,0.07263177686472624,0.06000277778603026,0.052124241342377725,0.04438058748403576,0.02949295365392997,,,,0.16186049940930264,0.1168504001755309,0.7665489315604831,0.11370938950374866,0.09514687100893997,0.13656835682115356
2020-10-10,0.07704874071836539,0.060676613715429935,0.05622991788646912,0.05268199233716475,0.03327037628940869,,,,0.1588093601535214,0.11569628163533098,0.7782742324011743,0.11835058907533023,0.09993614303959132,0.14702891181171002
2020-10-11,0.0804886092882616,0.06109829500384731,0.05872902534808997,0.0520434227330779,0.0355949440650879,,,,0.16692641576798894,0.12278227048813212,0.8606030613361042,0.1299535880042842,0.11079182630906768,0.1694028766526224
2020-10-12,0.08597205569134886,0.06187611222849741,0.06694037843627276,0.05555555555555555,0.039227081214586665,,,,0.1755998355740217,0.1212451521645153,0.8808352441945634,0.14601927882898966,0.11685823754789272,0.18509370913845707
2020-10-13,0.09146474905295733,0.06287303289671092,0.0717600856836844,0.06609195402298851,0.04344036030800523,,,,0.18341643528675947,0.13108981709961273,0.8972167004748125,0.16226347732952517,0.13441890166028098,0.20049397065233182
2020-10-14,0.09997503321199269,0.0642188479466665,0.06890396287040343,0.06736909323116219,0.04750835391544385,,,,0.18257144256835944,0.13303500563199816,0.857989702424321,0.17654409139593003,0.14910600255427842,0.20979224175504868
2020-10-15,0.10996483073442427,0.06568776942296323,0.07836486968939664,0.06928480204342273,0.05317448786866192,,,,0.1819296921886898,0.13208605668442033,0.8107595090111113,0.19350232059978578,0.16283524904214558,0.21836408542786576
2020-10-16,0.11894979209754925,0.06716838879497562,0.08479114601927883,0.07311621966794381,0.059857620223739645,,,,0.17842769520621868,0.1386294452298025,0.7847496678019906,0.2052838272045698,0.18486590038314177,0.2288246404184222
2020-10-17,0.12530861724064593,0.06822528438884251,0.09228846840414137,0.07439335887611749,0.06305390091529856,,,,0.18557425257872934,0.14909514804646662,0.7652157776012511,0.22491967154587647,0.20945083014048532,0.23521720180154002
2020-10-18,0.1296454407871011,0.0689082186815766,0.09889325240985362,0.0772669220945083,0.06726718000871713,,,,0.19431374201826637,0.15794731609686216,0.7562762669101161,0.24366297750803284,0.22956577266922096,0.2405927647827982
2020-10-19,0.13672552869485344,0.07011254489763784,0.11370938950374866,0.08876117496807152,0.07133517361615574,,,,0.20179931785504623,0.16893197196604948,0.7569728079353868,0.26686897536594073,0.25893997445721584,0.2539590294929537
2020-10-20,0.1492828983666789,0.07186592948879825,0.11835058907533023,0.09514687100893997,0.08194101409269214,,,,0.202132343485168,0.17131953505580072,0.7179993108019096,0.2918600499821492,0.28671775223499363,0.26340258608165046
2020-10-21,0.1651999963012166,0.07417060062567031,0.1299535880042842,0.09993614303959132,0.09356385297108818,,,,0.19483391615640291,0.16912179637587035,0.6721773265188699,0.31131738664762587,0.3132183908045977,0.273427284614267
2020-10-22,0.18375864205331796,0.07675750670679354,0.14601927882898966,0.11079182630906768,0.11157925323260207,,,,0.18680705934341643,0.16475025692581446,0.6004571698240045,0.3320242770439129,0.3393997445721584,0.27270085718436726
2020-10-23,0.2024467452247165,0.07936390928077623,0.16226347732952517,0.11685823754789272,0.12741537120441668,,,,0.18624545369368753,0.16220308771253394,0.549956816968314,0.364691181720814,0.3681353767560664,0.27604242336190615
2020-10-24,0.21912209375799477,0.08142533845911604,0.17654409139593003,0.13441890166028098,0.13656835682115356,,,,0.18377934096037907,0.16155692129374286,0.5045190625214606,0.3895037486611924,0.39687100893997446,0.2750254249600465
2020-10-25,0.23077017917523296,0.08280996081390617,0.19350232059978578,0.14910600255427842,0.14702891181171002,,,,0.1880187038530278,0.16241151250819452,0.4885206886596807,0.4196715458764727,0.42017879948914433,0.2808368443992445
2020-10-26,0.24784006460541688,0.08504258776764043,0.2052838272045698,0.16283524904214558,0.1694028766526224,,,,0.18311129231820214,0.15386848306125075,0.4570750089857397,0.43895037486611926,0.427522349936143,0.28301612668894377
2020-10-27,0.2678843883599286,0.08800345514989646,0.22491967154587647,0.18486590038314177,0.18509370913845707,,,,0.17629946473577812,0.15213629579594865,0.44513021425746613,0.4568011424491253,0.45689655172413796,0.2982711027168386
2020-10-28,0.2889551245102965,0.0915774408123613,0.24366297750803284,0.20945083014048532,0.20049397065233182,,,,0.16893645944485444,0.14784323843380862,0.43027690277794806,0.4721528025705105,0.4789272030651341,0.3114920819410141
2020-10-29,0.30721478527021157,0.0952643204525266,0.26686897536594073,0.22956577266922096,0.20979224175504868,,,,0.16286040748767747,0.14712125553896196,0.43592930328439594,0.48393430917529456,0.5067049808429118,0.335318901641726
2020-10-30,0.32378533494024925,0.09886894346091343,0.2918600499821492,0.25893997445721584,0.21836408542786576,,,,0.1603395536148806,0.14363808916692014,0.4412914530166169,0.5021420921099607,0.5213920817369093,0.35754758099665845
2020-10-31,0.3327363907887964,0.10146958992748048,0.31131738664762587,0.28671775223499363,0.2288246404184222,,,,0.15857764591437584,0.14405370192035344,0.43963803693687326,0.5103534451981435,0.5373563218390804,0.3661194246694755
2020-11-01,0.342196029356011,0.10342406691641984,0.3320242770439129,0.3132183908045977,0.23521720180154002,,,,0.15775350492831283,0.14223540235718715,0.4498448985328677,0.5221349518029276,0.5456577266922095,0.38486125236088914
