Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870094280605211,0.044317249377377445,0.013742637872568266,0.010220376876397317,0.0037790697674418604,,,0.07784860638265631,0.00720384848735556,0.12124840369393654,0.006068177761913261,0.0006387735547748323,0.0037790697674418604
2020-07-06,0.014366304787107417,0.044390267098372675,0.01499196858825629,0.008942829766847652,0.004069767441860465,,,0.06872876964264571,0.0,0.13635805552320687,0.005175798679278957,0.0,0.004069767441860465
2020-07-07,0.014000919000614512,0.044478384162907045,0.013742637872568266,0.008623442989460236,0.0045058139534883725,,,0.06565878901313006,0.0,0.1563357087763659,0.0048188470462252365,0.0,0.0045058139534883725
2020-07-08,0.01382929840392845,0.04458002302762571,0.012671782973407103,0.0076652826572979876,0.004651162790697674,,,0.07139758095382931,0.019365029060285265,0.16385459071758368,0.005175798679278957,0.0015969338869370809,0.004651162790697674
2020-07-09,0.013569099434759261,0.04467580244559785,0.009637694092450473,0.005110188438198659,0.004796511627906977,,,0.06774829759861521,0.027630917841546154,0.17275091164176262,0.0048188470462252365,0.002235707441711913,0.004796511627906977
2020-07-10,0.013563563286479065,0.04477158186356999,0.010173121542031054,0.0047908016608112424,0.00436046511627907,,,0.08785771291756928,0.04738662131519273,0.15615997947782978,0.006246653578440122,0.0038326413286489938,0.00436046511627907
2020-07-11,0.013474984913995937,0.044833782144417786,0.005532750312332679,0.0031938677738741618,0.004069767441860465,,,0.07832836361180169,0.04769811923673879,0.14607198784723044,0.005532750312332679,0.0038326413286489938,0.004069767441860465
2020-07-12,0.013414087282913786,0.044863304741486844,0.005711226128859539,0.0025550942190993293,0.003633720930232558,,,0.050763845680807655,0.015971553476712367,0.12993134818287047,0.003569516330537212,0.0012775471095496647,0.003633720930232558
2020-07-13,0.013425159579474176,0.044936773189154885,0.007674460110655006,0.00415202810603641,0.0034883720930232558,,,0.050721978591586385,0.05186473844978999,0.12420301775530705,0.003569516330537212,0.00415202810603641,0.0034883720930232558
2020-07-14,0.013834834552208646,0.04504156714058323,0.008209887560235588,0.0025550942190993293,0.003197674418604651,,,0.07875201157877357,0.06968620781645991,0.10932166078198247,0.005711226128859539,0.005748961992973491,0.003197674418604651
2020-07-15,0.01432755174914605,0.045163263342241945,0.0048188470462252365,0.0009581603321622484,0.003197674418604651,,,0.12594749417472254,0.0710280532657851,0.10520114803951862,0.009459218275923612,0.006068348770360907,0.003197674418604651
2020-07-16,0.015036178729011078,0.04528788926727393,0.006068177761913261,0.0012775471095496647,0.0034883720930232558,,,0.10189683199202619,0.04274566355751922,0.10977084149352259,0.008031411743708727,0.0038326413286489938,0.0034883720930232558
2020-07-17,0.015573185112190045,0.04540552892887736,0.005175798679278957,0.0006387735547748323,0.003924418604651163,,,0.09619685594956036,0.05846820647522744,0.1201387842103218,0.007852935927181866,0.005429575215586075,0.003924418604651163
2020-07-18,0.01648111343014211,0.04550468879689557,0.0048188470462252365,0.0,0.003924418604651163,,,0.1012267233144987,0.06174692705806243,0.1129421712341734,0.00874531500981617,0.006068348770360907,0.003924418604651163
2020-07-19,0.016746848547591498,0.04554502883411208,0.005175798679278957,0.0,0.00436046511627907,,,0.10571969422147179,0.035180976430976424,0.12448132418459767,0.009280742459396751,0.0035132545512615776,0.00436046511627907
2020-07-20,0.01744993937917633,0.045647118425503556,0.0048188470462252365,0.0015969338869370809,0.004215116279069768,,,0.09755773959755473,0.024555250047001317,0.11472477960509644,0.008923790826343031,0.0025550942190993293,0.004215116279069768
2020-07-21,0.017765499831147478,0.045764758087106984,0.006246653578440122,0.002235707441711913,0.0045058139534883725,,,0.08624237946099818,0.045223286936047914,0.12098312482421714,0.008031411743708727,0.0047908016608112424,0.0045058139534883725
2020-07-22,0.01863467511113818,0.045921836332581296,0.005532750312332679,0.0038326413286489938,0.004941860465116279,,,0.10231795443757323,0.04311394170462798,0.1269809282254485,0.009994645725504195,0.0047908016608112424,0.004941860465116279
2020-07-23,0.01941527201864575,0.04607823848804639,0.003569516330537212,0.0038326413286489938,0.00436046511627907,,,0.09645058304323971,0.035863128240872746,0.10592994295412551,0.009816169908977334,0.00415202810603641,0.00436046511627907
2020-07-24,0.020982001981941084,0.04625965597385245,0.003569516330537212,0.0012775471095496647,0.004941860465116279,,,0.01460431639526877,0.06637044366266001,0.11160077882369608,0.0016062823487417454,0.00830405621207282,0.004941860465116279
2020-07-25,0.02154668910652103,0.04638180290218397,0.005711226128859539,0.00415202810603641,0.005377906976744186,,,0.0379241926262889,0.042258752521792085,0.11889189613538778,0.004283419596644655,0.005429575215586075,0.005377906976744186
2020-07-26,0.021723845851487286,0.04642935456616543,0.009459218275923612,0.005748961992973491,0.004796511627906977,,,0.029778480677973278,0.04931074678143995,0.10396278550981518,0.0033910405140103518,0.0063877355477483235,0.004796511627906977
2020-07-27,0.022133520824221757,0.04654812104445089,0.008031411743708727,0.006068348770360907,0.005232558139534884,,,0.019997628502998507,0.05081794369406925,0.11205707918715195,0.002320185614849188,0.00670712232513574,0.005232558139534884
2020-07-28,0.023423443373507317,0.04671827036343669,0.007852935927181866,0.0038326413286489938,0.005377906976744186,,,0.024710630671686936,0.05030605232980557,0.10852485868250823,0.0030340888809566305,0.007026509102523155,0.005377906976744186
2020-07-29,0.02459710680890877,0.04692312563622887,0.00874531500981617,0.005429575215586075,0.004796511627906977,,,0.03183680346551576,0.037018020439976325,0.09059236433568202,0.004104943780117794,0.005429575215586075,0.004796511627906977
2020-07-30,0.02551610742342123,0.0471169381055372,0.009280742459396751,0.006068348770360907,0.005087209302325582,,,0.02001531754468382,0.05037848653600443,0.09285745540046804,0.002677137247902909,0.0076652826572979876,0.005087209302325582
2020-07-31,0.026119547585962542,0.0473229201950114,0.008923790826343031,0.0035132545512615776,0.005523255813953488,,,0.026070537957735684,0.047163983875779115,0.09912395907158301,0.003569516330537212,0.007345895879910571,0.005523255813953488
2020-08-01,0.026224734403286258,0.04744934902673463,0.008031411743708727,0.0025550942190993293,0.005232558139534884,,,0.010386387847548827,0.046974810201799846,0.09293787255825572,0.0014278065322148848,0.007345895879910571,0.005232558139534884
2020-08-02,0.02674513234162464,0.047518084844338164,0.009994645725504195,0.0047908016608112424,0.005377906976744186,,,0.010184292948424505,0.03604757469123024,0.09374255861579044,0.0014278065322148848,0.005748961992973491,0.005377906976744186
2020-08-03,0.028239892377277434,0.04769769942345298,0.009816169908977334,0.0047908016608112424,0.005523255813953488,,,0.01567349906978789,0.03603618934558946,0.09089323177603459,0.002320185614849188,0.006068348770360907,0.005523255813953488
2020-08-04,0.029302832847074977,0.047911118503028545,0.0016062823487417454,0.00415202810603641,0.005668604651162791,,,0.011619194982486017,0.034729000916654415,0.0897867445380477,0.001784758165268606,0.006068348770360907,0.005668604651162791
2020-08-05,0.030421134799674475,0.04816149716977454,0.004283419596644655,0.00830405621207282,0.005377906976744186,,,0.007834445737872418,0.033452338826542645,0.08114651454826362,0.0012493307156880244,0.006068348770360907,0.005377906976744186
2020-08-06,0.032109660025134115,0.0484240454566864,0.0033910405140103518,0.005429575215586075,0.005523255813953488,,,0.011663868783884193,0.033361270753512126,0.07867392530493626,0.0019632339817954665,0.0063877355477483235,0.005523255813953488
2020-08-07,0.032618985666912105,0.04865076097310987,0.002320185614849188,0.0063877355477483235,0.00436046511627907,,,0.009394154639862293,0.04433447895451458,0.05880180986069307,0.0016062823487417454,0.008623442989460236,0.00436046511627907
2020-08-08,0.033449407908941436,0.04881099430529385,0.0030340888809566305,0.00670712232513574,0.0045058139534883725,,,0.012214577764110921,0.0352275583262839,0.05933399761642407,0.0021417097983223274,0.007026509102523155,0.0045058139534883725
2020-08-09,0.03353245013314437,0.048883110572943464,0.004104943780117794,0.007026509102523155,0.004651162790697674,,,0.013199689409771839,0.04632132855159931,0.06140810602452482,0.002320185614849188,0.009262216544235069,0.004651162790697674
2020-08-10,0.0352320476551644,0.04913191169633462,0.002677137247902909,0.005429575215586075,0.0037790697674418604,,,0.017394833167212017,0.03496537962380985,0.04510750548576305,0.003212564697483491,0.007345895879910571,0.0037790697674418604
2020-08-11,0.036610548576933084,0.04940144624667504,0.003569516330537212,0.0076652826572979876,0.003197674418604651,,,0.013019893945141067,0.027796854960207444,0.03478133414340678,0.0024986614313760487,0.006068348770360907,0.003197674418604651
2020-08-12,0.03899109233741717,0.0497487311480752,0.0014278065322148848,0.007345895879910571,0.004215116279069768,,,0.022703540751096984,0.02060507280672693,0.045544162186312555,0.004640371229698376,0.0047908016608112424,0.004215116279069768
2020-08-13,0.04079034052848071,0.050084522519318705,0.0014278065322148848,0.007345895879910571,0.003633720930232558,,,0.021702095210365917,0.021009269312743797,0.03568329773500677,0.004640371229698376,0.005110188438198659,0.003633720930232558
2020-08-14,0.04282210694731248,0.05039394638020282,0.002320185614849188,0.005748961992973491,0.0037790697674418604,,,0.0031803696983735475,0.020012449424214127,0.035251761449014624,0.0007139032661074424,0.005110188438198659,0.0037790697674418604
2020-08-15,0.043071233619921274,0.05056432106252503,0.001784758165268606,0.006068348770360907,0.004069767441860465,,,0.00711444204859494,0.028601500761687132,0.03848594917506852,0.0016062823487417454,0.007345895879910571,0.004069767441860465
2020-08-16,0.04402345112411491,0.05067519982403631,0.0012493307156880244,0.006068348770360907,0.0045058139534883725,,,0.017788093284367014,0.02798285663052388,0.04256113958974595,0.004104943780117794,0.007345895879910571,0.0045058139534883725
2020-08-17,0.04647596481224153,0.051023836905454895,0.0019632339817954665,0.006068348770360907,0.005377906976744186,,,0.012453922379024112,0.01959155030551695,0.04948873672195351,0.0030340888809566305,0.005429575215586075,0.005377906976744186
2020-08-18,0.04834718293094762,0.051369544263500225,0.0016062823487417454,0.0063877355477483235,0.006540697674418605,,,0.015493058272421466,0.015509762883231335,0.05963501791149054,0.003926467963590933,0.004471414883423826,0.006540697674418605
2020-08-19,0.04952638251462927,0.051764831555554655,0.0021417097983223274,0.008623442989460236,0.005232558139534884,,,0.018561488644556888,0.011896093640029476,0.04427270196429737,0.0048188470462252365,0.0035132545512615776,0.005232558139534884
2020-08-20,0.05024608179105469,0.052129920160530814,0.002320185614849188,0.007026509102523155,0.005959302325581396,,,0.018295623337836703,0.01598959098477058,0.05098619034398339,0.0048188470462252365,0.0047908016608112424,0.005959302325581396
2020-08-21,0.05181281175435003,0.05250312184561755,0.003212564697483491,0.009262216544235069,0.005523255813953488,,,0.010514012017061394,0.00826991645989402,0.04476428008832709,0.0028556130644297696,0.0025550942190993293,0.005523255813953488
2020-08-22,0.05270966777574171,0.05271000538843738,0.0024986614313760487,0.007345895879910571,0.005232558139534884,,,0.0064594474364350896,0.01117765504712779,0.040964987680950436,0.001784758165268606,0.0035132545512615776,0.005232558139534884
2020-08-23,0.05311934274847618,0.052837561036842624,0.004640371229698376,0.006068348770360907,0.0045058139534883725,,,0.0025638519663282325,0.013108076158493041,0.033475677742635254,0.0007139032661074424,0.00415202810603641,0.0045058139534883725
2020-08-24,0.05245500495485271,0.05315915451789261,0.004640371229698376,0.0047908016608112424,0.004069767441860465,,,0.0038944843720716722,0.01021083748656308,0.02972324762172543,0.0010708548991611637,0.0031938677738741618,0.004069767441860465
2020-08-25,0.05218373368912313,0.05349381907245409,0.0007139032661074424,0.005110188438198659,0.0029069767441860465,,,0.003262274508927354,0.010263917375894884,0.018381008551180966,0.000892379082634303,0.0031938677738741618,0.0029069767441860465
2020-08-26,0.05141420907817595,0.05385778086074822,0.0016062823487417454,0.005110188438198659,0.003052325581395349,,,0.0,0.018751570295394995,0.02027876111498137,0.0,0.005748961992973491,0.003052325581395349
2020-08-27,0.05097131721576031,0.054204840398811974,0.004104943780117794,0.007345895879910571,0.002180232558139535,,,0.006679743569273215,0.014711280466955495,0.011676612792651541,0.001784758165268606,0.004471414883423826,0.002180232558139535
2020-08-28,0.04950423792150849,0.05451832079975138,0.0030340888809566305,0.007345895879910571,0.002180232558139535,,,0.007565470694087266,0.01839309604281087,0.012333746018519344,0.0019632339817954665,0.005429575215586075,0.002180232558139535
2020-08-29,0.04903366531769187,0.05470604845897677,0.003926467963590933,0.005429575215586075,0.002180232558139535,,,0.005554964348406772,0.014200292507704722,0.012552853888383708,0.0014278065322148848,0.00415202810603641,0.002180232558139535
2020-08-30,0.048867580869286005,0.05482684320728987,0.0048188470462252365,0.004471414883423826,0.002616279069767442,,,0.00975422665222815,0.003288127965963017,0.017256891097468387,0.0024986614313760487,0.0009581603321622484,0.002616279069767442
2020-08-31,0.04751676068891829,0.05509344803425703,0.0048188470462252365,0.0035132545512615776,0.0024709302325581395,,,0.0,0.002254402544219624,0.01646016235070832,0.0,0.0006387735547748323,0.0024709302325581395
2020-09-01,0.04658668777784544,0.05539025154830246,0.0028556130644297696,0.0047908016608112424,0.002616279069767442,,,0.009500952912060372,0.008047935784863888,0.018615741277973715,0.002320185614849188,0.002235707441711913,0.002616279069767442
2020-09-02,0.04547392197352614,0.055708915305979184,0.001784758165268606,0.0025550942190993293,0.002761627906976744,,,0.01197962484388575,0.008244872124376627,0.02098511845080016,0.0028556130644297696,0.002235707441711913,0.002761627906976744
2020-09-03,0.04535212671136184,0.056051016850642024,0.0007139032661074424,0.0035132545512615776,0.003633720930232558,,,0.01276253398094573,0.015353026213469328,0.03103817961888907,0.0030340888809566305,0.00415202810603641,0.003633720930232558
2020-09-04,0.045922349984221976,0.05638770967523115,0.0010708548991611637,0.00415202810603641,0.004215116279069768,,,0.011862644782119057,0.013996048489719375,0.037085584347615656,0.0028556130644297696,0.0038326413286489938,0.004215116279069768
2020-09-05,0.04742818231643516,0.05663673616195872,0.000892379082634303,0.0031938677738741618,0.005087209302325582,,,0.009332382252245598,0.020327516439049065,0.045107006210372634,0.002320185614849188,0.005748961992973491,0.005087209302325582
2020-09-06,0.047688381285604355,0.05676812298708285,0.0,0.0031938677738741618,0.005232558139534884,,,0.012137297233794685,0.01909346004351228,0.04638364213927231,0.0030340888809566305,0.005429575215586075,0.005232558139534884
2020-09-07,0.04893401464864835,0.05708543456474114,0.001784758165268606,0.005748961992973491,0.005523255813953488,,,0.017394614504553256,0.030647530095997112,0.04801532868398622,0.004461895413171516,0.008942829766847652,0.005523255813953488
2020-09-08,0.049266183545460085,0.05739575987897087,0.0019632339817954665,0.004471414883423826,0.007848837209302326,,,0.025570454709125116,0.030440894316048826,0.07209160092542967,0.006603605211493843,0.008942829766847652,0.007848837209302326
2020-09-09,0.051104184774485,0.057789244264334065,0.0014278065322148848,0.005429575215586075,0.00872093023255814,,,0.032645645683811356,0.03039413790889795,0.07796773036885583,0.00874531500981617,0.009262216544235069,0.00872093023255814
2020-09-10,0.051508323598939275,0.05814779733255448,0.0024986614313760487,0.00415202810603641,0.008575581395348838,,,0.0310674844689169,0.03639476549313716,0.07581077736123357,0.008388363376762449,0.011178537208559566,0.008575581395348838
2020-09-11,0.052383035027210166,0.058520097564295596,0.0,0.0009581603321622484,0.009302325581395349,,,0.03769840566955519,0.04396692520569608,0.08156168041911946,0.010351597358557915,0.013733631427658896,0.009302325581395349
2020-09-12,0.05304183667255344,0.05879594228805536,0.002320185614849188,0.0006387735547748323,0.009302325581395349,,,0.04685866955524255,0.05149913312226744,0.08041826971476546,0.013028734606460824,0.016288725646758224,0.009302325581395349
2020-09-13,0.05403280721470844,0.058967669150395995,0.0028556130644297696,0.002235707441711913,0.009883720930232558,,,0.048519782031321554,0.048572096045840917,0.084328873208717,0.013742637872568266,0.01564995209198339,0.009883720930232558
2020-09-14,0.0544480183357231,0.05930188297828466,0.0030340888809566305,0.002235707441711913,0.009738372093023256,,,0.05440299661087919,0.05705506599634713,0.08222187711876403,0.015527396037836873,0.018524433088470137,0.009738372093023256
2020-09-15,0.05791364715912551,0.05975328574110395,0.0028556130644297696,0.00415202810603641,0.009302325581395349,,,0.056438565223789844,0.060114707361027024,0.07277027276535529,0.01713367838657862,0.02076014053018205,0.009302325581395349
2020-09-16,0.06039384158865311,0.0602477329011766,0.002320185614849188,0.0038326413286489938,0.010174418604651164,,,0.06144966079026983,0.06740144902442088,0.0768364744423334,0.019453864001427807,0.02427339508144363,0.010174418604651164
2020-09-17,0.0646179227264423,0.06077823819507405,0.0030340888809566305,0.005748961992973491,0.010465116279069767,,,0.07218604068535721,0.06631095626126468,0.07345959153169912,0.024451186864179904,0.025550942190993294,0.010465116279069767
2020-09-18,0.0674801113873034,0.061267051271736574,0.004461895413171516,0.005429575215586075,0.010901162790697675,,,0.0676105789783247,0.0634983576570253,0.07324836191289309,0.023915759414599322,0.025550942190993294,0.010901162790697675
2020-09-19,0.06842125659493664,0.06158120776268519,0.006603605211493843,0.008942829766847652,0.011482558139534884,,,0.0676758173780451,0.06105930451043324,0.07650142563171423,0.024272711047653044,0.024912168636218462,0.011482558139534884
2020-09-20,0.06802819006704276,0.06173693382814108,0.00874531500981617,0.008942829766847652,0.011773255813953488,,,0.07157028859902899,0.06613611291956017,0.07921932904156391,0.025522041763341066,0.02682848930054296,0.011773255813953488
2020-09-21,0.06898594371951658,0.06211013551322781,0.008388363376762449,0.009262216544235069,0.01366279069767442,,,0.07600562918316321,0.06909994367612134,0.09217282364406319,0.027485275745136532,0.028425423187480037,0.01366279069767442
2020-09-22,0.06793961169455963,0.06251894460546654,0.010351597358557915,0.011178537208559566,0.013517441860465116,,,0.09271165109864098,0.07647103538920275,0.09264498044298183,0.033018026057469216,0.030980517406579366,0.013517441860465116
2020-09-23,0.06801711777048236,0.06301654685224886,0.013028734606460824,0.013733631427658896,0.012936046511627906,,,0.10261746543766231,0.07559643315788521,0.08809627721554965,0.036587542388006426,0.03066113062919195,0.012936046511627906
2020-09-24,0.06823856370169018,0.06355606667960252,0.013742637872568266,0.016288725646758224,0.01438953488372093,,,0.11425921937925,0.08320018359264668,0.09881830359676437,0.04087096198465108,0.03385499840306611,0.01438953488372093
2020-09-25,0.06913541972308186,0.06408138861676266,0.015527396037836873,0.01564995209198339,0.01438953488372093,,,0.11523937680891932,0.09219230090516524,0.09740021208378115,0.04176334106728538,0.03800702650910252,0.01438953488372093
2020-09-26,0.07130558984891851,0.06448388753558205,0.01713367838657862,0.018524433088470137,0.016424418604651162,,,0.12032686769145357,0.09389332801357259,0.10891022711800859,0.04497590576476888,0.03992334717342702,0.016424418604651162
2020-09-27,0.0723131688359141,0.06468062972826365,0.019453864001427807,0.02076014053018205,0.015988372093023256,,,0.12712530808008415,0.10221390717773354,0.10412051644164498,0.048188470462252365,0.04407537527946343,0.015988372093023256
2020-09-28,0.07325985019182754,0.06509236854387565,0.024451186864179904,0.02427339508144363,0.01613372093023256,,,0.1357070696013841,0.12063302392167727,0.10366791298160273,0.0521149384258433,0.05269881826892367,0.01613372093023256
2020-09-29,0.07521411053473656,0.06558073089386536,0.023915759414599322,0.025550942190993294,0.01613372093023256,,,0.1430452384614038,0.11536232150743411,0.10070160074311889,0.05639835802248795,0.05174065793676142,0.01613372093023256
2020-09-30,0.07810397993699864,0.0661959728022511,0.024272711047653044,0.025550942190993294,0.01686046511627907,,,0.1434195582996612,0.11863729470539436,0.101410836421111,0.05871854363733714,0.055253912488023,0.01686046511627907
2020-10-01,0.08104367467378246,0.06685516056123583,0.025522041763341066,0.024912168636218462,0.01802325581395349,,,0.15754252094311041,0.1361433373054727,0.10478945072225979,0.06692843119757273,0.06579367614180773,0.01802325581395349
2020-10-02,0.08431553830737802,0.06751367223021135,0.027485275745136532,0.02682848930054296,0.019476744186046512,,,0.16233197908735386,0.13340127307215288,0.10925228551417418,0.07174727824379797,0.06707122325135739,0.019476744186046512
2020-10-03,0.08658535910225819,0.06800857011695681,0.033018026057469216,0.028425423187480037,0.01744186046511628,,,0.15178487231667018,0.13361572890025575,0.09392989781317522,0.06889166517936819,0.06898754391568189,0.01744186046511628
2020-10-04,0.08814655291727333,0.06826886477050463,0.036587542388006426,0.030980517406579366,0.017732558139534883,,,0.16956836565487401,0.1385408379740122,0.09378997945540171,0.07835088345529181,0.07282018524433088,0.017732558139534883
2020-10-05,0.09136859121634713,0.06881176504790436,0.04087096198465108,0.03066113062919195,0.019912790697674418,,,0.17700369331732782,0.13600013913574263,0.10248241564499358,0.08477601285025879,0.07409773235388055,0.019912790697674418
2020-10-06,0.0992299217742248,0.06962014333558922,0.04176334106728538,0.03385499840306611,0.021656976744186048,,,0.17704868280420677,0.13008364276740475,0.10264381601896086,0.09209352132786007,0.07697221335036729,0.021656976744186048
2020-10-07,0.10895693430252835,0.07063134862603862,0.04497590576476888,0.03800702650910252,0.02441860465116279,,,0.173117326708162,0.13567583512581224,0.10568266596080331,0.09887560235588078,0.08815075055892686,0.02441860465116279
2020-10-08,0.11861197690318938,0.07168357004371373,0.048188470462252365,0.03992334717342702,0.026744186046511628,,,0.18285066132996095,0.13411464410735122,0.10638967430759694,0.1136890951276102,0.0948578728840626,0.026744186046511628
2020-10-09,0.13044272577796723,0.0728236831625868,0.0521149384258433,0.04407537527946343,0.02950581395348837,,,0.17305307089824248,0.12810999820803742,0.10676354260091962,0.11832946635730858,0.09964867454487385,0.02950581395348837
2020-10-10,0.13837049011520725,0.07364130134706427,0.05639835802248795,0.05269881826892367,0.03328488372093023,,,0.17913215372806793,0.13393093972182954,0.11420338520395103,0.12993039443155452,0.110507824976046,0.03328488372093023
2020-10-11,0.14454883159590545,0.07415310148404011,0.05871854363733714,0.05174065793676142,0.03561046511627907,,,0.1926745554063584,0.13524666829794174,0.11721370868244556,0.145993217918972,0.1165761737464069,0.03561046511627907
2020-10-12,0.15440317553465352,0.0750971485002408,0.06692843119757273,0.055253912488023,0.03924418604651163,,,0.2004441116150926,0.14569389665750368,0.12126293834354518,0.1622345172229163,0.13414244650271478,0.03924418604651163
2020-10-13,0.16426859176996197,0.07630712425339943,0.07174727824379797,0.06579367614180773,0.04345930232558139,,,0.20560931467363205,0.15194264389423123,0.12665196645072746,0.17704800999464573,0.14883423826253592,0.04345930232558139
2020-10-14,0.17954836102330166,0.07794033235232672,0.06889166517936819,0.06707122325135739,0.04752906976744186,,,0.2059368320175634,0.15183945411710426,0.12673082909148942,0.19382473674817063,0.16256786969019482,0.04752906976744186
2020-10-15,0.19750762604425598,0.07972363243329977,0.07835088345529181,0.06898754391568189,0.05319767441860465,,,0.19858857410227562,0.1567444837903269,0.12913119305372836,0.20560414063894342,0.18460555732992653,0.05319767441860465
2020-10-16,0.21363996213274578,0.08152045431445712,0.08477601285025879,0.07282018524433088,0.05988372093023256,,,0.2011233573241272,0.16421283699480768,0.13481137996160966,0.2252364804568981,0.20919833918875758,0.05988372093023256
2020-10-17,0.22507210833134955,0.082803447788611,0.09209352132786007,0.07409773235388055,0.06308139534883721,,,0.2064888567033266,0.1708641937349968,0.13479576457060524,0.24361948955916474,0.2293197061641648,0.06308139534883721
2020-10-18,0.23286146896158466,0.08363233413990871,0.09887560235588078,0.07697221335036729,0.06729651162790698,,,0.21858945501458854,0.18630979268698586,0.1393193878560333,0.2668213457076566,0.25870328968380707,0.06729651162790698
2020-10-19,0.24556692926463342,0.08509359001315897,0.1136890951276102,0.08815075055892686,0.07151162790697674,,,0.2266906067456276,0.19564594902971594,0.14046623482859596,0.2918079600214171,0.2864899393165123,0.07151162790697674
2020-10-20,0.26812673350643024,0.08722192136216812,0.11832946635730858,0.0948578728840626,0.08212209302325581,,,0.22145832492932063,0.19576464214048866,0.14827881188744294,0.3112618240228449,0.3129990418396678,0.08212209302325581
2020-10-21,0.29671540322536,0.09001890573029102,0.12993039443155452,0.09964867454487385,0.09375,,,0.21343149156406296,0.19170468256337536,0.15329612118816743,0.33196501873996076,0.339188757585436,0.09375
2020-10-22,0.3300540881686975,0.0931593438230952,0.145993217918972,0.110507824976046,0.11162790697674418,,,0.21075063779968434,0.18678349768215663,0.16483136836028892,0.3646260931643762,0.367614180772916,0.11162790697674418
2020-10-23,0.36363082748808345,0.09632299433954908,0.1622345172229163,0.1165761737464069,0.12747093023255815,,,0.2050543883541155,0.18294022045278074,0.17122814011128315,0.39086203819382476,0.3966783775151709,0.12747093023255815
2020-10-24,0.3935813896839413,0.09882520346365418,0.17704800999464573,0.13414244650271478,0.1364825581395349,,,0.20337788270074936,0.17895321060936872,0.16926882948285704,0.4195966446546493,0.41999361226445225,0.1364825581395349
2020-10-25,0.4145024940348002,0.10050573786322654,0.19382473674817063,0.14883423826253592,0.14694767441860465,,,0.20198402773401536,0.17289294098965938,0.17328379619207776,0.43887203283955023,0.42733950814436283,0.14694767441860465
2020-10-26,0.4451727555070835,0.10321550662016069,0.20560414063894342,0.16256786969019482,0.1690406976744186,,,0.19571646165900838,0.17168948261361397,0.18634932184232167,0.4567196144922363,0.45576493133184287,0.1690406976744186
2020-10-27,0.4811687916249149,0.10680915038247539,0.2252364804568981,0.18460555732992653,0.18473837209302327,,,0.1871603602030507,0.16686009169131852,0.18853562618819425,0.4720685347135463,0.47876077930373684,0.18473837209302327
2020-10-28,0.5189972928234909,0.11114604242825389,0.24361948955916474,0.20919833918875758,0.2,,,0.1777828425492324,0.16347011993272673,0.1892726543220401,0.48366946278779227,0.5059086553816672,0.2
2020-10-29,0.5517657544939684,0.11562040610923947,0.2668213457076566,0.2293197061641648,0.20944767441860465,,,0.17345696798095744,0.15842134952965123,0.1862850159690774,0.5016955202570051,0.5212392206962632,0.20944767441860465
2020-10-30,0.5815391599448599,0.11999606064887965,0.2918079600214171,0.25870328968380707,0.2180232558139535,,,0.16744520511497438,0.15500776262010837,0.18385474896682152,0.5104408352668214,0.5375279463430214,0.2180232558139535
2020-10-31,0.5976161345505479,0.12315272490190497,0.3112618240228449,0.2864899393165123,0.22863372093023257,,,0.16681473338630634,0.15307837690026332,0.18783033702162524,0.5225771907906479,0.5455126157777068,0.22863372093023257
2020-11-01,0.614606573622468,0.1255248993809044,0.33196501873996076,0.3129990418396678,0.23502906976744187,,,0.16536088269477733,0.15294251105686515,0.1877419508864942,0.5327503123326789,0.5605237943149154,0.23502906976744187
2020-11-02,0.6324994048640599,0.1289630424410996,0.3646260931643762,0.339188757585436,0.24055232558139536,,,0.16681961035289852,0.14988612834928774,0.1866608371135098,0.5530965554167411,0.5653145959757266,0.24055232558139536
2020-11-03,0.6512890921270436,0.133321569367173,0.39086203819382476,0.367614180772916,0.25392441860465115,,,0.16341834822830517,0.14942711761981714,0.19161648216805713,0.5579154024629662,0.5803257745129352,0.25392441860465115
2020-11-04,0.6621344066079465,0.13809994818896895,0.4195966446546493,0.3966783775151709,0.2633720930232558,,,0.16398118137312911,0.1511050617263306,0.19570279738521987,0.5691593789041585,0.5966145001596934,0.2633720930232558
2020-11-05,0.6755263492977396,0.14311946578071832,0.43887203283955023,0.41999361226445225,0.27340116279069765,,,0.16335122093417478,0.15112241988097372,0.1993113214512034,0.5784401213635553,0.6087511977004152,0.27340116279069765
2020-11-06,0.6874955018795224,0.14798235585366618,0.4567196144922363,0.42733950814436283,0.27223837209302326,,,0.16432065904539783,0.14942629843471744,0.19478180470035086,0.5921827592361235,0.6125838390290642,0.27223837209302326
2020-11-07,0.6981359788740582,0.151572168439262,0.4720685347135463,0.45576493133184287,0.2755813953488372,,,0.1638157411546573,0.15175204892454405,0.1941354503473343,0.5995002677137248,0.6317470456723092,0.2755813953488372
