Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014864640425178542,0.04467390489432324,0.013742637872568266,0.010220376876397317,0.0037796191306875998,,,0.07782706978112865,0.0072013587143940965,0.12211606745416469,0.006068177761913261,0.0006387735547748323,0.0037796191306875998
2020-07-06,0.01436084814261197,0.044747513989135845,0.01499196858825629,0.008942829766847652,0.004070359063817416,,,0.068710653414073,0.0,0.13721918232446179,0.005175798679278957,0.0,0.004070359063817416
2020-07-07,0.01399546033327797,0.04483634471775229,0.013742637872568266,0.008623442989460236,0.004506468963512139,,,0.06564214240253771,0.0,0.15718759631525098,0.0048188470462252365,0.0,0.004506468963512139
2020-07-08,0.013823838786469578,0.04493880676022292,0.012671782973407103,0.0076652826572979876,0.004651838930077046,,,0.07137982977817596,0.019358878802711404,0.16470330059746383,0.005175798679278957,0.0015969338869370809,0.004651838930077046
2020-07-09,0.01356917455572164,0.0450353619000234,0.009637694092450473,0.005110188438198659,0.004797208896641954,,,0.06770433945067945,0.027611084666878227,0.17352157424254086,0.0048188470462252365,0.002235707441711913,0.004797208896641954
2020-07-10,0.013563638376792338,0.04513191703982388,0.010173121542031054,0.0047908016608112424,0.00436109899694723,,,0.08780070687492876,0.04735260770975057,0.156946098137866,0.006246653578440122,0.0038326413286489938,0.00436109899694723
2020-07-11,0.01347505951392349,0.04519462108355314,0.005532750312332679,0.0031938677738741618,0.004070359063817416,,,0.07827754064034322,0.047663882041449834,0.14686750444795474,0.005532750312332679,0.0038326413286489938,0.004070359063817416
2020-07-12,0.013414161545701157,0.04522438278546811,0.005711226128859539,0.0025550942190993293,0.0036342491641226924,,,0.050730907810524244,0.015960089267972058,0.13074190135180264,0.003569516330537212,0.0012775471095496647,0.0036342491641226924
2020-07-13,0.013425233903559763,0.04529844625740919,0.007674460110655006,0.00415202810603641,0.0034888791975577847,,,0.050689067886556805,0.05182751050019091,0.1250189074185159,0.003569516330537212,0.00415202810603641,0.0034888791975577847
2020-07-14,0.013834911144328185,0.045404088939779125,0.008209887560235588,0.0025550942190993293,0.003198139264427969,,,0.07870091372542631,0.06963618780845672,0.11015141386967801,0.005711226128859539,0.005748961992973491,0.003198139264427969
2020-07-15,0.01432763106903615,0.0455267707644668,0.0048188470462252365,0.0009581603321622484,0.003198139264427969,,,0.1258657737658368,0.07097707009559794,0.10603473978368579,0.009459218275923612,0.006068348770360907,0.003198139264427969
2020-07-16,0.015036261971986934,0.04565240604048955,0.006068177761913261,0.0012775471095496647,0.0034888791975577847,,,0.10183071673638644,0.042714981181476035,0.11060017612590615,0.008031411743708727,0.0038326413286489938,0.0034888791975577847
2020-07-17,0.015573271328129325,0.045770998471020966,0.005175798679278957,0.0006387735547748323,0.0039249890972525075,,,0.09613443909519392,0.05842623862753618,0.1209584601004821,0.007852935927181866,0.005429575215586075,0.0039249890972525075
2020-07-18,0.016481204672535017,0.04587096143928499,0.0048188470462252365,0.0,0.0039249890972525075,,,0.10116104285556118,0.06170260578011671,0.11376855146592929,0.00874531500981617,0.006068348770360907,0.0039249890972525075
2020-07-19,0.01674694126114156,0.04591162819228331,0.005175798679278957,0.0,0.00436109899694723,,,0.10565109852057541,0.035155723905723905,0.12529695457842846,0.009280742459396751,0.0035132545512615776,0.00436109899694723
2020-07-20,0.01745003598516304,0.04601454461188242,0.0048188470462252365,0.0015969338869370809,0.004215729030382323,,,0.09749443974056175,0.0245376245534875,0.11554949916460425,0.008923790826343031,0.0025550942190993293,0.004215729030382323
2020-07-21,0.01776559818413331,0.046133137042413834,0.006246653578440122,0.002235707441711913,0.004506468963512139,,,0.08618642151948444,0.045190826148679065,0.12180201412936625,0.008031411743708727,0.0047908016608112424,0.004506468963512139
2020-07-22,0.01863477827603388,0.046291487471686626,0.005532750312332679,0.0038326413286489938,0.0049425788632068614,,,0.1022515659387168,0.04308299498250479,0.12779422999616186,0.009994645725504195,0.0047908016608112424,0.0049425788632068614
2020-07-23,0.019415379505065604,0.04644915633526671,0.003569516330537212,0.0038326413286489938,0.00436109899694723,,,0.09638800155930301,0.035837386074412024,0.1067628557552848,0.009816169908977334,0.00415202810603641,0.00436109899694723
2020-07-24,0.020982118142058352,0.04663204312947703,0.003569516330537212,0.0012775471095496647,0.0049425788632068614,,,0.01459484045678235,0.0663228036743868,0.11242840869232472,0.0016062823487417454,0.00830405621207282,0.0049425788632068614
2020-07-25,0.021546808392847255,0.04675517933129318,0.005711226128859539,0.00415202810603641,0.005378688762901584,,,0.0378995857014081,0.042228419645236194,0.11971273362248455,0.004283419596644655,0.005429575215586075,0.005378688762901584
2020-07-26,0.02172396611858495,0.04680311611834707,0.009459218275923612,0.005748961992973491,0.004797208896641954,,,0.02975915905801612,0.04927535205950089,0.10479753090854814,0.0033910405140103518,0.0063877355477483235,0.004797208896641954
2020-07-27,0.022133643359353375,0.046922844491699665,0.008031411743708727,0.006068348770360907,0.005233318796336677,,,0.019984653140616596,0.05078146712245012,0.11288428396782366,0.002320185614849188,0.00670712232513574,0.005233318796336677
2020-07-28,0.02342357304988097,0.04709437185769817,0.007852935927181866,0.0038326413286489938,0.005378688762901584,,,0.0246945973011499,0.05026994318828402,0.10935535406848725,0.0030340888809566305,0.007026509102523155,0.005378688762901584
2020-07-29,0.024597242982893206,0.04730088626258909,0.00874531500981617,0.005429575215586075,0.004797208896641954,,,0.03181614631299466,0.03699144930435726,0.09143956557595118,0.004104943780117794,0.005429575215586075,0.004797208896641954
2020-07-30,0.025516248685157505,0.04749626842783242,0.009280742459396751,0.006068348770360907,0.005087948829771769,,,0.02000233070485467,0.050342325401991274,0.093702546489157,0.002677137247902909,0.0076652826572979876,0.005087948829771769
2020-07-31,0.026119692188451532,0.047703918775544515,0.008923790826343031,0.0035132545512615776,0.0055240587294664925,,,0.026053622218079744,0.04713013007708853,0.09996321230552557,0.003569516330537212,0.007345895879910571,0.0055240587294664925
2020-08-01,0.026224879588108287,0.04783137156008115,0.008031411743708727,0.0025550942190993293,0.005233318796336677,,,0.010379648691146316,0.04694109218993112,0.09378288873057815,0.0014278065322148848,0.007345895879910571,0.005233318796336677
2020-08-02,0.026745280407462768,0.04790066407217326,0.009994645725504195,0.0047908016608112424,0.005378688762901584,,,0.010177684920298096,0.036021700131097775,0.0945868251451593,0.0014278065322148848,0.005748961992973491,0.005378688762901584
2020-08-03,0.02824004871837458,0.0480817333578697,0.009816169908977334,0.0047908016608112424,0.0055240587294664925,,,0.015663329397409363,0.036010322957735236,0.0917401527291601,0.002320185614849188,0.006068348770360907,0.0055240587294664925
2020-08-04,0.029302995072800753,0.0482968809282016,0.0016062823487417454,0.00415202810603641,0.0056694286960314,,,0.011611655925269247,0.03470407281454892,0.0906346962911397,0.001784758165268606,0.006068348770360907,0.0056694286960314
2020-08-05,0.03042130321651996,0.04854928742306827,0.004283419596644655,0.00830405621207282,0.005378688762901584,,,0.007829362396490461,0.03342832709870927,0.08200251551193674,0.0012493307156880244,0.006068348770360907,0.005378688762901584
2020-08-06,0.03210983778995737,0.048813962100403716,0.0033910405140103518,0.005429575215586075,0.0055240587294664925,,,0.011656300740292263,0.03333732439335888,0.079532229724828,0.0019632339817954665,0.0063877355477483235,0.0055240587294664925
2020-08-07,0.032619166251453245,0.04904251379602556,0.002320185614849188,0.0063877355477483235,0.00436109899694723,,,0.009388059289070794,0.044302656143923966,0.05967862707967609,0.0016062823487417454,0.008623442989460236,0.00436109899694723
2020-08-08,0.033449593090848696,0.049204044865197666,0.0030340888809566305,0.00670712232513574,0.004506468963512139,,,0.012206652395719986,0.03520227236504959,0.060210319050998606,0.0021417097983223274,0.007026509102523155,0.004506468963512139
2020-08-09,0.03353263577478824,0.04927674520575332,0.004104943780117794,0.007026509102523155,0.004651838930077046,,,0.013191124856560205,0.04628807960180752,0.06228249522635039,0.002320185614849188,0.009262216544235069,0.004651838930077046
2020-08-10,0.035226706527154955,0.04952733419210611,0.002677137247902909,0.005429575215586075,0.0037796191306875998,,,0.017386278589094802,0.03494577301645509,0.0460058109047661,0.003212564697483491,0.007345895879910571,0.0037796191306875998
2020-08-11,0.0366052150805514,0.049799051714932874,0.003569516330537212,0.0076652826572979876,0.003198139264427969,,,0.013013413904632513,0.0277811036611324,0.03568737032849044,0.0024986614313760487,0.006068348770360907,0.003198139264427969
2020-08-12,0.038985772020151695,0.050149149292421216,0.0014278065322148848,0.007345895879910571,0.004215729030382323,,,0.022692031597894107,0.020593206633216572,0.046441280946867634,0.004640371229698376,0.0047908016608112424,0.004215729030382323
2020-08-13,0.04078503017217516,0.0504876602531335,0.0014278065322148848,0.007345895879910571,0.0036342491641226924,,,0.02169095785426501,0.020997038846909895,0.03658791482100947,0.004640371229698376,0.005110188438198659,0.0036342491641226924
2020-08-14,0.042816807839229365,0.05079959015183012,0.002320185614849188,0.005748961992973491,0.0037796191306875998,,,0.0031787170836540014,0.020000670440287718,0.03615642762316754,0.0007139032661074424,0.005110188438198659,0.0037796191306875998
2020-08-15,0.043065935891048,0.050971344706392856,0.001784758165268606,0.006068348770360907,0.004070359063817416,,,0.007110739854892031,0.028584645031971168,0.03938798357470519,0.0016062823487417454,0.007345895879910571,0.004070359063817416
2020-08-16,0.044018158666888116,0.05108312147999718,0.0012493307156880244,0.006068348770360907,0.004506468963512139,,,0.01777878733098167,0.027966287725280304,0.04345975352583179,0.004104943780117794,0.007345895879910571,0.004506468963512139
2020-08-17,0.04647622211149864,0.05143458218887094,0.0019632339817954665,0.006068348770360907,0.005378688762901584,,,0.01244584171306316,0.01957748770211546,0.0503742299700399,0.0030340888809566305,0.005429575215586075,0.005378688762901584
2020-08-18,0.048347450589603054,0.05178308944640963,0.0016062823487417454,0.0063877355477483235,0.0065416484954208464,,,0.015483005678162173,0.015498630142795953,0.06051105891652246,0.003926467963590933,0.004471414883423826,0.0065416484954208464
2020-08-19,0.049526656701544595,0.05218157818808032,0.0021417097983223274,0.008623442989460236,0.005233318796336677,,,0.018549445114421567,0.01188755475238261,0.0451630544536554,0.0048188470462252365,0.0035132545512615776,0.005233318796336677
2020-08-20,0.050246359962353986,0.052549623662143344,0.002320185614849188,0.007026509102523155,0.005960168629161215,,,0.018283752313091154,0.015978113828901623,0.0518702885690723,0.0048188470462252365,0.0047908016608112424,0.005960168629161215
2020-08-21,0.051813098599346734,0.05292584792451887,0.003212564697483491,0.009262216544235069,0.0055240587294664925,,,0.010507190052347492,0.00826398040309783,0.04565417462507946,0.0028556130644297696,0.0025550942190993293,0.0055240587294664925
2020-08-22,0.05270995958589381,0.05313440702648792,0.0024986614313760487,0.007345895879910571,0.005233318796336677,,,0.006455256255902754,0.011169631846950407,0.041858421626339216,0.001784758165268606,0.0035132545512615776,0.005233318796336677
2020-08-23,0.053119636826662237,0.053262995753845736,0.004640371229698376,0.006068348770360907,0.004506468963512139,,,0.002562188423656076,0.01309866732287264,0.034376088705171955,0.0007139032661074424,0.00415202810603641,0.004506468963512139
2020-08-24,0.05245529535514588,0.05358719383501112,0.004640371229698376,0.0047908016608112424,0.004070359063817416,,,0.0038919574551419607,0.010203508257597969,0.03062715433614258,0.0010708548991611637,0.0031938677738741618,0.004070359063817416
2020-08-25,0.052184022587610034,0.05392456885290222,0.0007139032661074424,0.005110188438198659,0.0029073993312981536,,,0.0032601577982415723,0.010256550046757983,0.019295481659183506,0.000892379082634303,0.0031938677738741618,0.0029073993312981536
2020-08-26,0.051414493716436915,0.054291478384144054,0.0016062823487417454,0.005110188438198659,0.0030527692978630614,,,0.0,0.018738110620580742,0.021191466282774567,0.0,0.005748961992973491,0.0030527692978630614
2020-08-27,0.05097159940209268,0.05464134877306816,0.004104943780117794,0.007345895879910571,0.002180549498473615,,,0.006675409450684275,0.01470072086858228,0.012597331694266458,0.001784758165268606,0.004471414883423826,0.002180549498473615
2020-08-28,0.04950451198582738,0.05495736806592103,0.0030340888809566305,0.007345895879910571,0.002180549498473615,,,0.007560561875832603,0.018379893676946913,0.013253852736926041,0.0019632339817954665,0.005429575215586075,0.002180549498473615
2020-08-29,0.04903393677683663,0.05514661613992998,0.003926467963590933,0.005429575215586075,0.002180549498473615,,,0.00555136003725416,0.014190099690974706,0.013472756486600715,0.0014278065322148848,0.00415202810603641,0.002180549498473615
2020-08-30,0.04886785140895754,0.05526838921036071,0.0048188470462252365,0.004471414883423826,0.0026166593981683385,,,0.009747897670491694,0.003285767783190464,0.018172411429689915,0.0024986614313760487,0.0009581603321622484,0.0026166593981683385
2020-08-31,0.04751702375020761,0.0555371532818524,0.0048188470462252365,0.0035132545512615776,0.0024712894316034307,,,0.0,0.0022527843584001107,0.017376424912878146,0.0,0.0006387735547748323,0.0024712894316034307
2020-09-01,0.0465869456900847,0.055836360620951785,0.0028556130644297696,0.0047908016608112424,0.0026166593981683385,,,0.009494788265737986,0.008042159063400894,0.019529995709719895,0.002320185614849188,0.002235707441711913,0.0026166593981683385
2020-09-02,0.0454741737252948,0.056157605250782096,0.001784758165268606,0.0025550942190993293,0.0027620293647332463,,,0.011971851923535448,0.008238954044134226,0.021897165578361993,0.0028556130644297696,0.002235707441711913,0.0027620293647332463
2020-09-03,0.04535237778885014,0.056502477491293,0.0007139032661074424,0.0035132545512615776,0.0036342491641226924,,,0.012754253073872705,0.015342005976924191,0.0319408613468698,0.0030340888809566305,0.00415202810603641,0.0036342491641226924
2020-09-04,0.04592260421856834,0.056841897206262225,0.0010708548991611637,0.00415202810603641,0.004215729030382323,,,0.01185494776370346,0.01398600227714152,0.03798263233272281,0.0028556130644297696,0.0038326413286489938,0.004215729030382323
2020-09-05,0.04742844488733876,0.05709294056974348,0.000892379082634303,0.0031938677738741618,0.005087948829771769,,,0.009326326982162386,0.02031292556709856,0.045996581464567546,0.002320185614849188,0.005748961992973491,0.005087948829771769
2020-09-06,0.047688645297016,0.05722539150269332,0.0,0.0031938677738741618,0.005233318796336677,,,0.012129422008493755,0.019079754963926086,0.04727202808352535,0.0030340888809566305,0.005429575215586075,0.005233318796336677
2020-09-07,0.048934285556109174,0.057545273001138215,0.001784758165268606,0.005748961992973491,0.0055240587294664925,,,0.017383328094934418,0.03062553162960449,0.048902194554280985,0.004461895413171516,0.008942829766847652,0.0055240587294664925
2020-09-08,0.04926645629186735,0.05785811165409178,0.0019632339817954665,0.004471414883423826,0.007849978194505015,,,0.025553863446012525,0.030419044170589292,0.07295603741762813,0.006603605211493843,0.008942829766847652,0.007849978194505015
2020-09-09,0.05110446769639595,0.058254782887248585,0.0014278065322148848,0.005429575215586075,0.00872219799389446,,,0.03262446371801599,0.030372321324682934,0.07882669267768785,0.00874531500981617,0.009262216544235069,0.00872219799389446
2020-09-10,0.05150860875823507,0.05861623989294875,0.0024986614313760487,0.00415202810603641,0.008576828027329553,,,0.031047326485223084,0.036368641723193526,0.07667174908057808,0.008388363376762449,0.011178537208559566,0.008576828027329553
2020-09-11,0.05238332502906494,0.05899155540106733,0.0,0.0009581603321622484,0.009303677860154092,,,0.03767394524542493,0.04393536622122017,0.0824172946155972,0.010351597358557915,0.013733631427658896,0.009303677860154092
2020-09-12,0.053042130321652,0.059269634203692724,0.002320185614849188,0.0006387735547748323,0.009303677860154092,,,0.04682826553918024,0.05146216760022731,0.08127494910899268,0.013028734606460824,0.016288725646758224,0.009303677860154092
2020-09-13,0.05403310634999723,0.059442751889640884,0.0028556130644297696,0.002235707441711913,0.009885157726413723,,,0.048488300210642,0.04853723151942927,0.08518190949725614,0.013742637872568266,0.01564995209198339,0.009885157726413723
2020-09-14,0.054448319769694956,0.05977967253040351,0.0030340888809566305,0.002235707441711913,0.009739787759848816,,,0.05436769749550748,0.05701411248564274,0.08307687627811118,0.015527396037836873,0.018524433088470137,0.009739787759848816
2020-09-15,0.05791396777943863,0.06023473122456908,0.0028556130644297696,0.00415202810603641,0.009303677860154092,,,0.0564019453397879,0.06007155767276694,0.07363407700904166,0.01713367838657862,0.02076014053018205,0.009303677860154092
2020-09-16,0.06039417593976637,0.06073318293450381,0.002320185614849188,0.0038326413286489938,0.010175897659543538,,,0.061409789481685434,0.06735306899162433,0.07769649062556279,0.019453864001427807,0.02427339508144363,0.010175897659543538
2020-09-17,0.06461828046282456,0.06126798481471637,0.0030340888809566305,0.005748961992973491,0.010466637592673354,,,0.07213920312976069,0.06626335897240627,0.07432275360823087,0.024451186864179904,0.025550942190993294,0.010466637592673354
2020-09-18,0.06748048496927421,0.061760756810545187,0.004461895413171516,0.005429575215586075,0.010902747492368076,,,0.06756671018843478,0.06345277922109492,0.07411172077026107,0.023915759414599322,0.025550942190993294,0.010902747492368076
2020-09-19,0.06842163538725572,0.06207745766909077,0.006603605211493843,0.008942829766847652,0.011484227358627707,,,0.0676319062585421,0.06101547680053223,0.07736175394534234,0.024272711047653044,0.024912168636218462,0.011484227358627707
2020-09-20,0.0680285666832752,0.06223444496697814,0.00874531500981617,0.008942829766847652,0.011774967291757523,,,0.0715238505711293,0.06608864113136576,0.08007712536508173,0.025522041763341066,0.02682848930054296,0.011774967291757523
2020-09-21,0.06898632563804462,0.06261066922935367,0.008388363376762449,0.009262216544235069,0.013664776857101322,,,0.07595631330645469,0.06905034448219186,0.09301855253350336,0.027485275745136532,0.028425423187480037,0.013664776857101322
2020-09-22,0.06793998782040636,0.06302278928487856,0.010351597358557915,0.011178537208559566,0.013519406890536415,,,0.0926514956022105,0.07641614530518132,0.0934902694726606,0.033018026057469216,0.030980517406579366,0.013519406890536415
2020-09-23,0.0680174943254166,0.0635244216347126,0.013028734606460824,0.013733631427658896,0.012937927024276784,,,0.10255088260257429,0.0755421708539078,0.08894580380258418,0.036587542388006426,0.03066113062919195,0.012937927024276784
2020-09-24,0.06823894148258872,0.06406831105749461,0.013742637872568266,0.016288725646758224,0.01439162668992586,,,0.11418508284967611,0.08314046339865747,0.09965784157836814,0.04087096198465108,0.03385499840306611,0.01439162668992586
2020-09-25,0.0691358024691358,0.06459788760072974,0.015527396037836873,0.01564995209198339,0.01439162668992586,,,0.11516460430904331,0.09212612626640096,0.09824107115489585,0.04176334106728538,0.03800702650910252,0.01439162668992586
2020-09-26,0.07130598460942257,0.06500364637645599,0.01713367838657862,0.018524433088470137,0.01642680622183457,,,0.12024879419827199,0.09382593239590524,0.10974036349598756,0.04497590576476888,0.03992334717342702,0.01642680622183457
2020-09-27,0.07231356917455573,0.0652019819930344,0.019453864001427807,0.02076014053018205,0.015990696322139845,,,0.12704282345246926,0.10214053913812757,0.10495511489874709,0.048188470462252365,0.04407537527946343,0.015990696322139845
2020-09-28,0.07326025577146654,0.06561705549989436,0.024451186864179904,0.02427339508144363,0.016136066288704752,,,0.13561901674023605,0.12054643483882886,0.1045029330826384,0.0521149384258433,0.05269881826892367,0.016136066288704752
2020-09-29,0.0752145269335105,0.0661093731185947,0.023915759414599322,0.025550942190993294,0.016136066288704752,,,0.14295242426567228,0.11527951567790373,0.1015393842511339,0.05639835802248795,0.05174065793676142,0.016136066288704752
2020-09-30,0.07810441233460666,0.06672959789896016,0.024272711047653044,0.025550942190993294,0.016862916121529292,,,0.14332650122835336,0.11855213813544194,0.1022479592074403,0.05871854363733714,0.055253912488023,0.016862916121529292
2020-10-01,0.08104412334606655,0.06739412444935172,0.025522041763341066,0.024912168636218462,0.018025875854048554,,,0.1574403002573181,0.13604561508704552,0.1056234260023289,0.06692843119757273,0.06579367614180773,0.018025875854048554
2020-10-02,0.08431600509328462,0.06805796943405057,0.027485275745136532,0.02682848930054296,0.01947957551969763,,,0.1622266507853247,0.13330551907784344,0.11008210323164701,0.07174727824379797,0.06707122325135739,0.01947957551969763
2020-10-03,0.08658583845429885,0.06855687552111377,0.033018026057469216,0.028425423187480037,0.01744439598778892,,,0.15168638745272217,0.13351982097186701,0.09477398981794788,0.06889166517936819,0.06898754391568189,0.01744439598778892
2020-10-04,0.08814704091236229,0.06881927831280685,0.036587542388006426,0.030980517406579366,0.01773513592091874,,,0.16945834205919863,0.138441394855476,0.0946342018076683,0.07835088345529181,0.07282018524433088,0.01773513592091874
2020-10-05,0.09137463322814593,0.06936680275261664,0.04087096198465108,0.03066113062919195,0.019915685419392353,,,0.17687812805764197,0.13589428568222875,0.103311701347665,0.08477601285025879,0.07409773235388055,0.019915685419392353
2020-10-06,0.09923600730775618,0.07018172813253272,0.04176334106728538,0.03385499840306611,0.021660125018171245,,,0.17692393485759703,0.12998301823441294,0.10347348412872984,0.09209352132786007,0.07697221335036729,0.021660125018171245
2020-10-07,0.10896307368654155,0.07120112322026159,0.04497590576476888,0.03800702650910252,0.02442215438290449,,,0.1729962103754566,0.1355715600266459,0.10650991177012906,0.09887560235588078,0.08815075055892686,0.02442215438290449
2020-10-08,0.11861816973924597,0.07226186662668148,0.048188470462252365,0.03992334717342702,0.026748073847943015,,,0.18272349106473784,0.13401212312144126,0.1072167085268801,0.1136890951276102,0.0948578728840626,0.026748073847943015
2020-10-09,0.13044898411116648,0.07341121357315358,0.0521149384258433,0.04407537527946343,0.02951010321267626,,,0.1729334467625278,0.12801260922255703,0.10759070697776364,0.11832946635730858,0.09964867454487385,0.02951010321267626
2020-10-10,0.13837679233792835,0.07423545368420335,0.05639835802248795,0.05269881826892367,0.03328972234336386,,,0.17900876264638405,0.13382945107540029,0.11502360611559845,0.12993039443155452,0.110507824976046,0.03328972234336386
2020-10-11,0.1445551680230305,0.07475139891358429,0.05871854363733714,0.05174065793676142,0.03561564180840238,,,0.19254216520464248,0.13514441373509392,0.1180312230396215,0.145993217918972,0.1165761737464069,0.03561564180840238
2020-10-12,0.15440403033826053,0.07570309180917069,0.06692843119757273,0.055253912488023,0.03924989097252508,,,0.20031405444430678,0.14558931915063145,0.12208156697531602,0.1622345172229163,0.13414244650271478,0.03924989097252508
2020-10-13,0.16426950119027847,0.07692286721055609,0.07174727824379797,0.06579367614180773,0.0434656200029074,,,0.20547590608637953,0.15183358110402126,0.1274655746811764,0.17704800999464573,0.14883423826253592,0.0434656200029074
2020-10-14,0.17954935503515473,0.0785693027355775,0.06889166517936819,0.06707122325135739,0.04753597906672481,,,0.20580321092230155,0.1517304653954028,0.12754436385375484,0.19382473674817063,0.16256786969019482,0.04753597906672481
2020-10-15,0.19750871948181364,0.08036704584438038,0.07835088345529181,0.06898754391568189,0.053205407762756216,,,0.1984597208878309,0.15663197429125505,0.12994249164461566,0.20560414063894342,0.18460555732992653,0.053205407762756216
2020-10-16,0.21364114488180258,0.08217842026703744,0.08477601285025879,0.07282018524433088,0.05989242622474197,,,0.20099285942812142,0.16409496679239488,0.13561738690856898,0.2252364804568981,0.20919833918875758,0.05989242622474197
2020-10-17,0.22507335437081327,0.08347180476323544,0.09209352132786007,0.07409773235388055,0.06309056548916994,,,0.20635487742957673,0.17074154926048912,0.1356017860648128,0.24361948955916474,0.2293197061641648,0.06309056548916994
2020-10-18,0.23286275812434257,0.08430740430249703,0.09887560235588078,0.07697221335036729,0.06730629451955226,,,0.21844762432745216,0.18617606152822028,0.14012119515727872,0.2668213457076566,0.25870328968380707,0.06730629451955226
2020-10-19,0.24556828876709294,0.08578049495300605,0.1136890951276102,0.08815075055892686,0.07152202354993459,,,0.22654351966624425,0.19550551647867181,0.14126697373087546,0.2918079600214171,0.2864899393165123,0.07152202354993459
2020-10-20,0.26812821790400265,0.0879260637536549,0.11832946635730858,0.0948578728840626,0.08213403110917285,,,0.22131463279012434,0.19562412439281038,0.14907227261796052,0.3112618240228449,0.3129990418396678,0.08213403110917285
2020-10-21,0.2967170458949233,0.09074570102439324,0.12993039443155452,0.09964867454487385,0.09376362843436546,,,0.2132930075960095,0.1915670790108715,0.1540849078094125,0.33196501873996076,0.339188757585436,0.09376362843436546
2020-10-22,0.330055915407186,0.0939115736670279,0.145993217918972,0.110507824976046,0.11164413432184911,,,0.21061389329034116,0.1866494265030571,0.1656094087822194,0.3646260931643762,0.367614180772916,0.11164413432184911
2020-10-23,0.3636328406134086,0.0971008467317789,0.1622345172229163,0.1165761737464069,0.12748946067742403,,,0.20492133982806174,0.18280890793660462,0.17200022132114123,0.39086203819382476,0.3966783775151709,0.12748946067742403
2020-10-24,0.39358356862093785,0.099623321360496,0.17704800999464573,0.13414244650271478,0.13650239860444832,,,0.20324592196709979,0.17882475992583527,0.1700427359802203,0.4195966446546493,0.41999361226445225,0.13650239860444832
2020-10-25,0.41450478879477387,0.10131746648400707,0.19382473674817063,0.14883423826253592,0.14696903619712168,,,0.2018529713962694,0.172768840302264,0.1740539623593159,0.43887203283955023,0.42733950814436283,0.14696903619712168
2020-10-26,0.44517522006311244,0.1040491817803859,0.20560414063894342,0.16256786969019482,0.16906527111498765,,,0.19558947200052215,0.1715662457556547,0.187107316207717,0.4567196144922363,0.45576493133184287,0.16906527111498765
2020-10-27,0.4811714554614405,0.10767193062570002,0.2252364804568981,0.18460555732992653,0.18476522750399768,,,0.1870389221286911,0.16674032131805047,0.18929158379946437,0.4720685347135463,0.47876077930373684,0.18476522750399768
2020-10-28,0.5190001660853679,0.1120439473558659,0.24361948955916474,0.20919833918875758,0.200029073993313,,,0.17766748903083815,0.16335278284460658,0.19002792532026164,0.48366946278779227,0.5059086553816672,0.200029073993313
2020-10-29,0.5517688091679123,0.11655454911021598,0.2668213457076566,0.2293197061641648,0.20947812182003198,,,0.17334442128488883,0.15830763639444637,0.18704307024161826,0.5016955202570051,0.5212392206962632,0.20947812182003198
2020-10-30,0.5815423794497038,0.12096564227343053,0.2918079600214171,0.25870328968380707,0.21805494984736154,,,0.167336559121518,0.15489649972075195,0.18461506726831678,0.5104408352668214,0.5375279463430214,0.21805494984736154
2020-10-31,0.5976194430603997,0.12414787249269021,0.3112618240228449,0.2864899393165123,0.22866695740659979,,,0.16670649647131394,0.15296849889315708,0.18858695167802367,0.5225771907906479,0.5455126157777068,0.22866695740659979
2020-11-01,0.6146099761944306,0.1265392593198429,0.33196501873996076,0.3129990418396678,0.23506323593545572,,,0.16525358910361804,0.15283273057279517,0.18849864788313303,0.5327503123326789,0.5605237943149154,0.23506323593545572
2020-11-02,0.6325029064939379,0.13000524805583386,0.3646260931643762,0.339188757585436,0.24058729466492224,,,0.16671137027351043,0.14977854170374458,0.18741854127227636,0.5530965554167411,0.5653145959757266,0.24058729466492224
2020-11-03,0.6512926977799922,0.13439907488816644,0.39086203819382476,0.367614180772916,0.25381596162232883,,,0.16331231504103014,0.1493198604472225,0.19225398552659143,0.5579154024629662,0.5803257745129352,0.25381596162232883
2020-11-04,0.6621380723024968,0.13921615401567147,0.4195966446546493,0.3966783775151709,0.26326500944904785,,,0.16387478299435082,0.1509966001435626,0.19633838713570748,0.5691593789041585,0.5966145001596934,0.26326500944904785
2020-11-05,0.6755300891324808,0.14427632490690948,0.43887203283955023,0.41999361226445225,0.2732955371420265,,,0.16324523130211263,0.1510139458387096,0.19994580337345852,0.5784401213635553,0.6087511977004152,0.2732955371420265
2020-11-06,0.6875048441565631,0.1491788269345674,0.4567196144922363,0.42733950814436283,0.2721325774095072,,,0.16421271805362164,0.1493178394485125,0.19542079580016236,0.5921827592361235,0.6125838390290642,0.2721325774095072
2020-11-07,0.6981453800586835,0.15279771357428953,0.4720685347135463,0.45576493133184287,0.27547608664050005,,,0.16370815193172406,0.1516419204361293,0.1947767427262083,0.5995002677137248,0.6317470456723092,0.27547608664050005
