Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.01487521867180407,0.04909652390129917,0.013742637872568266,0.010220376876397317,0.0037856726849155504,,,0.07781963406915328,0.007199444513363382,0.12627281300926257,0.006068177761913261,0.0006387735547748323,0.0037856726849155504
2020-07-06,0.014371443123186962,0.04917740985210853,0.01499196858825629,0.008942829766847652,0.004076878276062901,,,0.068702294769902,0.0,0.1412919725762278,0.005175798679278957,0.0,0.004076878276062901
2020-07-07,0.014000531455523817,0.04927477257067535,0.013742637872568266,0.008623442989460236,0.004513686662783925,,,0.06565878901313005,0.0,0.1612161513118962,0.0048188470462252365,0.0,0.004513686662783925
2020-07-08,0.013823379614251865,0.04938711416902168,0.012671782973407103,0.0076652826572979876,0.004659289458357601,,,0.07142617429822411,0.01936814918643113,0.16876317440020805,0.005175798679278957,0.0015969338869370809,0.004659289458357601
2020-07-09,0.01355765185234394,0.04949321456745988,0.009637694092450473,0.005110188438198659,0.004804892253931275,,,0.06780362491392646,0.027646866445866038,0.17769001787384017,0.0048188470462252365,0.002235707441711913,0.004804892253931275
2020-07-10,0.01355765185234394,0.049599564613894406,0.010173121542031054,0.0047908016608112424,0.004368083867210251,,,0.08789358785138615,0.04739462819291321,0.1611090646229157,0.006246653578440122,0.0038326413286489938,0.004368083867210251
2020-07-11,0.013469075931707965,0.04966846746088016,0.005532750312332679,0.0031938677738741618,0.004076878276062901,,,0.07836055776042965,0.04770630680001827,0.1510728060309737,0.005532750312332679,0.0038326413286489938,0.004076878276062901
2020-07-12,0.013408179986270733,0.04970117134839876,0.005711226128859539,0.0025550942190993293,0.0036400698893418754,,,0.050784805154664305,0.0159743248616081,0.13501448708034455,0.003569516330537212,0.0012775471095496647,0.0036400698893418754
2020-07-13,0.01341925197635023,0.04978255659520077,0.007674460110655006,0.00415202810603641,0.0034944670937682005,,,0.050742903500246274,0.05187372035814693,0.1293152235708129,0.003569516330537212,0.00415202810603641,0.0034944670937682005
2020-07-14,0.013834451604331362,0.049898642913491977,0.008209887560235588,0.0025550942190993293,0.00320326150262085,,,0.07875201157877357,0.06966953448045886,0.11446034300513525,0.005711226128859539,0.005748961992973491,0.00320326150262085
2020-07-15,0.014321619167829225,0.05003295353551492,0.0048188470462252365,0.0009581603321622484,0.00320326150262085,,,0.12599617894247467,0.07103850806740254,0.11040694085652725,0.009459218275923612,0.006068348770360907,0.00320326150262085
2020-07-16,0.015035762527956775,0.05017125852547907,0.006068177761913261,0.0012775471095496647,0.0034944670937682005,,,0.10189683199202619,0.04273543609883816,0.11490705644802734,0.008031411743708727,0.0038326413286489938,0.0034944670937682005
2020-07-17,0.015561682056732877,0.050301325131564496,0.005175798679278957,0.0006387735547748323,0.003931275480489225,,,0.09626529910569664,0.058495806817133754,0.12531048572577555,0.007852935927181866,0.005429575215586075,0.003931275480489225
2020-07-18,0.016469585243251622,0.050411170249947575,0.0048188470462252365,0.0,0.003931275480489225,,,0.10129477489319749,0.06177365390600686,0.11814349534178052,0.00874531500981617,0.006068348770360907,0.003931275480489225
2020-07-19,0.016735313005159548,0.05045585724128978,0.005175798679278957,0.0,0.004368083867210251,,,0.10578963778364278,0.03519582889207434,0.1296255476992284,0.009280742459396751,0.0035132545512615776,0.004368083867210251
2020-07-20,0.0174383843752076,0.05056894778362509,0.0048188470462252365,0.0015969338869370809,0.004222481071636575,,,0.09761968101952143,0.024564961787184016,0.1199128528368356,0.008923790826343031,0.0025550942190993293,0.004222481071636575
2020-07-21,0.01775393609247326,0.05069926403770683,0.006246653578440122,0.002235707441711913,0.004513686662783925,,,0.08629616329602219,0.045240662786266164,0.12613929823537703,0.008031411743708727,0.0047908016608112424,0.004513686662783925
2020-07-22,0.018634159303793262,0.05087326869114549,0.005532750312332679,0.0038326413286489938,0.0049504950495049506,,,0.10231795443757324,0.043103626130586915,0.13202261127701784,0.009994645725504195,0.0047908016608112424,0.0049504950495049506
2020-07-23,0.019414734604397795,0.05104677404859149,0.003569516330537212,0.0038326413286489938,0.004368083867210251,,,0.09645058304323971,0.03585454751871917,0.11108725527168062,0.009816169908977334,0.00415202810603641,0.004368083867210251
2020-07-24,0.020986957195686353,0.05124774068563326,0.003569516330537212,0.0012775471095496647,0.0049504950495049506,,,0.014600464030089324,0.06633706048438309,0.11669491181924344,0.0016062823487417454,0.00830405621207282,0.0049504950495049506
2020-07-25,0.021551628689740695,0.05138304989964151,0.005711226128859539,0.00415202810603641,0.005387303436225976,,,0.037914450989344047,0.04223778909914282,0.12394495697247891,0.004283419596644655,0.005429575215586075,0.005387303436225976
2020-07-26,0.021728780531012643,0.051435725626866116,0.009459218275923612,0.005748961992973491,0.004804892253931275,,,0.02977089380391519,0.04928638829912717,0.1091019014453025,0.0033910405140103518,0.0063877355477483235,0.004804892253931275
2020-07-27,0.022143980158993777,0.051567539768925814,0.008031411743708727,0.006068348770360907,0.0052417006406523005,,,0.019987629688747007,0.05078038194444445,0.11711979564821294,0.002320185614849188,0.00670712232513574,0.0052417006406523005
2020-07-28,0.023433867003255164,0.05175602400615133,0.007852935927181866,0.0038326413286489938,0.0052417006406523005,,,0.02469895543867409,0.05027025312579293,0.11041435709315782,0.0030340888809566305,0.007026509102523155,0.0052417006406523005
2020-07-29,0.024613033946721583,0.05198320368280724,0.00874531500981617,0.005429575215586075,0.004659289458357601,,,0.03181532114198977,0.03698419094983423,0.09272164520172366,0.004104943780117794,0.005429575215586075,0.004659289458357601
2020-07-30,0.02552647312828008,0.052197900959646895,0.009280742459396751,0.006068348770360907,0.0049504950495049506,,,0.0200066359929403,0.05034458661654497,0.09510649035783164,0.002677137247902909,0.0076652826572979876,0.0049504950495049506
2020-07-31,0.026129896587612656,0.05242607922828811,0.008923790826343031,0.0035132545512615776,0.005387303436225976,,,0.026059491119618004,0.04713271931889517,0.10140475223556483,0.003569516330537212,0.007345895879910571,0.005387303436225976
2020-08-01,0.02623508049336788,0.05256613175422654,0.008031411743708727,0.0025550942190993293,0.005096097845078625,,,0.010382004480658109,0.046943750830383026,0.09526692382099239,0.0014278065322148848,0.007345895879910571,0.005096097845078625
2020-08-02,0.02675546402710423,0.052642274393105724,0.009994645725504195,0.0047908016608112424,0.0052417006406523005,,,0.010180078467585098,0.03602403614042348,0.09612325529558025,0.0014278065322148848,0.005748961992973491,0.0052417006406523005
2020-08-03,0.028239110697756815,0.052840994198180564,0.009816169908977334,0.0047908016608112424,0.005387303436225976,,,0.01567349906978789,0.03602756721630473,0.09347962209119279,0.002320185614849188,0.006068348770360907,0.005387303436225976
2020-08-04,0.029302021745388516,0.053077410850700515,0.0016062823487417454,0.00415202810603641,0.005678509027373326,,,0.011619194982486016,0.03472069154928593,0.09503272853341053,0.001784758165268606,0.006068348770360907,0.005678509027373326
2020-08-05,0.030414756748377954,0.05335476977461779,0.004283419596644655,0.00830405621207282,0.005387303436225976,,,0.00783587173818874,0.03345042234626326,0.08645654685253859,0.0012493307156880244,0.006068348770360907,0.005387303436225976
2020-08-06,0.03210323523550123,0.053645609690336625,0.0033910405140103518,0.005429575215586075,0.00553290623179965,,,0.011665880142529457,0.033359040192114865,0.08399624254866146,0.0019632339817954665,0.0063877355477483235,0.00553290623179965
2020-08-07,0.032612546779158084,0.05389675557463976,0.002320185614849188,0.0063877355477483235,0.004368083867210251,,,0.00939574930199773,0.04433139534883721,0.06422968745489299,0.0016062823487417454,0.008623442989460236,0.004368083867210251
2020-08-08,0.03344294603512035,0.05407425530002696,0.0030340888809566305,0.00670712232513574,0.004513686662783925,,,0.012216599710438368,0.035224959689038486,0.06475874912282678,0.0021417097983223274,0.007026509102523155,0.004513686662783925
2020-08-09,0.03352598596071658,0.05415414265885102,0.004104943780117794,0.007026509102523155,0.004659289458357601,,,0.013201869015024443,0.04631789257057587,0.06682177696001866,0.002320185614849188,0.009262216544235069,0.004659289458357601
2020-08-10,0.03522553643791935,0.05442950439879769,0.002677137247902909,0.005429575215586075,0.0037856726849155504,,,0.017397566914370152,0.03496250749413566,0.05060759525471345,0.003212564697483491,0.007345895879910571,0.0037856726849155504
2020-08-11,0.03659846320777697,0.054727833754406284,0.003569516330537212,0.0076652826572979876,0.00320326150262085,,,0.013023832802785944,0.027798611461257054,0.040343075664989625,0.0024986614313760487,0.006068348770360907,0.00320326150262085
2020-08-12,0.038978941074868795,0.05511254131674339,0.0014278065322148848,0.007345895879910571,0.004222481071636575,,,0.022709989704584016,0.020605994255866435,0.05104899387733623,0.004640371229698376,0.0047908016608112424,0.004222481071636575
2020-08-13,0.04078367545782679,0.05548476647926424,0.0014278065322148848,0.007345895879910571,0.0036400698893418754,,,0.021705041062844585,0.021007093696112294,0.04123269635003333,0.004640371229698376,0.005110188438198659,0.0036400698893418754
2020-08-14,0.04282092163245422,0.05582778282621504,0.002320185614849188,0.005748961992973491,0.0037856726849155504,,,0.003180369698373548,0.020007661184131775,0.04079729627222982,0.0007139032661074424,0.005110188438198659,0.0037856726849155504
2020-08-15,0.0430589694191634,0.05601601741544422,0.001784758165268606,0.006068348770360907,0.004076878276062901,,,0.007116271424282416,0.028602010180661504,0.04402624533568119,0.0016062823487417454,0.007345895879910571,0.004076878276062901
2020-08-16,0.044011160566000136,0.05613884422963621,0.0012493307156880244,0.006068348770360907,0.004513686662783925,,,0.017792568276388237,0.027983199394362918,0.048079800032200457,0.004104943780117794,0.007345895879910571,0.004513686662783925
2020-08-17,0.04647467835868819,0.056525299327947594,0.0019632339817954665,0.006068348770360907,0.005387303436225976,,,0.012453922379024112,0.01958686277104979,0.054956070407338346,0.0030340888809566305,0.005429575215586075,0.005387303436225976
2020-08-18,0.048351380677162915,0.056908259354310424,0.0016062823487417454,0.0063877355477483235,0.006552125800815376,,,0.015491284393526063,0.015504276603143104,0.06503863420580612,0.003926467963590933,0.004471414883423826,0.006552125800815376
2020-08-19,0.049530547620629334,0.05734614193986479,0.0021417097983223274,0.008623442989460236,0.0052417006406523005,,,0.018559414039812885,0.0118919180441199,0.049762598408313416,0.0048188470462252365,0.0035132545512615776,0.0052417006406523005
2020-08-20,0.05025022697579663,0.05775082134190791,0.002320185614849188,0.007026509102523155,0.005969714618520676,,,0.018293607735397805,0.015984004137441398,0.056438562445721506,0.0048188470462252365,0.0047908016608112424,0.005969714618520676
2020-08-21,0.05181137757700569,0.05816423842382241,0.003212564697483491,0.009262216544235069,0.00553290623179965,,,0.010514012017061392,0.00826793777429529,0.050257564362042435,0.0028556130644297696,0.0025550942190993293,0.00553290623179965
2020-08-22,0.05271928076352444,0.05839341528444893,0.0024986614313760487,0.007345895879910571,0.0052417006406523005,,,0.0064580908371625,0.011172633701642417,0.04646839215128156,0.001784758165268606,0.0035132545512615776,0.0052417006406523005
2020-08-23,0.05312894439646582,0.05853471605036898,0.004640371229698376,0.006068348770360907,0.004513686662783925,,,0.0025633176635322906,0.013102208830691691,0.03902185470951434,0.0007139032661074424,0.00415202810603641,0.004513686662783925
2020-08-24,0.05247016098673576,0.05889146303711766,0.004640371229698376,0.0047908016608112424,0.004076878276062901,,,0.003893251680246791,0.010205163223996313,0.03528648879659931,0.0010708548991611637,0.0031938677738741618,0.004076878276062901
2020-08-25,0.05219336123474833,0.059261940663664234,0.0007139032661074424,0.005110188438198659,0.0029120559114735,,,0.0032615824693624567,0.010259284793915682,0.024013118955357834,0.000892379082634303,0.0031938677738741618,0.0029120559114735
2020-08-26,0.0514238579242233,0.0596651221777294,0.0016062823487417454,0.005110188438198659,0.003057658707047175,,,0.0,0.018743047331969714,0.02589994998218159,0.0,0.005748961992973491,0.003057658707047175
2020-08-27,0.050980978321043424,0.06004982974006651,0.004104943780117794,0.007345895879910571,0.0021840419336051253,,,0.006678292870268051,0.014704566386345083,0.017346852404426422,0.001784758165268606,0.004471414883423826,0.0021840419336051253
2020-08-28,0.04951393963551009,0.06039709010295483,0.0030340888809566305,0.007345895879910571,0.0021840419336051253,,,0.007563778951982148,0.01838458329192341,0.018000088079409685,0.0019632339817954665,0.005429575215586075,0.0021840419336051253
2020-08-29,0.04904338005713147,0.06060504688389371,0.003926467963590933,0.005429575215586075,0.0021840419336051253,,,0.005553710264571484,0.014193689823698855,0.018217894519988512,0.0014278065322148848,0.00415202810603641,0.0021840419336051253
2020-08-30,0.048877300205939014,0.06073885820992401,0.0048188470462252365,0.004471414883423826,0.0026208503203261502,,,0.0097520170641316,0.0032865965693862397,0.02289501598150212,0.0024986614313760487,0.0009581603321622484,0.0026208503203261502
2020-08-31,0.04752098142120065,0.06103444143757302,0.0048188470462252365,0.0035132545512615776,0.0024752475247524753,,,0.0,0.002253600583341963,0.022105792858301672,0.0,0.0006387735547748323,0.0024752475247524753
2020-09-01,0.0466020062446024,0.06136347749672961,0.0028556130644297696,0.0047908016608112424,0.0026208503203261502,,,0.00949756697018152,0.008043142780461622,0.02424233646970345,0.002320185614849188,0.002235707441711913,0.0026208503203261502
2020-09-02,0.04548927124161297,0.061716479763533415,0.001784758165268606,0.0025550942190993293,0.002766453115899825,,,0.011975251121781374,0.008239889975164406,0.02659758637997897,0.0028556130644297696,0.002235707441711913,0.002766453115899825
2020-09-03,0.04536194335569875,0.062095445421955046,0.0007139032661074424,0.0035132545512615776,0.0036400698893418754,,,0.012759418888443669,0.01534560631537078,0.03659677655219686,0.0030340888809566305,0.00415202810603641,0.0036400698893418754
2020-09-04,0.045932150844792845,0.062468419528464866,0.0010708548991611637,0.00415202810603641,0.004222481071636575,,,0.011859785279941854,0.013989326798173368,0.042609639414860144,0.0028556130644297696,0.0038326413286489938,0.004222481071636575
2020-09-05,0.04743794149560442,0.06274428056440419,0.000892379082634303,0.0031938677738741618,0.005096097845078625,,,0.00933020407923772,0.02031790951880811,0.05058550122336809,0.002320185614849188,0.005748961992973491,0.005096097845078625
2020-09-06,0.04769259726743285,0.06288957569826545,0.0,0.0031938677738741618,0.0052417006406523005,,,0.012135888377470391,0.019086675909804174,0.05186146526958114,0.0030340888809566305,0.005429575215586075,0.0052417006406523005
2020-09-07,0.0489326601563365,0.0632410800770913,0.001784758165268606,0.005748961992973491,0.00553290623179965,,,0.017394614504553256,0.03064019727386624,0.053490755534024936,0.004461895413171516,0.008942829766847652,0.00553290623179965
2020-09-08,0.049259283863681655,0.06358484536803108,0.0019632339817954665,0.004471414883423826,0.00786255096097845,,,0.025573328439706045,0.030437031209676755,0.07744401190769779,0.006603605211493843,0.008942829766847652,0.00786255096097845
2020-09-09,0.05110830620695764,0.06402123006560749,0.0014278065322148848,0.005429575215586075,0.008736167734420501,,,0.03264210954368096,0.030383574242570127,0.0832691042789958,0.00874531500981617,0.009262216544235069,0.008736167734420501
2020-09-10,0.051512433844859276,0.06441842002776085,0.0024986614313760487,0.00415202810603641,0.008590564938846825,,,0.031064145674239967,0.03638214719286724,0.08112430432142029,0.008388363376762449,0.011178537208559566,0.008590564938846825
2020-09-11,0.05238158506609978,0.06483058886969373,0.0,0.0009581603321622484,0.009318578916715201,,,0.037698405669555186,0.04395640554420411,0.08685284320846744,0.010351597358557915,0.013733631427658896,0.009318578916715201
2020-09-12,0.05304590447086959,0.06513640766519208,0.002320185614849188,0.0006387735547748323,0.009318578916715201,,,0.046853779274554266,0.05148143799717063,0.0857062770081569,0.013028734606460824,0.016288725646758224,0.009318578916715201
2020-09-13,0.054031311587944816,0.06532614014239922,0.0028556130644297696,0.002235707441711913,0.009900990099009901,,,0.04851978203132155,0.048560474537037046,0.08960483630707769,0.013742637872568266,0.01564995209198339,0.009900990099009901
2020-09-14,0.0544520472109657,0.06569661776894578,0.0030340888809566305,0.002235707441711913,0.009755387303436227,,,0.05439746560268369,0.05703561557694336,0.08750003883291438,0.015527396037836873,0.018524433088470137,0.009755387303436227
2020-09-15,0.057923116100887975,0.06619691235358145,0.0028556130644297696,0.00415202810603641,0.009318578916715201,,,0.05642777700526287,0.06008883596872224,0.07809389602258465,0.01713367838657862,0.02076014053018205,0.009318578916715201
2020-09-16,0.06039770588365553,0.06674488970551522,0.002320185614849188,0.0038326413286489938,0.01019219569015725,,,0.061444028374065394,0.06737914587364634,0.08214563097728159,0.019453864001427807,0.02427339508144363,0.01019219569015725
2020-09-17,0.06462167009898359,0.0673325610888647,0.0030340888809566305,0.005748961992973491,0.010483401281304601,,,0.07217985666747959,0.06628941114506094,0.07878810474078776,0.024451186864179904,0.025550942190993294,0.010483401281304601
2020-09-18,0.06749485152461303,0.06787429724089035,0.004461895413171516,0.005429575215586075,0.010920209668025626,,,0.06759394251696192,0.06346754398755712,0.07856469474390787,0.023915759414599322,0.025550942190993294,0.010920209668025626
2020-09-19,0.06842489869129077,0.06822205689977132,0.006603605211493843,0.008942829766847652,0.011502620850320326,,,0.0676703419882896,0.0610397563825962,0.08181338341921576,0.024272711047653044,0.024912168636218462,0.011502620850320326
2020-09-20,0.06804291503354813,0.06839456366523203,0.00874531500981617,0.008942829766847652,0.011793826441467677,,,0.0715528196489194,0.0661041502815972,0.08450158010088735,0.025522041763341066,0.02682848930054296,0.011793826441467677
2020-09-21,0.06899510618038486,0.06880798074714653,0.008388363376762449,0.009262216544235069,0.013686662783925451,,,0.07599343217936264,0.06907232445074458,0.09738931584905605,0.027485275745136532,0.028425423187480037,0.013686662783925451
2020-09-22,0.06793219513275316,0.06926034291648775,0.010351597358557915,0.011178537208559566,0.013541059988351777,,,0.09271920644466809,0.07645896905380649,0.09788362386307468,0.033018026057469216,0.030980517406579366,0.013541059988351777
2020-09-23,0.0680041630682699,0.06981156569237375,0.013028734606460824,0.013733631427658896,0.012958648806057077,,,0.10263417293773355,0.07559065089185571,0.09336751082648824,0.036587542388006426,0.03066113062919195,0.012958648806057077
2020-09-24,0.06823113886489958,0.07040947264357256,0.013742637872568266,0.016288725646758224,0.014414676761793827,,,0.11426848990414891,0.08318702576816167,0.10402349956843455,0.04087096198465108,0.03385499840306611,0.014414676761793827
2020-09-25,0.06910582608117984,0.07099065317901758,0.015527396037836873,0.01564995209198339,0.014414676761793827,,,0.11528553533523868,0.09220716099821684,0.10264735706600303,0.04176334106728538,0.03800702650910252,0.014414676761793827
2020-09-26,0.07128147213180097,0.07143652450045436,0.01713367838657862,0.018524433088470137,0.016307513104251603,,,0.12036424789266245,0.09390002430591513,0.1130368342077366,0.04497590576476888,0.03992334717342702,0.016307513104251603
2020-09-27,0.07228902322903519,0.07165446720124624,0.019453864001427807,0.02076014053018205,0.015870704717530576,,,0.12716424981942556,0.1022207544119399,0.10828611101179278,0.048188470462252365,0.04407537527946343,0.015870704717530576
2020-09-28,0.07323567838083217,0.07211057409053236,0.024451186864179904,0.02427339508144363,0.01601630751310425,,,0.13574810280709923,0.12064062749346974,0.10784880508130615,0.0521149384258433,0.05269881826892367,0.01601630751310425
2020-09-29,0.07520095661994287,0.07265156129856902,0.023915759414599322,0.025550942190993294,0.01601630751310425,,,0.14306629930334452,0.11535170053003535,0.10490747764435748,0.05639835802248795,0.05174065793676142,0.01601630751310425
2020-09-30,0.0780852100356518,0.07333285068054043,0.024272711047653044,0.025550942190993294,0.016744321490972627,,,0.1434500622822843,0.11863413617445877,0.10565701217568463,0.05871854363733714,0.055253912488023,0.016744321490972627
2020-10-01,0.08101375141167874,0.07406282142179527,0.025522041763341066,0.024912168636218462,0.017909143855562026,,,0.15759634850937496,0.13615726820848453,0.1090672603473783,0.06692843119757273,0.06579367614180773,0.017909143855562026
2020-10-02,0.08429659647024956,0.07479204321906112,0.027485275745136532,0.02682848930054296,0.01936517181129878,,,0.16236396148291843,0.13339563129820567,0.11352589208896399,0.07174727824379797,0.06707122325135739,0.01936517181129878
2020-10-03,0.08657742642662593,0.07534076951498388,0.033018026057469216,0.028425423187480037,0.017472335468841003,,,0.15179457785233846,0.13359230129803695,0.09915976489457504,0.06889166517936819,0.06898754391568189,0.017472335468841003
2020-10-04,0.08813857702783498,0.07562911295073946,0.036587542388006426,0.030980517406579366,0.017763541059988352,,,0.16957901626511548,0.1385163899531716,0.09902048872034777,0.07835088345529181,0.07282018524433088,0.017763541059988352
2020-10-05,0.09136606213600833,0.07623076462188315,0.04087096198465108,0.03066113062919195,0.019947582993593477,,,0.1770036933173278,0.13596759932496724,0.1076586646083675,0.08477601285025879,0.07409773235388055,0.019947582993593477
2020-10-06,0.09922163909741137,0.07712600233670525,0.04176334106728538,0.03385499840306611,0.021694816540477578,,,0.1770585610992915,0.13005977473595898,0.10782545638631102,0.09209352132786007,0.07697221335036729,0.021694816540477578
2020-10-07,0.10895391837728913,0.07824617289621634,0.04497590576476888,0.03800702650910252,0.0244612696563774,,,0.173117326708162,0.13564337290900982,0.11084133652629141,0.09887560235588078,0.08815075055892686,0.0244612696563774
2020-10-08,0.11860869372661043,0.07941152974306229,0.048188470462252365,0.03992334717342702,0.026790914385556204,,,0.18285066132996092,0.1340825554259043,0.11154446140373045,0.1136890951276102,0.0948578728840626,0.026790914385556204
2020-10-09,0.13043911512655285,0.08067424930847505,0.0521149384258433,0.04407537527946343,0.029557367501456027,,,0.17305307089824248,0.12807934621660114,0.11191627610593732,0.11832946635730858,0.09964867454487385,0.029557367501456027
2020-10-10,0.13835558803339312,0.0815799722391428,0.05639835802248795,0.05269881826892367,0.033343040186371575,,,0.1791464888876172,0.13390961033456633,0.11932517742866114,0.12993039443155452,0.110507824976046,0.033343040186371575
2020-10-11,0.14453375849775238,0.08214692283879729,0.05871854363733714,0.05174065793676142,0.03567268491555038,,,0.19268931521602636,0.13522466683973697,0.12231877085685225,0.145993217918972,0.1165761737464069,0.03567268491555038
2020-10-12,0.15438229367346487,0.08319269829540347,0.06692843119757273,0.055253912488023,0.039312754804892255,,,0.20046567479273253,0.14567470705187205,0.126350125796615,0.1622345172229163,0.13414244650271478,0.039312754804892255
2020-10-13,0.16426404481941584,0.08453355768366604,0.07174727824379797,0.06579367614180773,0.04353523587652883,,,0.20560931467363205,0.15190628963082792,0.13169545643000385,0.17704800999464573,0.14883423826253592,0.04353523587652883
2020-10-14,0.17955446311920104,0.08634325600902727,0.06889166517936819,0.06707122325135739,0.04761211415259173,,,0.20592413319336547,0.15179376380295942,0.13176547038076808,0.19382473674817063,0.16256786969019482,0.04761211415259173
2020-10-15,0.197513231028145,0.0883184709559521,0.07835088345529181,0.06898754391568189,0.05329062317996505,,,0.19857744183173903,0.15669819610798646,0.1341532809338041,0.20560414063894342,0.18460555732992653,0.05329062317996505
2020-10-16,0.21362297659381296,0.09030766619067115,0.08477601285025879,0.07282018524433088,0.05998835177635411,,,0.20113378146413574,0.1641820559740315,0.13981754167401594,0.2252364804568981,0.20919833918875758,0.05998835177635411
2020-10-17,0.2250548063508935,0.09172891223375042,0.09209352132786007,0.07409773235388055,0.06319161327897496,,,0.2064990153069575,0.17083171621428334,0.13980163083534863,0.24361948955916474,0.2293197061641648,0.06319161327897496
2020-10-18,0.23284395137181957,0.09264711756423442,0.09887560235588078,0.07697221335036729,0.06741409435061153,,,0.21859984918743752,0.18627407275320967,0.14430038279389756,0.2668213457076566,0.25870328968380707,0.06741409435061153
2020-10-19,0.24547709205252552,0.09426258974845468,0.1136890951276102,0.08815075055892686,0.0716365754222481,,,0.2267672915839566,0.1956653054039561,0.14548463291851285,0.2918079600214171,0.2864899393165123,0.0716365754222481
2020-10-20,0.2680307358444607,0.09662051507374601,0.11832946635730858,0.0948578728840626,0.08226557949912638,,,0.22153151009948893,0.1957824816099973,0.15325569191625293,0.3112618240228449,0.3129990418396678,0.08226557949912638
2020-10-21,0.2966020062446024,0.09971864670814153,0.12993039443155452,0.09964867454487385,0.09391380314502039,,,0.2135071807280646,0.191726782636828,0.1582510265977876,0.33196501873996076,0.339188757585436,0.09391380314502039
2020-10-22,0.32996191235412653,0.1031982404809219,0.145993217918972,0.110507824976046,0.11167734420500873,,,0.21080367639785885,0.18678580294553904,0.16948193182694749,0.3646260931643762,0.367614180772916,0.11167734420500873
2020-10-23,0.36354879426028036,0.10670205010934582,0.1622345172229163,0.1165761737464069,0.12754804892253932,,,0.20509498081716715,0.18293265570275621,0.17585644268717637,0.39086203819382476,0.3966783775151709,0.12754804892253932
2020-10-24,0.39348191944020017,0.10947314286855533,0.17704800999464573,0.13414244650271478,0.13657542224810718,,,0.2034236646854028,0.17895066787245342,0.1739280417196859,0.4195966446546493,0.41999361226445225,0.13657542224810718
2020-10-25,0.4144079806904493,0.11133501762514854,0.19382473674817063,0.14883423826253592,0.14705882352941177,,,0.2020245017099429,0.17288621044866287,0.17792695086599955,0.43887203283955023,0.42733950814436283,0.14705882352941177
2020-10-26,0.44514382515113265,0.1143365354849662,0.20560414063894342,0.16256786969019482,0.16933605125218404,,,0.1957237636946633,0.17165480773526828,0.19107220887411167,0.4567196144922363,0.45576493133184287,0.16933605125218404
2020-10-27,0.48112779290949753,0.11831717278637122,0.2252364804568981,0.18460555732992653,0.18506115317414093,,,0.18717112780825865,0.1668297656382176,0.19325058813830345,0.4720685347135463,0.47876077930373684,0.18506115317414093
2020-10-28,0.5189497110210589,0.12312089953166036,0.24361948955916474,0.20919833918875758,0.20034944670937682,,,0.1777942217435582,0.16344146815872104,0.1939848964254212,0.48366946278779227,0.5059086553816672,0.20034944670937682
2020-10-29,0.5516785136960517,0.12807641225871522,0.2668213457076566,0.2293197061641648,0.20995923121723936,,,0.1734795959056938,0.15840410669467497,0.19116230930252712,0.5016955202570051,0.5212392206962632,0.20995923121723936
2020-10-30,0.5814621670098984,0.13292332810736862,0.2918079600214171,0.25870328968380707,0.2185497961560862,,,0.16746274148217577,0.15498690490925074,0.18873314669760355,0.5104408352668214,0.5375279463430214,0.2185497961560862
2020-10-31,0.5975663765805266,0.13642064688788808,0.3112618240228449,0.2864899393165123,0.22932440302853815,,,0.1668240058511515,0.15305025778590287,0.19279954247613296,0.5225771907906479,0.5455126157777068,0.22932440302853815
2020-11-01,0.6145563453575146,0.13904869134520326,0.33196501873996076,0.3129990418396678,0.23573092603377985,,,0.16536982023516675,0.15291418192791706,0.19270440056256713,0.5327503123326789,0.5605237943149154,0.23573092603377985
2020-11-02,0.6324486813259815,0.1428570715291439,0.3646260931643762,0.339188757585436,0.24097262667443214,,,0.16682837165697945,0.1498581362145213,0.19138500698319105,0.5530965554167411,0.5653145959757266,0.24097262667443214
2020-11-03,0.6512378484908877,0.1476850141300766,0.39086203819382476,0.367614180772916,0.2542224810716366,,,0.16342668327671145,0.1493989848400557,0.19619832352879696,0.5579154024629662,0.5803257745129352,0.2542224810716366
2020-11-04,0.6621326867291127,0.1529800481321337,0.4195966446546493,0.3966783775151709,0.26368666278392544,,,0.16397706830474465,0.1510651186699429,0.20024869092908262,0.5691593789041585,0.5966145001596934,0.26368666278392544
2020-11-05,0.6755574747005026,0.15854095725027711,0.43887203283955023,0.41999361226445225,0.27373325567850904,,,0.16333917339677897,0.1510751188991171,0.20382939767035488,0.5784401213635553,0.6087511977004152,0.27373325567850904
2020-11-06,0.6875262959764388,0.16392761206698556,0.4567196144922363,0.42733950814436283,0.2725684333139196,,,0.16430875098423922,0.14937972014061862,0.19932728603650632,0.5921827592361235,0.6125838390290642,0.2725684333139196
2020-11-07,0.698149870457716,0.16790400535245303,0.4720685347135463,0.45576493133184287,0.27577169481654046,,,0.16380794727111878,0.15170852206330873,0.19858392190998161,0.5995002677137248,0.6317470456723092,0.27577169481654046
