Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870588235294118,0.04703146703298806,0.013742637872568266,0.010220376876397317,0.003782368344486471,,,0.07783850404598584,0.007201263065000965,0.12175702090873017,0.006068177761913261,0.0006387735547748323,0.003782368344486471
2020-07-06,0.014366782006920415,0.047108953190707785,0.01499196858825629,0.008942829766847652,0.004073319755600814,,,0.06871985077817092,0.0,0.13686133366029615,0.005175798679278957,0.0,0.004073319755600814
2020-07-07,0.014001384083044983,0.047202462720548566,0.013742637872568266,0.008623442989460236,0.00450974687227233,,,0.06565026853700585,0.0,0.15683192770095483,0.0048188470462252365,0.0,0.00450974687227233
2020-07-08,0.013824221453287197,0.047310082384048185,0.012671782973407103,0.0076652826572979876,0.004655222577829503,,,0.07141690539421447,0.019365831590501193,0.16441795267478423,0.005175798679278957,0.0015969338869370809,0.004655222577829503
2020-07-09,0.01356401384083045,0.04741172317735338,0.009637694092450473,0.005110188438198659,0.004800698283386674,,,0.0677671547469746,0.027632275132275133,0.17331609892178237,0.0048188470462252365,0.002235707441711913,0.004800698283386674
2020-07-10,0.01356401384083045,0.047513603125466354,0.010173121542031054,0.0047908016608112424,0.0043642711667151585,,,0.08784631170904116,0.047369614512471646,0.15665626049732273,0.006246653578440122,0.0038326413286489938,0.0043642711667151585
2020-07-11,0.013475432525951557,0.04757960985241279,0.005532750312332679,0.0031938677738741618,0.004073319755600814,,,0.07831819901750998,0.047681000639094306,0.1465718335134674,0.005532750312332679,0.0038326413286489938,0.004073319755600814
2020-07-12,0.013414532871972319,0.047610939132231564,0.005711226128859539,0.0025550942190993293,0.003636892638929299,,,0.050757258106750976,0.015965821372342214,0.13043689723197419,0.003569516330537212,0.0012775471095496647,0.003636892638929299
2020-07-13,0.01342560553633218,0.047688903599566845,0.007674460110655006,0.00415202810603641,0.0034914169333721268,,,0.05071539645058046,0.05184612447499045,0.12471059094114237,0.003569516330537212,0.00415202810603641,0.0034914169333721268
2020-07-14,0.013835294117647058,0.04780011058518312,0.008209887560235588,0.0025550942190993293,0.003200465522257783,,,0.07874179200810412,0.06966119781245832,0.10983449237629234,0.005711226128859539,0.005748961992973491,0.003200465522257783
2020-07-15,0.0143280276816609,0.04792901502657488,0.0048188470462252365,0.0009581603321622484,0.003200465522257783,,,0.12593115009294542,0.07100256168069151,0.10571543563943091,0.009459218275923612,0.006068348770360907,0.003200465522257783
2020-07-16,0.015042214532871972,0.0480615067900833,0.006068177761913261,0.0012775471095496647,0.0034914169333721268,,,0.10184611037301422,0.04271459534617429,0.11023926496064272,0.008031411743708727,0.0038326413286489938,0.0034914169333721268
2020-07-17,0.015568166089965398,0.04818610644493508,0.005175798679278957,0.0006387735547748323,0.003927844050043643,,,0.09621857754759842,0.05846800748116538,0.12069423374182127,0.007852935927181866,0.005429575215586075,0.003927844050043643
2020-07-18,0.01647612456747405,0.04829133456035693,0.0048188470462252365,0.0,0.003927844050043643,,,0.1012475971646543,0.06174550726802071,0.11349518715976092,0.00874531500981617,0.006068348770360907,0.003927844050043643
2020-07-19,0.016741868512110725,0.048334143270949,0.005175798679278957,0.0,0.0043642711667151585,,,0.10574093076088288,0.03517997991377621,0.1250334190434873,0.009280742459396751,0.0035132545512615776,0.0043642711667151585
2020-07-20,0.017444982698961938,0.04844248039887195,0.0048188470462252365,0.0015969338869370809,0.004218795461157987,,,0.09757603649052493,0.02455422734699155,0.11527542835870931,0.008923790826343031,0.0025550942190993293,0.004218795461157987
2020-07-21,0.017760553633217994,0.048567319208531516,0.006246653578440122,0.002235707441711913,0.00450974687227233,,,0.08625806791879041,0.0452211485175949,0.12153280646238025,0.008031411743708727,0.0047908016608112424,0.00450974687227233
2020-07-22,0.01863529411764706,0.048734010109552035,0.005532750312332679,0.0038326413286489938,0.004946173988943846,,,0.10230467673780196,0.04309846834356638,0.12748751982150108,0.009994645725504195,0.0047908016608112424,0.004946173988943846
2020-07-23,0.0194159169550173,0.048900222700957,0.003569516330537212,0.0038326413286489938,0.0043642711667151585,,,0.09643806674645237,0.03585025715764239,0.10644397303038847,0.009816169908977334,0.00415202810603641,0.0043642711667151585
2020-07-24,0.020988235294117648,0.04909274232121743,0.003569516330537212,0.0012775471095496647,0.004946173988943846,,,0.014598569342309662,0.06632912258077121,0.1120806091075129,0.0016062823487417454,0.00830405621207282,0.004946173988943846
2020-07-25,0.021552941176470587,0.04922236422703253,0.005711226128859539,0.00415202810603641,0.005382601105615362,,,0.03790953086853048,0.04223273491832444,0.11936812140875562,0.004283419596644655,0.005429575215586075,0.005382601105615362
2020-07-26,0.021730103806228373,0.049272825891473464,0.009459218275923612,0.005748961992973491,0.004800698283386674,,,0.029767030464464904,0.04928049068176457,0.10444835919264664,0.0033910405140103518,0.0063877355477483235,0.004800698283386674
2020-07-27,0.022145328719723183,0.04939909962997968,0.008031411743708727,0.006068348770360907,0.00523712540005819,,,0.01998503591380686,0.050774305555555566,0.11250768867250466,0.002320185614849188,0.00670712232513574,0.00523712540005819
2020-07-28,0.023435294117647058,0.04957966150985126,0.007852935927181866,0.0038326413286489938,0.005382601105615362,,,0.02469575027965013,0.05026423777900272,0.10898175633598217,0.0030340888809566305,0.007026509102523155,0.005382601105615362
2020-07-29,0.02460899653979239,0.04979705323012049,0.00874531500981617,0.005429575215586075,0.004800698283386674,,,0.031818349122959784,0.03698808482273049,0.09106634544039496,0.004104943780117794,0.005429575215586075,0.004800698283386674
2020-07-30,0.02552249134948097,0.05000272636480866,0.009280742459396751,0.006068348770360907,0.0050916496945010185,,,0.020008379022666643,0.05034948180284406,0.09335369294812862,0.002677137247902909,0.0076652826572979876,0.0050916496945010185
2020-07-31,0.026125951557093425,0.050221313859116774,0.008923790826343031,0.0035132545512615776,0.005528076811172534,,,0.026061630937202294,0.04713706607646002,0.09961717252433698,0.003569516330537212,0.007345895879910571,0.005528076811172534
2020-08-01,0.026231141868512112,0.050355479706279634,0.008031411743708727,0.0025550942190993293,0.00523712540005819,,,0.010382848154719933,0.04694804027328299,0.09343467019090977,0.0014278065322148848,0.007345895879910571,0.00523712540005819
2020-08-02,0.026751557093425606,0.050428421922651595,0.009994645725504195,0.0047908016608112424,0.005382601105615362,,,0.010180863939789538,0.03602717991169978,0.09423932997632357,0.0014278065322148848,0.005748961992973491,0.005382601105615362
2020-08-03,0.02824083044982699,0.05061902830444981,0.009816169908977334,0.0047908016608112424,0.005528076811172534,,,0.015671465135312184,0.036023256151662346,0.0914125751560258,0.002320185614849188,0.006068348770360907,0.005528076811172534
2020-08-04,0.029303806228373704,0.050845507907414565,0.0016062823487417454,0.00415202810603641,0.005673552516729706,,,0.011617687171042662,0.034716536865601666,0.09030647890132623,0.001784758165268606,0.006068348770360907,0.005673552516729706
2020-08-05,0.030422145328719723,0.05111120889885474,0.004283419596644655,0.00830405621207282,0.005382601105615362,,,0.007833429069596028,0.033440332962625954,0.08166930198383131,0.0012493307156880244,0.006068348770360907,0.005382601105615362
2020-08-06,0.03211072664359862,0.05138982424991486,0.0033910405140103518,0.005429575215586075,0.005528076811172534,,,0.011662355175165806,0.03334929757343551,0.07919758644336952,0.0019632339817954665,0.0063877355477483235,0.005528076811172534
2020-08-07,0.03262006920415225,0.051630413986538455,0.002320185614849188,0.0063877355477483235,0.0043642711667151585,,,0.009392935569703992,0.04431856754921927,0.05933249291926753,0.0016062823487417454,0.008623442989460236,0.0043642711667151585
2020-08-08,0.03345051903114187,0.05180045305486785,0.0030340888809566305,0.00670712232513574,0.00450974687227233,,,0.012212992690432732,0.03521491534566675,0.05986449262355874,0.0021417097983223274,0.007026509102523155,0.00450974687227233
2020-08-09,0.03353356401384083,0.05187698259335647,0.004104943780117794,0.007026509102523155,0.004655222577829503,,,0.01319797649912951,0.04630470407670342,0.0619378681341657,0.002320185614849188,0.009262216544235069,0.004655222577829503
2020-08-10,0.03522768166089965,0.05214077034633443,0.002677137247902909,0.005429575215586075,0.003782368344486471,,,0.017395309249315084,0.034958323874715515,0.04565176318436643,0.003212564697483491,0.007345895879910571,0.003782368344486471
2020-08-11,0.03660069204152249,0.05242656034162786,0.003569516330537212,0.0076652826572979876,0.003200465522257783,,,0.013022142712881612,0.027795285074819185,0.03533419809401978,0.0024986614313760487,0.006068348770360907,0.003200465522257783
2020-08-12,0.03898131487889273,0.05279509790041211,0.0014278065322148848,0.007345895879910571,0.004218795461157987,,,0.022707042651676595,0.02060352853919109,0.04609544288899276,0.004640371229698376,0.0047908016608112424,0.004218795461157987
2020-08-13,0.040780622837370245,0.05315143856399974,0.0014278065322148848,0.007345895879910571,0.003636892638929299,,,0.021705170691074516,0.021007431542321577,0.036234684266942596,0.004640371229698376,0.005110188438198659,0.003636892638929299
2020-08-14,0.042817993079584775,0.05348003726988525,0.002320185614849188,0.005748961992973491,0.003782368344486471,,,0.003180368150831591,0.02000785372908466,0.03579667927134874,0.0007139032661074424,0.005110188438198659,0.003782368344486471
2020-08-15,0.0430560553633218,0.05366035999494905,0.001784758165268606,0.006068348770360907,0.004073319755600814,,,0.007116262874719806,0.028602264988403597,0.03904269970298262,0.0016062823487417454,0.007345895879910571,0.004073319755600814
2020-08-16,0.044008304498269896,0.053778024160375304,0.0012493307156880244,0.006068348770360907,0.00450974687227233,,,0.017792497402384734,0.02798337084096299,0.0431175788709889,0.004104943780117794,0.007345895879910571,0.00450974687227233
2020-08-17,0.04646643598615917,0.054147996648006215,0.0019632339817954665,0.006068348770360907,0.005382601105615362,,,0.012455273553408672,0.019589185873589546,0.05003699985482587,0.0030340888809566305,0.005429575215586075,0.005382601105615362
2020-08-18,0.04834325259515571,0.05451486012313603,0.0016062823487417454,0.0063877355477483235,0.006546406750072738,,,0.015492821808511609,0.015505972073768684,0.060173435357042775,0.003926467963590933,0.004471414883423826,0.006546406750072738
2020-08-19,0.04951695501730104,0.05493409850116899,0.0021417097983223274,0.008623442989460236,0.00523712540005819,,,0.018563230001127886,0.011894483369774066,0.04482076195030155,0.0048188470462252365,0.0035132545512615776,0.00523712540005819
2020-08-20,0.05024221453287197,0.0553217684445754,0.002320185614849188,0.007026509102523155,0.00596450392784405,,,0.018295264917916013,0.015985613712886444,0.05152640773985099,0.0048188470462252365,0.0047908016608112424,0.00596450392784405
2020-08-21,0.05180346020761246,0.055717808806253995,0.003212564697483491,0.009262216544235069,0.005528076811172534,,,0.010514894636542278,0.00826871543981729,0.04531173102516729,0.0028556130644297696,0.0025550942190993293,0.005528076811172534
2020-08-22,0.05271141868512111,0.055937352919793216,0.0024986614313760487,0.007345895879910571,0.00523712540005819,,,0.0064586092003286215,0.011173643447039099,0.041501973477714525,0.001784758165268606,0.0035132545512615776,0.00523712540005819
2020-08-23,0.053121107266435985,0.05607271454099496,0.004640371229698376,0.006068348770360907,0.00450974687227233,,,0.0025635192577938013,0.01310337174068284,0.03401530992782472,0.0007139032661074424,0.00415202810603641,0.00450974687227233
2020-08-24,0.052467820069204155,0.056414466761308193,0.004640371229698376,0.0047908016608112424,0.004073319755600814,,,0.003893157214075898,0.010205018778406981,0.030255720715387815,0.0010708548991611637,0.0031938677738741618,0.004073319755600814
2020-08-25,0.052196539792387545,0.05676961165085694,0.0007139032661074424,0.005110188438198659,0.002909514111143439,,,0.0032611592170305906,0.010258057166203115,0.018919850612736218,0.000892379082634303,0.0031938677738741618,0.002909514111143439
2020-08-26,0.0514325259515571,0.05715584666541668,0.0016062823487417454,0.005110188438198659,0.003054989816700611,,,0.0,0.018738787226408322,0.02081312156806346,0.0,0.005748961992973491,0.003054989816700611
2020-08-27,0.05098961937716263,0.05752438422420093,0.004104943780117794,0.007345895879910571,0.0021821355833575792,,,0.006676701215670881,0.014701210439538344,0.012216727577333247,0.001784758165268606,0.004471414883423826,0.0021821355833575792
2020-08-28,0.04952249134948097,0.05785704856181865,0.0030340888809566305,0.007345895879910571,0.0021821355833575792,,,0.007561951930236076,0.018380328343995198,0.012873194385720151,0.0019632339817954665,0.005429575215586075,0.0021821355833575792
2020-08-29,0.04905190311418685,0.058056264516696834,0.003926467963590933,0.005429575215586075,0.0021821355833575792,,,0.005552362816824272,0.014190389599531813,0.013092077234625849,0.0014278065322148848,0.00415202810603641,0.0021821355833575792
2020-08-30,0.048885813148788926,0.058184451493665267,0.0048188470462252365,0.004471414883423826,0.002618562700029095,,,0.009749647279146132,0.0032858311312444948,0.01779282810318566,0.0024986614313760487,0.0009581603321622484,0.002618562700029095
2020-08-31,0.04752941176470588,0.058467610786073154,0.0048188470462252365,0.0035132545512615776,0.002473086994471923,,,0.0,0.002253068444099312,0.016999529150367235,0.0,0.0006387735547748323,0.002473086994471923
2020-09-01,0.04660484429065744,0.05878281682272315,0.0028556130644297696,0.0047908016608112424,0.002618562700029095,,,0.00949633448030737,0.008042180336668339,0.019150252688881698,0.002320185614849188,0.002235707441711913,0.002618562700029095
2020-09-02,0.04549204152249135,0.05912098172091973,0.001784758165268606,0.0025550942190993293,0.002764038405586267,,,0.011973697105284908,0.008238903988569315,0.021517674178108424,0.0028556130644297696,0.002235707441711913,0.002764038405586267
2020-09-03,0.04536470588235294,0.05948401871912511,0.0007139032661074424,0.0035132545512615776,0.003636892638929299,,,0.012757763111271537,0.015343770057585044,0.03156853866823975,0.0030340888809566305,0.00415202810603641,0.003636892638929299
2020-09-04,0.045934948096885815,0.05984131600194385,0.0010708548991611637,0.00415202810603641,0.004218795461157987,,,0.011858246247333505,0.013987652833018628,0.037612475106041,0.0028556130644297696,0.0038326413286489938,0.004218795461157987
2020-09-05,0.04744083044982699,0.06010558206453736,0.000892379082634303,0.0031938677738741618,0.0050916496945010185,,,0.009328993307880435,0.02031547827439997,0.0456295549743746,0.002320185614849188,0.005748961992973491,0.0050916496945010185
2020-09-06,0.047695501730103805,0.06024477016266353,0.0,0.0031938677738741618,0.00523712540005819,,,0.012134313515236098,0.019084391995013005,0.046912113011764386,0.0030340888809566305,0.005429575215586075,0.00523712540005819
2020-09-07,0.0489356401384083,0.06058150013201345,0.001784758165268606,0.005748961992973491,0.005528076811172534,,,0.01739235722262949,0.030636530862800805,0.04854982320438717,0.004461895413171516,0.008942829766847652,0.005528076811172534
2020-09-08,0.04926228373702422,0.06091081630232229,0.0019632339817954665,0.004471414883423826,0.007855688100087285,,,0.02557000981416235,0.0304333891094961,0.07262686642115403,0.006603605211493843,0.008942829766847652,0.007855688100087285
2020-09-09,0.051105882352941175,0.061328619751508585,0.0014278065322148848,0.005429575215586075,0.008728542333430317,,,0.03264140929065228,0.030383229616790443,0.07849164104511307,0.00874531500981617,0.009262216544235069,0.008728542333430317
2020-09-10,0.05151003460207612,0.06170911505068169,0.0024986614313760487,0.00415202810603641,0.008583066627873144,,,0.03106345287217814,0.036381703608165346,0.07633545020857468,0.008388363376762449,0.011178537208559566,0.008583066627873144
2020-09-11,0.05238477508650519,0.06210419879312918,0.0,0.0009581603321622484,0.009310445155659005,,,0.03769351358472914,0.04395114571345812,0.08208432115356724,0.010351597358557915,0.013733631427658896,0.009310445155659005
2020-09-12,0.053049134948096884,0.06239716343265592,0.002320185614849188,0.0006387735547748323,0.009310445155659005,,,0.04684769910594869,0.05147527771979869,0.08093182967077651,0.013028734606460824,0.016288725646758224,0.009310445155659005
2020-09-13,0.054040138408304496,0.06257916024137417,0.0028556130644297696,0.002235707441711913,0.009892347977887692,,,0.04850851553239748,0.04854968942920997,0.0848408247728566,0.013742637872568266,0.01564995209198339,0.009892347977887692
2020-09-14,0.05446643598615917,0.06293430513092291,0.0030340888809566305,0.002235707441711913,0.009746872272330521,,,0.05437934928929261,0.05701719711172852,0.08271602077312507,0.015527396037836873,0.018524433088470137,0.009746872272330521
2020-09-15,0.05793771626297578,0.06341357136570788,0.0028556130644297696,0.00415202810603641,0.009310445155659005,,,0.056409671732895995,0.0600701633310329,0.07326420416975993,0.01713367838657862,0.02076014053018205,0.009310445155659005
2020-09-16,0.06041245674740484,0.06393827701397047,0.002320185614849188,0.0038326413286489938,0.010183299389002037,,,0.06142479456928007,0.06735873520147714,0.07733678295466996,0.019453864001427807,0.02427339508144363,0.010183299389002037
2020-09-17,0.06464221453287197,0.06450148658628514,0.0030340888809566305,0.005748961992973491,0.01047425080011638,,,0.07215194666749784,0.06626444875845355,0.07395634313849425,0.024451186864179904,0.025550942190993294,0.01047425080011638
2020-09-18,0.06751003460207612,0.06502045251916108,0.004461895413171516,0.005429575215586075,0.010910677916787896,,,0.06757408593003167,0.06344954106148136,0.07373961345939783,0.023915759414599322,0.025550942190993294,0.010910677916787896
2020-09-19,0.0684401384083045,0.06535359516639434,0.006603605211493843,0.008942829766847652,0.011492580739016585,,,0.06765061377366703,0.06102257815168347,0.07700474911726177,0.024272711047653044,0.024912168636218462,0.011492580739016585
2020-09-20,0.06805259515570934,0.06551885113856822,0.00874531500981617,0.008942829766847652,0.011783532150130928,,,0.07153771397718044,0.06609086307263985,0.07971361264859393,0.025522041763341066,0.02682848930054296,0.011783532150130928
2020-09-21,0.06899930795847752,0.0659148915002468,0.008388363376762449,0.009262216544235069,0.013674716322374164,,,0.07598357058681404,0.0690640592449948,0.09267524470743368,0.027485275745136532,0.028425423187480037,0.013674716322374164
2020-09-22,0.0679363321799308,0.0663482400119386,0.010351597358557915,0.011178537208559566,0.013529240616816991,,,0.0927071743649322,0.07644981996094374,0.09317210723126998,0.033018026057469216,0.030980517406579366,0.013529240616816991
2020-09-23,0.06801384083044983,0.06687629382751008,0.013028734606460824,0.013733631427658896,0.012947337794588305,,,0.10261250085671475,0.07557545335323113,0.08862463160351788,0.036587542388006426,0.03066113062919195,0.012947337794588305
2020-09-24,0.06822975778546712,0.06744883043732805,0.013742637872568266,0.016288725646758224,0.014402094850160023,,,0.11426293222135102,0.08318382078930603,0.09935258061961708,0.04087096198465108,0.03385499840306611,0.014402094850160023
2020-09-25,0.06911557093425605,0.06800606113944829,0.015527396037836873,0.01564995209198339,0.014402094850160023,,,0.11526134138049458,0.09218874233092433,0.09795181542427084,0.04176334106728538,0.03800702650910252,0.014402094850160023
2020-09-26,0.07129134948096885,0.0684331916261379,0.01713367838657862,0.018524433088470137,0.01643875472796043,,,0.1203392823287634,0.0938814970130494,0.1094510130550781,0.04497590576476888,0.03992334717342702,0.01643875472796043
2020-09-27,0.07229896193771626,0.06864197377332716,0.019453864001427807,0.02076014053018205,0.016002327611288916,,,0.12713801143279563,0.10220069598659078,0.10466150734729386,0.048188470462252365,0.04407537527946343,0.016002327611288916
2020-09-28,0.07325121107266436,0.06907914876194339,0.024451186864179904,0.02427339508144363,0.016147803316846086,,,0.1357099698687024,0.12060795774233914,0.10419999349082366,0.0521149384258433,0.05269881826892367,0.016147803316846086
2020-09-29,0.07521660899653979,0.069597397230396,0.023915759414599322,0.025550942190993294,0.016147803316846086,,,0.14302667562225752,0.11532091859266894,0.101217478282556,0.05639835802248795,0.05174065793676142,0.016147803316846086
2020-09-30,0.07810103806228373,0.07025005070081924,0.024272711047653044,0.025550942190993294,0.016875181844631947,,,0.14341111211875085,0.11860312321962567,0.1019343933537265,0.05871854363733714,0.055253912488023,0.016875181844631947
2020-10-01,0.08103529411764705,0.070949339358759,0.025522041763341066,0.024912168636218462,0.01803898748908932,,,0.15754360062597053,0.1361130721484619,0.10531963101465015,0.06692843119757273,0.06579367614180773,0.01803898748908932
2020-10-02,0.08430726643598616,0.07164791055227542,0.027485275745136532,0.02682848930054296,0.019493744544661042,,,0.1623322308571328,0.13337091031141465,0.10978086361701357,0.07174727824379797,0.06707122325135739,0.019493744544661042
2020-10-03,0.08658823529411765,0.0721735728197691,0.033018026057469216,0.028425423187480037,0.017457084666860634,,,0.15176517534388057,0.13356777493606137,0.09444816817069589,0.06889166517936819,0.06898754391568189,0.017457084666860634
2020-10-04,0.08814948096885813,0.07244979662275147,0.036587542388006426,0.030980517406579366,0.01774803607797498,,,0.1695463609357389,0.1384911164147441,0.09430829925383558,0.07835088345529181,0.07282018524433088,0.01774803607797498
2020-10-05,0.09137162629757785,0.07302615970949387,0.04087096198465108,0.03066113062919195,0.019930171661332558,,,0.17698072372307433,0.13595132941957955,0.10299766392379348,0.08477601285025879,0.07409773235388055,0.019930171661332558
2020-10-06,0.09922768166089965,0.07388376885018196,0.04176334106728538,0.03385499840306611,0.02167588012801862,,,0.17703558438490022,0.13004421176183717,0.10316531765667639,0.09209352132786007,0.07697221335036729,0.02167588012801862
2020-10-07,0.108960553633218,0.07495685647267704,0.04497590576476888,0.03800702650910252,0.024439918533604887,,,0.17309486144386038,0.13562714180060859,0.10619678341373755,0.09887560235588078,0.08815075055892686,0.024439918533604887
2020-10-08,0.1186159169550173,0.07607323111537975,0.048188470462252365,0.03992334717342702,0.02676752982251964,,,0.18282693298045016,0.13406651108518086,0.10690354193528416,0.1136890951276102,0.0948578728840626,0.02676752982251964
2020-10-09,0.13045259515570934,0.07728311528792325,0.0521149384258433,0.04407537527946343,0.029531568228105907,,,0.17302327065384712,0.1280585852584325,0.10727230339704864,0.11832946635730858,0.09964867454487385,0.029531568228105907
2020-10-10,0.13837508650519031,0.07815100808534574,0.05639835802248795,0.05269881826892367,0.03331393657259238,,,0.17910890792561165,0.13388287263017198,0.11471449181436885,0.12993039443155452,0.110507824976046,0.03331393657259238
2020-10-11,0.14455363321799308,0.07869412865380715,0.05871854363733714,0.05174065793676142,0.035641547861507125,,,0.19264955221982752,0.1351981289983971,0.11772375157867929,0.145993217918972,0.1165761737464069,0.035641547861507125
2020-10-12,0.1544083044982699,0.07969618729839249,0.06692843119757273,0.055253912488023,0.039278440500436426,,,0.20041810018093545,0.14564160790406758,0.12177155042244128,0.1622345172229163,0.13414244650271478,0.039278440500436426
2020-10-13,0.16429065743944637,0.0809806877709624,0.07174727824379797,0.06579367614180773,0.04349723596159441,,,0.20556184953920192,0.15187275734032263,0.1271448140548932,0.17704800999464573,0.14883423826253592,0.04349723596159441
2020-10-14,0.17958200692041523,0.08271432097253738,0.06889166517936819,0.06707122325135739,0.04757055571719523,,,0.20587836779360943,0.15176156287001924,0.12721636351270557,0.19382473674817063,0.16256786969019482,0.04757055571719523
2020-10-15,0.19754186851211072,0.08460651381166846,0.07835088345529181,0.06898754391568189,0.05324410823392493,,,0.19853497873425854,0.15666627222497292,0.12961746553192213,0.20560414063894342,0.18460555732992653,0.05324410823392493
2020-10-16,0.21365259515570934,0.08651233847484283,0.08477601285025879,0.07282018524433088,0.059935990689554845,,,0.20109204675641204,0.1641496482100509,0.1353114406040825,0.2252364804568981,0.20919833918875758,0.059935990689554845
2020-10-17,0.22508512110726644,0.08787408595032467,0.09209352132786007,0.07409773235388055,0.06313645621181263,,,0.2064569825806494,0.17079867032518548,0.1352960222969997,0.24361948955916474,0.2293197061641648,0.06313645621181263
2020-10-18,0.23287474048442908,0.08875369733332823,0.09887560235588078,0.07697221335036729,0.06735525167297061,,,0.21855589283577387,0.1862384993937665,0.13981805912750775,0.2668213457076566,0.25870328968380707,0.06735525167297061
2020-10-19,0.2455750865051903,0.09030437710695385,0.1136890951276102,0.08815075055892686,0.0715740471341286,,,0.2266611893297509,0.19557573275419388,0.14096806131816994,0.2918079600214171,0.2864899393165123,0.0715740471341286
2020-10-20,0.26813010380622837,0.09256319426640698,0.11832946635730858,0.0948578728840626,0.08219377363980215,,,0.22143415856455048,0.19569842395098944,0.14878115500021077,0.3112618240228449,0.3129990418396678,0.08219377363980215
2020-10-21,0.2967031141868512,0.0955311054309187,0.12993039443155452,0.09964867454487385,0.09383183008437591,,,0.21341972280409688,0.19165018410708068,0.15380563506158057,0.33196501873996076,0.339188757585436,0.09383183008437591
2020-10-22,0.33005397923875435,0.09886396683209801,0.145993217918972,0.110507824976046,0.11172534186790806,,,0.21073035825130795,0.18672272606409415,0.1653304651520333,0.3646260931643762,0.367614180772916,0.11172534186790806
2020-10-23,0.3636539792387543,0.10222122202367058,0.1622345172229163,0.1165761737464069,0.1275821937736398,,,0.2050215358909342,0.18286899596559336,0.1717135654294293,0.39086203819382476,0.3966783775151709,0.1275821937736398
2020-10-24,0.3936,0.10487655785441787,0.17704800999464573,0.13414244650271478,0.13660168751818447,,,0.20334863023541935,0.17888646903577837,0.16975795074279407,0.4195966446546493,0.41999361226445225,0.13660168751818447
2020-10-25,0.4145273356401384,0.10666017441081821,0.19382473674817063,0.14883423826253592,0.14707593831830085,,,0.20195242186175782,0.17282627406635745,0.17376911907607093,0.43887203283955023,0.42733950814436283,0.14707593831830085
2020-10-26,0.4451930795847751,0.10953553266472027,0.20560414063894342,0.16256786969019482,0.16918824556299097,,,0.1956886301523453,0.1716257298548097,0.18683248821320567,0.4567196144922363,0.45576493133184287,0.16918824556299097
2020-10-27,0.48117370242214536,0.11334861691991567,0.2252364804568981,0.18460555732992653,0.18489962176316554,,,0.18714037892269156,0.16680404487467954,0.18902504558049885,0.4720685347135463,0.47876077930373684,0.18489962176316554
2020-10-28,0.5190089965397924,0.11795091204077494,0.24361948955916474,0.20919833918875758,0.20017457084666862,,,0.17776166803069046,0.16341319451852168,0.18975936501504986,0.48366946278779227,0.5059086553816672,0.20017457084666862
2020-10-29,0.5517397923875432,0.12269765666553148,0.2668213457076566,0.2293197061641648,0.20963049170788478,,,0.17344838101294457,0.15837720559870314,0.18678644317036314,0.5016955202570051,0.5212392206962632,0.20963049170788478
2020-10-30,0.5815086505190311,0.1273408472585206,0.2918079600214171,0.25870328968380707,0.21821355833575792,,,0.16743782171799917,0.15496540835594486,0.18435789119977314,0.5104408352668214,0.5375279463430214,0.21821355833575792
2020-10-31,0.5975916955017301,0.13069092780585986,0.3112618240228449,0.2864899393165123,0.22897876054698865,,,0.16680544791444393,0.15303477926694528,0.18845616825520833,0.5225771907906479,0.5455126157777068,0.22897876054698865
2020-11-01,0.6145826989619377,0.13320851046732762,0.33196501873996076,0.3129990418396678,0.2353796915915042,,,0.16535133936531407,0.15289863884910232,0.18836391599845403,0.5327503123326789,0.5605237943149154,0.2353796915915042
2020-11-02,0.632476124567474,0.13685681705996472,0.3646260931643762,0.339188757585436,0.24076229269711957,,,0.16680964276435167,0.14984282739510724,0.1871601420813335,0.5530965554167411,0.5653145959757266,0.24076229269711957
2020-11-03,0.6512608996539793,0.14148135357794725,0.39086203819382476,0.367614180772916,0.2540005819028222,,,0.1634096428598227,0.14938491737397666,0.19200003251228565,0.5579154024629662,0.5803257745129352,0.2540005819028222
2020-11-04,0.6621342560553634,0.14655334874128043,0.4195966446546493,0.3966783775151709,0.2634565027640384,,,0.1639653853978265,0.15105588288668273,0.1960782391835619,0.5691593789041585,0.5966145001596934,0.2634565027640384
2020-11-05,0.6755764705882353,0.15188076123931935,0.43887203283955023,0.41999361226445225,0.2734943264474833,,,0.16332333058061535,0.15106199286005229,0.19967226385061834,0.5784401213635553,0.6087511977004152,0.2734943264474833
2020-11-06,0.6875460207612457,0.1570410045267222,0.4567196144922363,0.42733950814436283,0.2723305208030259,,,0.16429272037187087,0.14936665616884318,0.19514662060253385,0.5921827592361235,0.6125838390290642,0.2723305208030259
2020-11-07,0.6981757785467128,0.16085026230499316,0.4720685347135463,0.45576493133184287,0.27553098632528367,,,0.1637905864191554,0.15169397717887903,0.19439767029439453,0.5995002677137248,0.6317470456723092,0.27553098632528367
