Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -310 days 00:00:00d (peak matched),Beatmete CoV-Patienten -310 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-06-20,0.02292066901778843,0.041606431559455814,0.0001230114243588793,0.0001550373457606406,0.006393490264458007,,,0.0,0.0,0.13279407545715385,0.004309761959807544,0.004280246722176116,0.006393490264458007
2020-06-21,0.02319748869191631,0.04165489617002957,0.00010643541682115796,0.00012311789222168516,0.0059575704736995055,,,0.0,0.0,0.12130438314197929,0.004258289094295672,0.0042346475028347515,0.0059575704736995055
2020-06-22,0.02421618509270691,0.041751607082120445,0.00011166994551728048,0.00012767781415582165,0.005521650682941005,,,0.0,0.0,0.10634267997243678,0.004245202772555366,0.0042346475028347515,0.005521650682941005
2020-06-23,0.024343522142805732,0.041869712281761895,0.00010120088812503545,0.00011703799630950318,0.004940424295263005,,,0.0,0.0,0.09332153116120395,0.004233861293713767,0.004300006383890708,0.004940424295263005
2020-06-24,0.022372566063015232,0.04198017666442099,9.596635942891293e-05,9.879830857295724e-05,0.004213891310665505,,,0.0,0.0,0.08574045301352165,0.0042233922363215225,0.004293926487978526,0.004213891310665505
2020-06-25,0.02127636015346883,0.042103521281421766,0.00012126658146017177,0.00012007794426559418,0.0045045045045045045,,,0.0,0.0,0.09787573522433417,0.004216412864726692,0.004307606253780935,0.0045045045045045045
2020-06-26,0.018940002103829522,0.042228830679932286,0.00012475626725758678,0.00012311789222168516,0.004213891310665505,,,0.0,0.0,0.10347104161194273,0.0042329888722644135,0.0043425656552759815,0.004213891310665505
2020-06-27,0.017583585700602915,0.04229978112333981,0.00010818025971986547,0.0001079181524412302,0.003923278116826504,,,0.0,0.0,0.10380102917408135,0.004214668021827984,0.004324325967539436,0.003923278116826504
2020-06-28,0.017467321437469204,0.042343661243724164,0.00010207330957438919,0.0001094381264192757,0.0034873583260680036,,,0.0,0.0,0.09160967325989583,0.004171046949360297,0.004315206123671163,0.0034873583260680036
2020-06-29,0.01731230241995759,0.042434259502229156,9.683878087826667e-05,0.00010031828255100272,0.003923278116826504,,,0.0,0.0,0.10561707523488505,0.0040672287968872,0.0042376874507908426,0.003923278116826504
2020-06-30,0.016847245367422752,0.042534026741112965,0.00010207330957438919,8.663851674859326e-05,0.003051438535309503,,,0.0,0.0,0.08198664945895794,0.00400441445253373,0.004166248673822704,0.003051438535309503
2020-07-01,0.01671437192384137,0.042639251706412744,9.509393797955917e-05,8.055862083641128e-05,0.0034873583260680036,,,0.0,0.0,0.09628124544258893,0.0039197895719464155,0.00413736916823984,0.0034873583260680036
2020-07-02,0.016199487329963517,0.04274229358114613,9.334909508085166e-05,6.535888105595632e-05,0.0033420517291485033,,,0.0,0.0,0.0950667030228652,0.0038674442849851907,0.004110009636635021,0.0033420517291485033
2020-07-03,0.015380101094544992,0.042835293239274146,8.549730203666788e-05,6.687885503400182e-05,0.0031967451322290033,,,0.0,0.0,0.0958683750383928,0.003844761327301993,0.004111529610613066,0.0031967451322290033
2020-07-04,0.01519740010962059,0.0428990394838126,8.811456638472913e-05,6.383890707791082e-05,0.0031967451322290033,,,0.0,0.0,0.0971662636471656,0.0038561028061435917,0.004032490963754701,0.0031967451322290033
2020-07-05,0.014870752894149693,0.042930039369855275,6.717645160023904e-05,4.863916729745587e-05,0.003777971519907004,,,0.0,0.0,0.11986776929546504,0.003738325910480835,0.003986891744413336,0.003777971519907004
2020-07-06,0.014366941087236951,0.04300077150420616,7.328340174571532e-05,4.255927138527388e-05,0.004068584713746004,,,0.0,0.0,0.13500201376830712,0.003664170087285766,0.003936732603137834,0.004068584713746004
2020-07-07,0.014001539117388152,0.04308613034535183,6.717645160023904e-05,4.1039297407228386e-05,0.0045045045045045045,,,0.0,0.0,0.15501218288029633,0.0035603519348126693,0.003898733253686697,0.0045045045045045045
2020-07-08,0.013824374525946308,0.04318436942083917,6.194192290411651e-05,3.64793754730919e-05,0.004649811101424005,,,0.0,0.0,0.1626132408310539,0.003496665169009845,0.003871373722081878,0.004649811101424005
2020-07-09,0.013564164032266101,0.04327715076991055,4.7110758265102706e-05,2.4319583648727935e-05,0.004795117698343505,,,0.0,0.0,0.1715290202426799,0.003410295445523824,0.0038029748930698305,0.004795117698343505
2020-07-10,0.013558627638783544,0.04336993211898193,4.972802261316397e-05,2.2799609670682438e-05,0.004359197907585004,,,0.0,0.0,0.1549043294764878,0.003440830196251205,0.0037056965584749187,0.004359197907585004
2020-07-11,0.013470045343062622,0.04343018541861417,2.7045064929966368e-05,1.519973978045496e-05,0.004068584713746004,,,0.0,0.0,0.14479621369713042,0.0033474811011703536,0.003657057391177463,0.004068584713746004
2020-07-12,0.013409145014754488,0.04345878390503381,2.791748637932012e-05,1.2159791824363968e-05,0.0036326649229875036,,,0.0,0.0,0.128622921061453,0.003231449048406304,0.003568898900450824,0.0036326649229875036
2020-07-13,0.013420217801719604,0.043529952657497976,3.7514122322211415e-05,1.9759661714591445e-05,0.0034873583260680036,,,0.0,0.0,0.12288285220176198,0.003078775294769397,0.0034412210862950028,0.0034873583260680036
2020-07-14,0.013829910919428865,0.0436314663688349,4.013138667027268e-05,1.2159791824363968e-05,0.0031967451322290033,,,0.0,0.0,0.10796965830382657,0.0029749571422963005,0.0033272230379415907,0.0031967451322290033
2020-07-15,0.014328186332859049,0.043749353259419706,2.3555379132551353e-05,4.559921934136488e-06,0.0031967451322290033,,,0.0,0.0,0.10379439494267655,0.002871138989823204,0.0032010651977638143,0.0031967451322290033
2020-07-16,0.015036844698626421,0.04387007816774082,2.966232927802763e-05,6.079895912181984e-06,0.0034873583260680036,,,0.0,0.0,0.10837152608244695,0.0027655759944513994,0.0030794672795201746,0.0034873583260680036
2020-07-17,0.015573874866434507,0.043984035495306134,2.5300222031258862e-05,3.039947956090992e-06,0.003923278116826504,,,0.0,0.0,0.11875634378238187,0.0027202100790850044,0.0030247482163105366,0.003923278116826504
2020-07-18,0.016481843397573952,0.044080091480227096,2.3555379132551353e-05,0.0,0.003923278116826504,,,0.0,0.0,0.11154801751595744,0.0026608854205289493,0.0029563493872984893,0.003923278116826504
2020-07-19,0.016747590284736717,0.04411916880136539,2.5300222031258862e-05,0.0,0.004359197907585004,,,0.0,0.0,0.1231059517248009,0.0026094125550170776,0.0028757907664620783,0.004359197907585004
2020-07-20,0.017450712257021533,0.04421806280402265,2.3555379132551353e-05,7.59986989022748e-06,0.004213891310665505,,,0.0,0.0,0.11333352728082322,0.002455866379930817,0.0027389931084379837,0.004213891310665505
2020-07-21,0.017766286685527315,0.04433202013158797,3.0534750727381386e-05,1.063981784631847e-05,0.0045045045045045045,,,0.0,0.0,0.1196020586547979,0.00231017199788874,0.002644754721799163,0.0045045045045045045
2020-07-22,0.018635500462288856,0.04448418154406503,2.7045064929966368e-05,1.823968773654595e-05,0.004940424295263005,,,0.0,0.0,0.12560962415001573,0.002189777837877922,0.0024988372199067953,0.004940424295263005
2020-07-23,0.019416131943329477,0.04463568802937217,1.7448428987075077e-05,1.823968773654595e-05,0.004359197907585004,,,0.0,0.0,0.1045243760522914,0.002094683899898363,0.002430438390894748,0.004359197907585004
2020-07-24,0.020982931298893275,0.044811426819966194,1.7448428987075077e-05,6.079895912181984e-06,0.004940424295263005,,,0.0,0.0,0.11020444183972304,0.0020248901839500628,0.002372679379729019,0.004940424295263005
2020-07-25,0.02154764343411415,0.04492975032866429,2.791748637932012e-05,1.9759661714591445e-05,0.005376344086021506,,,0.0,0.0,0.1175074262580372,0.0019664379468433612,0.002248041513529288,0.005376344086021506
2020-07-26,0.021724808025555993,0.044975813539615016,4.623833681574895e-05,2.7359531604818925e-05,0.004795117698343505,,,0.0,0.0,0.10255401683983813,0.0018233608291493455,0.0020945241417466933,0.004795117698343505
2020-07-27,0.022134501143265255,0.045090862412463524,3.925896522091892e-05,2.8879505582864422e-05,0.0052310374891020054,,,0.0,0.0,0.11066148488291283,0.0017003494047904662,0.0019577264837225988,0.0052310374891020054
2020-07-28,0.023424480824701173,0.04525568575022562,3.8386543771565165e-05,1.823968773654595e-05,0.005376344086021506,,,0.0,0.0,0.10712351529543988,0.0016008933595641382,0.001863488097083778,0.005376344086021506
2020-07-29,0.02460373263648594,0.04545434699176669,4.274865101833394e-05,2.583955762677343e-05,0.004795117698343505,,,0.0,0.0,0.08913904934212188,0.0015424411224574366,0.0018163689037643677,0.004795117698343505
2020-07-30,0.0255227739545905,0.04564209278047583,4.53659153663952e-05,2.8879505582864422e-05,0.005085730892182505,,,0.0,0.0,0.0914081553912517,0.0014787543566546126,0.0017266904390596833,0.005085730892182505
2020-07-31,0.02612624084418928,0.04584162725824346,4.362107246768769e-05,1.6719713758500455e-05,0.005521650682941005,,,0.0,0.0,0.0976840470995429,0.0014403678128830475,0.0016628515319817726,0.005521650682941005
2020-08-01,0.02623143232035787,0.04596409863901768,3.925896522091892e-05,1.2159791824363968e-05,0.0052310374891020054,,,0.0,0.0,0.09148929310397948,0.001388894947371176,0.0015868528330794977,0.0052310374891020054
2020-08-02,0.026751853307718287,0.04603068290129243,4.885560116381021e-05,2.2799609670682438e-05,0.005376344086021506,,,0.0,0.0,0.09229554745730345,0.0013060149096825694,0.0015093341601991775,0.005376344086021506
2020-08-03,0.028252215941491392,0.046204893528489985,4.798317971445646e-05,2.2799609670682438e-05,0.005666957279860506,,,0.0,0.0,0.09209485570666413,0.0012161555003991327,0.0014242156174286297,0.005666957279860506
2020-08-04,0.029315203490142452,0.04641163220512668,7.851793044183784e-06,1.9759661714591445e-05,0.005812263876780006,,,0.0,0.0,0.09089156034994077,0.0011402548343053562,0.0013603767103507187,0.005812263876780006
2020-08-05,0.030428018580136527,0.0466541735670521,2.093811478449009e-05,3.951932342918289e-05,0.005521650682941005,,,0.0,0.0,0.08216434773212349,0.0010617369038635183,0.001284378011448444,0.005521650682941005
2020-08-06,0.03212215498579915,0.04690872192709263,1.6576007537721324e-05,2.583955762677343e-05,0.005666957279860506,,,0.0,0.0,0.07954282826001119,0.0009971777166113407,0.0012326988961948971,0.005666957279860506
2020-08-07,0.03263150318619445,0.047128340838071006,1.13414788415988e-05,3.039947956090992e-05,0.0045045045045045045,,,0.0,0.0,0.05960892800686166,0.0009901983450165107,0.00124181874006317,0.0045045045045045045
2020-08-08,0.03346196220857809,0.047283558577341005,1.4831164639013815e-05,3.191945353895541e-05,0.004649811101424005,,,0.0,0.0,0.06008498744907635,0.0009422151653020541,0.0011643000671828498,0.004649811101424005
2020-08-09,0.033545008110816454,0.047353417475465336,2.006569333513634e-05,3.343942751700091e-05,0.004795117698343505,,,0.0,0.0,0.06215625930169336,0.0008794008209485839,0.0011019811340829844,0.004795117698343505
2020-08-10,0.035239144516479075,0.047594430673994284,1.3086321740306307e-05,2.583955762677343e-05,0.003777971519907004,,,0.0,0.0,0.04359419303934605,0.0008130967907976985,0.0010381422270050737,0.003777971519907004
2020-08-11,0.03661770649363592,0.047855528305733974,1.7448428987075077e-05,3.64793754730919e-05,0.0031967451322290033,,,0.0,0.0,0.033253107926261925,0.0007546445536909971,0.0009819031898173902,0.0031967451322290033
2020-08-12,0.03899835569113568,0.048191942562013965,6.97937159483003e-06,3.4959401495046406e-05,0.004213891310665505,,,0.0,0.0,0.04403234182844056,0.0007049165310778331,0.0009180642827394795,0.004213891310665505
2020-08-13,0.04079214717948434,0.048517223056405386,6.97937159483003e-06,3.4959401495046406e-05,0.0036326649229875036,,,0.0,0.0,0.03416339658328368,0.0006656575658569141,0.0008527054016835232,0.0036326649229875036
2020-08-14,0.042829539981065534,0.04881717970022673,1.13414788415988e-05,2.7359531604818925e-05,0.003777971519907004,,,0.0,0.0,0.033725234511606375,0.0006333779722308252,0.0008116661042762948,0.003777971519907004
2020-08-15,0.04307867768778063,0.04898222134704547,8.724214493537538e-06,2.8879505582864422e-05,0.004068584713746004,,,0.0,0.0,0.03696430416742324,0.0005976086928073214,0.0007736667548251574,0.004068584713746004
2020-08-16,0.04403093736678053,0.04908962940291163,6.1069501454762765e-06,2.8879505582864422e-05,0.0045045045045045045,,,0.0,0.0,0.04104575053487674,0.0005627118348331713,0.0007523871191325204,0.0045045045045045045
2020-08-17,0.046483559679553546,0.04942735351353145,9.596635942891291e-06,2.8879505582864422e-05,0.005376344086021506,,,0.0,0.0,0.047984149236986726,0.000531304662656436,0.0007280675354837925,0.005376344086021506
2020-08-18,0.048354860676658014,0.04976223960641497,7.851793044183784e-06,3.039947956090992e-05,0.006538796861377506,,,0.0,0.0,0.058146057981916584,0.0005025147548277622,0.0006839882901204732,0.006538796861377506
2020-08-19,0.04953411248844278,0.05014515369175897,1.0469057392245046e-05,4.1039297407228386e-05,0.0052310374891020054,,,0.0,0.0,0.04276064945780374,0.00046412821105619705,0.0006307892008888808,0.0052310374891020054
2020-08-20,0.050253843641175265,0.050498814363513396,1.13414788415988e-05,3.343942751700091e-05,0.0059575704736995055,,,0.0,0.0,0.04948441178524393,0.0004423176748223532,0.0005882299295036069,0.0059575704736995055
2020-08-21,0.05181510660325651,0.050860334161306815,1.5703586088367568e-05,4.407924536331938e-05,0.005521650682941005,,,0.0,0.0,0.04325915924821009,0.00043708314612623064,0.0005745501637011974,0.005521650682941005
2020-08-22,0.052712002347430835,0.05106074187530099,1.2213900290952553e-05,3.4959401495046406e-05,0.0052310374891020054,,,0.0,0.0,0.039453683068695275,0.0004266140887339856,0.0005821500335914249,0.0052310374891020054
2020-08-23,0.0531216954651401,0.0511843048013584,2.26829576831976e-05,2.8879505582864422e-05,0.0045045045045045045,,,0.0,0.0,0.03195218344315286,0.000400441445253373,0.0005319908923159236,0.0045045045045045045
2020-08-24,0.05245732824723319,0.0514958318251816,2.26829576831976e-05,2.2799609670682438e-05,0.004068584713746004,,,0.0,0.0,0.02819364582370276,0.00035245826553891653,0.0004863916729745587,0.004068584713746004
2020-08-25,0.052186044966587866,0.05182002077428983,3.489685797415015e-06,2.4319583648727935e-05,0.002906131938390003,,,0.0,0.0,0.016832945994040942,0.00033152015075442644,0.00046055211534778523,0.002906131938390003
2020-08-26,0.05141648627251236,0.05217258990076107,7.851793044183784e-06,2.4319583648727935e-05,0.003051438535309503,,,0.0,0.0,0.018733787361800314,0.0003079647716218751,0.00042407273987469336,0.003051438535309503
2020-08-27,0.05097357479390775,0.05250878584798442,2.006569333513634e-05,3.4959401495046406e-05,0.002179598953792502,,,0.0,0.0,0.010117638083655454,0.00029313360698286127,0.00039215328633573795,0.002179598953792502
2020-08-28,0.049506430521029994,0.05281245374576862,1.4831164639013815e-05,3.4959401495046406e-05,0.002179598953792502,,,0.0,0.0,0.010775840867140162,0.00029400602843221505,0.00038151346848941945,0.002179598953792502
2020-08-29,0.04903583707501259,0.05299430518994853,1.9193271885782582e-05,2.583955762677343e-05,0.002179598953792502,,,0.0,0.0,0.010995305359500421,0.00027655759944514,0.000373913598599192,0.002179598953792502
2020-08-30,0.04886974527053587,0.05311131884430678,2.3555379132551353e-05,2.127963569263694e-05,0.0026155187445510027,,,0.0,0.0,0.015706998913796642,0.00025998159190741864,0.0003328743011919636,0.0026155187445510027
2020-08-31,0.04751886526079181,0.053369578458310175,2.3555379132551353e-05,1.6719713758500455e-05,0.0024702121476315024,,,0.0,0.0,0.014908973402139952,0.00023729863422422104,0.0002933549777627807,0.0024702121476315024
2020-09-01,0.04658875115572214,0.05365709148590313,1.395874318966006e-05,2.2799609670682438e-05,0.0026155187445510027,,,0.0,0.0,0.017068060774526907,0.0002224674695852072,0.0002842351338945077,0.0026155187445510027
2020-09-02,0.04547593606572806,0.05396578049199002,8.724214493537538e-06,1.2159791824363968e-05,0.0027608253414705027,,,0.0,0.0,0.019441294372965063,0.0002076363049461934,0.00027511529002623473,0.0027608253414705027
2020-09-03,0.0453541354091118,0.054297173639967326,3.489685797415015e-06,1.6719713758500455e-05,0.0036326649229875036,,,0.0,0.0,0.029510718019349635,0.00019280514030717958,0.0002599155502457798,0.0036326649229875036
2020-09-04,0.04592438393781523,0.0546233273705853,5.234528696122523e-06,1.9759661714591445e-05,0.004213891310665505,,,0.0,0.0,0.03556796557375533,0.00019018787595911834,0.00023711594057509736,0.004213891310665505
2020-09-05,0.047430282965070895,0.054864558878170884,4.362107246768769e-06,1.519973978045496e-05,0.005085730892182505,,,0.0,0.0,0.0436024431952444,0.00019193271885782585,0.0002523156803555523,0.005085730892182505
2020-09-06,0.04768495706526854,0.05499161474913451,0.0,1.519973978045496e-05,0.0052310374891020054,,,0.0,0.0,0.044887771819814314,0.00016663249682656697,0.00022951607068486988,0.0052310374891020054
2020-09-07,0.048930645598844004,0.055298993900881575,8.724214493537538e-06,2.7359531604818925e-05,0.005521650682941005,,,0.0,0.0,0.046522130636611245,0.00015790828233302944,0.0002219162007946424,0.005521650682941005
2020-09-08,0.049262829207797454,0.05559960547187284,9.596635942891291e-06,2.127963569263694e-05,0.007846556233653008,,,0.0,0.0,0.07064025519182693,0.00015703586088367568,0.00021279635692636941,0.007846556233653008
2020-09-09,0.05110091184400658,0.05598077308476373,6.97937159483003e-06,2.583955762677343e-05,0.008718395815170008,,,0.0,0.0,0.0765262519568826,0.00014220469624466188,0.0001915167212337325,0.008718395815170008
2020-09-10,0.05150506856823328,0.056328102793875644,1.2213900290952553e-05,1.9759661714591445e-05,0.008573089218250509,,,0.0,0.0,0.07436548070326192,0.00013522532464983183,0.0001793569294093685,0.008573089218250509
2020-09-11,0.052374282344994826,0.056688531046385875,0.0,4.559921934136488e-06,0.00929962220284801,,,0.0,0.0,0.08013594591530035,0.00013348048175112432,0.0001854368253215505,0.00929962220284801
2020-09-12,0.05303311316941918,0.05695574133171144,1.13414788415988e-05,3.039947956090992e-06,0.00929962220284801,,,0.0,0.0,0.07899019288125715,0.0001326080603017706,0.00017175705951914103,0.00929962220284801
2020-09-13,0.054029663996279544,0.05712209283287001,1.395874318966006e-05,1.063981784631847e-05,0.00988084859052601,,,0.0,0.0,0.08289788076320492,0.00012475626725758678,0.0001519973978045496,0.00988084859052601
2020-09-14,0.05445596629443648,0.05744628178197824,1.4831164639013815e-05,1.063981784631847e-05,0.00973554199360651,,,0.0,0.0,0.08076828084095047,0.00012126658146017177,0.00014135757995823112,0.00973554199360651
2020-09-15,0.05792174861451753,0.05788355482242523,1.395874318966006e-05,1.9759661714591445e-05,0.00929962220284801,,,0.0,0.0,0.07130276279903167,0.00011952173856146427,0.00012919778813386715,0.00929962220284801
2020-09-16,0.06040205289470333,0.058362524892690185,1.13414788415988e-05,1.823968773654595e-05,0.01017146178436501,,,0.0,0.0,0.07537553671834565,0.00012213900290952554,0.00012767781415582165,0.01017146178436501
2020-09-17,0.06462632112189477,0.0588764244120173,1.4831164639013815e-05,2.7359531604818925e-05,0.010462074978204011,,,0.0,0.0,0.07199397140495702,0.00012126658146017177,0.00012007794426559418,0.010462074978204011
2020-09-18,0.0674941729458596,0.05934993675586629,2.1810536233843844e-05,2.583955762677343e-05,0.010897994768962511,,,0.0,0.0,0.07177584079987577,0.00013522532464983183,0.00012463786619973066,0.010897994768962511
2020-09-19,0.0684353598378944,0.059654259580820414,3.227959362608889e-05,4.255927138527388e-05,0.01147922115664051,,,0.0,0.0,0.07503386130104425,0.00013522532464983183,0.00012159791824363968,0.01147922115664051
2020-09-20,0.0680422759006328,0.059805111138957645,4.274865101833394e-05,4.255927138527388e-05,0.011769834350479512,,,0.0,0.0,0.07775566393479333,0.00013522532464983183,0.00012919778813386715,0.011769834350479512
2020-09-21,0.06898899918615016,0.060166630936751064,4.1003808119626426e-05,4.407924536331938e-05,0.013658820110433014,,,0.0,0.0,0.09074486549618388,0.0001265011101562943,0.00011855797028754868,0.013658820110433014
2020-09-22,0.06794262081794677,0.060562643565493374,5.0600444062517724e-05,5.3199089231592354e-05,0.013513513513513514,,,0.0,0.0,0.09121779078295368,0.00011603205276404926,0.0001124780743753667,0.013513513513513514
2020-09-23,0.06802013032670258,0.061044669962551264,6.368676580282403e-05,6.535888105595632e-05,0.012932287125835513,,,0.0,0.0,0.08666168403368989,0.00011777689566275676,0.00010335823050709371,0.012932287125835513
2020-09-24,0.06824158606600489,0.061567301844143926,6.717645160023904e-05,7.75186728803203e-05,0.014385353095030515,,,0.0,0.0,0.09740116170869609,0.00012562868870694054,0.00010335823050709371,0.014385353095030515
2020-09-25,0.06913848181017922,0.06207618025516836,7.590066609377659e-05,7.44787249242293e-05,0.014385353095030515,,,0.0,0.0,0.095980762093612,0.00012911837450435557,0.0001094381264192757,0.014385353095030515
2020-09-26,0.07130874805534179,0.06246608023032479,8.375245913796037e-05,8.815849072663876e-05,0.016419645451903518,,,0.0,0.0,0.10750951096105017,0.00014220469624466188,0.0001109581003973212,0.016419645451903518
2020-09-27,0.07231637166916727,0.06265666403677023,9.509393797955917e-05,9.879830857295724e-05,0.015983725661145014,,,0.0,0.0,0.10271200449635162,0.00014220469624466188,0.00012615784017777615,0.015983725661145014
2020-09-28,0.07327416774164973,0.06305595130136211,0.00011952173856146427,0.00011551802233145769,0.016129032258064516,,,0.0,0.0,0.10224138427946156,0.00015616343943432193,0.00013223773608995814,0.016129032258064516
2020-09-29,0.07522851464099256,0.06352902702709783,0.000116904474213403,0.00012159791824363968,0.016129032258064516,,,0.0,0.0,0.0992711302714221,0.00015267375363690693,0.0001459175018923676,0.016129032258064516
2020-09-30,0.07811851203888763,0.06412501075172104,0.00011864931711211052,0.00012159791824363968,0.01685556524266202,,,0.0,0.0,0.09998202610793394,0.00015703586088367568,0.0001474374758704131,0.01685556524266202
2020-10-01,0.08105833697812571,0.06476356474238876,0.00012475626725758678,0.00011855797028754868,0.018018018018018018,,,0.0,0.0,0.10336625343013213,0.00017884639711751953,0.00014439752791432211,0.018018018018018018
2020-10-02,0.08433588191979981,0.06540168211494321,0.00013435290320047808,0.00012767781415582165,0.01947108398721302,,,0.0,0.0,0.1078285041262605,0.0001962948261045946,0.00013679765802409463,0.01947108398721302
2020-10-03,0.08660580324764841,0.06588108880332144,0.00016139796813044446,0.00013527768404604913,0.017436791630340016,,,0.0,0.0,0.09248473995359677,0.00021374325509166967,0.0001535173717825951,0.017436791630340016
2020-10-04,0.08816706620972965,0.06613323576373896,0.00017884639711751953,0.0001474374758704131,0.01772740482417902,,,0.0,0.0,0.09234497547880229,0.0002024017762500709,0.00016111724167282255,0.01772740482417902
2020-10-05,0.09137817442961306,0.0666591422811812,0.00019978451190200963,0.0001459175018923676,0.01990700377797152,,,0.0,0.0,0.10106438118582262,0.00021112599074360843,0.00016871711156305004,0.01990700377797152
2020-10-06,0.09923985317484484,0.06744221686734363,0.00020414661914877838,0.00016111724167282255,0.02165068294100552,,,0.0,0.0,0.10122657838880243,0.00022770199828132975,0.000186956799299596,0.02165068294100552
2020-10-07,0.10896729652369853,0.06842176960448075,0.00021985020523714597,0.000180876903387414,0.024411508282476024,,,0.0,0.0,0.1042707841271632,0.00024166074147098982,0.00020063656510200544,0.024411508282476024
2020-10-08,0.11862276675727898,0.06944105458992608,0.00023555379132551352,0.000189996747255687,0.026736413833188026,,,0.0,0.0,0.10497939141074224,0.0002460228487177586,0.00019455666918982348,0.026736413833188026
2020-10-09,0.130448503236022,0.07054548010746045,0.0002547470632112961,0.00020975640897027842,0.02949723917465853,,,0.0,0.0,0.10535933247548422,0.00026870580640095615,0.00020215653908005094,0.02949723917465853
2020-10-10,0.13837661870304446,0.07133750536494507,0.0002756851779957862,0.00025079570637750683,0.03327521069456554,,,0.0,0.0,0.11281128425213748,0.0002966232927802763,0.0002249561487507334,0.03327521069456554
2020-10-11,0.14455523382957874,0.07183328523257118,0.000287026656837385,0.0002462357844433703,0.035600116245277535,,,0.0,0.0,0.1158265073678426,0.0003184338290141201,0.0002462357844433703,0.035600116245277535
2020-10-12,0.15441001422853126,0.07274778187083003,0.0003271580435076577,0.0002629554982018708,0.03923278116826504,,,0.0,0.0,0.119882327601837,0.0003419892081466715,0.0002568756022896888,0.03923278116826504
2020-10-13,0.16427586741444888,0.07391988319592234,0.000350713422640209,0.0003131146394773721,0.04344667247893055,,,0.0,0.0,0.12528012695331633,0.0003585652156843928,0.00027511529002623473,0.04344667247893055
2020-10-14,0.17955631342630785,0.07550196892938182,0.000336754679450549,0.0003191945353895541,0.04751525719267655,,,0.0,0.0,0.1253591179518219,0.00038561028061435916,0.0003039947956090992,0.04751525719267655
2020-10-15,0.19751637388372467,0.07722944849456258,0.0003829930162662979,0.0003283143792578271,0.05318221447253706,,,0.0,0.0,0.12776338877412835,0.0004144001884430331,0.0003070347435651902,0.05318221447253706
2020-10-16,0.21365496088538005,0.07897024491219828,0.0004144001884430331,0.00034655406699437305,0.05986631793083406,,,0.0,0.0,0.13344904933984833,0.00044057283192364566,0.0003389541971041456,0.05986631793083406
2020-10-17,0.22508207703337893,0.08021286006258484,0.00045016946786653695,0.00035263396290655504,0.06306306306306306,,,0.0,0.0,0.13343718001293361,0.0004981526475809935,0.00038151346848941945,0.06306306306306306
2020-10-18,0.23287178266333744,0.08101580077290138,0.00048332148294197964,0.0003663137287089645,0.06727695437372856,,,0.0,0.0,0.13796816599979042,0.0005234528696122523,0.00041343292202837486,0.06727695437372856
2020-10-19,0.24558334209928967,0.08243153500520231,0.0005557324632383412,0.00041951281794055684,0.07134553908747457,,,0.0,0.0,0.13880614183289924,0.0005513703559915724,0.00043623253169905733,0.07134553908747457
2020-10-20,0.2681496819341944,0.0844934640451533,0.0005784154209215388,0.00045143227147951225,0.08195292066259809,,,0.0,0.0,0.14665414000724822,0.0005792878423708925,0.0004833517250184677,0.08195292066259809
2020-10-21,0.2967451542716044,0.08720311605615083,0.0006351228151295328,0.0004742318811501947,0.09357744841615809,,,0.0,0.0,0.15170412302611175,0.0006281434435347027,0.0005137512045793776,0.09357744841615809
2020-10-22,0.33007977943008365,0.09024503445135222,0.0007136407455713706,0.0005259109964037416,0.11145015983725662,,,0.0,0.0,0.16328712255640787,0.0006778714661478668,0.0005684702677890154,0.11145015983725662
2020-10-23,0.3636469331148303,0.09330943867938739,0.0007930310974625622,0.000554790501986606,0.12728857890148212,,,0.0,0.0,0.16972130346493675,0.0007066613739765406,0.0005760701376792429,0.12728857890148212
2020-10-24,0.39360435824894946,0.09573332413524507,0.0008654420777589238,0.0006383890707791082,0.13644289450741065,,,0.0,0.0,0.1679638209981248,0.0007607515038364734,0.0006338291488449718,0.13644289450741065
2020-10-25,0.4145263892195346,0.09736125477059866,0.0009474496939981767,0.0007083078737692011,0.14690496948561466,,,0.0,0.0,0.1719853966325115,0.0007825620400703172,0.0006915881600107006,0.14690496948561466
2020-10-26,0.4452090818998688,0.09998685779479036,0.0010050295096555243,0.0007736667548251574,0.16913687881429817,,,0.0,0.0,0.18523681762775318,0.000811351947898991,0.0007219876395716105,0.16913687881429817
2020-10-27,0.4812011759299757,0.1034680140119485,0.0011009958690844372,0.0008785449593102967,0.18482999128160418,,,0.0,0.0,0.1874167687020705,0.0008401418557276649,0.0007493471711764295,0.18482999128160418
2020-10-28,0.5190424253832568,0.10766980842507044,0.0011908552783678739,0.0009955829556197997,0.2002324905550712,,,0.0,0.0,0.18828502316547951,0.0008828905067459989,0.000759986989022748,0.2002324905550712
2020-10-29,0.5518178747999978,0.11200411643557198,0.001304270066783862,0.001091341316236666,0.20967741935483872,,,0.0,0.0,0.18527389815692805,0.000917787364720149,0.0007903864685836579,0.20967741935483872
