Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870176604107844,0.0482286440756526,0.013742637872568266,0.010220376876397317,0.003784570596797671,,,0.07784860638265631,0.007202124872452497,0.12545340359521276,0.006068177761913261,0.0006387735547748323,0.003784570596797671
2020-07-06,0.014366384321541272,0.04830810182068594,0.01499196858825629,0.008942829766847652,0.0040756914119359534,,,0.0687287696426457,0.0,0.14049414473678554,0.005175798679278957,0.0,0.0040756914119359534
2020-07-07,0.01399546033327797,0.04840374540267051,0.013742637872568266,0.008623442989460236,0.004512372634643377,,,0.06568476163536627,0.0,0.16044637886437407,0.0048188470462252365,0.0,0.004512372634643377
2020-07-08,0.013818302607540276,0.048514103381883486,0.012671782973407103,0.0076652826572979876,0.004657933042212519,,,0.07145479055395255,0.019375908861585946,0.1680043441858492,0.005175798679278957,0.0015969338869370809,0.004657933042212519
2020-07-09,0.013558102197863036,0.04861833036225129,0.009637694092450473,0.005110188438198659,0.00480349344978166,,,0.06780362491392646,0.027646866445866034,0.17686999265678777,0.0048188470462252365,0.002235707441711913,0.00480349344978166
2020-07-10,0.013558102197863036,0.0487228025825729,0.010173121542031054,0.0047908016608112424,0.004366812227074236,,,0.08789358785138615,0.04739462819291321,0.16027349871919075,0.006246653578440122,0.0038326413286489938,0.004366812227074236
2020-07-11,0.013469523334994188,0.04879048880982353,0.005532750312332679,0.0031938677738741618,0.0040756914119359534,,,0.07836055776042963,0.047706306800018264,0.15022783352994518,0.005532750312332679,0.0038326413286489938,0.0040756914119359534
2020-07-12,0.013408625366771855,0.04882261524377219,0.005711226128859539,0.0025550942190993293,0.00363901018922853,,,0.05078480515466431,0.0159743248616081,0.1341544637375748,0.003569516330537212,0.0012775471095496647,0.00363901018922853
2020-07-13,0.01341969772463046,0.04890256346871315,0.007674460110655006,0.00415202810603641,0.0034934497816593887,,,0.05074290350024628,0.05187372035814693,0.128449858528617,0.003569516330537212,0.00415202810603641,0.0034934497816593887
2020-07-14,0.013834911144328185,0.04901660004723322,0.008209887560235588,0.0025550942190993293,0.003202328966521106,,,0.07875201157877355,0.06966953448045886,0.11358105505748665,0.005711226128859539,0.005748961992973491,0.003202328966521106
2020-07-15,0.01432763106903615,0.04914878438233498,0.0048188470462252365,0.0009581603321622484,0.003202328966521106,,,0.12594749417472254,0.07101105887572272,0.10947933476437628,0.009459218275923612,0.006068348770360907,0.003202328966521106
2020-07-16,0.015041798150916238,0.04928464731674383,0.006068177761913261,0.0012775471095496647,0.0034934497816593887,,,0.10185932855735855,0.0427197071933914,0.11398412401948153,0.008031411743708727,0.0038326413286489938,0.0034934497816593887
2020-07-17,0.015567735149200021,0.049412417332677074,0.005175798679278957,0.0006387735547748323,0.003930131004366812,,,0.09623106535779279,0.05847500460987304,0.12439508952763599,0.007852935927181866,0.005429575215586075,0.003930131004366812
2020-07-18,0.016475668493605714,0.04952032291235198,0.0048188470462252365,0.0,0.003930131004366812,,,0.10126073767045113,0.06175289662982876,0.11722634256854858,0.00874531500981617,0.006068348770360907,0.003930131004366812
2020-07-19,0.01674140508221226,0.04956422086408336,0.005175798679278957,0.0,0.004366812227074236,,,0.10575465443781484,0.03518419005976876,0.12871601190001658,0.009280742459396751,0.0035132545512615776,0.004366812227074236
2020-07-20,0.017444499806233738,0.04967531456315775,0.0048188470462252365,0.0015969338869370809,0.0042212518195050945,,,0.09758870047968657,0.024557165861513686,0.11899909102015684,0.008923790826343031,0.0025550942190993293,0.0042212518195050945
2020-07-21,0.017760062005204007,0.0498033298190448,0.006246653578440122,0.002235707441711913,0.004512372634643377,,,0.08626926299574289,0.04522656033527293,0.1252301328312119,0.008031411743708727,0.0047908016608112424,0.004512372634643377
2020-07-22,0.01863477827603388,0.049974262066848,0.005532750312332679,0.0038326413286489938,0.004949053857350801,,,0.10231795443757324,0.043103626130586915,0.13115978376468562,0.009994645725504195,0.0047908016608112424,0.004949053857350801
2020-07-23,0.019415379505065604,0.050144703834743586,0.003569516330537212,0.0038326413286489938,0.004366812227074236,,,0.0964505830432397,0.03585454751871917,0.11020480585926029,0.009816169908977334,0.00415202810603641,0.004366812227074236
2020-07-24,0.020987654320987655,0.0503421219975579,0.003569516330537212,0.0012775471095496647,0.004949053857350801,,,0.014600464030089324,0.06633706048438309,0.11581771824658418,0.0016062823487417454,0.00830405621207282,0.004949053857350801
2020-07-25,0.02155234457177656,0.05047504205252108,0.005711226128859539,0.00415202810603641,0.005385735080058224,,,0.03791445098934404,0.04223778909914281,0.12307455858694685,0.004283419596644655,0.005429575215586075,0.005385735080058224
2020-07-26,0.021729502297514254,0.05052678768277427,0.009459218275923612,0.005748961992973491,0.00480349344978166,,,0.02977089380391519,0.049286388299127154,0.10821759123746938,0.0033910405140103518,0.0063877355477483235,0.00480349344978166
2020-07-27,0.02214471571721198,0.05065627437838416,0.008031411743708727,0.006068348770360907,0.005240174672489083,,,0.019987629688747007,0.05078038194444445,0.11624300030274597,0.002320185614849188,0.00670712232513574,0.005240174672489083
2020-07-28,0.02343464540773958,0.05084143054350814,0.007852935927181866,0.0038326413286489938,0.005240174672489083,,,0.02469895543867409,0.05027025312579293,0.10953127699928047,0.0030340888809566305,0.007026509102523155,0.005240174672489083
2020-07-29,0.024613851519681117,0.05106459890147215,0.00874531500981617,0.005429575215586075,0.004657933042212519,,,0.03181532114198977,0.036984190949834225,0.0918219824127666,0.004104943780117794,0.005429575215586075,0.004657933042212519
2020-07-30,0.02552732104301611,0.05127550526174583,0.009280742459396751,0.006068348770360907,0.004949053857350801,,,0.020006635992940298,0.05034458661654498,0.0942090627920715,0.002677137247902909,0.0076652826572979876,0.004949053857350801
2020-07-31,0.026130764546310137,0.051499654579525066,0.008923790826343031,0.0035132545512615776,0.005385735080058224,,,0.026059491119618,0.047132719318895164,0.10051322778725165,0.003569516330537212,0.007345895879910571,0.005385735080058224
2020-08-01,0.026235951945966892,0.05163723419361057,0.008031411743708727,0.0025550942190993293,0.005094614264919942,,,0.01038200448065811,0.04694375083038303,0.09436964662331696,0.0014278065322148848,0.007345895879910571,0.005094614264919942
2020-08-02,0.026756352765321376,0.05171203237952158,0.009994645725504195,0.0047908016608112424,0.005240174672489083,,,0.010180078467585098,0.03602403614042348,0.095226780704301,0.0014278065322148848,0.005748961992973491,0.005240174672489083
2020-08-03,0.02824004871837458,0.051907243382751635,0.009816169908977334,0.0047908016608112424,0.005385735080058224,,,0.015673499069787888,0.03602756721630472,0.09258066972468044,0.002320185614849188,0.006068348770360907,0.005385735080058224
2020-08-04,0.029302995072800753,0.05213948561900649,0.0016062823487417454,0.00415202810603641,0.005676855895196507,,,0.011619194982486016,0.03472069154928592,0.09413523183354307,0.001784758165268606,0.006068348770360907,0.005676855895196507
2020-08-05,0.030415767037590656,0.052411947207685626,0.004283419596644655,0.00830405621207282,0.005385735080058224,,,0.007835871738188739,0.03345042234626326,0.08555101202902816,0.0012493307156880244,0.006068348770360907,0.005385735080058224
2020-08-06,0.03210430161102807,0.05269765175387032,0.0033910405140103518,0.005429575215586075,0.005531295487627365,,,0.011665880142529457,0.033359040192114865,0.08308840177701123,0.0019632339817954665,0.0063877355477483235,0.005531295487627365
2020-08-07,0.03261363007252394,0.05294436314739976,0.002320185614849188,0.0063877355477483235,0.004366812227074236,,,0.00939574930199773,0.04433139534883721,0.06330332025507798,0.0016062823487417454,0.008623442989460236,0.004366812227074236
2020-08-08,0.033444056911919394,0.053118728754556255,0.0030340888809566305,0.00670712232513574,0.004512372634643377,,,0.012216599710438368,0.035224959689038486,0.0638328777920663,0.0021417097983223274,0.007026509102523155,0.004512372634643377
2020-08-09,0.033527099595858936,0.05319720553977436,0.004104943780117794,0.007026509102523155,0.004657933042212519,,,0.013201869015024442,0.04631789257057587,0.06589783922551948,0.002320185614849188,0.009262216544235069,0.004657933042212519
2020-08-10,0.035226706527154955,0.053467705208823046,0.002677137247902909,0.005429575215586075,0.003784570596797671,,,0.017397566914370152,0.03496250749413566,0.04966846059433673,0.003212564697483491,0.007345895879910571,0.003784570596797671
2020-08-11,0.0365996789016221,0.05376076695362194,0.003569516330537212,0.0076652826572979876,0.003202328966521106,,,0.013023832802785944,0.027798611461257058,0.03939432046709777,0.0024986614313760487,0.006068348770360907,0.003202328966521106
2020-08-12,0.038980235841222385,0.05413868172243791,0.0014278065322148848,0.007345895879910571,0.0042212518195050945,,,0.022709989704584016,0.020605994255866438,0.05011027292282962,0.004640371229698376,0.0047908016608112424,0.0042212518195050945
2020-08-13,0.04078503017217516,0.05450433449356355,0.0014278065322148848,0.007345895879910571,0.00363901018922853,,,0.02170504106284458,0.021007093696112294,0.04028477495922809,0.004640371229698376,0.005110188438198659,0.00363901018922853
2020-08-14,0.04282234401815867,0.05484129419009383,0.002320185614849188,0.005748961992973491,0.003784570596797671,,,0.0031803696983735475,0.020007661184131772,0.039848966797758706,0.0007139032661074424,0.005110188438198659,0.003784570596797671
2020-08-15,0.0430603997121187,0.055026205115264,0.001784758165268606,0.006068348770360907,0.0040756914119359534,,,0.007116271424282415,0.028602010180661504,0.04308094223037697,0.0016062823487417454,0.007345895879910571,0.0040756914119359534
2020-08-16,0.044012622487958813,0.05514686317253685,0.0012493307156880244,0.006068348770360907,0.004512372634643377,,,0.017792568276388237,0.027983199394362914,0.04713829616705422,0.004104943780117794,0.007345895879910571,0.004512372634643377
2020-08-17,0.04647622211149864,0.055526494621029474,0.0019632339817954665,0.006068348770360907,0.005385735080058224,,,0.012453922379024113,0.01958686277104979,0.05402101140466522,0.0030340888809566305,0.005429575215586075,0.005385735080058224
2020-08-18,0.048352986768532356,0.0559026927101688,0.0016062823487417454,0.0063877355477483235,0.006550218340611353,,,0.015491284393526063,0.015504276603143104,0.06411302520051711,0.003926467963590933,0.004471414883423826,0.006550218340611353
2020-08-19,0.049526656701544595,0.05633259834919178,0.0021417097983223274,0.008623442989460236,0.005240174672489083,,,0.018561488644556885,0.011893247344147187,0.048828765450766164,0.0048188470462252365,0.0035132545512615776,0.005240174672489083
2020-08-20,0.050246359962353986,0.05673013231431228,0.002320185614849188,0.007026509102523155,0.005967976710334789,,,0.0182956233378367,0.015985765266147593,0.055511635580189275,0.0048188470462252365,0.0047908016608112424,0.005967976710334789
2020-08-21,0.051807562420417425,0.05713624967781601,0.003212564697483491,0.009262216544235069,0.005531295487627365,,,0.010515135549014487,0.008268821289765936,0.04932397997514546,0.0028556130644297696,0.0025550942190993293,0.005531295487627365
2020-08-22,0.052715495764823116,0.05736137995541047,0.0024986614313760487,0.007345895879910571,0.005240174672489083,,,0.006458769065563798,0.011173807051117491,0.0455307567637313,0.001784758165268606,0.0035132545512615776,0.005240174672489083
2020-08-23,0.05312517300559154,0.05750018576926501,0.004640371229698376,0.006068348770360907,0.004512372634643377,,,0.002563584787090391,0.013103574213020858,0.038076421759798106,0.0007139032661074424,0.00415202810603641,0.004512372634643377
2020-08-24,0.05246636771300448,0.057850633663254644,0.004640371229698376,0.0047908016608112424,0.0040756914119359534,,,0.0038936624908071215,0.010206240058777783,0.03433721757855908,0.0010708548991611637,0.0031938677738741618,0.0040756914119359534
2020-08-25,0.05219509494546864,0.05821481499465745,0.0007139032661074424,0.005110188438198659,0.002911208151382824,,,0.0032615824693624567,0.010259284793915682,0.023049058320151302,0.000892379082634303,0.0031938677738741618,0.002911208151382824
2020-08-26,0.05143110225322482,0.05861087752005511,0.0016062823487417454,0.005110188438198659,0.003056768558951965,,,0.0,0.018741029781126663,0.02493436080417083,0.0,0.005748961992973491,0.003056768558951965
2020-08-27,0.05098267175995128,0.058988547048917275,0.004104943780117794,0.007345895879910571,0.002183406113537118,,,0.006678292870268051,0.014704566386345081,0.01637654373521512,0.001784758165268606,0.004471414883423826,0.002183406113537118
2020-08-28,0.04951558434368599,0.05932967582466226,0.0030340888809566305,0.007345895879910571,0.002183406113537118,,,0.007563778951982147,0.01838458329192341,0.017030391662750728,0.0019632339817954665,0.005429575215586075,0.002183406113537118
2020-08-29,0.049045009134695235,0.059533960706183164,0.003926467963590933,0.005429575215586075,0.002183406113537118,,,0.005553710264571484,0.014193689823698853,0.017248402244888668,0.0014278065322148848,0.00415202810603641,0.002183406113537118
2020-08-30,0.04887892376681614,0.0596654093214235,0.0048188470462252365,0.004471414883423826,0.0026200873362445414,,,0.009752017064131598,0.0032865965693862397,0.02192990739158989,0.0024986614313760487,0.0009581603321622484,0.0026200873362445414
2020-08-31,0.04752255992913691,0.059955773426730516,0.0048188470462252365,0.0035132545512615776,0.0024745269286754004,,,0.0,0.0022536005833419625,0.021139944560057435,0.0,0.0006387735547748323,0.0024745269286754004
2020-09-01,0.04659801804794331,0.06027899968584762,0.0028556130644297696,0.0047908016608112424,0.0026200873362445414,,,0.009498695349291675,0.008044098363541159,0.02328193250694311,0.002320185614849188,0.002235707441711913,0.0026200873362445414
2020-09-02,0.04548524608315341,0.060625768980530154,0.001784758165268606,0.0025550942190993293,0.0027656477438136825,,,0.011976708674254814,0.008240892882902378,0.02563976103951774,0.0028556130644297696,0.002235707441711913,0.0027656477438136825
2020-09-03,0.04536345014670874,0.060998043230408576,0.0007139032661074424,0.0035132545512615776,0.00363901018922853,,,0.012759418888443667,0.015345606315370778,0.035644510092931035,0.0030340888809566305,0.00415202810603641,0.00363901018922853
2020-09-04,0.04593367657642695,0.06136443172139564,0.0010708548991611637,0.00415202810603641,0.0042212518195050945,,,0.011859785279941854,0.01398932679817337,0.04166300857957439,0.0028556130644297696,0.0038326413286489938,0.0042212518195050945
2020-09-05,0.04743951724519736,0.06163542187035194,0.000892379082634303,0.0031938677738741618,0.005094614264919942,,,0.009330204079237719,0.02031790951880811,0.049646345855109686,0.002320185614849188,0.005748961992973491,0.005094614264919942
2020-09-06,0.0476941814759453,0.06177815152346738,0.0,0.0031938677738741618,0.005240174672489083,,,0.012135888377470393,0.019086675909804177,0.05092350581311063,0.0030340888809566305,0.005429575215586075,0.005240174672489083
2020-09-07,0.048934285556109174,0.06212344937842707,0.001784758165268606,0.005748961992973491,0.005531295487627365,,,0.017394614504553256,0.030640197273866243,0.05255432314835157,0.004461895413171516,0.008942829766847652,0.005531295487627365
2020-09-08,0.04926645629186735,0.06246139003477257,0.0019632339817954665,0.004471414883423826,0.007860262008733625,,,0.025570454709125116,0.030433610934228986,0.07652079057787088,0.006603605211493843,0.008942829766847652,0.007860262008733625
2020-09-09,0.05111000387532525,0.0628898242340727,0.0014278065322148848,0.005429575215586075,0.008733624454148471,,,0.03264210954368096,0.03038357424257013,0.08236058198874735,0.00874531500981617,0.009262216544235069,0.008733624454148471
2020-09-10,0.05151414493716437,0.06328000100057901,0.0024986614313760487,0.00415202810603641,0.00858806404657933,,,0.031064145674239964,0.03638214719286724,0.0802137717930624,0.008388363376762449,0.011178537208559566,0.00858806404657933
2020-09-11,0.05238332502906494,0.06368489216431371,0.0,0.0009581603321622484,0.009315866084425037,,,0.037698405669555186,0.043956405544204116,0.08594767981821566,0.010351597358557915,0.013733631427658896,0.009315866084425037
2020-09-12,0.0530476665005813,0.0639853111077268,0.002320185614849188,0.0006387735547748323,0.009315866084425037,,,0.04685377927455426,0.05148143799717062,0.0848000389857173,0.013028734606460824,0.016288725646758224,0.009315866084425037
2020-09-13,0.05403310634999723,0.06417169347261982,0.0028556130644297696,0.002235707441711913,0.009898107714701601,,,0.04851978203132155,0.04856047453703704,0.08870225225360004,0.013742637872568266,0.01564995209198339,0.009898107714701601
2020-09-14,0.05445385594862426,0.06453562956406882,0.0030340888809566305,0.002235707441711913,0.00975254730713246,,,0.054397465602683694,0.05703561557694336,0.08659548203410901,0.015527396037836873,0.018524433088470137,0.00975254730713246
2020-09-15,0.05791950395836794,0.06502709043149725,0.0028556130644297696,0.00415202810603641,0.009315866084425037,,,0.05643317059893571,0.06009457950112222,0.07718844444496055,0.01713367838657862,0.02076014053018205,0.009315866084425037
2020-09-16,0.06039971211869568,0.06556539213010273,0.002320185614849188,0.0038326413286489938,0.010189228529839884,,,0.061444028374065394,0.06737914587364634,0.0812360556989267,0.019453864001427807,0.02427339508144363,0.010189228529839884
2020-09-17,0.06462381664175386,0.06614268698136348,0.0030340888809566305,0.005748961992973491,0.010480349344978166,,,0.07217985666747959,0.06628941114506094,0.07787538258285083,0.024451186864179904,0.025550942190993294,0.010480349344978166
2020-09-18,0.06749709350606212,0.0666748576811238,0.004461895413171516,0.005429575215586075,0.010917030567685589,,,0.06759394251696191,0.06346754398755712,0.07765176319241505,0.023915759414599322,0.025550942190993294,0.010917030567685589
2020-09-19,0.06842717156618502,0.0670164769367764,0.006603605211493843,0.008942829766847652,0.011499272197962155,,,0.0676703419882896,0.061039756382596184,0.08090349673806517,0.024272711047653044,0.024912168636218462,0.011499272197962155
2020-09-20,0.0680451752200631,0.06718593774485676,0.00874531500981617,0.008942829766847652,0.011790393013100437,,,0.0715528196489194,0.0661041502815972,0.08359421296259487,0.025522041763341066,0.02682848930054296,0.011790393013100437
2020-09-21,0.06899739799590322,0.0675920551083605,0.008388363376762449,0.009262216544235069,0.013682678311499273,,,0.07599343217936265,0.06907232445074457,0.09649402788740373,0.027485275745136532,0.028425423187480037,0.013682678311499273
2020-09-22,0.06793445164147706,0.06803642990465807,0.010351597358557915,0.011178537208559566,0.013537117903930132,,,0.09271920644466806,0.07645896905380646,0.0969887991972202,0.033018026057469216,0.030980517406579366,0.013537117903930132
2020-09-23,0.06800642196755799,0.06857791972266304,0.013028734606460824,0.013733631427658896,0.012954876273653566,,,0.10263417293773355,0.07559065089185571,0.09246845338242031,0.036587542388006426,0.03066113062919195,0.012954876273653566
2020-09-24,0.06822786912473011,0.06916502417207605,0.013742637872568266,0.016288725646758224,0.014410480349344978,,,0.1142777619335147,0.08319377577025257,0.10314325997246267,0.04087096198465108,0.03385499840306611,0.014410480349344978
2020-09-25,0.06910258539555998,0.06973594278453782,0.015527396037836873,0.01564995209198339,0.014410480349344978,,,0.11529477147811124,0.09221454820867978,0.10176560553411784,0.04176334106728538,0.03800702650910252,0.014410480349344978
2020-09-26,0.07127830371477606,0.0701739413420364,0.01713367838657862,0.018524433088470137,0.016302765647743814,,,0.12037359657211044,0.09390731751168646,0.11216536527605202,0.04497590576476888,0.03992334717342702,0.016302765647743814
2020-09-27,0.07228588827990921,0.07038803582170958,0.019453864001427807,0.02076014053018205,0.01586608442503639,,,0.12717398898231286,0.10222858322057986,0.10740969763930924,0.048188470462252365,0.04407537527946343,0.01586608442503639
2020-09-28,0.07323257487682001,0.07083608921731424,0.024451186864179904,0.02427339508144363,0.01601164483260553,,,0.13575836498602326,0.12064974758928873,0.10697183678121233,0.0521149384258433,0.05269881826892367,0.01601164483260553
2020-09-29,0.07519791839672259,0.07136752419721314,0.023915759414599322,0.025550942190993294,0.01601164483260553,,,0.1430768320501091,0.11536019288816902,0.10402731322305234,0.05639835802248795,0.05174065793676142,0.01601164483260553
2020-09-30,0.07808226761888944,0.07203678403115137,0.024272711047653044,0.025550942190993294,0.016739446870451237,,,0.14346023316021128,0.11864254755677404,0.1047773050918295,0.05871854363733714,0.055253912488023,0.016739446870451237
2020-10-01,0.08101644245142003,0.07275386565608187,0.025522041763341066,0.024912168636218462,0.017903930131004366,,,0.15759634850937496,0.13615726820848456,0.10818291767178286,0.06692843119757273,0.06579367614180773,0.017903930131004366
2020-10-02,0.08429939655649671,0.07347021156115095,0.027485275745136532,0.02682848930054296,0.01935953420669578,,,0.16236396148291843,0.13339563129820567,0.1126457283165857,0.07174727824379797,0.06707122325135739,0.01935953420669578
2020-10-03,0.08658030227536954,0.07400924897961786,0.033018026057469216,0.028425423187480037,0.017467248908296942,,,0.15179457785233844,0.13359230129803695,0.09826613630638993,0.06889166517936819,0.06898754391568189,0.017467248908296942
2020-10-04,0.08814150473343299,0.07429250112626448,0.036587542388006426,0.030980517406579366,0.017758369723435224,,,0.16957901626511546,0.13851638995317156,0.09812672959398722,0.07835088345529181,0.07282018524433088,0.017758369723435224
2020-10-05,0.09136909704921663,0.0748835294149384,0.04087096198465108,0.03066113062919195,0.019941775836972344,,,0.17700369331732782,0.13596759932496724,0.10677300171042436,0.08477601285025879,0.07409773235388055,0.019941775836972344
2020-10-06,0.09922493494989758,0.07576295988928887,0.04176334106728538,0.03385499840306611,0.021688500727802037,,,0.1770585610992915,0.13005977473595895,0.10693994981585526,0.09209352132786007,0.07697221335036729,0.021688500727802037
2020-10-07,0.10895753750761225,0.0768633515620191,0.04497590576476888,0.03800702650910252,0.02445414847161572,,,0.17311732670816196,0.13564337290900982,0.10995865662373515,0.09887560235588078,0.08815075055892686,0.02445414847161572
2020-10-08,0.11861263356031666,0.07800813166638831,0.048188470462252365,0.03992334717342702,0.02678311499272198,,,0.18285066132996095,0.13408255542590433,0.11066244051294792,0.1136890951276102,0.0948578728840626,0.02678311499272198
2020-10-09,0.13044344793223717,0.07924855535274211,0.0521149384258433,0.04407537527946343,0.02954876273653566,,,0.17305307089824246,0.12807934621660114,0.1110346037027055,0.11832946635730858,0.09964867454487385,0.02954876273653566
2020-10-10,0.13836018380114046,0.08013828590515247,0.05639835802248795,0.05269881826892367,0.03333333333333333,,,0.1791464888876172,0.13390961033456633,0.11845044910230486,0.12993039443155452,0.110507824976046,0.03333333333333333
2020-10-11,0.14453855948624258,0.08069522584024726,0.05871854363733714,0.05174065793676142,0.03566229985443959,,,0.19268931521602636,0.13522466683973694,0.12144684830992178,0.145993217918972,0.1165761737464069,0.03566229985443959
2020-10-12,0.15438742180147264,0.08172253600674312,0.06692843119757273,0.055253912488023,0.039301310043668124,,,0.2004656747927325,0.14567470705187202,0.12548198168286848,0.1622345172229163,0.13414244650271478,0.039301310043668124
2020-10-13,0.16426950119027847,0.08303971979863838,0.07174727824379797,0.06579367614180773,0.043522561863173215,,,0.20560931467363205,0.15190628963082792,0.13083232228807723,0.17704800999464573,0.14883423826253592,0.043522561863173215
2020-10-14,0.17956042739301334,0.08481746422378243,0.06889166517936819,0.06707122325135739,0.04759825327510917,,,0.20592413319336547,0.15179376380295942,0.13090240186021163,0.19382473674817063,0.16256786969019482,0.04759825327510917
2020-10-15,0.19751979183967225,0.08675780273830028,0.07835088345529181,0.06898754391568189,0.05327510917030567,,,0.19857744183173903,0.15669819610798646,0.13329245041579652,0.20560414063894342,0.18460555732992653,0.05327510917030567
2020-10-16,0.21363007252394398,0.08871187469023128,0.08477601285025879,0.07282018524433088,0.05997088791848617,,,0.2011337814641357,0.16418205597403146,0.13896202004869157,0.2252364804568981,0.20919833918875758,0.05997088791848617
2020-10-17,0.22506228201295467,0.09010802574725227,0.09209352132786007,0.07409773235388055,0.06317321688500728,,,0.2064990153069575,0.1708317162142833,0.1389460942974101,0.24361948955916474,0.2293197061641648,0.06317321688500728
2020-10-18,0.23285168576648396,0.09101001829735296,0.09887560235588078,0.07697221335036729,0.06739446870451238,,,0.21859984918743752,0.18627407275320967,0.14344906276230504,0.2668213457076566,0.25870328968380707,0.06739446870451238
2020-10-19,0.24549631844101202,0.09259745651834309,0.1136890951276102,0.08815075055892686,0.07161572052401746,,,0.22675706394136302,0.1956564805209774,0.14462764285216695,0.2918079600214171,0.2864899393165123,0.07161572052401746
2020-10-20,0.2680507113989924,0.09491374788204644,0.11832946635730858,0.0948578728840626,0.08224163027656478,,,0.22152235930804362,0.19577439443243486,0.1524062345469598,0.3112618240228449,0.3129990418396678,0.08224163027656478
2020-10-21,0.2966229308531252,0.09795717570878638,0.12993039443155452,0.09964867454487385,0.09388646288209607,,,0.21349921091971702,0.19171962584843566,0.1574066936016548,0.33196501873996076,0.339188757585436,0.09388646288209607
2020-10-22,0.32997287272324644,0.10137483970503519,0.145993217918972,0.110507824976046,0.11164483260553129,,,0.21080367639785882,0.18678580294553904,0.16865421348806395,0.3646260931643762,0.367614180772916,0.11164483260553129
2020-10-23,0.363566406466257,0.10481702769666466,0.1622345172229163,0.1165761737464069,0.1275109170305677,,,0.20509185774943836,0.1829298701100943,0.17503194693785334,0.39086203819382476,0.3966783775151709,0.1275109170305677
2020-10-24,0.3935005259369983,0.10753919118391794,0.17704800999464573,0.13414244650271478,0.13653566229985445,,,0.20342080270750965,0.17894815020639818,0.17310197505871736,0.4195966446546493,0.41999361226445225,0.13653566229985445
2020-10-25,0.4144272822897636,0.10936819075940758,0.19382473674817063,0.14883423826253592,0.1470160116448326,,,0.20202180294024946,0.17288390092649492,0.17710470577916976,0.43887203283955023,0.42733950814436283,0.1470160116448326
2020-10-26,0.44514753916846594,0.11231646548407057,0.20560414063894342,0.16256786969019482,0.16914119359534208,,,0.1957286320211447,0.17165907738362562,0.19010110420867365,0.4567196144922363,0.45576493133184287,0.16914119359534208
2020-10-27,0.4811327022089354,0.11622681654751683,0.2252364804568981,0.18460555732992653,0.1848617176128093,,,0.18717543519725624,0.16683360490929214,0.1922938130800978,0.4720685347135463,0.47876077930373684,0.1848617176128093
2020-10-28,0.5189558766539335,0.12094572373866348,0.24361948955916474,0.20919833918875758,0.20014556040756915,,,0.1777980151320463,0.1634449553192019,0.19303985500854573,0.48366946278779227,0.5059086553816672,0.20014556040756915
2020-10-29,0.5516913026629021,0.12581349158177071,0.2668213457076566,0.2293197061641648,0.20975254730713247,,,0.1734813367598252,0.15840569626745518,0.19022092261482346,0.5016955202570051,0.5212392206962632,0.20975254730713247
2020-10-30,0.5814704091236229,0.13057482528492592,0.2918079600214171,0.25870328968380707,0.2183406113537118,,,0.16746593030721754,0.15498985616944838,0.18779816552223005,0.5104408352668214,0.5375279463430214,0.2183406113537118
2020-10-31,0.597569617450036,0.1340101465578488,0.3112618240228449,0.2864899393165123,0.22911208151382823,,,0.16682864247014514,0.15305451158456096,0.1918736553390997,0.5225771907906479,0.5455126157777068,0.22911208151382823
2020-11-01,0.6145601505840669,0.1365917875515709,0.33196501873996076,0.3129990418396678,0.23551673944687046,,,0.16537428936766804,0.15291831444580573,0.1917817399273145,0.5327503123326789,0.5605237943149154,0.23551673944687046
2020-11-02,0.6324586170625035,0.14033292304689063,0.3646260931643762,0.339188757585436,0.24090247452692867,,,0.1668312922961835,0.14986075975836657,0.19058125360653166,0.5530965554167411,0.5653145959757266,0.24090247452692867
2020-11-03,0.6512484083485578,0.1450756185135565,0.39086203819382476,0.367614180772916,0.2541484716157205,,,0.16342946181512732,0.14940152488315242,0.19539906426223194,0.5579154024629662,0.5803257745129352,0.2541484716157205
2020-11-04,0.6621436084814262,0.15027715793379454,0.4195966446546493,0.3966783775151709,0.2636098981077147,,,0.16397981032740805,0.15106764477913195,0.19945323945408758,0.5691593789041585,0.5966145001596934,0.2636098981077147
2020-11-05,0.6755688423849859,0.1557396326648828,0.43887203283955023,0.41999361226445225,0.27365356622998543,,,0.16334185047373503,0.15107759497213147,0.20303729282506944,0.5784401213635553,0.6087511977004152,0.27365356622998543
2020-11-06,0.6875435974090682,0.16103142038812165,0.4567196144922363,0.42733950814436283,0.2724890829694323,,,0.16431007401691455,0.14938092296304648,0.19852918498905042,0.5921827592361235,0.6125838390290642,0.2724890829694323
2020-11-07,0.69817306095333,0.16493760237235322,0.4720685347135463,0.45576493133184287,0.2756914119359534,,,0.16380794727111878,0.15170852206330876,0.19778347974168867,0.5995002677137248,0.6317470456723092,0.2756914119359534
