Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-07-01,0.010574430823117337,0.03759402693193105,0.019100321313816494,0.016602809706257982,0.0034873583260680036,,,,0.06544873918176337,0.033666078068317125,0.12672832816192275,0.005890753302392003,0.00351213282247765,0.0034873583260680036
2020-07-02,0.010248686514886165,0.037684877928597274,0.018921813637986434,0.0140485312899106,0.0033420517291485033,,,,0.06957529445567723,0.04420960838984314,0.15223152330129153,0.006069260978222063,0.004469987228607918,0.003923278116826504
2020-07-03,0.00973029772329247,0.03776687480270705,0.017672259907176007,0.014367816091954023,0.0031967451322290033,,,,0.09268013803650951,0.029934583650574133,0.16204212111363708,0.00767583006069261,0.0028735632183908046,0.003923278116826504
2020-07-04,0.009614711033274955,0.03782307923284803,0.01820778293466619,0.013729246487867178,0.0031967451322290033,,,,0.08943179872141621,0.013464201316542395,0.1861838484384178,0.007318814709032488,0.001277139208173691,0.004359197907585004
2020-07-05,0.009408056042031524,0.03785041152421795,0.014280614066404856,0.010855683269476373,0.003777971519907004,,,,0.05795858811495446,0.01719994071756742,0.18354488839686803,0.0046411995715815784,0.0015964240102171138,0.004213891310665505
2020-07-06,0.009089316987740806,0.037912775343963416,0.016244198500535524,0.010217113665389528,0.004068584713746004,,,,0.07614248307889927,0.007121239424645254,0.20648100653762685,0.005890753302392003,0.0006385696040868455,0.0045045045045045045
2020-07-07,0.008858143607705779,0.03798803538569328,0.013566583363084613,0.008939974457215836,0.0045045045045045045,,,,0.06629177684930948,0.0,0.23637528394497564,0.004998214923241699,0.0,0.004940424295263005
2020-07-08,0.008746059544658494,0.03807465180200642,0.012495537308104248,0.007982120051085569,0.004649811101424005,,,,0.062345521696743164,0.014801454791313123,0.20784535208349908,0.0046411995715815784,0.001277139208173691,0.004359197907585004
2020-07-09,0.008581436077057794,0.038156456195191056,0.01017493752231346,0.006066411238825032,0.004795117698343505,,,,0.08064887493458922,0.022628101600352366,0.24502631060393576,0.005890753302392003,0.0019157088122605363,0.004940424295263005
2020-07-10,0.008577933450087566,0.03823826058837569,0.01035344519814352,0.005747126436781609,0.004359197907585004,,,,0.0660123869597124,0.0264102315534261,0.26958546301210135,0.004819707247411638,0.002234993614303959,0.005376344086021506
2020-07-11,0.008521891418563923,0.03829138532371442,0.005890753302392003,0.004150702426564496,0.004068584713746004,,,,0.08367337097300105,0.04557241999248935,0.2387591011861489,0.006069260978222063,0.0038314176245210726,0.004795117698343505
2020-07-12,0.008483362521891418,0.0383166003249078,0.006069260978222063,0.00351213282247765,0.0036326649229875036,,,,0.0741647562456811,0.045779396301290916,0.2647070155303004,0.005355230274901821,0.0038314176245210726,0.0052310374891020054
2020-07-13,0.008490367775831873,0.03837934910650354,0.00767583006069261,0.004469987228607918,0.0034873583260680036,,,,0.046932257328296936,0.015247208174054816,0.27269500831079624,0.003391645840771153,0.001277139208173691,0.005376344086021506
2020-07-14,0.008749562171628722,0.038468852736693794,0.007318814709032488,0.0028735632183908046,0.0031967451322290033,,,,0.045541950265729284,0.04808547077470129,0.23171591272665817,0.003391645840771153,0.004150702426564496,0.004795117698343505
2020-07-15,0.009064798598949212,0.038572792436269564,0.0046411995715815784,0.001277139208173691,0.0031967451322290033,,,,0.07172125487426878,0.06426450802263907,0.2379699330859014,0.005533737950731882,0.005747126436781609,0.005085730892182505
2020-07-16,0.009513134851138354,0.038679234387872165,0.005890753302392003,0.0015964240102171138,0.0034873583260680036,,,,0.11243224129822069,0.0646378331797007,0.2472935767389688,0.009103891467333095,0.006066411238825032,0.005521650682941005
2020-07-17,0.009852889667250437,0.03877970943079541,0.004998214923241699,0.0006385696040868455,0.003923278116826504,,,,0.08939845555558318,0.039416174134989906,0.22347714767045465,0.007497322384862549,0.0038314176245210726,0.0052310374891020054
2020-07-18,0.010427320490367776,0.03886440103785715,0.0046411995715815784,0.0,0.003923278116826504,,,,0.08246230684927358,0.049659701194368654,0.21611122773455685,0.007318814709032488,0.005108556832694764,0.005376344086021506
2020-07-19,0.010595446584938705,0.03889885512345727,0.005890753302392003,0.001277139208173691,0.004359197907585004,,,,0.08907125931919319,0.054980676615732194,0.22536973086451878,0.00803284541235273,0.005747126436781609,0.005666957279860506
2020-07-20,0.011040280210157618,0.03898604898254583,0.004819707247411638,0.0019157088122605363,0.004213891310665505,,,,0.09118123838936022,0.029314112162047008,0.22133446645066063,0.008568368439842914,0.0031928480204342275,0.005812263876780006
2020-07-21,0.011239929947460595,0.039086524025469076,0.006069260978222063,0.002234993614303959,0.0045045045045045045,,,,0.08582989324653395,0.02015539329209739,0.20439848619270998,0.008211353088182792,0.002234993614303959,0.005521650682941005
2020-07-22,0.011796847635726795,0.03922106819214216,0.005355230274901821,0.0038314176245210726,0.004940424295263005,,,,0.0728890402287077,0.0411511645790256,0.19916752702106294,0.007318814709032488,0.004789272030651341,0.005666957279860506
2020-07-23,0.012290718038528896,0.03935464995418954,0.003391645840771153,0.0038314176245210726,0.004359197907585004,,,,0.09043633609036858,0.03949761251130187,0.14438499374255614,0.009460906818993217,0.004789272030651341,0.0045045045045045045
2020-07-24,0.013281961471103328,0.0395095970989275,0.003391645840771153,0.001277139208173691,0.004940424295263005,,,,0.08210799982951882,0.046296507098118965,0.1364902008867729,0.009282399143163157,0.006066411238825032,0.004649811101424005
2020-07-25,0.01363922942206655,0.03961392176035355,0.005533737950731882,0.004150702426564496,0.005376344086021506,,,,0.06919377489485347,0.06169363430673026,0.13720378669201078,0.00803284541235273,0.008301404853128991,0.004795117698343505
2020-07-26,0.013751313485113836,0.039654535235558154,0.009103891467333095,0.005747126436781609,0.004795117698343505,,,,0.03812766166306666,0.03765586613745173,0.10024382256773834,0.004462691895751518,0.005108556832694764,0.003777971519907004
2020-07-27,0.014010507880910683,0.039755972683107106,0.007497322384862549,0.006066411238825032,0.0052310374891020054,,,,0.02993783993783994,0.04388908872901678,0.0778427243116907,0.003570153516601214,0.006066411238825032,0.0031967451322290033
2020-07-28,0.01482661996497373,0.03990129578158805,0.007318814709032488,0.0038314176245210726,0.005376344086021506,,,,0.014144975165527965,0.043656074431737385,0.10480213612093842,0.001785076758300607,0.006385696040868455,0.004213891310665505
2020-07-29,0.01556567425569177,0.04007645342346573,0.00803284541235273,0.005108556832694764,0.004795117698343505,,,,0.02021006296433839,0.043662459771156965,0.08034846834210002,0.0026776151374509104,0.006704980842911878,0.0036326649229875036
2020-07-30,0.016147110332749563,0.040241987019086406,0.008568368439842914,0.005747126436781609,0.005085730892182505,,,,0.02727525547482163,0.03407304525143442,0.08063485244745783,0.0037486611924312744,0.005427841634738187,0.003777971519907004
2020-07-31,0.01652889667250438,0.04041791458466466,0.008211353088182792,0.0031928480204342275,0.005521650682941005,,,,0.016494677651702445,0.0469920312954976,0.08649292258615458,0.0023205997857907892,0.007662835249042145,0.004068584713746004
2020-08-01,0.016598949211908933,0.04052608886459352,0.007318814709032488,0.002234993614303959,0.0052310374891020054,,,,0.02147893137553403,0.04484397289090018,0.09862633521606255,0.0030346304891110316,0.007343550446998723,0.0045045045045045045
2020-08-02,0.016928196147110334,0.04058479554676132,0.009460906818993217,0.004789272030651341,0.005376344086021506,,,,0.006194463053556784,0.04779540737366655,0.12086218451160133,0.0008925383791503035,0.007982120051085569,0.005376344086021506
2020-08-03,0.017877408056042033,0.04073839532502329,0.009282399143163157,0.004789272030651341,0.005666957279860506,,,,0.009384902801830701,0.03801645204212805,0.14402954809156435,0.0014280614066404856,0.006704980842911878,0.006538796861377506
2020-08-04,0.018549912434325744,0.04092067476113117,0.00803284541235273,0.006066411238825032,0.005812263876780006,,,,0.014697580029906314,0.036638212088939116,0.10373747476569783,0.0023205997857907892,0.006704980842911878,0.0052310374891020054
2020-08-05,0.01925043782837128,0.04113432858803692,0.004462691895751518,0.008301404853128991,0.005521650682941005,,,,0.011983851503502157,0.035304943817871456,0.11695617898028948,0.0019635844341306676,0.006704980842911878,0.0059575704736995055
2020-08-06,0.020322241681260945,0.04135876134675054,0.003570153516601214,0.005108556832694764,0.005666957279860506,,,,0.008255867614709395,0.03025790329473753,0.09878600943607786,0.0014280614066404856,0.006066411238825032,0.005521650682941005
2020-08-07,0.020644483362521893,0.041552397157441696,0.001785076758300607,0.006066411238825032,0.0045045045045045045,,,,0.01015875125138783,0.031353268250686184,0.08997418883064474,0.001785076758300607,0.006385696040868455,0.0052310374891020054
2020-08-08,0.021166374781085816,0.04168925109521646,0.0026776151374509104,0.006385696040868455,0.004649811101424005,,,,0.0019816541411775564,0.041283273232481356,0.07045700388849231,0.0003570153516601214,0.008620689655172414,0.0045045045045045045
2020-08-09,0.021218914185639228,0.04175084499126137,0.0037486611924312744,0.006704980842911878,0.004795117698343505,,,,0.010872110905125102,0.03355493221797603,0.06032098248152437,0.0019635844341306676,0.0070242656449553,0.004068584713746004
2020-08-10,0.022287215411558668,0.04196315145169114,0.0023205997857907892,0.005427841634738187,0.003777971519907004,,,,0.011291971688011293,0.0450155669900666,0.030809522528409503,0.0021420921099607284,0.009897828863346106,0.002906131938390003
2020-08-11,0.023155866900175133,0.04219316615723382,0.0030346304891110316,0.007662835249042145,0.0031967451322290033,,,,0.01720825771650155,0.03354339671508897,0.031475110011875744,0.003391645840771153,0.007662835249042145,0.003051438535309503
2020-08-12,0.02466549912434326,0.042489779262875046,0.0008925383791503035,0.007343550446998723,0.004213891310665505,,,,0.011053448429193957,0.02886619985465759,0.010592060682966397,0.0023205997857907892,0.0070242656449553,0.002179598953792502
2020-08-13,0.02580385288966725,0.04277676832225926,0.0014280614066404856,0.007982120051085569,0.0036326649229875036,,,,0.02113163671464201,0.01881323772256797,0.00871678775022511,0.0046411995715815784,0.004789272030651341,0.002179598953792502
2020-08-14,0.027092819614711033,0.04304123711340206,0.0023205997857907892,0.006704980842911878,0.003777971519907004,,,,0.02012627894980836,0.020307270666982895,0.006783641793011642,0.0046411995715815784,0.005427841634738187,0.002179598953792502
2020-08-15,0.02725043782837128,0.043186752692808146,0.0019635844341306676,0.006704980842911878,0.004068584713746004,,,,0.004617661687070427,0.020189812160554328,0.014254970301422644,0.0010710460549803642,0.005427841634738187,0.0026155187445510027
2020-08-16,0.027852889667250438,0.043281453307977176,0.0014280614066404856,0.006704980842911878,0.0045045045045045045,,,,0.006023710249062362,0.02788674493001172,0.010746726340807013,0.0014280614066404856,0.007662835249042145,0.0024702121476315024
2020-08-17,0.029408056042031522,0.04357922129916925,0.001785076758300607,0.006066411238825032,0.005376344086021506,,,,0.015689196727786535,0.02641202902375574,0.010867482452246826,0.003927168868261335,0.007662835249042145,0.0026155187445510027
2020-08-18,0.030591943957968475,0.04387429455740936,0.0003570153516601214,0.006385696040868455,0.006538796861377506,,,,0.011654299952903112,0.019042425780008004,0.011496668042805476,0.0030346304891110316,0.005747126436781609,0.0027608253414705027
2020-08-19,0.03133800350262697,0.04421190610010548,0.0019635844341306676,0.008620689655172414,0.0052310374891020054,,,,0.014722979292108609,0.015490904471013549,0.023846051636608735,0.003927168868261335,0.004789272030651341,0.0036326649229875036
2020-08-20,0.031793345008756566,0.044523917679757934,0.0021420921099607284,0.0070242656449553,0.0059575704736995055,,,,0.017150684992482946,0.012215236073782814,0.03184158864387436,0.0046411995715815784,0.0038314176245210726,0.004213891310665505
2020-08-21,0.03278108581436077,0.0448426660917903,0.003391645840771153,0.009897828863346106,0.005521650682941005,,,,0.01663391042598223,0.015796231483666576,0.04271424490180758,0.0046411995715815784,0.005108556832694764,0.005085730892182505
2020-08-22,0.03334851138353765,0.045019363581069116,0.0023205997857907892,0.007662835249042145,0.0052310374891020054,,,,0.00943320237512024,0.008734195292647302,0.04354042208834186,0.0026776151374509104,0.0028735632183908046,0.0052310374891020054
2020-08-23,0.0336077057793345,0.045128307784698535,0.0046411995715815784,0.0070242656449553,0.0045045045045045045,,,,0.005616270129037195,0.011555778826652069,0.04711817116462877,0.0016065690824705462,0.0038314176245210726,0.005521650682941005
2020-08-24,0.03318739054290718,0.04540297806487377,0.0046411995715815784,0.004789272030651341,0.004068584713746004,,,,0.0018957998905228457,0.013652486981391139,0.08181815602016232,0.0005355230274901821,0.004469987228607918,0.007846556233653008
2020-08-25,0.03301926444833625,0.04568881223870715,0.0010710460549803642,0.005427841634738187,0.002906131938390003,,,,0.003175754740409456,0.010781573107908072,0.09509874216886553,0.0008925383791503035,0.00351213282247765,0.008718395815170008
2020-08-26,0.03253239929947461,0.04599966893280876,0.0014280614066404856,0.005427841634738187,0.003051438535309503,,,,0.0025786253176434053,0.010942925246366213,0.09485099403836936,0.0007140307033202428,0.00351213282247765,0.008573089218250509
2020-08-27,0.03224868651488617,0.04629608955752485,0.003927168868261335,0.007662835249042145,0.002179598953792502,,,,0.0,0.019067704454878584,0.10680372930985982,0.0,0.006066411238825032,0.00929962220284801
2020-08-28,0.03132049036777583,0.046563830524395035,0.0030346304891110316,0.007662835249042145,0.002179598953792502,,,,0.006696005354023695,0.015499566350051248,0.11091474936037342,0.001785076758300607,0.004789272030651341,0.00929962220284801
2020-08-29,0.03102276707530648,0.046724167135036916,0.003927168868261335,0.005747126436781609,0.002179598953792502,,,,0.00743629308606163,0.018777977505090877,0.12129808236144066,0.0019635844341306676,0.005747126436781609,0.00988084859052601
2020-08-30,0.03091768826619965,0.04682733691091213,0.0046411995715815784,0.004789272030651341,0.0026155187445510027,,,,0.00542659384848124,0.014654731409162913,0.11955799890341896,0.0014280614066404856,0.004469987228607918,0.00973554199360651
2020-08-31,0.0300630472854641,0.04705504184535313,0.0046411995715815784,0.0038314176245210726,0.0024702121476315024,,,,0.009766509591745522,0.004306097240348232,0.11688891418211328,0.0024991074616208496,0.001277139208173691,0.00929962220284801
2020-09-01,0.02947460595446585,0.04730853922376293,0.0026776151374509104,0.005108556832694764,0.0026155187445510027,,,,0.0,0.003294049252576547,0.13408868573474253,0.0,0.0009578544061302681,0.01017146178436501
2020-09-02,0.02876707530647986,0.047580514770986196,0.0016065690824705462,0.0028735632183908046,0.0027608253414705027,,,,0.009477460591548015,0.009000178403484445,0.14546106833968986,0.0023205997857907892,0.002554278416347382,0.01060738157512351
2020-09-03,0.028690017513134852,0.0478727008153492,0.0005355230274901821,0.0038314176245210726,0.0036326649229875036,,,,0.011695896447453034,0.010152395724733847,0.15324653024575785,0.002856122813280971,0.0028735632183908046,0.01104330136588201
2020-09-04,0.0290507880910683,0.04816026731750884,0.0008925383791503035,0.004469987228607918,0.004213891310665505,,,,0.012272565202393995,0.01559649314548843,0.16057144184925787,0.0030346304891110316,0.004469987228607918,0.011624527753560012
2020-09-05,0.030003502626970227,0.048372958739788884,0.0007140307033202428,0.00351213282247765,0.005085730892182505,,,,0.011183876698702754,0.014022590006444527,0.15911868486897995,0.002856122813280971,0.004150702426564496,0.011915140947399011
2020-09-06,0.0301646234676007,0.048484982638220556,0.0,0.00351213282247765,0.0052310374891020054,,,,0.009038363195353442,0.02038508533628276,0.1882225202632919,0.0023205997857907892,0.006066411238825032,0.013804126707352513
2020-09-07,0.030956217162872154,0.04875618826174326,0.001785076758300607,0.006066411238825032,0.005521650682941005,,,,0.011517159514443967,0.02195473763555347,0.18033527684662068,0.0030346304891110316,0.006704980842911878,0.013658820110433014
2020-09-08,0.031166374781085814,0.04902123449566148,0.0019635844341306676,0.004789272030651341,0.007846556233653008,,,,0.016822791603641234,0.030114007243295042,0.16993297946778452,0.004462691895751518,0.009259259259259259,0.013077593722755012
2020-09-09,0.03233274956217163,0.049357306190956476,0.0014280614066404856,0.005747126436781609,0.008718395815170008,,,,0.023999568360959324,0.029027671590384493,0.18210820849324486,0.006604784005712246,0.009259259259259259,0.014385353095030515
2020-09-10,0.032588441330998245,0.04966354334285472,0.0024991074616208496,0.004469987228607918,0.008573089218250509,,,,0.03153383828362332,0.02979301855162473,0.18042895539695192,0.008746876115672974,0.009578544061302681,0.014385353095030515
2020-09-11,0.033138353765323994,0.04998132935026139,0.0,0.001277139208173691,0.00929962220284801,,,,0.029744815074061452,0.03515834409947995,0.20643548780326929,0.008389860764012852,0.011494252873563218,0.016419645451903518
2020-09-12,0.033555166374781085,0.05021692600263314,0.0023205997857907892,0.0009578544061302681,0.00929962220284801,,,,0.03625041161575608,0.04243753222891415,0.19722544033090947,0.01035344519814352,0.0140485312899106,0.015983725661145014
2020-09-13,0.03418563922942207,0.05036359646759006,0.002856122813280971,0.002554278416347382,0.00988084859052601,,,,0.04478406384144089,0.04922848606360812,0.19504415677792108,0.013031060335594431,0.016602809706257982,0.016129032258064516
2020-09-14,0.03445183887915937,0.05064943064142344,0.0030346304891110316,0.0028735632183908046,0.00973554199360651,,,,0.04687299054928173,0.04602995115091334,0.19329049922907268,0.013745091038914673,0.015644955300127713,0.016129032258064516
2020-09-15,0.03664798598949212,0.051035162415404636,0.002856122813280971,0.004469987228607918,0.00929962220284801,,,,0.04806993318892391,0.052102521366257835,0.18933142413714224,0.014994644769725098,0.018837803320561942,0.01685556524266202
2020-09-16,0.03821366024518389,0.05145727308423735,0.0023205997857907892,0.004150702426564496,0.01017146178436501,,,,0.05268620777328385,0.055896181313427704,0.19489984801204469,0.017136736879685827,0.0210727969348659,0.018018018018018018
2020-09-17,0.0408861646234676,0.05191037318201766,0.0030346304891110316,0.006066411238825032,0.01060738157512351,,,,0.055910640850245066,0.06094964686179609,0.19717011930123038,0.019457336665476617,0.02458492975734355,0.01947108398721302
2020-09-18,0.042700525394045535,0.05232786430864701,0.004462691895751518,0.006704980842911878,0.01104330136588201,,,,0.06728708180598919,0.06139155610135793,0.16451876961151307,0.024455551588718316,0.02586206896551724,0.017436791630340016
2020-09-19,0.04329246935201401,0.052595990237367475,0.006604784005712246,0.009259259259259259,0.011624527753560012,,,,0.0649137629720154,0.060552140811622544,0.16506203796814545,0.023920028561228133,0.02586206896551724,0.01772740482417902
2020-09-20,0.04304378283712785,0.05272899455663944,0.008746876115672974,0.009259259259259259,0.011915140947399011,,,,0.06626326359420995,0.05939822964640736,0.1905586246411508,0.024277043912888253,0.025223499361430396,0.01990700377797152
2020-09-21,0.04364273204903678,0.053047742968671804,0.008389860764012852,0.009578544061302681,0.013804126707352513,,,,0.06871767433565186,0.06303239912083174,0.20672479786211387,0.02552659764369868,0.02713920817369093,0.02165068294100552
2020-09-22,0.04297373029772329,0.0533967108859512,0.01035344519814352,0.011494252873563218,0.013658820110433014,,,,0.07515571522418045,0.06777917791286572,0.24134433276598033,0.027490182077829346,0.028735632183908046,0.024411508282476024
2020-09-23,0.043033274956217164,0.053822093730511306,0.013031060335594431,0.0140485312899106,0.013077593722755012,,,,0.0896721886466311,0.07370187197141195,0.2669550135063304,0.03284541235273117,0.031289910600255426,0.026736413833188026
2020-09-24,0.04317338003502627,0.05428289306529723,0.013745091038914673,0.016602809706257982,0.014385353095030515,,,,0.0995823006207559,0.07196345795341658,0.2967466595756245,0.03659407354516244,0.03065134099616858,0.02949723917465853
2020-09-25,0.04374080560420315,0.054731566101799314,0.014994644769725098,0.015644955300127713,0.014385353095030515,,,,0.1093181855513694,0.07916875980317603,0.33403175707305155,0.04069975008925384,0.034163473818646234,0.03327521069456554
2020-09-26,0.04511733800350263,0.05507533703409992,0.017136736879685827,0.018837803320561942,0.016419645451903518,,,,0.10877190506101303,0.08607848601950671,0.3476549821505374,0.0417707961442342,0.038314176245210725,0.035600116245277535
2020-09-27,0.04575481611208406,0.05524337288174742,0.019457336665476617,0.0210727969348659,0.015983725661145014,,,,0.11550693813573704,0.08912315910113522,0.38055872463200835,0.04498393430917529,0.040229885057471264,0.03923278116826504
2020-09-28,0.046364273204903675,0.055595612974754204,0.024455551588718316,0.02458492975734355,0.016129032258064516,,,,0.12213064566316814,0.09702601294351691,0.4188572414871268,0.048197072474116386,0.04438058748403576,0.04344667247893055
2020-09-29,0.047600700525394044,0.05601252665860813,0.023920028561228133,0.02586206896551724,0.016129032258064516,,,,0.12865120326488982,0.11218310120115826,0.4482648180894225,0.052124241342377725,0.05268199233716475,0.04751525719267655
2020-09-30,0.049425569176882664,0.05653819206516634,0.024277043912888253,0.02586206896551724,0.01685556524266202,,,,0.13366054256140003,0.1067315377377072,0.48569060313021134,0.05622991788646912,0.0520434227330779,0.05318221447253706
2020-10-01,0.05128546409807355,0.057101198771201775,0.02552659764369868,0.025223499361430396,0.018018018018018018,,,,0.13453830541660075,0.10980239166131919,0.5296144753188804,0.05872902534808997,0.05555555555555555,0.05986631793083406
2020-10-02,0.05335551663747811,0.05766362803446178,0.027490182077829346,0.02713920817369093,0.01947108398721302,,,,0.1473995926828593,0.12555900267641198,0.5366498953860674,0.06694037843627276,0.06609195402298851,0.06306306306306306
2020-10-03,0.05479159369527145,0.058086316146069926,0.03284541235273117,0.028735632183908046,0.017436791630340016,,,,0.15387088991896256,0.12463079462914356,0.5587438697509359,0.0717600856836844,0.06736909323116219,0.06727695437372856
2020-10-04,0.05577933450087565,0.05830863161460699,0.03659407354516244,0.031289910600255426,0.01772740482417902,,,,0.14513037633916756,0.12590507813529395,0.5833721799857865,0.06890396287040343,0.06928480204342273,0.07134553908747457
2020-10-05,0.05780735551663748,0.05877231816327002,0.04069975008925384,0.03065134099616858,0.01990700377797152,,,,0.15926698658157698,0.12820625709805397,0.6500557949438751,0.07836486968939664,0.07311621966794381,0.08195292066259809
2020-10-06,0.062784588441331,0.05946274724174834,0.0417707961442342,0.034163473818646234,0.02165068294100552,,,,0.15866637623959798,0.12010461923348346,0.685057706234588,0.08479114601927883,0.07439335887611749,0.09357744841615809
2020-10-07,0.06893520140105079,0.06032640915285295,0.04498393430917529,0.038314176245210725,0.024411508282476024,,,,0.15728736596578674,0.11361381907126093,0.7468206005782028,0.09228846840414137,0.0772669220945083,0.11159546643417612
2020-10-08,0.07504728546409807,0.06122529507325824,0.048197072474116386,0.040229885057471264,0.026736413833188026,,,,0.1548171690988829,0.11988549737079561,0.7849202866986676,0.09889325240985362,0.08876117496807152,0.12743388549840162
2020-10-09,0.0825323992994746,0.06219905607354311,0.052124241342377725,0.04438058748403576,0.02949723917465853,,,,0.16186736867465126,0.11685535923847602,0.7641953200109581,0.11370938950374866,0.09514687100893997,0.13658820110433015
2020-10-10,0.08755166374781086,0.06289756935087733,0.05622991788646912,0.05268199233716475,0.03327521069456554,,,,0.15881571354447013,0.11570091022717112,0.7760377961391998,0.11835058907533023,0.09993614303959132,0.14705027608253415
2020-10-11,0.09146059544658494,0.06333469353187099,0.05872902534808997,0.0520434227330779,0.035600116245277535,,,,0.16693280847692613,0.12278697262778011,0.8592014437176044,0.1299535880042842,0.11079182630906768,0.16942749200813717
2020-10-12,0.0976952714535902,0.06414099612728379,0.06694037843627276,0.05555555555555555,0.03923278116826504,,,,0.17559983557402173,0.12124515216451531,0.8796042133525964,0.14601927882898966,0.11685823754789272,0.18512060447544318
2020-10-13,0.1039369527145359,0.06517442621436216,0.0717600856836844,0.06609195402298851,0.04344667247893055,,,,0.1834164352867595,0.13108981709961276,0.896151419624934,0.16226347732952517,0.13441890166028098,0.2005231037489102
2020-10-14,0.1136077057793345,0.06656952795977919,0.06890396287040343,0.06736909323116219,0.04751525719267655,,,,0.18257144256835947,0.13303500563199816,0.8565275170193596,0.17654409139593003,0.14910600255427842,0.20982272595175822
2020-10-15,0.12495971978984238,0.06809224455856425,0.07836486968939664,0.06928480204342273,0.05318221447253706,,,,0.18192969218868982,0.13208605668442033,0.8088194415393392,0.19350232059978578,0.16283524904214558,0.21839581517000872
2020-10-16,0.13516987740805606,0.06962708745563315,0.08479114601927883,0.07311621966794381,0.05986631793083406,,,,0.17842769520621868,0.1386294452298025,0.7825464289185391,0.2052838272045698,0.18486590038314177,0.22885789014821273
2020-10-17,0.14239579684763573,0.07072268888153184,0.09228846840414137,0.07439335887611749,0.06306306306306306,,,,0.18557425257872937,0.14909514804646662,0.7628148919340927,0.22491967154587647,0.20945083014048532,0.23525138041267074
2020-10-18,0.14732399299474605,0.07143063372419793,0.09889325240985362,0.0772669220945083,0.06727695437372856,,,,0.19431374201826643,0.1579473160968622,0.753784929954563,0.24366297750803284,0.22956577266922096,0.24062772449869224
2020-10-19,0.155369527145359,0.07267906500465804,0.11370938950374866,0.08876117496807152,0.07134553908747457,,,,0.20179931785504626,0.16893197196604948,0.7544885186847173,0.26686897536594073,0.25893997445721584,0.25399593141528626
2020-10-20,0.16963922942206655,0.07449666238075807,0.11835058907533023,0.09514687100893997,0.08195292066259809,,,,0.20213234348516804,0.17131953505580072,0.7147086374268298,0.2918600499821492,0.28671775223499363,0.2632955536181343
2020-10-21,0.18772329246935202,0.07688554314267457,0.1299535880042842,0.09993614303959132,0.09357744841615809,,,,0.19483755145663906,0.16912495192762664,0.6684757882175296,0.31131738664762587,0.3132183908045977,0.27332170880557977
2020-10-22,0.20881611208406306,0.07956737987265462,0.14601927882898966,0.11079182630906768,0.11159546643417612,,,,0.1868070593434164,0.16475025692581446,0.5960544931545476,0.3320242770439129,0.3393997445721584,0.27259517582098225
2020-10-23,0.23005253940455342,0.08226923461884927,0.16226347732952517,0.11685823754789272,0.12743388549840162,,,,0.18624545369368756,0.16220308771253397,0.5450740704457306,0.364691181720814,0.3681353767560664,0.2759372275501308
2020-10-24,0.24900175131348512,0.0844061578497571,0.17654409139593003,0.13441890166028098,0.13658820110433015,,,,0.18377934096037907,0.16155692129374286,0.4991996924542495,0.3895037486611924,0.39687100893997446,0.27492008137169427
2020-10-25,0.26223817863397547,0.08584148810852844,0.19350232059978578,0.14910600255427842,0.14705027608253415,,,,0.18801870385302782,0.16241151250819455,0.48305361380555956,0.4196715458764727,0.42017879948914433,0.2807323452484743
2020-10-26,0.2816357267950963,0.08815587875241564,0.2052838272045698,0.16283524904214558,0.16942749200813717,,,,0.1831112923182022,0.1538684830612508,0.4513081204529273,0.43895037486611926,0.427522349936143,0.2829119442022668
2020-10-27,0.3044133099824869,0.09122517958470315,0.22491967154587647,0.18486590038314177,0.18512060447544318,,,,0.17629946473577815,0.15213629579594865,0.43949065562471606,0.4568011424491253,0.45689655172413796,0.2983144434757338
2020-10-28,0.32836077057793345,0.09493005243180401,0.24366297750803284,0.20945083014048532,0.2005231037489102,,,,0.16893465739828822,0.1478416613887999,0.4244821876921344,0.4721528025705105,0.4789272030651341,0.3115373437954083
2020-10-29,0.34910683012259197,0.09875195368139017,0.26686897536594073,0.22956577266922096,0.20982272595175822,,,,0.16286040748767747,0.14712125553896196,0.4301966484766231,0.48393430917529456,0.5067049808429118,0.33536762569020634
2020-10-30,0.3679369527145359,0.10248858588113918,0.2918600499821492,0.25893997445721584,0.21839581517000872,,,,0.16033955361488061,0.14363808916692014,0.43561305323113814,0.5021420921099607,0.5213920817369093,0.35759953501888986
2020-10-31,0.37810858143607706,0.10518447371865448,0.31131738664762587,0.28671775223499363,0.22885789014821273,,,,0.1585776459143759,0.14405370192035347,0.43394290764350163,0.5103534451981435,0.5373563218390804,0.36617262423714037
2020-11-01,0.38885814360770576,0.10721052793668147,0.3320242770439129,0.3132183908045977,0.23525138041267074,,,,0.15775350492831286,0.1422354023571872,0.44425304377137187,0.5221349518029276,0.5456577266922095,0.3849171752397559
