Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870423580084927,0.0473815899954584,0.013742637872568266,0.010220376876397317,0.003782918667248654,,,0.0778486063826563,0.007202124872452498,0.11935641124158712,0.006068177761913261,0.0006387735547748323,0.003782918667248654
2020-07-06,0.014366622930126725,0.04745965259732828,0.01499196858825629,0.008942829766847652,0.004073912410883166,,,0.0687287696426457,0.0,0.13450201047089358,0.005175798679278957,0.0,0.004073912410883166
2020-07-07,0.014001229052135062,0.047553857774276204,0.013742637872568266,0.008623442989460236,0.004510403026334934,,,0.06565878901313005,0.0,0.154527192595094,0.0048188470462252365,0.0,0.004510403026334934
2020-07-08,0.013824068384017894,0.04766227805465105,0.012671782973407103,0.0076652826572979876,0.00465589989815219,,,0.0714261742982241,0.019368149186431125,0.1621339533850027,0.005175798679278957,0.0015969338869370809,0.00465589989815219
2020-07-09,0.0135638636527208,0.04776467498611618,0.009637694092450473,0.005110188438198659,0.004801396769969445,,,0.067775949964982,0.02763558201058201,0.17105642203070912,0.0048188470462252365,0.002235707441711913,0.004801396769969445
2020-07-10,0.0135638636527208,0.047867312851537704,0.010173121542031054,0.0047908016608112424,0.004364906154517678,,,0.08785771291756926,0.04737528344671202,0.15435104521866547,0.006246653578440122,0.0038326413286489938,0.004364906154517678
2020-07-11,0.013475283318662216,0.04793381062350094,0.005532750312332679,0.0031938677738741618,0.004073912410883166,,,0.07832836361180168,0.04768670683830914,0.1442390532289047,0.005532750312332679,0.0038326413286489938,0.004073912410883166
2020-07-12,0.013414384338996938,0.04796537297178784,0.005711226128859539,0.0025550942190993293,0.0036374217954313983,,,0.05076384568080766,0.015967732073798934,0.1280600133394827,0.003569516330537212,0.0012775471095496647,0.0036374217954313983
2020-07-13,0.013425456880754262,0.0480439174415705,0.007674460110655006,0.00415202810603641,0.003491924923614142,,,0.050721978591586364,0.05185232913325697,0.12231805463062292,0.003569516330537212,0.00415202810603641,0.003491924923614142
2020-07-14,0.013835140925775216,0.048155951731291176,0.008209887560235588,0.0025550942190993293,0.0032009311799796303,,,0.07875201157877355,0.06966953448045886,0.10740129339396756,0.005711226128859539,0.005748961992973491,0.0032009311799796303
2020-07-15,0.014327869033976095,0.048285815133784604,0.0048188470462252365,0.0009581603321622484,0.0032009311799796303,,,0.12594749417472254,0.07101105887572272,0.10327097753217437,0.009459218275923612,0.006068348770360907,0.0032009311799796303
2020-07-16,0.015042047977323435,0.048419292545623854,0.006068177761913261,0.0012775471095496647,0.003491924923614142,,,0.10185932855735853,0.04271970719339141,0.10780717239305979,0.008031411743708727,0.0038326413286489938,0.003491924923614142
2020-07-17,0.015567993710796282,0.04854481913690229,0.005175798679278957,0.0006387735547748323,0.00392841553906591,,,0.09623106535779277,0.05847500460987304,0.1182907190276608,0.007852935927181866,0.005429575215586075,0.00392841553906591
2020-07-18,0.016475942134896775,0.048650830077713245,0.0048188470462252365,0.0,0.00392841553906591,,,0.10126073767045113,0.06175289662982877,0.11107199440520556,0.00874531500981617,0.006068348770360907,0.00392841553906591
2020-07-19,0.01674168313707253,0.0486939572559068,0.005175798679278957,0.0,0.004364906154517678,,,0.10575465443781483,0.03518419005976876,0.12264176515876776,0.009280742459396751,0.0035132545512615776,0.004364906154517678
2020-07-20,0.017444789538662547,0.04880310033815081,0.0048188470462252365,0.0015969338869370809,0.004219409282700422,,,0.09758870047968657,0.02455716586151369,0.11285710175661262,0.008923790826343031,0.0025550942190993293,0.004219409282700422
2020-07-21,0.017760356978746256,0.04892886786338563,0.006246653578440122,0.002235707441711913,0.004510403026334934,,,0.08626926299574286,0.04522656033527293,0.11913158392228493,0.008031411743708727,0.0047908016608112424,0.004510403026334934
2020-07-22,0.01863508777757478,0.04909679883098844,0.005532750312332679,0.0038326413286489938,0.004946893641786702,,,0.10231795443757323,0.043103626130586915,0.12510257403259575,0.009994645725504195,0.0047908016608112424,0.004946893641786702
2020-07-23,0.01941570197146606,0.04926424793067848,0.003569516330537212,0.0038326413286489938,0.004364906154517678,,,0.0964505830432397,0.03585454751871917,0.10400150632408274,0.009816169908977334,0.00415202810603641,0.004364906154517678
2020-07-24,0.020988002901005942,0.04945819976557126,0.003569516330537212,0.0012775471095496647,0.004946893641786702,,,0.01460046403008932,0.06633706048438308,0.10965354971259941,0.0016062823487417454,0.00830405621207282,0.004946893641786702
2020-07-25,0.02155270253062942,0.04958878596993385,0.005711226128859539,0.00415202810603641,0.005383384257238469,,,0.03791445098934404,0.04223778909914282,0.1169609818684795,0.004283419596644655,0.005429575215586075,0.005383384257238469
2020-07-26,0.021729863198746587,0.049639623034731836,0.009459218275923612,0.005748961992973491,0.004801396769969445,,,0.02977089380391519,0.04928638829912716,0.10200043762933114,0.0033910405140103518,0.0063877355477483235,0.004801396769969445
2020-07-27,0.022145083514646204,0.04976683616370499,0.008031411743708727,0.006068348770360907,0.005237887385421213,,,0.019987629688747004,0.05078038194444445,0.11008179666674973,0.002320185614849188,0.00670712232513574,0.005237887385421213
2020-07-28,0.023435034629374345,0.04994874130077834,0.007852935927181866,0.0038326413286489938,0.005383384257238469,,,0.024698955438674085,0.05027025312579293,0.10654622646524653,0.0030340888809566305,0.007026509102523155,0.005383384257238469
2020-07-29,0.024614260326529257,0.050167991201091916,0.00874531500981617,0.005429575215586075,0.004801396769969445,,,0.03181532114198976,0.036984190949834225,0.08855906411680205,0.004104943780117794,0.005429575215586075,0.004801396769969445
2020-07-30,0.025527745021508414,0.05037519440358606,0.009280742459396751,0.006068348770360907,0.0050923905136039576,,,0.020006635992940294,0.05034458661654498,0.09085298169106795,0.002677137247902909,0.0076652826572979876,0.0050923905136039576
2020-07-31,0.026131198547282523,0.05059540803972519,0.008923790826343031,0.0035132545512615776,0.0055288811290557256,,,0.026059491119617997,0.047132719318895164,0.097132770120917,0.003569516330537212,0.007345895879910571,0.0055288811290557256
2020-08-01,0.02623638769397709,0.05073057198925916,0.008031411743708727,0.0025550942190993293,0.005237887385421213,,,0.010382004480658107,0.046943750830383026,0.09093476987604768,0.0014278065322148848,0.007345895879910571,0.005237887385421213
2020-08-02,0.026756797156571276,0.05080405684595767,0.009994645725504195,0.0047908016608112424,0.005383384257238469,,,0.010180078467585098,0.03602403614042348,0.09174188762390353,0.0014278065322148848,0.005748961992973491,0.005383384257238469
2020-08-03,0.028240517752052573,0.050995840275242954,0.009816169908977334,0.0047908016608112424,0.0055288811290557256,,,0.015673499069787888,0.03602756721630472,0.08892902127919103,0.002320185614849188,0.006068348770360907,0.0055288811290557256
2020-08-04,0.02930348176075559,0.051224004731942906,0.0016062823487417454,0.00415202810603641,0.005674378000872981,,,0.011619194982486014,0.03472069154928592,0.08781990159541199,0.001784758165268606,0.006068348770360907,0.005674378000872981
2020-08-05,0.030416272207366563,0.051491682357490576,0.004283419596644655,0.00830405621207282,0.005383384257238469,,,0.007835871738188739,0.03345042234626326,0.07917583601169548,0.0012493307156880244,0.006068348770360907,0.005383384257238469
2020-08-06,0.032104834825358336,0.05177237041668323,0.0033910405140103518,0.005429575215586075,0.0055288811290557256,,,0.011665880142529455,0.03335904019211486,0.07669605741674722,0.0019632339817954665,0.0063877355477483235,0.0055288811290557256
2020-08-07,0.0326141717461952,0.052014749976810104,0.002320185614849188,0.0063877355477483235,0.004364906154517678,,,0.009395749301997729,0.044331395348837205,0.056773042145770745,0.0016062823487417454,0.008623442989460236,0.004364906154517678
2020-08-08,0.03344461237799443,0.052186054019802364,0.0030340888809566305,0.00670712232513574,0.004510403026334934,,,0.012216599710438366,0.03522495968903848,0.057306291548083435,0.0021417097983223274,0.007026509102523155,0.004510403026334934
2020-08-09,0.03352765644117436,0.052263152885846695,0.004104943780117794,0.007026509102523155,0.00465589989815219,,,0.01320186901502444,0.04631789257057586,0.05938564907446298,0.002320185614849188,0.009262216544235069,0.00465589989815219
2020-08-10,0.03522729160092345,0.05252890303974326,0.002677137247902909,0.005429575215586075,0.003782918667248654,,,0.01739756691437015,0.03496250749413565,0.04304312564593589,0.003212564697483491,0.007345895879910571,0.003782918667248654
2020-08-11,0.036600286778831516,0.05281681911762757,0.003569516330537212,0.0076652826572979876,0.0032009311799796303,,,0.013023832802785943,0.02779861146125705,0.03269735828459257,0.0024986614313760487,0.006068348770360907,0.0032009311799796303
2020-08-12,0.03898088325665598,0.05318809834442232,0.0014278065322148848,0.007345895879910571,0.004219409282700422,,,0.02270998970458401,0.020605994255866435,0.0434880181149263,0.004640371229698376,0.0047908016608112424,0.004219409282700422
2020-08-13,0.04078017129222099,0.05354708993944125,0.0014278065322148848,0.007345895879910571,0.0036374217954313983,,,0.021707987715174588,0.02100994559588098,0.0336003058672429,0.004640371229698376,0.005110188438198659,0.0036374217954313983
2020-08-14,0.04281751897556844,0.05387813319551911,0.002320185614849188,0.005748961992973491,0.003782918667248654,,,0.0031807809176259876,0.02001024815868364,0.033161103618665845,0.0007139032661074424,0.005110188438198659,0.003782918667248654
2020-08-15,0.04305557862335088,0.054059797398636075,0.001784758165268606,0.006068348770360907,0.004073912410883166,,,0.0071171864649696055,0.02860568794974736,0.03641599679760707,0.0016062823487417454,0.007345895879910571,0.004073912410883166
2020-08-16,0.04400781721448067,0.05417833690517924,0.0012493307156880244,0.006068348770360907,0.004510403026334934,,,0.017794806616843187,0.027986719736468137,0.040502014334556864,0.004104943780117794,0.007345895879910571,0.004510403026334934
2020-08-17,0.04647145775548506,0.054551302669668705,0.0019632339817954665,0.006068348770360907,0.005383384257238469,,,0.012455406048595116,0.01958919620716738,0.04743318401633527,0.0030340888809566305,0.005429575215586075,0.005383384257238469
2020-08-18,0.048348253583351326,0.054920895358768734,0.0016062823487417454,0.0063877355477483235,0.006547359231776516,,,0.015493058272421461,0.015506051969752875,0.057596440941421786,0.003926467963590933,0.004471414883423826,0.006547359231776516
2020-08-19,0.049521943009627575,0.05534325258431785,0.0021417097983223274,0.008623442989460236,0.005237887385421213,,,0.018563563713158846,0.011894576941390803,0.042203714020988256,0.0048188470462252365,0.0035132545512615776,0.005237887385421213
2020-08-20,0.050247194494732236,0.05573380652762368,0.002320185614849188,0.007026509102523155,0.005965371744507493,,,0.0182956233378367,0.015985765266147596,0.048927036932582595,0.0048188470462252365,0.0047908016608112424,0.005965371744507493
2020-08-21,0.0518084228825148,0.05613279315940311,0.003212564697483491,0.009262216544235069,0.0055288811290557256,,,0.010515135549014485,0.008268821289765936,0.042696243444359176,0.0028556130644297696,0.0025550942190993293,0.0055288811290557256
2020-08-22,0.05271637130661529,0.05635397053136779,0.0024986614313760487,0.007345895879910571,0.005237887385421213,,,0.006458769065563798,0.011173807051117491,0.03887657538368179,0.001784758165268606,0.0035132545512615776,0.005237887385421213
2020-08-23,0.053126055351636246,0.05649033915068371,0.004640371229698376,0.006068348770360907,0.004510403026334934,,,0.0025635847870903905,0.013103574213020858,0.03137027170968896,0.0007139032661074424,0.00415202810603641,0.004510403026334934
2020-08-24,0.05246723911707552,0.05683463377436294,0.004640371229698376,0.0047908016608112424,0.004073912410883166,,,0.003893662490807121,0.010206240058777781,0.027604999278461433,0.0010708548991611637,0.0031938677738741618,0.004073912410883166
2020-08-25,0.0521959618440211,0.05719242069959993,0.0007139032661074424,0.005110188438198659,0.0029099374363451185,,,0.003261582469362456,0.010259284793915682,0.016238143446345697,0.000892379082634303,0.0031938677738741618,0.0029099374363451185
2020-08-26,0.05143195646276581,0.057581529039167426,0.0016062823487417454,0.005110188438198659,0.0030554343081623746,,,0.0,0.01874102978112666,0.01813658951228138,0.0,0.005748961992973491,0.0030554343081623746
2020-08-27,0.050989054792472885,0.05795280826596218,0.004104943780117794,0.007345895879910571,0.002182453077258839,,,0.006677567757035665,0.01470296979933245,0.00951669793943775,0.001784758165268606,0.004471414883423826,0.002182453077258839
2020-08-28,0.049521943009627575,0.05828794739929864,0.0030340888809566305,0.007345895879910571,0.002182453077258839,,,0.00756293336462027,0.018382528000331244,0.010174959149378545,0.0019632339817954665,0.005429575215586075,0.002182453077258839
2020-08-29,0.049051359984941346,0.0584886453849703,0.003926467963590933,0.005429575215586075,0.002182453077258839,,,0.0055530834349705165,0.014192087827104755,0.010394440297724789,0.0014278065322148848,0.00415202810603641,0.002182453077258839
2020-08-30,0.0488852718585815,0.058617785985594556,0.0048188470462252365,0.004471414883423826,0.0026189436927106066,,,0.009750912645438037,0.003286224361394237,0.015108040307406765,0.0024986614313760487,0.0009581603321622484,0.0026189436927106066
2020-08-31,0.047528885493309414,0.058903051789958596,0.0048188470462252365,0.0035132545512615776,0.002473446820893351,,,0.0,0.00225333807890593,0.014312572932886826,0.0,0.0006387735547748323,0.002473446820893351
2020-09-01,0.04660432825657294,0.0592206027444787,0.0028556130644297696,0.0047908016608112424,0.0026189436927106066,,,0.009497566970181517,0.008043142780461622,0.016469175308853824,0.002320185614849188,0.002235707441711913,0.0026189436927106066
2020-09-02,0.045491537809961964,0.0595612833588121,0.001784758165268606,0.0025550942190993293,0.0027644405645278628,,,0.011975251121781374,0.008239889975164408,0.018843067962722393,0.0028556130644297696,0.002235707441711913,0.0027644405645278628
2020-09-03,0.04536420357975275,0.05992702110460991,0.0007139032661074424,0.0035132545512615776,0.0036374217954313983,,,0.012759418888443666,0.015345606315370776,0.028921405718262704,0.0030340888809566305,0.00415202810603641,0.0036374217954313983
2020-09-04,0.04593443948025489,0.060286976435454394,0.0010708548991611637,0.00415202810603641,0.004219409282700422,,,0.011859785279941852,0.01398932679817337,0.03498186279168029,0.0028556130644297696,0.0038326413286489938,0.004219409282700422
2020-09-05,0.04744030515925083,0.06055320845726374,0.000892379082634303,0.0031938677738741618,0.0050923905136039576,,,0.009330204079237719,0.02031790951880811,0.043020856731509356,0.002320185614849188,0.005748961992973491,0.0050923905136039576
2020-09-06,0.04769497361966926,0.06069343201988187,0.0,0.0031938677738741618,0.005237887385421213,,,0.01213588837747039,0.019086675909804174,0.04430692054269582,0.0030340888809566305,0.005429575215586075,0.005237887385421213
2020-09-07,0.04893509829648945,0.06103266703047694,0.001784758165268606,0.005748961992973491,0.0055288811290557256,,,0.017394614504553253,0.030640197273866243,0.045949107290228816,0.004461895413171516,0.008942829766847652,0.0055288811290557256
2020-09-08,0.04926173827833048,0.061364433088423966,0.0019632339817954665,0.004471414883423826,0.00785683107813182,,,0.02557332843970604,0.03043703120967675,0.07009196325367108,0.006603605211493843,0.008942829766847652,0.00785683107813182
2020-09-09,0.05110531648092478,0.06178534471023475,0.0014278065322148848,0.005429575215586075,0.008729812309035356,,,0.03264564568381135,0.030386865714159616,0.07597276878820165,0.00874531500981617,0.009262216544235069,0.008729812309035356
2020-09-10,0.05150946425506707,0.062168670634848926,0.0024986614313760487,0.00415202810603641,0.0085843154372181,,,0.0310674844689169,0.03638605756982262,0.0738106841697719,0.008388363376762449,0.011178537208559566,0.0085843154372181
2020-09-11,0.0523841950538956,0.0625666935308028,0.0,0.0009581603321622484,0.00931179979630438,,,0.03769840566955518,0.04395640554420411,0.07957526921153979,0.010351597358557915,0.013733631427658896,0.00931179979630438
2020-09-12,0.05304854755933498,0.06286183762737878,0.002320185614849188,0.0006387735547748323,0.00931179979630438,,,0.04685377927455425,0.05148143799717063,0.07841962748188029,0.013028734606460824,0.016288725646758224,0.00931179979630438
2020-09-13,0.0540395400466154,0.06304518836819045,0.0028556130644297696,0.002235707441711913,0.009893787283573404,,,0.048514811251480196,0.04855549958830872,0.08233930752156227,0.013742637872568266,0.01564995209198339,0.009893787283573404
2020-09-14,0.05446583290427234,0.06340297529342744,0.0030340888809566305,0.002235707441711913,0.009748290411756148,,,0.05438640695954429,0.057024020615451795,0.08020869553344485,0.015527396037836873,0.018524433088470137,0.009748290411756148
2020-09-15,0.057937074745193134,0.06388580694203008,0.0028556130644297696,0.00415202810603641,0.00931179979630438,,,0.05641699291027858,0.06007735219691741,0.07073104311601652,0.01713367838657862,0.02076014053018205,0.00931179979630438
2020-09-16,0.060411787827954845,0.06441441604234656,0.002320185614849188,0.0038326413286489938,0.010184781027207915,,,0.06143276663865958,0.06736679632344955,0.07481475398194971,0.019453864001427807,0.02427339508144363,0.010184781027207915
2020-09-17,0.06464149877925227,0.06498181550964158,0.0030340888809566305,0.005748961992973491,0.010475774770842427,,,0.07216131096946636,0.06627237892225903,0.0714250739934127,0.024451186864179904,0.025550942190993294,0.010475774770842427
2020-09-18,0.06750928709439895,0.06550464219500472,0.004461895413171516,0.005429575215586075,0.010912265386294195,,,0.06758285609043789,0.06345713435265675,0.07120775190039991,0.023915759414599322,0.025550942190993294,0.010912265386294195
2020-09-19,0.0684393806020141,0.06584026319625395,0.006603605211493843,0.008942829766847652,0.011494252873563218,,,0.06765939386630473,0.061029880997321546,0.07448181255557255,0.024272711047653044,0.024912168636218462,0.011494252873563218
2020-09-20,0.06805184164050779,0.06600674856011844,0.00874531500981617,0.008942829766847652,0.01178524661719773,,,0.07154699856043509,0.06609877246266768,0.0771980805571198,0.025522041763341066,0.02682848930054296,0.01178524661719773
2020-09-21,0.06899854396075891,0.06640573519189787,0.008388363376762449,0.009262216544235069,0.013676705950822057,,,0.07599343217936264,0.06907232445074457,0.09019514224074812,0.027485275745136532,0.028425423187480037,0.013676705950822057
2020-09-22,0.06793557995205589,0.06684230752087392,0.010351597358557915,0.011178537208559566,0.013531209079004802,,,0.09271920644466808,0.07645896905380649,0.0906933629000963,0.033018026057469216,0.030980517406579366,0.013531209079004802
2020-09-23,0.06801308774435716,0.06737428969657983,0.013028734606460824,0.013733631427658896,0.012949221591735777,,,0.10262581850770196,0.07558449780672002,0.08613345709730952,0.036587542388006426,0.03066113062919195,0.012949221591735777
2020-09-24,0.06822900230862496,0.067951085588174,0.013742637872568266,0.016288725646758224,0.014404190309908338,,,0.1142777619335147,0.08319377577025257,0.09689073013731758,0.04087096198465108,0.03385499840306611,0.014404190309908338
2020-09-25,0.06911480564921081,0.06851246170655931,0.015527396037836873,0.01564995209198339,0.014404190309908338,,,0.11527630067204295,0.09219977497122242,0.0954861360579957,0.04176334106728538,0.03800702650910252,0.014404190309908338
2020-09-26,0.0712905601045248,0.06894276975266925,0.01713367838657862,0.018524433088470137,0.01644114651534992,,,0.12035490066521097,0.09389273223289299,0.10701676586150927,0.04497590576476888,0.03992334717342702,0.01644114651534992
2020-09-27,0.0722981614044412,0.06915310509659645,0.019453864001427807,0.02076014053018205,0.016004655899898152,,,0.12715451214810158,0.10221292680229045,0.10221416840807301,0.048188470462252365,0.04407537527946343,0.016004655899898152
2020-09-28,0.07325039999557098,0.06959353236887471,0.024451186864179904,0.02427339508144363,0.016150152771715408,,,0.13572758310294877,0.12062239143761706,0.10175139303895574,0.0521149384258433,0.05269881826892367,0.016150152771715408
2020-09-29,0.07521577615749583,0.07011563625236868,0.023915759414599322,0.025550942190993294,0.016150152771715408,,,0.14304523846140377,0.11533471956425734,0.09876072535465143,0.05639835802248795,0.05174065793676142,0.016150152771715408
2020-09-30,0.0781001732852785,0.07077314501935301,0.024272711047653044,0.025550942190993294,0.016877637130801686,,,0.14342972485231584,0.11861731698736377,0.09947960005805509,0.05871854363733714,0.055253912488023,0.016877637130801686
2020-10-01,0.08103439685096912,0.07147763590783313,0.025522041763341066,0.024912168636218462,0.018041612105339735,,,0.1575640475566163,0.13612936141032747,0.10287409100587984,0.06692843119757273,0.06579367614180773,0.018041612105339735
2020-10-02,0.0843063329402581,0.07218140399444406,0.027485275745136532,0.02682848930054296,0.019496580823512296,,,0.16235329928423947,0.13338687140647346,0.10734751804459809,0.07174727824379797,0.06707122325135739,0.019496580823512296
2020-10-03,0.08658727654226667,0.07271097683058608,0.033018026057469216,0.028425423187480037,0.017459624618070713,,,0.15178487231667012,0.13358375959079283,0.09197291185400111,0.06889166517936819,0.06898754391568189,0.017459624618070713
2020-10-04,0.08814850493004922,0.07298925555021485,0.036587542388006426,0.030980517406579366,0.017750618361705224,,,0.16956836565487396,0.13850769026783347,0.09183266061620918,0.07835088345529181,0.07282018524433088,0.017750618361705224
2020-10-05,0.09137061458143024,0.07356990638511124,0.04087096198465108,0.03066113062919195,0.019933071438964063,,,0.1770036933173278,0.13596759932496724,0.1005457769964849,0.08477601285025879,0.07409773235388055,0.019933071438964063
2020-10-06,0.09922658295825099,0.07443389555272056,0.04176334106728538,0.03385499840306611,0.021679033900771135,,,0.17705856109929147,0.13005977473595895,0.100713888997958,0.09209352132786007,0.07697221335036729,0.021679033900771135
2020-10-07,0.108959347162938,0.07551496621503596,0.04497590576476888,0.03800702650910252,0.024443474465298997,,,0.17311732670816193,0.13564337290900982,0.10375364103361778,0.09887560235588078,0.08815075055892686,0.024443474465298997
2020-10-08,0.11861460357532373,0.07663964592345769,0.048188470462252365,0.03992334717342702,0.026771424414375092,,,0.18285066132996092,0.13408255542590433,0.10446233142524994,0.1136890951276102,0.0948578728840626,0.026771424414375092
2020-10-09,0.13044561444302347,0.07785828987487095,0.0521149384258433,0.04407537527946343,0.029535864978902954,,,0.17305307089824246,0.12807934621660114,0.10483708918930647,0.11832946635730858,0.09964867454487385,0.029535864978902954
2020-10-10,0.13836801807038815,0.07873263920260498,0.05639835802248795,0.05269881826892367,0.03331878364615161,,,0.17913932102105903,0.13390425244994525,0.11229963322990696,0.12993039443155452,0.110507824976046,0.03331878364615161
2020-10-11,0.14454649637097444,0.07927980021756337,0.05871854363733714,0.05174065793676142,0.0356467335952277,,,0.1926819350285348,0.1352194876039623,0.11531702037231319,0.145993217918972,0.1165761737464069,0.0356467335952277
2020-10-12,0.15439552226411335,0.08028907256087497,0.06692843119757273,0.055253912488023,0.0392841553906591,,,0.20045848655138163,0.14566948348951358,0.11938045219345354,0.1622345172229163,0.13414244650271478,0.0392841553906591
2020-10-13,0.1642777657825242,0.08158312884063784,0.07174727824379797,0.06579367614180773,0.04350356467335952,,,0.205602385501837,0.1519011702869924,0.1247681966060034,0.17704800999464573,0.14883423826253592,0.04350356467335952
2020-10-14,0.1795689459493874,0.08332965909049841,0.06889166517936819,0.06707122325135739,0.04757747708424269,,,0.2059177843685406,0.15178908386573717,0.12483915709379718,0.19382473674817063,0.16256786969019482,0.04757747708424269
2020-10-15,0.1975286086797655,0.08523592855344457,0.07835088345529181,0.06898754391568189,0.05325185508511567,,,0.19857187616448846,0.15669380421930942,0.12724618623581258,0.20560414063894342,0.18460555732992653,0.05325185508511567
2020-10-16,0.21364469320754925,0.08715593125190488,0.08477601285025879,0.07282018524433088,0.05994471118870944,,,0.20112335732412717,0.16417354692733677,0.13295165521066615,0.2252364804568981,0.20919833918875758,0.05994471118870944
2020-10-17,0.22507709257198535,0.08852780919958125,0.09209352132786007,0.07409773235388055,0.06314564236868907,,,0.20648885670332656,0.17082331224349426,0.13293600266905672,0.24361948955916474,0.2293197061641648,0.06314564236868907
2020-10-18,0.23286662569826216,0.08941396429117833,0.09887560235588078,0.07697221335036729,0.0673650516513895,,,0.21858945501458846,0.186265215634064,0.13747038811483706,0.2668213457076566,0.25870328968380707,0.0673650516513895
2020-10-19,0.24557236736479043,0.09097618006440164,0.1136890951276102,0.08815075055892686,0.07158446093408992,,,0.22669060674562755,0.19559913817936792,0.13861996355310952,0.2918079600214171,0.2864899393165123,0.07158446093408992
2020-10-20,0.2681271349244576,0.09325180128249146,0.11832946635730858,0.0948578728840626,0.0822057325767496,,,0.22146289758577878,0.1957218440591693,0.14645441372608725,0.3112618240228449,0.3129990418396678,0.0822057325767496
2020-10-21,0.29669982892922986,0.09624179168127328,0.12993039443155452,0.09964867454487385,0.09384548232213008,,,0.21344742166494096,0.19167311974424045,0.15149262781744063,0.33196501873996076,0.339188757585436,0.09384548232213008
2020-10-22,0.330050324702287,0.09959944729750404,0.145993217918972,0.110507824976046,0.11174159755565255,,,0.21075770807067867,0.18674507201024834,0.16304896014495765,0.3646260931643762,0.367614180772916,0.11174159755565255
2020-10-23,0.363649952664884,0.10298167817728643,0.1622345172229163,0.1165761737464069,0.12760075658373346,,,0.2050481447859232,0.18289088071858114,0.16944950813625181,0.39086203819382476,0.3966783775151709,0.12760075658373346
2020-10-24,0.39359010557668567,0.10565652696111205,0.17704800999464573,0.13414244650271478,0.13662156263640332,,,0.20337788270074933,0.1789103937148576,0.16749108251248457,0.4195966446546493,0.41999361226445225,0.13662156263640332
2020-10-25,0.41451720949802634,0.10745341240785782,0.19382473674817063,0.14883423826253592,0.14709733740724573,,,0.20198133004555974,0.1728492654969823,0.1715131408256586,0.43887203283955023,0.42733950814436283,0.14709733740724573
2020-10-26,0.44518261389493263,0.11035016136551729,0.20560414063894342,0.16256786969019482,0.16921286192346865,,,0.19571646165900833,0.1716484036609609,0.18461221110226064,0.4567196144922363,0.45576493133184287,0.16921286192346865
2020-10-27,0.48116283833535406,0.11419161236617624,0.2252364804568981,0.18460555732992653,0.18492652407973229,,,0.18716682061750467,0.166825926543842,0.18681060346605863,0.4720685347135463,0.47876077930373684,0.18492652407973229
2020-10-28,0.5189921772492484,0.11882790448896101,0.24361948955916474,0.20919833918875758,0.20020369562054416,,,0.17778853196431654,0.1634362376969904,0.1875489067447897,0.48366946278779227,0.5059086553816672,0.20020369562054416
2020-10-29,0.5517170744130169,0.12360972072140446,0.2668213457076566,0.2293197061641648,0.2096609922886658,,,0.17347611430224374,0.15840092764481908,0.1845695249067668,0.5016955202570051,0.5212392206962632,0.2096609922886658
2020-10-30,0.58148560292758,0.12828745348468804,0.2918079600214171,0.25870328968380707,0.21824530772588388,,,0.1674643358795164,0.15498838052530023,0.18213396110646907,0.5104408352668214,0.5375279463430214,0.21824530772588388
2020-10-31,0.5975795423718492,0.13166269727973517,0.3112618240228449,0.2864899393165123,0.22901207624036082,,,0.16682864247014512,0.15305451158456096,0.18623971866332262,0.5225771907906479,0.5455126157777068,0.22901207624036082
2020-11-01,0.6145703576984615,0.13419900903863738,0.33196501873996076,0.3129990418396678,0.2354139386003201,,,0.16537428936766804,0.15291831444580573,0.18614716245370555,0.5327503123326789,0.5605237943149154,0.2354139386003201
2020-11-02,0.6324635851782956,0.13787445654334463,0.3646260931643762,0.339188757585436,0.24079732285755856,,,0.16683275265413428,0.14986207156473702,0.18494003686898644,0.5530965554167411,0.5653145959757266,0.24079732285755856
2020-11-03,0.6512536885404729,0.1425336373919863,0.39086203819382476,0.367614180772916,0.25403753819292885,,,0.16343085111976555,0.14940279493708988,0.18979142671732754,0.5579154024629662,0.5803257745129352,0.25403753819292885
2020-11-04,0.6621379970879215,0.14764360567303095,0.4195966446546493,0.3966783775151709,0.26349483486105046,,,0.1639839235333527,0.15107143410132542,0.19387732627938023,0.5691593789041585,0.5966145001596934,0.26349483486105046
2020-11-05,0.6755855990521904,0.15301065048554216,0.43887203283955023,0.41999361226445225,0.27353411901644115,,,0.16334051192428797,0.15107635692547888,0.19747946219705267,0.5784401213635553,0.6087511977004152,0.27353411901644115
2020-11-06,0.6875550166918567,0.1582092824625378,0.4567196144922363,0.42733950814436283,0.2723701440419031,,,0.16431007401691455,0.14938092296304648,0.192941648028911,0.5921827592361235,0.6125838390290642,0.2723701440419031
2020-11-07,0.6981791205080082,0.16204687851989452,0.4720685347135463,0.45576493133184287,0.27557107522188273,,,0.16380924620020662,0.15170972504897254,0.1921923687402509,0.5995002677137248,0.6317470456723092,0.27557107522188273
