Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -0 days 00:00:00d (peak matched),Beatmete CoV-Patienten -0 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --321 days +00:00:00d (peak matched)
2020-07-23,0.01816900751731677,0.04220866286970849,1.7066754048447396e-05,1.7881517067908042e-05,0.004359197907585004,,,0.0006497213838018668,0.0006791852243592242,,1.7066754048447396e-05,1.7881517067908042e-05,
2020-07-24,0.019635169230291006,0.04237484602253526,1.7066754048447396e-05,5.96050568930268e-06,0.004940424295263005,,,0.0006012065680720705,0.0002094901127377132,,1.7066754048447396e-05,5.96050568930268e-06,
2020-07-25,0.020163609140974297,0.04248673579748199,2.730680647751583e-05,1.9371643490233712e-05,0.005376344086021506,,,0.0009367206137690225,0.0006629996052535412,,2.730680647751583e-05,1.9371643490233712e-05,
2020-07-26,0.020329394210992585,0.042530294363005525,4.5226898228385595e-05,2.6822275601862063e-05,0.004795117698343505,,,0.0015387915816594904,0.0009105132193531345,,4.5226898228385595e-05,2.6822275601862063e-05,
2020-07-27,0.02071277218540988,0.042639087557464796,3.840019660900664e-05,2.8312402024187733e-05,0.0052310374891020054,,,0.001282338421519405,0.0009433080926865138,,3.840019660900664e-05,2.8312402024187733e-05,
2020-07-28,0.021919894726480538,0.04279494877533338,3.7546858906584266e-05,1.7881517067908042e-05,0.005376344086021506,,,0.0011847932792684764,0.0005629644485530133,,3.7546858906584266e-05,1.7881517067908042e-05,
2020-07-29,0.02302340159878977,0.04298280799157235,4.1813547418696115e-05,2.533214917953639e-05,0.004795117698343505,,,0.0012561889261550878,0.0007593073786954804,,4.1813547418696115e-05,2.533214917953639e-05,
2020-07-30,0.023883411649509637,0.043160345272853125,4.437356052596323e-05,2.8312402024187733e-05,0.005085730892182505,,,0.001285095340950582,0.000818079339384096,,4.437356052596323e-05,2.8312402024187733e-05,
2020-07-31,0.02444811704425943,0.043349030243888746,4.266688512111849e-05,1.6391390645582373e-05,0.005521650682941005,,,0.0012071269829376707,0.00046268503920508927,,4.266688512111849e-05,1.6391390645582373e-05,
2020-08-01,0.024546551929582792,0.04346484235411958,3.840019660900664e-05,1.192101137860536e-05,0.0052310374891020054,,,0.0010820576211976744,0.0003351488084744335,,3.840019660900664e-05,1.192101137860536e-05,
2020-08-02,0.025033545572761513,0.043527806157364506,4.778691133565271e-05,2.235189633488505e-05,0.005376344086021506,,,0.0013203650869993402,0.0006161792688917113,,4.778691133565271e-05,2.235189633488505e-05,
2020-08-03,0.026432357101040818,0.04369233780059797,4.693357363323033e-05,2.235189633488505e-05,0.005521650682941005,,,0.001228160614608223,0.0005835708011142197,,4.693357363323033e-05,2.235189633488505e-05,
2020-08-04,0.02742706752115055,0.04388783524870599,7.680039321801328e-06,1.9371643490233712e-05,0.005666957279860506,,,0.00019368299997108354,0.00048741867465938466,,7.680039321801328e-06,1.9371643490233712e-05,
2020-08-05,0.028463224208764848,0.044116982204777694,2.0480104858136873e-05,3.8743286980467424e-05,0.005376344086021506,,,0.0004976861069515429,0.0009393500049678858,,2.0480104858136873e-05,3.8743286980467424e-05,
2020-08-06,0.03004854394081473,0.04435768972800256,1.6213416346025024e-05,2.533214917953639e-05,0.005521650682941005,,,0.0003732145255764637,0.0005817865501590888,,1.6213416346025024e-05,2.533214917953639e-05,
2020-08-07,0.03052517601711731,0.04456536705936124,1.1093390131490807e-05,2.9802528446513403e-05,0.004359197907585004,,,0.00025137005778098193,0.0006737674196163723,,1.1093390131490807e-05,2.9802528446513403e-05,
2020-08-08,0.031302293532828034,0.04471214497446663,1.4506740941180286e-05,3.129265486883907e-05,0.0045045045045045045,,,0.0003205539488653054,0.0006898923399865357,,1.4506740941180286e-05,3.129265486883907e-05,
2020-08-09,0.031380005284399104,0.044778205358199014,1.9626767155714505e-05,3.2782781291164745e-05,0.004649811101424005,,,0.00043261661333038125,0.0007209544989297726,,1.9626767155714505e-05,3.2782781291164745e-05,
2020-08-10,0.032965325016448985,0.04500590724337657,1.2800065536335545e-05,2.533214917953639e-05,0.003777971519907004,,,0.0002685729482547321,0.0005303099152793833,,1.2800065536335545e-05,2.533214917953639e-05,
2020-08-11,0.03425534009252879,0.04525280792757635,1.7066754048447396e-05,3.5763034135816084e-05,0.0031967451322290033,,,0.0003446117503014439,0.0007204786998874166,,1.7066754048447396e-05,3.5763034135816084e-05,
2020-08-12,0.03648825775433761,0.0455709299629876,6.826701619378958e-06,3.427290771349041e-05,0.004213891310665505,,,0.00012940922294437865,0.0006482057762085212,,6.826701619378958e-06,3.427290771349041e-05,
2020-08-13,0.038166831588272776,0.04587852362474151,6.826701619378958e-06,3.427290771349041e-05,0.0036326649229875036,,,0.00012371781691288976,0.0006196977442427874,,6.826701619378958e-06,3.427290771349041e-05,
2020-08-14,0.040073359893483096,0.046162170397392434,1.1093390131490807e-05,2.6822275601862063e-05,0.003777971519907004,,,0.0001914767136969031,0.0004619074172904588,,1.1093390131490807e-05,2.6822275601862063e-05,
2020-08-15,0.04030649514819631,0.04631823805396019,8.533377024223698e-06,2.8312402024187733e-05,0.004068584713746004,,,0.00014643784659338992,0.00048474881164019056,,8.533377024223698e-06,2.8312402024187733e-05,
2020-08-16,0.04119758989954461,0.04641980589394872,5.9733639169565884e-06,2.8312402024187733e-05,0.0045045045045045045,,,0.00010028929986765611,0.00047426380213288257,,5.9733639169565884e-06,2.8312402024187733e-05,
2020-08-17,0.043497857746048356,0.04673916656155496,9.386714726646066e-06,2.8312402024187733e-05,0.005376344086021506,,,0.0001492633505414758,0.0004491836296522966,,9.386714726646066e-06,2.8312402024187733e-05,
2020-08-18,0.045243781764678456,0.04705563708737291,7.680039321801328e-06,2.9802528446513403e-05,0.006538796861377506,,,0.00011741186325969496,0.00045457891175766234,,7.680039321801328e-06,2.9802528446513403e-05,
2020-08-19,0.046347288636987685,0.04741773056570603,1.0240052429068437e-05,4.023341340279309e-05,0.0052310374891020054,,,0.00015282179027452362,0.0005990700658520621,,1.0240052429068437e-05,4.023341340279309e-05,
2020-08-20,0.04702079048393698,0.04775216125835122,1.1093390131490807e-05,3.2782781291164745e-05,0.0059575704736995055,,,0.00016318558621039508,0.00048113942265509387,,1.1093390131490807e-05,3.2782781291164745e-05,
2020-08-21,0.048481771413473145,0.0480940237441663,1.5360078643602656e-05,4.3213666247444436e-05,0.005521650682941005,,,0.0002191403722690567,0.0006151169665260222,,1.5360078643602656e-05,4.3213666247444436e-05,
2020-08-22,0.04932105833044073,0.04828353446999857,1.1946727833913177e-05,3.427290771349041e-05,0.0052310374891020054,,,0.00016754212448479022,0.00047954971447863604,,1.1946727833913177e-05,3.427290771349041e-05,
2020-08-23,0.04970443630485802,0.048400378773725224,2.2186780262981613e-05,2.8312402024187733e-05,0.0045045045045045045,,,0.00030874971449771645,0.0003930941999750555,,2.2186780262981613e-05,2.8312402024187733e-05,
2020-08-24,0.04908274229228944,0.04869496679743182,2.2186780262981613e-05,2.235189633488505e-05,0.004068584713746004,,,0.0003126604138580421,0.00031426833726881453,,2.2186780262981613e-05,2.235189633488505e-05,
2020-08-25,0.04883406468726201,0.04900152826568991,3.413350809689479e-06,2.384202275721072e-05,0.002906131938390003,,,4.8346549819502373e-05,0.0003369265976133813,,3.413350809689479e-06,2.384202275721072e-05,
2020-08-26,0.048113935789370066,0.049334926764839276,7.680039321801328e-06,2.384202275721072e-05,0.003051438535309503,,,0.00011040786064896266,0.000341969431366828,,7.680039321801328e-06,2.384202275721072e-05,
2020-08-27,0.04769947311432435,0.04965284236155137,1.9626767155714505e-05,3.427290771349041e-05,0.002179598953792502,,,0.0002846050642926164,0.0004958524255280347,,1.9626767155714505e-05,3.427290771349041e-05,
2020-08-28,0.0463265655032354,0.04993999859208807,1.4506740941180286e-05,3.427290771349041e-05,0.002179598953792502,,,0.0002165943814632269,0.0005105472245399927,,1.4506740941180286e-05,3.427290771349041e-05,
2020-08-29,0.04588619891099932,0.05011196202849143,1.8773429453292133e-05,2.533214917953639e-05,0.002179598953792502,,,0.0002829886171720065,0.0003809824986928661,,1.8773429453292133e-05,2.533214917953639e-05,
2020-08-30,0.04573077540785717,0.05022261317124317,2.3040117965403982e-05,2.086176991255938e-05,0.0026155187445510027,,,0.00034848458202568804,0.00031481662461377204,,2.3040117965403982e-05,2.086176991255938e-05,
2020-08-31,0.04446666424896773,0.05046683015235382,2.3040117965403982e-05,1.6391390645582373e-05,0.0024702121476315024,,,0.0003583914022533786,0.0002543878247709211,,2.3040117965403982e-05,1.6391390645582373e-05,
2020-09-01,0.043596292631371714,0.050738709919152414,1.3653403238757915e-05,2.235189633488505e-05,0.0026155187445510027,,,0.00021662012054599143,0.00035381797115683293,,1.3653403238757915e-05,2.235189633488505e-05,
2020-09-02,0.04255495516031935,0.05103061423976988,8.533377024223698e-06,1.192101137860536e-05,0.0027608253414705027,,,0.00013870056568012827,0.00019332055692133747,,8.533377024223698e-06,1.192101137860536e-05,
2020-09-03,0.04244097792468177,0.05134398818510037,3.413350809689479e-06,1.6391390645582373e-05,0.0036326649229875036,,,5.5629221020340504e-05,0.00026652962646591993,,3.413350809689479e-06,1.6391390645582373e-05,
2020-09-04,0.042974598618803136,0.051652407601650935,5.120026214534218e-06,1.9371643490233712e-05,0.004213891310665505,,,8.240769956575577e-05,0.000311078295798286,,5.120026214534218e-06,1.9371643490233712e-05,
2020-09-05,0.04438377171395858,0.051880522364226814,4.266688512111849e-06,1.4901264223256701e-05,0.005085730892182505,,,6.649273062312207e-05,0.00023169357046688837,,4.266688512111849e-06,1.4901264223256701e-05,
2020-09-06,0.04462208775210987,0.05200066968714009,0.0,1.4901264223256701e-05,0.0052310374891020054,,,0.0,0.0002304561497956383,,0.0,1.4901264223256701e-05,
2020-09-07,0.045792944809114035,0.05229154181426174,8.533377024223698e-06,2.6822275601862063e-05,0.005521650682941005,,,0.0001288931379677083,0.00040421471577573243,,8.533377024223698e-06,2.6822275601862063e-05,
2020-09-08,0.04610379181539832,0.05257580790301015,9.386714726646066e-06,2.086176991255938e-05,0.007846556233653008,,,0.0001408265076015542,0.0003122695073003445,,9.386714726646066e-06,2.086176991255938e-05,
2020-09-09,0.047823811916838065,0.05293624987174996,6.826701619378958e-06,2.533214917953639e-05,0.008718395815170008,,,9.87356903041121e-05,0.0003655467436813688,,6.826701619378958e-06,2.533214917953639e-05,
2020-09-10,0.04820200910781729,0.0532646938421194,1.1946727833913177e-05,1.9371643490233712e-05,0.008573089218250509,,,0.00017143175248228752,0.000277342483195054,,1.1946727833913177e-05,1.9371643490233712e-05,
2020-09-11,0.04901539210759451,0.05360552413443866,0.0,4.4703792669770105e-06,0.00929962220284801,,,0.0,6.294003228590528e-05,,0.0,4.4703792669770105e-06,
2020-09-12,0.04963190533672502,0.05385820510221503,1.1093390131490807e-05,2.98025284465134e-06,0.00929962220284801,,,0.0001546004572490131,4.1438806225257465e-05,,1.1093390131490807e-05,2.98025284465134e-06,
2020-09-13,0.05056444635557789,0.05401551139097776,1.3653403238757915e-05,1.043088495627969e-05,0.00988084859052601,,,0.00018676826991747105,0.00014236098081279536,,1.3653403238757915e-05,1.043088495627969e-05,
2020-09-14,0.05095818589687132,0.05432207285923585,1.4506740941180286e-05,1.043088495627969e-05,0.00973554199360651,,,0.00019690798688940374,0.000141260997634494,,1.4506740941180286e-05,1.043088495627969e-05,
2020-09-15,0.05420135632910409,0.054735569573660735,1.3653403238757915e-05,1.9371643490233712e-05,0.00929962220284801,,,0.0001742361225764211,0.0002466444717689526,,1.3653403238757915e-05,1.9371643490233712e-05,
2020-09-16,0.05652234730936012,0.055188496079625886,1.1093390131490807e-05,1.7881517067908042e-05,0.01017146178436501,,,0.00013575365540289142,0.00021832287642784597,,1.1093390131490807e-05,1.7881517067908042e-05,
2020-09-17,0.06047528507260868,0.05567445277745722,1.4506740941180286e-05,2.6822275601862063e-05,0.01060738157512351,,,0.00016592023978790157,0.0003060784607848624,,1.4506740941180286e-05,2.6822275601862063e-05,
2020-09-18,0.06315893089352972,0.05612221831594328,2.1333442560559245e-05,2.533214917953639e-05,0.01104330136588201,,,0.00023363268938080827,0.00027679123869434134,,2.1333442560559245e-05,2.533214917953639e-05,
2020-09-19,0.06403966407800188,0.05640999386257747,3.157349498962768e-05,4.172353982511876e-05,0.011624527753560012,,,0.0003410209410272083,0.00044962160755048386,,3.157349498962768e-05,4.172353982511876e-05,
2020-09-20,0.0636718284538988,0.05655264300369959,4.1813547418696115e-05,4.172353982511876e-05,0.011915140947399011,,,0.000454231374111734,0.0004522190960888146,,4.1813547418696115e-05,4.172353982511876e-05,
2020-09-21,0.06455774242180902,0.05689450548951467,4.010687201385138e-05,4.3213666247444436e-05,0.013804126707352513,,,0.00042971240659127644,0.0004619424261897533,,4.010687201385138e-05,4.3213666247444436e-05,
2020-09-22,0.06357857435201351,0.05726898528979761,4.9493586740497444e-05,5.2154424781398454e-05,0.013658820110433014,,,0.0005384502436180025,0.0005661029875867351,,4.9493586740497444e-05,5.2154424781398454e-05,
2020-09-23,0.0636511053201465,0.05772480193755106,6.229365227683299e-05,6.407543616000381e-05,0.013077593722755012,,,0.0006769323668748973,0.000694705430426199,,6.229365227683299e-05,6.407543616000381e-05,
2020-09-24,0.06385833665766938,0.058219016183348946,6.570700308652247e-05,7.599644753860918e-05,0.014385353095030515,,,0.0007117074183046905,0.000821279082651967,,6.570700308652247e-05,7.599644753860918e-05,
2020-09-25,0.06469762357463696,0.05870022479109952,7.424038011074616e-05,7.301619469395783e-05,0.014385353095030515,,,0.0007937053238725327,0.0007788358591552034,,7.424038011074616e-05,7.301619469395783e-05,
2020-09-26,0.06672849068236099,0.05906892430780588,8.192041943254749e-05,8.642733249488887e-05,0.016419645451903518,,,0.0008491575998732225,0.0008938299026010116,,8.192041943254749e-05,8.642733249488887e-05,
2020-09-27,0.06767139326809,0.05924914529217579,9.30138095640383e-05,9.685821745116856e-05,0.015983725661145014,,,0.0009507136936772815,0.0009877486080411815,,9.30138095640383e-05,9.685821745116856e-05,
2020-09-28,0.06856766880287637,0.059626721672946185,0.00011690726523186465,0.00011324960809675093,0.016129032258064516,,,0.0011793142664905975,0.0011398098238188687,,0.00011690726523186465,0.00011324960809675093,
2020-09-29,0.07039130457307755,0.060073867895334754,0.00011434725212459755,0.00011921011378605361,0.016129032258064516,,,0.0011236062694527183,0.0011687164602575005,,0.00011434725212459755,0.00011921011378605361,
2020-09-30,0.07309567352775087,0.06063744554405164,0.00011605392752944228,0.00011921011378605361,0.01685556524266202,,,0.0010981852485897937,0.0011254766847769977,,0.00011605392752944228,0.00011921011378605361,
2020-10-01,0.07584666953336684,0.061241278739105454,0.00012202729144639888,0.00011622986094140226,0.018018018018018018,,,0.001112827608258265,0.001057538714609337,,0.00012202729144639888,0.00011622986094140226,
2020-10-02,0.0789085125452671,0.061844492618061776,0.00013141400617304493,0.0001251706194753563,0.01947108398721302,,,0.001151927731340505,0.0010946962164529311,,0.00013141400617304493,0.0001251706194753563,
2020-10-03,0.08103263375487642,0.06229783200142525,0.0001578674749481384,0.00013262125158698465,0.017436791630340016,,,0.0013475352765287775,0.001129453198765393,,0.0001578674749481384,0.00013262125158698465,
2020-10-04,0.08249361468441258,0.06253626869895933,0.0001749342289965858,0.00014454226296559,0.01772740482417902,,,0.0014667695882170293,0.0012091761939610234,,0.0001749342289965858,0.00014454226296559,
2020-10-05,0.08549846907849405,0.06303357952524466,0.00019541433385472266,0.00014305213654326434,0.01990700377797152,,,0.0015809040553094304,0.0011546519211429677,,0.00019541433385472266,0.00014305213654326434,
2020-10-06,0.09286036234399365,0.06377407513914485,0.00019968102236683451,0.00015795340076652103,0.02165068294100552,,,0.001487352312431367,0.0011738529052004144,,0.00019968102236683451,0.00015795340076652103,
2020-10-07,0.1019629988446853,0.06470036558229235,0.00021504110101043717,0.00017732504425675474,0.024411508282476024,,,0.0014587682765974115,0.0012001693987327374,,0.00021504110101043717,0.00017732504425675474,
2020-10-08,0.11099310437724393,0.06566402142998848,0.00023040117965403983,0.00018626580279070877,0.026736413833188026,,,0.001435807228127683,0.0011581163754374958,,0.00023040117965403983,0.00018626580279070877,
2020-10-09,0.12206443858440273,0.06670839480905762,0.00024917460910733197,0.00020563744628094248,0.02949723917465853,,,0.001411958925245106,0.0011625941042833366,,0.00024917460910733197,0.00020563744628094248,
2020-10-10,0.12948332046772112,0.06745735440962351,0.00026965471396546886,0.0002458708596837356,0.03327521069456554,,,0.001440461397562987,0.0013104133357392967,,0.00026965471396546886,0.0002458708596837356,
2020-10-11,0.13526507478460892,0.06792617669542426,0.00028074810409695967,0.00024140048041675855,0.035600116245277535,,,0.0014356169937468795,0.0012315938892594619,,0.00028074810409695967,0.00024140048041675855,
2020-10-12,0.1444868693043762,0.06879094840622099,0.00032000163840838864,0.0002577918710623409,0.03923278116826504,,,0.0015319029633052998,0.0012312774052380545,,0.00032000163840838864,0.0002577918710623409,
2020-10-13,0.15371902539101964,0.06989931778203087,0.00034304175637379263,0.00030696604299908806,0.04344667247893055,,,0.0015435716743339373,0.0013780906492774276,,0.00034304175637379263,0.00030696604299908806,
2020-10-14,0.16802316846353504,0.07139558547356935,0.00032938835313503473,0.0003129265486883907,0.04751525719267655,,,0.00135595883185643,0.0012852520714722031,,0.00032938835313503473,0.0003129265486883907,
2020-10-15,0.184829629936639,0.0730289284613525,0.00037461525136342033,0.0003218673072223447,0.05318221447253706,,,0.0014019137515752771,0.0012017671956749743,,0.00037461525136342033,0.0003218673072223447,
2020-10-16,0.19993161365861745,0.07467507064848382,0.00040533540865062565,0.00033974882429025277,0.05986631793083406,,,0.0014022986242540295,0.0011727125250635688,,0.00040533540865062565,0.00033974882429025277,
2020-10-17,0.21062475067479705,0.07585011972412357,0.00044032225444994277,0.0003457093299795555,0.06306306306306306,,,0.0014460012455841395,0.0011327048722667352,,0.00044032225444994277,0.0003457093299795555,
2020-10-18,0.21791411297216365,0.07660940125964766,0.00047274908714199285,0.0003591204677804865,0.06727695437372856,,,0.0015005579652871992,0.0011372864704097515,,0.00047274908714199285,0.0003591204677804865,
2020-10-19,0.22980919174597583,0.07794815622372422,0.0005435761164430495,0.00041127489256188496,0.07134553908747457,,,0.0016360644447863232,0.0012350367325406775,,0.0005435761164430495,0.00041127489256188496,
2020-10-20,0.2509208842561172,0.07989776329862618,0.0005657628967060312,0.000442567547430724,0.08195292066259809,,,0.0015595707761799358,0.0012171884644816143,,0.0005657628967060312,0.000442567547430724,
2020-10-21,0.2776640883634423,0.08245966755524764,0.0006212298473634852,0.00046491944376560906,0.09357744841615809,,,0.0015475334136570678,0.0011555082960634905,,0.0006212298473634852,0.00046491944376560906,
2020-10-22,0.3088627662275089,0.08533618438939458,0.0006980302405814984,0.0005155837421246818,0.11159546643417612,,,0.0015632056514655168,0.0011519900550072666,,0.0006980302405814984,0.0005155837421246818,
2020-10-23,0.3402738562125365,0.08823396440955539,0.0007756839715019341,0.0005438961441488696,0.12743388549840162,,,0.0015767530144113662,0.001103068466259575,,0.0007756839715019341,0.0005438961441488696,
2020-10-24,0.3683018946125033,0.09052584684767075,0.0008465110008029908,0.0006258530973767814,0.13658820110433015,,,0.0015897765577783107,0.001172690819580433,,0.0008465110008029908,0.0006258530973767814,
2020-10-25,0.3878852560084136,0.09206546666603359,0.0009267247448306935,0.0006943989128037623,0.14705027608253415,,,0.001652551196601147,0.0012354376509636196,,0.0009267247448306935,0.0006943989128037623,
2020-10-26,0.4165919770387678,0.0945480984621762,0.00098304503319057,0.0007584743489637661,0.16928218541121767,,,0.0016321871216177547,0.0012564495883133212,,0.00098304503319057,0.0007584743489637661,
2020-10-27,0.45027743095310874,0.0978399699590405,0.0010769121804570306,0.0008612930721042374,0.18497529787852368,,,0.001654274384129734,0.0013200362165771786,,0.0010769121804570306,0.0008612930721042374,
2020-10-28,0.4856984473192036,0.10181329560184416,0.0011648059638065347,0.0009760328066233139,0.2003777971519907,,,0.0016588010660990111,0.0013867966143086296,,0.0011648059638065347,0.0009760328066233139,
2020-10-29,0.516368685272587,0.10591192953504018,0.0012757398651214427,0.0010699107712298312,0.20967741935483872,,,0.0017088725168178764,0.0014298903496140262,,0.0012757398651214427,0.0010699107712298312,
2020-10-30,0.5442257578190974,0.10991973044060419,0.0013952071434605745,0.0012070024020837927,0.21825050857308922,,,0.0017732380172893062,0.001530537990360281,,0.0013952071434605745,0.0012070024020837927,
2020-10-31,0.5592759337066951,0.11281131729979008,0.0014882209530246127,0.0013366434008261262,0.22871258355129323,,,0.0018405546564121314,0.0016493183821664071,,0.0014882209530246127,0.0013366434008261262,
2020-11-01,0.5751705772946986,0.11498429104718715,0.0015872081265056077,0.0014603238938791568,0.23510607381575124,,,0.0019087306705851438,0.001752135148465174,,0.0015872081265056077,0.0014603238938791568,
2020-11-02,0.5918889654493552,0.118133100525531,0.0017433689260489013,0.0015825142605098617,0.24062772449869224,,,0.002037307071688972,0.0018451108431010027,,0.0017433689260489013,0.0015825142605098617,
2020-11-03,0.6094725444381699,0.12212562496735688,0.0018688095683049898,0.0017151355120968463,0.25399593141528626,,,0.0021208909460370927,0.00194204534111109,,0.0018688095683049898,0.0017151355120968463,
2020-11-04,0.6196113376264759,0.1265029511444239,0.002006196938394991,0.0018507370165284822,0.2632955536181343,,,0.0022395545374617,0.002061296319496791,,0.002006196938394991,0.0018507370165284822,
2020-11-05,0.632154014330047,0.13110137316829523,0.0020983574102566072,0.0019595162453582564,0.27332170880557977,,,0.0022959583113573083,0.00213914902262732,,0.0020983574102566072,0.0019595162453582564,
2020-11-06,0.643385952823786,0.1355567331736461,0.0021836911804988444,0.0019937891530717464,0.2724498692240628,,,0.0023476161084370604,0.002138566338455713,,0.0021836911804988444,0.0019937891530717464,
2020-11-07,0.6533382378083213,0.13884488877392548,0.002257078222907168,0.0021264104046587315,0.27579192095321126,,,0.002389549157058582,0.0022460741218296157,,0.002257078222907168,0.0021264104046587315,
2020-11-08,0.6513643593184162,0.14093920937694118,0.002312545173564622,0.0022336995070661794,0.2747747747747748,,,0.0024556907187841225,0.002366550787393765,,0.002312545173564622,0.0022336995070661794,
2020-11-09,0.6551100657441419,0.14423727403478037,0.0023987322815092814,0.0023603602529638614,0.28058703865155477,,,0.002532648636695823,0.0024864463487644876,,0.0023987322815092814,0.0023603602529638614,
2020-11-10,0.6565347811896115,0.14828656911887628,0.0024405458289279776,0.002431886321235494,0.28276663760534726,,,0.002571204763843125,0.002556233980103221,,0.0024405458289279776,0.002431886321235494,
2020-11-11,0.6643111371301568,0.152973759783388,0.0024985727926926985,0.002507882768774103,0.2981691368788143,,,0.0026015244297895646,0.002605258193356643,,0.0024985727926926985,0.002507882768774103,
2020-11-12,0.670631692924604,0.15782403702023903,0.0025472130417307738,0.0025451359293322444,0.3113920371984888,,,0.0026271727537291786,0.002619039090793253,,0.0025472130417307738,0.0025451359293322444,
2020-11-13,0.6694297511669715,0.16223150324738395,0.002644493539806924,0.002615171871181551,0.33536762569020634,,,0.002732404149467458,0.002695940475430802,,0.002644493539806924,0.002615171871181551,
2020-11-14,0.668740706969708,0.16549220250067453,0.0026675336577723276,0.002637523767516436,0.35759953501888986,,,0.0027590500784377935,0.0027217842348571854,,0.0026675336577723276,0.002637523767516436,
2020-11-15,0.662005688500215,0.16731815279477744,0.002721293933024937,0.002707559709365743,0.36617262423714037,,,0.002843290064937332,0.002822483383798003,,0.002721293933024937,0.002707559709365743,
2020-11-16,0.6553535625657312,0.17035115016289046,0.0027656674935509,0.002783556156904352,0.3849171752397559,,,0.002918984144363419,0.0029311591202784318,,0.0027656674935509,0.002783556156904352,
2020-11-17,0.6591458960423995,0.17455155837477418,0.002831374496637423,0.0028401809609527274,0.4087474571345539,,,0.0029711405650249796,0.002973579347059099,,0.002831374496637423,0.0028401809609527274,
2020-11-18,0.6642282445951477,0.1794412654031655,0.00286636134243674,0.0028580624780206354,0.4253124091833769,,,0.00298483985163559,0.002969405111370485,0.0,0.00286636134243674,0.0028580624780206354,0.0
2020-11-19,0.6655338020215417,0.1843435651922058,0.002894521486616678,0.0029474700633601754,0.44492879976750943,,,0.003008251176625288,0.0030562885696777953,0.0,0.002894521486616678,0.0029474700633601754,0.0
2020-11-20,0.6703674729692624,0.18894363872567044,0.0029158549291772376,0.002975782465384363,0.461057832025574,,,0.003008572037311173,0.0030633972564048815,0.0,0.0029158549291772376,0.002975782465384363,0.0
2020-11-21,0.6651037969961817,0.1919945962606107,0.0029278016570111506,0.002971312086117386,0.45684394071490847,,,0.0030448062361677097,0.0030830027679531126,0.0,0.0029278016570111506,0.002971312086117386,0.0
2020-11-22,0.6650209044611726,0.19381724353552696,0.0029943619978000952,0.0030204862580541334,0.46570764312699797,,,0.003114414699529052,0.003134416026791826,0.0,0.0029943619978000952,0.0030204862580541334,0.0
2020-11-23,0.6669896021676398,0.1969286876093222,0.003023375479682456,0.0030651900507239036,0.46934030804998544,,,0.003135309787667959,0.0031714174821283374,0.0,0.003023375479682456,0.0030651900507239036,0.0
2020-11-24,0.6621041233855384,0.20093442412789456,0.0030455622599454375,0.0030860518206364627,0.46904969485614645,,,0.003181622322023686,0.003216562498021239,0.0,0.0030455622599454375,0.0030860518206364627,0.0
2020-11-25,0.6536439040311676,0.20548701676055153,0.0030549489746720835,0.003142676624684838,0.47704155768671896,,,0.0032327355635449312,0.0033179783838581858,0.0,0.0030549489746720835,0.003142676624684838,0.0
2020-11-26,0.6485460131281052,0.21018618086961477,0.0030916424958762454,0.0032544361063592637,0.4902644580063935,,,0.003297280617701354,0.0034629803559002377,0.0,0.0030916424958762454,0.0032544361063592637,0.0
2020-11-27,0.6374228710865657,0.21434303051597495,0.003118095964651339,0.0032708274970048457,0.504359197907585,,,0.0033835240705959876,0.0035411560892150934,0.0,0.003118095964651339,0.0032708274970048457,0.0
2020-11-28,0.6382569772200952,0.21742722468148057,0.0031488161219385444,0.0032782781291164744,0.513077593722755,,,0.003412393960544783,0.0035445842025517114,0.0,0.0031488161219385444,0.0032782781291164744,0.0
2020-11-29,0.6380393843156962,0.21924120153103197,0.003159909512070035,0.0032708274970048457,0.519471083987213,,,0.0034255837857795554,0.0035377344045525415,0.0,0.003159909512070035,0.0032708274970048457,0.0
2020-11-30,0.6288072282290528,0.22198477184291748,0.003182949630035439,0.003302120151873685,0.5287707061900611,,,0.003501222220289702,0.003624018604721536,0.0,0.003182949630035439,0.003302120151873685,0.0
2020-12-01,0.6278539640764477,0.22595252364084373,0.003178682941523327,0.003352784450232758,0.550566695727986,,,0.003501837636418929,0.003685208509788119,0.0,0.003178682941523327,0.003352784450232758,0.0
2020-12-02,0.6338325881639821,0.23074334653233564,0.003210256436512955,0.003348314070965781,0.5717814588782331,,,0.0035032618226789516,0.003645580527265601,0.0,0.003210256436512955,0.003348314070965781,0.0
2020-12-03,0.6424275078877428,0.23578499244331141,0.0032273231905614024,0.0033900376107908995,0.6001162452775356,,,0.0034747676171755625,0.0036416269990660385,0.0,0.0032273231905614024,0.0033900376107908995,0.0
2020-12-04,0.6534004072095783,0.2403790792545003,0.0032529233216340736,0.0034004684957471792,0.6268526591107236,,,0.0034435140612471757,0.003591488061456706,0.0,0.0032529233216340736,0.0034004684957471792,0.0
2020-12-05,0.6574725029919024,0.2436255342375486,0.0032896168428382354,0.003446662414839275,0.6429816913687881,,,0.0034607892859630685,0.0036177306246143468,0.0,0.0032896168428382354,0.003446662414839275,0.0
