Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014865874927331617,0.045280761306661685,0.013742637872568266,0.010220376876397317,0.0037796191306875998,,,0.07782706978112865,0.007201358714394096,0.12100440345107555,0.006068177761913261,0.0006387735547748323,0.0037796191306875998
2020-07-06,0.014362040805027268,0.04535537031744983,0.01499196858825629,0.008942829766847652,0.004070359063817416,,,0.068710653414073,0.0,0.13611601779669968,0.005175798679278957,0.0,0.004070359063817416
2020-07-07,0.01399662265038895,0.04544540773478983,0.013742637872568266,0.008623442989460236,0.004506468963512139,,,0.0656421424025377,0.0,0.15609566927349713,0.0048188470462252365,0.0,0.004506468963512139
2020-07-08,0.013824986850483072,0.04554926163560913,0.012671782973407103,0.0076652826572979876,0.004651838930077046,,,0.07137982977817595,0.0193588788027114,0.16361560311654305,0.005175798679278957,0.0015969338869370809,0.004651838930077046
2020-07-09,0.013570301469977576,0.0456471283935874,0.009637694092450473,0.005110188438198659,0.004797208896641954,,,0.06770433945067945,0.02761108466687822,0.17243883936038976,0.0048188470462252365,0.002235707441711913,0.004797208896641954
2020-07-10,0.013564764831270936,0.04574499515156567,0.010173121542031054,0.0047908016608112424,0.00436109899694723,,,0.08780070687492875,0.04735260770975056,0.15585403518985588,0.006246653578440122,0.0038326413286489938,0.00436109899694723
2020-07-11,0.013476178611964677,0.045808550975570385,0.005532750312332679,0.0031938677738741618,0.004070359063817416,,,0.07827754064034322,0.04766388204144982,0.1457697696395943,0.005532750312332679,0.0038326413286489938,0.004070359063817416
2020-07-12,0.013415275586191624,0.045838716964500155,0.005711226128859539,0.0025550942190993293,0.0036342491641226924,,,0.050730907810524244,0.015960089267972058,0.1296350916494996,0.003569516330537212,0.0012775471095496647,0.0036342491641226924
2020-07-13,0.013426348863604906,0.045913786524737606,0.007674460110655006,0.00415202810603641,0.0034888791975577847,,,0.050689067886556805,0.05182751050019091,0.12390887702656372,0.003569516330537212,0.00415202810603641,0.0034888791975577847
2020-07-14,0.013836060127896354,0.04602086427170207,0.008209887560235588,0.0025550942190993293,0.003198139264427969,,,0.07870091372542633,0.0696361878084567,0.10903301660137757,0.005711226128859539,0.005748961992973491,0.003198139264427969
2020-07-15,0.014323284334080779,0.04614498234829098,0.0048188470462252365,0.0009581603321622484,0.003198139264427969,,,0.12591442694471808,0.07100450614897852,0.1049587323002973,0.009459218275923612,0.006068348770360907,0.003198139264427969
2020-07-16,0.015037510727237495,0.04627255454574972,0.006068177761913261,0.0012775471095496647,0.0034888791975577847,,,0.10183071673638643,0.04271498118147602,0.10948203140443177,0.008031411743708727,0.0038326413286489938,0.0034888791975577847
2020-07-17,0.015569028043075049,0.04639252767729484,0.005175798679278957,0.0006387735547748323,0.0039249890972525075,,,0.09616862630682095,0.05844701609504241,0.11989258412191972,0.007852935927181866,0.005429575215586075,0.0039249890972525075
2020-07-18,0.016477036790964204,0.046493848556142935,0.0048188470462252365,0.0,0.0039249890972525075,,,0.10119503514146695,0.06172333918259658,0.11269365278368663,0.00874531500981617,0.006068348770360907,0.0039249890972525075
2020-07-19,0.016742795448882984,0.04653506773185614,0.005175798679278957,0.0,0.00436109899694723,,,0.10568603605315496,0.03516734947579855,0.12423169996100955,0.009280742459396751,0.0035132545512615776,0.00436109899694723
2020-07-20,0.017445948564626414,0.04663938218212474,0.0048188470462252365,0.0015969338869370809,0.004215729030382323,,,0.09752538053387834,0.024545411803425135,0.11447386548416555,0.008923790826343031,0.0025550942190993293,0.004215729030382323
2020-07-21,0.017761536970904962,0.04675958558839452,0.006246653578440122,0.002235707441711913,0.004506468963512139,,,0.08621328761098054,0.04520491306456082,0.12073114341843309,0.008031411743708727,0.0047908016608112424,0.004506468963512139
2020-07-22,0.018636325886554273,0.046920087071478885,0.005532750312332679,0.0038326413286489938,0.0049425788632068614,,,0.10225156593871679,0.04308299498250478,0.12668576145327037,0.009994645725504195,0.0047908016608112424,0.0049425788632068614
2020-07-23,0.019411455305484042,0.047079897730389286,0.003569516330537212,0.0038326413286489938,0.00436109899694723,,,0.0964154938586639,0.035847607804610084,0.10567574726282536,0.009816169908977334,0.00415202810603641,0.00436109899694723
2020-07-24,0.02098386069817014,0.04726526888373636,0.003569516330537212,0.0012775471095496647,0.0049425788632068614,,,0.014594840456782351,0.06632280367438678,0.11131129283262647,0.0016062823487417454,0.00830405621207282,0.0049425788632068614
2020-07-25,0.021548597846247543,0.04739007778449924,0.005711226128859539,0.00415202810603641,0.005378688762901584,,,0.03789958570140809,0.04222841964523619,0.11859971711186429,0.004283419596644655,0.005429575215586075,0.005378688762901584
2020-07-26,0.02172577028486006,0.0474386657514014,0.009459218275923612,0.005748961992973491,0.004797208896641954,,,0.029759159058016113,0.049275352059500885,0.10367612067262325,0.0033910405140103518,0.0063877355477483235,0.004797208896641954
2020-07-27,0.02213548154915151,0.04756002053129445,0.008031411743708727,0.006068348770360907,0.005233318796336677,,,0.019984653140616596,0.05078146712245011,0.11176742465789606,0.002320185614849188,0.00670712232513574,0.005233318796336677
2020-07-28,0.02342551836779891,0.04773387794840879,0.007852935927181866,0.0038326413286489938,0.005378688762901584,,,0.024694597301149895,0.050269943188284,0.10823650880712725,0.0030340888809566305,0.007026509102523155,0.005378688762901584
2020-07-29,0.024599285773606844,0.04794319767311996,0.00874531500981617,0.005429575215586075,0.004797208896641954,,,0.03181614631299466,0.03699144930435724,0.0903106379704148,0.004104943780117794,0.005429575215586075,0.004797208896641954
2020-07-30,0.025518367798909283,0.04814123393632305,0.009280742459396751,0.006068348770360907,0.005087948829771769,,,0.020002330704854673,0.05034232540199127,0.09257489240571212,0.002677137247902909,0.0076652826572979876,0.005087948829771769
2020-07-31,0.026121861417933174,0.0483517050346575,0.008923790826343031,0.0035132545512615776,0.0055240587294664925,,,0.026053622218079744,0.04713013007708853,0.09883908149361073,0.003569516330537212,0.007345895879910571,0.0055240587294664925
2020-08-01,0.026227057553359356,0.04848088915518881,0.008031411743708727,0.0025550942190993293,0.005233318796336677,,,0.010379648691146316,0.04694109218993111,0.09265527986077988,0.0014278065322148848,0.007345895879910571,0.005233318796336677
2020-08-02,0.02674750159178363,0.048551122946208516,0.009994645725504195,0.0047908016608112424,0.005378688762901584,,,0.010177684920298094,0.03602170013109777,0.09345966870108771,0.0014278065322148848,0.005748961992973491,0.005378688762901584
2020-08-03,0.02824239404257675,0.04873465190175835,0.009816169908977334,0.0047908016608112424,0.0055240587294664925,,,0.015663329397409363,0.03601032295773523,0.0906113942829736,0.002320185614849188,0.006068348770360907,0.0055240587294664925
2020-08-04,0.02930542867425186,0.048952722066006406,0.0016062823487417454,0.00415202810603641,0.0056694286960314,,,0.011611655925269247,0.03470407281454892,0.08950531573489175,0.001784758165268606,0.006068348770360907,0.0056694286960314
2020-08-05,0.030423829692993384,0.04920855728509784,0.004283419596644655,0.00830405621207282,0.005378688762901584,,,0.007829362396490461,0.033428327098709264,0.08086827708311203,0.0012493307156880244,0.006068348770360907,0.005378688762901584
2020-08-06,0.03211250449851895,0.04947682733932063,0.0033910405140103518,0.005429575215586075,0.0055240587294664925,,,0.011656300740292263,0.033337324393358875,0.07839660111038406,0.0019632339817954665,0.0063877355477483235,0.0055240587294664925
2020-08-07,0.03262187525952994,0.049708483712323316,0.002320185614849188,0.0063877355477483235,0.00436109899694723,,,0.009388059289070792,0.044302656143923966,0.05853182559080951,0.0016062823487417454,0.008623442989460236,0.00436109899694723
2020-08-08,0.03345237106552612,0.049872209041552845,0.0030340888809566305,0.00670712232513574,0.004506468963512139,,,0.012206652395719983,0.03520227236504959,0.05906381677873938,0.0021417097983223274,0.007026509102523155,0.004506468963512139
2020-08-09,0.03353542064612574,0.04994589695344236,0.004104943780117794,0.007026509102523155,0.004651838930077046,,,0.013191124856560201,0.046288079601807516,0.06113715909832214,0.002320185614849188,0.009262216544235069,0.004651838930077046
2020-08-10,0.03522963209035795,0.05019988997473656,0.002677137247902909,0.005429575215586075,0.0037796191306875998,,,0.0173862785890948,0.03494577301645508,0.04485131485986068,0.003212564697483491,0.007345895879910571,0.0037796191306875998
2020-08-11,0.036608255128311604,0.050475298545423646,0.003569516330537212,0.0076652826572979876,0.003198139264427969,,,0.013013413904632511,0.027781103661132397,0.03452706744626403,0.0024986614313760487,0.006068348770360907,0.003198139264427969
2020-08-12,0.038989009772167314,0.05083015189611662,0.0014278065322148848,0.007345895879910571,0.004215729030382323,,,0.02269203159789411,0.020593206633216576,0.045287029968421065,0.004640371229698376,0.0047908016608112424,0.004215729030382323
2020-08-13,0.04078841735182571,0.05117326123585221,0.0014278065322148848,0.007345895879910571,0.0036342491641226924,,,0.021690957854265006,0.020997038846909892,0.035428118731968494,0.004640371229698376,0.005110188438198659,0.0036342491641226924
2020-08-14,0.04282036375716303,0.051489428432803186,0.002320185614849188,0.005748961992973491,0.0037796191306875998,,,0.0031787170836540014,0.020000670440287714,0.03499638870906542,0.0007139032661074424,0.005110188438198659,0.0037796191306875998
2020-08-15,0.04306951249896188,0.051663516124642185,0.001784758165268606,0.006068348770360907,0.004070359063817416,,,0.00711073985489203,0.028584645031971164,0.038229763260958956,0.0016062823487417454,0.007345895879910571,0.004070359063817416
2020-08-16,0.044021814356504166,0.051776811289172324,0.0012493307156880244,0.006068348770360907,0.004506468963512139,,,0.017778787330981673,0.0279662877252803,0.04230382465385333,0.004104943780117794,0.007345895879910571,0.004506468963512139
2020-08-17,0.04648008194225286,0.052133046288213226,0.0019632339817954665,0.006068348770360907,0.005378688762901584,,,0.012445841713063158,0.019577487702115457,0.049222192310069156,0.0030340888809566305,0.005429575215586075,0.005378688762901584
2020-08-18,0.048351465825097584,0.05248628771583362,0.0016062823487417454,0.0063877355477483235,0.0065416484954208464,,,0.015483005678162172,0.01549863014279595,0.059364725889553945,0.003926467963590933,0.004471414883423826,0.0065416484954208464
2020-08-19,0.049530769869612155,0.05289018958287806,0.0021417097983223274,0.008623442989460236,0.005233318796336677,,,0.018549445114421567,0.011887554752382607,0.044008084136540296,0.0048188470462252365,0.0035132545512615776,0.005233318796336677
2020-08-20,0.05025053290147551,0.053263234636818764,0.002320185614849188,0.007026509102523155,0.005960168629161215,,,0.018283752313091158,0.01597811382890162,0.050719092835635235,0.0048188470462252365,0.0047908016608112424,0.005960168629161215
2020-08-21,0.051817401655454974,0.05364456958084704,0.003212564697483491,0.009262216544235069,0.0055240587294664925,,,0.010507190052347494,0.00826398040309783,0.04449948069226093,0.0028556130644297696,0.0025550942190993293,0.0055240587294664925
2020-08-22,0.05271433712593085,0.0538559617780801,0.0024986614313760487,0.007345895879910571,0.005233318796336677,,,0.006455256255902753,0.011169631846950405,0.040701591583901076,0.001784758165268606,0.0035132545512615776,0.005233318796336677
2020-08-23,0.0531240483902223,0.053986297272234696,0.004640371229698376,0.006068348770360907,0.004506468963512139,,,0.002562188423656076,0.013098667322872636,0.03321504788207044,0.0007139032661074424,0.00415202810603641,0.004506468963512139
2020-08-24,0.05245965174542535,0.05431489930431703,0.004640371229698376,0.0047908016608112424,0.004070359063817416,,,0.0038919574551419603,0.010203508257597969,0.02946400375121736,0.0010708548991611637,0.0031938677738741618,0.004070359063817416
2020-08-25,0.05218835644879993,0.05465685727042934,0.0007139032661074424,0.005110188438198659,0.0029073993312981536,,,0.0032601577982415727,0.010256550046757983,0.01812595402732726,0.000892379082634303,0.0031938677738741618,0.0029073993312981536
2020-08-26,0.051418763668576804,0.05502875095074677,0.0016062823487417454,0.005110188438198659,0.0030527692978630614,,,0.0,0.018738110620580742,0.020023005641050307,0.0,0.005748961992973491,0.0030527692978630614
2020-08-27,0.050975832572045514,0.055383374026715095,0.004104943780117794,0.007345895879910571,0.002180549498473615,,,0.006675409450684275,0.014700720868582276,0.011424034590956622,0.001784758165268606,0.004471414883423826,0.002180549498473615
2020-08-28,0.049508623314785595,0.055703686168709854,0.0030340888809566305,0.007345895879910571,0.002180549498473615,,,0.007560561875832602,0.01837989367694691,0.012080925099415262,0.0019632339817954665,0.005429575215586075,0.002180549498473615
2020-08-29,0.049038009024721094,0.055895505014347265,0.003926467963590933,0.005429575215586075,0.002180549498473615,,,0.00555136003725416,0.014190099690974702,0.012299952040036657,0.0014278065322148848,0.00415202810603641,0.002180549498473615
2020-08-30,0.048871909863521856,0.05601893226676222,0.0048188470462252365,0.004471414883423826,0.0026166593981683385,,,0.009747897670491694,0.003285767783190463,0.01700225177538081,0.0024986614313760487,0.0009581603321622484,0.0026166593981683385
2020-08-31,0.047520970019101404,0.05629134726602879,0.0048188470462252365,0.0035132545512615776,0.0024712894316034307,,,0.0,0.0022527843584001102,0.016205817306751264,0.0,0.0006387735547748323,0.0024712894316034307
2020-09-01,0.04659081471638568,0.056594619078399105,0.0028556130644297696,0.0047908016608112424,0.0026166593981683385,,,0.009494788265737986,0.008042159063400892,0.018360600053711255,0.002320185614849188,0.002235707441711913,0.0026166593981683385
2020-09-02,0.045477950336350804,0.056920227539060925,0.001784758165268606,0.0025550942190993293,0.0027620293647332463,,,0.01197185192353545,0.008238954044134224,0.0207291020781415,0.0028556130644297696,0.002235707441711913,0.0027620293647332463
2020-09-03,0.04536168092351134,0.0572700148458115,0.0007139032661074424,0.0035132545512615776,0.0036342491641226924,,,0.012752696348244257,0.01534013340204601,0.030773382310850438,0.0030340888809566305,0.00415202810603641,0.0036342491641226924
2020-09-04,0.04593195471029538,0.057614045284445706,0.0010708548991611637,0.00415202810603641,0.004215729030382323,,,0.011853518768071381,0.013984316404157291,0.03681788761662243,0.0028556130644297696,0.0038326413286489938,0.004215729030382323
2020-09-05,0.047437920438501785,0.05786849885518921,0.000892379082634303,0.0031938677738741618,0.005087948829771769,,,0.009325238475278379,0.02031055477746654,0.04483559285845424,0.002320185614849188,0.005748961992973491,0.005087948829771769
2020-09-06,0.04769260581900728,0.058002518744938274,0.0,0.0031938677738741618,0.005233318796336677,,,0.012129422008493757,0.019079754963926082,0.046118244618889775,0.0030340888809566305,0.005429575215586075,0.005233318796336677
2020-09-07,0.04893834952800155,0.05832674555725217,0.001784758165268606,0.005748961992973491,0.0055240587294664925,,,0.017383328094934418,0.030625531629604488,0.047749328487137005,0.004461895413171516,0.008942829766847652,0.0055240587294664925
2020-09-08,0.04927054785040002,0.05864383385310177,0.0019632339817954665,0.004471414883423826,0.007849978194505015,,,0.025553863446012525,0.03041904417058929,0.07181670796499674,0.006603605211493843,0.008942829766847652,0.007849978194505015
2020-09-09,0.0511087119010049,0.059045893522348965,0.0014278065322148848,0.005429575215586075,0.00872219799389446,,,0.03262446371801599,0.030372321324682934,0.0776906670130476,0.00874531500981617,0.009262216544235069,0.00872219799389446
2020-09-10,0.05150734988788307,0.05941226060927468,0.0024986614313760487,0.00415202810603641,0.008576828027329553,,,0.031050663830862687,0.036372551068751216,0.07554378471161866,0.008388363376762449,0.011178537208559566,0.008576828027329553
2020-09-11,0.052382138803532374,0.05979267445440434,0.0,0.0009581603321622484,0.009303677860154092,,,0.03767792727113526,0.04394001006079539,0.08129301637921477,0.010351597358557915,0.013733631427658896,0.009303677860154092
2020-09-12,0.05304653544832932,0.060074760992106416,0.002320185614849188,0.0006387735547748323,0.009303677860154092,,,0.04682826553918024,0.0514621676002273,0.08014030123266369,0.013028734606460824,0.016288725646758224,0.009303677860154092
2020-09-13,0.05403759377681809,0.060250000057568684,0.0028556130644297696,0.002235707441711913,0.009885157726413723,,,0.048488300210642,0.048537231519429264,0.08404946031395896,0.013742637872568266,0.01564995209198339,0.009885157726413723
2020-09-14,0.054452841679816184,0.06059149747423168,0.0030340888809566305,0.002235707441711913,0.009739787759848816,,,0.054367697495507475,0.05701411248564273,0.08194324245985211,0.015527396037836873,0.018524433088470137,0.009739787759848816
2020-09-15,0.057918777510173575,0.061052737747715156,0.0028556130644297696,0.00415202810603641,0.009303677860154092,,,0.056401945339787894,0.06007155767276693,0.07249512913205396,0.01713367838657862,0.02076014053018205,0.009303677860154092
2020-09-16,0.06039919165074883,0.06155796049360769,0.002320185614849188,0.0038326413286489938,0.010175897659543538,,,0.061409789481685434,0.06735306899162431,0.07655982892494324,0.019453864001427807,0.02427339508144363,0.010175897659543538
2020-09-17,0.06462364698391607,0.06210002719544498,0.0030340888809566305,0.005748961992973491,0.010466637592673354,,,0.07213920312976067,0.06626335897240626,0.073184193293002,0.024451186864179904,0.025550942190993294,0.010466637592673354
2020-09-18,0.06748608919524957,0.06259949307322114,0.004461895413171516,0.005429575215586075,0.010902747492368076,,,0.06756671018843478,0.06345277922109492,0.07297304169354395,0.023915759414599322,0.025550942190993294,0.010902747492368076
2020-09-19,0.06842178113667192,0.06292049603938987,0.006603605211493843,0.008942829766847652,0.011484227358627707,,,0.06763737898117185,0.06102041412670155,0.07623194113754889,0.024272711047653044,0.024912168636218462,0.011484227358627707
2020-09-20,0.06803421642720704,0.0630796158741263,0.00874531500981617,0.008942829766847652,0.011774967291757523,,,0.0715238505711293,0.06608864113136574,0.07894180339778242,0.025522041763341066,0.02682848930054296,0.011774967291757523
2020-09-21,0.06899205492345598,0.06346095081815459,0.008388363376762449,0.009262216544235069,0.013664776857101322,,,0.07595631330645468,0.06905034448219184,0.09189051352351849,0.027485275745136532,0.028425423187480037,0.013664776857101322
2020-09-22,0.06794563020790079,0.0638786691686783,0.010351597358557915,0.011178537208559566,0.013519406890536415,,,0.0926514956022105,0.07641614530518132,0.09236249592754972,0.033018026057469216,0.030980517406579366,0.013519406890536415
2020-09-23,0.06802314314979375,0.06438711576071601,0.013028734606460824,0.013733631427658896,0.012937927024276784,,,0.10255088260257428,0.07554217085390778,0.08781547280001042,0.036587542388006426,0.03066113062919195,0.012937927024276784
2020-09-24,0.06824460869805941,0.06493839345153948,0.013742637872568266,0.016288725646758224,0.01439162668992586,,,0.1141850828496761,0.08314046339865745,0.09853353891508464,0.04087096198465108,0.03385499840306611,0.01439162668992586
2020-09-25,0.06914154416853528,0.06547516383470972,0.015527396037836873,0.01564995209198339,0.01439162668992586,,,0.11516460430904331,0.09212612626640092,0.09711597118553597,0.04176334106728538,0.03800702650910252,0.01439162668992586
2020-09-26,0.07131190654153863,0.06588643449294311,0.01713367838657862,0.018524433088470137,0.01642680622183457,,,0.12024879419827199,0.09382593239590523,0.10862173490371589,0.04497590576476888,0.03992334717342702,0.01642680622183457
2020-09-27,0.07231957478614733,0.06608746432756672,0.019453864001427807,0.02076014053018205,0.015990696322139845,,,0.12704282345246926,0.10214053913812757,0.10383379334527269,0.048188470462252365,0.04407537527946343,0.015990696322139845
2020-09-28,0.07327187664368962,0.0665084065242356,0.024451186864179904,0.02427339508144363,0.016136066288704752,,,0.13560876896807794,0.1205373259953319,0.10337273358512561,0.0521149384258433,0.05269881826892367,0.016136066288704752
2020-09-29,0.07522631010713396,0.06700741185256247,0.023915759414599322,0.025550942190993294,0.016136066288704752,,,0.1429419030009144,0.11527103113270037,0.10040795926102489,0.05639835802248795,0.05174065793676142,0.016136066288704752
2020-09-30,0.07811089887329402,0.06763583157614529,0.024272711047653044,0.025550942190993294,0.016862916121529292,,,0.14332650122835336,0.11855213813544194,0.10112511416671162,0.05871854363733714,0.055253912488023,0.016862916121529292
2020-10-01,0.0810508540265205,0.06830938514576045,0.025522041763341066,0.024912168636218462,0.018025875854048554,,,0.15744030025731812,0.13604561508704552,0.10450248054966445,0.06692843119757273,0.06579367614180773,0.018025875854048554
2020-10-02,0.08432300750214544,0.06898224789120164,0.027485275745136532,0.02682848930054296,0.01947957551969763,,,0.1622266507853247,0.13330551907784344,0.10896366695787893,0.07174727824379797,0.06707122325135739,0.01947957551969763
2020-10-03,0.08659302937186834,0.06948793118654348,0.033018026057469216,0.028425423187480037,0.01744439598778892,,,0.15168638745272214,0.133519820971867,0.0936469387032426,0.06889166517936819,0.06898754391568189,0.01744439598778892
2020-10-04,0.08815436148714116,0.06975389849351972,0.036587542388006426,0.030980517406579366,0.01773513592091874,,,0.1694583420591986,0.138441394855476,0.09350707202543286,0.07835088345529181,0.07282018524433088,0.01773513592091874
2020-10-05,0.09137668521440634,0.07030886057993768,0.04087096198465108,0.03066113062919195,0.019915685419392353,,,0.1768888453460604,0.13590251970341644,0.10219629759424317,0.08477601285025879,0.07409773235388055,0.019915685419392353
2020-10-06,0.09923317553913019,0.07113462574254964,0.04176334106728538,0.03385499840306611,0.021660125018171245,,,0.17694367752733506,0.12999752283947172,0.10236394864329043,0.09209352132786007,0.07697221335036729,0.021660125018171245
2020-10-07,0.10896658638540542,0.07216786843207552,0.04497590576476888,0.03800702650910252,0.02442215438290449,,,0.17300500038665395,0.13557844847540493,0.10539536587202053,0.09887560235588078,0.08815075055892686,0.02442215438290449
2020-10-08,0.11862248428978767,0.07324302112148857,0.048188470462252365,0.03992334717342702,0.026748073847943015,,,0.18273201958240712,0.1340183780630105,0.10610211307963048,0.1136890951276102,0.0948578728840626,0.026748073847943015
2020-10-09,0.1304542812058799,0.07440798095351697,0.0521149384258433,0.04407537527946343,0.02951010321267626,,,0.17294078626879905,0.12801804223372854,0.10647584328171085,0.11832946635730858,0.09964867454487385,0.02951010321267626
2020-10-10,0.1383827478337901,0.07524341765456442,0.05639835802248795,0.05269881826892367,0.03328972234336386,,,0.17901592471578656,0.13383480553851446,0.11391293791941333,0.12993039443155452,0.110507824976046,0.03328972234336386
2020-10-11,0.1445616366304017,0.07576637155425538,0.05871854363733714,0.05174065793676142,0.03561564180840238,,,0.19254953947370435,0.1351495896988524,0.11692214951087083,0.145993217918972,0.1165761737464069,0.03561564180840238
2020-10-12,0.15441131688951637,0.07673099237583414,0.06692843119757273,0.055253912488023,0.03924989097252508,,,0.20032123699134843,0.1455945394639862,0.1209746062632781,0.1622345172229163,0.13414244650271478,0.03924989097252508
2020-10-13,0.164277607064751,0.07796710709778086,0.07174727824379797,0.06579367614180773,0.0434656200029074,,,0.20548283122897956,0.15183869834243932,0.12636154180952186,0.17704800999464573,0.14883423826253592,0.0434656200029074
2020-10-14,0.1795587298950807,0.07963590802735387,0.06889166517936819,0.06707122325135739,0.04753597906672481,,,0.20580955680158133,0.15173514395805565,0.12643998451987754,0.19382473674817063,0.16256786969019482,0.04753597906672481
2020-10-15,0.19751958585942475,0.08145807192354695,0.07835088345529181,0.06898754391568189,0.053205407762756216,,,0.19846528387930631,0.1566363648161125,0.12883914452134976,0.20560414063894342,0.18460555732992653,0.053205407762756216
2020-10-16,0.21364781441187056,0.08329382202849465,0.08477601285025879,0.07282018524433088,0.05989242622474197,,,0.20100327680447821,0.16410347176631382,0.13452084945592743,0.2252364804568981,0.20919833918875758,0.05989242622474197
2020-10-17,0.22508097334108462,0.08460477603595418,0.09209352132786007,0.07409773235388055,0.06309056548916994,,,0.20636502944184787,0.17074994920879605,0.13450485664844805,0.24361948955916474,0.2293197061641648,0.06309056548916994
2020-10-18,0.23287102400132878,0.08545172647323436,0.09887560235588078,0.07697221335036729,0.06730629451955226,,,0.21845801175609353,0.18618491440798857,0.13902678509452257,0.2668213457076566,0.25870328968380707,0.06730629451955226
2020-10-19,0.24557760983307034,0.08694482778789579,0.1136890951276102,0.08815075055892686,0.07152202354993459,,,0.22655373468234913,0.1955143319680858,0.14017289169440286,0.2918079600214171,0.2864899393165123,0.07152202354993459
2020-10-20,0.26814494920133986,0.0891195422875353,0.11832946635730858,0.0948578728840626,0.08213403110917285,,,0.22131920247963707,0.19562816362644986,0.14797905575906217,0.3112618240228449,0.3129990418396678,0.08213403110917285
2020-10-21,0.29673061484372837,0.0919772516205008,0.12993039443155452,0.09964867454487385,0.09376362843436546,,,0.21330096718132113,0.19157422783644937,0.15299734481030536,0.33196501873996076,0.339188757585436,0.09376362843436546
2020-10-22,0.330066716496415,0.09518589963384017,0.145993217918972,0.110507824976046,0.11164413432184911,,,0.21062449199334998,0.18665881924447306,0.16453104101433644,0.3646260931643762,0.367614180772916,0.11164413432184911
2020-10-23,0.3636519668909005,0.09841849621854361,0.1622345172229163,0.1165761737464069,0.12748946067742403,,,0.20492757972513478,0.18281447450556476,0.17092216181083433,0.39086203819382476,0.3966783775151709,0.12748946067742403
2020-10-24,0.3936051822938294,0.10097523648638536,0.17704800999464573,0.13414244650271478,0.13650239860444832,,,0.20325163987575112,0.17882979079500086,0.16896309882089283,0.4195966446546493,0.41999361226445225,0.13650239860444832
2020-10-25,0.4145281399662265,0.10269239510813585,0.19382473674817063,0.14883423826253592,0.14696903619712168,,,0.20185836348846647,0.17277345547096448,0.17297643461082624,0.43887203283955023,0.42733950814436283,0.14696903619712168
2020-10-26,0.4451955817623121,0.10546098812265997,0.20560414063894342,0.16256786969019482,0.16906527111498765,,,0.19559676929828732,0.1715726467647117,0.1860395683676836,0.4567196144922363,0.45576493133184287,0.16906527111498765
2020-10-27,0.48119480663289316,0.1091329488820047,0.2252364804568981,0.18460555732992653,0.18476522750399768,,,0.18704537835133708,0.16674607687216852,0.1882245913910818,0.4720685347135463,0.47876077930373684,0.18476522750399768
2020-10-28,0.5190321955540791,0.1135643556832608,0.24361948955916474,0.20919833918875758,0.200029073993313,,,0.17767127947276104,0.163356267889843,0.1889587400149623,0.48366946278779227,0.5059086553816672,0.200029073993313
2020-10-29,0.551809096697395,0.1181362300665563,0.2668213457076566,0.2293197061641648,0.20947812182003198,,,0.17334616055565877,0.1583092247919419,0.1859699184662901,0.5016955202570051,0.5212392206962632,0.20947812182003198
2020-10-30,0.5815851396617113,0.12260724412045303,0.2918079600214171,0.25870328968380707,0.21805494984736154,,,0.1673381521506501,0.15489797432162702,0.18354042492512426,0.5104408352668214,0.5375279463430214,0.21805494984736154
2020-10-31,0.5976580018270907,0.12583247191396751,0.3112618240228449,0.2864899393165123,0.22866695740659979,,,0.16670958517300685,0.15297133306022012,0.18751636824792647,0.5225771907906479,0.5455126157777068,0.22866695740659979
2020-11-01,0.6146499460177726,0.12825634366568348,0.33196501873996076,0.3129990418396678,0.23506323593545572,,,0.16525656624344784,0.15283548394361124,0.1874279116215014,0.5327503123326789,0.5605237943149154,0.23506323593545572
2020-11-02,0.632544362317637,0.13176918459029174,0.3646260931643762,0.339188757585436,0.24058729466492224,,,0.16671428871111096,0.14978116371643116,0.18634707725164118,0.5530965554167411,0.5653145959757266,0.24058729466492224
2020-11-03,0.651324640810564,0.1362222372156654,0.39086203819382476,0.367614180772916,0.25381596162232883,,,0.16331786804012194,0.14932493767026744,0.19118865842221847,0.5579154024629662,0.5803257745129352,0.25381596162232883
2020-11-04,0.6621709160368741,0.14110475220252017,0.4195966446546493,0.3966783775151709,0.26326500944904785,,,0.16388026384797688,0.15100165028152954,0.19527538280090337,0.5691593789041585,0.5966145001596934,0.26326500944904785
2020-11-05,0.6755751183456523,0.14623412169420483,0.43887203283955023,0.41999361226445225,0.2732955371420265,,,0.1632479070367327,0.15101642109167576,0.19888137492381958,0.5784401213635553,0.6087511977004152,0.2732955371420265
2020-11-06,0.687539794590704,0.15120275942808048,0.4567196144922363,0.42733950814436283,0.2721325774095072,,,0.16421800755975963,0.14932264917115537,0.1943569912745842,0.5921827592361235,0.6125838390290642,0.2721325774095072
2020-11-07,0.698186750823575,0.15487080551710608,0.4720685347135463,0.45576493133184287,0.27547608664050005,,,0.16371204656116028,0.15164552800899678,0.19371083329322128,0.5995002677137248,0.6317470456723092,0.27547608664050005
