Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870917556651774,0.04603260550226337,0.013742637872568266,0.010220376876397317,0.0037796191306875998,,,0.07779809469930395,0.00719867764264637,0.11963009300035587,0.006068177761913261,0.0006387735547748323,0.0037796191306875998
2020-07-06,0.014367100171076452,0.0461084529393574,0.01499196858825629,0.008942829766847652,0.004070359063817416,,,0.06868417532027181,0.0,0.1347684244172163,0.005175798679278957,0.0,0.004070359063817416
2020-07-07,0.014001694155164682,0.046199984877331984,0.013742637872568266,0.008623442989460236,0.004506468963512139,,,0.06561618663250902,0.0,0.15478399719776023,0.0048188470462252365,0.0,0.004506468963512139
2020-07-08,0.013824527601995339,0.04630532853996259,0.012671782973407103,0.0076652826572979876,0.004651838930077046,,,0.07137982977817595,0.019358878802711404,0.16238710778473495,0.005175798679278957,0.0015969338869370809,0.004651838930077046
2020-07-09,0.013564314227027864,0.04640481977689149,0.009637694092450473,0.005110188438198659,0.004797208896641954,,,0.06773197387494503,0.0276223544973545,0.17130529486800922,0.0048188470462252365,0.002235707441711913,0.004797208896641954
2020-07-10,0.013564314227027864,0.04650454511084846,0.010173121542031054,0.0047908016608112424,0.00436109899694723,,,0.08780070687492875,0.04735260770975057,0.15460793434793738,0.006246653578440122,0.0038326413286489938,0.00436109899694723
2020-07-11,0.013475730950443193,0.046569155890595224,0.005532750312332679,0.0031938677738741618,0.004070359063817416,,,0.0782775406403432,0.047663882041449834,0.1445007947288307,0.005532750312332679,0.0038326413286489938,0.004070359063817416
2020-07-12,0.01341482994779123,0.04659982260127213,0.005711226128859539,0.0025550942190993293,0.0036342491641226924,,,0.05073090781052424,0.01596008926797206,0.1283295185617741,0.003569516330537212,0.0012775471095496647,0.0036342491641226924
2020-07-13,0.013425902857364315,0.046676138232422296,0.007674460110655006,0.00415202810603641,0.0034888791975577847,,,0.050689067886556805,0.05182751050019092,0.12259031520635645,0.003569516330537212,0.00415202810603641,0.0034888791975577847
2020-07-14,0.013835600511568423,0.04678499335047392,0.008209887560235588,0.0025550942190993293,0.003198139264427969,,,0.07870091372542631,0.06963618780845672,0.10768071197126507,0.005711226128859539,0.005748961992973491,0.003198139264427969
2020-07-15,0.014328344987570659,0.04691117164860257,0.0048188470462252365,0.0009581603321622484,0.003198139264427969,,,0.1258657737658368,0.07097707009559792,0.10355237809516768,0.009459218275923612,0.006068348770360907,0.003198139264427969
2020-07-16,0.015042547655034575,0.04704086140215224,0.006068177761913261,0.0012775471095496647,0.0034888791975577847,,,0.10179323763563693,0.042699259804522965,0.1080863962040495,0.008031411743708727,0.0038326413286489938,0.0034888791975577847
2020-07-17,0.015568510859756064,0.04716282595377567,0.005175798679278957,0.0006387735547748323,0.0039249890972525075,,,0.09616862630682095,0.058447016095042416,0.11856491217267574,0.007852935927181866,0.005429575215586075,0.0039249890972525075
2020-07-18,0.01647648944474895,0.047265828646125586,0.0048188470462252365,0.0,0.0039249890972525075,,,0.10119503514146694,0.06172333918259658,0.11134965154896109,0.00874531500981617,0.006068348770360907,0.0039249890972525075
2020-07-19,0.016742239274502965,0.04730773201414976,0.005175798679278957,0.0,0.00436109899694723,,,0.10568603605315496,0.035167349475798554,0.12291387039780113,0.009280742459396751,0.0035132545512615776,0.00436109899694723
2020-07-20,0.017445369032393798,0.047413777967864564,0.0048188470462252365,0.0015969338869370809,0.004215729030382323,,,0.09752538053387833,0.024545411803425135,0.11313390229342714,0.008923790826343031,0.0025550942190993293,0.004215729030382323
2020-07-21,0.01776094695522669,0.04753597661651606,0.006246653578440122,0.002235707441711913,0.004506468963512139,,,0.08621328761098053,0.04520491306456083,0.11940537356736212,0.008031411743708727,0.0047908016608112424,0.004506468963512139
2020-07-22,0.018635706811500324,0.04769914224507946,0.005532750312332679,0.0038326413286489938,0.0049425788632068614,,,0.10225156593871677,0.043082994982504785,0.125373498420539,0.009994645725504195,0.0047908016608112424,0.0049425788632068614
2020-07-23,0.019410810481616202,0.04786160558255865,0.003569516330537212,0.0038326413286489938,0.00436109899694723,,,0.09641549385866391,0.03584760780461009,0.10431582736221064,0.009816169908977334,0.00415202810603641,0.00436109899694723
2020-07-24,0.020983163640994125,0.04805005369015339,0.003569516330537212,0.0012775471095496647,0.0049425788632068614,,,0.01459484045678235,0.0663228036743868,0.10996415600051593,0.0016062823487417454,0.00830405621207282,0.0049425788632068614
2020-07-25,0.021547882029221407,0.04817693427936624,0.005711226128859539,0.00415202810603641,0.005378688762901584,,,0.03789958570140809,0.042228419645236194,0.11726911256144594,0.004283419596644655,0.005429575215586075,0.005378688762901584
2020-07-26,0.02172504858239075,0.04822632875228859,0.009459218275923612,0.005748961992973491,0.004797208896641954,,,0.029759159058016117,0.0492753520595009,0.10231166503303368,0.0033910405140103518,0.0063877355477483235,0.004797208896641954
2020-07-27,0.02213474623659486,0.04834969788608043,0.008031411743708727,0.006068348770360907,0.005233318796336677,,,0.019984653140616596,0.05078146712245012,0.11042132246640676,0.002320185614849188,0.00670712232513574,0.005233318796336677
2020-07-28,0.02342474020185914,0.04852644114227177,0.007852935927181866,0.0038326413286489938,0.005378688762901584,,,0.0246945973011499,0.05026994318828401,0.10688239746396952,0.0030340888809566305,0.007026509102523155,0.005378688762901584
2020-07-29,0.024598468616606042,0.04873923534078558,0.00874531500981617,0.005429575215586075,0.004797208896641954,,,0.031816146312994655,0.03699144930435726,0.08891586550011955,0.004104943780117794,0.005429575215586075,0.004797208896641954
2020-07-30,0.02551752011117201,0.04894055878492406,0.009280742459396751,0.006068348770360907,0.005087948829771769,,,0.02000233070485467,0.050342325401991274,0.09118525592787737,0.002677137247902909,0.0076652826572979876,0.005087948829771769
2020-07-31,0.02612099368290509,0.04915452346857821,0.008923790826343031,0.0035132545512615776,0.0055240587294664925,,,0.026053622218079744,0.047130130077088536,0.09746365403196473,0.003569516330537212,0.007345895879910571,0.0055240587294664925
2020-08-01,0.026226186323849387,0.049285851901324354,0.008031411743708727,0.0025550942190993293,0.005233318796336677,,,0.010379648691146314,0.04694109218993112,0.09126582572524584,0.0014278065322148848,0.007345895879910571,0.005233318796336677
2020-08-02,0.026746613073784332,0.049357251494885096,0.009994645725504195,0.0047908016608112424,0.005378688762901584,,,0.010177684920298094,0.036021700131097775,0.09207203915512042,0.0014278065322148848,0.005748961992973491,0.005378688762901584
2020-08-03,0.02824145586615067,0.04954382682625529,0.009816169908977334,0.0047908016608112424,0.0055240587294664925,,,0.01566332939740936,0.036010322957735236,0.08921730401611344,0.002320185614849188,0.006068348770360907,0.0055240587294664925
2020-08-04,0.02930445518516673,0.04976551671183569,0.0016062823487417454,0.00415202810603641,0.0056694286960314,,,0.011611655925269245,0.034704072814548924,0.0881087165578159,0.001784758165268606,0.006068348770360907,0.0056694286960314
2020-08-05,0.03042281905204821,0.05002559851001923,0.004283419596644655,0.00830405621207282,0.005378688762901584,,,0.007829362396490461,0.03342832709870927,0.07945208657181813,0.0012493307156880244,0.006068348770360907,0.005378688762901584
2020-08-06,0.032111437761943515,0.050298321547718454,0.0033910405140103518,0.005429575215586075,0.0055240587294664925,,,0.011656300740292265,0.03333732439335889,0.07697480411381057,0.0019632339817954665,0.0063877355477483235,0.0055240587294664925
2020-08-07,0.03262079160230538,0.05053382315795486,0.002320185614849188,0.0063877355477483235,0.00436109899694723,,,0.00938805928907079,0.044302656143923966,0.05706496946320033,0.0016062823487417454,0.008623442989460236,0.00436109899694723
2020-08-08,0.033451259820286676,0.05070026614491121,0.0030340888809566305,0.00670712232513574,0.004506468963512139,,,0.012206652395719985,0.035202272365049594,0.05759816736301193,0.0021417097983223274,0.007026509102523155,0.004506468963512139
2020-08-09,0.03353430664208481,0.05077517719389297,0.004104943780117794,0.007026509102523155,0.004651838930077046,,,0.013191124856560201,0.04628807960180752,0.05967621263044163,0.002320185614849188,0.009262216544235069,0.004651838930077046
2020-08-10,0.035228461806766656,0.051033386215851975,0.002677137247902909,0.005429575215586075,0.0037796191306875998,,,0.0173862785890948,0.03494577301645509,0.04335342732567694,0.003212564697483491,0.007345895879910571,0.0037796191306875998
2020-08-11,0.03660703904861561,0.0513133662614213,0.003569516330537212,0.0076652826572979876,0.003198139264427969,,,0.013013413904632511,0.027781103661132397,0.03300576149405711,0.0024986614313760487,0.006068348770360907,0.003198139264427969
2020-08-12,0.03898771460682866,0.05167410978167409,0.0014278065322148848,0.007345895879910571,0.004215729030382323,,,0.022692031597894107,0.020593206633216576,0.04379013076376319,0.004640371229698376,0.0047908016608112424,0.004215729030382323
2020-08-13,0.040787062412454805,0.05202291435349541,0.0014278065322148848,0.007345895879910571,0.0036342491641226924,,,0.021690957854265006,0.020997038846909895,0.03390885662807551,0.004640371229698376,0.005110188438198659,0.0036342491641226924
2020-08-14,0.04281894131911572,0.05234432957303277,0.002320185614849188,0.005748961992973491,0.0037796191306875998,,,0.003178717083654001,0.020000670440287718,0.03347614731498843,0.0007139032661074424,0.005110188438198659,0.0037796191306875998
2020-08-15,0.043068081784510104,0.052521306926252176,0.001784758165268606,0.006068348770360907,0.004070359063817416,,,0.007110739854892031,0.02858464503197117,0.03671685610770828,0.0016062823487417454,0.007345895879910571,0.004070359063817416
2020-08-16,0.044020352007795326,0.05263648266406164,0.0012493307156880244,0.006068348770360907,0.004506468963512139,,,0.017778787330981673,0.027966287725280307,0.040800158665496196,0.004104943780117794,0.007345895879910571,0.004506468963512139
2020-08-17,0.04647853793301997,0.052998630766482833,0.0019632339817954665,0.006068348770360907,0.005378688762901584,,,0.01244584171306316,0.01957748770211546,0.04773421920656075,0.0030340888809566305,0.005429575215586075,0.005378688762901584
2020-08-18,0.048349859650871164,0.05335773560753914,0.0016062823487417454,0.0063877355477483235,0.0065416484954208464,,,0.015483005678162172,0.015498630142795951,0.05789975902385282,0.003926467963590933,0.004471414883423826,0.0065416484954208464
2020-08-19,0.0495291245204046,0.05376834179477041,0.0021417097983223274,0.008623442989460236,0.005233318796336677,,,0.018549445114421564,0.01188755475238261,0.04250828390801888,0.0048188470462252365,0.0035132545512615776,0.005233318796336677
2020-08-20,0.05024886364265506,0.05414757898024057,0.002320185614849188,0.007026509102523155,0.005960168629161215,,,0.018283752313091154,0.015978113828901623,0.049234515141093935,0.0048188470462252365,0.0047908016608112424,0.005960168629161215
2020-08-21,0.05181568034724644,0.05453524365872118,0.003212564697483491,0.009262216544235069,0.0055240587294664925,,,0.010507190052347494,0.008263980403097832,0.0430007950951016,0.0028556130644297696,0.0025550942190993293,0.0055240587294664925
2020-08-22,0.05271258602266624,0.0547501447304876,0.0024986614313760487,0.007345895879910571,0.005233318796336677,,,0.006455256255902753,0.011169631846950407,0.0391942912615049,0.001784758165268606,0.0035132545512615776,0.005233318796336677
2020-08-23,0.05312228367687035,0.05488264364837409,0.004640371229698376,0.006068348770360907,0.004506468963512139,,,0.0025621884236560755,0.01309866732287264,0.03169076588508487,0.0007139032661074424,0.00415202810603641,0.004506468963512139
2020-08-24,0.052457909102485316,0.05521670010742712,0.004640371229698376,0.0047908016608112424,0.004070359063817416,,,0.00389195745514196,0.010203508257597969,0.02793121328712898,0.0010708548991611637,0.0031938677738741618,0.004070359063817416
2020-08-25,0.052186622817944756,0.055564334194108105,0.0007139032661074424,0.005110188438198659,0.0029073993312981536,,,0.003260157798241572,0.010256550046757984,0.01656744554454322,0.000892379082634303,0.0031938677738741618,0.0029073993312981536
2020-08-26,0.05141705560261542,0.05594240089443792,0.0016062823487417454,0.005110188438198659,0.0030527692978630614,,,0.0,0.018738110620580745,0.01846880022714111,0.0,0.005748961992973491,0.0030527692978630614
2020-08-27,0.05097967567447861,0.05630314441469071,0.004104943780117794,0.007345895879910571,0.002180549498473615,,,0.006674684493098405,0.01469912435241497,0.009847911507219524,0.001784758165268606,0.004471414883423826,0.002180549498473615
2020-08-28,0.049512515156044976,0.0566287733807333,0.0030340888809566305,0.007345895879910571,0.002180549498473615,,,0.007559716459095956,0.018377838450101675,0.010506146923232047,0.0019632339817954665,0.005429575215586075,0.002180549498473615
2020-08-29,0.04904191649918891,0.056823776205113946,0.003926467963590933,0.005429575215586075,0.002180549498473615,,,0.005550733331447289,0.01418849773797279,0.010725621354363347,0.0014278065322148848,0.00415202810603641,0.002180549498473615
2020-08-30,0.04887582285559265,0.056949252212158394,0.0048188470462252365,0.004471414883423826,0.0026166593981683385,,,0.009746793468218188,0.003285395584755576,0.015438044557851135,0.0024986614313760487,0.0009581603321622484,0.0026166593981683385
2020-08-31,0.047524927887676406,0.05722618899636284,0.0048188470462252365,0.0035132545512615776,0.0024712894316034307,,,0.0,0.0022525219184701944,0.014639806999852007,0.0,0.0006387735547748323,0.0024712894316034307
2020-09-01,0.04659480348353735,0.05753449478232839,0.0028556130644297696,0.0047908016608112424,0.0026166593981683385,,,0.009493660082721619,0.008041203483664274,0.016799158002383,0.002320185614849188,0.002235707441711913,0.0026166593981683385
2020-09-02,0.045481976071442415,0.057865507980016544,0.001784758165268606,0.0025550942190993293,0.0027620293647332463,,,0.011970394607415724,0.008237951128243277,0.019172658715462303,0.0028556130644297696,0.002235707441711913,0.0027620293647332463
2020-09-03,0.045354637611351944,0.058220867268623765,0.0007139032661074424,0.0035132545512615776,0.0036342491641226924,,,0.012754253073872707,0.015342005976924193,0.029248641153013736,0.0030340888809566305,0.00415202810603641,0.0036342491641226924
2020-09-04,0.04592489245436577,0.05857060822855736,0.0010708548991611637,0.00415202810603641,0.004215729030382323,,,0.011854947763703457,0.013986002277141519,0.03530752444362707,0.0028556130644297696,0.0038326413286489938,0.004215729030382323
2020-09-05,0.04743080815630519,0.0588292854445725,0.000892379082634303,0.0031938677738741618,0.005087948829771769,,,0.009326326982162386,0.020312925567098558,0.0433441717446343,0.002320185614849188,0.005748961992973491,0.005087948829771769
2020-09-06,0.04768548507648612,0.05896552991490807,0.0,0.0031938677738741618,0.005233318796336677,,,0.012130830277622804,0.01908197019148488,0.04462984746721383,0.0030340888809566305,0.005429575215586075,0.005233318796336677
2020-09-07,0.04893118740345807,0.05929513853042782,0.001784758165268606,0.005748961992973491,0.0055240587294664925,,,0.017385294979760726,0.030628996840243734,0.04626464763627002,0.004461895413171516,0.008942829766847652,0.0055240587294664925
2020-09-08,0.04926337469065059,0.05961749013807745,0.0019632339817954665,0.004471414883423826,0.007849978194505015,,,0.025556735311987575,0.030422462808954154,0.07038928519747419,0.006603605211493843,0.008942829766847652,0.007849978194505015
2020-09-09,0.05110701413456907,0.060026457646112245,0.0014278065322148848,0.005429575215586075,0.00872219799389446,,,0.03262446371801599,0.030372321324682934,0.07626726875111052,0.00874531500981617,0.009262216544235069,0.00872219799389446
2020-09-10,0.051511175333986636,0.060398906017768435,0.0024986614313760487,0.00415202810603641,0.008576828027329553,,,0.031047326485223084,0.03636864172319353,0.07410622163705823,0.008388363376762449,0.011178537208559566,0.008576828027329553
2020-09-11,0.05238593519026027,0.06078563430813677,0.0,0.0009581603321622484,0.009303677860154092,,,0.03767394524542493,0.04393536622122017,0.07986804046784438,0.010351597358557915,0.013733631427658896,0.009303677860154092
2020-09-12,0.05305030976464531,0.061072403167520065,0.002320185614849188,0.0006387735547748323,0.009303677860154092,,,0.04682337843152639,0.051456796887682926,0.07871295328787412,0.013028734606460824,0.016288725646758224,0.009303677860154092
2020-09-13,0.05404133517143632,0.06125055100587982,0.0028556130644297696,0.002235707441711913,0.009885157726413723,,,0.04848333265606658,0.0485322589519137,0.08263075241819452,0.013742637872568266,0.01564995209198339,0.009885157726413723
2020-09-14,0.05446210573521351,0.061597950995532724,0.0030340888809566305,0.002235707441711913,0.009739787759848816,,,0.05435664378045299,0.05700252071732199,0.08051060339647523,0.015527396037836873,0.018524433088470137,0.009739787759848816
2020-09-15,0.05793346288637534,0.062067081439781,0.0028556130644297696,0.00415202810603641,0.009303677860154092,,,0.05638577505729368,0.060054335322516715,0.0710360279732662,0.01713367838657862,0.02076014053018205,0.009303677860154092
2020-09-16,0.06040825817595961,0.06258069031936218,0.002320185614849188,0.0038326413286489938,0.010175897659543538,,,0.06139853299016646,0.06734072308950872,0.0751178268160037,0.019453864001427807,0.02427339508144363,0.010175897659543538
2020-09-17,0.06463257317809114,0.06313175472343426,0.0030340888809566305,0.005748961992973491,0.010466637592673354,,,0.0721268441777083,0.06625200667516927,0.07173616215905965,0.024451186864179904,0.025550942190993294,0.010466637592673354
2020-09-18,0.06749492030273335,0.06363951117731376,0.004461895413171516,0.005429575215586075,0.010902747492368076,,,0.06755562550133964,0.06344236944679894,0.07152517746601184,0.023915759414599322,0.025550942190993294,0.010902747492368076
2020-09-19,0.06843058116165894,0.06396584243444055,0.006603605211493843,0.008942829766847652,0.011484227358627707,,,0.06762643442146615,0.061010540273283,0.0747911287335166,0.024272711047653044,0.024912168636218462,0.011484227358627707
2020-09-20,0.068043029326601,0.06412760348083553,0.00874531500981617,0.008942829766847652,0.011774967291757523,,,0.07151221121383537,0.06607788626706447,0.07750661542897291,0.025522041763341066,0.02682848930054296,0.011774967291757523
2020-09-21,0.06899529954988623,0.06451526815931613,0.008388363376762449,0.009262216544235069,0.013664776857101322,,,0.0759502182724869,0.06904480361038297,0.09049107038117163,0.027485275745136532,0.028425423187480037,0.013664776857101322
2020-09-22,0.06794337314044324,0.06493992016823148,0.010351597358557915,0.011178537208559566,0.013519406890536415,,,0.09265149560221052,0.07641614530518133,0.0909723776722727,0.033018026057469216,0.030980517406579366,0.013519406890536415
2020-09-23,0.06802088350745483,0.06545680640620563,0.013028734606460824,0.013733631427658896,0.012937927024276784,,,0.10255088260257428,0.0755421708539078,0.08641504056405315,0.036587542388006426,0.03066113062919195,0.012937927024276784
2020-09-24,0.06824234169891652,0.06601723469140042,0.013742637872568266,0.016288725646758224,0.01439162668992586,,,0.1141850828496761,0.08314046339865747,0.09715741839334999,0.04087096198465108,0.03385499840306611,0.01439162668992586
2020-09-25,0.06913371091954977,0.06656268076679886,0.015527396037836873,0.01564995209198339,0.01439162668992586,,,0.11517382706905846,0.09213350402937576,0.09574529239281929,0.04176334106728538,0.03800702650910252,0.01439162668992586
2020-09-26,0.07130400119587424,0.06698077805892831,0.01713367838657862,0.018524433088470137,0.01642680622183457,,,0.12025813100968577,0.09383321758360581,0.1072777864545124,0.04497590576476888,0.03992334717342702,0.01642680622183457
2020-09-27,0.07231163596702488,0.06718514476443167,0.019453864001427807,0.02076014053018205,0.015990696322139845,,,0.12705255033582064,0.10214835940756622,0.10247848758734271,0.048188470462252365,0.04407537527946343,0.015990696322139845
2020-09-28,0.07326390619031009,0.06761307413173998,0.024451186864179904,0.02427339508144363,0.016136066288704752,,,0.13561901674023605,0.12054643483882888,0.10201623280810578,0.0521149384258433,0.05269881826892367,0.016136066288704752
2020-09-29,0.07521827472995941,0.06812036239156333,0.023915759414599322,0.025550942190993294,0.016136066288704752,,,0.1429524242656723,0.11527951567790375,0.09904429022071486,0.05639835802248795,0.05174065793676142,0.016136066288704752
2020-09-30,0.0781027676737478,0.0687592131811609,0.024272711047653044,0.025550942190993294,0.016862916121529292,,,0.1433366611844906,0.11856054191641137,0.09976281996275797,0.05871854363733714,0.055253912488023,0.016862916121529292
2020-10-01,0.08104262516540159,0.0694439469882598,0.025522041763341066,0.024912168636218462,0.018025875854048554,,,0.1574510558455308,0.13605490908998902,0.10314779013910844,0.06692843119757273,0.06579367614180773,0.018025875854048554
2020-10-02,0.08432020639903444,0.07012797850427449,0.027485275745136532,0.02682848930054296,0.01947957551969763,,,0.16222665078532467,0.13330551907784347,0.1076112050224563,0.07174727824379797,0.06707122325135739,0.01947957551969763
2020-10-03,0.0865956893163032,0.07064228967493989,0.033018026057469216,0.028425423187480037,0.01744439598778892,,,0.1516766894546752,0.1335112844447286,0.09225304476431788,0.06889166517936819,0.06898754391568189,0.01744439598778892
2020-10-04,0.08815696956610804,0.07091267174235844,0.036587542388006426,0.030980517406579366,0.01773513592091874,,,0.16944769969644918,0.1384327004263574,0.09211298809862019,0.07835088345529181,0.07282018524433088,0.01773513592091874
2020-10-05,0.09137918625187548,0.07147684558000231,0.04087096198465108,0.03066113062919195,0.019915685419392353,,,0.17687812805764197,0.13589428568222872,0.10082162710868768,0.08477601285025879,0.07409773235388055,0.019915685419392353
2020-10-06,0.09923541559397855,0.07231631752265416,0.04176334106728538,0.03385499840306611,0.021660125018171245,,,0.1769338056417332,0.12999027013232825,0.10099019200990282,0.09209352132786007,0.07697221335036729,0.021660125018171245
2020-10-07,0.10896850310871936,0.07336671088759526,0.04497590576476888,0.03800702650910252,0.02442215438290449,,,0.1729962103754566,0.13557156002664592,0.10402889592670582,0.09887560235588078,0.08815075055892686,0.02442215438290449
2020-10-08,0.11861854380166205,0.07445947581461669,0.048188470462252365,0.03992334717342702,0.026748073847943015,,,0.18273201958240712,0.1340183780630105,0.10474316030160867,0.1136890951276102,0.0948578728840626,0.026748073847943015
2020-10-09,0.13044994768050228,0.0756437726796127,0.0521149384258433,0.04407537527946343,0.02951010321267626,,,0.17294078626879902,0.1280180422337285,0.10511773823328613,0.11832946635730858,0.09964867454487385,0.02951010321267626
2020-10-10,0.13837815093483039,0.07649331079447147,0.05639835802248795,0.05269881826892367,0.03328972234336386,,,0.17901592471578653,0.13383480553851446,0.11257170238061256,0.12993039443155452,0.110507824976046,0.03328972234336386
2020-10-11,0.14455683447661125,0.0770249451452139,0.05871854363733714,0.05174065793676142,0.03561564180840238,,,0.19254953947370432,0.13514958969885246,0.11558773974562486,0.145993217918972,0.1165761737464069,0.03561564180840238
2020-10-12,0.15441172399665598,0.07800581169281881,0.06692843119757273,0.055253912488023,0.03924989097252508,,,0.20031405444430678,0.14558931915063145,0.11964465523814205,0.1622345172229163,0.13414244650271478,0.03924989097252508
2020-10-13,0.16429429579063343,0.07926314683057205,0.07174727824379797,0.06579367614180773,0.0434656200029074,,,0.20545513345897395,0.15181823145807982,0.12503002079539238,0.17704800999464573,0.14883423826253592,0.0434656200029074
2020-10-14,0.1795859839110624,0.08096011618703697,0.06889166517936819,0.06707122325135739,0.04753597906672481,,,0.20577148739501444,0.1517070769091995,0.12510173140036165,0.19382473674817063,0.16256786969019482,0.04753597906672481
2020-10-15,0.1975462432386046,0.08281229187311098,0.07835088345529181,0.06898754391568189,0.053205407762756216,,,0.1984319106077255,0.1566100253584489,0.1275082412979288,0.20560414063894342,0.18460555732992653,0.053205407762756216
2020-10-16,0.2136739360318014,0.08467851338086907,0.08477601285025879,0.07282018524433088,0.05989242622474197,,,0.20097202791447386,0.16407795948900136,0.13320372429465574,0.2252364804568981,0.20919833918875758,0.05989242622474197
2020-10-17,0.2251067151660106,0.08601146185868827,0.09209352132786007,0.07409773235388055,0.06309056548916994,,,0.20633457640127503,0.17072475184301594,0.13318884713825335,0.24361948955916474,0.2293197061641648,0.06309056548916994
2020-10-18,0.23289650705067516,0.08687247072792237,0.09887560235588078,0.07697221335036729,0.06730629451955226,,,0.21842685243334978,0.1861583582941093,0.13772110473750968,0.2668213457076566,0.25870328968380707,0.06730629451955226
2020-10-19,0.2455971343310025,0.08839035585791527,0.1136890951276102,0.08815075055892686,0.07152202354993459,,,0.2265281988691523,0.1954922947349965,0.13887417263154875,0.2918079600214171,0.2864899393165123,0.07152202354993459
2020-10-20,0.26814711467658797,0.09060116819098947,0.11832946635730858,0.0948578728840626,0.08213403110917285,,,0.2213100632893131,0.1956200853259677,0.1467085230502015,0.3112618240228449,0.3129990418396678,0.08213403110917285
2020-10-21,0.2967207578299312,0.09350631230931333,0.12993039443155452,0.09964867454487385,0.09376362843436546,,,0.2133009671813211,0.19157422783644937,0.15174476415762767,0.33196501873996076,0.339188757585436,0.09376362843436546
2020-10-22,0.3300723614640601,0.09676868849246899,0.145993217918972,0.110507824976046,0.11164413432184911,,,0.21061389329034116,0.18664942650305716,0.16329578236921666,0.3646260931643762,0.367614180772916,0.11164413432184911
2020-10-23,0.3636620326540103,0.10005517666951563,0.1622345172229163,0.1165761737464069,0.12748946067742403,,,0.2049151003109778,0.18280334170663015,0.16969915207204886,0.39086203819382476,0.3966783775151709,0.12748946067742403
2020-10-24,0.39360871659441593,0.10265435597215462,0.17704800999464573,0.13414244650271478,0.13650239860444832,,,0.20324306313341522,0.17882224459739793,0.1677391328552265,0.4195966446546493,0.41999361226445225,0.13650239860444832
2020-10-25,0.4145309792327581,0.1044000175104577,0.19382473674817063,0.14883423826253592,0.14696903619712168,,,0.20185027545819564,0.17276653281037374,0.1717617945005147,0.43887203283955023,0.42733950814436283,0.14696903619712168
2020-10-26,0.44519740229541416,0.10721456607891926,0.20560414063894342,0.16256786969019482,0.16906527111498765,,,0.19558947200052212,0.17156624575565468,0.18485457901816144,0.4567196144922363,0.45576493133184287,0.16906527111498765
2020-10-27,0.48119543131751014,0.11094747728849158,0.2252364804568981,0.18460555732992653,0.18476522750399768,,,0.18703892212869108,0.16674032131805047,0.1870450331821565,0.4720685347135463,0.47876077930373684,0.18476522750399768
2020-10-28,0.5190260268739515,0.1154522063996041,0.24361948955916474,0.20919833918875758,0.200029073993313,,,0.17766748903083815,0.1633527828446066,0.18778346026702783,0.48366946278779227,0.5059086553816672,0.200029073993313
2020-10-29,0.5517575475719878,0.12009856421269775,0.2668213457076566,0.2293197061641648,0.20947812182003198,,,0.17335659691327152,0.15831875584632485,0.18480399921577806,0.5016955202570051,0.5212392206962632,0.20947812182003198
2020-10-30,0.581527064959224,0.12464379210966603,0.2918079600214171,0.25870328968380707,0.21805494984736154,,,0.16734930420389899,0.15490829731393682,0.18237010199736556,0.5104408352668214,0.5375279463430214,0.21805494984736154
2020-10-31,0.5975993932045554,0.12792255508478642,0.3112618240228449,0.2864899393165123,0.22866695740659979,,,0.16672039653031248,0.15298125347203997,0.18635497333908918,0.5225771907906479,0.5455126157777068,0.22866695740659979
2020-11-01,0.6145907729444527,0.1303866604022302,0.33196501873996076,0.3129990418396678,0.23506323593545572,,,0.16526698707765528,0.15284512152277316,0.18626595420830339,0.5327503123326789,0.5605237943149154,0.23506323593545572
2020-11-02,0.6324845948145564,0.13395781056540754,0.3646260931643762,0.339188757585436,0.24058729466492224,,,0.16672450404742903,0.14979034148381576,0.1851822474734365,0.5530965554167411,0.5653145959757266,0.24058729466492224
2020-11-03,0.6512697859052934,0.13848501299121457,0.39086203819382476,0.367614180772916,0.25381596162232883,,,0.1633261982468517,0.14933255415225827,0.19003302989930745,0.5579154024629662,0.5803257745129352,0.25381596162232883
2020-11-04,0.6621433831060619,0.14344950866545264,0.4195966446546493,0.3966783775151709,0.26326500944904785,,,0.16388163411866802,0.15100291286880418,0.1941204276266477,0.5691593789041585,0.5966145001596934,0.26326500944904785
2020-11-05,0.6755858953277858,0.1486642540626954,0.43887203283955023,0.41999361226445225,0.2732955371420265,,,0.1632398800960056,0.15100899557619493,0.1977225420966169,0.5784401213635553,0.6087511977004152,0.2732955371420265
2020-11-06,0.687550174121503,0.15371536563731864,0.4567196144922363,0.42733950814436283,0.2721325774095072,,,0.1642100734283329,0.14931543470338104,0.1931882946754252,0.5921827592361235,0.6125838390290642,0.2721325774095072
2020-11-07,0.6981967766760233,0.1574442971974138,0.4720685347135463,0.45576493133184287,0.27547608664050005,,,0.16370425748758607,0.15163831303490252,0.19254085327730613,0.5995002677137248,0.6317470456723092,0.27547608664050005
