Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-07-01,0.009819892761568451,0.03676715584123682,0.019100321313816494,0.016602809706257982,0.0034868516635188146,,,,0.06542706741382238,0.033654930360347474,0.1298607253452697,0.005890753302392003,0.00351213282247765,0.0034868516635188146
2020-07-02,0.009514240470314335,0.0368560076834254,0.018921813637986434,0.0140485312899106,0.003341566177538864,,,,0.06957529445567721,0.044209608389843134,0.15532399027568458,0.006069260978222063,0.004469987228607918,0.0039227081214586665
2020-07-03,0.009033000692595085,0.03693620023590917,0.017672259907176007,0.014367816091954023,0.003196280691558913,,,,0.09268013803650953,0.029934583650574137,0.16509909302204764,0.00767583006069261,0.0028735632183908046,0.0039227081214586665
2020-07-04,0.008925697228644171,0.03699116790099194,0.01820778293466619,0.013729246487867178,0.003196280691558913,,,,0.0894317987214162,0.013464201316542395,0.18915347478229547,0.007318814709032488,0.001277139208173691,0.004358564579398518
2020-07-05,0.008733851641580418,0.037017898751819864,0.014280614066404856,0.010855683269476373,0.0037774226354787156,,,,0.057958588114954454,0.017199940717567416,0.1865240625850862,0.0046411995715815784,0.0015964240102171138,0.0042132790934185675
2020-07-06,0.008437954210685474,0.037078890270610336,0.016244198500535524,0.010217113665389528,0.0040679936074386166,,,,0.07614248307889927,0.007121239424645254,0.20937719709504493,0.005890753302392003,0.0006385696040868455,0.0045038500653784685
2020-07-07,0.008223347282783646,0.0371524942331013,0.013566583363084613,0.008939974457215836,0.0045038500653784685,,,,0.06629177684930947,0.0,0.23916331602221047,0.004998214923241699,0.0,0.00493970652331832
2020-07-08,0.008119295438952458,0.037237204675865845,0.012495537308104248,0.007982120051085569,0.004649135551358419,,,,0.06234552169674316,0.014801454791313123,0.21073660639379957,0.0046411995715815784,0.001277139208173691,0.004358564579398518
2020-07-09,0.007966469293325399,0.03731720898292124,0.01017493752231346,0.006066411238825032,0.0047944210373383695,,,,0.08064887493458922,0.022628101600352366,0.24778304298180978,0.005890753302392003,0.0019157088122605363,0.00493970652331832
2020-07-10,0.007963217673205675,0.037397213289976645,0.01035344519814352,0.005747126436781609,0.004358564579398518,,,,0.06601238695971237,0.026410231553426096,0.27225333956774345,0.004819707247411638,0.002234993614303959,0.005375562981258172
2020-07-11,0.00791119175129008,0.03744916902820557,0.005890753302392003,0.004150702426564496,0.0040679936074386166,,,,0.08367337097300105,0.04557241999248935,0.2415385085340976,0.006069260978222063,0.0038314176245210726,0.0047944210373383695
2020-07-12,0.007875423929973108,0.03747382917932147,0.006069260978222063,0.00351213282247765,0.003632137149498765,,,,0.0741647562456811,0.045779396301290916,0.26739254246959604,0.005355230274901821,0.0038314176245210726,0.005230277495278221
2020-07-13,0.007881927170212558,0.037535197188968666,0.00767583006069261,0.004469987228607918,0.0034868516635188146,,,,0.04693225732829693,0.015247208174054814,0.27535163442913946,0.003391645840771153,0.001277139208173691,0.005375562981258172
2020-07-14,0.008122547059072182,0.03762273131315869,0.007318814709032488,0.0028735632183908046,0.003196280691558913,,,,0.045541950265729284,0.04808547077470129,0.23452080256241029,0.003391645840771153,0.004150702426564496,0.0047944210373383695
2020-07-15,0.0084151928698474,0.03772438384447614,0.0046411995715815784,0.001277139208173691,0.003196280691558913,,,,0.0717212548742688,0.06426450802263906,0.2407521956700269,0.005533737950731882,0.005747126436781609,0.005084992009298271
2020-07-16,0.008831400245172157,0.03782848356636235,0.005890753302392003,0.0015964240102171138,0.0034868516635188146,,,,0.11243224129822066,0.0646378331797007,0.25004210607329724,0.009103891467333095,0.006066411238825032,0.005520848467238123
2020-07-17,0.009146807396785448,0.03792674767996922,0.004998214923241699,0.0006385696040868455,0.0039227081214586665,,,,0.08939845555558316,0.0394161741349899,0.22631184562951148,0.007497322384862549,0.0038314176245210726,0.005230277495278221
2020-07-18,0.009680073096420291,0.038009575668450105,0.0046411995715815784,0.0,0.0039227081214586665,,,,0.08246230684927358,0.04965970119436865,0.21897257583452742,0.007318814709032488,0.005108556832694764,0.005375562981258172
2020-07-19,0.009836150862167074,0.038043271600127555,0.005890753302392003,0.001277139208173691,0.004358564579398518,,,,0.08907125931919319,0.0549806766157322,0.22819758139525015,0.00803284541235273,0.005747126436781609,0.005666133953218073
2020-07-20,0.010249106617372106,0.038128546779177194,0.004819707247411638,0.0019157088122605363,0.0042132790934185675,,,,0.09118123838936021,0.029314112162047008,0.22417691670093678,0.008568368439842914,0.0031928480204342275,0.005811419439198024
2020-07-21,0.010434448964196411,0.03822681089278406,0.006069260978222063,0.002234993614303959,0.0045038500653784685,,,,0.08582989324653394,0.020155393292097385,0.20730221137732066,0.008211353088182792,0.002234993614303959,0.005520848467238123
2020-07-22,0.01095145656323263,0.038358394447211654,0.005355230274901821,0.0038314176245210726,0.00493970652331832,,,,0.07288904022870767,0.0411511645790256,0.20209017798823045,0.007318814709032488,0.004789272030651341,0.005666133953218073
2020-07-23,0.011409935000113806,0.038489036774497415,0.003391645840771153,0.0038314176245210726,0.004358564579398518,,,,0.09043633609036858,0.03949761251130186,0.14750584971930644,0.009460906818993217,0.004789272030651341,0.0045038500653784685
2020-07-24,0.012330143493995884,0.03864057434433176,0.003391645840771153,0.001277139208173691,0.00493970652331832,,,,0.0821079998295188,0.04629650709811896,0.13963962048407866,0.009282399143163157,0.006066411238825032,0.004649135551358419
2020-07-25,0.012661808746207799,0.038742603366505944,0.005533737950731882,0.004150702426564496,0.005375562981258172,,,,0.06919377489485345,0.061693634306730256,0.14035062451237224,0.00803284541235273,0.008301404853128991,0.0047944210373383695
2020-07-26,0.012765860590038987,0.0387823231518911,0.009103891467333095,0.005747126436781609,0.0047944210373383695,,,,0.03812766166306665,0.03765586613745173,0.10352438275552281,0.004462691895751518,0.005108556832694764,0.0037774226354787156
2020-07-27,0.01300648047889861,0.03888152849263979,0.007497322384862549,0.006066411238825032,0.005230277495278221,,,,0.029937839937839935,0.04388908872901678,0.08120433241071236,0.003570153516601214,0.006066411238825032,0.003196280691558913
2020-07-28,0.013764107966794455,0.03902365379105586,0.007318814709032488,0.0038314176245210726,0.005375562981258172,,,,0.014144975165527963,0.043656074431737385,0.10806620418016616,0.001785076758300607,0.006385696040868455,0.0042132790934185675
2020-07-29,0.014450199812056357,0.039194957130868596,0.00803284541235273,0.005108556832694764,0.0047944210373383695,,,,0.02021006296433839,0.043662459771156965,0.08370101057669671,0.0026776151374509104,0.006704980842911878,0.003632137149498765
2020-07-30,0.014993220372050375,0.03935703644469142,0.008568368439842914,0.005747126436781609,0.005084992009298271,,,,0.027269340216640146,0.03406565573825909,0.08396203763084639,0.0037486611924312744,0.005427841634738187,0.0037774226354787156
2020-07-31,0.015347646965100362,0.039529092766217626,0.008211353088182792,0.0031928480204342275,0.005520848467238123,,,,0.016491183016606747,0.04698207535666381,0.0897982381006971,0.0023205997857907892,0.007662835249042145,0.0040679936074386166
2020-08-01,0.015412679367494854,0.039634886696959123,0.007318814709032488,0.002234993614303959,0.005230277495278221,,,,0.02147439995541261,0.044834512137125734,0.10188530658168836,0.0030346304891110316,0.007343550446998723,0.0045038500653784685
2020-08-02,0.01571833165874897,0.039692301552610644,0.009460906818993217,0.004789272030651341,0.005375562981258172,,,,0.006193181617261055,0.047785520032463884,0.12403665620409482,0.0008925383791503035,0.007982120051085569,0.005375562981258172
2020-08-03,0.016599520711194353,0.039842521404446433,0.009282399143163157,0.004789272030651341,0.005666133953218073,,,,0.009383064427138864,0.038009005136732915,0.14711734943198923,0.0014280614066404856,0.006704980842911878,0.006537846869097777
2020-08-04,0.017223831774181485,0.040020789825108705,0.00803284541235273,0.006066411238825032,0.005811419439198024,,,,0.014694805331014507,0.03663129530357213,0.10697987796033197,0.0023205997857907892,0.006704980842911878,0.005230277495278221
2020-08-05,0.017874155798126415,0.04022974225059457,0.004462691895751518,0.008301404853128991,0.005520848467238123,,,,0.011981671432280855,0.03529852123394971,0.12014928884728591,0.0019635844341306676,0.006704980842911878,0.005956704925177974
2020-08-06,0.01886915155476216,0.04044942466549729,0.003570153516601214,0.005108556832694764,0.005666133953218073,,,,0.0082544449251325,0.030252689111850264,0.10204940234165626,0.0014280614066404856,0.006066411238825032,0.005520848467238123
2020-08-07,0.019168300605776827,0.04063879956643313,0.001785076758300607,0.006066411238825032,0.0045038500653784685,,,,0.010157027968732803,0.031347949630117784,0.09327130281600306,0.001785076758300607,0.006385696040868455,0.005230277495278221
2020-08-08,0.0196527920036158,0.040772642066001105,0.0026776151374509104,0.006385696040868455,0.004649135551358419,,,,0.0019813262698768984,0.04127644277694984,0.07382845708558157,0.0003570153516601214,0.008620689655172414,0.0045038500653784685
2020-08-09,0.019701566305411672,0.04083288060307812,0.0037486611924312744,0.006704980842911878,0.0047944210373383695,,,,0.010870316531316693,0.03354939418658173,0.06373081675302528,0.0019635844341306676,0.0070242656449553,0.0040679936074386166
2020-08-10,0.020693310441927692,0.04104051531056543,0.0023205997857907892,0.005427841634738187,0.0037774226354787156,,,,0.011290197336708963,0.045008493519452186,0.03433147764858259,0.0021420921099607284,0.009897828863346106,0.002905709719599012
2020-08-11,0.021499712231619405,0.04126546859746238,0.0030346304891110316,0.007662835249042145,0.003196280691558913,,,,0.017205655136689618,0.0335383236060879,0.0349949250639628,0.003391645840771153,0.007662835249042145,0.0030509952055789626
2020-08-12,0.02290116050322073,0.04155555480257384,0.0008925383791503035,0.007343550446998723,0.0042132790934185675,,,,0.011051879005875882,0.02886210128872622,0.014190970222645831,0.0023205997857907892,0.0070242656449553,0.002179282289699259
2020-08-13,0.02395793704213124,0.04183641698169539,0.0014280614066404856,0.007982120051085569,0.003632137149498765,,,,0.021128768685771942,0.018810684351541564,0.012323000945344848,0.0046411995715815784,0.004789272030651341,0.002179282289699259
2020-08-14,0.025157784866309638,0.04209525444569816,0.0023205997857907892,0.006704980842911878,0.0037774226354787156,,,,0.020121076344418724,0.020302021275573567,0.010392376389298926,0.0046411995715815784,0.005427841634738187,0.002179282289699259
2020-08-15,0.025304107771697247,0.04223756798954259,0.0019635844341306676,0.006704980842911878,0.0040679936074386166,,,,0.004616474932589041,0.02018462331137403,0.01783481781432638,0.0010710460549803642,0.005427841634738187,0.0026151387476391107
2020-08-16,0.02586338643228989,0.04233018474029849,0.0014280614066404856,0.006704980842911878,0.0045038500653784685,,,,0.006022195612338935,0.027879732924748952,0.014340401405908552,0.0014280614066404856,0.007662835249042145,0.00246985326165916
2020-08-17,0.027307105765447634,0.04262140041798015,0.001785076758300607,0.006066411238825032,0.005375562981258172,,,,0.015685460315134046,0.02640573894777961,0.014461257065023764,0.003927168868261335,0.007662835249042145,0.0026151387476391107
2020-08-18,0.028406153365914566,0.04290998065966469,0.0003570153516601214,0.006385696040868455,0.006537846869097777,,,,0.011651631843939534,0.01903806625029646,0.015088415508473332,0.0030346304891110316,0.005747126436781609,0.0027604242336190616
2020-08-19,0.02909874845141592,0.043240163141018036,0.0019635844341306676,0.008620689655172414,0.005230277495278221,,,,0.014719688873225577,0.015487442429562882,0.027390604367239047,0.003927168868261335,0.004789272030651341,0.003632137149498765
2020-08-20,0.029518207446860397,0.04354530898039875,0.0021420921099607284,0.0070242656449553,0.005956704925177974,,,,0.017148795734387275,0.012213890487081581,0.035362632464037626,0.0046411995715815784,0.0038314176245210726,0.0042132790934185675
2020-08-21,0.030431912700503026,0.04385704340977227,0.003391645840771153,0.009897828863346106,0.005520848467238123,,,,0.01663391042598223,0.015796231483666576,0.04620294899623832,0.0046411995715815784,0.005108556832694764,0.005084992009298271
2020-08-22,0.03095867515989842,0.044029852713011935,0.0023205997857907892,0.007662835249042145,0.005230277495278221,,,,0.009433202375120239,0.0087341952926473,0.04702613704650278,0.0026776151374509104,0.0028735632183908046,0.005230277495278221
2020-08-23,0.031199295048758045,0.04413639962546689,0.0046411995715815784,0.0070242656449553,0.0045038500653784685,,,,0.005616270129037195,0.011555778826652067,0.05059094170880387,0.0016065690824705462,0.0038314176245210726,0.005520848467238123
2020-08-24,0.030809100634391084,0.044405025851744676,0.0046411995715815784,0.004789272030651341,0.0040679936074386166,,,,0.0018957998905228457,0.013652486981391137,0.0851653808763378,0.0005355230274901821,0.004469987228607918,0.007845416242917333
2020-08-25,0.0306530228686443,0.04468457031286767,0.0010710460549803642,0.005427841634738187,0.002905709719599012,,,,0.0031757547404094554,0.01078157310790807,0.0983979174269787,0.0008925383791503035,0.00351213282247765,0.008717129158797037
2020-08-26,0.030201047672002577,0.04498858667967819,0.0014280614066404856,0.005427841634738187,0.0030509952055789626,,,,0.0025786253176434053,0.010942925246366211,0.09815106565737787,0.0007140307033202428,0.00351213282247765,0.008571843672817086
2020-08-27,0.02993766644230488,0.045278484639361294,0.003927168868261335,0.007662835249042145,0.002179282289699259,,,,0.0,0.01906770445487858,0.11006055553901056,0.0,0.006066411238825032,0.009298271102716839
2020-08-28,0.029075987110577847,0.045540334030217906,0.0030346304891110316,0.007662835249042145,0.002179282289699259,,,,0.006696005354023694,0.015499566350051244,0.11415670178359107,0.001785076758300607,0.004789272030651341,0.009298271102716839
2020-08-29,0.02879959940040125,0.045697142472046495,0.003927168868261335,0.005747126436781609,0.002179282289699259,,,,0.00743629308606163,0.018777977505090877,0.12450246754390086,0.0019635844341306676,0.005747126436781609,0.00987941304663664
2020-08-30,0.02870205079680951,0.045798042021650484,0.0046411995715815784,0.004789272030651341,0.0026151387476391107,,,,0.005426593848481239,0.01465473140916291,0.12276867976513733,0.0014280614066404856,0.004469987228607918,0.00973412756065669
2020-08-31,0.027908655487596697,0.04602073636340705,0.0046411995715815784,0.0038314176245210726,0.00246985326165916,,,,0.009766509591745522,0.004306097240348231,0.12010925188025565,0.0024991074616208496,0.001277139208173691,0.009298271102716839
2020-09-01,0.027362383307482953,0.04626865559256461,0.0026776151374509104,0.005108556832694764,0.0026151387476391107,,,,0.0,0.0032940492525765476,0.13724679409295867,0.0,0.0009578544061302681,0.010169984018596543
2020-09-02,0.026705556043298575,0.04653464638284527,0.0016065690824705462,0.0028735632183908046,0.0027604242336190616,,,,0.009477460591548014,0.009000178403484443,0.14857803104310877,0.0023205997857907892,0.002554278416347382,0.010605840476536394
2020-09-03,0.02663402040066463,0.04682040294310433,0.0005355230274901821,0.0038314176245210726,0.003632137149498765,,,,0.011695896447453032,0.010152395724733847,0.1563353248915981,0.002856122813280971,0.0028735632183908046,0.011041696934476247
2020-09-04,0.02696893727299627,0.047101641613082605,0.0008925383791503035,0.004469987228607918,0.0042132790934185675,,,,0.012272565202393993,0.015596493145488428,0.16363373472368153,0.0030346304891110316,0.004469987228607918,0.011622838878396049
2020-09-05,0.027853377945561374,0.04730965281142665,0.0007140307033202428,0.00351213282247765,0.005084992009298271,,,,0.011183876698702756,0.014022590006444527,0.16218623386600264,0.002856122813280971,0.004150702426564496,0.011913409850355949
2020-09-06,0.02800295247106871,0.047419211650735454,0.0,0.00351213282247765,0.005230277495278221,,,,0.00903836319535344,0.020385085336282756,0.19118477062536654,0.0023205997857907892,0.006066411238825032,0.013802121168095307
2020-09-07,0.028737818618126482,0.047684449459302655,0.001785076758300607,0.006066411238825032,0.005520848467238123,,,,0.011517159514443966,0.021954737635553466,0.18332606351513145,0.0030346304891110316,0.006704980842911878,0.013656835682115356
2020-09-08,0.02893291582530996,0.04794366341416215,0.0019635844341306676,0.004789272030651341,0.007845416242917333,,,,0.016822791603641234,0.03011400724329504,0.1729614019907961,0.004462691895751518,0.009259259259259259,0.013075693738195554
2020-09-09,0.03001570532517827,0.04827233993208858,0.0014280614066404856,0.005747126436781609,0.008717129158797037,,,,0.023999568360959324,0.029027671590384493,0.18509258063666928,0.006604784005712246,0.009259259259259259,0.01438326311201511
2020-09-10,0.03025307359391817,0.048571838408618326,0.0024991074616208496,0.004469987228607918,0.008571843672817086,,,,0.031533838283623314,0.029793018551624726,0.18341940313338237,0.008746876115672974,0.009578544061302681,0.01438326311201511
2020-09-11,0.030763577952714942,0.04888263161085001,0.0,0.001277139208173691,0.009298271102716839,,,,0.029744815074061445,0.035158344099479946,0.20933184304896735,0.008389860764012852,0.011494252873563218,0.01641725991573442
2020-09-12,0.031150520746962174,0.04911304401516957,0.0023205997857907892,0.0009578544061302681,0.009298271102716839,,,,0.03625041161575608,0.042437532228914145,0.20015511783168177,0.01035344519814352,0.0140485312899106,0.015981403457794568
2020-09-13,0.03173581236851261,0.049256487031584195,0.002856122813280971,0.002554278416347382,0.00987941304663664,,,,0.04478406384144089,0.049228486063608114,0.19798172623442542,0.013031060335594431,0.016602809706257982,0.016126688943774517
2020-09-14,0.031982935497611685,0.04953603149270718,0.0030346304891110316,0.0028735632183908046,0.00973412756065669,,,,0.04687299054928172,0.04602995115091334,0.19623441347634282,0.013745091038914673,0.015644955300127713,0.016126688943774517
2020-09-15,0.034021701312679044,0.049913275331151946,0.002856122813280971,0.004469987228607918,0.009298271102716839,,,,0.048069933188923906,0.05210252136625783,0.19228966244848117,0.014994644769725098,0.018837803320561942,0.01685311637367427
2020-09-16,0.035475175506195965,0.050326097555557815,0.0023205997857907892,0.004150702426564496,0.010169984018596543,,,,0.052686207773283845,0.05589618131342771,0.1978379395824165,0.017136736879685827,0.0210727969348659,0.018015400261513874
2020-09-17,0.037956161657545874,0.050769227293930554,0.0030346304891110316,0.006066411238825032,0.010605840476536394,,,,0.05591064085024506,0.06094964686179608,0.2000999969553099,0.019457336665476617,0.02458492975734355,0.01946825512131338
2020-09-18,0.039640500879563244,0.05117753162805565,0.004462691895751518,0.006704980842911878,0.011041696934476247,,,,0.06728708180598919,0.06139155610135792,0.16756678092409358,0.024455551588718316,0.02586206896551724,0.017434258317594074
2020-09-19,0.04019002467979671,0.051439757509768994,0.006604784005712246,0.009259259259259259,0.011622838878396049,,,,0.06491376297201538,0.060552140811622523,0.16810808371791985,0.023920028561228133,0.02586206896551724,0.017724829289553972
2020-09-20,0.03995915965129626,0.05156983510076966,0.008746876115672974,0.009259259259259259,0.011913409850355949,,,,0.06626326359420995,0.059398229646407355,0.19351242290065027,0.024277043912888253,0.025223499361430396,0.019904111579253234
2020-09-21,0.04051518669176917,0.051881569530143175,0.008389860764012852,0.009578544061302681,0.013802121168095307,,,,0.06871767433565186,0.06303239912083172,0.20962010637449108,0.02552659764369868,0.02713920817369093,0.02164753741101264
2020-09-22,0.03989412724890177,0.0522228584917701,0.01035344519814352,0.011494252873563218,0.013656835682115356,,,,0.07515571522418045,0.06777917791286571,0.24411438666093244,0.027490182077829346,0.028735632183908046,0.0244079616446317
2020-09-23,0.03994940479093709,0.05263888088845818,0.013031060335594431,0.0140485312899106,0.013075693738195554,,,,0.08967218864663108,0.07370187197141193,0.2696324071149144,0.03284541235273117,0.031289910600255426,0.026732529420310912
2020-09-24,0.04007946959572607,0.05308954044396555,0.013745091038914673,0.016602809706257982,0.01438326311201511,,,,0.0995823006207559,0.07196345795341658,0.29931626602758626,0.03659407354516244,0.03065134099616858,0.02949295365392997
2020-09-25,0.04060623205512146,0.053528340537485876,0.014994644769725098,0.015644955300127713,0.01438326311201511,,,,0.10931818555136942,0.07916875980317603,0.3364664648143385,0.04069975008925384,0.034163473818646234,0.03327037628940869
2020-09-26,0.04188411876217325,0.05386454687254693,0.017136736879685827,0.018837803320561942,0.01641725991573442,,,,0.10877190506101303,0.0860784860195067,0.3500404006148334,0.0417707961442342,0.038314176245210725,0.0355949440650879
2020-09-27,0.04247591362396314,0.05402888513151014,0.019457336665476617,0.0210727969348659,0.015981403457794568,,,,0.11550693813573702,0.0891231591011352,0.3828250962723706,0.04498393430917529,0.040229885057471264,0.039227081214586665
2020-09-28,0.043041695524795226,0.05437337426541928,0.024455551588718316,0.02458492975734355,0.016126688943774517,,,,0.12213064566316813,0.0970260129435169,0.42098504783220264,0.048197072474116386,0.04438058748403576,0.04344036030800523
2020-09-29,0.04418951742705803,0.054781113863259276,0.023920028561228133,0.02586206896551724,0.016126688943774517,,,,0.1286512032648898,0.11218310120115825,0.45028622685385655,0.052124241342377725,0.05268199233716475,0.04750835391544385
2020-09-30,0.045883611509434576,0.05529521212812586,0.024277043912888253,0.02586206896551724,0.01685311637367427,,,,0.13366054256140003,0.10673153773770719,0.48757660417180526,0.05622991788646912,0.0520434227330779,0.05317448786866192
2020-10-01,0.04761022179300837,0.05584583000609539,0.02552659764369868,0.025223499361430396,0.018015400261513874,,,,0.13453830541660072,0.10980239166131918,0.5313415583443284,0.05872902534808997,0.05555555555555555,0.059857620223739645
2020-10-02,0.04953192928376564,0.05639588314777982,0.027490182077829346,0.02713920817369093,0.01946825512131338,,,,0.14739959268285927,0.12555900267641198,0.5383515240300114,0.06694037843627276,0.06609195402298851,0.06305390091529856
2020-10-03,0.05086509353285274,0.05680927010847078,0.03284541235273117,0.028735632183908046,0.017434258317594074,,,,0.15387088991896253,0.12463079462914356,0.5603655616679958,0.0717600856836844,0.06736909323116219,0.06726718000871713
2020-10-04,0.0517820504066151,0.057026693578233104,0.03659407354516244,0.031289910600255426,0.017724829289553972,,,,0.1451303763391675,0.12590507813529392,0.5849047658653198,0.06890396287040343,0.06928480204342273,0.07133517361615574
2020-10-05,0.05366473845593567,0.057480176815165956,0.04069975008925384,0.03065134099616858,0.019904111579253234,,,,0.15926698658157695,0.12820625709805397,0.6513471173083646,0.07836486968939664,0.07311621966794381,0.08194101409269214
2020-10-06,0.0582852906460644,0.05815541316671354,0.0417707961442342,0.034163473818646234,0.02164753741101264,,,,0.15866637623959795,0.12010461923348348,0.6862223905312917,0.08479114601927883,0.07439335887611749,0.09356385297108818
2020-10-07,0.06399513557630089,0.05900007040379021,0.04498393430917529,0.038314176245210725,0.0244079616446317,,,,0.15728736596578674,0.11361381907126093,0.7477618246891026,0.09228846840414137,0.0772669220945083,0.11157925323260207
2020-10-08,0.06966921268522042,0.05987917655425779,0.048197072474116386,0.040229885057471264,0.026732529420310912,,,,0.15481716909888288,0.11988549737079557,0.7857236648904271,0.09889325240985362,0.08876117496807152,0.12741537120441668
2020-10-09,0.076617924881072,0.06083151017635961,0.052124241342377725,0.04438058748403576,0.02949295365392997,,,,0.16186736867465124,0.116855359238476,0.7650736818147396,0.11370938950374866,0.09514687100893997,0.13656835682115356
2020-10-10,0.08127749651263742,0.061514652835898555,0.05622991788646912,0.05268199233716475,0.03327037628940869,,,,0.1588157135444701,0.11570091022717109,0.776873311474335,0.11835058907533023,0.09993614303959132,0.14702891181171002
2020-10-11,0.08490630456625013,0.06194215820371694,0.05872902534808997,0.0520434227330779,0.0355949440650879,,,,0.16693280847692613,0.12278697262778009,0.8597360702369302,0.1299535880042842,0.11079182630906768,0.1694028766526224
2020-10-12,0.09069418837936001,0.06273071830314064,0.06694037843627276,0.05555555555555555,0.039227081214586665,,,,0.17559983557402173,0.12124515216451531,0.880065021979448,0.14601927882898966,0.11685823754789272,0.18509370913845707
2020-10-13,0.09648857543270935,0.06374140800803582,0.0717600856836844,0.06609195402298851,0.04344036030800523,,,,0.18341643528675947,0.13108981709961273,0.8965523599145345,0.16226347732952517,0.13441890166028098,0.20049397065233182
2020-10-14,0.10546629858326911,0.06510581087283004,0.06890396287040343,0.06736909323116219,0.04750835391544385,,,,0.18257144256835947,0.13303500563199816,0.8570718178935414,0.17654409139593003,0.14910600255427842,0.20979224175504868
2020-10-15,0.11600479939129671,0.0665950204566307,0.07836486968939664,0.06928480204342273,0.05317448786866192,,,,0.18192969218868982,0.13208605668442036,0.8095363518018022,0.19350232059978578,0.16283524904214558,0.21836408542786576
2020-10-16,0.12548327204029408,0.06809608950241838,0.08479114601927883,0.07311621966794381,0.059857620223739645,,,,0.17842769520621868,0.1386294452298025,0.7833583958059268,0.2052838272045698,0.18486590038314177,0.2288246404184222
2020-10-17,0.13219136434728604,0.06916758248067567,0.09228846840414137,0.07439335887611749,0.06305390091529856,,,,0.18557425257872934,0.14909514804646662,0.7636982481721187,0.22491967154587647,0.20945083014048532,0.23521720180154002
2020-10-18,0.13676639385573863,0.06985994916620453,0.09889325240985362,0.0772669220945083,0.06726718000871713,,,,0.19431374201826637,0.15794731609686213,0.7547009568924191,0.24366297750803284,0.22956577266922096,0.2405927647827982
2020-10-19,0.14423536527074615,0.07108090901458412,0.11370938950374866,0.08876117496807152,0.07133517361615574,,,,0.2017993178550462,0.16893197196604948,0.7554020000153763,0.26686897536594073,0.25893997445721584,0.2539590294929537
2020-10-20,0.15748246563850438,0.07285851059464095,0.11835058907533023,0.09514687100893997,0.08194101409269214,,,,0.20213234348516804,0.17131953505580072,0.7161765974163103,0.2918600499821492,0.28671775223499363,0.26340258608165046
2020-10-21,0.1742738319367625,0.07519501285151539,0.1299535880042842,0.09993614303959132,0.09356385297108818,,,,0.1948339161564029,0.16912179637587038,0.6700584424240961,0.31131738664762587,0.3132183908045977,0.273427284614267
2020-10-22,0.19385508829774434,0.07781783640493399,0.14601927882898966,0.11079182630906768,0.11157925323260207,,,,0.1868039259431121,0.16474749349435205,0.5978642212832038,0.3320242770439129,0.3393997445721584,0.27270085718436726
2020-10-23,0.21356966108363493,0.08046023748290261,0.16226347732952517,0.11685823754789272,0.12741537120441668,,,,0.18624261808744383,0.16220061815379228,0.5470392022132969,0.364691181720814,0.3681353767560664,0.27604242336190615
2020-10-24,0.2311609259313453,0.08255013822861805,0.17654409139593003,0.13441890166028098,0.13656835682115356,,,,0.18377675583229025,0.16155464875683534,0.5013090702569871,0.3895037486611924,0.39687100893997446,0.2750254249600465
2020-10-25,0.24344879836378475,0.0839538843879407,0.19350232059978578,0.14910600255427842,0.14702891181171002,,,,0.18801619258411031,0.16240934326133322,0.48520788178241864,0.4196715458764727,0.42017879948914433,0.2808368443992445
2020-10-26,0.26145952220693963,0.08621753566403763,0.2052838272045698,0.16283524904214558,0.1694028766526224,,,,0.18310673782076234,0.1538646559154571,0.4535538277672693,0.43895037486611926,0.427522349936143,0.28301612668894377
2020-10-27,0.282604807845509,0.08921929726475628,0.22491967154587647,0.18486590038314177,0.18509370913845707,,,,0.1762954077709232,0.15213279486867057,0.4415330009376622,0.4568011424491253,0.45689655172413796,0.2982711027168386
2020-10-28,0.30483288298394673,0.0928426452699383,0.24366297750803284,0.20945083014048532,0.20049397065233182,,,,0.16893285539016645,0.1478400843774355,0.42658479205873034,0.4721528025705105,0.4789272030651341,0.3114920819410141
2020-10-29,0.3240922289530759,0.09658044649556663,0.26686897536594073,0.22956577266922096,0.20979224175504868,,,,0.16285877350780883,0.14711977947014018,0.4322788088676739,0.48393430917529456,0.5067049808429118,0.335318901641726
2020-10-30,0.3415729387167156,0.10023485499642898,0.2918600499821492,0.25893997445721584,0.21836408542786576,,,,0.16033802725474072,0.1436367217971793,0.43767580193423733,0.5021420921099607,0.5213920817369093,0.35754758099665845
2020-10-31,0.351015643544396,0.10287142046611827,0.31131738664762587,0.28671775223499363,0.2288246404184222,,,,0.15857617693635884,0.14405236748434155,0.43601183369829843,0.5103534451981435,0.5373563218390804,0.3661194246694755
2020-11-01,0.360994865691831,0.1048528918450951,0.3320242770439129,0.3132183908045977,0.23521720180154002,,,,0.15775208398159216,0.1422341211880072,0.446284693746446,0.5221349518029276,0.5456577266922095,0.38486125236088914
