Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-04,0.01519647463932593,0.04892068063772135,0.01802605746921292,0.01341424465027148,0.00320326150262085,,,0.060492195779309976,0.014094650205761316,0.10119907279259766,0.0048188470462252365,0.0012775471095496647,0.00320326150262085
2020-07-05,0.014869847315566283,0.04895602938925074,0.013742637872568266,0.010220376876397317,0.0037856726849155504,,,0.07784860638265631,0.007202124872452496,0.12380414405702046,0.006068177761913261,0.0006387735547748323,0.0037856726849155504
2020-07-06,0.01436606618908954,0.049036684287106544,0.01499196858825629,0.008942829766847652,0.004076878276062901,,,0.0687287696426457,0.0,0.13887409933408024,0.005175798679278957,0.0,0.004076878276062901
2020-07-07,0.013995150414650619,0.04913376888637741,0.013742637872568266,0.008623442989460236,0.004513686662783925,,,0.06568476163536627,0.0,0.15886508735455113,0.0048188470462252365,0.0,0.004513686662783925
2020-07-08,0.013817996611933524,0.0492457895778438,0.012671782973407103,0.0076652826572979876,0.004659289458357601,,,0.07145479055395255,0.019375908861585946,0.1664377327653137,0.005175798679278957,0.0015969338869370809,0.004659289458357601
2020-07-09,0.013557801964192788,0.049351586897562055,0.009637694092450473,0.005110188438198659,0.004804892253931275,,,0.06780362491392646,0.027646866445866038,0.17532060128233723,0.0048188470462252365,0.002235707441711913,0.004804892253931275
2020-07-10,0.013557801964192788,0.04945763315215024,0.010173121542031054,0.0047908016608112424,0.004368083867210251,,,0.08789358785138617,0.0473946281929132,0.1586918714184692,0.006246653578440122,0.0038326413286489938,0.004368083867210251
2020-07-11,0.01346922506283424,0.04952633917624962,0.005532750312332679,0.0031938677738741618,0.004076878276062901,,,0.07836055776042963,0.04770630680001827,0.14862669419712804,0.005532750312332679,0.0038326413286489938,0.004076878276062901
2020-07-12,0.013408328443150238,0.049558949644209836,0.005711226128859539,0.0025550942190993293,0.0036400698893418754,,,0.05078480515466432,0.0159743248616081,0.13252210456004207,0.003569516330537212,0.0012775471095496647,0.0036400698893418754
2020-07-13,0.013419400555820056,0.049640102411805484,0.007674460110655006,0.00415202810603641,0.0034944670937682005,,,0.05074290350024627,0.05187372035814692,0.1268064191052436,0.003569516330537212,0.00415202810603641,0.0034944670937682005
2020-07-14,0.01383460478093825,0.04975585712632075,0.008209887560235588,0.0025550942190993293,0.00320326150262085,,,0.07875201157877357,0.06966953448045886,0.11190873545892463,0.005711226128859539,0.005748961992973491,0.00320326150262085
2020-07-15,0.014327313794745175,0.0498900330212105,0.0048188470462252365,0.0009581603321622484,0.00320326150262085,,,0.12594749417472254,0.0710110588757227,0.10779904825705325,0.009459218275923612,0.006068348770360907,0.00320326150262085
2020-07-16,0.015041465061948471,0.05002794293914912,0.006068177761913261,0.0012775471095496647,0.0034944670937682005,,,0.10185932855735855,0.042719707193391396,0.11231258731526997,0.008031411743708727,0.0038326413286489938,0.0034944670937682005
2020-07-17,0.015567390413764851,0.0501576380063802,0.005175798679278957,0.0006387735547748323,0.003931275480489225,,,0.09623106535779277,0.05847500460987303,0.12274377439056945,0.007852935927181866,0.005429575215586075,0.003931275480489225
2020-07-18,0.016475303652689968,0.050267169349147336,0.0048188470462252365,0.0,0.003931275480489225,,,0.10126073767045114,0.06175289662982876,0.11556110333406137,0.00874531500981617,0.006068348770360907,0.003931275480489225
2020-07-19,0.016741034356765615,0.05031172869086396,0.005175798679278957,0.0,0.004368083867210251,,,0.10575465443781484,0.035184190059768757,0.12707308943525442,0.009280742459396751,0.0035132545512615776,0.004368083867210251
2020-07-20,0.01744411351129909,0.05042449618694013,0.0048188470462252365,0.0015969338869370809,0.004222481071636575,,,0.09758870047968658,0.02455716586151369,0.11733729505438639,0.008923790826343031,0.0025550942190993293,0.004222481071636575
2020-07-21,0.01775966872238892,0.05055444018904114,0.006246653578440122,0.002235707441711913,0.004513686662783925,,,0.08626926299574288,0.04522656033527293,0.1235804396267336,0.008031411743708727,0.0047908016608112424,0.004513686662783925
2020-07-22,0.01863436562330458,0.05072794779337908,0.005532750312332679,0.0038326413286489938,0.0049504950495049506,,,0.10231795443757326,0.043103626130586915,0.12952160791989925,0.009994645725504195,0.0047908016608112424,0.0049504950495049506
2020-07-23,0.019414949566526788,0.050900957527977166,0.003569516330537212,0.0038326413286489938,0.004368083867210251,,,0.09645058304323971,0.03585454751871918,0.10852592845875313,0.009816169908977334,0.00415202810603641,0.004368083867210251
2020-07-24,0.02098718956564102,0.05110135009826704,0.003569516330537212,0.0012775471095496647,0.0049504950495049506,,,0.014600464030089326,0.06633706048438309,0.11414974299387787,0.0016062823487417454,0.00830405621207282,0.0049504950495049506
2020-07-25,0.021551867311801764,0.051236272797766554,0.005711226128859539,0.00415202810603641,0.005387303436225976,,,0.037914450989344047,0.04223778909914282,0.12142067853838745,0.004283419596644655,0.005429575215586075,0.005387303436225976
2020-07-26,0.02172902111451886,0.05128879805532079,0.009459218275923612,0.005748961992973491,0.004804892253931275,,,0.02977089380391519,0.049286388299127154,0.10653485400341697,0.0033910405140103518,0.0063877355477483235,0.004804892253931275
2020-07-27,0.022144225339637055,0.051420235666641355,0.008031411743708727,0.006068348770360907,0.0052417006406523005,,,0.019987629688747007,0.05078038194444445,0.11457585108962717,0.002320185614849188,0.00670712232513574,0.0052417006406523005
2020-07-28,0.023434126465670915,0.05160818149343496,0.007852935927181866,0.0038326413286489938,0.0052417006406523005,,,0.024698955438674088,0.050270253125792926,0.10785109138110073,0.0030340888809566305,0.007026509102523155,0.0052417006406523005
2020-07-29,0.024613306465006587,0.051834712225067,0.00874531500981617,0.005429575215586075,0.004659289458357601,,,0.03181532114198977,0.036984190949834225,0.09010739943832895,0.004104943780117794,0.005429575215586075,0.004659289458357601
2020-07-30,0.025526755760266615,0.052048796213202755,0.009280742459396751,0.006068348770360907,0.0049504950495049506,,,0.0200066359929403,0.05034458661654497,0.0924991163238381,0.002677137247902909,0.0076652826572979876,0.0049504950495049506
2020-07-31,0.026130185900771725,0.05227632268431449,0.008923790826343031,0.0035132545512615776,0.005387303436225976,,,0.026059491119618004,0.04713271931889517,0.09881552610992106,0.003569516330537212,0.007345895879910571,0.005387303436225976
2020-08-01,0.026235370971135003,0.05241597514634259,0.008031411743708727,0.0025550942190993293,0.005096097845078625,,,0.010382004480658109,0.046943750830383026,0.09266001206243962,0.0014278065322148848,0.007345895879910571,0.005096097845078625
2020-08-02,0.026755760266616472,0.05249190028166981,0.009994645725504195,0.0047908016608112424,0.0052417006406523005,,,0.0101800784675851,0.03602403614042348,0.09351881098366904,0.0014278065322148848,0.005748961992973491,0.0052417006406523005
2020-08-03,0.028239423364372157,0.05269005243813035,0.009816169908977334,0.0047908016608112424,0.005387303436225976,,,0.015673499069787888,0.036027567216304714,0.09086756037402995,0.002320185614849188,0.006068348770360907,0.005387303436225976
2020-08-04,0.029302346180674736,0.052925793759949616,0.0016062823487417454,0.00415202810603641,0.005678509027373326,,,0.011619194982486016,0.03472069154928592,0.09242514196096506,0.001784758165268606,0.006068348770360907,0.005678509027373326
2020-08-05,0.030415093503991495,0.05320236040043663,0.004283419596644655,0.00830405621207282,0.005387303436225976,,,0.00783587173818874,0.03345042234626326,0.08382424873869378,0.0012493307156880244,0.006068348770360907,0.005387303436225976
2020-08-06,0.03210359068613882,0.053492369523899616,0.0033910405140103518,0.005429575215586075,0.00553290623179965,,,0.011665880142529457,0.033359040192114865,0.08135685527627005,0.0019632339817954665,0.0063877355477483235,0.00553290623179965
2020-08-07,0.03261290786895048,0.053742798003044476,0.002320185614849188,0.0063877355477483235,0.004368083867210251,,,0.00939574930199773,0.0443313953488372,0.061533344527561144,0.0016062823487417454,0.008623442989460236,0.004368083867210251
2020-08-08,0.033443316319186865,0.05391979069556137,0.0030340888809566305,0.00670712232513574,0.004513686662783925,,,0.01221659971043837,0.03522495968903848,0.062063930641897365,0.0021417097983223274,0.007026509102523155,0.004513686662783925
2020-08-09,0.033526357164210506,0.05399944985393747,0.004104943780117794,0.007026509102523155,0.004659289458357601,,,0.01320186901502444,0.04631789257057586,0.06413290291913305,0.002320185614849188,0.009262216544235069,0.004659289458357601
2020-08-10,0.03522592645902765,0.05427402501546508,0.002677137247902909,0.005429575215586075,0.0037856726849155504,,,0.017397566914370152,0.03496250749413565,0.04787200142203976,0.003212564697483491,0.007345895879910571,0.0037856726849155504
2020-08-11,0.03659886843008515,0.05457150218502582,0.003569516330537212,0.0076652826572979876,0.00320326150262085,,,0.013023832802785944,0.02779861146125705,0.03757790548817767,0.0024986614313760487,0.006068348770360907,0.00320326150262085
2020-08-12,0.03897937265409613,0.05495511081958072,0.0014278065322148848,0.007345895879910571,0.004222481071636575,,,0.022709989704584013,0.02060599425586643,0.048314671897422015,0.004640371229698376,0.0047908016608112424,0.004222481071636575
2020-08-13,0.04078412701927655,0.05532627271063935,0.0014278065322148848,0.007345895879910571,0.0036400698893418754,,,0.021705041062844585,0.021007093696112294,0.038470089539904384,0.004640371229698376,0.005110188438198659,0.0036400698893418754
2020-08-14,0.042821395750523156,0.05566830922191673,0.002320185614849188,0.005748961992973491,0.0037856726849155504,,,0.003180369698373548,0.020007661184131772,0.03803343489364043,0.0007139032661074424,0.005110188438198659,0.0037856726849155504
2020-08-15,0.04305944617292425,0.0558560061138404,0.001784758165268606,0.006068348770360907,0.004076878276062901,,,0.007116271424282417,0.028602010180661504,0.04127168790043477,0.0016062823487417454,0.007345895879910571,0.004076878276062901
2020-08-16,0.04401164786252865,0.055978482069843655,0.0012493307156880244,0.006068348770360907,0.004513686662783925,,,0.01779256827638824,0.027983199394362918,0.045336922571612336,0.004104943780117794,0.007345895879910571,0.004513686662783925
2020-08-17,0.04647519293156327,0.05636383324848803,0.0019632339817954665,0.006068348770360907,0.005387303436225976,,,0.012453922379024113,0.01958686277104979,0.05223300633764739,0.0030340888809566305,0.005429575215586075,0.005387303436225976
2020-08-18,0.04835191602909751,0.05674569933895345,0.0016062823487417454,0.0063877355477483235,0.006552125800815376,,,0.015491284393526065,0.0155042766031431,0.06234462219004647,0.003926467963590933,0.004471414883423826,0.006552125800815376
2020-08-19,0.049525559972098274,0.05718208216593251,0.0021417097983223274,0.008623442989460236,0.0052417006406523005,,,0.018561488644556888,0.011893247344147187,0.04703067531045632,0.0048188470462252365,0.0035132545512615776,0.0052417006406523005
2020-08-20,0.05024524729563648,0.05758560559008144,0.002320185614849188,0.007026509102523155,0.005969714618520676,,,0.018295623337836703,0.015985765266147593,0.05372652580245368,0.0048188470462252365,0.0047908016608112424,0.005969714618520676
2020-08-21,0.051806415182080894,0.05799784173467775,0.003212564697483491,0.009262216544235069,0.00553290623179965,,,0.010515135549014487,0.008268821289765936,0.04752685170659938,0.0028556130644297696,0.0025550942190993293,0.00553290623179965
2020-08-22,0.05271432842100601,0.05822636394526918,0.0024986614313760487,0.007345895879910571,0.0052417006406523005,,,0.006458769065563798,0.01117380705111749,0.043726260790642756,0.001784758165268606,0.0035132545512615776,0.0052417006406523005
2020-08-23,0.0531239965897893,0.0583672610816469,0.004640371229698376,0.006068348770360907,0.004513686662783925,,,0.002563584787090391,0.013103574213020856,0.03625744698206021,0.0007139032661074424,0.00415202810603641,0.004513686662783925
2020-08-24,0.0524652058859351,0.058722989010770166,0.004640371229698376,0.0047908016608112424,0.004076878276062901,,,0.0038936624908071215,0.010206240058777781,0.03251098001925103,0.0010708548991611637,0.0031938677738741618,0.004076878276062901
2020-08-25,0.052188403069189634,0.05909240835773932,0.0007139032661074424,0.005110188438198659,0.0029120559114735,,,0.0032619284524397197,0.010260373081259894,0.02120395005542429,0.000892379082634303,0.0031938677738741618,0.0029120559114735
2020-08-26,0.05142442729497215,0.059494438172668695,0.0016062823487417454,0.005110188438198659,0.003057658707047175,,,0.0,0.01874304733196971,0.02309316316156152,0.0,0.005748961992973491,0.003057658707047175
2020-08-27,0.050981542788179415,0.05987804680722359,0.004104943780117794,0.007345895879910571,0.0021840419336051253,,,0.00667829287026805,0.014704566386345081,0.014515420557295697,0.001784758165268606,0.004471414883423826,0.0021840419336051253
2020-08-28,0.049514487859428455,0.060224315211289695,0.0030340888809566305,0.007345895879910571,0.0021840419336051253,,,0.007563778951982148,0.01838458329192341,0.015170538475569336,0.0019632339817954665,0.005429575215586075,0.0021840419336051253
2020-08-29,0.04904392307096117,0.060431677957937475,0.003926467963590933,0.005429575215586075,0.0021840419336051253,,,0.005553710264571484,0.014193689823698853,0.015388972506965814,0.0014278065322148848,0.00415202810603641,0.0021840419336051253
2020-08-30,0.04887784138091389,0.06056510704821744,0.0048188470462252365,0.004471414883423826,0.0026208503203261502,,,0.0097520170641316,0.0032865965693862397,0.020079570697975918,0.0024986614313760487,0.0009581603321622484,0.0026208503203261502
2020-08-31,0.04752150757886112,0.060859845934209005,0.0048188470462252365,0.0035132545512615776,0.0024752475247524753,,,0.0,0.0022536005833419625,0.01928807349516662,0.0,0.0006387735547748323,0.0024752475247524753
2020-09-01,0.046602522227266185,0.06118794209277056,0.0028556130644297696,0.0047908016608112424,0.0026208503203261502,,,0.00949756697018152,0.00804314278046162,0.021430773376091273,0.002320185614849188,0.002235707441711913,0.0026208503203261502
2020-09-02,0.045489774903949426,0.06153993599884494,0.001784758165268606,0.0025550942190993293,0.002766453115899825,,,0.011975251121781376,0.008239889975164406,0.023792809739572818,0.0028556130644297696,0.002235707441711913,0.002766453115899825
2020-09-03,0.04536244560824651,0.061917819131391556,0.0007139032661074424,0.0035132545512615776,0.0036400698893418754,,,0.012759418888443669,0.015345606315370776,0.033820811731676906,0.0030340888809566305,0.00415202810603641,0.0036400698893418754
2020-09-04,0.04593265941074216,0.062289727827059965,0.0010708548991611637,0.00415202810603641,0.004222481071636575,,,0.011859785279941856,0.013989326798173368,0.039851000149591746,0.0028556130644297696,0.0038326413286489938,0.004222481071636575
2020-09-05,0.04743846673383748,0.06256480085832743,0.000892379082634303,0.0031938677738741618,0.005096097845078625,,,0.00933020407923772,0.020317909518808106,0.04784984372861372,0.002320185614849188,0.005748961992973491,0.005096097845078625
2020-09-06,0.04769312532524331,0.06270968095262396,0.0,0.0031938677738741618,0.0052417006406523005,,,0.012135888377470393,0.019086675909804174,0.04912948435719469,0.0030340888809566305,0.005429575215586075,0.0052417006406523005
2020-09-07,0.04893320194426298,0.06306018124947879,0.001784758165268606,0.005748961992973491,0.00553290623179965,,,0.017394614504553256,0.03064019727386624,0.05076346928358941,0.004461895413171516,0.008942829766847652,0.00553290623179965
2020-09-08,0.04925982926802263,0.06340296456536594,0.0019632339817954665,0.004471414883423826,0.00786255096097845,,,0.025573328439706045,0.030437031209676748,0.07478574493746797,0.006603605211493843,0.008942829766847652,0.00786255096097845
2020-09-09,0.051103336027547415,0.06383785378312545,0.0014278065322148848,0.005429575215586075,0.008736167734420501,,,0.032645645683811356,0.030386865714159616,0.08063717907729231,0.00874531500981617,0.009262216544235069,0.008736167734420501
2020-09-10,0.05150746813999579,0.06423390916117662,0.0024986614313760487,0.00415202810603641,0.008590564938846825,,,0.0310674844689169,0.03638605756982261,0.07848589288440873,0.008388363376762449,0.011178537208559566,0.008590564938846825
2020-09-11,0.05237662898457655,0.0646449006314233,0.0,0.0009581603321622484,0.009318578916715201,,,0.03770239028066073,0.04396105160757418,0.08423139178916822,0.010351597358557915,0.013733631427658896,0.009318578916715201
2020-09-12,0.05304095574476566,0.0649498458470818,0.002320185614849188,0.0006387735547748323,0.009318578916715201,,,0.04685866955524256,0.0514868112815874,0.08308128028920729,0.013028734606460824,0.016288725646758224,0.009318578916715201
2020-09-13,0.05402637377237951,0.06513903634822503,0.0028556130644297696,0.002235707441711913,0.009900990099009901,,,0.048524753829869684,0.048565450505326506,0.08699130098587779,0.013742637872568266,0.01564995209198339,0.009900990099009901
2020-09-14,0.05444711405383261,0.06550845569519419,0.0030340888809566305,0.002235707441711913,0.009755387303436227,,,0.05440299661087918,0.05704141482611234,0.0848801491991433,0.015527396037836873,0.018524433088470137,0.009755387303436227
2020-09-15,0.05791822137582072,0.0660073211745245,0.0028556130644297696,0.00415202810603641,0.009318578916715201,,,0.05643317059893571,0.06009457950112223,0.07544543825940439,0.01713367838657862,0.02076014053018205,0.009318578916715201
2020-09-16,0.06039837461386007,0.06655373321401055,0.002320185614849188,0.0038326413286489938,0.01019219569015725,,,0.061444028374065394,0.06737914587364634,0.07950091132433178,0.019453864001427807,0.02427339508144363,0.01019219569015725
2020-09-17,0.06462238559739585,0.06713972589781472,0.0030340888809566305,0.005748961992973491,0.010483401281304601,,,0.07217985666747957,0.06628941114506093,0.07613371066025702,0.024451186864179904,0.025550942190993294,0.010483401281304601
2020-09-18,0.06749559883521375,0.06767991456555264,0.004461895413171516,0.005429575215586075,0.010920209668025626,,,0.06759394251696191,0.0634675439875571,0.07590965692638643,0.023915759414599322,0.025550942190993294,0.010920209668025626
2020-09-19,0.0684256562994785,0.06802668083935859,0.006603605211493843,0.008942829766847652,0.011502620850320326,,,0.0676703419882896,0.06103975638259619,0.07916770642305758,0.024272711047653044,0.024912168636218462,0.011502620850320326
2020-09-20,0.06804366841236976,0.06819869483447698,0.00874531500981617,0.008942829766847652,0.011793826441467677,,,0.0715528196489194,0.06610415028159719,0.08186364891586757,0.025522041763341066,0.02682848930054296,0.011793826441467677
2020-09-21,0.06899587010197415,0.0686109309790733,0.008388363376762449,0.009262216544235069,0.013686662783925451,,,0.07599343217936265,0.06907232445074457,0.09478851958343694,0.027485275745136532,0.028425423187480037,0.013686662783925451
2020-09-22,0.06793294728567158,0.06906200096337795,0.010351597358557915,0.011178537208559566,0.013541059988351777,,,0.09271920644466808,0.07645896905380647,0.09528425190414672,0.033018026057469216,0.030980517406579366,0.013541059988351777
2020-09-23,0.0680049160180254,0.06961164915617303,0.013028734606460824,0.013733631427658896,0.012958648806057077,,,0.10263417293773355,0.07559065089185571,0.0907551260702082,0.036587542388006426,0.03066113062919195,0.012958648806057077
2020-09-24,0.06822635827142177,0.07020759923477421,0.013742637872568266,0.016288725646758224,0.014414676761793827,,,0.1142777619335147,0.08319377577025255,0.10145066669476946,0.04087096198465108,0.03385499840306611,0.014414676761793827
2020-09-25,0.06910105517233743,0.07078711961196033,0.015527396037836873,0.01564995209198339,0.014414676761793827,,,0.11529477147811124,0.09221454820867975,0.1000703363920482,0.04176334106728538,0.03800702650910252,0.014414676761793827
2020-09-26,0.07127672531195678,0.07123171728964692,0.01713367838657862,0.018524433088470137,0.016307513104251603,,,0.12037359657211043,0.09390731751168643,0.11049029593579222,0.04497590576476888,0.03992334717342702,0.016307513104251603
2020-09-27,0.07228428756491026,0.07144903743109171,0.019453864001427807,0.02076014053018205,0.015870704717530576,,,0.12717398898231286,0.10222858322057984,0.1057253912064512,0.048188470462252365,0.04407537527946343,0.015870704717530576
2020-09-28,0.07323095319817974,0.07190384143844525,0.024451186864179904,0.02427339508144363,0.01601630751310425,,,0.13575836498602328,0.12064974758928873,0.10528667987653828,0.0521149384258433,0.05269881826892367,0.01601630751310425
2020-09-29,0.07519625319707253,0.07244328330157339,0.023915759414599322,0.025550942190993294,0.01601630751310425,,,0.14307683205010913,0.11536019288816905,0.1023364370716096,0.05639835802248795,0.05174065793676142,0.01601630751310425
2020-09-30,0.07808053854756027,0.07312262656159955,0.024272711047653044,0.025550942190993294,0.016744321490972627,,,0.14346023316021128,0.11864254755677402,0.10308788567472331,0.05871854363733714,0.055253912488023,0.016744321490972627
2020-10-01,0.08101464840506217,0.07385051212126115,0.025522041763341066,0.024912168636218462,0.017909143855562026,,,0.15759634850937496,0.13615726820848456,0.10650011309010204,0.06692843119757273,0.06579367614180773,0.017909143855562026
2020-10-02,0.08429752981166336,0.07457765087631298,0.027485275745136532,0.02682848930054296,0.01936517181129878,,,0.16236396148291846,0.13339563129820567,0.110971592001555,0.07174727824379797,0.06707122325135739,0.01936517181129878
2020-10-03,0.08657838502164598,0.0751248097204088,0.033018026057469216,0.028425423187480037,0.017472335468841003,,,0.15179457785233846,0.13359230129803695,0.09656407002798312,0.06889166517936819,0.06898754391568189,0.017472335468841003
2020-10-04,0.08813955290809039,0.07541232949517253,0.036587542388006426,0.030980517406579366,0.017763541059988352,,,0.16957901626511548,0.13851638995317156,0.09642439254125182,0.07835088345529181,0.07282018524433088,0.017763541059988352
2020-10-05,0.0913670737513425,0.07601226253169252,0.04087096198465108,0.03066113062919195,0.019947582993593477,,,0.1770036933173278,0.13596759932496724,0.10508745860172995,0.08477601285025879,0.07409773235388055,0.019947582993593477
2020-10-06,0.09922273769057874,0.07690494297524467,0.04176334106728538,0.03385499840306611,0.021694816540477578,,,0.1770585610992915,0.13005977473595895,0.10525473097605997,0.09209352132786007,0.07697221335036729,0.021694816540477578
2020-10-07,0.10895512472734922,0.07802191373659953,0.04497590576476888,0.03800702650910252,0.0244612696563774,,,0.173117326708162,0.13564337290900982,0.10827930111932012,0.09887560235588078,0.08815075055892686,0.0244612696563774
2020-10-08,0.11861000697543098,0.07918394170941086,0.048188470462252365,0.03992334717342702,0.026790914385556204,,,0.18285066132996097,0.1340825554259043,0.10898445199156248,0.1136890951276102,0.0948578728840626,0.026790914385556204
2020-10-09,0.1304405593631321,0.08044305428149306,0.0521149384258433,0.04407537527946343,0.029557367501456027,,,0.17305307089824246,0.1280793462166011,0.10935733804635353,0.11832946635730858,0.09964867454487385,0.029557367501456027
2020-10-10,0.13835711992205232,0.08134618998958208,0.05639835802248795,0.05269881826892367,0.033343040186371575,,,0.17914648888761722,0.13390961033456633,0.1167875874909541,0.12993039443155452,0.110507824976046,0.033343040186371575
2020-10-11,0.14453535879181106,0.08191152107918245,0.05871854363733714,0.05174065793676142,0.03567268491555038,,,0.19268931521602636,0.13522466683973694,0.11978980670515185,0.145993217918972,0.1165761737464069,0.03567268491555038
2020-10-12,0.15438400301161465,0.08295430924929956,0.06692843119757273,0.055253912488023,0.039312754804892255,,,0.20046567479273256,0.14567470705187202,0.1238327776528534,0.1622345172229163,0.13414244650271478,0.039312754804892255
2020-10-13,0.16426586356942768,0.08429133843566838,0.07174727824379797,0.06579367614180773,0.04353523587652883,,,0.20560931467363203,0.1519062896308279,0.12919351040389265,0.17704800999464573,0.14883423826253592,0.04353523587652883
2020-10-14,0.17955645116644706,0.08609586730775694,0.06889166517936819,0.06707122325135739,0.04761211415259173,,,0.2059241331933655,0.1517937638029594,0.12926372609392817,0.19382473674817063,0.16256786969019482,0.04761211415259173
2020-10-15,0.19751541791689273,0.08806543999860597,0.07835088345529181,0.06898754391568189,0.05329062317996505,,,0.19857744183173903,0.15669819610798644,0.13165841692090552,0.20560414063894342,0.18460555732992653,0.05329062317996505
2020-10-16,0.2136253418514787,0.09004895304217081,0.08477601285025879,0.07282018524433088,0.05998835177635411,,,0.20113378146413569,0.16418205597403143,0.13733899874886796,0.2252364804568981,0.20919833918875758,0.05998835177635411
2020-10-17,0.2250572981830663,0.09146613925665559,0.09209352132786007,0.07409773235388055,0.06319161327897496,,,0.20649901530695752,0.17083171621428328,0.13732304206446613,0.24361948955916474,0.2293197061641648,0.06319161327897496
2020-10-18,0.23284652944628365,0.09238172170824087,0.09887560235588078,0.07697221335036729,0.06741409435061153,,,0.2185998491874375,0.18627407275320967,0.1418347567958907,0.2668213457076566,0.25870328968380707,0.06741409435061153
2020-10-19,0.2454798100025466,0.09399257925152753,0.1136890951276102,0.08815075055892686,0.0716365754222481,,,0.2267672915839566,0.1956653054039561,0.1430224192369739,0.2918079600214171,0.2864899393165123,0.0716365754222481
2020-10-20,0.26803370351096695,0.09634376909797206,0.11832946635730858,0.0948578728840626,0.08226557949912638,,,0.2215315100994889,0.19578248160999728,0.15081586988326867,0.3112618240228449,0.3129990418396678,0.08226557949912638
2020-10-21,0.29660529025543364,0.09943305083374511,0.12993039443155452,0.09964867454487385,0.09391380314502039,,,0.21350718072806465,0.19172678263682802,0.15582559819875139,0.33196501873996076,0.339188757585436,0.09391380314502039
2020-10-22,0.32996556572959684,0.10290270505076404,0.145993217918972,0.110507824976046,0.11167734420500873,,,0.21080367639785882,0.18678580294553906,0.16708886433044923,0.3646260931643762,0.367614180772916,0.11167734420500873
2020-10-23,0.3635528195134914,0.10639650595016573,0.1622345172229163,0.1165761737464069,0.12754804892253932,,,0.20509498081716715,0.1829326557027562,0.17348174280401518,0.39086203819382476,0.3966783775151709,0.12754804892253932
2020-10-24,0.39348627611634573,0.10915968300633663,0.17704800999464573,0.13414244650271478,0.13657542224810718,,,0.2034236646854028,0.17895066787245342,0.1715477853124076,0.4195966446546493,0.41999361226445225,0.13657542224810718
2020-10-25,0.4144125690623028,0.11101623926623957,0.19382473674817063,0.14883423826253592,0.14705882352941177,,,0.20202450170994293,0.17288621044866287,0.17555821697685325,0.43887203283955023,0.42733950814436283,0.14705882352941177
2020-10-26,0.445148753833719,0.11400918320735154,0.20560414063894342,0.16256786969019482,0.16919044845661035,,,0.19572376369466332,0.17165480773526826,0.18857253269034657,0.4567196144922363,0.45576493133184287,0.16919044845661035
2020-10-27,0.48113312001062924,0.11797844970831056,0.2252364804568981,0.18460555732992653,0.18491555037856727,,,0.18717112780825862,0.16682976563821758,0.19076981490852232,0.4720685347135463,0.47876077930373684,0.18491555037856727
2020-10-28,0.5189554568907293,0.12276845447541332,0.24361948955916474,0.20919833918875758,0.20020384391380314,,,0.17779422174355822,0.16344146815872101,0.1915176226560175,0.48366946278779227,0.5059086553816672,0.20020384391380314
2020-10-29,0.5516846219427128,0.12770981164343068,0.2668213457076566,0.2293197061641648,0.2098136284216657,,,0.1734795959056938,0.15840410669467497,0.18869549343499273,0.5016955202570051,0.5212392206962632,0.2098136284216657
2020-10-30,0.5814686050245247,0.1325428821430305,0.2918079600214171,0.25870328968380707,0.21840419336051253,,,0.16746274148217577,0.15498690490925074,0.18626630878948502,0.5104408352668214,0.5375279463430214,0.21840419336051253
2020-10-31,0.5975729929027758,0.13603021073581414,0.3112618240228449,0.2864899393165123,0.22917880023296447,,,0.1668240058511515,0.15305025778590284,0.1903479045481725,0.5225771907906479,0.5455126157777068,0.22917880023296447
2020-11-01,0.6145631497946124,0.13865074811151784,0.33196501873996076,0.3129990418396678,0.23558532323820616,,,0.16536982023516675,0.15291418192791706,0.1902559651896688,0.5327503123326789,0.5605237943149154,0.23558532323820616
2020-11-02,0.632455683869039,0.1424482495522284,0.3646260931643762,0.339188757585436,0.24097262667443214,,,0.16682837165697945,0.1498581362145213,0.1890550513433018,0.5530965554167411,0.5653145959757266,0.24097262667443214
2020-11-03,0.6512450590697211,0.14726240100171392,0.39086203819382476,0.367614180772916,0.2542224810716366,,,0.16342668327671145,0.14939898484005568,0.19388223705300792,0.5579154024629662,0.5803257745129352,0.2542224810716366
2020-11-04,0.6621400179368225,0.1525423095928297,0.4195966446546493,0.3966783775151709,0.26368666278392544,,,0.16397706830474468,0.15106511866994288,0.19794427524402763,0.5691593789041585,0.5966145001596934,0.26368666278392544
2020-11-05,0.6755649545489775,0.1580873338204159,0.43887203283955023,0.41999361226445225,0.27373325567850904,,,0.16333917339677897,0.1510751188991171,0.20153529948860946,0.5784401213635553,0.6087511977004152,0.27373325567850904
2020-11-06,0.6875339083450513,0.16345860150879424,0.4567196144922363,0.42733950814436283,0.2725684333139196,,,0.16430875098423922,0.1493797201406186,0.19702021540126533,0.5921827592361235,0.6125838390290642,0.2725684333139196
