Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014871329228861231,0.045410468708901114,0.013742637872568266,0.010220376876397317,0.0037796191306875998,,,0.07779809469930396,0.00719867764264637,0.12182523826358269,0.006068177761913261,0.0006387735547748323,0.0037796191306875998
2020-07-06,0.01436749789608894,0.045485291057782484,0.01499196858825629,0.008942829766847652,0.004070359063817416,,,0.06868417532027181,0.0,0.13691436255304193,0.005175798679278957,0.0,0.004070359063817416
2020-07-07,0.014002081764627718,0.04557558592942636,0.013742637872568266,0.008623442989460236,0.004506468963512139,,,0.06561618663250904,0.0,0.1568648747392114,0.0048188470462252365,0.0,0.004506468963512139
2020-07-08,0.013830446915001994,0.04567973679160382,0.012671782973407103,0.0076652826572979876,0.004651838930077046,,,0.07135125498643129,0.01935112905138926,0.1643735417429754,0.005175798679278957,0.0015969338869370809,0.004651838930077046
2020-07-09,0.013570226336537183,0.04577788339121673,0.009637694092450473,0.005110188438198659,0.004797208896641954,,,0.06770433945067945,0.027611084666878224,0.1732577763805869,0.0048188470462252365,0.002235707441711913,0.004797208896641954
2020-07-10,0.01356468972848474,0.045876029990829646,0.010173121542031054,0.0047908016608112424,0.00436109899694723,,,0.08780070687492876,0.04735260770975056,0.1566893841814624,0.006246653578440122,0.0038326413286489938,0.00436109899694723
2020-07-11,0.013476103999645658,0.04593976754728415,0.005532750312332679,0.0031938677738741618,0.004070359063817416,,,0.07827754064034322,0.04766388204144983,0.14661509780708948,0.005532750312332679,0.0038326413286489938,0.004070359063817416
2020-07-12,0.013415201311068787,0.045970019793282475,0.005711226128859539,0.0025550942190993293,0.0036342491641226924,,,0.05073090781052424,0.01596008926797206,0.130496386353057,0.003569516330537212,0.0012775471095496647,0.0036342491641226924
2020-07-13,0.013426274527173673,0.04604530400851497,0.007674460110655006,0.00415202810603641,0.0034888791975577847,,,0.0506890678865568,0.05182751050019091,0.12477583827099244,0.003569516330537212,0.00415202810603641,0.0034888791975577847
2020-07-14,0.013835983523054436,0.04615268793515027,0.008209887560235588,0.0025550942190993293,0.003198139264427969,,,0.07870091372542631,0.06963618780845672,0.10991469868263247,0.005711226128859539,0.005748961992973491,0.003198139264427969
2020-07-15,0.014323205031669398,0.04627716091677699,0.0048188470462252365,0.0009581603321622484,0.003198139264427969,,,0.12591442694471805,0.07100450614897852,0.10584444620711829,0.009459218275923612,0.006068348770360907,0.003198139264427969
2020-07-16,0.015037427470434513,0.04640509789603712,0.006068177761913261,0.0012775471095496647,0.0034888791975577847,,,0.10183071673638643,0.04271498118147603,0.11036326915013504,0.008031411743708727,0.0038326413286489938,0.0034888791975577847
2020-07-17,0.015568941843469018,0.046525414080503764,0.005175798679278957,0.0006387735547748323,0.0039249890972525075,,,0.09616862630682094,0.05844701609504241,0.12076351980485521,0.007852935927181866,0.005429575215586075,0.0039249890972525075
2020-07-18,0.016476945564069628,0.046627024677750074,0.0048188470462252365,0.0,0.0039249890972525075,,,0.10119503514146695,0.061723339182596586,0.11357171237680441,0.00874531500981617,0.006068348770360907,0.0039249890972525075
2020-07-19,0.01674270275058688,0.04666836171617528,0.005175798679278957,0.0,0.00436109899694723,,,0.10568603605315498,0.03516734947579855,0.12509834174669066,0.009280742459396751,0.0035132545512615776,0.00436109899694723
2020-07-20,0.01744585197324711,0.04677297444470386,0.0048188470462252365,0.0015969338869370809,0.004215729030382323,,,0.09752538053387834,0.02454541180342513,0.11535016341644956,0.008923790826343031,0.0025550942190993293,0.004215729030382323
2020-07-21,0.017761438632236348,0.046893521562346066,0.006246653578440122,0.002235707441711913,0.004506468963512139,,,0.08621328761098053,0.04520491306456082,0.12160124928082577,0.008031411743708727,0.0047908016608112424,0.004506468963512139
2020-07-22,0.018636222704522303,0.047054481985711244,0.005532750312332679,0.0038326413286489938,0.0049425788632068614,,,0.10225156593871677,0.043082994982504785,0.12754997475160643,0.009994645725504195,0.0047908016608112424,0.0049425788632068614
2020-07-23,0.019411347831864288,0.04721474960954973,0.003569516330537212,0.0038326413286489938,0.00436109899694723,,,0.09641549385866391,0.035847607804610084,0.10656075162680556,0.009816169908977334,0.00415202810603641,0.00436109899694723
2020-07-24,0.020983744518758028,0.04740065081587536,0.003569516330537212,0.0012775471095496647,0.0049425788632068614,,,0.01459484045678235,0.0663228036743868,0.11219072037991247,0.0016062823487417454,0.00830405621207282,0.0049425788632068614
2020-07-25,0.021548478540107188,0.047525816597028765,0.005711226128859539,0.00415202810603641,0.005378688762901584,,,0.03789958570140809,0.0422284196452362,0.11947193218864655,0.004283419596644655,0.005429575215586075,0.005378688762901584
2020-07-26,0.021725649997785357,0.04757454349707188,0.009459218275923612,0.005748961992973491,0.004797208896641954,,,0.029759159058016113,0.04927535205950089,0.1045631038247815,0.0033910405140103518,0.0063877355477483235,0.004797208896641954
2020-07-27,0.02213535899366612,0.04769624528059189,0.008031411743708727,0.006068348770360907,0.005233318796336677,,,0.019984653140616596,0.05078146712245012,0.1126464008267758,0.002320185614849188,0.00670712232513574,0.005233318796336677
2020-07-28,0.02342538866988528,0.04787059982813953,0.007852935927181866,0.0038326413286489938,0.005378688762901584,,,0.024694597301149895,0.050269943188284004,0.10911897909564781,0.0030340888809566305,0.007026509102523155,0.005378688762901584
2020-07-29,0.024599149577003144,0.04808051808472338,0.00874531500981617,0.005429575215586075,0.004797208896641954,,,0.03181614631299466,0.03699144930435725,0.09121084732155176,0.004104943780117794,0.005429575215586075,0.004797208896641954
2020-07-30,0.025518226513708643,0.048279120615704794,0.009280742459396751,0.006068348770360907,0.005087948829771769,,,0.02000233070485467,0.05034232540199127,0.09347286109855284,0.002677137247902909,0.0076652826572979876,0.005087948829771769
2020-07-31,0.0261217167914249,0.04849019353816644,0.008923790826343031,0.0035132545512615776,0.0055240587294664925,,,0.026053622218079744,0.047130130077088536,0.09973085127742867,0.003569516330537212,0.007345895879910571,0.0055240587294664925
2020-08-01,0.026226912344421312,0.04861974704965548,0.008031411743708727,0.0025550942190993293,0.005233318796336677,,,0.010379648691146316,0.04694109218993112,0.0935531690038954,0.0014278065322148848,0.007345895879910571,0.005233318796336677
2020-08-02,0.02674735350135093,0.048690181668201216,0.009994645725504195,0.0047908016608112424,0.005378688762901584,,,0.010177684920298094,0.036021700131097775,0.0943567618380211,0.0014278065322148848,0.005748961992973491,0.005378688762901584
2020-08-03,0.028242237675510474,0.04887423540912237,0.009816169908977334,0.0047908016608112424,0.0055240587294664925,,,0.015663329397409363,0.036010322957735236,0.09151130601202515,0.002320185614849188,0.006068348770360907,0.0055240587294664925
2020-08-04,0.029305266421579483,0.049092929126377485,0.0016062823487417454,0.00415202810603641,0.0056694286960314,,,0.011611655925269247,0.03470407281454892,0.09040632201587896,0.001784758165268606,0.006068348770360907,0.0056694286960314
2020-08-05,0.03042366124817292,0.04934949588442441,0.004283419596644655,0.00830405621207282,0.005378688762901584,,,0.007829362396490461,0.03342832709870927,0.08177783039486053,0.0012493307156880244,0.006068348770360907,0.005378688762901584
2020-08-06,0.03211232670416796,0.04961853303395156,0.0033910405140103518,0.005429575215586075,0.0055240587294664925,,,0.011656300740292265,0.03333732439335888,0.07930860034039487,0.0019632339817954665,0.0063877355477483235,0.0055240587294664925
2020-08-07,0.03262169464499269,0.04985085180856471,0.002320185614849188,0.0063877355477483235,0.00436109899694723,,,0.009388059289070792,0.044302656143923966,0.05946348258249961,0.0016062823487417454,0.008623442989460236,0.00436109899694723
2020-08-08,0.033452185852859105,0.05001504529638772,0.0030340888809566305,0.00670712232513574,0.004506468963512139,,,0.012206652395719985,0.035202272365049594,0.05999494732320246,0.0021417097983223274,0.007026509102523155,0.004506468963512139
2020-08-09,0.033535234973645744,0.05008894391256685,0.004104943780117794,0.007026509102523155,0.004651838930077046,,,0.013191124856560205,0.04628807960180752,0.06206623790708059,0.002320185614849188,0.009262216544235069,0.004651838930077046
2020-08-10,0.035229437037693226,0.0503436632052093,0.002677137247902909,0.005429575215586075,0.0037796191306875998,,,0.017386278589094802,0.03494577301645509,0.04579650979560332,0.003212564697483491,0.007345895879910571,0.0037796191306875998
2020-08-11,0.03660805244275147,0.0506198592831788,0.003569516330537212,0.0076652826572979876,0.003198139264427969,,,0.013013413904632514,0.027781103661132404,0.03548247903887119,0.0024986614313760487,0.006068348770360907,0.003198139264427969
2020-08-12,0.038988793905301855,0.050975727306716435,0.0014278065322148848,0.007345895879910571,0.004215729030382323,,,0.022692031597894107,0.020593206633216576,0.04623179372970839,0.004640371229698376,0.0047908016608112424,0.004215729030382323
2020-08-13,0.04078819152234575,0.05131981773830052,0.0014278065322148848,0.007345895879910571,0.0036342491641226924,,,0.021690957854265006,0.020997038846909895,0.036382638663282126,0.004640371229698376,0.005110188438198659,0.0036342491641226924
2020-08-14,0.04282012667759224,0.05163688898834411,0.002320185614849188,0.005748961992973491,0.0037796191306875998,,,0.0031787170836540014,0.020000670440287718,0.03595133587127788,0.0007139032661074424,0.005110188438198659,0.0037796191306875998
2020-08-15,0.043069274039952164,0.05181147446906731,0.001784758165268606,0.006068348770360907,0.004070359063817416,,,0.007110739854892031,0.028584645031971168,0.039181510744106404,0.0016062823487417454,0.007345895879910571,0.004070359063817416
2020-08-16,0.04402157062497232,0.05192509359144273,0.0012493307156880244,0.006068348770360907,0.004506468963512139,,,0.017778787330981673,0.027966287725280304,0.04325154053201992,0.004104943780117794,0.007345895879910571,0.004506468963512139
2020-08-17,0.046479824600256896,0.052282347214033714,0.0019632339817954665,0.006068348770360907,0.005378688762901584,,,0.012445841713063158,0.01957748770211546,0.05016306191793879,0.0030340888809566305,0.005429575215586075,0.005378688762901584
2020-08-18,0.04835119812198255,0.05263659870534243,0.0016062823487417454,0.0063877355477483235,0.0065416484954208464,,,0.015483005678162172,0.015498630142795951,0.060295558660725716,0.003926467963590933,0.004471414883423826,0.0065416484954208464
2020-08-19,0.04953049563715285,0.0530416554952743,0.0021417097983223274,0.008623442989460236,0.005233318796336677,,,0.018549445114421567,0.01188755475238261,0.0449541135155709,0.0048188470462252365,0.0035132545512615776,0.005233318796336677
2020-08-20,0.05025025468397041,0.05341576723968115,0.002320185614849188,0.007026509102523155,0.005960168629161215,,,0.018283752313091158,0.015978113828901623,0.05165848114240684,0.0048188470462252365,0.0047908016608112424,0.005960168629161215
2020-08-21,0.051817114762811714,0.05379819257840816,0.003212564697483491,0.009262216544235069,0.0055240587294664925,,,0.010507190052347492,0.00826398040309783,0.0454450237956539,0.0028556130644297696,0.0025550942190993293,0.0055240587294664925
2020-08-22,0.052714045267307434,0.05401018923357205,0.0024986614313760487,0.007345895879910571,0.005233318796336677,,,0.006455256255902754,0.011169631846950407,0.04165089299802365,0.001784758165268606,0.0035132545512615776,0.005233318796336677
2020-08-23,0.0531237542631882,0.05414089741093889,0.004640371229698376,0.006068348770360907,0.004506468963512139,,,0.002562188423656076,0.013098667322872638,0.034171757821486806,0.0007139032661074424,0.00415202810603641,0.004506468963512139
2020-08-24,0.05245936129689507,0.0544704390524627,0.004640371229698376,0.0047908016608112424,0.004070359063817416,,,0.0038919574551419603,0.010203508257597969,0.030424425644564438,0.0010708548991611637,0.0031938677738741618,0.004070359063817416
2020-08-25,0.05218806750232537,0.05481337481816899,0.0007139032661074424,0.005110188438198659,0.0029073993312981536,,,0.0032601577982415727,0.010256550046757984,0.01909759581486144,0.000892379082634303,0.0031938677738741618,0.0029073993312981536
2020-08-26,0.05141847898303583,0.05518633189669805,0.0016062823487417454,0.005110188438198659,0.0030527692978630614,,,0.0,0.018738110620580742,0.020992770146433512,0.0,0.005748961992973491,0.0030527692978630614
2020-08-27,0.050975550338840415,0.05554196898706012,0.004104943780117794,0.007345895879910571,0.002180549498473615,,,0.006675409450684275,0.014700720868582278,0.012402308456207664,0.001784758165268606,0.004471414883423826,0.002180549498473615
2020-08-28,0.04950834920494308,0.05586319703426379,0.0030340888809566305,0.007345895879910571,0.002180549498473615,,,0.007560561875832602,0.018379893676946913,0.01305854891971352,0.0019632339817954665,0.005429575215586075,0.002180549498473615
2020-08-29,0.04903773752048545,0.05605556436950509,0.003926467963590933,0.005429575215586075,0.002180549498473615,,,0.00555136003725416,0.014190099690974704,0.013277359115907283,0.0014278065322148848,0.00415202810603641,0.002180549498473615
2020-08-30,0.048871639278912166,0.056179344551605136,0.0048188470462252365,0.004471414883423826,0.0026166593981683385,,,0.009747897670491694,0.003285767783190464,0.017975005554895233,0.0024986614313760487,0.0009581603321622484,0.0026166593981683385
2020-08-31,0.04752070691411613,0.05645253849829236,0.0048188470462252365,0.0035132545512615776,0.0024712894316034307,,,0.0,0.0022527843584001107,0.017179359220969862,0.0,0.0006387735547748323,0.0024712894316034307
2020-09-01,0.04659055676130575,0.05675667749050461,0.0028556130644297696,0.0047908016608112424,0.0026166593981683385,,,0.009494788265737986,0.008042159063400894,0.019332009640500893,0.002320185614849188,0.002235707441711913,0.0026166593981683385
2020-09-02,0.04547769854276476,0.057083217000746145,0.001784758165268606,0.0025550942190993293,0.0027620293647332463,,,0.011971851923535452,0.008238954044134226,0.021698167845425748,0.0028556130644297696,0.002235707441711913,0.0027620293647332463
2020-09-03,0.04536142977366346,0.057434004494421466,0.0007139032661074424,0.0035132545512615776,0.0036342491641226924,,,0.012752696348244257,0.015340133402046012,0.031732508470870564,0.0030340888809566305,0.00415202810603641,0.0036342491641226924
2020-09-04,0.045931700403065066,0.057779018658707784,0.0010708548991611637,0.00415202810603641,0.004215729030382323,,,0.011853518768071383,0.013984316404157293,0.03777103226204386,0.0028556130644297696,0.0038326413286489938,0.004215729030382323
2020-09-05,0.047437657793329494,0.05803419981770135,0.000892379082634303,0.0031938677738741618,0.005087948829771769,,,0.009325238475278379,0.020310554777466544,0.04578080335235691,0.002320185614849188,0.005748961992973491,0.005087948829771769
2020-09-06,0.04769234176374186,0.058168602925877146,0.0,0.0031938677738741618,0.005233318796336677,,,0.012129422008493757,0.019079754963926082,0.047062185827740646,0.0030340888809566305,0.005429575215586075,0.005233318796336677
2020-09-07,0.04893807857554148,0.05849375683706533,0.001784758165268606,0.005748961992973491,0.0055240587294664925,,,0.017383328094934418,0.03062553162960449,0.04869165560989216,0.004461895413171516,0.008942829766847652,0.0055240587294664925
2020-09-08,0.04927027505868804,0.05881175181981116,0.0019632339817954665,0.004471414883423826,0.007849978194505015,,,0.02555386344601253,0.03041904417058929,0.07273521851808795,0.006603605211493843,0.008942829766847652,0.007849978194505015
2020-09-09,0.05110842893209904,0.059214961144338545,0.0014278065322148848,0.005429575215586075,0.00872219799389446,,,0.03262446371801599,0.03037232132468293,0.07860336482050936,0.00874531500981617,0.009262216544235069,0.00872219799389446
2020-09-10,0.05150706471187492,0.05958237582665417,0.0024986614313760487,0.00415202810603641,0.008576828027329553,,,0.031050663830862687,0.03637255106875122,0.0764586070283956,0.008388363376762449,0.011178537208559566,0.008576828027329553
2020-09-11,0.05238184878416087,0.05996387743267894,0.0,0.0009581603321622484,0.009303677860154092,,,0.03767792727113526,0.04394001006079539,0.08220214937793982,0.010351597358557915,0.013733631427658896,0.009303677860154092
2020-09-12,0.053046241750454,0.06024677057273968,0.002320185614849188,0.0006387735547748323,0.009303677860154092,,,0.04682826553918024,0.05146216760022731,0.08105057493391582,0.013028734606460824,0.016288725646758224,0.009303677860154092
2020-09-13,0.054037294591841256,0.060422510719340676,0.0028556130644297696,0.002235707441711913,0.009885157726413723,,,0.048488300210641995,0.048537231519429264,0.0849558655940698,0.013742637872568266,0.01564995209198339,0.009885157726413723
2020-09-14,0.05445254019577446,0.06076498461869584,0.0030340888809566305,0.002235707441711913,0.009739787759848816,,,0.05436769749550748,0.05701411248564273,0.08285173200860119,0.015527396037836873,0.018524433088470137,0.009739787759848816
2020-09-15,0.05791845683660362,0.0612275437693421,0.0028556130644297696,0.00415202810603641,0.009303677860154092,,,0.056401945339787894,0.06007155767276693,0.07341296833390804,0.01713367838657862,0.02076014053018205,0.009303677860154092
2020-09-16,0.06039885724409798,0.06173421115652027,0.002320185614849188,0.0038326413286489938,0.010175897659543538,,,0.06140978948168543,0.06735306899162431,0.0774736457858578,0.019453864001427807,0.02427339508144363,0.010175897659543538
2020-09-17,0.06462328918811179,0.06227782785178801,0.0030340888809566305,0.005748961992973491,0.010466637592673354,,,0.07213920312976069,0.06626335897240627,0.07410135061153733,0.024451186864179904,0.025550942190993294,0.010466637592673354
2020-09-18,0.06748571555122469,0.06277872190957719,0.004461895413171516,0.005429575215586075,0.010902747492368076,,,0.06756671018843478,0.06345277922109493,0.07389040796323586,0.023915759414599322,0.025550942190993294,0.010902747492368076
2020-09-19,0.06842140231208753,0.06310064275630753,0.006603605211493843,0.008942829766847652,0.011484227358627707,,,0.06763737898117184,0.06102041412670155,0.07714608246928245,0.024272711047653044,0.024912168636218462,0.011484227358627707
2020-09-20,0.06803383974841654,0.06326021758061935,0.00874531500981617,0.008942829766847652,0.011774967291757523,,,0.07152385057112928,0.06608864113136574,0.0798532631071416,0.025522041763341066,0.02682848930054296,0.011774967291757523
2020-09-21,0.06899167294148913,0.06364264291934636,0.008388363376762449,0.009262216544235069,0.013664776857101322,,,0.07595631330645468,0.06905034448219184,0.0927891594632252,0.027485275745136532,0.028425423187480037,0.013664776857101322
2020-09-22,0.06794525401957745,0.06406155569981181,0.010351597358557915,0.011178537208559566,0.013519406890536415,,,0.0926514956022105,0.07641614530518132,0.09326067480345268,0.033018026057469216,0.030980517406579366,0.013519406890536415
2020-09-23,0.06802276653231165,0.06457145615144783,0.013028734606460824,0.013733631427658896,0.012937927024276784,,,0.10255088260257425,0.07554217085390778,0.08871815131382285,0.036587542388006426,0.03066113062919195,0.012937927024276784
2020-09-24,0.06824423085440935,0.06512431017373796,0.013742637872568266,0.016288725646758224,0.01439162668992586,,,0.11418508284967611,0.08314046339865747,0.09942561105737553,0.04087096198465108,0.03385499840306611,0.01439162668992586
2020-09-25,0.06914116135890508,0.06566261540596782,0.015527396037836873,0.01564995209198339,0.01439162668992586,,,0.1151646043090433,0.09212612626640093,0.09800944612286797,0.04176334106728538,0.03800702650910252,0.01439162668992586
2020-09-26,0.07131151171546264,0.0660750620575176,0.01713367838657862,0.018524433088470137,0.01642680622183457,,,0.12024879419827197,0.09382593239590523,0.10950382398063947,0.04497590576476888,0.03992334717342702,0.01642680622183457
2020-09-27,0.07231917438100723,0.0662766667197813,0.019453864001427807,0.02076014053018205,0.015990696322139845,,,0.12704282345246923,0.10214053913812757,0.10472062046788914,0.048188470462252365,0.04407537527946343,0.015990696322139845
2020-09-28,0.07327147096602737,0.06669881256470458,0.024451186864179904,0.02427339508144363,0.016136066288704752,,,0.13560876896807794,0.1205373259953319,0.10426001696272848,0.0521149384258433,0.05269881826892367,0.016136066288704752
2020-09-29,0.07522589360853967,0.06719924475614265,0.023915759414599322,0.025550942190993294,0.016136066288704752,,,0.1429419030009144,0.11527103113270037,0.1012981765165887,0.05639835802248795,0.05174065793676142,0.016136066288704752
2020-09-30,0.07811046640386234,0.06782946139224531,0.024272711047653044,0.025550942190993294,0.016862916121529292,,,0.14332650122835336,0.11855213813544196,0.10201462174094984,0.05871854363733714,0.055253912488023,0.016862916121529292
2020-10-01,0.08105040527970944,0.0685049409307577,0.025522041763341066,0.024912168636218462,0.018025875854048554,,,0.1574403002573181,0.13604561508704552,0.10538864595356735,0.06692843119757273,0.06579367614180773,0.018025875854048554
2020-10-02,0.0843225406387031,0.0691797276697434,0.027485275745136532,0.02682848930054296,0.01947957551969763,,,0.16222665078532467,0.13330551907784344,0.10984541766607418,0.07174727824379797,0.06707122325135739,0.01947957551969763
2020-10-03,0.08659254994020463,0.06968685692327269,0.033018026057469216,0.028425423187480037,0.01744439598778892,,,0.15168638745272217,0.13351982097186701,0.09454384652174297,0.06889166517936819,0.06898754391568189,0.01744439598778892
2020-10-04,0.08815387341099348,0.06995358474104424,0.036587542388006426,0.030980517406579366,0.01773513592091874,,,0.16945834205919863,0.13844139485547602,0.09440411825303915,0.07835088345529181,0.07282018524433088,0.01773513592091874
2020-10-05,0.09138171590556761,0.07051036462731888,0.04087096198465108,0.03066113062919195,0.019915685419392353,,,0.176878128057642,0.13589428568222875,0.10307790926685133,0.08477601285025879,0.07409773235388055,0.019915685419392353
2020-10-06,0.09923816273198388,0.07133849099487628,0.04176334106728538,0.03385499840306611,0.021660125018171245,,,0.1769338056417332,0.12999027013232825,0.10324592624806517,0.09209352132786007,0.07697221335036729,0.021660125018171245
2020-10-07,0.10897151968817824,0.07237468815361306,0.04497590576476888,0.03800702650910252,0.02442215438290449,,,0.1729962103754566,0.1355715600266459,0.10627475286157423,0.09887560235588078,0.08815075055892686,0.02442215438290449
2020-10-08,0.1186273641316384,0.07345291515030171,0.048188470462252365,0.03992334717342702,0.026748073847943015,,,0.18272349106473781,0.13401212312144123,0.10698124755270515,0.1136890951276102,0.0948578728840626,0.026748073847943015
2020-10-09,0.13045909553970855,0.07462120608545866,0.0521149384258433,0.04407537527946343,0.02951010321267626,,,0.1729334467625278,0.12801260922255706,0.10735508616687055,0.11832946635730858,0.09964867454487385,0.02951010321267626
2020-10-10,0.1383875182708066,0.07545903164638958,0.05639835802248795,0.05269881826892367,0.03328972234336386,,,0.17900876264638402,0.13382945107540029,0.11478480868672311,0.12993039443155452,0.110507824976046,0.03328972234336386
2020-10-11,0.14456637285733268,0.07598348088808586,0.05871854363733714,0.05174065793676142,0.03561564180840238,,,0.1925421652046425,0.13514441373509392,0.11779114023745815,0.145993217918972,0.1165761737464069,0.03561564180840238
2020-10-12,0.1544104619745759,0.07695085996050581,0.06692843119757273,0.055253912488023,0.03924989097252508,,,0.20032123699134843,0.1455945394639862,0.12184447119998917,0.1622345172229163,0.13414244650271478,0.03924989097252508
2020-10-13,0.16428223413208132,0.07819074018008632,0.07174727824379797,0.06579367614180773,0.0434656200029074,,,0.2054759060863795,0.15183358110402126,0.12722145989492184,0.17704800999464573,0.14883423826253592,0.0434656200029074
2020-10-14,0.17956327235682332,0.0798643129033681,0.06889166517936819,0.06707122325135739,0.04753597906672481,,,0.20580321092230153,0.1517304653954028,0.12730021539516087,0.19382473674817063,0.16256786969019482,0.04753597906672481
2020-10-15,0.19751849227089516,0.08169145618839713,0.07835088345529181,0.06898754391568189,0.053205407762756216,,,0.19846528387930634,0.15663636481611254,0.1297012268773495,0.20560414063894342,0.18460555732992653,0.053205407762756216
2020-10-16,0.2136466315276609,0.08353245546395976,0.08477601285025879,0.07282018524433088,0.05989242622474197,,,0.20100327680447821,0.16410347176631385,0.1353773093169019,0.2252364804568981,0.20919833918875758,0.05989242622474197
2020-10-17,0.22507972715595517,0.08484715803242163,0.09209352132786007,0.07409773235388055,0.06309056548916994,,,0.20636502944184787,0.17074994920879605,0.13536133233556655,0.24361948955916474,0.2293197061641648,0.06309056548916994
2020-10-18,0.23286973468574212,0.08569653025213053,0.09887560235588078,0.07697221335036729,0.06730629451955226,,,0.2184580117560935,0.18618491440798857,0.13987878597689757,0.2668213457076566,0.25870328968380707,0.06730629451955226
2020-10-19,0.24557625016609824,0.0871939009624602,0.1136890951276102,0.08815075055892686,0.07152202354993459,,,0.22655373468234913,0.1955143319680858,0.14102375841392878,0.2918079600214171,0.2864899393165123,0.07152202354993459
2020-10-20,0.26813792797980246,0.08937483387244684,0.11832946635730858,0.0948578728840626,0.08213403110917285,,,0.22132377235786294,0.19563220302689638,0.14882547174326446,0.3112618240228449,0.3129990418396678,0.08213403110917285
2020-10-21,0.29672343535456436,0.0922407145811438,0.12993039443155452,0.09964867454487385,0.09376362843436546,,,0.2133049471967556,0.1915778024493249,0.15383857293049094,0.33196501873996076,0.339188757585436,0.09376362843436546
2020-10-22,0.33006488904637465,0.09545853744939388,0.145993217918972,0.110507824976046,0.11164413432184911,,,0.21062449199334998,0.18665881924447306,0.16535780342451295,0.3646260931643762,0.367614180772916,0.11164413432184911
2020-10-23,0.36364995349249235,0.09870037736790219,0.1622345172229163,0.1165761737464069,0.12748946067742403,,,0.20492757972513476,0.18281447450556482,0.17174259970305408,0.39086203819382476,0.3966783775151709,0.12748946067742403
2020-10-24,0.39360300305620766,0.10126442841614251,0.17704800999464573,0.13414244650271478,0.13650239860444832,,,0.20325163987575112,0.1788297907950009,0.16978547536040983,0.4195966446546493,0.41999361226445225,0.13650239860444832
2020-10-25,0.41452584488638883,0.10298649710629185,0.19382473674817063,0.14883423826253592,0.14696903619712168,,,0.20185836348846645,0.1727734554709645,0.17379483963813463,0.43887203283955023,0.42733950814436283,0.14696903619712168
2020-10-26,0.4451931168888692,0.10576300667604717,0.20560414063894342,0.16256786969019482,0.16906527111498765,,,0.19559676929828732,0.17157264676471173,0.18684504639413443,0.4567196144922363,0.45576493133184287,0.16906527111498765
2020-10-27,0.48119214244585196,0.10944546709352355,0.2252364804568981,0.18460555732992653,0.18476522750399768,,,0.18704537835133708,0.16674607687216852,0.18902790716496576,0.4720685347135463,0.47876077930373684,0.18476522750399768
2020-10-28,0.5190293218762457,0.1138895451239961,0.24361948955916474,0.20919833918875758,0.200029073993313,,,0.17767127947276104,0.16335626788984303,0.18976132929089654,0.48366946278779227,0.5059086553816672,0.200029073993313
2020-10-29,0.5518060415467069,0.11847449239156013,0.2668213457076566,0.2293197061641648,0.20947812182003198,,,0.17334616055565874,0.15830922479194187,0.18677546541681006,0.5016955202570051,0.5212392206962632,0.20947812182003198
2020-10-30,0.581581919652744,0.12295829092822898,0.2918079600214171,0.25870328968380707,0.21805494984736154,,,0.16733815215065007,0.15489797432162702,0.18434837605106455,0.5104408352668214,0.5375279463430214,0.21805494984736154
2020-10-31,0.5976546928289852,0.12619274098511937,0.3112618240228449,0.2864899393165123,0.22866695740659979,,,0.16670958517300685,0.15297133306022012,0.1883203848644527,0.5225771907906479,0.5455126157777068,0.22866695740659979
2020-11-01,0.6146465429419321,0.12862354359106168,0.33196501873996076,0.3129990418396678,0.23506323593545572,,,0.1652565662434478,0.1528354839436112,0.18823201577283413,0.5327503123326789,0.5605237943149154,0.23506323593545572
2020-11-02,0.632540860167427,0.13214642918422626,0.3646260931643762,0.339188757585436,0.24058729466492224,,,0.16671428871111096,0.14978116371643116,0.18715225097380475,0.5530965554167411,0.5653145959757266,0.24058729466492224
2020-11-03,0.6513210346813129,0.13661221493320141,0.39086203819382476,0.367614180772916,0.25381596162232883,,,0.16331786804012194,0.14932493767026747,0.19198904101806363,0.5579154024629662,0.5803257745129352,0.25381596162232883
2020-11-04,0.6621672498560482,0.1415086910545956,0.4195966446546493,0.3966783775151709,0.26326500944904785,,,0.16388026384797688,0.15100165028152954,0.19607172126074476,0.5691593789041585,0.5966145001596934,0.26326500944904785
2020-11-05,0.6755713779510121,0.14665272754018988,0.43887203283955023,0.41999361226445225,0.2732955371420265,,,0.16324790703673267,0.15101642109167576,0.1996741449701292,0.5784401213635553,0.6087511977004152,0.2732955371420265
2020-11-06,0.6875359879523408,0.1516355726692434,0.4567196144922363,0.42733950814436283,0.2721325774095072,,,0.16421800755975963,0.1493226491711554,0.19515423855525443,0.5921827592361235,0.6125838390290642,0.2721325774095072
2020-11-07,0.6981828852371883,0.15531410722273528,0.4720685347135463,0.45576493133184287,0.27547608664050005,,,0.16371204656116028,0.15164552800899678,0.1945087199981625,0.5995002677137248,0.6317470456723092,0.27547608664050005
