Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870505907233732,0.04766477527080909,0.013742637872568266,0.010220376876397317,0.003784570596797671,,,0.07784860638265632,0.007202124872452498,0.12298212456274617,0.006068177761913261,0.0006387735547748323,0.003784570596797671
2020-07-06,0.014366702468083222,0.04774330402966448,0.01499196858825629,0.008942829766847652,0.0040756914119359534,,,0.06872876964264571,0.0,0.13806536757713933,0.005175798679278957,0.0,0.0040756914119359534
2020-07-07,0.014001306567160874,0.047838071760258484,0.013742637872568266,0.008623442989460236,0.004512372634643377,,,0.06565878901313006,0.0,0.15800810366924098,0.0048188470462252365,0.0,0.004512372634643377
2020-07-08,0.013824144918228826,0.04794713948089097,0.012671782973407103,0.0076652826572979876,0.004657933042212519,,,0.07142617429822412,0.01936814918643113,0.16558354652953675,0.005175798679278957,0.0015969338869370809,0.004657933042212519
2020-07-09,0.013563938746359881,0.048050147883710544,0.009637694092450473,0.005110188438198659,0.00480349344978166,,,0.06777594996498201,0.027635582010582013,0.17446928032150744,0.0048188470462252365,0.002235707441711913,0.00480349344978166
2020-07-10,0.013563938746359881,0.048153398659242626,0.010173121542031054,0.0047908016608112424,0.004366812227074236,,,0.08785771291756928,0.047375283446712026,0.15783268151229665,0.006246653578440122,0.0038326413286489938,0.004366812227074236
2020-07-11,0.013475357921893858,0.04822029352789722,0.005532750312332679,0.0031938677738741618,0.0040756914119359534,,,0.07832836361180169,0.04768670683830914,0.14776232178390558,0.005532750312332679,0.0038326413286489938,0.0040756914119359534
2020-07-12,0.013414458605073466,0.0482520443532369,0.005711226128859539,0.0025550942190993293,0.00363901018922853,,,0.05076384568080767,0.015967732073798938,0.1316498929062475,0.003569516330537212,0.0012775471095496647,0.00363901018922853
2020-07-13,0.01342553120813172,0.048331057857517325,0.007674460110655006,0.00415202810603641,0.0034934497816593887,,,0.050721978591586385,0.05185232913325698,0.12593157451731518,0.003569516330537212,0.00415202810603641,0.0034934497816593887
2020-07-14,0.01383521752128708,0.04844376116883756,0.008209887560235588,0.0025550942190993293,0.003202328966521106,,,0.07875201157877357,0.06966953448045886,0.11107622734261931,0.005711226128859539,0.005748961992973491,0.003202328966521106
2020-07-15,0.014327948357379336,0.048574400060884024,0.0048188470462252365,0.0009581603321622484,0.003202328966521106,,,0.12594749417472256,0.07101105887572272,0.10696291647743528,0.009459218275923612,0.006068348770360907,0.003202328966521106
2020-07-16,0.015042131254636652,0.04870867454361824,0.006068177761913261,0.0012775471095496647,0.0034934497816593887,,,0.10185932855735856,0.04271970719339141,0.11148043529009366,0.008031411743708727,0.0038326413286489938,0.0034934497816593887
2020-07-17,0.015568079899903668,0.04883495072683941,0.005175798679278957,0.0006387735547748323,0.003930131004366812,,,0.09623106535779279,0.058475004609873045,0.12192081992911409,0.007852935927181866,0.005429575215586075,0.003930131004366812
2020-07-18,0.016476033350680413,0.04894159472034673,0.0048188470462252365,0.0,0.003930131004366812,,,0.10126073767045114,0.06175289662982876,0.11473181564569213,0.00874531500981617,0.006068348770360907,0.003930131004366812
2020-07-19,0.016741775824078483,0.048984979435887206,0.005175798679278957,0.0,0.004366812227074236,,,0.10575465443781486,0.03518419005976876,0.12625395229110953,0.009280742459396751,0.0035132545512615776,0.004366812227074236
2020-07-20,0.017444886118277547,0.04909477427465724,0.0048188470462252365,0.0015969338869370809,0.0042212518195050945,,,0.0975887004796866,0.02455716586151369,0.11650957349999695,0.008923790826343031,0.0025550942190993293,0.0042212518195050945
2020-07-21,0.017760455305437756,0.04922129283059093,0.006246653578440122,0.002235707441711913,0.004512372634643377,,,0.08626926299574288,0.045226560335272926,0.12275822288398341,0.008031411743708727,0.0047908016608112424,0.004512372634643377
2020-07-22,0.01863519094703974,0.04939022661121502,0.005532750312332679,0.0038326413286489938,0.004949053857350801,,,0.10231795443757323,0.04310362613058692,0.12870462972512628,0.009994645725504195,0.0047908016608112424,0.004949053857350801
2020-07-23,0.019415809462646573,0.049558675646414085,0.003569516330537212,0.0038326413286489938,0.004366812227074236,,,0.09645058304323972,0.03585454751871918,0.1076904375963121,0.009816169908977334,0.00415202810603641,0.004366812227074236
2020-07-24,0.020988119096918494,0.049753785679989976,0.003569516330537212,0.0012775471095496647,0.004949053857350801,,,0.014600464030089327,0.06633706048438309,0.11331921085685977,0.0016062823487417454,0.00830405621207282,0.004949053857350801
2020-07-25,0.021552821852889394,0.04988515169017399,0.005711226128859539,0.00415202810603641,0.005385735080058224,,,0.03791445098934405,0.04223778909914282,0.1205965574543491,0.004283419596644655,0.005429575215586075,0.005385735080058224
2020-07-26,0.021729983501821443,0.049936292332515,0.009459218275923612,0.005748961992973491,0.00480349344978166,,,0.02977089380391519,0.049286388299127154,0.10569760753693552,0.0033910405140103518,0.0063877355477483235,0.00480349344978166
2020-07-27,0.02214520611650593,0.050064265124723784,0.008031411743708727,0.006068348770360907,0.005240174672489083,,,0.019987629688747007,0.050780381944444446,0.1137456946678881,0.002320185614849188,0.00670712232513574,0.005240174672489083
2020-07-28,0.0234351643727924,0.050247256522673846,0.007852935927181866,0.0038326413286489938,0.005385735080058224,,,0.02469895543867409,0.05027025312579294,0.11022468082509929,0.0030340888809566305,0.007026509102523155,0.005385735080058224
2020-07-29,0.02461439659849634,0.05046781569106398,0.00874531500981617,0.005429575215586075,0.00480349344978166,,,0.03181532114198977,0.03698419094983423,0.09231157374142834,0.004104943780117794,0.005429575215586075,0.00480349344978166
2020-07-30,0.02552788635080221,0.05067625622382829,0.009280742459396751,0.006068348770360907,0.005094614264919942,,,0.020006635992940305,0.05034458661654498,0.09459604698700914,0.002677137247902909,0.0076652826572979876,0.005094614264919942
2020-07-31,0.026131343217476996,0.050897784883068495,0.008923790826343031,0.0035132545512615776,0.005531295487627365,,,0.026059491119618004,0.04713271931889517,0.10084998078865808,0.003569516330537212,0.007345895879910571,0.005531295487627365
2020-08-01,0.0262365329465304,0.05103375597479033,0.008031411743708727,0.0025550942190993293,0.005240174672489083,,,0.010382004480658113,0.04694375083038304,0.09467749844040349,0.0014278065322148848,0.007345895879910571,0.005240174672489083
2020-08-02,0.02675694529026829,0.051107679652107905,0.009994645725504195,0.0047908016608112424,0.005385735080058224,,,0.0101800784675851,0.03602403614042348,0.09548129318948037,0.0014278065322148848,0.005748961992973491,0.005385735080058224
2020-08-03,0.028240674100074185,0.05130060833127115,0.009816169908977334,0.0047908016608112424,0.005531295487627365,,,0.01567349906978789,0.03602756721630473,0.0926800077466297,0.002320185614849188,0.006068348770360907,0.005531295487627365
2020-08-04,0.029303643993666473,0.0515301352900244,0.0016062823487417454,0.00415202810603641,0.005676855895196507,,,0.011619194982486016,0.03472069154928592,0.09157545443915042,0.001784758165268606,0.006068348770360907,0.005676855895196507
2020-08-05,0.030416440601020896,0.05179941137363038,0.004283419596644655,0.00830405621207282,0.005385735080058224,,,0.00783587173818874,0.03345042234626327,0.08296697749099081,0.0012493307156880244,0.006068348770360907,0.005385735080058224
2020-08-06,0.03210501256740447,0.05208177558371226,0.0033910405140103518,0.005429575215586075,0.005531295487627365,,,0.011665880142529459,0.033359040192114865,0.08049740843642869,0.0019632339817954665,0.0063877355477483235,0.005531295487627365
2020-08-07,0.032614352308084106,0.052325602532504,0.002320185614849188,0.0063877355477483235,0.004366812227074236,,,0.009395749301997732,0.04433139534883721,0.06065641856458957,0.0016062823487417454,0.008623442989460236,0.004366812227074236
2020-08-08,0.03344479753745308,0.05249792953110333,0.0030340888809566305,0.00670712232513574,0.004512372634643377,,,0.01221659971043837,0.035224959689038486,0.061187472516340706,0.0021417097983223274,0.007026509102523155,0.004512372634643377
2020-08-09,0.03352784206038998,0.05257548879910865,0.004104943780117794,0.007026509102523155,0.004657933042212519,,,0.013201869015024443,0.04631789257057586,0.06325826908300955,0.002320185614849188,0.009262216544235069,0.004657933042212519
2020-08-10,0.03522748662983181,0.0528428259010145,0.002677137247902909,0.005429575215586075,0.003784570596797671,,,0.017397566914370152,0.03496250749413566,0.04698302974722162,0.003212564697483491,0.007345895879910571,0.003784570596797671
2020-08-11,0.03660048940905517,0.05313246129247188,0.003569516330537212,0.0076652826572979876,0.003202328966521106,,,0.013023832802785948,0.027798611461257058,0.03667985712797202,0.0024986614313760487,0.006068348770360907,0.003202328966521106
2020-08-12,0.03898109906657956,0.053505957642460016,0.0014278065322148848,0.007345895879910571,0.0042212518195050945,,,0.022709989704584016,0.020605994255866435,0.04742609054154606,0.004640371229698376,0.0047908016608112424,0.0042212518195050945
2020-08-13,0.04078593336507479,0.05386733535682232,0.0014278065322148848,0.007345895879910571,0.00363901018922853,,,0.021705041062844585,0.0210070936961123,0.037572827851398434,0.004640371229698376,0.005110188438198659,0.00363901018922853
2020-08-14,0.04282329232779334,0.054200355463820175,0.002320185614849188,0.005748961992973491,0.003784570596797671,,,0.003180369698373548,0.020007661184131775,0.037135788190571506,0.0007139032661074424,0.005110188438198659,0.003784570596797671
2020-08-15,0.04306135329354578,0.05438310448905772,0.001784758165268606,0.006068348770360907,0.0040756914119359534,,,0.007116271424282417,0.028602010180661504,0.04037689648489538,0.0016062823487417454,0.007345895879910571,0.0040756914119359534
2020-08-16,0.044013597156555534,0.054502351863615905,0.0012493307156880244,0.006068348770360907,0.004512372634643377,,,0.01779256827638824,0.027983199394362918,0.044445715623944046,0.004104943780117794,0.007345895879910571,0.004512372634643377
2020-08-17,0.04647725133701682,0.054877544822591655,0.0019632339817954665,0.006068348770360907,0.005385735080058224,,,0.012453922379024113,0.01958686277104979,0.05134787992227182,0.0030340888809566305,0.005429575215586075,0.005385735080058224
2020-08-18,0.0483540575553907,0.05524934456359218,0.0016062823487417454,0.0063877355477483235,0.006550218340611353,,,0.015491284393526065,0.015504276603143104,0.0614684115606167,0.003926467963590933,0.004471414883423826,0.006550218340611353
2020-08-19,0.04952775347956551,0.05567422392863384,0.0021417097983223274,0.008623442989460236,0.005240174672489083,,,0.018561488644556888,0.011893247344147189,0.04614096180726663,0.0048188470462252365,0.0035132545512615776,0.005240174672489083
2020-08-20,0.05024747267835195,0.056067110095623304,0.002320185614849188,0.007026509102523155,0.005967976710334789,,,0.018295623337836703,0.015985765266147596,0.05284271627846803,0.0048188470462252365,0.0047908016608112424,0.005967976710334789
2020-08-21,0.05180870970956562,0.056468479307550855,0.003212564697483491,0.009262216544235069,0.005531295487627365,,,0.010515135549014488,0.008268821289765936,0.04663757570050254,0.0028556130644297696,0.0025550942190993293,0.005531295487627365
2020-08-22,0.05271666316034237,0.05669097745764113,0.0024986614313760487,0.007345895879910571,0.005240174672489083,,,0.006458769065563798,0.01117380705111749,0.04283363366286874,0.001784758165268606,0.0035132545512615776,0.005240174672489083
2020-08-23,0.05312634947349772,0.056828160412925544,0.004640371229698376,0.006068348770360907,0.004512372634643377,,,0.0025635847870903914,0.013103574213020858,0.03535823432471719,0.0007139032661074424,0.00415202810603641,0.004512372634643377
2020-08-24,0.05246752959153167,0.057174511019111814,0.004640371229698376,0.0047908016608112424,0.0040756914119359534,,,0.003893662490807122,0.010206240058777785,0.03160846396332356,0.0010708548991611637,0.0031938677738741618,0.0040756914119359534
2020-08-25,0.05219625081660448,0.05753443449719902,0.0007139032661074424,0.005110188438198659,0.002911208151382824,,,0.0032615824693624567,0.010259284793915682,0.020288406814734605,0.000892379082634303,0.0031938677738741618,0.002911208151382824
2020-08-26,0.05143224120558502,0.057925866427913385,0.0016062823487417454,0.005110188438198659,0.003056768558951965,,,0.0,0.018741029781126666,0.02217903675473849,0.0,0.005748961992973491,0.003056768558951965
2020-08-27,0.05098380078172578,0.058299120405189,0.004104943780117794,0.007345895879910571,0.002183406113537118,,,0.006678292870268051,0.014704566386345081,0.013597037150543218,0.001784758165268606,0.004471414883423826,0.002183406113537118
2020-08-28,0.049516680876507256,0.05863626084829965,0.0030340888809566305,0.007345895879910571,0.002183406113537118,,,0.007563778951982149,0.018384583291923412,0.014252732710532469,0.0019632339817954665,0.005429575215586075,0.002183406113537118
2020-08-29,0.04904609524653151,0.058838157317826004,0.003926467963590933,0.005429575215586075,0.002183406113537118,,,0.005553710264571485,0.014193689823698855,0.014471359343299054,0.0014278065322148848,0.00415202810603641,0.002183406113537118
2020-08-30,0.04888000620065771,0.05896806909173492,0.0048188470462252365,0.004471414883423826,0.0026200873362445414,,,0.0097520170641316,0.0032865965693862405,0.019166093408341495,0.0024986614313760487,0.0009581603321622484,0.0026200873362445414
2020-08-31,0.04752361232602172,0.059255038383354615,0.0048188470462252365,0.0035132545512615776,0.0024745269286754004,,,0.0,0.002253600583341963,0.01837389831315377,0.0,0.0006387735547748323,0.0024745269286754004
2020-09-01,0.0465990499706576,0.05957448561845154,0.0028556130644297696,0.0047908016608112424,0.0026200873362445414,,,0.009498695349291677,0.008044098363541159,0.020521939053478575,0.002320185614849188,0.002235707441711913,0.0026200873362445414
2020-09-02,0.04548625336330318,0.05991720063395007,0.001784758165268606,0.0025550942190993293,0.0027656477438136825,,,0.011976708674254818,0.008240892882902378,0.02288643029818159,0.0028556130644297696,0.002235707441711913,0.0027656477438136825
2020-09-03,0.0453644547296624,0.06028512241155032,0.0007139032661074424,0.0035132545512615776,0.00363901018922853,,,0.012759418888443669,0.015345606315370778,0.03291945060284947,0.0030340888809566305,0.00415202810603641,0.00363901018922853
2020-09-04,0.045934693787162424,0.060647227244050174,0.0010708548991611637,0.00415202810603641,0.0042212518195050945,,,0.011859785279941856,0.013989326798173371,0.03895495606108029,0.0028556130644297696,0.0038326413286489938,0.0042212518195050945
2020-09-05,0.047440567803084824,0.060915049091381054,0.000892379082634303,0.0031938677738741618,0.005094614264919942,,,0.00933020407923772,0.020317909518808113,0.0469608525165372,0.002320185614849188,0.005748961992973491,0.005094614264919942
2020-09-06,0.047695237673424644,0.06105611001006574,0.0,0.0031938677738741618,0.005240174672489083,,,0.012135888377470394,0.019086675909804177,0.04824162145162215,0.0030340888809566305,0.005429575215586075,0.005240174672489083
2020-09-07,0.04893536921594898,0.06139737078928916,0.001784758165268606,0.005748961992973491,0.005531295487627365,,,0.017394614504553256,0.030640197273866243,0.04987704712300313,0.004461895413171516,0.008942829766847652,0.005531295487627365
2020-09-08,0.04926201100616744,0.06173111801442457,0.0019632339817954665,0.004471414883423826,0.007860262008733625,,,0.02557332843970605,0.03043703120967675,0.07392050410643251,0.006603605211493843,0.008942829766847652,0.007860262008733625
2020-09-09,0.051105599415366555,0.06215454314319113,0.0014278065322148848,0.005429575215586075,0.008733624454148471,,,0.032645645683811356,0.030386865714159623,0.07977709767230982,0.00874531500981617,0.009262216544235069,0.008733624454148471
2020-09-10,0.05150974942699279,0.0625401581288051,0.0024986614313760487,0.00415202810603641,0.00858806404657933,,,0.031067484468916905,0.036386057569822626,0.07762391461076709,0.008388363376762449,0.011178537208559566,0.00858806404657933
2020-09-11,0.05238448506859478,0.06294055784988259,0.0,0.0009581603321622484,0.009315866084425037,,,0.037698405669555186,0.043956405544204116,0.08336476617733153,0.010351597358557915,0.013733631427658896,0.009315866084425037
2020-09-12,0.05304884125208995,0.06323746442271547,0.002320185614849188,0.0006387735547748323,0.009315866084425037,,,0.046853779274554266,0.051481437997170636,0.08221388236071109,0.013028734606460824,0.016288725646758224,0.009315866084425037
2020-09-13,0.0540398392258036,0.06342191005694062,0.0028556130644297696,0.002235707441711913,0.009898107714701601,,,0.04851481125148021,0.04855549958830873,0.08611742461625885,0.013742637872568266,0.01564995209198339,0.009898107714701601
2020-09-14,0.05446613444354633,0.06378183353502782,0.0030340888809566305,0.002235707441711913,0.00975254730713246,,,0.05438640695954431,0.05702402061545181,0.08399558460850462,0.015527396037836873,0.018524433088470137,0.00975254730713246
2020-09-15,0.057937395502308635,0.06426754845091116,0.0028556130644297696,0.00415202810603641,0.009315866084425037,,,0.0564169929102786,0.06007735219691743,0.07455695280175448,0.01713367838657862,0.02076014053018205,0.009315866084425037
2020-09-16,0.06041212228582817,0.06479931418217266,0.002320185614849188,0.0038326413286489938,0.010189228529839884,,,0.061432766638659604,0.06736679632344957,0.07862385054933264,0.019453864001427807,0.02427339508144363,0.010189228529839884
2020-09-17,0.06463632035255168,0.06536985954743682,0.0030340888809566305,0.005748961992973491,0.010480349344978166,,,0.07216749180980638,0.0662780553572845,0.07525530241218839,0.024451186864179904,0.025550942190993294,0.010480349344978166
2020-09-18,0.0675041245446392,0.06589580833359793,0.004461895413171516,0.005429575215586075,0.010917030567685589,,,0.06758839884907732,0.06346233874323765,0.07503855244292001,0.023915759414599322,0.025550942190993294,0.010917030567685589
2020-09-19,0.06843422320153245,0.0662334335221336,0.006603605211493843,0.008942829766847652,0.011499272197962155,,,0.06766486748444782,0.0610348182905015,0.07829930403752695,0.024272711047653044,0.024912168636218462,0.011499272197962155
2020-09-20,0.06804668209449359,0.06640091306648259,0.00874531500981617,0.008942829766847652,0.011790393013100437,,,0.07155281964891941,0.06610415028159722,0.08100464893473558,0.025522041763341066,0.02682848930054296,0.011790393013100437
2020-09-21,0.06899338965597422,0.06680228227841015,0.008388363376762449,0.009262216544235069,0.013682678311499273,,,0.07599953019189509,0.06907786708631276,0.09394913887467032,0.027485275745136532,0.028425423187480037,0.013682678311499273
2020-09-22,0.06793041976238194,0.06724146163349029,0.010351597358557915,0.011178537208559566,0.013537117903930132,,,0.09272676302221045,0.07646520042862749,0.09444547741037299,0.033018026057469216,0.030980517406579366,0.013537117903930132
2020-09-23,0.06800792798378971,0.06777662058272702,0.013028734606460824,0.013733631427658896,0.012954876273653566,,,0.10263417293773357,0.07559065089185572,0.08990396603357244,0.036587542388006426,0.03066113062919195,0.012954876273653566
2020-09-24,0.06822938004495477,0.06835686085649184,0.013742637872568266,0.016288725646758224,0.014410480349344978,,,0.11427776193351472,0.08319377577025257,0.10060893731216322,0.04087096198465108,0.03385499840306611,0.014410480349344978
2020-09-25,0.069115188289615,0.0689215892766556,0.015527396037836873,0.01564995209198339,0.014410480349344978,,,0.11527630067204299,0.09219977497122243,0.09921012611200974,0.04176334106728538,0.03800702650910252,0.014410480349344978
2020-09-26,0.07129095479056172,0.06935446694121032,0.01713367838657862,0.018524433088470137,0.016448326055312955,,,0.12035490066521098,0.09389273223289299,0.11069328295527738,0.04497590576476888,0.03992334717342702,0.016448326055312955
2020-09-27,0.07229856166886273,0.06956605831923734,0.019453864001427807,0.02076014053018205,0.01601164483260553,,,0.12715451214810164,0.1022129268022905,0.1059104583609017,0.048188470462252365,0.04407537527946343,0.01601164483260553
2020-09-28,0.07325080553187249,0.07000911563771775,0.024451186864179904,0.02427339508144363,0.016157205240174673,,,0.13572758310294883,0.12062239143761706,0.10544958829245532,0.0521149384258433,0.05269881826892367,0.016157205240174673
2020-09-29,0.07521619257471239,0.0705343373057413,0.023915759414599322,0.025550942190993294,0.016157205240174673,,,0.1430452384614038,0.11533471956425735,0.1024712335390581,0.05639835802248795,0.05174065793676142,0.016157205240174673
2020-09-30,0.07810060567138728,0.0711957724381992,0.024272711047653044,0.025550942190993294,0.016885007278020378,,,0.1434297248523159,0.11861731698736379,0.10318714855068448,0.05871854363733714,0.055253912488023,0.016885007278020378
2020-10-01,0.08103484548182432,0.07190447024959784,0.025522041763341066,0.024912168636218462,0.018049490538573507,,,0.15756404755661635,0.13612936141032747,0.10656766397968957,0.06692843119757273,0.06579367614180773,0.018049490538573507
2020-10-02,0.08430679968553807,0.07261244094285893,0.027485275745136532,0.02682848930054296,0.01950509461426492,,,0.1623532992842395,0.13338687140647348,0.11102267339269346,0.07174727824379797,0.06707122325135739,0.01950509461426492
2020-10-03,0.08658775591553819,0.0731451761649705,0.033018026057469216,0.028425423187480037,0.017467248908296942,,,0.15178487231667018,0.13358375959079286,0.09571136626562726,0.06889166517936819,0.06898754391568189,0.017467248908296942
2020-10-04,0.08814899294675185,0.07342511664792721,0.036587542388006426,0.030980517406579366,0.017758369723435224,,,0.16956836565487401,0.13850769026783347,0.09557169245869122,0.07835088345529181,0.07282018524433088,0.017758369723435224
2020-10-05,0.09137112043670347,0.07400923488509231,0.04087096198465108,0.03066113062919195,0.019941775836972344,,,0.17700369331732782,0.13596759932496727,0.10424893591315217,0.08477601285025879,0.07409773235388055,0.019941775836972344
2020-10-06,0.09922713230653395,0.07487838343217697,0.04176334106728538,0.03385499840306611,0.021688500727802037,,,0.17705856109929152,0.13005977473595898,0.10441635577772565,0.09209352132786007,0.07697221335036729,0.021688500727802037
2020-10-07,0.1089599503947383,0.07596590979323911,0.04497590576476888,0.03800702650910252,0.02445414847161572,,,0.173117326708162,0.13564337290900985,0.10744359279642582,0.09887560235588078,0.08815075055892686,0.02445414847161572
2020-10-08,0.11861526026153489,0.07709730561526677,0.048188470462252365,0.03992334717342702,0.02678311499272198,,,0.18285066132996095,0.13408255542590433,0.1081493654262911,0.1136890951276102,0.0948578728840626,0.02678311499272198
2020-10-09,0.13044633662927818,0.07832322679517591,0.0521149384258433,0.04407537527946343,0.02954876273653566,,,0.17305307089824248,0.12807934621660114,0.10852258026851784,0.11832946635730858,0.09964867454487385,0.02954876273653566
2020-10-10,0.13836878411745818,0.07920279736889878,0.05639835802248795,0.05269881826892367,0.03333333333333333,,,0.1791393210210591,0.13390425244994528,0.11595440013683897,0.12993039443155452,0.110507824976046,0.03333333333333333
2020-10-11,0.14454729662396332,0.07975322579902407,0.05871854363733714,0.05174065793676142,0.03566229985443959,,,0.1926819350285349,0.13521948760396232,0.11895936434118382,0.145993217918972,0.1165761737464069,0.03566229985443959
2020-10-12,0.15439637704427933,0.08076852509175625,0.06692843119757273,0.055253912488023,0.039301310043668124,,,0.2004584865513817,0.14566948348951364,0.12300606653518374,0.1622345172229163,0.13414244650271478,0.039301310043668124
2020-10-13,0.1642786752737701,0.0820703089306831,0.07174727824379797,0.06579367614180773,0.043522561863173215,,,0.20560238550183704,0.15190117028699243,0.12837162896976093,0.17704800999464573,0.14883423826253592,0.043522561863173215
2020-10-14,0.17956994009721747,0.0838272687237162,0.06889166517936819,0.06707122325135739,0.04759825327510917,,,0.20591778436854066,0.1517890838657372,0.12844229730487328,0.19382473674817063,0.16256786969019482,0.04759825327510917
2020-10-15,0.19752970225770378,0.08574492162514781,0.07835088345529181,0.06898754391568189,0.05327510917030567,,,0.19857187616448851,0.15669380421930942,0.13083941642456404,0.20560414063894342,0.18460555732992653,0.05327510917030567
2020-10-16,0.21364033970746182,0.08767614739848037,0.08477601285025879,0.07282018524433088,0.05997088791848617,,,0.20112856925906528,0.1641778013404319,0.13652515427705963,0.2252364804568981,0.20919833918875758,0.05997088791848617
2020-10-17,0.22506726606357888,0.08905597525083758,0.09209352132786007,0.07409773235388055,0.06317321688500728,,,0.2064990153069575,0.17083171621428334,0.13651294268292324,0.24361948955916474,0.2293197061641648,0.06317321688500728
2020-10-18,0.23285684231505985,0.08994742208747376,0.09887560235588078,0.07697221335036729,0.06739446870451238,,,0.21859984918743755,0.1862740727532097,0.14102863556021303,0.2668213457076566,0.25870328968380707,0.06739446870451238
2020-10-19,0.24556265432440513,0.09151896675543163,0.1136890951276102,0.08815075055892686,0.07161572052401746,,,0.2267008283939985,0.19560795789025415,0.14217316172231692,0.2918079600214171,0.2864899393165123,0.07161572052401746
2020-10-20,0.2681175467540664,0.09380817702515126,0.11832946635730858,0.0948578728840626,0.08224163027656478,,,0.22147204346521418,0.19572992689565408,0.14997510712306675,0.3112618240228449,0.3129990418396678,0.08224163027656478
2020-10-21,0.29668486264435906,0.09681578001477019,0.12993039443155452,0.09964867454487385,0.09388646288209607,,,0.21345937080123756,0.1916838499194487,0.15499518663244843,0.33196501873996076,0.339188757585436,0.09388646288209607
2020-10-22,0.330035543055817,0.10019348613640203,0.145993217918972,0.110507824976046,0.11179039301310044,,,0.2107683143666915,0.18675446988010944,0.1665035943165873,0.3646260931643762,0.367614180772916,0.11179039301310044
2020-10-23,0.3636353570360856,0.10359567190199805,0.1622345172229163,0.1165761737464069,0.12765647743813682,,,0.2050575102807979,0.1828992341889711,0.17287726776024515,0.39086203819382476,0.3966783775151709,0.12765647743813682
2020-10-24,0.39357567570560165,0.10628625138364522,0.17704800999464573,0.13414244650271478,0.13668122270742358,,,0.203386465253121,0.1789179437385057,0.17092619260211717,0.4195966446546493,0.41999361226445225,0.13668122270742358
2020-10-25,0.41450289548569974,0.1080938670735943,0.19382473674817063,0.14883423826253592,0.14716157205240174,,,0.2019894233271163,0.17285619147262662,0.1749314697902286,0.43887203283955023,0.42733950814436283,0.14716157205240174
2020-10-26,0.4451684696555313,0.1110079141961818,0.20560414063894342,0.16256786969019482,0.1692867540029112,,,0.19572376369466332,0.1716548077352683,0.1879765899783052,0.4567196144922363,0.45576493133184287,0.1692867540029112
2020-10-27,0.48114889329332433,0.11487230472454704,0.2252364804568981,0.18460555732992653,0.18500727802037845,,,0.18717328147797616,0.16683168525166675,0.19016545863528947,0.4720685347135463,0.47876077930373684,0.18500727802037845
2020-10-28,0.5189784416418456,0.11953604045879215,0.24361948955916474,0.20919833918875758,0.20029112081513828,,,0.17779422174355822,0.16344146815872104,0.19090024581672602,0.48366946278779227,0.5059086553816672,0.20029112081513828
2020-10-29,0.5517035199805123,0.12434641168410983,0.2668213457076566,0.2293197061641648,0.20975254730713247,,,0.17348133675982522,0.1584056962674552,0.1879326625460073,0.5016955202570051,0.5212392206962632,0.20975254730713247
2020-10-30,0.5814777496041544,0.1290520778976203,0.2918079600214171,0.25870328968380707,0.2183406113537118,,,0.1674675247652801,0.15499133184169606,0.18550490670480468,0.5104408352668214,0.5375279463430214,0.2183406113537118
2020-10-31,0.5975773144508543,0.13244747722726585,0.3112618240228449,0.2864899393165123,0.22911208151382823,,,0.16683018806708477,0.15305592956999323,0.18959190106395812,0.5225771907906479,0.5455126157777068,0.22911208151382823
2020-11-01,0.6145737601452725,0.13499917714464102,0.33196501873996076,0.3129990418396678,0.23551673944687046,,,0.1653742893676681,0.15291831444580573,0.18949789038975393,0.5327503123326789,0.5605237943149154,0.23551673944687046
2020-11-02,0.6324670866874094,0.1386965728740823,0.3646260931643762,0.339188757585436,0.24090247452692867,,,0.1668327526541343,0.14986207156473705,0.1882957346831656,0.5530965554167411,0.5653145959757266,0.24090247452692867
2020-11-03,0.6512572940772646,0.14338357638872898,0.39086203819382476,0.367614180772916,0.2541484716157205,,,0.1634308511197656,0.14940279493708988,0.1931271507884127,0.5579154024629662,0.5803257745129352,0.2541484716157205
2020-11-04,0.6621527354865855,0.14852430162120683,0.4195966446546493,0.3966783775151709,0.2636098981077147,,,0.16398118137312914,0.15106890786540797,0.19719278798529577,0.5691593789041585,0.5966145001596934,0.2636098981077147
2020-11-05,0.6756004119008338,0.1539233961652274,0.43887203283955023,0.41999361226445225,0.27365356622998543,,,0.1633378348912075,0.15107388089304571,0.20078010316914563,0.5784401213635553,0.6087511977004152,0.27365356622998543
2020-11-06,0.6875754321083344,0.1591533145559114,0.4567196144922363,0.42733950814436283,0.2724890829694323,,,0.16430610498280623,0.14937731455387301,0.19625945522447433,0.5921827592361235,0.6125838390290642,0.2724890829694323
2020-11-07,0.6981995947427281,0.16301382712087636,0.4720685347135463,0.45576493133184287,0.2756914119359534,,,0.1638053494747414,0.15170611614921484,0.1955133538342111,0.5995002677137248,0.6317470456723092,0.2756914119359534
