Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-04,0.015197736672221638,0.04550275405860659,0.01802605746921292,0.01341424465027148,0.003198139264427969,,,0.06045294571716405,0.014087903933076974,0.09968483232520468,0.0048188470462252365,0.0012775471095496647,0.003198139264427969
2020-07-05,0.01487108222280048,0.04553563695797056,0.013742637872568266,0.010220376876397317,0.0037796191306875998,,,0.07779809469930396,0.007198677642646369,0.1223062595785129,0.006068177761913261,0.0006387735547748323,0.0037796191306875998
2020-07-06,0.014367259258439034,0.045610665545251734,0.01499196858825629,0.008942829766847652,0.004070359063817416,,,0.06868417532027181,0.0,0.13738711878142776,0.005175798679278957,0.0,0.004070359063817416
2020-07-07,0.01400184919637469,0.045701209303359566,0.013742637872568266,0.008623442989460236,0.004506468963512139,,,0.06561618663250902,0.0,0.15732670304980284,0.0048188470462252365,0.0,0.004506468963512139
2020-07-08,0.013824680681434401,0.04580541567458342,0.012671782973407103,0.0076652826572979876,0.004651838930077046,,,0.07137982977817595,0.0193588788027114,0.1649009486591077,0.005175798679278957,0.0015969338869370809,0.004651838930077046
2020-07-09,0.013564464425115852,0.0459038328029615,0.009637694092450473,0.005110188438198659,0.004797208896641954,,,0.06773197387494502,0.027622354497354493,0.17378527811686548,0.0048188470462252365,0.002235707441711913,0.004797208896641954
2020-07-10,0.013564464425115852,0.04600248150105341,0.010173121542031054,0.0047908016608112424,0.00436109899694723,,,0.08780070687492873,0.047352607709750555,0.15715130861722457,0.006246653578440122,0.0038326413286489938,0.00436109899694723
2020-07-11,0.013475880167645707,0.04606639474207071,0.005532750312332679,0.0031938677738741618,0.004070359063817416,,,0.07827754064034322,0.04766388204144982,0.14708254044570818,0.005532750312332679,0.0038326413286489938,0.004070359063817416
2020-07-12,0.013414978490634983,0.04609673037458254,0.005711226128859539,0.0025550942190993293,0.0036342491641226924,,,0.050730907810524244,0.015960089267972058,0.1309726580358665,0.003569516330537212,0.0012775471095496647,0.0036342491641226924
2020-07-13,0.013426051522818751,0.04617222210129137,0.007674460110655006,0.00415202810603641,0.0034888791975577847,,,0.05068906788655679,0.05182751050019091,0.125255243391109,0.003569516330537212,0.00415202810603641,0.0034888791975577847
2020-07-14,0.013835753713618169,0.046279902018222685,0.008209887560235588,0.0025550942190993293,0.003198139264427969,,,0.07870091372542631,0.0696361878084567,0.11040224401039064,0.005711226128859539,0.005748961992973491,0.003198139264427969
2020-07-15,0.014328503645795847,0.046404718093977476,0.0048188470462252365,0.0009581603321622484,0.003198139264427969,,,0.1258657737658368,0.07097707009559791,0.10628958322805981,0.009459218275923612,0.006068348770360907,0.003198139264427969
2020-07-16,0.015042714221648885,0.04653300771543972,0.006068177761913261,0.0012775471095496647,0.0034888791975577847,,,0.10179323763563691,0.04269925980452296,0.1108063880753469,0.008031411743708727,0.0038326413286489938,0.0034888791975577847
2020-07-17,0.015568683250377868,0.04665365553634556,0.005175798679278957,0.0006387735547748323,0.0039249890972525075,,,0.09616862630682094,0.05844701609504241,0.12124512267738805,0.007852935927181866,0.005429575215586075,0.0039249890972525075
2020-07-18,0.016476671889446848,0.046755546210431105,0.0048188470462252365,0.0,0.0039249890972525075,,,0.10119503514146694,0.06172333918259657,0.11405725457077584,0.00874531500981617,0.006068348770360907,0.0039249890972525075
2020-07-19,0.01674242466185728,0.04679699718920682,0.005175798679278957,0.0,0.00436109899694723,,,0.10568603605315496,0.03516734947579855,0.1255775702151284,0.009280742459396751,0.0035132545512615776,0.00436109899694723
2020-07-20,0.017445562205526552,0.046901898269572154,0.0048188470462252365,0.0015969338869370809,0.004215729030382323,,,0.09752538053387833,0.024545411803425128,0.11583473146165824,0.008923790826343031,0.0025550942190993293,0.004215729030382323
2020-07-21,0.01776114362276394,0.04702277766019183,0.006246653578440122,0.002235707441711913,0.004506468963512139,,,0.08621328761098052,0.045204913064560814,0.12208239328599907,0.008031411743708727,0.0047908016608112424,0.004506468963512139
2020-07-22,0.018635913165281615,0.04718418175073188,0.005532750312332679,0.0038326413286489938,0.0049425788632068614,,,0.10225156593871677,0.04308299498250478,0.128027860335025,0.009994645725504195,0.0047908016608112424,0.0049425788632068614
2020-07-23,0.019411025418145378,0.04734489113213044,0.003569516330537212,0.0038326413286489938,0.00436109899694723,,,0.0964154938586639,0.035847607804610084,0.10705013408322343,0.009816169908977334,0.00415202810603641,0.00436109899694723
2020-07-24,0.02098339598824044,0.04753130475176422,0.003569516330537212,0.0012775471095496647,0.0049425788632068614,,,0.014594840456782351,0.06632280367438678,0.11267701901396304,0.0016062823487417454,0.00830405621207282,0.0049425788632068614
2020-07-25,0.02154812062961261,0.0476568155366605,0.005711226128859539,0.00415202810603641,0.005378688762901584,,,0.03789958570140809,0.042228419645236194,0.11995424252989809,0.004283419596644655,0.005429575215586075,0.005378688762901584
2020-07-26,0.0217252891445529,0.04770567674627879,0.009459218275923612,0.005748961992973491,0.004797208896641954,,,0.029759159058016117,0.04927535205950088,0.10505358049526058,0.0033910405140103518,0.0063877355477483235,0.004797208896641954
2020-07-27,0.022134991335352315,0.04782771398546761,0.008031411743708727,0.006068348770360907,0.005233318796336677,,,0.019984653140616596,0.05078146712245011,0.11313244986129642,0.002320185614849188,0.00670712232513574,0.005233318796336677
2020-07-28,0.023424999584761293,0.04800254911940985,0.007852935927181866,0.0038326413286489938,0.005378688762901584,,,0.024694597301149895,0.050269943188284004,0.10960696027979669,0.0030340888809566305,0.007026509102523155,0.005378688762901584
2020-07-29,0.024598740996240705,0.04821304598928203,0.00874531500981617,0.005429575215586075,0.004797208896641954,,,0.03181614631299466,0.03699144930435724,0.0917086377070911,0.004104943780117794,0.005429575215586075,0.004797208896641954
2020-07-30,0.025517802667493452,0.0484121959431765,0.009280742459396751,0.006068348770360907,0.005087948829771769,,,0.02000233070485467,0.05034232540199127,0.0939694124632403,0.002677137247902909,0.0076652826572979876,0.005087948829771769
2020-07-31,0.026121282921508813,0.048623850661617826,0.008923790826343031,0.0035132545512615776,0.0055240587294664925,,,0.026053622218079744,0.04713013007708852,0.10022397482023393,0.003569516330537212,0.007345895879910571,0.0055240587294664925
2020-08-01,0.02622647672725461,0.0487537612710769,0.008031411743708727,0.0025550942190993293,0.005233318796336677,,,0.010379648691146314,0.04694109218993111,0.0940496763798281,0.0014278065322148848,0.007345895879910571,0.005233318796336677
2020-08-02,0.026746909239891706,0.04882439003379528,0.009994645725504195,0.0047908016608112424,0.005378688762901584,,,0.010177684920298094,0.03602170013109777,0.09485282904498221,0.0014278065322148848,0.005748961992973491,0.005378688762901584
2020-08-03,0.028241768584700393,0.049008951095718414,0.009816169908977334,0.0047908016608112424,0.0055240587294664925,,,0.015663329397409363,0.03601032295773523,0.09200893182094413,0.002320185614849188,0.006068348770360907,0.0055240587294664925
2020-08-04,0.029304779674342123,0.04922824761471616,0.0016062823487417454,0.00415202810603641,0.0056694286960314,,,0.011611655925269245,0.03470407281454892,0.09090455308115235,0.001784758165268606,0.006068348770360907,0.0056694286960314
2020-08-05,0.030423155924902696,0.04948552156678216,0.004283419596644655,0.00830405621207282,0.005378688762901584,,,0.007829362396490461,0.03342832709870926,0.08228078772712112,0.0012493307156880244,0.006068348770360907,0.005378688762901584
2020-08-06,0.032111793332927324,0.04975530028339502,0.0033910405140103518,0.005429575215586075,0.0055240587294664925,,,0.011656300740292263,0.033337324393358875,0.07981291019648036,0.0019632339817954665,0.0063877355477483235,0.0055240587294664925
2020-08-07,0.032621152813380655,0.04998825941550878,0.002320185614849188,0.0063877355477483235,0.00436109899694723,,,0.00938805928907079,0.04430265614392396,0.05997866262645063,0.0016062823487417454,0.008623442989460236,0.00436109899694723
2020-08-08,0.033451630227163257,0.050152905482042466,0.0030340888809566305,0.00670712232513574,0.004506468963512139,,,0.012206652395719985,0.03520227236504959,0.060509836256682596,0.0021417097983223274,0.007026509102523155,0.004506468963512139
2020-08-09,0.03353467796854152,0.05022700779046831,0.004104943780117794,0.007026509102523155,0.004651838930077046,,,0.013191124856560203,0.046288079601807516,0.06257999228857442,0.002320185614849188,0.009262216544235069,0.004651838930077046
2020-08-10,0.03522885189265803,0.05048242918482366,0.002677137247902909,0.005429575215586075,0.0037796191306875998,,,0.0173862785890948,0.03494577301645508,0.04631917594084933,0.003212564697483491,0.007345895879910571,0.0037796191306875998
2020-08-11,0.03660744439953715,0.050759386562565276,0.003569516330537212,0.0076652826572979876,0.003198139264427969,,,0.013013413904632513,0.027781103661132393,0.03601079470725658,0.0024986614313760487,0.006068348770360907,0.003198139264427969
2020-08-12,0.038988146319047276,0.0511162354915785,0.0014278065322148848,0.007345895879910571,0.004215729030382323,,,0.022692031597894107,0.020593206633216572,0.04675422144763964,0.004640371229698376,0.0047908016608112424,0.004215729030382323
2020-08-13,0.04078751404890958,0.05146127436518636,0.0014278065322148848,0.007345895879910571,0.0036342491641226924,,,0.021690957854265006,0.020997038846909892,0.0369104612681168,0.004640371229698376,0.005110188438198659,0.0036342491641226924
2020-08-14,0.04281941545463102,0.05177921958227603,0.002320185614849188,0.005748961992973491,0.0037796191306875998,,,0.003178717083654001,0.02000067044028771,0.0364793947227518,0.0007139032661074424,0.005110188438198659,0.0037796191306875998
2020-08-15,0.0430685586787658,0.05195428628593209,0.001784758165268606,0.006068348770360907,0.004070359063817416,,,0.00711073985489203,0.02858464503197116,0.0397078002632874,0.0016062823487417454,0.007345895879910571,0.004070359063817416
2020-08-16,0.04402083944656985,0.052068218585136834,0.0012493307156880244,0.006068348770360907,0.004506468963512139,,,0.017778787330981673,0.027966287725280304,0.04377560068733659,0.004104943780117794,0.007345895879910571,0.004506468963512139
2020-08-17,0.04647905259136636,0.05242645693243305,0.0019632339817954665,0.006068348770360907,0.005378688762901584,,,0.012445841713063156,0.019577487702115454,0.05068333627884403,0.0030340888809566305,0.005429575215586075,0.005378688762901584
2020-08-18,0.048350395030423154,0.05278168487344947,0.0016062823487417454,0.0063877355477483235,0.0065416484954208464,,,0.015483005678162173,0.015498630142795948,0.06081028293397289,0.003926467963590933,0.004471414883423826,0.0065416484954208464
2020-08-19,0.04952967295799445,0.05318785815150865,0.0021417097983223274,0.008623442989460236,0.005233318796336677,,,0.018549445114421564,0.011887554752382607,0.04547724108442413,0.0048188470462252365,0.0035132545512615776,0.005233318796336677
2020-08-20,0.050249420049939375,0.053563001087914515,0.002320185614849188,0.007026509102523155,0.005960168629161215,,,0.018283752313091158,0.01597811382890162,0.05217793638557712,0.0048188470462252365,0.0047908016608112424,0.005960168629161215
2020-08-21,0.051816254103942555,0.053946480534018286,0.003212564697483491,0.009262216544235069,0.0055240587294664925,,,0.010507190052347492,0.00826398040309783,0.04596788246779234,0.0028556130644297696,0.0025550942190993293,0.0055240587294664925
2020-08-22,0.05271316971082776,0.05415906153131494,0.0024986614313760487,0.007345895879910571,0.005233318796336677,,,0.006455256255902754,0.011169631846950405,0.04217582991001231,0.001784758165268606,0.0035132545512615776,0.005233318796336677
2020-08-23,0.053122871901627185,0.05429012998934316,0.004640371229698376,0.006068348770360907,0.004506468963512139,,,0.002562188423656076,0.013098667322872636,0.03470079143904469,0.0007139032661074424,0.00415202810603641,0.004506468963512139
2020-08-24,0.052458489970601097,0.05462057997097968,0.004640371229698376,0.0047908016608112424,0.004070359063817416,,,0.0038919574551419603,0.010203508257597967,0.03095551186797001,0.0010708548991611637,0.0031938677738741618,0.004070359063817416
2020-08-25,0.05218720068209878,0.05496446099601839,0.0007139032661074424,0.005110188438198659,0.0029073993312981536,,,0.0032601577982415723,0.01025655004675798,0.01963488632335475,0.000892379082634303,0.0031938677738741618,0.0029073993312981536
2020-08-26,0.0514176249453269,0.055338446083855096,0.0016062823487417454,0.005110188438198659,0.0030527692978630614,,,0.0,0.018738110620580742,0.021529022570836144,0.0,0.005748961992973491,0.0030527692978630614
2020-08-27,0.05098024017406807,0.05569529501286833,0.004104943780117794,0.007345895879910571,0.002180549498473615,,,0.006674684493098405,0.014699124352414968,0.012940862792253517,0.001784758165268606,0.004471414883423826,0.002180549498473615
2020-08-28,0.049513063409718804,0.05601740848480694,0.0030340888809566305,0.007345895879910571,0.002180549498473615,,,0.007559716459095954,0.01837783845010167,0.01359659923756617,0.0019632339817954665,0.005429575215586075,0.002180549498473615
2020-08-29,0.04904245954190866,0.05621030605642798,0.003926467963590933,0.005429575215586075,0.002180549498473615,,,0.005550733331447289,0.014188497737972787,0.013815240440707265,0.0014278065322148848,0.00415202810603641,0.002180549498473615
2020-08-30,0.04887636405915214,0.05633442742304128,0.0048188470462252365,0.004471414883423826,0.0026166593981683385,,,0.009746793468218188,0.003285395584755575,0.018509773073094777,0.0024986614313760487,0.0009581603321622484,0.0026166593981683385
2020-08-31,0.04752545413273244,0.05660837439450309,0.0048188470462252365,0.0035132545512615776,0.0024712894316034307,,,0.0,0.002252521918470194,0.01771456599966158,0.0,0.0006387735547748323,0.0024712894316034307
2020-09-01,0.04659531942929592,0.05691335170761823,0.0028556130644297696,0.0047908016608112424,0.0026166593981683385,,,0.00949366008272162,0.008041203483664272,0.01986571909190883,0.002320185614849188,0.002235707441711913,0.0026166593981683385
2020-09-02,0.04548247969482723,0.05724079128297495,0.001784758165268606,0.0025550942190993293,0.0027620293647332463,,,0.011970394607415726,0.008237951128243277,0.02223020888185363,0.0028556130644297696,0.002235707441711913,0.0027620293647332463
2020-09-03,0.04536067634080578,0.0575925456782839,0.0007139032661074424,0.0035132545512615776,0.0036342491641226924,,,0.012752696348244259,0.01534013340204601,0.032262878190285615,0.0030340888809566305,0.00415202810603641,0.0036342491641226924
2020-09-04,0.04593093749826984,0.05793851083074709,0.0010708548991611637,0.00415202810603641,0.004215729030382323,,,0.011853518768071381,0.013984316404157288,0.0382980943725628,0.0028556130644297696,0.0038326413286489938,0.004215729030382323
2020-09-05,0.04743686987526229,0.0581943953645301,0.000892379082634303,0.0031938677738741618,0.005087948829771769,,,0.009325238475278379,0.02031055477746654,0.04630347810082671,0.002320185614849188,0.005748961992973491,0.005087948829771769
2020-09-06,0.04769154961548896,0.05832916893797961,0.0,0.0031938677738741618,0.005233318796336677,,,0.012129422008493755,0.01907975496392608,0.04758415869737027,0.0030340888809566305,0.005429575215586075,0.005233318796336677
2020-09-07,0.04893726573616286,0.05865521909505335,0.001784758165268606,0.005748961992973491,0.0055240587294664925,,,0.017383328094934418,0.030625531629604488,0.0492127359354276,0.004461895413171516,0.008942829766847652,0.0055240587294664925
2020-09-08,0.0492694567016759,0.058974090590998327,0.0019632339817954665,0.004471414883423826,0.007849978194505015,,,0.02555386344601252,0.030419044170589285,0.07324312895221949,0.006603605211493843,0.008942829766847652,0.007849978194505015
2020-09-09,0.0511075800441814,0.05937841131134687,0.0014278065322148848,0.005429575215586075,0.00872219799389446,,,0.032624463718015986,0.03037232132468293,0.07910806097022557,0.00874531500981617,0.009262216544235069,0.00872219799389446
2020-09-10,0.05150620920279705,0.05974683872605164,0.0024986614313760487,0.00415202810603641,0.008576828027329553,,,0.031050663830862683,0.036372551068751216,0.07696447797185256,0.008388363376762449,0.011178537208559566,0.008576828027329553
2020-09-11,0.05238097874531472,0.060129391893300084,0.0,0.0009581603321622484,0.009303677860154092,,,0.03767792727113525,0.04394001006079539,0.08270487428895115,0.010351597358557915,0.013733631427658896,0.009303677860154092
2020-09-12,0.0530453606763408,0.06041306479274279,0.002320185614849188,0.0006387735547748323,0.009303677860154092,,,0.04682826553918024,0.051462167600227295,0.08155393062125715,0.013028734606460824,0.016288725646758224,0.009303677860154092
2020-09-13,0.054036397056788046,0.06058928934496801,0.0028556130644297696,0.002235707441711913,0.009885157726413723,,,0.048488300210641995,0.04853723151942926,0.08545708215360837,0.013742637872568266,0.01564995209198339,0.009885157726413723
2020-09-14,0.05445163576367935,0.06093270723057906,0.0030340888809566305,0.002235707441711913,0.009739787759848816,,,0.054367697495507475,0.057014112485642726,0.0833541011099209,0.015527396037836873,0.018524433088470137,0.009739787759848816
2020-09-15,0.05791749483719875,0.06139654136738211,0.0028556130644297696,0.00415202810603641,0.009303677860154092,,,0.056401945339787894,0.060071557672766916,0.07392050752973733,0.01713367838657862,0.02076014053018205,0.009303677860154092
2020-09-16,0.06039785404636278,0.06190460531952684,0.002320185614849188,0.0038326413286489938,0.010175897659543538,,,0.061409789481685434,0.06735306899162431,0.07797896074057642,0.019453864001427807,0.02427339508144363,0.010175897659543538
2020-09-17,0.0646222158244703,0.062449720425884495,0.0030340888809566305,0.005748961992973491,0.010466637592673354,,,0.07213920312976069,0.06626335897240626,0.07460851274512029,0.024451186864179904,0.025550942190993294,0.010466637592673354
2020-09-18,0.06748459464397433,0.06295199513518346,0.004461895413171516,0.005429575215586075,0.010902747492368076,,,0.0675667101884348,0.06345277922109492,0.07439768564091606,0.023915759414599322,0.025550942190993294,0.010902747492368076
2020-09-19,0.06842026586350274,0.06327480331626356,0.006603605211493843,0.008942829766847652,0.011484227358627707,,,0.06763737898117184,0.06102041412670154,0.07765157684721398,0.024272711047653044,0.024912168636218462,0.011484227358627707
2020-09-20,0.06803270973707085,0.06343481798852063,0.00874531500981617,0.008942829766847652,0.011774967291757523,,,0.0715238505711293,0.06608864113136574,0.08035727462352109,0.025522041763341066,0.02682848930054296,0.011774967291757523
2020-09-21,0.06899052702096678,0.0638182974346244,0.008388363376762449,0.009262216544235069,0.013664776857101322,,,0.07595631330645469,0.06905034448219184,0.0932860853263314,0.027485275745136532,0.028425423187480037,0.013664776857101322
2020-09-22,0.0679441254796007,0.06423836489551343,0.010351597358557915,0.011178537208559566,0.013519406890536415,,,0.09265149560221052,0.07641614530518132,0.09375734239344645,0.033018026057469216,0.030980517406579366,0.013519406890536415
2020-09-23,0.06802163670488709,0.0647496708236518,0.013028734606460824,0.013733631427658896,0.012937927024276784,,,0.10255088260257425,0.07554217085390777,0.08921730707669209,0.036587542388006426,0.03066113062919195,0.012937927024276784
2020-09-24,0.06824309734856245,0.06530404871856267,0.013742637872568266,0.016288725646758224,0.01439162668992586,,,0.11418508284967611,0.08314046339865745,0.09991890179588991,0.04087096198465108,0.03385499840306611,0.01439162668992586
2020-09-25,0.06914001295544765,0.06584383772150222,0.015527396037836873,0.01564995209198339,0.01439162668992586,,,0.1151646043090433,0.09212612626640093,0.09850351256748169,0.04176334106728538,0.03800702650910252,0.01439162668992586
2020-09-26,0.07131032726346619,0.066257421230404,0.01713367838657862,0.018524433088470137,0.01642680622183457,,,0.12024879419827197,0.09382593239590523,0.10999159436552527,0.04497590576476888,0.03992334717342702,0.01642680622183457
2020-09-27,0.07231797319218908,0.06645958159057826,0.019453864001427807,0.02076014053018205,0.015990696322139845,,,0.12704282345246926,0.10214053913812757,0.1052110108584316,0.048188470462252365,0.04407537527946343,0.015990696322139845
2020-09-28,0.07327025395999313,0.06688289102746092,0.024451186864179904,0.02427339508144363,0.016136066288704752,,,0.13560876896807794,0.12053732599533189,0.10475065964941215,0.0521149384258433,0.05269881826892367,0.016136066288704752
2020-09-29,0.07522464414042819,0.06738470259733223,0.023915759414599322,0.025550942190993294,0.016136066288704752,,,0.1429419030009144,0.11527103113270037,0.10179044155505029,0.05639835802248795,0.05174065793676142,0.016136066288704752
2020-09-30,0.07810916902429976,0.06801665634637642,0.024272711047653044,0.025550942190993294,0.016862916121529292,,,0.14332650122835336,0.11855213813544194,0.10250649434565119,0.05871854363733714,0.055253912488023,0.016862916121529292
2020-10-01,0.08104905906909018,0.06869399775933145,0.025522041763341066,0.024912168636218462,0.018025875854048554,,,0.1574403002573181,0.1360456150870455,0.10587867043232148,0.06692843119757273,0.06579367614180773,0.018025875854048554
2020-10-02,0.08432114007939365,0.06937064446314499,0.027485275745136532,0.02682848930054296,0.01947957551969763,,,0.16222665078532467,0.1333055190778434,0.11033300094259509,0.07174727824379797,0.06707122325135739,0.01947957551969763
2020-10-03,0.0865911116770661,0.06987917155471737,0.033018026057469216,0.028425423187480037,0.01744439598778892,,,0.15168638745272214,0.133519820971867,0.09503981125283652,0.06889166517936819,0.06898754391568189,0.01744439598778892
2020-10-04,0.08815240921497738,0.07014663457419193,0.036587542388006426,0.030980517406579366,0.01773513592091874,,,0.1694583420591986,0.138441394855476,0.0949001595204652,0.07835088345529181,0.07282018524433088,0.01773513592091874
2020-10-05,0.09137466158045389,0.07070471758452411,0.04087096198465108,0.03066113062919195,0.019915685419392353,,,0.1768888453460604,0.13590251970341644,0.1035760315912968,0.08477601285025879,0.07409773235388055,0.019915685419392353
2020-10-06,0.09923097791483732,0.07153512657832127,0.04176334106728538,0.03385499840306611,0.021660125018171245,,,0.17694367752733503,0.1299975228394717,0.10374342499621605,0.09209352132786007,0.07697221335036729,0.021660125018171245
2020-10-07,0.10896417320436942,0.07257417988427999,0.04497590576476888,0.03800702650910252,0.02442215438290449,,,0.17300500038665395,0.1355784484754049,0.10677018357918816,0.09887560235588078,0.08815075055892686,0.02442215438290449
2020-10-08,0.11861985726861515,0.07365537887815589,0.048188470462252365,0.03992334717342702,0.026748073847943015,,,0.18273201958240712,0.13401837806301048,0.10747584466613827,0.1136890951276102,0.0948578728840626,0.026748073847943015
2020-10-09,0.1304513921569713,0.0748268900604258,0.0521149384258433,0.04407537527946343,0.02951010321267626,,,0.17294078626879905,0.1280180422337285,0.10784900052411185,0.11832946635730858,0.09964867454487385,0.02951010321267626
2020-10-10,0.13837968320054922,0.07566702498220387,0.05639835802248795,0.05269881826892367,0.03328972234336386,,,0.17901592471578653,0.13383480553851443,0.11527466592368192,0.12993039443155452,0.110507824976046,0.03328972234336386
2020-10-11,0.14455843515909178,0.07619291980231356,0.05871854363733714,0.05174065793676142,0.03561564180840238,,,0.19254953947370435,0.13514958969885243,0.11827925299473935,0.145993217918972,0.1165761737464069,0.03561564180840238
2020-10-12,0.15440789728655346,0.0771629653335507,0.06692843119757273,0.055253912488023,0.03924989097252508,,,0.2003212369913484,0.14559453946398618,0.12232548198005463,0.1622345172229163,0.13414244650271478,0.03924989097252508
2020-10-13,0.16427950547838266,0.07840626312710815,0.07174727824379797,0.06579367614180773,0.0434656200029074,,,0.2054759060863795,0.15183358110402123,0.12769952542276064,0.17704800999464573,0.14883423826253592,0.0434656200029074
2020-10-14,0.17956028989198258,0.08008444884323981,0.06889166517936819,0.06707122325135739,0.04753597906672481,,,0.20580321092230153,0.15173046539540277,0.1277782377845767,0.19382473674817063,0.16256786969019482,0.04753597906672481
2020-10-15,0.19751521157796245,0.08191662841906894,0.07835088345529181,0.06898754391568189,0.053205407762756216,,,0.19846528387930634,0.1566363648161125,0.130177934109748,0.20560414063894342,0.18460555732992653,0.053205407762756216
2020-10-16,0.2136430829536206,0.0837627021777279,0.08477601285025879,0.07282018524433088,0.05989242622474197,,,0.2010032768044782,0.16410347176631382,0.13585090746810422,0.2252364804568981,0.20919833918875758,0.05989242622474197
2020-10-17,0.2250759886833611,0.08508102855856653,0.09209352132786007,0.07409773235388055,0.06309056548916994,,,0.20636502944184787,0.17074994920879605,0.13583493923818019,0.24361948955916474,0.2293197061641648,0.06309056548916994
2020-10-18,0.23286586682464192,0.08593274196603613,0.09887560235588078,0.07697221335036729,0.06730629451955226,,,0.2184580117560935,0.18618491440798857,0.14034991843867622,0.2668213457076566,0.25870328968380707,0.06730629451955226
2020-10-19,0.24557217125551575,0.0874342399905149,0.1136890951276102,0.08815075055892686,0.07152202354993459,,,0.22655373468234913,0.19551433196808574,0.14149426371563498,0.2918079600214171,0.2864899393165123,0.07152202354993459
2020-10-20,0.26813347432994317,0.08962118436793279,0.11832946635730858,0.0948578728840626,0.08213403110917285,,,0.2213237723578629,0.19563220302689635,0.14929170364681815,0.3112618240228449,0.3129990418396678,0.08213403110917285
2020-10-21,0.29671850691234036,0.09249496451657276,0.12993039443155452,0.09964867454487385,0.09376362843436546,,,0.21330494719675558,0.19157780244932482,0.15430205890165158,0.33196501873996076,0.339188757585436,0.09376362843436546
2020-10-22,0.33005940681766593,0.09572165690909082,0.145993217918972,0.110507824976046,0.11164413432184911,,,0.21062449199334995,0.186658819244473,0.16581497972288337,0.3646260931643762,0.367614180772916,0.11164413432184911
2020-10-23,0.3636494499471263,0.09897266412156114,0.1622345172229163,0.1165761737464069,0.12748946067742403,,,0.20492445972909742,0.18281169117870952,0.172193517163153,0.39086203819382476,0.3966783775151709,0.12748946067742403
2020-10-24,0.3936020020042188,0.10154378265422427,0.17704800999464573,0.13414244650271478,0.13650239860444832,,,0.2032487808812106,0.17882727532503528,0.17023770250282236,0.4195966446546493,0.41999361226445225,0.13650239860444832
2020-10-25,0.4145244963154485,0.1032705980102604,0.19382473674817063,0.14883423826253592,0.14696903619712168,,,0.20185566740635874,0.17277114785579342,0.1742449445150004,0.43887203283955023,0.42733950814436283,0.14696903619712168
2020-10-26,0.4451912589483941,0.10605476067964785,0.20560414063894342,0.16256786969019482,0.16906527111498765,,,0.19559433680519817,0.17157051304195628,0.18728800956577185,0.4567196144922363,0.45576493133184287,0.16906527111498765
2020-10-27,0.481189686577824,0.10974737133639345,0.2252364804568981,0.18460555732992653,0.18476522750399768,,,0.1870432262275987,0.16674415830998063,0.18946983236854043,0.4720685347135463,0.47876077930373684,0.18476522750399768
2020-10-28,0.5190262375497594,0.11420369890935296,0.24361948955916474,0.20919833918875758,0.200029073993313,,,0.17766938423158304,0.1633545253486371,0.19020301157269054,0.48366946278779227,0.5059086553816672,0.200029073993313
2020-10-29,0.5517858032654371,0.11880058929860776,0.2668213457076566,0.2293197061641648,0.20947812182003198,,,0.1733496392019077,0.1583124016825591,0.1872248516329405,0.5016955202570051,0.5212392206962632,0.20947812182003198
2020-10-30,0.5815556502914976,0.12329674686234617,0.2918079600214171,0.25870328968380707,0.21805494984736154,,,0.16734293142003745,0.15490239829271385,0.18480069051590414,0.5104408352668214,0.5375279463430214,0.21805494984736154
2020-10-31,0.5976281565062369,0.12654011227426004,0.3112618240228449,0.2864899393165123,0.22866695740659979,,,0.16671421844015263,0.1529755845077357,0.18877048498870136,0.5225771907906479,0.5455126157777068,0.22866695740659979
2020-11-01,0.6146197243922289,0.12897761508204283,0.33196501873996076,0.3129990418396678,0.23506323593545572,,,0.1652610321543289,0.1528396141858538,0.18868200981898148,0.5327503123326789,0.5605237943149154,0.23506323593545572
2020-11-02,0.6325137444011981,0.13251021106653138,0.3646260931643762,0.339188757585436,0.24058729466492224,,,0.16671866655910414,0.14978509690759348,0.18760265685187932,0.5530965554167411,0.5653145959757266,0.24058729466492224
2020-11-03,0.6512991435009606,0.1369885377623048,0.39086203819382476,0.367614180772916,0.25381596162232883,,,0.16332064468128143,0.14932747641127017,0.19243505785637036,0.5579154024629662,0.5803257745129352,0.25381596162232883
2020-11-04,0.6621507150410533,0.14189874197437263,0.4195966446546493,0.3966783775151709,0.26326500944904785,,,0.16388163411866805,0.15100291286880416,0.19651379391918342,0.5691593789041585,0.5966145001596934,0.26326500944904785
2020-11-05,0.6755712300477801,0.14705695734995325,0.43887203283955023,0.41999361226445225,0.2732955371420265,,,0.16324523130211263,0.15101394583870958,0.20010909387789155,0.5784401213635553,0.6087511977004152,0.2732955371420265
2020-11-06,0.6875356413223415,0.15205353706527996,0.4567196144922363,0.42733950814436283,0.2721325774095072,,,0.16421536276409585,0.1493202442711027,0.19559179570075477,0.5921827592361235,0.6125838390290642,0.2721325774095072
