Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-04,0.015197063561925957,0.047443395463428704,0.01802605746921292,0.01341424465027148,0.0032009311799796303,,,0.06049219577930998,0.014094650205761318,0.0990645952112216,0.0048188470462252365,0.0012775471095496647,0.0032009311799796303
2020-07-05,0.014870423580084927,0.04747767746670481,0.013742637872568266,0.010220376876397317,0.003782918667248654,,,0.0778486063826563,0.007202124872452498,0.12172210378272756,0.006068177761913261,0.0006387735547748323,0.003782918667248654
2020-07-06,0.014366622930126725,0.04755589837558832,0.01499196858825629,0.008942829766847652,0.004073912410883166,,,0.0687287696426457,0.0,0.13682701705055625,0.005175798679278957,0.0,0.004073912410883166
2020-07-07,0.014001229052135062,0.04765029459587675,0.013742637872568266,0.008623442989460236,0.004510403026334934,,,0.06565878901313005,0.0,0.15679840508076573,0.0048188470462252365,0.0,0.004510403026334934
2020-07-08,0.013824068384017894,0.04775893474710383,0.012671782973407103,0.0076652826572979876,0.00465589989815219,,,0.0714261742982241,0.019368149186431125,0.16438473165927195,0.005175798679278957,0.0015969338869370809,0.00465589989815219
2020-07-09,0.0135638636527208,0.047861539334373863,0.009637694092450473,0.005110188438198659,0.004801396769969445,,,0.067775949964982,0.02763558201058201,0.17328323167817727,0.0048188470462252365,0.002235707441711913,0.004801396769969445
2020-07-10,0.0135638636527208,0.04796438534420218,0.010173121542031054,0.0047908016608112424,0.004364906154517678,,,0.08785771291756926,0.04737528344671202,0.15662273089296863,0.006246653578440122,0.0038326413286489938,0.004364906154517678
2020-07-11,0.013475283318662216,0.04803101797028812,0.005532750312332679,0.0031938677738741618,0.004073912410883166,,,0.07832836361180168,0.04768670683830914,0.14653790297313538,0.005532750312332679,0.0038326413286489938,0.004073912410883166
2020-07-12,0.013414384338996938,0.04806264432542312,0.005711226128859539,0.0025550942190993293,0.0036374217954313983,,,0.05076384568080766,0.015967732073798934,0.1304023251999177,0.003569516330537212,0.0012775471095496647,0.0036374217954313983
2020-07-13,0.013425456880754262,0.04814134807942319,0.007674460110655006,0.00415202810603641,0.003491924923614142,,,0.050721978591586364,0.05185232913325697,0.12467579124298084,0.003569516330537212,0.00415202810603641,0.003491924923614142
2020-07-14,0.013835140925775216,0.04825360956902452,0.008209887560235588,0.0025550942190993293,0.0032009311799796303,,,0.07875201157877355,0.06966953448045886,0.10979910123519261,0.005711226128859539,0.005748961992973491,0.0032009311799796303
2020-07-15,0.014327869033976095,0.04838373632793875,0.0048188470462252365,0.0009581603321622484,0.0032009311799796303,,,0.12594749417472254,0.07101105887572272,0.10567988073314716,0.009459218275923612,0.006068348770360907,0.0032009311799796303
2020-07-16,0.015042047977323435,0.04851748442522721,0.006068177761913261,0.0012775471095496647,0.003491924923614142,,,0.10185932855735853,0.04271970719339141,0.1102038899124645,0.008031411743708727,0.0038326413286489938,0.003491924923614142
2020-07-17,0.015567993710796282,0.04864326557809235,0.005175798679278957,0.0006387735547748323,0.00392841553906591,,,0.09623106535779277,0.05847500460987304,0.12065927436159714,0.007852935927181866,0.005429575215586075,0.00392841553906591
2020-07-18,0.016475942134896775,0.04874949150373662,0.0048188470462252365,0.0,0.00392841553906591,,,0.10126073767045113,0.06175289662982877,0.11345994156032116,0.00874531500981617,0.006068348770360907,0.00392841553906591
2020-07-19,0.01674168313707253,0.048792706141669175,0.005175798679278957,0.0,0.004364906154517678,,,0.10575465443781483,0.03518419005976876,0.12499863218030402,0.009280742459396751,0.0035132545512615776,0.004364906154517678
2020-07-20,0.017444789538662547,0.04890207056057111,0.0048188470462252365,0.0015969338869370809,0.004219409282700422,,,0.09758870047968657,0.02455716586151369,0.11524025353798083,0.008923790826343031,0.0025550942190993293,0.004219409282700422
2020-07-21,0.017760356978746256,0.04902809313599454,0.006246653578440122,0.002235707441711913,0.004510403026334934,,,0.08626926299574286,0.04522656033527293,0.1214978804220746,0.008031411743708727,0.0047908016608112424,0.004510403026334934
2020-07-22,0.01863508777757478,0.049196364659117385,0.005532750312332679,0.0038326413286489938,0.004946893641786702,,,0.10231795443757323,0.043103626130586915,0.12745283052829354,0.009994645725504195,0.0047908016608112424,0.004946893641786702
2020-07-23,0.01941570197146606,0.04936415333712367,0.003569516330537212,0.0038326413286489938,0.004364906154517678,,,0.0964505830432397,0.03585454751871917,0.10640844708924588,0.009816169908977334,0.00415202810603641,0.004364906154517678
2020-07-24,0.020988002901005942,0.049558498496541016,0.003569516330537212,0.0012775471095496647,0.004946893641786702,,,0.01460046403008932,0.06633706048438308,0.11204530726737291,0.0016062823487417454,0.00830405621207282,0.004946893641786702
2020-07-25,0.02155270253062942,0.04968934952313009,0.005711226128859539,0.00415202810603641,0.005383384257238469,,,0.03791445098934404,0.04223778909914282,0.11933310930504544,0.004283419596644655,0.005429575215586075,0.005383384257238469
2020-07-26,0.021729863198746587,0.04974028968292768,0.009459218275923612,0.005748961992973491,0.004801396769969445,,,0.02977089380391519,0.04928638829912716,0.1044127539100217,0.0033910405140103518,0.0063877355477483235,0.004801396769969445
2020-07-27,0.022145083514646204,0.049867760793700804,0.008031411743708727,0.006068348770360907,0.005237887385421213,,,0.019987629688747004,0.05078038194444445,0.11247240381216564,0.002320185614849188,0.00670712232513574,0.005237887385421213
2020-07-28,0.023435034629374345,0.05005003482520403,0.007852935927181866,0.0038326413286489938,0.005383384257238469,,,0.024698955438674085,0.05027025312579293,0.10894633129185963,0.0030340888809566305,0.007026509102523155,0.005383384257238469
2020-07-29,0.024614260326529257,0.05026972935324104,0.00874531500981617,0.005429575215586075,0.004801396769969445,,,0.03181532114198976,0.036984190949834225,0.0910074882593645,0.004104943780117794,0.005429575215586075,0.004801396769969445
2020-07-30,0.025527745021508414,0.05047735275336392,0.009280742459396751,0.006068348770360907,0.0050923905136039576,,,0.020006635992940294,0.05034458661654498,0.09329524363161736,0.002677137247902909,0.0076652826572979876,0.0050923905136039576
2020-07-31,0.026131198547282523,0.05069801297163406,0.008923790826343031,0.0035132545512615776,0.0055288811290557256,,,0.026059491119617997,0.047132719318895164,0.09955816252555191,0.003569516330537212,0.007345895879910571,0.0055288811290557256
2020-08-01,0.02623638769397709,0.0508334510268305,0.008031411743708727,0.0025550942190993293,0.005237887385421213,,,0.010382004480658107,0.046943750830383026,0.09337681210716907,0.0014278065322148848,0.007345895879910571,0.005237887385421213
2020-08-02,0.026756797156571276,0.05090708490710664,0.009994645725504195,0.0047908016608112424,0.005383384257238469,,,0.010180078467585098,0.03602403614042348,0.09418176167659237,0.0014278065322148848,0.005748961992973491,0.005383384257238469
2020-08-03,0.028240517752052573,0.05109925726349945,0.009816169908977334,0.0047908016608112424,0.0055288811290557256,,,0.015673499069787888,0.03602756721630472,0.0913764515975654,0.002320185614849188,0.006068348770360907,0.0055288811290557256
2020-08-04,0.02930348176075559,0.0513278844261929,0.0016062823487417454,0.00415202810603641,0.005674378000872981,,,0.011619194982486014,0.03472069154928592,0.09027031136676443,0.001784758165268606,0.006068348770360907,0.005674378000872981
2020-08-05,0.030416272207366563,0.05159610488844467,0.004283419596644655,0.00830405621207282,0.005383384257238469,,,0.007835871738188739,0.03345042234626326,0.08164946652948558,0.0012493307156880244,0.006068348770360907,0.005383384257238469
2020-08-06,0.032104834825358336,0.05187736216884369,0.0033910405140103518,0.005429575215586075,0.0055288811290557256,,,0.011665880142529455,0.03335904019211486,0.07917634941916135,0.0019632339817954665,0.0063877355477483235,0.0055288811290557256
2020-08-07,0.0326141717461952,0.052120233262475814,0.002320185614849188,0.0063877355477483235,0.004364906154517678,,,0.009395749301997729,0.044331395348837205,0.05930685378907618,0.0016062823487417454,0.008623442989460236,0.004364906154517678
2020-08-08,0.03344461237799443,0.05229188470141462,0.0030340888809566305,0.00670712232513574,0.004510403026334934,,,0.012216599710438366,0.03522495968903848,0.05983867071160962,0.0021417097983223274,0.007026509102523155,0.004510403026334934
2020-08-09,0.03352765644117436,0.05236913992006499,0.004104943780117794,0.007026509102523155,0.00465589989815219,,,0.01320186901502444,0.04631789257057586,0.06191244241342483,0.002320185614849188,0.009262216544235069,0.00465589989815219
2020-08-10,0.03522729160092345,0.0526354290018505,0.002677137247902909,0.005429575215586075,0.003782918667248654,,,0.01739756691437015,0.03496250749413565,0.04561382027058448,0.003212564697483491,0.007345895879910571,0.003782918667248654
2020-08-11,0.036600286778831516,0.052923928958998,0.003569516330537212,0.0076652826572979876,0.0032009311799796303,,,0.013023832802785943,0.02779861146125705,0.03529584497517059,0.0024986614313760487,0.006068348770360907,0.0032009311799796303
2020-08-12,0.03898088325665598,0.053295961121311214,0.0014278065322148848,0.007345895879910571,0.004219409282700422,,,0.02270998970458401,0.020605994255866435,0.04605751761499902,0.004640371229698376,0.0047908016608112424,0.004219409282700422
2020-08-13,0.04078017129222099,0.05365568073315202,0.0014278065322148848,0.007345895879910571,0.0036374217954313983,,,0.021707987715174588,0.02100994559588098,0.03619636694956283,0.004640371229698376,0.005110188438198659,0.0036374217954313983
2020-08-14,0.04281751897556844,0.053987395328232074,0.002320185614849188,0.005748961992973491,0.003782918667248654,,,0.0031807809176259876,0.02001024815868364,0.03575834453979546,0.0007139032661074424,0.005110188438198659,0.003782918667248654
2020-08-15,0.04305557862335088,0.05416942793717702,0.001784758165268606,0.006068348770360907,0.004073912410883166,,,0.0071171864649696055,0.02860568794974736,0.03900449402649397,0.0016062823487417454,0.007345895879910571,0.004073912410883166
2020-08-16,0.04400781721448067,0.054288207835851976,0.0012493307156880244,0.006068348770360907,0.004510403026334934,,,0.017794806616843187,0.027986719736468137,0.04307953520327545,0.004104943780117794,0.007345895879910571,0.004510403026334934
2020-08-17,0.04647145775548506,0.05466192995607316,0.0019632339817954665,0.006068348770360907,0.005383384257238469,,,0.012455406048595116,0.01958919620716738,0.04999208552913407,0.0030340888809566305,0.005429575215586075,0.005383384257238469
2020-08-18,0.048348253583351326,0.0550322721604784,0.0016062823487417454,0.0063877355477483235,0.006547359231776516,,,0.015493058272421461,0.015506051969752875,0.06012804067015234,0.003926467963590933,0.004471414883423826,0.006547359231776516
2020-08-19,0.049521943009627575,0.05545548590514749,0.0021417097983223274,0.008623442989460236,0.005237887385421213,,,0.018563563713158846,0.011894576941390803,0.044776663575832716,0.0048188470462252365,0.0035132545512615776,0.005237887385421213
2020-08-20,0.050247194494732236,0.0558468318721233,0.002320185614849188,0.007026509102523155,0.005965371744507493,,,0.0182956233378367,0.015985765266147596,0.05148192547492816,0.0048188470462252365,0.0047908016608112424,0.005965371744507493
2020-08-21,0.0518084228825148,0.056246627628638995,0.003212564697483491,0.009262216544235069,0.0055288811290557256,,,0.010515135549014485,0.008268821289765936,0.045267869906413266,0.0028556130644297696,0.0025550942190993293,0.0055288811290557256
2020-08-22,0.05271637130661529,0.05646825353714226,0.0024986614313760487,0.007345895879910571,0.005237887385421213,,,0.006458769065563798,0.011173807051117491,0.04145846270535733,0.001784758165268606,0.0035132545512615776,0.005237887385421213
2020-08-23,0.053126055351636246,0.05660489870513011,0.004640371229698376,0.006068348770360907,0.004510403026334934,,,0.0025635847870903905,0.013103574213020858,0.03397232338257285,0.0007139032661074424,0.00415202810603641,0.004510403026334934
2020-08-24,0.05246723911707552,0.05694989154091569,0.004640371229698376,0.0047908016608112424,0.004073912410883166,,,0.003893662490807121,0.010206240058777781,0.030217165686772476,0.0010708548991611637,0.0031938677738741618,0.004073912410883166
2020-08-25,0.0521959618440211,0.05730840403996509,0.0007139032661074424,0.005110188438198659,0.0029099374363451185,,,0.003261582469362456,0.010259284793915682,0.018880844893350616,0.000892379082634303,0.0031938677738741618,0.0029099374363451185
2020-08-26,0.05143195646276581,0.057698301471591204,0.0016062823487417454,0.005110188438198659,0.0030554343081623746,,,0.0,0.01874102978112666,0.020774191121218692,0.0,0.005748961992973491,0.0030554343081623746
2020-08-27,0.050989054792472885,0.05807033363390442,0.004104943780117794,0.007345895879910571,0.002182453077258839,,,0.006677567757035665,0.01470296979933245,0.012177455355627429,0.001784758165268606,0.004471414883423826,0.002182453077258839
2020-08-28,0.049521943009627575,0.05840615241247527,0.0030340888809566305,0.007345895879910571,0.002182453077258839,,,0.00756293336462027,0.018382528000331244,0.01283394826377808,0.0019632339817954665,0.005429575215586075,0.002182453077258839
2020-08-29,0.049051359984941346,0.05860725740352453,0.003926467963590933,0.005429575215586075,0.002182453077258839,,,0.0055530834349705165,0.014192087827104755,0.01305283981501354,0.0014278065322148848,0.00415202810603641,0.002182453077258839
2020-08-30,0.0488852718585815,0.058736659894763905,0.0048188470462252365,0.004471414883423826,0.0026189436927106066,,,0.009750912645438037,0.003286224361394237,0.01775377757571401,0.0024986614313760487,0.0009581603321622484,0.0026189436927106066
2020-08-31,0.047528885493309414,0.059022504203770296,0.0048188470462252365,0.0035132545512615776,0.002473446820893351,,,0.0,0.00225333807890593,0.016960447082968542,0.0,0.0006387735547748323,0.002473446820893351
2020-09-01,0.04660432825657294,0.05934069913558653,0.0028556130644297696,0.0047908016608112424,0.0026189436927106066,,,0.009497566970181517,0.008043142780461622,0.01911125612980653,0.002320185614849188,0.002235707441711913,0.0026189436927106066
2020-09-02,0.045491537809961964,0.05968207063299788,0.001784758165268606,0.0025550942190993293,0.0027644405645278628,,,0.011975251121781374,0.008239889975164408,0.021478771742819504,0.0028556130644297696,0.002235707441711913,0.0027644405645278628
2020-09-03,0.04536420357975275,0.06004855007647059,0.0007139032661074424,0.0035132545512615776,0.0036374217954313983,,,0.012759418888443666,0.015345606315370776,0.03153003583455334,0.0030340888809566305,0.00415202810603641,0.0036374217954313983
2020-09-04,0.04593443948025489,0.060409235378544535,0.0010708548991611637,0.00415202810603641,0.004219409282700422,,,0.011859785279941852,0.01398932679817337,0.037574212566777856,0.0028556130644297696,0.0038326413286489938,0.004219409282700422
2020-09-05,0.04744030515925083,0.060676007305446616,0.000892379082634303,0.0031938677738741618,0.0050923905136039576,,,0.009330204079237719,0.02031790951880811,0.04559161117764013,0.002320185614849188,0.005748961992973491,0.0050923905136039576
2020-09-06,0.04769497361966926,0.060816515234366986,0.0,0.0031938677738741618,0.005237887385421213,,,0.01213588837747039,0.019086675909804174,0.04687422020688713,0.0030340888809566305,0.005429575215586075,0.005237887385421213
2020-09-07,0.04893509829648945,0.06115643819642864,0.001784758165268606,0.005748961992973491,0.0055288811290557256,,,0.017394614504553253,0.030640197273866243,0.04851199551148294,0.004461895413171516,0.008942829766847652,0.0055288811290557256
2020-09-08,0.04926173827833048,0.06148887705918353,0.0019632339817954665,0.004471414883423826,0.00785683107813182,,,0.02557332843970604,0.03043703120967675,0.07258999598173405,0.006603605211493843,0.008942829766847652,0.00785683107813182
2020-09-09,0.05110531648092478,0.06191064226850293,0.0014278065322148848,0.005429575215586075,0.008729812309035356,,,0.03264564568381135,0.030386865714159616,0.07845500377701287,0.00874531500981617,0.009262216544235069,0.008729812309035356
2020-09-10,0.05150946425506707,0.06229474555873026,0.0024986614313760487,0.00415202810603641,0.0085843154372181,,,0.0310674844689169,0.03638605756982262,0.07629872721478251,0.008388363376762449,0.011178537208559566,0.0085843154372181
2020-09-11,0.0523841950538956,0.06269357562501282,0.0,0.0009581603321622484,0.00931179979630438,,,0.03769840566955518,0.04395640554420411,0.08204782672300406,0.010351597358557915,0.013733631427658896,0.00931179979630438
2020-09-12,0.05304854755933498,0.0629893182589088,0.002320185614849188,0.0006387735547748323,0.00931179979630438,,,0.04685377927455425,0.05148143799717063,0.08089528941953353,0.013028734606460824,0.016288725646758224,0.00931179979630438
2020-09-13,0.0540395400466154,0.06317304082576172,0.0028556130644297696,0.002235707441711913,0.009893787283573404,,,0.048514811251480196,0.04855549958830872,0.08480443993518114,0.013742637872568266,0.01564995209198339,0.009893787283573404
2020-09-14,0.05446583290427234,0.06353155332481111,0.0030340888809566305,0.002235707441711913,0.009748290411756148,,,0.05438640695954429,0.057024020615451795,0.0826795514576334,0.015527396037836873,0.018524433088470137,0.009748290411756148
2020-09-15,0.057937074745193134,0.06401536413160909,0.0028556130644297696,0.00415202810603641,0.00931179979630438,,,0.05641699291027858,0.06007735219691741,0.07322735906957181,0.01713367838657862,0.02076014053018205,0.00931179979630438
2020-09-16,0.060411787827954845,0.06454504522448073,0.002320185614849188,0.0038326413286489938,0.010184781027207915,,,0.06143276663865958,0.06736679632344955,0.07730009977179855,0.019453864001427807,0.02427339508144363,0.010184781027207915
2020-09-17,0.06464149877925227,0.06511359534923583,0.0030340888809566305,0.005748961992973491,0.010475774770842427,,,0.07216131096946636,0.06627237892225903,0.07391952555632125,0.024451186864179904,0.025550942190993294,0.010475774770842427
2020-09-18,0.06750928709439895,0.06563748230070869,0.004461895413171516,0.005429575215586075,0.010912265386294195,,,0.06758285609043789,0.06345713435265675,0.07370278726050068,0.023915759414599322,0.025550942190993294,0.010912265386294195
2020-09-19,0.0684393806020141,0.06597378392439611,0.006603605211493843,0.008942829766847652,0.011494252873563218,,,0.06765939386630473,0.061029880997321546,0.07696805273341112,0.024272711047653044,0.024912168636218462,0.011494252873563218
2020-09-20,0.06805184164050779,0.06614060691216926,0.00874531500981617,0.008942829766847652,0.01178524661719773,,,0.07154699856043509,0.06609877246266768,0.07967702396355955,0.025522041763341066,0.02682848930054296,0.01178524661719773
2020-09-21,0.06899854396075891,0.06654040266868495,0.008388363376762449,0.009262216544235069,0.013676705950822057,,,0.07599343217936264,0.06907232445074457,0.09263917135010538,0.027485275745136532,0.028425423187480037,0.013676705950822057
2020-09-22,0.06793557995205589,0.0669778603442927,0.010351597358557915,0.011178537208559566,0.013531209079004802,,,0.09271920644466808,0.07645896905380649,0.09313605362816889,0.033018026057469216,0.030980517406579366,0.013531209079004802
2020-09-23,0.06801308774435716,0.0675109213529803,0.013028734606460824,0.013733631427658896,0.012949221591735777,,,0.10262581850770196,0.07558449780672002,0.08858839720218296,0.036587542388006426,0.03066113062919195,0.012949221591735777
2020-09-24,0.06822900230862496,0.06808888695750842,0.013742637872568266,0.016288725646758224,0.014404190309908338,,,0.1142777619335147,0.08319377577025257,0.09931677273936626,0.04087096198465108,0.03385499840306611,0.014404190309908338
2020-09-25,0.06911480564921081,0.06865140151830647,0.015527396037836873,0.01564995209198339,0.014404190309908338,,,0.11527630067204295,0.09219977497122242,0.09791595185249044,0.04176334106728538,0.03800702650910252,0.014404190309908338
2020-09-26,0.0712905601045248,0.06908258220739888,0.01713367838657862,0.018524433088470137,0.01644114651534992,,,0.12035490066521097,0.09389273223289299,0.10941560666763296,0.04497590576476888,0.03992334717342702,0.01644114651534992
2020-09-27,0.0722981614044412,0.06929334410077943,0.019453864001427807,0.02076014053018205,0.016004655899898152,,,0.12715451214810158,0.10221292680229045,0.10462591053899908,0.048188470462252365,0.04407537527946343,0.016004655899898152
2020-09-28,0.07325039999557098,0.0697346645373197,0.024451186864179904,0.02427339508144363,0.016150152771715408,,,0.13572758310294877,0.12062239143761706,0.10416437833369167,0.0521149384258433,0.05269881826892367,0.016150152771715408
2020-09-29,0.07521577615749583,0.07025782722111772,0.023915759414599322,0.025550942190993294,0.016150152771715408,,,0.14304523846140377,0.11533471956425734,0.10118174454678253,0.05639835802248795,0.05174065793676142,0.016150152771715408
2020-09-30,0.0781001732852785,0.07091666938267045,0.024272711047653044,0.025550942190993294,0.016877637130801686,,,0.14342972485231584,0.11861731698736377,0.10189868812101478,0.05871854363733714,0.055253912488023,0.016877637130801686
2020-10-01,0.08103439685096912,0.07162258894308825,0.025522041763341066,0.024912168636218462,0.018041612105339735,,,0.1575640475566163,0.13612936141032747,0.10528406037199244,0.06692843119757273,0.06579367614180773,0.018041612105339735
2020-10-02,0.0843063329402581,0.07232778423583121,0.027485275745136532,0.02682848930054296,0.019496580823512296,,,0.16235329928423947,0.13338687140647346,0.1097454703437452,0.07174727824379797,0.06707122325135739,0.019496580823512296
2020-10-03,0.08658727654226667,0.07285843101893598,0.033018026057469216,0.028425423187480037,0.017459624618070713,,,0.15178487231667012,0.13358375959079283,0.09441216530114084,0.06889166517936819,0.06898754391568189,0.017459624618070713
2020-10-04,0.08814850493004922,0.07313727407375217,0.036587542388006426,0.030980517406579366,0.017750618361705224,,,0.16956836565487396,0.13850769026783347,0.09427229082338141,0.07835088345529181,0.07282018524433088,0.017750618361705224
2020-10-05,0.09137061458143024,0.07371910243921281,0.04087096198465108,0.03066113062919195,0.019933071438964063,,,0.1770036933173278,0.13596759932496724,0.10296200096452246,0.08477601285025879,0.07409773235388055,0.019933071438964063
2020-10-06,0.09922658295825099,0.07458484373321358,0.04176334106728538,0.03385499840306611,0.021679033900771135,,,0.17705856109929147,0.13005977473595895,0.10312966136297132,0.09209352132786007,0.07697221335036729,0.021679033900771135
2020-10-07,0.108959347162938,0.07566810675222682,0.04497590576476888,0.03800702650910252,0.024443474465298997,,,0.17311732670816193,0.13564337290900982,0.10616124764484663,0.09887560235588078,0.08815075055892686,0.024443474465298997
2020-10-08,0.11861460357532373,0.07679506725428917,0.048188470462252365,0.03992334717342702,0.026771424414375092,,,0.18285066132996092,0.13408255542590433,0.10686803426565156,0.1136890951276102,0.0948578728840626,0.026771424414375092
2020-10-09,0.13044561444302347,0.07801618255408167,0.0521149384258433,0.04407537527946343,0.029535864978902954,,,0.17305307089824246,0.12807934621660114,0.10724178530955651,0.11832946635730858,0.09964867454487385,0.029535864978902954
2020-10-10,0.13836801807038815,0.07889230501808858,0.05639835802248795,0.05269881826892367,0.03331878364615161,,,0.17913932102105903,0.13390425244994525,0.11468428255142919,0.12993039443155452,0.110507824976046,0.03331878364615161
2020-10-11,0.14454649637097444,0.07944057564794797,0.05871854363733714,0.05174065793676142,0.0356467335952277,,,0.1926819350285348,0.1352194876039623,0.11769356401936319,0.145993217918972,0.1165761737464069,0.0356467335952277
2020-10-12,0.15439552226411335,0.08045189474459304,0.06692843119757273,0.055253912488023,0.0392841553906591,,,0.20045848655138163,0.14566948348951358,0.12174608015284805,0.1622345172229163,0.13414244650271478,0.0392841553906591
2020-10-13,0.1642777657825242,0.08174857530512794,0.07174727824379797,0.06579367614180773,0.04350356467335952,,,0.205602385501837,0.1519011702869924,0.12711935134725036,0.17704800999464573,0.14883423826253592,0.04350356467335952
2020-10-14,0.1795689459493874,0.08349864743011723,0.06889166517936819,0.06707122325135739,0.04757747708424269,,,0.2059177843685406,0.15178908386573717,0.12719012121230092,0.19382473674817063,0.16256786969019482,0.04757747708424269
2020-10-15,0.1975286086797655,0.08540878271124776,0.07835088345529181,0.06898754391568189,0.05325185508511567,,,0.19857187616448846,0.15669380421930942,0.12959068429817253,0.20560414063894342,0.18460555732992653,0.05325185508511567
2020-10-16,0.21364469320754925,0.08733267907820039,0.08477601285025879,0.07282018524433088,0.05994471118870944,,,0.20112335732412717,0.16417354692733677,0.13528082654429066,0.2252364804568981,0.20919833918875758,0.05994471118870944
2020-10-17,0.22507709257198535,0.0887073391250605,0.09209352132786007,0.07409773235388055,0.06314564236868907,,,0.20648885670332656,0.17082331224349426,0.13526521605045333,0.24361948955916474,0.2293197061641648,0.06314564236868907
2020-10-18,0.23286662569826216,0.08959529129442326,0.09887560235588078,0.07697221335036729,0.0673650516513895,,,0.21858945501458846,0.186265215634064,0.13978742067533784,0.2668213457076566,0.25870328968380707,0.0673650516513895
2020-10-19,0.24557236736479043,0.0911606751623265,0.1136890951276102,0.08815075055892686,0.07158446093408992,,,0.22669060674562755,0.19559913817936792,0.14093390798343536,0.2918079600214171,0.2864899393165123,0.07158446093408992
2020-10-20,0.2681271349244576,0.09344091122530399,0.11832946635730858,0.0948578728840626,0.0822057325767496,,,0.22146289758577878,0.1957218440591693,0.14874731229793556,0.3112618240228449,0.3129990418396678,0.0822057325767496
2020-10-21,0.2966942926583512,0.09643672375103057,0.12993039443155452,0.09964867454487385,0.09384548232213008,,,0.21345140456172712,0.19167669633582757,0.15377504775228248,0.33196501873996076,0.339188757585436,0.09384548232213008
2020-10-22,0.3300447884314084,0.09980118852325442,0.145993217918972,0.110507824976046,0.11174159755565255,,,0.2107612433840741,0.1867482045284402,0.16530022060832095,0.3646260931643762,0.367614180772916,0.11174159755565255
2020-10-23,0.3636444163940053,0.10319027839642309,0.1622345172229163,0.1165761737464069,0.12760075658373346,,,0.20505126652249203,0.1828936651239267,0.17168340018264458,0.39086203819382476,0.3966783775151709,0.12760075658373346
2020-10-24,0.39357903303492836,0.10587031021591627,0.17704800999464573,0.13414244650271478,0.13662156263640332,,,0.2033836043218462,0.17891542699315482,0.16973252557759216,0.4195966446546493,0.41999361226445225,0.13662156263640332
2020-10-25,0.414506136956269,0.10767083965558658,0.19382473674817063,0.14883423826253592,0.14709733740724573,,,0.20198672549453317,0.17285388275240823,0.1737436312470971,0.43887203283955023,0.42733950814436283,0.14709733740724573
2020-10-26,0.4451715413531753,0.11057346307381616,0.20560414063894342,0.16256786969019482,0.16921286192346865,,,0.19572132962223826,0.1716526729907373,0.18680750006834254,0.4567196144922363,0.45576493133184287,0.16921286192346865
2020-10-27,0.48115176579359675,0.11442270434307111,0.2252364804568981,0.18460555732992653,0.18492652407973229,,,0.1871711278082586,0.1668297656382176,0.18899967128598327,0.4720685347135463,0.47876077930373684,0.18492652407973229
2020-10-28,0.5189811047074911,0.1190681572095415,0.24361948955916474,0.20919833918875758,0.20020369562054416,,,0.17779232511001353,0.16343972463427991,0.18973567318452247,0.48366946278779227,0.5059086553816672,0.20020369562054416
2020-10-29,0.5517060018712595,0.12385967072377276,0.2668213457076566,0.2293197061641648,0.2096609922886658,,,0.17347959590569376,0.158404106694675,0.1867639825518515,0.5016955202570051,0.5212392206962632,0.2096609922886658
2020-10-30,0.5814745303858228,0.12854688969282602,0.2918079600214171,0.25870328968380707,0.21824530772588388,,,0.16746752476528004,0.15499133184169603,0.18433471306164378,0.5104408352668214,0.5375279463430214,0.21824530772588388
2020-10-31,0.5975740061009706,0.13192897831180447,0.3112618240228449,0.2864899393165123,0.22901207624036082,,,0.16683018806708474,0.1530559295699932,0.18842757924845846,0.5225771907906479,0.5455126157777068,0.22901207624036082
2020-11-01,0.6145648214275828,0.13447043358284355,0.33196501873996076,0.3129990418396678,0.2354139386003201,,,0.16537577913218168,0.15291969200140532,0.18833522002349168,0.5327503123326789,0.5605237943149154,0.2354139386003201
2020-11-02,0.632458048907417,0.1381533347094419,0.3646260931643762,0.339188757585436,0.24079732285755856,,,0.16683421303765175,0.14986338339407346,0.18713127608559477,0.5530965554167411,0.5653145959757266,0.24079732285755856
2020-11-03,0.6512481522695942,0.1428219641415074,0.39086203819382476,0.367614180772916,0.25403753819292885,,,0.1634322404480248,0.14940406501262088,0.19196962488499916,0.5579154024629662,0.5803257745129352,0.25403753819292885
2020-11-04,0.6621435333588002,0.14794253660267762,0.4195966446546493,0.3966783775151709,0.26349483486105046,,,0.1639825524417771,0.1510701709728056,0.196041109018512,0.5691593789041585,0.5966145001596934,0.26349483486105046
2020-11-05,0.6755911353230691,0.1533204655109769,0.43887203283955023,0.41999361226445225,0.27353411901644115,,,0.16333917339677895,0.1510751188991171,0.19963357328719053,0.5784401213635553,0.6087511977004152,0.27353411901644115
2020-11-06,0.6875660892336141,0.158529881473595,0.4567196144922363,0.42733950814436283,0.2723701440419031,,,0.1643074279728699,0.14937851733756094,0.19510636411104698,0.5921827592361235,0.6125838390290642,0.2723701440419031
