Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870917556651774,0.046245336934209,0.013742637872568266,0.010220376876397317,0.0037796191306875998,,,0.07780819703597443,0.007199539450097901,0.12249096927354211,0.006068177761913261,0.0006387735547748323,0.0037796191306875998
2020-07-06,0.014367100171076452,0.04632153101181267,0.01499196858825629,0.008942829766847652,0.004070359063817416,,,0.06869309418474659,0.0,0.13759157611895162,0.005175798679278957,0.0,0.004070359063817416
2020-07-07,0.014001694155164682,0.04641348127213068,0.013742637872568266,0.008623442989460236,0.004506468963512139,,,0.06562470710863323,0.0,0.15755727029103483,0.0048188470462252365,0.0,0.004506468963512139
2020-07-08,0.013824527601995339,0.04651930637991355,0.012671782973407103,0.0076652826572979876,0.004651838930077046,,,0.07138909868218558,0.019361196398641332,0.1651414340019841,0.005175798679278957,0.0015969338869370809,0.004651838930077046
2020-07-09,0.013564314227027864,0.04661925231504182,0.009637694092450473,0.005110188438198659,0.004797208896641954,,,0.06774076909295243,0.027625661375661376,0.17403739705167295,0.0048188470462252365,0.002235707441711913,0.004797208896641954
2020-07-10,0.013564314227027864,0.04671943341707627,0.010173121542031054,0.0047908016608112424,0.00436109899694723,,,0.08781210808345685,0.04735827664399093,0.1573816461880841,0.006246653578440122,0.0038326413286489938,0.00436109899694723
2020-07-11,0.013475730950443193,0.0467843394831831,0.005532750312332679,0.0031938677738741618,0.004070359063817416,,,0.07828770523463491,0.04766958824066466,0.1472996934604667,0.005532750312332679,0.0038326413286489938,0.004070359063817416
2020-07-12,0.01341482994779123,0.04681514634789322,0.005711226128859539,0.0025550942190993293,0.0036342491641226924,,,0.05073749538458092,0.015961999969428778,0.1311687159529134,0.003569516330537212,0.0012775471095496647,0.0036342491641226924
2020-07-13,0.013425902857364315,0.04689181075930926,0.007674460110655006,0.00415202810603641,0.0034888791975577847,,,0.05069565002756272,0.05183371515845743,0.12544381463522308,0.003569516330537212,0.00415202810603641,0.0034888791975577847
2020-07-14,0.013835600511568423,0.04700116337068489,0.008209887560235588,0.0025550942190993293,0.003198139264427969,,,0.07871113329609576,0.06964452447645725,0.11057136598322666,0.005711226128859539,0.005748961992973491,0.003198139264427969
2020-07-15,0.014328344987570659,0.047127918333118156,0.0048188470462252365,0.0009581603321622484,0.003198139264427969,,,0.12588211784761394,0.07098556729062912,0.10645331987412243,0.009459218275923612,0.006068348770360907,0.003198139264427969
2020-07-16,0.015042547655034575,0.04725820079914418,0.006068177761913261,0.0012775471095496647,0.0034888791975577847,,,0.10180645581998125,0.042704371651740076,0.11097603925493457,0.008031411743708727,0.0038326413286489938,0.0034888791975577847
2020-07-17,0.015568510859756064,0.047380722757266125,0.005175798679278957,0.0006387735547748323,0.0039249890972525075,,,0.09618111411701531,0.058454013223750066,0.12142844286589913,0.007852935927181866,0.005429575215586075,0.0039249890972525075
2020-07-18,0.01647648944474895,0.047484196195987156,0.0048188470462252365,0.0,0.0039249890972525075,,,0.10120817564726378,0.06173072854440462,0.1142311625999558,0.00874531500981617,0.006068348770360907,0.0039249890972525075
2020-07-19,0.016742239274502965,0.047526291072194124,0.005175798679278957,0.0,0.00436109899694723,,,0.10569975973008695,0.0351715596217911,0.12576656353034607,0.009280742459396751,0.0035132545512615776,0.00436109899694723
2020-07-20,0.017445369032393798,0.04763282168069555,0.0048188470462252365,0.0015969338869370809,0.004215729030382323,,,0.09753804452303999,0.024548350317947273,0.11601096700929797,0.008923790826343031,0.0025550942190993293,0.004215729030382323
2020-07-21,0.01776094695522669,0.04775557880572368,0.006246653578440122,0.002235707441711913,0.004506468963512139,,,0.08622448268793301,0.04521032488223885,0.12226680983914219,0.008031411743708727,0.0047908016608112424,0.004506468963512139
2020-07-22,0.018635706811500324,0.04791949013933404,0.005532750312332679,0.0038326413286489938,0.0049425788632068614,,,0.10226484363848808,0.043088152769525316,0.12822006218449428,0.009994645725504195,0.0047908016608112424,0.0049425788632068614
2020-07-23,0.019410810481616202,0.04808269597222585,0.003569516330537212,0.0038326413286489938,0.00436109899694723,,,0.09642801372541611,0.03585189938940652,0.10721486663317882,0.009816169908977334,0.00415202810603641,0.00436109899694723
2020-07-24,0.020983163640994125,0.048272005331704095,0.003569516330537212,0.0012775471095496647,0.0049425788632068614,,,0.014596735644479634,0.06633074367243233,0.11284911969264876,0.0016062823487417454,0.00830405621207282,0.0049425788632068614
2020-07-25,0.021547882029221407,0.04839946579485591,0.005711226128859539,0.00415202810603641,0.005378688762901584,,,0.03790450708638425,0.042233475124662176,0.12013587237442327,0.004283419596644655,0.005429575215586075,0.005378688762901584
2020-07-26,0.02172504858239075,0.04844908601206077,0.009459218275923612,0.005748961992973491,0.004797208896641954,,,0.02976302338200755,0.04928125117982408,0.10521569865660947,0.0033910405140103518,0.0063877355477483235,0.004797208896641954
2020-07-27,0.0221402826913814,0.048573254138526006,0.008031411743708727,0.006068348770360907,0.005233318796336677,,,0.019982250151524314,0.05077484648940013,0.11327451899493443,0.002320185614849188,0.00670712232513574,0.005233318796336677
2020-07-28,0.023430276656645682,0.048750805152695045,0.007852935927181866,0.0038326413286489938,0.005378688762901584,,,0.024691968010234794,0.05026408142547084,0.10974693337641825,0.0030340888809566305,0.007026509102523155,0.005378688762901584
2020-07-29,0.024604005071392585,0.04896457187041645,0.00874531500981617,0.005429575215586075,0.004797208896641954,,,0.03181311746497874,0.03698755292195886,0.09183054749227665,0.004104943780117794,0.005429575215586075,0.004797208896641954
2020-07-30,0.025523056565958553,0.049166815409734825,0.009280742459396751,0.006068348770360907,0.005087948829771769,,,0.0200005886090303,0.05033743070619426,0.09409461018796897,0.002677137247902909,0.0076652826572979876,0.005087948829771769
2020-07-31,0.02612653013769163,0.04938175796198715,0.008923790826343031,0.0035132545512615776,0.0055240587294664925,,,0.02605148364417029,0.04712578386820811,0.10035655299332888,0.003569516330537212,0.007345895879910571,0.0055240587294664925
2020-08-01,0.02623172277863593,0.049513686596356465,0.008031411743708727,0.0025550942190993293,0.005233318796336677,,,0.010378805514296293,0.04693680330816253,0.09417556756264577,0.0014278065322148848,0.007345895879910571,0.005233318796336677
2020-08-02,0.026752149528570874,0.049585412502742635,0.009994645725504195,0.0047908016608112424,0.005378688762901584,,,0.010176899943446987,0.036018556843267116,0.09498002992142375,0.0014278065322148848,0.005748961992973491,0.005378688762901584
2020-08-03,0.02824145586615067,0.04977284052697141,0.009816169908977334,0.0047908016608112424,0.0055240587294664925,,,0.015665363331885066,0.036014634022377603,0.0921539686572158,0.002320185614849188,0.006068348770360907,0.0055240587294664925
2020-08-04,0.02930445518516673,0.04999554358712781,0.0016062823487417454,0.00415202810603641,0.0056694286960314,,,0.0116131637367126,0.03470822749823317,0.09104814378784754,0.001784758165268606,0.006068348770360907,0.0056694286960314
2020-08-05,0.03042281905204821,0.05025681401989841,0.004283419596644655,0.00830405621207282,0.005378688762901584,,,0.007830379064766853,0.03343232905334816,0.08241308603774804,0.0012493307156880244,0.006068348770360907,0.005378688762901584
2020-08-06,0.032111437761943515,0.05053078346560296,0.0033910405140103518,0.005429575215586075,0.0055240587294664925,,,0.011657814349010651,0.033341315453384424,0.07994197694300738,0.0019632339817954665,0.0063877355477483235,0.0055240587294664925
2020-08-07,0.03262079160230538,0.050767361373224226,0.002320185614849188,0.0063877355477483235,0.00436109899694723,,,0.009389278359229092,0.04430795994568906,0.060081757402488875,0.0016062823487417454,0.008623442989460236,0.00436109899694723
2020-08-08,0.033451259820286676,0.05093456504352117,0.0030340888809566305,0.00670712232513574,0.004506468963512139,,,0.012208237469398172,0.03520648669192197,0.06061362657843289,0.0021417097983223274,0.007026509102523155,0.004506468963512139
2020-08-09,0.03353430664208481,0.0510098184535001,0.004104943780117794,0.007026509102523155,0.004651838930077046,,,0.01319283776720253,0.04629362109343948,0.0626864933777071,0.002320185614849188,0.009262216544235069,0.004651838930077046
2020-08-10,0.035228461806766656,0.051269207551021226,0.002677137247902909,0.005429575215586075,0.0037796191306875998,,,0.01738853625414987,0.034949956635875225,0.04640438429171124,0.003212564697483491,0.007345895879910571,0.0037796191306875998
2020-08-11,0.03660150259382907,0.051550232003911296,0.003569516330537212,0.0076652826572979876,0.003198139264427969,,,0.013017072443168614,0.02778863230194345,0.0360893506590097,0.0024986614313760487,0.006068348770360907,0.003198139264427969
2020-08-12,0.03898217815204212,0.05191262420634109,0.0014278065322148848,0.007345895879910571,0.004215729030382323,,,0.02269820149295433,0.020598597105840395,0.0468479551376708,0.004640371229698376,0.0047908016608112424,0.004215729030382323
2020-08-13,0.04078152595766827,0.05226302289655549,0.0014278065322148848,0.007345895879910571,0.0036342491641226924,,,0.021696719618774292,0.021002403435202783,0.036989615893892706,0.004640371229698376,0.005110188438198659,0.0036342491641226924
2020-08-14,0.04281340486432918,0.05258590705874634,0.002320185614849188,0.005748961992973491,0.0037796191306875998,,,0.003179540962545961,0.020005651584598952,0.03655763166877888,0.0007139032661074424,0.005110188438198659,0.0037796191306875998
2020-08-15,0.04305700887493702,0.05276345807291538,0.001784758165268606,0.006068348770360907,0.004070359063817416,,,0.0071134921039704025,0.028595419065716096,0.039796942371629014,0.0016062823487417454,0.007345895879910571,0.004070359063817416
2020-08-16,0.04400927909822224,0.05287916019075799,0.0012493307156880244,0.006068348770360907,0.004506468963512139,,,0.017785569759009377,0.02797667304995271,0.04387082175102896,0.004104943780117794,0.007345895879910571,0.004506468963512139
2020-08-17,0.04646746502344688,0.053242963394624886,0.0019632339817954665,0.006068348770360907,0.005378688762901584,,,0.01245042399848846,0.0195844972221119,0.050788545026056155,0.0030340888809566305,0.005429575215586075,0.005378688762901584
2020-08-18,0.04834432319608462,0.053603709428711385,0.0016062823487417454,0.0063877355477483235,0.0065416484954208464,,,0.01548678956121433,0.015502260735311583,0.06092249351152817,0.003926467963590933,0.004471414883423826,0.0065416484954208464
2020-08-19,0.04952358806561806,0.054016192182158404,0.0021417097983223274,0.008623442989460236,0.005233318796336677,,,0.018553927811932193,0.011890307020267893,0.04556746627097864,0.0048188470462252365,0.0035132545512615776,0.005233318796336677
2020-08-20,0.050243327187868524,0.054397162570176745,0.002320185614849188,0.007026509102523155,0.005960168629161215,,,0.01828814151820754,0.01598178757269666,0.0522775874786421,0.0048188470462252365,0.0047908016608112424,0.005960168629161215
2020-08-21,0.0518101438924599,0.054786598966817715,0.003212564697483491,0.009262216544235069,0.0055240587294664925,,,0.010509677394044846,0.00826585294420302,0.04605853255825561,0.0028556130644297696,0.0025550942190993293,0.0055240587294664925
2020-08-22,0.05271258602266624,0.055002482186694776,0.0024986614313760487,0.007345895879910571,0.005233318796336677,,,0.006456094492009221,0.01117096904697997,0.042255612753278944,0.001784758165268606,0.0035132545512615776,0.005233318796336677
2020-08-23,0.05312228367687035,0.05513558665559501,0.004640371229698376,0.006068348770360907,0.004506468963512139,,,0.002562521132190507,0.013100235462142706,0.0347707860875293,0.0007139032661074424,0.00415202810603641,0.004506468963512139
2020-08-24,0.052457909102485316,0.055471169830719806,0.004640371229698376,0.0047908016608112424,0.004070359063817416,,,0.0038924628385279022,0.01020472979575882,0.03102060225728628,0.0010708548991611637,0.0031938677738741618,0.004070359063817416
2020-08-25,0.052186622817944756,0.055820392686403285,0.0007139032661074424,0.005110188438198659,0.0029073993312981536,,,0.0032605811403787284,0.010257777934947468,0.019685152910985534,0.000892379082634303,0.0031938677738741618,0.0029073993312981536
2020-08-26,0.05141705560261542,0.0562001872398907,0.0016062823487417454,0.005110188438198659,0.0030527692978630614,,,0.0,0.018740353899716452,0.021581769436609447,0.0,0.005748961992973491,0.0030527692978630614
2020-08-27,0.05097967567447861,0.056562579442320494,0.004104943780117794,0.007345895879910571,0.002180549498473615,,,0.0066755512226780835,0.0147008840943463,0.012982363885706259,0.001784758165268606,0.004471414883423826,0.002180549498473615
2020-08-28,0.049512515156044976,0.05688969660882266,0.0030340888809566305,0.007345895879910571,0.002180549498473615,,,0.007560698112966765,0.018380038598365782,0.013638958985603413,0.0019632339817954665,0.005429575215586075,0.002180549498473615
2020-08-29,0.04904191649918891,0.05708559064167407,0.003926467963590933,0.005429575215586075,0.002180549498473615,,,0.005551454112298016,0.014190196348979368,0.013857886488633401,0.0014278065322148848,0.00415202810603641,0.002180549498473615
2020-08-30,0.04887582285559265,0.05721164010338878,0.0048188470462252365,0.004471414883423826,0.0026166593981683385,,,0.009748059121181209,0.0032857889039923475,0.01855856638032866,0.0024986614313760487,0.0009581603321622484,0.0026166593981683385
2020-08-31,0.047524927887676406,0.05748984255340464,0.0048188470462252365,0.0035132545512615776,0.0024712894316034307,,,0.0,0.0022527915846881365,0.017762318022391435,0.0,0.0006387735547748323,0.0024712894316034307
2020-09-01,0.046600339938323895,0.057799792535755366,0.0028556130644297696,0.0047908016608112424,0.0026166593981683385,,,0.00949376480408052,0.008041210689125623,0.01991283158745264,0.002320185614849188,0.002235707441711913,0.0026166593981683385
2020-09-02,0.04548751252622896,0.058132318541099764,0.001784758165268606,0.0025550942190993293,0.0027620293647332463,,,0.01197049185168837,0.008237934563092792,0.022280044834736494,0.0028556130644297696,0.002235707441711913,0.0027620293647332463
2020-09-03,0.04536017406613849,0.058489301904687326,0.0007139032661074424,0.0035132545512615776,0.0036342491641226924,,,0.012754352327512958,0.015341969883956946,0.03232968051142192,0.0030340888809566305,0.00415202810603641,0.0036342491641226924
2020-09-04,0.04593042890915231,0.05884064126252646,0.0010708548991611637,0.00415202810603641,0.004215729030382323,,,0.011855057986194753,0.013985990571091825,0.03837279951209572,0.0028556130644297696,0.0038326413286489938,0.004215729030382323
2020-09-05,0.04743634461109173,0.059100500693859956,0.000892379082634303,0.0031938677738741618,0.005087948829771769,,,0.009326449387948849,0.020312986305633367,0.046388665896140116,0.002320185614849188,0.005748961992973491,0.005087948829771769
2020-09-06,0.047691021531272665,0.05923736783325914,0.0,0.0031938677738741618,0.005233318796336677,,,0.012130997053553942,0.019082039143857116,0.047671023480859887,0.0030340888809566305,0.005429575215586075,0.005233318796336677
2020-09-07,0.04893672385824461,0.05956848283716644,0.001784758165268606,0.005748961992973491,0.0055240587294664925,,,0.017385585376858186,0.03062919804066993,0.049301733260613906,0.004461895413171516,0.008942829766847652,0.0055240587294664925
2020-09-08,0.04926337469065059,0.059892307666982024,0.0019632339817954665,0.004471414883423826,0.007849978194505015,,,0.02556005393753127,0.0304261049091348,0.07337286907436572,0.006603605211493843,0.008942829766847652,0.007849978194505015
2020-09-09,0.05110701413456907,0.06030314425208575,0.0014278065322148848,0.005429575215586075,0.00872219799389446,,,0.032628700111175066,0.030375957422052104,0.07923620475139995,0.00874531500981617,0.009262216544235069,0.00872219799389446
2020-09-10,0.051511175333986636,0.060677294799824755,0.0024986614313760487,0.00415202810603641,0.008576828027329553,,,0.031051358081961848,0.0363729956848508,0.07708054294528005,0.008388363376762449,0.011178537208559566,0.008576828027329553
2020-09-11,0.05238593519026027,0.06106579052884099,0.0,0.0009581603321622484,0.009303677860154092,,,0.037678837330250986,0.04394062605196615,0.08282800338079901,0.010351597358557915,0.013733631427658896,0.009303677860154092
2020-09-12,0.05305030976464531,0.061353869988916586,0.002320185614849188,0.0006387735547748323,0.009303677860154092,,,0.04682945860013196,0.05146295716505485,0.08167579466660232,0.013028734606460824,0.016288725646758224,0.009303677860154092
2020-09-13,0.05404133517143632,0.06153283200452273,0.0028556130644297696,0.002235707441711913,0.009885157726413723,,,0.04848962837514931,0.04853806911101245,0.08558383068042383,0.013742637872568266,0.01564995209198339,0.009885157726413723
2020-09-14,0.054467642190000054,0.06188205486020621,0.0030340888809566305,0.002235707441711913,0.009739787759848816,,,0.054358176278537534,0.057003550104281965,0.08345954801021942,0.015527396037836873,0.018524433088470137,0.009739787759848816
2020-09-15,0.05793899934116188,0.062353329340199264,0.0028556130644297696,0.00415202810603641,0.009303677860154092,,,0.05638770820074821,0.060055785599263854,0.0740100504494957,0.01713367838657862,0.02076014053018205,0.009303677860154092
2020-09-16,0.06041933108553269,0.0628695206992735,0.002320185614849188,0.0038326413286489938,0.010175897659543538,,,0.061395251963417545,0.06733644209590328,0.07807363427187222,0.019453864001427807,0.02427339508144363,0.010175897659543538
2020-09-17,0.06464364608766422,0.06342310359643101,0.0030340888809566305,0.005748961992973491,0.010466637592673354,,,0.07212385376159226,0.06624858843084264,0.07470201959904611,0.024451186864179904,0.025550942190993294,0.010466637592673354
2020-09-18,0.06751152966709298,0.06393341578285064,0.004461895413171516,0.005429575215586075,0.010902747492368076,,,0.06754777544881296,0.0634343544791306,0.07448534309548074,0.023915759414599322,0.025550942190993294,0.010902747492368076
2020-09-19,0.06844165407123202,0.06426100328316518,0.006603605211493843,0.008942829766847652,0.011484227358627707,,,0.06762427349575387,0.061007972460407345,0.07774967763868722,0.024272711047653044,0.024912168636218462,0.011484227358627707
2020-09-20,0.06805410223617409,0.06442350361533843,0.00874531500981617,0.008942829766847652,0.011774967291757523,,,0.07150986022741646,0.06607504429258416,0.0804578765390492,0.025522041763341066,0.02682848930054296,0.011774967291757523
2020-09-21,0.06900083600467277,0.0648129400119794,0.008388363376762449,0.009262216544235069,0.013664776857101322,,,0.07595398580916832,0.06904752883349528,0.09341632840738073,0.027485275745136532,0.028425423187480037,0.013664776857101322
2020-09-22,0.06794337314044324,0.06523929761289128,0.010351597358557915,0.011178537208559566,0.013519406890536415,,,0.0926635267014966,0.07642529365251824,0.09390466868726528,0.033018026057469216,0.030980517406579366,0.013519406890536415
2020-09-23,0.06801534705266829,0.06575854614174591,0.013028734606460824,0.013733631427658896,0.012937927024276784,,,0.10257254790375302,0.07555736444625334,0.08936670913829123,0.036587542388006426,0.03066113062919195,0.012937927024276784
2020-09-24,0.06823680524412998,0.06632153571515079,0.013742637872568266,0.016288725646758224,0.01439162668992586,,,0.11420917586838242,0.08315716324844113,0.10008316045857774,0.04087096198465108,0.03385499840306611,0.01439162668992586
2020-09-25,0.06912263800997669,0.06686947460655988,0.015527396037836873,0.01564995209198339,0.01439162668992586,,,0.1152072351146995,0.09215929485753276,0.09868296473050238,0.04176334106728538,0.03800702650910252,0.01439162668992586
2020-09-26,0.0712984647410877,0.0672894827010048,0.01713367838657862,0.018524433088470137,0.01642680622183457,,,0.1202830863947957,0.09385173825013085,0.11017871193187612,0.04497590576476888,0.03992334717342702,0.01642680622183457
2020-09-27,0.07230609951223833,0.06749478341010356,0.019453864001427807,0.02076014053018205,0.015990696322139845,,,0.1270787781605922,0.10216841075378595,0.10539087715753505,0.048188470462252365,0.04407537527946343,0.015990696322139845
2020-09-28,0.07325836973552355,0.06792466851460821,0.024451186864179904,0.02427339508144363,0.016136066288704752,,,0.13564687796446934,0.12056997766357654,0.1049296254439981,0.0521149384258433,0.05269881826892367,0.016136066288704752
2020-09-29,0.07521827472995941,0.06843427520030929,0.023915759414599322,0.025550942190993294,0.016136066288704752,,,0.14297098710481862,0.11529331664949213,0.1019564661098528,0.05639835802248795,0.05174065793676142,0.016136066288704752
2020-09-30,0.0781027676737478,0.06907604568728587,0.024272711047653044,0.025550942190993294,0.016862916121529292,,,0.14335527391805566,0.11857473568414946,0.10267320528291926,0.05871854363733714,0.055253912488023,0.016862916121529292
2020-10-01,0.08104262516540159,0.06976390888787454,0.025522041763341066,0.024912168636218462,0.018025875854048554,,,0.1574715013793375,0.13607119723904804,0.10604974014722902,0.06692843119757273,0.06579367614180773,0.018025875854048554
2020-10-02,0.08432020639903444,0.07045106658774465,0.027485275745136532,0.02682848930054296,0.01947957551969763,,,0.16224771644573052,0.13332147807689504,0.1105020322450436,0.07174727824379797,0.06707122325135739,0.01947957551969763
2020-10-03,0.0865956893163032,0.07096772828063125,0.033018026057469216,0.028425423187480037,0.01744439598778892,,,0.15169638516814807,0.13352726807748866,0.09518214436964392,0.06889166517936819,0.06898754391568189,0.01744439598778892
2020-10-04,0.08815696956610804,0.07123934605727396,0.036587542388006426,0.030980517406579366,0.01773513592091874,,,0.1694697030336387,0.13844927323857173,0.09504243672376532,0.07835088345529181,0.07282018524433088,0.01773513592091874
2020-10-05,0.09137918625187548,0.07180609830117779,0.04087096198465108,0.03066113062919195,0.019915685419392353,,,0.17690109626022055,0.13591055460186025,0.10372937389196342,0.08477601285025879,0.07409773235388055,0.019915685419392353
2020-10-06,0.09923541559397855,0.07264940682675419,0.04176334106728538,0.03385499840306611,0.021660125018171245,,,0.1769567810742279,0.13000583223817433,0.10389751873111988,0.09209352132786007,0.07697221335036729,0.021660125018171245
2020-10-07,0.10896850310871936,0.07370460073480252,0.04497590576476888,0.03800702650910252,0.02442215438290449,,,0.17301867449834654,0.13558779031037949,0.10692865022795986,0.09887560235588078,0.08815075055892686,0.02442215438290449
2020-10-08,0.11861854380166205,0.07480235985287018,0.048188470462252365,0.03992334717342702,0.026748073847943015,,,0.18275574793191787,0.13403442240373395,0.10764113466313859,0.1136890951276102,0.0948578728840626,0.026748073847943015
2020-10-09,0.13044994768050228,0.07599206923125584,0.0521149384258433,0.04407537527946343,0.02951010321267626,,,0.1729632431946877,0.12803336822944666,0.10801477915033274,0.11832946635730858,0.09964867454487385,0.02951010321267626
2020-10-10,0.13837815093483039,0.07684548993379817,0.05639835802248795,0.05269881826892367,0.03328972234336386,,,0.1790391705182428,0.1338508279024003,0.11545016809307918,0.12993039443155452,0.110507824976046,0.03328972234336386
2020-10-11,0.14455683447661125,0.07737955397774239,0.05871854363733714,0.05174065793676142,0.03561564180840238,,,0.19257454266023513,0.13516576946536732,0.11845868952295027,0.145993217918972,0.1165761737464069,0.03561564180840238
2020-10-12,0.15441172399665598,0.07836490331465402,0.06692843119757273,0.055253912488023,0.03924989097252508,,,0.20034006587846392,0.14560674873511015,0.12250549522237644,0.1622345172229163,0.13414244650271478,0.03924989097252508
2020-10-13,0.16429429579063343,0.07962798476776915,0.07174727824379797,0.06579367614180773,0.0434656200029074,,,0.20548181247903097,0.15183640675216073,0.12787744050217614,0.17704800999464573,0.14883423826253592,0.0434656200029074
2020-10-14,0.1795859839110624,0.08133270967069814,0.06889166517936819,0.06707122325135739,0.04753597906672481,,,0.20579820749466318,0.1517252388961394,0.12794897240503048,0.19382473674817063,0.16256786969019482,0.04753597906672481
2020-10-15,0.1975462432386046,0.08319335023242722,0.07835088345529181,0.06898754391568189,0.053205407762756216,,,0.19845767763935876,0.1566287743139569,0.13034948530384802,0.20560414063894342,0.18460555732992653,0.053205407762756216
2020-10-16,0.21366286312222832,0.08506763047471497,0.08477601285025879,0.07282018524433088,0.05989242622474197,,,0.20100854135812027,0.16410610671565012,0.13603830043316048,0.2252364804568981,0.20919833918875758,0.05989242622474197
2020-10-17,0.22509564225643752,0.08640667083852759,0.09209352132786007,0.07409773235388055,0.06309056548916994,,,0.20637152095270928,0.17075358987883277,0.13602307740883393,0.24361948955916474,0.2293197061641648,0.06309056548916994
2020-10-18,0.23288543414110208,0.08727161471947292,0.09887560235588078,0.07697221335036729,0.06730629451955226,,,0.21846560267529858,0.18618949695701786,0.14054401672133485,0.2668213457076566,0.25870328968380707,0.06730629451955226
2020-10-19,0.24559159787621596,0.08879667210607721,0.1136890951276102,0.08815075055892686,0.07152202354993459,,,0.22656272166080474,0.1955201061540812,0.14169049380436544,0.2918079600214171,0.2864899393165123,0.07152202354993459
2020-10-20,0.26814157822180146,0.09101758836808042,0.11832946635730858,0.0948578728840626,0.08213403110917285,,,0.22134337121796357,0.19564754401742343,0.14950519644523375,0.3112618240228449,0.3129990418396678,0.08213403110917285
2020-10-21,0.29671522137514467,0.09393600967382586,0.12993039443155452,0.09964867454487385,0.09376362843436546,,,0.21333264554076245,0.19160073765852503,0.15452866552031508,0.33196501873996076,0.339188757585436,0.09376362843436546
2020-10-22,0.33006682500927353,0.09721329567840832,0.145993217918972,0.110507824976046,0.11164413432184911,,,0.21064477543343618,0.18667490288315725,0.16605078333515896,0.3646260931643762,0.367614180772916,0.11164413432184911
2020-10-23,0.3636675691087969,0.10051480387432775,0.1622345172229163,0.1165761737464069,0.12748946067742403,,,0.2049385891848177,0.18282244313856832,0.17243249191005053,0.39086203819382476,0.3966783775151709,0.12748946067742403
2020-10-24,0.3936142530492025,0.10312586203369048,0.17704800999464573,0.13414244650271478,0.13650239860444832,,,0.20326659578443623,0.17884113718472672,0.17047759489438713,0.4195966446546493,0.41999361226445225,0.13650239860444832
2020-10-25,0.4145365156875446,0.10487950165310576,0.19382473674817063,0.14883423826253592,0.14696903619712168,,,0.2018737901595404,0.17278490827553253,0.1744903060555764,0.43887203283955023,0.42733950814436283,0.14696903619712168
2020-10-26,0.44519740229541416,0.10770691336615792,0.20560414063894342,0.16256786969019482,0.16906527111498765,,,0.19561486993221938,0.1715867852319812,0.18755291652037148,0.4567196144922363,0.45576493133184287,0.16906527111498765
2020-10-27,0.4811898948627236,0.11145664968526438,0.2252364804568981,0.18460555732992653,0.18476522750399768,,,0.18706536204770327,0.16676220175049464,0.18974020074823642,0.4720685347135463,0.47876077930373684,0.18476522750399768
2020-10-28,0.519020490419165,0.11598196646096617,0.24361948955916474,0.20919833918875758,0.200029073993313,,,0.1776924551813599,0.16337408173859863,0.1904766287209947,0.48366946278779227,0.5059086553816672,0.200029073993313
2020-10-29,0.5517409382076282,0.12064908888109703,0.2668213457076566,0.2293197061641648,0.20947812182003198,,,0.17338432716125274,0.1583424758948561,0.18750838347937587,0.5016955202570051,0.5212392206962632,0.20947812182003198
2020-10-30,0.5815104555948644,0.12521508953156868,0.2918079600214171,0.25870328968380707,0.21805494984736154,,,0.16737581558470255,0.15493126763334697,0.1850801790619719,0.5104408352668214,0.5375279463430214,0.21805494984736154
2020-10-31,0.5975883202949823,0.12850907238649023,0.3112618240228449,0.2864899393165123,0.22866695740659979,,,0.16674513533621757,0.15300240297924134,0.18905324485751218,0.5225771907906479,0.5455126157777068,0.22866695740659979
2020-11-01,0.6145797000348797,0.1309844392409847,0.33196501873996076,0.3129990418396678,0.23506323593545572,,,0.16529142554491025,0.15286617390050986,0.18896434441409718,0.5327503123326789,0.5605237943149154,0.23506323593545572
2020-11-02,0.6324735219049834,0.13457191039482408,0.3646260931643762,0.339188757585436,0.24058729466492224,,,0.16674907304525896,0.149810896743835,0.18788321834299165,0.5530965554167411,0.5653145959757266,0.24058729466492224
2020-11-03,0.6512587129957204,0.13911956802661338,0.39086203819382476,0.367614180772916,0.25381596162232883,,,0.1633501839720994,0.14935297117130564,0.19272189542547163,0.5579154024629662,0.5803257745129352,0.25381596162232883
2020-11-04,0.6621323101964888,0.14410675260606087,0.4195966446546493,0.3966783775151709,0.26326500944904785,,,0.16390565565006956,0.15102351609521644,0.19679911921029317,0.5691593789041585,0.5966145001596934,0.26326500944904785
2020-11-05,0.6755858953277858,0.14934533060821922,0.43887203283955023,0.41999361226445225,0.2732955371420265,,,0.16326107732754647,0.15102707399060605,0.20038881276271317,0.5784401213635553,0.6087511977004152,0.2732955371420265
2020-11-06,0.687550174121503,0.15441952694295485,0.4567196144922363,0.42733950814436283,0.2721325774095072,,,0.1642313966426464,0.14933331036897463,0.19586586464103514,0.5921827592361235,0.6125838390290642,0.2721325774095072
2020-11-07,0.6981912402212367,0.15816550059156234,0.4720685347135463,0.45576493133184287,0.27547608664050005,,,0.163726813316072,0.1516576693815648,0.1952216574608641,0.5995002677137248,0.6317470456723092,0.27547608664050005
