Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870094280605211,0.044030929506268926,0.013742637872568266,0.010220376876397317,0.0037785205638715303,,,0.07784860638265631,0.00720384848735556,0.12181100738252723,0.006068177761913261,0.0006387735547748323,0.0037785205638715303
2020-07-06,0.014366304787107417,0.04410347511372196,0.01499196858825629,0.008942829766847652,0.004069175991861648,,,0.06872876964264571,0.0,0.13691098554987968,0.005175798679278957,0.0,0.004069175991861648
2020-07-07,0.014000919000614512,0.04419102243629645,0.013742637872568266,0.008623442989460236,0.004505159133846825,,,0.06565878901313006,0.0,0.15687584849749972,0.0048188470462252365,0.0,0.004505159133846825
2020-07-08,0.01382929840392845,0.0442920041306215,0.012671782973407103,0.0076652826572979876,0.004650486847841883,,,0.07139758095382931,0.019365029060285265,0.1643899166201913,0.005175798679278957,0.0015969338869370809,0.004650486847841883
2020-07-09,0.013569099434759261,0.044387164263854646,0.009637694092450473,0.005110188438198659,0.004795814561836942,,,0.06774829759861521,0.027630917841546154,0.1732805418472155,0.0048188470462252365,0.002235707441711913,0.004795814561836942
2020-07-10,0.013563563286479065,0.04448232439708779,0.010173121542031054,0.0047908016608112424,0.004359831419851766,,,0.08785771291756928,0.04738662131519273,0.15670023170624325,0.006246653578440122,0.0038326413286489938,0.004359831419851766
2020-07-11,0.013474984913995937,0.04454412250714037,0.005532750312332679,0.0031938677738741618,0.004069175991861648,,,0.07832836361180169,0.04769811923673879,0.1466186987168864,0.005532750312332679,0.0038326413286489938,0.004069175991861648
2020-07-12,0.013414087282913786,0.04457345421879576,0.005711226128859539,0.0025550942190993293,0.0036331928498764716,,,0.050763845680807655,0.015971553476712367,0.13048839278443608,0.003569516330537212,0.0012775471095496647,0.0036331928498764716
2020-07-13,0.013425159579474176,0.04464644763864048,0.007674460110655006,0.00415202810603641,0.0034878651358814126,,,0.050721978591586385,0.05186473844978999,0.12476372980947424,0.003569516330537212,0.00415202810603641,0.0034878651358814126
2020-07-14,0.013834834552208646,0.044750564019707326,0.008209887560235588,0.0025550942190993293,0.003197209707891295,,,0.07875201157877357,0.06968620781645991,0.10989190033670797,0.005711226128859539,0.005748961992973491,0.003197209707891295
2020-07-15,0.01432755174914605,0.04487147336546238,0.0048188470462252365,0.0009581603321622484,0.003197209707891295,,,0.12594749417472254,0.0710280532657851,0.10577402567271539,0.009459218275923612,0.006068348770360907,0.003197209707891295
2020-07-16,0.015036178729011078,0.044995293491763386,0.006068177761913261,0.0012775471095496647,0.0034878651358814126,,,0.10189683199202619,0.04274566355751922,0.11034079346899792,0.008031411743708727,0.0038326413286489938,0.0034878651358814126
2020-07-17,0.015573185112190045,0.04511217252599327,0.005175798679278957,0.0006387735547748323,0.003923848277866589,,,0.09619685594956036,0.05846820647522744,0.12070209831129412,0.007852935927181866,0.005429575215586075,0.003923848277866589
2020-07-18,0.01648111343014211,0.04521069125216405,0.0048188470462252365,0.0,0.003923848277866589,,,0.1012267233144987,0.06174692705806243,0.1135100928272092,0.00874531500981617,0.006068348770360907,0.003923848277866589
2020-07-19,0.016746848547591498,0.04525077046121989,0.005175798679278957,0.0,0.004359831419851766,,,0.10571969422147179,0.035180976430976424,0.12504185805846416,0.009280742459396751,0.0035132545512615776,0.004359831419851766
2020-07-20,0.01744993937917633,0.04535219996793663,0.0048188470462252365,0.0015969338869370809,0.004214503705856707,,,0.09755773959755473,0.024555250047001317,0.11529155991765094,0.008923790826343031,0.0025550942190993293,0.004214503705856707
2020-07-21,0.017765499831147478,0.04546907900216652,0.006246653578440122,0.002235707441711913,0.004505159133846825,,,0.08624237946099818,0.045223286936047914,0.12154589835246588,0.008031411743708727,0.0047908016608112424,0.004505159133846825
2020-07-22,0.01863467511113818,0.04562514162066887,0.005532750312332679,0.0038326413286489938,0.004941142275832001,,,0.10231795443757323,0.04311394170462798,0.1275398617762438,0.009994645725504195,0.0047908016608112424,0.004941142275832001
2020-07-23,0.01941527201864575,0.0457805325205837,0.003569516330537212,0.0038326413286489938,0.004359831419851766,,,0.09645058304323971,0.035863128240872746,0.10650235399049458,0.009816169908977334,0.00415202810603641,0.004359831419851766
2020-07-24,0.020982001981941084,0.04596077700823706,0.003569516330537212,0.0012775471095496647,0.004941142275832001,,,0.01460431639526877,0.06637044366266001,0.11216955921724069,0.0016062823487417454,0.00830405621207282,0.004941142275832001
2020-07-25,0.02154668910652103,0.0460821341663838,0.005711226128859539,0.00415202810603641,0.0053771254178171775,,,0.0379241926262889,0.042258752521792085,0.11945600853229855,0.004283419596644655,0.005429575215586075,0.0053771254178171775
2020-07-26,0.021723845851487286,0.046129378373706606,0.009459218275923612,0.005748961992973491,0.004795814561836942,,,0.029778480677973278,0.04931074678143995,0.10453645598063516,0.0033910405140103518,0.0063877355477483235,0.004795814561836942
2020-07-27,0.022133520824221757,0.0462473769389157,0.008031411743708727,0.006068348770360907,0.0052317977038221185,,,0.019997628502998507,0.05081794369406925,0.1126255674432271,0.002320185614849188,0.00670712232513574,0.0052317977038221185
2020-07-28,0.023423443373507317,0.04641642611677693,0.007852935927181866,0.0038326413286489938,0.0053771254178171775,,,0.024710630671686936,0.05030605232980557,0.10909560837434427,0.0030340888809566305,0.007026509102523155,0.0053771254178171775
2020-07-29,0.02459710680890877,0.04661995684879794,0.00874531500981617,0.005429575215586075,0.004795814561836942,,,0.03183680346551576,0.037018020439976325,0.09117459495968089,0.004104943780117794,0.005429575215586075,0.004795814561836942
2020-07-30,0.02551610742342123,0.04681251617722265,0.009280742459396751,0.006068348770360907,0.00508646998982706,,,0.02001531754468382,0.05037848653600443,0.09343823584378627,0.002677137247902909,0.0076652826572979876,0.00508646998982706
2020-07-31,0.026119547585962542,0.047017166440222864,0.008923790826343031,0.0035132545512615776,0.0055224531318122366,,,0.026070537957735684,0.047163983875779115,0.09970072750730463,0.003569516330537212,0.007345895879910571,0.0055224531318122366
2020-08-01,0.026224734403286258,0.047142777816090616,0.008031411743708727,0.0025550942190993293,0.0052317977038221185,,,0.010386387847548827,0.046974810201799846,0.09351860151604634,0.0014278065322148848,0.007345895879910571,0.0052317977038221185
2020-08-02,0.02674513234162464,0.04721106920582264,0.009994645725504195,0.0047908016608112424,0.0053771254178171775,,,0.010184292948424505,0.03604757469123024,0.09432277238891902,0.0014278065322148848,0.005748961992973491,0.0053771254178171775
2020-08-03,0.028239892377277434,0.04738952244390926,0.009816169908977334,0.0047908016608112424,0.0055224531318122366,,,0.01567349906978789,0.03603618934558946,0.09147526977548243,0.002320185614849188,0.006068348770360907,0.0055224531318122366
2020-08-04,0.029302832847074977,0.04760156161137229,0.0016062823487417454,0.00415202810603641,0.005667780845807296,,,0.011619194982486017,0.034729000916654415,0.0903694909445176,0.001784758165268606,0.006068348770360907,0.005667780845807296
2020-08-05,0.030421134799674475,0.047850321394953516,0.004283419596644655,0.00830405621207282,0.0053771254178171775,,,0.007834445737872418,0.033452338826542645,0.08173479269462787,0.0012493307156880244,0.006068348770360907,0.0053771254178171775
2020-08-06,0.032109660025134115,0.048111172113110244,0.0033910405140103518,0.005429575215586075,0.0055224531318122366,,,0.011663868783884193,0.033361270753512126,0.07926378647867084,0.0019632339817954665,0.0063877355477483235,0.0055224531318122366
2020-08-07,0.032618985666912105,0.04833642174612799,0.002320185614849188,0.0063877355477483235,0.004359831419851766,,,0.009394154639862293,0.04433447895451458,0.059404393771428664,0.0016062823487417454,0.008623442989460236,0.004359831419851766
2020-08-08,0.033449407908941436,0.04849561905137214,0.0030340888809566305,0.00670712232513574,0.004505159133846825,,,0.012214577764110921,0.0352275583262839,0.05993624080425725,0.0021417097983223274,0.007026509102523155,0.004505159133846825
2020-08-09,0.03353245013314437,0.0485672690340418,0.004104943780117794,0.007026509102523155,0.004650486847841883,,,0.013199689409771839,0.04632132855159931,0.06200902130462407,0.002320185614849188,0.009262216544235069,0.004650486847841883
2020-08-10,0.03523758380344459,0.048814685380447975,0.002677137247902909,0.005429575215586075,0.0037785205638715303,,,0.01739210027904749,0.03495988624130807,0.04571012647763421,0.003212564697483491,0.007345895879910571,0.0037785205638715303
2020-08-11,0.03661608472521328,0.04908247719067583,0.003569516330537212,0.0076652826572979876,0.003197209707891295,,,0.01301792540961867,0.027792652230397924,0.0353924552047464,0.0024986614313760487,0.006068348770360907,0.003197209707891295
2020-08-12,0.03899662848569736,0.049427516638469414,0.0014278065322148848,0.007345895879910571,0.004214503705856707,,,0.022700317647639984,0.020602147611836704,0.046147283229082965,0.004640371229698376,0.0047908016608112424,0.004214503705856707
2020-08-13,0.04079587667676091,0.049761136870275016,0.0014278065322148848,0.007345895879910571,0.0036331928498764716,,,0.02169915015741295,0.021006418278775446,0.03629441996395533,0.004640371229698376,0.005110188438198659,0.0036331928498764716
2020-08-14,0.04282764309559267,0.050068560077167035,0.002320185614849188,0.005748961992973491,0.0037785205638715303,,,0.003179958585434255,0.020009862499521237,0.035863512821380034,0.0007139032661074424,0.005110188438198659,0.0037785205638715303
2020-08-15,0.04307676976820147,0.050237833161224106,0.001784758165268606,0.006068348770360907,0.004069175991861648,,,0.007113527713413268,0.02859782494871172,0.039095248714977875,0.0016062823487417454,0.007345895879910571,0.004069175991861648
2020-08-16,0.044028987272395105,0.050347995009578705,0.0012493307156880244,0.006068348770360907,0.004505159133846825,,,0.017785856632376022,0.027979338102090516,0.04316745404708815,0.004104943780117794,0.007345895879910571,0.004505159133846825
2020-08-17,0.04647596481224153,0.050694377894547345,0.0019632339817954665,0.006068348770360907,0.0053771254178171775,,,0.012453922379024112,0.01959155030551695,0.050097283147376985,0.0030340888809566305,0.005429575215586075,0.0053771254178171775
2020-08-18,0.04834718293094762,0.051037849998970035,0.0016062823487417454,0.0063877355477483235,0.006539747129777649,,,0.015493058272421466,0.015509762883231335,0.060237068376910424,0.003926467963590933,0.004471414883423826,0.006539747129777649
2020-08-19,0.04952638251462927,0.05143058146647811,0.0021417097983223274,0.008623442989460236,0.0052317977038221185,,,0.018561488644556888,0.011896093640029476,0.04488458785494265,0.0048188470462252365,0.0035132545512615776,0.0052317977038221185
2020-08-20,0.05024608179105469,0.051793309503743265,0.002320185614849188,0.007026509102523155,0.005958436273797413,,,0.018295623337836703,0.01598959098477058,0.05159377805373022,0.0048188470462252365,0.0047908016608112424,0.005958436273797413
2020-08-21,0.05181281175435003,0.05216409816405876,0.003212564697483491,0.009262216544235069,0.0055224531318122366,,,0.010514012017061394,0.00826991645989402,0.04537585125560007,0.0028556130644297696,0.0025550942190993293,0.0055224531318122366
2020-08-22,0.05270966777574171,0.05236964405184234,0.0024986614313760487,0.007345895879910571,0.0052317977038221185,,,0.0064594474364350896,0.01117765504712779,0.041578991271597,0.001784758165268606,0.0035132545512615776,0.0052317977038221185
2020-08-23,0.05311934274847618,0.05249637495868931,0.004640371229698376,0.006068348770360907,0.004505159133846825,,,0.0025638519663282325,0.013108076158493041,0.03409447621890593,0.0007139032661074424,0.00415202810603641,0.004505159133846825
2020-08-24,0.05245500495485271,0.052815889100156825,0.004640371229698376,0.0047908016608112424,0.004069175991861648,,,0.0038944843720716722,0.01021083748656308,0.030344448518698466,0.0010708548991611637,0.0031938677738741618,0.004069175991861648
2020-08-25,0.05218373368912313,0.053148389800983215,0.0007139032661074424,0.005110188438198659,0.0029065542799011773,,,0.003262274508927354,0.010263917375894884,0.01900947109702587,0.000892379082634303,0.0031938677738741618,0.0029065542799011773
2020-08-26,0.05141420907817595,0.05350999830726916,0.0016062823487417454,0.005110188438198659,0.003051881993896236,,,0.0,0.018751570295394995,0.020906008661505743,0.0,0.005748961992973491,0.003051881993896236
2020-08-27,0.05097131721576031,0.0538548138488669,0.004104943780117794,0.007345895879910571,0.002179915709925883,,,0.006679743569273215,0.014711280466955495,0.012309367698020317,0.001784758165268606,0.004471414883423826,0.002179915709925883
2020-08-28,0.04950423792150849,0.05416626736728408,0.0030340888809566305,0.007345895879910571,0.002179915709925883,,,0.007565470694087266,0.01839309604281087,0.012966080207068569,0.0019632339817954665,0.005429575215586075,0.002179915709925883
2020-08-29,0.04903366531769187,0.05435278122842104,0.003926467963590933,0.005429575215586075,0.002179915709925883,,,0.005554964348406772,0.014200292507704722,0.013185047797363257,0.0014278065322148848,0.00415202810603641,0.002179915709925883
2020-08-30,0.048867580869286005,0.05447279494939272,0.0048188470462252365,0.004471414883423826,0.0026158988519110592,,,0.00975422665222815,0.003288127965963017,0.017886073337739478,0.0024986614313760487,0.0009581603321622484,0.0026158988519110592
2020-08-31,0.04751676068891829,0.05473767597907462,0.0048188470462252365,0.0035132545512615776,0.0024705711379160006,,,0.0,0.002254402544219624,0.017089854681127326,0.0,0.0006387735547748323,0.0024705711379160006
2020-09-01,0.04658668777784544,0.05503256043899944,0.0028556130644297696,0.0047908016608112424,0.0026158988519110592,,,0.009500952912060372,0.008047935784863888,0.01924405354073693,0.002320185614849188,0.002235707441711913,0.0026158988519110592
2020-09-02,0.04547392197352614,0.055349163799921004,0.001784758165268606,0.0025550942190993293,0.0027612265659061183,,,0.01197962484388575,0.008244872124376627,0.021611913765722038,0.0028556130644297696,0.002235707441711913,0.0027612265659061183
2020-09-03,0.04535212671136184,0.05568905340521021,0.0007139032661074424,0.0035132545512615776,0.0036331928498764716,,,0.01276253398094573,0.015353026213469328,0.03165853865612045,0.0030340888809566305,0.00415202810603641,0.0036331928498764716
2020-09-04,0.045922349984221976,0.05602356926179918,0.0010708548991611637,0.00415202810603641,0.004214503705856707,,,0.011862644782119057,0.013996048489719375,0.03770207165110443,0.0028556130644297696,0.0038326413286489938,0.004214503705856707
2020-09-05,0.04742818231643516,0.05627098560820536,0.000892379082634303,0.0031938677738741618,0.00508646998982706,,,0.009332382252245598,0.020327516439049065,0.04571835795388438,0.002320185614849188,0.005748961992973491,0.00508646998982706
2020-09-06,0.047688381285604355,0.05640152292038164,0.0,0.0031938677738741618,0.0052317977038221185,,,0.012137297233794685,0.01909346004351228,0.04699417654135834,0.0030340888809566305,0.005429575215586075,0.0052317977038221185
2020-09-07,0.04893401464864835,0.05671678284412815,0.001784758165268606,0.005748961992973491,0.0055224531318122366,,,0.017394614504553256,0.030647530095997112,0.04862481843036688,0.004461895413171516,0.008942829766847652,0.0055224531318122366
2020-09-08,0.049266183545460085,0.05702510167580353,0.0019632339817954665,0.004471414883423826,0.007847696555733178,,,0.025570454709125116,0.030440894316048826,0.07268567630485216,0.006603605211493843,0.008942829766847652,0.007847696555733178
2020-09-09,0.051104184774485,0.057416041893744864,0.0014278065322148848,0.005429575215586075,0.008719662839703532,,,0.032645645683811356,0.03039413790889795,0.07855804367021962,0.00874531500981617,0.009262216544235069,0.008719662839703532
2020-09-10,0.051508323598939275,0.057772276651330584,0.0024986614313760487,0.00415202810603641,0.008574335125708472,,,0.0310674844689169,0.03639476549313716,0.07640247160998145,0.008388363376762449,0.011178537208559566,0.008574335125708472
2020-09-11,0.052383035027210166,0.058142169686862706,0.0,0.0009581603321622484,0.009300973695683766,,,0.03769840566955519,0.04396692520569608,0.08214969276357643,0.010351597358557915,0.013733631427658896,0.009300973695683766
2020-09-12,0.05304183667255344,0.05841623087057416,0.002320185614849188,0.0006387735547748323,0.009300973695683766,,,0.04685866955524255,0.05149913312226744,0.08100701410577865,0.013028734606460824,0.016288725646758224,0.009300973695683766
2020-09-13,0.05403280721470844,0.058586847391806286,0.0028556130644297696,0.002235707441711913,0.009882284551664003,,,0.048519782031321554,0.048572096045840917,0.08491511391158948,0.013742637872568266,0.01564995209198339,0.009882284551664003
2020-09-14,0.0544590906322835,0.05891934809263268,0.0030340888809566305,0.002235707441711913,0.009736956837668943,,,0.0543919357190197,0.057043465901603536,0.08279062774685135,0.015527396037836873,0.018524433088470137,0.009736956837668943
2020-09-15,0.0579247194556859,0.059367832202905584,0.0028556130644297696,0.00415202810603641,0.009300973695683766,,,0.05642777700526288,0.060103216448791325,0.07334800725266372,0.01713367838657862,0.02076014053018205,0.009300973695683766
2020-09-16,0.060404913885213504,0.05985908239658445,0.002320185614849188,0.0038326413286489938,0.01017293997965412,,,0.06143839699028994,0.06738909425418453,0.07741151386803671,0.019453864001427807,0.02427339508144363,0.01017293997965412
2020-09-17,0.06462899502300269,0.060386157581598134,0.0030340888809566305,0.005748961992973491,0.010463595407644237,,,0.0721736737090534,0.06629959580961808,0.07403841672258174,0.024451186864179904,0.025550942190993294,0.010463595407644237
2020-09-18,0.0674911836838638,0.060871810120380926,0.004461895413171516,0.005429575215586075,0.010899578549629415,,,0.06759948709431544,0.06348794040533848,0.07382796656325184,0.023915759414599322,0.025550942190993294,0.010899578549629415
2020-09-19,0.06843232889149703,0.06118393535738564,0.006603605211493843,0.008942829766847652,0.01148088940560965,,,0.06766486748444782,0.06104942516337225,0.07707861039451226,0.024272711047653044,0.024912168636218462,0.01148088940560965
2020-09-20,0.06803926236360315,0.061338654538712935,0.00874531500981617,0.008942829766847652,0.011771544833599767,,,0.0715586416846923,0.06612535032998823,0.07979425043978869,0.025522041763341066,0.02682848930054296,0.011771544833599767
2020-09-21,0.06898594371951658,0.06170944319902843,0.008388363376762449,0.009262216544235069,0.013660805115535532,,,0.07600562918316321,0.06909994367612134,0.09275404240960251,0.027485275745136532,0.028425423187480037,0.013660805115535532
2020-09-22,0.06793961169455963,0.06211560903828706,0.010351597358557915,0.011178537208559566,0.013515477401540474,,,0.09271165109864098,0.07647103538920275,0.09322589691927609,0.033018026057469216,0.030980517406579366,0.013515477401540474
2020-09-23,0.06801711777048236,0.06260999391870772,0.013028734606460824,0.013733631427658896,0.012934166545560238,,,0.10261746543766231,0.07559643315788521,0.08868010591097933,0.036587542388006426,0.03066113062919195,0.012934166545560238
2020-09-24,0.06823856370169018,0.06314602535155511,0.013742637872568266,0.016288725646758224,0.014387443685510827,,,0.11425921937925,0.08320018359264668,0.09939526772248335,0.04087096198465108,0.03385499840306611,0.014387443685510827
2020-09-25,0.06913541972308186,0.06366795069406443,0.015527396037836873,0.01564995209198339,0.014387443685510827,,,0.11523937680891932,0.09219230090516524,0.09797808411512364,0.04176334106728538,0.03800702650910252,0.014387443685510827
2020-09-26,0.07130558984891851,0.06406784715983947,0.01713367838657862,0.018524433088470137,0.01642203168144165,,,0.12032686769145357,0.09389332801357259,0.1094807300851682,0.04497590576476888,0.03992334717342702,0.01642203168144165
2020-09-27,0.0723131688359141,0.06426331726881014,0.019453864001427807,0.02076014053018205,0.015986048539456475,,,0.12712530808008415,0.10221390717773354,0.10469408592829102,0.048188470462252365,0.04407537527946343,0.015986048539456475
2020-09-28,0.07326538634010774,0.06467261779481057,0.024451186864179904,0.02427339508144363,0.016131376253451533,,,0.1356968151756926,0.1206239085352543,0.10423315110276302,0.0521149384258433,0.05269881826892367,0.016131376253451533
2020-09-29,0.07521964668301676,0.06515782252120168,0.023915759414599322,0.025550942190993294,0.016131376253451533,,,0.14303471036554297,0.11535383086774122,0.10126918015163669,0.05639835802248795,0.05174065793676142,0.016131376253451533
2020-09-30,0.07810951608527883,0.06576908643585222,0.024272711047653044,0.025550942190993294,0.016858014823426828,,,0.14340939318815085,0.11862888608006972,0.1019782141219494,0.05871854363733714,0.055253912488023,0.016858014823426828
2020-10-01,0.08104921082206266,0.06642401205869208,0.025522041763341066,0.024912168636218462,0.0180206365353873,,,0.15753175984195308,0.13613403789718678,0.10535472220071698,0.06692843119757273,0.06579367614180773,0.0180206365353873
2020-10-02,0.08432107445565822,0.06707826596294442,0.027485275745136532,0.02682848930054296,0.019473913675337885,,,0.1623213210885956,0.13339251453541387,0.10981471229170321,0.07174727824379797,0.06707122325135739,0.019473913675337885
2020-10-03,0.0865908952505384,0.06756996396901496,0.033018026057469216,0.028425423187480037,0.017439325679407064,,,0.1517751680220396,0.1336071862412889,0.09450331941697562,0.06889166517936819,0.06898754391568189,0.017439325679407064
2020-10-04,0.08815208906555354,0.06782857562521327,0.036587542388006426,0.030980517406579366,0.01772998110739718,,,0.16955771638239675,0.1385321372996434,0.09436361758749447,0.07835088345529181,0.07282018524433088,0.01772998110739718
2020-10-05,0.09136859121634713,0.06836796565099831,0.04087096198465108,0.03066113062919195,0.019909896817323063,,,0.17700369331732782,0.13600013913574263,0.10305703389394555,0.08477601285025879,0.07409773235388055,0.019909896817323063
2020-10-06,0.0992299217742248,0.06917111717548603,0.04176334106728538,0.03385499840306611,0.021653829385263768,,,0.17704868280420677,0.13008364276740475,0.10321833093444963,0.09209352132786007,0.07697221335036729,0.021653829385263768
2020-10-07,0.10895693430252835,0.07017578427623218,0.04497590576476888,0.03800702650910252,0.024415055951169887,,,0.173117326708162,0.13567583512581224,0.10625523531147771,0.09887560235588078,0.08815075055892686,0.024415055951169887
2020-10-08,0.11861197690318938,0.07122120230462169,0.048188470462252365,0.03992334717342702,0.02674029937509083,,,0.18285066132996095,0.13411464410735122,0.10696179100987167,0.1136890951276102,0.0948578728840626,0.02674029937509083
2020-10-09,0.13044272577796723,0.07235394374938986,0.0521149384258433,0.04407537527946343,0.029501525940996948,,,0.17305307089824248,0.12810999820803742,0.1073354199412612,0.11832946635730858,0.09964867454487385,0.029501525940996948
2020-10-10,0.13837049011520725,0.07316627542790713,0.05639835802248795,0.05269881826892367,0.03328004650486848,,,0.17913215372806793,0.13393093972182954,0.11477049932917174,0.12993039443155452,0.110507824976046,0.03328004650486848
2020-10-11,0.14454883159590545,0.07367476639866588,0.05871854363733714,0.05174065793676142,0.03560528992878942,,,0.1926745554063584,0.13524666829794174,0.1177788955063675,0.145993217918972,0.1165761737464069,0.03560528992878942
2020-10-12,0.15440317553465352,0.0746127094530509,0.06692843119757273,0.055253912488023,0.039238482778665894,,,0.2004441116150926,0.14569389665750368,0.121825532726608,0.1622345172229163,0.13414244650271478,0.039238482778665894
2020-10-13,0.16426859176996197,0.0758148618185303,0.07174727824379797,0.06579367614180773,0.0434529864845226,,,0.20560931467363205,0.15194264389423123,0.12721111061292723,0.17704800999464573,0.14883423826253592,0.0434529864845226
2020-10-14,0.17954836102330166,0.07743751001980226,0.06889166517936819,0.06707122325135739,0.047522162476384244,,,0.2059368320175634,0.15183945411710426,0.12728992276341095,0.19382473674817063,0.16256786969019482,0.047522162476384244
2020-10-15,0.19750762604425598,0.07920927974750547,0.07835088345529181,0.06898754391568189,0.05318994332219154,,,0.19858857410227562,0.1567444837903269,0.12968874993911683,0.20560414063894342,0.18460555732992653,0.05318994332219154
2020-10-16,0.21363996213274578,0.08099448384695922,0.08477601285025879,0.07282018524433088,0.05987501816596425,,,0.2011233573241272,0.16421283699480768,0.1353653002173525,0.2252364804568981,0.20919833918875758,0.05987501816596425
2020-10-17,0.22507210833134955,0.08226918181989165,0.09209352132786007,0.07409773235388055,0.06307222787385554,,,0.2064888567033266,0.1708641937349968,0.1353496948237997,0.24361948955916474,0.2293197061641648,0.06307222787385554
2020-10-18,0.23286146896158466,0.08309270880820106,0.09887560235588078,0.07697221335036729,0.06728673157971225,,,0.21858945501458854,0.18630979268698586,0.13987042194703941,0.2668213457076566,0.25870328968380707,0.06728673157971225
2020-10-19,0.24556692926463342,0.08454451658204505,0.1136890951276102,0.08815075055892686,0.07150123528556895,,,0.2266906067456276,0.19564594902971594,0.1410165346730417,0.2918079600214171,0.2864899393165123,0.07150123528556895
2020-10-20,0.26812673350643024,0.0866590866955834,0.11832946635730858,0.0948578728840626,0.08211015840720826,,,0.22145832492932063,0.19576464214048866,0.14882410988075215,0.3112618240228449,0.3129990418396678,0.08211015840720826
2020-10-21,0.2967209393736402,0.08943821039838286,0.12993039443155452,0.09964867454487385,0.09373637552681297,,,0.21342750941036848,0.19170110578328386,0.15383515288459154,0.33196501873996076,0.339188757585436,0.09373637552681297
2020-10-22,0.3300596243169777,0.09255834323745073,0.145993217918972,0.110507824976046,0.1116116843482052,,,0.2107471028420735,0.18678036472961326,0.1653631299641617,0.3646260931643762,0.367614180772916,0.1116116843482052
2020-10-23,0.36364189978464384,0.09570176232088624,0.1622345172229163,0.1165761737464069,0.12745240517366663,,,0.20504814478592326,0.18293465022455657,0.17175321554428014,0.39086203819382476,0.3966783775151709,0.12745240517366663
2020-10-24,0.3935924619805017,0.09818779281332761,0.17704800999464573,0.13414244650271478,0.13646272344136026,,,0.20337216140156658,0.1789481764097595,0.16979563519369037,0.4195966446546493,0.41999361226445225,0.13646272344136026
2020-10-25,0.4145135663313606,0.09985746131572655,0.19382473674817063,0.14883423826253592,0.1469263188490045,,,0.20197863242916364,0.17288832275259475,0.17380817929513945,0.43887203283955023,0.42733950814436283,0.1469263188490045
2020-10-26,0.4451838278036439,0.10254970941453903,0.20560414063894342,0.16256786969019482,0.16901613137625346,,,0.19571159393792353,0.17168521247451843,0.18686535323401848,0.4567196144922363,0.45576493133184287,0.16901613137625346
2020-10-27,0.48117986392147527,0.10612011761344656,0.2252364804568981,0.18460555732992653,0.1847115244877198,,,0.1871560535078461,0.16685625211996938,0.18905057357669272,0.4720685347135463,0.47876077930373684,0.1847115244877198
2020-10-28,0.5190028289717712,0.11042896844624325,0.24361948955916474,0.20919833918875758,0.199970934457201,,,0.17778094615845552,0.1634683762142481,0.18978957724113382,0.48366946278779227,0.5059086553816672,0.199970934457201
2020-10-29,0.5517712906422486,0.11487440205850401,0.2668213457076566,0.2293197061641648,0.20941723586687983,,,0.17345522761586185,0.1584197600230991,0.18680400809260828,0.5016955202570051,0.5212392206962632,0.20941723586687983
2020-10-30,0.5815391599448599,0.11922176475698565,0.2918079600214171,0.25870328968380707,0.21799157099258828,,,0.16744520511497438,0.15500776262010837,0.18437727015550237,0.5104408352668214,0.5375279463430214,0.21799157099258828
2020-10-31,0.5976161345505479,0.12235801884215419,0.3112618240228449,0.2864899393165123,0.2286004941142276,,,0.16681473338630634,0.15307837690026332,0.188350312917059,0.5225771907906479,0.5455126157777068,0.2286004941142276
2020-11-01,0.614606573622468,0.12471485545959433,0.33196501873996076,0.3129990418396678,0.23499491353001017,,,0.16536088269477733,0.15294251105686515,0.188261983369439,0.5327503123326789,0.5605237943149154,0.23499491353001017
2020-11-02,0.6324994048640599,0.1281307683833704,0.3646260931643762,0.339188757585436,0.2405173666618224,,,0.16681961035289852,0.14988612834928774,0.18718156175860717,0.5530965554167411,0.5653145959757266,0.2405173666618224
2020-11-03,0.6512890921270436,0.132461114210968,0.39086203819382476,0.367614180772916,0.25388751634936785,,,0.16341834822830517,0.14942711761981714,0.1921340340573965,0.5579154024629662,0.5803257745129352,0.25388751634936785
2020-11-04,0.6621399427562268,0.13720882118761638,0.4195966446546493,0.3966783775151709,0.26333381775904663,,,0.16397981032740808,0.1511037983377724,0.19621601015638615,0.5691593789041585,0.5966145001596934,0.26333381775904663
2020-11-05,0.6755318854460198,0.14219588388762058,0.43887203283955023,0.41999361226445225,0.2733614300247057,,,0.16334988223114633,0.15112118139594738,0.1998222285368819,0.5784401213635553,0.6087511977004152,0.2733614300247057
2020-11-06,0.6875065741760827,0.14702755568770998,0.4567196144922363,0.42733950814436283,0.2723441360267403,,,0.16431801266042306,0.1494238919234893,0.19540355330805323,0.5921827592361235,0.6125838390290642,0.2723441360267403
2020-11-07,0.6981470511706186,0.15059415748128815,0.4720685347135463,0.45576493133184287,0.27568667344862663,,,0.1638131431110728,0.15174964220566367,0.19475600406388363,0.5995002677137248,0.6317470456723092,0.27568667344862663
