Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014880425155004429,0.04953627124347718,0.013742637872568266,0.010220376876397317,0.0037856726849155504,,,0.07779068331243112,0.007196766148589066,0.12403695341360263,0.006068177761913261,0.0006387735547748323,0.0037856726849155504
2020-07-06,0.014387732506643047,0.04961863690621473,0.01499196858825629,0.008942829766847652,0.004076878276062901,,,0.06862299239040615,0.0,0.13897361489500726,0.005175798679278957,0.0,0.004076878276062901
2020-07-07,0.014016829052258636,0.04971687118287419,0.013742637872568266,0.008623442989460236,0.004513686662783925,,,0.06558099423941782,0.0,0.15891952922836097,0.0048188470462252365,0.0,0.004513686662783925
2020-07-08,0.013845217006200177,0.04983047030793423,0.012671782973407103,0.0076652826572979876,0.004659289458357601,,,0.07131193811382071,0.01933717253839205,0.16640439359808445,0.005175798679278957,0.0015969338869370809,0.004659289458357601
2020-07-09,0.013579495128432241,0.049937520481216975,0.009637694092450473,0.005110188438198659,0.004804892253931275,,,0.06769306050314143,0.02760178390783772,0.175333546338388,0.0048188470462252365,0.002235707441711913,0.004804892253931275
2020-07-10,0.013579495128432241,0.050044822537260385,0.010173121542031054,0.0047908016608112424,0.004368083867210251,,,0.08775026361518333,0.04731734384200752,0.15873819508485879,0.006246653578440122,0.0038326413286489938,0.004368083867210251
2020-07-11,0.013490921169176263,0.050114342179204005,0.005532750312332679,0.0031938677738741618,0.004076878276062901,,,0.07823193969270632,0.047628003465098254,0.14869154966725237,0.005532750312332679,0.0038326413286489938,0.004076878276062901
2020-07-12,0.013430026572187777,0.05014733882085116,0.005711226128859539,0.0025550942190993293,0.0036400698893418754,,,0.05070107093346948,0.015947986321028364,0.13261841649057776,0.003569516330537212,0.0012775471095496647,0.0036400698893418754
2020-07-13,0.013424490699734278,0.05022945260082804,0.007674460110655006,0.00415202810603641,0.0034944670937682005,,,0.050721978591586385,0.05185232913325697,0.1270804239925593,0.003569516330537212,0.00415202810603641,0.0034944670937682005
2020-07-14,0.013839681133746678,0.050346578084537394,0.008209887560235588,0.0025550942190993293,0.00320326150262085,,,0.07872051077414206,0.06964166666666667,0.11219597931596095,0.005711226128859539,0.005748961992973491,0.00320326150262085
2020-07-15,0.014321302037201063,0.05048209100977532,0.0048188470462252365,0.0009581603321622484,0.00320326150262085,,,0.12599617894247467,0.07103850806740254,0.10818021479385956,0.009459218275923612,0.006068348770360907,0.00320326150262085
2020-07-16,0.015035429583702391,0.050621634059183886,0.006068177761913261,0.0012775471095496647,0.0034944670937682005,,,0.10189683199202619,0.04273543609883816,0.11269159455223868,0.008031411743708727,0.0038326413286489938,0.0034944670937682005
2020-07-17,0.015561337466784765,0.0507528649774905,0.005175798679278957,0.0006387735547748323,0.003931275480489225,,,0.09626529910569667,0.05849580681713375,0.12312106448630246,0.007852935927181866,0.005429575215586075,0.003931275480489225
2020-07-18,0.016469220549158548,0.050863693392183225,0.0048188470462252365,0.0,0.003931275480489225,,,0.10129477489319752,0.06177365390600685,0.11593613452407567,0.00874531500981617,0.006068348770360907,0.003931275480489225
2020-07-19,0.016734942426926483,0.05090878040634231,0.005175798679278957,0.0,0.004368083867210251,,,0.10578963778364278,0.03519582889207434,0.1274469274219026,0.009280742459396751,0.0035132545512615776,0.004368083867210251
2020-07-20,0.017437998228520817,0.05102288329692368,0.0048188470462252365,0.0015969338869370809,0.004222481071636575,,,0.0976196810195214,0.024564961787184005,0.11770992086938752,0.008923790826343031,0.0025550942190993293,0.004222481071636575
2020-07-21,0.017753542958370238,0.051154366097990955,0.006246653578440122,0.002235707441711913,0.004513686662783925,,,0.0862961632960222,0.04524066278626616,0.1239519515831517,0.008031411743708727,0.0047908016608112424,0.004513686662783925
2020-07-22,0.018633746678476528,0.05132992838217466,0.005532750312332679,0.0038326413286489938,0.0049504950495049506,,,0.10231795443757326,0.043103626130586915,0.12984999105093756,0.009994645725504195,0.0047908016608112424,0.0049504950495049506
2020-07-23,0.01941430469441984,0.05150498690083703,0.003569516330537212,0.0038326413286489938,0.004368083867210251,,,0.09645058304323971,0.03585454751871917,0.1088622320930715,0.009816169908977334,0.00415202810603641,0.004368083867210251
2020-07-24,0.020986492471213463,0.051707752523172584,0.003569516330537212,0.0012775471095496647,0.0049504950495049506,,,0.014600464030089327,0.06633706048438309,0.11448392507544751,0.0016062823487417454,0.00830405621207282,0.0049504950495049506
2020-07-25,0.021551151461470328,0.05184427297945317,0.005711226128859539,0.00415202810603641,0.005387303436225976,,,0.037914450989344047,0.04223778909914281,0.12175211769997034,0.004283419596644655,0.005429575215586075,0.005387303436225976
2020-07-26,0.021728299379982285,0.05189742024195354,0.009459218275923612,0.005748961992973491,0.004804892253931275,,,0.02977089380391519,0.049286388299127154,0.10687190875949751,0.0033910405140103518,0.0063877355477483235,0.004804892253931275
2020-07-27,0.022143489813994686,0.05203041433958481,0.008031411743708727,0.006068348770360907,0.0052417006406523005,,,0.019987629688747007,0.05078038194444444,0.1149098724242881,0.002320185614849188,0.00670712232513574,0.0052417006406523005
2020-07-28,0.023433348095659876,0.0522205858238871,0.007852935927181866,0.0038326413286489938,0.0052417006406523005,,,0.02469895543867409,0.050270253125792926,0.10818764959395262,0.0030340888809566305,0.007026509102523155,0.0052417006406523005
2020-07-29,0.024612488928255093,0.05244979913609251,0.00874531500981617,0.005429575215586075,0.004659289458357601,,,0.03181532114198977,0.036984190949834225,0.09045065136026006,0.004104943780117794,0.005429575215586075,0.004659289458357601
2020-07-30,0.025525907883082375,0.052666418310264654,0.009280742459396751,0.006068348770360907,0.0049504950495049506,,,0.020006635992940298,0.050344586616544965,0.09284146598387902,0.002677137247902909,0.0076652826572979876,0.0049504950495049506
2020-07-31,0.02612931798051373,0.05289663915351272,0.008923790826343031,0.0035132545512615776,0.005387303436225976,,,0.026059491119618004,0.047132719318895164,0.09915549293950765,0.003569516330537212,0.007345895879910571,0.005387303436225976
2020-08-01,0.026234499557130204,0.053037945382245946,0.008031411743708727,0.0025550942190993293,0.005096097845078625,,,0.010382004480658109,0.04694375083038303,0.09300230102545819,0.0014278065322148848,0.007345895879910571,0.005096097845078625
2020-08-02,0.02675487156775908,0.05311476962424885,0.009994645725504195,0.0047908016608112424,0.0052417006406523005,,,0.0101800784675851,0.03602403614042348,0.09386077596957197,0.0014278065322148848,0.005748961992973491,0.0052417006406523005
2020-08-03,0.028238485385296722,0.05331526830173842,0.009816169908977334,0.0047908016608112424,0.005387303436225976,,,0.01567349906978789,0.03602756721630472,0.09121052552947675,0.002320185614849188,0.006068348770360907,0.005387303436225976
2020-08-04,0.029301372896368468,0.05355380127608844,0.0016062823487417454,0.00415202810603641,0.005678509027373326,,,0.011619194982486017,0.03472069154928592,0.09276751952742285,0.001784758165268606,0.006068348770360907,0.005678509027373326
2020-08-05,0.0304140832595217,0.05383364302318757,0.004283419596644655,0.00830405621207282,0.005387303436225976,,,0.00783587173818874,0.03345042234626326,0.08416987094427386,0.0012493307156880244,0.006068348770360907,0.005387303436225976
2020-08-06,0.032102524357838794,0.05412708643936263,0.0033910405140103518,0.005429575215586075,0.00553290623179965,,,0.011665880142529459,0.033359040192114865,0.081703408292308,0.0019632339817954665,0.0063877355477483235,0.00553290623179965
2020-08-07,0.032606288751107174,0.05438022861383123,0.002320185614849188,0.0063877355477483235,0.004368083867210251,,,0.00939734450561437,0.044338921901528015,0.061899108058746835,0.0016062823487417454,0.008623442989460236,0.004368083867210251
2020-08-08,0.03343666961913198,0.05455931725666425,0.0030340888809566305,0.00670712232513574,0.004513686662783925,,,0.012218622326284468,0.03523079163600686,0.062429290461935356,0.0021417097983223274,0.007026509102523155,0.004513686662783925
2020-08-09,0.03351970770593445,0.05463991974007714,0.004104943780117794,0.007026509102523155,0.004659289458357601,,,0.013204049340212722,0.04632554209866349,0.0644977952386406,0.002320185614849188,0.009262216544235069,0.004659289458357601
2020-08-10,0.03521922054915855,0.05491774642509095,0.002677137247902909,0.005429575215586075,0.0037856726849155504,,,0.01740030152092695,0.03496800301559025,0.04823990167602505,0.003212564697483491,0.007345895879910571,0.0037856726849155504
2020-08-11,0.03659211691762622,0.05521874632408596,0.003569516330537212,0.0076652826572979876,0.00320326150262085,,,0.013025803125449,0.027802817000056032,0.037947805381031915,0.0024986614313760487,0.006068348770360907,0.00320326150262085
2020-08-12,0.03897254207263064,0.05560689765827116,0.0014278065322148848,0.007345895879910571,0.004222481071636575,,,0.02271321555539433,0.020608921243686868,0.04868162867278192,0.004640371229698376,0.0047908016608112424,0.004222481071636575
2020-08-13,0.04077170062001771,0.05598220297166243,0.0014278065322148848,0.007345895879910571,0.0036400698893418754,,,0.021710935167681748,0.021012798270096302,0.038845325935974326,0.004640371229698376,0.005110188438198659,0.0036400698893418754
2020-08-14,0.04281443755535872,0.05632828988481653,0.002320185614849188,0.005748961992973491,0.0037856726849155504,,,0.0031807809176259885,0.02001024815868364,0.03840222897864969,0.0007139032661074424,0.005110188438198659,0.0037856726849155504
2020-08-15,0.04305801594331267,0.05651846136911882,0.001784758165268606,0.006068348770360907,0.004076878276062901,,,0.007116271424282416,0.0286020101806615,0.04163336282287595,0.0016062823487417454,0.007345895879910571,0.004076878276062901
2020-08-16,0.044010186005314436,0.05664238768736614,0.0012493307156880244,0.006068348770360907,0.004513686662783925,,,0.01779256827638824,0.027983199394362914,0.04569706390688826,0.004104943780117794,0.007345895879910571,0.004513686662783925
2020-08-17,0.04647364924712134,0.057032302200875996,0.0019632339817954665,0.006068348770360907,0.005387303436225976,,,0.012453922379024113,0.019586862771049787,0.05259054616368473,0.0030340888809566305,0.005429575215586075,0.005387303436225976
2020-08-18,0.048355845881310894,0.05741894223849721,0.0016062823487417454,0.0063877355477483235,0.006552125800815376,,,0.015489510920784962,0.015502501643028261,0.06269034361122744,0.003926467963590933,0.004471414883423826,0.006552125800815376
2020-08-19,0.04953498671390611,0.05786074460070411,0.0021417097983223274,0.008623442989460236,0.0052417006406523005,,,0.018557339898771334,0.011890589041209291,0.047377972614261035,0.0048188470462252365,0.0035132545512615776,0.0052417006406523005
2020-08-20,0.050260186005314435,0.05826904655574253,0.002320185614849188,0.007026509102523155,0.005969714618520676,,,0.01828957786256261,0.015980483043898618,0.054063247061854794,0.0048188470462252365,0.0047908016608112424,0.005969714618520676
2020-08-21,0.05182130203720106,0.05868616440740425,0.003212564697483491,0.009262216544235069,0.00553290623179965,,,0.010511765673291056,0.00826617130964957,0.0478685080577556,0.0028556130644297696,0.0025550942190993293,0.00553290623179965
2020-08-22,0.05272364924712135,0.05891739278169497,0.0024986614313760487,0.007345895879910571,0.0052417006406523005,,,0.006457412751186317,0.011171460598565806,0.04407623646587128,0.001784758165268606,0.0035132545512615776,0.0052417006406523005
2020-08-23,0.05313330380868025,0.05905995842423153,0.004640371229698376,0.006068348770360907,0.004513686662783925,,,0.0025630505956365274,0.013100843732876448,0.0366118790270314,0.0007139032661074424,0.00415202810603641,0.004513686662783925
2020-08-24,0.05247453498671391,0.059419898889222215,0.004640371229698376,0.0047908016608112424,0.004076878276062901,,,0.0038928409563645,0.01020408661641914,0.03286750090232533,0.0010708548991611637,0.0031938677738741618,0.004076878276062901
2020-08-25,0.05219220549158547,0.059793692906049495,0.0007139032661074424,0.005110188438198659,0.0029120559114735,,,0.0032615824693624567,0.010259284793915682,0.02157014190814893,0.000892379082634303,0.0031938677738741618,0.0029120559114735
2020-08-26,0.05142271922054916,0.06020048356452393,0.0016062823487417454,0.005110188438198659,0.003057658707047175,,,0.0,0.018743047331969714,0.02346169583133535,0.0,0.005748961992973491,0.003057658707047175
2020-08-27,0.050979849424269266,0.06058863489870912,0.004104943780117794,0.007345895879910571,0.0021840419336051253,,,0.006678292870268052,0.014704566386345081,0.01488718913274996,0.001784758165268606,0.004471414883423826,0.0021840419336051253
2020-08-28,0.04950177147918512,0.060938500053273205,0.0030340888809566305,0.007345895879910571,0.0021840419336051253,,,0.0075654706940872654,0.01838869525418955,0.015547149908606587,0.0019632339817954665,0.005429575215586075,0.0021840419336051253
2020-08-29,0.04903122232063773,0.06114831839290739,0.003926467963590933,0.005429575215586075,0.0021840419336051253,,,0.005554964348406773,0.014196894902128051,0.015765599691322903,0.0014278065322148848,0.00415202810603641,0.0021840419336051253
2020-08-30,0.04886514614703277,0.06128332755262397,0.0048188470462252365,0.004471414883423826,0.0026208503203261502,,,0.00975422665222815,0.0032873412383721662,0.02045550839633705,0.0024986614313760487,0.0009581603321622484,0.0026208503203261502
2020-08-31,0.0475199291408326,0.061582060506773,0.0048188470462252365,0.0035132545512615776,0.0024752475247524753,,,0.0,0.0022536005833419625,0.019658041613849805,0.0,0.0006387735547748323,0.0024752475247524753
2020-09-01,0.04660097431355181,0.06191404198532984,0.0028556130644297696,0.0047908016608112424,0.0026208503203261502,,,0.00949756697018152,0.008043142780461622,0.021799933173163984,0.002320185614849188,0.002235707441711913,0.0026208503203261502
2020-09-02,0.04548826395039858,0.06227020420891055,0.001784758165268606,0.0025550942190993293,0.002766453115899825,,,0.011975251121781378,0.008239889975164406,0.02416107847156715,0.0028556130644297696,0.002235707441711913,0.002766453115899825
2020-09-03,0.04536093888396811,0.06265256223960046,0.0007139032661074424,0.0035132545512615776,0.0036400698893418754,,,0.01275941888844367,0.015345606315370778,0.034185297455704367,0.0030340888809566305,0.00415202810603641,0.0036400698893418754
2020-09-04,0.045936669619131974,0.06302862320127373,0.0010708548991611637,0.00415202810603641,0.004222481071636575,,,0.011858356045755311,0.013987640930880264,0.04020749536077843,0.0028556130644297696,0.0038326413286489938,0.004222481071636575
2020-09-05,0.047442426926483615,0.06330695365180886,0.000892379082634303,0.0031938677738741618,0.005096097845078625,,,0.0093291153739776,0.020315538700894593,0.04820256982579181,0.002320185614849188,0.005748961992973491,0.005096097845078625
2020-09-06,0.047697077059344554,0.06345354941851605,0.0,0.0031938677738741618,0.0052417006406523005,,,0.012134479848178671,0.019084460650297466,0.04948161378202781,0.0030340888809566305,0.005429575215586075,0.0052417006406523005
2020-09-07,0.04892604074402126,0.06380820034553276,0.001784758165268606,0.005748961992973491,0.00553290623179965,,,0.017396582666411656,0.030643664143890435,0.05112816417234973,0.004461895413171516,0.008942829766847652,0.00553290623179965
2020-09-08,0.04925265721877768,0.06415504290696887,0.0019632339817954665,0.004471414883423826,0.00786255096097845,,,0.02557620281628688,0.030440452253984902,0.07514403280789288,0.006603605211493843,0.008942829766847652,0.00786255096097845
2020-09-09,0.05110163861824624,0.06459533397261177,0.0014278065322148848,0.005429575215586075,0.008736167734420501,,,0.032645645683811356,0.030386865714159616,0.08098400358717285,0.00874531500981617,0.009262216544235069,0.008736167734420501
2020-09-10,0.051505757307351636,0.06499607944483024,0.0024986614313760487,0.00415202810603641,0.008590564938846825,,,0.031067484468916905,0.03638605756982262,0.07883352895503817,0.008388363376762449,0.011178537208559566,0.008590564938846825
2020-09-11,0.05238042515500443,0.06541193788268862,0.0,0.0009581603321622484,0.009318578916715201,,,0.03769840566955519,0.04395640554420411,0.08456715926323033,0.010351597358557915,0.013733631427658896,0.009318578916715201
2020-09-12,0.053044729849424266,0.0657204942645036,0.002320185614849188,0.0006387735547748323,0.009318578916715201,,,0.046853779274554266,0.05148143799717062,0.08341772311152508,0.013028734606460824,0.016288725646758224,0.009318578916715201
2020-09-13,0.054030115146147036,0.06591192516260921,0.0028556130644297696,0.002235707441711913,0.009900990099009901,,,0.04851978203132155,0.04856047453703704,0.08732604083145482,0.013742637872568266,0.01564995209198339,0.009900990099009901
2020-09-14,0.05445084145261293,0.06628571917943649,0.0030340888809566305,0.002235707441711913,0.009755387303436227,,,0.054397465602683694,0.05703561557694335,0.08521597487262408,0.015527396037836873,0.018524433088470137,0.009755387303436227
2020-09-15,0.0579218334809566,0.06679049223180972,0.0028556130644297696,0.00415202810603641,0.009318578916715201,,,0.05642777700526287,0.060088835968722235,0.07578628769767767,0.01713367838657862,0.02076014053018205,0.009318578916715201
2020-09-16,0.060396368467670505,0.06734337489147002,0.002320185614849188,0.0038326413286489938,0.01019219569015725,,,0.0614440283740654,0.06737914587364632,0.07984816448490119,0.019453864001427807,0.02427339508144363,0.01019219569015725
2020-09-17,0.06462023914968999,0.06793630691007609,0.0030340888809566305,0.005748961992973491,0.010483401281304601,,,0.07217985666747959,0.06628941114506094,0.0764822340785456,0.024451186864179904,0.025550942190993294,0.010483401281304601
2020-09-18,0.0674933569530558,0.06848289250071976,0.004461895413171516,0.005429575215586075,0.010920209668025626,,,0.06759394251696192,0.0634675439875571,0.07625826486769972,0.023915759414599322,0.025550942190993294,0.010920209668025626
2020-09-19,0.06842338352524358,0.06883376518632649,0.006603605211493843,0.008942829766847652,0.011502620850320326,,,0.0676703419882896,0.06103975638259619,0.07951508528332243,0.024272711047653044,0.024912168636218462,0.011502620850320326
2020-09-20,0.06804140832595217,0.0690078161739462,0.00874531500981617,0.008942829766847652,0.011793826441467677,,,0.0715528196489194,0.0661041502815972,0.08221001074682423,0.025522041763341066,0.02682848930054296,0.011793826441467677
2020-09-21,0.06899357838795395,0.06942493402560791,0.008388363376762449,0.009262216544235069,0.013686662783925451,,,0.07599343217936264,0.06907232445074456,0.09513000557883386,0.027485275745136532,0.028425423187480037,0.013686662783925451
2020-09-22,0.0679306908768822,0.06988134558793341,0.010351597358557915,0.011178537208559566,0.013541059988351777,,,0.09271920644466809,0.07645896905380647,0.09562555088728333,0.033018026057469216,0.030980517406579366,0.013541059988351777
2020-09-23,0.06800265721877768,0.07043750272348236,0.013028734606460824,0.013733631427658896,0.012958648806057077,,,0.10263417293773355,0.0755906508918557,0.09109813364087066,0.036587542388006426,0.03066113062919195,0.012958648806057077
2020-09-24,0.06822962798937113,0.0710407619352757,0.013742637872568266,0.016288725646758224,0.014414676761793827,,,0.1142684899041489,0.08318702576816166,0.10178079521666085,0.04087096198465108,0.03385499840306611,0.014414676761793827
2020-09-25,0.06910429583702392,0.07162714500210449,0.015527396037836873,0.01564995209198339,0.014414676761793827,,,0.11528553533523868,0.09220716099821684,0.10040120811408927,0.04176334106728538,0.03800702650910252,0.014414676761793827
2020-09-26,0.07127989371124889,0.07207700761265268,0.01713367838657862,0.018524433088470137,0.016307513104251603,,,0.12036424789266248,0.09390002430591511,0.11081669098877141,0.04497590576476888,0.03992334717342702,0.016307513104251603
2020-09-27,0.07228742249778565,0.07229690126271347,0.019453864001427807,0.02076014053018205,0.015870704717530576,,,0.1271642498194256,0.1022207544119399,0.10605407633408902,0.048188470462252365,0.04407537527946343,0.015870704717530576
2020-09-28,0.07323405668733392,0.07275709106644894,0.024451186864179904,0.02427339508144363,0.01601630751310425,,,0.13574810280709923,0.12064062749346975,0.10561567579016902,0.0521149384258433,0.05269881826892367,0.01601630751310425
2020-09-29,0.07519929140832596,0.07330292100881061,0.023915759414599322,0.025550942190993294,0.01601630751310425,,,0.14306629930334452,0.11535170053003532,0.10266698596387235,0.05639835802248795,0.05174065793676142,0.01601630751310425
2020-09-30,0.07808348095659876,0.07399030906266617,0.024272711047653044,0.025550942190993294,0.016744321490972627,,,0.14345006228228432,0.11863413617445877,0.10341839664301632,0.05871854363733714,0.055253912488023,0.016744321490972627
2020-10-01,0.08101195748449956,0.07472681425485145,0.025522041763341066,0.024912168636218462,0.017909143855562026,,,0.15759634850937496,0.13615726820848453,0.10683718095199887,0.06692843119757273,0.06579367614180773,0.017909143855562026
2020-10-02,0.08429472984942427,0.07546256379875474,0.027485275745136532,0.02682848930054296,0.01936517181129878,,,0.16236396148291846,0.13339563129820567,0.1113069730229068,0.07174727824379797,0.06707122325135739,0.01936517181129878
2020-10-03,0.08657550930026572,0.07601620210669703,0.033018026057469216,0.028425423187480037,0.017472335468841003,,,0.15179457785233846,0.13359230129803695,0.09690488620685202,0.06889166517936819,0.06898754391568189,0.017472335468841003
2020-10-04,0.08813662533215234,0.07630712669526543,0.036587542388006426,0.030980517406579366,0.017763541059988352,,,0.16957901626511548,0.1385163899531716,0.0967652614126756,0.07835088345529181,0.07282018524433088,0.017763541059988352
2020-10-05,0.09136403897254207,0.07691416414846877,0.04087096198465108,0.03066113062919195,0.019947582993593477,,,0.17700369331732782,0.13596759932496724,0.10542505937967409,0.08477601285025879,0.07409773235388055,0.019947582993593477
2020-10-06,0.09921944198405669,0.07781741572821448,0.04176334106728538,0.03385499840306611,0.021694816540477578,,,0.1770585610992915,0.13005977473595895,0.1055922686514314,0.09209352132786007,0.07697221335036729,0.021694816540477578
2020-10-07,0.10895150575730735,0.07894761367531959,0.04497590576476888,0.03800702650910252,0.0244612696563774,,,0.173117326708162,0.13564337290900982,0.10861569779243034,0.09887560235588078,0.08815075055892686,0.0244612696563774
2020-10-08,0.11860606731620904,0.08012340240210514,0.048188470462252365,0.03992334717342702,0.026790914385556204,,,0.18285066132996095,0.1340825554259043,0.10932058265042881,0.1136890951276102,0.0948578728840626,0.026790914385556204
2020-10-09,0.1304362267493357,0.08139742540555013,0.0521149384258433,0.04407537527946343,0.029557367501456027,,,0.1730530708982425,0.12807934621660114,0.10969332803603005,0.11832946635730858,0.09964867454487385,0.029557367501456027
2020-10-10,0.1383580602302923,0.08231150794400445,0.05639835802248795,0.05269881826892367,0.033343040186371575,,,0.1791393210210591,0.13390425244994525,0.11711579962373057,0.12993039443155452,0.110507824976046,0.033343040186371575
2020-10-11,0.1445360938883968,0.0828835336934753,0.05871854363733714,0.05174065793676142,0.03567268491555038,,,0.1926819350285349,0.1352194876039623,0.12011698396673127,0.145993217918972,0.1165761737464069,0.03567268491555038
2020-10-12,0.15438441098317096,0.08393867057790218,0.06692843119757273,0.055253912488023,0.039312754804892255,,,0.20045848655138165,0.14566948348951358,0.12415859592598819,0.1622345172229163,0.13414244650271478,0.039312754804892255
2020-10-13,0.16426594331266609,0.08529153288543541,0.07174727824379797,0.06579367614180773,0.04353523587652883,,,0.205602385501837,0.15190117028699238,0.12951740916801033,0.17704800999464573,0.14883423826253592,0.04353523587652883
2020-10-14,0.1795560230292294,0.08711743101749804,0.06889166517936819,0.06707122325135739,0.04761211415259173,,,0.20591778436854066,0.15178908386573717,0.12958798861137888,0.19382473674817063,0.16256786969019482,0.04761211415259173
2020-10-15,0.1975143932683791,0.08911032741988176,0.07835088345529181,0.06898754391568189,0.05329062317996505,,,0.1985718761644885,0.1566938042193094,0.1319820924612422,0.20560414063894342,0.18460555732992653,0.05329062317996505
2020-10-16,0.21362378210806024,0.09111732925686274,0.08477601285025879,0.07282018524433088,0.05998835177635411,,,0.20112856925906522,0.16417780134043186,0.13766067838138182,0.2252364804568981,0.20919833918875758,0.05998835177635411
2020-10-17,0.2250498228520815,0.09255129781333019,0.09209352132786007,0.07409773235388055,0.06319161327897496,,,0.2064990153069575,0.17083171621428328,0.13764848214787187,0.24361948955916474,0.2293197061641648,0.06319161327897496
2020-10-18,0.2328443312666076,0.09347797448981776,0.09887560235588078,0.07697221335036729,0.06741409435061153,,,0.21859465197745234,0.18626964408834787,0.1421549434986011,0.2668213457076566,0.25870328968380707,0.06741409435061153
2020-10-19,0.24547719220549158,0.09510790783408281,0.1136890951276102,0.08815075055892686,0.0716365754222481,,,0.2267621776473356,0.19566089286295968,0.14334231388900634,0.2918079600214171,0.2864899393165123,0.0716365754222481
2020-10-20,0.2680303365810452,0.0974869405085664,0.11832946635730858,0.0948578728840626,0.08226557949912638,,,0.2215269346092665,0.19577843793770014,0.1511329492952176,0.3112618240228449,0.3129990418396678,0.08226557949912638
2020-10-21,0.2966065101860053,0.10061305745118324,0.12993039443155452,0.09964867454487385,0.09391380314502039,,,0.21349921091971705,0.19171962584843566,0.15613796040759012,0.33196501873996076,0.339188757585436,0.09391380314502039
2020-10-22,0.3299712134632418,0.1041240512520966,0.145993217918972,0.110507824976046,0.11167734420500873,,,0.21079306654265645,0.1867764019220039,0.16739428679133084,0.3646260931643762,0.367614180772916,0.11167734420500873
2020-10-23,0.36356288751107174,0.10765947768079452,0.1622345172229163,0.1165761737464069,0.12754804892253932,,,0.20508248911690122,0.18292151384109387,0.1737825175295114,0.39086203819382476,0.3966783775151709,0.12754804892253932
2020-10-24,0.3935064216120461,0.11045588008970049,0.17704800999464573,0.13414244650271478,0.13657542224810718,,,0.2034064940259186,0.17893556293868254,0.1718451988200435,0.4195966446546493,0.41999361226445225,0.13657542224810718
2020-10-25,0.41443201948627106,0.11233467360150283,0.19382473674817063,0.14883423826253592,0.14705882352941177,,,0.2020083101732658,0.17287235424115455,0.1758545594854639,0.43887203283955023,0.42733950814436283,0.14705882352941177
2020-10-26,0.4451671833480957,0.11536306003298152,0.20560414063894342,0.16256786969019482,0.16933605125218404,,,0.19570916016817985,0.17164200006448033,0.18903275100597827,0.4567196144922363,0.45576493133184287,0.16933605125218404
2020-10-27,0.481172497785651,0.11938033818283213,0.2252364804568981,0.18460555732992653,0.18506115317414093,,,0.18714959383665195,0.16681057193308543,0.19120839547101073,0.4720685347135463,0.47876077930373684,0.18506115317414093
2020-10-28,0.5189935783879539,0.12422731814631416,0.24361948955916474,0.20919833918875758,0.20034944670937682,,,0.1777752572288604,0.1634240345880755,0.19194612707059314,0.48366946278779227,0.5059086553816672,0.20034944670937682
2020-10-29,0.551732728077945,0.12922794659380202,0.2668213457076566,0.2293197061641648,0.20995923121723936,,,0.17345870838097732,0.15838503430938086,0.18911407913852676,0.5016955202570051,0.5212392206962632,0.20995923121723936
2020-10-30,0.5815157218777679,0.13411850227487915,0.2918079600214171,0.25870328968380707,0.2185497961560862,,,0.16744361108189224,0.15496919970806164,0.186680325159831,0.5104408352668214,0.5375279463430214,0.2185497961560862
2020-10-31,0.5976085031000886,0.1376471278690391,0.3112618240228449,0.2864899393165123,0.22932440302853815,,,0.1668085523157051,0.15303608016457243,0.1907607110444186,0.5225771907906479,0.5455126157777068,0.22932440302853815
2020-11-01,0.6145925597874224,0.14029869769056252,0.33196501873996076,0.3129990418396678,0.23573092603377985,,,0.1653564142868501,0.15290178571428573,0.1906676289728078,0.5327503123326789,0.5605237943149154,0.23573092603377985
2020-11-02,0.6324900354295837,0.1441414210872721,0.3646260931643762,0.339188757585436,0.24097262667443214,,,0.16681376999473363,0.14984501987304977,0.18934377046329423,0.5530965554167411,0.5653145959757266,0.24097262667443214
2020-11-03,0.6512677147918512,0.14901308556129933,0.39086203819382476,0.367614180772916,0.2542224810716366,,,0.1634155700677675,0.14938882553129865,0.19417264494232425,0.5579154024629662,0.5803257745129352,0.2542224810716366
2020-11-04,0.6621623117803366,0.15435577079777063,0.4195966446546493,0.3966783775151709,0.26368666278392544,,,0.1639661011310559,0.15105501507794739,0.19823310450957343,0.5691593789041585,0.5966145001596934,0.26368666278392544
2020-11-05,0.6755812666076174,0.15996696305711114,0.43887203283955023,0.41999361226445225,0.27373325567850904,,,0.16332980431843572,0.15106645328268686,0.20182452471444415,0.5784401213635553,0.6087511977004152,0.27373325567850904
2020-11-06,0.687544286979628,0.16540183738398595,0.4567196144922363,0.42733950814436283,0.2725684333139196,,,0.1643008132355967,0.1493725036128094,0.19731325381433795,0.5921827592361235,0.6125838390290642,0.2725684333139196
2020-11-07,0.698167626217892,0.16941382599586258,0.4720685347135463,0.45576493133184287,0.27577169481654046,,,0.16380015412916626,0.15170130454994907,0.1965682147923099,0.5995002677137248,0.6317470456723092,0.27577169481654046
