Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870341253847686,0.04808905788640351,0.013742637872568266,0.010220376876397317,0.003784570596797671,,,0.07784860638265632,0.007202124872452497,0.12551126570321341,0.006068177761913261,0.0006387735547748323,0.003784570596797671
2020-07-06,0.014366543393050912,0.04816828566013975,0.01499196858825629,0.008942829766847652,0.0040756914119359534,,,0.0687287696426457,0.0,0.14055101171314657,0.005175798679278957,0.0,0.0040756914119359534
2020-07-07,0.014001151537967535,0.04826389695498811,0.013742637872568266,0.008623442989460236,0.004512372634643377,,,0.06565878901313006,0.0,0.16043623701132187,0.0048188470462252365,0.0,0.004512372634643377
2020-07-08,0.013823991850654383,0.04837393552962177,0.012671782973407103,0.0076652826572979876,0.004657933042212519,,,0.07142617429822412,0.019368149186431125,0.1679898338354856,0.005175798679278957,0.0015969338869370809,0.004657933042212519
2020-07-09,0.013563788559913192,0.04847786085010912,0.009637694092450473,0.005110188438198659,0.00480349344978166,,,0.06777594996498201,0.027635582010582006,0.17684994297883058,0.0048188470462252365,0.002235707441711913,0.00480349344978166
2020-07-10,0.013563788559913192,0.04858203070076232,0.010173121542031054,0.0047908016608112424,0.004366812227074236,,,0.08785771291756928,0.04737528344671201,0.1602613207361919,0.006246653578440122,0.0038326413286489938,0.004366812227074236
2020-07-11,0.013475208716256615,0.048649521026537634,0.005532750312332679,0.0031938677738741618,0.0040756914119359534,,,0.07832836361180169,0.04768670683830914,0.15022000187663795,0.005532750312332679,0.0038326413286489938,0.0040756914119359534
2020-07-12,0.013414310073742719,0.048681554478264326,0.005711226128859539,0.0025550942190993293,0.00363901018922853,,,0.05076384568080767,0.015967732073798934,0.13415403796610162,0.003569516330537212,0.0012775471095496647,0.00363901018922853
2020-07-13,0.013425382554199792,0.048761271312332266,0.007674460110655006,0.00415202810603641,0.0034934497816593887,,,0.050721978591586385,0.05185232913325697,0.12845221004412188,0.003569516330537212,0.00415202810603641,0.0034934497816593887
2020-07-14,0.013835064331111455,0.04887497783945372,0.008209887560235588,0.0025550942190993293,0.003202328966521106,,,0.07875201157877358,0.06966953448045884,0.11363970266864527,0.005711226128859539,0.005748961992973491,0.003202328966521106
2020-07-15,0.014327789711451159,0.04900677959884826,0.0048188470462252365,0.0009581603321622484,0.003202328966521106,,,0.12594749417472256,0.07101105887572272,0.10953825375522304,0.009459218275923612,0.006068348770360907,0.003202328966521106
2020-07-16,0.015041964700932303,0.04914224931073059,0.006068177761913261,0.0012775471095496647,0.0034934497816593887,,,0.10185932855735855,0.042719707193391396,0.1140427449626274,0.008031411743708727,0.0038326413286489938,0.0034934497816593887
2020-07-17,0.015567907522643223,0.04926964952713979,0.005175798679278957,0.0006387735547748323,0.003930131004366812,,,0.09623106535779279,0.05847500460987303,0.12445302165624285,0.007852935927181866,0.005429575215586075,0.003930131004366812
2020-07-18,0.016475850920123127,0.04937724280011493,0.0048188470462252365,0.0,0.003930131004366812,,,0.10126073767045114,0.06175289662982875,0.11728474899871065,0.00874531500981617,0.006068348770360907,0.003930131004366812
2020-07-19,0.016741590451092855,0.04942101369980254,0.005175798679278957,0.0,0.004366812227074236,,,0.10575465443781484,0.035184190059768757,0.12877365814599812,0.009280742459396751,0.0035132545512615776,0.004366812227074236
2020-07-20,0.017444692960116925,0.049531785864933765,0.0048188470462252365,0.0015969338869370809,0.0042212518195050945,,,0.0975887004796866,0.02455716586151369,0.11905738016101407,0.008923790826343031,0.0025550942190993293,0.0042212518195050945
2020-07-21,0.017760258653143478,0.04965943061150881,0.006246653578440122,0.002235707441711913,0.004512372634643377,,,0.08626926299574289,0.045226560335272926,0.1252880097113437,0.008031411743708727,0.0047908016608112424,0.004512372634643377
2020-07-22,0.018634984609252166,0.04982986813710807,0.005532750312332679,0.0038326413286489938,0.004949053857350801,,,0.10231795443757323,0.04310362613058691,0.131217268324838,0.009994645725504195,0.0047908016608112424,0.004949053857350801
2020-07-23,0.01941559448147574,0.04999981660237561,0.003569516330537212,0.0038326413286489938,0.004366812227074236,,,0.09645058304323974,0.03585454751871918,0.1102636768511931,0.009816169908977334,0.00415202810603641,0.004366812227074236
2020-07-24,0.020987886706379962,0.05019666338588694,0.003569516330537212,0.0012775471095496647,0.004949053857350801,,,0.014600464030089327,0.06633706048438309,0.11587621787472221,0.0016062823487417454,0.00830405621207282,0.004949053857350801
2020-07-25,0.021552583209690637,0.05032919873577904,0.005711226128859539,0.00415202810603641,0.005385735080058224,,,0.037914450989344047,0.04223778909914281,0.1231325780850595,0.004283419596644655,0.005429575215586075,0.005385735080058224
2020-07-26,0.021729742897003787,0.05038079460077394,0.009459218275923612,0.005748961992973491,0.00480349344978166,,,0.029770893803915194,0.04928638829912715,0.10827659370830509,0.0033910405140103518,0.0063877355477483235,0.00480349344978166
2020-07-27,0.022144960914143988,0.050509906528344105,0.008031411743708727,0.006068348770360907,0.005240174672489083,,,0.019987629688747007,0.050780381944444446,0.1163014717931994,0.002320185614849188,0.00670712232513574,0.005240174672489083
2020-07-28,0.023434904887392874,0.0506945268035628,0.007852935927181866,0.0038326413286489938,0.005385735080058224,,,0.02469895543867409,0.050270253125792926,0.11279061183805114,0.0030340888809566305,0.007026509102523155,0.005385735080058224
2020-07-29,0.02461412405607104,0.05091704925448866,0.00874531500981617,0.005429575215586075,0.00480349344978166,,,0.03181532114198977,0.03698419094983422,0.09492916251113494,0.004104943780117794,0.005429575215586075,0.00480349344978166
2020-07-30,0.02552760369377948,0.05112734519712188,0.009280742459396751,0.006068348770360907,0.005094614264919942,,,0.0200066359929403,0.05034458661654497,0.09720704780060731,0.002677137247902909,0.0076652826572979876,0.005094614264919942
2020-07-31,0.026131053878689903,0.05135084576871114,0.008923790826343031,0.0035132545512615776,0.005531295487627365,,,0.026059491119618007,0.047132719318895164,0.10344294652941395,0.003569516330537212,0.007345895879910571,0.005531295487627365
2020-08-01,0.026236242443032087,0.051488027191754444,0.008031411743708727,0.0025550942190993293,0.005240174672489083,,,0.01038200448065811,0.046943750830383026,0.09728826436457978,0.0014278065322148848,0.007345895879910571,0.005240174672489083
2020-08-02,0.02675664902451447,0.05156260889233948,0.009994645725504195,0.0047908016608112424,0.005385735080058224,,,0.0101800784675851,0.036024036140423474,0.0980897411331168,0.0014278065322148848,0.005748961992973491,0.005385735080058224
2020-08-03,0.02824036140576212,0.05175725490435814,0.009816169908977334,0.0047908016608112424,0.005531295487627365,,,0.01567349906978789,0.03602756721630472,0.09529653402761606,0.002320185614849188,0.006068348770360907,0.005531295487627365
2020-08-04,0.02930331952964103,0.05198882497142054,0.0016062823487417454,0.00415202810603641,0.005676855895196507,,,0.011619194982486017,0.03472069154928592,0.09419516602717562,0.001784758165268606,0.006068348770360907,0.005676855895196507
2020-08-05,0.030416103815576766,0.05226049798568276,0.004283419596644655,0.00830405621207282,0.005385735080058224,,,0.00783587173818874,0.03345042234626326,0.08561151417530664,0.0012493307156880244,0.006068348770360907,0.005385735080058224
2020-08-06,0.03210465708528024,0.05254537562890102,0.0033910405140103518,0.005429575215586075,0.005531295487627365,,,0.01166588014252946,0.033359040192114865,0.0831490668555119,0.0019632339817954665,0.0063877355477483235,0.005531295487627365
2020-08-07,0.032613991186305556,0.05279137297574872,0.002320185614849188,0.0063877355477483235,0.004366812227074236,,,0.009395749301997732,0.04433139534883721,0.0633652943621982,0.0016062823487417454,0.008623442989460236,0.004366812227074236
2020-08-08,0.03344442722058596,0.05296523392366991,0.0030340888809566305,0.00670712232513574,0.004512372634643377,,,0.012216599710438368,0.03522495968903848,0.06389481686238514,0.0021417097983223274,0.007026509102523155,0.004512372634643377
2020-08-09,0.03352747082401399,0.05304348357674274,0.004104943780117794,0.007026509102523155,0.004657933042212519,,,0.013201869015024445,0.046317892570575864,0.06595964167301917,0.002320185614849188,0.009262216544235069,0.004657933042212519
2020-08-10,0.03522709657417455,0.05331320034967814,0.002677137247902909,0.005429575215586075,0.003784570596797671,,,0.017397566914370152,0.03496250749413565,0.04973133681659352,0.003212564697483491,0.007345895879910571,0.003784570596797671
2020-08-11,0.036600084150851475,0.053605413897871976,0.003569516330537212,0.0076652826572979876,0.003202328966521106,,,0.013023832802785948,0.02779861146125705,0.03945787645119699,0.0024986614313760487,0.006068348770360907,0.003202328966521106
2020-08-12,0.03898066744912195,0.05398223488345081,0.0014278065322148848,0.007345895879910571,0.0042212518195050945,,,0.022709989704584016,0.02060599425586643,0.050173119913719255,0.004640371229698376,0.0047908016608112424,0.0042212518195050945
2020-08-13,0.04078548176362469,0.054346829360737016,0.0014278065322148848,0.007345895879910571,0.00363901018922853,,,0.021705041062844585,0.02100709369611229,0.04034827202871463,0.004640371229698376,0.005110188438198659,0.00363901018922853
2020-08-14,0.042822818167725936,0.05468281380861847,0.002320185614849188,0.005748961992973491,0.003784570596797671,,,0.003180369698373548,0.020007661184131772,0.03991249270136228,0.0007139032661074424,0.005110188438198659,0.003784570596797671
2020-08-15,0.04306087649755298,0.054867189553671314,0.001784758165268606,0.006068348770360907,0.0040756914119359534,,,0.007116271424282417,0.0286020101806615,0.04314425429870602,0.0016062823487417454,0.007345895879910571,0.0040756914119359534
2020-08-16,0.04401310981686117,0.054987498395270784,0.0012493307156880244,0.006068348770360907,0.004512372634643377,,,0.017792568276388244,0.027983199394362918,0.04720133979108008,0.004104943780117794,0.007345895879910571,0.004512372634643377
2020-08-17,0.04647673671855969,0.05536603109201059,0.0019632339817954665,0.006068348770360907,0.005385735080058224,,,0.012453922379024113,0.019586862771049787,0.05408359965168308,0.0030340888809566305,0.005429575215586075,0.005385735080058224
2020-08-18,0.0483535221560334,0.05574114036642845,0.0016062823487417454,0.0063877355477483235,0.006550218340611353,,,0.015491284393526067,0.0155042766031431,0.06417494573560904,0.003926467963590933,0.004471414883423826,0.006550218340611353
2020-08-19,0.04952720508448302,0.056169801747168034,0.0021417097983223274,0.008623442989460236,0.005240174672489083,,,0.01856148864455689,0.011893247344147187,0.048891697229274965,0.0048188470462252365,0.0035132545512615776,0.005240174672489083
2020-08-20,0.0502469163141927,0.05656618514601507,0.002320185614849188,0.007026509102523155,0.005967976710334789,,,0.018295623337836703,0.015985765266147593,0.05557412520392351,0.0048188470462252365,0.0047908016608112424,0.005967976710334789
2020-08-21,0.051808136058639855,0.05697112710066696,0.003212564697483491,0.009262216544235069,0.005531295487627365,,,0.010515135549014488,0.008268821289765936,0.04938687898906925,0.0028556130644297696,0.0025550942190993293,0.005531295487627365
2020-08-22,0.05271607945611976,0.05719560579291963,0.0024986614313760487,0.007345895879910571,0.005240174672489083,,,0.006458769065563798,0.01117380705111749,0.04559390674643369,0.001784758165268606,0.0035132545512615776,0.005240174672489083
2020-08-23,0.05312576123303142,0.05733400986679219,0.004640371229698376,0.006068348770360907,0.004512372634643377,,,0.0025635847870903914,0.013103574213020858,0.03814006493924822,0.0007139032661074424,0.00415202810603641,0.004512372634643377
2020-08-24,0.05246694864583564,0.05768344347379554,0.004640371229698376,0.0047908016608112424,0.0040756914119359534,,,0.0038936624908071215,0.010206240058777781,0.034401108152758715,0.0010708548991611637,0.0031938677738741618,0.0040756914119359534
2020-08-25,0.052195672874637375,0.058046570770086625,0.0007139032661074424,0.005110188438198659,0.002911208151382824,,,0.003261582469362457,0.01025928479391568,0.023113695746139997,0.000892379082634303,0.0031938677738741618,0.002911208151382824
2020-08-26,0.05143167172309941,0.05844148698793855,0.0016062823487417454,0.005110188438198659,0.003056768558951965,,,0.0,0.018741029781126656,0.024998873494008932,0.0,0.005748961992973491,0.003056768558951965
2020-08-27,0.05098323626458799,0.05881806344335153,0.004104943780117794,0.007345895879910571,0.002183406113537118,,,0.006678292870268052,0.01470456638634508,0.01644162263083063,0.001784758165268606,0.004471414883423826,0.002183406113537118
2020-08-28,0.04951613260402595,0.05915820490405248,0.0030340888809566305,0.007345895879910571,0.002183406113537118,,,0.007563778951982149,0.01838458329192341,0.01709542729821343,0.0019632339817954665,0.005429575215586075,0.002183406113537118
2020-08-29,0.0490455521846004,0.05936189853220768,0.003926467963590933,0.005429575215586075,0.002183406113537118,,,0.005553710264571484,0.014193689823698851,0.01731342345624647,0.0014278065322148848,0.00415202810603641,0.002183406113537118
2020-08-30,0.048879464977744314,0.05949296670110466,0.0048188470462252365,0.004471414883423826,0.0026200873362445414,,,0.0097520170641316,0.0032865965693862397,0.021994618863298007,0.0024986614313760487,0.0009581603321622484,0.0026200873362445414
2020-08-31,0.047523086121752996,0.059782490417474125,0.0048188470462252365,0.0035132545512615776,0.0024745269286754004,,,0.0,0.0022536005833419625,0.02120470829760806,0.0,0.0006387735547748323,0.0024745269286754004
2020-09-01,0.04659853400358748,0.06010478117606783,0.0028556130644297696,0.0047908016608112424,0.0026200873362445414,,,0.009498695349291675,0.008044098363541157,0.023346554525415036,0.002320185614849188,0.002235707441711913,0.0026200873362445414
2020-09-02,0.04548574971765175,0.06045054683058339,0.001784758165268606,0.0025550942190993293,0.0027656477438136825,,,0.011976708674254818,0.008240892882902376,0.02570422705837826,0.0028556130644297696,0.002235707441711913,0.0027656477438136825
2020-09-03,0.04536395243262396,0.06082174362234761,0.0007139032661074424,0.0035132545512615776,0.00363901018922853,,,0.01275941888844367,0.015345606315370776,0.03570831417351106,0.0030340888809566305,0.00415202810603641,0.00363901018922853
2020-09-04,0.04593418517616316,0.06118707169013137,0.0010708548991611637,0.00415202810603641,0.0042212518195050945,,,0.011859785279941856,0.013989326798173368,0.041726414461806985,0.0028556130644297696,0.0038326413286489938,0.0042212518195050945
2020-09-05,0.047440042518324954,0.06145727752339848,0.000892379082634303,0.0031938677738741618,0.005094614264919942,,,0.009330204079237722,0.020317909518808106,0.049709223540530874,0.002320185614849188,0.005748961992973491,0.005094614264919942
2020-09-06,0.04769470956883761,0.061599594079924685,0.0,0.0031938677738741618,0.005240174672489083,,,0.012135888377470391,0.019086675909804174,0.050986298998554655,0.0030340888809566305,0.005429575215586075,0.005240174672489083
2020-09-07,0.048934827380029675,0.06194389255344512,0.001784758165268606,0.005748961992973491,0.005531295487627365,,,0.01739461450455326,0.030640197273866236,0.05261700843499504,0.004461895413171516,0.008942829766847652,0.005531295487627365
2020-09-08,0.049261465553513295,0.06228061059182413,0.0019632339817954665,0.004471414883423826,0.007860262008733625,,,0.02557332843970605,0.030437031209676745,0.07659112897965967,0.006603605211493843,0.008942829766847652,0.007860262008733625
2020-09-09,0.051105033549615785,0.0627078047915686,0.0014278065322148848,0.005429575215586075,0.008733624454148471,,,0.032645645683811356,0.030386865714159612,0.0824308333211035,0.00874531500981617,0.009262216544235069,0.008733624454148471
2020-09-10,0.051509179086298915,0.06309685228544007,0.0024986614313760487,0.00415202810603641,0.00858806404657933,,,0.031067484468916905,0.03638605756982261,0.08028385960148687,0.008388363376762449,0.011178537208559566,0.00858806404657933
2020-09-11,0.05237836880217906,0.06350057158926269,0.0,0.0009581603321622484,0.009315866084425037,,,0.03770239028066074,0.04396105160757418,0.08601784106588253,0.010351597358557915,0.013733631427658896,0.009315866084425037
2020-09-12,0.053042717629603386,0.0638001210424321,0.002320185614849188,0.0006387735547748323,0.009315866084425037,,,0.04685866955524256,0.0514868112815874,0.08487003508208862,0.013028734606460824,0.016288725646758224,0.009315866084425037
2020-09-13,0.054028168390282794,0.06398596396848007,0.0028556130644297696,0.002235707441711913,0.009898107714701601,,,0.04852475382986969,0.04856545050532651,0.0887722177422471,0.013742637872568266,0.01564995209198339,0.009898107714701601
2020-09-14,0.054448922647651526,0.0643488467346053,0.0030340888809566305,0.002235707441711913,0.00975254730713246,,,0.05440299661087919,0.05704141482611233,0.08666529797525639,0.015527396037836873,0.018524433088470137,0.00975254730713246
2020-09-15,0.0579201452709436,0.06483888518697388,0.0028556130644297696,0.00415202810603641,0.009315866084425037,,,0.056433170598935725,0.06009457950112222,0.07724949987884053,0.01713367838657862,0.02076014053018205,0.009315866084425037
2020-09-16,0.06040038089332772,0.0653756289010203,0.002320185614849188,0.0038326413286489938,0.010189228529839884,,,0.0614440283740654,0.06737914587364632,0.08129684333310283,0.019453864001427807,0.02427339508144363,0.010189228529839884
2020-09-17,0.06462453218770069,0.06595125291143729,0.0030340888809566305,0.005748961992973491,0.010480349344978166,,,0.0721798566674796,0.06628941114506094,0.07793639256725003,0.024451186864179904,0.025550942190993294,0.010480349344978166
2020-09-18,0.06749784086631087,0.0664818833713374,0.004461895413171516,0.005429575215586075,0.010917030567685589,,,0.06759394251696192,0.0634675439875571,0.0777127879720114,0.023915759414599322,0.025550942190993294,0.010917030567685589
2020-09-19,0.06842792922470492,0.06682251389237005,0.006603605211493843,0.008942829766847652,0.011499272197962155,,,0.0676703419882896,0.061039756382596184,0.0809643063751427,0.024272711047653044,0.024912168636218462,0.011499272197962155
2020-09-20,0.06804592864893594,0.06699148423697418,0.00874531500981617,0.008942829766847652,0.011790393013100437,,,0.0715528196489194,0.06610415028159719,0.0836548445754099,0.025522041763341066,0.02682848930054296,0.011790393013100437
2020-09-21,0.06899816196824413,0.06739642619162606,0.008388363376762449,0.009262216544235069,0.013682678311499273,,,0.07599343217936265,0.06907232445074456,0.09655380601741131,0.027485275745136532,0.028425423187480037,0.013682678311499273
2020-09-22,0.06793520384436522,0.06783951485215095,0.010351597358557915,0.011178537208559566,0.013537117903930132,,,0.09271920644466809,0.07645896905380647,0.09704854459196695,0.033018026057469216,0.030980517406579366,0.013537117903930132
2020-09-23,0.06800717496733619,0.06837943745835345,0.013028734606460824,0.013733631427658896,0.012954876273653566,,,0.10263417293773357,0.0755906508918557,0.09252849785412737,0.036587542388006426,0.03066113062919195,0.012954876273653566
2020-09-24,0.06822862457647762,0.06896484267540455,0.013742637872568266,0.016288725646758224,0.014410480349344978,,,0.11427776193351474,0.08319377577025255,0.10320259817326968,0.04087096198465108,0.03385499840306611,0.014410480349344978
2020-09-25,0.06910335053258632,0.06953410890150936,0.015527396037836873,0.01564995209198339,0.014410480349344978,,,0.11529477147811125,0.09221454820867975,0.10182503488385873,0.04176334106728538,0.03800702650910252,0.014410480349344978
2020-09-26,0.07127909294240095,0.06997083977772207,0.01713367838657862,0.018524433088470137,0.016302765647743814,,,0.12037359657211046,0.09390731751168646,0.1122241065526544,0.04497590576476888,0.03992334717342702,0.016302765647743814
2020-09-27,0.07228668866399451,0.07018431461251139,0.019453864001427807,0.02076014053018205,0.01586608442503639,,,0.12717398898231286,0.10222858322057984,0.10746875356233017,0.048188470462252365,0.04407537527946343,0.01586608442503639
2020-09-28,0.07323338574307417,0.07063107122552406,0.024451186864179904,0.02427339508144363,0.01601164483260553,,,0.13575836498602326,0.1206497475892887,0.10703092167416162,0.0521149384258433,0.05269881826892367,0.01601164483260553
2020-09-29,0.07519875102420444,0.07116096809492661,0.023915759414599322,0.025550942190993294,0.01601164483260553,,,0.14307683205010913,0.11536019288816904,0.10408659293276824,0.05639835802248795,0.05174065793676142,0.01601164483260553
2020-09-30,0.0780831321832717,0.07182829091753831,0.024272711047653044,0.025550942190993294,0.016739446870451237,,,0.14346023316021128,0.11864254755677402,0.10483653518027798,0.05871854363733714,0.055253912488023,0.016739446870451237
2020-10-01,0.08101733950439577,0.07254329712249127,0.025522041763341066,0.024912168636218462,0.017903930131004366,,,0.15759634850937498,0.13615726820848456,0.10824192243670515,0.06692843119757273,0.06579367614180773,0.017903930131004366
2020-10-02,0.08430032995991762,0.07325756973694668,0.027485275745136532,0.02682848930054296,0.01935953420669578,,,0.16236396148291846,0.13339563129820564,0.112704437811213,0.07174727824379797,0.06707122325135739,0.01935953420669578
2020-10-03,0.08658126093407445,0.07379504704149066,0.033018026057469216,0.028425423187480037,0.017467248908296942,,,0.1517945778523385,0.13359230129803695,0.09832579718943875,0.06889166517936819,0.06898754391568189,0.017467248908296942
2020-10-04,0.08814248067852161,0.07407747938305038,0.036587542388006426,0.030980517406579366,0.017758369723435224,,,0.16957901626511548,0.13851638995317156,0.0981863997005197,0.07835088345529181,0.07282018524433088,0.017758369723435224
2020-10-05,0.09137010873175809,0.07466679708275512,0.04087096198465108,0.03066113062919195,0.019941775836972344,,,0.17700369331732782,0.13596759932496724,0.10683209975878058,0.08477601285025879,0.07409773235388055,0.019941775836972344
2020-10-06,0.09922603361605067,0.07554368225750249,0.04176334106728538,0.03385499840306611,0.021688500727802037,,,0.1770585610992915,0.13005977473595895,0.10699903681852295,0.09209352132786007,0.07697221335036729,0.021688500727802037
2020-10-07,0.10895874393781695,0.07664088911168304,0.04497590576476888,0.03800702650910252,0.02445414847161572,,,0.173117326708162,0.13564337290900982,0.11001754390149389,0.09887560235588078,0.08815075055892686,0.02445414847161572
2020-10-08,0.11861394689638373,0.07778235592588291,0.048188470462252365,0.03992334717342702,0.02678311499272198,,,0.18285066132996097,0.1340825554259043,0.1107212812266704,0.1136890951276102,0.0948578728840626,0.02678311499272198
2020-10-09,0.13044489226476516,0.07901918950476527,0.0521149384258433,0.04407537527946343,0.02954876273653566,,,0.17305307089824248,0.1280793462166011,0.1110934197932155,0.11832946635730858,0.09964867454487385,0.02954876273653566
2020-10-10,0.13836725203180017,0.07990658947664431,0.05639835802248795,0.05269881826892367,0.03333333333333333,,,0.1791393210210591,0.13390425244994525,0.11850380780489615,0.12993039443155452,0.110507824976046,0.03333333333333333
2020-10-11,0.14454569612684634,0.08046191748329554,0.05871854363733714,0.05174065793676142,0.03566229985443959,,,0.19268193502853487,0.1352194876039623,0.12150010630377739,0.145993217918972,0.1165761737464069,0.03566229985443959
2020-10-12,0.15439466749341188,0.08148625434805201,0.06692843119757273,0.055253912488023,0.039301310043668124,,,0.2004584865513817,0.14566948348951358,0.125535138631873,0.1622345172229163,0.13414244650271478,0.039301310043668124
2020-10-13,0.16427685630134864,0.08279962586884625,0.07174727824379797,0.06579367614180773,0.043522561863173215,,,0.20560238550183702,0.15190117028699238,0.13088522787590856,0.17704800999464573,0.14883423826253592,0.043522561863173215
2020-10-14,0.17956795181256505,0.08457222504111163,0.06889166517936819,0.06707122325135739,0.04759825327510917,,,0.2059177843685407,0.15178908386573717,0.13095569241791855,0.19382473674817063,0.16256786969019482,0.04759825327510917
2020-10-15,0.19752751511393582,0.08650694771333729,0.07835088345529181,0.06898754391568189,0.05327510917030567,,,0.19857187616448851,0.1566938042193094,0.13334589873371558,0.20560414063894342,0.18460555732992653,0.05327510917030567
2020-10-16,0.21363797417897556,0.08845536407485069,0.08477601285025879,0.07282018524433088,0.05997088791848617,,,0.2011285692590653,0.1641778013404319,0.1390152400748978,0.2252364804568981,0.20919833918875758,0.05997088791848617
2020-10-17,0.22506477401067387,0.08984747430904945,0.09209352132786007,0.07409773235388055,0.06317321688500728,,,0.20649901530695752,0.1708317162142833,0.13900306369651466,0.24361948955916474,0.2293197061641648,0.06317321688500728
2020-10-18,0.232854264012224,0.09074685625905526,0.09887560235588078,0.07697221335036729,0.06739446870451238,,,0.21859984918743758,0.18627407275320967,0.14350573423417656,0.2668213457076566,0.25870328968380707,0.06739446870451238
2020-10-19,0.24550457293442876,0.0923299445527849,0.1136890951276102,0.08815075055892686,0.07161572052401746,,,0.22675195046602334,0.19565206837799576,0.14468084680664176,0.2918079600214171,0.2864899393165123,0.07161572052401746
2020-10-20,0.2680592156254844,0.09463953196926256,0.11832946635730858,0.0948578728840626,0.08224163027656478,,,0.22151778419580864,0.1957703510941909,0.15245904840771846,0.3112618240228449,0.3129990418396678,0.08224163027656478
2020-10-21,0.2966317514449587,0.09767415132749314,0.12993039443155452,0.09964867454487385,0.09388646288209607,,,0.2134952262386622,0.19171604765459752,0.15745939779300638,0.33196501873996076,0.339188757585436,0.09388646288209607
2020-10-22,0.3299820625816595,0.10108192371881476,0.145993217918972,0.110507824976046,0.11179039301310044,,,0.21080013966078756,0.18678266916587755,0.16893358214617485,0.3646260931643762,0.367614180772916,0.11179039301310044
2020-10-23,0.363575968288416,0.10451414912672165,0.1622345172229163,0.1165761737464069,0.12765647743813682,,,0.2050887347768207,0.1829270846022658,0.1752900655289426,0.39086203819382476,0.3966783775151709,0.12765647743813682
2020-10-24,0.3935104192041101,0.10722843396768533,0.17704800999464573,0.13414244650271478,0.13668122270742358,,,0.20341794081014608,0.17894563261118432,0.17334476539526594,0.4195966446546493,0.41999361226445225,0.13668122270742358
2020-10-25,0.4144374072679762,0.10905213994461392,0.19382473674817063,0.14883423826253592,0.14716157205240174,,,0.20201910424265884,0.17288159146603022,0.17733768069314745,0.43887203283955023,0.42733950814436283,0.14716157205240174
2020-10-26,0.44515246805589387,0.1119918815984937,0.20560414063894342,0.16256786969019482,0.1692867540029112,,,0.19572863202114474,0.1716590773836256,0.19032317408704888,0.4567196144922363,0.45576493133184287,0.1692867540029112
2020-10-27,0.48113802954137785,0.11589091509301316,0.2252364804568981,0.18460555732992653,0.18500727802037845,,,0.18717543519725627,0.16683360490929214,0.19250313645197514,0.4720685347135463,0.47876077930373684,0.18500727802037845
2020-10-28,0.5189616227827358,0.1205961645443486,0.24361948955916474,0.20919833918875758,0.20029112081513828,,,0.17779801513204632,0.16344495531920186,0.19323776772304652,0.48366946278779227,0.5059086553816672,0.20029112081513828
2020-10-29,0.5516974112540691,0.12544984380635657,0.2668213457076566,0.2293197061641648,0.20975254730713247,,,0.17348133675982524,0.15840569626745518,0.1902744995478593,0.5016955202570051,0.5212392206962632,0.20975254730713247
2020-10-30,0.5814713112031358,0.13019715244621866,0.2918079600214171,0.25870328968380707,0.2183406113537118,,,0.1674675247652801,0.154991331841696,0.18785374486062278,0.5104408352668214,0.5375279463430214,0.2183406113537118
2020-10-31,0.5975706977877184,0.13362253100948165,0.3112618240228449,0.2864899393165123,0.22911208151382823,,,0.1668301880670848,0.15305592956999317,0.19192895315946426,0.5225771907906479,0.5455126157777068,0.22911208151382823
2020-11-01,0.6145614190490953,0.13619670006541182,0.33196501873996076,0.3129990418396678,0.23551673944687046,,,0.16537577913218174,0.15291969200140532,0.19183699240070026,0.5327503123326789,0.5605237943149154,0.23551673944687046
2020-11-02,0.6324600837079523,0.139927007745493,0.3646260931643762,0.339188757585436,0.24090247452692867,,,0.1668327526541343,0.14986207156473702,0.19063652465883402,0.5530965554167411,0.5653145959757266,0.24090247452692867
2020-11-03,0.6512500830436034,0.14465597662291615,0.39086203819382476,0.367614180772916,0.2541484716157205,,,0.1634308511197656,0.14940279493708988,0.19545400794289156,0.5579154024629662,0.5803257745129352,0.2541484716157205
2020-11-04,0.6621454038133623,0.14984246144064947,0.4195966446546493,0.3966783775151709,0.2636098981077147,,,0.16398118137312911,0.15106890786540791,0.19950792066917392,0.5691593789041585,0.5966145001596934,0.2636098981077147
2020-11-05,0.6755707863675621,0.15528912635484995,0.43887203283955023,0.41999361226445225,0.27365356622998543,,,0.16334318904512068,0.15107883303907543,0.20309173219573132,0.5784401213635553,0.6087511977004152,0.27365356622998543
2020-11-06,0.687551210222114,0.16056559827361702,0.4567196144922363,0.42733950814436283,0.2724890829694323,,,0.16431007401691458,0.14938092296304648,0.1985822122274482,0.5921827592361235,0.6125838390290642,0.2724890829694323
2020-11-07,0.6981807914609031,0.164460474755317,0.4720685347135463,0.45576493133184287,0.2756914119359534,,,0.1638079472711188,0.15170852206330873,0.1978365563177406,0.5995002677137248,0.6317470456723092,0.2756914119359534
