Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-07-01,0.007811186115286794,0.03416266506497654,0.019100321313816494,0.016602809706257982,0.003486345148169669,,,,0.06545723239992866,0.033670446881977685,0.13504432813441977,0.005890753302392003,0.00351213282247765,0.003486345148169669
2020-07-02,0.0075705632902713345,0.03424522160308705,0.018921813637986434,0.0140485312899106,0.0033410807669959327,,,,0.06958432317283991,0.04421534542700767,0.1602964471385732,0.006069260978222063,0.004469987228607918,0.0039221382916908775
2020-07-03,0.007187636644010173,0.034319732376890184,0.017672259907176007,0.014367816091954023,0.0031958163858221964,,,,0.0926921650463767,0.029938468231893965,0.17001046070061537,0.00767583006069261,0.0028735632183908046,0.0039221382916908775
2020-07-04,0.007102254351262752,0.03437080548945008,0.01820778293466619,0.013729246487867178,0.0031958163858221964,,,,0.08944340419750256,0.013465948552633304,0.19391451539022206,0.007318814709032488,0.001277139208173691,0.004357931435212086
2020-07-05,0.006949601161199181,0.034395642414051124,0.014280614066404856,0.010855683269476373,0.0037768739105171413,,,,0.05796610934362238,0.01720217273686635,0.1913015356183836,0.0046411995715815784,0.0015964240102171138,0.00421266705403835
2020-07-06,0.0067141530205926565,0.034452312580042235,0.016244198500535524,0.010217113665389528,0.004067402672864613,,,,0.07615236401363569,0.007122163540843626,0.2140118502130316,0.005890753302392003,0.0006385696040868455,0.004503195816385822
2020-07-07,0.006543388435097814,0.03452070157665497,0.013566583363084613,0.008939974457215836,0.004503195816385822,,,,0.06630037946763925,0.0,0.2436118217659383,0.004998214923241699,0.0,0.004938988959907031
2020-07-08,0.00646059348455486,0.034599410140531514,0.012495537308104248,0.007982120051085569,0.004648460197559558,,,,0.06235361221344402,0.014803375561465125,0.21536276392791626,0.0046411995715815784,0.001277139208173691,0.004357931435212086
2020-07-09,0.006338988400944897,0.03467374600641492,0.01017493752231346,0.006066411238825032,0.004793724578733295,,,,0.08065934065934066,0.02263103802672148,0.25217768002433893,0.005890753302392003,0.0019157088122605363,0.004938988959907031
2020-07-10,0.00633640105874043,0.03474808187229833,0.01035344519814352,0.005747126436781609,0.004357931435212086,,,,0.06602095332189246,0.026413658783059298,0.2764950502935563,0.004819707247411638,0.002234993614303959,0.00537478210342824
2020-07-11,0.006295003583468953,0.03479635645814261,0.005890753302392003,0.004150702426564496,0.004067402672864613,,,,0.08368422918361265,0.04557833388036796,0.24597217059004842,0.006069260978222063,0.0038314176245210726,0.004793724578733295
2020-07-12,0.006266542819219813,0.03481926939562667,0.006069260978222063,0.00351213282247765,0.003631609529343405,,,,0.07417438053276204,0.04578533704828045,0.27166463058760415,0.005355230274901821,0.0038314176245210726,0.005229517722254503
2020-07-13,0.006271717503628748,0.03487628937745724,0.00767583006069261,0.004469987228607918,0.003486345148169669,,,,0.046938347680921935,0.015249186789182514,0.2795739824627352,0.003391645840771153,0.001277139208173691,0.00537478210342824
2020-07-14,0.006463180826759328,0.03495762156012967,0.007318814709032488,0.0028735632183908046,0.0031958163858221964,,,,0.045547860199581576,0.048091710778694896,0.23899832154188788,0.003391645840771153,0.004150702426564496,0.004793724578733295
2020-07-15,0.006696041625161385,0.03505207183678152,0.0046411995715815784,0.001277139208173691,0.0031958163858221964,,,,0.07173056207059299,0.06427284756429787,0.24519077176245724,0.005533737950731882,0.005747126436781609,0.005084253341080767
2020-07-16,0.0070272214273332,0.035148795916389815,0.005890753302392003,0.0015964240102171138,0.003486345148169669,,,,0.11244683151899647,0.06464622116739598,0.2544226251750569,0.009103891467333095,0.006066411238825032,0.0055200464846019755
2020-07-17,0.007280780963370996,0.035240272758406334,0.004998214923241699,0.0006385696040868455,0.0039221382916908775,,,,0.08937828340813414,0.03940728014603242,0.23075080165380438,0.007497322384862549,0.0038314176245210726,0.005229517722254503
2020-07-18,0.007705105084903635,0.035317232243085625,0.0046411995715815784,0.0,0.0039221382916908775,,,,0.0824453138086449,0.049649467799836686,0.22346479636730485,0.007318814709032488,0.005108556832694764,0.00537478210342824
2020-07-19,0.007829297510718066,0.03534854076071652,0.005890753302392003,0.001277139208173691,0.004357931435212086,,,,0.08905337887492545,0.05496963962207629,0.23263042915740198,0.00803284541235273,0.005747126436781609,0.005665310865775712
2020-07-20,0.008157889970685412,0.03542777404835225,0.004819707247411638,0.0019157088122605363,0.00421266705403835,,,,0.09116414825263543,0.02930861780604061,0.22863954970917783,0.008568368439842914,0.0031928480204342275,0.005810575246949448
2020-07-21,0.00830536847634005,0.03551907598244904,0.006069260978222063,0.002234993614303959,0.004503195816385822,,,,0.08581428955260731,0.020151729084022497,0.21187693857863552,0.008211353088182792,0.002234993614303959,0.0055200464846019755
2020-07-22,0.008716755886850351,0.03564133661833727,0.005355230274901821,0.0038314176245210726,0.004938988959907031,,,,0.0728768609445368,0.04114428848728674,0.2067024552180464,0.007318814709032488,0.004789272030651341,0.005665310865775712
2020-07-23,0.00908157113768024,0.03576272271462688,0.003391645840771153,0.0038314176245210726,0.004357931435212086,,,,0.09042230324281607,0.039491483736088046,0.15247743206932762,0.009460906818993217,0.004789272030651341,0.004503195816385822
2020-07-24,0.00981120163934002,0.035903523590006044,0.003391645840771153,0.001277139208173691,0.004938988959907031,,,,0.08211865490346504,0.046302514950065266,0.14471009630206344,0.009282399143163157,0.006066411238825032,0.004648460197559558
2020-07-25,0.010075110544195685,0.03599832368249735,0.005533737950731882,0.004150702426564496,0.00537478210342824,,,,0.06920275410260002,0.06170164022864913,0.14541665693397912,0.00803284541235273,0.008301404853128991,0.004793724578733295
2020-07-26,0.010157905494738639,0.03603522925355947,0.009103891467333095,0.005747126436781609,0.004793724578733295,,,,0.038132609452018525,0.03766075270196476,0.10882055956833483,0.004462691895751518,0.005108556832694764,0.0037768739105171413
2020-07-27,0.01034936881786922,0.03612740572725489,0.007497322384862549,0.006066411238825032,0.005229517722254503,,,,0.029941724941724944,0.04389478417266187,0.08663999764681206,0.003570153516601214,0.006066411238825032,0.0031958163858221964
2020-07-28,0.010952219551510102,0.03625946120664776,0.007318814709032488,0.0038314176245210726,0.00537478210342824,,,,0.01414681074496808,0.04366173963734753,0.11333399702880287,0.001785076758300607,0.006385696040868455,0.00421266705403835
2020-07-29,0.011498148756652704,0.03641862741359811,0.00803284541235273,0.005108556832694764,0.004793724578733295,,,,0.020212685604224758,0.043668125805386294,0.08912107290440464,0.0026776151374509104,0.006704980842911878,0.003631609529343405
2020-07-30,0.011930234904798744,0.036569223132481905,0.008568368439842914,0.005747126436781609,0.005084253341080767,,,,0.02727287893195505,0.03407007640471877,0.08938046867853226,0.0037486611924312744,0.005427841634738187,0.0037768739105171413
2020-07-31,0.01221225520508568,0.03672908897111116,0.008211353088182792,0.0031928480204342275,0.0055200464846019755,,,,0.016493323061119673,0.046988172174125105,0.09518019600477651,0.0023205997857907892,0.007662835249042145,0.004067402672864613
2020-08-01,0.012264002049175026,0.03682738722199698,0.007318814709032488,0.002234993614303959,0.005229517722254503,,,,0.021477186667060083,0.044840330267431616,0.10719172674734254,0.0030346304891110316,0.007343550446998723,0.004503195816385822
2020-08-02,0.012507212216394952,0.036880734137513305,0.009460906818993217,0.004789272030651341,0.00537478210342824,,,,0.006193985300315462,0.047791721112146274,0.12920464223609826,0.0008925383791503035,0.007982120051085569,0.00537478210342824
2020-08-03,0.013208381953805592,0.03702031065745438,0.009282399143163157,0.004789272030651341,0.005665310865775712,,,,0.009384282058131226,0.0380139375277447,0.15214109342793047,0.0014280614066404856,0.006704980842911878,0.006536897152818129
2020-08-04,0.013705151657063316,0.03718594845743459,0.00803284541235273,0.006066411238825032,0.005810575246949448,,,,0.014696712261371501,0.03663604891054119,0.1122544597690848,0.0023205997857907892,0.006704980842911878,0.005229517722254503
2020-08-05,0.014222620097956776,0.037380096248330066,0.004462691895751518,0.008301404853128991,0.0055200464846019755,,,,0.011983226281934666,0.03530310188814566,0.12534156885421163,0.0019635844341306676,0.006704980842911878,0.005955839628123184
2020-08-06,0.015014346812523772,0.03758421379064991,0.003570153516601214,0.005108556832694764,0.005665310865775712,,,,0.00825551609628811,0.03025661497340125,0.10735479699623528,0.0014280614066404856,0.006066411238825032,0.0055200464846019755
2020-08-07,0.01525496963753923,0.03776034606581365,0.001785076758300607,0.006066411238825032,0.004503195816385822,,,,0.0101566231145607,0.03134670011616216,0.09861108953725485,0.001785076758300607,0.006385696040868455,0.005229517722254503
2020-08-08,0.01564048362600486,0.037884705596738594,0.0026776151374509104,0.006385696040868455,0.004648460197559558,,,,0.0019812555792704674,0.04127497009836299,0.07929345195024236,0.0003570153516601214,0.008620689655172414,0.004503195816385822
2020-08-09,0.015679293759071868,0.03794067613105081,0.0037486611924312744,0.006704980842911878,0.004793724578733295,,,,0.01086993314716087,0.033548210936201535,0.06926061385318573,0.0019635844341306676,0.0070242656449553,0.004067402672864613
2020-08-10,0.016468433131434396,0.03813359956650821,0.0023205997857907892,0.005427841634738187,0.0037768739105171413,,,,0.011289888430501157,0.045007262061521246,0.04005031704319284,0.0021420921099607284,0.009897828863346106,0.002905287623474724
2020-08-11,0.017110093998142287,0.038342614530580375,0.0030346304891110316,0.007662835249042145,0.0031958163858221964,,,,0.01720528576720925,0.03353760360832761,0.040709884444310916,0.003391645840771153,0.007662835249042145,0.00305055200464846
2020-08-12,0.0182252384882677,0.03861214763487762,0.0008925383791503035,0.007343550446998723,0.00421266705403835,,,,0.011051744015968888,0.02886174876112738,0.020039458873873824,0.0023205997857907892,0.0070242656449553,0.002178965717606043
2020-08-13,0.01906612470471957,0.0388731102511083,0.0014280614066404856,0.007982120051085569,0.003631609529343405,,,,0.021128642922644825,0.018810572386167602,0.018183678808224676,0.0046411995715815784,0.004789272030651341,0.002178965717606043
2020-08-14,0.02001826663596354,0.03911360864073109,0.0023205997857907892,0.006704980842911878,0.0037768739105171413,,,,0.02012368743659942,0.02030465584879905,0.01627057862431909,0.0046411995715815784,0.005427841634738187,0.002178965717606043
2020-08-15,0.02013469703516457,0.03924583902804368,0.0019635844341306676,0.006704980842911878,0.004067402672864613,,,,0.00461707400797609,0.020187242649981785,0.023666508755521006,0.0010710460549803642,0.005427841634738187,0.0026147588611272515
2020-08-16,0.020579719894332944,0.03933189372454871,0.0014280614066404856,0.006704980842911878,0.004503195816385822,,,,0.006022977106708563,0.027883350850122012,0.02019393058794901,0.0014280614066404856,0.007662835249042145,0.0024694944799535153
2020-08-17,0.021731087175320896,0.039602651184284035,0.001785076758300607,0.006066411238825032,0.00537478210342824,,,,0.01568562802042978,0.026406021271802648,0.020308988429495925,0.003927168868261335,0.007662835249042145,0.0026147588611272515
2020-08-18,0.022605608840430846,0.03987078502522347,0.0003570153516601214,0.006385696040868455,0.006536897152818129,,,,0.011651810095211719,0.01903835750216354,0.02093235120921819,0.0030346304891110316,0.005747126436781609,0.0027600232423009878
2020-08-19,0.02315671272998238,0.04017757351642228,0.0019635844341306676,0.008620689655172414,0.005229517722254503,,,,0.014719954161294943,0.015487721554599895,0.033156409047492875,0.003927168868261335,0.004789272030651341,0.003631609529343405
2020-08-20,0.023490479874358663,0.040461099254297576,0.0021420921099607284,0.0070242656449553,0.005955839628123184,,,,0.017149132029625477,0.012214130006711668,0.04107783126430218,0.0046411995715815784,0.0038314176245210726,0.00421266705403835
2020-08-21,0.024217523033813974,0.04075074676936327,0.003391645840771153,0.009897828863346106,0.0055200464846019755,,,,0.016634291634291636,0.015796593494435223,0.05184945940558539,0.0046411995715815784,0.005108556832694764,0.005084253341080767
2020-08-22,0.02463667247093768,0.04091131223967143,0.0023205997857907892,0.007662835249042145,0.005229517722254503,,,,0.009433435709428147,0.008734411336715125,0.05266755137470778,0.0026776151374509104,0.0028735632183908046,0.005229517722254503
2020-08-23,0.02482813579406826,0.041010310122236146,0.0046411995715815784,0.0070242656449553,0.004503195816385822,,,,0.005616413598906304,0.011556074023648942,0.056209769248108714,0.0016065690824705462,0.0038314176245210726,0.0055200464846019755
2020-08-24,0.024515067387327717,0.04125990372368467,0.0046411995715815784,0.004789272030651341,0.004067402672864613,,,,0.0018960459065999963,0.013654258651126589,0.09057629166983991,0.0005355230274901821,0.004469987228607918,0.007844276583381755
2020-08-25,0.024390874961513286,0.041519641984477273,0.0010710460549803642,0.005427841634738187,0.002905287623474724,,,,0.003176166854961806,0.010782972221989035,0.10372613191688689,0.0008925383791503035,0.00351213282247765,0.008715862870424172
2020-08-26,0.02403123439509233,0.04180211827483421,0.0014280614066404856,0.005427841634738187,0.00305055200464846,,,,0.0025789599433010285,0.010944345298954635,0.1034808228393318,0.0007140307033202428,0.00351213282247765,0.008570598489250436
2020-08-27,0.023821659676530476,0.04207147647121173,0.003927168868261335,0.007662835249042145,0.002178965717606043,,,,0.0,0.01907017885203079,0.1153158847541774,0.0,0.006066411238825032,0.009296920395119116
2020-08-28,0.023136013992346643,0.042314773387550124,0.0030346304891110316,0.007662835249042145,0.002178965717606043,,,,0.006696874288017209,0.015501577713449904,0.11938643226701733,0.001785076758300607,0.004789272030651341,0.009296920395119116
2020-08-29,0.02291608990496692,0.0424604716846816,0.003927168868261335,0.005747126436781609,0.002178965717606043,,,,0.007437258086462106,0.018780414304663304,0.129667542503199,0.0019635844341306676,0.005747126436781609,0.009877977919814061
2020-08-30,0.022838469638832903,0.042554222329654556,0.0046411995715815784,0.004789272030651341,0.0026147588611272515,,,,0.0054272980521989245,0.014656633139166696,0.12794458997434932,0.0014280614066404856,0.004469987228607918,0.009732713538640326
2020-08-31,0.02220715814094288,0.04276113839869001,0.0046411995715815784,0.0038314176245210726,0.0024694944799535153,,,,0.00976777698203773,0.004306656038329071,0.12530178209689496,0.0024991074616208496,0.001277139208173691,0.009296920395119116
2020-09-01,0.021772484650592373,0.0429914921289687,0.0026776151374509104,0.005108556832694764,0.0026147588611272515,,,,0.0,0.003294476718090767,0.14233222380107102,0.0,0.0009578544061302681,0.010168506682161535
2020-09-02,0.021249841525289977,0.04323863701954106,0.0016065690824705462,0.0028735632183908046,0.0027600232423009878,,,,0.009478690472237289,0.00900134634773613,0.15359264655718224,0.0023205997857907892,0.002554278416347382,0.010604299825682742
2020-09-03,0.021192919996791695,0.04350414724168462,0.0005355230274901821,0.0038314176245210726,0.003631609529343405,,,,0.011697414212369653,0.010153713191087954,0.16130146145194207,0.002856122813280971,0.0028735632183908046,0.011040092969203951
2020-09-04,0.02145941624385183,0.04376545967375475,0.0008925383791503035,0.004469987228607918,0.00421266705403835,,,,0.012274157801044705,0.015598517086981485,0.16855426011092073,0.0030346304891110316,0.004469987228607918,0.011621150493898896
2020-09-05,0.022163173323466935,0.043958732925051605,0.0007140307033202428,0.00351213282247765,0.005084253341080767,,,,0.011185328019322883,0.014024409704083569,0.16711580536242285,0.002856122813280971,0.004150702426564496,0.011911679256246368
2020-09-06,0.02228219106487243,0.04406052933433194,0.0,0.00351213282247765,0.005229517722254503,,,,0.00903953609480781,0.020387730688649266,0.19593311671647964,0.0023205997857907892,0.006066411238825032,0.01380011621150494
2020-09-07,0.02286693040308204,0.0443069745932254,0.001785076758300607,0.006066411238825032,0.0055200464846019755,,,,0.01151865408484553,0.02195758668014672,0.1881235223388304,0.0030346304891110316,0.006704980842911878,0.013654851830331202
2020-09-08,0.02302217093535008,0.04454782279868763,0.0019635844341306676,0.004789272030651341,0.007844276583381755,,,,0.01682497468067259,0.030117915108237074,0.17782363442708124,0.004462691895751518,0.009259259259259259,0.013073794305636257
2020-09-09,0.023883755889437693,0.04485321202652864,0.0014280614066404856,0.005747126436781609,0.008715862870424172,,,,0.024002682761213798,0.02903143848262306,0.18987899966949912,0.006604784005712246,0.009259259259259259,0.014381173736199885
2020-09-10,0.024072631870363806,0.04513149052681216,0.0024991074616208496,0.004469987228607918,0.008570598489250436,,,,0.03153793039863547,0.02979688476218165,0.18821627863419543,0.008746876115672974,0.009578544061302681,0.014381173736199885
2020-09-11,0.024478844596465172,0.04542026350227923,0.0,0.001277139208173691,0.009296920395119116,,,,0.02974867502930076,0.03516290656302777,0.2139667796055789,0.008389860764012852,0.011494252873563218,0.01641487507263219
2020-09-12,0.024786738318796783,0.04563435079602343,0.0023205997857907892,0.0009578544061302681,0.009296920395119116,,,,0.036255115795825604,0.04244303930550757,0.2048474040318527,0.01035344519814352,0.0140485312899106,0.015979081929110982
2020-09-13,0.0252524599156009,0.045767630630854386,0.002856122813280971,0.002554278416347382,0.009877977919814061,,,,0.04478987542512133,0.04923487439556551,0.20268759497416977,0.013031060335594431,0.016602809706257982,0.01612434631028472
2020-09-14,0.02544909792314041,0.04602736889164699,0.0030346304891110316,0.0028735632183908046,0.009732713538640326,,,,0.046879073210915424,0.04603592441215795,0.20095120198991612,0.013745091038914673,0.015644955300127713,0.01612434631028472
2020-09-15,0.02707136148534141,0.04637788436277722,0.002856122813280971,0.004469987228607918,0.009296920395119116,,,,0.048076171176620386,0.052109282658934504,0.19703110355434877,0.014994644769725098,0.018837803320561942,0.0168506682161534
2020-09-16,0.028230490792942764,0.046761632338655316,0.0023205997857907892,0.004150702426564496,0.010168506682161535,,,,0.05268821545973045,0.05589831132069874,0.20252412374654225,0.017136736879685827,0.0210727969348659,0.01801278326554329
2020-09-17,0.03020463289495132,0.04717336558168952,0.0030346304891110316,0.006066411238825032,0.010604299825682742,,,,0.05591310636710672,0.06095233458598891,0.20477319720153672,0.019457336665476617,0.02458492975734355,0.01946542707728065
2020-09-18,0.03154487615686538,0.04755274085957448,0.004462691895751518,0.006704980842911878,0.011040092969203951,,,,0.06729029391430967,0.06139448677278649,0.1724467737069096,0.024455551588718316,0.02586206896551724,0.017431725740848343
2020-09-19,0.03198213698942036,0.04779638759175232,0.006604784005712246,0.009259259259259259,0.011621150493898896,,,,0.0649169345876732,0.06055509932317877,0.17298486824129702,0.023920028561228133,0.02586206896551724,0.017722254503195815
2020-09-20,0.03179843569290318,0.04791724896428275,0.008746876115672974,0.009259259259259259,0.011911679256246368,,,,0.0662664701720845,0.059401104015079226,0.19822829852920268,0.024277043912888253,0.025223499361430396,0.01990122022080186
2020-09-21,0.032240871209867086,0.04820689647934845,0.008389860764012852,0.009578544061302681,0.01380011621150494,,,,0.06872107642511302,0.06303551974245979,0.21423427895961816,0.02552659764369868,0.02713920817369093,0.021644392794886693
2020-09-22,0.031746688848813834,0.04852400453781107,0.01035344519814352,0.011494252873563218,0.013654851830331202,,,,0.07515934215200719,0.06778244885753988,0.248509899492848,0.027490182077829346,0.028735632183908046,0.02440441603718768
2020-09-23,0.03178808632408531,0.04891055104040478,0.013031060335594431,0.0140485312899106,0.013073794305636257,,,,0.08968382531788034,0.07371143619045833,0.2738904972722134,0.03284541235273117,0.031289910600255426,0.02672864613596746
2020-09-24,0.031888992670059534,0.049329105692308285,0.013745091038914673,0.016602809706257982,0.014381173736199885,,,,0.0996033040657787,0.07197863615801071,0.30341525169954964,0.03659407354516244,0.03065134099616858,0.02948866937826845
2020-09-25,0.032310729449387704,0.04973699096110853,0.014994644769725098,0.015644955300127713,0.014381173736199885,,,,0.10933237166421024,0.07917903345485046,0.3403068777179398,0.04069975008925384,0.034163473818646234,0.03326554328878559
2020-09-26,0.033330142277947825,0.05004955141365828,0.017136736879685827,0.018837803320561942,0.01641487507263219,,,,0.10877757547529321,0.08608297339771405,0.353766808508077,0.0417707961442342,0.038314176245210725,0.03558977338756537
2020-09-27,0.033801038559160876,0.05020224602757878,0.019457336665476617,0.0210727969348659,0.015979081929110982,,,,0.11551308458840606,0.08912790159788885,0.38634452987368406,0.04498393430917529,0.040229885057471264,0.03922138291690878
2020-09-28,0.034253823444942655,0.05052250242859647,0.024455551588718316,0.02458492975734355,0.01612434631028472,,,,0.1221280419105028,0.09702394440667723,0.4242298372503203,0.048197072474116386,0.04438058748403576,0.043434049970947124
2020-09-29,0.03516715524311961,0.05090135298272225,0.023920028561228133,0.02586206896551724,0.01612434631028472,,,,0.12864896531759393,0.11218114972412886,0.45334536609242754,0.052124241342377725,0.05268199233716475,0.04750145264381174
2020-09-30,0.03651516053164708,0.05137902651149302,0.024277043912888253,0.02586206896551724,0.0168506682161534,,,,0.13365894362138958,0.10673026094110892,0.49040002959666956,0.05622991788646912,0.0520434227330779,0.05316676350958745
2020-10-01,0.03789162658442368,0.05189063217669058,0.02552659764369868,0.025223499361430396,0.01801278326554329,,,,0.13452820083069317,0.1097941448821141,0.5338502097337836,0.05872902534808997,0.05555555555555555,0.05984892504357931
2020-10-02,0.03941815848505939,0.05240171311812896,0.027490182077829346,0.02713920817369093,0.01946542707728065,,,,0.1473993679441661,0.12555881123784923,0.5408563582467286,0.06694037843627276,0.06609195402298851,0.06304474142940152
2020-10-03,0.04047638144668652,0.05278581090984651,0.03284541235273117,0.028735632183908046,0.017431725740848343,,,,0.15388102053916425,0.12463900012692478,0.5627693398858262,0.0717600856836844,0.06736909323116219,0.06725740848343986
2020-10-04,0.0412060119483463,0.05298782955712965,0.03659407354516244,0.031289910600255426,0.017722254503195815,,,,0.14514009578683698,0.12591351005595122,0.587154317898787,0.06890396287040343,0.06928480204342273,0.07132481115630447
2020-10-05,0.042706670426937335,0.053409532551588215,0.04069975008925384,0.03065134099616858,0.01990122022080186,,,,0.15926835392484248,0.12820735777789982,0.6531378742010078,0.07836486968939664,0.07311621966794381,0.08192911098198721
2020-10-06,0.04638587104168985,0.05403710216756388,0.0417707961442342,0.034163473818646234,0.021644392794886693,,,,0.15866041217446838,0.12010010465523162,0.6888603892303617,0.08479114601927883,0.07439335887611749,0.09369552585705986
2020-10-07,0.0509318312949389,0.05482208891129265,0.04498393430917529,0.038314176245210725,0.02440441603718768,,,,0.1572758119875214,0.11360547325411198,0.7518865594021258,0.09228846840414137,0.0772669220945083,0.11199883788495062
2020-10-08,0.05544674344173435,0.05563890889641149,0.048197072474116386,0.040229885057471264,0.02672864613596746,,,,0.154808358541443,0.11987867475501632,0.7893716647385498,0.09889325240985362,0.08876117496807152,0.12783265543288785
2020-10-09,0.060978481074885446,0.056523942970223326,0.052124241342377725,0.04438058748403576,0.02948866937826845,,,,0.1618540290892633,0.11684572911935216,0.7685835275858011,0.11370938950374866,0.09514687100893997,0.13698431144683323
2020-10-10,0.0646861424538871,0.057158683810907746,0.05622991788646912,0.05268199233716475,0.03326554328878559,,,,0.15880455690863274,0.115692782360648,0.7801724888073175,0.11835058907533023,0.09993614303959132,0.14744334689134225
2020-10-11,0.06757361635407261,0.05755589969660472,0.05872902534808997,0.0520434227330779,0.03558977338756537,,,,0.166922508385923,0.12277939642389545,0.8624071539803574,0.1299535880042842,0.11079182630906768,0.1698140615920976
2020-10-12,0.07217391079361547,0.05828858897233551,0.06694037843627276,0.05555555555555555,0.03922138291690878,,,,0.17560373545317084,0.1212478448859482,0.8825362451466474,0.14601927882898966,0.11685823754789272,0.18550261475886112
2020-10-13,0.07678196725977174,0.05922766959334259,0.0717600856836844,0.06609195402298851,0.043434049970947124,,,,0.18342787418808448,0.13109799261278401,0.898162297401655,0.16226347732952517,0.13441890166028098,0.20075537478210342
2020-10-14,0.08392303174410151,0.06049540219551417,0.06890396287040343,0.06736909323116219,0.04750145264381174,,,,0.18258950528650864,0.1330481674593732,0.8576316036957121,0.17654409139593003,0.14910600255427842,0.20976176641487507
2020-10-15,0.0923111951709845,0.0618792736563836,0.07836486968939664,0.06928480204342273,0.05316676350958745,,,,0.18194310127714466,0.1320957920585444,0.8103736648572283,0.19350232059978578,0.16283524904214558,0.2183323649041255
2020-10-16,0.09985329769700671,0.06327416431619574,0.08479114601927883,0.07311621966794381,0.05984892504357931,,,,0.17844160175671073,0.13864024992790466,0.7843641799780185,0.2052838272045698,0.18486590038314177,0.22879140034863452
2020-10-17,0.10519098466482275,0.06426974019527419,0.09228846840414137,0.07439335887611749,0.06304474142940152,,,,0.18558920418424552,0.1491071605525497,0.7648299795513099,0.22491967154587647,0.20945083014048532,0.2351830331202789
2020-10-18,0.10883396248871272,0.0649132264319449,0.09889325240985362,0.0772669220945083,0.06725740848343986,,,,0.194325097686642,0.15795654651630542,0.755872142600871,0.24366297750803284,0.22956577266922096,0.24055781522370714
2020-10-19,0.11477967487457859,0.06604785410720526,0.11370938950374866,0.08876117496807152,0.07132481115630447,,,,0.20180730710012526,0.16893865999126217,0.7565540791541794,0.26686897536594073,0.25893997445721584,0.25392213829169086
2020-10-20,0.1253179196733739,0.06769933468525495,0.11835058907533023,0.09514687100893997,0.08192911098198721,,,,0.20214605256413867,0.17133115433945814,0.7175982093459471,0.2918600499821492,0.28671775223499363,0.26336432306798374
2020-10-21,0.13867636747503861,0.06987011687697012,0.1299535880042842,0.09993614303959132,0.09369552585705986,,,,0.19485192842407667,0.16913743157494598,0.671788192217024,0.31131738664762587,0.3132183908045977,0.2733875653689715
2020-10-22,0.1542521675459318,0.07230693401458801,0.14601927882898966,0.11079182630906768,0.11199883788495062,,,,0.18682816730386256,0.16476887261367396,0.6000710374727517,0.3320242770439129,0.3393997445721584,0.27266124346310283
2020-10-23,0.16993663598941258,0.07476211648377712,0.16226347732952517,0.11685823754789272,0.12783265543288785,,,,0.1862696225820465,0.16222413664683358,0.5495723505239707,0.364691181720814,0.3681353767560664,0.2760023242300988
2020-10-24,0.18393415731558072,0.07670394420857139,0.17654409139593003,0.13441890166028098,0.13698431144683323,,,,0.18380318982372715,0.16157788637566525,0.50412670598648,0.3895037486611924,0.39687100893997446,0.27498547356188263
2020-10-25,0.1937091361640582,0.07800823256596565,0.19350232059978578,0.14910600255427842,0.14744334689134225,,,,0.18804561451620275,0.16243475807589222,0.4881323682453536,0.4196715458764727,0.42017879948914433,0.2807960488088321
2020-10-26,0.20803524995019365,0.08011132539274698,0.2052838272045698,0.16283524904214558,0.1698140615920976,,,,0.18313960980461824,0.1538922782550031,0.4566863215078112,0.43895037486611926,0.427522349936143,0.28297501452643814
2020-10-27,0.224863323648049,0.08290040708069236,0.22491967154587647,0.18486590038314177,0.18550261475886112,,,,0.17632437175867663,0.1521577891238425,0.4447329158195942,0.4568011424491253,0.45689655172413796,0.2982277745496804
2020-10-28,0.24255039495778752,0.08626685981165215,0.24366297750803284,0.20945083014048532,0.20075537478210342,,,,0.16896018448101224,0.147864001187977,0.4298764750075732,0.4721528025705105,0.4789272030651341,0.3114468332364904
2020-10-29,0.2578726354926429,0.08973948164988542,0.26686897536594073,0.22956577266922096,0.20976176641487507,,,,0.16288644449419834,0.14714477627766648,0.4355388091632999,0.48393430917529456,0.5067049808429118,0.33527019174898315
2020-10-30,0.2717770124994502,0.09313461927968021,0.2918600499821492,0.25893997445721584,0.2183323649041255,,,,0.160367993947263,0.1436635670662069,0.4409101527579654,0.5021420921099607,0.5213920817369093,0.35749564206856477
2020-10-31,0.27928806691901875,0.09558420469543809,0.31131738664762587,0.28671775223499363,0.22879140034863452,,,,0.15860703996218709,0.1440804038011716,0.43926005361391923,0.5103534451981435,0.5373563218390804,0.3660662405578152
2020-11-01,0.2872312074867334,0.09742546036639012,0.3320242770439129,0.3132183908045977,0.2351830331202789,,,,0.15778108248427308,0.14226026712814624,0.44946428325671034,0.5221349518029276,0.5456577266922095,0.3848053457292272
2020-11-02,0.2955883228071628,0.10009350577388534,0.364691181720814,0.3393997445721584,0.24055781522370714,,,,0.1564127783097707,0.14203992011040864,0.4644990647534447,0.5326669046769011,0.5606641123882503,0.40862870424171993
