Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.01487513632312317,0.04922497995713342,0.013742637872568266,0.010220376876397317,0.0037856726849155504,,,0.07781963406915327,0.0071994445133633815,0.12561970804789566,0.006068177761913261,0.0006387735547748323,0.0037856726849155504
2020-07-06,0.01437136356338956,0.04930607753779735,0.01499196858825629,0.008942829766847652,0.004076878276062901,,,0.068702294769902,0.0,0.14065009433159212,0.005175798679278957,0.0,0.004076878276062901
2020-07-07,0.0140004539490802,0.049403694996003944,0.013742637872568266,0.008623442989460236,0.004513686662783925,,,0.06565878901313006,0.0,0.16058916625151434,0.0048188470462252365,0.0,0.004513686662783925
2020-07-08,0.013823303088514535,0.04951633052470385,0.012671782973407103,0.0076652826572979876,0.004659289458357601,,,0.07142617429822411,0.019368149186431125,0.16814183068680028,0.005175798679278957,0.0015969338869370809,0.004659289458357601
2020-07-09,0.013557576797666037,0.04962270852403154,0.009637694092450473,0.005110188438198659,0.004804892253931275,,,0.06780362491392646,0.027646866445866038,0.177075346913494,0.0048188470462252365,0.002235707441711913,0.004804892253931275
2020-07-10,0.013557576797666037,0.04972933682453412,0.010173121542031054,0.0047908016608112424,0.004368083867210251,,,0.08789358785138617,0.04739462819291321,0.16048199951598277,0.006246653578440122,0.0038326413286489938,0.004368083867210251
2020-07-11,0.013469001367383205,0.0497984199488034,0.005532750312332679,0.0031938677738741618,0.004076878276062901,,,0.07836055776042963,0.047706306800018264,0.15043823889093763,0.005532750312332679,0.0038326413286489938,0.004076878276062901
2020-07-12,0.013408105759063758,0.049831209402713815,0.005711226128859539,0.0025550942190993293,0.0036400698893418754,,,0.050784805154664305,0.0159743248616081,0.13436791645920587,0.003569516330537212,0.0012775471095496647,0.0036400698893418754
2020-07-13,0.013419177687849112,0.049912807585727526,0.007674460110655006,0.00415202810603641,0.0034944670937682005,,,0.050742903500246274,0.05187372035814692,0.12866439279006187,0.003569516330537212,0.00415202810603641,0.0034944670937682005
2020-07-14,0.013834375017299888,0.05002919763205076,0.008209887560235588,0.0025550942190993293,0.00320326150262085,,,0.07875201157877357,0.06966953448045884,0.11379840830505744,0.005711226128859539,0.005748961992973491,0.00320326150262085
2020-07-15,0.014321539883855467,0.05016385966414088,0.0048188470462252365,0.0009581603321622484,0.00320326150262085,,,0.12599617894247464,0.07103850806740254,0.10974197626669316,0.009459218275923612,0.006068348770360907,0.00320326150262085
2020-07-16,0.015035679290510803,0.05030252651502921,0.006068177761913261,0.0012775471095496647,0.0034944670937682005,,,0.10189683199202619,0.042735436098838155,0.11424545566312377,0.008031411743708727,0.0038326413286489938,0.0034944670937682005
2020-07-17,0.015561595907815121,0.05043293342714621,0.005175798679278957,0.0006387735547748323,0.003931275480489225,,,0.09626529910569666,0.05849580681713375,0.12465666143149479,0.007852935927181866,0.005429575215586075,0.003931275480489225
2020-07-18,0.016469494068214154,0.050543065944097236,0.0048188470462252365,0.0,0.003931275480489225,,,0.10129477489319749,0.061773653906006844,0.11748431377231415,0.00874531500981617,0.006068348770360907,0.003931275480489225
2020-07-19,0.01673522035906265,0.050587869854402306,0.005175798679278957,0.0,0.004368083867210251,,,0.10578963778364277,0.03519582889207434,0.12897494888359295,0.009280742459396751,0.0035132545512615776,0.004368083867210251
2020-07-20,0.017438287836932635,0.05070125628662688,0.0048188470462252365,0.0015969338869370809,0.004222481071636575,,,0.0976196810195214,0.02456496178718401,0.11925499384972175,0.008923790826343031,0.0025550942190993293,0.004222481071636575
2020-07-21,0.017753837807315223,0.05083191349991878,0.006246653578440122,0.002235707441711913,0.004513686662783925,,,0.08629616329602217,0.04524066278626616,0.12548609347265044,0.008031411743708727,0.0047908016608112424,0.004513686662783925
2020-07-22,0.01863405614575087,0.05100637341881619,0.005532750312332679,0.0038326413286489938,0.0049504950495049506,,,0.10231795443757323,0.043103626130586915,0.13137380424964154,0.009994645725504195,0.0047908016608112424,0.0049504950495049506
2020-07-23,0.019414627125118333,0.05118033273536383,0.003569516330537212,0.0038326413286489938,0.004368083867210251,,,0.0964505830432397,0.03585454751871917,0.11042279921211368,0.009816169908977334,0.00415202810603641,0.004368083867210251
2020-07-24,0.020986841012638608,0.05138182518114922,0.003569516330537212,0.0012775471095496647,0.0049504950495049506,,,0.014600464030089324,0.06633706048438308,0.11603464744372545,0.0016062823487417454,0.00830405621207282,0.0049504950495049506
2020-07-25,0.021551509380691662,0.051517488417938885,0.005711226128859539,0.00415202810603641,0.005387303436225976,,,0.03791445098934404,0.04223778909914281,0.1232901119550057,0.004283419596644655,0.005429575215586075,0.005387303436225976
2020-07-26,0.021728660241257327,0.0515703019658404,0.009459218275923612,0.005748961992973491,0.004804892253931275,,,0.02977089380391519,0.04928638829912716,0.10843596134763607,0.0033910405140103518,0.0063877355477483235,0.004804892253931275
2020-07-27,0.022143857570708105,0.05170246098618162,0.008031411743708727,0.006068348770360907,0.0052417006406523005,,,0.019987629688747004,0.050780381944444446,0.11645984887038546,0.002320185614849188,0.00670712232513574,0.0052417006406523005
2020-07-28,0.023433737274201852,0.05189143837322258,0.007852935927181866,0.0038326413286489938,0.0052417006406523005,,,0.024698955438674088,0.050270253125792926,0.10974939804690872,0.0030340888809566305,0.007026509102523155,0.0052417006406523005
2020-07-29,0.02461289768984206,0.052119212442371284,0.00874531500981617,0.005429575215586075,0.004659289458357601,,,0.03181532114198977,0.03698419094983422,0.09204346097707979,0.004104943780117794,0.005429575215586075,0.004659289458357601
2020-07-30,0.02552633181463377,0.052334471452775554,0.009280742459396751,0.006068348770360907,0.0049504950495049506,,,0.020006635992940298,0.05034458661654497,0.0944300887882622,0.002677137247902909,0.0076652826572979876,0.0049504950495049506
2020-07-31,0.026129751933435565,0.05256324672662381,0.008923790826343031,0.0035132545512615776,0.005387303436225976,,,0.026059491119618,0.047132719318895164,0.10073305857269849,0.003569516330537212,0.007345895879910571,0.005387303436225976
2020-08-01,0.02623493525689643,0.05270366568573636,0.008031411743708727,0.0025550942190993293,0.005096097845078625,,,0.010382004480658109,0.046943750830383026,0.09459064217431455,0.0014278065322148848,0.007345895879910571,0.005096097845078625
2020-08-02,0.026755315909808067,0.05278000754407741,0.009994645725504195,0.0047908016608112424,0.0052417006406523005,,,0.010180078467585098,0.03602403614042348,0.09544761375069043,0.0014278065322148848,0.005748961992973491,0.0052417006406523005
2020-08-03,0.028238954367045512,0.05297924727928881,0.009816169908977334,0.0047908016608112424,0.005387303436225976,,,0.015673499069787888,0.036027567216304714,0.09280200444897248,0.002320185614849188,0.006068348770360907,0.005387303436225976
2020-08-04,0.0293018595304395,0.053216282491908386,0.0016062823487417454,0.00415202810603641,0.005678509027373326,,,0.011619194982486014,0.03472069154928592,0.09435627182739321,0.001784758165268606,0.006068348770360907,0.005678509027373326
2020-08-05,0.030414588373367583,0.05349436709720972,0.004283419596644655,0.00830405621207282,0.005387303436225976,,,0.00783587173818874,0.03345042234626326,0.08577367951069724,0.0012493307156880244,0.006068348770360907,0.005387303436225976
2020-08-06,0.032103057513134074,0.053785967965955035,0.0033910405140103518,0.005429575215586075,0.00553290623179965,,,0.011665880142529457,0.03335904019211486,0.08331153614656049,0.0019632339817954665,0.0063877355477483235,0.00553290623179965
2020-08-07,0.03261236623726036,0.054037770947893055,0.002320185614849188,0.0063877355477483235,0.004368083867210251,,,0.00939574930199773,0.044331395348837205,0.0635302056911081,0.0016062823487417454,0.008623442989460236,0.004368083867210251
2020-08-08,0.03344276089616192,0.05421573508323891,0.0030340888809566305,0.00670712232513574,0.004513686662783925,,,0.012216599710438366,0.03522495968903848,0.06405966282893835,0.0021417097983223274,0.007026509102523155,0.004513686662783925
2020-08-09,0.03352580036205207,0.05429583145920329,0.004104943780117794,0.007026509102523155,0.004659289458357601,,,0.013201869015024442,0.04631789257057586,0.06612423276500959,0.002320185614849188,0.009262216544235069,0.004659289458357601
2020-08-10,0.03522534143060392,0.054571913655105504,0.002677137247902909,0.005429575215586075,0.0037856726849155504,,,0.01739756691437015,0.03496250749413565,0.04989793107228276,0.003212564697483491,0.007345895879910571,0.0037856726849155504
2020-08-11,0.036598260599987824,0.05487102355909748,0.003569516330537212,0.0076652826572979876,0.00320326150262085,,,0.013023832802785943,0.02779861146125705,0.03962573882595639,0.0024986614313760487,0.006068348770360907,0.00320326150262085
2020-08-12,0.038978725288838945,0.055256737669600944,0.0014278065322148848,0.007345895879910571,0.004222481071636575,,,0.022709989704584013,0.02060599425586643,0.050339659637288786,0.004640371229698376,0.0047908016608112424,0.004222481071636575
2020-08-13,0.04078344968085165,0.05562993672135998,0.0014278065322148848,0.007345895879910571,0.0036400698893418754,,,0.02170504106284458,0.02100709369611229,0.040516024496240095,0.004640371229698376,0.005110188438198659,0.0036400698893418754
2020-08-14,0.0428206845773568,0.05597385053565703,0.002320185614849188,0.005748961992973491,0.0037856726849155504,,,0.0031803696983735475,0.020007661184131772,0.04008029895992365,0.0007139032661074424,0.005110188438198659,0.0037856726849155504
2020-08-15,0.04306426701063459,0.056162827922697986,0.001784758165268606,0.006068348770360907,0.004076878276062901,,,0.007115356618854432,0.028598333357139114,0.04330539307920612,0.0016062823487417454,0.007345895879910571,0.004076878276062901
2020-08-16,0.044016452886175034,0.05628597610074322,0.0012493307156880244,0.006068348770360907,0.004513686662783925,,,0.017790330498966986,0.027979679937766972,0.04736160318609975,0.004104943780117794,0.007345895879910571,0.004513686662783925
2020-08-17,0.046479957040916314,0.056673442319470906,0.0019632339817954665,0.006068348770360907,0.005387303436225976,,,0.012452439062876063,0.019584529890776914,0.05424254601612393,0.0030340888809566305,0.005429575215586075,0.005387303436225976
2020-08-18,0.048356648970033826,0.057057404321750146,0.0016062823487417454,0.0063877355477483235,0.006552125800815376,,,0.015489510920784962,0.01550250164302826,0.06433176728644285,0.003926467963590933,0.004471414883423826,0.006552125800815376
2020-08-19,0.049535809385674034,0.0574964325825049,0.0021417097983223274,0.008623442989460236,0.0052417006406523005,,,0.018557339898771334,0.01189058904120929,0.049046211428002744,0.0048188470462252365,0.0035132545512615776,0.0052417006406523005
2020-08-20,0.05025548475672204,0.057902170786999455,0.002320185614849188,0.007026509102523155,0.005969714618520676,,,0.018291592577022023,0.015982243396734475,0.05572651697939233,0.0048188470462252365,0.0047908016608112424,0.005969714618520676
2020-08-21,0.05181662671545697,0.05831666953261512,0.003212564697483491,0.009262216544235069,0.00553290623179965,,,0.010512888725179227,0.008267054447610002,0.04954176256035725,0.0028556130644297696,0.0025550942190993293,0.00553290623179965
2020-08-22,0.05271898891146332,0.058546446011162934,0.0024986614313760487,0.007345895879910571,0.0052417006406523005,,,0.006458090837162499,0.011172633701642416,0.04575563394348095,0.001784758165268606,0.0035132545512615776,0.0052417006406523005
2020-08-23,0.05312865027652142,0.05868811647614993,0.004640371229698376,0.006068348770360907,0.004513686662783925,,,0.00256331766353229,0.013102208830691688,0.0383035302670576,0.0007139032661074424,0.00415202810603641,0.004513686662783925
2020-08-24,0.05246987051379286,0.059045796855065856,0.004640371229698376,0.0047908016608112424,0.004076878276062901,,,0.003893251680246791,0.01020516322399631,0.03456537219424807,0.0010708548991611637,0.0031938677738741618,0.004076878276062901
2020-08-25,0.052193072294159,0.059417243798600666,0.0007139032661074424,0.005110188438198659,0.0029120559114735,,,0.0032615824693624563,0.010259284793915682,0.02328357558789701,0.000892379082634303,0.0031938677738741618,0.0029120559114735
2020-08-26,0.051423573243576895,0.05982148019604589,0.0016062823487417454,0.005110188438198659,0.003057658707047175,,,0.0,0.018743047331969714,0.02517181700771669,0.0,0.005748961992973491,0.003057658707047175
2020-08-27,0.050980696092162735,0.060207194306549354,0.004104943780117794,0.007345895879910571,0.0021840419336051253,,,0.006678292870268051,0.01470456638634508,0.01661232604934311,0.001784758165268606,0.004471414883423826,0.0021840419336051253
2020-08-28,0.04951366552810332,0.06055536324081952,0.0030340888809566305,0.007345895879910571,0.0021840419336051253,,,0.007563778951982147,0.01838458329192341,0.017266050013424645,0.0019632339817954665,0.005429575215586075,0.0021840419336051253
2020-08-29,0.049043108554725774,0.06076386411950179,0.003926467963590933,0.005429575215586075,0.0021840419336051253,,,0.005553710264571484,0.014193689823698855,0.017484019262794453,0.0014278065322148848,0.00415202810603641,0.0021840419336051253
2020-08-30,0.04887702962294547,0.060898025549242125,0.0048188470462252365,0.004471414883423826,0.0026208503203261502,,,0.009752017064131598,0.0032865965693862392,0.022164636839888428,0.0024986614313760487,0.0009581603321622484,0.0026208503203261502
2020-08-31,0.04752071834673959,0.06119438214031033,0.0048188470462252365,0.0035132545512615776,0.0024752475247524753,,,0.0,0.002253600583341963,0.021374823777923272,0.0,0.0006387735547748323,0.0024752475247524753
2020-09-01,0.046601748257555205,0.06152427908881362,0.0028556130644297696,0.0047908016608112424,0.0026208503203261502,,,0.009497566970181517,0.00804314278046162,0.023512964440731435,0.002320185614849188,0.002235707441711913,0.0026208503203261502
2020-09-02,0.04548901941462712,0.061878204950106215,0.001784758165268606,0.0025550942190993293,0.002766453115899825,,,0.011975251121781374,0.008239889975164406,0.025869974883842108,0.0028556130644297696,0.002235707441711913,0.002766453115899825
2020-09-03,0.04536722819798823,0.06225841243476213,0.0007139032661074424,0.0035132545512615776,0.0036400698893418754,,,0.012757861912374303,0.015343733758163287,0.03587159629184155,0.0030340888809566305,0.00415202810603641,0.0036400698893418754
2020-09-04,0.04593189656604129,0.06263211208887093,0.0010708548991611637,0.00415202810603641,0.004222481071636575,,,0.011859785279941854,0.013989326798173368,0.041893996816377434,0.0028556130644297696,0.0038326413286489938,0.004222481071636575
2020-09-05,0.04743767888084944,0.06290869488712293,0.000892379082634303,0.0031938677738741618,0.005096097845078625,,,0.009330204079237719,0.020317909518808106,0.04987582052580352,0.002320185614849188,0.005748961992973491,0.005096097845078625
2020-09-06,0.04769233324291258,0.06305437017090815,0.0,0.0031938677738741618,0.0052417006406523005,,,0.012135888377470391,0.019086675909804174,0.05115273834621692,0.0030340888809566305,0.005429575215586075,0.0052417006406523005
2020-09-07,0.04893238926687223,0.06340679422515141,0.001784758165268606,0.005748961992973491,0.00553290623179965,,,0.017394614504553256,0.03064019727386624,0.05278324649373803,0.004461895413171516,0.008942829766847652,0.00553290623179965
2020-09-08,0.04925901116604018,0.06375145894297313,0.0019632339817954665,0.004471414883423826,0.00786255096097845,,,0.025573328439706042,0.030437031209676748,0.07675440775901947,0.006603605211493843,0.008942829766847652,0.00786255096097845
2020-09-09,0.05110802327319431,0.06418898539667856,0.0014278065322148848,0.005429575215586075,0.008736167734420501,,,0.03264210954368096,0.030383574242570124,0.0825838543461239,0.00874531500981617,0.009262216544235069,0.008736167734420501
2020-09-10,0.051506612709467055,0.06458721456592645,0.0024986614313760487,0.00415202810603641,0.008590564938846825,,,0.0310674844689169,0.03638605756982262,0.08044668256343401,0.008388363376762449,0.011178537208559566,0.008590564938846825
2020-09-11,0.05238129508351002,0.06500046180566767,0.0,0.0009581603321622484,0.009318578916715201,,,0.037698405669555186,0.04395640554420411,0.08617027209538042,0.010351597358557915,0.013733631427658896,0.009318578916715201
2020-09-12,0.053045610810631263,0.0653070807449063,0.002320185614849188,0.0006387735547748323,0.009318578916715201,,,0.04685377927455426,0.051481437997170615,0.0850228488448543,0.013028734606460824,0.016288725646758224,0.009318578916715201
2020-09-13,0.05403101247252778,0.06549730963782172,0.0028556130644297696,0.002235707441711913,0.009900990099009901,,,0.04851978203132155,0.04856047453703703,0.08892432228958425,0.013742637872568266,0.01564995209198339,0.009900990099009901
2020-09-14,0.05445174576637123,0.06586875658135652,0.0030340888809566305,0.002235707441711913,0.009755387303436227,,,0.05439746560268368,0.05703561557694335,0.08681795149403009,0.015527396037836873,0.018524433088470137,0.009755387303436227
2020-09-15,0.057922795440579725,0.06637036013583344,0.0028556130644297696,0.00415202810603641,0.009318578916715201,,,0.05642777700526287,0.06008883596872224,0.07740477765773686,0.01713367838657862,0.02076014053018205,0.009318578916715201
2020-09-16,0.060397371524106354,0.06691977121471411,0.002320185614849188,0.0038326413286489938,0.01019219569015725,,,0.0614440283740654,0.06737914587364634,0.08145954125597432,0.019453864001427807,0.02427339508144363,0.01019219569015725
2020-09-17,0.06462131235571893,0.06750898018040206,0.0030340888809566305,0.005748961992973491,0.010483401281304601,,,0.07217985666747959,0.06628941114506094,0.0780995052921015,0.024451186864179904,0.025550942190993294,0.010483401281304601
2020-09-18,0.06749447787551831,0.06805213372991052,0.004461895413171516,0.005429575215586075,0.010920209668025626,,,0.06759394251696191,0.0634675439875571,0.07787592829781148,0.023915759414599322,0.025550942190993294,0.010920209668025626
2020-09-19,0.06842451989348805,0.06840080326653045,0.006603605211493843,0.008942829766847652,0.011502620850320326,,,0.06767034198828958,0.061039756382596184,0.08112704534518261,0.024272711047653044,0.024912168636218462,0.011502620850320326
2020-09-20,0.06804253835039333,0.06857376137837853,0.00874531500981617,0.008942829766847652,0.011793826441467677,,,0.0715528196489194,0.0661041502815972,0.08381725143507232,0.025522041763341066,0.02682848930054296,0.011793826441467677
2020-09-21,0.06899472422593378,0.0689882601239942,0.008388363376762449,0.009262216544235069,0.013686662783925451,,,0.07599343217936264,0.06907232445074457,0.09671462067557503,0.027485275745136532,0.028425423187480037,0.013686662783925451
2020-09-22,0.06793181906253978,0.06944180585289249,0.010351597358557915,0.011178537208559566,0.013541059988351777,,,0.09271920644466809,0.07645896905380647,0.09720929818137695,0.033018026057469216,0.030980517406579366,0.013541059988351777
2020-09-23,0.0680037865996446,0.06999447084704671,0.013028734606460824,0.013733631427658896,0.012958648806057077,,,0.10263417293773354,0.07559065089185571,0.09268980938188165,0.036587542388006426,0.03066113062919195,0.012958648806057077
2020-09-24,0.06823076113974436,0.07059394216090512,0.013742637872568266,0.016288725646758224,0.014414676761793827,,,0.11426848990414888,0.08318702576816166,0.10335376340088384,0.04087096198465108,0.03385499840306611,0.014414676761793827
2020-09-25,0.06910544351378732,0.07117664329604596,0.015527396037836873,0.01564995209198339,0.014414676761793827,,,0.11528553533523868,0.09220716099821682,0.10197659224155659,0.04176334106728538,0.03800702650910252,0.014414676761793827
2020-09-26,0.07128107752010938,0.07162368119439716,0.01713367838657862,0.018524433088470137,0.016307513104251603,,,0.12036424789266245,0.09390002430591513,0.11237383544478886,0.04497590576476888,0.03992334717342702,0.016307513104251603
2020-09-27,0.07228862303957662,0.07184219412007498,0.019453864001427807,0.02076014053018205,0.015870704717530576,,,0.12716424981942553,0.10222075441193988,0.10761956111648296,0.048188470462252365,0.04407537527946343,0.015870704717530576
2020-09-28,0.07323527295072438,0.0722994943665966,0.024451186864179904,0.02427339508144363,0.01601630751310425,,,0.13574810280709923,0.12064062749346974,0.10718192830287186,0.0521149384258433,0.05269881826892367,0.01601630751310425
2020-09-29,0.07520054031012473,0.07284189701258038,0.023915759414599322,0.025550942190993294,0.01601630751310425,,,0.14306629930334452,0.11535170053003534,0.10423840224423592,0.05639835802248795,0.05174065793676142,0.01601630751310425
2020-09-30,0.07808477775870945,0.0735249689188516,0.024272711047653044,0.025550942190993294,0.016744321490972627,,,0.1434500622822843,0.11863413617445877,0.10498849704738293,0.05871854363733714,0.055253912488023,0.016744321490972627
2020-10-01,0.08101330292243561,0.07425684955422612,0.025522041763341066,0.024912168636218462,0.017909143855562026,,,0.15759634850937493,0.13615726820848453,0.10840129435573344,0.06692843119757273,0.06579367614180773,0.017909143855562026
2020-10-02,0.08429612980729308,0.07498797928607596,0.027485275745136532,0.02682848930054296,0.01936517181129878,,,0.16236396148291843,0.13339563129820567,0.11286325889336198,0.07174727824379797,0.06707122325135739,0.01936517181129878
2020-10-03,0.08657694713707602,0.0755381412684813,0.033018026057469216,0.028425423187480037,0.017472335468841003,,,0.15179457785233846,0.13359230129803693,0.09848639311937292,0.06889166517936819,0.06898754391568189,0.017472335468841003
2020-10-04,0.08813808909581093,0.07582723912547773,0.036587542388006426,0.030980517406579366,0.017763541059988352,,,0.16957901626511548,0.13851638995317156,0.09834701283717953,0.07835088345529181,0.07282018524433088,0.017763541059988352
2020-10-05,0.09136555633674165,0.07643046495695946,0.04087096198465108,0.03066113062919195,0.019947582993593477,,,0.17700369331732776,0.13596759932496721,0.10699164570125953,0.08477601285025879,0.07409773235388055,0.019947582993593477
2020-10-06,0.09922108980995034,0.07732804497011028,0.04176334106728538,0.03385499840306611,0.021694816540477578,,,0.1770585610992915,0.13005977473595895,0.10715856215489052,0.09209352132786007,0.07697221335036729,0.021694816540477578
2020-10-07,0.10895331521227655,0.07845114634183581,0.04497590576476888,0.03800702650910252,0.0244612696563774,,,0.173117326708162,0.13564337290900982,0.11017669664418227,0.09887560235588078,0.08815075055892686,0.0244612696563774
2020-10-08,0.11860803711310529,0.0796195522262162,0.048188470462252365,0.03992334717342702,0.026790914385556204,,,0.18285066132996095,0.13408255542590433,0.1108803471025495,0.1136890951276102,0.0948578728840626,0.026790914385556204
2020-10-09,0.1304383930202561,0.08088557556880316,0.0521149384258433,0.04407537527946343,0.029557367501456027,,,0.17305307089824248,0.12807934621660114,0.11125243973364576,0.11832946635730858,0.09964867454487385,0.029557367501456027
2020-10-10,0.13836035806617691,0.0817939185324742,0.05639835802248795,0.05269881826892367,0.033343040186371575,,,0.17913932102105906,0.13390425244994525,0.11866191303363036,0.12993039443155452,0.110507824976046,0.033343040186371575
2020-10-11,0.1445384943284045,0.0823623525006464,0.05871854363733714,0.05174065793676142,0.03567268491555038,,,0.19268193502853484,0.1352194876039623,0.12165784168018036,0.145993217918972,0.1165761737464069,0.03567268491555038
2020-10-12,0.1543869749829769,0.08341086412225511,0.06692843119757273,0.055253912488023,0.039312754804892255,,,0.20045848655138165,0.1456694834895136,0.1256923759383694,0.1622345172229163,0.13414244650271478,0.039312754804892255
2020-10-13,0.1642686714239054,0.08475523173258223,0.07174727824379797,0.06579367614180773,0.04353523587652883,,,0.20560238550183702,0.1519011702869924,0.13104180478659325,0.17704800999464573,0.14883423826253592,0.04353523587652883
2020-10-14,0.17955900507647934,0.08656966494935031,0.06889166517936819,0.06707122325135739,0.04761211415259173,,,0.20591778436854064,0.15178908386573717,0.13111226063071307,0.19382473674817063,0.16256786969019482,0.04761211415259173
2020-10-15,0.19751767356632363,0.08855004784506958,0.07835088345529181,0.06898754391568189,0.05329062317996505,,,0.19857187616448846,0.1566938042193094,0.1335021719080223,0.20560414063894342,0.18460555732992653,0.05329062317996505
2020-10-16,0.21362732994901376,0.09054444760658262,0.08477601285025879,0.07282018524433088,0.05998835177635411,,,0.20112856925906525,0.1641778013404319,0.1391708134460599,0.2252364804568981,0.20919833918875758,0.05998835177635411
2020-10-17,0.22505356045549915,0.0919694121952239,0.09209352132786007,0.07409773235388055,0.06319161327897496,,,0.20649901530695747,0.1708317162142833,0.13915863857068517,0.24361948955916474,0.2293197061641648,0.06319161327897496
2020-10-18,0.23284266235599574,0.09289001991646449,0.09887560235588078,0.07697221335036729,0.06741409435061153,,,0.2185998491874375,0.18627407275320967,0.14366075331485853,0.2668213457076566,0.25870328968380707,0.06741409435061153
2020-10-19,0.2454757331000847,0.09450971881916917,0.1136890951276102,0.08815075055892686,0.0716365754222481,,,0.22676729158395656,0.1956653054039561,0.14484588865815928,0.2918079600214171,0.2864899393165123,0.0716365754222481
2020-10-20,0.26802925203585093,0.0968738134159928,0.11832946635730858,0.0948578728840626,0.08226557949912638,,,0.2215315100994889,0.19578248160999728,0.1526227564681488,0.3112618240228449,0.3129990418396678,0.08226557949912638
2020-10-21,0.29660036426645703,0.09998005099636137,0.12993039443155452,0.09964867454487385,0.09391380314502039,,,0.21350718072806463,0.191726782636828,0.1576218251274202,0.33196501873996076,0.339188757585436,0.09391380314502039
2020-10-22,0.3299656216611215,0.10346899907313475,0.145993217918972,0.110507824976046,0.11167734420500873,,,0.21080013966078753,0.1867826691658775,0.16885820086791417,0.3646260931643762,0.367614180772916,0.11167734420500873
2020-10-23,0.363552317631493,0.10698197606269744,0.1622345172229163,0.1165761737464069,0.12754804892253932,,,0.20509185774943836,0.1829298701100943,0.17523764967084354,0.39086203819382476,0.3966783775151709,0.12754804892253932
2020-10-24,0.39348527710269765,0.10976031910396185,0.17704800999464573,0.13414244650271478,0.13657542224810718,,,0.20342080270750967,0.1789481502063982,0.17330804369633207,0.4195966446546493,0.41999361226445225,0.13657542224810718
2020-10-25,0.41441122250701684,0.11162706526628165,0.19382473674817063,0.14883423826253592,0.14705882352941177,,,0.20202180294024946,0.1728839009264949,0.17731001553646236,0.43887203283955023,0.42733950814436283,0.14705882352941177
2020-10-26,0.4451468968151597,0.1146364362919683,0.20560414063894342,0.16256786969019482,0.16933605125218404,,,0.19572132962223832,0.1716526729907373,0.1904651045073146,0.4567196144922363,0.45576493133184287,0.16933605125218404
2020-10-27,0.481136201331953,0.11862773882674328,0.2252364804568981,0.18460555732992653,0.18506115317414093,,,0.18716682061750467,0.166825926543842,0.19264298993140738,0.4720685347135463,0.47876077930373684,0.18506115317414093
2020-10-28,0.5189579100627225,0.12344403403395135,0.24361948955916474,0.20919833918875758,0.20034944670937682,,,0.17779042851693339,0.16343798114703673,0.1933781636666359,0.48366946278779227,0.5059086553816672,0.20034944670937682
2020-10-29,0.5516809955878363,0.12841251235549175,0.2668213457076566,0.2293197061641648,0.20995923121723936,,,0.17347785508650032,0.15840251715379658,0.19055574188850066,0.5016955202570051,0.5212392206962632,0.20995923121723936
2020-10-30,0.5814644840204388,0.13327210966595557,0.2918079600214171,0.25870328968380707,0.2185497961560862,,,0.16746114711519475,0.1549854293212991,0.18812488739364833,0.5104408352668214,0.5375279463430214,0.2185497961560862
2020-10-31,0.5975630684743436,0.13677832852379626,0.3112618240228449,0.2864899393165123,0.22932440302853815,,,0.1668240058511515,0.15305025778590284,0.19219616577974993,0.5225771907906479,0.5455126157777068,0.22932440302853815
2020-11-01,0.6145529431954694,0.13941324899184945,0.33196501873996076,0.3129990418396678,0.23573092603377985,,,0.16536982023516675,0.15291418192791706,0.19210095274826916,0.5327503123326789,0.5605237943149154,0.23573092603377985
2020-11-02,0.6324451801126015,0.14323159341477634,0.3646260931643762,0.339188757585436,0.24097262667443214,,,0.16682837165697942,0.1498581362145213,0.1907805729314204,0.5530965554167411,0.5653145959757266,0.24097262667443214
2020-11-03,0.6512287072969547,0.1480721678359486,0.39086203819382476,0.367614180772916,0.2542224810716366,,,0.16342807253410946,0.14940025485080782,0.19559919647430848,0.5579154024629662,0.5803257745129352,0.2542224810716366
2020-11-04,0.662123485221743,0.15338105575533761,0.4195966446546493,0.3966783775151709,0.26368666278392544,,,0.16397843930461342,0.15106638171397713,0.19965259726436513,0.5691593789041585,0.5966145001596934,0.26368666278392544
2020-11-05,0.6755537348383776,0.15895676472715795,0.43887203283955023,0.41999361226445225,0.27373325567850904,,,0.16333917339677895,0.1510751188991171,0.20323426571358594,0.5784401213635553,0.6087511977004152,0.27373325567850904
2020-11-06,0.6875224898553453,0.16435751317773112,0.4567196144922363,0.42733950814436283,0.2725684333139196,,,0.1643087509842392,0.1493797201406186,0.19872878878277914,0.5921827592361235,0.6125838390290642,0.2725684333139196
2020-11-07,0.6981515414892852,0.16834431029135807,0.4720685347135463,0.45576493133184287,0.27577169481654046,,,0.1638066483626305,0.15170731909672297,0.19798325585651708,0.5995002677137248,0.6317470456723092,0.27577169481654046
