Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870917556651774,0.045795967493640836,0.013742637872568266,0.010220376876397317,0.0037796191306875998,,,0.07779809469930395,0.00719867764264637,0.11965333564593704,0.006068177761913261,0.0006387735547748323,0.0037796191306875998
2020-07-06,0.014367100171076452,0.04587142502479152,0.01499196858825629,0.008942829766847652,0.004070359063817416,,,0.06868417532027181,0.0,0.13479126739571545,0.005175798679278957,0.0,0.004070359063817416
2020-07-07,0.014001694155164682,0.04596248642812461,0.013742637872568266,0.008623442989460236,0.004506468963512139,,,0.06561618663250902,0.0,0.15480631174512996,0.0048188470462252365,0.0,0.004506468963512139
2020-07-08,0.013824527601995339,0.04606728855472278,0.012671782973407103,0.0076652826572979876,0.004651838930077046,,,0.07137982977817595,0.019358878802711404,0.16240922160238497,0.005175798679278957,0.0015969338869370809,0.004651838930077046
2020-07-09,0.013564314227027864,0.046166268340954386,0.009637694092450473,0.005110188438198659,0.004797208896641954,,,0.06773197387494503,0.0276223544973545,0.1713271732366054,0.0048188470462252365,0.002235707441711913,0.004797208896641954
2020-07-10,0.013564314227027864,0.04626548102080066,0.010173121542031054,0.0047908016608112424,0.00436109899694723,,,0.08780070687492875,0.04735260770975057,0.15463025354354237,0.006246653578440122,0.0038326413286489938,0.00436109899694723
2020-07-11,0.013475730950443193,0.04632975965844754,0.005532750312332679,0.0031938677738741618,0.004070359063817416,,,0.0782775406403432,0.047663882041449834,0.14452338076302496,0.005532750312332679,0.0038326413286489938,0.004070359063817416
2020-07-12,0.01341482994779123,0.04636026872196834,0.005711226128859539,0.0025550942190993293,0.0036342491641226924,,,0.05073090781052424,0.01596008926797206,0.1283525315338243,0.003569516330537212,0.0012775471095496647,0.0036342491641226924
2020-07-13,0.013425902857364315,0.04643619204034835,0.007674460110655006,0.00415202810603641,0.0034888791975577847,,,0.050689067886556805,0.05182751050019092,0.12261347969911228,0.003569516330537212,0.00415202810603641,0.0034888791975577847
2020-07-14,0.013835600511568423,0.046544487571166464,0.008209887560235588,0.0025550942190993293,0.003198139264427969,,,0.07870091372542631,0.06963618780845672,0.10770427009245025,0.005711226128859539,0.005748961992973491,0.003198139264427969
2020-07-15,0.014328344987570659,0.04667001722946961,0.0048188470462252365,0.0009581603321622484,0.003198139264427969,,,0.1258657737658368,0.07097707009559792,0.10357604520849396,0.009459218275923612,0.006068348770360907,0.003198139264427969
2020-07-16,0.015042547655034575,0.0467990402919927,0.006068177761913261,0.0012775471095496647,0.0034888791975577847,,,0.10179323763563693,0.042699259804522965,0.10810994361476542,0.008031411743708727,0.0038326413286489938,0.0034888791975577847
2020-07-17,0.015568510859756064,0.04692037786523192,0.005175798679278957,0.0006387735547748323,0.0039249890972525075,,,0.09616862630682095,0.058447016095042416,0.11858818294009553,0.007852935927181866,0.005429575215586075,0.0039249890972525075
2020-07-18,0.01647648944474895,0.04702285105568347,0.0048188470462252365,0.0,0.0039249890972525075,,,0.10119503514146694,0.06172333918259658,0.11137311280647387,0.00874531500981617,0.006068348770360907,0.0039249890972525075
2020-07-19,0.016742239274502965,0.04706453901270807,0.005175798679278957,0.0,0.00436109899694723,,,0.10568603605315496,0.035167349475798554,0.12293702634837647,0.009280742459396751,0.0035132545512615776,0.00436109899694723
2020-07-20,0.017445369032393798,0.047170039820150236,0.0048188470462252365,0.0015969338869370809,0.004215729030382323,,,0.09752538053387833,0.024545411803425135,0.11315731644493669,0.008923790826343031,0.0025550942190993293,0.004215729030382323
2020-07-21,0.01776094695522669,0.04729161028700412,0.006246653578440122,0.002235707441711913,0.004506468963512139,,,0.08621328761098053,0.04520491306456083,0.11942862214576094,0.008031411743708727,0.0047908016608112424,0.004506468963512139
2020-07-22,0.018635706811500324,0.04745393713642396,0.005532750312332679,0.0038326413286489938,0.0049425788632068614,,,0.10225156593871677,0.043082994982504785,0.12539658943447582,0.009994645725504195,0.0047908016608112424,0.0049425788632068614
2020-07-23,0.019410810481616202,0.04761556530499981,0.003569516330537212,0.0038326413286489938,0.00436109899694723,,,0.09641549385866391,0.03584760780461009,0.1043394743197131,0.009816169908977334,0.00415202810603641,0.00436109899694723
2020-07-24,0.020983163640994125,0.04780304466480321,0.003569516330537212,0.0012775471095496647,0.0049425788632068614,,,0.01459484045678235,0.0663228036743868,0.10998765383649617,0.0016062823487417454,0.00830405621207282,0.0049425788632068614
2020-07-25,0.021547882029221407,0.04792927300395034,0.005711226128859539,0.00415202810603641,0.005378688762901584,,,0.03789958570140809,0.042228419645236194,0.11729241753927078,0.004283419596644655,0.005429575215586075,0.005378688762901584
2020-07-26,0.02172504858239075,0.04797841355664415,0.009459218275923612,0.005748961992973491,0.004797208896641954,,,0.029759159058016117,0.0492753520595009,0.10233536490242505,0.0033910405140103518,0.0063877355477483235,0.004797208896641954
2020-07-27,0.02213474623659486,0.04810114849157135,0.008031411743708727,0.006068348770360907,0.005233318796336677,,,0.019984653140616596,0.05078146712245012,0.11044480823273531,0.002320185614849188,0.00670712232513574,0.005233318796336677
2020-07-28,0.02342474020185914,0.048276983170641614,0.007852935927181866,0.0038326413286489938,0.005378688762901584,,,0.0246945973011499,0.05026994318828401,0.10690597666145571,0.0030340888809566305,0.007026509102523155,0.005378688762901584
2020-07-29,0.024598468616606042,0.048488683466369926,0.00874531500981617,0.005429575215586075,0.004797208896641954,,,0.031816146312994655,0.03699144930435726,0.0889399190320093,0.004104943780117794,0.005429575215586075,0.004797208896641954
2020-07-30,0.02551752011117201,0.048688971974979775,0.009280742459396751,0.006068348770360907,0.005087948829771769,,,0.02000233070485467,0.050342325401991274,0.0912092495455913,0.002677137247902909,0.0076652826572979876,0.005087948829771769
2020-07-31,0.02612099368290509,0.0489018367387814,0.008923790826343031,0.0035132545512615776,0.0055240587294664925,,,0.026053622218079744,0.047130130077088536,0.0974874818936927,0.003569516330537212,0.007345895879910571,0.0055240587294664925
2020-08-01,0.026226186323849387,0.04903249005660712,0.008031411743708727,0.0025550942190993293,0.005233318796336677,,,0.010379648691146314,0.04694109218993112,0.0912898172158366,0.0014278065322148848,0.007345895879910571,0.005233318796336677
2020-08-02,0.026746613073784332,0.04910352260907922,0.009994645725504195,0.0047908016608112424,0.005378688762901584,,,0.010177684920298094,0.036021700131097775,0.09209600936087071,0.0014278065322148848,0.005748961992973491,0.005378688762901584
2020-08-03,0.02824145586615067,0.049289138819965314,0.009816169908977334,0.0047908016608112424,0.0055240587294664925,,,0.01566332939740936,0.036010322957735236,0.08924134958972506,0.002320185614849188,0.006068348770360907,0.0055240587294664925
2020-08-04,0.02930445518516673,0.04950968907305081,0.0016062823487417454,0.00415202810603641,0.0056694286960314,,,0.011611655925269245,0.034704072814548924,0.08813279139924457,0.001784758165268606,0.006068348770360907,0.0056694286960314
2020-08-05,0.03042281905204821,0.04976843387894097,0.004283419596644655,0.00830405621207282,0.005378688762901584,,,0.007829362396490461,0.03342832709870927,0.07947638995693179,0.0012493307156880244,0.006068348770360907,0.005378688762901584
2020-08-06,0.032111437761943515,0.050039754940022906,0.0033910405140103518,0.005429575215586075,0.0055240587294664925,,,0.011656300740292265,0.03333732439335889,0.07699917290165746,0.0019632339817954665,0.0063877355477483235,0.0055240587294664925
2020-08-07,0.03262079160230538,0.050274045916373494,0.002320185614849188,0.0063877355477483235,0.00436109899694723,,,0.00938805928907079,0.044302656143923966,0.0570898638905843,0.0016062823487417454,0.008623442989460236,0.00436109899694723
2020-08-08,0.033451259820286676,0.05043963327639861,0.0030340888809566305,0.00670712232513574,0.004506468963512139,,,0.012206652395719985,0.035202272365049594,0.05762304771343835,0.0021417097983223274,0.007026509102523155,0.004506468963512139
2020-08-09,0.03353430664208481,0.05051415923309064,0.004104943780117794,0.007026509102523155,0.004651838930077046,,,0.013191124856560201,0.04628807960180752,0.05970103811839572,0.002320185614849188,0.009262216544235069,0.004651838930077046
2020-08-10,0.035228461806766656,0.0507710408900635,0.002677137247902909,0.005429575215586075,0.0037796191306875998,,,0.0173862785890948,0.03494577301645509,0.04337868375147968,0.003212564697483491,0.007345895879910571,0.0037796191306875998
2020-08-11,0.03660703904861561,0.051049581653199984,0.003569516330537212,0.0076652826572979876,0.003198139264427969,,,0.013013413904632511,0.027781103661132397,0.03303129110858155,0.0024986614313760487,0.006068348770360907,0.003198139264427969
2020-08-12,0.03898771460682866,0.05140847071339506,0.0014278065322148848,0.007345895879910571,0.004215729030382323,,,0.022692031597894107,0.020593206633216576,0.043815375660158626,0.004640371229698376,0.0047908016608112424,0.004215729030382323
2020-08-13,0.040787062412454805,0.05175548219924235,0.0014278065322148848,0.007345895879910571,0.0036342491641226924,,,0.021690957854265006,0.020997038846909895,0.033934362399985665,0.004640371229698376,0.005110188438198659,0.0036342491641226924
2020-08-14,0.04281894131911572,0.05207524513217411,0.002320185614849188,0.005748961992973491,0.0037796191306875998,,,0.003178717083654001,0.020000670440287718,0.03350166451085698,0.0007139032661074424,0.005110188438198659,0.0037796191306875998
2020-08-15,0.043068081784510104,0.05225131270485905,0.001784758165268606,0.006068348770360907,0.004070359063817416,,,0.007110739854892031,0.02858464503197117,0.03674228774562523,0.0016062823487417454,0.007345895879910571,0.004070359063817416
2020-08-16,0.044020352007795326,0.05236589636327305,0.0012493307156880244,0.006068348770360907,0.004506468963512139,,,0.017778787330981673,0.027966287725280307,0.04082548250014387,0.004104943780117794,0.007345895879910571,0.004506468963512139
2020-08-17,0.04647853793301997,0.0527261827851561,0.0019632339817954665,0.006068348770360907,0.005378688762901584,,,0.01244584171306316,0.01957748770211546,0.0477593599750787,0.0030340888809566305,0.005429575215586075,0.005378688762901584
2020-08-18,0.048349859650871164,0.05308344159004855,0.0016062823487417454,0.0063877355477483235,0.0065416484954208464,,,0.015483005678162172,0.015498630142795951,0.0579246314119579,0.003926467963590933,0.004471414883423826,0.0065416484954208464
2020-08-19,0.0495291245204046,0.053491936990166765,0.0021417097983223274,0.008623442989460236,0.005233318796336677,,,0.018549445114421564,0.01188755475238261,0.042533562646452666,0.0048188470462252365,0.0035132545512615776,0.005233318796336677
2020-08-20,0.05024886364265506,0.05386922464592019,0.002320185614849188,0.007026509102523155,0.005960168629161215,,,0.018283752313091154,0.015978113828901623,0.049259616300299486,0.0048188470462252365,0.0047908016608112424,0.005960168629161215
2020-08-21,0.05181568034724644,0.05425489647180148,0.003212564697483491,0.009262216544235069,0.0055240587294664925,,,0.010507190052347494,0.008263980403097832,0.043026060830747725,0.0028556130644297696,0.0025550942190993293,0.0055240587294664925
2020-08-22,0.05271258602266624,0.054468692810061746,0.0024986614313760487,0.007345895879910571,0.005233318796336677,,,0.006455256255902753,0.011169631846950407,0.039219657492657295,0.001784758165268606,0.0035132545512615776,0.005233318796336677
2020-08-23,0.05312228367687035,0.054600510595960786,0.004640371229698376,0.006068348770360907,0.004506468963512139,,,0.0025621884236560755,0.01309866732287264,0.03171633021680788,0.0007139032661074424,0.00415202810603641,0.004506468963512139
2020-08-24,0.052457909102485316,0.05493284978408433,0.004640371229698376,0.0047908016608112424,0.004070359063817416,,,0.00389195745514196,0.010203508257597969,0.027956876874798704,0.0010708548991611637,0.0031938677738741618,0.004070359063817416
2020-08-25,0.052186622817944756,0.055278696801858304,0.0007139032661074424,0.005110188438198659,0.0029073993312981536,,,0.003260157798241572,0.010256550046757984,0.01659340914704081,0.000892379082634303,0.0031938677738741618,0.0029073993312981536
2020-08-26,0.05141705560261542,0.05565481998953842,0.0016062823487417454,0.005110188438198659,0.0030527692978630614,,,0.0,0.018738110620580745,0.018494713631974444,0.0,0.005748961992973491,0.0030527692978630614
2020-08-27,0.05097967567447861,0.0560137090497335,0.004104943780117794,0.007345895879910571,0.002180549498473615,,,0.006674684493098405,0.01469912435241497,0.00987405251213269,0.001784758165268606,0.004471414883423826,0.002180549498473615
2020-08-28,0.049512515156044976,0.05633766406772919,0.0030340888809566305,0.007345895879910571,0.002180549498473615,,,0.007559716459095956,0.018377838450101675,0.010532270550072245,0.0019632339817954665,0.005429575215586075,0.002180549498473615
2020-08-29,0.04904191649918891,0.05653166444874314,0.003926467963590933,0.005429575215586075,0.002180549498473615,,,0.005550733331447289,0.01418849773797279,0.010751739186859172,0.0014278065322148848,0.00415202810603641,0.002180549498473615
2020-08-30,0.04887582285559265,0.056656495426202304,0.0048188470462252365,0.004471414883423826,0.0026166593981683385,,,0.009746793468218188,0.003285395584755576,0.01546403797766375,0.0024986614313760487,0.0009581603321622484,0.0026166593981683385
2020-08-31,0.047524927887676406,0.05693200857234817,0.0048188470462252365,0.0035132545512615776,0.0024712894316034307,,,0.0,0.0022525219184701944,0.014665821493934087,0.0,0.0006387735547748323,0.0024712894316034307
2020-09-01,0.04659480348353735,0.05723872946285882,0.0028556130644297696,0.0047908016608112424,0.0026166593981683385,,,0.009493660082721619,0.008041203483664274,0.016825115487440083,0.002320185614849188,0.002235707441711913,0.0026166593981683385
2020-09-02,0.045481976071442415,0.057568041033991754,0.001784758165268606,0.0025550942190993293,0.0027620293647332463,,,0.011970394607415724,0.008237951128243277,0.01919855353772796,0.0028556130644297696,0.002235707441711913,0.0027620293647332463
2020-09-03,0.04536017406613849,0.057921806434664255,0.0007139032661074424,0.0035132545512615776,0.0036342491641226924,,,0.012752696348244259,0.015340133402046012,0.029269190841323067,0.0030340888809566305,0.00415202810603641,0.0036342491641226924
2020-09-04,0.04593042890915231,0.0582697494949702,0.0010708548991611637,0.00415202810603641,0.004215729030382323,,,0.011853518768071383,0.013984316404157293,0.03532724691314236,0.0028556130644297696,0.0038326413286489938,0.004215729030382323
2020-09-05,0.04743634461109173,0.05852709693917238,0.000892379082634303,0.0031938677738741618,0.005087948829771769,,,0.009325238475278379,0.020310554777466547,0.043362926503985745,0.002320185614849188,0.005748961992973491,0.005087948829771769
2020-09-06,0.047691021531272665,0.05866264102290602,0.0,0.0031938677738741618,0.005233318796336677,,,0.012129422008493755,0.019079754963926082,0.04464845375431607,0.0030340888809566305,0.005429575215586075,0.005233318796336677
2020-09-07,0.04893672385824461,0.05899055523235097,0.001784758165268606,0.005748961992973491,0.0055240587294664925,,,0.017383328094934418,0.030625531629604495,0.046283194238743476,0.004461895413171516,0.008942829766847652,0.0055240587294664925
2020-09-08,0.04926891114543713,0.05931124973974138,0.0019632339817954665,0.004471414883423826,0.007849978194505015,,,0.02555386344601252,0.03041904417058929,0.07040452874057589,0.006603605211493843,0.008942829766847652,0.007849978194505015
2020-09-09,0.05111255058935561,0.059718114884556965,0.0014278065322148848,0.005429575215586075,0.00872219799389446,,,0.032620929872292634,0.03036903142852558,0.07628205585035673,0.00874531500981617,0.009262216544235069,0.00872219799389446
2020-09-10,0.051511175333986636,0.06008864862548518,0.0024986614313760487,0.00415202810603641,0.008576828027329553,,,0.031047326485223084,0.03636864172319353,0.07413066615835,0.008388363376762449,0.011178537208559566,0.008576828027329553
2020-09-11,0.05238593519026027,0.060473388876907806,0.0,0.0009581603321622484,0.009303677860154092,,,0.03767394524542493,0.04393536622122017,0.07989233287135938,0.010351597358557915,0.013733631427658896,0.009303677860154092
2020-09-12,0.05305030976464531,0.060758683554869505,0.002320185614849188,0.0006387735547748323,0.009303677860154092,,,0.04682337843152639,0.051456796887682926,0.07873727618684533,0.013028734606460824,0.016288725646758224,0.009303677860154092
2020-09-13,0.05404133517143632,0.06093591559562775,0.0028556130644297696,0.002235707441711913,0.009885157726413723,,,0.04848333265606658,0.0485322589519137,0.08265497188335237,0.013742637872568266,0.01564995209198339,0.009885157726413723
2020-09-14,0.05446210573521351,0.06128152971978706,0.0030340888809566305,0.002235707441711913,0.009739787759848816,,,0.05435664378045299,0.05700252071732199,0.0805348788356866,0.015527396037836873,0.018524433088470137,0.009739787759848816
2020-09-15,0.05793346288637534,0.06174824852357093,0.0028556130644297696,0.00415202810603641,0.009303677860154092,,,0.05638577505729368,0.060054335322516715,0.07106055355073973,0.01713367838657862,0.02076014053018205,0.009303677860154092
2020-09-16,0.06040825817595961,0.062259217114140696,0.002320185614849188,0.0038326413286489938,0.010175897659543538,,,0.06139853299016646,0.06734072308950872,0.07514224462990753,0.019453864001427807,0.02427339508144363,0.010175897659543538
2020-09-17,0.06463257317809114,0.06280744868305647,0.0030340888809566305,0.005748961992973491,0.010466637592673354,,,0.0721268441777083,0.06625200667516927,0.0717606692522908,0.024451186864179904,0.025550942190993294,0.010466637592673354
2020-09-18,0.06749492030273335,0.06331259493325968,0.004461895413171516,0.005429575215586075,0.010902747492368076,,,0.06755562550133964,0.06344236944679894,0.0715496901294498,0.023915759414599322,0.025550942190993294,0.010902747492368076
2020-09-19,0.06843058116165894,0.06363724863209935,0.006603605211493843,0.008942829766847652,0.011484227358627707,,,0.06762643442146615,0.061010540273283,0.07481555517257638,0.024272711047653044,0.024912168636218462,0.011484227358627707
2020-09-20,0.068043029326601,0.06379817811983121,0.00874531500981617,0.008942829766847652,0.011774967291757523,,,0.07151221121383537,0.06607788626706447,0.07753097017646947,0.025522041763341066,0.02682848930054296,0.011774967291757523
2020-09-21,0.06899529954988623,0.0641838499457125,0.008388363376762449,0.009262216544235069,0.013664776857101322,,,0.0759502182724869,0.06904480361038297,0.09051508232607791,0.027485275745136532,0.028425423187480037,0.013664776857101322
2020-09-22,0.06794337314044324,0.06460631896271048,0.010351597358557915,0.011178537208559566,0.013519406890536415,,,0.09265149560221052,0.07641614530518133,0.09099637691018539,0.033018026057469216,0.030980517406579366,0.013519406890536415
2020-09-23,0.06802088350745483,0.06512054806388551,0.013028734606460824,0.013733631427658896,0.012937927024276784,,,0.10255088260257428,0.0755421708539078,0.08643916012022111,0.036587542388006426,0.03066113062919195,0.012937927024276784
2020-09-24,0.06824234169891652,0.0656780953773878,0.013742637872568266,0.016288725646758224,0.01439162668992586,,,0.1141850828496761,0.08314046339865747,0.09718125434000494,0.04087096198465108,0.03385499840306611,0.01439162668992586
2020-09-25,0.06913924737433631,0.06622097039316634,0.015527396037836873,0.01564995209198339,0.01439162668992586,,,0.1151646043090433,0.09212612626640095,0.09576050866161057,0.04176334106728538,0.03800702650910252,0.01439162668992586
2020-09-26,0.07130953765066078,0.06663691838895376,0.01713367838657862,0.018524433088470137,0.01642680622183457,,,0.12024879419827196,0.09382593239590523,0.10729206637027495,0.04497590576476888,0.03992334717342702,0.01642680622183457
2020-09-27,0.07231717242181142,0.06684023451455422,0.019453864001427807,0.02076014053018205,0.015990696322139845,,,0.12704282345246926,0.10214053913812758,0.10249339105073396,0.048188470462252365,0.04407537527946343,0.015990696322139845
2020-09-28,0.07326944264509663,0.06726596404215747,0.024451186864179904,0.02427339508144363,0.016136066288704752,,,0.13560876896807794,0.12053732599533191,0.10203129767201473,0.0521149384258433,0.05269881826892367,0.016136066288704752
2020-09-29,0.07522381118474596,0.06777064450513134,0.023915759414599322,0.025550942190993294,0.016136066288704752,,,0.1429419030009144,0.11527103113270039,0.0990598768216531,0.05639835802248795,0.05174065793676142,0.016136066288704752
2020-09-30,0.07810830412853434,0.06840621117954561,0.024272711047653044,0.025550942190993294,0.016862916121529292,,,0.14332650122835333,0.11855213813544195,0.09977863946823093,0.05871854363733714,0.055253912488023,0.016862916121529292
2020-10-01,0.08104816162018813,0.06908742500243374,0.025522041763341066,0.024912168636218462,0.018025875854048554,,,0.1574403002573181,0.13604561508704552,0.10316357733956806,0.06692843119757273,0.06579367614180773,0.018025875854048554
2020-10-02,0.08432020639903444,0.06976794014447789,0.027485275745136532,0.02682848930054296,0.01947957551969763,,,0.16222665078532467,0.13330551907784347,0.10763476497869442,0.07174727824379797,0.06707122325135739,0.01947957551969763
2020-10-03,0.0865956893163032,0.07027960741589163,0.033018026057469216,0.028425423187480037,0.01744439598778892,,,0.1516766894546752,0.1335112844447286,0.09227701019133915,0.06889166517936819,0.06898754391568189,0.01744439598778892
2020-10-04,0.08815696956610804,0.07054859954082696,0.036587542388006426,0.030980517406579366,0.01773513592091874,,,0.16944769969644918,0.1384327004263574,0.09213695722327744,0.07835088345529181,0.07282018524433088,0.01773513592091874
2020-10-05,0.09137918625187548,0.07110987315216384,0.04087096198465108,0.03066113062919195,0.019915685419392353,,,0.17687812805764197,0.13589428568222872,0.10084536631656972,0.08477601285025879,0.07409773235388055,0.019915685419392353
2020-10-06,0.09923541559397855,0.07194502965434396,0.04176334106728538,0.03385499840306611,0.021660125018171245,,,0.1769338056417332,0.12999027013232825,0.10101392676750298,0.09209352132786007,0.07697221335036729,0.021660125018171245
2020-10-07,0.10896850310871936,0.07299002330333508,0.04497590576476888,0.03800702650910252,0.02442215438290449,,,0.1729962103754566,0.13557156002664592,0.10405255045948501,0.09887560235588078,0.08815075055892686,0.02442215438290449
2020-10-08,0.11861854380166205,0.07407717069658014,0.048188470462252365,0.03992334717342702,0.026748073847943015,,,0.18273201958240712,0.1340183780630105,0.10476679597709437,0.1136890951276102,0.0948578728840626,0.026748073847943015
2020-10-09,0.13044994768050228,0.07525537949315829,0.0521149384258433,0.04407537527946343,0.02951010321267626,,,0.17294078626879902,0.1280180422337285,0.10514136401954,0.11832946635730858,0.09964867454487385,0.02951010321267626
2020-10-10,0.13837815093483039,0.0761005504207689,0.05639835802248795,0.05269881826892367,0.03328972234336386,,,0.17901592471578653,0.13383480553851446,0.1125951313747618,0.12993039443155452,0.110507824976046,0.03328972234336386
2020-10-11,0.14455683447661125,0.07662945181966768,0.05871854363733714,0.05174065793676142,0.03561564180840238,,,0.19254953947370432,0.13514958969885246,0.11561108911337277,0.145993217918972,0.1165761737464069,0.03561564180840238
2020-10-12,0.15440618754186944,0.07760504317148935,0.06692843119757273,0.055253912488023,0.03924989097252508,,,0.2003212369913484,0.1455945394639862,0.11967263079342765,0.1622345172229163,0.13414244650271478,0.03924989097252508
2020-10-13,0.16428875933584688,0.07885591477584222,0.07174727824379797,0.06579367614180773,0.0434656200029074,,,0.20546205720142388,0.15182334766187636,0.1250577509261529,0.17704800999464573,0.14883423826253592,0.0434656200029074
2020-10-14,0.17958044745627585,0.08054416058853148,0.06889166517936819,0.06707122325135739,0.04753597906672481,,,0.20577783131804425,0.15171175402958761,0.1251290675893729,0.19382473674817063,0.16256786969019482,0.04753597906672481
2020-10-15,0.1975351703290315,0.08238658197412738,0.07835088345529181,0.06898754391568189,0.053205407762756216,,,0.1984430337844181,0.15661880419335786,0.12753911643119567,0.20560414063894342,0.18460555732992653,0.053205407762756216
2020-10-16,0.21366286312222832,0.0842432098702177,0.08477601285025879,0.07282018524433088,0.05989242622474197,,,0.20098244313150923,0.16408646270000307,0.133234152402867,0.2252364804568981,0.20919833918875758,0.05989242622474197
2020-10-17,0.22509564225643752,0.0855693061121066,0.09209352132786007,0.07409773235388055,0.06309056548916994,,,0.20634472641610155,0.1707331501386031,0.13321889175105087,0.24361948955916474,0.2293197061641648,0.06309056548916994
2020-10-18,0.23288543414110208,0.08642588882683568,0.09887560235588078,0.07697221335036729,0.06730629451955226,,,0.21843723788658456,0.1861672094903005,0.1377510056891297,0.2668213457076566,0.25870328968380707,0.06730629451955226
2020-10-19,0.24559159787621596,0.08793597102430804,0.1136890951276102,0.08815075055892686,0.07152202354993459,,,0.22653330557126164,0.19549670178418008,0.13890031657532617,0.2918079600214171,0.2864899393165123,0.07152202354993459
2020-10-20,0.26814157822180146,0.09013541832118172,0.11832946635730858,0.0948578728840626,0.08213403110917285,,,0.2213146327901243,0.19562412439281038,0.14673433519678572,0.3112618240228449,0.3129990418396678,0.08213403110917285
2020-10-21,0.29671522137514467,0.0930256280791447,0.12993039443155452,0.09964867454487385,0.09376362843436546,,,0.21330494719675558,0.19157780244932485,0.15177022102470003,0.33196501873996076,0.339188757585436,0.09376362843436546
2020-10-22,0.3300723614640601,0.09627123349308282,0.145993217918972,0.110507824976046,0.11164413432184911,,,0.21061389329034116,0.18664942650305716,0.16331787219694935,0.3646260931643762,0.367614180772916,0.11164413432184911
2020-10-23,0.3636620326540103,0.0995408269493312,0.1622345172229163,0.1165761737464069,0.12748946067742403,,,0.2049151003109778,0.18280334170663015,0.1697210728444204,0.39086203819382476,0.3966783775151709,0.12748946067742403
2020-10-24,0.39360871659441593,0.10212664475293015,0.17704800999464573,0.13414244650271478,0.13650239860444832,,,0.20324306313341522,0.17882224459739793,0.16776110537406466,0.4195966446546493,0.41999361226445225,0.13650239860444832
2020-10-25,0.4145309792327581,0.10386333243746923,0.19382473674817063,0.14883423826253592,0.14696903619712168,,,0.20185027545819564,0.17276653281037374,0.17178366081706428,0.43887203283955023,0.42733950814436283,0.14696903619712168
2020-10-26,0.44519740229541416,0.10666341236655778,0.20560414063894342,0.16256786969019482,0.16906527111498765,,,0.19558947200052212,0.17156624575565468,0.18487609967211197,0.4567196144922363,0.45576493133184287,0.16906527111498765
2020-10-27,0.48119543131751014,0.11037713394596775,0.2252364804568981,0.18460555732992653,0.18476522750399768,,,0.18703892212869108,0.16674032131805047,0.18706649600592748,0.4720685347135463,0.47876077930373684,0.18476522750399768
2020-10-28,0.5190315633287381,0.114858938666535,0.24361948955916474,0.20919833918875758,0.200029073993313,,,0.17766559387052502,0.16335104037775028,0.18780276868233958,0.48366946278779227,0.5059086553816672,0.200029073993313
2020-10-29,0.551779693391134,0.11948210981120246,0.2668213457076566,0.2293197061641648,0.20947812182003198,,,0.17334963920190768,0.1583124016825591,0.18481760795886246,0.5016955202570051,0.5212392206962632,0.20947812182003198
2020-10-30,0.5815492107783702,0.12400397223349169,0.2918079600214171,0.25870328968380707,0.21805494984736154,,,0.16734293142003745,0.15490239829271388,0.18238427275916314,0.5104408352668214,0.5375279463430214,0.21805494984736154
2020-10-31,0.5976215390237015,0.1272658802004562,0.3112618240228449,0.2864899393165123,0.22866695740659979,,,0.16671421844015266,0.15297558450773577,0.18636909066517718,0.5225771907906479,0.5455126157777068,0.22866695740659979
2020-11-01,0.6146129187635989,0.12971731838839481,0.33196501873996076,0.3129990418396678,0.23506323593545572,,,0.16526103215432889,0.15283961418585382,0.1862802806668376,0.5327503123326789,0.5605237943149154,0.23506323593545572
2020-11-02,0.6325012041789161,0.13326987758645825,0.3646260931643762,0.339188757585436,0.24058729466492224,,,0.1667201258928625,0.14978640801721868,0.18519857204185833,0.5530965554167411,0.5653145959757266,0.24058729466492224
2020-11-03,0.651286395269653,0.13777380720041846,0.39086203819382476,0.367614180772916,0.25381596162232883,,,0.1633220330372667,0.1493287458141436,0.19004925232118652,0.5579154024629662,0.5803257745129352,0.25381596162232883
2020-11-04,0.6621433831060619,0.1427123162993391,0.4195966446546493,0.3966783775151709,0.26326500944904785,,,0.16388163411866802,0.15100291286880418,0.1941417036529326,0.5691593789041585,0.5966145001596934,0.26326500944904785
2020-11-05,0.6755637495086396,0.14790002156594872,0.43887203283955023,0.41999361226445225,0.2732955371420265,,,0.16324523130211263,0.1510139458387096,0.19775060979432707,0.5784401213635553,0.6087511977004152,0.2732955371420265
2020-11-06,0.6875280283023568,0.15292516708952383,0.4567196144922363,0.42733950814436283,0.2721325774095072,,,0.16421536276409585,0.14932024427110271,0.19321621619123067,0.5921827592361235,0.6125838390290642,0.2721325774095072
2020-11-07,0.6981746308568771,0.15663492947748453,0.4720685347135463,0.45576493133184287,0.27547608664050005,,,0.16370945012094676,0.15164312294134666,0.19256867038706418,0.5995002677137248,0.6317470456723092,0.27547608664050005
