Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-07-01,0.010286804278220587,0.03721497859302744,0.019100321313816494,0.016602809706257982,0.0034868516635188146,,,,0.06542706741382238,0.03365493036034748,0.13007318911046598,0.005890753302392003,0.00351213282247765,0.0034868516635188146
2020-07-02,0.009966618979494517,0.037304912647738594,0.018921813637986434,0.0140485312899106,0.003341566177538864,,,,0.06957529445567723,0.04420960838984314,0.15552949901222335,0.006069260978222063,0.004469987228607918,0.0039227081214586665
2020-07-03,0.009462497445330063,0.03738608194288044,0.017672259907176007,0.014367816091954023,0.003196280691558913,,,,0.09268013803650953,0.02993458365057414,0.16530193178991132,0.00767583006069261,0.0028735632183908046,0.0039227081214586665
2020-07-04,0.00935009196811772,0.037441719112320394,0.01820778293466619,0.013729246487867178,0.003196280691558913,,,,0.0894317987214162,0.013464201316542393,0.18934974334343438,0.007318814709032488,0.001277139208173691,0.004358564579398518
2020-07-05,0.009149124599768377,0.03746877554403434,0.014280614066404856,0.010855683269476373,0.0037774226354787156,,,,0.05795858811495446,0.01719994071756742,0.18672104934309555,0.0046411995715815784,0.0015964240102171138,0.0042132790934185675
2020-07-06,0.008839157980788883,0.03753050993752251,0.016244198500535524,0.010217113665389528,0.0040679936074386166,,,,0.07614248307889926,0.007121239424645254,0.2095679417546484,0.005890753302392003,0.0006385696040868455,0.0045038500653784685
2020-07-07,0.008614347026364193,0.03760501039386162,0.013566583363084613,0.008939974457215836,0.0045038500653784685,,,,0.06629177684930947,0.0,0.23934592491009343,0.004998214923241699,0.0,0.00493970652331832
2020-07-08,0.008505347775734041,0.03769075260703963,0.012495537308104248,0.007982120051085569,0.004649135551358419,,,,0.06234552169674318,0.014801454791313125,0.210926979744749,0.0046411995715815784,0.001277139208173691,0.004358564579398518
2020-07-09,0.008345255126371007,0.037771731363929965,0.01017493752231346,0.006066411238825032,0.0047944210373383695,,,,0.08064887493458922,0.022628101600352366,0.24796329748001855,0.005890753302392003,0.0019157088122605363,0.00493970652331832
2020-07-10,0.008341848899788814,0.0378527101208203,0.01035344519814352,0.005747126436781609,0.004358564579398518,,,,0.06601238695971239,0.026410231553426103,0.272426910256375,0.004819707247411638,0.002234993614303959,0.005375562981258172
2020-07-11,0.008287349274473738,0.03790529867823615,0.005890753302392003,0.004150702426564496,0.0040679936074386166,,,,0.08367337097300105,0.04557241999248936,0.24172046866259994,0.006069260978222063,0.0038314176245210726,0.0047944210373383695
2020-07-12,0.008249880782069624,0.037930259189183524,0.006069260978222063,0.00351213282247765,0.003632137149498765,,,,0.0741647562456811,0.045779396301290916,0.2675674408349103,0.005355230274901821,0.0038314176245210726,0.005230277495278221
2020-07-13,0.008256693235234008,0.0379923746591747,0.00767583006069261,0.004469987228607918,0.0034868516635188146,,,,0.04693225732829693,0.015247208174054814,0.2755243588504282,0.003391645840771153,0.001277139208173691,0.005375562981258172
2020-07-14,0.008508754002316234,0.03808097494612531,0.007318814709032488,0.0028735632183908046,0.003196280691558913,,,,0.04554195026572929,0.04808547077470129,0.2347046795050476,0.003391645840771153,0.004150702426564496,0.0047944210373383695
2020-07-15,0.008815314394713536,0.03818386560193892,0.0046411995715815784,0.001277139208173691,0.003196280691558913,,,,0.0717212548742688,0.06426450802263907,0.2409343705717925,0.005533737950731882,0.005747126436781609,0.005084992009298271
2020-07-16,0.009251311397234145,0.03828923325502211,0.005890753302392003,0.0015964240102171138,0.0034868516635188146,,,,0.11243224129822067,0.0646378331797007,0.2502217435316809,0.009103891467333095,0.006066411238825032,0.005520848467238123
2020-07-17,0.009581715375706791,0.038388694222308596,0.004998214923241699,0.0006385696040868455,0.0039227081214586665,,,,0.08939845555558318,0.039416174134989906,0.22649796476421935,0.007497322384862549,0.0038314176245210726,0.005230277495278221
2020-07-18,0.01014033653518632,0.03847253105297154,0.0046411995715815784,0.0,0.0039227081214586665,,,,0.0824623068492736,0.049659701194368654,0.21916069961521795,0.007318814709032488,0.005108556832694764,0.005375562981258172
2020-07-19,0.010303835411131548,0.03850663739999124,0.005890753302392003,0.001277139208173691,0.004358564579398518,,,,0.0890712593191932,0.05498067661573221,0.22838318546064826,0.00803284541235273,0.005747126436781609,0.005666133953218073
2020-07-20,0.010736426187069964,0.038592951227923764,0.004819707247411638,0.0019157088122605363,0.0042132790934185675,,,,0.09118123838936022,0.02931411216204701,0.22436361896950122,0.008568368439842914,0.0031928480204342275,0.005811419439198024
2020-07-21,0.010930581102254922,0.038692412195210246,0.006069260978222063,0.002234993614303959,0.0045038500653784685,,,,0.08582989324653395,0.02015539329209739,0.20749352279790984,0.008211353088182792,0.002234993614303959,0.005520848467238123
2020-07-22,0.01147217112882349,0.03882559843301342,0.005355230274901821,0.0038314176245210726,0.00493970652331832,,,,0.07288904022870768,0.04115116457902561,0.2022829130220791,0.007318814709032488,0.004789272030651341,0.005666133953218073
2020-07-23,0.011952449076912596,0.03895783197955906,0.003391645840771153,0.0038314176245210726,0.004358564579398518,,,,0.09043633609036858,0.03949761251130186,0.14771349390044614,0.009460906818993217,0.004789272030651341,0.0045038500653784685
2020-07-24,0.012916411199673003,0.03911121527202194,0.003391645840771153,0.001277139208173691,0.00493970652331832,,,,0.08210799982951882,0.046296507098118965,0.13984941324474684,0.009282399143163157,0.006066411238825032,0.004649135551358419
2020-07-25,0.013263846311056612,0.03921448700433856,0.005533737950731882,0.004150702426564496,0.005375562981258172,,,,0.06919377489485347,0.06169363430673026,0.14056022306961027,0.00803284541235273,0.008301404853128991,0.0047944210373383695
2020-07-26,0.013372845561686763,0.03925469057540647,0.009103891467333095,0.005747126436781609,0.0047944210373383695,,,,0.03812766166306666,0.03765586613745173,0.1037440400215504,0.004462691895751518,0.005108556832694764,0.0037774226354787156
2020-07-27,0.01362490632876899,0.039355104233950486,0.007497322384862549,0.006066411238825032,0.005230277495278221,,,,0.02993783993783994,0.04388908872901678,0.08143008616869442,0.003570153516601214,0.006066411238825032,0.003196280691558913
2020-07-28,0.014418557122419783,0.03949896061383803,0.007318814709032488,0.0038314176245210726,0.005375562981258172,,,,0.014144975165527965,0.043656074431737385,0.10828462089443211,0.001785076758300607,0.006385696040868455,0.0042132790934185675
2020-07-29,0.015137270931262348,0.03967235042270911,0.00803284541235273,0.005108556832694764,0.0047944210373383695,,,,0.02021006296433839,0.043662459771156965,0.08392608239274241,0.0026776151374509104,0.006704980842911878,0.003632137149498765
2020-07-30,0.01570270454390626,0.03983621331900486,0.008568368439842914,0.005747126436781609,0.005084992009298271,,,,0.027275255474821635,0.03407304525143442,0.08421135241111843,0.0037486611924312744,0.005427841634738187,0.0037774226354787156
2020-07-31,0.016073983241365216,0.04001036528088196,0.008211353088182792,0.0031928480204342275,0.005520848467238123,,,,0.016494677651702445,0.04699203129549761,0.09004663357669176,0.0023205997857907892,0.007662835249042145,0.0040679936074386166
2020-08-01,0.01614210777300906,0.04011744777822872,0.007318814709032488,0.002234993614303959,0.005230277495278221,,,,0.021478931375534034,0.04484397289090019,0.1021328449939527,0.0030346304891110316,0.007343550446998723,0.0045038500653784685
2020-08-02,0.01646229307173513,0.04017556194493826,0.009460906818993217,0.004789272030651341,0.005375562981258172,,,,0.006194463053556785,0.047795407373666554,0.12428219273522963,0.0008925383791503035,0.007982120051085569,0.005375562981258172
2020-08-03,0.01738538047550923,0.04032761146964059,0.009282399143163157,0.004789272030651341,0.005666133953218073,,,,0.009384902801830701,0.03801645204212805,0.1473594309985843,0.0014280614066404856,0.006704980842911878,0.006537846869097777
2020-08-04,0.018039375979290142,0.04050805119381742,0.00803284541235273,0.006066411238825032,0.005811419439198024,,,,0.014697580029906315,0.036638212088939116,0.10722410126819708,0.0023205997857907892,0.006704980842911878,0.005230277495278221
2020-08-05,0.01872062129572859,0.04071954865298983,0.004462691895751518,0.008301404853128991,0.005520848467238123,,,,0.011983851503502159,0.03530494381787146,0.12039138228573917,0.0019635844341306676,0.006704980842911878,0.005956704925177974
2020-08-06,0.01976292662987942,0.04094171625424662,0.003570153516601214,0.005108556832694764,0.005666133953218073,,,,0.008255867614709393,0.030257903294737525,0.10229189805180669,0.0014280614066404856,0.006066411238825032,0.005520848467238123
2020-08-07,0.020076299475441105,0.04113339773526234,0.001785076758300607,0.006066411238825032,0.0045038500653784685,,,,0.010158751251387831,0.031353268250686184,0.09351435705351226,0.001785076758300607,0.006385696040868455,0.005230277495278221
2020-08-08,0.020583827236187752,0.04126887043208359,0.0026776151374509104,0.006385696040868455,0.004649135551358419,,,,0.001981654141177557,0.04128327323248136,0.0740730975599394,0.0003570153516601214,0.008620689655172414,0.0045038500653784685
2020-08-09,0.020634920634920634,0.04132984267256573,0.0037486611924312744,0.006704980842911878,0.0047944210373383695,,,,0.010872110905125102,0.03355493221797603,0.06397650714542336,0.0019635844341306676,0.0070242656449553,0.0040679936074386166
2020-08-10,0.021673819742489272,0.0415400063639776,0.0023205997857907892,0.005427841634738187,0.0037774226354787156,,,,0.011291971688011292,0.0450155669900666,0.03457985221372013,0.0021420921099607284,0.009897828863346106,0.002905709719599012
2020-08-11,0.02251856393487295,0.04176769957452808,0.0030346304891110316,0.007662835249042145,0.003196280691558913,,,,0.01720825771650155,0.03354339671508897,0.03524285043913503,0.003391645840771153,0.007662835249042145,0.0030509952055789626
2020-08-12,0.023986647591797805,0.04206131902009988,0.0008925383791503035,0.007343550446998723,0.0042132790934185675,,,,0.011053448429193957,0.028866199854657597,0.014441040023148156,0.0023205997857907892,0.0070242656449553,0.002179282289699259
2020-08-13,0.025093671231010285,0.04234541155309634,0.0014280614066404856,0.007982120051085569,0.003632137149498765,,,,0.02113163671464201,0.018813237722567974,0.012573062247933402,0.0046411995715815784,0.004789272030651341,0.002179282289699259
2020-08-14,0.026350568839839227,0.04260740164891803,0.0023205997857907892,0.006704980842911878,0.0037774226354787156,,,,0.020123677310854148,0.020304645631994918,0.01064245350044315,0.0046411995715815784,0.005427841634738187,0.002179282289699259
2020-08-15,0.026503849036037877,0.04275144856705708,0.0019635844341306676,0.006704980842911878,0.0040679936074386166,,,,0.004617068233569968,0.02018721740253344,0.018083789515715938,0.0010710460549803642,0.005427841634738187,0.0026151387476391107
2020-08-16,0.027089720008174945,0.04284519338679837,0.0014280614066404856,0.006704980842911878,0.0045038500653784685,,,,0.006022952835476411,0.02788323848654007,0.014589760508851217,0.0014280614066404856,0.007662835249042145,0.00246985326165916
2020-08-17,0.0286020846106683,0.0431399560618792,0.001785076758300607,0.006066411238825032,0.005375562981258172,,,,0.015687328298975317,0.02640888361122463,0.014710315074574348,0.003927168868261335,0.007662835249042145,0.0026151387476391107
2020-08-18,0.02975338919544928,0.04343205120143895,0.0003570153516601214,0.006385696040868455,0.006537846869097777,,,,0.011652965745696141,0.01904024576560846,0.015337177654304389,0.0030346304891110316,0.005747126436781609,0.0027604242336190616
2020-08-19,0.03047891545745623,0.04376625529458166,0.0019635844341306676,0.008620689655172414,0.005230277495278221,,,,0.014721333898803724,0.015489173256834849,0.027637262955747817,0.003927168868261335,0.004789272030651341,0.003632137149498765
2020-08-20,0.030921724913141223,0.044075117800274,0.0021420921099607284,0.0070242656449553,0.005956704925177974,,,,0.017148795734387275,0.012213890487081581,0.035600907410394685,0.0046411995715815784,0.0038314176245210726,0.0042132790934185675
2020-08-21,0.03187887458273724,0.044390649144769055,0.003391645840771153,0.009897828863346106,0.005520848467238123,,,,0.01663391042598223,0.015796231483666576,0.04643826302174162,0.0046411995715815784,0.005108556832694764,0.005084992009298271
2020-08-22,0.03243068328905239,0.04456556325965219,0.0023205997857907892,0.007662835249042145,0.005230277495278221,,,,0.00943320237512024,0.0087341952926473,0.04726122622666533,0.0026776151374509104,0.0028735632183908046,0.005230277495278221
2020-08-23,0.03268274405613462,0.04467340791000497,0.0046411995715815784,0.0070242656449553,0.0045038500653784685,,,,0.005616270129037195,0.011555778826652067,0.05082505719927452,0.0016065690824705462,0.0038314176245210726,0.005520848467238123
2020-08-24,0.03227399686627155,0.04494530599490501,0.0046411995715815784,0.004789272030651341,0.0040679936074386166,,,,0.0018957998905228457,0.013652486981391137,0.08539005271471267,0.0005355230274901821,0.004469987228607918,0.007845416242917333
2020-08-25,0.032110497990326316,0.04522825529839243,0.0010710460549803642,0.005427841634738187,0.002905709719599012,,,,0.003175754740409456,0.010781573107908072,0.09861897493423097,0.0008925383791503035,0.00351213282247765,0.008717129158797037
2020-08-26,0.0316370324954016,0.04553597457457572,0.0014280614066404856,0.005427841634738187,0.0030509952055789626,,,,0.0025786253176434053,0.010942925246366213,0.09837219058964954,0.0007140307033202428,0.00351213282247765,0.008571843672817086
2020-08-27,0.031361128142244024,0.04582940348189601,0.003927168868261335,0.007662835249042145,0.002179282289699259,,,,0.0,0.019067704454878584,0.11027842751673579,0.0,0.006066411238825032,0.009298271102716839
2020-08-28,0.030458478097963076,0.046094442189741805,0.0030346304891110316,0.007662835249042145,0.002179282289699259,,,,0.006696005354023695,0.015499566350051246,0.11437345494114168,0.001785076758300607,0.004789272030651341,0.009298271102716839
2020-08-29,0.030168948838476737,0.046253160553246866,0.003927168868261335,0.005747126436781609,0.002179282289699259,,,,0.007436293086061629,0.018777977505090877,0.12471639486204936,0.0019635844341306676,0.005747126436781609,0.00987941304663664
2020-08-30,0.03006676204101097,0.04635528905605445,0.0046411995715815784,0.004789272030651341,0.0026151387476391107,,,,0.00542659384848124,0.014654731409162913,0.12298308064956731,0.0014280614066404856,0.004469987228607918,0.00973412756065669
2020-08-31,0.02923564275495606,0.04658069580758685,0.0046411995715815784,0.0038314176245210726,0.00246985326165916,,,,0.009766509591745524,0.004306097240348232,0.12032437916003211,0.0024991074616208496,0.001277139208173691,0.009298271102716839
2020-09-01,0.02866339668914776,0.04683163468482115,0.0026776151374509104,0.005108556832694764,0.0026151387476391107,,,,0.0,0.003294049252576548,0.13745724042952015,0.0,0.0009578544061302681,0.010169984018596543
2020-09-02,0.02797533891954493,0.04710086523420009,0.0016065690824705462,0.0028735632183908046,0.0027604242336190616,,,,0.009477460591548015,0.009000178403484445,0.1487853823689586,0.0023205997857907892,0.002554278416347382,0.010605840476536394
2020-09-03,0.0279004019347367,0.04739010229998723,0.0005355230274901821,0.0038314176245210726,0.003632137149498765,,,,0.011695896447453034,0.01015239572473385,0.1565405573924988,0.002856122813280971,0.0028735632183908046,0.011041696934476247
2020-09-04,0.028251243272702502,0.047674766447738215,0.0008925383791503035,0.004469987228607918,0.0042132790934185675,,,,0.012272565202393991,0.01559649314548843,0.16383697373907774,0.0030346304891110316,0.004469987228607918,0.011622838878396049
2020-09-05,0.02917773690305879,0.0478853112156531,0.0007140307033202428,0.00351213282247765,0.005084992009298271,,,,0.011183876698702756,0.014022590006444529,0.16238986825135532,0.002856122813280971,0.004150702426564496,0.011913409850355949
2020-09-06,0.029334423325839635,0.047996204478029984,0.0,0.00351213282247765,0.005230277495278221,,,,0.009038363195353442,0.02038508533628276,0.19138048435895924,0.0023205997857907892,0.006066411238825032,0.013802121168095307
2020-09-07,0.030104230533415082,0.0482646728744029,0.001785076758300607,0.006066411238825032,0.005520848467238123,,,,0.011517159514443967,0.02195473763555347,0.1835239237736616,0.0030346304891110316,0.006704980842911878,0.013656835682115356
2020-09-08,0.030308604128346617,0.0485270440467276,0.0019635844341306676,0.004789272030651341,0.007845416242917333,,,,0.016822791603641234,0.03011400724329504,0.17316209324991175,0.004462691895751518,0.009259259259259259,0.013075693738195554
2020-09-09,0.03144287758021663,0.04885972383385827,0.0014280614066404856,0.005747126436781609,0.008717129158797037,,,,0.02399956836095933,0.029027671590384503,0.18528995838923498,0.006604784005712246,0.009259259259259259,0.01438326311201511
2020-09-10,0.03169153212071667,0.049162870192005395,0.0024991074616208496,0.004469987228607918,0.008571843672817086,,,,0.03153383828362333,0.029793018551624733,0.1836172378971568,0.008746876115672974,0.009578544061302681,0.01438326311201511
2020-09-11,0.03222630969412085,0.049477448845242925,0.0,0.001277139208173691,0.009298271102716839,,,,0.029744815074061452,0.03515834409947995,0.20952260009656162,0.008389860764012852,0.011494252873563218,0.01641725991573442
2020-09-12,0.03263165065740173,0.049710667665087103,0.0023205997857907892,0.0009578544061302681,0.009298271102716839,,,,0.03625041161575608,0.04243753222891415,0.20034838140728972,0.01035344519814352,0.0140485312899106,0.015981403457794568
2020-09-13,0.033244771442196334,0.049855857812735195,0.002856122813280971,0.002554278416347382,0.00987941304663664,,,,0.044784063841440895,0.04922848606360813,0.1981755834495719,0.013031060335594431,0.016602809706257982,0.016126688943774517
2020-09-14,0.03350364466244295,0.050138807116222615,0.0030346304891110316,0.0028735632183908046,0.00973412756065669,,,,0.04687299054928172,0.04602995115091334,0.1964287479519796,0.013745091038914673,0.015644955300127713,0.016126688943774517
2020-09-15,0.03563934872947749,0.05052064577224201,0.002856122813280971,0.004469987228607918,0.009298271102716839,,,,0.04806993318892391,0.052102521366257835,0.19248507439224788,0.014994644769725098,0.018837803320561942,0.01685311637367427
2020-09-16,0.03716193201171742,0.05093849615779616,0.0023205997857907892,0.004150702426564496,0.010169984018596543,,,,0.052686207773283845,0.05589618131342771,0.1980318360714066,0.017136736879685827,0.0210727969348659,0.018015400261513874
2020-09-17,0.0397608828939301,0.05138702320184289,0.0030346304891110316,0.006066411238825032,0.010605840476536394,,,,0.05591064085024507,0.060949646861796096,0.20029327558661775,0.019457336665476617,0.02458492975734355,0.01946825512131338
2020-09-18,0.041525308263505686,0.05180030066936088,0.004462691895751518,0.006704980842911878,0.011041696934476247,,,,0.0672870818059892,0.061391556101357936,0.16776894566841302,0.024455551588718316,0.02586206896551724,0.017434258317594074
2020-09-19,0.042100960555896176,0.052065720453709684,0.006604784005712246,0.009259259259259259,0.011622838878396049,,,,0.0649137629720154,0.060552140811622544,0.16831010061095417,0.023920028561228133,0.02586206896551724,0.017724829289553972
2020-09-20,0.04185911846856053,0.0521973823855008,0.008746876115672974,0.009259259259259259,0.011913409850355949,,,,0.06626326359420996,0.05939822964640736,0.19370750085998842,0.024277043912888253,0.025223499361430396,0.019904111579253234
2020-09-21,0.042441583214115404,0.052512913729995864,0.008389860764012852,0.009578544061302681,0.013802121168095307,,,,0.06871767433565186,0.06303239912083174,0.20981078468592576,0.02552659764369868,0.02713920817369093,0.02164753741101264
2020-09-22,0.04179099393691668,0.052858359579977476,0.01035344519814352,0.011494252873563218,0.013656835682115356,,,,0.07515571522418046,0.06777917791286572,0.24429564321484454,0.027490182077829346,0.028735632183908046,0.0244079616446317
2020-09-23,0.041848899788813954,0.053279449115807245,0.013031060335594431,0.0140485312899106,0.013075693738195554,,,,0.0896721886466311,0.07370187197141195,0.26980669368426147,0.03284541235273117,0.031289910600255426,0.026732529420310912
2020-09-24,0.04198514885210164,0.05373559768991424,0.013745091038914673,0.016602809706257982,0.01438326311201511,,,,0.09958230062075593,0.07196345795341659,0.299482444756483,0.03659407354516244,0.03065134099616858,0.02949295365392997
2020-09-25,0.042536957558416785,0.05417974235417631,0.014994644769725098,0.015644955300127713,0.01438326311201511,,,,0.10931818555136942,0.07916875980317603,0.33662249634891833,0.04069975008925384,0.034163473818646234,0.03327037628940869
2020-09-26,0.04387560460521834,0.054520043671367244,0.017136736879685827,0.018837803320561942,0.01641725991573442,,,,0.10877190506101304,0.08607848601950671,0.35019272456860034,0.0417707961442342,0.038314176245210725,0.0355949440650879
2020-09-27,0.04449553784317733,0.05468638356493258,0.019457336665476617,0.0210727969348659,0.015981403457794568,,,,0.11550693813573704,0.08912315910113522,0.38296846542405516,0.04498393430917529,0.040229885057471264,0.039227081214586665
2020-09-28,0.04508822126847878,0.055035068565189804,0.024455551588718316,0.02458492975734355,0.016126688943774517,,,,0.12213064566316813,0.09702601294351691,0.42111799398599625,0.048197072474116386,0.04438058748403576,0.04344036030800523
2020-09-29,0.04629061925199264,0.055447774417953274,0.023920028561228133,0.02586206896551724,0.016126688943774517,,,,0.12865120326488982,0.11218310120115828,0.45041116969227224,0.052124241342377725,0.05268199233716475,0.04750835391544385
2020-09-30,0.048068669527897,0.055968324921069526,0.024277043912888253,0.02586206896551724,0.01685311637367427,,,,0.13365107115107114,0.1067239745618471,0.4876548257376896,0.05622991788646912,0.0520434227330779,0.05317448786866192
2020-10-01,0.049877375843041076,0.05652564930672657,0.02552659764369868,0.025223499361430396,0.018015400261513874,,,,0.13452911752440538,0.10979489303455821,0.5314061628825164,0.05872902534808997,0.05555555555555555,0.059857620223739645
2020-10-02,0.051890455753116696,0.057082402077629095,0.027490182077829346,0.02713920817369093,0.01946825512131338,,,,0.14738991698424547,0.12555076065181725,0.5384152357588661,0.06694037843627276,0.06609195402298851,0.06305390091529856
2020-10-03,0.05328700865181552,0.057500824077937766,0.03284541235273117,0.028735632183908046,0.017434258317594074,,,,0.15386105414231213,0.12462282794577427,0.5604228280253728,0.0717600856836844,0.06736909323116219,0.06726718000871713
2020-10-04,0.05424756454799373,0.05772089575842798,0.03659407354516244,0.031289910600255426,0.017724829289553972,,,,0.14512126354396856,0.12589717250436747,0.5849544551324446,0.06890396287040343,0.06928480204342273,0.07133517361615574
2020-10-05,0.05621976973908304,0.058179902406307576,0.04069975008925384,0.03065134099616858,0.019904111579253234,,,,0.1592573369610631,0.12819848937572145,0.651375984067553,0.07836486968939664,0.07311621966794381,0.08194101409269214
2020-10-06,0.06106001771237823,0.058863363114462046,0.0417707961442342,0.034163473818646234,0.02164753741101264,,,,0.15865752505270522,0.12009791921009658,0.6862430491241404,0.08479114601927883,0.07439335887611749,0.09356385297108818
2020-10-07,0.06703794536412562,0.05971830824897252,0.04498393430917529,0.038314176245210725,0.0244079616446317,,,,0.15728736596578677,0.11361381907126095,0.747805515130644,0.09228846840414137,0.0772669220945083,0.11157925323260207
2020-10-08,0.0729818107500511,0.060608121883508725,0.048197072474116386,0.040229885057471264,0.026732529420310912,,,,0.15481716909888288,0.11988549737079558,0.7857569864461554,0.09889325240985362,0.08876117496807152,0.12741537120441668
2020-10-09,0.08026091695619593,0.06157205489788103,0.052124241342377725,0.04438058748403576,0.02949295365392997,,,,0.16186736867465126,0.11685535923847601,0.7651126437007421,0.11370938950374866,0.09514687100893997,0.13656835682115356
2020-10-10,0.08514203964847741,0.06226351821259877,0.05622991788646912,0.05268199233716475,0.03327037628940869,,,,0.15881571354447016,0.11570091022717112,0.7769090504129798,0.11835058907533023,0.09993614303959132,0.14702891181171002
2020-10-11,0.08894338851420397,0.06269623058177044,0.05872902534808997,0.0520434227330779,0.0355949440650879,,,,0.16693280847692613,0.1227869726277801,0.8597491760661364,0.1299535880042842,0.11079182630906768,0.1694028766526224
2020-10-12,0.09500647183050616,0.06349439531733193,0.06694037843627276,0.05555555555555555,0.039227081214586665,,,,0.17559983557402176,0.12124515216451534,0.8800725751647835,0.14601927882898966,0.11685823754789272,0.18509370913845707
2020-10-13,0.10107636759997275,0.0645173951896713,0.0717600856836844,0.06609195402298851,0.04344036030800523,,,,0.18341643528675947,0.13108981709961276,0.8965554097532593,0.16226347732952517,0.13441890166028098,0.20049397065233182
2020-10-14,0.11048095919340555,0.06589841643659172,0.06890396287040343,0.06736909323116219,0.04750835391544385,,,,0.18257144256835947,0.13303500563199816,0.8570856514358454,0.17654409139593003,0.14910600255427842,0.20979224175504868
2020-10-15,0.12152053954629062,0.06740576454426109,0.07836486968939664,0.06928480204342273,0.05317448786866192,,,,0.18192969218868982,0.13208605668442036,0.8095631691672652,0.19350232059978578,0.16283524904214558,0.21836408542786576
2020-10-16,0.13144969003338103,0.06892511656177536,0.08479114601927883,0.07311621966794381,0.059857620223739645,,,,0.17842769520621868,0.1386294452298025,0.7833923634105537,0.2052838272045698,0.18486590038314177,0.2288246404184222
2020-10-17,0.13847673547244363,0.07000966028935139,0.09228846840414137,0.07439335887611749,0.06305390091529856,,,,0.18557425257872937,0.14909514804646662,0.7637375857436598,0.22491967154587647,0.20945083014048532,0.23521720180154002
2020-10-18,0.14326929627358811,0.07071045997839297,0.09889325240985362,0.0772669220945083,0.06726718000871713,,,,0.1943137420182664,0.1579473160968622,0.7547427519814415,0.24366297750803284,0.22956577266922096,0.2405927647827982
2020-10-19,0.15109339873288372,0.0719462910776653,0.11370938950374866,0.08876117496807152,0.07133517361615574,,,,0.20179931785504623,0.16893197196604948,0.7554436036216869,0.26686897536594073,0.25893997445721584,0.2539590294929537
2020-10-20,0.16497036582873492,0.07374554378664289,0.11835058907533023,0.09514687100893997,0.08194101409269214,,,,0.20213234348516804,0.17131953505580075,0.716228915037494,0.2918600499821492,0.28671775223499363,0.26340258608165046
2020-10-21,0.1825567136725935,0.07611031402609231,0.1299535880042842,0.09993614303959132,0.09356385297108818,,,,0.19483755145663909,0.16912495192762664,0.6701363808150737,0.31131738664762587,0.3132183908045977,0.273427284614267
2020-10-22,0.2030690101505552,0.07876508348433489,0.14601927882898966,0.11079182630906768,0.11157925323260207,,,,0.18680705934341646,0.16475025692581452,0.5979593525658075,0.3320242770439129,0.3393997445721584,0.27270085718436726
2020-10-23,0.2237209619183868,0.08143966892073418,0.16226347732952517,0.11685823754789272,0.12741537120441668,,,,0.18624545369368756,0.16220308771253397,0.547146473140453,0.364691181720814,0.3681353767560664,0.27604242336190615
2020-10-24,0.24214864772804687,0.08355502458896136,0.17654409139593003,0.13441890166028098,0.13656835682115356,,,,0.1837793409603791,0.16155692129374288,0.5014275225290681,0.3895037486611924,0.39687100893997446,0.2750254249600465
2020-10-25,0.2550207779821514,0.08497586833044668,0.19350232059978578,0.14910600255427842,0.14702891181171002,,,,0.1880187038530278,0.16241151250819455,0.48533014110356854,0.4196715458764727,0.42017879948914433,0.2808368443992445
2020-10-26,0.27388446079433204,0.08726690026656302,0.2052838272045698,0.16283524904214558,0.1694028766526224,,,,0.18311129231820217,0.1538684830612508,0.45368985664285855,0.43895037486611926,0.427522349936143,0.28301612668894377
2020-10-27,0.2960351522583282,0.09030522322508855,0.22491967154587647,0.18486590038314177,0.18509370913845707,,,,0.17629946473577818,0.15213629579594867,0.4416711403375925,0.4568011424491253,0.45689655172413796,0.2982711027168386
2020-10-28,0.31932352340077663,0.09397270349008915,0.24366297750803284,0.20945083014048532,0.20049397065233182,,,,0.16893465739828822,0.14784166138879992,0.4267210581129728,0.4721528025705105,0.4789272030651341,0.3114920819410141
2020-10-29,0.3394986034471013,0.09775603101200582,0.26686897536594073,0.22956577266922096,0.20979224175504868,,,,0.1628604074876775,0.147121255538962,0.432413288591209,0.48393430917529456,0.5067049808429118,0.335318901641726
2020-10-30,0.3578104775529668,0.10145495008850501,0.2918600499821492,0.25893997445721584,0.21836408542786576,,,,0.16033955361488064,0.14363808916692017,0.43780862253239244,0.5021420921099607,0.5213920817369093,0.35754758099665845
2020-10-31,0.3677021595476531,0.1041236288391076,0.31131738664762587,0.28671775223499363,0.2288246404184222,,,,0.15857764591437587,0.14405370192035344,0.4361449741190825,0.5103534451981435,0.5373563218390804,0.3661194246694755
2020-11-01,0.37815586892840114,0.10612923447446693,0.3320242770439129,0.3132183908045977,0.23521720180154002,,,,0.15775350492831286,0.14223540235718718,0.44641500191612804,0.5221349518029276,0.5456577266922095,0.38486125236088914
2020-11-02,0.3891545745622999,0.10903551442469833,0.364691181720814,0.3393997445721584,0.2405927647827982,,,,0.1563870078679966,0.142016517729028,0.4615444273081822,0.5326669046769011,0.5606641123882503,0.40868807206160107
