Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870588235294118,0.04686328230280549,0.013742637872568266,0.010220376876397317,0.003780168653678395,,,0.07783850404598584,0.007201263065000965,0.12346707805587681,0.006068177761913261,0.0006387735547748323,0.003780168653678395
2020-07-06,0.014366782006920415,0.04694049176229877,0.01499196858825629,0.008942829766847652,0.004070950857807502,,,0.06871985077817092,0.0,0.13854198067996276,0.005175798679278957,0.0,0.004070950857807502
2020-07-07,0.014001384083044983,0.047033667375452684,0.013742637872568266,0.008623442989460236,0.004507124164001163,,,0.06565026853700585,0.0,0.1584736892892715,0.0048188470462252365,0.0,0.004507124164001163
2020-07-08,0.013824221453287197,0.04714090273586,0.012671782973407103,0.0076652826572979876,0.004652515266065717,,,0.07141690539421447,0.019365831590501193,0.16604494325264735,0.005175798679278957,0.0015969338869370809,0.004652515266065717
2020-07-09,0.01356401384083045,0.0472421805762447,0.009637694092450473,0.005110188438198659,0.00479790636813027,,,0.0677671547469746,0.027632275132275133,0.17492576361267764,0.0048188470462252365,0.002235707441711913,0.00479790636813027
2020-07-10,0.01356401384083045,0.0473436967174303,0.010173121542031054,0.0047908016608112424,0.004361733061936609,,,0.08784631170904116,0.047369614512471646,0.15829836413330073,0.006246653578440122,0.0038326413286489938,0.004361733061936609
2020-07-11,0.013475432525951557,0.04740946773848012,0.005532750312332679,0.0031938677738741618,0.004070950857807502,,,0.07831819901750998,0.047681000639094306,0.14823357288448594,0.005532750312332679,0.0038326413286489938,0.004070950857807502
2020-07-12,0.013414532871972319,0.0474406851433987,0.005711226128859539,0.0025550942190993293,0.003634777551613841,,,0.050757258106750976,0.015965821372342214,0.13213005349303775,0.003569516330537212,0.0012775471095496647,0.003634777551613841
2020-07-13,0.01342560553633218,0.04751837120449378,0.007674460110655006,0.00415202810603641,0.0034893864495492877,,,0.05071539645058046,0.05184612447499045,0.12641489709037187,0.003569516330537212,0.00415202810603641,0.0034893864495492877
2020-07-14,0.013835294117647058,0.04762918107691468,0.008209887560235588,0.0025550942190993293,0.00319860424542018,,,0.07874179200810412,0.06966119781245832,0.11156776428930033,0.005711226128859539,0.005748961992973491,0.00319860424542018
2020-07-15,0.0143280276816609,0.047757625208602564,0.0048188470462252365,0.0009581603321622484,0.00319860424542018,,,0.12593115009294542,0.07100256168069151,0.10745672790965219,0.009459218275923612,0.006068348770360907,0.00319860424542018
2020-07-16,0.015042214532871972,0.04788964385230402,0.006068177761913261,0.0012775471095496647,0.0034893864495492877,,,0.10184611037301422,0.04271459534617429,0.11197174872701328,0.008031411743708727,0.0038326413286489938,0.0034893864495492877
2020-07-17,0.015568166089965398,0.04801379856957561,0.005175798679278957,0.0006387735547748323,0.003925559755742949,,,0.09621857754759842,0.05846800748116538,0.12240636027845803,0.007852935927181866,0.005429575215586075,0.003925559755742949
2020-07-18,0.01647612456747405,0.048118650921973885,0.0048188470462252365,0.0,0.003925559755742949,,,0.1012475971646543,0.06174550726802071,0.11522133120789892,0.00874531500981617,0.006068348770360907,0.003925559755742949
2020-07-19,0.016741868512110725,0.04816130676533591,0.005175798679278957,0.0,0.004361733061936609,,,0.10574093076088288,0.03517997991377621,0.126737096603002,0.009280742459396751,0.0035132545512615776,0.004361733061936609
2020-07-20,0.017444982698961938,0.04826925702814595,0.0048188470462252365,0.0015969338869370809,0.004216341959872056,,,0.09757603649052493,0.02455422734699155,0.1169981060379057,0.008923790826343031,0.0025550942190993293,0.004216341959872056
2020-07-21,0.017760553633217994,0.04839365004621844,0.006246653578440122,0.002235707441711913,0.004507124164001163,,,0.08625806791879041,0.0452211485175949,0.1232433001851963,0.008031411743708727,0.0047908016608112424,0.004507124164001163
2020-07-22,0.01863529411764706,0.04855974570444934,0.005532750312332679,0.0038326413286489938,0.004943297470194824,,,0.10230467673780196,0.04309846834356638,0.1291864189168833,0.009994645725504195,0.0047908016608112424,0.004943297470194824
2020-07-23,0.0194159169550173,0.04872536476107842,0.003569516330537212,0.0038326413286489938,0.004361733061936609,,,0.09643806674645237,0.03585025715764239,0.1081838467403684,0.009816169908977334,0.00415202810603641,0.004361733061936609
2020-07-24,0.020988235294117648,0.04891719690580708,0.003569516330537212,0.0012775471095496647,0.004943297470194824,,,0.014598569342309662,0.06632912258077121,0.11380950752928784,0.0016062823487417454,0.00830405621207282,0.004943297470194824
2020-07-25,0.021552941176470587,0.04904635593989768,0.005711226128859539,0.00415202810603641,0.005379470776388485,,,0.03790953086853048,0.04223273491832444,0.12108283006438114,0.004283419596644655,0.005429575215586075,0.005379470776388485
2020-07-26,0.021730103806228373,0.049096637408888665,0.009459218275923612,0.005748961992973491,0.00479790636813027,,,0.029767030464464904,0.04928049068176457,0.10619211863104959,0.0033910405140103518,0.0063877355477483235,0.00479790636813027
2020-07-27,0.022145328719723183,0.049222460231766595,0.008031411743708727,0.006068348770360907,0.005234079674323932,,,0.01998503591380686,0.050774305555555566,0.114235755512952,0.002320185614849188,0.00670712232513574,0.005234079674323932
2020-07-28,0.023435294117647058,0.04940237733644999,0.007852935927181866,0.0038326413286489938,0.005379470776388485,,,0.02469575027965013,0.05026423777900272,0.11071668864069847,0.0030340888809566305,0.007026509102523155,0.005379470776388485
2020-07-29,0.02460899653979239,0.049618992764472784,0.00874531500981617,0.005429575215586075,0.00479790636813027,,,0.031818349122959784,0.03698808482273049,0.09283616145858857,0.004104943780117794,0.005429575215586075,0.00479790636813027
2020-07-30,0.02552249134948097,0.04982393145325122,0.009280742459396751,0.006068348770360907,0.005088688572259378,,,0.020008379022666643,0.05034948180284406,0.0951190551932244,0.002677137247902909,0.0076652826572979876,0.005088688572259378
2020-07-31,0.026125951557093425,0.05004173838527854,0.008923790826343031,0.0035132545512615776,0.0055248618784530384,,,0.026061630937202294,0.04713706607646002,0.10137033893266516,0.003569516330537212,0.007345895879910571,0.0055248618784530384
2020-08-01,0.026231141868512112,0.05017542513458634,0.008031411743708727,0.0025550942190993293,0.005234079674323932,,,0.010382848154719933,0.04694804027328299,0.0951998747624277,0.0014278065322148848,0.007345895879910571,0.005234079674323932
2020-08-02,0.026751557093425606,0.05024810687886241,0.009994645725504195,0.0047908016608112424,0.005379470776388485,,,0.010180863939789538,0.03602717991169978,0.0960029677670646,0.0014278065322148848,0.005748961992973491,0.005379470776388485
2020-08-03,0.02824083044982699,0.050438032617183826,0.009816169908977334,0.0047908016608112424,0.0055248618784530384,,,0.015671465135312184,0.036023256151662346,0.09318171701841757,0.002320185614849188,0.006068348770360907,0.0055248618784530384
2020-08-04,0.029303806228373704,0.05066370347564101,0.0016062823487417454,0.00415202810603641,0.005670252980517592,,,0.011617687171042662,0.034716536865601666,0.09207777448182428,0.001784758165268606,0.006068348770360907,0.005670252980517592
2020-08-05,0.030422145328719723,0.05092845566544665,0.004283419596644655,0.00830405621207282,0.005379470776388485,,,0.007833429069596028,0.033440332962625954,0.08345741530892917,0.0012493307156880244,0.006068348770360907,0.005379470776388485
2020-08-06,0.03211072664359862,0.05120607609850116,0.0033910405140103518,0.005429575215586075,0.0055248618784530384,,,0.011662355175165806,0.03334929757343551,0.08099051253091047,0.0019632339817954665,0.0063877355477483235,0.0055248618784530384
2020-08-07,0.03262006920415225,0.051445806704211755,0.002320185614849188,0.0063877355477483235,0.004361733061936609,,,0.009392935569703992,0.04431856754921927,0.06116409901446967,0.0016062823487417454,0.008623442989460236,0.004361733061936609
2020-08-08,0.03345051903114187,0.051615238573655325,0.0030340888809566305,0.00670712232513574,0.004507124164001163,,,0.012212992690432732,0.03521491534566675,0.06169506284381709,0.0021417097983223274,0.007026509102523155,0.004507124164001163
2020-08-09,0.03353356401384083,0.05169149482994497,0.004104943780117794,0.007026509102523155,0.004652515266065717,,,0.01319797649912951,0.04630470407670342,0.06376440121357003,0.002320185614849188,0.009262216544235069,0.004652515266065717
2020-08-10,0.03522768166089965,0.05195434061334337,0.002677137247902909,0.005429575215586075,0.003780168653678395,,,0.017395309249315084,0.034958323874715515,0.047510007499535385,0.003212564697483491,0.007345895879910571,0.003780168653678395
2020-08-11,0.03660069204152249,0.05223911007042504,0.003569516330537212,0.0076652826572979876,0.00319860424542018,,,0.013022142712881612,0.027795285074819185,0.03721253209546458,0.0024986614313760487,0.006068348770360907,0.00319860424542018
2020-08-12,0.03898131487889273,0.05260633160461989,0.0014278065322148848,0.007345895879910571,0.004216341959872056,,,0.022707042651676595,0.02060352853919109,0.04795282330013061,0.004640371229698376,0.0047908016608112424,0.004216341959872056
2020-08-13,0.040780622837370245,0.05296139979796858,0.0014278065322148848,0.007345895879910571,0.003634777551613841,,,0.021705170691074516,0.021007431542321577,0.03811126490075159,0.004640371229698376,0.005110188438198659,0.003634777551613841
2020-08-14,0.042817993079584775,0.053288825098412276,0.002320185614849188,0.005748961992973491,0.003780168653678395,,,0.003180368150831591,0.02000785372908466,0.03767411275976749,0.0007139032661074424,0.005110188438198659,0.003780168653678395
2020-08-15,0.0430560553633218,0.05346850390229477,0.001784758165268606,0.006068348770360907,0.004070950857807502,,,0.007116262874719806,0.028602264988403597,0.040913812753241255,0.0016062823487417454,0.007345895879910571,0.004070950857807502
2020-08-16,0.044008304498269896,0.0535857478963401,0.0012493307156880244,0.006068348770360907,0.004507124164001163,,,0.017792497402384734,0.02798337084096299,0.04498075758369984,0.004104943780117794,0.007345895879910571,0.004507124164001163
2020-08-17,0.04646643598615917,0.05395439923534039,0.0019632339817954665,0.006068348770360907,0.005379470776388485,,,0.012455273553408672,0.019589185873589546,0.05188670552466686,0.0030340888809566305,0.005429575215586075,0.005379470776388485
2020-08-18,0.04834325259515571,0.05431995266392891,0.0016062823487417454,0.0063877355477483235,0.006542599592904914,,,0.015492821808511609,0.015505972073768684,0.06200340402426622,0.003926467963590933,0.004471414883423826,0.006542599592904914
2020-08-19,0.04951695501730104,0.054737693967915654,0.0021417097983223274,0.008623442989460236,0.005234079674323932,,,0.018563230001127886,0.011894483369774066,0.04668062433658914,0.0048188470462252365,0.0035132545512615776,0.005234079674323932
2020-08-20,0.05024221453287197,0.055123979566182923,0.002320185614849188,0.007026509102523155,0.0059610351846467,,,0.018295264917916013,0.015985613712886444,0.05337321333231085,0.0048188470462252365,0.0047908016608112424,0.0059610351846467
2020-08-21,0.05180346020761246,0.05551860569248187,0.003212564697483491,0.009262216544235069,0.0055248618784530384,,,0.010514894636542278,0.00826871543981729,0.047170637428662544,0.0028556130644297696,0.0025550942190993293,0.0055248618784530384
2020-08-22,0.05271141868512111,0.05573736582771281,0.0024986614313760487,0.007345895879910571,0.005234079674323932,,,0.0064586092003286215,0.011173643447039099,0.04336829799132057,0.001784758165268606,0.0035132545512615776,0.005234079674323932
2020-08-23,0.053121107266435985,0.05587224408102513,0.004640371229698376,0.006068348770360907,0.004507124164001163,,,0.0025635192577938013,0.01310337174068284,0.03589621198183423,0.0007139032661074424,0.00415202810603641,0.004507124164001163
2020-08-24,0.052467820069204155,0.056212775925518606,0.004640371229698376,0.0047908016608112424,0.004070950857807502,,,0.003893157214075898,0.010205018778406981,0.032143943195015436,0.0010708548991611637,0.0031938677738741618,0.004070950857807502
2020-08-25,0.052196539792387545,0.056566652614862774,0.0007139032661074424,0.005110188438198659,0.002907822041291073,,,0.0032611592170305906,0.010258057166203115,0.020830145555394766,0.000892379082634303,0.0031938677738741618,0.002907822041291073
2020-08-26,0.0514325259515571,0.05695150840832461,0.0016062823487417454,0.005110188438198659,0.0030532131433556268,,,0.0,0.018738787226408322,0.022719730057649542,0.0,0.005748961992973491,0.0030532131433556268
2020-08-27,0.05098961937716263,0.057318729942519464,0.004104943780117794,0.007345895879910571,0.0021808665309683045,,,0.006676701215670881,0.014701210439538344,0.014140074401678058,0.001784758165268606,0.004471414883423826,0.0021808665309683045
2020-08-28,0.04952249134948097,0.05765020635657855,0.0030340888809566305,0.007345895879910571,0.0021808665309683045,,,0.007561951930236076,0.018380328343995198,0.014795262980936722,0.0019632339817954665,0.005429575215586075,0.0021808665309683045
2020-08-29,0.04905190311418685,0.057848710923732546,0.003926467963590933,0.005429575215586075,0.0021808665309683045,,,0.005552362816824272,0.014190389599531813,0.01501371963551002,0.0014278065322148848,0.00415202810603641,0.0021808665309683045
2020-08-30,0.048885813148788926,0.057976440153017714,0.0048188470462252365,0.004471414883423826,0.002617039837161966,,,0.009749647279146132,0.0032858311312444948,0.01970531751018191,0.0024986614313760487,0.0009581603321622484,0.002617039837161966
2020-08-31,0.04752387543252595,0.05825835000048852,0.0048188470462252365,0.0035132545512615776,0.002471648735097412,,,0.0,0.0022533309171240204,0.018916695695389514,0.0,0.0006387735547748323,0.002471648735097412
2020-09-01,0.046599307958477505,0.05857243045608152,0.0028556130644297696,0.0047908016608112424,0.002617039837161966,,,0.009497462712988887,0.008043135805402647,0.02106354866076745,0.002320185614849188,0.002235707441711913,0.002617039837161966
2020-09-02,0.045486505190311416,0.05890938778856142,0.001784758165268606,0.0025550942190993293,0.0027624309392265192,,,0.011975154468613206,0.008239906776299181,0.02342673244262311,0.0028556130644297696,0.002235707441711913,0.0027624309392265192
2020-09-03,0.04535916955017301,0.05927112840433545,0.0007139032661074424,0.0035132545512615776,0.003634777551613841,,,0.01275932026531905,0.015345642847778819,0.03345926165052228,0.0030340888809566305,0.00415202810603641,0.003634777551613841
2020-09-04,0.045929411764705885,0.05962714980088776,0.0010708548991611637,0.00415202810603641,0.004216341959872056,,,0.011859675640564862,0.01398933890496089,0.03949209406669865,0.0028556130644297696,0.0038326413286489938,0.004216341959872056
2020-09-05,0.04743529411764706,0.05989047218588797,0.000892379082634303,0.0031938677738741618,0.005088688572259378,,,0.009330082125960253,0.020317849361967007,0.04749431585978425,0.002320185614849188,0.005748961992973491,0.005088688572259378
2020-09-06,0.047689965397923875,0.060029163252014774,0.0,0.0031938677738741618,0.005234079674323932,,,0.0121357221887345,0.019086607503719183,0.048774490618110955,0.0030340888809566305,0.005429575215586075,0.005234079674323932
2020-09-07,0.0489356401384083,0.06036469077968924,0.001784758165268606,0.005748961992973491,0.0055248618784530384,,,0.01739235722262949,0.030636530862800805,0.0504024246070956,0.004461895413171516,0.008942829766847652,0.0055248618784530384
2020-09-08,0.04926228373702422,0.060692830982535646,0.0019632339817954665,0.004471414883423826,0.007851119511485897,,,0.02557000981416235,0.0304333891094961,0.07443258658391494,0.006603605211493843,0.008942829766847652,0.007851119511485897
2020-09-09,0.051105882352941175,0.06110914248171697,0.0014278065322148848,0.005429575215586075,0.008723466123873218,,,0.03264140929065228,0.030383229616790443,0.0802859417032484,0.00874531500981617,0.009262216544235069,0.008723466123873218
2020-09-10,0.05151003460207612,0.06148827905595708,0.0024986614313760487,0.00415202810603641,0.008578075021808665,,,0.03106345287217814,0.036381703608165346,0.07813394926013693,0.008388363376762449,0.011178537208559566,0.008578075021808665
2020-09-11,0.05238477508650519,0.061881951979052406,0.0,0.0009581603321622484,0.009305030532131433,,,0.03769351358472914,0.04395114571345812,0.08387162638054839,0.010351597358557915,0.013733631427658896,0.009305030532131433
2020-09-12,0.053049134948096884,0.06217387046016123,0.002320185614849188,0.0006387735547748323,0.009305030532131433,,,0.04684769910594869,0.05147527771979869,0.08272137895361019,0.013028734606460824,0.016288725646758224,0.009305030532131433
2020-09-13,0.054040138408304496,0.06235521736965006,0.0028556130644297696,0.002235707441711913,0.009886594940389648,,,0.04850851553239748,0.04854968942920997,0.08662276271671962,0.013742637872568266,0.01564995209198339,0.009886594940389648
2020-09-14,0.0544719723183391,0.06270933235979513,0.0030340888809566305,0.002235707441711913,0.009741203838325094,,,0.054373822370978826,0.057011402092202984,0.08449269689787842,0.015527396037836873,0.018524433088470137,0.009741203838325094
2020-09-15,0.05794325259515571,0.06318688716480907,0.0028556130644297696,0.00415202810603641,0.009305030532131433,,,0.05640428193051372,0.060064423777876866,0.07506074867472184,0.01713367838657862,0.02076014053018205,0.009305030532131433
2020-09-16,0.06042352941176471,0.06370995742279591,0.002320185614849188,0.0038326413286489938,0.010177377144518756,,,0.061413538422208536,0.06734639165461961,0.07911736948347955,0.019453864001427807,0.02427339508144363,0.010177377144518756
2020-09-17,0.06465328719723183,0.06427115580892756,0.0030340888809566305,0.005748961992973491,0.010468159348647864,,,0.07213958976620181,0.06625310016301625,0.07574513397280475,0.024451186864179904,0.025550942190993294,0.010468159348647864
2020-09-18,0.06752110726643598,0.06478826854689176,0.004461895413171516,0.005429575215586075,0.010904332654841524,,,0.0675630045777965,0.06343913608590553,0.07552947085739298,0.023915759414599322,0.025550942190993294,0.010904332654841524
2020-09-19,0.06845121107266436,0.06512022156255265,0.006603605211493843,0.008942829766847652,0.011485897063099739,,,0.06763967061388482,0.06101270714260038,0.0787879078177319,0.024272711047653044,0.024912168636218462,0.011485897063099739
2020-09-20,0.0680636678200692,0.06528488741597811,0.00874531500981617,0.008942829766847652,0.011776679267228845,,,0.07152607615157817,0.06608011134609476,0.08149097707995653,0.025522041763341066,0.02682848930054296,0.011776679267228845
2020-09-21,0.06900484429065744,0.06567951354227707,0.008388363376762449,0.009262216544235069,0.013666763594068043,,,0.07597747434398779,0.069058518161936,0.09443371091260891,0.027485275745136532,0.028425423187480037,0.013666763594068043
2020-09-22,0.06794186851211073,0.06611131459351721,0.010351597358557915,0.011178537208559566,0.013521372492003489,,,0.09269961999935487,0.07644359034719203,0.09492943701054508,0.033018026057469216,0.030980517406579366,0.013521372492003489
2020-09-23,0.06801384083044983,0.06663748276191582,0.013028734606460824,0.013733631427658896,0.012939808083745275,,,0.10261250085671475,0.07557545335323113,0.09039920196680441,0.036587542388006426,0.03066113062919195,0.012939808083745275
2020-09-24,0.06822975778546712,0.06720797487928278,0.013742637872568266,0.016288725646758224,0.014393719104390811,,,0.11426293222135102,0.08318382078930603,0.10110626222395423,0.04087096198465108,0.03385499840306611,0.014393719104390811
2020-09-25,0.06911557093425605,0.0677632157453918,0.015527396037836873,0.01564995209198339,0.014393719104390811,,,0.11526134138049458,0.09218874233092433,0.09970822450675561,0.04176334106728538,0.03800702650910252,0.014393719104390811
2020-09-26,0.07129134948096885,0.06818882097580842,0.01713367838657862,0.018524433088470137,0.016429194533294562,,,0.1203392823287634,0.0938814970130494,0.11118503165387764,0.04497590576476888,0.03992334717342702,0.016429194533294562
2020-09-27,0.07229896193771626,0.06839685757499862,0.019453864001427807,0.02076014053018205,0.0159930212271009,,,0.12713801143279563,0.10220069598659078,0.10640485175758509,0.048188470462252365,0.04407537527946343,0.0159930212271009
2020-09-28,0.07325121107266436,0.06883247143905326,0.024451186864179904,0.02427339508144363,0.016138412329165457,,,0.1357099698687024,0.12060795774233914,0.10594423653063723,0.0521149384258433,0.05269881826892367,0.016138412329165457
2020-09-29,0.07521660899653979,0.06934886927461474,0.023915759414599322,0.025550942190993294,0.016138412329165457,,,0.14302667562225752,0.11532091859266894,0.10296752868043536,0.05639835802248795,0.05174065793676142,0.016138412329165457
2020-09-30,0.07810103806228373,0.06999919216028493,0.024272711047653044,0.025550942190993294,0.016865367839488225,,,0.14341111211875085,0.11860312321962567,0.10368304782158361,0.05871854363733714,0.055253912488023,0.016865367839488225
2020-10-01,0.08103529411764705,0.07069598370213162,0.025522041763341066,0.024912168636218462,0.01802849665600465,,,0.15754360062597053,0.1361130721484619,0.107061693969686,0.06692843119757273,0.06579367614180773,0.01802849665600465
2020-10-02,0.08430726643598616,0.07139206034157561,0.027485275745136532,0.02682848930054296,0.019482407676650187,,,0.1623322308571328,0.13337091031141465,0.11151423995242547,0.07174727824379797,0.06707122325135739,0.019482407676650187
2020-10-03,0.08658269896193771,0.07191560720116424,0.033018026057469216,0.028425423187480037,0.017446932247746436,,,0.1517748796200711,0.13357631562120342,0.09621806132616366,0.06889166517936819,0.06898754391568189,0.017446932247746436
2020-10-04,0.0881439446366782,0.0721908446262097,0.036587542388006426,0.030980517406579366,0.017737714451875546,,,0.16955701016386127,0.1384998150590764,0.09607833798441914,0.07835088345529181,0.07282018524433088,0.017737714451875546
2020-10-05,0.09136608996539793,0.07276514955639114,0.04087096198465108,0.03066113062919195,0.01991858098284385,,,0.17699144787769608,0.13595956739627585,0.10475107832684431,0.08477601285025879,0.07409773235388055,0.01991858098284385
2020-10-06,0.09922214532871973,0.07361969622843706,0.04176334106728538,0.03385499840306611,0.021663274207618495,,,0.17704546250031059,0.13005146788346206,0.10491787415570811,0.09209352132786007,0.07697221335036729,0.021663274207618495
2020-10-07,0.10895501730103806,0.07468895192209851,0.04497590576476888,0.03800702650910252,0.024425705146845014,,,0.1731036569144622,0.1356340334236676,0.10794302831161058,0.09887560235588078,0.08815075055892686,0.024425705146845014
2020-10-08,0.11861038062283737,0.07580134006072381,0.048188470462252365,0.03992334717342702,0.02675196277987787,,,0.18283546672452136,0.13407276885735622,0.10864796414447182,0.1136890951276102,0.0948578728840626,0.02675196277987787
2020-10-09,0.13044705882352942,0.07700690381250302,0.0521149384258433,0.04407537527946343,0.02951439371910439,,,0.17303061397235378,0.12806402022088295,0.10901552927315514,0.11832946635730858,0.09964867454487385,0.02951439371910439
2020-10-10,0.13837508650519031,0.07787169741898786,0.05639835802248795,0.05269881826892367,0.033294562372782784,,,0.17910890792561165,0.13388287263017198,0.11643826171242672,0.12993039443155452,0.110507824976046,0.033294562372782784
2020-10-11,0.14455363321799308,0.07841287853784348,0.05871854363733714,0.05174065793676142,0.035620820005815644,,,0.19264955221982752,0.1351981289983971,0.11944166204342535,0.145993217918972,0.1165761737464069,0.035620820005815644
2020-10-12,0.1544083044982699,0.07941135889363611,0.06692843119757273,0.055253912488023,0.03925559755742949,,,0.20041810018093545,0.14564160790406758,0.12348157927867147,0.1622345172229163,0.13414244650271478,0.03925559755742949
2020-10-13,0.16429065743944637,0.08069127249529773,0.07174727824379797,0.06579367614180773,0.04347193951730154,,,0.20556184953920192,0.15187275734032263,0.12884438044447474,0.17704800999464573,0.14883423826253592,0.04347193951730154
2020-10-14,0.17958200692041523,0.08241871500105925,0.06889166517936819,0.06707122325135739,0.047542890375109045,,,0.20587836779360943,0.15176156287001924,0.12891579058587394,0.19382473674817063,0.16256786969019482,0.047542890375109045
2020-10-15,0.19754186851211072,0.08430415093782088,0.07835088345529181,0.06898754391568189,0.05321314335562664,,,0.19853497873425854,0.15666627222497292,0.13131221733666626,0.20560414063894342,0.18460555732992653,0.05321314335562664
2020-10-16,0.21365813148788929,0.08620340832103503,0.08477601285025879,0.07282018524433088,0.059901134050596105,,,0.20108683603795333,0.16414539474694426,0.13699134897678855,0.2252364804568981,0.20919833918875758,0.059901134050596105
2020-10-17,0.22509065743944637,0.08756029308138902,0.09209352132786007,0.07409773235388055,0.06309973829601628,,,0.20645190456253248,0.17079446935929213,0.13697615186506207,0.24361948955916474,0.2293197061641648,0.06309973829601628
2020-10-18,0.232880276816609,0.0884367634271182,0.09887560235588078,0.07697221335036729,0.06731608025588834,,,0.2185506970414406,0.1862340718904526,0.1414893956441405,0.2668213457076566,0.25870328968380707,0.06731608025588834
2020-10-19,0.24558062283737025,0.08998190582018727,0.1136890951276102,0.08815075055892686,0.0715324222157604,,,0.22665607951440012,0.19557132372464442,0.14263731651509506,0.2918079600214171,0.2864899393165123,0.0715324222157604
2020-10-20,0.2681356401384083,0.09223265688473653,0.11832946635730858,0.0948578728840626,0.0821459726664728,,,0.22142958650148137,0.1956943832666495,0.15043532166669474,0.3112618240228449,0.3129990418396678,0.0821459726664728
2020-10-21,0.2967031141868512,0.09518973152316867,0.12993039443155452,0.09964867454487385,0.09377726083163711,,,0.21341972280409688,0.19165018410708068,0.15545328924850668,0.33196501873996076,0.339188757585436,0.09377726083163711
2020-10-22,0.33005397923875435,0.09851069148458301,0.145993217918972,0.110507824976046,0.1116603663855772,,,0.21073035825130795,0.18672272606409415,0.16695567894542937,0.3646260931643762,0.367614180772916,0.1116603663855772
2020-10-23,0.3636484429065744,0.10185595812768967,0.1622345172229163,0.1165761737464069,0.12750799651061356,,,0.2050246572223983,0.18287178003775656,0.1733291106837616,0.39086203819382476,0.3966783775151709,0.12750799651061356
2020-10-24,0.3935944636678201,0.10450181192013969,0.17704800999464573,0.13414244650271478,0.13652224483861589,,,0.20335149055401944,0.178888985267602,0.17137706638087447,0.4195966446546493,0.41999361226445225,0.13652224483861589
2020-10-25,0.41452179930795846,0.10627905929329037,0.19382473674817063,0.14883423826253592,0.14699040418726375,,,0.20195511912808695,0.17282858232533016,0.17538035053632553,0.43887203283955023,0.42733950814436283,0.14699040418726375
2020-10-26,0.44518754325259513,0.10914414982257314,0.20560414063894342,0.16256786969019482,0.1690898517010759,,,0.19569106372731115,0.17162786418463433,0.18841827699246322,0.4567196144922363,0.45576493133184287,0.1690898517010759
2020-10-27,0.4811681660899654,0.11294361779220503,0.2252364804568981,0.18460555732992653,0.18479209072404768,,,0.18714253216427115,0.16680596412592363,0.1906064077037039,0.4720685347135463,0.47876077930373684,0.18479209072404768
2020-10-28,0.5190089965397924,0.11752947840482397,0.24361948955916474,0.20919833918875758,0.20005815644082584,,,0.17776166803069046,0.16341319451852168,0.1913370124563062,0.48366946278779227,0.5059086553816672,0.20005815644082584
2020-10-29,0.5517342560553633,0.12225903440038871,0.2668213457076566,0.2293197061641648,0.2095085780750218,,,0.1734501214665104,0.15837879482179432,0.18837184950304653,0.5016955202570051,0.5212392206962632,0.2095085780750218
2020-10-30,0.5815031141868512,0.12688564444996242,0.2918079600214171,0.25870328968380707,0.21808665309683048,,,0.1674394158477259,0.15496688373923365,0.18594790231206162,0.5104408352668214,0.5375279463430214,0.21808665309683048
2020-10-31,0.5975861591695502,0.13022376206904193,0.3112618240228449,0.2864899393165123,0.22884559464960744,,,0.1668069932821786,0.1530361970564307,0.19003818767618838,0.5225771907906479,0.5455126157777068,0.22884559464960744
2020-11-01,0.6145771626297578,0.13273235460017058,0.33196501873996076,0.3129990418396678,0.2352428031404478,,,0.16535282890966552,0.15290001621504756,0.18994606350030685,0.5327503123326789,0.5605237943149154,0.2352428031404478
2020-11-02,0.6324705882352941,0.13636763331797883,0.3646260931643762,0.339188757585436,0.2406222739168363,,,0.16681110293279325,0.1498441390445067,0.18874457253456992,0.5530965554167411,0.5653145959757266,0.2406222739168363
2020-11-03,0.6512608996539793,0.14097589420588283,0.39086203819382476,0.367614180772916,0.25385286420471065,,,0.1634096428598227,0.14938491737397666,0.19357331707270004,0.5579154024629662,0.5803257745129352,0.25385286420471065
2020-11-04,0.6621342560553634,0.1460297775914795,0.4195966446546493,0.3966783775151709,0.26330328583890666,,,0.1639653853978265,0.15105588288668273,0.19764358292733236,0.5691593789041585,0.5966145001596934,0.26330328583890666
2020-11-05,0.6755820069204153,0.1513381662324429,0.43887203283955023,0.41999361226445225,0.27333527188136086,,,0.16332199216099855,0.15106075492096618,0.20122889511937284,0.5784401213635553,0.6087511977004152,0.27333527188136086
2020-11-06,0.6875515570934256,0.15647998261357357,0.4567196144922363,0.42733950814436283,0.27217214306484444,,,0.16429139744697113,0.14936545343223873,0.1967121301240731,0.5921827592361235,0.6125838390290642,0.27217214306484444
2020-11-07,0.6981813148788927,0.16027563777039097,0.4720685347135463,0.45576493133184287,0.2753707473102646,,,0.16378928761743292,0.1516927742990118,0.1959646691440729,0.5995002677137248,0.6317470456723092,0.2753707473102646
