Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014879766175102963,0.05116898131888087,0.013742637872568266,0.010220376876397317,0.0037873270211216314,,,0.07784115741268575,0.007201933145943563,0.12552157258197358,0.006068177761913261,0.0006387735547748323,0.0037873270211216314
2020-07-06,0.01438709534564457,0.05125405395842732,0.01499196858825629,0.008942829766847652,0.004078659868900218,,,0.06866751807973291,0.0,0.14043544062090638,0.005175798679278957,0.0,0.004078659868900218
2020-07-07,0.014016208316726451,0.051355516739537754,0.013742637872568266,0.008623442989460236,0.004515659140568099,,,0.06562354614328457,0.0,0.16035091735938853,0.0048188470462252365,0.0,0.004515659140568099
2020-07-08,0.013844603870510607,0.05147284934025778,0.012671782973407103,0.0076652826572979876,0.004661325564457392,,,0.07135820851228543,0.01935105587394672,0.16782435977745075,0.005175798679278957,0.0015969338869370809,0.004661325564457392
2020-07-09,0.013584429387538196,0.051583677916547645,0.009637694092450473,0.005110188438198659,0.004806991988346686,,,0.06770938012827893,0.027610345165866766,0.17666561179961673,0.0048188470462252365,0.002235707441711913,0.004806991988346686
2020-07-10,0.013584429387538196,0.05169450649283751,0.010173121542031054,0.0047908016608112424,0.004369992716678805,,,0.08777141868480604,0.047332020284343024,0.16010233741202337,0.006246653578440122,0.0038326413286489938,0.004369992716678805
2020-07-11,0.01349585935078163,0.05176631092254644,0.005532750312332679,0.0031938677738741618,0.004078659868900218,,,0.0782505907069956,0.04764264880138548,0.1500746946736773,0.005532750312332679,0.0038326413286489938,0.004078659868900218
2020-07-12,0.013434967450511492,0.051800392010560456,0.005711226128859539,0.0025550942190993293,0.003641660597232338,,,0.050713064089119776,0.015952860565551133,0.13403241233554766,0.003569516330537212,0.0012775471095496647,0.003641660597232338
2020-07-13,0.013429431823214207,0.05188520448912969,0.007674460110655006,0.00415202810603641,0.0034959941733430444,,,0.05073396807266846,0.05186816814753748,0.12850512642035727,0.003569516330537212,0.00415202810603641,0.0034959941733430444
2020-07-14,0.013844603870510607,0.052006179343530606,0.008209887560235588,0.0025550942190993293,0.0032046613255644575,,,0.07874009215148738,0.0696638011462082,0.11365099532702548,0.005711226128859539,0.005748961992973491,0.0032046613255644575
2020-07-15,0.014320667818077145,0.05214588578829036,0.0048188470462252365,0.0009581603321622484,0.0032046613255644575,,,0.12607793094023126,0.0710895109450386,0.10968903144839368,0.009459218275923612,0.006068348770360907,0.0032046613255644575
2020-07-16,0.015029228112129667,0.05229001496966263,0.006068177761913261,0.0012775471095496647,0.0034959941733430444,,,0.10200050266101687,0.04278187026805811,0.11423762402494168,0.008031411743708727,0.0038326413286489938,0.0034959941733430444
2020-07-17,0.015555112705371773,0.052425558838787086,0.005175798679278957,0.0006387735547748323,0.003932993445010925,,,0.09636204071083493,0.058558636483458555,0.12465339358035561,0.007852935927181866,0.005429575215586075,0.003932993445010925
2020-07-18,0.016462955582126567,0.05254002966875784,0.0048188470462252365,0.0,0.003932993445010925,,,0.10139458171940806,0.06183879112804803,0.11747446176890317,0.00874531500981617,0.006068348770360907,0.003932993445010925
2020-07-19,0.016728665692396262,0.05258659848367776,0.005175798679278957,0.0,0.004369992716678805,,,0.10589330807914084,0.03523275302105547,0.12897083558491212,0.009280742459396751,0.0035132545512615776,0.004369992716678805
2020-07-20,0.017437225986448784,0.0527047115673294,0.0048188470462252365,0.0015969338869370809,0.004224326292789512,,,0.09768302106689979,0.02458259847148736,0.11920419513053097,0.008923790826343031,0.0025550942190993293,0.004224326292789512
2020-07-21,0.017752756742394047,0.05284051559743107,0.006246653578440122,0.002235707441711913,0.004515659140568099,,,0.08635215613491139,0.045273143817344014,0.12543670046486824,0.008031411743708727,0.0047908016608112424,0.004515659140568099
2020-07-22,0.0186384571099597,0.053021847798543825,0.005532750312332679,0.0038326413286489938,0.004952658412235979,,,0.1023539347561694,0.04312176187176187,0.13128509317011014,0.009994645725504195,0.0047908016608112424,0.004952658412235979
2020-07-23,0.019418980558876933,0.05320265967770218,0.003569516330537212,0.0038326413286489938,0.004369992716678805,,,0.09648565222257915,0.03587006155243042,0.11033696909810263,0.009816169908977334,0.00415202810603641,0.004369992716678805
2020-07-24,0.020991098711305965,0.05341208926435321,0.003569516330537212,0.0012775471095496647,0.004952658412235979,,,0.014606084637376627,0.06636718139553055,0.11595107752020017,0.0016062823487417454,0.00830405621207282,0.004952658412235979
2020-07-25,0.02155573269562907,0.053553096513999005,0.005711226128859539,0.00415202810603641,0.005389657683903861,,,0.03792930864230931,0.04225725950655329,0.12320715455686553,0.004283419596644655,0.005429575215586075,0.005389657683903861
2020-07-26,0.021732872769142198,0.05360799048018952,0.009459218275923612,0.005748961992973491,0.004806991988346686,,,0.029782622571848966,0.049309211146959506,0.10835370683682724,0.0033910405140103518,0.0063877355477483235,0.004806991988346686
2020-07-27,0.022142509189141315,0.05374535547615442,0.008031411743708727,0.006068348770360907,0.005243991260014566,,,0.020000598563447724,0.05081684027777778,0.11640841957755212,0.002320185614849188,0.00670712232513574,0.005243991260014566
2020-07-28,0.023432310349408795,0.05394177701394515,0.007852935927181866,0.0038326413286489938,0.005243991260014566,,,0.024714981233793915,0.0503063452065342,0.10969645490293346,0.0030340888809566305,0.007026509102523155,0.005243991260014566
2020-07-29,0.024600327709135998,0.05417800318124843,0.00874531500981617,0.005429575215586075,0.004661325564457392,,,0.03185029197253325,0.037027400656732344,0.09203041045095114,0.004104943780117794,0.005429575215586075,0.004661325564457392
2020-07-30,0.02551370621318808,0.05440174162164581,0.009280742459396751,0.006068348770360907,0.004952658412235979,,,0.02002830438451297,0.05040259395867988,0.09441704141366554,0.002677137247902909,0.0076652826572979876,0.004952658412235979
2020-07-31,0.026117089588592178,0.05463952875481233,0.008923790826343031,0.0035132545512615776,0.005389657683903861,,,0.02608745369739163,0.04718655307490619,0.10072310405217728,0.003569516330537212,0.007345895879910571,0.005389657683903861
2020-08-01,0.0262222665072406,0.054785479063025035,0.008031411743708727,0.0025550942190993293,0.005098324836125273,,,0.010393127003951336,0.046997288876379016,0.09457652740072943,0.0014278065322148848,0.007345895879910571,0.005098324836125273
2020-08-02,0.026742615473185422,0.054864828161072944,0.009994645725504195,0.0047908016608112424,0.005243991260014566,,,0.010190900976550916,0.03606482439798524,0.09543322511668373,0.0014278065322148848,0.005748961992973491,0.005243991260014566
2020-08-03,0.028231699216155176,0.05507217645990633,0.009816169908977334,0.0047908016608112424,0.005389657683903861,,,0.01568674397133155,0.036060502904865656,0.09276450777430563,0.002320185614849188,0.006068348770360907,0.005389657683903861
2020-08-04,0.029294539657233956,0.055318548905320654,0.0016062823487417454,0.00415202810603641,0.0056809905316824475,,,0.011628931079392831,0.03475218533915624,0.09431872042819174,0.001784758165268606,0.006068348770360907,0.0056809905316824475
2020-08-05,0.03041827199858288,0.055607587750996806,0.004283419596644655,0.00830405621207282,0.005389657683903861,,,0.007839529079254377,0.03346834664509824,0.08569872231041205,0.0012493307156880244,0.006068348770360907,0.005389657683903861
2020-08-06,0.032117709578849477,0.05591119561139651,0.0033910405140103518,0.005429575215586075,0.005535324107793154,,,0.01166741358141357,0.03336572956962478,0.08320672229581956,0.0019632339817954665,0.0063877355477483235,0.005535324107793154
2020-08-07,0.03262145166290244,0.0561726573934888,0.002320185614849188,0.0063877355477483235,0.004369992716678805,,,0.00939865483538642,0.04434816731715595,0.06344341900215822,0.0016062823487417454,0.008623442989460236,0.004369992716678805
2020-08-08,0.03345179575749524,0.05635763184828244,0.0030340888809566305,0.00670712232513574,0.004515659140568099,,,0.012220480543865004,0.03523858336244568,0.06397340156531246,0.0021417097983223274,0.007026509102523155,0.004515659140568099
2020-08-09,0.03353483016695452,0.056440883360988445,0.004104943780117794,0.007026509102523155,0.004661325564457392,,,0.013206073663550826,0.04633584455204627,0.06603781248122745,0.002320185614849188,0.009262216544235069,0.004661325564457392
2020-08-10,0.035228732119923827,0.056727840918846945,0.002677137247902909,0.005429575215586075,0.0037873270211216314,,,0.01740611971870904,0.034982111471937055,0.04982278644547632,0.003212564697483491,0.007345895879910571,0.0037873270211216314
2020-08-11,0.036596032062353304,0.05703847312563121,0.003569516330537212,0.0076652826572979876,0.0032046613255644575,,,0.013032283252307611,0.027818569779884263,0.039556976062051136,0.0024986614313760487,0.006068348770360907,0.0032046613255644575
2020-08-12,0.03898742305478057,0.05743990151346047,0.0014278065322148848,0.007345895879910571,0.004224326292789512,,,0.0227182718312625,0.020614932872671052,0.05025746731466284,0.004640371229698376,0.0047908016608112424,0.004224326292789512
2020-08-13,0.04076989504450644,0.057827281208520584,0.0014278065322148848,0.007345895879910571,0.003641660597232338,,,0.021725022200622106,0.021027884639561494,0.040459948081410166,0.004640371229698376,0.005110188438198659,0.003641660597232338
2020-08-14,0.04281807714450202,0.058185002552179184,0.002320185614849188,0.005748961992973491,0.0037873270211216314,,,0.0031824332655279557,0.02002202590437885,0.04001163874298519,0.0007139032661074424,0.005110188438198659,0.0037873270211216314
2020-08-15,0.04306164474558257,0.05838142408996991,0.001784758165268606,0.006068348770360907,0.004078659868900218,,,0.007119973382816835,0.028618865844891043,0.04323746043073417,0.0016062823487417454,0.007345895879910571,0.004078659868900218
2020-08-16,0.04401377264071565,0.05850942329075539,0.0012493307156880244,0.006068348770360907,0.004515659140568099,,,0.0178018736669523,0.027999768256496967,0.047294585602571076,0.004104943780117794,0.007345895879910571,0.004515659140568099
2020-08-17,0.04647712678800762,0.058912152483470676,0.0019632339817954665,0.006068348770360907,0.005389657683903861,,,0.01246051876639467,0.019598590819261377,0.05417708074605894,0.0030340888809566305,0.005429575215586075,0.005389657683903861
2020-08-18,0.048364775696381916,0.05931149958348227,0.0016062823487417454,0.0063877355477483235,0.0065549890750182084,,,0.015496013185157727,0.01551008058533525,0.06425260031270784,0.003926467963590933,0.004471414883423826,0.0065549890750182084
2020-08-19,0.04954386431070369,0.05976834225945646,0.0021417097983223274,0.008623442989460236,0.005243991260014566,,,0.018565231154725866,0.011896466997723981,0.04896739288422941,0.0048188470462252365,0.0035132545512615776,0.005243991260014566
2020-08-20,0.05027456711394535,0.0601900632035078,0.002320185614849188,0.007026509102523155,0.0059723233794610345,,,0.018295399563399747,0.0159866738848516,0.05563443568661903,0.0048188470462252365,0.0047908016608112424,0.0059723233794610345
2020-08-21,0.051835614011779815,0.06062114994273857,0.003212564697483491,0.009262216544235069,0.005535324107793154,,,0.010515216278880283,0.008269455914692993,0.049451740168293165,0.0028556130644297696,0.0025550942190993293,0.005535324107793154
2020-08-22,0.05273238563394004,0.06085971755883671,0.0024986614313760487,0.007345895879910571,0.005243991260014566,,,0.00646024598699841,0.01117713412026345,0.04567212389152225,0.001784758165268606,0.0035132545512615776,0.005243991260014566
2020-08-23,0.053136486426641864,0.06100670851095824,0.004640371229698376,0.006068348770360907,0.004515659140568099,,,0.0025644464328428733,0.01310888383435003,0.038225350585844226,0.0007139032661074424,0.00415202810603641,0.004515659140568099
2020-08-24,0.05246667552367034,0.061377958225431566,0.004640371229698376,0.0047908016608112424,0.004078659868900218,,,0.003895777797350508,0.010212490133095747,0.03449546783166256,0.0010708548991611637,0.0031938677738741618,0.004078659868900218
2020-08-25,0.052178822904211504,0.061763776954628445,0.0007139032661074424,0.005110188438198659,0.0029133284777858705,,,0.003264391219613137,0.010268828928652822,0.02321722444856887,0.000892379082634303,0.0031938677738741618,0.0029133284777858705
2020-08-26,0.05139276382799699,0.06218367677183934,0.0016062823487417454,0.005110188438198659,0.003058994901675164,,,0.0,0.01876660562975729,0.025116289726318047,0.0,0.005748961992973491,0.003058994901675164
2020-08-27,0.050944378016916876,0.06258432467673698,0.004104943780117794,0.007345895879910571,0.0021849963583394027,,,0.006686982861256857,0.014724717382818005,0.016552759540193987,0.001784758165268606,0.004471414883423826,0.0021849963583394027
2020-08-28,0.049455294273947126,0.06294542811309926,0.0030340888809566305,0.007345895879910571,0.0021849963583394027,,,0.007577158450790412,0.018418375701647473,0.01721767689581342,0.0019632339817954665,0.005429575215586075,0.0021849963583394027
2020-08-29,0.04899030158097516,0.06316214220711207,0.003926467963590933,0.005429575215586075,0.0021849963583394027,,,0.005562965267538698,0.01421832496338146,0.01743359090736334,0.0014278065322148848,0.00415202810603641,0.0021849963583394027
2020-08-30,0.048829768389353885,0.06330158849089462,0.0048188470462252365,0.004471414883423826,0.002621995630007283,,,0.009767194714998933,0.0032919390595674463,0.022116986358096932,0.0024986614313760487,0.0009581603321622484,0.002621995630007283
2020-08-31,0.04750675346530269,0.06361065973181566,0.0048188470462252365,0.0035132545512615776,0.0024763292061179896,,,0.0,0.0022557441501160915,0.02130819684928877,0.0,0.0006387735547748323,0.0024763292061179896
2020-09-01,0.04659337496125061,0.0639535518997735,0.0028556130644297696,0.0047908016608112424,0.002621995630007283,,,0.009504858530805621,0.008049873712372228,0.02344400865821466,0.002320185614849188,0.002235707441711913,0.002621995630007283
2020-09-02,0.045486249501793544,0.06432141952154315,0.001784758165268606,0.0025550942190993293,0.002767662053896577,,,0.011983021204263715,0.008245805894734946,0.02579810887404481,0.0028556130644297696,0.002235707441711913,0.002767662053896577
2020-09-03,0.04535893007395598,0.06471608372396503,0.0007139032661074424,0.0035132545512615776,0.003641660597232338,,,0.012767697774304329,0.015356623862085177,0.03580703083487971,0.0030340888809566305,0.00415202810603641,0.003641660597232338
2020-09-04,0.045940170940170943,0.06510450406293398,0.0010708548991611637,0.00415202810603641,0.004224326292789512,,,0.011864620464566208,0.013995996840315434,0.04181433326647779,0.0028556130644297696,0.0038326413286489938,0.004224326292789512
2020-09-05,0.04744586156503255,0.0653919819427469,0.000892379082634303,0.0031938677738741618,0.005098324836125273,,,0.009334079366910619,0.02032775249873605,0.049796456879550095,0.002320185614849188,0.005748961992973491,0.005098324836125273
2020-09-06,0.04770050042070768,0.06554339563148094,0.0,0.0031938677738741618,0.005243991260014566,,,0.012140944129354724,0.01909594621312737,0.05107343526358771,0.0030340888809566305,0.005429575215586075,0.005243991260014566
2020-09-07,0.048918338426110444,0.06590970228738735,0.001784758165268606,0.005748961992973491,0.005535324107793154,,,0.017409840237678754,0.030669135243651485,0.05273063473377593,0.004461895413171516,0.008942829766847652,0.005535324107793154
2020-09-08,0.04925601169124485,0.06626846427495477,0.0019632339817954665,0.004471414883423826,0.00786598689002185,,,0.02558992156742452,0.030458883810760642,0.07669402107584863,0.006603605211493843,0.008942829766847652,0.00786598689002185
2020-09-09,0.051104911208538155,0.06672322566311131,0.0014278065322148848,0.005429575215586075,0.00873998543335761,,,0.03266328921506928,0.030405388463636947,0.08252478276302677,0.00874531500981617,0.009262216544235069,0.00873998543335761
2020-09-10,0.051514547628537265,0.06713714177784647,0.0024986614313760487,0.00415202810603641,0.008594319009468318,,,0.031080961248559018,0.03640435581186172,0.08036866386641764,0.008388363376762449,0.011178537208559566,0.008594319009468318
2020-09-11,0.05238917674150835,0.06756666755121399,0.0,0.0009581603321622484,0.009322651128914785,,,0.03771489422849236,0.04397866867818791,0.08609264306475503,0.010351597358557915,0.013733631427658896,0.009322651128914785
2020-09-12,0.05305345201718259,0.06788536474829165,0.002320185614849188,0.0006387735547748323,0.009322651128914785,,,0.04687439627365109,0.05150764874327583,0.08494544294544785,0.013028734606460824,0.016288725646758224,0.009322651128914785
2020-09-13,0.05403879367609937,0.06808308709096841,0.0028556130644297696,0.002235707441711913,0.009905316824471959,,,0.048541316860841094,0.048585383042333466,0.08884734138852712,0.013742637872568266,0.01564995209198339,0.009905316824471959
2020-09-14,0.054453965723395774,0.06846890582016528,0.0030340888809566305,0.002235707441711913,0.009759650400582666,,,0.05442722765758642,0.05707076269112459,0.08675045315654745,0.015527396037836873,0.018524433088470137,0.009759650400582666
2020-09-15,0.05790819715690182,0.06899000825750942,0.0028556130644297696,0.00415202810603641,0.009322651128914785,,,0.05647518510779177,0.060143473819867094,0.07736038225029376,0.01713367838657862,0.02076014053018205,0.009322651128914785
2020-09-16,0.060393693813382936,0.06956158192443156,0.002320185614849188,0.0038326413286489938,0.010196649672250545,,,0.06148389602808439,0.0674275214719761,0.08140021603229473,0.019453864001427807,0.02427339508144363,0.010196649672250545
2020-09-17,0.06461737744121164,0.07017400086477509,0.0030340888809566305,0.005748961992973491,0.010487982520029132,,,0.0722266902106067,0.06633700435636528,0.07803942205760943,0.024451186864179904,0.025550942190993294,0.010487982520029132
2020-09-18,0.06748483238120544,0.07073829002433546,0.004461895413171516,0.005429575215586075,0.010924981791697014,,,0.06764334868729127,0.06351832104436485,0.07782263132452823,0.023915759414599322,0.025550942190993294,0.010924981791697014
2020-09-19,0.06841481776714937,0.07110069426558377,0.006603605211493843,0.008942829766847652,0.011507647487254188,,,0.06771972849754812,0.0610885229837006,0.08107465199349399,0.024272711047653044,0.024912168636218462,0.011507647487254188
2020-09-20,0.06803285948363669,0.07128046550083329,0.00874531500981617,0.008942829766847652,0.011798980335032775,,,0.07160507215554922,0.06615699303860412,0.083765723265395,0.025522041763341066,0.02682848930054296,0.011798980335032775
2020-09-21,0.06899605863336433,0.07171155224006406,0.008388363376762449,0.009262216544235069,0.01369264384559359,,,0.0760366391520428,0.06911636996030047,0.09665053819356965,0.027485275745136532,0.028425423187480037,0.01369264384559359
2020-09-22,0.06794428944688012,0.07218322409173901,0.010351597358557915,0.011178537208559566,0.013546977421704296,,,0.09275668979425752,0.07649516216150973,0.09712842812642525,0.033018026057469216,0.030980517406579366,0.013546977421704296
2020-09-23,0.06801071697444755,0.07275791969038763,0.013028734606460824,0.013733631427658896,0.012964311726147123,,,0.10268404827275032,0.07563260802720351,0.09261703794155714,0.036587542388006426,0.03066113062919195,0.012964311726147123
2020-09-24,0.06824321332093353,0.07338126539177381,0.013742637872568266,0.016288725646758224,0.014420975965040059,,,0.11431480734362126,0.08322649283774365,0.1032728938651039,0.04087096198465108,0.03385499840306611,0.014420975965040059
2020-09-25,0.06912337806120189,0.07398692014670998,0.015527396037836873,0.01564995209198339,0.014420975965040059,,,0.11532338404486557,0.09224380392645389,0.10188747504935046,0.04176334106728538,0.03800702650910252,0.014420975965040059
2020-09-26,0.07129887958903502,0.07445156765200035,0.01713367838657862,0.018524433088470137,0.016314639475600873,,,0.12040494118463516,0.09393825842535083,0.11228488439740605,0.04497590576476888,0.03992334717342702,0.016314639475600873
2020-09-27,0.07230636375714096,0.07467868818510141,0.019453864001427807,0.02076014053018205,0.015877640203932994,,,0.12720779270769905,0.10226281920413755,0.10753150372952107,0.048188470462252365,0.04407537527946343,0.015877640203932994
2020-09-28,0.07324742039767947,0.07515400229045724,0.024451186864179904,0.02427339508144363,0.016023306627822288,,,0.13580538509270618,0.12069987110372164,0.10710286359319762,0.0521149384258433,0.05269881826892367,0.016023306627822288
2020-09-29,0.07520703246091848,0.0757177711280632,0.023915759414599322,0.025550942190993294,0.016023306627822288,,,0.1431380526571353,0.11541752539378773,0.10416806471198048,0.05639835802248795,0.05174065793676142,0.016023306627822288
2020-09-30,0.07808555865550684,0.07642775043485907,0.024272711047653044,0.025550942190993294,0.016751638747268753,,,0.14353296311169939,0.11871089462850062,0.10492664880625195,0.05871854363733714,0.055253912488023,0.016751638747268753
2020-10-01,0.08102497675036535,0.07718924161514179,0.025522041763341066,0.024912168636218462,0.017916970138383104,,,0.1576662822098454,0.13622709698152072,0.10832470655332821,0.06692843119757273,0.06579367614180773,0.017916970138383104
2020-10-02,0.08430760373765556,0.07794917182956126,0.027485275745136532,0.02682848930054296,0.019373634377276037,,,0.16243730738938303,0.13346510906835923,0.11278770737219171,0.07174727824379797,0.06707122325135739,0.019373634377276037
2020-10-03,0.08658828218413711,0.0785210056574606,0.033018026057469216,0.028425423187480037,0.01747997086671522,,,0.15186393723979466,0.13366257511827132,0.09841097020698637,0.06889166517936819,0.06898754391568189,0.01747997086671522
2020-10-04,0.08814932908197157,0.07882149158613383,0.036587542388006426,0.030980517406579366,0.01777130371449381,,,0.1696570782245194,0.1385897248039298,0.09827193784557657,0.07835088345529181,0.07282018524433088,0.01777130371449381
2020-10-05,0.0913821354235862,0.07944873970217813,0.04087096198465108,0.03066113062919195,0.01995630007283321,,,0.17707562426865617,0.13603224923493887,0.10691082854457282,0.08477601285025879,0.07409773235388055,0.01995630007283321
2020-10-06,0.09923719055843408,0.08038167696643976,0.04176334106728538,0.03385499840306611,0.021704297159504733,,,0.1771339124696144,0.1301241118817261,0.10707990250628303,0.09209352132786007,0.07697221335036729,0.021704297159504733
2020-10-07,0.10896882334706169,0.08154901927116423,0.04497590576476888,0.03800702650910252,0.024471959213401312,,,0.1731944526937737,0.13571317698190952,0.11010034890518455,0.09887560235588078,0.08815075055892686,0.024471959213401312
2020-10-08,0.11860635047163545,0.08276345071276303,0.048188470462252365,0.03992334717342702,0.026802621995630008,,,0.18296076348528675,0.1341725590404182,0.1108222284014614,0.1136890951276102,0.0948578728840626,0.026802621995630008
2020-10-09,0.1304359860059342,0.08407934493547227,0.0521149384258433,0.04407537527946343,0.029570284049526583,,,0.17315800649082613,0.12816586267547522,0.11119488170641734,0.11832946635730858,0.09964867454487385,0.029570284049526583
2020-10-10,0.1383574686683495,0.08502346912175378,0.05639835802248795,0.05269881826892367,0.03335761107064822,,,0.17924838274034932,0.13399502917737297,0.11860601367023255,0.12993039443155452,0.110507824976046,0.03335761107064822
2020-10-11,0.1445407643594172,0.0856145548619664,0.05871854363733714,0.05174065793676142,0.035688273852876914,,,0.19279218749422133,0.13530620520371012,0.12159784676337278,0.145993217918972,0.1165761737464069,0.035688273852876914
2020-10-12,0.1543997165758824,0.08670514967841501,0.06692843119757273,0.055253912488023,0.03947560087399855,,,0.20055978658533444,0.1457531629937696,0.12610997571352137,0.1622345172229163,0.13414244650271478,0.03947560087399855
2020-10-13,0.1642752756742394,0.08810221412601262,0.07174727824379797,0.06579367614180773,0.043699927166788055,,,0.20571499139361665,0.15199486241532,0.1314364197497106,0.17704800999464573,0.14883423826253592,0.043699927166788055
2020-10-14,0.17956467826934147,0.08998812104978077,0.06889166517936819,0.06707122325135739,0.047778587035688276,,,0.20603233662233025,0.15188401434759874,0.13146918572083763,0.19382473674817063,0.16256786969019482,0.047778587035688276
2020-10-15,0.19752778884903238,0.09204677486241386,0.07835088345529181,0.06898754391568189,0.05345957756737072,,,0.1986784445520645,0.156788726554091,0.133818705180342,0.20560414063894342,0.18460555732992653,0.05345957756737072
2020-10-16,0.2136364642841327,0.09411973752879331,0.08477601285025879,0.07282018524433088,0.06016023306627822,,,0.2012382108917403,0.16427864605076145,0.13946058256151447,0.2252364804568981,0.20919833918875758,0.06016023306627822
2020-10-17,0.2250619990257296,0.09560083397202854,0.09209352132786007,0.07409773235388055,0.06336489439184267,,,0.20661267178217885,0.17093754754090001,0.13943134490331674,0.24361948955916474,0.2293197061641648,0.06336489439184267
2020-10-18,0.23285062663301007,0.09655796620717035,0.09887560235588078,0.07697221335036729,0.06758922068463219,,,0.21872088577372464,0.1863900841574743,0.14392337635179528,0.2668213457076566,0.25870328968380707,0.06758922068463219
2020-10-19,0.2454718568708206,0.09824172805164924,0.1136890951276102,0.08815075055892686,0.07166788055353242,,,0.22690419414116927,0.195796954241586,0.14479408291308046,0.2918079600214171,0.2864899393165123,0.07166788055353242
2020-10-20,0.2680295381072583,0.10069894848136232,0.11832946635730858,0.0948578728840626,0.08230152949745084,,,0.22166151491485594,0.19591090656942906,0.15256968902988402,0.3112618240228449,0.3129990418396678,0.08230152949745084
2020-10-21,0.29659891058854787,0.10392754620849197,0.12993039443155452,0.09964867454487385,0.09395484340859432,,,0.21363375156064424,0.19185369229812124,0.1575705491097765,0.33196501873996076,0.339188757585436,0.09395484340859432
2020-10-22,0.32996213630928656,0.10755419023074718,0.145993217918972,0.110507824976046,0.11172614712308813,,,0.2109262999060446,0.18690736437865552,0.16880981751015994,0.3646260931643762,0.367614180772916,0.11172614712308813
2020-10-23,0.3635633940038085,0.1112063300287686,0.1622345172229163,0.1165761737464069,0.12760378732702113,,,0.20520618202110577,0.18304448284787678,0.17518296962465962,0.39086203819382476,0.3966783775151709,0.12760378732702113
2020-10-24,0.3934945308002303,0.11409411687575804,0.17704800999464573,0.13414244650271478,0.1366351056081573,,,0.20353560997245126,0.179061512644404,0.17325434714041962,0.4195966446546493,0.41999361226445225,0.1366351056081573
2020-10-25,0.41441366635667154,0.1160343974437623,0.19382473674817063,0.14883423826253592,0.14712308812818645,,,0.20213938226655237,0.1729964698478851,0.17726010465028347,0.43887203283955023,0.42733950814436283,0.14712308812818645
2020-10-26,0.4451308622293078,0.1191617925507587,0.20560414063894342,0.16256786969019482,0.16941005098324835,,,0.19584345131749467,0.17177164051892016,0.19042549658845437,0.4567196144922363,0.45576493133184287,0.16941005098324835
2020-10-27,0.4811677959346353,0.12331266094208453,0.2252364804568981,0.18460555732992653,0.18528769118718136,,,0.18726456150897175,0.16692457403274286,0.19273954529966336,0.4720685347135463,0.47876077930373684,0.18528769118718136
2020-10-28,0.5189816660023914,0.1283184183045101,0.24361948955916474,0.20919833918875758,0.20058266569555716,,,0.1778868109474022,0.16353787789901836,0.19346738970627886,0.48366946278779227,0.5059086553816672,0.20058266569555716
2020-10-29,0.5517193658385369,0.1334836543459631,0.2668213457076566,0.2293197061641648,0.21019664967225055,,,0.17356777318270317,0.158495568019282,0.19063139676063878,0.5016955202570051,0.5212392206962632,0.21019664967225055
2020-10-30,0.5815065763252292,0.1385357203623314,0.2918079600214171,0.25870328968380707,0.21879096868171885,,,0.16754747102119033,0.1550760327025106,0.18819279807568268,0.5104408352668214,0.5375279463430214,0.21879096868171885
2020-10-31,0.5975986448784376,0.14217979517005944,0.3112618240228449,0.2864899393165123,0.2295702840495266,,,0.16691214671006066,0.15314169827277144,0.1922635198545091,0.5225771907906479,0.5455126157777068,0.2295702840495266
2020-11-01,0.6145930206811036,0.1449187699380869,0.33196501873996076,0.3129990418396678,0.2359796067006555,,,0.16545625333695868,0.1530046723710876,0.1921637046593793,0.5327503123326789,0.5605237943149154,0.2359796067006555
2020-11-02,0.6325118462424162,0.14888830612829995,0.3646260931643762,0.339188757585436,0.24122359796067006,,,0.1669088584484633,0.14994079153368772,0.19083184863077626,0.5530965554167411,0.5653145959757266,0.24122359796067006
2020-11-03,0.6512610158983216,0.15392033974942335,0.39086203819382476,0.367614180772916,0.2543335761107065,,,0.16351604180973153,0.14949099809760547,0.19554339996065515,0.5579154024629662,0.5803257745129352,0.2543335761107065
2020-11-04,0.6621938798104601,0.15943991504183128,0.4195966446546493,0.3966783775151709,0.26380189366351053,,,0.1640574024734805,0.15114956648114714,0.19958563673170293,0.5691593789041585,0.5966145001596934,0.26380189366351053
2020-11-05,0.6756067047517825,0.16523552113105505,0.43887203283955023,0.41999361226445225,0.2738528769118718,,,0.16342238883792962,0.1511625264887328,0.20317333786586905,0.5784401213635553,0.6087511977004152,0.2738528769118718
2020-11-06,0.6875802665958106,0.17085031534112047,0.4567196144922363,0.42733950814436283,0.27268754552075747,,,0.16439153551000987,0.1494653059185907,0.1986663234018346,0.5921827592361235,0.6125838390290642,0.27268754552075747
2020-11-07,0.6982252778884903,0.17499467970801613,0.4720685347135463,0.45576493133184287,0.27589220684632193,,,0.1638856434804066,0.15179096300759548,0.19791634024395605,0.5995002677137248,0.6317470456723092,0.27589220684632193
