Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870917556651774,0.04665164221239043,0.013742637872568266,0.010220376876397317,0.003780168653678395,,,0.07780819703597443,0.007199539450097901,0.12443733321556735,0.006068177761913261,0.0006387735547748323,0.003780168653678395
2020-07-06,0.014367100171076452,0.046728504157424654,0.01499196858825629,0.008942829766847652,0.004070950857807502,,,0.06869309418474659,0.0,0.13950699522113133,0.005175798679278957,0.0,0.004070950857807502
2020-07-07,0.014001694155164682,0.046821260393561624,0.013742637872568266,0.008623442989460236,0.004507124164001163,,,0.06562470710863323,0.0,0.1594317747985307,0.0048188470462252365,0.0,0.004507124164001163
2020-07-08,0.013824527601995339,0.04692801309499804,0.012671782973407103,0.0076652826572979876,0.004652515266065717,,,0.07138909868218558,0.019361196398641332,0.1670003967015381,0.005175798679278957,0.0015969338869370809,0.004652515266065717
2020-07-09,0.013564314227027864,0.0470288350907991,0.009637694092450473,0.005110188438198659,0.00479790636813027,,,0.06774076909295243,0.027625661375661376,0.17587812974532965,0.0048188470462252365,0.002235707441711913,0.00479790636813027
2020-07-10,0.013564314227027864,0.04712989431482558,0.010173121542031054,0.0047908016608112424,0.004361733061936609,,,0.08781210808345685,0.04735827664399093,0.1592565105923573,0.006246653578440122,0.0038326413286489938,0.004361733061936609
2020-07-11,0.013475730950443193,0.04719536930503991,0.005532750312332679,0.0031938677738741618,0.004070950857807502,,,0.07828770523463491,0.04766958824066466,0.14919521825380105,0.005532750312332679,0.0038326413286489938,0.004070950857807502
2020-07-12,0.01341482994779123,0.04722644620256918,0.005711226128859539,0.0025550942190993293,0.003634777551613841,,,0.05073749538458092,0.015961999969428778,0.13309729706780046,0.003569516330537212,0.0012775471095496647,0.003634777551613841
2020-07-13,0.013425902857364315,0.04730378260405423,0.007674460110655006,0.00415202810603641,0.0034893864495492877,,,0.05069565002756272,0.05183371515845743,0.1273841274742866,0.003569516330537212,0.00415202810603641,0.0034893864495492877
2020-07-14,0.013835600511568423,0.04741409372887186,0.008209887560235588,0.0025550942190993293,0.00319860424542018,,,0.07871113329609576,0.06964452447645725,0.1125421561101474,0.005711226128859539,0.005748961992973491,0.00319860424542018
2020-07-15,0.014328344987570659,0.047541959742370146,0.0048188470462252365,0.0009581603321622484,0.00319860424542018,,,0.12588211784761394,0.07098556729062912,0.10843254888556135,0.009459218275923612,0.006068348770360907,0.00319860424542018
2020-07-16,0.015042547655034575,0.04767338417924965,0.006068177761913261,0.0012775471095496647,0.0034893864495492877,,,0.10180645581998125,0.042704371651740076,0.11294600010726318,0.008031411743708727,0.0038326413286489938,0.0034893864495492877
2020-07-17,0.015568510859756064,0.04779698008469048,0.005175798679278957,0.0006387735547748323,0.003925559755742949,,,0.09618111411701531,0.058454013223750066,0.12337698418462537,0.007852935927181866,0.005429575215586075,0.003925559755742949
2020-07-18,0.01647648944474895,0.04790136050387275,0.0048188470462252365,0.0,0.003925559755742949,,,0.10120817564726378,0.06173072854440462,0.11619445290774143,0.00874531500981617,0.006068348770360907,0.003925559755742949
2020-07-19,0.016742239274502965,0.0479438243562219,0.005175798679278957,0.0,0.004361733061936609,,,0.10569975973008695,0.0351715596217911,0.12770621497791904,0.009280742459396751,0.0035132545512615776,0.004361733061936609
2020-07-20,0.017445369032393798,0.048051288742334566,0.0048188470462252365,0.0015969338869370809,0.004216341959872056,,,0.09753804452303999,0.024548350317947273,0.11797061006217736,0.008923790826343031,0.0025550942190993293,0.004216341959872056
2020-07-21,0.01776094695522669,0.04817512187600081,0.006246653578440122,0.002235707441711913,0.004507124164001163,,,0.08622448268793301,0.04521032488223885,0.12421363313871962,0.008031411743708727,0.0047908016608112424,0.004507124164001163
2020-07-22,0.018635706811500324,0.04834046994911455,0.005532750312332679,0.0038326413286489938,0.004943297470194824,,,0.10226484363848808,0.043088152769525316,0.13015468581274242,0.009994645725504195,0.0047908016608112424,0.004943297470194824
2020-07-23,0.019410810481616202,0.04850510633755204,0.003569516330537212,0.0038326413286489938,0.004361733061936609,,,0.09642801372541611,0.03585189938940652,0.10919253504889236,0.009816169908977334,0.00415202810603641,0.004361733061936609
2020-07-24,0.020983163640994125,0.048696075059010524,0.003569516330537212,0.0012775471095496647,0.004943297470194824,,,0.014596735644479634,0.06633074367243233,0.11481524214465637,0.0016062823487417454,0.00830405621207282,0.004943297470194824
2020-07-25,0.021547882029221407,0.04882465275718505,0.005711226128859539,0.00415202810603641,0.005379470776388485,,,0.03790450708638425,0.042233475124662176,0.12208706248648986,0.004283419596644655,0.005429575215586075,0.005379470776388485
2020-07-26,0.02172504858239075,0.04887470791274746,0.009459218275923612,0.005748961992973491,0.00479790636813027,,,0.02976302338200755,0.04928125117982408,0.10719746385687559,0.0033910405140103518,0.0063877355477483235,0.00479790636813027
2020-07-27,0.0221402826913814,0.048999964415766185,0.008031411743708727,0.006068348770360907,0.005234079674323932,,,0.019982250151524314,0.05077484648940013,0.11523976969963982,0.002320185614849188,0.00670712232513574,0.005234079674323932
2020-07-28,0.023430276656645682,0.049179071725953954,0.007852935927181866,0.0038326413286489938,0.005379470776388485,,,0.024691968010234794,0.05026408142547084,0.11171941296756002,0.0030340888809566305,0.007026509102523155,0.005379470776388485
2020-07-29,0.024604005071392585,0.049394712182855516,0.00874531500981617,0.005429575215586075,0.00479790636813027,,,0.03181311746497874,0.03698755292195886,0.09383974214377798,0.004104943780117794,0.005429575215586075,0.00479790636813027
2020-07-30,0.025523056565958553,0.04959872845671178,0.009280742459396751,0.006068348770360907,0.005088688572259378,,,0.0200005886090303,0.05033743070619426,0.09609916522079569,0.002677137247902909,0.0076652826572979876,0.005088688572259378
2020-07-31,0.02612653013769163,0.04981555505474041,0.008923790826343031,0.0035132545512615776,0.0055248618784530384,,,0.02605148364417029,0.04712578386820811,0.10234827577251057,0.003569516330537212,0.007345895879910571,0.0055248618784530384
2020-08-01,0.02623172277863593,0.04994864008919781,0.008031411743708727,0.0025550942190993293,0.005234079674323932,,,0.010378805514296293,0.04693680330816253,0.09617995669399451,0.0014278065322148848,0.007345895879910571,0.005234079674323932
2020-08-02,0.026752149528570874,0.05002099469794916,0.009994645725504195,0.0047908016608112424,0.005379470776388485,,,0.010176899943446987,0.036018556843267116,0.09698277051247811,0.0014278065322148848,0.005748961992973491,0.005379470776388485
2020-08-03,0.02824145586615067,0.050210065593604324,0.009816169908977334,0.0047908016608112424,0.0055248618784530384,,,0.015665363331885066,0.036014634022377603,0.09416250053958115,0.002320185614849188,0.006068348770360907,0.0055248618784530384
2020-08-04,0.02930445518516673,0.05043472072307163,0.0016062823487417454,0.00415202810603641,0.005670252980517592,,,0.0116131637367126,0.03470822749823317,0.09305894177606083,0.001784758165268606,0.006068348770360907,0.005670252980517592
2020-08-05,0.03042281905204821,0.05069828128150687,0.004283419596644655,0.00830405621207282,0.005379470776388485,,,0.007830379064766853,0.03343232905334816,0.08444157937303376,0.0012493307156880244,0.006068348770360907,0.005379470776388485
2020-08-06,0.032111437761943515,0.05097465216411449,0.0033910405140103518,0.005429575215586075,0.0055248618784530384,,,0.011657814349010651,0.033341315453384424,0.08197553418572147,0.0019632339817954665,0.0063877355477483235,0.0055248618784530384
2020-08-07,0.03262079160230538,0.05121330375888123,0.002320185614849188,0.0063877355477483235,0.004361733061936609,,,0.009389278359229092,0.04430795994568906,0.06215601309654798,0.0016062823487417454,0.008623442989460236,0.004361733061936609
2020-08-08,0.033451259820286676,0.05138197302715077,0.0030340888809566305,0.00670712232513574,0.004507124164001163,,,0.012208237469398172,0.03520648669192197,0.06268679234235627,0.0021417097983223274,0.007026509102523155,0.004507124164001163
2020-08-09,0.03353430664208481,0.051457886059283336,0.004104943780117794,0.007026509102523155,0.004652515266065717,,,0.01319283776720253,0.04629362109343948,0.06475541133014971,0.002320185614849188,0.009262216544235069,0.004652515266065717
2020-08-10,0.035228461806766656,0.05171954879191526,0.002677137247902909,0.005429575215586075,0.003780168653678395,,,0.01738853625414987,0.034949956635875225,0.04850666827130571,0.003212564697483491,0.007345895879910571,0.003780168653678395
2020-08-11,0.03660150259382907,0.0520030365212853,0.003569516330537212,0.0076652826572979876,0.00319860424542018,,,0.013017072443168614,0.02778863230194345,0.038212772667494836,0.0024986614313760487,0.006068348770360907,0.00319860424542018
2020-08-12,0.03898217815204212,0.05236860521664868,0.0014278065322148848,0.007345895879910571,0.004216341959872056,,,0.02269820149295433,0.020598597105840395,0.048949330132021907,0.004640371229698376,0.0047908016608112424,0.004216341959872056
2020-08-13,0.04078152595766827,0.05272207527251593,0.0014278065322148848,0.007345895879910571,0.003634777551613841,,,0.021696719618774292,0.021002403435202783,0.03911119303853911,0.004640371229698376,0.005110188438198659,0.003634777551613841
2020-08-14,0.04281340486432918,0.0530477896260097,0.002320185614849188,0.005748961992973491,0.003780168653678395,,,0.003179540962545961,0.020005651584598952,0.038680094054846306,0.0007139032661074424,0.005110188438198659,0.003780168653678395
2020-08-15,0.04305700887493702,0.05322689693619747,0.001784758165268606,0.006068348770360907,0.004070950857807502,,,0.0071134921039704025,0.028595419065716096,0.04191276661712793,0.0016062823487417454,0.007345895879910571,0.004070950857807502
2020-08-16,0.04400927909822224,0.053343613223101286,0.0012493307156880244,0.006068348770360907,0.004507124164001163,,,0.017785569759009377,0.02797667304995271,0.04597829762045027,0.004104943780117794,0.007345895879910571,0.004507124164001163
2020-08-17,0.04646746502344688,0.05371060528781715,0.0019632339817954665,0.006068348770360907,0.005379470776388485,,,0.01245042399848846,0.0195844972221119,0.05288184478712416,0.0030340888809566305,0.005429575215586075,0.005379470776388485
2020-08-18,0.04834432319608462,0.05407451338560262,0.0016062823487417454,0.0063877355477483235,0.006542599592904914,,,0.01548678956121433,0.015502260735311583,0.0629950263314993,0.003926467963590933,0.004471414883423826,0.006542599592904914
2020-08-19,0.04952358806561806,0.05449061169297923,0.0021417097983223274,0.008623442989460236,0.005234079674323932,,,0.018553927811932193,0.011890307020267893,0.04767146530046352,0.0048188470462252365,0.0035132545512615776,0.005234079674323932
2020-08-20,0.050243327187868524,0.054874921418150334,0.002320185614849188,0.007026509102523155,0.0059610351846467,,,0.01828814151820754,0.01598178757269666,0.0543678358272278,0.0048188470462252365,0.0047908016608112424,0.0059610351846467
2020-08-21,0.0518101438924599,0.05526777135943635,0.003212564697483491,0.009262216544235069,0.0055248618784530384,,,0.010509677394044846,0.00826585294420302,0.04816152527271163,0.0028556130644297696,0.0025550942190993293,0.0055248618784530384
2020-08-22,0.05271258602266624,0.05548554687036664,0.0024986614313760487,0.007345895879910571,0.005234079674323932,,,0.006456094492009221,0.01117096904697997,0.04436639858131743,0.001784758165268606,0.0035132545512615776,0.005234079674323932
2020-08-23,0.05312228367687035,0.055619818045951105,0.004640371229698376,0.006068348770360907,0.004507124164001163,,,0.002562521132190507,0.013100235462142706,0.03689691015758773,0.0007139032661074424,0.00415202810603641,0.004507124164001163
2020-08-24,0.052457909102485316,0.05595834272361726,0.004640371229698376,0.0047908016608112424,0.004070950857807502,,,0.0038924628385279022,0.01020472979575882,0.033154411372005914,0.0010708548991611637,0.0031938677738741618,0.004070950857807502
2020-08-25,0.052186622817944756,0.05631062663835743,0.0007139032661074424,0.005110188438198659,0.002907822041291073,,,0.0032605811403787284,0.010257777934947468,0.021842191136176626,0.000892379082634303,0.0031938677738741618,0.002907822041291073
2020-08-26,0.05141705560261542,0.05669375022240146,0.0016062823487417454,0.005110188438198659,0.0030532131433556268,,,0.0,0.018740353899716452,0.023734921030274105,0.0,0.005748961992973491,0.0030532131433556268
2020-08-27,0.05097967567447861,0.057059318917764834,0.004104943780117794,0.007345895879910571,0.0021808665309683045,,,0.0066755512226780835,0.0147008840943463,0.015153137766360006,0.001784758165268606,0.004471414883423826,0.0021808665309683045
2020-08-28,0.049512515156044976,0.057389303379316074,0.0030340888809566305,0.007345895879910571,0.0021808665309683045,,,0.007560698112966765,0.018380038598365782,0.01580838734217209,0.0019632339817954665,0.005429575215586075,0.0021808665309683045
2020-08-29,0.04904191649918891,0.05758691449108615,0.003926467963590933,0.005429575215586075,0.0021808665309683045,,,0.005551454112298016,0.014190196348979368,0.01602686620915795,0.0014278065322148848,0.00415202810603641,0.0021808665309683045
2020-08-30,0.04887582285559265,0.05771406881990819,0.0048188470462252365,0.004471414883423826,0.002617039837161966,,,0.009748059121181209,0.0032857889039923475,0.020717913257093837,0.0024986614313760487,0.0009581603321622484,0.002617039837161966
2020-08-31,0.047524927887676406,0.05799470981057326,0.0048188470462252365,0.0035132545512615776,0.002471648735097412,,,0.0,0.0022527915846881365,0.019923296606952585,0.0,0.0006387735547748323,0.002471648735097412
2020-09-01,0.046600339938323895,0.05830737661166926,0.0028556130644297696,0.0047908016608112424,0.002617039837161966,,,0.00949376480408052,0.008041210689125623,0.02206940324330307,0.002320185614849188,0.002235707441711913,0.002617039837161966
2020-09-02,0.04548751252622896,0.05864281732240502,0.001784758165268606,0.0025550942190993293,0.0027624309392265192,,,0.01197049185168837,0.008237934563092792,0.02443176549118224,0.0028556130644297696,0.002235707441711913,0.0027624309392265192
2020-09-03,0.04536017406613849,0.059002929768583866,0.0007139032661074424,0.0035132545512615776,0.003634777551613841,,,0.012754352327512958,0.015341969883956946,0.0344608070043546,0.0030340888809566305,0.00415202810603641,0.003634777551613841
2020-09-04,0.04593042890915231,0.05935734873735277,0.0010708548991611637,0.00415202810603641,0.004216341959872056,,,0.011855057986194753,0.013985990571091825,0.040491542174924254,0.0028556130644297696,0.0038326413286489938,0.004216341959872056
2020-09-05,0.04743634461109173,0.059619485926435525,0.000892379082634303,0.0031938677738741618,0.005088688572259378,,,0.009326449387948849,0.020312986305633367,0.048490982086574756,0.002320185614849188,0.005748961992973491,0.005088688572259378
2020-09-06,0.047691021531272665,0.059757552753626625,0.0,0.0031938677738741618,0.005234079674323932,,,0.012130997053553942,0.019082039143857116,0.04977071180670008,0.0030340888809566305,0.005429575215586075,0.005234079674323932
2020-09-07,0.04893672385824461,0.06009157009500991,0.001784758165268606,0.005748961992973491,0.0055248618784530384,,,0.017385585376858186,0.03062919804066993,0.05139807986294021,0.004461895413171516,0.008942829766847652,0.0055248618784530384
2020-09-08,0.04926337469065059,0.06041823336140534,0.0019632339817954665,0.004471414883423826,0.007851119511485897,,,0.02556005393753127,0.0304261049091348,0.07541988802712925,0.006603605211493843,0.008942829766847652,0.007851119511485897
2020-09-09,0.05110701413456907,0.060832671071204054,0.0014278065322148848,0.005429575215586075,0.008723466123873218,,,0.032628700111175066,0.030375957422052104,0.08127120829409788,0.00874531500981617,0.009262216544235069,0.008723466123873218
2020-09-10,0.051511175333986636,0.061210101177838136,0.0024986614313760487,0.00415202810603641,0.008578075021808665,,,0.031051358081961848,0.0363729956848508,0.07911996396669488,0.008388363376762449,0.011178537208559566,0.008578075021808665
2020-09-11,0.05238593519026027,0.06160200220622249,0.0,0.0009581603321622484,0.009305030532131433,,,0.037678837330250986,0.04394062605196615,0.0848556464488828,0.010351597358557915,0.013733631427658896,0.009305030532131433
2020-09-12,0.05305030976464531,0.06189260678235496,0.002320185614849188,0.0006387735547748323,0.009305030532131433,,,0.04682945860013196,0.05146295716505485,0.08370579889238623,0.013028734606460824,0.016288725646758224,0.009305030532131433
2020-09-13,0.05404133517143632,0.06207313746189522,0.0028556130644297696,0.002235707441711913,0.009886594940389648,,,0.04848962837514931,0.04853806911101245,0.08760582638378236,0.013742637872568266,0.01564995209198339,0.009886594940389648
2020-09-14,0.054473178644786596,0.06242565860486081,0.0030340888809566305,0.002235707441711913,0.009741203838325094,,,0.054352651512171175,0.05699775647178839,0.08547650105810796,0.015527396037836873,0.018524433088470137,0.009741203838325094
2020-09-15,0.057944535795948424,0.06290106396859098,0.0028556130644297696,0.00415202810603641,0.009305030532131433,,,0.05638232049692624,0.06005004741986397,0.0760478317445264,0.01713367838657862,0.02076014053018205,0.009305030532131433
2020-09-16,0.060424867540319234,0.06342177992337528,0.002320185614849188,0.0038326413286489938,0.010177377144518756,,,0.06138962659673591,0.06733027236509004,0.08010304231517663,0.019453864001427807,0.02427339508144363,0.010177377144518756
2020-09-17,0.06464918254245076,0.06398021516600046,0.0030340888809566305,0.005748961992973491,0.010468159348647864,,,0.07211767718766389,0.06624291500543963,0.0767391463465915,0.024451186864179904,0.025550942190993294,0.010468159348647864
2020-09-18,0.06751706612187952,0.0644950004151494,0.004461895413171516,0.005429575215586075,0.010904332654841524,,,0.06754223647583642,0.06342915281004662,0.07652323608760765,0.023915759414599322,0.025550942190993294,0.010904332654841524
2020-09-19,0.06844719052601857,0.06482545933315145,0.006603605211493843,0.008942829766847652,0.011485897063099739,,,0.06761880360385904,0.06100303773805352,0.07978071074366586,0.024272711047653044,0.024912168636218462,0.011485897063099739
2020-09-20,0.06805963869096063,0.0649893840369127,0.00874531500981617,0.008942829766847652,0.011776679267228845,,,0.07150404310708558,0.0660696692788127,0.08248310007370682,0.025522041763341066,0.02682848930054296,0.011776679267228845
2020-09-21,0.06900083600467277,0.06538223397819873,0.008388363376762449,0.009262216544235069,0.013666763594068043,,,0.07595398580916832,0.06904752883349528,0.09542227340560984,0.027485275745136532,0.028425423187480037,0.013666763594068043
2020-09-22,0.06793783668565671,0.06581209152264937,0.010351597358557915,0.011178537208559566,0.013521372492003489,,,0.09267107812572456,0.0764315217752183,0.09591799607903422,0.033018026057469216,0.030980517406579366,0.013521372492003489
2020-09-23,0.06800981059788175,0.06633589144436405,0.013028734606460824,0.013733631427658896,0.012939808083745275,,,0.10258089799720009,0.07556351532255147,0.0913889583849398,0.036587542388006426,0.03066113062919195,0.012939808083745275
2020-09-24,0.06823126878934344,0.06690381581600578,0.013742637872568266,0.016288725646758224,0.014393719104390811,,,0.11421844308485989,0.08316391082741294,0.10208429086706533,0.04087096198465108,0.03385499840306611,0.014393719104390811
2020-09-25,0.06911710155519014,0.06745655758122102,0.015527396037836873,0.01564995209198339,0.014393719104390811,,,0.11521646350584934,0.09216667705032813,0.10068673916178587,0.04176334106728538,0.03800702650910252,0.014393719104390811
2020-09-26,0.07129292828630115,0.06788024719181088,0.01713367838657862,0.018524433088470137,0.016429194533294562,,,0.12029242731942058,0.0938590265733622,0.1121595565273744,0.04497590576476888,0.03992334717342702,0.016429194533294562
2020-09-27,0.07230056305745179,0.06808734743259753,0.019453864001427807,0.02076014053018205,0.0159930212271009,,,0.1270885092868776,0.1021762343551914,0.10738103840628051,0.048188470462252365,0.04407537527946343,0.0159930212271009
2020-09-28,0.073252833280737,0.0685210006286548,0.024451186864179904,0.02427339508144363,0.016138412329165457,,,0.13565713016596312,0.12057909035178328,0.10692058330697993,0.0521149384258433,0.05269881826892367,0.016138412329165457
2020-09-29,0.07521827472995941,0.0690350741931275,0.023915759414599322,0.025550942190993294,0.016138412329165457,,,0.14297098710481862,0.11529331664949213,0.10394491027542223,0.05639835802248795,0.05174065793676142,0.016138412329165457
2020-09-30,0.0781027676737478,0.06968247002028301,0.024272711047653044,0.025550942190993294,0.016865367839488225,,,0.14335527391805566,0.11857473568414946,0.10466018067447523,0.05871854363733714,0.055253912488023,0.016865367839488225
2020-10-01,0.08104262516540159,0.07037636257961973,0.025522041763341066,0.024912168636218462,0.01802849665600465,,,0.1574715013793375,0.13607119723904804,0.10802979619231906,0.06692843119757273,0.06579367614180773,0.01802849665600465
2020-10-02,0.0843146699442479,0.07106930622605477,0.027485275745136532,0.02682848930054296,0.019482407676650187,,,0.16225837031114818,0.13333023252420456,0.11248080690208095,0.07174727824379797,0.06707122325135739,0.019482407676650187
2020-10-03,0.08659015286151665,0.0715904966372899,0.033018026057469216,0.028425423187480037,0.017446932247746436,,,0.15170608442551178,0.13353580562659845,0.097191129611949,0.06889166517936819,0.06898754391568189,0.017446932247746436
2020-10-04,0.0881514331113215,0.07186449523764338,0.036587542388006426,0.030980517406579366,0.017737714451875546,,,0.1694803467783337,0.13845796870856536,0.09705158156783487,0.07835088345529181,0.07282018524433088,0.017737714451875546
2020-10-05,0.09137364979708894,0.07243621526089174,0.04087096198465108,0.03066113062919195,0.01991858098284385,,,0.17691181494031388,0.13591878960880413,0.10572101199960196,0.08477601285025879,0.07409773235388055,0.01991858098284385
2020-10-06,0.09922987913919201,0.07328691567722728,0.04176334106728538,0.03385499840306611,0.021663274207618495,,,0.17696665424172633,0.13001308581359353,0.10588828111869875,0.09209352132786007,0.07697221335036729,0.021663274207618495
2020-10-07,0.10896296665393282,0.07435135872466106,0.04497590576476888,0.03800702650910252,0.024425705146845014,,,0.17302746565095556,0.13559467958380617,0.10891279240178355,0.09887560235588078,0.08815075055892686,0.024425705146845014
2020-10-08,0.11861300734687551,0.07545874008089483,0.048188470462252365,0.03992334717342702,0.02675196277987787,,,0.18276427835331127,0.134040678678118,0.10962337100064622,0.1136890951276102,0.0948578728840626,0.02675196277987787
2020-10-09,0.13044994768050228,0.07665887767326557,0.0521149384258433,0.04407537527946343,0.02951439371910439,,,0.1729632431946877,0.12803336822944666,0.10999080834949111,0.11832946635730858,0.09964867454487385,0.02951439371910439
2020-10-10,0.13837815093483039,0.07751977890329391,0.05639835802248795,0.05269881826892367,0.033294562372782784,,,0.1790391705182428,0.1338508279024003,0.1174109603602137,0.12993039443155452,0.110507824976046,0.033294562372782784
2020-10-11,0.14455683447661125,0.0780585242032097,0.05871854363733714,0.05174065793676142,0.035620820005815644,,,0.19257454266023513,0.13516576946536732,0.12041331659323067,0.145993217918972,0.1165761737464069,0.035620820005815644
2020-10-12,0.15441172399665598,0.07905251046769544,0.06692843119757273,0.055253912488023,0.03925559755742949,,,0.20034006587846392,0.14560674873511015,0.12445182939717676,0.1622345172229163,0.13414244650271478,0.03925559755742949
2020-10-13,0.16429429579063343,0.08032666326639544,0.07174727824379797,0.06579367614180773,0.04347193951730154,,,0.20548181247903097,0.15183640675216073,0.1298127662461204,0.17704800999464573,0.14883423826253592,0.04347193951730154
2020-10-14,0.1795859839110624,0.08204633067242341,0.06889166517936819,0.06707122325135739,0.047542890375109045,,,0.20579820749466318,0.1517252388961394,0.12988415156259575,0.19382473674817063,0.16256786969019482,0.047542890375109045
2020-10-15,0.1975462432386046,0.08392328039190103,0.07835088345529181,0.06898754391568189,0.05321314335562664,,,0.19845767763935876,0.1566287743139569,0.1322797452228713,0.20560414063894342,0.18460555732992653,0.05321314335562664
2020-10-16,0.21366286312222832,0.08581398934845268,0.08477601285025879,0.07282018524433088,0.059901134050596105,,,0.20100854135812027,0.16410610671565012,0.13795690257744075,0.2252364804568981,0.20919833918875758,0.059901134050596105
2020-10-17,0.22509564225643752,0.08716476686396148,0.09209352132786007,0.07409773235388055,0.06309973829601628,,,0.20637152095270928,0.17075358987883277,0.1379417107488174,0.24361948955916474,0.2293197061641648,0.06309973829601628
2020-10-18,0.23288543414110208,0.08803729227703512,0.09887560235588078,0.07697221335036729,0.06731608025588834,,,0.21846560267529858,0.18618949695701786,0.1424533855500037,0.2668213457076566,0.25870328968380707,0.06731608025588834
2020-10-19,0.24559159787621596,0.0895757173188466,0.1136890951276102,0.08815075055892686,0.0715324222157604,,,0.22656272166080474,0.1955201061540812,0.1435975132208495,0.2918079600214171,0.2864899393165123,0.0715324222157604
2020-10-20,0.26814157822180146,0.09181610067965887,0.11832946635730858,0.0948578728840626,0.0821459726664728,,,0.22134337121796357,0.19564754401742343,0.15139620162307574,0.3112618240228449,0.3129990418396678,0.0821459726664728
2020-10-21,0.2967096849203581,0.09475986572882442,0.12993039443155452,0.09964867454487385,0.09377726083163711,,,0.21333662622156443,0.19160431283276114,0.15641242476550338,0.33196501873996076,0.339188757585436,0.09377726083163711
2020-10-22,0.330061288554487,0.09806587827819754,0.145993217918972,0.110507824976046,0.1116603663855772,,,0.21064830879319585,0.18667803417178586,0.16791081578741002,0.3646260931643762,0.367614180772916,0.1116603663855772
2020-10-23,0.3636620326540103,0.10139632533478833,0.1622345172229163,0.1165761737464069,0.12750799651061356,,,0.20494170920596688,0.18282522645961788,0.17427927261892034,0.39086203819382476,0.3966783775151709,0.12750799651061356
2020-10-24,0.39360871659441593,0.10403027032156285,0.17704800999464573,0.13414244650271478,0.13652224483861589,,,0.20326945490891626,0.17884365274352473,0.17232814430044358,0.4195966446546493,0.41999361226445225,0.13652224483861589
2020-10-25,0.4145365156875446,0.1057995184267024,0.19382473674817063,0.14883423826253592,0.14699040418726375,,,0.2018737901595404,0.17278490827553253,0.17633011062781825,0.43887203283955023,0.42733950814436283,0.14699040418726375
2020-10-26,0.44519740229541416,0.10865171338085805,0.20560414063894342,0.16256786969019482,0.1690898517010759,,,0.19561486993221938,0.1715867852319812,0.18936595260622502,0.4567196144922363,0.45576493133184287,0.1690898517010759
2020-10-27,0.48118435840793705,0.11243408020686302,0.2252364804568981,0.18460555732992653,0.18479209072404768,,,0.18706751440137193,0.16676412049821362,0.1915510385697147,0.4720685347135463,0.47876077930373684,0.18479209072404768
2020-10-28,0.5190260268739515,0.11699930017673503,0.24361948955916474,0.20919833918875758,0.20005815644082584,,,0.177690559734517,0.16337233902595996,0.19228154807440803,0.48366946278779227,0.5059086553816672,0.20005815644082584
2020-10-29,0.5517520111172012,0.12170756876653184,0.2668213457076566,0.2293197061641648,0.2095085780750218,,,0.1733808475745229,0.158339298177545,0.18931757172878952,0.5016955202570051,0.5212392206962632,0.2095085780750218
2020-10-30,0.5815215285044375,0.12631359199117512,0.2918079600214171,0.25870328968380707,0.21808665309683048,,,0.16737262853627896,0.15492831754494532,0.18689459108996875,0.5104408352668214,0.5375279463430214,0.21808665309683048
2020-10-31,0.5975993932045554,0.12963644774455266,0.3112618240228449,0.2864899393165123,0.2287002035475429,,,0.16674204571827902,0.1529995680001702,0.19085954094623625,0.5225771907906479,0.5455126157777068,0.2287002035475429
2020-11-01,0.6145852364896662,0.13213351204526314,0.33196501873996076,0.3129990418396678,0.23509741203838325,,,0.16528993652687043,0.1528647968146153,0.19077270686212064,0.5327503123326789,0.5605237943149154,0.23509741203838325
2020-11-02,0.6324845948145564,0.1357526658521831,0.3646260931643762,0.339188757585436,0.2406222739168363,,,0.16674615376877008,0.14980827400404606,0.18969213471539592,0.5530965554167411,0.5653145959757266,0.2406222739168363
2020-11-03,0.6512753223600799,0.14034018527524406,0.39086203819382476,0.367614180772916,0.25385286420471065,,,0.1633460180799941,0.14934916224775024,0.19451920059538177,0.5579154024629662,0.5803257745129352,0.25385286420471065
2020-11-04,0.6621433831060619,0.14537108425160425,0.4195966446546493,0.3966783775151709,0.26330328583890666,,,0.16390291468406457,0.15102099055500898,0.19858977013799708,0.5691593789041585,0.5966145001596934,0.26330328583890666
2020-11-05,0.6755914317825723,0.1506555802009323,0.43887203283955023,0.41999361226445225,0.27333527188136086,,,0.16325973940712518,0.15102583632753433,0.202173831097202,0.5784401213635553,0.6087511977004152,0.27333527188136086
2020-11-06,0.6875557105762896,0.1557742536206958,0.4567196144922363,0.42733950814436283,0.27217214306484444,,,0.16423007419024283,0.14933210788151322,0.19766021777235487,0.5921827592361235,0.6125838390290642,0.27217214306484444
2020-11-07,0.6981967766760233,0.15955306202331954,0.4720685347135463,0.45576493133184287,0.2755161384123292,,,0.1637255150200478,0.1516564667896056,0.19701736094032793,0.5995002677137248,0.6317470456723092,0.2755161384123292
