Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --323 days +00:00:00d (peak matched)
2020-07-23,0.015029317662981793,0.04099082392235719,1.6943911417231112e-05,1.776617054635416e-05,0.004359197907585004,,,0.0006203117890306722,0.00021614731694180402,,1.6943911417231112e-05,5.92205684878472e-06,
2020-07-24,0.01624142849188571,0.04115221222260759,1.6943911417231112e-05,5.92205684878472e-06,0.004940424295263005,,,0.0009184278766703074,0.0006500522255362786,,2.711025826756978e-05,1.924668475855034e-05,
2020-07-25,0.016678302359547193,0.04126087366203084,2.711025826756978e-05,1.924668475855034e-05,0.005376344086021506,,,0.0014813010476188663,0.0008764956877682475,,4.490136525566244e-05,2.664925581953124e-05,
2020-07-26,0.016815360827833147,0.041303175440108905,4.490136525566244e-05,2.664925581953124e-05,0.004795117698343505,,,0.001247457119802449,0.0009176488644821075,,3.812380068877e-05,2.812977003172742e-05,
2020-07-27,0.01713230853574442,0.04140882964412376,3.812380068877e-05,2.812977003172742e-05,0.0052310374891020054,,,0.0011971707372397458,0.0005688457013615927,,3.7276605117908445e-05,1.776617054635416e-05,
2020-07-28,0.01813026550795153,0.04156019382634619,3.7276605117908445e-05,1.776617054635416e-05,0.005376344086021506,,,0.001259827891775606,0.0007615069630007935,,4.151258297221622e-05,2.5168741607335058e-05,
2020-07-29,0.01903399478321205,0.04174263277445534,4.151258297221622e-05,2.5168741607335058e-05,0.004795117698343505,,,0.0012734816777773255,0.0008106861930595756,,4.405416968480089e-05,2.812977003172742e-05,
2020-07-30,0.019744985587445443,0.041915047604536515,4.405416968480089e-05,2.812977003172742e-05,0.005085730892182505,,,0.0011804089304276728,0.00045244415871131745,,4.2359778543077777e-05,1.628565633415798e-05,
2020-07-31,0.02021184099504448,0.0420982884820879,4.2359778543077777e-05,1.628565633415798e-05,0.005521650682941005,,,0.0010378293393397786,0.00032144985596473417,,3.812380068877e-05,1.184411369756944e-05,
2020-08-01,0.0202975025377232,0.042210959568722346,3.812380068877e-05,1.184411369756944e-05,0.0052310374891020054,,,0.0012860703501971218,0.0006001748273492221,,4.744295196824711e-05,2.22077131829427e-05,
2020-08-02,0.020700111788313196,0.042272106688692995,4.744295196824711e-05,2.22077131829427e-05,0.005376344086021506,,,0.0012385379032068546,0.0005885016566952128,,4.659575639738555e-05,2.22077131829427e-05,
2020-08-03,0.021856542614475945,0.04243189113005892,4.659575639738555e-05,2.22077131829427e-05,0.005521650682941005,,,0.00019194656681733937,0.00048304880251490655,,7.624760137754e-06,1.924668475855034e-05,
2020-08-04,0.022678893424191677,0.042621747925508775,7.624760137754e-06,1.924668475855034e-05,0.005666957279860506,,,0.0004932972391407656,0.0009310663037709418,,2.0332693700677333e-05,3.849336951710068e-05,
2020-08-05,0.0235355088509789,0.042844283345729824,2.0332693700677333e-05,3.849336951710068e-05,0.005376344086021506,,,0.0003763130781297902,0.0005866167378311844,,1.6096715846369557e-05,2.5168741607335058e-05,
2020-08-06,0.024846130453963347,0.04307804577814221,1.6096715846369557e-05,2.5168741607335058e-05,0.005521650682941005,,,0.00024389556007767773,0.0006537329211763405,,1.1013542421200222e-05,2.96102842439236e-05,
2020-08-07,0.025240173550285468,0.043279731032865074,1.1013542421200222e-05,2.96102842439236e-05,0.004359197907585004,,,0.00031396113313292626,0.0006757033615359153,,1.4402324704646445e-05,3.109079845611978e-05,
2020-08-08,0.025878352043241945,0.04342227399122288,1.4402324704646445e-05,3.109079845611978e-05,0.0045045045045045045,,,0.00041429579243047385,0.0006904228969411365,,1.9485498129815778e-05,3.257131266831596e-05,
2020-08-09,0.025942598200250987,0.04348642834660192,1.9485498129815778e-05,3.257131266831596e-05,0.004649811101424005,,,0.00026952378252954786,0.0005321873822655372,,1.2707933562923332e-05,2.5168741607335058e-05,
2020-08-10,0.027253219803235435,0.043707560390299056,1.2707933562923332e-05,2.5168741607335058e-05,0.003777971519907004,,,0.0003420829903675356,0.0007151918294660918,,1.6943911417231112e-05,3.553234109270832e-05,
2020-08-11,0.028319706009585527,0.043947337293528226,1.6943911417231112e-05,3.553234109270832e-05,0.0031967451322290033,,,0.0001316802218819497,0.0006595811217642987,,6.777564566892445e-06,3.405182688051214e-05,
2020-08-12,0.03016571225431199,0.04425628061115043,6.777564566892445e-06,3.405182688051214e-05,0.004213891310665505,,,0.00012362198311563984,0.0006192177164710412,,6.777564566892445e-06,3.405182688051214e-05,
2020-08-13,0.03155771232284122,0.04455519981074465,6.777564566892445e-06,3.405182688051214e-05,0.0036326649229875036,,,0.000192024720956923,0.0004632293985029257,,1.1013542421200222e-05,2.664925581953124e-05,
2020-08-14,0.03313388470812971,0.04483066257415341,1.1013542421200222e-05,2.664925581953124e-05,0.003777971519907004,,,0.00014068472516213994,0.00046570442631292056,,8.471955708615556e-06,2.812977003172742e-05,
2020-08-15,0.033326623179156835,0.0449822272387364,8.471955708615556e-06,2.812977003172742e-05,0.004068584713746004,,,9.790977042771109e-05,0.0004630111093634177,,5.9303689960308885e-06,2.812977003172742e-05,
2020-08-16,0.034063312446193844,0.045080864560131675,5.9303689960308885e-06,2.812977003172742e-05,0.0045045045045045045,,,0.00015053071007666864,0.00045299754079677527,,9.319151279477111e-06,2.812977003172742e-05,
2020-08-17,0.035964998693661474,0.045391010771917234,9.319151279477111e-06,2.812977003172742e-05,0.005376344086021506,,,0.00011664919977002298,0.0004516261373995417,,7.624760137754e-06,2.96102842439236e-05,
2020-08-18,0.03740839568779794,0.04569835023065496,7.624760137754e-06,2.96102842439236e-05,0.006538796861377506,,,0.00014953107861520235,0.0005861702899306543,,1.0166346850338667e-05,3.997388372929686e-05,
2020-08-19,0.03832069111732633,0.04604999629107633,1.0166346850338667e-05,3.997388372929686e-05,0.0052310374891020054,,,0.00015813548049744145,0.00046624959688368686,,1.1013542421200222e-05,3.257131266831596e-05,
2020-08-20,0.03887320806760409,0.04637477771518273,1.1013542421200222e-05,3.257131266831596e-05,0.0059575704736995055,,,0.00021584471804074107,0.0006058662163760169,,1.5249520275508e-05,4.2934912153689216e-05,
2020-08-21,0.04008103581937407,0.04670677650426927,1.5249520275508e-05,4.2934912153689216e-05,0.005521650682941005,,,0.0001628202444321479,0.00046603444935942976,,1.1860737992061777e-05,3.405182688051214e-05,
2020-08-22,0.04077489431507172,0.0468908193112629,1.1860737992061777e-05,3.405182688051214e-05,0.0052310374891020054,,,0.0002972349042039094,0.0003784337649114237,,2.2027084842400444e-05,2.812977003172742e-05,
2020-08-23,0.041091842022982994,0.04700429232733958,2.2027084842400444e-05,2.812977003172742e-05,0.0045045045045045045,,,0.00029494228559737515,0.0002964590897235734,,2.2027084842400444e-05,2.22077131829427e-05,
2020-08-24,0.04057787276691066,0.04729038065585799,2.2027084842400444e-05,2.22077131829427e-05,0.004068584713746004,,,4.595047641352393e-05,0.0003202283872276927,,3.3887822834462223e-06,2.368822739513888e-05,
2020-08-25,0.040372285064481726,0.047588096961288864,3.3887822834462223e-06,2.368822739513888e-05,0.002906131938390003,,,0.00010391505733809494,0.0003218590855713093,,7.624760137754e-06,2.368822739513888e-05,
2020-08-26,0.03977693734286461,0.04791187597359246,7.624760137754e-06,2.368822739513888e-05,0.003051438535309503,,,0.00026953539117744406,0.00046959732713530136,,1.9485498129815778e-05,3.405182688051214e-05,
2020-08-27,0.03943429117214972,0.0482206188088541,1.9485498129815778e-05,3.405182688051214e-05,0.002179598953792502,,,0.00020095285734249315,0.0004736776775394313,,1.4402324704646445e-05,3.405182688051214e-05,
2020-08-28,0.03829927573165665,0.04849948977239238,1.4402324704646445e-05,3.405182688051214e-05,0.002179598953792502,,,0.00026776352879439626,0.0003604852353368775,,1.8638302558954223e-05,2.5168741607335058e-05,
2020-08-29,0.03793521417527208,0.048666491578738445,1.8638302558954223e-05,2.5168741607335058e-05,0.002179598953792502,,,0.00033177260826540005,0.0002997192359738925,,2.2874280413262e-05,2.072719897074652e-05,
2020-08-30,0.037806721861254,0.04877395012399834,2.2874280413262e-05,2.072719897074652e-05,0.0026155187445510027,,,0.000332900191617384,0.00023629404912871567,,2.2874280413262e-05,1.628565633415798e-05,
2020-08-31,0.03676165104057359,0.04901112075654024,2.2874280413262e-05,1.628565633415798e-05,0.0024702121476315024,,,0.00020288235514003295,0.00033137929707654243,,1.355512913378489e-05,2.22077131829427e-05,
2020-09-01,0.036042094082072325,0.04927515602539711,1.355512913378489e-05,2.22077131829427e-05,0.0026155187445510027,,,0.00012933298085018592,0.0001802640368743411,,8.471955708615556e-06,1.184411369756944e-05,
2020-09-02,0.035181195578151164,0.049558638083228246,8.471955708615556e-06,1.184411369756944e-05,0.0027608253414705027,,,5.299912509638736e-05,0.0002539283627537343,,3.3887822834462223e-06,1.628565633415798e-05,
2020-09-03,0.03508696788120457,0.04986297030655758,3.3887822834462223e-06,1.628565633415798e-05,0.0036326649229875036,,,7.971218509675154e-05,0.00030090308096112896,,5.083173425169333e-06,1.924668475855034e-05,
2020-09-04,0.03552812482599999,0.05016249095323348,5.083173425169333e-06,1.924668475855034e-05,0.004213891310665505,,,6.560199119073626e-05,0.0002285897935951749,,4.235977854307778e-06,1.48051421219618e-05,
2020-09-05,0.03669312180643061,0.05038402396165174,4.235977854307778e-06,1.48051421219618e-05,0.005085730892182505,,,0.0,0.00022133212768436742,,0.0,1.48051421219618e-05,
2020-09-06,0.036890143354591676,0.05050070469549737,0.0,1.48051421219618e-05,0.0052310374891020054,,,0.0001263598088766184,0.00039627008105997394,,8.471955708615556e-06,2.664925581953124e-05,
2020-09-07,0.03785811878686123,0.05078318434152571,8.471955708615556e-06,2.664925581953124e-05,0.005521650682941005,,,0.00013544187546552164,0.0003003295930558622,,9.319151279477111e-06,2.072719897074652e-05,
2020-09-08,0.0381151034148974,0.05105924855201615,9.319151279477111e-06,2.072719897074652e-05,0.007846556233653008,,,9.783904113759429e-05,0.0003622271012902976,,6.777564566892445e-06,2.5168741607335058e-05,
2020-09-09,0.039537085023364185,0.05140929075355305,6.777564566892445e-06,2.5168741607335058e-05,0.008718395815170008,,,0.00016506032362648035,0.0002670347783808437,,1.1860737992061777e-05,1.924668475855034e-05,
2020-09-10,0.03984974965414152,0.05172825818920322,1.1860737992061777e-05,1.924668475855034e-05,0.008573089218250509,,,0.0,6.113990771298287e-05,,0.0,4.44154263658854e-06,
2020-09-11,0.04052219276416949,0.05205925456648697,0.0,4.44154263658854e-06,0.00929962220284801,,,0.00014954424944621167,4.0083550108275564e-05,,1.1013542421200222e-05,2.96102842439236e-06,
2020-09-12,0.041031878943107884,0.052304644975811804,1.1013542421200222e-05,2.96102842439236e-06,0.00929962220284801,,,0.00018176818937024042,0.00013854975328918403,,1.355512913378489e-05,1.036359948537326e-05,
2020-09-13,0.041802832827216384,0.05245741253455815,1.355512913378489e-05,1.036359948537326e-05,0.00988084859052601,,,0.00018956690138855885,0.00013599453242934252,,1.4402324704646445e-05,1.036359948537326e-05,
2020-09-14,0.04212834668939553,0.052755128839989014,1.4402324704646445e-05,1.036359948537326e-05,0.00973554199360651,,,0.00017703733775588685,0.0002506098047207776,,1.355512913378489e-05,1.924668475855034e-05,
2020-09-15,0.04480955297523953,0.0531566950081897,1.355512913378489e-05,1.924668475855034e-05,0.00929962220284801,,,0.0001352359151224057,0.00021749023183391045,,1.1013542421200222e-05,1.776617054635416e-05,
2020-09-16,0.04672837153124291,0.05359655330725726,1.1013542421200222e-05,1.776617054635416e-05,0.01017146178436501,,,0.00016958505568765667,0.00031283906582672377,,1.4402324704646445e-05,2.664925581953124e-05,
2020-09-17,0.049996359384436154,0.05406848878401434,1.4402324704646445e-05,2.664925581953124e-05,0.01060738157512351,,,0.0002330885449015494,0.0002761465753775686,,2.1179889271538888e-05,2.5168741607335058e-05,
2020-09-18,0.05221499333981506,0.05450333502406791,2.1179889271538888e-05,2.5168741607335058e-05,0.01104330136588201,,,0.00033031310189984115,0.0004355037770520491,,3.134623612187756e-05,4.145439794149304e-05,
2020-09-19,0.05293883337545026,0.0547826069523273,3.134623612187756e-05,4.145439794149304e-05,0.011624527753560012,,,0.0004314604745862573,0.000429549073304331,,4.151258297221622e-05,4.145439794149304e-05,
2020-09-20,0.05263473489894079,0.05492114026347392,4.151258297221622e-05,4.145439794149304e-05,0.011915140947399011,,,0.0004162408706253786,0.00044746047520780605,,3.981819183049311e-05,4.2934912153689216e-05,
2020-09-21,0.05336714108884387,0.05525313905256046,3.981819183049311e-05,4.2934912153689216e-05,0.013804126707352513,,,0.0005066095342178991,0.0005326270611999931,,4.913734310997022e-05,5.18179974268663e-05,
2020-09-22,0.05255335643339601,0.05561661357225484,4.913734310997022e-05,5.18179974268663e-05,0.013658820110433014,,,0.0006475028807772205,0.0006645032642909124,,6.184527667289355e-05,6.366211112443575e-05,
2020-09-23,0.05261760259040505,0.05605947910673079,6.184527667289355e-05,6.366211112443575e-05,0.013077593722755012,,,0.0006821485682277753,0.0007871694687136407,,6.523405895633978e-05,7.550622482200517e-05,
2020-09-24,0.052788925675762495,0.05653943387791025,6.523405895633978e-05,7.550622482200517e-05,0.014385353095030515,,,0.0007682379062501042,0.0007538455542046799,,7.370601466495533e-05,7.254519639761282e-05,
2020-09-25,0.05348278417146014,0.05700675826037446,7.370601466495533e-05,7.254519639761282e-05,0.014385353095030515,,,0.0008367130235445999,0.0008807306446430254,,8.133077480270933e-05,8.586982430737843e-05,
2020-09-26,0.055166033485097035,0.057364819756333736,8.133077480270933e-05,8.586982430737843e-05,0.016419645451903518,,,0.0009210305643642877,0.0009569091767211058,,9.234431722390956e-05,9.62334237927517e-05,
2020-09-27,0.055945553523473406,0.05753984085710219,9.234431722390956e-05,9.62334237927517e-05,0.015983725661145014,,,0.0011414957406066534,0.0011032581356474516,,0.0001160657932080331,0.00011251908012690968,
2020-09-28,0.056690808944778286,0.057906723576926084,0.0001160657932080331,0.00011251908012690968,0.016129032258064516,,,0.0011018220197678914,0.0011460576233738144,,0.00011352420649544845,0.0001184411369756944,
2020-09-29,0.05820273517305773,0.05834096836989797,0.00011352420649544845,0.0001184411369756944,0.016129032258064516,,,0.0010892180190167544,0.0011162866070333216,,0.00011521859763717156,0.0001184411369756944,
2020-09-30,0.06043850143697238,0.05888848569658599,0.00011521859763717156,0.0001184411369756944,0.01685556524266202,,,0.0011029140092209408,0.0010481176554036856,,0.00012114896663320244,0.00011548010855130203,
2020-10-01,0.06271281539509245,0.05947489660122254,0.00012114896663320244,0.00011548010855130203,0.018018018018018018,,,0.001144679027547906,0.001087807651832031,,0.00013046811791267955,0.00012436319382447912,
2020-10-02,0.06524411398124869,0.06006070605877742,0.00013046811791267955,0.00012436319382447912,0.01947108398721302,,,0.0013217511407014257,0.001107841909476832,,0.00015673118060938778,0.00013176576488546,
2020-10-03,0.06700017560616249,0.060500965322566096,0.00015673118060938778,0.00013176576488546,0.017436791630340016,,,0.001426255142492709,0.001175776876389322,,0.0001736750920266189,0.00014360987858302946,
2020-10-04,0.06820800335793248,0.060732522449012324,0.0001736750920266189,0.00014360987858302946,0.01772740482417902,,,0.0015650184034702542,0.001143049447006026,,0.00019400778572729622,0.0001421293643708333,
2020-10-05,0.07068790501848148,0.061215484455600176,0.00019400778572729622,0.0001421293643708333,0.01990700377797152,,,0.0015430857120813718,0.0012178389954824855,,0.000198243763581604,0.00015693450649279506,
2020-10-06,0.07677415762580468,0.061934614682927124,0.000198243763581604,0.00015693450649279506,0.02165068294100552,,,0.0015300470434102497,0.001258812430721144,,0.000213493283857112,0.0001761811912513454,
2020-10-07,0.08429524107299648,0.06283417903475763,0.000213493283857112,0.0001761811912513454,0.024411508282476024,,,0.001493069453486433,0.0012043038577003048,,0.00022874280413262,0.0001850642765245225,
2020-10-08,0.09176064451744712,0.0637700306938494,0.00022874280413262,0.0001850642765245225,0.026736413833188026,,,0.0014833570476356411,0.001221382667225227,,0.0002473811066915742,0.00020431096128307284,
2020-10-09,0.10091358035266858,0.06478427095591995,0.0002473811066915742,0.00020431096128307284,0.02949723917465853,,,0.0014596770200669042,0.0013278941290644538,,0.00026771380039225154,0.0002442848450123697,
2020-10-10,0.10704694680846508,0.06551162096002983,0.00026771380039225154,0.0002442848450123697,0.03327521069456554,,,0.0014326526793024823,0.0012290508491788104,,0.00027872734281345177,0.00023984330237578115,
2020-10-11,0.11182686088993776,0.06596691640086047,0.00027872734281345177,0.00023984330237578115,0.035600116245277535,,,0.001563163612912666,0.0012564033645557156,,0.00031769833907308335,0.0002561289587099391,
2020-10-12,0.11945073818834404,0.06680673700924424,0.00031769833907308335,0.0002561289587099391,0.03923278116826504,,,0.0015687600401930308,0.001400578656823934,,0.00034057261948634534,0.0003049859277124131,
2020-10-13,0.12708318164101817,0.06788312680308824,0.00034057261948634534,0.0003049859277124131,0.04344667247893055,,,0.0014158541844486716,0.0013420241682218829,,0.00032701749035256045,0.0003109079845611978,
2020-10-14,0.13890875760781576,0.06933622295242353,0.00032701749035256045,0.0003109079845611978,0.04751525719267655,,,0.0014731745124014677,0.0012628542950800033,,0.0003719188556082229,0.00031979106983437487,
2020-10-15,0.15279877675317055,0.07092223890680978,0.0003719188556082229,0.00031979106983437487,0.05318221447253706,,,0.001449082245496284,0.0012118366728375905,,0.0004024178961592389,0.00033755724038072904,
2020-10-16,0.1652839465985943,0.0725208852499113,0.0004024178961592389,0.00033755724038072904,0.05986631793083406,,,0.0014552524215310344,0.0011399516516877384,,0.00043715291456456265,0.00034347929722951373,
2020-10-17,0.1741242178030384,0.07366203084621599,0.00043715291456456265,0.00034347929722951373,0.06306306306306306,,,0.0014830981373426728,0.0011240535087006104,,0.0004693463462573018,0.00035680392513927936,
2020-10-18,0.18015050733048651,0.07439940496835386,0.0004693463462573018,0.00035680392513927936,0.06727695437372856,,,0.0016482506135498402,0.0012442358604233502,,0.0005396635786388109,0.0004086219225661457,
2020-10-19,0.1899844524300038,0.07569953307658225,0.0005396635786388109,0.0004086219225661457,0.07134553908747457,,,0.0016267273563257442,0.001269601741208776,,0.0005616906634812113,0.0004397127210222655,
2020-10-20,0.20744227482792738,0.07759308897206679,0.0005616906634812113,0.0004397127210222655,0.08195292066259809,,,0.0016358874334564052,0.0012214802498628132,,0.0006167583755872124,0.00046192043420520813,
2020-10-21,0.22955151899330556,0.08008107506661026,0.0006167583755872124,0.00046192043420520813,0.09357744841615809,,,0.0016610872165180128,0.0012241229758442084,,0.0006930059769647524,0.0005122579174198783,
2020-10-22,0.25534420949386877,0.08287439579628586,0.0006930059769647524,0.0005122579174198783,0.11159546643417612,,,0.00165942325808674,0.001160903103683968,,0.000770100773913154,0.0005403876874516057,
2020-10-23,0.2813125061569234,0.08568856669145965,0.000770100773913154,0.0005403876874516057,0.12743388549840162,,,0.001643773351984592,0.001212521287920569,,0.0008404180062946631,0.0006218159691223956,
2020-10-24,0.3044839534515177,0.08791432185839129,0.0008404180062946631,0.0006218159691223956,0.13658820110433015,,,0.0016625882947894012,0.0012429413271182175,,0.0009200543899556493,0.0006899196228834199,
2020-10-25,0.32066970194066224,0.08940931882108352,0.0009200543899556493,0.0006899196228834199,0.14705027608253415,,,0.0016746106706382752,0.0012891070269094491,,0.000975969297632512,0.0007535817340078556,
2020-10-26,0.34439794926266826,0.09182011920681159,0.000975969297632512,0.0007535817340078556,0.16928218541121767,,,0.0017081189129626593,0.0013630017178300961,,0.001069160810427283,0.000855737214649392,
2020-10-27,0.3722422337103869,0.09501701092829347,0.001069160810427283,0.000855737214649392,0.18497529787852368,,,0.0017093315512727407,0.001429041285589856,,0.0011564219542260232,0.0009697368089884978,
2020-10-28,0.40152563207510805,0.0988756949219823,0.0011564219542260232,0.0009697368089884978,0.2003777971519907,,,0.0017355903288768706,0.001452246342381173,,0.0012665573784380255,0.0010630092043568571,
2020-10-29,0.4268857317851437,0.10285607170853073,0.0012665573784380255,0.0010630092043568571,0.20967741935483872,,,0.0017853584403738452,0.0015409995120563272,,0.0013851647583586434,0.0011992165118789057,
2020-10-30,0.44991583753431813,0.10674823625643298,0.0013851647583586434,0.0011992165118789057,0.21825050857308922,,,0.0018069016012584363,0.0016191619278129964,,0.001477509075582553,0.0013280212483399733,
2020-10-31,0.4623538935312686,0.10955619219842942,0.001477509075582553,0.0013280212483399733,0.22871258355129323,,,0.0018752437567453378,0.0017213955581937175,,0.0015757837618024934,0.0014509039279522564,
2020-11-01,0.47549865725531854,0.11166646952567878,0.0015757837618024934,0.0014509039279522564,0.23510607381575124,,,0.0020028036536096526,0.0018138624212470393,,0.0017308205512701579,0.001572306093352343,
2020-11-02,0.4893287133207982,0.11472462745365349,0.0017308205512701579,0.001572306093352343,0.24062772449869224,,,0.0020862325524004556,0.001910309540636204,,0.0018553583001868067,0.0017040718582378032,
2020-11-03,0.5038654771133774,0.11860195630687434,0.0018553583001868067,0.0017040718582378032,0.25399593141528626,,,0.002174990323604435,0.0020018711194540965,,0.001991756787095517,0.0018387986515476554,
2020-11-04,0.5122474590644903,0.12285298428017812,0.001991756787095517,0.0018387986515476554,0.2632955536181343,,,0.0022376802005449575,0.002084851188399177,,0.002083253908748565,0.0019468761890379766,
2020-11-05,0.5226210718828835,0.12731892934400166,0.002083253908748565,0.0019468761890379766,0.27332170880557977,,,0.0022824573591486564,0.002079209824678498,,0.0021679734658347207,0.0019809280159184886,
2020-11-06,0.531906783109257,0.13164573964959694,0.0021679734658347207,0.0019809280159184886,0.27259517582098225,,,0.00231797875361924,0.002178801000212025,,0.0022408322849288144,0.002112693780803949,
2020-11-07,0.5401345742835483,0.1348388222062282,0.0022408322849288144,0.002112693780803949,0.2759372275501308,,,0.0023387651648535727,0.0022538695529027205,,0.0022958999970348155,0.002219290804082074,
2020-11-08,0.5385070049726526,0.13687291623646494,0.0022958999970348155,0.002219290804082074,0.27492008137169427,,,0.002433261540427807,0.0023888723390699113,,0.0023814667496918325,0.002345134512118749,
2020-11-09,0.5416122358947563,0.1400764238758453,0.0023814667496918325,0.002345134512118749,0.2807323452484743,,,0.002461483161326125,0.002447151229227279,,0.0024229793326640487,0.0024161991943041656,
2020-11-10,0.5427986482608566,0.1440092863429411,0.0024229793326640487,0.0024161991943041656,0.2829119442022668,,,0.0025144998738473087,0.002518108737908274,,0.0024805886314826346,0.0024917054191261707,
2020-11-11,0.5492446793474304,0.14856204026888695,0.0024805886314826346,0.0024917054191261707,0.2983144434757338,,,0.002533365081611348,0.0025255218449462976,,0.0025288787790217434,0.002528718274431075,
2020-11-12,0.5544700334508325,0.1532725738125931,0.0025288787790217434,0.002528718274431075,0.3115373437954083,,,0.002605330357738938,0.002570562471392069,,0.0026254590740999607,0.0025983024424042957,
2020-11-13,0.5534763595557592,0.15755287221053857,0.0026254590740999607,0.0025983024424042957,0.33536762569020634,,,0.0026327474523529584,0.0025971875487783977,,0.0026483333545132227,0.0026205101555872383,
2020-11-14,0.5529152764512136,0.1607196915779365,0.0026483333545132227,0.0026205101555872383,0.35759953501888986,,,0.0026885321442381913,0.002668857953501258,,0.0027017066754775007,0.002690094323560459,
2020-11-15,0.5473429930999627,0.16249295805708536,0.0027017066754775007,0.002690094323560459,0.36617262423714037,,,0.0027601886868675917,0.0027717013327476295,,0.0027457608451623016,0.002765600548382464,
2020-11-16,0.541834955905721,0.16543864538078618,0.0027457608451623016,0.002765600548382464,0.3849171752397559,,,0.002854490916105651,0.002856833949365236,,0.0028109949041186413,0.0028218600884459192,
2020-11-17,0.5449616022134942,0.16951785997109045,0.0028109949041186413,0.0028218600884459192,0.4087474571345539,,,0.002873183766164169,0.0028583264045069392,,0.002845729922523965,0.002839626258992273,
2020-11-18,0.5491461685733499,0.1742664851633029,0.002845729922523965,0.002839626258992273,0.4253124091833769,,,0.002879301801559775,0.0029252800607666675,,0.0028736873763623963,0.002928457111724044,
2020-11-19,0.5502212209339677,0.1790273397795095,0.0028736873763623963,0.002928457111724044,0.44492879976750943,,,0.002894855869878092,0.0029476088388422717,,0.002894867265633935,0.0029565868817557715,
2020-11-20,0.5542173318999302,0.18349468821985698,0.002894867265633935,0.0029565868817557715,0.461057832025574,,,0.0028857580648346966,0.002921959366690665,0.0,0.002906728003625997,0.002952145339119183,0.0
2020-11-21,0.5498614424547171,0.1864576170265659,0.002906728003625997,0.002952145339119183,0.45684394071490847,,,0.002974742679385254,0.0029938470079969577,0.0,0.0029728092581531983,0.0030010023081216567,0.0
2020-11-22,0.5497971962977082,0.18822787627030635,0.0029728092581531983,0.0030010023081216567,0.46570764312699797,,,0.003003917041986394,0.0030385115561115984,0.0,0.003001613907562491,0.0030454177344875423,0.0
2020-11-23,0.551416199454336,0.19124934592629866,0.003001613907562491,0.0030454177344875423,0.46934030804998544,,,0.003017076558590407,0.0030502097137186965,0.0,0.0030236409924048915,0.0030661449334582888,0.0
2020-11-24,0.5473772577170343,0.19513950565059532,0.0030236409924048915,0.0030661449334582888,0.46904969485614645,,,0.0030487062450692062,0.0031290964636713583,0.0,0.003032960143684369,0.0031224044735217436,0.0
2020-11-25,0.5403829927573166,0.1995607431480141,0.003032960143684369,0.0031224044735217436,0.47704155768671896,,,0.003125258644220898,0.003282313684174463,0.0,0.0030693895532314156,0.003233443039436457,0.0
2020-11-26,0.5361684448575235,0.20412432312143017,0.0030693895532314156,0.003233443039436457,0.4902644580063935,,,0.0031767760172736427,0.003324776033190598,0.0,0.003095652615928124,0.003249728695770615,0.0
2020-11-27,0.5269726782509626,0.20816123593365637,0.003095652615928124,0.003249728695770615,0.504359197907585,,,0.003264055768167382,0.0033904996450781445,0.0,0.00312615165647914,0.003257131266831596,0.0
2020-11-28,0.5276622536695263,0.2111564424004154,0.00312615165647914,0.003257131266831596,0.513077593722755,,,0.0032712744923679357,0.003378373159759561,0.0,0.00313716519890034,0.003249728695770615,0.0
2020-11-29,0.5274737982756331,0.21291788042029122,0.00313716519890034,0.003249728695770615,0.519471083987213,,,0.0032963038953794,0.0034119132954327533,0.0,0.003160039479313602,0.003280819494226735,0.0
2020-11-30,0.5198542040543608,0.21558269195684818,0.003160039479313602,0.003280819494226735,0.5287707061900611,,,0.003340134996875213,0.0035150384433337827,0.0,0.0031558035014592942,0.0033311569774414048,0.0
2020-12-01,0.5190575517074487,0.21943556196208078,0.0031558035014592942,0.0033311569774414048,0.5504213891310665,,,0.0033784895545432964,0.0035157394322856464,0.0,0.0031871497375811717,0.0033267154348048163,0.0
2020-12-02,0.5240045057971449,0.22408835658594578,0.0031871497375811717,0.0033267154348048163,0.5716361522813136,,,0.0033643859166744457,0.0035259447362405243,0.0,0.003204093648998403,0.0033681698327463093,0.0
2020-12-03,0.5311101307623449,0.22898453679553005,0.003204093648998403,0.0033681698327463093,0.5999709386806161,,,0.0033457047249662477,0.0034894756818630735,0.0,0.00322950951612425,0.0033785334322316827,0.0
2020-12-04,0.5401774050548876,0.23344587076506074,0.00322950951612425,0.0033785334322316827,0.6267073525138042,,,0.00332665123059046,0.003477509619881128,0.0,0.0032659389256712965,0.0034244293728097645,0.0
2020-12-05,0.5435439036821614,0.23659865636721952,0.0032659389256712965,0.0034244293728097645,0.6428363847718687,,,0.0033540728414201354,0.0035157373239925603,0.0,0.0033133818776395437,0.0034836499412976116,0.0
2020-12-06,0.5497629316806366,0.23865119477462776,0.0033133818776395437,0.0034836499412976116,0.6474861958732927,,,0.0033788753865464623,0.003560169787601347,0.0,0.0033760743498832987,0.0035680392513927936,0.0
