Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-04,0.015197652530173845,0.04558830626002257,0.01802605746921292,0.01341424465027148,0.003198139264427969,,,0.06045294571716406,0.014087903933076976,0.10001024347721159,0.0048188470462252365,0.0012775471095496647,0.003198139264427969
2020-07-05,0.01487099988927029,0.045621250816653795,0.013742637872568266,0.010220376876397317,0.0037796191306875998,,,0.07779809469930396,0.007198677642646371,0.12264023803595399,0.006068177761913261,0.0006387735547748323,0.0037796191306875998
2020-07-06,0.01436717971431735,0.045696420086713783,0.01499196858825629,0.008942829766847652,0.004070359063817416,,,0.06868417532027181,0.0,0.13772680874086887,0.005175798679278957,0.0,0.004070359063817416
2020-07-07,0.014001771675340493,0.045787133619409635,0.013742637872568266,0.008623442989460236,0.004506468963512139,,,0.06561618663250902,0.0,0.15767394463305373,0.0048188470462252365,0.0,0.004506468963512139
2020-07-08,0.013824604141291108,0.04589153538338184,0.012671782973407103,0.0076652826572979876,0.004651838930077046,,,0.07137982977817595,0.019358878802711404,0.16525105880033428,0.005175798679278957,0.0015969338869370809,0.004651838930077046
2020-07-09,0.013564389325656073,0.04599013704935558,0.009637694092450473,0.005110188438198659,0.004797208896641954,,,0.06773197387494503,0.0276223544973545,0.1741387529778858,0.0048188470462252365,0.002235707441711913,0.004797208896641954
2020-07-10,0.013564389325656073,0.04608897071924927,0.010173121542031054,0.0047908016608112424,0.00436109899694723,,,0.08780070687492876,0.04735260770975057,0.15749848377417713,0.006246653578440122,0.0038326413286489938,0.00436109899694723
2020-07-11,0.013475805558631381,0.046153003801152226,0.005532750312332679,0.0031938677738741618,0.004070359063817416,,,0.0782775406403432,0.04766388204144983,0.1474259023060325,0.005532750312332679,0.0038326413286489938,0.004070359063817416
2020-07-12,0.013414904218801904,0.04618339631466413,0.005711226128859539,0.0025550942190993293,0.0036342491641226924,,,0.050730907810524244,0.01596008926797206,0.13130991867713118,0.003569516330537212,0.0012775471095496647,0.0036342491641226924
2020-07-13,0.01342597718967999,0.046259029592564,0.007674460110655006,0.00415202810603641,0.0034888791975577847,,,0.0506890678865568,0.05182751050019091,0.12559033870314815,0.003569516330537212,0.00415202810603641,0.0034888791975577847
2020-07-14,0.013835677112169195,0.04636691141533528,0.008209887560235588,0.0025550942190993293,0.003198139264427969,,,0.07870091372542631,0.06963618780845672,0.11073171411669527,0.005711226128859539,0.005748961992973491,0.003198139264427969
2020-07-15,0.014328424316244048,0.04649196152818198,0.0048188470462252365,0.0009581603321622484,0.003198139264427969,,,0.1258657737658368,0.07097707009559792,0.10661749576592836,0.009459218275923612,0.006068348770360907,0.003198139264427969
2020-07-16,0.015042630937880634,0.04662049169982776,0.006068177761913261,0.0012775471095496647,0.0034888791975577847,,,0.10179323763563691,0.042699259804522965,0.11113601124120896,0.008031411743708727,0.0038326413286489938,0.0034888791975577847
2020-07-17,0.015568597054589746,0.04674136574211558,0.005175798679278957,0.0006387735547748323,0.0039249890972525075,,,0.09616862630682094,0.05844701609504241,0.12157869925550305,0.007852935927181866,0.005429575215586075,0.0039249890972525075
2020-07-18,0.016476580666592848,0.0468434474668884,0.0048188470462252365,0.0,0.0039249890972525075,,,0.10119503514146692,0.06172333918259657,0.11438810892182708,0.00874531500981617,0.006068348770360907,0.0039249890972525075
2020-07-19,0.016742331967666925,0.046884976168557344,0.005175798679278957,0.0,0.00436109899694723,,,0.10568603605315498,0.03516734947579855,0.1259127876004709,0.009280742459396751,0.0035132545512615776,0.00436109899694723
2020-07-20,0.017445465618425422,0.04699007394428936,0.0048188470462252365,0.0015969338869370809,0.004215729030382323,,,0.09752538053387835,0.02454541180342514,0.11616625898806911,0.008923790826343031,0.0025550942190993293,0.004215729030382323
2020-07-21,0.01776104528845089,0.04711117999049712,0.006246653578440122,0.002235707441711913,0.004506468963512139,,,0.08621328761098052,0.04520491306456082,0.1224162869596251,0.008031411743708727,0.0047908016608112424,0.004506468963512139
2020-07-22,0.018635809987819732,0.047272886722694064,0.005532750312332679,0.0038326413286489938,0.0049425788632068614,,,0.10225156593871677,0.043082994982504785,0.1283640057070778,0.009994645725504195,0.0047908016608112424,0.0049425788632068614
2020-07-23,0.019410917949285792,0.0474338974431312,0.003569516330537212,0.0038326413286489938,0.00436109899694723,,,0.09641549385866392,0.03584760780461009,0.10737833466089607,0.009816169908977334,0.00415202810603641,0.00436109899694723
2020-07-24,0.02098327981397409,0.047620660598681475,0.003569516330537212,0.0012775471095496647,0.0049425788632068614,,,0.01459484045678235,0.06632280367438678,0.11300735063497369,0.0016062823487417454,0.00830405621207282,0.0049425788632068614
2020-07-25,0.021548001328756505,0.047746406723288,0.005711226128859539,0.00415202810603641,0.005378688762901584,,,0.03789958570140809,0.04222841964523619,0.1202873302191212,0.004283419596644655,0.005429575215586075,0.005378688762901584
2020-07-26,0.021725168862805892,0.04779535955039496,0.009459218275923612,0.005748961992973491,0.004797208896641954,,,0.02975915905801611,0.049275352059500885,0.1053810249276992,0.0033910405140103518,0.0063877355477483235,0.004797208896641954
2020-07-27,0.022134868785295095,0.047917625616202414,0.008031411743708727,0.006068348770360907,0.005233318796336677,,,0.019984653140616596,0.050781467122450116,0.11346295396546338,0.002320185614849188,0.00670712232513574,0.005233318796336677
2020-07-28,0.02342486989259218,0.048092788575755774,0.007852935927181866,0.0038326413286489938,0.005378688762901584,,,0.0246945973011499,0.050269943188284004,0.10993612919208069,0.0030340888809566305,0.007026509102523155,0.005378688762901584
2020-07-29,0.02459860480566936,0.04830368013897963,0.00874531500981617,0.005429575215586075,0.004797208896641954,,,0.03181614631299466,0.03699144930435725,0.09203102807288807,0.004104943780117794,0.005429575215586075,0.004797208896641954
2020-07-30,0.025517661388550546,0.048503203510126505,0.009280742459396751,0.006068348770360907,0.005087948829771769,,,0.020002330704854673,0.050342325401991274,0.09429265904149624,0.002677137247902909,0.0076652826572979876,0.005087948829771769
2020-07-31,0.026121138301406267,0.04871525509295005,0.008923790826343031,0.0035132545512615776,0.0055240587294664925,,,0.026053622218079744,0.047130130077088536,0.10054959015911091,0.003569516330537212,0.007345895879910571,0.0055240587294664925
2020-08-01,0.02622633152474809,0.048845409292035395,0.008031411743708727,0.0025550942190993293,0.005233318796336677,,,0.010379648691146314,0.04694109218993111,0.09437295335605499,0.0014278065322148848,0.007345895879910571,0.005233318796336677
2020-08-02,0.02674676115601816,0.04891617048761656,0.009994645725504195,0.0047908016608112424,0.005378688762901584,,,0.010177684920298092,0.03602170013109777,0.09517641019539386,0.0014278065322148848,0.005748961992973491,0.005378688762901584
2020-08-03,0.02824161222455985,0.04910107761180733,0.009816169908977334,0.0047908016608112424,0.0055240587294664925,,,0.015663329397409363,0.03601032295773523,0.09233143591570103,0.002320185614849188,0.006068348770360907,0.0055240587294664925
2020-08-04,0.02930461742885616,0.049320785323988835,0.0016062823487417454,0.00415202810603641,0.0056694286960314,,,0.011611655925269247,0.03470407281454892,0.09122663891980749,0.001784758165268606,0.006068348770360907,0.0056694286960314
2020-08-05,0.030422987487542907,0.04957854167904021,0.004283419596644655,0.00830405621207282,0.005378688762901584,,,0.007829362396490461,0.03342832709870927,0.08259960752818486,0.0012493307156880244,0.006068348770360907,0.005378688762901584
2020-08-06,0.03211161554645111,0.04984882624576825,0.0033910405140103518,0.005429575215586075,0.0055240587294664925,,,0.011656300740292265,0.03333732439335888,0.08013079535003746,0.0019632339817954665,0.0063877355477483235,0.0055240587294664925
2020-08-07,0.032620972206843096,0.05008222218922611,0.002320185614849188,0.0063877355477483235,0.00436109899694723,,,0.009388059289070792,0.044302656143923966,0.06028903604986416,0.0016062823487417454,0.008623442989460236,0.00436109899694723
2020-08-08,0.03345144502269959,0.05024717697630219,0.0030340888809566305,0.00670712232513574,0.004506468963512139,,,0.012206652395719986,0.035202272365049594,0.06082041084895597,0.0021417097983223274,0.007026509102523155,0.004506468963512139
2020-08-09,0.03353449230428524,0.050321418230682424,0.004104943780117794,0.007026509102523155,0.004651838930077046,,,0.013191124856560201,0.046288079601807516,0.06289135090118492,0.002320185614849188,0.009262216544235069,0.004651838930077046
2020-08-10,0.03522865684863249,0.05057731855437429,0.002677137247902909,0.005429575215586075,0.0037796191306875998,,,0.0173862785890948,0.03494577301645508,0.04662437617190858,0.003212564697483491,0.007345895879910571,0.0037796191306875998
2020-08-11,0.03660724172295427,0.05085479524262042,0.003569516330537212,0.0076652826572979876,0.003198139264427969,,,0.013013413904632511,0.027781103661132393,0.03631209089417345,0.0024986614313760487,0.006068348770360907,0.003198139264427969
2020-08-12,0.038987930461742884,0.051212313283245235,0.0014278065322148848,0.007345895879910571,0.004215729030382323,,,0.02269203159789411,0.020593206633216576,0.04705958644141224,0.004640371229698376,0.0047908016608112424,0.004215729030382323
2020-08-13,0.04078728822943196,0.051557999123953195,0.0014278065322148848,0.007345895879910571,0.0036342491641226924,,,0.021690957854265006,0.020997038846909892,0.0372120981814666,0.004640371229698376,0.005110188438198659,0.0036342491641226924
2020-08-14,0.04281917838556085,0.05187654050602839,0.002320185614849188,0.005748961992973491,0.0037796191306875998,,,0.003178717083654001,0.020000670440287714,0.03678086838032136,0.0007139032661074424,0.005110188438198659,0.0037796191306875998
2020-08-15,0.04306832023031779,0.052051935469501695,0.001784758165268606,0.006068348770360907,0.004070359063817416,,,0.007110739854892031,0.028584645031971168,0.040010496599515624,0.0016062823487417454,0.007345895879910571,0.004070359063817416
2020-08-16,0.04402059572583324,0.052166081398111304,0.0012493307156880244,0.006068348770360907,0.004506468963512139,,,0.01777878733098167,0.0279662877252803,0.04407983760225101,0.004104943780117794,0.007345895879910571,0.004506468963512139
2020-08-17,0.046478795260768466,0.05252499146225575,0.0019632339817954665,0.006068348770360907,0.005378688762901584,,,0.012445841713063156,0.019577487702115457,0.050990189327568596,0.0030340888809566305,0.005429575215586075,0.005378688762901584
2020-08-18,0.0483501273391651,0.052880885475440995,0.0016062823487417454,0.0063877355477483235,0.0065416484954208464,,,0.015483005678162172,0.015498630142795951,0.06112097131298579,0.003926467963590933,0.004471414883423826,0.0065416484954208464
2020-08-19,0.04952939873768132,0.05328782035101265,0.0021417097983223274,0.008623442989460236,0.005233318796336677,,,0.018549445114421564,0.011887554752382607,0.04578212245350398,0.0048188470462252365,0.0035132545512615776,0.005233318796336677
2020-08-20,0.05024914184475695,0.05366366670131258,0.002320185614849188,0.007026509102523155,0.005960168629161215,,,0.018283752313091158,0.01597811382890162,0.052485355477083745,0.0048188470462252365,0.0047908016608112424,0.005960168629161215
2020-08-21,0.0518159672240062,0.0540478651927303,0.003212564697483491,0.009262216544235069,0.0055240587294664925,,,0.010507190052347492,0.00826398040309783,0.04627294965514718,0.0028556130644297696,0.0025550942190993293,0.0055240587294664925
2020-08-22,0.052712877865131215,0.054260844791233595,0.0024986614313760487,0.007345895879910571,0.005233318796336677,,,0.006455256255902754,0.011169631846950403,0.042479460951357385,0.001784758165268606,0.0035132545512615776,0.005233318796336677
2020-08-23,0.05312257778762042,0.05439215900991863,0.004640371229698376,0.006068348770360907,0.004506468963512139,,,0.0025621884236560755,0.013098667322872636,0.03500159149466125,0.0007139032661074424,0.00415202810603641,0.004506468963512139
2020-08-24,0.052458199534935225,0.05472322860367049,0.004640371229698376,0.0047908016608112424,0.004070359063817416,,,0.0038919574551419603,0.010203508257597967,0.03125489349168734,0.0010708548991611637,0.0031938677738741618,0.004070359063817416
2020-08-25,0.052186911748422105,0.055067754424778764,0.0007139032661074424,0.005110188438198659,0.0029073993312981536,,,0.003260157798241572,0.010256550046757983,0.01992998054046151,0.000892379082634303,0.0031938677738741618,0.0029073993312981536
2020-08-26,0.051417340272395085,0.055442440755479,0.0016062823487417454,0.005110188438198659,0.0030527692978630614,,,0.0,0.01873811062058074,0.021824834145145185,0.0,0.005748961992973491,0.0030527692978630614
2020-08-27,0.050979957922710664,0.05579995879610382,0.004104943780117794,0.007345895879910571,0.002180549498473615,,,0.006674684493098406,0.014699124352414968,0.013233421813701211,0.001784758165268606,0.004471414883423826,0.002180549498473615
2020-08-28,0.04951278928136419,0.0561226762487379,0.0030340888809566305,0.007345895879910571,0.002180549498473615,,,0.007559716459095955,0.01837783845010167,0.013889406602955581,0.0019632339817954665,0.005429575215586075,0.002180549498473615
2020-08-29,0.04904218801904551,0.05631593551404645,0.003926467963590933,0.005429575215586075,0.002180549498473615,,,0.005550733331447289,0.01418849773797279,0.014108130611038503,0.0014278065322148848,0.00415202810603641,0.002180549498473615
2020-08-30,0.04887609345587421,0.05644028961513334,0.0048188470462252365,0.004471414883423826,0.0026166593981683385,,,0.009746793468218188,0.0032853955847555755,0.018804441181417376,0.0024986614313760487,0.0009581603321622484,0.0026166593981683385
2020-08-31,0.04752519100874765,0.056714750252420267,0.0048188470462252365,0.0035132545512615776,0.0024712894316034307,,,0.0,0.0022525219184701944,0.018008932942995538,0.0,0.0006387735547748323,0.0024712894316034307
2020-09-01,0.046595061454988373,0.057020299414978916,0.0028556130644297696,0.0047908016608112424,0.0026166593981683385,,,0.00949366008272162,0.008041203483664272,0.02016090073121094,0.002320185614849188,0.002235707441711913,0.0026166593981683385
2020-09-02,0.045482227881740674,0.057348352957771576,0.001784758165268606,0.0025550942190993293,0.0027620293647332463,,,0.011970394607415724,0.008237951128243276,0.022526286013115616,0.0028556130644297696,0.002235707441711913,0.0027620293647332463
2020-09-03,0.045360425202081715,0.057700766912157746,0.0007139032661074424,0.0035132545512615776,0.0036342491641226924,,,0.012752696348244259,0.015340133402046012,0.032562754946625326,0.0030340888809566305,0.00415202810603641,0.0036342491641226924
2020-09-04,0.04593068320230318,0.058047380768545466,0.0010708548991611637,0.00415202810603641,0.004215729030382323,,,0.011853518768071381,0.01398431640415729,0.03860025681759119,0.0028556130644297696,0.0038326413286489938,0.004215729030382323
2020-09-05,0.04743660724172295,0.05830374510007721,0.000892379082634303,0.0031938677738741618,0.005087948829771769,,,0.009325238475278379,0.020310554777466544,0.04660867238671774,0.002320185614849188,0.005748961992973491,0.005087948829771769
2020-09-06,0.04769128557191894,0.058438771381481264,0.0,0.0031938677738741618,0.005233318796336677,,,0.012129422008493757,0.019079754963926082,0.04788983800932581,0.0030340888809566305,0.005429575215586075,0.005233318796336677
2020-09-07,0.04893699479570369,0.05876543290075429,0.001784758165268606,0.005748961992973491,0.0055240587294664925,,,0.017383328094934418,0.030625531629604488,0.04951903203068621,0.004461895413171516,0.008942829766847652,0.0055240587294664925
2020-09-08,0.04926918392204629,0.05908490229850923,0.0019632339817954665,0.004471414883423826,0.007849978194505015,,,0.02555386344601252,0.03041904417058929,0.07355852596380724,0.006603605211493843,0.008942829766847652,0.007849978194505015
2020-09-09,0.0511128335732477,0.059490213146641324,0.0014278065322148848,0.005429575215586075,0.00872219799389446,,,0.032620929872292634,0.030369031428525577,0.07941611138415772,0.00874531500981617,0.009262216544235069,0.00872219799389446
2020-09-10,0.05151146052485882,0.059859331383263055,0.0024986614313760487,0.00415202810603641,0.008576828027329553,,,0.031047326485223084,0.03636864172319353,0.07727202107916875,0.008388363376762449,0.011178537208559566,0.008576828027329553
2020-09-11,0.05238622522422766,0.06024260185900101,0.0,0.0009581603321622484,0.009303677860154092,,,0.037673945245424924,0.04393536622122017,0.08301413920209151,0.010351597358557915,0.013733631427658896,0.009303677860154092
2020-09-12,0.05305060347691286,0.060526806660925345,0.002320185614849188,0.0006387735547748323,0.009303677860154092,,,0.04682337843152638,0.051456796887682926,0.08186300147554172,0.013028734606460824,0.016288725646758224,0.009303677860154092
2020-09-13,0.05404163437050161,0.06070336164399834,0.0028556130644297696,0.002235707441711913,0.009885157726413723,,,0.04848333265606658,0.048532258951913695,0.08576740493716781,0.013742637872568266,0.01564995209198339,0.009885157726413723
2020-09-14,0.05445687077842985,0.061047423457266735,0.0030340888809566305,0.002235707441711913,0.009739787759848816,,,0.054362170076079304,0.057008316012230206,0.083663915289645,0.015527396037836873,0.018524433088470137,0.009739787759848816
2020-09-15,0.05792824714871,0.06151235931282295,0.0028556130644297696,0.00415202810603641,0.009303677860154092,,,0.05639116412114319,0.06006007500858404,0.07422026881955629,0.01713367838657862,0.02076014053018205,0.009303677860154092
2020-09-16,0.06040305613996235,0.06202137591316743,0.002320185614849188,0.0038326413286489938,0.010175897659543538,,,0.06140416072004641,0.06734689547475982,0.07828815863095046,0.019453864001427807,0.02427339508144363,0.010175897659543538
2020-09-17,0.06462739452995239,0.06256751314070202,0.0030340888809566305,0.005748961992973491,0.010466637592673354,,,0.07213302312435248,0.06625768233752471,0.07491724544891004,0.024451186864179904,0.025550942190993294,0.010466637592673354
2020-09-18,0.06748975750193777,0.06307072964304805,0.004461895413171516,0.005429575215586075,0.010902747492368076,,,0.06756116739022408,0.06344757390696686,0.07470666037754627,0.023915759414599322,0.025550942190993294,0.010902747492368076
2020-09-19,0.0684254235411361,0.06339414310744194,0.006603605211493843,0.008942829766847652,0.011484227358627707,,,0.06763190625854208,0.06101547680053222,0.07796161433271076,0.024272711047653044,0.024912168636218462,0.011484227358627707
2020-09-20,0.06803786956040306,0.06355445781611926,0.00874531500981617,0.008942829766847652,0.011774967291757523,,,0.0715180304189142,0.06608326326163416,0.08066807653042832,0.025522041763341066,0.02682848930054296,0.011774967291757523
2020-09-21,0.06899568154135755,0.06393865630753698,0.008388363376762449,0.009262216544235069,0.013664776857101322,,,0.0759502182724869,0.06904480361038297,0.09360084704159234,0.027485275745136532,0.028425423187480037,0.013664776857101322
2020-09-22,0.06794374930793932,0.06435951141830493,0.010351597358557915,0.011178537208559566,0.013519406890536415,,,0.0926514956022105,0.07641614530518132,0.09408050865541458,0.033018026057469216,0.030980517406579366,0.013519406890536415
2020-09-23,0.06802126010408592,0.06487177607352854,0.013028734606460824,0.013733631427658896,0.012937927024276784,,,0.10255088260257428,0.0755421708539078,0.08953875391270162,0.036587542388006426,0.03066113062919195,0.012937927024276784
2020-09-24,0.06824271952164766,0.06542719345786066,0.013742637872568266,0.016288725646758224,0.01439162668992586,,,0.11418508284967611,0.08314046339865745,0.10024440159591295,0.04087096198465108,0.03385499840306611,0.01439162668992586
2020-09-25,0.06913963016277268,0.06596799459523668,0.015527396037836873,0.01564995209198339,0.01439162668992586,,,0.11516460430904328,0.09212612626640093,0.09882847632388145,0.04176334106728538,0.03800702650910252,0.01439162668992586
2020-09-26,0.07130993245487764,0.06638235359624636,0.01713367838657862,0.018524433088470137,0.01642680622183457,,,0.12024879419827197,0.09382593239590523,0.11032090894844516,0.04497590576476888,0.03992334717342702,0.01642680622183457
2020-09-27,0.07231757280478353,0.06658489301835244,0.019453864001427807,0.02076014053018205,0.015990696322139845,,,0.12704282345246923,0.10214053913812755,0.10553851491372208,0.048188470462252365,0.04407537527946343,0.015990696322139845
2020-09-28,0.07326984830029896,0.06700899618399953,0.024451186864179904,0.02427339508144363,0.016136066288704752,,,0.13560876896807794,0.1205373259953319,0.10507798935808117,0.0521149384258433,0.05269881826892367,0.016136066288704752
2020-09-29,0.07522422766028125,0.06751174867850568,0.023915759414599322,0.025550942190993294,0.016136066288704752,,,0.1429419030009144,0.11527103113270039,0.10211665015441518,0.05639835802248795,0.05174065793676142,0.016136066288704752
2020-09-30,0.07810873657402281,0.06814488737601711,0.024272711047653044,0.025550942190993294,0.016862916121529292,,,0.14332650122835333,0.11855213813544194,0.10283297413228006,0.05871854363733714,0.055253912488023,0.016862916121529292
2020-10-01,0.0810486103421548,0.06882349884183643,0.025522041763341066,0.024912168636218462,0.018025875854048554,,,0.15744030025731812,0.13604561508704552,0.10620642734714339,0.06692843119757273,0.06579367614180773,0.018025875854048554
2020-10-02,0.08432067323662938,0.06950141429589594,0.027485275745136532,0.02682848930054296,0.01947957551969763,,,0.1622266507853247,0.13330551907784344,0.11066244482480238,0.07174727824379797,0.06707122325135739,0.01947957551969763
2020-10-03,0.08659616875207618,0.07001112690800024,0.033018026057469216,0.028425423187480037,0.01744439598778892,,,0.15167668945467516,0.1335112844447286,0.09535679691345066,0.06889166517936819,0.06898754391568189,0.01744439598778892
2020-10-04,0.0881574576458864,0.07027909143552889,0.036587542388006426,0.030980517406579366,0.01773513592091874,,,0.16944769969644918,0.13843270042635739,0.09521721912699861,0.07835088345529181,0.07282018524433088,0.01773513592091874
2020-10-05,0.0913796921714096,0.07083822088258003,0.04087096198465108,0.03066113062919195,0.019915685419392353,,,0.17687812805764197,0.13589428568222872,0.10389608171436633,0.08477601285025879,0.07409773235388055,0.019915685419392353
2020-10-06,0.09923596500941202,0.07167018693947853,0.04176334106728538,0.03385499840306611,0.021660125018171245,,,0.17693380564173322,0.12999027013232825,0.10406407026148701,0.09209352132786007,0.07697221335036729,0.021660125018171245
2020-10-07,0.10896910641125014,0.07271118852824138,0.04497590576476888,0.03800702650910252,0.02442215438290449,,,0.1729962103754566,0.1355715600266459,0.10709238429622213,0.09887560235588078,0.08815075055892686,0.02442215438290449
2020-10-08,0.11862473701694165,0.07379441483043298,0.048188470462252365,0.03992334717342702,0.026748073847943015,,,0.18272349106473781,0.13401212312144123,0.10779875942481984,0.1136890951276102,0.0948578728840626,0.026748073847943015
2020-10-09,0.13045620640017716,0.07496812266140049,0.0521149384258433,0.04407537527946343,0.02951010321267626,,,0.1729334467625278,0.12801260922255703,0.10817253477298726,0.11832946635730858,0.09964867454487385,0.02951010321267626
2020-10-10,0.13837891706344813,0.07580983288293638,0.05639835802248795,0.05269881826892367,0.03328972234336386,,,0.1790159247157865,0.13383480553851443,0.11560598133913827,0.12993039443155452,0.110507824976046,0.03328972234336386
2020-10-11,0.14455763481342043,0.07633671378511611,0.05871854363733714,0.05174065793676142,0.03561564180840238,,,0.19254953947370435,0.13514958969885243,0.11861170632315109,0.145993217918972,0.1165761737464069,0.03561564180840238
2020-10-12,0.15440704240947847,0.07730857820573736,0.06692843119757273,0.055253912488023,0.03924989097252508,,,0.20032123699134838,0.1455945394639862,0.12265946771750429,0.1622345172229163,0.13414244650271478,0.03924989097252508
2020-10-13,0.16428966891817073,0.07855467125972561,0.07174727824379797,0.06579367614180773,0.0434656200029074,,,0.20546205720142388,0.15182334766187633,0.12802631683399668,0.17704800999464573,0.14883423826253592,0.0434656200029074
2020-10-14,0.17958144170080834,0.08023646767535784,0.06889166517936819,0.06707122325135739,0.04753597906672481,,,0.20577783131804425,0.15171175402958761,0.12809739152900068,0.19382473674817063,0.16256786969019482,0.04753597906672481
2020-10-15,0.19753626397962573,0.08207208268990913,0.07835088345529181,0.06898754391568189,0.053205407762756216,,,0.1984430337844181,0.15661880419335783,0.13049926338675893,0.20560414063894342,0.18460555732992653,0.053205407762756216
2020-10-16,0.21366404606355885,0.0839216179396567,0.08477601285025879,0.07282018524433088,0.05989242622474197,,,0.20098244313150926,0.16408646270000307,0.1361749768378327,0.2252364804568981,0.20919833918875758,0.05989242622474197
2020-10-17,0.2251024249806223,0.085242648259785,0.09209352132786007,0.07409773235388055,0.06309056548916994,,,0.20633965128386644,0.17072895088752976,0.13615620005610457,0.24361948955916474,0.2293197061641648,0.06309056548916994
2020-10-18,0.23289225999335622,0.08609595867731781,0.09887560235588078,0.07697221335036729,0.06730629451955226,,,0.21843204503652183,0.1861627837869963,0.14067294908268202,0.2668213457076566,0.25870328968380707,0.06730629451955226
2020-10-19,0.24559849407596057,0.08760027209419731,0.1136890951276102,0.08815075055892686,0.07152202354993459,,,0.2265281988691523,0.1954922947349965,0.14181851865436151,0.2918079600214171,0.2864899393165123,0.07152202354993459
2020-10-20,0.26814859926918394,0.08979131711409397,0.11832946635730858,0.0948578728840626,0.08213403110917285,,,0.22131006328931305,0.19562008532596764,0.14962608200222458,0.3112618240228449,0.3129990418396678,0.08213403110917285
2020-10-21,0.29672240062008637,0.09267048576052742,0.12993039443155452,0.09964867454487385,0.09376362843436546,,,0.21330096718132108,0.19157422783644937,0.15464510328415806,0.33196501873996076,0.339188757585436,0.09376362843436546
2020-10-22,0.3300631159340051,0.09590322838094673,0.145993217918972,0.110507824976046,0.11164413432184911,,,0.21062095897382513,0.18665568822563172,0.16616249940895836,0.3646260931643762,0.367614180772916,0.11164413432184911
2020-10-23,0.36365297309268074,0.09916033141295956,0.1622345172229163,0.1165761737464069,0.12748946067742403,,,0.2049213398280617,0.18280890793660462,0.17254362666418283,0.39086203819382476,0.3966783775151709,0.12748946067742403
2020-10-24,0.393599822832466,0.10173627093603374,0.17704800999464573,0.13414244650271478,0.13650239860444832,,,0.2032487808812106,0.17882727532503526,0.17058983380742174,0.4195966446546493,0.41999361226445225,0.13650239860444832
2020-10-25,0.41452220130661055,0.10346632416701312,0.19382473674817063,0.14883423826253592,0.14696903619712168,,,0.20185566740635874,0.17277114785579345,0.17459859346328702,0.43887203283955023,0.42733950814436283,0.14696903619712168
2020-10-26,0.4451887941534714,0.10625570729643048,0.20560414063894342,0.16256786969019482,0.16906527111498765,,,0.19559433680519817,0.17157051304195625,0.18764659825198202,0.4567196144922363,0.45576493133184287,0.16906527111498765
2020-10-27,0.4811870224781309,0.10995524180376552,0.2252364804568981,0.18460555732992653,0.18476522750399768,,,0.18704322622759867,0.16674415830998063,0.18982924736611217,0.4720685347135463,0.47876077930373684,0.18476522750399768
2020-10-28,0.5190233639685528,0.11441992523905684,0.24361948955916474,0.20919833918875758,0.200029073993313,,,0.17766938423158304,0.1633545253486371,0.1905627042437313,0.48366946278779227,0.5059086553816672,0.200029073993313
2020-10-29,0.551782748311372,0.11902543505375067,0.2668213457076566,0.2293197061641648,0.20947812182003198,,,0.17334963920190768,0.1583124016825591,0.18758341639964746,0.5016955202570051,0.5212392206962632,0.20947812182003198
2020-10-30,0.5815524305171077,0.12353002316327137,0.2918079600214171,0.25870328968380707,0.21805494984736154,,,0.16734293142003748,0.1549023982927139,0.18515833719161368,0.5104408352668214,0.5375279463430214,0.21805494984736154
2020-10-31,0.5976248477466505,0.12677947006592624,0.3112618240228449,0.2864899393165123,0.22866695740659979,,,0.1667142184401526,0.1529755845077357,0.1891296351257698,0.5225771907906479,0.5455126157777068,0.22866695740659979
2020-11-01,0.6146163215590743,0.12922154332719607,0.33196501873996076,0.3129990418396678,0.23506323593545572,,,0.1652610321543289,0.1528396141858538,0.18904112644827012,0.5327503123326789,0.5605237943149154,0.23506323593545572
2020-11-02,0.6325047060126232,0.13276053112193384,0.3646260931643762,0.339188757585436,0.24058729466492224,,,0.1667201258928625,0.14978640801721865,0.1879630879207741,0.5530965554167411,0.5653145959757266,0.24058729466492224
2020-11-03,0.6512900011072971,0.13724725492961928,0.39086203819382476,0.367614180772916,0.25381596162232883,,,0.1633220330372667,0.14932874581414357,0.1927973104691809,0.5579154024629662,0.5803257745129352,0.25381596162232883
2020-11-04,0.6621470490532609,0.1421668980519095,0.4195966446546493,0.3966783775151709,0.26326500944904785,,,0.16388163411866805,0.15100291286880418,0.1968758766427742,0.5691593789041585,0.5966145001596934,0.26326500944904785
2020-11-05,0.6755674897575019,0.1473347853685336,0.43887203283955023,0.41999361226445225,0.2732955371420265,,,0.16324523130211263,0.1510139458387096,0.20047253823231703,0.5784401213635553,0.6087511977004152,0.2732955371420265
2020-11-06,0.6875318347912746,0.1523407339490408,0.4567196144922363,0.42733950814436283,0.2721325774095072,,,0.16421536276409582,0.1493202442711027,0.19595352924035025,0.5921827592361235,0.6125838390290642,0.2721325774095072
