Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014864558132325015,0.044958511935192104,0.013742637872568266,0.010220376876397317,0.0037796191306875998,,,0.07782706978112865,0.007201358714394097,0.12410892121841813,0.006068177761913261,0.0006387735547748323,0.0037796191306875998
2020-07-06,0.014360768638827223,0.04503258959967881,0.01499196858825629,0.008942829766847652,0.004070359063817416,,,0.068710653414073,0.0,0.13916716296989803,0.005175798679278957,0.0,0.004070359063817416
2020-07-07,0.013995382852334317,0.045121985793550125,0.013742637872568266,0.008623442989460236,0.004506468963512139,,,0.06564214240253771,0.0,0.15907624846975707,0.0048188470462252365,0.0,0.004506468963512139
2020-07-08,0.013823762255648256,0.04522510007343749,0.012671782973407103,0.0076652826572979876,0.004651838930077046,,,0.07137982977817595,0.019358878802711404,0.16656962271646752,0.005175798679278957,0.0015969338869370809,0.004651838930077046
2020-07-09,0.013569099434759261,0.04532226984938456,0.009637694092450473,0.005110188438198659,0.004797208896641954,,,0.06770433945067944,0.02761108466687822,0.1753616962402824,0.0048188470462252365,0.002235707441711913,0.004797208896641954
2020-07-10,0.013563563286479065,0.04541943962533163,0.010173121542031054,0.0047908016608112424,0.00436109899694723,,,0.08780070687492875,0.04735260770975056,0.158835467811672,0.006246653578440122,0.0038326413286489938,0.00436109899694723
2020-07-11,0.013474984913995937,0.0454825428210055,0.005532750312332679,0.0031938677738741618,0.004070359063817416,,,0.07827754064034322,0.047663882041449834,0.14878681880112268,0.005532750312332679,0.0038326413286489938,0.004070359063817416
2020-07-12,0.013414087282913786,0.04551249397547389,0.005711226128859539,0.0025550942190993293,0.0036342491641226924,,,0.05073090781052424,0.015960089267972058,0.1327091267557668,0.003569516330537212,0.0012775471095496647,0.0036342491641226924
2020-07-13,0.013425159579474176,0.04558702890949447,0.007674460110655006,0.00415202810603641,0.0034888791975577847,,,0.05068906788655681,0.05182751050019092,0.12700313650608866,0.003569516330537212,0.00415202810603641,0.0034888791975577847
2020-07-14,0.013834834552208646,0.045693344076118914,0.008209887560235588,0.0025550942190993293,0.003198139264427969,,,0.07870091372542633,0.06963618780845672,0.11217981601759364,0.005711226128859539,0.005748961992973491,0.003198139264427969
2020-07-15,0.014322015600865854,0.0458165782154965,0.0048188470462252365,0.0009581603321622484,0.003198139264427969,,,0.12591442694471808,0.0710045061489785,0.10811992164980945,0.009459218275923612,0.006068348770360907,0.003198139264427969
2020-07-16,0.015036178729011078,0.0459432418763781,0.006068177761913261,0.0012775471095496647,0.0034888791975577847,,,0.10183071673638641,0.04271498118147603,0.1126272449487284,0.008031411743708727,0.0038326413286489938,0.0034888791975577847
2020-07-17,0.01556764896390985,0.04606236058995086,0.005175798679278957,0.0006387735547748323,0.0039249890972525075,,,0.09616862630682095,0.058447016095042416,0.12300102871537495,0.007852935927181866,0.005429575215586075,0.0039249890972525075
2020-07-18,0.016475577281861917,0.04616295988740195,0.0048188470462252365,0.0,0.0039249890972525075,,,0.10119503514146695,0.06172333918259658,0.11582752322720662,0.00874531500981617,0.006068348770360907,0.0039249890972525075
2020-07-19,0.016741312399311304,0.04620388551068319,0.005175798679278957,0.0,0.00436109899694723,,,0.10568603605315496,0.03516734947579855,0.1273248192647024,0.009280742459396751,0.0035132545512615776,0.00436109899694723
2020-07-20,0.017444403230896136,0.046307457060104425,0.0048188470462252365,0.0015969338869370809,0.004215729030382323,,,0.09752538053387833,0.024545411803425135,0.11760144840818033,0.008923790826343031,0.0025550942190993293,0.004215729030382323
2020-07-21,0.01775996368286728,0.04642680440844412,0.006246653578440122,0.002235707441711913,0.004506468963512139,,,0.08621328761098053,0.04520491306456083,0.12383662631077719,0.008031411743708727,0.0047908016608112424,0.004506468963512139
2020-07-22,0.01863467511113818,0.04658616284099732,0.005532750312332679,0.0038326413286489938,0.0049425788632068614,,,0.10225156593871677,0.043082994982504785,0.12977021327610802,0.009994645725504195,0.0047908016608112424,0.0049425788632068614
2020-07-23,0.01940973587036555,0.04674483536924972,0.003569516330537212,0.0038326413286489938,0.00436109899694723,,,0.09641549385866392,0.03584760780461009,0.10883440419272206,0.009816169908977334,0.00415202810603641,0.00436109899694723
2020-07-24,0.020982001981941084,0.046928886356631824,0.003569516330537212,0.0012775471095496647,0.0049425788632068614,,,0.014594840456782351,0.0663228036743868,0.11445004562259481,0.0016062823487417454,0.00830405621207282,0.0049425788632068614
2020-07-25,0.02154668910652103,0.04705280640031021,0.005711226128859539,0.00415202810603641,0.005378688762901584,,,0.0378995857014081,0.042228419645236194,0.12171272797233985,0.004283419596644655,0.005429575215586075,0.005378688762901584
2020-07-26,0.021723845851487286,0.04710104833613335,0.009459218275923612,0.005748961992973491,0.004797208896641954,,,0.02975915905801612,0.04927535205950089,0.10684184006824982,0.0033910405140103518,0.0063877355477483235,0.004797208896641954
2020-07-27,0.022133520824221757,0.04722153885830772,0.008031411743708727,0.006068348770360907,0.005233318796336677,,,0.019984653140616596,0.050781467122450116,0.11490456643938911,0.002320185614849188,0.00670712232513574,0.005233318796336677
2020-07-28,0.023423443373507317,0.047394158107343105,0.007852935927181866,0.0038326413286489938,0.005378688762901584,,,0.0246945973011499,0.050269943188284004,0.11138612140307799,0.0030340888809566305,0.007026509102523155,0.005378688762901584
2020-07-29,0.02459710680890877,0.04760198711048638,0.00874531500981617,0.005429575215586075,0.004797208896641954,,,0.03181614631299466,0.03699144930435725,0.09352356281130303,0.004104943780117794,0.005429575215586075,0.004797208896641954
2020-07-30,0.02551610742342123,0.04779861301004987,0.009280742459396751,0.006068348770360907,0.005087948829771769,,,0.020002330704854673,0.050342325401991274,0.09577982014382556,0.002677137247902909,0.0076652826572979876,0.005087948829771769
2020-07-31,0.026119547585962542,0.048007585187027815,0.008923790826343031,0.0035132545512615776,0.0055240587294664925,,,0.026053622218079744,0.04713013007708853,0.10202188479060328,0.003569516330537212,0.007345895879910571,0.0055240587294664925
2020-08-01,0.026224734403286258,0.04813584929127795,0.008031411743708727,0.0025550942190993293,0.005233318796336677,,,0.010379648691146316,0.046941092189931116,0.09585992367906084,0.0014278065322148848,0.007345895879910571,0.005233318796336677
2020-08-02,0.02674513234162464,0.04820558289519291,0.009994645725504195,0.0047908016608112424,0.005378688762901584,,,0.010177684920298094,0.03602170013109777,0.09666147150462821,0.0014278065322148848,0.005748961992973491,0.005378688762901584
2020-08-03,0.028239892377277434,0.048387804804439535,0.009816169908977334,0.0047908016608112424,0.0055240587294664925,,,0.015663329397409363,0.036010322957735236,0.09382325688496135,0.002320185614849188,0.006068348770360907,0.0055240587294664925
2020-08-04,0.029302832847074977,0.04860432192872631,0.0016062823487417454,0.00415202810603641,0.0056694286960314,,,0.011611655925269247,0.03470407281454892,0.09272108488717175,0.001784758165268606,0.006068348770360907,0.0056694286960314
2020-08-05,0.030421134799674475,0.04885833515479031,0.004283419596644655,0.00830405621207282,0.005378688762901584,,,0.007829362396490461,0.033428327098709264,0.08411455132558472,0.0012493307156880244,0.006068348770360907,0.005378688762901584
2020-08-06,0.032109660025134115,0.04912469465826876,0.0033910405140103518,0.005429575215586075,0.0055240587294664925,,,0.011656300740292263,0.033337324393358875,0.0816516050461596,0.0019632339817954665,0.0063877355477483235,0.0055240587294664925
2020-08-07,0.032618985666912105,0.04935470123380466,0.002320185614849188,0.0063877355477483235,0.00436109899694723,,,0.009388059289070792,0.04430265614392396,0.06185698977401624,0.0016062823487417454,0.008623442989460236,0.00436109899694723
2020-08-08,0.033449407908941436,0.04951726055309494,0.0030340888809566305,0.00670712232513574,0.004506468963512139,,,0.012206652395719985,0.03520227236504959,0.06238710202637296,0.0021417097983223274,0.007026509102523155,0.004506468963512139
2020-08-09,0.03353245013314437,0.04959042367851391,0.004104943780117794,0.007026509102523155,0.004651838930077046,,,0.013191124856560203,0.04628807960180752,0.06445312152420986,0.002320185614849188,0.009262216544235069,0.004651838930077046
2020-08-10,0.0352265115068842,0.04984260782644243,0.002677137247902909,0.005429575215586075,0.0037796191306875998,,,0.0173862785890948,0.03494577301645508,0.04822479713339381,0.003212564697483491,0.007345895879910571,0.0037796191306875998
2020-08-11,0.03660501242865289,0.050116055007695844,0.003569516330537212,0.0076652826572979876,0.003198139264427969,,,0.013013413904632514,0.0277811036611324,0.03793701384960143,0.0024986614313760487,0.006068348770360907,0.003198139264427969
2020-08-12,0.03898555618913697,0.05046838118354159,0.0014278065322148848,0.007345895879910571,0.004215729030382323,,,0.02269203159789411,0.020593206633216576,0.04865897334312314,0.004640371229698376,0.0047908016608112424,0.004215729030382323
2020-08-13,0.04078480438020052,0.050809046986273684,0.0014278065322148848,0.007345895879910571,0.0036342491641226924,,,0.02169095785426501,0.020997038846909895,0.03883488271922015,0.004640371229698376,0.005110188438198659,0.0036342491641226924
2020-08-14,0.04281657079903228,0.05112296252127446,0.002320185614849188,0.005748961992973491,0.0037796191306875998,,,0.003178717083654001,0.020000670440287714,0.03840467752025483,0.0007139032661074424,0.005110188438198659,0.0037796191306875998
2020-08-15,0.04306569747164108,0.05129581040507679,0.001784758165268606,0.006068348770360907,0.004070359063817416,,,0.007110739854892031,0.028584645031971168,0.041626632141509086,0.0016062823487417454,0.007345895879910571,0.004070359063817416
2020-08-16,0.04401791497583471,0.05140829871040846,0.0012493307156880244,0.006068348770360907,0.004506468963512139,,,0.017778787330981673,0.027966287725280304,0.04568630438839506,0.004104943780117794,0.007345895879910571,0.004506468963512139
2020-08-17,0.04647596481224153,0.05176199669485581,0.0019632339817954665,0.006068348770360907,0.005378688762901584,,,0.012445841713063156,0.019577487702115457,0.05258023711525053,0.0030340888809566305,0.005429575215586075,0.005378688762901584
2020-08-18,0.04834718293094762,0.05211272242733301,0.0016062823487417454,0.0063877355477483235,0.0065416484954208464,,,0.015483005678162175,0.015498630142795951,0.06268694835862011,0.003926467963590933,0.004471414883423826,0.0065416484954208464
2020-08-19,0.04952638251462927,0.05251374780853576,0.0021417097983223274,0.008623442989460236,0.005233318796336677,,,0.018549445114421567,0.011887554752382607,0.047384544610160874,0.0048188470462252365,0.0035132545512615776,0.005233318796336677
2020-08-20,0.05024608179105469,0.05288413613096931,0.002320185614849188,0.007026509102523155,0.005960168629161215,,,0.018283752313091158,0.01597811382890162,0.05407185074939666,0.0048188470462252365,0.0047908016608112424,0.005960168629161215
2020-08-21,0.05181281175435003,0.053262755305012496,0.003212564697483491,0.009262216544235069,0.0055240587294664925,,,0.010507190052347494,0.00826398040309783,0.047874205606176744,0.0028556130644297696,0.0025550942190993293,0.0055240587294664925
2020-08-22,0.05270966777574171,0.05347264202105818,0.0024986614313760487,0.007345895879910571,0.005233318796336677,,,0.006455256255902754,0.011169631846950405,0.04408973023306378,0.001784758165268606,0.0035132545512615776,0.005233318796336677
2020-08-23,0.05311934274847618,0.05360204929914299,0.004640371229698376,0.006068348770360907,0.004506468963512139,,,0.002562188423656076,0.013098667322872638,0.0366296281971864,0.0007139032661074424,0.00415202810603641,0.004506468963512139
2020-08-24,0.05245500495485271,0.05392831111155822,0.004640371229698376,0.0047908016608112424,0.004070359063817416,,,0.0038919574551419603,0.010203508257597969,0.03289183235016549,0.0010708548991611637,0.0031938677738741618,0.004070359063817416
2020-08-25,0.05218373368912313,0.05426783374045564,0.0007139032661074424,0.005110188438198659,0.0029073993312981536,,,0.0032601577982415723,0.010256550046757984,0.021593827396639457,0.000892379082634303,0.0031938677738741618,0.0029073993312981536
2020-08-26,0.05141420907817595,0.05463707888905452,0.0016062823487417454,0.005110188438198659,0.0030527692978630614,,,0.0,0.018738110620580742,0.023484178828400853,0.0,0.005748961992973491,0.0030527692978630614
2020-08-27,0.05097131721576031,0.05498917643013333,0.004104943780117794,0.007345895879910571,0.002180549498473615,,,0.006675409450684276,0.01470072086858228,0.014915578417831064,0.001784758165268606,0.004471414883423826,0.002180549498473615
2020-08-28,0.04950423792150849,0.05530720739093893,0.0030340888809566305,0.007345895879910571,0.002180549498473615,,,0.007560561875832603,0.018379893676946913,0.015570148859769786,0.0019632339817954665,0.005429575215586075,0.002180549498473615
2020-08-29,0.04903366531769187,0.05549766015179519,0.003926467963590933,0.005429575215586075,0.002180549498473615,,,0.00555136003725416,0.014190099690974704,0.01578840222082906,0.0014278065322148848,0.00415202810603641,0.002180549498473615
2020-08-30,0.048867580869286005,0.055620208386871976,0.0048188470462252365,0.004471414883423826,0.0026166593981683385,,,0.009747897670491692,0.0032857677831904636,0.02047409394000901,0.0024986614313760487,0.0009581603321622484,0.0026166593981683385
2020-08-31,0.04751676068891829,0.055890683316155244,0.0048188470462252365,0.0035132545512615776,0.0024712894316034307,,,0.0,0.0022527843584001107,0.019680472392135946,0.0,0.0006387735547748323,0.0024712894316034307
2020-09-01,0.04658668777784544,0.0561917953042077,0.0028556130644297696,0.0047908016608112424,0.0026166593981683385,,,0.009494788265737986,0.008042159063400894,0.021827644678532803,0.002320185614849188,0.002235707441711913,0.0026166593981683385
2020-09-02,0.04547392197352614,0.056515084864652794,0.001784758165268606,0.0025550942190993293,0.0027620293647332463,,,0.01197185192353545,0.008238954044134224,0.02418778140893234,0.0028556130644297696,0.002235707441711913,0.0027620293647332463
2020-09-03,0.04535766285964203,0.05686238107562598,0.0007139032661074424,0.0035132545512615776,0.0036342491641226924,,,0.012752696348244259,0.01534013340204601,0.03419658632576366,0.0030340888809566305,0.00415202810603641,0.0036342491641226924
2020-09-04,0.04592788613250217,0.057203961417425814,0.0010708548991611637,0.00415202810603641,0.004215729030382323,,,0.011853518768071383,0.013984316404157293,0.04021974308987032,0.0028556130644297696,0.0038326413286489938,0.004215729030382323
2020-09-05,0.047433718464715356,0.0574566028348882,0.000892379082634303,0.0031938677738741618,0.005087948829771769,,,0.00932523847527838,0.020310554777466544,0.04820913066040286,0.002320185614849188,0.005748961992973491,0.005087948829771769
2020-09-06,0.04769391743388455,0.057589896904010895,0.0,0.0031938677738741618,0.005233318796336677,,,0.012128014066298922,0.0190775402506395,0.049480675436276496,0.0030340888809566305,0.005429575215586075,0.005233318796336677
2020-09-07,0.04893955079692854,0.05791181465585438,0.001784758165268606,0.005748961992973491,0.0055240587294664925,,,0.017381361655104673,0.03062206720294956,0.051105982027760295,0.004461895413171516,0.008942829766847652,0.0055240587294664925
2020-09-08,0.04927171969374028,0.058226644729922894,0.0019632339817954665,0.004471414883423826,0.007849978194505015,,,0.025550992225400613,0.03041562630045776,0.07508570791363696,0.006603605211493843,0.008942829766847652,0.007849978194505015
2020-09-09,0.051109720922765195,0.05862584103299017,0.0014278065322148848,0.005429575215586075,0.00872219799389446,,,0.032620929872292634,0.03036903142852558,0.08093861916966855,0.00874531500981617,0.009262216544235069,0.00872219799389446
2020-09-10,0.051508323598939275,0.05898959894718263,0.0024986614313760487,0.00415202810603641,0.008576828027329553,,,0.03104732648522308,0.036368641723193526,0.07879962322410142,0.008388363376762449,0.011178537208559566,0.008576828027329553
2020-09-11,0.052383035027210166,0.059367303582158075,0.0,0.0009581603321622484,0.009303677860154092,,,0.03767394524542493,0.04393536622122017,0.08452809807206843,0.010351597358557915,0.013733631427658896,0.009303677860154092
2020-09-12,0.05304183667255344,0.05964715253688565,0.002320185614849188,0.0006387735547748323,0.009303677860154092,,,0.046828265539180236,0.051462167600227295,0.08338914660742733,0.013028734606460824,0.016288725646758224,0.009303677860154092
2020-09-13,0.05403280721470844,0.05982137222928958,0.0028556130644297696,0.002235707441711913,0.009885157726413723,,,0.048488300210642,0.048537231519429264,0.08728449895991656,0.013742637872568266,0.01564995209198339,0.009885157726413723
2020-09-14,0.0544480183357231,0.06016043758865313,0.0030340888809566305,0.002235707441711913,0.009739787759848816,,,0.05436769749550748,0.05701411248564274,0.0851857200404024,0.015527396037836873,0.018524433088470137,0.009739787759848816
2020-09-15,0.05791364715912551,0.060618393026822516,0.0028556130644297696,0.00415202810603641,0.009303677860154092,,,0.0564019453397879,0.06007155767276693,0.07577097643118891,0.01713367838657862,0.02076014053018205,0.009303677860154092
2020-09-16,0.06039384158865311,0.06112001770547635,0.002320185614849188,0.0038326413286489938,0.010175897659543538,,,0.061409789481685434,0.06735306899162433,0.07982132014223266,0.019453864001427807,0.02427339508144363,0.010175897659543538
2020-09-17,0.0646179227264423,0.061658223946839674,0.0030340888809566305,0.005748961992973491,0.010466637592673354,,,0.07213920312976069,0.06626335897240627,0.07645760689174201,0.024451186864179904,0.025550942190993294,0.010466637592673354
2020-09-18,0.0674801113873034,0.06215413275632015,0.004461895413171516,0.005429575215586075,0.010902747492368076,,,0.0675667101884348,0.06345277922109492,0.07624720105698936,0.023915759414599322,0.025550942190993294,0.010902747492368076
2020-09-19,0.06842125659493664,0.06247284962142655,0.006603605211493843,0.008942829766847652,0.011484227358627707,,,0.06763190625854208,0.06101547680053223,0.07948757800379731,0.024272711047653044,0.024912168636218462,0.011484227358627707
2020-09-20,0.06802819006704276,0.06263083624537814,0.00874531500981617,0.008942829766847652,0.011774967291757523,,,0.07152385057112928,0.06608864113136574,0.08219488173780451,0.025522041763341066,0.02682848930054296,0.011774967291757523
2020-09-21,0.06898594371951658,0.06300945541942134,0.008388363376762449,0.009262216544235069,0.013664776857101322,,,0.07595631330645469,0.06905034448219184,0.09509785841412702,0.027485275745136532,0.028425423187480037,0.013664776857101322
2020-09-22,0.06793961169455963,0.06342419888664014,0.010351597358557915,0.011178537208559566,0.013519406890536415,,,0.0926514956022105,0.07641614530518133,0.09556817382714608,0.033018026057469216,0.030980517406579366,0.013519406890536415
2020-09-23,0.06801711777048236,0.06392902445203105,0.013028734606460824,0.013733631427658896,0.012937927024276784,,,0.10255088260257428,0.0755421708539078,0.09103721029551759,0.036587542388006426,0.03066113062919195,0.012937927024276784
2020-09-24,0.06823856370169018,0.06447637608407175,0.013742637872568266,0.016288725646758224,0.01439162668992586,,,0.11418508284967613,0.08314046339865747,0.1017174213555535,0.04087096198465108,0.03385499840306611,0.01439162668992586
2020-09-25,0.06913541972308186,0.06500932372579558,0.015527396037836873,0.01564995209198339,0.01439162668992586,,,0.11516460430904331,0.09212612626640093,0.10030486032253444,0.04176334106728538,0.03800702650910252,0.01439162668992586
2020-09-26,0.07130558984891851,0.06541766541954022,0.01713367838657862,0.018524433088470137,0.01642680622183457,,,0.12024879419827199,0.09382593239590524,0.11176998692258754,0.04497590576476888,0.03992334717342702,0.01642680622183457
2020-09-27,0.0723131688359141,0.06561726357107386,0.019453864001427807,0.02076014053018205,0.015990696322139845,,,0.12704282345246926,0.10214053913812757,0.10699895585800293,0.048188470462252365,0.04407537527946343,0.015990696322139845
2020-09-28,0.07326538634010774,0.06603520792502975,0.024451186864179904,0.02427339508144363,0.016136066288704752,,,0.13560876896807794,0.1205373259953319,0.10653952451126633,0.0521149384258433,0.05269881826892367,0.016136066288704752
2020-09-29,0.07521964668301676,0.06653065946497635,0.023915759414599322,0.025550942190993294,0.016136066288704752,,,0.14294190300091442,0.11527103113270037,0.10358522145073219,0.05639835802248795,0.05174065793676142,0.016136066288704752
2020-09-30,0.07810397993699864,0.06715460374394004,0.024272711047653044,0.025550942190993294,0.016862916121529292,,,0.14332650122835333,0.11855213813544194,0.10429984344253927,0.05871854363733714,0.055253912488023,0.016862916121529292
2020-10-01,0.08104367467378246,0.06782336043722284,0.025522041763341066,0.024912168636218462,0.018025875854048554,,,0.15744030025731812,0.13604561508704555,0.1076652813312154,0.06692843119757273,0.06579367614180773,0.018025875854048554
2020-10-02,0.08431553830737802,0.06849143122620484,0.027485275745136532,0.02682848930054296,0.01947957551969763,,,0.1622266507853247,0.13330551907784344,0.11211071130956594,0.07174727824379797,0.06707122325135739,0.01947957551969763
2020-10-03,0.08658535910225819,0.06899351317439253,0.033018026057469216,0.028425423187480037,0.01744439598778892,,,0.15168638745272217,0.13351982097186701,0.09684808008930702,0.06889166517936819,0.06898754391568189,0.01744439598778892
2020-10-04,0.08814655291727333,0.06925758633020164,0.036587542388006426,0.030980517406579366,0.01773513592091874,,,0.16945834205919866,0.13844139485547602,0.09670870740553776,0.07835088345529181,0.07282018524433088,0.01773513592091874
2020-10-05,0.09136859121634713,0.06980859611851328,0.04087096198465108,0.03066113062919195,0.019915685419392353,,,0.17688884534606042,0.13590251970341646,0.10536724356558572,0.08477601285025879,0.07409773235388055,0.019915685419392353
2020-10-06,0.0992299217742248,0.07062870902750659,0.04176334106728538,0.03385499840306611,0.021660125018171245,,,0.17693380564173325,0.12999027013232828,0.10552801448685104,0.09209352132786007,0.07697221335036729,0.021660125018171245
2020-10-07,0.10896247045080855,0.07165459322674075,0.04497590576476888,0.03800702650910252,0.02442215438290449,,,0.1729962103754566,0.1355715600266459,0.10854913324622895,0.09887560235588078,0.08815075055892686,0.02442215438290449
2020-10-08,0.11861751305146957,0.07272208895355696,0.048188470462252365,0.03992334717342702,0.026748073847943015,,,0.18272349106473781,0.13401212312144123,0.10925383002723868,0.1136890951276102,0.0948578728840626,0.026748073847943015
2020-10-09,0.13044826192624742,0.07387875223947754,0.0521149384258433,0.04407537527946343,0.02951010321267626,,,0.17293344676252784,0.12801260922255703,0.10962671728502942,0.11832946635730858,0.09964867454487385,0.02951010321267626
2020-10-10,0.13837602626348744,0.07470823917391516,0.05639835802248795,0.05269881826892367,0.03328972234336386,,,0.17900876264638402,0.13382945107540029,0.1170375324111201,0.12993039443155452,0.110507824976046,0.03328972234336386
2020-10-11,0.14455436774418565,0.07522746872962292,0.05871854363733714,0.05174065793676142,0.03561564180840238,,,0.1925421652046425,0.13514441373509392,0.12003621335387393,0.145993217918972,0.1165761737464069,0.03561564180840238
2020-10-12,0.15440317553465352,0.07618521976831068,0.06692843119757273,0.055253912488023,0.03924989097252508,,,0.2003140544443068,0.14558931915063145,0.12407452324452288,0.1622345172229163,0.13414244650271478,0.03924989097252508
2020-10-13,0.16426859176996197,0.07741275983198088,0.07174727824379797,0.06579367614180773,0.0434656200029074,,,0.2054759060863795,0.15183358110402123,0.12944253443446108,0.17704800999464573,0.14883423826253592,0.0434656200029074
2020-10-14,0.17954836102330166,0.0790696759879537,0.06889166517936819,0.06707122325135739,0.04753597906672481,,,0.20580321092230155,0.1517304653954028,0.1295210895152026,0.19382473674817063,0.16256786969019482,0.04753597906672481
2020-10-15,0.19750762604425598,0.08087886289870473,0.07835088345529181,0.06898754391568189,0.053205407762756216,,,0.19845972088783087,0.15663197429125503,0.1319120921882171,0.20560414063894342,0.18460555732992653,0.053205407762756216
2020-10-16,0.21363442598446558,0.0827015392607049,0.08477601285025879,0.07282018524433088,0.05989242622474197,,,0.20099806798132125,0.16409921916915488,0.1375738775364033,0.2252364804568981,0.20919833918875758,0.05989242622474197
2020-10-17,0.22506657218306936,0.08400315698886184,0.09209352132786007,0.07409773235388055,0.06309056548916994,,,0.20635995331085358,0.17074574913133234,0.1375581321388204,0.24361948955916474,0.2293197061641648,0.06309056548916994
2020-10-18,0.23285593281330447,0.08484407566164615,0.09887560235588078,0.07697221335036729,0.06730629451955226,,,0.21845281791829232,0.1861804878628658,0.14206410158299063,0.2668213457076566,0.25870328968380707,0.06730629451955226
2020-10-19,0.24556139311635322,0.08632654349044809,0.1136890951276102,0.08815075055892686,0.07152202354993459,,,0.2265486270591486,0.19550992412400678,0.14320631809411885,0.2918079600214171,0.2864899393165123,0.07152202354993459
2020-10-20,0.26812673350643024,0.08848599886414248,0.11832946635730858,0.0948578728840626,0.08213403110917285,,,0.22131463279012434,0.19562412439281038,0.15098503634730637,0.3112618240228449,0.3129990418396678,0.08213403110917285
2020-10-21,0.2967098670770798,0.09132335632179703,0.12993039443155452,0.09964867454487385,0.09376362843436546,,,0.2132969873144085,0.1915706533569674,0.15598582262760002,0.33196501873996076,0.339188757585436,0.09376362843436546
2020-10-22,0.33004301587213714,0.09450915316425945,0.145993217918972,0.110507824976046,0.11164413432184911,,,0.21062095897382513,0.18665568822563172,0.1674788977418411,0.3646260931643762,0.367614180772916,0.11164413432184911
2020-10-23,0.36362529133980326,0.09771872802248303,0.1622345172229163,0.1165761737464069,0.12748946067742403,,,0.20492445972909742,0.18281169117870955,0.17384761939235097,0.39086203819382476,0.3966783775151709,0.12748946067742403
2020-10-24,0.3935758535356611,0.10025725983975446,0.17704800999464573,0.13414244650271478,0.13650239860444832,,,0.20324878088121057,0.17882727532503526,0.17189571279200372,0.4195966446546493,0.41999361226445225,0.13650239860444832
2020-10-25,0.41449695788652,0.10196218929678348,0.19382473674817063,0.14883423826253592,0.14696903619712168,,,0.20185566740635874,0.17277114785579348,0.17589494763332392,0.43887203283955023,0.42733950814436283,0.14696903619712168
2020-10-26,0.44516168321052313,0.10471106509963446,0.20560414063894342,0.16256786969019482,0.16906527111498765,,,0.1955943368051982,0.17157051304195628,0.18891195035742442,0.4567196144922363,0.45576493133184287,0.16906527111498765
2020-10-27,0.4811521831800743,0.10835687509316867,0.2252364804568981,0.18460555732992653,0.18476522750399768,,,0.18704537835133708,0.16674607687216852,0.1910916946951402,0.4720685347135463,0.47876077930373684,0.18476522750399768
2020-10-28,0.5189862205269306,0.11275672254805216,0.24361948955916474,0.20919833918875758,0.200029073993313,,,0.17767127947276107,0.16335626788984303,0.19182325038515888,0.48366946278779227,0.5059086553816672,0.200029073993313
2020-10-29,0.5517602183456882,0.11729603721076559,0.2668213457076566,0.2293197061641648,0.20947812182003198,,,0.17334616055565874,0.15830922479194187,0.1888449850322602,0.5016955202570051,0.5212392206962632,0.20947812182003198
2020-10-30,0.5815336237965798,0.12173520984556178,0.2918079600214171,0.25870328968380707,0.21805494984736154,,,0.16733815215065007,0.15489797432162702,0.18642407220059257,0.5104408352668214,0.5375279463430214,0.21805494984736154
2020-10-31,0.5976050622539875,0.12493746839124348,0.3112618240228449,0.2864899393165123,0.22866695740659979,,,0.16670958517300685,0.1529713330602201,0.1903859729198413,0.5225771907906479,0.5455126157777068,0.22866695740659979
2020-11-01,0.6145955013259076,0.12734407794799382,0.33196501873996076,0.3129990418396678,0.23506323593545572,,,0.1652565662434478,0.15283548394361124,0.1902978287126928,0.5327503123326789,0.5605237943149154,0.23506323593545572
2020-11-02,0.6324938687157797,0.13083212995234336,0.3646260931643762,0.339188757585436,0.24058729466492224,,,0.1667128294795383,0.14977985269861277,0.18921909273033338,0.5530965554167411,0.5653145959757266,0.24058729466492224
2020-11-03,0.6512780198304832,0.13525369771008564,0.39086203819382476,0.367614180772916,0.25381596162232883,,,0.16331509149337312,0.14932239901558636,0.1940418720931647,0.5579154024629662,0.5803257745129352,0.25381596162232883
2020-11-04,0.6621233343113861,0.14010144067339342,0.4195966446546493,0.3966783775151709,0.26326500944904785,,,0.16387752337533734,0.15099912517032082,0.1981141505354747,0.5691593789041585,0.5966145001596934,0.26326500944904785
2020-11-05,0.6755208131494594,0.1451940514720878,0.43887203283955023,0.41999361226445225,0.2732955371420265,,,0.1632465691584583,0.15101518345504986,0.20170912774374958,0.5784401213635553,0.6087511977004152,0.2732955371420265
2020-11-06,0.687484429582962,0.150127303838229,0.4567196144922363,0.42733950814436283,0.2721325774095072,,,0.1642166851512788,0.14932144671144598,0.19720078982536673,0.5921827592361235,0.6125838390290642,0.2721325774095072
2020-11-07,0.698130442725778,0.15376922704072535,0.4720685347135463,0.45576493133184287,0.27547608664050005,,,0.16371074833075872,0.15164432546563567,0.19655694420728864,0.5995002677137248,0.6317470456723092,0.27547608664050005
