Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-07-01,0.01247025973167669,0.03889559786102391,0.019100321313816494,0.016602809706257982,0.0034873583260680036,,,,0.06544873918176336,0.033666078068317125,0.13373976622935987,0.005890753302392003,0.00351213282247765,0.0034873583260680036
2020-07-02,0.012086114599167273,0.038989594278007945,0.018921813637986434,0.0140485312899106,0.0033420517291485033,,,,0.06957529445567721,0.04420960838984315,0.15903893105100494,0.006069260978222063,0.004469987228607918,0.003923278116826504
2020-07-03,0.01147478686141035,0.03907443002723506,0.017672259907176007,0.014367816091954023,0.0031967451322290033,,,,0.09268013803650953,0.02993458365057414,0.1687710422510741,0.00767583006069261,0.0028735632183908046,0.003923278116826504
2020-07-04,0.011338477298261847,0.039132580352996375,0.01820778293466619,0.013729246487867178,0.0031967451322290033,,,,0.0894317987214162,0.013464201316542397,0.19271963125457553,0.007318814709032488,0.001277139208173691,0.004359197907585004
2020-07-05,0.011094772321723614,0.03916085893607208,0.014280614066404856,0.010855683269476373,0.003777971519907004,,,,0.05795858811495447,0.017199940717567423,0.19010178338555142,0.0046411995715815784,0.0015964240102171138,0.004213891310665505
2020-07-06,0.01071888837485956,0.039225381900272985,0.016244198500535524,0.010217113665389528,0.004068584713746004,,,,0.07614248307889927,0.007121239424645256,0.21285440830336172,0.005890753302392003,0.0006385696040868455,0.0045045045045045045
2020-07-07,0.010446269248562554,0.0393032475762068,0.013566583363084613,0.008939974457215836,0.0045045045045045045,,,,0.06629177684930947,0.0,0.2425095259158608,0.004998214923241699,0.0,0.004940424295263005
2020-07-08,0.010314090278236732,0.039392862804263615,0.012495537308104248,0.007982120051085569,0.004649811101424005,,,,0.06234552169674318,0.014801454791313128,0.2142078388304025,0.0046411995715815784,0.001277139208173691,0.004359197907585004
2020-07-09,0.010119952415570684,0.03947749940853949,0.01017493752231346,0.006066411238825032,0.004795117698343505,,,,0.08064887493458922,0.02262810160035237,0.25109134274804357,0.005890753302392003,0.0019157088122605363,0.004940424295263005
2020-07-10,0.010115821822748,0.03956213601281538,0.01035344519814352,0.005747126436781609,0.004359197907585004,,,,0.0660123869597124,0.026410231553426106,0.2754540173564088,0.004819707247411638,0.002234993614303959,0.005376344086021506
2020-07-11,0.01004973233758509,0.039617100019356886,0.005890753302392003,0.004150702426564496,0.004068584713746004,,,,0.08367337097300105,0.04557241999248936,0.24487427217449823,0.006069260978222063,0.0038314176245210726,0.004795117698343505
2020-07-12,0.010000165223712908,0.039642988863017745,0.006069260978222063,0.00351213282247765,0.0036326649229875036,,,,0.0741953901805203,0.04579830559344346,0.2707361390602698,0.005355230274901821,0.0038314176245210726,0.0052310374891020054
2020-07-13,0.01000842640935827,0.03970791011712113,0.00767583006069261,0.004469987228607918,0.0034873583260680036,,,,0.0469516268113049,0.015253500872434534,0.2786633964482811,0.003391645840771153,0.001277139208173691,0.005376344086021506
2020-07-14,0.010314090278236732,0.0398005125194465,0.007318814709032488,0.0028735632183908046,0.0031967451322290033,,,,0.045560188932235395,0.04810472807176766,0.23799216536090456,0.003391645840771153,0.004150702426564496,0.004795117698343505
2020-07-15,0.010685843632278105,0.039908050793114686,0.0046411995715815784,0.001277139208173691,0.0031967451322290033,,,,0.0717489785908804,0.06428934934773481,0.24419490687588147,0.005533737950731882,0.005747126436781609,0.005085730892182505
2020-07-16,0.01121455951358139,0.040018177951148946,0.005890753302392003,0.0015964240102171138,0.0034873583260680036,,,,0.11247365280514451,0.0646616408530634,0.25344248723602864,0.009103891467333095,0.006066411238825032,0.005521650682941005
2020-07-17,0.011615227017381534,0.040122131615694855,0.004998214923241699,0.0006385696040868455,0.003923278116826504,,,,0.08943024732498417,0.039430191266616864,0.22980467315552547,0.007497322384862549,0.0038314176245210726,0.0052310374891020054
2020-07-18,0.012292644240301367,0.040209755394239294,0.0046411995715815784,0.0,0.003923278116826504,,,,0.0824900159577579,0.049676387921920535,0.22249026167799785,0.007318814709032488,0.005108556832694764,0.005376344086021506
2020-07-19,0.012495043288612782,0.040245402340510786,0.005890753302392003,0.001277139208173691,0.004359197907585004,,,,0.08907125931919319,0.05498067661573221,0.22504772583097069,0.00803284541235273,0.005747126436781609,0.005521650682941005
2020-07-20,0.013019628577093384,0.04033561500342131,0.004819707247411638,0.0019157088122605363,0.004213891310665505,,,,0.09118123838936024,0.029314112162047018,0.2213084261607332,0.008568368439842914,0.0031928480204342275,0.005666957279860506
2020-07-21,0.013255072367986254,0.04043956866796722,0.006069260978222063,0.002234993614303959,0.0045045045045045045,,,,0.08582989324653395,0.020155393292097392,0.20461949653634637,0.008211353088182792,0.002234993614303959,0.005376344086021506
2020-07-22,0.013911836626792677,0.040578770988882136,0.005355230274901821,0.0038314176245210726,0.004940424295263005,,,,0.0728890402287077,0.041151164579025616,0.199721620949493,0.007318814709032488,0.004789272030651341,0.005521650682941005
2020-07-23,0.014494250214790826,0.04071697758504087,0.003391645840771153,0.0038314176245210726,0.004359197907585004,,,,0.09043633609036858,0.03949761251130187,0.1456135428803653,0.009460906818993217,0.004789272030651341,0.004359197907585004
2020-07-24,0.015663207983609807,0.04087728927078695,0.003391645840771153,0.001277139208173691,0.004940424295263005,,,,0.08210799982951883,0.04629650709811897,0.13820294938214828,0.009282399143163157,0.006066411238825032,0.0045045045045045045
2020-07-25,0.01608452845152336,0.040985225834357604,0.005533737950731882,0.004150702426564496,0.005376344086021506,,,,0.06919377489485348,0.06169363430673028,0.13904757533100065,0.00803284541235273,0.008301404853128991,0.004649811101424005
2020-07-26,0.016216707421849184,0.041027245419068686,0.009103891467333095,0.005747126436781609,0.004795117698343505,,,,0.03812766166306666,0.037655866137451734,0.10746714161956229,0.004462691895751518,0.005108556832694764,0.003777971519907004
2020-07-27,0.016522371290727644,0.04113219480837078,0.007497322384862549,0.006066411238825032,0.0052310374891020054,,,,0.029937839937839942,0.04388908872901679,0.08524525632759877,0.003570153516601214,0.006066411238825032,0.0031967451322290033
2020-07-28,0.01748479941841253,0.04128254924655499,0.007318814709032488,0.0038314176245210726,0.005376344086021506,,,,0.014144975165527967,0.0436560744317374,0.11198898781416432,0.001785076758300607,0.006385696040868455,0.004213891310665505
2020-07-29,0.018356354503998414,0.04146377115218099,0.00803284541235273,0.005108556832694764,0.004795117698343505,,,,0.02021006296433839,0.04366245977115697,0.08773095393841772,0.0026776151374509104,0.006704980842911878,0.0036326649229875036
2020-07-30,0.019042032912563612,0.04163503581024513,0.008568368439842914,0.005747126436781609,0.005085730892182505,,,,0.027275255474821635,0.034073045251434425,0.08801504691751909,0.0037486611924312744,0.005427841634738187,0.003777971519907004
2020-07-31,0.01949226753023594,0.04181705429567609,0.008211353088182792,0.0031928480204342275,0.005521650682941005,,,,0.016494677651702448,0.046992031295497616,0.0938262514025158,0.0023205997857907892,0.007662835249042145,0.004068584713746004
2020-08-01,0.019574879386689576,0.04192897375827149,0.007318814709032488,0.002234993614303959,0.0052310374891020054,,,,0.021478931375534038,0.044843972890900204,0.105862594468378,0.0030346304891110316,0.007343550446998723,0.0045045045045045045
2020-08-02,0.019963155112021676,0.04198971296839888,0.009460906818993217,0.004789272030651341,0.005376344086021506,,,,0.006194463053556786,0.04779540737366656,0.12792055282233736,0.0008925383791503035,0.007982120051085569,0.005376344086021506
2020-08-03,0.021078415174145795,0.042148431494535066,0.009282399143163157,0.004789272030651341,0.005521650682941005,,,,0.009386741897029963,0.03802390186616139,0.15093677619047205,0.0014280614066404856,0.006704980842911878,0.006538796861377506
2020-08-04,0.02187148899610072,0.04233702176335685,0.00803284541235273,0.006066411238825032,0.005666957279860506,,,,0.014700355776843031,0.036645131486878486,0.11095825816371326,0.0023205997857907892,0.006704980842911878,0.0052310374891020054
2020-08-05,0.022697607560637104,0.042558072659230325,0.004462691895751518,0.008301404853128991,0.005376344086021506,,,,0.011986032368197973,0.03531136873940338,0.12407267162748753,0.0019635844341306676,0.006704980842911878,0.0059575704736995055
2020-08-06,0.023961568964377768,0.0427902756723731,0.003570153516601214,0.005108556832694764,0.005521650682941005,,,,0.00825729079478433,0.03026311927530894,0.10604334196606575,0.0014280614066404856,0.006066411238825032,0.005521650682941005
2020-08-07,0.024341583504064502,0.04299061549331789,0.001785076758300607,0.006066411238825032,0.004359197907585004,,,,0.01016047511890037,0.03135858867631841,0.09730018529527241,0.001785076758300607,0.006385696040868455,0.0052310374891020054
2020-08-08,0.024957041834644107,0.04313220755364766,0.0026776151374509104,0.006385696040868455,0.0045045045045045045,,,,0.0019819821210089335,0.04129010594900446,0.07793543106408744,0.0003570153516601214,0.008620689655172414,0.0045045045045045045
2020-08-09,0.025019000726984337,0.043195933938043614,0.0037486611924312744,0.006704980842911878,0.004649811101424005,,,,0.010873905871429397,0.033560472078008725,0.067878798042832,0.0019635844341306676,0.0070242656449553,0.004068584713746004
2020-08-10,0.026282962130725,0.04341559081925843,0.0023205997857907892,0.005427841634738187,0.003777971519907004,,,,0.011291971688011293,0.045015566990066605,0.0385883289307608,0.0021420921099607284,0.009897828863346106,0.002906131938390003
2020-08-11,0.027311479743572797,0.04365376818093832,0.0030346304891110316,0.007662835249042145,0.0031967451322290033,,,,0.01720565513668962,0.03353832360608791,0.0392390810006764,0.003391645840771153,0.007662835249042145,0.003051438535309503
2020-08-12,0.029091765250148702,0.04396065055079511,0.0008925383791503035,0.007343550446998723,0.004213891310665505,,,,0.011051879005875882,0.028862101288726228,0.01852662332423469,0.0023205997857907892,0.0070242656449553,0.002179598953792502
2020-08-13,0.03043420791752032,0.04425757567309002,0.0014280614066404856,0.007982120051085569,0.0036326649229875036,,,,0.021128768685771945,0.018810684351541568,0.01666686949895958,0.0046411995715815784,0.004789272030651341,0.002179598953792502
2020-08-14,0.031954266076267265,0.04453120083609016,0.0023205997857907892,0.006704980842911878,0.003777971519907004,,,,0.020123677310854148,0.02030464563199492,0.01474969719825166,0.0046411995715815784,0.005427841634738187,0.002179598953792502
2020-08-15,0.03214014275328795,0.04468175441922561,0.0019635844341306676,0.006704980842911878,0.004068584713746004,,,,0.00461706823356997,0.020187217402533444,0.022160329865181936,0.0010710460549803642,0.005427841634738187,0.0026155187445510027
2020-08-16,0.03285060471878924,0.044779733735234396,0.0014280614066404856,0.006704980842911878,0.0045045045045045045,,,,0.006022952835476412,0.027883238486540077,0.018680717407912124,0.0014280614066404856,0.007662835249042145,0.0024702121476315024
2020-08-17,0.03468458793206001,0.0450878109747986,0.001785076758300607,0.006066411238825032,0.005376344086021506,,,,0.015687328298975317,0.026408883611224634,0.01880077455908254,0.003927168868261335,0.007662835249042145,0.0026155187445510027
2020-08-18,0.036076597713303814,0.04539310018504549,0.0003570153516601214,0.006385696040868455,0.006538796861377506,,,,0.011654299952903112,0.019042425780008008,0.019429980883088054,0.0030346304891110316,0.005747126436781609,0.0027608253414705027
2020-08-19,0.03695641398453506,0.04574240042951583,0.0019635844341306676,0.008620689655172414,0.0052310374891020054,,,,0.01472297929210861,0.015490904471013554,0.031680567104853535,0.003927168868261335,0.004789272030651341,0.0036326649229875036
2020-08-20,0.03748926045866103,0.04606501525052037,0.0021420921099607284,0.0070242656449553,0.0059575704736995055,,,,0.01715257466689816,0.012216581956999407,0.03961910698554249,0.0046411995715815784,0.0038314176245210726,0.004213891310665505
2020-08-21,0.03865408763465732,0.046394799289769445,0.003391645840771153,0.009897828863346106,0.005521650682941005,,,,0.01663568793297368,0.015797919475917452,0.050405722529201606,0.0046411995715815784,0.005108556832694764,0.005085730892182505
2020-08-22,0.039323243671931796,0.04657761435500535,0.0023205997857907892,0.007662835249042145,0.0052310374891020054,,,,0.00943419325772267,0.008735112750136026,0.05122524160941195,0.0026776151374509104,0.0028735632183908046,0.0052310374891020054
2020-08-23,0.039628907540810256,0.0466903303974057,0.0046411995715815784,0.0070242656449553,0.0045045045045045045,,,,0.005616855523046893,0.011556983306413032,0.0547746773115408,0.0016065690824705462,0.0038314176245210726,0.005521650682941005
2020-08-24,0.03913323640208843,0.04697451024282142,0.0046411995715815784,0.004789272030651341,0.004068584713746004,,,,0.0018959999960633275,0.01365392802920425,0.08920079267673797,0.0005355230274901821,0.004469987228607918,0.007846556233653008
2020-08-25,0.038934967946599695,0.04727024049540891,0.0010710460549803642,0.005427841634738187,0.002906131938390003,,,,0.003176091654767658,0.010782716920034947,0.10237658996218164,0.0008925383791503035,0.00351213282247765,0.008718395815170008
2020-08-26,0.03836081554424691,0.04759185959165726,0.0014280614066404856,0.005427841634738187,0.003051438535309503,,,,0.0025789029773093516,0.010944103552088878,0.10213099746756488,0.0007140307033202428,0.00351213282247765,0.008573089218250509
2020-08-27,0.038030368118432356,0.047898542816562806,0.003927168868261335,0.007662835249042145,0.002179598953792502,,,,0.0,0.019067704454878587,0.11397456788425658,0.0,0.006066411238825032,0.00929962220284801
2020-08-28,0.03693576102042165,0.04817555344373398,0.0030346304891110316,0.007662835249042145,0.002179598953792502,,,,0.0066960053540236954,0.015499566350051251,0.11805269900761843,0.001785076758300607,0.004789272030651341,0.00929962220284801
2020-08-29,0.03658466063049369,0.04834144118811471,0.003927168868261335,0.005747126436781609,0.002179598953792502,,,,0.00743629308606163,0.01877797750509088,0.1283529634080785,0.0019635844341306676,0.005747126436781609,0.00988084859052601
2020-08-30,0.03646074284581323,0.04844818288197794,0.0046411995715815784,0.004789272030651341,0.0026155187445510027,,,,0.00542659384848124,0.014654731409162916,0.12662680094226447,0.0014280614066404856,0.004469987228607918,0.00973554199360651
2020-08-31,0.035452878197078846,0.04868377135929174,0.0046411995715815784,0.0038314176245210726,0.0024702121476315024,,,,0.009766509591745522,0.004306097240348232,0.12397906939654103,0.0024991074616208496,0.001277139208173691,0.00929962220284801
2020-09-01,0.034758938602868286,0.04894604526007136,0.0026776151374509104,0.005108556832694764,0.0026155187445510027,,,,0.0,0.0032940492525765485,0.14104123956881456,0.0,0.0009578544061302681,0.01017146178436501
2020-09-02,0.03392868944550922,0.049227636221120995,0.0016065690824705462,0.0028735632183908046,0.0027608253414705027,,,,0.009476306773604073,0.008999082691480127,0.1523012192646258,0.0023205997857907892,0.002554278416347382,0.01060738157512351
2020-09-03,0.033837816403410215,0.04952993825709932,0.0005355230274901821,0.0038314176245210726,0.0036326649229875036,,,,0.011694468725718728,0.01015115641861511,0.16002339572372332,0.002856122813280971,0.0028735632183908046,0.01104330136588201
2020-09-04,0.03426326746414646,0.049827460814247944,0.0008925383791503035,0.004469987228607918,0.004213891310665505,,,,0.012271085688807207,0.015594612917261127,0.16728910909834124,0.0030346304891110316,0.004469987228607918,0.011624527753560012
2020-09-05,0.03538678871191593,0.050047515985365235,0.0007140307033202428,0.00351213282247765,0.005085730892182505,,,,0.011182571238600189,0.014020953191922944,0.1658488735303008,0.002856122813280971,0.004150702426564496,0.011915140947399011
2020-09-06,0.0355767959817593,0.050163418346985386,0.0,0.00351213282247765,0.0052310374891020054,,,,0.009037313809170307,0.02038271855521504,0.19471663892779867,0.0023205997857907892,0.006066411238825032,0.013804126707352513
2020-09-07,0.03651030995968541,0.05044401358327883,0.001785076758300607,0.006066411238825032,0.005521650682941005,,,,0.011515856520947594,0.021952253786969297,0.18689402838778654,0.0030346304891110316,0.006704980842911878,0.013658820110433014
2020-09-08,0.03675814552904633,0.05071823618113269,0.0019635844341306676,0.004789272030651341,0.007846556233653008,,,,0.01682090118993142,0.030110623266753494,0.1765762715139098,0.004462691895751518,0.009259259259259259,0.013077593722755012
2020-09-09,0.03812950234617672,0.05106594326599313,0.0014280614066404856,0.005747126436781609,0.008718395815170008,,,,0.02399956836095933,0.0290276715903845,0.1886765971891129,0.006604784005712246,0.009259259259259259,0.014385353095030515
2020-09-10,0.038431035622232504,0.05138278288341178,0.0024991074616208496,0.004469987228607918,0.008573089218250509,,,,0.03153383828362332,0.029793018551624736,0.18701077843078823,0.008746876115672974,0.009578544061302681,0.014385353095030515
2020-09-11,0.039079538695393566,0.05171157119790468,0.0,0.001277139208173691,0.00929962220284801,,,,0.02974481507406145,0.03515834409947996,0.21280925372736875,0.008389860764012852,0.011494252873563218,0.016419645451903518
2020-09-12,0.03957107924129271,0.051955324618219216,0.0023205997857907892,0.0009578544061302681,0.00929962220284801,,,,0.03625041161575608,0.04243753222891416,0.2036728883525566,0.01035344519814352,0.0140485312899106,0.015983725661145014
2020-09-13,0.04031458594937545,0.05210707307106209,0.002856122813280971,0.002554278416347382,0.00988084859052601,,,,0.044784063841440895,0.049228486063608135,0.201509055474824,0.013031060335594431,0.016602809706257982,0.016129032258064516
2020-09-14,0.04062851100389928,0.05240280332364958,0.0030346304891110316,0.0028735632183908046,0.00973554199360651,,,,0.04687299054928173,0.046029951150913344,0.19976942751344157,0.013745091038914673,0.015644955300127713,0.016129032258064516
2020-09-15,0.043214262110898155,0.05280169066097803,0.002856122813280971,0.004469987228607918,0.00929962220284801,,,,0.048074527906300034,0.05210750153461632,0.19586300429747724,0.014994644769725098,0.018837803320561942,0.01685556524266202
2020-09-16,0.045064767695459654,0.05323861468399281,0.0023205997857907892,0.004150702426564496,0.01017146178436501,,,,0.05268620777328385,0.055896181313427724,0.20136590120598966,0.017136736879685827,0.0210727969348659,0.018018018018018018
2020-09-17,0.04821641001916595,0.05370740189920557,0.0030346304891110316,0.006066411238825032,0.01060738157512351,,,,0.05591064085024507,0.060949646861796096,0.2036180099014329,0.019457336665476617,0.02458492975734355,0.01947108398721302
2020-09-18,0.05035605710131518,0.05413934729843942,0.004462691895751518,0.006704980842911878,0.01104330136588201,,,,0.0672870818059892,0.06139155610135795,0.1712278770990466,0.024455551588718316,0.02586206896551724,0.017436791630340016
2020-09-19,0.051054127288348426,0.054416756215513076,0.006604784005712246,0.009259259259259259,0.011624527753560012,,,,0.0649137629720154,0.06055214081162255,0.17176679920750076,0.023920028561228133,0.02586206896551724,0.01772740482417902
2020-09-20,0.05076085519793801,0.05455436537681809,0.008746876115672974,0.009259259259259259,0.011915140947399011,,,,0.06626326359420998,0.05939822964640738,0.19705940843174588,0.024277043912888253,0.025223499361430396,0.01990700377797152
2020-09-21,0.051467186570616615,0.054884149416067174,0.008389860764012852,0.009578544061302681,0.013804126707352513,,,,0.06871767433565187,0.06303239912083174,0.21309624925178325,0.02552659764369868,0.02713920817369093,0.02165068294100552
2020-09-22,0.05068237393430705,0.05524519921266052,0.01035344519814352,0.011494252873563218,0.013658820110433014,,,,0.07514959006401549,0.0677736539374857,0.24741672897877745,0.027490182077829346,0.028735632183908046,0.024411508282476024
2020-09-23,0.05074433282664728,0.055685110409943867,0.013031060335594431,0.0140485312899106,0.013077593722755012,,,,0.08967948797008626,0.07370787130978977,0.2728687454365502,0.03284541235273117,0.031289910600255426,0.026736413833188026
2020-09-24,0.050909556539554555,0.05616186342320612,0.013745091038914673,0.016602809706257982,0.014385353095030515,,,,0.09959038032060345,0.07196929677353452,0.30242437229137825,0.03659407354516244,0.03065134099616858,0.02949723917465853
2020-09-25,0.05157871257682903,0.05662607030454043,0.014994644769725098,0.015644955300127713,0.014385353095030515,,,,0.10932694011095549,0.07917509989765856,0.3394138008921358,0.04069975008925384,0.034163473818646234,0.03327521069456554
2020-09-26,0.053202035556143015,0.05698174318745036,0.017136736879685827,0.018837803320561942,0.016419645451903518,,,,0.10878035008469791,0.08608516913177533,0.352928199817633,0.0417707961442342,0.038314176245210725,0.035600116245277535
2020-09-27,0.05395380344987113,0.05715559672988058,0.019457336665476617,0.0210727969348659,0.015983725661145014,,,,0.1155157811106364,0.08912998218788314,0.3855707977789208,0.04498393430917529,0.040229885057471264,0.03923278116826504
2020-09-28,0.054672526601017776,0.05752003199064497,0.024455551588718316,0.02458492975734355,0.016129032258064516,,,,0.12213987281983657,0.09703334340687017,0.4235653779137273,0.048197072474116386,0.04438058748403576,0.04344667247893055
2020-09-29,0.05613062586742449,0.057951379955025105,0.023920028561228133,0.02586206896551724,0.016129032258064516,,,,0.12866067056956748,0.11219135663578933,0.45273895757029564,0.052124241342377725,0.05268199233716475,0.04751525719267655
2020-09-30,0.05828679532086445,0.05849524481685436,0.024277043912888253,0.02586206896551724,0.01685556524266202,,,,0.13366054256140006,0.10673153773770723,0.4898302760477375,0.05622991788646912,0.0520434227330779,0.05318221447253706
2020-10-01,0.06048014010970854,0.059077743799223655,0.02552659764369868,0.025223499361430396,0.018018018018018018,,,,0.13453830541660075,0.10980239166131923,0.5334027490666422,0.05872902534808997,0.05555555555555555,0.05986631793083406
2020-10-02,0.06292132046791356,0.05965964534673924,0.027490182077829346,0.02713920817369093,0.01947108398721302,,,,0.14739959268285927,0.125559002676412,0.5403818844611135,0.06694037843627276,0.06609195402298851,0.06306306306306306
2020-10-03,0.06461486352521315,0.0600969676596565,0.03284541235273117,0.028735632183908046,0.017436791630340016,,,,0.15387088991896253,0.12463079462914356,0.5622991029103088,0.0717600856836844,0.06736909323116219,0.06727695437372856
2020-10-04,0.06577969070120944,0.06032698007833566,0.03659407354516244,0.031289910600255426,0.01772740482417902,,,,0.14513037633916756,0.12590507813529397,0.586730382069847,0.06890396287040343,0.06928480204342273,0.07134553908747457
2020-10-05,0.06817130394554226,0.060806720265866476,0.04069975008925384,0.03065134099616858,0.01990700377797152,,,,0.159266986581577,0.12820625709805403,0.6528805156710893,0.07836486968939664,0.07311621966794381,0.08195292066259809
2020-10-06,0.07404087634657326,0.06152105320595491,0.0417707961442342,0.034163473818646234,0.02165068294100552,,,,0.158666376239598,0.12010461923348349,0.6876024051432591,0.08479114601927883,0.07439335887611749,0.09357744841615809
2020-10-07,0.0812941973432027,0.062414616602156976,0.04498393430917529,0.038314176245210725,0.024411508282476024,,,,0.15728736596578674,0.11361381907126096,0.7488711848127085,0.09228846840414137,0.0772669220945083,0.11159546643417612
2020-10-08,0.08849382063313727,0.06334422523453301,0.048197072474116386,0.040229885057471264,0.026736413833188026,,,,0.15483162178457177,0.11989668907144638,0.7867417106150004,0.09889325240985362,0.08876117496807152,0.12743388549840162
2020-10-09,0.09732089749520852,0.06435169954284285,0.052124241342377725,0.04438058748403576,0.02949723917465853,,,,0.16188110895466273,0.11686527862723191,0.7661739413488157,0.11370938950374866,0.09514687100893997,0.13658820110433015
2020-10-10,0.10323590641728901,0.06507419742593201,0.05622991788646912,0.05268199233716475,0.03327521069456554,,,,0.15883477676779803,0.1157147982250378,0.7779508431051781,0.11835058907533023,0.09993614303959132,0.14705027608253415
2020-10-11,0.10784564800740203,0.06552645561019207,0.05872902534808997,0.0520434227330779,0.035600116245277535,,,,0.16695198954190107,0.12280108120788215,0.8596963084170931,0.1299535880042842,0.11079182630906768,0.16928218541121767
2020-10-12,0.11519810323177583,0.0663606738109254,0.06694037843627276,0.05555555555555555,0.03923278116826504,,,,0.17561872472410678,0.12125819441975912,0.8799799396829199,0.14601927882898966,0.11685823754789272,0.18497529787852368
2020-10-13,0.12255881964179499,0.06742988305411883,0.0717600856836844,0.06609195402298851,0.04344667247893055,,,,0.18343498030734726,0.13110307143722522,0.8964332146794726,0.16226347732952517,0.13441890166028098,0.2003777971519907
2020-10-14,0.13396338642521974,0.06887328566068728,0.06890396287040343,0.06736909323116219,0.04751525719267655,,,,0.18258833065197153,0.13304731153409785,0.8571715502688817,0.17654409139593003,0.14910600255427842,0.20967741935483872
2020-10-15,0.1473588989491772,0.07044872136992608,0.07836486968939664,0.06928480204342273,0.05318221447253706,,,,0.1819347918296762,0.13208975916673807,0.8098424894019406,0.19350232059978578,0.16283524904214558,0.21825050857308922
2020-10-16,0.15939957702729496,0.07203670321109285,0.08479114601927883,0.07311621966794381,0.05986631793083406,,,,0.1784323188832129,0.1386330375968725,0.7838191412687392,0.2052838272045698,0.18486590038314177,0.22871258355129323
2020-10-17,0.1679251206133104,0.07317023627353594,0.09228846840414137,0.07439335887611749,0.06306306306306306,,,,0.18557425257872942,0.14909514804646667,0.7642505683016374,0.22491967154587647,0.20945083014048532,0.23510607381575124
2020-10-18,0.17373686471482389,0.07390269140418698,0.09889325240985362,0.0772669220945083,0.06727695437372856,,,,0.19431374201826637,0.15794731609686216,0.7557797982551385,0.24366297750803284,0.22956577266922096,0.24062772449869224
2020-10-19,0.18322070583570155,0.07519414641296131,0.11370938950374866,0.08876117496807152,0.07134553908747457,,,,0.20180386729071265,0.16893578042856874,0.7564953452935953,0.26686897536594073,0.25893997445721584,0.25399593141528626
2020-10-20,0.20005700218095301,0.07707507047739824,0.11835058907533023,0.09514687100893997,0.08195292066259809,,,,0.20212817004260855,0.1713159978077456,0.7170008310643493,0.2918600499821492,0.28671775223499363,0.2632955536181343
2020-10-21,0.22137912233163703,0.07954645932225397,0.1299535880042842,0.09993614303959132,0.09357744841615809,,,,0.19483755145663909,0.16912495192762667,0.671153145563036,0.31131738664762587,0.3132183908045977,0.27332170880557977
2020-10-22,0.2462535523098275,0.0823211459278442,0.14601927882898966,0.11079182630906768,0.11159546643417612,,,,0.18680705934341643,0.16475025692581452,0.5993112343678758,0.3320242770439129,0.3393997445721584,0.27259517582098225
2020-10-23,0.27129733659374794,0.08511654360836313,0.16226347732952517,0.11685823754789272,0.12743388549840162,,,,0.18624545369368756,0.162203087712534,0.5487386645491037,0.364691181720814,0.3681353767560664,0.2759372275501308
2020-10-24,0.29364384376445707,0.08732745085700039,0.17654409139593003,0.13441890166028098,0.13658820110433015,,,,0.1837793409603791,0.1615569212937429,0.5032312901375989,0.3895037486611924,0.39687100893997446,0.27492008137169427
2020-10-25,0.309253354041372,0.08881247475837743,0.19350232059978578,0.14910600255427842,0.14705027608253415,,,,0.18801870385302785,0.1624115125081946,0.4872143831295086,0.4196715458764727,0.42017879948914433,0.2807323452484743
2020-10-26,0.3321368382790298,0.09120719279700677,0.2052838272045698,0.16283524904214558,0.16928218541121767,,,,0.1831067378207624,0.1538646559154572,0.4557109366437477,0.43895037486611926,0.427522349936143,0.2829119442022668
2020-10-27,0.35898982221928494,0.09438275818943782,0.22491967154587647,0.18486590038314177,0.18497529787852368,,,,0.17629946473577815,0.15213629579594867,0.44399993673905264,0.4568011424491253,0.45689655172413796,0.2983144434757338
2020-10-28,0.3872306853479611,0.09821570106590344,0.24366297750803284,0.20945083014048532,0.2003777971519907,,,,0.16893465739828825,0.14784166138879995,0.4291115393491656,0.4721528025705105,0.4789272030651341,0.3115373437954083
2020-10-29,0.41168792545106075,0.10216952492777012,0.26686897536594073,0.22956577266922096,0.20967741935483872,,,,0.16286367554578013,0.1471242077654648,0.4347894822359663,0.48393430917529456,0.5067049808429118,0.33536762569020634
2020-10-30,0.43389812305862135,0.10603572501109237,0.2918600499821492,0.25893997445721584,0.21825050857308922,,,,0.1603410800040816,0.14363945656269503,0.4401577710316542,0.5021420921099607,0.5213920817369093,0.35759953501888986
2020-10-31,0.4458933646156896,0.10882494919812294,0.31131738664762587,0.28671775223499363,0.22871258355129323,,,,0.15857911491960905,0.14405503638108885,0.4385008527979775,0.5103534451981435,0.5373563218390804,0.36617262423714037
2020-11-01,0.45857015398850043,0.11092114895484746,0.3320242770439129,0.3132183908045977,0.23510607381575124,,,,0.157754925900632,0.14223668354944755,0.44872847969468743,0.5221349518029276,0.5456577266922095,0.3849171752397559
2020-11-02,0.4719078382129403,0.11395890604102227,0.364691181720814,0.3393997445721584,0.24062772449869224,,,,0.1563883767180134,0.14201776079464667,0.46379549189862784,0.5326669046769011,0.5606641123882503,0.4087474571345539
