Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.01487099988927029,0.045701728698061196,0.013742637872568266,0.010220376876397317,0.0037796191306875998,,,0.07779809469930396,0.007198677642646371,0.12109157242418053,0.006068177761913261,0.0006387735547748323,0.0037796191306875998
2020-07-06,0.01436717971431735,0.045777030952945386,0.01499196858825629,0.008942829766847652,0.004070359063817416,,,0.06868417532027181,0.0,0.13620477308668313,0.005175798679278957,0.0,0.004070359063817416
2020-07-07,0.014001771675340493,0.04586790497041365,0.013742637872568266,0.008623442989460236,0.004506468963512139,,,0.06561618663250902,0.0,0.1561871185300109,0.0048188470462252365,0.0,0.004506468963512139
2020-07-08,0.013824604141291108,0.04597249143553058,0.012671782973407103,0.0076652826572979876,0.004651838930077046,,,0.07137982977817595,0.019358878802711404,0.16377760738878755,0.005175798679278957,0.0015969338869370809,0.004651838930077046
2020-07-09,0.013564389325656073,0.046071267541474344,0.009637694092450473,0.005110188438198659,0.004797208896641954,,,0.06773197387494503,0.0276223544973545,0.17268098961921938,0.0048188470462252365,0.002235707441711913,0.004797208896641954
2020-07-10,0.013564389325656073,0.04617027606178504,0.010173121542031054,0.0047908016608112424,0.00436109899694723,,,0.08780070687492876,0.04735260770975057,0.15601134795759358,0.006246653578440122,0.0038326413286489938,0.00436109899694723
2020-07-11,0.013475805558631381,0.04623442242705675,0.005532750312332679,0.0031938677738741618,0.004070359063817416,,,0.0782775406403432,0.04766388204144983,0.14592098694083303,0.005532750312332679,0.0038326413286489938,0.004070359063817416
2020-07-12,0.013414904218801904,0.04626486870912412,0.005711226128859539,0.0025550942190993293,0.0036342491641226924,,,0.050730907810524244,0.01596008926797206,0.12977655629312826,0.003569516330537212,0.0012775471095496647,0.0036342491641226924
2020-07-13,0.01342597718967999,0.04634063579274216,0.007674460110655006,0.00415202810603641,0.0034888791975577847,,,0.0506890678865568,0.05182751050019091,0.12404688044148651,0.003569516330537212,0.00415202810603641,0.0034888791975577847
2020-07-14,0.013835677112169195,0.046448708473362986,0.008209887560235588,0.0025550942190993293,0.003198139264427969,,,0.07870091372542631,0.06963618780845672,0.10916202825498529,0.005711226128859539,0.005748961992973491,0.003198139264427969
2020-07-15,0.014328424316244048,0.046573979817136374,0.0048188470462252365,0.0009581603321622484,0.003198139264427969,,,0.1258657737658368,0.07097707009559792,0.1050405477197014,0.009459218275923612,0.006068348770360907,0.003198139264427969
2020-07-16,0.015042630937880634,0.04670273737641366,0.006068177761913261,0.0012775471095496647,0.0034888791975577847,,,0.10179323763563691,0.042699259804522965,0.10956703902181632,0.008031411743708727,0.0038326413286489938,0.0034888791975577847
2020-07-17,0.015568597054589746,0.04682382526158237,0.005175798679278957,0.0006387735547748323,0.0039249890972525075,,,0.09616862630682094,0.05844701609504241,0.12002815987577702,0.007852935927181866,0.005429575215586075,0.0039249890972525075
2020-07-18,0.016476580666592848,0.04692608758303003,0.0048188470462252365,0.0,0.0039249890972525075,,,0.10119503514146692,0.06172333918259657,0.11282487712051883,0.00874531500981617,0.006068348770360907,0.0039249890972525075
2020-07-19,0.016742331967666925,0.04696768975470988,0.005175798679278957,0.0,0.00436109899694723,,,0.10568603605315498,0.03516734947579855,0.12436989850728548,0.009280742459396751,0.0035132545512615776,0.00436109899694723
2020-07-20,0.017445465618425422,0.04707297346292758,0.0048188470462252365,0.0015969338869370809,0.004215729030382323,,,0.09752538053387835,0.02454541180342514,0.1146061658762467,0.008923790826343031,0.0025550942190993293,0.004215729030382323
2020-07-21,0.01776104528845089,0.04719429376246322,0.006246653578440122,0.002235707441711913,0.004506468963512139,,,0.08621328761098052,0.04520491306456082,0.12086722604213367,0.008031411743708727,0.0047908016608112424,0.004506468963512139
2020-07-22,0.018635809987819732,0.04735628657621099,0.005532750312332679,0.0038326413286489938,0.0049425788632068614,,,0.10225156593871677,0.043082994982504785,0.1268254433648482,0.009994645725504195,0.0047908016608112424,0.0049425788632068614
2020-07-23,0.019410917949285792,0.04751758214685799,0.003569516330537212,0.0038326413286489938,0.00436109899694723,,,0.09641549385866392,0.03584760780461009,0.10580272960426564,0.009816169908977334,0.00415202810603641,0.00436109899694723
2020-07-24,0.02098327981397409,0.04770467571223383,0.003569516330537212,0.0012775471095496647,0.0049425788632068614,,,0.01459484045678235,0.06632280367438678,0.11144168159757402,0.0016062823487417454,0.00830405621207282,0.0049425788632068614
2020-07-25,0.021548001328756505,0.047830644299107994,0.005711226128859539,0.00415202810603641,0.005378688762901584,,,0.03789958570140809,0.04222841964523619,0.11873451138813075,0.004283419596644655,0.005429575215586075,0.005378688762901584
2020-07-26,0.021725168862805892,0.04787968373052948,0.009459218275923612,0.005748961992973491,0.004797208896641954,,,0.02975915905801611,0.049275352059500885,0.1038018943333886,0.0033910405140103518,0.0063877355477483235,0.004797208896641954
2020-07-27,0.022134868785295095,0.04800216610189976,0.008031411743708727,0.006068348770360907,0.005233318796336677,,,0.019984653140616596,0.050781467122450116,0.1118980891331813,0.002320185614849188,0.00670712232513574,0.005233318796336677
2020-07-28,0.02342486989259218,0.04817763894892927,0.007852935927181866,0.0038326413286489938,0.005378688762901584,,,0.0246945973011499,0.050269943188284004,0.10836503900905645,0.0030340888809566305,0.007026509102523155,0.005378688762901584
2020-07-29,0.02459860480566936,0.04838890360846546,0.00874531500981617,0.005429575215586075,0.004797208896641954,,,0.03181614631299466,0.03699144930435725,0.09042833282250065,0.004104943780117794,0.005429575215586075,0.004797208896641954
2020-07-30,0.025517661388550546,0.048588779964022256,0.009280742459396751,0.006068348770360907,0.005087948829771769,,,0.020002330704854673,0.050342325401991274,0.09269395589361847,0.002677137247902909,0.0076652826572979876,0.005087948829771769
2020-07-31,0.026121138301406267,0.04880120669539308,0.008923790826343031,0.0035132545512615776,0.0055240587294664925,,,0.026053622218079744,0.047130130077088536,0.0989619313906054,0.003569516330537212,0.007345895879910571,0.0055240587294664925
2020-08-01,0.02622633152474809,0.04893159115523885,0.008031411743708727,0.0025550942190993293,0.005233318796336677,,,0.010379648691146314,0.04694109218993111,0.09277439193914001,0.0014278065322148848,0.007345895879910571,0.005233318796336677
2020-08-02,0.02674676115601816,0.04900247753715144,0.009994645725504195,0.0047908016608112424,0.005378688762901584,,,0.010177684920298092,0.03602170013109777,0.09357926699484982,0.0014278065322148848,0.005748961992973491,0.005378688762901584
2020-08-03,0.02824161222455985,0.04918771178759186,0.009816169908977334,0.0047908016608112424,0.0055240587294664925,,,0.015663329397409363,0.03601032295773523,0.09072927092817253,0.002320185614849188,0.006068348770360907,0.0055240587294664925
2020-08-04,0.02930461742885616,0.049407808193071265,0.0016062823487417454,0.00415202810603641,0.0056694286960314,,,0.011611655925269247,0.03470407281454892,0.08962252380738187,0.001784758165268606,0.006068348770360907,0.0056694286960314
2020-08-05,0.030422987487542907,0.04966602055472661,0.004283419596644655,0.00830405621207282,0.005378688762901584,,,0.007829362396490461,0.03342832709870927,0.08098026447002124,0.0012493307156880244,0.006068348770360907,0.005378688762901584
2020-08-06,0.03211161554645111,0.04993678329219599,0.0033910405140103518,0.005429575215586075,0.0055240587294664925,,,0.011656300740292265,0.03333732439335888,0.07850709448486241,0.0019632339817954665,0.0063877355477483235,0.0055240587294664925
2020-08-07,0.032620972206843096,0.05017059214532406,0.002320185614849188,0.0063877355477483235,0.00436109899694723,,,0.009388059289070792,0.044302656143923966,0.05863031163832031,0.0016062823487417454,0.008623442989460236,0.00436109899694723
2020-08-08,0.03345144502269959,0.0503358387602088,0.0030340888809566305,0.00670712232513574,0.004506468963512139,,,0.012206652395719986,0.035202272365049594,0.05916262439002175,0.0021417097983223274,0.007026509102523155,0.004506468963512139
2020-08-09,0.03353449230428524,0.05041021135762528,0.004104943780117794,0.007026509102523155,0.004651838930077046,,,0.013191124856560201,0.046288079601807516,0.06123721994798731,0.002320185614849188,0.009262216544235069,0.004651838930077046
2020-08-10,0.03522865684863249,0.05066656440434522,0.002677137247902909,0.005429575215586075,0.0037796191306875998,,,0.0173862785890948,0.03494577301645508,0.04494153167899447,0.003212564697483491,0.007345895879910571,0.0037796191306875998
2020-08-11,0.03660724172295427,0.05094453198718932,0.003569516330537212,0.0076652826572979876,0.003198139264427969,,,0.013013413904632511,0.027781103661132393,0.03461104374109553,0.0024986614313760487,0.006068348770360907,0.003198139264427969
2020-08-12,0.038987930461742884,0.05130268252662307,0.0014278065322148848,0.007345895879910571,0.004215729030382323,,,0.02269203159789411,0.020593206633216576,0.045377510156942934,0.004640371229698376,0.0047908016608112424,0.004215729030382323
2020-08-13,0.04078728822943196,0.05164897993334356,0.0014278065322148848,0.007345895879910571,0.0036342491641226924,,,0.021690957854265006,0.020997038846909892,0.035512639670125634,0.004640371229698376,0.005110188438198659,0.0036342491641226924
2020-08-14,0.04281917838556085,0.05196808485913365,0.002320185614849188,0.005748961992973491,0.0037796191306875998,,,0.003178717083654001,0.020000670440287714,0.035080648686632215,0.0007139032661074424,0.005110188438198659,0.0037796191306875998
2020-08-15,0.04306832023031779,0.05214379012053009,0.001784758165268606,0.006068348770360907,0.004070359063817416,,,0.007110739854892031,0.028584645031971168,0.038315977662094,0.0016062823487417454,0.007345895879910571,0.004070359063817416
2020-08-16,0.04402059572583324,0.05225813798905793,0.0012493307156880244,0.006068348770360907,0.004506468963512139,,,0.01777878733098167,0.0279662877252803,0.04239250163440096,0.004104943780117794,0.007345895879910571,0.004506468963512139
2020-08-17,0.046478795260768466,0.05261768301469324,0.0019632339817954665,0.006068348770360907,0.005378688762901584,,,0.012445841713063156,0.019577487702115457,0.049315051120028756,0.0030340888809566305,0.005429575215586075,0.005378688762901584
2020-08-18,0.0483501273391651,0.052974206653558495,0.0016062823487417454,0.0063877355477483235,0.0065416484954208464,,,0.015483005678162172,0.015498630142795951,0.059463715386308784,0.003926467963590933,0.004471414883423826,0.0065416484954208464
2020-08-19,0.04952939873768132,0.053381861453147585,0.0021417097983223274,0.008623442989460236,0.005233318796336677,,,0.018549445114421564,0.011887554752382607,0.04409779126217191,0.0048188470462252365,0.0035132545512615776,0.005233318796336677
2020-08-20,0.05024914184475695,0.053758372727568525,0.002320185614849188,0.007026509102523155,0.005960168629161215,,,0.018283752313091158,0.01597811382890162,0.050812856451895344,0.0048188470462252365,0.0047908016608112424,0.005960168629161215
2020-08-21,0.0518159672240062,0.05414325091919882,0.003212564697483491,0.009262216544235069,0.0055240587294664925,,,0.010507190052347492,0.00826398040309783,0.044589484844109115,0.0028556130644297696,0.0025550942190993293,0.0055240587294664925
2020-08-22,0.052712877865131215,0.054356607308037354,0.0024986614313760487,0.007345895879910571,0.005233318796336677,,,0.006455256255902754,0.011169631846950403,0.04078930008955554,0.001784758165268606,0.0035132545512615776,0.005233318796336677
2020-08-23,0.05312257778762042,0.05448815383971776,0.004640371229698376,0.006068348770360907,0.004506468963512139,,,0.0025621884236560755,0.013098667322872636,0.033298231122488656,0.0007139032661074424,0.00415202810603641,0.004506468963512139
2020-08-24,0.052458199534935225,0.05481980914132188,0.004640371229698376,0.0047908016608112424,0.004070359063817416,,,0.0038919574551419603,0.010203508257597967,0.02954491966103802,0.0010708548991611637,0.0031938677738741618,0.004070359063817416
2020-08-25,0.052186911748422105,0.05516494447620774,0.0007139032661074424,0.005110188438198659,0.0029073993312981536,,,0.003260157798241572,0.010256550046757983,0.01820001661680332,0.000892379082634303,0.0031938677738741618,0.0029073993312981536
2020-08-26,0.051417340272395085,0.055540293678794046,0.0016062823487417454,0.005110188438198659,0.0030527692978630614,,,0.0,0.01873811062058074,0.020098214909429316,0.0,0.005748961992973491,0.0030527692978630614
2020-08-27,0.050979957922710664,0.055898444218227795,0.004104943780117794,0.007345895879910571,0.002180549498473615,,,0.006674684493098406,0.014699124352414968,0.011491637504988963,0.001784758165268606,0.004471414883423826,0.002180549498473615
2020-08-28,0.04951278928136419,0.056221732602622566,0.0030340888809566305,0.007345895879910571,0.002180549498473615,,,0.007559716459095955,0.01837783845010167,0.012148780201328894,0.0019632339817954665,0.005429575215586075,0.002180549498473615
2020-08-29,0.04904218801904551,0.056415333770272344,0.003926467963590933,0.005429575215586075,0.002180549498473615,,,0.005550733331447289,0.01418849773797279,0.012367890288605861,0.0014278065322148848,0.00415202810603641,0.002180549498473615
2020-08-30,0.04887609345587421,0.05653990787094495,0.0048188470462252365,0.004471414883423826,0.0026166593981683385,,,0.009746793468218188,0.0032853955847555755,0.01707249051962095,0.0024986614313760487,0.0009581603321622484,0.0026166593981683385
2020-08-31,0.04752519100874765,0.056814854067019006,0.0048188470462252365,0.0035132545512615776,0.0024712894316034307,,,0.0,0.0022525219184701944,0.016275578095246972,0.0,0.0006387735547748323,0.0024712894316034307
2020-09-01,0.046595061454988373,0.057120943788261214,0.0028556130644297696,0.0047908016608112424,0.0026166593981683385,,,0.00949366008272162,0.008041203483664272,0.018431344414755614,0.002320185614849188,0.002235707441711913,0.0026166593981683385
2020-09-02,0.045482227881740674,0.05744957770309529,0.001784758165268606,0.0025550942190993293,0.0027620293647332463,,,0.011970394607415724,0.008237951128243276,0.020800904940389824,0.0028556130644297696,0.002235707441711913,0.0027620293647332463
2020-09-03,0.045360425202081715,0.05780261512645666,0.0007139032661074424,0.0035132545512615776,0.0036342491641226924,,,0.012752696348244259,0.015340133402046012,0.03085508967872077,0.0030340888809566305,0.00415202810603641,0.0036342491641226924
2020-09-04,0.04593068320230318,0.058149842190644854,0.0010708548991611637,0.00415202810603641,0.004215729030382323,,,0.011853518768071381,0.01398431640415729,0.03690324860501779,0.0028556130644297696,0.0038326413286489938,0.004215729030382323
2020-09-05,0.04743660724172295,0.058406660066098647,0.000892379082634303,0.0031938677738741618,0.005087948829771769,,,0.009325238475278379,0.020310554777466544,0.044925800174374086,0.002320185614849188,0.005748961992973491,0.005087948829771769
2020-09-06,0.04769128557191894,0.05854192522764987,0.0,0.0031938677738741618,0.005233318796336677,,,0.012129422008493757,0.019079754963926082,0.0462092272377602,0.0030340888809566305,0.005429575215586075,0.005233318796336677
2020-09-07,0.04893699479570369,0.05886916465628239,0.001784758165268606,0.005748961992973491,0.0055240587294664925,,,0.017383328094934418,0.030625531629604488,0.047841297019857724,0.004461895413171516,0.008942829766847652,0.0055240587294664925
2020-09-08,0.04926918392204629,0.05918919923954019,0.0019632339817954665,0.004471414883423826,0.007849978194505015,,,0.02555386344601252,0.03041904417058929,0.07192322410206155,0.006603605211493843,0.008942829766847652,0.007849978194505015
2020-09-09,0.0511128335732477,0.059595227138560795,0.0014278065322148848,0.005429575215586075,0.00872219799389446,,,0.032620929872292634,0.030369031428525577,0.07779114899944505,0.00874531500981617,0.009262216544235069,0.00872219799389446
2020-09-10,0.05151146052485882,0.05996499839634087,0.0024986614313760487,0.00415202810603641,0.008576828027329553,,,0.031047326485223084,0.03636864172319353,0.07564327406804873,0.008388363376762449,0.011178537208559566,0.008576828027329553
2020-09-11,0.05238622522422766,0.06034894693050345,0.0,0.0009581603321622484,0.009303677860154092,,,0.037673945245424924,0.04393536622122017,0.08139552785169042,0.010351597358557915,0.013733631427658896,0.009303677860154092
2020-09-12,0.05305060347691286,0.06063365452998842,0.002320185614849188,0.0006387735547748323,0.009303677860154092,,,0.04682337843152638,0.051456796887682926,0.08024235820221824,0.013028734606460824,0.016288725646758224,0.009303677860154092
2020-09-13,0.05404163437050161,0.060810521863219495,0.0028556130644297696,0.002235707441711913,0.009885157726413723,,,0.04848333265606658,0.048532258951913695,0.08415365349503792,0.013742637872568266,0.01564995209198339,0.009885157726413723
2020-09-14,0.05445687077842985,0.0611551923693715,0.0030340888809566305,0.002235707441711913,0.009739787759848816,,,0.054362170076079304,0.057008316012230206,0.08204645088708191,0.015527396037836873,0.018524433088470137,0.009739787759848816
2020-09-15,0.05792824714871,0.061620950760692225,0.0028556130644297696,0.00415202810603641,0.009303677860154092,,,0.05639116412114319,0.06006007500858404,0.07258613502870805,0.01713367838657862,0.02076014053018205,0.009303677860154092
2020-09-16,0.06040305613996235,0.062130867881728974,0.002320185614849188,0.0038326413286489938,0.010175897659543538,,,0.06140416072004641,0.06734689547475982,0.07666120524811326,0.019453864001427807,0.02427339508144363,0.010175897659543538
2020-09-17,0.06462739452995239,0.06267797130147397,0.0030340888809566305,0.005748961992973491,0.010466637592673354,,,0.07213302312435248,0.06625768233752471,0.07328434192161488,0.024451186864179904,0.025550942190993294,0.010466637592673354
2020-09-18,0.06748975750193777,0.06318207806333756,0.004461895413171516,0.005429575215586075,0.010902747492368076,,,0.06756116739022408,0.06344757390696686,0.07307338513744581,0.023915759414599322,0.025550942190993294,0.010902747492368076
2020-09-19,0.0684254235411361,0.06350606369083311,0.006603605211493843,0.008942829766847652,0.011484227358627707,,,0.06763190625854208,0.06101547680053222,0.07633408455242827,0.024272711047653044,0.024912168636218462,0.011484227358627707
2020-09-20,0.06803786956040306,0.06366666201837932,0.00874531500981617,0.008942829766847652,0.011774967291757523,,,0.0715180304189142,0.06608326326163416,0.07904532404347164,0.025522041763341066,0.02682848930054296,0.011774967291757523
2020-09-21,0.06899568154135755,0.06405154021000962,0.008388363376762449,0.009262216544235069,0.013664776857101322,,,0.0759502182724869,0.06904480361038297,0.092000922746472,0.027485275745136532,0.028425423187480037,0.013664776857101322
2020-09-22,0.06794374930793932,0.06447313987161431,0.010351597358557915,0.011178537208559566,0.013519406890536415,,,0.0926514956022105,0.07641614530518132,0.0924814310317269,0.033018026057469216,0.030980517406579366,0.013519406890536415
2020-09-23,0.06802126010408592,0.06498631079378803,0.013028734606460824,0.013733631427658896,0.012937927024276784,,,0.10255088260257428,0.0755421708539078,0.08793165944154488,0.036587542388006426,0.03066113062919195,0.012937927024276784
2020-09-24,0.06824271952164766,0.06554271078821008,0.013742637872568266,0.016288725646758224,0.01439162668992586,,,0.11418508284967611,0.08314046339865745,0.09865620412589247,0.04087096198465108,0.03385499840306611,0.01439162668992586
2020-09-25,0.06913963016277268,0.06608446867751577,0.015527396037836873,0.01564995209198339,0.01439162668992586,,,0.11516460430904328,0.09212612626640093,0.09723777954300505,0.04176334106728538,0.03800702650910252,0.01439162668992586
2020-09-26,0.07130993245487764,0.06649956073684651,0.01713367838657862,0.018524433088470137,0.01642680622183457,,,0.12024879419827197,0.09382593239590523,0.10875049795678873,0.04497590576476888,0.03992334717342702,0.01642680622183457
2020-09-27,0.07231757280478353,0.06670245847917335,0.019453864001427807,0.02076014053018205,0.015990696322139845,,,0.12704282345246923,0.10214053913812755,0.1039596623117883,0.048188470462252365,0.04407537527946343,0.015990696322139845
2020-09-28,0.07326984830029896,0.067127311941915,0.024451186864179904,0.02427339508144363,0.016136066288704752,,,0.13560876896807794,0.1205373259953319,0.10349832386259758,0.0521149384258433,0.05269881826892367,0.016136066288704752
2020-09-29,0.07522422766028125,0.06763095387504474,0.023915759414599322,0.025550942190993294,0.016136066288704752,,,0.1429419030009144,0.11527103113270039,0.10053175747119364,0.05639835802248795,0.05174065793676142,0.016136066288704752
2020-09-30,0.07810873657402281,0.06826521268238718,0.024272711047653044,0.025550942190993294,0.016862916121529292,,,0.14332650122835333,0.11855213813544194,0.10124934586345213,0.05871854363733714,0.055253912488023,0.016862916121529292
2020-10-01,0.0810486103421548,0.0689450247056472,0.025522041763341066,0.024912168636218462,0.018025875854048554,,,0.15744030025731812,0.13604561508704552,0.10462875370629508,0.06692843119757273,0.06579367614180773,0.018025875854048554
2020-10-02,0.08432067323662938,0.06962413948580645,0.027485275745136532,0.02682848930054296,0.01947957551969763,,,0.1622266507853247,0.13330551907784344,0.10909263669287331,0.07174727824379797,0.06707122325135739,0.01947957551969763
2020-10-03,0.08659616875207618,0.07013475384994398,0.033018026057469216,0.028425423187480037,0.01744439598778892,,,0.15167668945467516,0.1335112844447286,0.09375997212129414,0.06889166517936819,0.06898754391568189,0.01744439598778892
2020-10-04,0.0881574576458864,0.0704031924437441,0.036587542388006426,0.030980517406579366,0.01773513592091874,,,0.16944769969644918,0.13843270042635739,0.09362014796006242,0.07835088345529181,0.07282018524433088,0.01773513592091874
2020-10-05,0.0913796921714096,0.07096331106803698,0.04087096198465108,0.03066113062919195,0.019915685419392353,,,0.17687812805764197,0.13589428568222872,0.10231432998265051,0.08477601285025879,0.07409773235388055,0.019915685419392353
2020-10-06,0.09923596500941202,0.07179674898783543,0.04176334106728538,0.03385499840306611,0.021660125018171245,,,0.17693380564173322,0.12999027013232825,0.10248261505361166,0.09209352132786007,0.07697221335036729,0.021660125018171245
2020-10-07,0.10896910641125014,0.07283959225223466,0.04497590576476888,0.03800702650910252,0.02442215438290449,,,0.1729962103754566,0.1355715600266459,0.10551627449625191,0.09887560235588078,0.08815075055892686,0.02442215438290449
2020-10-08,0.1186192005315026,0.07392450251704759,0.048188470462252365,0.03992334717342702,0.026748073847943015,,,0.18273201958240712,0.13401837806301048,0.1062293531392496,0.1136890951276102,0.0948578728840626,0.026748073847943015
2020-10-09,0.13045066991473814,0.07510028679932879,0.0521149384258433,0.04407537527946343,0.02951010321267626,,,0.172940786268799,0.1280180422337285,0.10660330924374348,0.11832946635730858,0.09964867454487385,0.02951010321267626
2020-10-10,0.13837891706344813,0.07594371853690508,0.05639835802248795,0.05269881826892367,0.03328972234336386,,,0.1790159247157865,0.13383480553851443,0.11404489925703756,0.12993039443155452,0.110507824976046,0.03328972234336386
2020-10-11,0.14455763481342043,0.07647153156419517,0.05871854363733714,0.05174065793676142,0.03561564180840238,,,0.19254953947370435,0.13514958969885243,0.1170559297760464,0.145993217918972,0.1165761737464069,0.03561564180840238
2020-10-12,0.15440704240947847,0.0774451153472503,0.06692843119757273,0.055253912488023,0.03924989097252508,,,0.20032123699134838,0.1455945394639862,0.12111083604887234,0.1622345172229163,0.13414244650271478,0.03924989097252508
2020-10-13,0.16428966891817073,0.07869341291201257,0.07174727824379797,0.06579367614180773,0.0434656200029074,,,0.20546205720142388,0.15182334766187633,0.12648715842255137,0.17704800999464573,0.14883423826253592,0.0434656200029074
2020-10-14,0.17958144170080834,0.08037818465786281,0.06889166517936819,0.06707122325135739,0.04753597906672481,,,0.20577783131804425,0.15171175402958761,0.12655835857456943,0.19382473674817063,0.16256786969019482,0.04753597906672481
2020-10-15,0.19753626397962573,0.0822168147146184,0.07835088345529181,0.06898754391568189,0.053205407762756216,,,0.1984430337844181,0.15661880419335783,0.12896447008008824,0.20560414063894342,0.18460555732992653,0.053205407762756216
2020-10-16,0.21366404606355885,0.0840696220477565,0.08477601285025879,0.07282018524433088,0.05989242622474197,,,0.20098244313150926,0.16408646270000307,0.13465020197812638,0.2252364804568981,0.20919833918875758,0.05989242622474197
2020-10-17,0.22509688849518325,0.08539298945303603,0.09209352132786007,0.07409773235388055,0.06309056548916994,,,0.20634472641610158,0.17073315013860307,0.13463496625788726,0.24361948955916474,0.2293197061641648,0.06309056548916994
2020-10-18,0.23288672350791717,0.08624780949459172,0.09887560235588078,0.07697221335036729,0.06730629451955226,,,0.21843723788658453,0.1861672094903005,0.1391596760071245,0.2668213457076566,0.25870328968380707,0.06730629451955226
2020-10-19,0.24559295759052155,0.08775478424974319,0.1136890951276102,0.08815075055892686,0.07152202354993459,,,0.2265333055712616,0.19549670178418008,0.14030710924528403,0.2918079600214171,0.2864899393165123,0.07152202354993459
2020-10-20,0.2681430627837449,0.0899497055309971,0.11832946635730858,0.0948578728840626,0.08213403110917285,,,0.2213146327901243,0.19562412439281038,0.14812832930208827,0.3112618240228449,0.3129990418396678,0.08213403110917285
2020-10-21,0.2967168641346473,0.09283396782455504,0.12993039443155452,0.09964867454487385,0.09376362843436546,,,0.21330494719675563,0.19157780244932487,0.1531559879207656,0.33196501873996076,0.339188757585436,0.09376362843436546
2020-10-22,0.33006865241944416,0.0960726620276759,0.145993217918972,0.110507824976046,0.11164413432184911,,,0.2106174260728242,0.18665255731182817,0.16468771511394575,0.3646260931643762,0.367614180772916,0.11164413432184911
2020-10-23,0.3636585095781198,0.09933552732495712,0.1622345172229163,0.1165761737464069,0.12748946067742403,,,0.20491822002202328,0.18280612477924607,0.17108028036723874,0.39086203819382476,0.3966783775151709,0.12748946067742403
2020-10-24,0.39360535931790497,0.10191602404094212,0.17704800999464573,0.13414244650271478,0.13650239860444832,,,0.20324592196709976,0.17882475992583527,0.16912327686364784,0.4195966446546493,0.41999361226445225,0.13650239860444832
2020-10-25,0.4145277377920496,0.10364913797511308,0.19382473674817063,0.14883423826253592,0.14696903619712168,,,0.2018529713962694,0.172768840302264,0.1731391865758871,0.43887203283955023,0.42733950814436283,0.14696903619712168
2020-10-26,0.4451943306389104,0.10644345590867045,0.20560414063894342,0.16256786969019482,0.16906527111498765,,,0.19559190437261054,0.17156837937227126,0.1862102295325178,0.4567196144922363,0.45576493133184287,0.16906527111498765
2020-10-27,0.48119255896356994,0.11014953540368051,0.2252364804568981,0.18460555732992653,0.18476522750399768,,,0.18704107415338392,0.1667422397919418,0.18839688936149995,0.4720685347135463,0.47876077930373684,0.18476522750399768
2020-10-28,0.5190289004539919,0.11462211748081419,0.24361948955916474,0.20919833918875758,0.200029073993313,,,0.17766748903083812,0.16335278284460655,0.18913180003997082,0.48366946278779227,0.5059086553816672,0.200029073993313
2020-10-29,0.551782748311372,0.11923577507867227,0.2668213457076566,0.2293197061641648,0.20947812182003198,,,0.17334963920190768,0.1583124016825591,0.1861493847971041,0.5016955202570051,0.5212392206962632,0.20947812182003198
2020-10-30,0.5815524305171077,0.1237483324269173,0.2918079600214171,0.25870328968380707,0.21805494984736154,,,0.16734293142003748,0.1549023982927139,0.18372002497701342,0.5104408352668214,0.5375279463430214,0.21805494984736154
2020-10-31,0.5976248477466505,0.12700352805008994,0.3112618240228449,0.2864899393165123,0.22866695740659979,,,0.1667142184401526,0.1529755845077357,0.187698332820686,0.5225771907906479,0.5455126157777068,0.22866695740659979
2020-11-01,0.6146163215590743,0.12944992167635835,0.33196501873996076,0.3129990418396678,0.23506323593545572,,,0.1652610321543289,0.1528396141858538,0.1876096679126967,0.5327503123326789,0.5605237943149154,0.23506323593545572
2020-11-02,0.6325047060126232,0.13299517042945527,0.3646260931643762,0.339188757585436,0.24058729466492224,,,0.1667201258928625,0.14978640801721865,0.18652972649283192,0.5530965554167411,0.5653145959757266,0.24058729466492224
2020-11-03,0.6512900011072971,0.13748983187144698,0.39086203819382476,0.367614180772916,0.25381596162232883,,,0.1633220330372667,0.14932874581414357,0.19137248213626418,0.5579154024629662,0.5803257745129352,0.25381596162232883
2020-11-04,0.6621470490532609,0.14241817852212352,0.4195966446546493,0.3966783775151709,0.26326500944904785,,,0.16388163411866805,0.15100291286880418,0.19545824756317662,0.5691593789041585,0.5966145001596934,0.26326500944904785
2020-11-05,0.6755674897575019,0.14759520854541144,0.43887203283955023,0.41999361226445225,0.2732955371420265,,,0.16324523130211263,0.1510139458387096,0.19906125777544229,0.5784401213635553,0.6087511977004152,0.2732955371420265
2020-11-06,0.6875318347912746,0.15261001334058466,0.4567196144922363,0.42733950814436283,0.2721325774095072,,,0.16421536276409582,0.1493202442711027,0.19453427208551358,0.5921827592361235,0.6125838390290642,0.2721325774095072
2020-11-07,0.6981784962905547,0.15631214179135697,0.4720685347135463,0.45576493133184287,0.27547608664050005,,,0.1637094501209468,0.15164312294134666,0.1938877841875435,0.5995002677137248,0.6317470456723092,0.27547608664050005
