Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.01486976499570958,0.04844940232762104,0.013742637872568266,0.010220376876397317,0.003785121560634736,,,0.07784860638265631,0.007202124872452497,0.12413654125554771,0.006068177761913261,0.0006387735547748323,0.003785121560634736
2020-07-06,0.014365986658178094,0.04852922337081309,0.01499196858825629,0.008942829766847652,0.004076284757606638,,,0.0687287696426457,0.0,0.1391999302304679,0.005175798679278957,0.0,0.004076284757606638
2020-07-07,0.013995072937138428,0.048625304256136856,0.013742637872568266,0.008623442989460236,0.004513029553064493,,,0.06568476163536625,0.0,0.15918220774948103,0.0048188470462252365,0.0,0.004513029553064493
2020-07-08,0.013817920115149334,0.048736166816125824,0.012671782973407103,0.0076652826572979876,0.004658611151550444,,,0.07145479055395255,0.019375908861585946,0.16675155359651908,0.005175798679278957,0.0015969338869370809,0.004658611151550444
2020-07-09,0.013557726907852853,0.048840870345004284,0.009637694092450473,0.005110188438198659,0.0048041927500363955,,,0.06780362491392646,0.027646866445866038,0.17563055165756075,0.0048188470462252365,0.002235707441711913,0.0048041927500363955
2020-07-10,0.013557726907852853,0.04894582023512717,0.010173121542031054,0.0047908016608112424,0.004367447954578541,,,0.08789358785138615,0.04739462819291321,0.15900906728729072,0.006246653578440122,0.0038326413286489938,0.004367447954578541
2020-07-11,0.013469150496858305,0.04901381593858707,0.005532750312332679,0.0031938677738741618,0.004076284757606638,,,0.07836055776042963,0.047706306800018264,0.14894827567914534,0.005532750312332679,0.0038326413286489938,0.004076284757606638
2020-07-12,0.013408254214299555,0.04904608926160608,0.005711226128859539,0.0025550942190993293,0.0036395399621487845,,,0.050784805154664305,0.0159743248616081,0.13285070315653955,0.003569516330537212,0.0012775471095496647,0.0036395399621487845
2020-07-13,0.013419326265673872,0.04912640302728697,0.007674460110655006,0.00415202810603641,0.003493958363662833,,,0.05074290350024627,0.051873720358146934,0.12713750814825805,0.003569516330537212,0.00415202810603641,0.003493958363662833
2020-07-14,0.013834528192210812,0.04924096100594223,0.008209887560235588,0.0025550942190993293,0.00320279516669093,,,0.07875201157877357,0.06966953448045886,0.11224631574164103,0.005711226128859539,0.005748961992973491,0.00320279516669093
2020-07-15,0.01432723447836798,0.04937374971668457,0.0048188470462252365,0.0009581603321622484,0.00320279516669093,,,0.12594749417472254,0.0710110588757227,0.10813841921846577,0.009459218275923612,0.006068348770360907,0.00320279516669093
2020-07-16,0.015041381792011515,0.0495102338460932,0.006068177761913261,0.0012775471095496647,0.003493958363662833,,,0.10185932855735853,0.042719707193391396,0.11264999163108669,0.008031411743708727,0.0038326413286489938,0.003493958363662833
2020-07-17,0.015567304232291638,0.04963858805443598,0.005175798679278957,0.0006387735547748323,0.003930703159120687,,,0.09623106535779277,0.05847500460987303,0.12307663361486128,0.007852935927181866,0.005429575215586075,0.003930703159120687
2020-07-18,0.016475212444985746,0.04974698700198074,0.0048188470462252365,0.0,0.003930703159120687,,,0.10126073767045113,0.06175289662982875,0.11589709220190278,0.00874531500981617,0.006068348770360907,0.003930703159120687
2020-07-19,0.016740941677969384,0.04979108566473191,0.005175798679278957,0.0,0.004367447954578541,,,0.10575465443781484,0.03518419005976876,0.1274040622842971,0.009280742459396751,0.0035132545512615776,0.004367447954578541
2020-07-20,0.017444016940238602,0.04990268730845413,0.0048188470462252365,0.0015969338869370809,0.00422186635609259,,,0.09758870047968658,0.024557165861513693,0.11767250999746966,0.008923790826343031,0.0025550942190993293,0.00422186635609259
2020-07-21,0.017759570404406677,0.05003128787804133,0.006246653578440122,0.002235707441711913,0.004513029553064493,,,0.08626926299574288,0.045226560335272926,0.12391293429807027,0.008031411743708727,0.0047908016608112424,0.004513029553064493
2020-07-22,0.01863426246297783,0.050203001665402015,0.005532750312332679,0.0038326413286489938,0.004949774348522347,,,0.10231795443757323,0.043103626130586915,0.12985151389701902,0.009994645725504195,0.0047908016608112424,0.004949774348522347
2020-07-23,0.019414842084867275,0.05037422273027386,0.003569516330537212,0.0038326413286489938,0.004367447954578541,,,0.09645058304323971,0.03585454751871917,0.10886498270290033,0.009816169908977334,0.00415202810603641,0.004367447954578541
2020-07-24,0.020987073380020482,0.05057254353203189,0.003569516330537212,0.0012775471095496647,0.004949774348522347,,,0.014600464030089326,0.06633706048438309,0.11448634682163465,0.0016062823487417454,0.00830405621207282,0.004949774348522347
2020-07-25,0.02155174800011072,0.050706071326507486,0.005711226128859539,0.00415202810603641,0.005386519143980201,,,0.037914450989344047,0.04223778909914282,0.12175411426386759,0.004283419596644655,0.005429575215586075,0.005386519143980201
2020-07-26,0.021728900822099814,0.050758053549080084,0.009459218275923612,0.005748961992973491,0.0048041927500363955,,,0.029770893803915188,0.04928638829912716,0.10687477580133034,0.0033910405140103518,0.0063877355477483235,0.0048041927500363955
2020-07-27,0.022144102748636752,0.05088813228613381,0.008031411743708727,0.006068348770360907,0.00524093754549425,,,0.019987629688747007,0.05078038194444445,0.11491226925296431,0.002320185614849188,0.00670712232513574,0.00524093754549425
2020-07-28,0.023433996733744845,0.05107413502567084,0.007852935927181866,0.0038326413286489938,0.00524093754549425,,,0.02469895543867409,0.050270253125792926,0.10819043966620995,0.0030340888809566305,0.007026509102523155,0.00524093754549425
2020-07-29,0.024613170205109752,0.05129832375809297,0.00874531500981617,0.005429575215586075,0.004658611151550444,,,0.03181532114198977,0.036984190949834225,0.09045447902988364,0.004104943780117794,0.005429575215586075,0.004658611151550444
2020-07-30,0.025526614443491018,0.0515101944282941,0.009280742459396751,0.006068348770360907,0.004949774348522347,,,0.020006635992940298,0.05034458661654498,0.0928451537931427,0.002677137247902909,0.0076652826572979876,0.004949774348522347
2020-07-31,0.02613004124339137,0.0517353686056939,0.008923790826343031,0.0035132545512615776,0.005386519143980201,,,0.026059491119618,0.047132719318895164,0.09915881138425692,0.003569516330537212,0.007345895879910571,0.005386519143980201
2020-08-01,0.026235225731447393,0.051873577263813475,0.008031411743708727,0.0025550942190993293,0.005095355947008298,,,0.010382004480658109,0.04694375083038303,0.09300597942602637,0.0014278065322148848,0.007345895879910571,0.005095355947008298
2020-08-02,0.02675561214604036,0.05194871744336155,0.009994645725504195,0.0047908016608112424,0.00524093754549425,,,0.010180078467585098,0.03602403614042348,0.0938644041501802,0.0014278065322148848,0.005748961992973491,0.00524093754549425
2020-08-03,0.02823926703019902,0.0521448209939198,0.009816169908977334,0.0047908016608112424,0.005386519143980201,,,0.015673499069787888,0.03602756721630472,0.09121430874719107,0.002320185614849188,0.006068348770360907,0.005386519143980201
2020-08-04,0.029302183962133584,0.052378125092385465,0.0016062823487417454,0.00415202810603641,0.005677682340952103,,,0.011619194982486016,0.03472069154928592,0.09277121166248323,0.001784758165268606,0.006068348770360907,0.005677682340952103
2020-08-05,0.03041492512525258,0.05265183243493599,0.004283419596644655,0.00830405621207282,0.005386519143980201,,,0.00783587173818874,0.03345042234626326,0.0841740660335212,0.0012493307156880244,0.006068348770360907,0.005386519143980201
2020-08-06,0.03210341295983613,0.0529388432846852,0.0033910405140103518,0.005429575215586075,0.005532100742466153,,,0.011665880142529457,0.033359040192114865,0.08170774766725229,0.0019632339817954665,0.0063877355477483235,0.005532100742466153
2020-08-07,0.03261272732305478,0.05318668269657164,0.002320185614849188,0.0063877355477483235,0.004367447954578541,,,0.00939574930199773,0.04433139534883721,0.061892874446568436,0.0016062823487417454,0.008623442989460236,0.004367447954578541
2020-08-08,0.033443131176128654,0.053361845541354196,0.0030340888809566305,0.00670712232513574,0.004513029553064493,,,0.01221659971043837,0.035224959689038486,0.06242322937317559,0.0021417097983223274,0.007026509102523155,0.004513029553064493
2020-08-09,0.033526171561436044,0.05344068113956857,0.004104943780117794,0.007026509102523155,0.004658611151550444,,,0.013201869015024443,0.046317892570575864,0.06449130015489646,0.002320185614849188,0.009262216544235069,0.004658611151550444
2020-08-10,0.03522573144739392,0.05371241759216374,0.002677137247902909,0.005429575215586075,0.003785121560634736,,,0.01739756691437015,0.03496250749413565,0.04823748388070714,0.003212564697483491,0.007345895879910571,0.003785121560634736
2020-08-11,0.03659866581780939,0.05400681927924554,0.003569516330537212,0.0076652826572979876,0.00320279516669093,,,0.013023832802785946,0.027798611461257054,0.0379478733048247,0.0024986614313760487,0.006068348770360907,0.00320279516669093
2020-08-12,0.038979156863287845,0.054386461956896635,0.0014278065322148848,0.007345895879910571,0.00422186635609259,,,0.022709989704584016,0.020605994255866435,0.04867996147508635,0.004640371229698376,0.0047908016608112424,0.00422186635609259
2020-08-13,0.04078390123730174,0.05475378657232673,0.0014278065322148848,0.007345895879910571,0.0036395399621487845,,,0.021705041062844585,0.021007093696112297,0.03883966861285974,0.004640371229698376,0.005110188438198659,0.0036395399621487845
2020-08-14,0.042821158690176324,0.0550922869221597,0.002320185614849188,0.005748961992973491,0.003785121560634736,,,0.0031803696983735475,0.020007661184131772,0.038403204226373285,0.0007139032661074424,0.005110188438198659,0.003785121560634736
2020-08-15,0.04305920779472417,0.05527804330045232,0.001784758165268606,0.006068348770360907,0.004076284757606638,,,0.007116271424282416,0.0286020101806615,0.041640046257006375,0.0016062823487417454,0.007345895879910571,0.004076284757606638
2020-08-16,0.04401140421291555,0.055399253032706916,0.0012493307156880244,0.006068348770360907,0.004513029553064493,,,0.017792568276388237,0.027983199394362914,0.0457035096184071,0.004104943780117794,0.007345895879910571,0.004513029553064493
2020-08-17,0.046474935643701386,0.05578062023906895,0.0019632339817954665,0.006068348770360907,0.005386519143980201,,,0.012453922379024112,0.01958686277104979,0.05259658861311041,0.0030340888809566305,0.005429575215586075,0.005386519143980201
2020-08-18,0.04835164835164835,0.056158538388009105,0.0016062823487417454,0.0063877355477483235,0.006551171931867812,,,0.015491284393526062,0.0155042766031431,0.06270379861800796,0.003926467963590933,0.004471414883423826,0.006551171931867812
2020-08-19,0.049525285797326096,0.05659040964947722,0.0021417097983223274,0.008623442989460236,0.00524093754549425,,,0.018561488644556888,0.011893247344147187,0.04739652435292205,0.0048188470462252365,0.0035132545512615776,0.00524093754549425
2020-08-20,0.0502449691366568,0.05698976122668191,0.002320185614849188,0.007026509102523155,0.005968845537924006,,,0.0182956233378367,0.015985765266147593,0.05408945731951185,0.0048188470462252365,0.0047908016608112424,0.005968845537924006
2020-08-21,0.05180612838043568,0.05739773544744129,0.003212564697483491,0.009262216544235069,0.005532100742466153,,,0.010515135549014487,0.008268821289765936,0.04789248455438692,0.0028556130644297696,0.0025550942190993293,0.005532100742466153
2020-08-22,0.052714036593129794,0.05762389506981878,0.0024986614313760487,0.007345895879910571,0.00524093754549425,,,0.006458769065563797,0.01117380705111749,0.04409354963725737,0.001784758165268606,0.0035132545512615776,0.00524093754549425
2020-08-23,0.053123702493979574,0.05776333553416045,0.004640371229698376,0.006068348770360907,0.004513029553064493,,,0.0025635847870903905,0.013103574213020858,0.0366279901507474,0.0007139032661074424,0.00415202810603641,0.004513029553064493
2020-08-24,0.05246491543720763,0.058115385752436514,0.004640371229698376,0.0047908016608112424,0.004076284757606638,,,0.0038936624908071206,0.010206240058777781,0.032883155603800195,0.0010708548991611637,0.0031938677738741618,0.004076284757606638
2020-08-25,0.052193650178536825,0.05848123220040009,0.0007139032661074424,0.005110188438198659,0.0029116319697190273,,,0.0032615824693624567,0.010259284793915682,0.021577999021438907,0.000892379082634303,0.0031938677738741618,0.0029116319697190273
2020-08-26,0.05142967863370886,0.05887910561013826,0.0016062823487417454,0.005110188438198659,0.0030572135682049788,,,0.0,0.01874102978112666,0.023466140329427666,0.0,0.005748961992973491,0.0030572135682049788
2020-08-27,0.05098126055304897,0.05925850192654493,0.004104943780117794,0.007345895879910571,0.0021837239772892706,,,0.006678292870268051,0.01470456638634508,0.014895437192360573,0.001784758165268606,0.004471414883423826,0.0021837239772892706
2020-08-28,0.04951421374595178,0.059601190417533034,0.0030340888809566305,0.007345895879910571,0.0021837239772892706,,,0.007563778951982146,0.01838458329192341,0.01555026966173212,0.0019632339817954665,0.005429575215586075,0.0021837239772892706
2020-08-29,0.04904365156254325,0.05980640933413483,0.003926467963590933,0.005429575215586075,0.0021837239772892706,,,0.005553710264571484,0.014193689823698855,0.015768608516744772,0.0014278065322148848,0.00415202810603641,0.0021837239772892706
2020-08-30,0.048877570791928476,0.05993845896114391,0.0048188470462252365,0.004471414883423826,0.002620468772747125,,,0.009752017064131598,0.0032865965693862397,0.020457162913704332,0.0024986614313760487,0.0009581603321622484,0.002620468772747125
2020-08-31,0.04752124449857447,0.06023015067453709,0.0048188470462252365,0.0035132545512615776,0.0024748871742611735,,,0.0,0.002253600583341963,0.019666010583171075,0.0,0.0006387735547748323,0.0024748871742611735
2020-09-01,0.04659672820881889,0.06055485479468254,0.0028556130644297696,0.0047908016608112424,0.002620468772747125,,,0.009498695349291673,0.008044098363541159,0.02181122386221271,0.002320185614849188,0.002235707441711913,0.002620468772747125
2020-09-02,0.04548398704569989,0.0609032095942923,0.001784758165268606,0.0025550942190993293,0.0027660503712330763,,,0.011976708674254814,0.008240892882902376,0.024172602732311612,0.0028556130644297696,0.002235707441711913,0.0027660503712330763
2020-09-03,0.04536219448058239,0.06127718596332174,0.0007139032661074424,0.0035132545512615776,0.0036395399621487845,,,0.012759418888443667,0.015345606315370778,0.034192416594507426,0.0030340888809566305,0.00415202810603641,0.0036395399621487845
2020-09-04,0.045932405126359786,0.061645249662485094,0.0010708548991611637,0.00415202810603641,0.00422186635609259,,,0.011859785279941854,0.01398932679817337,0.04021997753023122,0.0028556130644297696,0.0038326413286489938,0.00422186635609259
2020-09-05,0.04743820411326709,0.0619174788375691,0.000892379082634303,0.0031938677738741618,0.005095355947008298,,,0.009330204079237719,0.020317909518808106,0.04821533584186249,0.002320185614849188,0.005748961992973491,0.005095355947008298
2020-09-06,0.04769286129487641,0.062060861081821496,0.0,0.0031938677738741618,0.00524093754549425,,,0.012135888377470391,0.019086675909804174,0.049494418903626373,0.0030340888809566305,0.005429575215586075,0.00524093754549425
2020-09-07,0.04893293104880007,0.06240773771396474,0.001784758165268606,0.005748961992973491,0.005532100742466153,,,0.017394614504553253,0.03064019727386624,0.05112769186780749,0.004461895413171516,0.008942829766847652,0.005532100742466153
2020-09-08,0.04926509259002962,0.06274722350877539,0.0019632339817954665,0.004471414883423826,0.007861406318241374,,,0.02557045470912511,0.030433610934228982,0.07513024718389852,0.006603605211493843,0.008942829766847652,0.007861406318241374
2020-09-09,0.051108589143853626,0.06317761660277699,0.0014278065322148848,0.005429575215586075,0.008734895909157082,,,0.03264210954368096,0.030383574242570127,0.08097883195285575,0.00874531500981617,0.009262216544235069,0.008734895909157082
2020-09-10,0.051512719019016245,0.06356957734264908,0.0024986614313760487,0.00415202810603641,0.008589314310671132,,,0.031064145674239964,0.03638214719286724,0.0788287891638376,0.008388363376762449,0.011178537208559566,0.008589314310671132
2020-09-11,0.05238187505190024,0.06397631975718636,0.0,0.0009581603321622484,0.009317222303100888,,,0.03769840566955518,0.04395640554420411,0.08457133111149247,0.010351597358557915,0.013733631427658896,0.009317222303100888
2020-09-12,0.053046198134359346,0.06427811228160075,0.002320185614849188,0.0006387735547748323,0.009317222303100888,,,0.04685377927455425,0.051481437997170615,0.08342196220069846,0.013028734606460824,0.016288725646758224,0.009317222303100888
2020-09-13,0.05403161070667368,0.0644653468273599,0.0028556130644297696,0.002235707441711913,0.009899548697044694,,,0.04851978203132155,0.04856047453703703,0.08733005128779421,0.013742637872568266,0.01564995209198339,0.009899548697044694
2020-09-14,0.054452348658897774,0.06483094691407905,0.0030340888809566305,0.002235707441711913,0.009753967098558742,,,0.054397465602683694,0.05703561557694335,0.08522010876579604,0.015527396037836873,0.018524433088470137,0.009753967098558742
2020-09-15,0.057917900739059426,0.06532465484789657,0.0028556130644297696,0.00415202810603641,0.009317222303100888,,,0.05643317059893572,0.06009457950112223,0.0757989063813355,0.01713367838657862,0.02076014053018205,0.009317222303100888
2020-09-16,0.060398040246906745,0.06586541777939829,0.002320185614849188,0.0038326413286489938,0.010190711894016597,,,0.06144402837406539,0.06737914587364634,0.07985261238982688,0.019453864001427807,0.02427339508144363,0.010190711894016597
2020-09-17,0.06462202784620921,0.06644535214876278,0.0030340888809566305,0.005748961992973491,0.0104818750909885,,,0.07217985666747957,0.06628941114506093,0.0764868788871682,0.024451186864179904,0.025550942190993294,0.0104818750909885
2020-09-18,0.06749522517784483,0.066979956049154,0.004461895413171516,0.005429575215586075,0.010918619886446353,,,0.06759394251696191,0.0634675439875571,0.07626292277830611,0.023915759414599322,0.025550942190993294,0.010918619886446353
2020-09-19,0.06842527749328757,0.06732313726263094,0.006603605211493843,0.008942829766847652,0.011500946280390159,,,0.06767034198828958,0.06103975638259619,0.07951955267306157,0.024272711047653044,0.024912168636218462,0.011500946280390159
2020-09-20,0.06804329172087359,0.0674933728825251,0.00874531500981617,0.008942829766847652,0.011792109477362062,,,0.07155281964891938,0.06610415028159719,0.08221432048601132,0.025522041763341066,0.02682848930054296,0.011792109477362062
2020-09-21,0.06899548813906496,0.06790134710328449,0.008388363376762449,0.009262216544235069,0.01368467025767943,,,0.07599343217936265,0.06907232445074457,0.0951335595107286,0.027485275745136532,0.028425423187480037,0.01368467025767943
2020-09-22,0.06793257120713041,0.06834775367817338,0.010351597358557915,0.011178537208559566,0.013539088659193479,,,0.09271920644466806,0.07645896905380646,0.09562907583025335,0.033018026057469216,0.030980517406579366,0.013539088659193479
2020-09-23,0.06800453954106347,0.06889171930585256,0.013028734606460824,0.013733631427658896,0.012956762265249673,,,0.10263417293773354,0.07559065089185571,0.09110192343340252,0.036587542388006426,0.03066113062919195,0.012956762265249673
2020-09-24,0.06822598056854984,0.06948150812499385,0.013742637872568266,0.016288725646758224,0.014412578250109186,,,0.1142777619335147,0.08319377577025257,0.10179280378193807,0.04087096198465108,0.03385499840306611,0.014412578250109186
2020-09-25,0.069100672627121,0.0700550371020034,0.015527396037836873,0.01564995209198339,0.014412578250109186,,,0.11529477147811121,0.09221454820867975,0.1004130749186805,0.04176334106728538,0.03800702650910252,0.014412578250109186
2020-09-26,0.07127633072217456,0.07049503828453739,0.01713367838657862,0.018524433088470137,0.016305139030426553,,,0.12037359657211043,0.09390731751168643,0.1108284942629755,0.04497590576476888,0.03992334717342702,0.016305139030426553
2020-09-27,0.07228388739723753,0.07071011165091597,0.019453864001427807,0.02076014053018205,0.0158683942349687,,,0.12717398898231286,0.10222858322057986,0.1060656657046346,0.048188470462252365,0.04407537527946343,0.0158683942349687
2020-09-28,0.07323054778974175,0.07116021364447116,0.024451186864179904,0.02427339508144363,0.016013975833454652,,,0.13575836498602326,0.12064974758928872,0.10562714553064026,0.0521149384258433,0.05269881826892367,0.016013975833454652
2020-09-29,0.07519583690868326,0.07169407846112913,0.023915759414599322,0.025550942190993294,0.016013975833454652,,,0.1430768320501091,0.11536019288816904,0.102678188209662,0.05639835802248795,0.05174065793676142,0.016013975833454652
2020-09-30,0.0780801062916932,0.07236639829715108,0.024272711047653044,0.025550942190993294,0.01674188382588441,,,0.14346023316021128,0.11864254755677403,0.10342930939053195,0.05871854363733714,0.055253912488023,0.01674188382588441
2020-10-01,0.08101419990588757,0.07308675857583492,0.025522041763341066,0.024912168636218462,0.01790653661377202,,,0.15759634850937493,0.13615726820848453,0.10684005002537508,0.06692843119757273,0.06579367614180773,0.01790653661377202
2020-10-02,0.08429706313837296,0.0738063797707855,0.027485275745136532,0.02682848930054296,0.019362352598631533,,,0.16236396148291843,0.13339563129820567,0.11130958061773859,0.07174727824379797,0.06707122325135739,0.019362352598631533
2020-10-03,0.08657790572148255,0.07434788178602048,0.033018026057469216,0.028425423187480037,0.017469791818314165,,,0.15179457785233846,0.13359230129803695,0.0969083363099342,0.06889166517936819,0.06898754391568189,0.017469791818314165
2020-10-04,0.08813906496526144,0.07463242902332548,0.036587542388006426,0.030980517406579366,0.01776095501528607,,,0.16957901626511546,0.13851638995317156,0.09676871968367416,0.07835088345529181,0.07282018524433088,0.01776095501528607
2020-10-05,0.09136656794087525,0.07522615962237748,0.04087096198465108,0.03066113062919195,0.01994467899257534,,,0.1770036933173278,0.13596759932496724,0.10542801106080642,0.08477601285025879,0.07409773235388055,0.01994467899257534
2020-10-06,0.09922218839095413,0.07610961104486731,0.04176334106728538,0.03385499840306611,0.021691658174406755,,,0.1770585610992915,0.13005977473595898,0.10559521055098188,0.09209352132786007,0.07697221335036729,0.021691658174406755
2020-10-07,0.10895452154897999,0.07721503394857948,0.04497590576476888,0.03800702650910252,0.02445770854563983,,,0.17311732670816196,0.13564337290900982,0.10861846282427906,0.09887560235588078,0.08815075055892686,0.02445770854563983
2020-10-08,0.11860935034738561,0.07836504823753165,0.048188470462252365,0.03992334717342702,0.026787014121415053,,,0.18285066132996092,0.13408255542590433,0.10932330644719015,0.1136890951276102,0.0948578728840626,0.026787014121415053
2020-10-09,0.1304398372408448,0.0796111434118076,0.0521149384258433,0.04407537527946343,0.029553064492648128,,,0.17305307089824248,0.12807934621660114,0.10969603002754422,0.11832946635730858,0.09964867454487385,0.029553064492648128
2020-10-10,0.13835635397348245,0.08050494200656307,0.05639835802248795,0.05269881826892367,0.03333818605328286,,,0.17914648888761717,0.13390961033456633,0.11712304195339115,0.12993039443155452,0.110507824976046,0.03333818605328286
2020-10-11,0.14453455864035208,0.08106442839264069,0.05871854363733714,0.05174065793676142,0.035667491629058086,,,0.19268931521602636,0.13522466683973694,0.12012395303640426,0.145993217918972,0.1165761737464069,0.035667491629058086
2020-10-12,0.15438314833780828,0.08209643564551573,0.06692843119757273,0.055253912488023,0.039307031591206874,,,0.2004656747927325,0.14567470705187205,0.12416516237510992,0.1622345172229163,0.13414244650271478,0.039307031591206874
2020-10-13,0.16426495418938744,0.08341964188929511,0.07174727824379797,0.06579367614180773,0.04352889794729946,,,0.20560931467363203,0.15190628963082792,0.12952355934012422,0.17704800999464573,0.14883423826253592,0.04352889794729946
2020-10-14,0.17955545713732113,0.08520551455009509,0.06889166517936819,0.06707122325135739,0.0476051827049061,,,0.20592413319336544,0.1517937638029594,0.12959374443568036,0.19382473674817063,0.16256786969019482,0.0476051827049061
2020-10-15,0.19751432446646552,0.08715472471594549,0.07835088345529181,0.06898754391568189,0.053282865045858205,,,0.19857744183173903,0.15669819610798646,0.13198739184459765,0.20560414063894342,0.18460555732992653,0.053282865045858205
2020-10-16,0.21362415921609876,0.08911773111148338,0.08477601285025879,0.07282018524433088,0.059979618576211965,,,0.20113378146413569,0.16418205597403146,0.13766549852144483,0.2252364804568981,0.20919833918875758,0.059979618576211965
2020-10-17,0.2250560522600825,0.09052026567596598,0.09209352132786007,0.07409773235388055,0.0631824137429029,,,0.20649901530695747,0.1708317162142833,0.137649548789712,0.24361948955916474,0.2293197061641648,0.0631824137429029
2020-10-18,0.23284524040191545,0.09142638233294244,0.09887560235588078,0.07697221335036729,0.06740428009899549,,,0.21859984918743752,0.1862740727532097,0.14215929767043897,0.2668213457076566,0.25870328968380707,0.06740428009899549
2020-10-19,0.24548952307138705,0.09302107866807256,0.1136890951276102,0.08815075055892686,0.07162614645508808,,,0.22675706394136302,0.1956564805209774,0.1433396524258716,0.2918079600214171,0.2864899393165123,0.07162614645508808
2020-10-20,0.2680432917208736,0.0953479606216187,0.11832946635730858,0.0948578728840626,0.08225360314456252,,,0.22152235930804356,0.1957743944324348,0.1511299568578709,0.3112618240228449,0.3129990418396678,0.08225360314456252
2020-10-21,0.2966147202923022,0.09840530366486987,0.12993039443155452,0.09964867454487385,0.09390013102343864,,,0.213499210919717,0.19171962584843563,0.15613794543270498,0.33196501873996076,0.339188757585436,0.09390013102343864
2020-10-22,0.3299637390317491,0.10183859396710584,0.145993217918972,0.110507824976046,0.11166108603872471,,,0.21080367639785882,0.18678580294553906,0.1674024014496919,0.3646260931643762,0.367614180772916,0.11166108603872471
2020-10-23,0.3635618789271182,0.10529676675502823,0.1622345172229163,0.1165761737464069,0.1275294802736934,,,0.20508873477682069,0.1829270846022658,0.17378698221924538,0.39086203819382476,0.3966783775151709,0.1275294802736934
2020-10-24,0.393495169817588,0.10803137656808932,0.17704800999464573,0.13414244650271478,0.1365555393798224,,,0.20341794081014605,0.17894563261118432,0.1718543411016172,0.4195966446546493,0.41999361226445225,0.1365555393798224
2020-10-25,0.41442134691504967,0.10986873872897307,0.19382473674817063,0.14883423826253592,0.1470374144708109,,,0.2020191042426588,0.17288159146603022,0.1758631726533696,0.43887203283955023,0.42733950814436283,0.1470374144708109
2020-10-26,0.445140753453096,0.11283049360938932,0.20560414063894342,0.16256786969019482,0.1691658174406755,,,0.19572619782763132,0.17165694253289704,0.1888791475095875,0.4567196144922363,0.45576493133184287,0.1691658174406755
2020-10-27,0.48112492041963073,0.11675872365166491,0.2252364804568981,0.18460555732992653,0.18488863007715825,,,0.18717328147797613,0.16683168525166675,0.19107531521000642,0.4720685347135463,0.47876077930373684,0.18488863007715825
2020-10-28,0.5189470479143024,0.12149920671679297,0.24361948955916474,0.20919833918875758,0.20017469791818315,,,0.17779611841756868,0.16344321172036128,0.19182263881586148,0.48366946278779227,0.5059086553816672,0.20017469791818315
2020-10-29,0.5516815678024746,0.12638923105728392,0.2668213457076566,0.2293197061641648,0.20978308341825594,,,0.17347959590569378,0.15840410669467497,0.18899961608336877,0.5016955202570051,0.5212392206962632,0.20978308341825594
2020-10-30,0.5814543139480167,0.13117233461769662,0.2918079600214171,0.25870328968380707,0.21837239772892705,,,0.16746593030721754,0.15498985616944838,0.18657517979176405,0.5104408352668214,0.5375279463430214,0.21837239772892705
2020-10-31,0.5975530766462757,0.13462336292953084,0.3112618240228449,0.2864899393165123,0.22914543601688747,,,0.16682864247014512,0.15305451158456096,0.19065680634174498,0.5225771907906479,0.5455126157777068,0.22914543601688747
2020-11-01,0.6145431394801671,0.13721680774953932,0.33196501873996076,0.3129990418396678,0.23555102635026934,,,0.16537428936766804,0.15291831444580573,0.19056475252687788,0.5327503123326789,0.5605237943149154,0.23555102635026934
2020-11-02,0.6324411105267529,0.14097504853316514,0.3646260931643762,0.339188757585436,0.24093754549424953,,,0.1668312922961835,0.14986075975836657,0.1893624585548714,0.5530965554167411,0.5653145959757266,0.24093754549424953
2020-11-03,0.6512303817089712,0.14573942863900194,0.39086203819382476,0.367614180772916,0.2541854709564711,,,0.1634294618151273,0.14940152488315236,0.19418752370500134,0.5579154024629662,0.5803257745129352,0.2541854709564711
2020-11-04,0.6621252802613005,0.1509647506331484,0.4195966446546493,0.3966783775151709,0.2636482748580579,,,0.16397981032740802,0.15106764477913195,0.19824780353513527,0.5691593789041585,0.5966145001596934,0.2636482748580579
2020-11-05,0.6755501425526614,0.15645220099135765,0.43887203283955023,0.41999361226445225,0.2736934051535886,,,0.16334185047373503,0.15107759497213147,0.20183725365104419,0.5784401213635553,0.6087511977004152,0.2736934051535886
2020-11-06,0.6875245661139868,0.16176818392345063,0.4567196144922363,0.42733950814436283,0.27252875236570095,,,0.16431007401691455,0.14938092296304648,0.1973223576605039,0.5921827592361235,0.6125838390290642,0.27252875236570095
2020-11-07,0.6981537354333324,0.16569222582457108,0.4720685347135463,0.45576493133184287,0.27573154753239193,,,0.16380794727111878,0.15170852206330873,0.1965755295556972,0.5995002677137248,0.6317470456723092,0.27573154753239193
